
[00:00:00.000 --> 00:00:06.260]  我们又会继续讲雅歌
[00:24:35.000 --> 00:24:37.000]  这个爱情这个字就是
[00:24:37.000 --> 00:24:39.000]  希伯来文.这个字
[00:24:39.000 --> 00:24:42.000]  是有情欲意念的这个字
[00:24:42.000 --> 00:24:44.000]  在七章十二节
[00:24:44.000 --> 00:24:46.000]  虽然雅歌
[00:24:46.000 --> 00:24:48.000]  很多不同的解经家
[00:24:48.000 --> 00:24:50.000]  都有不同的解释
[00:24:50.000 --> 00:24:52.000]  但是他们对这一节的经文
[00:24:52.000 --> 00:24:54.000]  的解释都是一致的
[00:24:54.000 --> 00:24:56.000]  就是他们的解释就是舒拉密
[00:24:56.000 --> 00:24:59.000]  要所罗门王去到村庄
[00:24:59.000 --> 00:25:01.000]  他们最初认识的地方
[00:25:01.000 --> 00:25:04.000]  然后在那里来做爱
[00:25:04.000 --> 00:25:08.000]  雅歌的七章十三节
[00:25:08.000 --> 00:25:10.000]  说风茄放香
[00:25:10.000 --> 00:25:12.000]  在门内有各样
[00:25:12.000 --> 00:25:14.000]  新尘皆美的果子
[00:25:14.000 --> 00:25:16.000]  什么新尘皆美的果子
[00:25:16.000 --> 00:25:18.000]  刚才已经说过了
[00:25:18.000 --> 00:25:20.000]  所罗门王说舒拉密的身体
[00:25:20.000 --> 00:25:22.000]  好像一棵棕树
[00:25:22.000 --> 00:25:25.000]  上高是有很多不同的果子
[00:25:25.000 --> 00:25:28.000]  风茄呢
[00:25:28.000 --> 00:25:31.000]  风茄原文的希伯来文
[00:25:31.000 --> 00:25:33.000]  是dudai这个字
[00:25:33.000 --> 00:25:35.000]  dudai这个字
[00:25:35.000 --> 00:25:37.000]  是出自dot这个字
[00:25:37.000 --> 00:25:39.000]  同一个字根
[00:25:39.000 --> 00:25:41.000]  是有情欲的意念在
[00:25:41.000 --> 00:25:43.000]  但是我们知道
[00:25:43.000 --> 00:25:45.000]  风茄是有催情的作用
[00:25:45.000 --> 00:25:48.000]  被人叫它做情人花
[00:25:48.000 --> 00:25:51.000]  我们也知道阿拉伯人
[00:25:51.000 --> 00:25:53.000]  叫风茄的果实
[00:25:53.000 --> 00:25:56.000]  叫做情人的苹果
[00:25:56.000 --> 00:25:58.000]  这个情人的苹果
[00:25:58.000 --> 00:26:00.000]  差不多是半寸至四分之三寸
[00:26:00.000 --> 00:26:01.000]  这么大
[00:26:01.000 --> 00:26:03.000]  是黄色
[00:26:03.000 --> 00:26:05.000]  无论风茄的果实
[00:26:05.000 --> 00:26:06.000]  和根
[00:26:06.000 --> 00:26:08.000]  都是有催情的作用
[00:26:08.000 --> 00:26:10.000]  如果我们记得的话
[00:26:10.000 --> 00:26:12.000]  在《雪创世纪》的30章
[00:26:12.000 --> 00:26:15.000]  当刘便在树田里面
[00:26:15.000 --> 00:26:17.000]  来割蜜的时候
[00:26:17.000 --> 00:26:19.000]  他找到一些风茄
[00:26:19.000 --> 00:26:22.000]  他就回去给妈妈利亚
[00:26:22.000 --> 00:26:25.000]  当时利亚的妹妹拉杰
[00:26:25.000 --> 00:26:28.000]  是很希望能够怀孕
[00:26:28.000 --> 00:26:31.000]  知道姐姐是有风茄
[00:26:31.000 --> 00:26:33.000]  他就和姐姐去交易
[00:26:33.000 --> 00:26:37.000]  他说我准许你和亚国来同房
[00:26:37.000 --> 00:26:40.000]  如果你能够把这些风茄给我
[00:26:40.000 --> 00:26:45.000]  最后真是交易成交了
[00:26:45.000 --> 00:26:48.000]  利亚和亚国同房
[00:26:48.000 --> 00:26:51.000]  拉杰就得到了风茄
[00:26:51.000 --> 00:26:53.000]  结果就是因为这样
[00:26:53.000 --> 00:26:57.000]  利亚和亚国生了以撒加出来
[00:26:57.000 --> 00:26:59.000]  经文
[00:26:59.000 --> 00:27:02.000]  在八章一节的雅歌
[00:27:02.000 --> 00:27:04.000]  朱拉麦又说
[00:27:04.000 --> 00:27:06.000]  把不得你像我的兄弟
[00:27:06.000 --> 00:27:08.000]  吃我母亲奶的兄弟
[00:27:08.000 --> 00:27:10.000]  我在外头遇见你
[00:27:10.000 --> 00:27:12.000]  就与你亲嘴
[00:27:12.000 --> 00:27:14.000]  谁也不轻看我
[00:27:14.000 --> 00:27:18.000]  朱拉麦说他很希望
[00:27:18.000 --> 00:27:21.000]  所罗门王就是像自己的兄弟一样
[00:27:21.000 --> 00:27:26.000]  自己喝和妈妈奶的兄弟一样
[00:27:26.000 --> 00:27:27.000]  为什么
[00:27:27.000 --> 00:27:29.000]  因为如果是这样
[00:27:29.000 --> 00:27:31.000]  他可以和所罗门王
[00:27:31.000 --> 00:27:33.000]  在人的面前亲嘴亲密
[00:27:33.000 --> 00:27:35.000]  没有人会说他
[00:27:35.000 --> 00:27:38.000]  原来当时社会的礼仪
[00:27:38.000 --> 00:27:40.000]  如果你是夫妻
[00:27:40.000 --> 00:27:42.000]  你在人的面前亲热
[00:27:42.000 --> 00:27:43.000]  你是会被人看不起
[00:27:43.000 --> 00:27:45.000]  会被人看低
[00:27:45.000 --> 00:27:47.000]  但如果是你自己的兄弟的话
[00:27:47.000 --> 00:27:48.000]  就不怕
[00:27:48.000 --> 00:27:50.000]  可以在人的面前亲热
[00:27:50.000 --> 00:27:52.000]  所以朱拉麦很希望
[00:27:52.000 --> 00:27:54.000]  所罗门王就是他的兄弟
[00:27:54.000 --> 00:27:57.000]  他很希望能够和所罗门王
[00:27:57.000 --> 00:28:00.000]  随时随地都能够亲热
[00:28:00.000 --> 00:28:03.000]  在雅歌的八章二节说
[00:28:03.000 --> 00:28:06.000]  我必引导你,领你进我母亲的家
[00:28:06.000 --> 00:28:08.000]  我可以领受教训
[00:28:08.000 --> 00:28:13.000]  也就使你喝石榴汁样的香酒
[00:28:13.000 --> 00:28:14.000]  我们看到
[00:28:14.000 --> 00:28:18.000]  所罗门王对朱拉麦的爱
[00:28:18.000 --> 00:28:20.000]  是毫无条件的
[00:28:20.000 --> 00:28:22.000]  无条件的爱
[00:28:22.000 --> 00:28:24.000]  不是因为朱拉麦做了什么
[00:28:24.000 --> 00:28:28.000]  但是朱拉麦仍然希望自己做得更好
[00:28:28.000 --> 00:28:31.000]  他希望妈妈能够教自己
[00:28:31.000 --> 00:28:34.000]  如何更好地服侍所罗门王
[00:28:34.000 --> 00:28:38.000]  如何更好地照顾所罗门王
[00:28:38.000 --> 00:28:39.000]  虽然所罗门王
[00:28:39.000 --> 00:28:44.000]  不是因为他做了什么而爱他
[00:28:44.000 --> 00:28:46.000]  经文有一次
[00:28:46.000 --> 00:28:49.000]  用食物来形容所罗门王和朱拉麦的爱
[00:28:49.000 --> 00:28:51.000]  这里说要让所罗门王
[00:28:51.000 --> 00:28:54.000]  喝石榴汁样的香酒
[00:28:54.000 --> 00:28:55.000]  如果我们记得
[00:28:55.000 --> 00:28:58.000]  刚才说到酒是代表什么
[00:28:58.000 --> 00:29:01.000]  所罗门王和朱拉麦的接吻
[00:29:01.000 --> 00:29:04.000]  所以这里就是这样的意思
[00:29:04.000 --> 00:29:07.000]  另外我们也看到
[00:29:07.000 --> 00:29:11.000]  朱拉麦是拉索罗门王进入妈妈的内室
[00:29:11.000 --> 00:29:12.000]  为什么呢
[00:29:12.000 --> 00:29:16.000]  因为他们两个可以去那里亲密
[00:29:16.000 --> 00:29:18.000]  可以去那里接吻
[00:29:18.000 --> 00:29:25.000]  我们看到一段成功的婚姻
[00:29:25.000 --> 00:29:29.000]  是彼此都要努力来维持
[00:29:29.000 --> 00:29:32.000]  来增进感情
[00:29:32.000 --> 00:29:34.000]  如果一方面或者双方面
[00:29:34.000 --> 00:29:38.000]  都是满足现状停留不前的话
[00:29:38.000 --> 00:29:42.000]  这段婚姻就会出现很大的危机
[00:29:42.000 --> 00:29:46.000]  我们看到所罗门王爱朱拉麦
[00:29:46.000 --> 00:29:49.000]  无条件地爱他原谅他
[00:29:49.000 --> 00:29:52.000]  也是恋慕朱拉麦
[00:29:52.000 --> 00:29:56.000]  朱拉麦愿意为所罗门王跳舞
[00:29:56.000 --> 00:29:59.000]  提议和所罗门王两个走开
[00:29:59.000 --> 00:30:03.000]  去最初认识的地方来增进感情
[00:30:03.000 --> 00:30:07.000]  他希望和所罗门王在大庭广众能够亲热
[00:30:07.000 --> 00:30:11.000]  他希望自己的妈妈能够教自己
[00:30:11.000 --> 00:30:15.000]  怎么能够来服侍照顾所罗门王
[00:30:15.000 --> 00:30:18.000]  雅歌的八章三节
[00:30:18.000 --> 00:30:22.000]  所罗门王的左手托着朱拉麦的头
[00:30:22.000 --> 00:30:24.000]  右手抱着他的身体
[00:30:24.000 --> 00:30:26.000]  如果大家记得的话
[00:30:26.000 --> 00:30:28.000]  这一节的经文
[00:30:28.000 --> 00:30:32.000]  在雅歌的二章六节曾经出现过
[00:30:32.000 --> 00:30:38.000]  其实整部雅歌都是一个首尾的结构
[00:30:38.000 --> 00:30:42.000]  前面的经文和后面的经文都是有连带的关系
[00:30:42.000 --> 00:30:44.000]  如果我们留意的话
[00:30:44.000 --> 00:30:49.000]  在雅歌的三章一至五节和五章二至九节
[00:30:49.000 --> 00:30:53.000]  都是讲到城中看守城门的人
[00:30:53.000 --> 00:30:57.000]  四章一至七节、六章四至十一节
[00:30:57.000 --> 00:31:02.000]  都是描述朱拉麦的眼睛、他的头发和他的牙
[00:31:02.000 --> 00:31:06.000]  在四章八至十五节、五章一节
[00:31:06.000 --> 00:31:10.000]  都是讲到有末若、蜜糖和酒
[00:31:10.000 --> 00:31:15.000]  整个雅歌都是一个首尾的结构
[00:31:15.000 --> 00:31:18.000]  我没有时间全部讲出来
[00:31:18.000 --> 00:31:21.000]  我会把这个首尾结构放在powerpoint上
[00:31:21.000 --> 00:31:25.000]  如果大兄姐妹有兴趣欣赏的话
[00:31:25.000 --> 00:31:28.000]  你可以download来欣赏
[00:31:28.000 --> 00:31:33.000]  其实全部雅歌不单止都是首尾的结构
[00:31:33.000 --> 00:31:36.000]  连雅歌里面的五首诗歌
[00:31:36.000 --> 00:31:38.000]  都是一个首尾的结构
[00:31:38.000 --> 00:31:41.000]  你说不是有六首诗歌吗?
[00:31:41.000 --> 00:31:44.000]  是,第六首其实是一个副六
[00:31:44.000 --> 00:31:47.000]  等一会儿会跟大家讲第六首副六
[00:31:47.000 --> 00:31:50.000]  前面五首都是首尾结构
[00:31:50.000 --> 00:31:54.000]  如果我们记得第一首我叫他做《分前的爱情》
[00:31:54.000 --> 00:31:59.000]  我给他的名字就是《问世间情爱是何物》
[00:31:59.000 --> 00:32:03.000]  《分前的爱情》今天讲的是《分后的情趣》
[00:32:03.000 --> 00:32:06.000]  有没有看到《分前的爱情》和《分后的情趣》
[00:32:06.000 --> 00:32:09.000]  是一对的首尾对偶
[00:32:09.000 --> 00:32:13.000]  第二首的诗歌我们说是《分前的障碍》
[00:32:13.000 --> 00:32:16.000]  说到苏拉曼和索罗门王未结婚之前
[00:32:16.000 --> 00:32:18.000]  已经有很多问题
[00:32:18.000 --> 00:32:21.000]  有很多小狐狸要去处理
[00:32:21.000 --> 00:32:24.000]  而上一次我跟大家分享的
[00:32:24.000 --> 00:32:27.000]  就是索罗门王和苏拉曼结了婚之后
[00:32:27.000 --> 00:32:29.000]  有很多的问题
[00:32:29.000 --> 00:32:31.000]  分前的障碍和分后的问题
[00:32:31.000 --> 00:32:34.000]  又是一个首尾的结构
[00:32:34.000 --> 00:32:38.000]  而最终的一首就是第三首
[00:32:38.000 --> 00:32:41.000]  说到索罗门和苏拉曼的结婚
[00:32:41.000 --> 00:32:43.000]  他们的洞房
[00:32:43.000 --> 00:32:48.000]  而最终的经文就是四章十六节和五章一节
[00:32:48.000 --> 00:32:52.000]  苏拉曼邀请索罗门王进入自己的身体
[00:32:52.000 --> 00:32:57.000]  而五章一节索罗门王真的进入苏拉曼的身体
[00:32:57.000 --> 00:33:00.000]  但是这个身体虽然是属于苏拉曼
[00:33:00.000 --> 00:33:04.000]  但是经文告诉我们都是属于索罗门王
[00:33:04.000 --> 00:33:06.000]  所以我们看到
[00:33:06.000 --> 00:33:09.000]  这个就和新约保罗的教导
[00:33:09.000 --> 00:33:13.000]  在哥伦多前书的七章四节是一模一样
[00:33:13.000 --> 00:33:17.000]  我们的身体都是属于我们的配偶
[00:33:17.000 --> 00:33:21.000]  我们看到
[00:33:21.000 --> 00:33:25.000]  夫妻不单只是要努力来维持
[00:33:25.000 --> 00:33:28.000]  争进夫妻之间的感情
[00:33:28.000 --> 00:33:32.000]  也要尽量来满足对方的需要
[00:33:32.000 --> 00:33:36.000]  在哥伦多八章四节又一次出现一节
[00:33:36.000 --> 00:33:40.000]  我们很熟悉在哥伦多重复出现的经文
[00:33:40.000 --> 00:33:44.000]  就是不要惊动不要叫醒所亲爱的
[00:33:44.000 --> 00:33:47.000]  等他自己情愿
[00:33:47.000 --> 00:33:51.000]  我们看到这一节经文在哥伦多二章七节
[00:33:51.000 --> 00:33:54.000]  和三章五节出现的时候
[00:33:54.000 --> 00:33:59.000]  都是有很亲密的索罗门王和苏拉曼情形出现
[00:33:59.000 --> 00:34:01.000]  这一节经文就出现说
[00:34:01.000 --> 00:34:04.000]  不要挑动对方的感情
[00:34:04.000 --> 00:34:06.000]  你要等待正确的时机
[00:34:06.000 --> 00:34:10.000]  因为那时候索罗门王和苏拉曼都还没结婚
[00:34:10.000 --> 00:34:13.000]  你说搞什么鬼
[00:34:13.000 --> 00:34:16.000]  现在八章四节已经结婚了
[00:34:16.000 --> 00:34:18.000]  为什么这一节经文又出现
[00:34:18.000 --> 00:34:20.000]  不要忘记刚才我们说过
[00:34:20.000 --> 00:34:22.000]  根据犹太人的礼仪
[00:34:22.000 --> 00:34:27.000]  两夫妻在人的面前亲热亲嘴会怎么样
[00:34:27.000 --> 00:34:30.000]  会被人看低会被人看不起
[00:34:30.000 --> 00:34:33.000]  所以这一节经文说要等待
[00:34:33.000 --> 00:34:36.000]  就是要等待没有人在的时候
[00:34:36.000 --> 00:34:38.000]  才接吻才做爱
[00:34:38.000 --> 00:34:41.000]  我相信就是这一节经文的意思
[00:34:41.000 --> 00:34:48.000]  我们看到经文在八章五至七节
[00:34:48.000 --> 00:34:53.000]  说到索罗门王和苏拉曼去完乡村的地方
[00:34:53.000 --> 00:34:55.000]  到完墨月
[00:34:55.000 --> 00:34:57.000]  坐在顶桥里面
[00:34:57.000 --> 00:34:59.000]  就位回到皇宫
[00:34:59.000 --> 00:35:02.000]  三章六节我们已经说过索罗门王
[00:35:02.000 --> 00:35:04.000]  坐在顶桥上
[00:35:04.000 --> 00:35:06.000]  华桥的上高
[00:35:06.000 --> 00:35:08.000]  来接苏拉曼
[00:35:08.000 --> 00:35:11.000]  这里说到两夫妻坐在桥里面
[00:35:11.000 --> 00:35:14.000]  苏拉曼靠着索罗门王
[00:35:14.000 --> 00:35:18.000]  顶桥经过一棵苹果树
[00:35:18.000 --> 00:35:23.000]  这棵苹果树是他们最初相识的地方
[00:35:23.000 --> 00:35:26.000]  当时苏拉曼做工做得很累
[00:35:26.000 --> 00:35:30.000]  就在这棵苹果树下来休息睡觉
[00:35:30.000 --> 00:35:33.000]  结果遇到了牧羊人
[00:35:33.000 --> 00:35:36.000]  原来牧羊人就是索罗门王
[00:35:36.000 --> 00:35:39.000]  经文也说到苏拉曼的童年
[00:35:39.000 --> 00:35:42.000]  妈妈如何生她养她
[00:35:42.000 --> 00:35:45.000]  这一切都已经成为过去
[00:35:45.000 --> 00:35:47.000]  现在他们结了婚
[00:35:47.000 --> 00:35:50.000]  彼此相爱彼此相熟
[00:35:50.000 --> 00:35:55.000]  接着苏拉曼要求索罗门王
[00:35:55.000 --> 00:35:59.000]  她说你要将我像印记一样
[00:35:59.000 --> 00:36:01.000]  戴在你的心上
[00:36:01.000 --> 00:36:03.000]  戴在你的手上
[00:36:03.000 --> 00:36:11.000]  这里其实是要索罗门王承认自己是属于苏拉曼的
[00:36:11.000 --> 00:36:13.000]  如果大家记得的话
[00:36:13.000 --> 00:36:16.000]  在《树亚歌》的四章九节
[00:36:16.000 --> 00:36:20.000]  说索罗门王曾经给过一条颈链给苏拉曼
[00:36:20.000 --> 00:36:22.000]  当苏拉曼戴着这条颈链
[00:36:22.000 --> 00:36:26.000]  就是代表她愿意属于索罗门王
[00:36:26.000 --> 00:36:29.000]  当苏拉曼看到苏拉曼戴着这条颈链
[00:36:29.000 --> 00:36:31.000]  心都融了
[00:36:31.000 --> 00:36:34.000]  心都被苏拉曼夺走了
[00:36:34.000 --> 00:36:36.000]  这里是反过来
[00:36:36.000 --> 00:36:39.000]  苏拉曼希望索罗门王
[00:36:39.000 --> 00:36:43.000]  将自己好像印记一样
[00:36:43.000 --> 00:36:45.000]  戴在他的心上
[00:36:45.000 --> 00:36:47.000]  戴在他的手上
[00:36:47.000 --> 00:36:49.000]  《雅歌》八章六节
[00:36:49.000 --> 00:36:51.000]  说你将我放在你的心上
[00:36:51.000 --> 00:36:55.000]  如印记,爱情如死之坚强
[00:36:55.000 --> 00:36:58.000]  这一节的经文又令我想起那句话
[00:36:58.000 --> 00:37:03.000]  问世间情为何物,直教生死相去
[00:37:03.000 --> 00:37:06.000]  我们知道印记是犹太人
[00:37:06.000 --> 00:37:08.000]  是一件很重要的东西
[00:37:08.000 --> 00:37:11.000]  有印的戒指是用来签名的
[00:37:11.000 --> 00:37:15.000]  在这处伏七上高印上这个印记
[00:37:15.000 --> 00:37:17.000]  所以是很重要的
[00:37:17.000 --> 00:37:20.000]  亦都是权柄的象征
[00:37:20.000 --> 00:37:23.000]  就好像浪子离开家
[00:37:23.000 --> 00:37:24.000]  一回到家
[00:37:24.000 --> 00:37:29.000]  父亲立刻将有印的戒指戴在手上
[00:37:29.000 --> 00:37:33.000]  代表权柄的象征,地位的象征
[00:37:33.000 --> 00:37:37.000]  犹太人很多时候将戒指戴在右手
[00:37:37.000 --> 00:37:42.000]  但也有时候会用一条绳穿着戒指
[00:37:42.000 --> 00:37:44.000]  挂在脖子上
[00:37:44.000 --> 00:37:46.000]  就像脖子一样
[00:37:46.000 --> 00:37:51.000]  而这个有印的戒指会很近自己的心脏
[00:37:51.000 --> 00:37:54.000]  术拉密就是希望所罗门王
[00:37:54.000 --> 00:37:57.000]  将自己放在他的心上
[00:37:57.000 --> 00:37:59.000]  放在他的手上
[00:37:59.000 --> 00:38:03.000]  其实《雅歌》八章六节
[00:38:03.000 --> 00:38:06.000]  八章七节都不是容易解的经文
[00:38:06.000 --> 00:38:09.000]  很多时候我也想跟大家说
[00:38:09.000 --> 00:38:11.000]  当我们读经的时候
[00:38:11.000 --> 00:38:14.000]  发觉有些经文我们不明白的话
[00:38:14.000 --> 00:38:17.000]  我们可以看看经文的结构是怎样
[00:38:17.000 --> 00:38:21.000]  这里其实有一个很有趣的首尾结构
[00:38:21.000 --> 00:38:25.000]  我们看到八章六节一开始是讲到印记
[00:38:25.000 --> 00:38:28.000]  我刚才跟大家说印记是很重要
[00:38:28.000 --> 00:38:31.000]  对以色列人讲非常重要
[00:38:31.000 --> 00:38:34.000]  八章七节尾是讲到爱情
[00:38:34.000 --> 00:38:38.000]  就算你有所有的财产你都换不到
[00:38:38.000 --> 00:38:41.000]  所有的财产也是很宝贵
[00:38:41.000 --> 00:38:43.000]  八章六节讲印记
[00:38:43.000 --> 00:38:46.000]  八章七节是讲所有的财产
[00:38:46.000 --> 00:38:49.000]  其实两节经文都是讲到爱情
[00:38:49.000 --> 00:38:51.000]  八章六节说
[00:38:51.000 --> 00:38:54.000]  爱情如死亡的坚强
[00:38:54.000 --> 00:38:59.000]  道恨如阴间的残忍或者是坚忍
[00:38:59.000 --> 00:39:02.000]  这里我们看到其实告诉我们听
[00:39:02.000 --> 00:39:05.000]  正如死亡是属于阴间
[00:39:05.000 --> 00:39:08.000]  这个质道是属于夫妻
[00:39:08.000 --> 00:39:10.000]  你说质道属于夫妻
[00:39:10.000 --> 00:39:12.000]  什么解释
[00:39:12.000 --> 00:39:17.000]  质道这个字原文的希伯来文是天鸭这个字
[00:39:17.000 --> 00:39:19.000]  意思不是真的jealousy
[00:39:19.000 --> 00:39:21.000]  不是真的质道
[00:39:21.000 --> 00:39:23.000]  其实更加好的解释
[00:39:23.000 --> 00:39:26.000]  是夫妻间的热爱夫妻间的关心
[00:39:26.000 --> 00:39:29.000]  正如死亡是属于阴间
[00:39:29.000 --> 00:39:33.000]  夫妻间的热爱关心是属于夫妻
[00:39:33.000 --> 00:39:36.000]  这里不单止有一个守美结构
[00:39:36.000 --> 00:39:38.000]  还有一个平衡的结构
[00:39:38.000 --> 00:39:40.000]  而在八章七节
[00:39:40.000 --> 00:39:43.000]  说爱情如火一样
[00:39:43.000 --> 00:39:46.000]  众水是不能使它熄灭
[00:39:46.000 --> 00:39:49.000]  洪流是不能够淹没它
[00:39:49.000 --> 00:39:51.000]  这里大家看到吗
[00:39:51.000 --> 00:39:53.000]  不能够使它熄灭
[00:39:53.000 --> 00:39:55.000]  不能够使它淹没
[00:39:55.000 --> 00:40:00.000]  但是坚强和坚忍是有一个守美的结构
[00:40:00.000 --> 00:40:04.000]  所以如果我们把这个经文看到它的结构的话
[00:40:04.000 --> 00:40:07.000]  就很容易解释到经文
[00:40:07.000 --> 00:40:11.000]  而全部经文最中心的地方就是说
[00:40:11.000 --> 00:40:14.000]  它的烈焰是光的烈焰
[00:40:14.000 --> 00:40:17.000]  是非常慢烈的烈焰
[00:40:17.000 --> 00:40:19.000]  就是说爱情好像火一样
[00:40:19.000 --> 00:40:25.000]  众水和洪流都不能够使它熄灭
[00:40:25.000 --> 00:40:30.000]  我在说雅歌的介绍的时候都和大家说过
[00:40:30.000 --> 00:40:34.000]  在雅歌里面没有提到神
[00:40:34.000 --> 00:40:38.000]  是两部在旧约的书里面没有提到神
[00:40:38.000 --> 00:40:41.000]  一部就是《以斯帖记》
[00:40:41.000 --> 00:40:43.000]  另外一部就是雅歌
[00:40:43.000 --> 00:40:47.000]  有人说雅歌的五章一节
[00:40:47.000 --> 00:40:51.000]  是神、月立、舒拉密和所罗门王的婚姻
[00:40:51.000 --> 00:40:55.000]  但是在八章六节我们看到
[00:40:55.000 --> 00:41:01.000]  和合本是将经文翻译成耶和华的烈焰
[00:41:01.000 --> 00:41:05.000]  其实这个字的字尾是雅这个字
[00:41:05.000 --> 00:41:09.000]  雅这个字是可以翻译成耶和华
[00:41:09.000 --> 00:41:12.000]  所以我们看到和合本是这样翻译
[00:41:12.000 --> 00:41:14.000]  不单止和合本还有很多其他的版本
[00:41:14.000 --> 00:41:16.000]  其实这个翻译是错的
[00:41:16.000 --> 00:41:20.000]  因为如果你看到这个手尾的结构不是说神
[00:41:20.000 --> 00:41:21.000]  是说爱情
[00:41:21.000 --> 00:41:27.000]  这里所说的是爱情好像火焰、烈焰一样
[00:41:27.000 --> 00:41:29.000]  不是说神
[00:41:29.000 --> 00:41:35.000]  这里比较好的翻译就是非常猛烈的火焰
[00:41:35.000 --> 00:41:44.000]  八章八至十四节是传书的一个副录
[00:41:44.000 --> 00:41:48.000]  是说到舒拉密提到他两个哥哥
[00:41:48.000 --> 00:41:52.000]  他两个哥哥在他很小的时候对舒拉密有些教导
[00:41:52.000 --> 00:41:56.000]  就是关于他精结的教导
[00:41:56.000 --> 00:41:58.000]  当时舒拉密还没发育
[00:41:58.000 --> 00:42:01.000]  说他的两语都没长成
[00:42:01.000 --> 00:42:04.000]  他哥哥就和他说
[00:42:04.000 --> 00:42:08.000]  用长和门来教导舒拉密
[00:42:08.000 --> 00:42:10.000]  他说如果你是像长一样
[00:42:10.000 --> 00:42:14.000]  就是你保护自己的身体保护自己的精结
[00:42:14.000 --> 00:42:17.000]  你手身如玉你就是长
[00:42:17.000 --> 00:42:19.000]  但如果你是门的话
[00:42:19.000 --> 00:42:23.000]  就是出出入入就是揽交的意思
[00:42:23.000 --> 00:42:26.000]  他哥哥说如果你是长的话
[00:42:26.000 --> 00:42:29.000]  我们为你建一座的银塔
[00:42:29.000 --> 00:42:33.000]  有些像中国人说建一个精节的牌坊
[00:42:33.000 --> 00:42:35.000]  但如果你是门的话
[00:42:35.000 --> 00:42:37.000]  他的哥哥说我们就要保护你
[00:42:37.000 --> 00:42:39.000]  不让你去揽交
[00:42:39.000 --> 00:42:42.000]  我们看到舒拉密说
[00:42:42.000 --> 00:42:44.000]  我是长
[00:42:44.000 --> 00:42:47.000]  他说我现在已经长成成熟
[00:42:47.000 --> 00:42:49.000]  我两语好像两座塔
[00:42:49.000 --> 00:42:51.000]  在长长高
[00:42:51.000 --> 00:42:54.000]  这个长就是舒拉密的身体
[00:42:54.000 --> 00:42:57.000]  舒拉密也说
[00:42:57.000 --> 00:43:01.000]  我在我丈夫眼中得平安
[00:43:01.000 --> 00:43:03.000]  如果大家记得
[00:43:03.000 --> 00:43:05.000]  我在说雅歌的介绍的时候
[00:43:05.000 --> 00:43:07.000]  我曾经说过
[00:43:07.000 --> 00:43:10.000]  所罗门和舒拉密这两个字
[00:43:10.000 --> 00:43:13.000]  都是同处于一个字根
[00:43:13.000 --> 00:43:15.000]  这个字根就是Shalom
[00:43:15.000 --> 00:43:17.000]  就是平安的意思
[00:43:17.000 --> 00:43:21.000]  所罗门王可以说是平安之子
[00:43:21.000 --> 00:43:24.000]  舒拉密可以说是平安之女
[00:43:24.000 --> 00:43:27.000]  雅歌也可以说是所罗门
[00:43:27.000 --> 00:43:30.000]  和所罗门太太的故事
[00:43:30.000 --> 00:43:36.000]  全部书都是以喜剧收场
[00:43:36.000 --> 00:43:39.000]  很多弟兄姊妹看故事
[00:43:39.000 --> 00:43:41.000]  都是希望看喜剧
[00:43:41.000 --> 00:43:43.000]  雅歌就是一部喜剧
[00:43:43.000 --> 00:43:46.000]  在11和12节
[00:43:46.000 --> 00:43:49.000]  舒拉密是为了自己的家人
[00:43:49.000 --> 00:43:51.000]  和所罗门王来纳约
[00:43:51.000 --> 00:43:54.000]  原来所罗门王
[00:43:54.000 --> 00:43:57.000]  在巴厘哈门的葡萄园
[00:43:57.000 --> 00:44:00.000]  是被舒拉密的家庭来看管
[00:44:00.000 --> 00:44:04.000]  所以舒拉密和所罗门王来纳约
[00:44:04.000 --> 00:44:07.000]  说如果这个原子
[00:44:07.000 --> 00:44:10.000]  出了1000奢克纳这么多的果子
[00:44:10.000 --> 00:44:13.000]  价值1000奢克纳的果子
[00:44:13.000 --> 00:44:16.000]  200奢克纳是属于他的家庭
[00:44:16.000 --> 00:44:22.000]  就是说他的家庭会收20%的看管费
[00:44:22.000 --> 00:44:25.000]  跟着这个故事结束的时候
[00:44:25.000 --> 00:44:28.000]  经文说舒拉密在花园
[00:44:28.000 --> 00:44:31.000]  和他的朋友在这儿聊天
[00:44:31.000 --> 00:44:35.000]  而所罗门王就向舒拉密来呼唤
[00:44:35.000 --> 00:44:38.000]  他说我希望听到你的声音
[00:44:38.000 --> 00:44:40.000]  而舒拉密的回答
[00:44:40.000 --> 00:44:42.000]  在雅歌的8章14节
[00:44:42.000 --> 00:44:45.000]  全部书最后一节经文
[00:44:45.000 --> 00:44:48.000]  说我的良人求你快来
[00:44:48.000 --> 00:44:52.000]  如凌杨或小鹿在香草山上
[00:44:52.000 --> 00:44:55.000]  凌杨和小鹿是舒拉密
[00:44:55.000 --> 00:44:58.000]  给所罗门王的pet name
[00:44:58.000 --> 00:45:00.000]  一个花名
[00:45:00.000 --> 00:45:02.000]  而香草山是什么
[00:45:02.000 --> 00:45:04.000]  一般的解经家都说
[00:45:04.000 --> 00:45:07.000]  是代表舒拉密的良语
[00:45:07.000 --> 00:45:10.000]  这一节经文如果我们知道了解释
[00:45:10.000 --> 00:45:13.000]  我们就知道的意思是什么
[00:45:13.000 --> 00:45:15.000]  舒拉密很希望所罗门王
