
[00:00:00.000 --> 00:00:06.260]  我們又會繼續講雅歌
[00:24:13.000 --> 00:24:18.000]  如何能夠更加增進夫妻間的關係
[00:24:18.000 --> 00:24:21.000]  他說不如我們兩個人一起走開一下
[00:24:21.000 --> 00:24:23.000]  去農村
[00:24:23.000 --> 00:24:25.000]  去我們最初相識的地方
[00:24:25.000 --> 00:24:27.000]  看看葡萄 看看石樓
[00:24:27.000 --> 00:24:29.000]  有沒有開花
[00:24:29.000 --> 00:24:31.000]  在那裡舒拉密說
[00:24:31.000 --> 00:24:35.000]  我在那裡要把我的愛情給你
[00:24:35.000 --> 00:24:37.000]  這個愛情這個字就是
[00:24:37.000 --> 00:24:39.000]  希伯來文.這個字
[00:24:39.000 --> 00:24:42.000]  是有情慾意念的這個字
[00:24:42.000 --> 00:24:44.000]  在七章十二節
[00:24:44.000 --> 00:24:46.000]  雖然雅歌
[00:24:46.000 --> 00:24:48.000]  很多不同的解經家
[00:24:48.000 --> 00:24:50.000]  都有不同的解釋
[00:24:50.000 --> 00:24:52.000]  但是他們對這一節的經文
[00:24:52.000 --> 00:24:54.000]  的解釋都是一致的
[00:24:54.000 --> 00:24:56.000]  就是他們的解釋就是舒拉密
[00:24:56.000 --> 00:24:59.000]  要所羅門王去到村莊
[00:24:59.000 --> 00:25:01.000]  他們最初認識的地方
[00:25:01.000 --> 00:25:04.000]  然後在那裡來做愛
[00:25:04.000 --> 00:25:08.000]  雅歌的七章十三節
[00:25:08.000 --> 00:25:10.000]  說風茄放香
[00:25:10.000 --> 00:25:12.000]  在門內有各樣
[00:25:12.000 --> 00:25:14.000]  新塵皆美的果子
[00:25:14.000 --> 00:25:16.000]  什麼新塵皆美的果子
[00:25:16.000 --> 00:25:18.000]  剛才已經說過了
[00:25:18.000 --> 00:25:20.000]  所羅門王說舒拉密的身體
[00:25:20.000 --> 00:25:22.000]  好像一棵棕樹
[00:25:22.000 --> 00:25:25.000]  上高是有很多不同的果子
[00:25:25.000 --> 00:25:28.000]  風茄呢
[00:25:28.000 --> 00:25:31.000]  風茄原文的希伯來文
[00:25:31.000 --> 00:25:33.000]  是dudai這個字
[00:25:33.000 --> 00:25:35.000]  dudai這個字
[00:25:35.000 --> 00:25:37.000]  是出自dot這個字
[00:25:37.000 --> 00:25:39.000]  同一個字根
[00:25:39.000 --> 00:25:41.000]  是有情慾的意念在
[00:25:41.000 --> 00:25:43.000]  但是我們知道
[00:25:43.000 --> 00:25:45.000]  風茄是有催情的作用
[00:25:45.000 --> 00:25:48.000]  被人叫它做情人花
[00:25:48.000 --> 00:25:51.000]  我們也知道阿拉伯人
[00:25:51.000 --> 00:25:53.000]  叫風茄的果實
[00:25:53.000 --> 00:25:56.000]  叫做情人的蘋果
[00:25:56.000 --> 00:25:58.000]  這個情人的蘋果
[00:25:58.000 --> 00:26:00.000]  差不多是半寸至四分之三寸
[00:26:00.000 --> 00:26:01.000]  這麼大
[00:26:01.000 --> 00:26:03.000]  是黃色
[00:26:03.000 --> 00:26:05.000]  無論風茄的果實
[00:26:05.000 --> 00:26:06.000]  和根
[00:26:06.000 --> 00:26:08.000]  都是有催情的作用
[00:26:08.000 --> 00:26:10.000]  如果我們記得的話
[00:26:10.000 --> 00:26:12.000]  在《雪創世紀》的30章
[00:26:12.000 --> 00:26:15.000]  當劉便在樹田裡面
[00:26:15.000 --> 00:26:17.000]  來割蜜的時候
[00:26:17.000 --> 00:26:19.000]  他找到一些風茄
[00:26:19.000 --> 00:26:22.000]  他就回去給媽媽利亞
[00:26:22.000 --> 00:26:25.000]  當時利亞的妹妹拉傑
[00:26:25.000 --> 00:26:28.000]  是很希望能夠懷孕
[00:26:28.000 --> 00:26:31.000]  知道姐姐是有風茄
[00:26:31.000 --> 00:26:33.000]  他就和姐姐去交易
[00:26:33.000 --> 00:26:37.000]  他說我准許你和亞國來同房
[00:26:37.000 --> 00:26:40.000]  如果你能夠把這些風茄給我
[00:26:40.000 --> 00:26:45.000]  最後真是交易成交了
[00:26:45.000 --> 00:26:48.000]  利亞和亞國同房
[00:26:48.000 --> 00:26:51.000]  拉傑就得到了風茄
[00:26:51.000 --> 00:26:53.000]  結果就是因為這樣
[00:26:53.000 --> 00:26:57.000]  利亞和亞國生了以撒加出來
[00:26:57.000 --> 00:26:59.000]  經文
[00:26:59.000 --> 00:27:02.000]  在八章一節的雅歌
[00:27:02.000 --> 00:27:04.000]  朱拉麥又說
[00:27:04.000 --> 00:27:06.000]  把不得你像我的兄弟
[00:27:06.000 --> 00:27:08.000]  吃我母親奶的兄弟
[00:27:08.000 --> 00:27:10.000]  我在外頭遇見你
[00:27:10.000 --> 00:27:12.000]  就與你親嘴
[00:27:12.000 --> 00:27:14.000]  誰也不輕看我
[00:27:14.000 --> 00:27:18.000]  朱拉麥說他很希望
[00:27:18.000 --> 00:27:21.000]  所羅門王就是像自己的兄弟一樣
[00:27:21.000 --> 00:27:26.000]  自己喝和媽媽奶的兄弟一樣
[00:27:26.000 --> 00:27:27.000]  為什麼
[00:27:27.000 --> 00:27:29.000]  因為如果是這樣
[00:27:29.000 --> 00:27:31.000]  他可以和所羅門王
[00:27:31.000 --> 00:27:33.000]  在人的面前親嘴親密
[00:27:33.000 --> 00:27:35.000]  沒有人會說他
[00:27:35.000 --> 00:27:38.000]  原來當時社會的禮儀
[00:27:38.000 --> 00:27:40.000]  如果你是夫妻
[00:27:40.000 --> 00:27:42.000]  你在人的面前親熱
[00:27:42.000 --> 00:27:43.000]  你是會被人看不起
[00:27:43.000 --> 00:27:45.000]  會被人看低
[00:27:45.000 --> 00:27:47.000]  但如果是你自己的兄弟的話
[00:27:47.000 --> 00:27:48.000]  就不怕
[00:27:48.000 --> 00:27:50.000]  可以在人的面前親熱
[00:27:50.000 --> 00:27:52.000]  所以朱拉麥很希望
[00:27:52.000 --> 00:27:54.000]  所羅門王就是他的兄弟
[00:27:54.000 --> 00:27:57.000]  他很希望能夠和所羅門王
[00:27:57.000 --> 00:28:00.000]  隨時隨地都能夠親熱
[00:28:00.000 --> 00:28:03.000]  在雅歌的八章二節說
[00:28:03.000 --> 00:28:06.000]  我必引導你,領你進我母親的家
[00:28:06.000 --> 00:28:08.000]  我可以領受教訓
[00:28:08.000 --> 00:28:13.000]  也就使你喝石榴汁樣的香酒
[00:28:13.000 --> 00:28:14.000]  我們看到
[00:28:14.000 --> 00:28:18.000]  所羅門王對朱拉麥的愛
[00:28:18.000 --> 00:28:20.000]  是毫無條件的
[00:28:20.000 --> 00:28:22.000]  無條件的愛
[00:28:22.000 --> 00:28:24.000]  不是因為朱拉麥做了什麼
[00:28:24.000 --> 00:28:28.000]  但是朱拉麥仍然希望自己做得更好
[00:28:28.000 --> 00:28:31.000]  他希望媽媽能夠教自己
[00:28:31.000 --> 00:28:34.000]  如何更好地服侍所羅門王
[00:28:34.000 --> 00:28:38.000]  如何更好地照顧所羅門王
[00:28:38.000 --> 00:28:39.000]  雖然所羅門王
[00:28:39.000 --> 00:28:44.000]  不是因為他做了什麼而愛他
[00:28:44.000 --> 00:28:46.000]  經文有一次
[00:28:46.000 --> 00:28:49.000]  用食物來形容所羅門王和朱拉麥的愛
[00:28:49.000 --> 00:28:51.000]  這裡說要讓所羅門王
[00:28:51.000 --> 00:28:54.000]  喝石榴汁樣的香酒
[00:28:54.000 --> 00:28:55.000]  如果我們記得
[00:28:55.000 --> 00:28:58.000]  剛才說到酒是代表什麼
[00:28:58.000 --> 00:29:01.000]  所羅門王和朱拉麥的接吻
[00:29:01.000 --> 00:29:04.000]  所以這裡就是這樣的意思
[00:29:04.000 --> 00:29:07.000]  另外我們也看到
[00:29:07.000 --> 00:29:11.000]  朱拉麥是拉索羅門王進入媽媽的內室
[00:29:11.000 --> 00:29:12.000]  為什麼呢
[00:29:12.000 --> 00:29:16.000]  因為他們兩個可以去那裡親密
[00:29:16.000 --> 00:29:18.000]  可以去那裡接吻
[00:29:18.000 --> 00:29:25.000]  我們看到一段成功的婚姻
[00:29:25.000 --> 00:29:29.000]  是彼此都要努力來維持
[00:29:29.000 --> 00:29:32.000]  來增進感情
[00:29:32.000 --> 00:29:34.000]  如果一方面或者雙方面
[00:29:34.000 --> 00:29:38.000]  都是滿足現狀停留不前的話
[00:29:38.000 --> 00:29:42.000]  這段婚姻就會出現很大的危機
[00:29:42.000 --> 00:29:46.000]  我們看到所羅門王愛朱拉麥
[00:29:46.000 --> 00:29:49.000]  無條件地愛他原諒他
[00:29:49.000 --> 00:29:52.000]  也是戀慕朱拉麥
[00:29:52.000 --> 00:29:56.000]  朱拉麥願意為所羅門王跳舞
[00:29:56.000 --> 00:29:59.000]  提議和所羅門王兩個走開
[00:29:59.000 --> 00:30:03.000]  去最初認識的地方來增進感情
[00:30:03.000 --> 00:30:07.000]  他希望和所羅門王在大庭廣眾能夠親熱
[00:30:07.000 --> 00:30:11.000]  他希望自己的媽媽能夠教自己
[00:30:11.000 --> 00:30:15.000]  怎麼能夠來服侍照顧所羅門王
[00:30:15.000 --> 00:30:18.000]  雅歌的八章三節
[00:30:18.000 --> 00:30:22.000]  所羅門王的左手托著朱拉麥的頭
[00:30:22.000 --> 00:30:24.000]  右手抱著他的身體
[00:30:24.000 --> 00:30:26.000]  如果大家記得的話
[00:30:26.000 --> 00:30:28.000]  這一節的經文
[00:30:28.000 --> 00:30:32.000]  在雅歌的二章六節曾經出現過
[00:30:32.000 --> 00:30:38.000]  其實整部雅歌都是一個首尾的結構
[00:30:38.000 --> 00:30:42.000]  前面的經文和後面的經文都是有連帶的關係
[00:30:42.000 --> 00:30:44.000]  如果我們留意的話
[00:30:44.000 --> 00:30:49.000]  在雅歌的三章一至五節和五章二至九節
[00:30:49.000 --> 00:30:53.000]  都是講到城中看守城門的人
[00:30:53.000 --> 00:30:57.000]  四章一至七節、六章四至十一節
[00:30:57.000 --> 00:31:02.000]  都是描述朱拉麥的眼睛、他的頭髮和他的牙
[00:31:02.000 --> 00:31:06.000]  在四章八至十五節、五章一節
[00:31:06.000 --> 00:31:10.000]  都是講到有末若、蜜糖和酒
[00:31:10.000 --> 00:31:15.000]  整個雅歌都是一個首尾的結構
[00:31:15.000 --> 00:31:18.000]  我沒有時間全部講出來
[00:31:18.000 --> 00:31:21.000]  我會把這個首尾結構放在powerpoint上
[00:31:21.000 --> 00:31:25.000]  如果大兄姐妹有興趣欣賞的話
[00:31:25.000 --> 00:31:28.000]  你可以download來欣賞
[00:31:28.000 --> 00:31:33.000]  其實全部雅歌不單止都是首尾的結構
[00:31:33.000 --> 00:31:36.000]  連雅歌裡面的五首詩歌
[00:31:36.000 --> 00:31:38.000]  都是一個首尾的結構
[00:31:38.000 --> 00:31:41.000]  你說不是有六首詩歌嗎?
[00:31:41.000 --> 00:31:44.000]  是,第六首其實是一個副六
[00:31:44.000 --> 00:31:47.000]  等一會兒會跟大家講第六首副六
[00:31:47.000 --> 00:31:50.000]  前面五首都是首尾結構
[00:31:50.000 --> 00:31:54.000]  如果我們記得第一首我叫他做《分前的愛情》
[00:31:54.000 --> 00:31:59.000]  我給他的名字就是《問世間情愛是何物》
[00:31:59.000 --> 00:32:03.000]  《分前的愛情》今天講的是《分後的情趣》
[00:32:03.000 --> 00:32:06.000]  有沒有看到《分前的愛情》和《分後的情趣》
[00:32:06.000 --> 00:32:09.000]  是一對的首尾對偶
[00:32:09.000 --> 00:32:13.000]  第二首的詩歌我們說是《分前的障礙》
[00:32:13.000 --> 00:32:16.000]  說到蘇拉曼和索羅門王未結婚之前
[00:32:16.000 --> 00:32:18.000]  已經有很多問題
[00:32:18.000 --> 00:32:21.000]  有很多小狐狸要去處理
[00:32:21.000 --> 00:32:24.000]  而上一次我跟大家分享的
[00:32:24.000 --> 00:32:27.000]  就是索羅門王和蘇拉曼結了婚之後
[00:32:27.000 --> 00:32:29.000]  有很多的問題
[00:32:29.000 --> 00:32:31.000]  分前的障礙和分後的問題
[00:32:31.000 --> 00:32:34.000]  又是一個首尾的結構
[00:32:34.000 --> 00:32:38.000]  而最終的一首就是第三首
[00:32:38.000 --> 00:32:41.000]  說到索羅門和蘇拉曼的結婚
[00:32:41.000 --> 00:32:43.000]  他們的洞房
[00:32:43.000 --> 00:32:48.000]  而最終的經文就是四章十六節和五章一節
[00:32:48.000 --> 00:32:52.000]  蘇拉曼邀請索羅門王進入自己的身體
[00:32:52.000 --> 00:32:57.000]  而五章一節索羅門王真的進入蘇拉曼的身體
[00:32:57.000 --> 00:33:00.000]  但是這個身體雖然是屬於蘇拉曼
[00:33:00.000 --> 00:33:04.000]  但是經文告訴我們都是屬於索羅門王
[00:33:04.000 --> 00:33:06.000]  所以我們看到
[00:33:06.000 --> 00:33:09.000]  這個就和新約保羅的教導
[00:33:09.000 --> 00:33:13.000]  在哥倫多前書的七章四節是一模一樣
[00:33:13.000 --> 00:33:17.000]  我們的身體都是屬於我們的配偶
[00:33:17.000 --> 00:33:21.000]  我們看到
[00:33:21.000 --> 00:33:25.000]  夫妻不單只是要努力來維持
[00:33:25.000 --> 00:33:28.000]  爭進夫妻之間的感情
[00:33:28.000 --> 00:33:32.000]  也要盡量來滿足對方的需要
[00:33:32.000 --> 00:33:36.000]  在哥倫多八章四節又一次出現一節
[00:33:36.000 --> 00:33:40.000]  我們很熟悉在哥倫多重復出現的經文
[00:33:40.000 --> 00:33:44.000]  就是不要驚動不要叫醒所親愛的
[00:33:44.000 --> 00:33:47.000]  等他自己情願
[00:33:47.000 --> 00:33:51.000]  我們看到這一節經文在哥倫多二章七節
[00:33:51.000 --> 00:33:54.000]  和三章五節出現的時候
[00:33:54.000 --> 00:33:59.000]  都是有很親密的索羅門王和蘇拉曼情形出現
[00:33:59.000 --> 00:34:01.000]  這一節經文就出現說
[00:34:01.000 --> 00:34:04.000]  不要挑動對方的感情
[00:34:04.000 --> 00:34:06.000]  你要等待正確的時機
[00:34:06.000 --> 00:34:10.000]  因為那時候索羅門王和蘇拉曼都還沒結婚
[00:34:10.000 --> 00:34:13.000]  你說搞什麼鬼
[00:34:13.000 --> 00:34:16.000]  現在八章四節已經結婚了
[00:34:16.000 --> 00:34:18.000]  為什麼這一節經文又出現
[00:34:18.000 --> 00:34:20.000]  不要忘記剛才我們說過
[00:34:20.000 --> 00:34:22.000]  根據猶太人的禮儀
[00:34:22.000 --> 00:34:27.000]  兩夫妻在人的面前親熱親嘴會怎麼樣
[00:34:27.000 --> 00:34:30.000]  會被人看低會被人看不起
[00:34:30.000 --> 00:34:33.000]  所以這一節經文說要等待
[00:34:33.000 --> 00:34:36.000]  就是要等待沒有人在的時候
[00:34:36.000 --> 00:34:38.000]  才接吻才做愛
[00:34:38.000 --> 00:34:41.000]  我相信就是這一節經文的意思
[00:34:41.000 --> 00:34:48.000]  我們看到經文在八章五至七節
[00:34:48.000 --> 00:34:53.000]  說到索羅門王和蘇拉曼去完鄉村的地方
[00:34:53.000 --> 00:34:55.000]  到完墨月
[00:34:55.000 --> 00:34:57.000]  坐在頂橋裡面
[00:34:57.000 --> 00:34:59.000]  就位回到皇宮
[00:34:59.000 --> 00:35:02.000]  三章六節我們已經說過索羅門王
[00:35:02.000 --> 00:35:04.000]  坐在頂橋上
[00:35:04.000 --> 00:35:06.000]  華橋的上高
[00:35:06.000 --> 00:35:08.000]  來接蘇拉曼
[00:35:08.000 --> 00:35:11.000]  這裡說到兩夫妻坐在橋裡面
[00:35:11.000 --> 00:35:14.000]  蘇拉曼靠著索羅門王
[00:35:14.000 --> 00:35:18.000]  頂橋經過一棵蘋果樹
[00:35:18.000 --> 00:35:23.000]  這棵蘋果樹是他們最初相識的地方
[00:35:23.000 --> 00:35:26.000]  當時蘇拉曼做工做得很累
[00:35:26.000 --> 00:35:30.000]  就在這棵蘋果樹下來休息睡覺
[00:35:30.000 --> 00:35:33.000]  結果遇到了牧羊人
[00:35:33.000 --> 00:35:36.000]  原來牧羊人就是索羅門王
[00:35:36.000 --> 00:35:39.000]  經文也說到蘇拉曼的童年
[00:35:39.000 --> 00:35:42.000]  媽媽如何生她養她
[00:35:42.000 --> 00:35:45.000]  這一切都已經成為過去
[00:35:45.000 --> 00:35:47.000]  現在他們結了婚
[00:35:47.000 --> 00:35:50.000]  彼此相愛彼此相熟
[00:35:50.000 --> 00:35:55.000]  接著蘇拉曼要求索羅門王
[00:35:55.000 --> 00:35:59.000]  她說你要將我像印記一樣
[00:35:59.000 --> 00:36:01.000]  戴在你的心上
[00:36:01.000 --> 00:36:03.000]  戴在你的手上
[00:36:03.000 --> 00:36:11.000]  這裡其實是要索羅門王承認自己是屬於蘇拉曼的
[00:36:11.000 --> 00:36:13.000]  如果大家記得的話
[00:36:13.000 --> 00:36:16.000]  在《樹亞歌》的四章九節
[00:36:16.000 --> 00:36:20.000]  說索羅門王曾經給過一條頸鏈給蘇拉曼
[00:36:20.000 --> 00:36:22.000]  當蘇拉曼戴著這條頸鏈
[00:36:22.000 --> 00:36:26.000]  就是代表她願意屬於索羅門王
[00:36:26.000 --> 00:36:29.000]  當蘇拉曼看到蘇拉曼戴著這條頸鏈
[00:36:29.000 --> 00:36:31.000]  心都融了
[00:36:31.000 --> 00:36:34.000]  心都被蘇拉曼奪走了
[00:36:34.000 --> 00:36:36.000]  這裡是反過來
[00:36:36.000 --> 00:36:39.000]  蘇拉曼希望索羅門王
[00:36:39.000 --> 00:36:43.000]  將自己好像印記一樣
[00:36:43.000 --> 00:36:45.000]  戴在他的心上
[00:36:45.000 --> 00:36:47.000]  戴在他的手上
[00:36:47.000 --> 00:36:49.000]  《雅歌》八章六節
[00:36:49.000 --> 00:36:51.000]  說你將我放在你的心上
[00:36:51.000 --> 00:36:55.000]  如印記,愛情如死之堅強
[00:36:55.000 --> 00:36:58.000]  這一節的經文又令我想起那句話
[00:36:58.000 --> 00:37:03.000]  問世間情為何物,直教生死相去
[00:37:03.000 --> 00:37:06.000]  我們知道印記是猶太人
[00:37:06.000 --> 00:37:08.000]  是一件很重要的東西
[00:37:08.000 --> 00:37:11.000]  有印的戒指是用來簽名的
[00:37:11.000 --> 00:37:15.000]  在這處伏七上高印上這個印記
[00:37:15.000 --> 00:37:17.000]  所以是很重要的
[00:37:17.000 --> 00:37:20.000]  亦都是權柄的象徵
[00:37:20.000 --> 00:37:23.000]  就好像浪子離開家
[00:37:23.000 --> 00:37:24.000]  一回到家
[00:37:24.000 --> 00:37:29.000]  父親立刻將有印的戒指戴在手上
[00:37:29.000 --> 00:37:33.000]  代表權柄的象徵,地位的象徵
[00:37:33.000 --> 00:37:37.000]  猶太人很多時候將戒指戴在右手
[00:37:37.000 --> 00:37:42.000]  但也有時候會用一條繩穿著戒指
[00:37:42.000 --> 00:37:44.000]  掛在脖子上
[00:37:44.000 --> 00:37:46.000]  就像脖子一樣
[00:37:46.000 --> 00:37:51.000]  而這個有印的戒指會很近自己的心臟
[00:37:51.000 --> 00:37:54.000]  術拉密就是希望所羅門王
[00:37:54.000 --> 00:37:57.000]  將自己放在他的心上
[00:37:57.000 --> 00:37:59.000]  放在他的手上
[00:37:59.000 --> 00:38:03.000]  其實《雅歌》八章六節
[00:38:03.000 --> 00:38:06.000]  八章七節都不是容易解的經文
[00:38:06.000 --> 00:38:09.000]  很多時候我也想跟大家說
[00:38:09.000 --> 00:38:11.000]  當我們讀經的時候
[00:38:11.000 --> 00:38:14.000]  發覺有些經文我們不明白的話
[00:38:14.000 --> 00:38:17.000]  我們可以看看經文的結構是怎樣
[00:38:17.000 --> 00:38:21.000]  這裡其實有一個很有趣的首尾結構
[00:38:21.000 --> 00:38:25.000]  我們看到八章六節一開始是講到印記
[00:38:25.000 --> 00:38:28.000]  我剛才跟大家說印記是很重要
[00:38:28.000 --> 00:38:31.000]  對以色列人講非常重要
[00:38:31.000 --> 00:38:34.000]  八章七節尾是講到愛情
[00:38:34.000 --> 00:38:38.000]  就算你有所有的財產你都換不到
[00:38:38.000 --> 00:38:41.000]  所有的財產也是很寶貴
[00:38:41.000 --> 00:38:43.000]  八章六節講印記
[00:38:43.000 --> 00:38:46.000]  八章七節是講所有的財產
[00:38:46.000 --> 00:38:49.000]  其實兩節經文都是講到愛情
[00:38:49.000 --> 00:38:51.000]  八章六節說
[00:38:51.000 --> 00:38:54.000]  愛情如死亡的堅強
[00:38:54.000 --> 00:38:59.000]  道恨如陰間的殘忍或者是堅忍
[00:38:59.000 --> 00:39:02.000]  這裡我們看到其實告訴我們聽
[00:39:02.000 --> 00:39:05.000]  正如死亡是屬於陰間
[00:39:05.000 --> 00:39:08.000]  這個質道是屬於夫妻
[00:39:08.000 --> 00:39:10.000]  你說質道屬於夫妻
[00:39:10.000 --> 00:39:12.000]  什麼解釋
[00:39:12.000 --> 00:39:17.000]  質道這個字原文的希伯來文是天鴨這個字
[00:39:17.000 --> 00:39:19.000]  意思不是真的jealousy
[00:39:19.000 --> 00:39:21.000]  不是真的質道
[00:39:21.000 --> 00:39:23.000]  其實更加好的解釋
[00:39:23.000 --> 00:39:26.000]  是夫妻間的熱愛夫妻間的關心
[00:39:26.000 --> 00:39:29.000]  正如死亡是屬於陰間
[00:39:29.000 --> 00:39:33.000]  夫妻間的熱愛關心是屬於夫妻
[00:39:33.000 --> 00:39:36.000]  這裡不單止有一個守美結構
[00:39:36.000 --> 00:39:38.000]  還有一個平衡的結構
[00:39:38.000 --> 00:39:40.000]  而在八章七節
[00:39:40.000 --> 00:39:43.000]  說愛情如火一樣
[00:39:43.000 --> 00:39:46.000]  眾水是不能使它熄滅
[00:39:46.000 --> 00:39:49.000]  洪流是不能夠淹沒它
[00:39:49.000 --> 00:39:51.000]  這裡大家看到嗎
[00:39:51.000 --> 00:39:53.000]  不能夠使它熄滅
[00:39:53.000 --> 00:39:55.000]  不能夠使它淹沒
[00:39:55.000 --> 00:40:00.000]  但是堅強和堅忍是有一個守美的結構
[00:40:00.000 --> 00:40:04.000]  所以如果我們把這個經文看到它的結構的話
[00:40:04.000 --> 00:40:07.000]  就很容易解釋到經文
[00:40:07.000 --> 00:40:11.000]  而全部經文最中心的地方就是說
[00:40:11.000 --> 00:40:14.000]  它的烈焰是光的烈焰
[00:40:14.000 --> 00:40:17.000]  是非常慢烈的烈焰
[00:40:17.000 --> 00:40:19.000]  就是說愛情好像火一樣
[00:40:19.000 --> 00:40:25.000]  眾水和洪流都不能夠使它熄滅
[00:40:25.000 --> 00:40:30.000]  我在說雅歌的介紹的時候都和大家說過
[00:40:30.000 --> 00:40:34.000]  在雅歌裡面沒有提到神
[00:40:34.000 --> 00:40:38.000]  是兩部在舊約的書裡面沒有提到神
[00:40:38.000 --> 00:40:41.000]  一部就是《以斯帖記》
[00:40:41.000 --> 00:40:43.000]  另外一部就是雅歌
[00:40:43.000 --> 00:40:47.000]  有人說雅歌的五章一節
[00:40:47.000 --> 00:40:51.000]  是神、月立、舒拉密和所羅門王的婚姻
[00:40:51.000 --> 00:40:55.000]  但是在八章六節我們看到
[00:40:55.000 --> 00:41:01.000]  和合本是將經文翻譯成耶和華的烈焰
[00:41:01.000 --> 00:41:05.000]  其實這個字的字尾是雅這個字
[00:41:05.000 --> 00:41:09.000]  雅這個字是可以翻譯成耶和華
[00:41:09.000 --> 00:41:12.000]  所以我們看到和合本是這樣翻譯
[00:41:12.000 --> 00:41:14.000]  不單止和合本還有很多其他的版本
[00:41:14.000 --> 00:41:16.000]  其實這個翻譯是錯的
[00:41:16.000 --> 00:41:20.000]  因為如果你看到這個手尾的結構不是說神
[00:41:20.000 --> 00:41:21.000]  是說愛情
[00:41:21.000 --> 00:41:27.000]  這裡所說的是愛情好像火焰、烈焰一樣
[00:41:27.000 --> 00:41:29.000]  不是說神
[00:41:29.000 --> 00:41:35.000]  這裡比較好的翻譯就是非常猛烈的火焰
[00:41:35.000 --> 00:41:44.000]  八章八至十四節是傳書的一個副錄
[00:41:44.000 --> 00:41:48.000]  是說到舒拉密提到他兩個哥哥
[00:41:48.000 --> 00:41:52.000]  他兩個哥哥在他很小的時候對舒拉密有些教導
[00:41:52.000 --> 00:41:56.000]  就是關於他精結的教導
[00:41:56.000 --> 00:41:58.000]  當時舒拉密還沒發育
[00:41:58.000 --> 00:42:01.000]  說他的兩語都沒長成
[00:42:01.000 --> 00:42:04.000]  他哥哥就和他說
[00:42:04.000 --> 00:42:08.000]  用長和門來教導舒拉密
[00:42:08.000 --> 00:42:10.000]  他說如果你是像長一樣
[00:42:10.000 --> 00:42:14.000]  就是你保護自己的身體保護自己的精結
[00:42:14.000 --> 00:42:17.000]  你手身如玉你就是長
[00:42:17.000 --> 00:42:19.000]  但如果你是門的話
[00:42:19.000 --> 00:42:23.000]  就是出出入入就是攬交的意思
[00:42:23.000 --> 00:42:26.000]  他哥哥說如果你是長的話
[00:42:26.000 --> 00:42:29.000]  我們為你建一座的銀塔
[00:42:29.000 --> 00:42:33.000]  有些像中國人說建一個精節的牌坊
[00:42:33.000 --> 00:42:35.000]  但如果你是門的話
[00:42:35.000 --> 00:42:37.000]  他的哥哥說我們就要保護你
[00:42:37.000 --> 00:42:39.000]  不讓你去攬交
[00:42:39.000 --> 00:42:42.000]  我們看到舒拉密說
[00:42:42.000 --> 00:42:44.000]  我是長
[00:42:44.000 --> 00:42:47.000]  他說我現在已經長成成熟
[00:42:47.000 --> 00:42:49.000]  我兩語好像兩座塔
[00:42:49.000 --> 00:42:51.000]  在長長高
[00:42:51.000 --> 00:42:54.000]  這個長就是舒拉密的身體
[00:42:54.000 --> 00:42:57.000]  舒拉密也說
[00:42:57.000 --> 00:43:01.000]  我在我丈夫眼中得平安
[00:43:01.000 --> 00:43:03.000]  如果大家記得
[00:43:03.000 --> 00:43:05.000]  我在說雅歌的介紹的時候
[00:43:05.000 --> 00:43:07.000]  我曾經說過
[00:43:07.000 --> 00:43:10.000]  所羅門和舒拉密這兩個字
[00:43:10.000 --> 00:43:13.000]  都是同處於一個字根
[00:43:13.000 --> 00:43:15.000]  這個字根就是Shalom
[00:43:15.000 --> 00:43:17.000]  就是平安的意思
[00:43:17.000 --> 00:43:21.000]  所羅門王可以說是平安之子
[00:43:21.000 --> 00:43:24.000]  舒拉密可以說是平安之女
[00:43:24.000 --> 00:43:27.000]  雅歌也可以說是所羅門
[00:43:27.000 --> 00:43:30.000]  和所羅門太太的故事
[00:43:30.000 --> 00:43:36.000]  全部書都是以喜劇收場
[00:43:36.000 --> 00:43:39.000]  很多弟兄姊妹看故事
[00:43:39.000 --> 00:43:41.000]  都是希望看喜劇
[00:43:41.000 --> 00:43:43.000]  雅歌就是一部喜劇
[00:43:43.000 --> 00:43:46.000]  在11和12節
[00:43:46.000 --> 00:43:49.000]  舒拉密是為了自己的家人
[00:43:49.000 --> 00:43:51.000]  和所羅門王來納約
[00:43:51.000 --> 00:43:54.000]  原來所羅門王
[00:43:54.000 --> 00:43:57.000]  在巴釐哈門的葡萄園
[00:43:57.000 --> 00:44:00.000]  是被舒拉密的家庭來看管
[00:44:00.000 --> 00:44:04.000]  所以舒拉密和所羅門王來納約
[00:44:04.000 --> 00:44:07.000]  說如果這個原子
[00:44:07.000 --> 00:44:10.000]  出了1000奢克納這麼多的果子
[00:44:10.000 --> 00:44:13.000]  價值1000奢克納的果子
[00:44:13.000 --> 00:44:16.000]  200奢克納是屬於他的家庭
[00:44:16.000 --> 00:44:22.000]  就是說他的家庭會收20%的看管費
[00:44:22.000 --> 00:44:25.000]  跟著這個故事結束的時候
[00:44:25.000 --> 00:44:28.000]  經文說舒拉密在花園
[00:44:28.000 --> 00:44:31.000]  和他的朋友在這兒聊天
[00:44:31.000 --> 00:44:35.000]  而所羅門王就向舒拉密來呼喚
[00:44:35.000 --> 00:44:38.000]  他說我希望聽到你的聲音
[00:44:38.000 --> 00:44:40.000]  而舒拉密的回答
