
[00:00:00.000 --> 00:00:06.100]  各位大兄姐妹平安
[00:15:19.860 --> 00:15:22.300]  為什麼犯這麼大的罪的人
[00:15:22.300 --> 00:15:25.820]  都是合神的心意呢?
[00:15:25.820 --> 00:15:28.300]  但是你繼續看下去的時候
[00:15:28.300 --> 00:15:30.620]  上帝真的肯定他的工作
[00:15:30.620 --> 00:15:33.260]  我們再看加普第七節
[00:15:33.260 --> 00:15:36.860]  他說從亞伯拉罕到大衛共有十四代
[00:15:36.860 --> 00:15:39.380]  從大衛到遷至巴比倫的時候
[00:15:39.380 --> 00:15:41.180]  也有十四代
[00:15:41.180 --> 00:15:43.700]  從遷至巴比倫的時候到基督
[00:15:43.700 --> 00:15:45.780]  又有十四代
[00:15:45.780 --> 00:15:49.460]  他用了大衛做了分水嶺
[00:15:49.460 --> 00:15:51.380]  第十節你看
[00:15:51.380 --> 00:15:55.020]  有主的使者向耶穌的爸爸
[00:15:55.020 --> 00:15:56.420]  夢中顯現說
[00:15:56.420 --> 00:16:01.260]  大衛的子孫也都是強調大衛
[00:16:01.260 --> 00:16:03.220]  或者我們仍然會問
[00:16:03.220 --> 00:16:04.220]  為什麼?
[00:16:04.220 --> 00:16:06.540]  為什麼合神的心意?
[00:16:06.540 --> 00:16:08.260]  所以接下來那幾次的崇拜
[00:16:08.260 --> 00:16:09.700]  我們就一起去瞭解
[00:16:09.700 --> 00:16:12.540]  為什麼大衛合神的心意
[00:16:12.540 --> 00:16:13.620]  但是有一個疑問
[00:16:13.620 --> 00:16:15.380]  我們可以立刻有答案的
[00:16:15.380 --> 00:16:19.300]  就是為什麼上帝看中大衛
[00:16:19.300 --> 00:16:23.700]  聖經說:因為耶和華不像人看人
[00:16:23.700 --> 00:16:27.340]  什麼叫做耶和華不像人看人?
[00:16:27.340 --> 00:16:29.180]  人怎麼看人的?
[00:16:29.180 --> 00:16:31.780]  聖經說:人是看外貌的
[00:16:31.780 --> 00:16:34.300]  耶和華是看內心的
[00:16:34.300 --> 00:16:35.460]  是不是真的?
[00:16:35.460 --> 00:16:37.980]  人是不是經常看外貌的?
[00:16:37.980 --> 00:16:38.940]  你們有些人凹頭
[00:16:38.940 --> 00:16:40.220]  有些人寧頭
[00:16:40.220 --> 00:16:43.900]  當撒姆爾一見到高大威猛的以利亞的時候
[00:16:43.900 --> 00:16:46.420]  他就想肯定是他
[00:16:46.420 --> 00:16:49.420]  因為被他的外表吸引了
[00:16:49.420 --> 00:16:51.380]  這個人也挺膚淺的
[00:16:51.380 --> 00:16:53.580]  被外貌吸引了
[00:16:53.580 --> 00:16:55.660]  原來現今的心理學
[00:16:55.660 --> 00:16:58.540]  也有研究證實了聖經的說法
[00:16:58.540 --> 00:16:59.620]  有個理論叫做
[00:16:59.620 --> 00:17:02.380]  Physical Attractiveness Stereotype
[00:17:02.380 --> 00:17:05.660]  就是說外貌魅力的偏見
[00:17:05.660 --> 00:17:07.940]  就是說研究很多人發現
[00:17:07.940 --> 00:17:10.500]  原來人看到漂亮的人
[00:17:10.500 --> 00:17:15.420]  會自然覺得那個人有很多美德
[00:17:15.420 --> 00:17:17.620]  人看到漂亮的人就會覺得
[00:17:17.620 --> 00:17:20.420]  他一定是這樣的了
[00:17:20.420 --> 00:17:22.300]  簡單來說有句英文叫做
[00:17:22.300 --> 00:17:25.780]  What is beautiful is good
[00:17:25.780 --> 00:17:28.020]  大家同不同意嗎?
[00:17:28.020 --> 00:17:29.260]  不同意
[00:17:29.260 --> 00:17:31.780]  因為你說看到很多漂亮的人都是壞人
[00:17:31.780 --> 00:17:32.940]  但不知道為什麼
[00:17:32.940 --> 00:17:36.340]  我們又經常被外表蒙蔽了
[00:17:36.340 --> 00:17:40.140]  在2010年有個心理學家做了一個測驗
[00:17:40.140 --> 00:17:40.980]  他就說
[00:17:40.980 --> 00:17:43.540]  原來當我們見到一些漂亮的人
[00:17:43.540 --> 00:17:46.500]  我們就會自然投射一些好的東西
[00:17:46.500 --> 00:17:47.340]  比如Kindness
[00:17:47.340 --> 00:17:48.740]  總之就是好的東西
[00:17:48.740 --> 00:17:52.340]  就會和那個漂亮的人有關係
[00:17:52.340 --> 00:17:54.260]  他也有另一個調查就說
[00:17:54.260 --> 00:17:57.740]  為什麼小朋友或者我們成長
[00:17:57.740 --> 00:18:00.700]  就會覺得漂亮的人是好人呢?
[00:18:00.700 --> 00:18:04.100]  原來就是被迪士尼卡通所影響的
[00:18:04.100 --> 00:18:07.660]  他研究了21個迪士尼的卡通片人物
[00:18:07.660 --> 00:18:11.700]  他發現白雪公主和Cinderella是很漂亮的
[00:18:11.700 --> 00:18:12.580]  但是她是好人
[00:18:12.580 --> 00:18:14.420]  哪些是壞人呢?
[00:18:14.420 --> 00:18:16.140]  巫婆
[00:18:16.140 --> 00:18:18.180]  和她的姐姐是壞人
[00:18:18.180 --> 00:18:19.620]  她的外表也比較壞
[00:18:19.620 --> 00:18:22.420]  所以從小到大就使我們的人
[00:18:22.420 --> 00:18:25.060]  被迪士尼卡通影響了
[00:18:25.060 --> 00:18:26.700]  他就訪問了很多小朋友
[00:18:26.700 --> 00:18:29.980]  其中他問了一個在Kindergarten讀書的小朋友
[00:18:29.980 --> 00:18:32.860]  他說什麼是beautiful
[00:18:32.860 --> 00:18:34.140]  什麼是漂亮
[00:18:34.140 --> 00:18:35.220]  小朋友就說
[00:18:35.220 --> 00:18:37.220]  好像公主一樣
[00:18:37.220 --> 00:18:39.380]  所以為什麼這麼多公主病就是這樣
[00:18:39.380 --> 00:18:40.340]  在香港
[00:18:40.340 --> 00:18:41.580]  原來他們個個都以為
[00:18:41.580 --> 00:18:44.540]  好像公主就這麼人見人愛了
[00:18:44.540 --> 00:18:48.500]  就是說要包裝到外表很漂亮就行了
[00:18:48.500 --> 00:18:51.380]  所以我們主要學很重要
[00:18:51.380 --> 00:18:54.500]  我們要抗衡迪士尼的文化
[00:18:54.500 --> 00:18:57.220]  我們要想多些卡通片的人物
[00:18:57.220 --> 00:19:01.460]  我們要將殺母義都要放在教材裡面
[00:19:01.460 --> 00:19:03.540]  叫他不要只是看人
[00:19:03.540 --> 00:19:06.100]  內心是很重要的
[00:19:06.100 --> 00:19:08.180]  內心是很重要的
[00:19:08.180 --> 00:19:11.940]  上帝不像人看人
[00:19:11.940 --> 00:19:15.580]  上帝是看內心
[00:19:15.580 --> 00:19:17.460]  上帝看人的內心
[00:19:17.460 --> 00:19:22.380]  我相信其中一個就是看我們的動機
[00:19:22.380 --> 00:19:25.860]  動機能不能看到我們
[00:19:25.860 --> 00:19:28.100]  我們看不到人的動機
[00:19:28.100 --> 00:19:29.860]  你都不知道那件事做的時候
[00:19:29.860 --> 00:19:32.660]  究竟那個人是好還是不好
[00:19:32.660 --> 00:19:33.740]  你有沒有試過
[00:19:33.740 --> 00:19:36.820]  就是你已經盡心盡力去做一件事
[00:19:36.820 --> 00:19:37.740]  當然有人會贊你的
[00:19:37.740 --> 00:19:39.460]  如果你盡心盡力做一件事
[00:19:39.460 --> 00:19:43.260]  但是都有人懷疑你、質疑你
[00:19:43.260 --> 00:19:44.900]  不知道你有沒有試過
[00:19:44.900 --> 00:19:46.220]  很多年前在香港
[00:19:46.220 --> 00:19:50.300]  我和一位牧師就去深水埗天橋底那裡
[00:19:50.300 --> 00:19:53.180]  派飯給一些露宿者
[00:19:53.180 --> 00:19:57.420]  然後傳媒就知道了這件善行
[00:19:57.420 --> 00:19:58.660]  然後就報道
[00:19:58.660 --> 00:20:01.460]  一報道就完蛋了
[00:20:01.460 --> 00:20:02.820]  為什麼
[00:20:02.820 --> 00:20:05.540]  人們就說他什麼你猜
[00:20:05.540 --> 00:20:07.220]  這三個字
[00:20:07.220 --> 00:20:08.940]  博出位
[00:20:08.940 --> 00:20:09.540]  我們很喜歡說
[00:20:09.540 --> 00:20:11.260]  博出位而已
[00:20:11.260 --> 00:20:13.540]  那你又不去派
[00:20:13.540 --> 00:20:16.300]  那你猜那個牧者是不是博出位呢?
[00:20:16.300 --> 00:20:17.980]  不知道
[00:20:17.980 --> 00:20:19.340]  其實不知道
[00:20:19.340 --> 00:20:21.420]  他可能真的博出位
[00:20:21.420 --> 00:20:21.860]  是不是?
[00:20:21.860 --> 00:20:22.940]  你不知道
[00:20:22.940 --> 00:20:24.940]  但是你不知道
[00:20:24.940 --> 00:20:27.660]  你就不要說得好像知道
[00:20:27.660 --> 00:20:30.900]  我經常都開始有個提醒
[00:20:30.900 --> 00:20:32.660]  就是以前傳媒很多時候都問一下
[00:20:32.660 --> 00:20:34.940]  以前還是老師的時候
[00:20:34.940 --> 00:20:37.380]  啊 呂sir 你怎麼看這件事啊?
[00:20:37.380 --> 00:20:38.420]  那個人自殺
[00:20:38.420 --> 00:20:40.580]  那個年輕人自殺你怎麼看啊?
[00:20:40.580 --> 00:20:42.380]  我說我不知道
[00:20:42.380 --> 00:20:44.420]  我不想猜啊
[00:20:44.420 --> 00:20:46.620]  因為猜的時候你會錯
[00:20:46.620 --> 00:20:50.220]  因為猜的時候你會顯得自己是無知
[00:20:50.220 --> 00:20:52.180]  所以我們很感恩就是這裡告訴我們
[00:20:52.180 --> 00:20:54.300]  上帝是看內心
[00:20:54.300 --> 00:20:56.940]  給我們另一個很大的安慰就是說
[00:20:56.940 --> 00:20:59.100]  當我們一直侍奉的時候
[00:20:59.100 --> 00:21:00.700]  當我們一直侍奉的時候
[00:21:00.700 --> 00:21:02.140]  如果你被誤解
[00:21:02.140 --> 00:21:04.060]  如果你被質疑
[00:21:04.060 --> 00:21:05.940]  上帝是知道的
[00:21:05.940 --> 00:21:09.660]  當我說大衛是被遺忘的一個的時候
[00:21:09.660 --> 00:21:13.500]  可能我們人生都曾經被遺忘
[00:21:13.500 --> 00:21:16.300]  有些人說家裡有很多弟兄姊妹
[00:21:16.300 --> 00:21:18.820]  他們吃飯要爭吃
[00:21:18.820 --> 00:21:22.180]  有一次有一個就說全家都去海洋公園
[00:21:22.180 --> 00:21:24.260]  只有他一個在家
[00:21:24.260 --> 00:21:25.340]  他媽媽回來才說
[00:21:25.340 --> 00:21:28.140]  咦 為什麼你在家裡啊?
[00:21:28.140 --> 00:21:30.140]  然後那些哥哥姐姐就說
[00:21:30.140 --> 00:21:31.820]  去了海洋公園啊
[00:21:31.820 --> 00:21:35.100]  他就生氣了十幾二十年了
[00:21:35.100 --> 00:21:39.060]  有時候就是太多人我們會被遺忘
[00:21:39.060 --> 00:21:40.460]  在教會有一天
[00:21:40.460 --> 00:21:42.580]  可能你都覺得被遺忘
[00:21:42.580 --> 00:21:43.620]  我不知道
[00:21:43.620 --> 00:21:46.340]  我有時候聽到香港有一次有個弟兄他說
[00:21:46.340 --> 00:21:49.460]  哼 我教會的牧者很壞
[00:21:49.460 --> 00:21:50.780]  我說為什麼壞啊?
[00:21:50.780 --> 00:21:52.420]  沒有記性
[00:21:52.420 --> 00:21:53.420]  我說為什麼沒有記性?
[00:21:53.420 --> 00:21:55.380]  整天都不記得我
[00:21:55.380 --> 00:21:56.940]  然後我說是嗎?
[00:21:56.940 --> 00:21:58.980]  所以他離開了那間教會
[00:21:58.980 --> 00:22:00.260]  然後我說不記得你?
[00:22:00.260 --> 00:22:01.500]  我說你教會有多少人啊?
[00:22:01.500 --> 00:22:04.700]  他說一千多人而已
[00:22:04.700 --> 00:22:06.660]  一千多人是很多人啊
[00:22:06.660 --> 00:22:07.340]  是不是?
[00:22:07.340 --> 00:22:09.820]  然後我說那你有沒有侍奉啊?
[00:22:09.820 --> 00:22:11.740]  他說那沒有
[00:22:11.740 --> 00:22:13.220]  有時候很難的
[00:22:13.220 --> 00:22:14.500]  一千多人
[00:22:14.500 --> 00:22:16.740]  我們今天下面差不多坐滿了
[00:22:16.740 --> 00:22:18.660]  所以如果我不記得你呢
[00:22:18.660 --> 00:22:21.180]  你有什麼可以做呢?你猜猜
[00:22:21.180 --> 00:22:25.100]  什麼罵我啊?
[00:22:25.100 --> 00:22:26.460]  如果我不記得
[00:22:26.460 --> 00:22:29.380]  你不要在別人那裡罵我
[00:22:29.380 --> 00:22:30.340]  因為我不記得啊
[00:22:30.340 --> 00:22:31.980]  不是別人不記得啊
[00:22:31.980 --> 00:22:33.420]  你走過來你跟我說
[00:22:33.420 --> 00:22:36.580]  請問你記不記得我?
[00:22:36.580 --> 00:22:37.940]  我真的會很老實的告訴你
[00:22:37.940 --> 00:22:38.540]  如果不記得
[00:22:38.540 --> 00:22:40.340]  我說我真的不記得
[00:22:40.340 --> 00:22:43.380]  他說那我現在說第一次給你聽
[00:22:43.380 --> 00:22:45.500]  我是某某某
[00:22:45.500 --> 00:22:46.180]  我說好
[00:22:46.180 --> 00:22:47.620]  多謝你提我
[00:22:47.620 --> 00:22:48.260]  第二次
[00:22:48.260 --> 00:22:49.500]  我不記得你呢
[00:22:49.500 --> 00:22:52.620]  你怎麼做呢?
[00:22:52.620 --> 00:22:53.380]  是啦
[00:22:53.380 --> 00:22:54.260]  多謝你
[00:22:54.260 --> 00:22:55.580]  又提我
[00:22:55.580 --> 00:22:57.420]  你給三次機會我
[00:22:57.420 --> 00:22:59.260]  雖然耶穌說七十個七次
[00:22:59.260 --> 00:23:00.780]  但我不用這個
[00:23:00.780 --> 00:23:02.260]  三次機會
[00:23:02.260 --> 00:23:03.060]  是不是?
[00:23:03.060 --> 00:23:05.980]  因為可能我們有時候會被遺忘
[00:23:05.980 --> 00:23:06.860]  被忽略
[00:23:06.860 --> 00:23:08.220]  但我想告訴你
[00:23:08.220 --> 00:23:10.420]  上帝認識你
[00:23:10.420 --> 00:23:12.500]  耶穌認識你
[00:23:12.500 --> 00:23:14.540]  有句經文我很喜歡
[00:23:14.540 --> 00:23:17.140]  今天我和上一次其中一個初信者
[00:23:17.140 --> 00:23:18.780]  做栽培的時候
[00:23:18.780 --> 00:23:19.660]  我都說
[00:23:19.660 --> 00:23:21.060]  你記住這句話
[00:23:21.060 --> 00:23:22.860]  我很喜歡
[00:23:22.860 --> 00:23:27.380]  他說五個麻雀不是賣兩分銀子嗎?
[00:23:27.380 --> 00:23:33.300]  但在神面前一個也不忘記
[00:23:33.300 --> 00:23:37.780]  就是你們的頭髮也都被數過
[00:23:37.780 --> 00:23:38.900]  不要怕
[00:23:38.900 --> 00:23:43.780]  你們比許多麻雀還貴重
[00:23:43.780 --> 00:23:45.700]  所以我這個小傳道不記得你
[00:23:45.700 --> 00:23:47.420]  有什麼所謂呢?
[00:23:47.420 --> 00:23:49.140]  上帝記得你
[00:23:49.140 --> 00:23:52.420]  上帝連你的頭髮都數過
[00:23:52.420 --> 00:23:55.060]  你回家試一下數不數到自己的頭髮
[00:23:55.060 --> 00:23:57.100]  你只是掉出來的那些數不到
[00:23:57.100 --> 00:23:58.580]  你試一下
[00:23:58.580 --> 00:24:02.220]  但上帝說我記得你
[00:24:02.220 --> 00:24:03.460]  我記得你
[00:24:03.460 --> 00:24:04.580]  各位大兄姐妹
[00:24:04.580 --> 00:24:05.500]  上帝說
[00:24:05.500 --> 00:24:06.500]  聖經說記住
[00:24:06.500 --> 00:24:11.300]  但在神面前一個也不忘記
[00:24:11.300 --> 00:24:13.100]  來到總結的時候
[00:24:13.100 --> 00:24:16.260]  今天或者一路分享大衛故事的時候
[00:24:16.260 --> 00:24:20.260]  你會覺得有似曾相識的感覺
[00:24:20.260 --> 00:24:24.820]  或者你是曾經被忽略的一個
[00:24:24.820 --> 00:24:26.220]  但請記住
[00:24:26.220 --> 00:24:29.180]  上帝不會忘記你
[00:24:29.180 --> 00:24:34.180]  或者你是還在犯罪的一個
[00:24:34.180 --> 00:24:38.060]  慢慢我們會講得很杜育大衛如何犯罪
[00:24:38.060 --> 00:24:39.420]  但請記住
[00:24:39.420 --> 00:24:43.180]  上帝在等你改過
[00:24:43.180 --> 00:24:49.500]  或者你是犯罪之後在悔改中的其中一個
[00:24:49.500 --> 00:24:50.580]  請記住
[00:24:50.580 --> 00:24:54.140]  上帝會加力量給你
[00:24:54.140 --> 00:24:58.260]  或者你是被上帝重用的一個
[00:24:58.260 --> 00:24:59.820]  但請記住
[00:24:59.820 --> 00:25:01.140]  要謙卑
[00:25:01.140 --> 00:25:02.340]  要警醒
[00:25:02.340 --> 00:25:03.540]  討告
[00:25:03.540 --> 00:25:06.660]  與主同行
[00:25:06.660 --> 00:25:10.820]  大衛的重要性不是道德
[00:25:10.820 --> 00:25:12.580]  不是軍事能力
[00:25:12.580 --> 00:25:14.860]  是在於上帝在他裡面
[00:25:14.860 --> 00:25:16.380]  和他一起同行
[00:25:16.380 --> 00:25:19.820]  他生命重要的事情都是和上帝有關的
[00:25:19.820 --> 00:25:23.020]  大衛的故事最能夠完整地告訴人
[00:25:23.020 --> 00:25:28.140]  上帝如何去塑造一個平凡的人去榮耀他
[00:25:28.140 --> 00:25:30.940]  最後這句話作為總結
[00:25:30.940 --> 00:25:36.900]  每一個階段的大衛都是真實的大衛
[00:25:36.900 --> 00:25:38.980]  小時候很有信心的時候
[00:25:38.980 --> 00:25:40.980]  那個是大衛
[00:25:40.980 --> 00:25:45.100]  中間努力為上帝工作的那個是大衛
[00:25:45.100 --> 00:25:49.980]  在最高峰滑落的那個也是大衛
[00:25:49.980 --> 00:25:53.500]  後來悔改的那個也是大衛
[00:25:53.500 --> 00:25:56.100]  所以我們學習用上帝的眼光
[00:25:56.100 --> 00:26:00.700]  不要只是用一個定格去判斷一個人
[00:26:00.700 --> 00:26:03.020]  那個人以前是好
[00:26:03.020 --> 00:26:04.700]  我們為他感恩
[00:26:04.700 --> 00:26:06.460]  那個人以前不好
[00:26:06.460 --> 00:26:10.900]  我們都不需要去看死任何一個人
[00:26:10.900 --> 00:26:13.780]  因為上帝是看內心
[00:26:13.780 --> 00:26:16.380]  因為上帝不會忘記我們
[00:26:16.380 --> 00:26:19.580]  我們一起做一個結束的禱告
[00:26:19.580 --> 00:26:21.420]  在這一刻
[00:26:21.420 --> 00:26:25.660]  我不知道當你看大衛的故事的時候
[00:26:25.660 --> 00:26:30.660]  會不會有一種似曾相識的感覺
[00:26:30.660 --> 00:26:34.140]  你會不會曾經是覺得被遺忘
[00:26:34.140 --> 00:26:36.140]  覺得被忘記
[00:26:36.140 --> 00:26:38.140]  覺得被誤解
[00:26:38.140 --> 00:26:40.580]  覺得被質疑
[00:26:40.580 --> 00:26:44.260]  覺得好像別人覺得你永不翻身
[00:26:44.260 --> 00:26:47.100]  因為可能你以前真的做過錯事
[00:26:47.100 --> 00:26:49.820]  別人永遠都會看你的錯事
[00:26:49.820 --> 00:26:53.020]  來判斷你
[00:26:53.020 --> 00:26:54.900]  但是今天大衛的故事
[00:26:54.900 --> 00:26:57.660]  讓我們再一次知道
[00:26:57.660 --> 00:27:01.060]  他是合上帝心意的人
[00:27:01.060 --> 00:27:05.260]  他是上帝揀選的人
[00:27:05.260 --> 00:27:08.460]  當我們一直看《舊約聖經》的時候
[00:27:08.460 --> 00:27:11.260]  很多次摩西重新和以色列人說
[00:27:11.260 --> 00:27:14.180]  上帝揀選你不是因為你行善
[00:27:14.180 --> 00:27:16.660]  上帝揀選你不是因為你公義
[00:27:16.660 --> 00:27:20.380]  上帝揀選你是因為上帝就是愛
[00:27:20.380 --> 00:27:21.940]  今天讓我們記得
[00:27:21.940 --> 00:27:23.740]  我們要去侍奉
[00:27:23.740 --> 00:27:25.900]  不是因為我們厲害
[00:27:25.900 --> 00:27:27.500]  不是因為我們行善
[00:27:27.500 --> 00:27:29.660]  不是因為我們公義
[00:27:29.660 --> 00:27:31.140]  我們去侍奉
[00:27:31.140 --> 00:27:34.300]  只不過是上帝揀選你
[00:27:34.300 --> 00:27:35.620]  我們願意回應
[00:27:35.620 --> 00:27:41.820]  只不過是你願意去回應上帝的愛
[00:27:41.820 --> 00:27:45.500]  求上帝將大衛這個人
[00:27:45.500 --> 00:27:47.340]  擺在我們心裡面
[00:27:47.340 --> 00:27:49.340]  讓我們一直認識大衛的時候
[00:27:49.340 --> 00:27:53.060]  我們更加瞭解上帝的心意
[00:27:53.060 --> 00:27:54.860]  更加瞭解大衛
[00:27:54.860 --> 00:27:57.420]  更加瞭解我們自己
[00:27:57.420 --> 00:27:58.540]  我們這樣祈禱
[00:27:58.540 --> 00:28:01.660]  是奉主耶穌基督得勝的名字祈求
[00:28:01.660 --> 00:28:03.660]  阿們
[00:28:03.660 --> 00:28:05.660]  阿們
[00:28:05.660 --> 00:28:07.660]  阿們
[00:28:07.660 --> 00:28:09.660]  阿們
[00:28:09.660 --> 00:28:11.660]  阿們
[00:28:11.660 --> 00:28:14.660]  (字幕由 Amara.org 社群提供)
[00:28:14.660 --> 00:28:17.660]  (字幕由 Amara.org 社群提供)

