
[00:00:00.000 --> 00:00:10.200]  今天會和大家講一個很特別的題目,一個很特別的訊息
[00:23:13.700 --> 00:23:16.700]  如果你是和外面的狼
[00:23:16.700 --> 00:23:19.700]  和世俗的人一模一樣的話
[00:23:19.700 --> 00:23:22.700]  完全不會受到逼迫
[00:23:22.700 --> 00:23:25.700]  這個就是問題的所在
[00:23:25.700 --> 00:23:26.700]  有人說
[00:23:26.700 --> 00:23:29.700]  你要知道自己有多虔誠
[00:23:29.700 --> 00:23:32.700]  你就看看有沒有人逼迫你
[00:23:32.700 --> 00:23:33.700]  如果有人逼迫你
[00:23:33.700 --> 00:23:36.700]  你就是一個虔誠的人
[00:23:36.700 --> 00:23:39.700]  但是如果沒有人逼迫你的時候
[00:23:39.700 --> 00:23:42.700]  你就是和外面的世人一樣
[00:23:42.700 --> 00:23:45.700]  你不是一個虔誠的基督徒
[00:23:45.700 --> 00:23:48.700]  如果我們被人逼迫的時候
[00:23:48.700 --> 00:23:51.700]  我們也不要像西人說
[00:23:51.700 --> 00:23:54.700]  take it personally
[00:23:54.700 --> 00:23:56.700]  怎樣take it personally
[00:23:56.700 --> 00:23:58.700]  因為這裡所說的攻擊
[00:23:58.700 --> 00:24:01.700]  不是有心攻擊你
[00:24:01.700 --> 00:24:04.700]  他們攻擊的是耶穌基督
[00:24:04.700 --> 00:24:07.700]  我們怎麼知道他們攻擊的是耶穌基督
[00:24:07.700 --> 00:24:08.700]  不是我們
[00:24:08.700 --> 00:24:10.700]  在路提摩太福音
[00:24:10.700 --> 00:24:15.700]  十章十八節說得很清楚
[00:24:15.700 --> 00:24:16.700]  耶穌基督說
[00:24:16.700 --> 00:24:20.700]  並且你們要為我的緣故
[00:24:20.700 --> 00:24:23.700]  被送到諸侯君王面前
[00:24:23.700 --> 00:24:27.700]  對他們和外方人作見證
[00:24:27.700 --> 00:24:30.700]  耶穌基督說他們憎恨的不是你
[00:24:30.700 --> 00:24:32.700]  他們憎恨的是我
[00:24:32.700 --> 00:24:33.700]  你要為了我的緣故
[00:24:33.700 --> 00:24:36.700]  被抓到諸侯君王面前
[00:24:36.700 --> 00:24:41.700]  來對他們和外方人作見證
[00:24:41.700 --> 00:24:44.700]  這一節的經文不是容易解釋
[00:24:44.700 --> 00:24:47.700]  怎樣在外方人面前作見證
[00:24:47.700 --> 00:24:49.700]  通常是有兩個解釋
[00:24:49.700 --> 00:24:51.700]  第一個解釋就是
[00:24:51.700 --> 00:24:54.700]  當一個基督徒被逼迫
[00:24:54.700 --> 00:24:56.700]  拉到去君王諸侯面前
[00:24:56.700 --> 00:25:00.700]  要為了自己來作見證
[00:25:00.700 --> 00:25:03.700]  第二個解釋方法就是
[00:25:03.700 --> 00:25:06.700]  拉到君王諸侯面前
[00:25:06.700 --> 00:25:10.700]  被人作假見證來陷害你
[00:25:10.700 --> 00:25:13.700]  無論你是哪一個解釋
[00:25:13.700 --> 00:25:14.700]  我們都見到
[00:25:14.700 --> 00:25:19.700]  基督徒真的會被拉到君王諸侯面前
[00:25:19.700 --> 00:25:24.700]  這就是國家層面的逼迫
[00:25:24.700 --> 00:25:26.700]  在早期的教會
[00:25:26.700 --> 00:25:29.700]  我們知道早期的基督教
[00:25:29.700 --> 00:25:32.700]  是被羅馬帝國來逼迫
[00:25:32.700 --> 00:25:34.700]  現在是有回教
[00:25:34.700 --> 00:25:38.700]  甚至是有共產回教的國家
[00:25:38.700 --> 00:25:41.700]  甚至現在是有共產的國家
[00:25:41.700 --> 00:25:46.700]  這些國家都是對基督教有他們的逼迫
[00:25:46.700 --> 00:25:51.700]  有人說我們現在在美國太平盛世
[00:25:51.700 --> 00:25:53.700]  哪裡有逼迫
[00:25:53.700 --> 00:25:55.700]  剛才我已經說了
[00:25:55.700 --> 00:25:59.700]  已經有二百個機構反對基督教
[00:25:59.700 --> 00:26:01.700]  這些機構會越來越多
[00:26:01.700 --> 00:26:04.700]  但是在國家的層面
[00:26:04.700 --> 00:26:09.700]  我們基督教也有受到逼迫
[00:26:09.700 --> 00:26:12.700]  你說在國家的層面有什麼逼迫
[00:26:12.700 --> 00:26:14.700]  你有沒有見到
[00:26:14.700 --> 00:26:18.700]  現在不准在公眾的場所掛十字架
[00:26:18.700 --> 00:26:22.700]  現在不准在公眾的場所掛十戒
[00:26:22.700 --> 00:26:27.700]  現在不可以在學校裡帶領人討告
[00:26:27.700 --> 00:26:31.700]  這些都是國家定下來的規條
[00:26:31.700 --> 00:26:35.700]  是國家對基督教的限制
[00:26:35.700 --> 00:26:38.700]  有人去問神
[00:26:38.700 --> 00:26:44.700]  他說為什麼美國在學校裡有這麼多槍殺事件
[00:26:44.700 --> 00:26:46.700]  他說神你在哪裡
[00:26:46.700 --> 00:26:48.700]  這麼多槍殺事件
[00:26:48.700 --> 00:26:50.700]  神怎麼回答
[00:26:50.700 --> 00:26:53.700]  神說你們都不准我進入學校裡
[00:26:53.700 --> 00:26:55.700]  這個就是問題
[00:26:55.700 --> 00:26:59.700]  當我們不准神進入學校裡
[00:26:59.700 --> 00:27:04.700]  自然學校就會出現很多問題
[00:27:04.700 --> 00:27:07.700]  以致有這麼多槍殺案
[00:27:07.700 --> 00:27:15.700]  我們看到對基督徒的逼迫有三個層面
[00:27:15.700 --> 00:27:17.700]  從國家的層面
[00:27:17.700 --> 00:27:19.700]  有宗教的層面
[00:27:19.700 --> 00:27:22.700]  還有家庭的層面
[00:27:22.700 --> 00:27:27.700]  究竟我們知道這些逼迫會越來越嚴重
[00:27:27.700 --> 00:27:32.700]  我們做基督徒應該要怎樣回應
[00:27:32.700 --> 00:27:36.700]  第一點回應的方法
[00:27:36.700 --> 00:27:39.700]  就是馬太福音第十章第十六節
[00:27:39.700 --> 00:27:41.700]  你們要靈巧像蛇
[00:27:41.700 --> 00:27:44.700]  相信這一段的經文都很出名
[00:27:44.700 --> 00:27:46.700]  大家都很熟悉
[00:27:46.700 --> 00:27:48.700]  什麼叫靈巧像蛇
[00:27:48.700 --> 00:27:51.700]  在古埃及的文獻當中
[00:27:51.700 --> 00:27:55.700]  教導原來蛇代表智慧
[00:27:55.700 --> 00:27:59.700]  古人說蛇代表聰明
[00:27:59.700 --> 00:28:00.700]  代表敏銳
[00:28:00.700 --> 00:28:02.700]  代表謹慎
[00:28:02.700 --> 00:28:04.700]  甚至是狡猾
[00:28:04.700 --> 00:28:10.700]  懂得怎樣用技巧來逃避危險
[00:28:10.700 --> 00:28:14.700]  哥羅西書四章五節
[00:28:14.700 --> 00:28:16.700]  保羅說你們要愛惜光陰
[00:28:16.700 --> 00:28:20.700]  用智慧與愛人交往
[00:28:20.700 --> 00:28:22.700]  要用適當的辦法
[00:28:22.700 --> 00:28:25.700]  要用適當的情形
[00:28:25.700 --> 00:28:28.700]  適當的時候來說適當的話
[00:28:28.700 --> 00:28:30.700]  就像中國人所說的
[00:28:30.700 --> 00:28:33.700]  中國人說的隨機應變
[00:28:33.700 --> 00:28:35.700]  我們要隨機應變
[00:28:35.700 --> 00:28:37.700]  要有智慧
[00:28:37.700 --> 00:28:40.700]  要靈巧像蛇
[00:28:40.700 --> 00:28:42.700]  其中有一個很好的例子
[00:28:42.700 --> 00:28:44.700]  怎樣靈巧像蛇
[00:28:44.700 --> 00:28:47.700]  就是耶穌基督教會的教師
[00:28:47.700 --> 00:28:50.700]  教師的例子是怎樣靈巧像蛇
[00:28:50.700 --> 00:28:52.700]  就是耶穌基督自己
[00:28:52.700 --> 00:28:54.700]  在耶穌基督的時候
[00:28:54.700 --> 00:28:56.700]  有人想為難他
[00:28:56.700 --> 00:29:01.700]  問他究竟應不應該納稅給該殺
[00:29:01.700 --> 00:29:04.700]  這個問題非常非常難答
[00:29:04.700 --> 00:29:06.700]  因為如果耶穌基督說
[00:29:06.700 --> 00:29:08.700]  應該納稅給該殺的話
[00:29:08.700 --> 00:29:09.700]  猶太人就會怎樣
[00:29:09.700 --> 00:29:11.700]  一定不開心
[00:29:11.700 --> 00:29:13.700]  但是如果耶穌基督說
[00:29:13.700 --> 00:29:16.700]  不應該納稅給該殺的話
[00:29:16.700 --> 00:29:17.700]  就不開心了
[00:29:17.700 --> 00:29:20.700]  因為抵觸了羅馬政府的律法
[00:29:20.700 --> 00:29:23.700]  所以這個是非常難答的問題
[00:29:23.700 --> 00:29:26.700]  耶穌基督沒有去煽動人
[00:29:26.700 --> 00:29:28.700]  他可以煽動猶太人
[00:29:28.700 --> 00:29:30.700]  可以說納稅給該殺
[00:29:30.700 --> 00:29:32.700]  該殺是壞人
[00:29:32.700 --> 00:29:33.700]  你要納稅給他
[00:29:33.700 --> 00:29:35.700]  我們納給他都沒問題
[00:29:35.700 --> 00:29:37.700]  看他威風多久
[00:29:37.700 --> 00:29:40.700]  但是耶穌基督沒有去煽動猶太人
[00:29:40.700 --> 00:29:41.700]  他說什麼
[00:29:41.700 --> 00:29:44.700]  他說你拿個銀幣給我看
[00:29:44.700 --> 00:29:46.700]  當人家給他看銀幣
[00:29:46.700 --> 00:29:50.700]  他說銀幣上的這個像是誰的像
[00:29:50.700 --> 00:29:52.700]  那些人說是該殺的像
[00:29:52.700 --> 00:29:53.700]  耶穌基督說
[00:29:53.700 --> 00:29:58.700]  這樣該殺的物就當歸給該殺
[00:29:58.700 --> 00:30:01.700]  神的物就當歸給神
[00:30:01.700 --> 00:30:04.700]  有沒有看到耶穌基督是多有智慧
[00:30:04.700 --> 00:30:09.700]  他完全是有智慧拎口將舌來回答
[00:30:09.700 --> 00:30:11.700]  不是像很多人
[00:30:11.700 --> 00:30:14.700]  有很多人說話都不經大腦
[00:30:14.700 --> 00:30:18.700]  不管後果是怎樣
[00:30:18.700 --> 00:30:19.700]  他們口不擇言
[00:30:19.700 --> 00:30:21.700]  有什麼就說什麼
[00:30:21.700 --> 00:30:23.700]  但是耶穌基督不是
[00:30:23.700 --> 00:30:25.700]  拎口將舌有一樣很重要的
[00:30:25.700 --> 00:30:29.700]  就是要避免不必要的衝突
[00:30:29.700 --> 00:30:31.700]  避免不必要的麻煩
[00:30:31.700 --> 00:30:33.700]  惹到麻煩回來
[00:30:33.700 --> 00:30:40.700]  所以基督和我們對抗人家對我們的壓迫那件事
[00:30:40.700 --> 00:30:43.700]  第一件事要做的就是拎口將舌
[00:30:43.700 --> 00:30:45.700]  要有智慧
[00:30:45.700 --> 00:30:47.700]  第二件是什麼
[00:30:47.700 --> 00:30:50.700]  是要存良
[00:30:50.700 --> 00:30:52.700]  存良像甲子
[00:30:52.700 --> 00:30:55.700]  這個是馬太福音十章十六節
[00:30:55.700 --> 00:30:57.700]  教我們
[00:30:57.700 --> 00:31:01.700]  大家有沒有見過那些甲子攻擊人
[00:31:01.700 --> 00:31:04.700]  相信大家沒見過小鳥攻擊人
[00:31:04.700 --> 00:31:08.700]  小鳥攻擊人只是在戲裡才有希治閣
[00:31:08.700 --> 00:31:10.700]  Alfred Hitchcock
[00:31:10.700 --> 00:31:12.700]  那齣戲很多人不怕
[00:31:12.700 --> 00:31:14.700]  那些小鳥追著人來打
[00:31:14.700 --> 00:31:16.700]  不過這些只是戲裡才有
[00:31:16.700 --> 00:31:19.700]  甲子代表和平
[00:31:19.700 --> 00:31:21.700]  不是代表暴力
[00:31:21.700 --> 00:31:23.700]  不是代表鬥爭
[00:31:23.700 --> 00:31:25.700]  不是代表製造混亂
[00:31:25.700 --> 00:31:28.700]  告訴我們要存良像甲子
[00:31:28.700 --> 00:31:33.700]  就是我們要用和平的路途來處理
[00:31:33.700 --> 00:31:36.700]  在瓦哥五章二節
[00:31:36.700 --> 00:31:38.700]  所羅門王說什麼
[00:31:38.700 --> 00:31:41.700]  他說我的甲子我的完全人
[00:31:41.700 --> 00:31:44.700]  這個是和合版的翻譯
[00:31:44.700 --> 00:31:45.700]  完全人
[00:31:45.700 --> 00:31:47.700]  原文說什麼
[00:31:47.700 --> 00:31:51.700]  原文說我的甲子沒有被姦污的人
[00:31:51.700 --> 00:31:55.700]  所以甲子代表純潔
[00:31:55.700 --> 00:31:57.700]  代表性潔
[00:31:57.700 --> 00:32:03.700]  所以我們在這裡對付這些攻擊我們的人
[00:32:03.700 --> 00:32:07.700]  我們不可以妥協真理
[00:32:07.700 --> 00:32:09.700]  我們是要什麼
[00:32:09.700 --> 00:32:13.700]  我們仍然要保持性潔保持純潔
[00:32:13.700 --> 00:32:15.700]  不單止要有智慧
[00:32:15.700 --> 00:32:17.700]  還要不妥協真理
[00:32:17.700 --> 00:32:19.700]  當被人攻擊的時候
[00:32:19.700 --> 00:32:21.700]  不應該去還擊
[00:32:21.700 --> 00:32:23.700]  不應該去犯罪
[00:32:23.700 --> 00:32:25.700]  不應該用暴力
[00:32:25.700 --> 00:32:27.700]  當我們受到危險的時候
[00:32:27.700 --> 00:32:31.700]  甚至不應該用欺騙不誠實的途徑
[00:32:31.700 --> 00:32:33.700]  來處理
[00:32:33.700 --> 00:32:35.700]  我們應該有智慧
[00:32:35.700 --> 00:32:37.700]  有溫柔
[00:32:37.700 --> 00:32:38.700]  純良
[00:32:38.700 --> 00:32:41.700]  這是耶穌基督親自教我們
[00:32:41.700 --> 00:32:45.700]  甚至在路加福音六章27至28節
[00:32:45.700 --> 00:32:46.700]  經文說什麼
[00:32:46.700 --> 00:32:49.700]  只要我們告
[00:32:49.700 --> 00:32:50.700]  只要我告
[00:32:50.700 --> 00:32:51.700]  只要我告指示我們告訴你們
[00:32:51.700 --> 00:32:55.700]  這聽道的人你們的仇敵要愛他
[00:32:55.700 --> 00:32:57.700]  恨你們的要待他好
[00:32:57.700 --> 00:33:00.700]  就助你們的要為他祝福
[00:33:00.700 --> 00:33:03.700]  領慾你們的要為他禱告
[00:33:03.700 --> 00:33:05.700]  而去到29節
[00:33:05.700 --> 00:33:07.700]  有人打你這邊的念
[00:33:07.700 --> 00:33:11.700]  連那邊的念也由他打
[00:33:11.700 --> 00:33:14.700]  這是耶穌基督教我們怎樣
[00:33:14.700 --> 00:33:16.700]  是要愛我們的仇敵
[00:33:16.700 --> 00:33:18.700]  有人說
[00:33:18.700 --> 00:33:19.700]  哇
[00:33:19.700 --> 00:33:21.700]  另外另外那邊面被人打
[00:33:21.700 --> 00:33:25.700]  那不就和舊約的教導完全是相違反
[00:33:25.700 --> 00:33:26.700]  有抵觸
[00:33:26.700 --> 00:33:27.700]  舊約教什麼
[00:33:27.700 --> 00:33:28.700]  他們說
[00:33:28.700 --> 00:33:30.700]  以牙還牙
[00:33:30.700 --> 00:33:32.700]  以眼還眼
[00:33:32.700 --> 00:33:36.700]  耶穌基督教導是否抵觸了舊約教導
[00:33:36.700 --> 00:33:38.700]  當然不是
[00:33:38.700 --> 00:33:40.700]  舊約教導是司法
[00:33:40.700 --> 00:33:42.700]  是給法庭來裁決
[00:33:42.700 --> 00:33:46.700]  不是給你和我自己去以牙還牙
[00:33:46.700 --> 00:33:47.700]  以眼還眼
[00:33:47.700 --> 00:33:50.700]  是給法庭來司法
[00:33:50.700 --> 00:33:53.700]  我們要把公義交給法庭
[00:33:53.700 --> 00:33:56.700]  我們自己個人的立場是怎樣
[00:33:56.700 --> 00:33:58.700]  依靠神我們要誠實
[00:33:58.700 --> 00:34:00.700]  我們要愛我們的敵人
[00:34:00.700 --> 00:34:02.700]  為他們禱告
[00:34:02.700 --> 00:34:04.700]  這是耶穌基督教我們
[00:34:04.700 --> 00:34:06.700]  為什麼遇見危難
[00:34:06.700 --> 00:34:07.700]  還要誠實
[00:34:07.700 --> 00:34:09.700]  還要純潔
[00:34:09.700 --> 00:34:11.700]  有人會這樣問
[00:34:11.700 --> 00:34:13.700]  原因很簡單
[00:34:13.700 --> 00:34:15.700]  因為我們依靠的
[00:34:15.700 --> 00:34:18.700]  不是單單依靠我們自己的力量
[00:34:18.700 --> 00:34:21.700]  我們也是依靠神的力量
[00:34:21.700 --> 00:34:24.700]  所以我們不要是
[00:34:24.700 --> 00:34:26.700]  為了自己的事
[00:34:26.700 --> 00:34:28.700]  而是說謊
[00:34:28.700 --> 00:34:30.700]  或者有不誠實的回應
[00:34:30.700 --> 00:34:32.700]  我們要依靠神
[00:34:32.700 --> 00:34:34.700]  我們唯一要做的
[00:34:34.700 --> 00:34:36.700]  就是討神的喜悅
[00:34:36.700 --> 00:34:39.700]  因為我們所依靠的是我們這位神
[00:34:39.700 --> 00:34:41.700]  所以我們見到
[00:34:41.700 --> 00:34:44.700]  第一個回應的方法就是
[00:34:44.700 --> 00:34:46.700]  我們要有智慧
[00:34:46.700 --> 00:34:49.700]  第二要純良像甲子
[00:34:49.700 --> 00:34:52.700]  就是我們要純
[00:34:52.700 --> 00:34:54.700]  要純潔
[00:34:54.700 --> 00:34:56.700]  要真誠
[00:34:56.700 --> 00:34:58.700]  要誠實
[00:34:58.700 --> 00:35:00.700]  第三點
[00:35:00.700 --> 00:35:02.700]  我們要小心
[00:35:02.700 --> 00:35:04.700]  有人說
[00:35:04.700 --> 00:35:06.700]  你說將公義交給政府
[00:35:06.700 --> 00:35:08.700]  如果政府不秉公處理
[00:35:08.700 --> 00:35:10.700]  那怎麼辦
[00:35:10.700 --> 00:35:12.700]  如果政府不秉公處理
[00:35:12.700 --> 00:35:14.700]  很有可能的
[00:35:14.700 --> 00:35:16.700]  因為政府的都是人
[00:35:16.700 --> 00:35:18.700]  政府裡面的都是人
[00:35:18.700 --> 00:35:20.700]  在馬太福音十章十七節說什麼
[00:35:20.700 --> 00:35:22.700]  你們要防備人
[00:35:22.700 --> 00:35:24.700]  防備人
[00:35:24.700 --> 00:35:26.700]  在聖經裡面告訴我們
[00:35:26.700 --> 00:35:28.700]  要小心
[00:35:28.700 --> 00:35:30.700]  因為人是鬼詐
[00:35:30.700 --> 00:35:32.700]  我們要提防人
[00:35:32.700 --> 00:35:34.700]  包括政府的人員
[00:35:34.700 --> 00:35:36.700]  我們也要小心
[00:35:36.700 --> 00:35:38.700]  我們不是說反對他們
[00:35:38.700 --> 00:35:40.700]  但我們要小心
[00:35:40.700 --> 00:35:42.700]  其中有一個很好的例子
[00:35:42.700 --> 00:35:44.700]  就是保羅被人壓了去
[00:35:44.700 --> 00:35:46.700]  去這個會堂
[00:35:46.700 --> 00:35:48.700]  在會堂裡面
[00:35:48.700 --> 00:35:50.700]  大祭司
[00:35:50.700 --> 00:35:52.700]  阿娜尼亞
[00:35:52.700 --> 00:35:54.700]  叫人要掌保羅的嘴
[00:35:54.700 --> 00:35:56.700]  保羅很生氣
[00:35:56.700 --> 00:35:58.700]  但保羅不知道這個是大祭司
[00:35:58.700 --> 00:36:00.700]  於是他怎樣
[00:36:00.700 --> 00:36:02.700]  他說你掌我的嘴
[00:36:02.700 --> 00:36:04.700]  你是粉色的牆
[00:36:04.700 --> 00:36:06.700]  你是空有外表的人
[00:36:06.700 --> 00:36:08.700]  保羅很有性格
[00:36:08.700 --> 00:36:10.700]  空有外表的人
[00:36:10.700 --> 00:36:12.700]  你打我,神會打你
[00:36:12.700 --> 00:36:14.700]  接著四周的人怎麼說
[00:36:14.700 --> 00:36:16.700]  哇,你連大祭司
[00:36:16.700 --> 00:36:18.700]  你都敢辱罵
[00:36:18.700 --> 00:36:20.700]  保羅立刻回答
[00:36:20.700 --> 00:36:22.700]  他說對不起
[00:36:22.700 --> 00:36:24.700]  我不知道他是大祭司
[00:36:24.700 --> 00:36:26.700]  聖經裡面怎麼說
[00:36:26.700 --> 00:36:28.700]  經上記著不可毀謗李百姓的官將
[00:36:28.700 --> 00:36:30.700]  保羅
[00:36:30.700 --> 00:36:32.700]  都一時大意
[00:36:32.700 --> 00:36:34.700]  幾乎是出錯了
[00:36:34.700 --> 00:36:36.700]  預見
[00:36:36.700 --> 00:36:38.700]  是這樣的情形我們要很小心
[00:36:38.700 --> 00:36:40.700]  不要被人捉到痛腳
[00:36:40.700 --> 00:36:42.700]  不要被人
[00:36:42.700 --> 00:36:44.700]  成為別人的說病
[00:36:44.700 --> 00:36:46.700]  不要把不好的明星
[00:36:46.700 --> 00:36:48.700]  名譽給了我們
[00:36:48.700 --> 00:36:50.700]  的耶穌基督
[00:36:50.700 --> 00:36:52.700]  給了我們的神
[00:36:52.700 --> 00:36:54.700]  這個我們要很小心
[00:36:54.700 --> 00:36:56.700]  中國人經常說害人之心
[00:36:56.700 --> 00:36:58.700]  不可有
[00:36:58.700 --> 00:37:00.700]  但防人之心
[00:37:00.700 --> 00:37:02.700]  不可無
[00:37:02.700 --> 00:37:04.700]  我們不是去害人
[00:37:04.700 --> 00:37:06.700]  但我們自己要很小心
[00:37:06.700 --> 00:37:08.700]  因為世上的人是鬼渣
[00:37:08.700 --> 00:37:10.700]  聖經裡面告訴他們
[00:37:10.700 --> 00:37:12.700]  你們要防備人
[00:37:12.700 --> 00:37:14.700]  還有第四點
[00:37:14.700 --> 00:37:16.700]  我們是要
[00:37:16.700 --> 00:37:18.700]  信靠我們的神
[00:37:18.700 --> 00:37:20.700]  我們見到當我們被攻擊
[00:37:20.700 --> 00:37:22.700]  當我們被傷害
[00:37:22.700 --> 00:37:24.700]  甚至我們的性命會被
[00:37:24.700 --> 00:37:26.700]  有危險的時候
[00:37:26.700 --> 00:37:28.700]  是很擔憂
[00:37:28.700 --> 00:37:30.700]  是很害怕的
[00:37:30.700 --> 00:37:32.700]  但我們不用害怕
[00:37:32.700 --> 00:37:34.700]  因為我們信靠的是我們的神
[00:37:34.700 --> 00:37:36.700]  所以我們要信靠我們的神
[00:37:36.700 --> 00:37:38.700]  在萬太福音十章十九節
[00:37:38.700 --> 00:37:40.700]  經文說什麼
[00:37:40.700 --> 00:37:42.700]  你們被交的時候
[00:37:42.700 --> 00:37:44.700]  不要思慮
[00:37:44.700 --> 00:37:46.700]  怎樣說話
[00:37:46.700 --> 00:37:48.700]  說什麼話
[00:37:48.700 --> 00:37:50.700]  到那時候必賜給你們
[00:37:50.700 --> 00:37:52.700]  當說的話
[00:37:52.700 --> 00:37:54.700]  耶穌基督說你們不用害怕
[00:37:54.700 --> 00:37:56.700]  當你們拉到去
[00:37:56.700 --> 00:37:58.700]  見官也好見什麼人也好
[00:37:58.700 --> 00:38:00.700]  你們不用甚至是
[00:38:00.700 --> 00:38:02.700]  說憂慮應該說什麼話
[00:38:02.700 --> 00:38:04.700]  到時耶穌基督說
[00:38:04.700 --> 00:38:06.700]  聖靈就會教你
[00:38:06.700 --> 00:38:08.700]  應該說什麼話
[00:38:08.700 --> 00:38:10.700]  就像肥納比書四章
[00:38:10.700 --> 00:38:12.700]  六至七節所說
[00:38:12.700 --> 00:38:14.700]  應當一無掛律
[00:38:14.700 --> 00:38:16.700]  只要凡事直著討告
[00:38:16.700 --> 00:38:18.700]  祈求和感謝
[00:38:18.700 --> 00:38:20.700]  將你們所要的告訴神
[00:38:20.700 --> 00:38:22.700]  神必在基督耶穌裡
[00:38:22.700 --> 00:38:24.700]  保守你們的心懷意念
[00:38:24.700 --> 00:38:26.700]  賜你出人意外的平安
[00:38:26.700 --> 00:38:28.700]  只要我們
[00:38:28.700 --> 00:38:30.700]  信靠神
[00:38:30.700 --> 00:38:32.700]  凡事是討告
[00:38:32.700 --> 00:38:34.700]  祈求感謝
[00:38:34.700 --> 00:38:36.700]  神一定會賜給我們
[00:38:36.700 --> 00:38:38.700]  出人意表的平安
[00:38:38.700 --> 00:38:40.700]  最後我們見到馬太福音
[00:38:40.700 --> 00:38:42.700]  跟著經文十章二十節
[00:38:42.700 --> 00:38:44.700]  說因為不是你們說的
[00:38:44.700 --> 00:38:46.700]  乃是你們負的靈
[00:38:46.700 --> 00:38:48.700]  在你們裡頭說的
[00:38:48.700 --> 00:38:50.700]  我相信這一句話
[00:38:50.700 --> 00:38:52.700]  不是給我們
[00:38:52.700 --> 00:38:54.700]  我們也說過
[00:38:54.700 --> 00:38:56.700]  在馬太福音第十章
[00:38:56.700 --> 00:38:58.700]  是有歷史時刻的重要性
[00:38:58.700 --> 00:39:00.700]  也是有永恆的重要性
[00:39:00.700 --> 00:39:02.700]  歷史時刻的重要性
[00:39:02.700 --> 00:39:04.700]  是永恆的重要性
[00:39:04.700 --> 00:39:06.700]  歷史時刻的重要性是什麼?
[00:39:06.700 --> 00:39:08.700]  就是給使徒
[00:39:08.700 --> 00:39:10.700]  我相信第十章第二十節
[00:39:10.700 --> 00:39:12.700]  是給使徒的
[00:39:12.700 --> 00:39:14.700]  為什麼我相信是給使徒?
[00:39:14.700 --> 00:39:16.700]  因為經文說的
[00:39:16.700 --> 00:39:18.700]  神是會直著
[00:39:18.700 --> 00:39:20.700]  透過使徒的口說出
[00:39:20.700 --> 00:39:22.700]  應該說的話
[00:39:22.700 --> 00:39:24.700]  我們知道這是什麼?
[00:39:24.700 --> 00:39:26.700]  是說出新的啟示
[00:39:26.700 --> 00:39:28.700]  我們現在已經沒有新的啟示
[00:39:28.700 --> 00:39:30.700]  整部聖經已經在
[00:39:30.700 --> 00:39:32.700]  我們的手上
[00:39:32.700 --> 00:39:34.700]  到啟示錄
[00:39:34.700 --> 00:39:36.700]  二十二章十八至十九節
[00:39:36.700 --> 00:39:38.700]  說聖經的正典已經完成了
[00:39:38.700 --> 00:39:40.700]  不會再有新的啟示
[00:39:40.700 --> 00:39:42.700]  所以不會說神再直著
[00:39:42.700 --> 00:39:44.700]  某個人的口說出新的啟示
[00:39:44.700 --> 00:39:46.700]  但是你說
[00:39:46.700 --> 00:39:48.700]  十九節
[00:39:48.700 --> 00:39:50.700]  第十章十九節
[00:39:50.700 --> 00:39:52.700]  十章十九節
[00:39:52.700 --> 00:39:54.700]  是說不要憂慮
[00:39:54.700 --> 00:39:56.700]  你應該說什麼
[00:39:56.700 --> 00:39:58.700]  因為神會將賜給你
[00:39:58.700 --> 00:40:00.700]  應當說的話
[00:40:00.700 --> 00:40:02.700]  直著我們
[00:40:02.700 --> 00:40:04.700]  認識聖經的話語
[00:40:04.700 --> 00:40:06.700]  來提醒我們聖經說什麼
[00:40:06.700 --> 00:40:08.700]  以致我們
[00:40:08.700 --> 00:40:10.700]  能夠懂得怎樣回答
[00:40:10.700 --> 00:40:12.700]  跟二十節很不同
[00:40:12.700 --> 00:40:14.700]  二十節是神透過人有新的啟示
[00:40:14.700 --> 00:40:16.700]  不是給我們
[00:40:16.700 --> 00:40:18.700]  是給使徒
[00:40:18.700 --> 00:40:20.700]  十九節是給我們
[00:40:20.700 --> 00:40:22.700]  我們遇見這些
[00:40:22.700 --> 00:40:24.700]  患難的時候
[00:40:24.700 --> 00:40:26.700]  要怎樣?
[00:40:26.700 --> 00:40:28.700]  要很有智慧
[00:40:28.700 --> 00:40:30.700]  我們要純良像甲子
[00:40:30.700 --> 00:40:32.700]  不要妥協真理
[00:40:32.700 --> 00:40:34.700]  我們還要
[00:40:34.700 --> 00:40:36.700]  依靠神
[00:40:36.700 --> 00:40:38.700]  還要小心引
[00:40:38.700 --> 00:40:40.700]  這裡一共是四點
[00:40:40.700 --> 00:40:42.700]  第五點是什麼?
[00:40:42.700 --> 00:40:44.700]  第五點是要忍耐到底
[00:40:44.700 --> 00:40:46.700]  在這
[00:40:46.700 --> 00:40:48.700]  在這馬太福音十章二十二節
[00:40:48.700 --> 00:40:50.700]  並且你們要為我的
[00:40:50.700 --> 00:40:52.700]  名被眾人恨惡
[00:40:52.700 --> 00:40:54.700]  唯有忍耐到底的
[00:40:54.700 --> 00:40:56.700]  就必得救
[00:40:56.700 --> 00:40:58.700]  有人說
[00:40:58.700 --> 00:41:00.700]  忍耐
[00:41:00.700 --> 00:41:02.700]  死忍病忍
[00:41:02.700 --> 00:41:04.700]  百忍成金
[00:41:04.700 --> 00:41:06.700]  要忍耐才能得救
[00:41:06.700 --> 00:41:08.700]  這個跟
[00:41:08.700 --> 00:41:10.700]  行為得救有什麼不同?
[00:41:10.700 --> 00:41:12.700]  有人說
