
[00:00:00.000 --> 00:00:04.000]  謝謝大家
[00:16:29.000 --> 00:16:32.000]  就一定不是神的旨意
[00:16:32.000 --> 00:16:35.000]  上帝清楚的旨意是說原則性的
[00:16:35.000 --> 00:16:37.000]  如果你做這個決定
[00:16:37.000 --> 00:16:41.000]  是知道合乎聖潔的標準的話
[00:16:41.000 --> 00:16:43.000]  那大概你現在的決定是對的
[00:16:43.000 --> 00:16:48.000]  但如果你決定明明和聖潔標準不相符的話
[00:16:48.000 --> 00:16:50.000]  那就算你說上帝有很多恩典
[00:16:50.000 --> 00:16:51.000]  上帝幫我
[00:16:51.000 --> 00:16:54.000]  那個都不是神的旨意
[00:16:54.000 --> 00:16:56.000]  清不清楚
[00:16:56.000 --> 00:16:59.000]  上帝啟示的是他的要求
[00:16:59.000 --> 00:17:01.000]  如果你決定和他的要求相反的話
[00:17:01.000 --> 00:17:04.000]  那當然這不是神的心意了
[00:17:04.000 --> 00:17:07.000]  行不行 聽不聽清楚
[00:17:07.000 --> 00:17:09.000]  第二個 比如說
[00:17:09.000 --> 00:17:11.000]  神的旨意要你行事
[00:17:11.000 --> 00:17:16.000]  你問我可不可以做一些事情是作惡的
[00:17:16.000 --> 00:17:18.000]  不守法的
[00:17:18.000 --> 00:17:20.000]  或者不公義的
[00:17:20.000 --> 00:17:25.000]  然後期望透過這些不好的方法
[00:17:25.000 --> 00:17:27.000]  不過最終達成一個好後果
[00:17:27.000 --> 00:17:29.000]  比如經常有人說的
[00:17:29.000 --> 00:17:33.000]  白色謊言 說謊話
[00:17:33.000 --> 00:17:36.000]  中國人說中中夕夕就中衰黑色
[00:17:36.000 --> 00:17:37.000]  所以我轉一轉
[00:17:37.000 --> 00:17:39.000]  但我只是為了好處
[00:17:39.000 --> 00:17:41.000]  為了達成一個更好的目標
[00:17:41.000 --> 00:17:43.000]  我騙騙老闆
[00:17:43.000 --> 00:17:45.000]  可能大家夥計多出點工資
[00:17:45.000 --> 00:17:47.000]  那行不行呢
[00:17:47.000 --> 00:17:49.000]  如果根據聖經的話
[00:17:49.000 --> 00:17:51.000]  上帝的旨意是叫你行善
[00:17:51.000 --> 00:17:53.000]  所以當你不行善
[00:17:53.000 --> 00:17:55.000]  或者這件事是作惡的時候
[00:17:55.000 --> 00:17:57.000]  那就是不是神的旨意了
[00:17:57.000 --> 00:17:59.000]  就算你有良好動機
[00:17:59.000 --> 00:18:01.000]  所以我們經常說
[00:18:01.000 --> 00:18:03.000]  你不可以因為結局
[00:18:03.000 --> 00:18:05.000]  去說明你的意思
[00:18:05.000 --> 00:18:07.000]  你不可以因為結局
[00:18:07.000 --> 00:18:09.000]  你就說結局好
[00:18:09.000 --> 00:18:11.000]  所以現在的過程
[00:18:11.000 --> 00:18:13.000]  我可以亂來
[00:18:13.000 --> 00:18:15.000]  做一些不恰當的決定
[00:18:15.000 --> 00:18:17.000]  這裏雖然是原則性的東西
[00:18:17.000 --> 00:18:19.000]  不過我稍後討論2.2的方面
[00:18:19.000 --> 00:18:21.000]  個別性引導很有關係
[00:18:21.000 --> 00:18:23.000]  因為如果你違反2.1
[00:18:23.000 --> 00:18:27.000]  不照著神的心意去做的話
[00:18:27.000 --> 00:18:29.000]  你所得出來的結論
[00:18:29.000 --> 00:18:31.000]  就不是上帝的旨意
[00:18:31.000 --> 00:18:33.000]  我講的例子
[00:18:33.000 --> 00:18:35.000]  我會提到這裏多一點
[00:18:35.000 --> 00:18:37.000]  好
[00:18:37.000 --> 00:18:39.000]  還有
[00:18:39.000 --> 00:18:41.000]  2.2
[00:18:41.000 --> 00:18:43.000]  在神引導的時候
[00:18:43.000 --> 00:18:45.000]  我們最常問的就是
[00:18:45.000 --> 00:18:47.000]  個別性
[00:18:47.000 --> 00:18:49.000]  聖經也有的
[00:18:49.000 --> 00:18:51.000]  教我們在個別
[00:18:51.000 --> 00:18:53.000]  怎樣應用原則性
[00:18:53.000 --> 00:18:55.000]  怎樣明白在日常生活裏
[00:18:55.000 --> 00:18:57.000]  我應該做什麼決定
[00:18:57.000 --> 00:18:59.000]  在聖經裏面也有這樣說
[00:18:59.000 --> 00:19:01.000]  譬如我們看羅馬書
[00:19:01.000 --> 00:19:03.000]  十二章第二節
[00:19:03.000 --> 00:19:15.000]  (羅馬書12章第2節)
[00:19:15.000 --> 00:19:19.000]  這裏叫我們去測驗神的旨意
[00:19:19.000 --> 00:19:21.000]  即是說和剛才2.1
[00:19:21.000 --> 00:19:25.000]  上帝的屬性原則性有些不同
[00:19:25.000 --> 00:19:27.000]  上帝的原則性寫清楚
[00:19:27.000 --> 00:19:29.000]  要聖潔
[00:19:29.000 --> 00:19:31.000]  不要作惡要行事
[00:19:31.000 --> 00:19:35.000]  不要存情慾的心去做決定
[00:19:35.000 --> 00:19:37.000]  很清楚講出來這是上帝的心意
[00:19:37.000 --> 00:19:41.000]  不過到了怎樣用在我的生命裏
[00:19:41.000 --> 00:19:43.000]  他就說你自己怎樣去應用
[00:19:43.000 --> 00:19:45.000]  去測驗神的計劃
[00:19:45.000 --> 00:19:47.000]  在這個問題上
[00:19:47.000 --> 00:19:49.000]  究竟什麼叫做行事
[00:19:49.000 --> 00:19:51.000]  什麼叫聖潔
[00:19:51.000 --> 00:19:53.000]  你個別去考慮
[00:19:53.000 --> 00:19:55.000]  羅馬書15章第3節
[00:19:55.000 --> 00:19:57.000]  我看這經文的原因是
[00:19:57.000 --> 00:20:01.000]  保羅自己同樣要教我們明確神的旨意的時候
[00:20:01.000 --> 00:20:04.000]  到他自己的時候他也要尋求神的旨意
[00:20:04.000 --> 00:20:06.000]  一起讀出這段聖經
[00:20:06.000 --> 00:20:14.000]  (修行)
[00:20:14.000 --> 00:20:19.000]  這裏正是我所講的2.2那類的心意
[00:20:19.000 --> 00:20:22.000]  保羅他要不要記住羅馬呢
[00:20:22.000 --> 00:20:26.000]  這當然和神的救贖計劃不是直接關係
[00:20:26.000 --> 00:20:30.000]  也不是行善還是聖潔都沒有關係
[00:20:30.000 --> 00:20:32.000]  保羅他A點傳道和B點傳道
[00:20:32.000 --> 00:20:34.000]  兩樣都是行善兩樣都是聖潔
[00:20:34.000 --> 00:20:36.000]  不過仍然都要選擇
[00:20:36.000 --> 00:20:40.000]  就算是合乎神的心意的動機
[00:20:40.000 --> 00:20:42.000]  到我們真的要面對選擇的時候
[00:20:42.000 --> 00:20:44.000]  究竟A還是B呢
[00:20:44.000 --> 00:20:47.000]  你都要明白上帝的帶領
[00:20:47.000 --> 00:20:51.000]  聖經說要信與不信不能同乎一額
[00:20:51.000 --> 00:20:54.000]  但A和B都是信徒
[00:20:54.000 --> 00:20:57.000]  合乎這段聖經都是同乎一額
[00:20:57.000 --> 00:20:58.000]  不過我都要選擇的
[00:20:58.000 --> 00:21:01.000]  我不可以因為他是信徒就OK了
[00:21:01.000 --> 00:21:03.000]  都要做出決定的
[00:21:03.000 --> 00:21:07.000]  同樣地保羅說我信著神的旨意去到羅馬
[00:21:07.000 --> 00:21:10.000]  即是上帝答應他做出這樣的決定
[00:21:10.000 --> 00:21:14.000]  我估這類就像我們現在講的明白神的旨意的問題
[00:21:14.000 --> 00:21:17.000]  還有和剛才第一段經文很類似的
[00:21:17.000 --> 00:21:19.000]  以忽所書五章十七節
[00:21:19.000 --> 00:21:22.000]  一起讀出不要做糊塗人
[00:21:22.000 --> 00:21:24.000]  要明白神的旨意
[00:21:24.000 --> 00:21:28.000]  同樣他沒有講很清楚
[00:21:28.000 --> 00:21:31.000]  要怎樣做出一個具體決定
[00:21:31.000 --> 00:21:33.000]  他只是原則性告訴你
[00:21:33.000 --> 00:21:35.000]  你不要做糊塗人
[00:21:35.000 --> 00:21:36.000]  要明白神的旨意
[00:21:36.000 --> 00:21:39.000]  當你用聖經的原則
[00:21:39.000 --> 00:21:42.000]  用在你自己處境裏面的時候
[00:21:42.000 --> 00:21:46.000]  其實往往都是要你一些等候
[00:21:46.000 --> 00:21:49.000]  和要測驗的過程
[00:21:49.000 --> 00:21:53.000]  所以我開始的時候講的第一個問題
[00:21:53.000 --> 00:21:56.000]  我保證你 擔保你
[00:21:56.000 --> 00:22:01.000]  聽完這堂講座都不明白神的旨意
[00:22:01.000 --> 00:22:02.000]  為什麼這樣說呢
[00:22:02.000 --> 00:22:04.000]  你最多聽到的原則
[00:22:04.000 --> 00:22:08.000]  甚至最多是其他人的經歷例子
[00:22:08.000 --> 00:22:10.000]  到我身上的時候
[00:22:10.000 --> 00:22:12.000]  你要測驗 你不要做糊塗人
[00:22:12.000 --> 00:22:17.000]  你要尋求上帝在這件事情上怎樣帶領你
[00:22:17.000 --> 00:22:23.000]  這樣說好像很難捉摸
[00:22:23.000 --> 00:22:27.000]  但我越在這個問題上越去思想的時候
[00:22:27.000 --> 00:22:29.000]  我越覺得上帝很精彩
[00:22:29.000 --> 00:22:31.000]  做基督徒可以很精彩
[00:22:31.000 --> 00:22:33.000]  因為昨天的勝利
[00:22:33.000 --> 00:22:36.000]  不擔保我明天的勝利
[00:22:36.000 --> 00:22:38.000]  昨天的成功
[00:22:38.000 --> 00:22:41.000]  都不能夠擔保我今天的成功
[00:22:41.000 --> 00:22:44.000]  昨天我能夠走在神的心裏
[00:22:44.000 --> 00:22:48.000]  並不保證我今天的決定走在神的心裏
[00:22:48.000 --> 00:22:52.000]  因此我每天要尋求明白
[00:22:52.000 --> 00:22:55.000]  和要很審慎地去決定
[00:22:55.000 --> 00:22:57.000]  究竟這個是不是神的心意
[00:22:57.000 --> 00:23:01.000]  正因為這樣 所以做基督徒做得很精彩
[00:23:01.000 --> 00:23:03.000]  你不會像我背了一條公式
[00:23:03.000 --> 00:23:05.000]  這條公式放在這裏
[00:23:05.000 --> 00:23:07.000]  無往而不利
[00:23:07.000 --> 00:23:09.000]  什麼情況下都可以
[00:23:09.000 --> 00:23:11.000]  我想再強調
[00:23:11.000 --> 00:23:15.000]  我覺得在明白神在我們個人生命當中帶領的旨意的時候
[00:23:15.000 --> 00:23:19.000]  並沒有一條公式
[00:23:19.000 --> 00:23:23.000]  第一部分是理論部分
[00:23:23.000 --> 00:23:26.000]  希望你聽得明白 希望你聽得順
[00:23:26.000 --> 00:23:31.000]  因此一般信徒的問題是
[00:23:31.000 --> 00:23:36.000]  我怎樣明白神在我前面的計劃
[00:23:36.000 --> 00:23:39.000]  或者相反地將神當作主題
[00:23:39.000 --> 00:23:43.000]  我怎樣決定才是神的歡喜
[00:23:43.000 --> 00:23:47.000]  我怎樣決定 或者神喜歡我怎樣決定
[00:23:47.000 --> 00:23:48.000]  多數問這個問題
[00:23:48.000 --> 00:23:51.000]  我想我們明白神的知識都是問這個問題
[00:23:51.000 --> 00:23:53.000]  然後問題的關鍵性是
[00:23:53.000 --> 00:23:56.000]  How 我如何明白神的知識
[00:23:56.000 --> 00:24:00.000]  How 不是問What 不是問神原則性的東西
[00:24:00.000 --> 00:24:03.000]  假設那些原則我知道了
[00:24:03.000 --> 00:24:04.000]  但到我真的要決定的時候
[00:24:04.000 --> 00:24:09.000]  我都要說在原則和在應用的階段當中
[00:24:09.000 --> 00:24:14.000]  我怎樣可以落到一個正確的位置呢
[00:24:14.000 --> 00:24:16.000]  好 再具體一點
[00:24:16.000 --> 00:24:19.000]  信徒面對前路抉擇的時候
[00:24:19.000 --> 00:24:23.000]  他理性的分析和神內心主觀的感動
[00:24:23.000 --> 00:24:26.000]  兩者應如何取捨呢
[00:24:26.000 --> 00:24:29.000]  很多時候問How的時候問這個問題
[00:24:29.000 --> 00:24:30.000]  我分析了一段時間
[00:24:30.000 --> 00:24:32.000]  覺得這樣很對
[00:24:32.000 --> 00:24:35.000]  不如拿轉工為例
[00:24:35.000 --> 00:24:40.000]  隔離工作多20%人工
[00:24:40.000 --> 00:24:43.000]  然後我做了六天 隔離了五天
[00:24:43.000 --> 00:24:45.000]  那我可以多些時間在家裏
[00:24:45.000 --> 00:24:47.000]  多些時間在教會侍奉
[00:24:47.000 --> 00:24:48.000]  又人工高一點
[00:24:48.000 --> 00:24:51.000]  這個叫做理性的分析
[00:24:51.000 --> 00:24:55.000]  但我們都問那是不是神喜歡呢
[00:24:55.000 --> 00:24:57.000]  很多信徒就說那你祈禱吧
[00:24:57.000 --> 00:24:58.000]  我祈禱祈禱
[00:24:58.000 --> 00:24:59.000]  突然神就跟我說
[00:24:59.000 --> 00:25:02.000]  好像有一種微小聲音也好
[00:25:02.000 --> 00:25:05.000]  或者一種很強烈的感動也好
[00:25:05.000 --> 00:25:07.000]  或者一種不知怎樣說的
[00:25:07.000 --> 00:25:09.000]  一種conviction一種確據
[00:25:09.000 --> 00:25:10.000]  在我心裏面認識
[00:25:10.000 --> 00:25:14.000]  上帝說不得轉工
[00:25:14.000 --> 00:25:17.000]  我留你在這裏有我的計劃
[00:25:17.000 --> 00:25:18.000]  我不知道怎樣解釋
[00:25:18.000 --> 00:25:19.000]  總之就是這樣的感動
[00:25:19.000 --> 00:25:22.000]  這個感動和剛才理性分析
[00:25:22.000 --> 00:25:25.000]  哪個對呢
[00:25:25.000 --> 00:25:29.000]  是不是每次都高課很神秘的
[00:25:29.000 --> 00:25:32.000]  很難解釋的內心的感動
[00:25:32.000 --> 00:25:37.000]  還是理性分析扮一個很重要的角色呢
[00:25:37.000 --> 00:25:40.000]  你說呢
[00:25:40.000 --> 00:25:43.000]  當然你說最好就是理性分析完之後
[00:25:43.000 --> 00:25:46.000]  上帝這樣感動就好了
[00:25:46.000 --> 00:25:48.000]  問題是沒有那麼簡單
[00:25:48.000 --> 00:25:49.000]  如果不相同呢
[00:25:49.000 --> 00:25:52.000]  那應該高課哪樣呢
[00:25:52.000 --> 00:25:57.000]  大家覺得怎樣呢
[00:25:57.000 --> 00:25:59.000]  你覺得應該跟哪樣呢
[00:25:59.000 --> 00:26:00.000]  這個就是考的問題
[00:26:00.000 --> 00:26:03.000]  所以是難的
[00:26:03.000 --> 00:26:04.000]  以下呢
[00:26:04.000 --> 00:26:07.000]  為甚麼你們不說呢
[00:26:07.000 --> 00:26:09.000]  不如舉手示範一下
[00:26:09.000 --> 00:26:10.000]  舉手表示一下
[00:26:10.000 --> 00:26:12.000]  有多少人你會覺得呢
[00:26:12.000 --> 00:26:13.000]  如果這樣的情況
[00:26:13.000 --> 00:26:17.000]  理性的分析和主觀的領受
[00:26:17.000 --> 00:26:19.000]  是不相同的時候
[00:26:19.000 --> 00:26:22.000]  那你應該跟誰走呢
[00:26:22.000 --> 00:26:26.000]  你覺得應該是理性分析的請舉手
[00:26:26.000 --> 00:26:27.000]  好 看看
[00:26:27.000 --> 00:26:30.000]  大約五六個左右
[00:26:30.000 --> 00:26:34.000]  有多少人應該是主觀的上帝的感動的感覺
[00:26:34.000 --> 00:26:36.000]  或者那個的催逼
[00:26:36.000 --> 00:26:37.000]  多一些
[00:26:37.000 --> 00:26:39.000]  舉手之後我想問你
[00:26:39.000 --> 00:26:41.000]  舉理性分析那些
[00:26:41.000 --> 00:26:43.000]  是不是你平時都比較理性一點
[00:26:43.000 --> 00:26:45.000]  是不是
[00:26:45.000 --> 00:26:46.000]  還是你說不是
[00:26:46.000 --> 00:26:48.000]  我平時很感性
[00:26:48.000 --> 00:26:50.000]  這個問題我很理性
[00:26:50.000 --> 00:26:52.000]  是不是
[00:26:52.000 --> 00:26:55.000]  你差不多
[00:26:55.000 --> 00:26:57.000]  如果要認真說
[00:26:57.000 --> 00:26:59.000]  兩個答都有問題的
[00:26:59.000 --> 00:27:01.000]  你說不是
[00:27:01.000 --> 00:27:02.000]  我祈禱祈禱
[00:27:02.000 --> 00:27:04.000]  總之你感動我就可以了
[00:27:04.000 --> 00:27:06.000]  那我舉很多例子給你聽
[00:27:06.000 --> 00:27:08.000]  會撞板的
[00:27:08.000 --> 00:27:10.000]  譬如真事
[00:27:10.000 --> 00:27:12.000]  真事來的
[00:27:12.000 --> 00:27:14.000]  有個女傳道
[00:27:14.000 --> 00:27:16.000]  她祈禱祈禱
[00:27:16.000 --> 00:27:20.000]  那個未結婚的男牧師
[00:27:20.000 --> 00:27:23.000]  是神為她預備的
[00:27:23.000 --> 00:27:26.000]  她真的這樣相信的
[00:27:26.000 --> 00:27:28.000]  然後她走去跟牧師說
[00:27:28.000 --> 00:27:30.000]  她不知這麼大膽的說
[00:27:30.000 --> 00:27:35.000]  上帝感動我和你結婚
[00:27:35.000 --> 00:27:39.000]  這個在理性上不是不合理的
[00:27:39.000 --> 00:27:41.000]  男牧師不是對她有意思
[00:27:41.000 --> 00:27:42.000]  又沒有什麼表示
[00:27:42.000 --> 00:27:44.000]  你走去無端端的說
[00:27:44.000 --> 00:27:45.000]  很害怕而已
[00:27:45.000 --> 00:27:47.000]  弟兄害不害怕
[00:27:47.000 --> 00:27:49.000]  好了
[00:27:49.000 --> 00:27:53.000]  但這個是主觀的經歷
[00:27:53.000 --> 00:27:55.000]  她有這樣的感動
[00:27:55.000 --> 00:27:59.000]  結果牧師怎樣回答她呢
[00:27:59.000 --> 00:28:03.000]  上帝沒有感動我
[00:28:03.000 --> 00:28:07.000]  這樣很尷尬
[00:28:07.000 --> 00:28:11.000]  但是如果你是純粹理性分析
[00:28:11.000 --> 00:28:13.000]  在歷史裏面有另外的例子
[00:28:13.000 --> 00:28:17.000]  馬丁路德改革的英雄
[00:28:17.000 --> 00:28:23.000]  他怎樣跟太太決定結婚呢
[00:28:23.000 --> 00:28:25.000]  就像我剛才說的
[00:28:25.000 --> 00:28:27.000]  馬丁路德靈修禱告的時候
[00:28:27.000 --> 00:28:30.000]  神感動他跟姐妹結婚
[00:28:30.000 --> 00:28:32.000]  這樣又可以嗎
[00:28:32.000 --> 00:28:33.000]  馬丁路德跟她說的時候
[00:28:33.000 --> 00:28:36.000]  姐妹又接受
[00:28:36.000 --> 00:28:39.000]  那即是怎樣呢
[00:28:39.000 --> 00:28:43.000]  應該走哪條路呢
[00:28:43.000 --> 00:28:44.000]  你覺得很難的時候
[00:28:44.000 --> 00:28:47.000]  正正最精彩的地方就在這裏
[00:28:47.000 --> 00:28:50.000]  最微妙的地方就在這裏
[00:28:50.000 --> 00:28:51.000]  是可以的
[00:28:51.000 --> 00:28:53.000]  主觀感受
[00:28:53.000 --> 00:29:00.000]  但又不是時時可以的
[00:29:00.000 --> 00:29:02.000]  我本來就沒有問題
[00:29:02.000 --> 00:29:06.000]  我聽完這個講座之後就有很多問題
[00:29:06.000 --> 00:29:11.000]  我想在前面半個小時製造混亂
[00:29:11.000 --> 00:29:13.000]  令你覺得很辛苦很煩
[00:29:13.000 --> 00:29:14.000]  這樣就對了
[00:29:14.000 --> 00:29:19.000]  然後我想逐個解釋一下
[00:29:19.000 --> 00:29:21.000]  在解釋之前有些前設
[00:29:21.000 --> 00:29:23.000]  第一 基本上問這個問題
[00:29:23.000 --> 00:29:25.000]  我們怎樣明白神的旨意
[00:29:25.000 --> 00:29:27.000]  是一個重生得救教徒
[00:29:27.000 --> 00:29:30.000]  如果不是的話就沒有意思了
[00:29:30.000 --> 00:29:33.000]  上帝會向一些人顯示他的旨意
[00:29:33.000 --> 00:29:34.000]  包括微信主人
[00:29:34.000 --> 00:29:36.000]  你問神會不會 神會
[00:29:36.000 --> 00:29:41.000]  不過如果問我要明白神在我生命當中的旨意
[00:29:41.000 --> 00:29:43.000]  和剛才那個情況有點不同
[00:29:43.000 --> 00:29:48.000]  上帝的主權甚至是奴才德可以傳達他們的訊息
[00:29:48.000 --> 00:29:52.000]  不過如果你問我主動去問神的旨意
[00:29:52.000 --> 00:29:54.000]  這個人必須是一個敬畏上帝的人
[00:29:54.000 --> 00:29:55.000]  是重生得救的人
[00:29:55.000 --> 00:29:59.000]  即是說重生得救的另一個說法
[00:29:59.000 --> 00:30:02.000]  就是聖靈已經內在信徒的心裏面
[00:30:02.000 --> 00:30:05.000]  在裏面上帝會提醒我們 會感動我們
[00:30:05.000 --> 00:30:08.000]  會教導我們走神的路
[00:30:08.000 --> 00:30:09.000]  這是基本的假設
[00:30:09.000 --> 00:30:13.000]  所以你不需要說我要苦苦哀求
[00:30:13.000 --> 00:30:16.000]  如果好像掠上帝 上帝才會告訴我們
[00:30:16.000 --> 00:30:21.000]  正如耶穌說 怎會有好的父親
[00:30:21.000 --> 00:30:24.000]  生孩子求餅給他石頭
[00:30:24.000 --> 00:30:28.000]  求蛋給他毒蛇
[00:30:28.000 --> 00:30:29.000]  怎會這樣做呢
[00:30:29.000 --> 00:30:34.000]  上帝樂意告訴我們他的心意
[00:30:34.000 --> 00:30:38.000]  Provided 假設我們是重生得救的人
[00:30:38.000 --> 00:30:45.000]  第二 我也假設當你問神的旨意的時候
[00:30:45.000 --> 00:30:47.000]  基本上信徒會著重祈禱
[00:30:47.000 --> 00:30:50.000]  有問神的時候 但我不祈禱 我不等候
[00:30:50.000 --> 00:30:51.000]  這樣也很難想像
[00:30:51.000 --> 00:30:56.000]  他也會祈禱 尋求上帝的帶領
[00:30:56.000 --> 00:31:01.000]  但問題仍然是 如何
[00:31:01.000 --> 00:31:03.000]  我怎知道呢
[00:31:03.000 --> 00:31:07.000]  以下的時間我想舉個例子
[00:31:07.000 --> 00:31:09.000]  舉保羅的例子
[00:31:09.000 --> 00:31:11.000]  這個在剛才看的很多經文裏面
[00:31:11.000 --> 00:31:19.000]  他教我們怎樣明白神旨意的過程裏面
[00:31:19.000 --> 00:31:23.000]  他自己又怎樣明白神的旨意
[00:31:23.000 --> 00:31:24.000]  請看一段聖經
[00:31:24.000 --> 00:31:27.000]  在試堂轉十六章 六到十節
[00:31:27.000 --> 00:31:29.000]  或者我輪流讀 每人讀一節
[00:31:29.000 --> 00:31:30.000]  請姐妹先讀第六節
[00:31:30.000 --> 00:31:32.000]  然後弟兄讀單數第七節
[00:31:32.000 --> 00:31:33.000]  我輪流讀完這段聖經
[00:31:33.000 --> 00:31:34.000]  請姐妹先讀
[00:31:35.000 --> 00:31:36.000]  聖經
[00:31:36.000 --> 00:31:38.000]  (念念不忘)
[00:31:38.000 --> 00:31:40.000]  (念念不忘)
[00:31:40.000 --> 00:31:42.000]  (念念不忘)
[00:31:42.000 --> 00:31:44.000]  (念念不忘)
[00:31:44.000 --> 00:31:46.000]  (念念不忘)
[00:31:46.000 --> 00:31:48.000]  (念念不忘)
[00:31:48.000 --> 00:31:50.000]  他們想要往彼推離去
[00:31:50.000 --> 00:31:53.000]  聖命不許
[00:31:53.000 --> 00:31:55.000]  (念念不忘)
[00:31:55.000 --> 00:31:57.000]  (念念不忘)
[00:31:57.000 --> 00:31:59.000]  (念念不忘)
[00:31:59.000 --> 00:32:01.000]  在夜間 有異象言語保羅
[00:32:01.000 --> 00:32:05.000]  有一個馬其頓人站著求他說
[00:32:05.000 --> 00:32:09.000]  請你過到馬其頓來幫助我們
[00:32:09.000 --> 00:32:12.000]  保羅既安見這異象
[00:32:12.000 --> 00:32:15.000]  我們隨即想要往下的推去
[00:32:15.000 --> 00:32:20.000]  以慰神照我們全部恩香下的一人聽
[00:32:20.000 --> 00:32:24.000]  這段經文相信大家都應該認識
[00:32:24.000 --> 00:32:27.000]  就是保羅所謂很出名的馬其頓異象
[00:32:27.000 --> 00:32:30.000]  在我整個試堂轉裏面
[00:32:30.000 --> 00:32:32.000]  只有這一次
[00:32:32.000 --> 00:32:36.000]  上帝指明保羅去哪個城市傳道
[00:32:36.000 --> 00:32:38.000]  馬其頓 去別處也不對
[00:32:38.000 --> 00:32:40.000]  一定是馬其頓
[00:32:40.000 --> 00:32:42.000]  在所謂四次保羅的旅行
[00:32:42.000 --> 00:32:44.000]  包括羅馬 最後他坐牢上去
[00:32:44.000 --> 00:32:46.000]  聖經也沒有說
[00:32:46.000 --> 00:32:49.000]  神要他走哪個城市去哪個地方傳道
[00:32:49.000 --> 00:32:53.000]  只有這一次 上帝用一個很超然的方法
[00:32:53.000 --> 00:32:55.000]  用一個異象去做夢的時候
[00:32:55.000 --> 00:32:57.000]  上帝用馬其頓的呼聲
[00:32:57.000 --> 00:33:03.000]  將保羅從本來亞洲的地方帶到歐洲
[00:33:03.000 --> 00:33:06.000]  剛才我說這段經文大致上大家應該很熟悉
[00:33:06.000 --> 00:33:08.000]  我只是大致上
[00:33:08.000 --> 00:33:10.000]  但事實上就不太認識
[00:33:10.000 --> 00:33:12.000]  為甚麼這樣說呢
[00:33:12.000 --> 00:33:15.000]  因為這段經文太多地方名
[00:33:15.000 --> 00:33:18.000]  我們中國教會其中一個讀經的壞習慣就是
[00:33:18.000 --> 00:33:21.000]  凡是地方名我都不理的
[00:33:21.000 --> 00:33:26.000]  甚麼特羅 美西 比推尼 亞西
[00:33:26.000 --> 00:33:30.000]  其實對我來說都是觀塘 牛頭角 新濤江
[00:33:30.000 --> 00:33:32.000]  差不多 因為哪個地方都沒所謂
[00:33:32.000 --> 00:33:36.000]  如果這樣讀我們錯過了很多東西
[00:33:36.000 --> 00:33:41.000]  那時候發現信徒讀經懶到連後面的地圖都不看
[00:33:41.000 --> 00:33:44.000]  大部分聖經後面都有地圖 但都不看
[00:33:44.000 --> 00:33:46.000]  總之讀完就算了
[00:33:46.000 --> 00:33:48.000]  我們看看後面的地圖
[00:33:48.000 --> 00:33:50.000]  這封就是保羅存在的地圖
[00:33:50.000 --> 00:33:52.000]  當然將幾次放在一起看上去比較混亂
[00:33:52.000 --> 00:33:55.000]  不過我想大概說一說
[00:33:55.000 --> 00:33:57.000]  我離開咪可以嗎
[00:33:57.000 --> 00:33:59.000]  OK 麻煩你
[00:33:59.000 --> 00:34:03.000]  我試試用這裏
[00:34:03.000 --> 00:34:08.000]  這裏就是少羊傳十六章
[00:34:08.000 --> 00:34:10.000]  是說保羅第二次旅行報道
[00:34:10.000 --> 00:34:12.000]  第一次大概是這個地方
[00:34:12.000 --> 00:34:15.000]  由這裏出發 跟著去了
[00:34:15.000 --> 00:34:18.000]  我們在聖經裏面叫小亞細亞
[00:34:18.000 --> 00:34:20.000]  或者亞西亞
[00:34:20.000 --> 00:34:23.000]  新的本字叫亞細亞
[00:34:23.000 --> 00:34:28.000]  現在剛剛讀的和本的一般版本就是亞細亞
[00:34:28.000 --> 00:34:30.000]  亞細亞 Asia Minor
[00:34:30.000 --> 00:34:32.000]  即是英文的Asia Minor
[00:34:32.000 --> 00:34:36.000]  即是等於現在在土耳其的地方
[00:34:36.000 --> 00:34:39.000]  所以聖地旅行包括了土耳其的地方
[00:34:39.000 --> 00:34:41.000]  所謂的保羅七教會就是這個地方
[00:34:41.000 --> 00:34:45.000]  保羅第一次旅行報道就是這幾個地方
[00:34:45.000 --> 00:34:48.000]  路斯德 以哥廉 特比這個地方
[00:34:48.000 --> 00:34:51.000]  完了之後就回到耶路撒冷
[00:34:51.000 --> 00:34:53.000]  第二次旅行報道又再出發
[00:34:53.000 --> 00:34:56.000]  保羅先探訪了這個地方
[00:34:56.000 --> 00:34:59.000]  所以在路斯德的地方
[00:34:59.000 --> 00:35:03.000]  在上文說保羅帶了提摩太出來
[00:35:03.000 --> 00:35:07.000]  保羅在這個地方探訪第一次旅行報道之後
[00:35:07.000 --> 00:35:11.000]  就準備向西行
[00:35:11.000 --> 00:35:15.000]  向西行 向亞西亞其他地方
[00:35:15.000 --> 00:35:16.000]  當然聖經沒有說
[00:35:16.000 --> 00:35:19.000]  不過我猜他可能照保羅的慣例
[00:35:19.000 --> 00:35:23.000]  會去大城市 即是說以弗所的地方
[00:35:23.000 --> 00:35:26.000]  去米尼都的地方 比較大的城市
[00:35:26.000 --> 00:35:28.000]  去做這方面的工作
[00:35:28.000 --> 00:35:30.000]  但是聖經怎麼說呢
[00:35:30.000 --> 00:35:37.000]  聖經說他去到 看一看上一章
[00:35:37.000 --> 00:35:40.000]  聖靈禁止他們在哪裡
[00:35:40.000 --> 00:35:42.000]  亞西亞港獨
