
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:16:54.400 --> 00:16:56.200]  然後下面的說話
[00:16:56.200 --> 00:16:57.800]  請大家留意的十三節
[00:16:57.800 --> 00:17:01.400]  因為你的祈禱已經被聽見了
[00:17:01.400 --> 00:17:03.800]  這個祈禱可能指撒加利亞以前的祈禱
[00:17:03.800 --> 00:17:05.000]  希望一直向神求
[00:17:05.000 --> 00:17:07.600]  一定會向神求求有神本仔
[00:17:07.600 --> 00:17:10.600]  甚至是他現在進到聖所裡面
[00:17:10.600 --> 00:17:12.400]  為百姓祈禱之餘
[00:17:12.400 --> 00:17:13.400]  他都為此祈禱
[00:17:13.400 --> 00:17:14.900]  求神憐憫他
[00:17:14.900 --> 00:17:16.000]  一個侍奉的人
[00:17:16.000 --> 00:17:20.200]  忠心到底請你給外侍候哥
[00:17:20.200 --> 00:17:24.200]  天使說神聽到祈禱了
[00:17:24.200 --> 00:17:25.500]  很直接說
[00:17:25.500 --> 00:17:28.200]  你的太太伊利莎白要給你生個兒子
[00:17:28.200 --> 00:17:31.300]  你要給她起名叫約翰
[00:17:31.300 --> 00:17:33.600]  但是撒加利亞聽到有什麼反應
[00:17:33.600 --> 00:17:35.700]  我們跳到十八節
[00:17:35.700 --> 00:17:37.100]  撒加利亞對天使說
[00:17:37.100 --> 00:17:39.200]  我憑什麼知道這事呢
[00:17:39.200 --> 00:17:39.900]  我已經老了
[00:17:39.900 --> 00:17:44.100]  我的妻子年紀都老邁了
[00:17:44.100 --> 00:17:46.900]  她第一個反應就是
[00:17:46.900 --> 00:17:48.900]  真不真
[00:17:48.900 --> 00:17:50.600]  我年紀大
[00:17:50.600 --> 00:17:52.100]  我太太年紀大
[00:17:52.100 --> 00:17:56.500]  怎麼可能有神本仔出現
[00:17:56.500 --> 00:17:57.800]  是不是很有趣
[00:17:57.800 --> 00:18:01.200]  天使說你的祈禱蒙英文
[00:18:01.200 --> 00:18:02.800]  答應了你的祈禱了
[00:18:02.800 --> 00:18:05.600]  不過現在反過來撒加利亞說
[00:18:05.600 --> 00:18:09.500]  其實我剛才祈禱都是說說
[00:18:09.500 --> 00:18:10.500]  真不真
[00:18:10.500 --> 00:18:12.900]  為什麼這麼認真
[00:18:12.900 --> 00:18:14.300]  你記不記得
[00:18:14.300 --> 00:18:17.300]  司徒轉到另外一個類似的記載
[00:18:17.300 --> 00:18:20.100]  當彼得給大希律的兒子
[00:18:20.100 --> 00:18:21.400]  就叫小希律
[00:18:21.400 --> 00:18:22.900]  當時大希律已經過世了
[00:18:22.900 --> 00:18:25.600]  另外一個希律王是他的兒子
[00:18:25.600 --> 00:18:26.500]  收了入監
[00:18:26.500 --> 00:18:27.600]  因為先殺雅各
[00:18:27.600 --> 00:18:28.600]  然後把雅
[00:18:28.600 --> 00:18:30.600]  彼得這些主要領袖
[00:18:30.600 --> 00:18:33.400]  就逼迫雅
[00:18:33.400 --> 00:18:34.200]  把彼得收入監
[00:18:34.200 --> 00:18:37.400]  教會起誓為祈禱
[00:18:37.400 --> 00:18:39.100]  當神年晚
[00:18:39.100 --> 00:18:40.600]  下一個大神跡
[00:18:40.600 --> 00:18:42.200]  就是一重一重的監門打開
[00:18:42.200 --> 00:18:43.300]  把彼得帶出來
[00:18:43.300 --> 00:18:45.800]  彼得敲門的時間
[00:18:45.800 --> 00:18:48.200]  有個侍女走去開門
[00:18:48.200 --> 00:18:49.200]  聽見彼得的聲音
[00:18:49.200 --> 00:18:50.600]  看到彼得
[00:18:50.600 --> 00:18:51.600]  都不懂反應
[00:18:51.600 --> 00:18:52.100]  走回去了
[00:18:52.100 --> 00:18:52.600]  門都還沒開
[00:18:52.600 --> 00:18:54.800]  走回頭
[00:18:54.800 --> 00:18:55.800]  就跟你說
[00:18:55.800 --> 00:18:56.800]  神聽我們祈禱了
[00:18:56.800 --> 00:18:58.400]  彼得出了監了
[00:18:58.400 --> 00:19:00.800]  那些人有什麼反應
[00:19:00.800 --> 00:19:03.200]  瘋了
[00:19:03.200 --> 00:19:04.400]  你看到嗎
[00:19:04.400 --> 00:19:05.900]  祈就是這樣祈
[00:19:05.900 --> 00:19:07.300]  不過實際上
[00:19:07.300 --> 00:19:10.500]  就不是很相信的
[00:19:10.500 --> 00:19:11.500]  我們不要太怪責
[00:19:11.500 --> 00:19:12.200]  當時的人
[00:19:12.200 --> 00:19:14.700]  其實我們都很類似的情況
[00:19:14.700 --> 00:19:16.100]  祈就是這樣祈
[00:19:16.100 --> 00:19:18.100]  不過我們不相信
[00:19:18.100 --> 00:19:20.100]  有多少人很誠實問問自己
[00:19:20.100 --> 00:19:21.100]  在祈禱裡面
[00:19:21.100 --> 00:19:23.200]  有多少是這樣的情況
[00:19:23.200 --> 00:19:25.700]  求神 復興教會
[00:19:25.700 --> 00:19:28.700]  然後轉頭說教會沒得救
[00:19:28.700 --> 00:19:33.700]  就是我們會這樣反應
[00:19:33.700 --> 00:19:34.700]  或者是
[00:19:34.700 --> 00:19:39.400]  我求神叫我的家人組去信主
[00:19:39.400 --> 00:19:41.700]  到報道會邀請他們的時候
[00:19:41.700 --> 00:19:43.700]  我們請頂姐妹邀請家人回來
[00:19:43.700 --> 00:19:45.200]  他們說他不會來的
[00:19:45.200 --> 00:19:48.000]  他不會相信的
[00:19:48.000 --> 00:19:49.300]  我們很多類似的情況
[00:19:49.300 --> 00:19:50.200]  其實都是這樣的
[00:19:50.200 --> 00:19:51.700]  我們是這樣的願望
[00:19:51.700 --> 00:19:52.800]  但實際上是不相信的
[00:19:52.800 --> 00:19:55.200]  包括了這個非常敬賢的
[00:19:55.200 --> 00:19:57.000]  無可指責的祭司
[00:19:57.000 --> 00:19:57.700]  撒加利亞
[00:19:57.700 --> 00:19:59.700]  原來他真正生命的缺點是什麼
[00:19:59.700 --> 00:20:01.200]  就是對上帝沒有信心
[00:20:01.200 --> 00:20:02.400]  為什麼對上帝沒有信心
[00:20:02.400 --> 00:20:03.900]  因為看見現實
[00:20:03.900 --> 00:20:05.200]  他現實已經老了
[00:20:05.200 --> 00:20:06.400]  他太太老了
[00:20:06.400 --> 00:20:08.300]  現實的處境
[00:20:08.300 --> 00:20:13.400]  令他否定了信心的祈禱
[00:20:13.400 --> 00:20:15.900]  多少時候我們看見現實的情況
[00:20:15.900 --> 00:20:20.800]  說沒可能不會發生的
[00:20:20.800 --> 00:20:24.900]  其實整個聖經裡面的故事
[00:20:24.900 --> 00:20:27.400]  都是說這件事
[00:20:27.400 --> 00:20:30.900]  十二探子進加南的時間
[00:20:30.900 --> 00:20:32.600]  十個探子說
[00:20:32.600 --> 00:20:34.900]  不能進加南的
[00:20:34.900 --> 00:20:35.900]  為什麼呢
[00:20:35.900 --> 00:20:37.200]  他們是巨人
[00:20:37.200 --> 00:20:38.700]  他們城牆高大
[00:20:38.700 --> 00:20:39.900]  人又高大
[00:20:39.900 --> 00:20:42.600]  他們看我們好像炸猛一樣
[00:20:42.600 --> 00:20:45.600]  踩死我們
[00:20:45.600 --> 00:20:47.900]  他們說的是事實
[00:20:47.900 --> 00:20:52.400]  的確一幫被哀及
[00:20:52.400 --> 00:20:56.700]  奴役了四百年的以色列的民族
[00:20:56.700 --> 00:20:58.600]  散沙一盤
[00:20:58.600 --> 00:21:00.500]  完全沒有組織
[00:21:00.500 --> 00:21:02.400]  不善於戰爭
[00:21:02.400 --> 00:21:03.900]  沒有任何的兵器
[00:21:03.900 --> 00:21:06.800]  對著人家堅固的城牆
[00:21:06.800 --> 00:21:07.800]  耶利哥城
[00:21:07.800 --> 00:21:09.500]  記住其他的
[00:21:09.500 --> 00:21:13.700]  在加南已經很久歷史的一幫士兵
[00:21:13.700 --> 00:21:15.400]  真是二卵擊石
[00:21:15.400 --> 00:21:19.700]  他們說的是事實
[00:21:19.700 --> 00:21:20.600]  但是
[00:21:20.600 --> 00:21:23.400]  另外兩個加勒和約書亞
[00:21:23.400 --> 00:21:25.300]  他們說我們上去一定可以
[00:21:25.300 --> 00:21:26.800]  憑什麼呢
[00:21:26.800 --> 00:21:29.100]  上帝應許
[00:21:29.100 --> 00:21:33.100]  上帝聽了我們應許
[00:21:33.100 --> 00:21:34.500]  丁姐妹
[00:21:34.500 --> 00:21:36.900]  我真的很想我們一起學一下
[00:21:36.900 --> 00:21:41.000]  行信心的路
[00:21:41.000 --> 00:21:42.900]  我們太容易
[00:21:42.900 --> 00:21:45.800]  將事實
[00:21:45.800 --> 00:21:47.700]  放在面前
[00:21:47.700 --> 00:21:51.900]  拒絕了上帝很寶貴的
[00:21:51.900 --> 00:21:55.000]  要淋到我們生命當中的寶貝
[00:21:55.000 --> 00:21:58.200]  在這裡我可以說十個八個這些見證給你聽
[00:21:58.200 --> 00:21:58.900]  就是
[00:21:58.900 --> 00:22:01.400]  行信心的路很刺激
[00:22:01.400 --> 00:22:03.200]  是
[00:22:03.200 --> 00:22:04.800]  請你記得行信心的路
[00:22:04.800 --> 00:22:08.400]  信心不是信我自己
[00:22:08.400 --> 00:22:10.000]  不是我好大起功
[00:22:10.000 --> 00:22:12.200]  我想成就一些東西
[00:22:12.200 --> 00:22:14.800]  如果這樣的話
[00:22:14.800 --> 00:22:17.400]  那個會破壞整個工作
[00:22:17.400 --> 00:22:20.000]  是真的從上帝面前領受
[00:22:20.000 --> 00:22:21.600]  一班同工一起的
[00:22:21.600 --> 00:22:23.100]  憑信心行上
[00:22:23.100 --> 00:22:25.000]  那種力情
[00:22:25.000 --> 00:22:28.600]  是很興奮的
[00:22:28.600 --> 00:22:30.200]  在這裡沒有時間再多說
[00:22:30.200 --> 00:22:32.700]  因為再多說可能今天需要很多時間
[00:22:32.700 --> 00:22:36.900]  去講完見證
[00:22:36.900 --> 00:22:37.700]  結果
[00:22:37.700 --> 00:22:39.000]  因為他不信
[00:22:39.000 --> 00:22:41.400]  加白你就跟他說
[00:22:41.400 --> 00:22:42.700]  他說我將信息告訴你
[00:22:42.700 --> 00:22:44.200]  不過你不信
[00:22:44.200 --> 00:22:45.200]  第二十節
[00:22:45.200 --> 00:22:48.800]  你必啞巴不能說話
[00:22:48.800 --> 00:22:51.400]  好像見到天使或者上帝
[00:22:51.400 --> 00:22:52.900]  很小氣
[00:22:52.900 --> 00:22:54.800]  你不信就整你一下
[00:22:54.800 --> 00:22:57.000]  這麼小氣
[00:22:57.000 --> 00:22:58.500]  為什麼不
[00:22:58.500 --> 00:23:00.300]  你乖乖信
[00:23:00.300 --> 00:23:02.500]  我就繼續帶領你
[00:23:02.500 --> 00:23:04.600]  所以你整個啞巴
[00:23:04.600 --> 00:23:06.300]  然後下文跟著說
[00:23:06.300 --> 00:23:09.800]  他出來之後
[00:23:09.800 --> 00:23:10.500]  二十一節
[00:23:10.500 --> 00:23:12.400]  百姓等候撒加利亞
[00:23:12.400 --> 00:23:14.400]  猜他為什麼這麼久在電裡面
[00:23:14.400 --> 00:23:15.400]  大家知不知道背景
[00:23:15.400 --> 00:23:19.200]  背景就是當祭司入了聖所
[00:23:19.200 --> 00:23:21.300]  代表百姓燒香之後
[00:23:21.300 --> 00:23:24.400]  他做了他裡面的一些討告之後
[00:23:24.400 --> 00:23:25.900]  他出了聖所
[00:23:25.900 --> 00:23:28.300]  然後其他在外面等候的百姓
[00:23:28.300 --> 00:23:31.900]  是期望一個剛剛在聖所出來的祭司
[00:23:31.900 --> 00:23:33.100]  為他們祝福
[00:23:33.100 --> 00:23:34.800]  好像跟上帝說了話之後
[00:23:34.800 --> 00:23:35.900]  上帝的感動
[00:23:35.900 --> 00:23:37.300]  上帝給他的託付
[00:23:37.300 --> 00:23:38.600]  他現在反過來
[00:23:38.600 --> 00:23:41.700]  向著百姓為百姓祝福
[00:23:41.700 --> 00:23:43.200]  本來他出來的時間
[00:23:43.200 --> 00:23:47.100]  就是藉著他的說話為百姓祝福
[00:23:47.100 --> 00:23:49.100]  不過現在很有趣的
[00:23:49.100 --> 00:23:51.900]  就是二十二節
[00:23:51.900 --> 00:23:52.500]  他出來的時候
[00:23:52.500 --> 00:23:55.700]  因為不能夠說話
[00:23:55.700 --> 00:23:58.700]  大概看到撒加利亞的表現
[00:23:58.700 --> 00:24:00.700]  就知道他見到異象
[00:24:00.700 --> 00:24:04.100]  然後撒加利亞只能夠跟他們打手式
[00:24:04.100 --> 00:24:05.200]  就是說
[00:24:05.200 --> 00:24:07.300]  可能他學手語學得不好
[00:24:07.300 --> 00:24:08.900]  或者百姓又不懂手語
[00:24:08.900 --> 00:24:11.100]  所以他只是很複雜的
[00:24:11.100 --> 00:24:13.600]  有個兒子叫約翰他帶來起落
[00:24:13.600 --> 00:24:14.700]  然後好像以利亞心志
[00:24:14.700 --> 00:24:16.000]  不知道怎麼做手勢
[00:24:16.000 --> 00:24:18.100]  他還只是知道他有些特別的事
[00:24:18.100 --> 00:24:20.300]  不知道什麼事
[00:24:20.300 --> 00:24:23.800]  本來他敬拜上帝之後
[00:24:23.800 --> 00:24:26.700]  他出來應該是祝福百姓的
[00:24:26.700 --> 00:24:29.700]  但是因為他沒有信心
[00:24:29.700 --> 00:24:32.000]  他不相信神的應許
[00:24:32.000 --> 00:24:36.000]  所以他不能夠祝福百姓
[00:24:36.000 --> 00:24:36.500]  你看到嗎
[00:24:36.500 --> 00:24:40.700]  一個人如果對上帝沒有信心
[00:24:40.700 --> 00:24:43.000]  不是單單你一個人的事
[00:24:43.000 --> 00:24:46.900]  也會影響你生命的見證
[00:24:46.900 --> 00:24:48.800]  你祝福到其他人
[00:24:48.800 --> 00:24:50.600]  那個本來神的心意
[00:24:50.600 --> 00:24:51.800]  就打了折扣
[00:24:51.800 --> 00:24:55.000]  就受影響
[00:24:55.000 --> 00:24:58.700]  但是上帝給我們的福氣
[00:24:58.700 --> 00:25:01.000]  究竟會成就什麼呢
[00:25:01.000 --> 00:25:02.200]  這裡我們看到
[00:25:02.200 --> 00:25:05.500]  上帝給師仔約翰
[00:25:05.500 --> 00:25:06.500]  聽他們祈禱
[00:25:06.500 --> 00:25:07.700]  給兒子給他
[00:25:07.700 --> 00:25:10.300]  請你回去第十四節
[00:25:10.300 --> 00:25:13.300]  他們的兒子約翰
[00:25:13.300 --> 00:25:14.500]  你必歡喜快樂
[00:25:14.500 --> 00:25:18.100]  有許多人因他出世也必喜樂
[00:25:18.100 --> 00:25:19.000]  我問問大家
[00:25:19.000 --> 00:25:22.200]  約翰一個更普遍的英文名字
[00:25:22.200 --> 00:25:22.900]  John
[00:25:22.900 --> 00:25:26.700]  我相信這裡有很多人叫John
[00:25:26.700 --> 00:25:29.500]  起碼你朋友當中十個八個都叫John
[00:25:29.500 --> 00:25:32.500]  我們部落神學院兩任院長都叫John
[00:25:32.500 --> 00:25:35.300]  所以一個相當受歡迎的名字
[00:25:35.300 --> 00:25:36.700]  John
[00:25:36.700 --> 00:25:37.500]  John是什麼意思
[00:25:37.500 --> 00:25:39.900]  大家知不知道
[00:25:39.900 --> 00:25:41.700]  我經常這樣叫或者自己叫John
[00:25:41.700 --> 00:25:44.400]  你知不知道John是什麼意思
[00:25:44.400 --> 00:25:45.600]  可能大家很少想
[00:25:45.600 --> 00:25:47.600]  John是聖經的名字
[00:25:47.600 --> 00:25:48.500]  約翰
[00:25:48.500 --> 00:25:49.500]  是什麼意思呢
[00:25:49.500 --> 00:25:50.900]  John的意思就是說
[00:25:50.900 --> 00:25:53.400]  是神的恩典
[00:25:53.400 --> 00:25:55.700]  神師恩的恩典
[00:25:55.700 --> 00:25:56.700]  就是說
[00:25:56.700 --> 00:25:58.700]  上帝現在給你一個兒子
[00:25:58.700 --> 00:26:00.800]  就是叫做恩典
[00:26:00.800 --> 00:26:01.800]  是什麼意思呢
[00:26:01.800 --> 00:26:02.800]  這個恩典
[00:26:02.800 --> 00:26:05.300]  從說了名字約翰之後
[00:26:05.300 --> 00:26:08.600]  下文從頭到尾都沒有再提到
[00:26:08.600 --> 00:26:11.300]  他是給你撒加利亞伊利沙伯
[00:26:11.300 --> 00:26:13.700]  你對魯來德子的恩典
[00:26:13.700 --> 00:26:14.800]  沒有這樣說
[00:26:14.800 --> 00:26:16.200]  是說什麼呢
[00:26:16.200 --> 00:26:18.800]  他會叫很多人快樂
[00:26:18.800 --> 00:26:21.100]  第十五節一個很特別的經文
[00:26:21.100 --> 00:26:25.600]  他在主面前將要偉大
[00:26:25.600 --> 00:26:28.500]  為什麼這句說話這麼特別
[00:26:28.500 --> 00:26:29.600]  在舊有聖經裡面
[00:26:29.600 --> 00:26:31.000]  無論是先知書
[00:26:31.000 --> 00:26:32.900]  或者師哥自慰書
[00:26:32.900 --> 00:26:35.500]  在主面前偉大
[00:26:35.500 --> 00:26:37.800]  或者在百姓當中偉大
[00:26:37.800 --> 00:26:39.100]  只一個人可以
[00:26:39.100 --> 00:26:41.800]  就是耶穌華臣
[00:26:41.800 --> 00:26:42.800]  沒有人說
[00:26:42.800 --> 00:26:45.900]  這個皇帝是在百姓面前偉大
[00:26:45.900 --> 00:26:49.600]  只有上帝才在百姓當中偉大
[00:26:49.600 --> 00:26:50.700]  現在他說
[00:26:50.700 --> 00:26:52.800]  約翰會在神的面前
[00:26:52.800 --> 00:26:53.500]  不單止在百姓
[00:26:53.500 --> 00:26:56.000]  在神的面前將要偉大
[00:26:56.000 --> 00:26:56.700]  就是說
[00:26:56.700 --> 00:27:00.300]  他好像去到上帝的角度裡面
[00:27:00.300 --> 00:27:01.800]  有份參與
[00:27:01.800 --> 00:27:03.400]  他是上帝角度裡面
[00:27:03.400 --> 00:27:05.500]  被看為大的人
[00:27:05.500 --> 00:27:07.300]  一個很榮耀的稱呼
[00:27:07.300 --> 00:27:08.800]  這個榮耀這個恩典
[00:27:08.800 --> 00:27:11.300]  不是要滿足撒加利亞
[00:27:11.300 --> 00:27:15.100]  魯來德子這個期望
[00:27:15.100 --> 00:27:17.800]  是要令到神的角度裡面
[00:27:17.800 --> 00:27:20.800]  有上帝使用的人
[00:27:20.800 --> 00:27:22.700]  淡酒濃酒都不喝
[00:27:22.700 --> 00:27:24.700]  這句說話很容易讓我們想到
[00:27:24.700 --> 00:27:26.700]  文素記第六章
[00:27:26.700 --> 00:27:28.400]  就記載有些以色列人
[00:27:28.400 --> 00:27:31.400]  立願成為這個拿世爾人
[00:27:31.400 --> 00:27:33.300]  包括了是一生的
[00:27:33.300 --> 00:27:37.600]  或者包括了一段時間的做拿世爾人
[00:27:37.600 --> 00:27:39.600]  拿世爾人其中一個特徵就是
[00:27:39.600 --> 00:27:42.100]  清酒濃酒不喝 不喝酒的
[00:27:42.100 --> 00:27:43.800]  但是拿世爾人還有其他特徵的
[00:27:43.800 --> 00:27:46.600]  譬如他終身不可以剃頭髮的
[00:27:46.600 --> 00:27:50.100]  但是約翰我們沒有得到這個資料
[00:27:50.100 --> 00:27:52.700]  大概
[00:27:52.700 --> 00:27:55.500]  這裡未必一定是指拿世爾人
[00:27:55.500 --> 00:27:56.900]  還有其他人在聖經裡面
[00:27:56.900 --> 00:27:58.400]  都說他們不喝酒的
[00:27:58.400 --> 00:28:00.700]  就是當祭司公職的時間
[00:28:00.700 --> 00:28:01.900]  是不喝酒的
[00:28:01.900 --> 00:28:02.600]  就是專心
[00:28:02.600 --> 00:28:05.500]  就等於我們今天開車不喝酒的樣子
[00:28:05.500 --> 00:28:06.300]  要專心開車
[00:28:06.300 --> 00:28:07.500]  不要受酒精影響
[00:28:07.500 --> 00:28:08.200]  舊約
[00:28:08.200 --> 00:28:10.700]  如果你憲制帶領百姓服侍的時候
[00:28:10.700 --> 00:28:13.100]  沒有喝酒的
[00:28:13.100 --> 00:28:13.800]  無論如何
[00:28:13.800 --> 00:28:18.000]  這裡大概是指約翰要專一的
[00:28:18.000 --> 00:28:20.400]  是整個生命是要侍奉神
[00:28:20.400 --> 00:28:22.000]  在上帝面前偉大
[00:28:22.000 --> 00:28:24.100]  而且要被聖靈充活
[00:28:24.100 --> 00:28:25.400]  這些聖經我經常都和
[00:28:25.400 --> 00:28:27.800]  靈恩派的朋友開玩笑的
[00:28:27.800 --> 00:28:30.100]  靈恩派的朋友就會說
[00:28:30.100 --> 00:28:31.900]  被聖靈充活就說謊言的
[00:28:31.900 --> 00:28:33.100]  如果是的話
[00:28:33.100 --> 00:28:34.300]  這個就是很特別的經文
[00:28:34.300 --> 00:28:36.200]  屍洗約翰的媽媽
[00:28:36.200 --> 00:28:38.100]  土福裡面開始說謊言的
[00:28:38.100 --> 00:28:39.200]  這個很不喜歡
[00:28:39.200 --> 00:28:40.700]  多數不是這個意思
[00:28:40.700 --> 00:28:41.600]  是指什麼呢
[00:28:41.600 --> 00:28:43.100]  是指好像大衛說
[00:28:43.100 --> 00:28:44.500]  他說從武福裡面
[00:28:44.500 --> 00:28:45.500]  上帝認識我
[00:28:45.500 --> 00:28:46.500]  保守我
[00:28:46.500 --> 00:28:47.500]  一直帶領我
[00:28:47.500 --> 00:28:48.200]  好像耶利米
[00:28:48.200 --> 00:28:49.300]  好像大衛這樣
[00:28:49.300 --> 00:28:50.900]  從未出生之前
[00:28:50.900 --> 00:28:52.300]  上帝預備這個人
[00:28:52.300 --> 00:28:54.400]  將來要侍奉他
[00:28:54.400 --> 00:28:56.000]  原來上帝賜下約翰
[00:28:56.000 --> 00:28:58.000]  給撒加利亞和伊利沙伯
[00:28:58.000 --> 00:29:00.500]  不是滿足他們個人的慾望的
[00:29:00.500 --> 00:29:02.500]  是給他們知道
[00:29:02.500 --> 00:29:04.000]  上帝恩典
[00:29:04.000 --> 00:29:06.600]  透過他們淋到百姓
[00:29:06.600 --> 00:29:09.500]  神的角度容得著他們
[00:29:09.500 --> 00:29:10.600]  然後十七節說
[00:29:10.600 --> 00:29:12.500]  他有以利亞心字
[00:29:12.500 --> 00:29:13.800]  在舊約聖經
[00:29:13.800 --> 00:29:15.300]  特別我們現在中英文的
[00:29:15.300 --> 00:29:16.300]  聖經編排
[00:29:16.300 --> 00:29:18.300]  馬拉基書是最後一卷書
[00:29:18.300 --> 00:29:20.400]  馬拉基書有四張聖經
[00:29:20.400 --> 00:29:22.200]  第四張聖經最後那裡說
[00:29:22.200 --> 00:29:24.000]  他說上帝的陽光
[00:29:24.000 --> 00:29:25.700]  有醫治的能力
[00:29:25.700 --> 00:29:26.600]  然後最後
[00:29:26.600 --> 00:29:29.000]  上帝會差派以利亞
[00:29:29.000 --> 00:29:31.600]  復興上帝的家
[00:29:31.600 --> 00:29:32.500]  當然這個以利亞
[00:29:32.500 --> 00:29:34.300]  就不是舊約聖經的以利亞
[00:29:34.300 --> 00:29:36.600]  再一次來到以色列國當中
[00:29:36.600 --> 00:29:39.400]  這裡說有以利亞心字
[00:29:39.400 --> 00:29:40.700]  可以說路加福音
[00:29:40.700 --> 00:29:42.200]  就將馬拉基書這件聖經
[00:29:42.200 --> 00:29:44.900]  緊緊結合在一起
[00:29:44.900 --> 00:29:47.500]  為什麼將兩個人放在一起呢
[00:29:47.500 --> 00:29:49.000]  以利亞在以色列國
[00:29:49.000 --> 00:29:50.700]  很黑暗的時間
[00:29:50.700 --> 00:29:52.000]  上帝興起他
[00:29:52.000 --> 00:29:53.800]  叫百姓回轉
[00:29:53.800 --> 00:29:54.500]  同樣地
[00:29:54.500 --> 00:29:55.900]  四百年的直政
[00:29:55.900 --> 00:29:57.100]  沒有先知的啟示
[00:29:57.100 --> 00:29:58.500]  在大希律王統治
[00:29:58.500 --> 00:29:59.300]  由大國之下
[00:29:59.300 --> 00:30:00.200]  非常地
[00:30:00.200 --> 00:30:01.200]  在屬靈層面上
[00:30:01.200 --> 00:30:02.700]  黑暗的時代
[00:30:02.700 --> 00:30:04.700]  上帝興起約翰
[00:30:04.700 --> 00:30:07.200]  叫他能夠帶領以色列人
[00:30:07.200 --> 00:30:08.700]  回轉心
[00:30:08.700 --> 00:30:09.600]  預備心
[00:30:09.600 --> 00:30:13.800]  來迎接尼塞亞
[00:30:13.800 --> 00:30:15.100]  供言之
[00:30:15.100 --> 00:30:18.600]  約翰
[00:30:18.600 --> 00:30:22.200]  是上帝給伊利沙伯
[00:30:22.200 --> 00:30:24.400]  撒加利亞的恩典
[00:30:24.400 --> 00:30:25.900]  的意思是
[00:30:25.900 --> 00:30:30.200]  他要成就上帝自己的計劃
[00:30:30.200 --> 00:30:32.000]  大家知道約翰後來
[00:30:32.000 --> 00:30:34.500]  大概30歲的時候
[00:30:34.500 --> 00:30:35.500]  他就死在
[00:30:35.500 --> 00:30:38.300]  這個所謂的小希律王手裡
[00:30:38.300 --> 00:30:39.800]  因為批評當時的希律王
[00:30:39.800 --> 00:30:40.900]  道德上的敗壞
[00:30:40.900 --> 00:30:42.500]  竟然這個希律王
[00:30:42.500 --> 00:30:46.700]  娶了他的弟弟的太太
[00:30:46.700 --> 00:30:48.100]  所以
[00:30:48.100 --> 00:30:49.800]  這個屍首約翰
[00:30:49.800 --> 00:30:52.300]  就指責這個罪行
[00:30:52.300 --> 00:30:53.600]  結果引來殺身之王
[00:30:53.600 --> 00:30:55.300]  大家都記得這件事
[00:30:55.300 --> 00:30:56.900]  但也從聖經裡面見
[00:30:56.900 --> 00:31:00.300]  大概約翰一生沒有結婚
[00:31:00.300 --> 00:31:01.900]  換言之就是說
[00:31:01.900 --> 00:31:03.200]  約翰
[00:31:03.200 --> 00:31:04.900]  他不能夠繼承
[00:31:04.900 --> 00:31:09.300]  撒加利亞伊利沙伯的
[00:31:09.300 --> 00:31:12.500]  傳宗接代的期望
[00:31:12.500 --> 00:31:15.400]  如果是為了滿足到老人家
[00:31:15.400 --> 00:31:16.300]  他離開之後
[00:31:16.300 --> 00:31:17.500]  他有兒子有孫子
[00:31:17.500 --> 00:31:18.800]  然後傳宗接代下去
[00:31:18.800 --> 00:31:21.000]  這個想法
[00:31:21.000 --> 00:31:24.000]  約翰的出生不能夠滿足
[00:31:24.000 --> 00:31:25.900]  上帝根本次下的恩典
[00:31:25.900 --> 00:31:28.700]  不是滿足他這個願望
[00:31:28.700 --> 00:31:31.200]  上帝次下的恩典
[00:31:31.200 --> 00:31:38.000]  是要透過他成就神的角度裡面
[00:31:38.000 --> 00:31:41.300]  要成就的事情
[00:31:41.300 --> 00:31:46.200]  很誠實問問自己
[00:31:46.200 --> 00:31:47.500]  我希望我們當中做父母
[00:31:47.500 --> 00:31:49.800]  都和我一起這麼想
[00:31:49.800 --> 00:31:52.500]  如果有一天
[00:31:52.500 --> 00:31:56.900]  你的子女說我要做傳道人
[00:31:56.900 --> 00:32:00.400]  你覺不覺得是恩典呢?
[00:32:00.400 --> 00:32:02.400]  你發現很奇怪
[00:32:02.400 --> 00:32:06.200]  很多信主的家庭
[00:32:06.200 --> 00:32:10.100]  他是不贊成子女做傳道人的
[00:32:10.100 --> 00:32:13.900]  特別是他讀書的那些
[00:32:13.900 --> 00:32:15.000]  你不用了
[00:32:15.000 --> 00:32:17.000]  你先想清楚
[00:32:17.000 --> 00:32:19.900]  不如你奉獻多點錢
[00:32:19.900 --> 00:32:24.100]  你做醫生好、做律師好
[00:32:24.100 --> 00:32:28.000]  做會計師好、做銀行好
[00:32:28.000 --> 00:32:29.000]  你將來多賺點錢
[00:32:29.000 --> 00:32:31.700]  就奉獻多點錢一樣而已
[00:32:31.700 --> 00:32:33.700]  不是很捨得的
[00:32:33.700 --> 00:32:39.700]  傳道人做專業人士的人工差很遠
[00:32:39.700 --> 00:32:44.400]  浪費了他
[00:32:44.400 --> 00:32:48.300]  我最近和一個姐妹聊天
[00:32:48.300 --> 00:32:49.700]  我姐妹在另一間課堂所以不用想
[00:32:49.700 --> 00:32:53.900]  不是道真堂
[00:32:53.900 --> 00:32:55.000]  她跟我說
[00:32:55.000 --> 00:32:56.900]  她很清楚
[00:32:56.900 --> 00:33:00.000]  很清楚上帝的呼召
