
[00:00:00.000 --> 00:00:06.600]  天父,我們感謝你,你將你的話語賜給我們
[00:20:32.600 --> 00:20:34.600]  我們在第五節
[00:20:34.600 --> 00:20:36.600]  心存恨惡
[00:20:36.600 --> 00:20:38.600]  是一個要害他們的
[00:20:38.600 --> 00:20:40.600]  那些人是大家一起
[00:20:40.600 --> 00:20:42.600]  害了他們之後
[00:20:42.600 --> 00:20:44.600]  心是很快樂滿懷
[00:20:44.600 --> 00:20:46.600]  好了
[00:20:46.600 --> 00:20:50.600]  上帝不單是知道
[00:20:50.600 --> 00:20:52.600]  他們受到這樣的苦
[00:20:52.600 --> 00:20:54.600]  上帝介不介意呢?
[00:20:54.600 --> 00:20:56.600]  介不介懷呢?
[00:20:56.600 --> 00:20:58.600]  心激不激動呢?
[00:20:58.600 --> 00:21:00.600]  這裡可以看到
[00:21:00.600 --> 00:21:02.600]  神是十分介意
[00:21:02.600 --> 00:21:04.600]  十分激動
[00:21:04.600 --> 00:21:06.600]  而且是要決心
[00:21:06.600 --> 00:21:08.600]  要為以色列爭一口氣
[00:21:08.600 --> 00:21:10.600]  要為他報仇
[00:21:10.600 --> 00:21:12.600]  所以第五節
[00:21:12.600 --> 00:21:14.600]  主耶和華對你們如此說
[00:21:14.600 --> 00:21:16.600]  透過以西傑告訴那些人
[00:21:16.600 --> 00:21:18.600]  耶和華說
[00:21:18.600 --> 00:21:20.600]  我真發怒
[00:21:20.600 --> 00:21:22.600]  憤恨如火
[00:21:22.600 --> 00:21:24.600]  這個是耶和華自己說的
[00:21:24.600 --> 00:21:26.600]  我看到你們這個情況
[00:21:26.600 --> 00:21:28.600]  雖然我是讓這些仇敵
[00:21:28.600 --> 00:21:30.600]  來把這些苦帶給你
[00:21:30.600 --> 00:21:32.600]  但當你這樣受苦的時候
[00:21:32.600 --> 00:21:34.600]  我的心是憤恨如火
[00:21:34.600 --> 00:21:36.600]  非常非常的激動
[00:21:36.600 --> 00:21:38.600]  還有第六節
[00:21:38.600 --> 00:21:40.600]  又再說
[00:21:40.600 --> 00:21:42.600]  我發憤恨和憤怒
[00:21:42.600 --> 00:21:44.600]  神說這些的時候
[00:21:44.600 --> 00:21:46.600]  心很憤怒
[00:21:46.600 --> 00:21:48.600]  很激動
[00:21:48.600 --> 00:21:50.600]  憤怒
[00:21:50.600 --> 00:21:52.600]  憤怒
[00:21:52.600 --> 00:21:54.600]  很憤怒
[00:21:54.600 --> 00:21:56.600]  很激動
[00:21:56.600 --> 00:21:58.600]  很為他們不值
[00:21:58.600 --> 00:22:00.600]  你說他們值得
[00:22:00.600 --> 00:22:02.600]  他們是他們自己的罪
[00:22:02.600 --> 00:22:04.600]  令到他們這樣
[00:22:04.600 --> 00:22:06.600]  上面都有說
[00:22:06.600 --> 00:22:08.600]  是他們的罪令到他們這樣
[00:22:08.600 --> 00:22:10.600]  但就好像你自己的兒子
[00:22:10.600 --> 00:22:12.600]  犯錯受苦
[00:22:12.600 --> 00:22:14.600]  他是應該受苦的
[00:22:14.600 --> 00:22:16.600]  但你見到他受苦的情況
[00:22:16.600 --> 00:22:18.600]  你的心
[00:22:18.600 --> 00:22:20.600]  都是很激動
[00:22:20.600 --> 00:22:22.600]  第七節
[00:22:22.600 --> 00:22:24.600]  所以我起誓說
[00:22:24.600 --> 00:22:26.600]  神起誓
[00:22:26.600 --> 00:22:28.600]  人起誓就拿著聖經
[00:22:28.600 --> 00:22:30.600]  向更高的 authority
[00:22:30.600 --> 00:22:32.600]  起誓
[00:22:32.600 --> 00:22:34.600]  神是起誓
[00:22:34.600 --> 00:22:36.600]  神是不能指著更高的
[00:22:36.600 --> 00:22:38.600]  起誓
[00:22:38.600 --> 00:22:40.600]  所以原文起誓
[00:22:40.600 --> 00:22:42.600]  就是神是舉起手來
[00:22:42.600 --> 00:22:44.600]  神是用
[00:22:44.600 --> 00:22:46.600]  人的詞起誓
[00:22:46.600 --> 00:22:48.600]  即是說
[00:22:48.600 --> 00:22:50.600]  神是要為
[00:22:50.600 --> 00:22:52.600]  這些人
[00:22:52.600 --> 00:22:54.600]  報復
[00:22:54.600 --> 00:22:56.600]  發憤恨和憤怒
[00:22:56.600 --> 00:22:58.600]  第六節
[00:22:58.600 --> 00:23:00.600]  因你們曾受外邦人的羞辱
[00:23:00.600 --> 00:23:02.600]  所以我起誓說
[00:23:02.600 --> 00:23:04.600]  你們四位的外邦人
[00:23:04.600 --> 00:23:06.600]  總要擔當自己的羞辱
[00:23:06.600 --> 00:23:08.600]  這是主耶和華說的
[00:23:08.600 --> 00:23:10.600]  即是有一日
[00:23:10.600 --> 00:23:12.600]  耶和華會為
[00:23:12.600 --> 00:23:14.600]  這些猶太人
[00:23:14.600 --> 00:23:16.600]  來到新淵
[00:23:16.600 --> 00:23:18.600]  他說
[00:23:18.600 --> 00:23:20.600]  猶太人是不妥的
[00:23:20.600 --> 00:23:22.600]  幾千年是撥頁
[00:23:22.600 --> 00:23:24.600]  又拜偶像
[00:23:24.600 --> 00:23:26.600]  連神差來的兒子
[00:23:26.600 --> 00:23:28.600]  都釘死
[00:23:28.600 --> 00:23:30.600]  猶太人是很多人
[00:23:30.600 --> 00:23:32.600]  包括馬丁路德
[00:23:32.600 --> 00:23:34.600]  我這兩天才在看馬丁路德
[00:23:34.600 --> 00:23:36.600]  所寫的東西
[00:23:36.600 --> 00:23:38.600]  他很憎恨猶太人
[00:23:38.600 --> 00:23:40.600]  他覺得猶太人該死
[00:23:40.600 --> 00:23:42.600]  一個殺一個就對了
[00:23:42.600 --> 00:23:44.600]  所以馬丁路德是什麼人
[00:23:44.600 --> 00:23:46.600]  是德國人來的
[00:23:46.600 --> 00:23:48.600]  他的言論是直接做到
[00:23:48.600 --> 00:23:50.600]  當希特拉出來要屠殺
[00:23:50.600 --> 00:23:52.600]  猶太人的時候
[00:23:52.600 --> 00:23:54.600]  大部分德國人
[00:23:54.600 --> 00:23:56.600]  包括基督徒在內
[00:23:56.600 --> 00:23:58.600]  都不去幫猶太人
[00:23:58.600 --> 00:24:00.600]  那時候真的很無助
[00:24:00.600 --> 00:24:02.600]  任人宰割
[00:24:02.600 --> 00:24:04.600]  所以
[00:24:04.600 --> 00:24:06.600]  猶太人是不是好
[00:24:06.600 --> 00:24:08.600]  是不好的
[00:24:08.600 --> 00:24:10.600]  不好這道神都說
[00:24:10.600 --> 00:24:12.600]  我都要
[00:24:12.600 --> 00:24:14.600]  為你我都要祝福你我都要為你伸冤
[00:24:14.600 --> 00:24:16.600]  那很不公平
[00:24:16.600 --> 00:24:18.600]  下面我們看
[00:24:18.600 --> 00:24:20.600]  神是要祝福
[00:24:20.600 --> 00:24:22.600]  要拯救以色列
[00:24:22.600 --> 00:24:24.600]  一定要做一樣的事
[00:24:24.600 --> 00:24:26.600]  令到他們
[00:24:26.600 --> 00:24:28.600]  是合乎神的恩典
[00:24:28.600 --> 00:24:30.600]  是什麼呢
[00:24:30.600 --> 00:24:32.600]  第八節到第十五節
[00:24:32.600 --> 00:24:34.600]  我們就來看
[00:24:34.600 --> 00:24:36.600]  首先
[00:24:36.600 --> 00:24:38.600]  神是怎樣
[00:24:38.600 --> 00:24:40.600]  如何去
[00:24:40.600 --> 00:24:42.600]  神是怎樣
[00:24:42.600 --> 00:24:44.600]  來祝福他
[00:24:44.600 --> 00:24:46.600]  但是
[00:24:46.600 --> 00:24:48.600]  祝福是有條件的
[00:24:48.600 --> 00:24:50.600]  第八節
[00:24:50.600 --> 00:24:52.600]  以色列山你必
[00:24:52.600 --> 00:24:54.600]  發支條
[00:24:54.600 --> 00:24:56.600]  為我的民以色列結果
[00:24:56.600 --> 00:24:58.600]  因為他們快
[00:24:58.600 --> 00:25:00.600]  要來到
[00:25:00.600 --> 00:25:02.600]  前面那裡很容易明
[00:25:02.600 --> 00:25:04.600]  我的民以色列結果
[00:25:04.600 --> 00:25:06.600]  會發支條
[00:25:06.600 --> 00:25:08.600]  出來
[00:25:08.600 --> 00:25:10.600]  已經荒涼荒廢了
[00:25:10.600 --> 00:25:12.600]  是會重新一次
[00:25:12.600 --> 00:25:14.600]  是會生長
[00:25:14.600 --> 00:25:16.600]  但是他們快
[00:25:16.600 --> 00:25:18.600]  要來到
[00:25:18.600 --> 00:25:20.600]  去哪裡呢
[00:25:20.600 --> 00:25:22.600]  我相信快要來到
[00:25:22.600 --> 00:25:24.600]  是指他們回歸
[00:25:24.600 --> 00:25:26.600]  即是來回以色列
[00:25:26.600 --> 00:25:28.600]  的地那裡
[00:25:28.600 --> 00:25:30.600]  以色列的地是不再荒涼
[00:25:30.600 --> 00:25:32.600]  神會帶他們回去
[00:25:32.600 --> 00:25:34.600]  所以是快要
[00:25:34.600 --> 00:25:36.600]  來到這個
[00:25:36.600 --> 00:25:38.600]  回歸是出現在我們眼前
[00:25:38.600 --> 00:25:40.600]  這個是
[00:25:40.600 --> 00:25:42.600]  十九世紀開始
[00:25:42.600 --> 00:25:44.600]  已經因為世界迫害
[00:25:44.600 --> 00:25:46.600]  猶太人太厲害
[00:25:46.600 --> 00:25:48.600]  他們已經開始回歸
[00:25:48.600 --> 00:25:50.600]  當然是他們1948年
[00:25:50.600 --> 00:25:52.600]  5月14日建國之後
[00:25:52.600 --> 00:25:54.600]  回歸是更加快
[00:25:54.600 --> 00:25:56.600]  現在一路路
[00:25:56.600 --> 00:25:58.600]  最多人回去哪裏的人
[00:25:58.600 --> 00:26:00.600]  是在歐洲
[00:26:00.600 --> 00:26:02.600]  歐洲現在被回教徒
[00:26:02.600 --> 00:26:04.600]  侵入
[00:26:04.600 --> 00:26:06.600]  特別是在法國
[00:26:06.600 --> 00:26:08.600]  在巴黎他們都虐待
[00:26:08.600 --> 00:26:10.600]  他們很厲害所以現在是很多猶太人
[00:26:10.600 --> 00:26:12.600]  一路路回去
[00:26:12.600 --> 00:26:14.600]  但這個只是在進行
[00:26:14.600 --> 00:26:16.600]  這個是未完成的
[00:26:16.600 --> 00:26:18.600]  何時完成呢
[00:26:18.600 --> 00:26:20.600]  所有的猶太人都回去
[00:26:20.600 --> 00:26:22.600]  全部猶太人都回去
[00:26:22.600 --> 00:26:24.600]  現在大概全世界
[00:26:24.600 --> 00:26:26.600]  有1400萬的猶太人
[00:26:26.600 --> 00:26:28.600]  有620萬
[00:26:28.600 --> 00:26:30.600]  是在以色列
[00:26:30.600 --> 00:26:32.600]  有800萬是在
[00:26:32.600 --> 00:26:34.600]  外國的
[00:26:34.600 --> 00:26:36.600]  即是在外國的猶太人
[00:26:36.600 --> 00:26:38.600]  是多過在以色列
[00:26:38.600 --> 00:26:40.600]  即是這個回歸還有
[00:26:40.600 --> 00:26:42.600]  很長的路要走
[00:26:42.600 --> 00:26:44.600]  是不容易的但是我們知道
[00:26:44.600 --> 00:26:46.600]  當末世的時候
[00:26:46.600 --> 00:26:48.600]  特別去到千禧年的時候
[00:26:48.600 --> 00:26:50.600]  經過了
[00:26:50.600 --> 00:26:52.600]  大災難大災難有很多人
[00:26:52.600 --> 00:26:54.600]  會回去
[00:26:54.600 --> 00:26:56.600]  但到進入千禧年的時候
[00:26:56.600 --> 00:26:58.600]  是全世界所有
[00:26:58.600 --> 00:27:00.600]  的猶太人都會
[00:27:00.600 --> 00:27:02.600]  回去以色列地
[00:27:02.600 --> 00:27:04.600]  所以這個是正在進行
[00:27:04.600 --> 00:27:06.600]  但是是未完成的
[00:27:06.600 --> 00:27:10.600]  第九節
[00:27:10.600 --> 00:27:12.600]  "康拉,我是幫助你的
[00:27:12.600 --> 00:27:14.600]  我必向你
[00:27:14.600 --> 00:27:16.600]  轉移"
[00:27:16.600 --> 00:27:18.600]  "轉"必向你轉移
[00:27:18.600 --> 00:27:20.600]  原文的意思是說
[00:27:20.600 --> 00:27:22.600]  我的念必定向著你
[00:27:22.600 --> 00:27:24.600]  神的念向著你
[00:27:24.600 --> 00:27:26.600]  即是念不看你
[00:27:26.600 --> 00:27:28.600]  就是不要你
[00:27:28.600 --> 00:27:30.600]  去去你
[00:27:30.600 --> 00:27:32.600]  但是神的念是向著你
[00:27:32.600 --> 00:27:34.600]  貼著你的時候
[00:27:34.600 --> 00:27:36.600]  即是說神是跟你很親近
[00:27:36.600 --> 00:27:38.600]  是幫助你
[00:27:38.600 --> 00:27:40.600]  使你得以耕種
[00:27:40.600 --> 00:27:42.600]  耕種是安定的生活
[00:27:42.600 --> 00:27:44.600]  他們是會有安定的生活
[00:27:44.600 --> 00:27:46.600]  不再是留離失所
[00:27:46.600 --> 00:27:50.600]  "我必使以色列全家的人數
[00:27:50.600 --> 00:27:52.600]  在你上面增加"
[00:27:52.600 --> 00:27:54.600]  因為這個
[00:27:54.600 --> 00:27:56.600]  語言是向著地講的
[00:27:56.600 --> 00:27:58.600]  向著山講的
[00:27:58.600 --> 00:28:00.600]  所以他說在你的地
[00:28:00.600 --> 00:28:02.600]  在你的山上面會
[00:28:02.600 --> 00:28:04.600]  佈滿以色列人
[00:28:04.600 --> 00:28:06.600]  成一有人居住
[00:28:06.600 --> 00:28:08.600]  方場就再被建造
[00:28:08.600 --> 00:28:10.600]  不會有荒廢的情況
[00:28:10.600 --> 00:28:12.600]  第十一節
[00:28:12.600 --> 00:28:14.600]  "我必使人和生畜在你上面
[00:28:14.600 --> 00:28:16.600]  加增"人數又加增
[00:28:16.600 --> 00:28:18.600]  第十節
[00:28:18.600 --> 00:28:20.600]  人和生畜又加增
[00:28:20.600 --> 00:28:22.600]  這裡
[00:28:22.600 --> 00:28:24.600]  幾節?十一節、十二節、十三節
[00:28:24.600 --> 00:28:26.600]  甚至十四節
[00:28:26.600 --> 00:28:28.600]  都是講到人口的
[00:28:28.600 --> 00:28:30.600]  講到說
[00:28:30.600 --> 00:28:32.600]  你們在以色列那裡
[00:28:32.600 --> 00:28:34.600]  人口會一路一路增加
[00:28:34.600 --> 00:28:36.600]  因為他們會回來
[00:28:36.600 --> 00:28:38.600]  全部會回來
[00:28:38.600 --> 00:28:40.600]  所以一路一路會增加
[00:28:40.600 --> 00:28:42.600]  十一節是講說人和生畜
[00:28:42.600 --> 00:28:44.600]  就增加,而且他們生養
[00:28:44.600 --> 00:28:46.600]  更多,因為在那裡
[00:28:46.600 --> 00:28:48.600]  安定居住,生養更多
[00:28:48.600 --> 00:28:50.600]  有人居住
[00:28:50.600 --> 00:28:52.600]  並且賜福給你,比先前更多
[00:28:52.600 --> 00:28:54.600]  所以你會知道我是耶和華
[00:28:54.600 --> 00:28:56.600]  第36章
[00:28:56.600 --> 00:28:58.600]  是三次出現
[00:28:58.600 --> 00:29:00.600]  你就知道我是耶和華
[00:29:00.600 --> 00:29:02.600]  23節也會講
[00:29:02.600 --> 00:29:04.600]  38節也會講
[00:29:04.600 --> 00:29:06.600]  12章
[00:29:06.600 --> 00:29:08.600]  "我必使人就是我的民以色列
[00:29:08.600 --> 00:29:10.600]  行在你上面
[00:29:10.600 --> 00:29:12.600]  很多人,越來越多人
[00:29:12.600 --> 00:29:14.600]  他必得你為業
[00:29:14.600 --> 00:29:20.600]  你也不再使他們喪止"
[00:29:20.600 --> 00:29:22.600]  喪止
[00:29:22.600 --> 00:29:24.600]  這兩個字在下面
[00:29:24.600 --> 00:29:26.600]  這幾節是出現了幾次
[00:29:26.600 --> 00:29:28.600]  在第13節尾
[00:29:28.600 --> 00:29:30.600]  那裡就是喪止
[00:29:30.600 --> 00:29:32.600]  國民喪止
[00:29:32.600 --> 00:29:34.600]  第14節就
[00:29:34.600 --> 00:29:36.600]  使國民喪止
[00:29:36.600 --> 00:29:38.600]  然後呢,這裡又有
[00:29:38.600 --> 00:29:40.600]  三個字
[00:29:40.600 --> 00:29:42.600]  又出現了兩次的第13節
[00:29:42.600 --> 00:29:44.600]  吞吃人
[00:29:44.600 --> 00:29:46.600]  第14節又吞吃人
[00:29:46.600 --> 00:29:48.600]  又喪止,又吞吃人
[00:29:48.600 --> 00:29:50.600]  就是說,以前你這個地方
[00:29:50.600 --> 00:29:56.600]  是會令到人的兒子喪失的
[00:29:56.600 --> 00:29:58.600]  這個是最心痛的
[00:29:58.600 --> 00:30:00.600]  父母失去了兒子
[00:30:00.600 --> 00:30:02.600]  這個是最心痛的
[00:30:02.600 --> 00:30:04.600]  但是這裡
[00:30:04.600 --> 00:30:06.600]  以前是這樣的
[00:30:06.600 --> 00:30:08.600]  你這個地是令到人喪止的
[00:30:08.600 --> 00:30:10.600]  你這個地是吞吃人的
[00:30:10.600 --> 00:30:12.600]  那就是說什麼呢
[00:30:12.600 --> 00:30:14.600]  我相信這裡是說戰爭
[00:30:14.600 --> 00:30:16.600]  戰爭才會令到兒子喪失
[00:30:16.600 --> 00:30:18.600]  人的生命喪失
[00:30:18.600 --> 00:30:20.600]  好像突然間地開了吞吃
[00:30:20.600 --> 00:30:22.600]  突然間會沒有了
[00:30:22.600 --> 00:30:24.600]  就是神說
[00:30:24.600 --> 00:30:26.600]  你這個以色列的地
[00:30:26.600 --> 00:30:28.600]  你這個以色列的山
[00:30:28.600 --> 00:30:30.600]  一直都是很多的戰爭
[00:30:30.600 --> 00:30:32.600]  很多以色列人死在這裡
[00:30:32.600 --> 00:30:34.600]  但是呢
[00:30:34.600 --> 00:30:36.600]  他說不再吞吃人
[00:30:36.600 --> 00:30:38.600]  14節,不再吞吃人
[00:30:38.600 --> 00:30:40.600]  也不再使國民喪止
[00:30:40.600 --> 00:30:42.600]  也不再使國民喪止
[00:30:42.600 --> 00:30:44.600]  也不再使國民喪止
[00:30:44.600 --> 00:30:46.600]  就是說不和平
[00:30:46.600 --> 00:30:48.600]  沒有戰爭
[00:30:48.600 --> 00:30:52.600]  雖然他們長期在戰爭的陰影底下
[00:30:52.600 --> 00:30:54.600]  但是當神的祝福
[00:30:54.600 --> 00:30:56.600]  臨到他們的時候
[00:30:56.600 --> 00:30:58.600]  他們回歸很多人回來
[00:30:58.600 --> 00:31:00.600]  很多人回來呢
[00:31:00.600 --> 00:31:02.600]  也不會再有戰爭
[00:31:02.600 --> 00:31:04.600]  不會喪止,不會吞吃人
[00:31:04.600 --> 00:31:06.600]  第15節
[00:31:06.600 --> 00:31:08.600]  我使你不再聽見各國的羞辱
[00:31:08.600 --> 00:31:10.600]  不再受萬民的辱罵
[00:31:10.600 --> 00:31:12.600]  也不再使國民叛逆
[00:31:12.600 --> 00:31:14.600]  也不再使國民叛逆
[00:31:14.600 --> 00:31:16.600]  這是佑華說的
[00:31:16.600 --> 00:31:18.600]  哇
[00:31:18.600 --> 00:31:20.600]  就是說以色列人
[00:31:20.600 --> 00:31:22.600]  是面對封城
[00:31:22.600 --> 00:31:24.600]  生活完全沒有問題
[00:31:24.600 --> 00:31:26.600]  安定在那裡
[00:31:26.600 --> 00:31:28.600]  居住
[00:31:28.600 --> 00:31:30.600]  人口越來越多
[00:31:30.600 --> 00:31:32.600]  所有的人都回到那裡
[00:31:32.600 --> 00:31:34.600]  又不會有戰爭
[00:31:34.600 --> 00:31:36.600]  而且呢
[00:31:36.600 --> 00:31:38.600]  不會再聽到各國的羞辱
[00:31:38.600 --> 00:31:40.600]  猶太人的名聲
[00:31:40.600 --> 00:31:42.600]  幾千年
[00:31:42.600 --> 00:31:44.600]  人人都罵猶太人
[00:31:44.600 --> 00:31:46.600]  現在反猶是很厲害的
[00:31:46.600 --> 00:31:48.600]  美國也是的
[00:31:48.600 --> 00:31:50.600]  不會再有各國的羞辱
[00:31:50.600 --> 00:31:52.600]  又不會受到萬民的辱罵
[00:31:52.600 --> 00:31:54.600]  就是說
[00:31:54.600 --> 00:31:56.600]  以色列會受到各國的尊重
[00:31:56.600 --> 00:31:58.600]  有無比的榮耀
[00:31:58.600 --> 00:32:00.600]  無比的安定
[00:32:00.600 --> 00:32:02.600]  這個歷史上從來沒有出現
[00:32:02.600 --> 00:32:04.600]  今天也是沒有出現
[00:32:04.600 --> 00:32:06.600]  就是說
[00:32:06.600 --> 00:32:08.600]  這個預言
[00:32:08.600 --> 00:32:10.600]  從第八至第十五節
[00:32:10.600 --> 00:32:12.600]  這裡答應
[00:32:12.600 --> 00:32:14.600]  以色列的祝福
[00:32:14.600 --> 00:32:16.600]  一定
[00:32:16.600 --> 00:32:18.600]  是沒有出現的
[00:32:18.600 --> 00:32:20.600]  這是什麼時候呢
[00:32:20.600 --> 00:32:22.600]  不是在大災難裡面
[00:32:22.600 --> 00:32:24.600]  大災難裡面
[00:32:24.600 --> 00:32:26.600]  他們是受迫罷的
[00:32:26.600 --> 00:32:28.600]  特別是後面那三年半
[00:32:28.600 --> 00:32:30.600]  這個一定是指向千禧年
[00:32:30.600 --> 00:32:32.600]  所以為什麼一定是
[00:32:32.600 --> 00:32:34.600]  有千禧年呢
[00:32:34.600 --> 00:32:36.600]  如果是說沒有千禧年的時候
[00:32:36.600 --> 00:32:38.600]  所有這裡
[00:32:38.600 --> 00:32:40.600]  和聖經很多講到神以後
[00:32:40.600 --> 00:32:42.600]  是要祝福
[00:32:42.600 --> 00:32:44.600]  要興起
[00:32:44.600 --> 00:32:46.600]  以色列全部那些東西
[00:32:46.600 --> 00:32:48.600]  是全部沒有辦法
[00:32:48.600 --> 00:32:50.600]  實現沒有辦法解釋
[00:32:50.600 --> 00:32:52.600]  所以一定是有千禧年
[00:32:52.600 --> 00:32:56.600]  千禧年裡面是主耶穌在耶路撒冷掌權
[00:32:56.600 --> 00:32:58.600]  你和我將來都會在千禧年裡面
[00:32:58.600 --> 00:33:00.600]  千禧年就是
[00:33:00.600 --> 00:33:02.600]  以色列的
[00:33:02.600 --> 00:33:04.600]  得榮耀的時候
[00:33:04.600 --> 00:33:06.600]  是主耶穌坐在寶座上面
[00:33:06.600 --> 00:33:10.600]  以色列得著無比榮耀的時候
[00:33:10.600 --> 00:33:12.600]  所以這個第八節到第十五節
[00:33:12.600 --> 00:33:16.600]  是神將以後那個祝福
[00:33:16.600 --> 00:33:18.600]  是講給他們聽
[00:33:18.600 --> 00:33:20.600]  好了,現在我們到第十六節了
[00:33:20.600 --> 00:33:22.600]  十六節到二十一節
[00:33:22.600 --> 00:33:30.600]  就好像是神和以世傑講心事一樣
[00:33:30.600 --> 00:33:32.600]  因為這裡十六節說
[00:33:32.600 --> 00:33:34.600]  要話的話又輪到我
[00:33:34.600 --> 00:33:36.600]  十七節人子亞
[00:33:36.600 --> 00:33:40.600]  就沒有叫他要出去講
[00:33:40.600 --> 00:33:44.600]  所以我不確定十六節到二十一節
[00:33:44.600 --> 00:33:48.600]  是神要他將這番話講出去
[00:33:48.600 --> 00:33:50.600]  起碼在這裡沒有好像
[00:33:50.600 --> 00:33:54.600]  之前一叫他就說你去講
[00:33:54.600 --> 00:34:00.600]  這裡就好像是神和以世傑在談心事一樣
[00:34:00.600 --> 00:34:02.600]  神是告訴他
[00:34:02.600 --> 00:34:06.600]  我既然心是這麼激動想祝福他們
[00:34:06.600 --> 00:34:12.600]  為什麼我要以色列人受這麼多苦呢?
[00:34:12.600 --> 00:34:14.600]  十七節人子亞
[00:34:14.600 --> 00:34:18.600]  以色列人住在本地的時候
[00:34:18.600 --> 00:34:22.600]  在行動作為上是沾污了地
[00:34:22.600 --> 00:34:24.600]  這個我們現在看聖經我們知道的
[00:34:24.600 --> 00:34:28.600]  神都知道這幫人是不好的
[00:34:28.600 --> 00:34:32.600]  是行動和作為上第十九節
[00:34:32.600 --> 00:34:36.600]  也都再提到行動和作為
[00:34:36.600 --> 00:34:38.600]  因為他們的行動和作為
[00:34:38.600 --> 00:34:40.600]  是要懲戒他們的
[00:34:40.600 --> 00:34:44.600]  這個行動作為沾污了地
[00:34:44.600 --> 00:34:46.600]  神在這裡用一個比喻
[00:34:46.600 --> 00:34:50.600]  就好像在京旗的婦人那樣污衊
[00:34:50.600 --> 00:34:54.600]  根據那時候的習俗
[00:34:54.600 --> 00:34:58.600]  就是京旗的婦人是不潔的
[00:34:58.600 --> 00:35:02.600]  是不能夠接近她的
[00:35:02.600 --> 00:35:04.600]  這個在舊約我在Nooks那裡
[00:35:04.600 --> 00:35:08.600]  是給過大家我們不用詳細去看
[00:35:08.600 --> 00:35:10.600]  這個是舊約律法那裡
[00:35:10.600 --> 00:35:16.600]  是有說京旗的婦人是不潔的
[00:35:16.600 --> 00:35:18.600]  第十八節
[00:35:18.600 --> 00:35:20.600]  所以我因他們在地上
[00:35:20.600 --> 00:35:22.600]  這裡講到他們的行為
[00:35:22.600 --> 00:35:28.600]  行動行為有兩方面是犯罪的
[00:35:28.600 --> 00:35:34.600]  第一方面就是在地上留人的血
[00:35:34.600 --> 00:35:36.600]  除了殺人之外
[00:35:36.600 --> 00:35:38.600]  這個留人的血
[00:35:38.600 --> 00:35:40.600]  我相信是沒有公義的
[00:35:40.600 --> 00:35:42.600]  就是世界上沒有公義
[00:35:42.600 --> 00:35:46.600]  可以有些人藉著權勢去害人
[00:35:46.600 --> 00:35:48.600]  甚至可以殺人
[00:35:48.600 --> 00:35:52.600]  這是地上留人的血
[00:35:52.600 --> 00:35:54.600]  這是道德上的罪惡
[00:35:54.600 --> 00:35:56.600]  跟著他們的行為
[00:35:56.600 --> 00:35:58.600]  作為第二方面的罪惡
[00:35:58.600 --> 00:36:02.600]  就是又因他們以偶像占污那地
[00:36:02.600 --> 00:36:06.600]  這些人主事是沒有公義的
[00:36:06.600 --> 00:36:08.600]  社會上是沒有公義的
[00:36:08.600 --> 00:36:12.600]  在信仰上他們也是拜偶像的
[00:36:12.600 --> 00:36:14.600]  偶像占污那地
[00:36:14.600 --> 00:36:16.600]  就因為這兩樣東西
[00:36:16.600 --> 00:36:18.600]  他們的行動行為
[00:36:18.600 --> 00:36:20.600]  這兩樣東西占污
[00:36:20.600 --> 00:36:24.600]  所以神就將憤怒傾在他們身上
[00:36:24.600 --> 00:36:26.600]  好似神是說
[00:36:26.600 --> 00:36:28.600]  我一方面很愛他們
[00:36:28.600 --> 00:36:30.600]  我很為他們激動
[00:36:30.600 --> 00:36:32.600]  當他們被列國欺負的時候
[00:36:32.600 --> 00:36:34.600]  當人侮辱他們的時候
[00:36:34.600 --> 00:36:36.600]  我的心都很激動
[00:36:36.600 --> 00:36:38.600]  我要出來幫他們
[00:36:38.600 --> 00:36:40.600]  但是因為他們的行為是這樣
[00:36:40.600 --> 00:36:44.600]  所以我要將憤怒傾倒在他們身上
[00:36:44.600 --> 00:36:46.600]  第二,我將他們分散在列國
[00:36:46.600 --> 00:36:48.600]  四散在列邦
[00:36:48.600 --> 00:36:50.600]  是神的手在那裡
[00:36:50.600 --> 00:36:54.600]  透過外邦人來懲罰他們
[00:36:54.600 --> 00:37:00.600]  是按他們的行動作為來懲罰他們的
[00:37:00.600 --> 00:37:04.600]  第二十節,他們到了所去的列國
[00:37:04.600 --> 00:37:06.600]  分散了列國
[00:37:06.600 --> 00:37:10.600]  還有一個後遺症在那裡
[00:37:10.600 --> 00:37:14.600]  他們的罪惡,他們的憤怒
[00:37:14.600 --> 00:37:18.600]  就算是分散到世界各地
[00:37:18.600 --> 00:37:20.600]  神在這裡說
[00:37:20.600 --> 00:37:22.600]  他們所去的列國
[00:37:22.600 --> 00:37:24.600]  第二十節
[00:37:24.600 --> 00:37:28.600]  使我的性命被褻瀆
[00:37:28.600 --> 00:37:30.600]  因為人們談論他們的時候
[00:37:30.600 --> 00:37:32.600]  說這是夜和華的文
[00:37:32.600 --> 00:37:36.600]  是從夜和華地裡出來
[00:37:36.600 --> 00:37:38.600]  我相信他們被打散到世界各地的時候
[00:37:38.600 --> 00:37:48.600]  是有兩方面令到神的命受羞辱
[00:37:48.600 --> 00:37:52.600]  第一,他們那種行為
[00:37:52.600 --> 00:37:56.600]  打散到世界各地的時候
[00:37:56.600 --> 00:38:00.600]  還是還有那種行為在那裡
[00:38:00.600 --> 00:38:02.600]  拜偶像
