
[00:00:00.000 --> 00:00:05.240]  我教了家庭的资料和辅导很多年
[00:17:02.240 --> 00:17:04.240]  你想令对方
[00:17:04.240 --> 00:17:06.240]  一定要认你嘴
[00:17:06.240 --> 00:17:08.240]  令这个关系
[00:17:08.240 --> 00:17:10.240]  变成破坏为止
[00:17:10.240 --> 00:17:12.240]  你留意我们说话的方式
[00:17:12.240 --> 00:17:14.240]  即是说
[00:17:14.240 --> 00:17:16.240]  就算他不帮你倒垃圾
[00:17:16.240 --> 00:17:18.240]  也好 你都会找到
[00:17:18.240 --> 00:17:20.240]  一句话是令到
[00:17:20.240 --> 00:17:22.240]  超过倒垃圾
[00:17:22.240 --> 00:17:24.240]  严重一百倍的说话来说
[00:17:24.240 --> 00:17:26.240]  譬如说你凤子都不会帮我
[00:17:26.240 --> 00:17:28.240]  你看不起
[00:17:28.240 --> 00:17:30.240]  倒垃圾这件事 正如看不起我一样
[00:17:30.240 --> 00:17:32.240]  其实这句话
[00:17:32.240 --> 00:17:34.240]  倒垃圾是关系的
[00:17:34.240 --> 00:17:36.240]  但你可以引用这句话
[00:17:36.240 --> 00:17:38.240]  令对方很刺激
[00:17:38.240 --> 00:17:40.240]  对方就会立刻反应
[00:17:40.240 --> 00:17:42.240]  你以为我一世
[00:17:42.240 --> 00:17:44.240]  只会倒垃圾
[00:17:44.240 --> 00:17:46.240]  即是说
[00:17:46.240 --> 00:17:48.240]  你不尊重我
[00:17:48.240 --> 00:17:50.240]  我也不尊重你
[00:17:50.240 --> 00:17:52.240]  当这样的时候 这个破坏的情绪
[00:17:52.240 --> 00:17:54.240]  就出现了 于是
[00:17:54.240 --> 00:17:56.240]  明天见到面
[00:17:56.240 --> 00:17:58.240]  就会找一句比倒垃圾的话来说
[00:17:58.240 --> 00:18:00.240]  每天都增加一个等级
[00:18:00.240 --> 00:18:02.240]  一直增加
[00:18:02.240 --> 00:18:04.240]  无止境 到最后一定会出现
[00:18:04.240 --> 00:18:06.240]  一个问题 我最近听到
[00:18:06.240 --> 00:18:08.240]  一个很恐怖的说话
[00:18:08.240 --> 00:18:10.240]  就是当太太患了cancer
[00:18:10.240 --> 00:18:12.240]  的时候 老公
[00:18:12.240 --> 00:18:14.240]  竟然跟老婆说
[00:18:14.240 --> 00:18:16.240]  你以为你cancer是大晒啊
[00:18:16.240 --> 00:18:18.240]  你以为你cancer是大晒啊
[00:18:18.240 --> 00:18:20.240]  老婆伤心得不得了
[00:18:20.240 --> 00:18:22.240]  哭诉
[00:18:22.240 --> 00:18:24.240]  竟然说我都快死了
[00:18:24.240 --> 00:18:26.240]  他还
[00:18:26.240 --> 00:18:28.240]  对我的生命一点都不顾惜
[00:18:28.240 --> 00:18:30.240]  其实我知道
[00:18:30.240 --> 00:18:32.240]  真相不是这样的
[00:18:32.240 --> 00:18:34.240]  是他们互相
[00:18:34.240 --> 00:18:36.240]  推卸爱的责任
[00:18:36.240 --> 00:18:38.240]  就是你要爱我
[00:18:38.240 --> 00:18:40.240]  即是说
[00:18:40.240 --> 00:18:42.240]  当你要爱我 但是
[00:18:42.240 --> 00:18:44.240]  我会保留
[00:18:44.240 --> 00:18:46.240]  我要加上你的爱
[00:18:46.240 --> 00:18:48.240]  然后我自私的爱
[00:18:48.240 --> 00:18:50.240]  但我没考虑到
[00:18:50.240 --> 00:18:52.240]  怎么爱你
[00:18:52.240 --> 00:18:54.240]  所以有些夫妻是用这样的方式
[00:18:54.240 --> 00:18:56.240]  较为好一点的夫妻
[00:18:56.240 --> 00:18:58.240]  夫妻是用灰心的方式
[00:18:58.240 --> 00:19:00.240]  灰心就是
[00:19:00.240 --> 00:19:02.240]  我不期望你对我好的
[00:19:02.240 --> 00:19:04.240]  所以很多女士就宁愿生个儿子
[00:19:04.240 --> 00:19:06.240]  生个女儿来爱
[00:19:06.240 --> 00:19:08.240]  当子女不爱自己的时候就养只狗来爱
[00:19:08.240 --> 00:19:10.240]  当狗
[00:19:10.240 --> 00:19:12.240]  不爱的时候就养只龟来爱
[00:19:12.240 --> 00:19:14.240]  一路找到一些东西
[00:19:14.240 --> 00:19:16.240]  总之我就不会期望
[00:19:16.240 --> 00:19:18.240]  我老公对我好的 我没期望我老婆
[00:19:18.240 --> 00:19:20.240]  对我好的 很灰心
[00:19:20.240 --> 00:19:22.240]  他没去经营
[00:19:22.240 --> 00:19:24.240]  继续在这盘生意
[00:19:24.240 --> 00:19:26.240]  好像蚀那里
[00:19:26.240 --> 00:19:28.240]  他要反蚀为营
[00:19:28.240 --> 00:19:30.240]  他不做这个努力
[00:19:30.240 --> 00:19:32.240]  所以
[00:19:32.240 --> 00:19:34.240]  他的儿子都没兴趣回家
[00:19:34.240 --> 00:19:36.240]  因为见到父母这样
[00:19:36.240 --> 00:19:38.240]  他说这个世界最不开心的地方
[00:19:38.240 --> 00:19:40.240]  就是家里
[00:19:40.240 --> 00:19:42.240]  回来干什么
[00:19:42.240 --> 00:19:44.240]  所以真的好的夫妻
[00:19:44.240 --> 00:19:46.240]  其实都不是
[00:19:46.240 --> 00:19:48.240]  都不是很顺利的
[00:19:48.240 --> 00:19:50.240]  其实不顺利很容易
[00:19:50.240 --> 00:19:52.240]  你想想
[00:19:52.240 --> 00:19:54.240]  你现在的处境
[00:19:54.240 --> 00:19:56.240]  比你结婚的时候
[00:19:56.240 --> 00:19:58.240]  有什么是差了呢
[00:19:58.240 --> 00:20:00.240]  你会找到很多的
[00:20:00.240 --> 00:20:02.240]  很多的
[00:20:02.240 --> 00:20:04.240]  起码你看到他的样子
[00:20:04.240 --> 00:20:06.240]  丑样过以前 已经差很多
[00:20:06.240 --> 00:20:08.240]  你看到很多东西很差
[00:20:08.240 --> 00:20:10.240]  你很多东西想买的
[00:20:10.240 --> 00:20:12.240]  是一年比一年
[00:20:12.240 --> 00:20:14.240]  不是很放心去买
[00:20:14.240 --> 00:20:16.240]  你怕赚钱能力
[00:20:16.240 --> 00:20:18.240]  大家都低了
[00:20:18.240 --> 00:20:20.240]  从青年到中年
[00:20:20.240 --> 00:20:22.240]  赚钱能力
[00:20:22.240 --> 00:20:24.240]  越来越低
[00:20:24.240 --> 00:20:26.240]  再加上问题就是健康
[00:20:26.240 --> 00:20:28.240]  真的不好
[00:20:28.240 --> 00:20:30.240]  你对一个很健康的配偶
[00:20:30.240 --> 00:20:32.240]  你觉得大家出去走一走
[00:20:32.240 --> 00:20:34.240]  很开心 第一天他走不动
[00:20:34.240 --> 00:20:36.240]  最糟糕的是你走得动
[00:20:36.240 --> 00:20:38.240]  那你就说
[00:20:38.240 --> 00:20:40.240]  你不陪我啊 我自己去
[00:20:40.240 --> 00:20:42.240]  那另一个就是
[00:20:42.240 --> 00:20:44.240]  那你不陪我啊 我自己回家
[00:20:44.240 --> 00:20:46.240]  就是说健康
[00:20:46.240 --> 00:20:48.240]  有时不是两个都有
[00:20:48.240 --> 00:20:50.240]  有一个有 一个没有
[00:20:50.240 --> 00:20:52.240]  那怎么办呢
[00:20:52.240 --> 00:20:54.240]  当病的时候
[00:20:54.240 --> 00:20:56.240]  你发现他要求你去看复诊
[00:20:56.240 --> 00:20:58.240]  陪他去看 陪他去拿药
[00:20:58.240 --> 00:21:00.240]  甚至陪他坐在那
[00:21:00.240 --> 00:21:02.240]  但他不能动
[00:21:02.240 --> 00:21:04.240]  你觉得很闷
[00:21:04.240 --> 00:21:06.240]  这些经验代表了婚姻
[00:21:06.240 --> 00:21:08.240]  最后的考验 那个大结局
[00:21:08.240 --> 00:21:10.240]  通常都不是顺利下
[00:21:10.240 --> 00:21:12.240]  找到一个成绩
[00:21:12.240 --> 00:21:14.240]  但当有这些东西的时候
[00:21:14.240 --> 00:21:16.240]  就发现我们要学
[00:21:16.240 --> 00:21:18.240]  改变
[00:21:18.240 --> 00:21:20.240]  就是说我们要改变得更加
[00:21:20.240 --> 00:21:22.240]  要学上帝的爱
[00:21:22.240 --> 00:21:24.240]  在顺利的时候
[00:21:24.240 --> 00:21:26.240]  爱是很容易的
[00:21:26.240 --> 00:21:28.240]  当你穿婚纱的时候 爱是很容易的
[00:21:28.240 --> 00:21:30.240]  因为那时候
[00:21:30.240 --> 00:21:32.240]  人人都恭喜你
[00:21:32.240 --> 00:21:34.240]  人人都赞你很漂亮
[00:21:34.240 --> 00:21:36.240]  其实人人都知道你化妆
[00:21:36.240 --> 00:21:38.240]  但其实
[00:21:38.240 --> 00:21:40.240]  个个都知道那样东西是表面
[00:21:40.240 --> 00:21:42.240]  看起来很好 你请喝
[00:21:42.240 --> 00:21:44.240]  几十围酒
[00:21:44.240 --> 00:21:46.240]  其实这一生是最后一次
[00:21:46.240 --> 00:21:48.240]  你明天都没有钱再
[00:21:48.240 --> 00:21:50.240]  请几十围酒
[00:21:50.240 --> 00:21:52.240]  最好的都拿出来了
[00:21:52.240 --> 00:21:54.240]  已经拿完了
[00:21:54.240 --> 00:21:56.240]  接着越来越不是
[00:21:56.240 --> 00:21:58.240]  有时你会想回头
[00:21:58.240 --> 00:22:00.240]  究竟意义在哪里
[00:22:00.240 --> 00:22:02.240]  我希望今天很多结了婚的人
[00:22:02.240 --> 00:22:04.240]  想 当时
[00:22:04.240 --> 00:22:06.240]  上帝为什么要
[00:22:06.240 --> 00:22:08.240]  做下娃呢
[00:22:08.240 --> 00:22:10.240]  让我们想想《圣经》的五个字
[00:22:10.240 --> 00:22:12.240]  就是下娃的被造
[00:22:12.240 --> 00:22:14.240]  是为了
[00:22:14.240 --> 00:22:16.240]  阿当的配偶
[00:22:16.240 --> 00:22:18.240]  帮助他
[00:22:18.240 --> 00:22:20.240]  这五个字
[00:22:20.240 --> 00:22:22.240]  上帝造了一个女人
[00:22:22.240 --> 00:22:24.240]  是叫女人帮助男人
[00:22:24.240 --> 00:22:26.240]  是叫女人帮助男人
[00:22:26.240 --> 00:22:28.240]  这个帮助呢
[00:22:28.240 --> 00:22:30.240]  英文《圣经》的帮助
[00:22:30.240 --> 00:22:32.240]  help的意思呢
[00:22:32.240 --> 00:22:34.240]  其实不足以表达希伯来文的原来意思
[00:22:34.240 --> 00:22:36.240]  原文帮助的意思就是
[00:22:36.240 --> 00:22:38.240]  协助他得到满足
[00:22:38.240 --> 00:22:40.240]  协助他得到满足
[00:22:40.240 --> 00:22:42.240]  协助他得到满足
[00:22:42.240 --> 00:22:44.240]  协助他得到满足
[00:22:44.240 --> 00:22:46.240]  如果协助一个人得到满足呢
[00:22:46.240 --> 00:22:48.240]  程度上要
[00:22:48.240 --> 00:22:50.240]  放低了自己喜不喜欢的
[00:22:50.240 --> 00:22:52.240]  如果那样东西
[00:22:52.240 --> 00:22:54.240]  你是不一定很合心水
[00:22:54.240 --> 00:22:56.240]  协助他得到满足
[00:22:56.240 --> 00:22:58.240]  也不是马上是
[00:22:58.240 --> 00:23:00.240]  不是马上是
[00:23:00.240 --> 00:23:02.240]  是挺困难的
[00:23:02.240 --> 00:23:04.240]  是挺困难的
[00:23:04.240 --> 00:23:06.240]  不过还有一个意思
[00:23:06.240 --> 00:23:08.240]  这个帮助的原文呢
[00:23:08.240 --> 00:23:10.240]  还有救他
[00:23:10.240 --> 00:23:12.240]  的意思
[00:23:12.240 --> 00:23:14.240]  救他
[00:23:14.240 --> 00:23:16.240]  怎么救他呢
[00:23:16.240 --> 00:23:18.240]  他的情况很坏
[00:23:18.240 --> 00:23:20.240]  坏的情况要救他
[00:23:20.240 --> 00:23:22.240]  我想很多男人
[00:23:22.240 --> 00:23:24.240]  不排除
[00:23:24.240 --> 00:23:26.240]  有预走 烂倒
[00:23:26.240 --> 00:23:28.240]  或者做一些事情
[00:23:28.240 --> 00:23:30.240]  不是太体统
[00:23:30.240 --> 00:23:32.240]  那个女人要救他
[00:23:32.240 --> 00:23:34.240]  救他包括劝他
[00:23:34.240 --> 00:23:36.240]  甚至到他不行的时候
[00:23:36.240 --> 00:23:38.240]  他祈祷想他回头
[00:23:38.240 --> 00:23:40.240]  为了最后结果
[00:23:40.240 --> 00:23:42.240]  不是他受害
[00:23:42.240 --> 00:23:44.240]  最后结果是救回他
[00:23:44.240 --> 00:23:46.240]  我想很多人
[00:23:46.240 --> 00:23:48.240]  在信耶稣的阶段里面
[00:23:48.240 --> 00:23:50.240]  那对夫妻初初没有
[00:23:50.240 --> 00:23:52.240]  宗教信仰
[00:23:52.240 --> 00:23:54.240]  在美国 香港 在中国
[00:23:54.240 --> 00:23:56.240]  都是一样
[00:23:56.240 --> 00:23:58.240]  很多情况都是女人先信了耶稣
[00:23:58.240 --> 00:24:00.240]  我妈妈就是这样
[00:24:00.240 --> 00:24:02.240]  先信了耶稣
[00:24:02.240 --> 00:24:04.240]  那就是说一个信了耶稣
[00:24:04.240 --> 00:24:06.240]  结了婚的女人
[00:24:06.240 --> 00:24:08.240]  仍然带着一个没结婚的
[00:24:08.240 --> 00:24:10.240]  不是 没信耶稣的老公
[00:24:10.240 --> 00:24:12.240]  那你怎么做呢
[00:24:12.240 --> 00:24:14.240]  我妈妈呢
[00:24:14.240 --> 00:24:16.240]  在我出世之后
[00:24:16.240 --> 00:24:18.240]  经常跟我说
[00:24:18.240 --> 00:24:20.240]  你爸爸不回礼拜堂
[00:24:20.240 --> 00:24:22.240]  我跟你弟弟
[00:24:22.240 --> 00:24:24.240]  我们三个回吧
[00:24:24.240 --> 00:24:26.240]  但是她的心里有个字很美
[00:24:26.240 --> 00:24:28.240]  就是你爸爸将来会信耶稣
[00:24:28.240 --> 00:24:30.240]  但是她的心里有个字很美
[00:24:30.240 --> 00:24:32.240]  就是你爸爸将来会信耶稣
[00:24:32.240 --> 00:24:34.240]  她决心去救这个老公
[00:24:34.240 --> 00:24:36.240]  她做了两个行动
[00:24:36.240 --> 00:24:38.240]  一个行动就是
[00:24:38.240 --> 00:24:40.240]  我妈妈家里
[00:24:40.240 --> 00:24:42.240]  经常用一张单行纸
[00:24:42.240 --> 00:24:44.240]  抄圣经
[00:24:44.240 --> 00:24:46.240]  抄
[00:24:46.240 --> 00:24:48.240]  如果一句很好
[00:24:48.240 --> 00:24:50.240]  她就抄了
[00:24:50.240 --> 00:24:52.240]  就将那张纸放在玻璃底
[00:24:52.240 --> 00:24:54.240]  等我爸爸看书的时候
[00:24:54.240 --> 00:24:56.240]  在那个位置看都能看到
[00:24:56.240 --> 00:24:58.240]  我妈妈很棒
[00:24:58.240 --> 00:25:00.240]  一放在玻璃底下
[00:25:00.240 --> 00:25:02.240]  我爸爸写不了评语
[00:25:02.240 --> 00:25:04.240]  玻璃隔着
[00:25:04.240 --> 00:25:06.240]  她将来又换第二张
[00:25:06.240 --> 00:25:08.240]  所以爸爸每次都不出声
[00:25:08.240 --> 00:25:10.240]  每次都不出声
[00:25:10.240 --> 00:25:12.240]  直到有一天
[00:25:12.240 --> 00:25:14.240]  在我13岁的时候
[00:25:14.240 --> 00:25:16.240]  我爸爸离开我妈妈
[00:25:16.240 --> 00:25:20.240]  他走的时候我还送了
[00:25:20.240 --> 00:25:22.240]  我最心爱的自己存了很久的相机
[00:25:22.240 --> 00:25:24.240]  送给我爸爸
[00:25:24.240 --> 00:25:26.240]  然后我问我妈妈
[00:25:26.240 --> 00:25:28.240]  她不回来了
[00:25:28.240 --> 00:25:30.240]  我妈妈说她会回来的
[00:25:30.240 --> 00:25:32.240]  我说谁带她回来的
[00:25:32.240 --> 00:25:34.240]  我妈妈说
[00:25:34.240 --> 00:25:36.240]  上帝会带她回来的
[00:25:36.240 --> 00:25:38.240]  我说你怎么知道
[00:25:38.240 --> 00:25:40.240]  她说我祈祷
[00:25:40.240 --> 00:25:42.240]  上帝会听的
[00:25:42.240 --> 00:25:44.240]  我经常怀疑我妈妈是个先知
[00:25:44.240 --> 00:25:46.240]  当然
[00:25:46.240 --> 00:25:48.240]  你应该怀疑我妈妈是患精神病
[00:25:48.240 --> 00:25:52.240]  所以每一次去完礼拜堂
[00:25:52.240 --> 00:25:54.240]  到时间走了
[00:25:54.240 --> 00:25:56.240]  我妈妈还在那里祈祷
[00:25:56.240 --> 00:25:58.240]  我经常怀疑她
[00:25:58.240 --> 00:26:00.240]  祈祷那么久干什么呢
[00:26:00.240 --> 00:26:02.240]  走了
[00:26:02.240 --> 00:26:04.240]  到我16岁那年
[00:26:04.240 --> 00:26:06.240]  我将这件心事
[00:26:06.240 --> 00:26:08.240]  和我几个男孩的
[00:26:08.240 --> 00:26:10.240]  主要学同学说
[00:26:10.240 --> 00:26:12.240]  于是他们说
[00:26:12.240 --> 00:26:14.240]  我们为你爸爸祈祷
[00:26:14.240 --> 00:26:16.240]  那时候是上午
[00:26:16.240 --> 00:26:18.240]  这个时间
[00:26:18.240 --> 00:26:20.240]  10点半左右
[00:26:20.240 --> 00:26:22.240]  到11点的时候
[00:26:22.240 --> 00:26:24.240]  那几个男孩就说
[00:26:24.240 --> 00:26:26.240]  不如我们上去主日崇拜
[00:26:26.240 --> 00:26:28.240]  我说主日崇拜很闷的
[00:26:28.240 --> 00:26:30.240]  我们十几岁听不听得懂
[00:26:30.240 --> 00:26:32.240]  试一下
[00:26:32.240 --> 00:26:34.240]  那次其实我忘记是第二次还是第三次
[00:26:34.240 --> 00:26:38.240]  去大堂
[00:26:38.240 --> 00:26:40.240]  成年人的主日崇拜
[00:26:40.240 --> 00:26:42.240]  我坐在第二行
[00:26:42.240 --> 00:26:44.240]  完了崇拜12点
[00:26:44.240 --> 00:26:46.240]  我头晃到最后一行
[00:26:46.240 --> 00:26:48.240]  我看到我爸爸和妈妈坐在那里
[00:26:48.240 --> 00:26:50.240]  我呆了
[00:26:50.240 --> 00:26:52.240]  为什么
[00:26:52.240 --> 00:26:54.240]  我说
[00:26:54.240 --> 00:26:56.240]  10点半我们在那里祈祷
[00:26:56.240 --> 00:27:00.240]  就是说那个半小时出现了一件事
[00:27:00.240 --> 00:27:02.240]  就是我爸爸不知道在哪里回家
[00:27:02.240 --> 00:27:06.240]  然后我妈妈又怎么能让我爸爸
[00:27:06.240 --> 00:27:08.240]  和他一起回教会
[00:27:08.240 --> 00:27:10.240]  后来我才知道原来我爸爸想回来
[00:27:10.240 --> 00:27:12.240]  教会见我
[00:27:12.240 --> 00:27:14.240]  从此我爸爸回家住了
[00:27:14.240 --> 00:27:20.240]  这件事已经是
[00:27:20.240 --> 00:27:22.240]  50年后
[00:27:22.240 --> 00:27:24.240]  这个50很有意思
[00:27:24.240 --> 00:27:26.240]  2000年
[00:27:26.240 --> 00:27:30.240]  是我妈妈
[00:27:30.240 --> 00:27:32.240]  认识我爸爸后来嫁给我爸爸的
[00:27:32.240 --> 00:27:34.240]  第50年
[00:27:34.240 --> 00:27:38.240]  我爸爸在教会洗礼
[00:27:38.240 --> 00:27:40.240]  信了耶稣
[00:27:40.240 --> 00:27:42.240]  洗礼那天
[00:27:42.240 --> 00:27:44.240]  我妈妈笑着和我说
[00:27:44.240 --> 00:27:46.240]  我为了祈祷50年
[00:27:48.240 --> 00:27:50.240]  她擦了手指的力度
[00:27:50.240 --> 00:27:52.240]  我今天还感觉到
[00:27:52.240 --> 00:27:54.240]  我妈妈觉得自己胜利
[00:27:54.240 --> 00:27:58.240]  我真的看到一个女人救了一个男人
[00:27:58.240 --> 00:28:00.240]  是上帝给一个女人
[00:28:00.240 --> 00:28:02.240]  一个荣耀的形容
[00:28:02.240 --> 00:28:04.240]  一个荣耀的形容
[00:28:04.240 --> 00:28:08.240]  有很多时候我们都以为
[00:28:08.240 --> 00:28:10.240]  圣经是重男轻女
[00:28:10.240 --> 00:28:14.240]  很多东西都是男人做代表性
[00:28:14.240 --> 00:28:16.240]  但如果你认真看下
[00:28:16.240 --> 00:28:18.240]  "华"字的意思
[00:28:18.240 --> 00:28:20.240]  你会发现女人的荣耀
[00:28:20.240 --> 00:28:22.240]  就是
[00:28:22.240 --> 00:28:24.240]  她们协助男人
[00:28:24.240 --> 00:28:26.240]  得到满足
[00:28:26.240 --> 00:28:28.240]  和她能够救他
[00:28:28.240 --> 00:28:32.240]  不排除这个满足就是心灵的满足
[00:28:32.240 --> 00:28:34.240]  不是情感的满足
[00:28:34.240 --> 00:28:38.240]  在这里可能你会想
[00:28:38.240 --> 00:28:40.240]  她真的好
[00:28:40.240 --> 00:28:42.240]  原来我老婆这么好
[00:28:42.240 --> 00:28:44.240]  但你想想
[00:28:44.240 --> 00:28:46.240]  女人结婚就越来越不需要老婆
[00:28:46.240 --> 00:28:48.240]  不需要老婆
[00:28:48.240 --> 00:28:50.240]  我经常都觉得
[00:28:50.240 --> 00:28:52.240]  比如我做社会学
[00:28:52.240 --> 00:28:54.240]  我觉得女人和男人的关系
[00:28:54.240 --> 00:28:56.240]  很容易看的
[00:28:56.240 --> 00:28:58.240]  看她坐在一起就知道
[00:28:58.240 --> 00:29:00.240]  坐巴士
[00:29:00.240 --> 00:29:02.240]  坐小巴 坐地下铁
[00:29:02.240 --> 00:29:04.240]  拍拖那些
[00:29:04.240 --> 00:29:06.240]  两个人坐在一个位置
[00:29:06.240 --> 00:29:08.240]  包起膝盖坐都行
[00:29:08.240 --> 00:29:10.240]  结了婚就一人坐一个位
[00:29:10.240 --> 00:29:12.240]  结了婚10年后就坐对面
[00:29:12.240 --> 00:29:14.240]  20年后就分开
[00:29:14.240 --> 00:29:16.240]  出街
[00:29:16.240 --> 00:29:18.240]  越来越远
[00:29:18.240 --> 00:29:20.240]  所以你现在
[00:29:20.240 --> 00:29:22.240]  你还可以和老婆
[00:29:22.240 --> 00:29:24.240]  两个人坐一个位
[00:29:24.240 --> 00:29:26.240]  我说你很成功
[00:29:26.240 --> 00:29:28.240]  当然你们可能肥了
[00:29:28.240 --> 00:29:30.240]  都有原因
[00:29:30.240 --> 00:29:32.240]  但你想想一个男人
[00:29:32.240 --> 00:29:34.240]  其实初初是否需要亲密
[00:29:34.240 --> 00:29:36.240]  其实不是
[00:29:36.240 --> 00:29:38.240]  如果你看生理上
[00:29:38.240 --> 00:29:40.240]  其实不是
[00:29:40.240 --> 00:29:42.240]  一个男人
[00:29:42.240 --> 00:29:44.240]  在3-6岁已经强迫
[00:29:44.240 --> 00:29:46.240]  被父母
[00:29:46.240 --> 00:29:48.240]  要他独立
[00:29:48.240 --> 00:29:50.240]  你试一下叫一个男人
[00:29:50.240 --> 00:29:52.240]  坐在妈妈膝盖
[00:29:52.240 --> 00:29:54.240]  6岁之后
[00:29:54.240 --> 00:29:56.240]  全家都骂他痴身痴细
[00:29:56.240 --> 00:29:58.240]  就是男人来的吗
[00:29:58.240 --> 00:30:00.240]  但女儿18岁坐在妈妈膝盖都没事
[00:30:00.240 --> 00:30:02.240]  男性
[00:30:02.240 --> 00:30:04.240]  一早就被人
[00:30:04.240 --> 00:30:06.240]  强迫要求独立
[00:30:06.240 --> 00:30:08.240]  第二在中学
[00:30:08.240 --> 00:30:10.240]  男生的活动
[00:30:10.240 --> 00:30:12.240]  全部是团体活动
[00:30:12.240 --> 00:30:14.240]  一起10人
[00:30:14.240 --> 00:30:16.240]  5个人7个人打球
[00:30:16.240 --> 00:30:18.240]  是团体
[00:30:18.240 --> 00:30:20.240]  男生本身是习惯了群体
[00:30:20.240 --> 00:30:22.240]  突然间
[00:30:22.240 --> 00:30:24.240]  喜欢一个女生
[00:30:24.240 --> 00:30:26.240]  拍拖
[00:30:26.240 --> 00:30:28.240]  变成了只对她
[00:30:28.240 --> 00:30:30.240]  是很不习惯的
[00:30:30.240 --> 00:30:32.240]  所以你可以说
[00:30:32.240 --> 00:30:34.240]  你爸爸做回他年轻的时候
[00:30:34.240 --> 00:30:36.240]  免得理你妈妈
[00:30:36.240 --> 00:30:38.240]  你爸爸真正的真面目
[00:30:38.240 --> 00:30:40.240]  但问题是
[00:30:40.240 --> 00:30:42.240]  结婚就令他们适应了
[00:30:42.240 --> 00:30:44.240]  如果结婚的爱情没有增加
[00:30:44.240 --> 00:30:46.240]  他一定会打回原形
[00:30:46.240 --> 00:30:48.240]  就是他找一些
[00:30:48.240 --> 00:30:50.240]  老友一起玩
[00:30:50.240 --> 00:30:52.240]  甚至独立
[00:30:52.240 --> 00:30:54.240]  他不喜欢配偶
[00:30:54.240 --> 00:30:56.240]  除非感情增加
[00:30:56.240 --> 00:30:58.240]  那就不同
[00:30:58.240 --> 00:31:00.240]  所以很多人以为生了子女就会感情增加
[00:31:00.240 --> 00:31:02.240]  其实刚刚相反
[00:31:02.240 --> 00:31:04.240]  生了子女感情不增加
[00:31:04.240 --> 00:31:06.240]  因为太太一定会爱惜生下的
[00:31:06.240 --> 00:31:08.240]  因为她托了胎9个月
[00:31:08.240 --> 00:31:10.240]  她一定会最爱惜
[00:31:10.240 --> 00:31:12.240]  这个男人托都没托过
[00:31:12.240 --> 00:31:14.240]  就是说
[00:31:14.240 --> 00:31:16.240]  托累的有
[00:31:16.240 --> 00:31:18.240]  所以你想想
[00:31:18.240 --> 00:31:20.240]  他当然喜欢生下一个
[00:31:20.240 --> 00:31:22.240]  所以他用了20年都在爱惜他的子女
[00:31:22.240 --> 00:31:24.240]  这个老公很容易打下冷宫
[00:31:24.240 --> 00:31:26.240]  第二第三位
[00:31:26.240 --> 00:31:28.240]  如果生下三个就三位不保
[00:31:28.240 --> 00:31:30.240]  那个男人没有条件
[00:31:30.240 --> 00:31:32.240]  去谈任何事
[00:31:32.240 --> 00:31:34.240]  你会看到
[00:31:34.240 --> 00:31:36.240]  大学毕业很不习惯两个坐在一起
[00:31:36.240 --> 00:31:38.240]  很不习惯
[00:31:38.240 --> 00:31:40.240]  但女性不是
[00:31:40.240 --> 00:31:42.240]  女孩子
[00:31:42.240 --> 00:31:44.240]  小学到幼稚园小学中学
[00:31:44.240 --> 00:31:46.240]  都是用交心的方式
[00:31:46.240 --> 00:31:48.240]  两个女孩子
[00:31:48.240 --> 00:31:50.240]  三个女孩子四个女孩子
[00:31:50.240 --> 00:31:52.240]  小声说一起笑
[00:31:52.240 --> 00:31:54.240]  是习惯了交心
[00:31:54.240 --> 00:31:56.240]  一谈一谈10个小时都可以
[00:31:56.240 --> 00:31:58.240]  这个是交心的方式
[00:31:58.240 --> 00:32:00.240]  所以你看到
[00:32:00.240 --> 00:32:02.240]  女孩子一定长期都习惯了
[00:32:02.240 --> 00:32:04.240]  一个人起码
[00:32:04.240 --> 00:32:06.240]  和自己不停交心
[00:32:06.240 --> 00:32:08.240]  才是满足的
[00:32:08.240 --> 00:32:10.240]  所以当她喜欢一个男人的时候
[00:32:10.240 --> 00:32:12.240]  她一定以为那个男人
[00:32:12.240 --> 00:32:14.240]  比以前她认识的那群女孩子还要好
[00:32:14.240 --> 00:32:16.240]  其实要求太高了
[00:32:16.240 --> 00:32:18.240]  男孩子哪有够quality
[00:32:18.240 --> 00:32:20.240]  就是硬来
[00:32:20.240 --> 00:32:22.240]  硬来超两班来考这个试
[00:32:22.240 --> 00:32:24.240]  是吧
[00:32:24.240 --> 00:32:26.240]  但女孩子又遷就他
[00:32:26.240 --> 00:32:28.240]  拿个合格给他
[00:32:28.240 --> 00:32:30.240]  后来当然不满
[00:32:30.240 --> 00:32:32.240]  所以有时
[00:32:32.240 --> 00:32:34.240]  很多丈夫
[00:32:34.240 --> 00:32:36.240]  我明白当我辅导的时候
[00:32:36.240 --> 00:32:38.240]  很多男人说
[00:32:38.240 --> 00:32:40.240]  我对老婆走过来有种恐惧的感觉
[00:32:40.240 --> 00:32:44.240]  因为我不可以拿这么多热情
[00:32:44.240 --> 00:32:46.240]  给他吸过来
[00:32:46.240 --> 00:32:48.240]  我很怕
[00:32:48.240 --> 00:32:50.240]  他不是不爱老婆
[00:32:50.240 --> 00:32:52.240]  不是不爱
[00:32:52.240 --> 00:32:54.240]  他有感情 但他觉得恐怖
[00:32:54.240 --> 00:32:56.240]  他拿一阵就行
