
[00:00:00.000 --> 00:00:10.000]  今天跟大家講這個題目,速主在臨的意思就是
[00:23:32.000 --> 00:23:34.000]  在西方裏面的
[00:23:34.000 --> 00:23:38.000]  清真寺不是幾十萬幾百萬
[00:23:38.000 --> 00:23:39.000]  是幾億銀的
[00:23:39.000 --> 00:23:40.000]  很大的清真寺
[00:23:40.000 --> 00:23:42.000]  都有錢建造的
[00:23:42.000 --> 00:23:43.000]  因為他們賺了很多錢
[00:23:43.000 --> 00:23:47.000]  把宗教一直輸出
[00:23:47.000 --> 00:23:49.000]  但最慘的是什麼呢
[00:23:49.000 --> 00:23:52.000]  最慘的是原來基督教國家的人
[00:23:52.000 --> 00:23:54.000]  放棄了基督教
[00:23:54.000 --> 00:23:55.000]  福音傳遍天下
[00:23:55.000 --> 00:23:57.000]  但自己人不信
[00:23:57.000 --> 00:24:00.000]  淘空了歐美
[00:24:00.000 --> 00:24:03.000]  所以他們去到的地步就是
[00:24:03.000 --> 00:24:05.000]  傳開了
[00:24:05.000 --> 00:24:07.000]  但自己本土的福音
[00:24:07.000 --> 00:24:09.000]  沒有人去做
[00:24:09.000 --> 00:24:11.000]  2007年英國的統計
[00:24:11.000 --> 00:24:15.000]  66%是從能回教會
[00:24:15.000 --> 00:24:18.000]  只有7%是基督徒
[00:24:18.000 --> 00:24:21.000]  1980年11%人口平均
[00:24:21.000 --> 00:24:23.000]  是37歲回教會
[00:24:23.000 --> 00:24:25.000]  但是到了2007年
[00:24:25.000 --> 00:24:28.000]  只有6%平均年齡
[00:24:28.000 --> 00:24:29.000]  51歲回教會
[00:24:29.000 --> 00:24:31.000]  所以回教會的人越來越老了
[00:24:31.000 --> 00:24:33.000]  如果再到2020年
[00:24:33.000 --> 00:24:35.000]  現在15年 16年
[00:24:35.000 --> 00:24:37.000]  再到5年之後
[00:24:37.000 --> 00:24:38.000]  按照現在趨勢
[00:24:38.000 --> 00:24:41.000]  只有4%平均年齡
[00:24:41.000 --> 00:24:43.000]  是56歲人回教會
[00:24:43.000 --> 00:24:45.000]  人越來越老了
[00:24:45.000 --> 00:24:46.000]  年輕人不回
[00:24:46.000 --> 00:24:48.000]  老人家就回
[00:24:48.000 --> 00:24:50.000]  再過幾年就死了
[00:24:50.000 --> 00:24:53.000]  教會就關門
[00:24:53.000 --> 00:24:56.000]  1969年到2002年
[00:24:56.000 --> 00:24:58.000]  只是英國聖公會
[00:24:58.000 --> 00:25:02.000]  就已經關了1500家關門
[00:25:02.000 --> 00:25:05.000]  但他們的伊斯蘭教
[00:25:05.000 --> 00:25:07.000]  在英國的清真寺
[00:25:07.000 --> 00:25:09.000]  是最大的
[00:25:09.000 --> 00:25:11.000]  最漂亮
[00:25:11.000 --> 00:25:13.000]  伊斯蘭教信徒
[00:25:13.000 --> 00:25:16.000]  2001年到2010年
[00:25:16.000 --> 00:25:20.000]  由165萬增加到270萬
[00:25:20.000 --> 00:25:22.000]  以人數
[00:25:22.000 --> 00:25:24.000]  就是信教人數
[00:25:24.000 --> 00:25:27.000]  英國的伊斯蘭教已經
[00:25:27.000 --> 00:25:29.000]  超過基督徒
[00:25:29.000 --> 00:25:31.000]  我說這些
[00:25:31.000 --> 00:25:33.000]  給大家看圖畫是在變的
[00:25:33.000 --> 00:25:35.000]  世界一直在變
[00:25:35.000 --> 00:25:38.000]  過去就是福音
[00:25:38.000 --> 00:25:39.000]  一直傳開去
[00:25:39.000 --> 00:25:41.000]  很多宣教士
[00:25:41.000 --> 00:25:44.000]  但現在他們的老家已經不信
[00:25:44.000 --> 00:25:47.000]  另外真正的很多基督徒
[00:25:47.000 --> 00:25:49.000]  就不在歐美了
[00:25:49.000 --> 00:25:51.000]  在亞洲
[00:25:51.000 --> 00:25:54.000]  亞洲今天到我們了
[00:25:54.000 --> 00:25:58.000]  在歐美裏面
[00:25:58.000 --> 00:25:59.000]  你說要傳福音
[00:25:59.000 --> 00:26:01.000]  以前要派人去回教國家
[00:26:01.000 --> 00:26:02.000]  傳福音
[00:26:02.000 --> 00:26:03.000]  現在不用了
[00:26:03.000 --> 00:26:05.000]  現在要向回教徒傳福音
[00:26:05.000 --> 00:26:06.000]  你不用去阿拉伯
[00:26:06.000 --> 00:26:07.000]  去哪裏
[00:26:07.000 --> 00:26:08.000]  去歐洲
[00:26:08.000 --> 00:26:09.000]  去英國
[00:26:09.000 --> 00:26:11.000]  因為那裏有很多回教徒
[00:26:11.000 --> 00:26:12.000]  那裏向回教徒傳福音
[00:26:12.000 --> 00:26:14.000]  不會被人砍的
[00:26:14.000 --> 00:26:17.000]  現在這裏就是
[00:26:17.000 --> 00:26:19.000]  所以新的圖畫給我看到
[00:26:19.000 --> 00:26:22.000]  我們福音如果傳遍天下
[00:26:22.000 --> 00:26:25.000]  就在我們的門口
[00:26:25.000 --> 00:26:28.000]  向歐洲的以色蘭教傳福音
[00:26:28.000 --> 00:26:32.000]  就給去回教是容易的
[00:26:32.000 --> 00:26:33.000]  所以中國信徒
[00:26:33.000 --> 00:26:34.000]  我們領受的福音
[00:26:34.000 --> 00:26:36.000]  其實我們要去考慮
[00:26:36.000 --> 00:26:37.000]  這個世界在變
[00:26:37.000 --> 00:26:39.000]  圖畫都在變
[00:26:39.000 --> 00:26:41.000]  再看回2006年
[00:26:41.000 --> 00:26:45.000]  當時我們去德國
[00:26:45.000 --> 00:26:48.000]  萊茵差泉就是我們教會的
[00:26:48.000 --> 00:26:53.000]  萊茵是差泉的教區總部
[00:26:53.000 --> 00:26:54.000]  當時去探訪的時候
[00:26:54.000 --> 00:26:56.000]  牧師跟我說
[00:26:56.000 --> 00:26:58.000]  他很歡喜你來到
[00:26:58.000 --> 00:26:59.000]  為什麽呢
[00:26:59.000 --> 00:27:01.000]  因為下個星期你來
[00:27:01.000 --> 00:27:02.000]  你已經來不了
[00:27:02.000 --> 00:27:06.000]  他的教會已經賣了
[00:27:06.000 --> 00:27:07.000]  那張照片我拍的
[00:27:07.000 --> 00:27:08.000]  不是在網上下載的
[00:27:08.000 --> 00:27:10.000]  我自己拍的
[00:27:10.000 --> 00:27:12.000]  這個教堂很大很漂亮
[00:27:12.000 --> 00:27:13.000]  已經沒有人了
[00:27:13.000 --> 00:27:15.000]  所以賣了
[00:27:15.000 --> 00:27:17.000]  他說我們現在已經沒有信徒
[00:27:17.000 --> 00:27:20.000]  也沒有宣教士可以揭牌
[00:27:20.000 --> 00:27:22.000]  所以問題在這裏
[00:27:22.000 --> 00:27:28.000]  就是歐洲的人放棄了基督
[00:27:28.000 --> 00:27:32.000]  責任就在我們身上
[00:27:32.000 --> 00:27:37.000]  聯合國的宗教人數不可信
[00:27:37.000 --> 00:27:39.000]  聯合國今天仍然說
[00:27:39.000 --> 00:27:43.000]  歐洲有兩億人是基督徒
[00:27:43.000 --> 00:27:45.000]  美國又有幾多億人
[00:27:45.000 --> 00:27:46.000]  十幾億人加起來
[00:27:46.000 --> 00:27:49.000]  全世界有十七億人
[00:27:49.000 --> 00:27:51.000]  他不是真的這樣統計
[00:27:51.000 --> 00:27:54.000]  他說歐洲英國有五千萬是基督教
[00:27:54.000 --> 00:27:56.000]  德國五千萬是基督教
[00:27:56.000 --> 00:27:57.000]  他是這樣計算
[00:27:57.000 --> 00:27:58.000]  就是國家是基督教
[00:27:58.000 --> 00:28:01.000]  於是全國都是基督徒
[00:28:01.000 --> 00:28:05.000]  世上怎麽會有這麽多基督徒呢
[00:28:05.000 --> 00:28:07.000]  那些人又不回教會
[00:28:07.000 --> 00:28:11.000]  就算回教會是不是崇拜都不知道
[00:28:11.000 --> 00:28:14.000]  真正的數字你看看
[00:28:14.000 --> 00:28:17.000]  歐洲人超過三分之二說自己是基督徒
[00:28:17.000 --> 00:28:19.000]  說是基督教國家
[00:28:19.000 --> 00:28:24.000]  實際上與基督教沒有關
[00:28:24.000 --> 00:28:25.000]  譬如丹麥
[00:28:25.000 --> 00:28:30.000]  這個是2001年統計
[00:28:30.000 --> 00:28:32.000]  我都說沒有最新的數字
[00:28:32.000 --> 00:28:34.000]  就是2000年統計
[00:28:34.000 --> 00:28:37.000]  丹麥74%的人他說信上帝
[00:28:37.000 --> 00:28:42.000]  不過在2001年那一年裏
[00:28:42.000 --> 00:28:47.000]  只有3%的人在過去一年有回教會
[00:28:47.000 --> 00:28:48.000]  很少
[00:28:48.000 --> 00:28:53.000]  德國不夠10%在過去一年有回教會
[00:28:53.000 --> 00:28:54.000]  大部分人不回教會
[00:28:54.000 --> 00:28:57.000]  說信上帝信上帝是誰呢
[00:28:57.000 --> 00:28:59.000]  沒有人知道
[00:28:59.000 --> 00:29:05.000]  信徒的分佈就由歐美移到亞洲非洲
[00:29:05.000 --> 00:29:08.000]  所以現在亞洲非洲在中國大陸裏面
[00:29:08.000 --> 00:29:10.000]  很多信徒在香港裏面
[00:29:10.000 --> 00:29:12.000]  我們的教會增長
[00:29:12.000 --> 00:29:17.000]  我們就要去面對著歐洲的需要
[00:29:17.000 --> 00:29:20.000]  所以我們今天說如果要去做回教工作
[00:29:20.000 --> 00:29:24.000]  歐洲美洲
[00:29:24.000 --> 00:29:29.000]  今天要做宣教就是我們這個第三世界
[00:29:29.000 --> 00:29:30.000]  除了這個問題之外
[00:29:30.000 --> 00:29:34.000]  還有一個問題就是基督教是在被針對
[00:29:34.000 --> 00:29:36.000]  這個大家都一定知道
[00:29:36.000 --> 00:29:39.000]  就是上次埃塞經常殺基督徒
[00:29:39.000 --> 00:29:45.000]  他拒絕基督徒有很多人因為不肯放棄基督教就被殺
[00:29:45.000 --> 00:29:48.000]  你只要上網你看到的資料都是不得了
[00:29:48.000 --> 00:29:54.000]  那些基督徒沒有犯事的你信耶穌就殺你
[00:29:54.000 --> 00:29:56.000]  不單止敘利亞是這樣的
[00:29:56.000 --> 00:30:00.000]  在美國叫做宗教自由叫美國的基督教
[00:30:00.000 --> 00:30:04.000]  這個女人因為她不承認同性戀
[00:30:04.000 --> 00:30:05.000]  不肯簽那個婚書
[00:30:05.000 --> 00:30:07.000]  於是就被抓去坐牢
[00:30:07.000 --> 00:30:10.000]  那你說我不贊同同性戀算不算是犯法呢
[00:30:10.000 --> 00:30:16.000]  是今天是犯法的
[00:30:16.000 --> 00:30:19.000]  你有沒有想到啊在美國
[00:30:19.000 --> 00:30:21.000]  雖然她坐牢了
[00:30:21.000 --> 00:30:23.000]  那個官判得很可笑的
[00:30:23.000 --> 00:30:26.000]  她說坐到你肯簽為止了
[00:30:26.000 --> 00:30:28.000]  好像無期徒刑
[00:30:28.000 --> 00:30:32.000]  不過後來很多人反對了當然
[00:30:32.000 --> 00:30:34.000]  坐了五天牢出來
[00:30:34.000 --> 00:30:39.000]  我繼續不會簽的
[00:30:39.000 --> 00:30:42.000]  這個前兩個星期你會看到
[00:30:42.000 --> 00:30:44.000]  這個人他要出名
[00:30:44.000 --> 00:30:48.000]  他拿一支槍就在俄羅斯江州的學校石區學院
[00:30:48.000 --> 00:30:50.000]  他就問誰信耶穌的
[00:30:50.000 --> 00:30:55.000]  站起來一站起來就打死你
[00:30:55.000 --> 00:30:58.000]  那些基督徒還是站起來
[00:30:58.000 --> 00:31:01.000]  沒有為了這樣基督徒都捐到桌底
[00:31:01.000 --> 00:31:02.000]  沒有
[00:31:02.000 --> 00:31:05.000]  所以被殺了九個人
[00:31:05.000 --> 00:31:06.000]  幾位
[00:31:06.000 --> 00:31:07.000]  我信耶穌的
[00:31:07.000 --> 00:31:09.000]  所以想打死你
[00:31:09.000 --> 00:31:12.000]  另外有七個人打不正
[00:31:12.000 --> 00:31:13.000]  打傷了
[00:31:13.000 --> 00:31:15.000]  所以那些人說發神經理人
[00:31:15.000 --> 00:31:16.000]  他們說信耶穌
[00:31:16.000 --> 00:31:17.000]  見上帝了
[00:31:17.000 --> 00:31:18.000]  一槍打
[00:31:18.000 --> 00:31:19.000]  那你信耶穌
[00:31:19.000 --> 00:31:20.000]  是
[00:31:20.000 --> 00:31:23.000]  後來他被人殺了
[00:31:23.000 --> 00:31:25.000]  那種很奇怪
[00:31:25.000 --> 00:31:27.000]  對基督教來說
[00:31:27.000 --> 00:31:29.000]  那種針對性
[00:31:29.000 --> 00:31:31.000]  不單在敘利亞
[00:31:31.000 --> 00:31:32.000]  在埃塞克
[00:31:32.000 --> 00:31:35.000]  在伊斯蘭國家去針對
[00:31:35.000 --> 00:31:38.000]  連在美國都這樣針對
[00:31:38.000 --> 00:31:40.000]  那你會發現這個世界越來越艱難
[00:31:40.000 --> 00:31:43.000]  你越傳風音的人越不喜歡聽
[00:31:43.000 --> 00:31:44.000]  你要見證石
[00:31:44.000 --> 00:31:45.000]  要見證的時候
[00:31:45.000 --> 00:31:47.000]  那些人就會反對你
[00:31:47.000 --> 00:31:48.000]  所以這個真的很奇怪
[00:31:48.000 --> 00:31:49.000]  那我接著我星期二
[00:31:49.000 --> 00:31:50.000]  我這次回來
[00:31:50.000 --> 00:31:51.000]  我有兩個旅行
[00:31:51.000 --> 00:31:54.000]  我下個星期就會去印尼
[00:31:54.000 --> 00:31:55.000]  去棉蘭
[00:31:55.000 --> 00:31:57.000]  剛剛棉蘭就被教會燒
[00:31:57.000 --> 00:31:59.000]  就是如果你看新聞
[00:31:59.000 --> 00:32:01.000]  就是那些基督教教會就被回教會燒
[00:32:01.000 --> 00:32:04.000]  那你說你害不害怕
[00:32:04.000 --> 00:32:05.000]  害不害怕
[00:32:05.000 --> 00:32:07.000]  我們能夠這樣燒死
[00:32:07.000 --> 00:32:09.000]  真的很快樂
[00:32:09.000 --> 00:32:13.000]  基督大族榮耀降臨
[00:32:13.000 --> 00:32:15.000]  為什麼呢
[00:32:15.000 --> 00:32:17.000]  我們今天等耶穌基督回來
[00:32:17.000 --> 00:32:19.000]  一個世界觀際
[00:32:19.000 --> 00:32:23.000]  如果耶穌基督不回來
[00:32:23.000 --> 00:32:25.000]  如果耶穌基督不是王
[00:32:25.000 --> 00:32:26.000]  不是神
[00:32:26.000 --> 00:32:28.000]  他不會再回來
[00:32:28.000 --> 00:32:32.000]  這個世界就會很快樂地生活
[00:32:32.000 --> 00:32:33.000]  我們這個世界上
[00:32:33.000 --> 00:32:34.000]  就跟其他人一樣
[00:32:34.000 --> 00:32:36.000]  幾百年幾千年幾萬年
[00:32:36.000 --> 00:32:38.000]  很自然的
[00:32:38.000 --> 00:32:40.000]  但是如果耶穌回來的時候
[00:32:40.000 --> 00:32:41.000]  有什麼改變
[00:32:41.000 --> 00:32:44.000]  他是真是統管這個世界
[00:32:44.000 --> 00:32:46.000]  這個世界什麼都要改變
[00:32:46.000 --> 00:32:48.000]  其他藐視他的
[00:32:48.000 --> 00:32:49.000]  其他的宗教
[00:32:49.000 --> 00:32:53.000]  其他的敵對他的犯罪的
[00:32:53.000 --> 00:32:55.000]  在基督回來的時候
[00:32:55.000 --> 00:32:59.000]  你就顯出哪個是真哪個是假
[00:32:59.000 --> 00:33:02.000]  所以等基督回來是改變我們的
[00:33:02.000 --> 00:33:06.000]  這個世界觀是改變
[00:33:06.000 --> 00:33:09.000]  如果耶穌現在回來
[00:33:09.000 --> 00:33:11.000]  我們就會覺得我們在這裡
[00:33:11.000 --> 00:33:15.000]  敬拜是很值得的
[00:33:15.000 --> 00:33:17.000]  剛好今天你去喝茶
[00:33:17.000 --> 00:33:18.000]  耶穌回來
[00:33:18.000 --> 00:33:20.000]  你就會覺得很不值得
[00:33:20.000 --> 00:33:22.000]  我回了十幾年教會
[00:33:22.000 --> 00:33:24.000]  是今天去喝茶
[00:33:24.000 --> 00:33:25.000]  沒有回教會
[00:33:25.000 --> 00:33:26.000]  耶穌回來
[00:33:26.000 --> 00:33:28.000]  你就會覺得很不值得
[00:33:28.000 --> 00:33:31.000]  對不對
[00:33:31.000 --> 00:33:36.000]  耶穌回來是正在改變我們的思想
[00:33:36.000 --> 00:33:40.000]  不過這個世界上
[00:33:40.000 --> 00:33:41.000]  很多人不相信
[00:33:41.000 --> 00:33:43.000]  覺得很難相信
[00:33:43.000 --> 00:33:44.000]  怎麼可能呢
[00:33:44.000 --> 00:33:45.000]  世界很自然的
[00:33:45.000 --> 00:33:47.000]  這個世界就是這樣下去
[00:33:47.000 --> 00:33:51.000]  所以在基督教裡面
[00:33:51.000 --> 00:33:52.000]  很多人就說
[00:33:52.000 --> 00:33:54.000]  我相信基督教
[00:33:54.000 --> 00:33:58.000]  因為基督教裡面是很靈驗
[00:33:58.000 --> 00:34:00.000]  或者基督教裡面給我們安慰
[00:34:00.000 --> 00:34:04.000]  或者基督教裡面是很滿足的需要
[00:34:04.000 --> 00:34:07.000]  說到耶穌真的要回來的時候
[00:34:07.000 --> 00:34:08.000]  太難相信
[00:34:08.000 --> 00:34:09.000]  怎麼可能呢
[00:34:09.000 --> 00:34:11.000]  突然整個世界變了
[00:34:11.000 --> 00:34:13.000]  還有呢
[00:34:13.000 --> 00:34:14.000]  耶穌是不是神呢
[00:34:14.000 --> 00:34:16.000]  還是祂自己人呢
[00:34:16.000 --> 00:34:17.000]  我只說愛就行了
[00:34:17.000 --> 00:34:18.000]  大愛
[00:34:18.000 --> 00:34:19.000]  愛包含一切所有
[00:34:19.000 --> 00:34:21.000]  不會得罪人
[00:34:21.000 --> 00:34:24.000]  佛教也好
[00:34:24.000 --> 00:34:25.000]  伊斯蘭教也好
[00:34:25.000 --> 00:34:26.000]  或者同性戀
[00:34:26.000 --> 00:34:27.000]  不會得罪人
[00:34:27.000 --> 00:34:28.000]  是不是
[00:34:28.000 --> 00:34:31.000]  但如果耶穌回來的時候
[00:34:31.000 --> 00:34:36.000]  所有的真假就呈現出來
[00:34:36.000 --> 00:34:41.000]  所以為什麼很多人是不願意接受
[00:34:41.000 --> 00:34:42.000]  是很難相信
[00:34:42.000 --> 00:34:43.000]  耶穌會不會回來
[00:34:43.000 --> 00:34:45.000]  等了這麼久
[00:34:45.000 --> 00:34:48.000]  大概神話來的
[00:34:48.000 --> 00:34:49.000]  如果耶穌不回來
[00:34:49.000 --> 00:34:52.000]  天堂地獄沒有所謂的審判
[00:34:52.000 --> 00:34:53.000]  宇宙還有幾千億年
[00:34:53.000 --> 00:34:57.000]  我們可以慢慢生活下去
[00:34:57.000 --> 00:34:59.000]  所以這個世界觀
[00:34:59.000 --> 00:35:02.000]  這個世界觀的分別就是這裡
[00:35:02.000 --> 00:35:04.000]  當日滿土
[00:35:04.000 --> 00:35:06.000]  看到耶穌升天的時候
[00:35:06.000 --> 00:35:07.000]  天使就說
[00:35:07.000 --> 00:35:09.000]  他是加里利人
[00:35:09.000 --> 00:35:12.000]  你為什麼站著看天呢
[00:35:12.000 --> 00:35:14.000]  他離開你們被接升天的
[00:35:14.000 --> 00:35:17.000]  你怎麼看見他往上
[00:35:17.000 --> 00:35:22.000]  他將來會怎樣回來
[00:35:22.000 --> 00:35:23.000]  所以這個盼望
[00:35:23.000 --> 00:35:26.000]  就令基督徒有一個很不同的看法
[00:35:26.000 --> 00:35:28.000]  就是不是單單信基督教
[00:35:28.000 --> 00:35:32.000]  而是我們等候主回來
[00:35:32.000 --> 00:35:36.000]  我記得我小時候就很窮
[00:35:36.000 --> 00:35:38.000]  我父母也不在我身邊
[00:35:38.000 --> 00:35:39.000]  我爸爸不在哪裡工作
[00:35:39.000 --> 00:35:41.000]  我媽媽在外面工作
[00:35:41.000 --> 00:35:45.000]  我和我妹妹住一個地方
[00:35:45.000 --> 00:35:46.000]  就是租了下來
[00:35:46.000 --> 00:35:49.000]  不知道什麼時候父母回來
[00:35:49.000 --> 00:35:52.000]  有一段日子沒有錢
[00:35:52.000 --> 00:35:54.000]  買菜也沒有錢
[00:35:54.000 --> 00:35:55.000]  剩下很少的錢
[00:35:55.000 --> 00:35:57.000]  我家裡剩下不知五毫子
[00:35:57.000 --> 00:35:59.000]  我妹妹照顧她
[00:35:59.000 --> 00:36:01.000]  買菜買什麼
[00:36:01.000 --> 00:36:03.000]  什麼吃得最久
[00:36:03.000 --> 00:36:05.000]  買鹹魚菜脯
[00:36:05.000 --> 00:36:08.000]  夠鹹的東西可以吃幾餐
[00:36:08.000 --> 00:36:13.000]  當時我相信父母始終會回來
[00:36:13.000 --> 00:36:16.000]  有一天家裡有很多東西放在那裡
[00:36:16.000 --> 00:36:18.000]  不知道誰放在那裡
[00:36:18.000 --> 00:36:22.000]  當然就是我爸爸安排送了一些東西來
[00:36:22.000 --> 00:36:25.000]  所以在那個困難裡是不灰心
[00:36:25.000 --> 00:36:27.000]  因為我知道有個愛我父母
[00:36:27.000 --> 00:36:28.000]  雖然見不到面
[00:36:28.000 --> 00:36:30.000]  但是他要回來
[00:36:30.000 --> 00:36:31.000]  所以等他主回來
[00:36:31.000 --> 00:36:33.000]  就是那個世界觀在那裡
[00:36:33.000 --> 00:36:34.000]  今天我們在這個世界上
[00:36:34.000 --> 00:36:36.000]  我會遇到很多困難
[00:36:36.000 --> 00:36:38.000]  有時候有病之類的
[00:36:38.000 --> 00:36:40.000]  最近在加拿大
[00:36:40.000 --> 00:36:42.000]  就是教會的姐妹
[00:36:42.000 --> 00:36:45.000]  她的脊骨出了事
[00:36:45.000 --> 00:36:47.000]  所以影響神經很痛
[00:36:47.000 --> 00:36:50.000]  吃了藥也沒辦法幫她
[00:36:50.000 --> 00:36:51.000]  她用四個字
[00:36:51.000 --> 00:36:53.000]  她說痛不欲生
[00:36:53.000 --> 00:36:56.000]  我也不知道怎樣安慰她
[00:36:56.000 --> 00:36:58.000]  不過我就說
[00:36:58.000 --> 00:37:06.000]  我說人生的艱難痛苦不是永遠
[00:37:06.000 --> 00:37:08.000]  一早會回來
[00:37:08.000 --> 00:37:14.000]  未必我在有生的日子看到主回來
[00:37:14.000 --> 00:37:22.000]  但是人間的困苦始終要終結
[00:37:22.000 --> 00:37:26.000]  因為耶穌回來是會總結
[00:37:26.000 --> 00:37:31.000]  所以在等候上就有一個盼望
[00:37:31.000 --> 00:37:33.000]  還有當主回來的時候
[00:37:33.000 --> 00:37:37.000]  我們就覺得這些東西不算什麼
[00:37:37.000 --> 00:37:39.000]  正如如果那個大人物
[00:37:39.000 --> 00:37:41.000]  要來探望我們的教會
[00:37:41.000 --> 00:37:43.000]  我們裝飾好
[00:37:43.000 --> 00:37:46.000]  當那個大人物真的來到的時候
[00:37:46.000 --> 00:37:50.000]  我們就會覺得所做的都是值得的
[00:37:50.000 --> 00:37:53.000]  所以今天我們在這個世界觀裡
[00:37:53.000 --> 00:37:56.000]  因為很多人他不相信主回來
[00:37:56.000 --> 00:37:59.000]  所以這個世界就包容
[00:37:59.000 --> 00:38:02.000]  這個世界就冷漠
[00:38:02.000 --> 00:38:05.000]  希臘之後加了他的阿里斯多德
[00:38:05.000 --> 00:38:09.000]  他說一個文化或國家的滅亡之前
[00:38:09.000 --> 00:38:13.000]  就有兩個很有特徵的東西
[00:38:13.000 --> 00:38:17.000]  就是冷漠和包容
[00:38:17.000 --> 00:38:21.000]  冷漠和包容的意思就是說
[00:38:21.000 --> 00:38:23.000]  當一個文化或當一個國家
[00:38:23.000 --> 00:38:27.000]  它已經沒有了自己要堅持的東西
[00:38:27.000 --> 00:38:29.000]  去到什麼都可以
[00:38:29.000 --> 00:38:33.000]  那這個文化就會滅亡
[00:38:33.000 --> 00:38:37.000]  正正基督教去到的地步
[00:38:37.000 --> 00:38:40.000]  如果只是包容
[00:38:40.000 --> 00:38:42.000]  就是樣樣都可以的
[00:38:42.000 --> 00:38:45.000]  說大愛
[00:38:45.000 --> 00:38:47.000]  同聖女就行
[00:38:47.000 --> 00:38:48.000]  其他宗教都行
[00:38:48.000 --> 00:38:50.000]  樣樣都行的時候
[00:38:50.000 --> 00:38:53.000]  基督教就會滅亡
[00:38:53.000 --> 00:38:56.000]  但因為裡面有些人堅持著他的信仰
[00:38:56.000 --> 00:38:57.000]  他不灰心
[00:38:57.000 --> 00:38:59.000]  他福音繼續傳
[00:38:59.000 --> 00:39:01.000]  他的堅證主
[00:39:01.000 --> 00:39:05.000]  耶穌基督會因為他的緣故回來
[00:39:05.000 --> 00:39:07.000]  所祝主在林
[00:39:07.000 --> 00:39:09.000]  耶穌基督就要看這個世界
[00:39:09.000 --> 00:39:12.000]  如果這個世界有一幫人願意為主緣故
[00:39:12.000 --> 00:39:15.000]  衷心的堅持他的信仰的時候
[00:39:15.000 --> 00:39:17.000]  主就因為他回來
[00:39:17.000 --> 00:39:19.000]  福音遍傳
[00:39:19.000 --> 00:39:21.000]  但不是每個人都信
[00:39:21.000 --> 00:39:24.000]  世界在我們現在所看
[00:39:24.000 --> 00:39:26.000]  不會越來越好
[00:39:26.000 --> 00:39:28.000]  是越來越困難
[00:39:28.000 --> 00:39:31.000]  所以那個矛盾性就是越來越困難
[00:39:31.000 --> 00:39:34.000]  我們仍然堅持我們的信仰
[00:39:34.000 --> 00:39:37.000]  因為這些事情是要過去
[00:39:37.000 --> 00:39:39.000]  所以基督還沒回來
[00:39:39.000 --> 00:39:42.000]  就決定了信仰
[00:39:42.000 --> 00:39:44.000]  決定我們的世界觀
[00:39:44.000 --> 00:39:46.000]  我們和希臘一起繼續祈禱
[00:39:46.000 --> 00:39:50.000]  祭主我們在這個世界上
[00:39:50.000 --> 00:39:53.000]  我們很容易忘記了主的回來
[00:39:53.000 --> 00:39:55.000]  因為我們等了太久
[00:39:55.000 --> 00:39:58.000]  不知道主會什麼時候回來
[00:39:58.000 --> 00:40:01.000]  而且很多時候我們會妥協
[00:40:01.000 --> 00:40:05.000]  很多時候我們會在世界上冷漠
[00:40:05.000 --> 00:40:10.000]  我們沒有看到人對你的需求
[00:40:10.000 --> 00:40:13.000]  因為冷漠和包容
[00:40:13.000 --> 00:40:16.000]  結果我們的信仰就無法
[00:40:16.000 --> 00:40:18.000]  基督教在這個世界上
[00:40:18.000 --> 00:40:23.000]  就和其他文化、宗教混雜化
[00:40:23.000 --> 00:40:26.000]  主在天上等候
[00:40:26.000 --> 00:40:31.000]  一群忠心的兒女仍堅持主的教導
[00:40:31.000 --> 00:40:34.000]  仍堅持著我們的信仰生活
[00:40:34.000 --> 00:40:38.000]  我們仍然堅持著在我們每天裡面
[00:40:38.000 --> 00:40:40.000]  我們聽你的說話
[00:40:40.000 --> 00:40:44.000]  過我們的教導的生活
[00:40:44.000 --> 00:40:48.000]  它幫助教會、幫助福音
[00:40:48.000 --> 00:40:51.000]  我們在本地、我們在海外
[00:40:51.000 --> 00:40:53.000]  我們繼續去做
[00:40:53.000 --> 00:40:55.000]  因為這是我們基本責任
[00:40:55.000 --> 00:40:57.000]  也是主力回來
[00:40:57.000 --> 00:41:00.000]  我們願主力回來的動力
[00:41:00.000 --> 00:41:02.000]  求你帶領我們
[00:41:02.000 --> 00:41:03.000]  祈禱馮主名求
[00:41:03.000 --> 00:41:05.000]  信心所願
[00:41:05.000 --> 00:41:07.000]  我們在天上的父
[00:41:07.000 --> 00:41:09.000]  願人都尊你名為聖
[00:41:09.000 --> 00:41:11.000]  願你國降臨
[00:41:11.000 --> 00:41:13.000]  願你志意行在地上
[00:41:13.000 --> 00:41:15.000]  願你行在天上
[00:41:15.000 --> 00:41:17.000]  可否讓的飲食
[00:41:17.000 --> 00:41:18.000]  今日賜給我們
[00:41:18.000 --> 00:41:21.000]  與我們益債
[00:41:21.000 --> 00:41:22.000]  與我們願意人益債
[00:41:22.000 --> 00:41:24.000]  不讓我們遇見少壇
[00:41:24.000 --> 00:41:26.000]  當門脫離空曠
[00:41:26.000 --> 00:41:28.000]  因為國道權並榮耀
[00:41:28.000 --> 00:41:31.000]  全是履歷直到永遠
[00:41:31.000 --> 00:41:33.000]  謝謝大家收看!

