
[00:00:00.000 --> 00:00:04.280]  各位弟兄姐妹平安
[00:15:55.760 --> 00:15:57.680]  自己都被淘汰了
[00:15:57.680 --> 00:15:59.600]  普羅為了自己不要被淘汰
[00:15:59.600 --> 00:16:02.040]  他都會一直去到
[00:16:02.040 --> 00:16:05.600]  可以說是為信仰去增值
[00:16:05.600 --> 00:16:07.440]  他的例子很好
[00:16:07.440 --> 00:16:09.160]  不會向著空氣打拳
[00:16:09.160 --> 00:16:12.120]  因為當時他們都有體育運動
[00:16:12.120 --> 00:16:13.560]  他們都有打拳
[00:16:13.560 --> 00:16:16.440]  打拳的時候一定要向著目標打
[00:16:16.440 --> 00:16:18.320]  我不知道這裡有沒有人打拳
[00:16:18.320 --> 00:16:21.800]  羅爾遜牧師很喜歡打拳
[00:16:21.800 --> 00:16:23.440]  打拳的時候
[00:16:23.440 --> 00:16:24.920]  就不是和空氣打
[00:16:24.920 --> 00:16:25.600]  沒用的
[00:16:25.600 --> 00:16:27.360]  你又練不了力
[00:16:27.360 --> 00:16:30.160]  所以他每一步
[00:16:30.160 --> 00:16:32.000]  都要向著目標去做
[00:16:32.000 --> 00:16:33.520]  不要浪費時間
[00:16:33.520 --> 00:16:36.120]  像運動員那樣鍛鍊自己的身體
[00:16:36.120 --> 00:16:38.200]  訓練它去做該做的事
[00:16:38.200 --> 00:16:42.280]  不同的運動員可能需要不同的
[00:16:42.280 --> 00:16:46.520]  肌肉的部分去集中訓練
[00:16:46.520 --> 00:16:49.040]  我們經常說基督的身體
[00:16:49.040 --> 00:16:50.920]  我們是基督的身體
[00:16:50.920 --> 00:16:52.760]  那到底在身體裡面
[00:16:52.760 --> 00:16:56.360]  我們怎樣知道健康還是不健康呢?
[00:16:56.360 --> 00:16:58.040]  我們怎樣知道?
[00:16:58.040 --> 00:17:01.040]  我們要做身體檢查
[00:17:01.040 --> 00:17:02.360]  有些弟兄姐妹
[00:17:02.360 --> 00:17:03.520]  我以前認識的那些
[00:17:03.520 --> 00:17:05.840]  很喜歡叫醫生給他們檢查
[00:17:05.840 --> 00:17:07.840]  「醫生,什麼時候給我檢查一下?」
[00:17:07.840 --> 00:17:10.920]  醫生說「啊,你四五個月前才檢查完」
[00:17:10.920 --> 00:17:12.480]  「再檢查吧」
[00:17:12.480 --> 00:17:14.040]  檢查完就安心一點
[00:17:14.040 --> 00:17:15.800]  知道身體又怎麼樣
[00:17:15.800 --> 00:17:17.480]  今天才剛好有個弟兄跟我說過
[00:17:17.480 --> 00:17:20.400]  「哎呀,我以前覺得自己很健康」
[00:17:20.400 --> 00:17:23.120]  「但問題突然間就來了」
[00:17:23.120 --> 00:17:24.040]  「你很年輕的」
[00:17:24.040 --> 00:17:26.400]  「是啊」
[00:17:26.400 --> 00:17:29.880]  中間那兩個字我們要留意
[00:17:29.880 --> 00:17:34.680]  我以前也覺得自己很健康
[00:17:34.680 --> 00:17:37.520]  覺得
[00:17:37.520 --> 00:17:40.240]  是你覺得的
[00:17:40.240 --> 00:17:42.800]  原來覺得有時是錯覺來的
[00:17:42.800 --> 00:17:43.800]  那證明瞭
[00:17:43.800 --> 00:17:45.120]  突然間有些東西出來了
[00:17:45.120 --> 00:17:46.160]  心裡有事
[00:17:46.160 --> 00:17:47.240]  哎呀,不一樣的
[00:17:47.240 --> 00:17:48.400]  有問題
[00:17:48.400 --> 00:17:50.120]  為了不要覺得
[00:17:50.120 --> 00:17:52.040]  真的要做測試
[00:17:52.040 --> 00:17:53.640]  身體做測試
[00:17:53.640 --> 00:17:56.680]  有三種高大家都不喜歡
[00:17:56.680 --> 00:17:58.760]  高度就很喜歡
[00:17:58.760 --> 00:18:01.000]  我很喜歡高度
[00:18:01.000 --> 00:18:03.360]  有哪三種高呢?
[00:18:03.360 --> 00:18:05.000]  還有呢?
[00:18:05.000 --> 00:18:07.360]  高血壓
[00:18:07.360 --> 00:18:09.000]  高血糖
[00:18:09.000 --> 00:18:11.040]  高血脂
[00:18:11.040 --> 00:18:11.640]  對了
[00:18:11.640 --> 00:18:14.520]  裡面就包括了很多不好的東西
[00:18:14.520 --> 00:18:16.040]  如果有三種高呢
[00:18:16.040 --> 00:18:17.720]  那就要怎樣呢?
[00:18:17.720 --> 00:18:20.280]  要吃藥
[00:18:20.280 --> 00:18:22.600]  今天很想用身體
[00:18:22.600 --> 00:18:24.040]  因為剛才也說了
[00:18:24.040 --> 00:18:25.480]  沒有了健康
[00:18:25.480 --> 00:18:27.040]  沒有了那種力量
[00:18:27.040 --> 00:18:28.640]  我們什麼都做不了
[00:18:28.640 --> 00:18:29.960]  今天很想鼓勵大家
[00:18:29.960 --> 00:18:32.160]  我們在身體上
[00:18:32.160 --> 00:18:33.560]  在屬靈上
[00:18:33.560 --> 00:18:35.920]  怎樣可以一起增長
[00:18:35.920 --> 00:18:37.680]  我將會有一個很慘痛的經歷
[00:18:37.680 --> 00:18:39.240]  告訴大家
[00:18:39.240 --> 00:18:43.080]  話說我之前也以為自己很健康
[00:18:43.080 --> 00:18:46.320]  特別上年十月沒回香港之前
[00:18:46.320 --> 00:18:47.720]  我以為自己很健康
[00:18:47.720 --> 00:18:49.560]  但回到香港後
[00:18:49.560 --> 00:18:50.560]  就失手了
[00:18:50.560 --> 00:18:52.360]  因為香港那十幾二十天
[00:18:52.360 --> 00:18:55.560]  我一天吃五餐至六餐
[00:18:55.560 --> 00:18:57.040]  不停地吃
[00:18:57.040 --> 00:18:58.400]  我最喜歡去茶餐廳
[00:18:58.400 --> 00:19:02.120]  最喜歡吃梅菜扣肉
[00:19:02.120 --> 00:19:04.120]  蒸肉餅
[00:19:04.120 --> 00:19:05.280]  所有肥的東西
[00:19:05.280 --> 00:19:06.760]  才拿出來給我吃
[00:19:06.760 --> 00:19:07.960]  不停地放肆
[00:19:07.960 --> 00:19:09.960]  經過茶餐廳就衝進去
[00:19:09.960 --> 00:19:11.120]  每餐都跟自己說
[00:19:11.120 --> 00:19:12.960]  吃完這些餐不吃了
[00:19:12.960 --> 00:19:14.360]  每天都是這樣
[00:19:14.360 --> 00:19:16.160]  結果身體開始
[00:19:16.160 --> 00:19:18.560]  我自己也感覺到不太好
[00:19:18.560 --> 00:19:19.920]  就做測試了
[00:19:19.920 --> 00:19:22.240]  測試結果是怎樣呢?
[00:19:22.240 --> 00:19:23.640]  那天是一月三十號
[00:19:23.640 --> 00:19:25.280]  二零二三年
[00:19:25.280 --> 00:19:26.400]  測試出來
[00:19:26.400 --> 00:19:31.080]  全部都是紅色的
[00:19:31.080 --> 00:19:31.960]  是什麼呢?
[00:19:31.960 --> 00:19:34.160]  特別有一個我很害怕的
[00:19:34.160 --> 00:19:36.760]  就是他說我的肥料
[00:19:36.760 --> 00:19:38.960]  有16.8kg
[00:19:38.960 --> 00:19:40.600]  那就是高了
[00:19:40.600 --> 00:19:43.360]  另外我當天是年過半百
[00:19:43.360 --> 00:19:45.000]  五十歲而已
[00:19:45.000 --> 00:19:49.000]  但這個52是什麼來的?
[00:19:49.000 --> 00:19:51.320]  這個52是什麼來的?
[00:19:51.320 --> 00:19:54.040]  身體的年齡
[00:19:54.040 --> 00:19:55.080]  52
[00:19:55.080 --> 00:19:56.880]  哇!我五十而已
[00:19:56.880 --> 00:19:58.880]  怎麼多給了我兩歲
[00:19:58.880 --> 00:20:00.320]  怎麼搞的
[00:20:00.320 --> 00:20:01.560]  那你問人家
[00:20:01.560 --> 00:20:03.360]  怎麼可以改善呢?
[00:20:03.360 --> 00:20:05.360]  通常人們就說
[00:20:05.360 --> 00:20:06.560]  運動
[00:20:06.560 --> 00:20:07.880]  誰不知道呢
[00:20:07.880 --> 00:20:08.920]  然後說
[00:20:08.920 --> 00:20:09.760]  不吃東西
[00:20:09.760 --> 00:20:12.280]  不吃東西會死的
[00:20:12.280 --> 00:20:13.960]  吃健康一點
[00:20:13.960 --> 00:20:15.160]  大家都知道
[00:20:15.160 --> 00:20:16.960]  但我們有沒有做呢?
[00:20:16.960 --> 00:20:18.920]  結果我這幾個月
[00:20:18.920 --> 00:20:20.000]  很努力
[00:20:20.000 --> 00:20:21.760]  韜定思痛
[00:20:21.760 --> 00:20:22.440]  去實踐
[00:20:22.440 --> 00:20:23.960]  什麼叫做盡
[00:20:23.960 --> 00:20:25.520]  盡我自己所能
[00:20:25.520 --> 00:20:30.000]  然後3月9號做另一次測試
[00:20:30.000 --> 00:20:30.960]  帥氣吧?
[00:20:30.960 --> 00:20:31.960]  謝謝你贊我
[00:20:31.960 --> 00:20:33.720]  不是個樣子
[00:20:33.720 --> 00:20:36.560]  那就是這些卡普逢甩
[00:20:36.560 --> 00:20:37.360]  分數都高了
[00:20:37.360 --> 00:20:38.480]  那天我告訴你分數是什麼
[00:20:38.480 --> 00:20:42.440]  我由5.9升到
[00:20:42.440 --> 00:20:44.080]  升到6.6
[00:20:44.080 --> 00:20:47.400]  然後
[00:20:47.400 --> 00:20:49.520]  我年輕了
[00:20:49.520 --> 00:20:51.800]  我逆轉了我的年齡
[00:20:51.800 --> 00:20:54.360]  我由年過半百到
[00:20:54.360 --> 00:20:55.640]  差一點才半百
[00:20:55.640 --> 00:20:57.200]  我還是四字頭
[00:20:57.200 --> 00:20:59.160]  我已經不是五字頭了
[00:20:59.160 --> 00:21:00.600]  那究竟是怎麼樣的呢?
[00:21:00.600 --> 00:21:03.280]  做了些什麼呢?
[00:21:03.280 --> 00:21:04.680]  我們都知道
[00:21:04.680 --> 00:21:08.000]  其實脂肪比例
[00:21:08.000 --> 00:21:10.160]  是應該要低一點的
[00:21:10.160 --> 00:21:11.240]  脂肪是有用
[00:21:11.240 --> 00:21:13.640]  但太多是會影響
[00:21:13.640 --> 00:21:16.280]  很多毛病會出來的
[00:21:16.280 --> 00:21:18.280]  那天
[00:21:18.280 --> 00:21:19.520]  1月的時候
[00:21:19.520 --> 00:21:23.520]  是25.7%
[00:21:23.520 --> 00:21:26.680]  去到上個星期
[00:21:26.680 --> 00:21:28.480]  是20.9%
[00:21:28.480 --> 00:21:31.360]  那我就把脂肪比例
[00:21:31.360 --> 00:21:32.720]  降低一點
[00:21:32.720 --> 00:21:37.240]  令到人健康一點
[00:21:37.240 --> 00:21:38.960]  由5.9
[00:21:38.960 --> 00:21:39.960]  然後有人問
[00:21:39.960 --> 00:21:41.840]  那多少才是正常不正常呢?
[00:21:41.840 --> 00:21:43.440]  我一會兒告訴你
[00:21:43.440 --> 00:21:44.560]  我由5.9
[00:21:44.560 --> 00:21:46.560]  5.9其實代表什麼呢?
[00:21:46.560 --> 00:21:50.080]  我很恨這個字出現在我身上
[00:21:50.080 --> 00:21:51.560]  The poor
[00:21:51.560 --> 00:21:54.120]  是屬於差的那個
[00:21:54.120 --> 00:21:55.200]  結果呢
[00:21:55.200 --> 00:21:57.000]  我現在升了一點
[00:21:57.000 --> 00:21:59.400]  但是我都不喜歡
[00:21:59.400 --> 00:22:00.960]  我是below average
[00:22:00.960 --> 00:22:03.200]  我的智商是below average
[00:22:03.200 --> 00:22:05.480]  但我不想其他東西都是below average
[00:22:05.480 --> 00:22:07.000]  所謂的目標在哪裡呢?
[00:22:07.000 --> 00:22:11.000]  你猜猜
[00:22:11.000 --> 00:22:12.800]  我不要7.9
[00:22:12.800 --> 00:22:14.800]  我不要做一個average的人
[00:22:14.800 --> 00:22:17.280]  因為基督徒要追求灼熱的
[00:22:17.280 --> 00:22:18.200]  我們要做
[00:22:18.200 --> 00:22:19.440]  要做得更好
[00:22:19.440 --> 00:22:20.480]  所以我希望
[00:22:20.480 --> 00:22:22.960]  8.01我就收手了
[00:22:22.960 --> 00:22:24.400]  然後我就保持著
[00:22:24.400 --> 00:22:25.440]  到了8.01
[00:22:25.440 --> 00:22:28.720]  我會通知大家
[00:22:28.720 --> 00:22:30.880]  當這個我不滿意
[00:22:30.880 --> 00:22:32.880]  當這件事我不滿意
[00:22:32.880 --> 00:22:33.560]  好了
[00:22:33.560 --> 00:22:34.720]  不滿意
[00:22:34.720 --> 00:22:37.280]  或者說身體差了
[00:22:37.280 --> 00:22:39.720]  這個是事實
[00:22:39.720 --> 00:22:41.240]  這個是事實
[00:22:41.240 --> 00:22:43.120]  那怎麼辦呢?
[00:22:43.120 --> 00:22:45.800]  怎麼才能夠盡義呢?
[00:22:45.800 --> 00:22:47.960]  首先你要明白了這件事
[00:22:47.960 --> 00:22:48.800]  等於一節經文
[00:22:48.800 --> 00:22:50.480]  你不明白你實行不了
[00:22:50.480 --> 00:22:51.040]  等於你說
[00:22:51.040 --> 00:22:51.440]  是
[00:22:51.440 --> 00:22:52.320]  我現在是poor
[00:22:52.320 --> 00:22:52.840]  是
[00:22:52.840 --> 00:22:53.720]  我身體是差
[00:22:53.720 --> 00:22:54.240]  是
[00:22:54.240 --> 00:22:55.240]  我想好
[00:22:55.240 --> 00:22:56.560]  那怎麼辦呢?
[00:22:56.560 --> 00:22:58.240]  我們要知道什麼呢?
[00:22:58.240 --> 00:22:58.800]  做運動
[00:22:58.800 --> 00:22:59.600]  那就做
[00:22:59.600 --> 00:23:00.680]  怎麼做呢?
[00:23:00.680 --> 00:23:01.560]  吃得好
[00:23:01.560 --> 00:23:03.120]  怎麼吃呢?
[00:23:03.120 --> 00:23:04.800]  那我又問
[00:23:04.800 --> 00:23:06.880]  GPT了
[00:23:06.880 --> 00:23:07.960]  我又問他
[00:23:07.960 --> 00:23:09.560]  健康的脂肪比例是什麼
[00:23:09.560 --> 00:23:11.480]  等於你剛才問的問題
[00:23:11.480 --> 00:23:12.800]  男女不同的
[00:23:12.800 --> 00:23:14.240]  雖然我可以問Yan
[00:23:14.240 --> 00:23:17.280]  我們有個主修凝量的
[00:23:17.280 --> 00:23:19.080]  那我就立刻問
[00:23:19.080 --> 00:23:20.200]  原來呢
[00:23:20.200 --> 00:23:23.040]  他真的出奸詐字
[00:23:23.040 --> 00:23:27.040]  他就說男士的脂肪比例
[00:23:27.040 --> 00:23:28.800]  可能沒有電了
[00:23:28.800 --> 00:23:32.080]  男性的脂肪比例是什麼呢?
[00:23:32.080 --> 00:23:33.720]  是10到20
[00:23:33.720 --> 00:23:36.440]  女士是20到30
[00:23:36.440 --> 00:23:38.240]  才叫健康
[00:23:38.240 --> 00:23:38.800]  10到20
[00:23:38.800 --> 00:23:39.840]  那我知道
[00:23:39.840 --> 00:23:40.680]  原來呢
[00:23:40.680 --> 00:23:43.000]  我知道我25點多
[00:23:43.000 --> 00:23:45.560]  已經離開了健康範疇的邊
[00:23:45.560 --> 00:23:46.440]  很遠了
[00:23:46.440 --> 00:23:47.880]  我要明白多一點
[00:23:47.880 --> 00:23:50.680]  那脂肪減了有什麼好處呢?
[00:23:50.680 --> 00:23:52.480]  可以降低患病風險
[00:23:52.480 --> 00:23:54.200]  可以改善身體機能
[00:23:54.200 --> 00:23:55.880]  可以提升心理狀態
[00:23:55.880 --> 00:23:57.920]  可以增加壽命
[00:23:57.920 --> 00:23:59.080]  很多好東西
[00:23:59.080 --> 00:24:00.240]  你知道的
[00:24:00.240 --> 00:24:01.640]  但有沒有做呢?
[00:24:01.640 --> 00:24:02.920]  我們知道要盡心盡性
[00:24:02.920 --> 00:24:03.560]  盡義盡力
[00:24:03.560 --> 00:24:04.480]  我們是神的
[00:24:04.480 --> 00:24:05.800]  我們有沒有做呢?
[00:24:05.800 --> 00:24:06.360]  好了
[00:24:06.360 --> 00:24:08.040]  我明白多了之後
[00:24:08.040 --> 00:24:10.320]  我們開始盡力了
[00:24:10.320 --> 00:24:13.760]  什麼叫盡義和盡力
[00:24:13.760 --> 00:24:17.160]  如果中間要加兩個字去連結
[00:24:17.160 --> 00:24:18.720]  我想起這兩個字
[00:24:18.720 --> 00:24:20.040]  策略
[00:24:20.040 --> 00:24:21.400]  我們要行動的
[00:24:21.400 --> 00:24:23.760]  要行動要用腦的
[00:24:23.760 --> 00:24:25.640]  你也去過健身室
[00:24:25.640 --> 00:24:27.000]  見過很多人
[00:24:27.000 --> 00:24:27.360]  第一
[00:24:27.360 --> 00:24:27.880]  他動的時候
[00:24:27.880 --> 00:24:29.600]  他動得很慢
[00:24:29.600 --> 00:24:31.640]  我見過他踩單車
[00:24:31.640 --> 00:24:32.880]  很慢
[00:24:32.880 --> 00:24:35.360]  然後在那裡說電話
[00:24:35.360 --> 00:24:35.880]  然後他說
[00:24:35.880 --> 00:24:36.760]  你記得我們來一次嗎?
[00:24:36.760 --> 00:24:37.320]  我想他問
[00:24:37.320 --> 00:24:38.280]  你記得來一次健身室嗎?
[00:24:38.280 --> 00:24:39.040]  一星期
[00:24:39.040 --> 00:24:40.880]  每天都來
[00:24:40.880 --> 00:24:42.800]  來一小時
[00:24:42.800 --> 00:24:45.640]  但這樣動來動去
[00:24:45.640 --> 00:24:47.840]  你覺得能不能減脂肪呢?
[00:24:47.840 --> 00:24:49.480]  如果這個速度
[00:24:49.480 --> 00:24:51.200]  你覺得行不行呢?
[00:24:51.200 --> 00:24:53.280]  當你真的問專業人士
[00:24:53.280 --> 00:24:54.920]  他說遠離肥胖
[00:24:54.920 --> 00:24:56.280]  多運動
[00:24:56.280 --> 00:24:57.520]  怎麼叫多呢?
[00:24:57.520 --> 00:24:58.880]  清晰一點
[00:24:58.880 --> 00:25:02.080]  每天30分鐘
[00:25:02.080 --> 00:25:03.080]  你們有沒有呢?
[00:25:03.080 --> 00:25:04.320]  大家看看旁邊那個
[00:25:04.320 --> 00:25:06.120]  你沒有
[00:25:06.120 --> 00:25:08.280]  三秒都沒有
[00:25:08.280 --> 00:25:12.200]  或者每周150分鐘
[00:25:12.200 --> 00:25:13.280]  你們有沒有呢?
[00:25:13.280 --> 00:25:15.120]  昨晚有來運動
[00:25:15.120 --> 00:25:15.960]  開始救了
[00:25:15.960 --> 00:25:16.800]  因為兩小時
[00:25:16.800 --> 00:25:18.200]  昨晚我們打了球
[00:25:18.200 --> 00:25:20.040]  好彩這個星期
[00:25:20.040 --> 00:25:22.120]  差不多達標
[00:25:22.120 --> 00:25:24.680]  我怎麼為之盡呢?
[00:25:24.680 --> 00:25:26.760]  我今天早上拍的這張照片
[00:25:26.760 --> 00:25:27.880]  這是過去一個星期的
[00:25:27.880 --> 00:25:30.240]  weekly summary
[00:25:30.240 --> 00:25:31.880]  我是什麼呢?
[00:25:31.880 --> 00:25:33.760]  我是每天都有做的
[00:25:33.760 --> 00:25:34.880]  每天都有做
[00:25:34.880 --> 00:25:36.480]  還要是什麼呢?
[00:25:36.480 --> 00:25:38.200]  還要是我的active time
[00:25:38.200 --> 00:25:40.640]  因為我是過度會劑症
[00:25:40.640 --> 00:25:42.040]  我是多久呢?
[00:25:42.040 --> 00:25:43.720]  9個小時
[00:25:43.720 --> 00:25:45.720]  43分鐘
[00:25:45.720 --> 00:25:47.920]  我都挺盡的
[00:25:47.920 --> 00:25:48.840]  還有一個策略
[00:25:48.840 --> 00:25:51.560]  做運動要怎麼做呢?
[00:25:51.560 --> 00:25:53.160]  我選擇了
[00:25:53.160 --> 00:25:55.080]  樓梯機
[00:25:55.080 --> 00:25:57.880]  樓梯機很辛苦的
[00:25:57.880 --> 00:25:58.360]  有什麼好呢?
[00:25:58.360 --> 00:25:59.400]  對於我來說
[00:25:59.400 --> 00:26:00.080]  第一
[00:26:00.080 --> 00:26:01.280]  很快可以達到
[00:26:01.280 --> 00:26:06.360]  有氧運動的心跳率
[00:26:06.360 --> 00:26:07.120]  第二
[00:26:07.120 --> 00:26:09.120]  樓梯機走得很慢
[00:26:09.120 --> 00:26:11.480]  心跳率很高的時候
[00:26:11.480 --> 00:26:13.040]  變成我在樓梯機上
[00:26:13.040 --> 00:26:13.760]  做其他事
[00:26:13.760 --> 00:26:15.440]  我才告訴你做什麼
[00:26:15.440 --> 00:26:17.160]  有氧運動有什麼好呢?
[00:26:17.160 --> 00:26:18.440]  我們要記住
[00:26:18.440 --> 00:26:20.280]  要減肥
[00:26:20.280 --> 00:26:21.240]  要消脂
[00:26:21.240 --> 00:26:22.360]  要帶氧
[00:26:22.360 --> 00:26:24.240]  又不會流失很多肌肉
[00:26:24.240 --> 00:26:28.280]  要有一個大氧心跳率
[00:26:28.280 --> 00:26:29.360]  有條公式
[00:26:29.360 --> 00:26:30.120]  我不在這裡說了
[00:26:30.120 --> 00:26:31.680]  很複雜的公式
[00:26:31.680 --> 00:26:32.800]  就是將220
[00:26:32.800 --> 00:26:34.280]  減你的年齡
[00:26:34.280 --> 00:26:37.280]  再乘以0.6和0.7之間
[00:26:37.280 --> 00:26:38.800]  那個範圍
[00:26:38.800 --> 00:26:40.800]  就是你的目標心跳率
[00:26:40.800 --> 00:26:41.600]  如果你一直保持著
[00:26:41.600 --> 00:26:43.640]  如果你是一個30歲的人
[00:26:43.640 --> 00:26:45.840]  你去到130下
[00:26:45.840 --> 00:26:47.080]  一分鐘跳到
[00:26:47.080 --> 00:26:48.840]  那你就可以保持著這個
[00:26:48.840 --> 00:26:50.760]  一路就有效地
[00:26:50.760 --> 00:26:55.560]  燃燒著你體內的脂肪
[00:26:55.560 --> 00:26:57.760]  我在樓梯機上面做什麼呢?
[00:26:57.760 --> 00:27:00.040]  我在樓梯機上面可以看書
[00:27:00.040 --> 00:27:02.040]  我不斷可以回復電郵
[00:27:02.040 --> 00:27:03.880]  可以和別人在WhatsApp
[00:27:03.880 --> 00:27:05.560]  不斷地做關顧
[00:27:05.560 --> 00:27:07.240]  所以弟兄姐妹經常說
[00:27:07.240 --> 00:27:09.040]  女士為什麼你總是喘氣呢?
[00:27:09.040 --> 00:27:09.680]  我就是啊
[00:27:09.680 --> 00:27:11.120]  在做運動啊
[00:27:11.120 --> 00:27:12.480]  我一路走著
[00:27:12.480 --> 00:27:13.760]  一路做著
[00:27:13.760 --> 00:27:15.120]  所以我一直保持著
[00:27:15.120 --> 00:27:15.840]  我的心跳率
[00:27:15.840 --> 00:27:17.840]  因為我要是一百零幾
[00:27:17.840 --> 00:27:19.440]  到一百一十九
[00:27:19.440 --> 00:27:21.240]  就是我的目標心跳率了
[00:27:21.240 --> 00:27:22.440]  所以我每一天
[00:27:22.440 --> 00:27:25.320]  大約走45分鐘樓梯機
[00:27:25.320 --> 00:27:26.760]  我看到很多書
[00:27:26.760 --> 00:27:28.320]  回復了很多電郵
[00:27:28.320 --> 00:27:32.280]  這個是做運動的策略
[00:27:32.280 --> 00:27:33.920]  那叫我吃是怎樣呢?
[00:27:33.920 --> 00:27:35.840]  我真的問了一個營養師的朋友
[00:27:35.840 --> 00:27:37.520]  我說我這個重量
[00:27:37.520 --> 00:27:39.440]  究竟其實我吃多少才夠啊?
[00:27:39.440 --> 00:27:42.120]  我之前覺得吃的都不夠的
[00:27:42.120 --> 00:27:43.200]  他說其實我們人正常
[00:27:43.200 --> 00:27:46.760]  是吃多了比我們需要的多
[00:27:46.760 --> 00:27:48.360]  他真的給了我一張餐單
[00:27:48.360 --> 00:27:50.320]  我不在這裡和詳細說了
[00:27:50.320 --> 00:27:53.040]  簡單來說就是喝奶就喝脫脂奶
[00:27:53.040 --> 00:27:57.080]  吃麵包就吃麥包
[00:27:57.080 --> 00:28:01.600]  我吃這些就很清淡
[00:28:01.600 --> 00:28:03.880]  然後午餐
[00:28:03.880 --> 00:28:06.720]  瘦肉或者魚
[00:28:06.720 --> 00:28:09.440]  我只能吃三至四盎司
[00:28:09.440 --> 00:28:13.360]  他說你可以用豆腐來交換
[00:28:13.360 --> 00:28:16.520]  然後我要量著我的午餐
[00:28:16.520 --> 00:28:17.760]  因為我用這個instant pot
[00:28:17.760 --> 00:28:19.720]  去做三文魚和雞
[00:28:19.720 --> 00:28:21.880]  所以賣相全都是這樣的
[00:28:21.880 --> 00:28:23.360]  我加些黑椒
[00:28:23.360 --> 00:28:25.480]  因為吃菜
[00:28:25.480 --> 00:28:26.840]  吃泥墨
[00:28:26.840 --> 00:28:28.200]  以前小時候
[00:28:28.200 --> 00:28:29.400]  看到青豆
[00:28:29.400 --> 00:28:31.320]  我全都選出來了
[00:28:31.320 --> 00:28:33.720]  但原來是很有益的
[00:28:33.720 --> 00:28:38.680]  然後在健身室裡面
[00:28:38.680 --> 00:28:39.920]  他每個月都會計算
[00:28:39.920 --> 00:28:42.880]  哪五個是最高使用率的
[00:28:42.880 --> 00:28:47.360]  我是第一位
[00:28:47.360 --> 00:28:49.000]  在二月裡面
[00:28:49.000 --> 00:28:50.600]  只有二十八天
[00:28:50.600 --> 00:28:52.200]  我去了三十四次
[00:28:52.200 --> 00:28:54.480]  因為有時候我沒走那麼多步
[00:28:54.480 --> 00:28:57.400]  我回來教會出去
[00:28:57.400 --> 00:28:58.800]  我又會哭
[00:28:58.800 --> 00:29:00.840]  你還用兩個字總結
[00:29:00.840 --> 00:29:02.800]  神經病
[00:29:02.800 --> 00:29:06.320]  其實這個就是盡的意思
[00:29:06.320 --> 00:29:07.600]  你要達到目標
[00:29:07.600 --> 00:29:10.120]  你不要打空拳
[00:29:10.120 --> 00:29:14.000]  我那次在健身室留意的人
[00:29:14.000 --> 00:29:15.640]  有些真的很勤力
[00:29:15.640 --> 00:29:18.800]  有些次數跟我差不多
[00:29:18.800 --> 00:29:20.480]  第一次我做完運動
[00:29:20.480 --> 00:29:22.480]  我約了Milton吃飯那天
[00:29:22.480 --> 00:29:24.400]  去某間茶餐廳
[00:29:24.400 --> 00:29:26.920]  誰知道剛好在健身室
[00:29:26.920 --> 00:29:29.840]  做的那個人又坐在我旁邊
[00:29:29.840 --> 00:29:30.920]  他比這裡再健身室
[00:29:30.920 --> 00:29:32.280]  任何一個人都肥
[00:29:32.280 --> 00:29:34.000]  他每天都去
[00:29:34.000 --> 00:29:34.560]  他做的時候
[00:29:34.560 --> 00:29:35.880]  第一做得不到位
[00:29:35.880 --> 00:29:37.240]  打拳就是打空氣
[00:29:37.240 --> 00:29:38.680]  做不到位
[00:29:38.680 --> 00:29:39.880]  然後完了
[00:29:39.880 --> 00:29:42.440]  剛好他坐在我旁邊
[00:29:42.440 --> 00:29:43.600]  他吃什麼呢
[00:29:43.600 --> 00:29:46.080]  就是不肥的那些不吃
[00:29:46.080 --> 00:29:47.280]  他動得很慢
[00:29:47.280 --> 00:29:48.880]  然後一吃
[00:29:48.880 --> 00:29:50.680]  又不知道是腸粉
[00:29:50.680 --> 00:29:53.880]  又不知道是肉餅
[00:29:53.880 --> 00:29:55.640]  我立刻很明白
[00:29:55.640 --> 00:29:57.360]  為什麼他受不了
[00:29:57.360 --> 00:29:58.960]  為什麼他健康不了
[00:29:58.960 --> 00:30:00.720]  因為他做的東西
[00:30:00.720 --> 00:30:03.280]  他已經沒有做過
[00:30:03.280 --> 00:30:04.400]  讓大家看清楚一點
[00:30:04.400 --> 00:30:06.080]  我真是第一位
[00:30:06.080 --> 00:30:07.280]  不是騙你的
[00:30:07.280 --> 00:30:09.640]  他應該是我的
[00:30:09.640 --> 00:30:10.720]  因為這是盡的
[00:30:10.720 --> 00:30:11.720]  好了
[00:30:11.720 --> 00:30:12.760]  你說
[00:30:12.760 --> 00:30:15.600]  那和我們屬靈生命有什麼關係呢
[00:30:15.600 --> 00:30:17.440]  屬靈生命
[00:30:17.440 --> 00:30:19.920]  我想到不是三高
[00:30:19.920 --> 00:30:22.240]  是三小
[00:30:22.240 --> 00:30:24.360]  如果你的三樣都小
[00:30:24.360 --> 00:30:26.560]  你的屬靈生命一定差
[00:30:26.560 --> 00:30:27.320]  我們來看看
[00:30:27.320 --> 00:30:32.200]  現在和大家一起做個檢查
[00:30:32.200 --> 00:30:34.400]  有什麼三樣小的一定差呢
[00:30:34.400 --> 00:30:35.200]  第一
[00:30:35.200 --> 00:30:36.960]  小敬拜
[00:30:36.960 --> 00:30:39.760]  那種敬拜不單單只是我們在座
[00:30:39.760 --> 00:30:42.960]  或者在網上參與崇拜
