
[00:00:00.000 --> 00:00:08.000]  主要是機會和大家分享上一句說話
[00:19:04.000 --> 00:19:08.000]  英國有1500間教會關門
[00:19:08.000 --> 00:19:10.000]  但是這個國家很好
[00:19:10.000 --> 00:19:12.000]  過去派很多宣教士給我們
[00:19:12.000 --> 00:19:14.000]  所以我看過這個世界
[00:19:14.000 --> 00:19:17.000]  很濃密
[00:19:17.000 --> 00:19:21.000]  2006年我去訪問德國差會
[00:19:21.000 --> 00:19:23.000]  就是來恩教
[00:19:23.000 --> 00:19:25.000]  它是最大的
[00:19:25.000 --> 00:19:27.000]  19世紀派很多宣教士
[00:19:27.000 --> 00:19:29.000]  這個就是差會的總部
[00:19:29.000 --> 00:19:31.000]  我訪問的時候
[00:19:31.000 --> 00:19:33.000]  那個負責人
[00:19:33.000 --> 00:19:35.000]  他就說很感謝主
[00:19:35.000 --> 00:19:37.000]  今天見到你訪問他們
[00:19:37.000 --> 00:19:39.000]  我說什麼感謝主
[00:19:39.000 --> 00:19:41.000]  他說因為你下個星期來
[00:19:41.000 --> 00:19:45.000]  因為我們賣了
[00:19:45.000 --> 00:19:48.000]  他們基督徒很少
[00:19:48.000 --> 00:19:51.000]  沒有宣教士
[00:19:51.000 --> 00:19:53.000]  我們連總部
[00:19:53.000 --> 00:19:56.000]  就是這個總部都賣了
[00:19:56.000 --> 00:19:58.000]  當時我很難過
[00:19:58.000 --> 00:20:00.000]  這些都很愛我們的國家
[00:20:00.000 --> 00:20:02.000]  派很多宣教士
[00:20:02.000 --> 00:20:03.000]  我突然覺得
[00:20:03.000 --> 00:20:06.000]  上帝今天對我們華人有什麼要說
[00:20:06.000 --> 00:20:09.000]  今天我們承繼了福音
[00:20:09.000 --> 00:20:12.000]  過去愛我們的宣教士
[00:20:12.000 --> 00:20:14.000]  為我們建立了很多教會
[00:20:14.000 --> 00:20:17.000]  但是現在在歐洲裡面
[00:20:17.000 --> 00:20:22.000]  伊斯蘭教比基督教重要多
[00:20:22.000 --> 00:20:25.000]  我們真的要為這個世界祈禱
[00:20:25.000 --> 00:20:27.000]  在丹麥裡面
[00:20:27.000 --> 00:20:30.000]  只有3%的人有教會
[00:20:30.000 --> 00:20:32.000]  在德國裡面只有10%
[00:20:32.000 --> 00:20:35.000]  但聯合國的統計數字是完全錯的
[00:20:35.000 --> 00:20:36.000]  聯合國它說
[00:20:36.000 --> 00:20:38.000]  歐洲有多少億的基督徒
[00:20:38.000 --> 00:20:40.000]  美洲又有多少億的基督徒
[00:20:40.000 --> 00:20:42.000]  加上全世界的基督徒
[00:20:42.000 --> 00:20:44.000]  有23億
[00:20:44.000 --> 00:20:48.000]  打死我也不信
[00:20:48.000 --> 00:20:49.000]  伊斯蘭教有17億
[00:20:49.000 --> 00:20:51.000]  所以伊斯蘭教就是第二大
[00:20:51.000 --> 00:20:54.000]  基督教還是第一大
[00:20:54.000 --> 00:20:57.000]  歐洲它是將歐洲的基督教國家
[00:20:57.000 --> 00:21:00.000]  全部不上教會的都算了
[00:21:00.000 --> 00:21:02.000]  就算上教會瞞著眼睛睡著
[00:21:02.000 --> 00:21:05.000]  口水的都算了
[00:21:05.000 --> 00:21:10.000]  那裏說有2億多人
[00:21:10.000 --> 00:21:13.000]  其實沒有
[00:21:13.000 --> 00:21:16.000]  它用基督教國家來計算基督徒人數
[00:21:16.000 --> 00:21:18.000]  是完全錯誤的
[00:21:18.000 --> 00:21:25.000]  因為很少人上教會
[00:21:25.000 --> 00:21:27.000]  所以當我們看這個很不得之地的時候
[00:21:27.000 --> 00:21:29.000]  一方面我們為了過去的
[00:21:29.000 --> 00:21:32.000]  很愛我們的國家的宣教士
[00:21:32.000 --> 00:21:34.000]  我們心裏面很難過
[00:21:34.000 --> 00:21:36.000]  但更加反省就是
[00:21:36.000 --> 00:21:38.000]  今天對於我們華人教會
[00:21:38.000 --> 00:21:40.000]  我們面對幾方面
[00:21:40.000 --> 00:21:45.000]  一方面從歐洲而來的宣教士沒有了
[00:21:45.000 --> 00:21:47.000]  面對歐洲的大改變
[00:21:47.000 --> 00:21:52.000]  我們有什麼可以做呢
[00:21:52.000 --> 00:21:55.000]  有一種理論叫逆向宣教
[00:21:55.000 --> 00:21:59.000]  就說在十九世紀的時候
[00:21:59.000 --> 00:22:03.000]  歐洲派很多宣教士去世界各地
[00:22:03.000 --> 00:22:07.000]  但今天能夠派宣教士是不容易的
[00:22:07.000 --> 00:22:09.000]  而世界各地的人
[00:22:09.000 --> 00:22:13.000]  他要移民去歐美的地方
[00:22:13.000 --> 00:22:16.000]  那這些人如果你派宣教士去阿拉伯
[00:22:16.000 --> 00:22:17.000]  你沒辦法向他們傳道
[00:22:17.000 --> 00:22:20.000]  你派去印度也會被人趕
[00:22:20.000 --> 00:22:24.000]  但很多這些民族他就來了歐美
[00:22:24.000 --> 00:22:29.000]  所以就有一些差會就說
[00:22:29.000 --> 00:22:36.000]  我們要在歐洲地方向這些人傳道
[00:22:36.000 --> 00:22:38.000]  我用英國做例子
[00:22:38.000 --> 00:22:42.000]  英國的伊斯蘭教徒已經超過基督徒
[00:22:42.000 --> 00:22:46.000]  所以現在在東南亞在韓國
[00:22:46.000 --> 00:22:50.000]  他們要派宣教士去英國
[00:22:50.000 --> 00:22:52.000]  不是做華人
[00:22:52.000 --> 00:22:57.000]  就是向英國的回教徒傳道
[00:22:57.000 --> 00:22:59.000]  你在馬來西亞向回教徒傳道
[00:22:59.000 --> 00:23:01.000]  人家會抓你坐牢
[00:23:01.000 --> 00:23:03.000]  但在英國向回教徒傳道
[00:23:03.000 --> 00:23:06.000]  是不會抓你坐牢
[00:23:06.000 --> 00:23:08.000]  不容易
[00:23:08.000 --> 00:23:13.000]  新的宣教策略就在西歐去訓練
[00:23:13.000 --> 00:23:16.000]  向他們傳道訓練他們
[00:23:16.000 --> 00:23:18.000]  使他們回到自己的國家
[00:23:18.000 --> 00:23:22.000]  他們成為他們的宣教士
[00:23:22.000 --> 00:23:24.000]  向英國的伊斯蘭教傳道
[00:23:24.000 --> 00:23:29.000]  讓他們順著之後派他們回到自己的國家
[00:23:29.000 --> 00:23:32.000]  所以向歐洲的伊斯蘭教傳道
[00:23:32.000 --> 00:23:34.000]  這是一個新的策略
[00:23:34.000 --> 00:23:39.000]  究竟中國人有沒有這個宣教呢
[00:23:39.000 --> 00:23:44.000]  在去年香港有一個宣教聚會
[00:23:44.000 --> 00:23:48.000]  原來在中國大陸裏面
[00:23:48.000 --> 00:23:52.000]  溫州有一班人
[00:23:52.000 --> 00:23:58.000]  受秉承叫做宣教的中國
[00:23:58.000 --> 00:24:00.000]  事實上他們做了很多年
[00:24:00.000 --> 00:24:03.000]  有一班人在菲律賓讀神學
[00:24:03.000 --> 00:24:05.000]  我都教過他們
[00:24:05.000 --> 00:24:08.000]  他們用了一個什麼方式呢
[00:24:08.000 --> 00:24:11.000]  他們用了一種生活方式
[00:24:11.000 --> 00:24:13.000]  去埃及
[00:24:13.000 --> 00:24:15.000]  去歐洲
[00:24:15.000 --> 00:24:16.000]  去英國
[00:24:16.000 --> 00:24:18.000]  去黎巴嫩
[00:24:18.000 --> 00:24:20.000]  他們去做生意
[00:24:20.000 --> 00:24:22.000]  也是一班人在基督徒
[00:24:22.000 --> 00:24:24.000]  在他們做生意的時候
[00:24:24.000 --> 00:24:25.000]  學他們的語言
[00:24:25.000 --> 00:24:27.000]  學阿拉巴文
[00:24:27.000 --> 00:24:31.000]  然後跟他們生活去見證他們
[00:24:31.000 --> 00:24:36.000]  埃及裏面大概有五六個家庭
[00:24:36.000 --> 00:24:38.000]  有二十幾人
[00:24:38.000 --> 00:24:40.000]  他們去做生意
[00:24:40.000 --> 00:24:43.000]  去開一個汽車的修理
[00:24:43.000 --> 00:24:49.000]  然後認識那些本地人
[00:24:49.000 --> 00:24:51.000]  在中國裏面
[00:24:51.000 --> 00:24:54.000]  我們發現上帝已經興起了那些人
[00:24:54.000 --> 00:24:56.000]  還福音的債
[00:24:56.000 --> 00:24:58.000]  這個債不容易的
[00:24:58.000 --> 00:25:00.000]  但我相信
[00:25:00.000 --> 00:25:03.000]  過去愛我們的西方宣教士
[00:25:03.000 --> 00:25:06.000]  他們曾經幫了我們很多
[00:25:06.000 --> 00:25:08.000]  今日
[00:25:08.000 --> 00:25:10.000]  上帝感動
[00:25:10.000 --> 00:25:13.000]  中國的信徒
[00:25:13.000 --> 00:25:15.000]  在加拿大
[00:25:15.000 --> 00:25:17.000]  有很多的留學生
[00:25:17.000 --> 00:25:19.000]  而這些留學生是從中國來的
[00:25:19.000 --> 00:25:23.000]  也是我們的福音的對象
[00:25:23.000 --> 00:25:26.000]  本地也有很多的士工
[00:25:26.000 --> 00:25:31.000]  有文化宣教等等
[00:25:31.000 --> 00:25:35.000]  最後我想和大家分享一樣東西
[00:25:35.000 --> 00:25:37.000]  剛才我們說到這個圖畫很大
[00:25:37.000 --> 00:25:40.000]  又好像一個悲觀
[00:25:40.000 --> 00:25:41.000]  不過
[00:25:41.000 --> 00:25:45.000]  我很相信上帝將我們擺在這裏
[00:25:45.000 --> 00:25:48.000]  我們不需要做很偉大的事
[00:25:48.000 --> 00:25:51.000]  我們只需要做我們的本份
[00:25:51.000 --> 00:25:54.000]  然後我們一步步
[00:25:54.000 --> 00:25:57.000]  甚麼是我們的未得之地
[00:25:57.000 --> 00:25:59.000]  有些人很有大志
[00:25:59.000 --> 00:26:01.000]  可以去歐洲傳福音
[00:26:01.000 --> 00:26:03.000]  所以教會是差拔宣教士
[00:26:03.000 --> 00:26:05.000]  去到南美去到歐洲
[00:26:05.000 --> 00:26:07.000]  但作為我們教會今天坐在這裏
[00:26:07.000 --> 00:26:09.000]  不是每個人都可以去歐洲
[00:26:09.000 --> 00:26:11.000]  不是每個人都可以去南美
[00:26:11.000 --> 00:26:14.000]  不是每個人都可以去回教國家
[00:26:14.000 --> 00:26:18.000]  我們便問
[00:26:18.000 --> 00:26:20.000]  那甚麼是我們的未得之地
[00:26:20.000 --> 00:26:24.000]  在我們周圍的地方
[00:26:24.000 --> 00:26:27.000]  上帝也有很多未得之地給我們
[00:26:27.000 --> 00:26:29.000]  首先
[00:26:29.000 --> 00:26:34.000]  基督徒我們所接觸的周圍的人
[00:26:34.000 --> 00:26:37.000]  最好的見證是甚麼
[00:26:37.000 --> 00:26:39.000]  我們學很多三福
[00:26:39.000 --> 00:26:42.000]  或者教會很多活動
[00:26:42.000 --> 00:26:48.000]  現在最流行的幸福小組
[00:26:48.000 --> 00:26:50.000]  也有不同的
[00:26:50.000 --> 00:26:54.000]  不過最有效
[00:26:54.000 --> 00:26:58.000]  最能夠得到我們周圍的人
[00:26:58.000 --> 00:27:01.000]  就是我們個人的見證
[00:27:01.000 --> 00:27:05.000]  為甚麼這樣說呢
[00:27:05.000 --> 00:27:09.000]  在中國最困難的時候
[00:27:09.000 --> 00:27:15.000]  由1949年一直直到1980年
[00:27:15.000 --> 00:27:18.000]  當時中國是沒有牧師
[00:27:18.000 --> 00:27:20.000]  沒有宣教士
[00:27:20.000 --> 00:27:23.000]  沒有傳道人
[00:27:23.000 --> 00:27:27.000]  但是1949年中國只有86萬基督徒
[00:27:27.000 --> 00:27:30.000]  到了1980年
[00:27:30.000 --> 00:27:33.000]  30年
[00:27:33.000 --> 00:27:35.000]  沒有牧師
[00:27:35.000 --> 00:27:37.000]  沒有宣教士
[00:27:37.000 --> 00:27:39.000]  沒有基督教學校
[00:27:39.000 --> 00:27:42.000]  甚至沒有聖經
[00:27:42.000 --> 00:27:46.000]  上帝便使用一班信徒見證
[00:27:46.000 --> 00:27:49.000]  到了1982年的統計
[00:27:49.000 --> 00:27:53.000]  有200萬基督徒
[00:27:53.000 --> 00:27:55.000]  有很多人做研究
[00:27:55.000 --> 00:27:59.000]  為甚麼1949年之前
[00:27:59.000 --> 00:28:01.000]  很多宣教士、很多牧師
[00:28:01.000 --> 00:28:03.000]  很多基督教的刊物
[00:28:03.000 --> 00:28:05.000]  只有86萬基督徒
[00:28:05.000 --> 00:28:07.000]  用了150年
[00:28:07.000 --> 00:28:09.000]  只有86萬基督徒
[00:28:09.000 --> 00:28:11.000]  但是1950年之後
[00:28:11.000 --> 00:28:13.000]  到1980年30年裏
[00:28:13.000 --> 00:28:15.000]  政治運動、打壓教會
[00:28:15.000 --> 00:28:17.000]  教會關門、牧師坐牢
[00:28:17.000 --> 00:28:20.000]  而竟然在30年裏
[00:28:20.000 --> 00:28:24.000]  由86萬基督徒增長到200萬基督徒
[00:28:24.000 --> 00:28:27.000]  是怎樣的呢
[00:28:27.000 --> 00:28:29.000]  因為在當中
[00:28:29.000 --> 00:28:32.000]  真正重新得救的基督徒
[00:28:32.000 --> 00:28:36.000]  他不能夠到處傳道
[00:28:36.000 --> 00:28:39.000]  不能夠開報道會
[00:28:39.000 --> 00:28:43.000]  他將基督的豐富
[00:28:43.000 --> 00:28:45.000]  彰顯出來
[00:28:45.000 --> 00:28:48.000]  耶穌基督教導我們
[00:28:48.000 --> 00:28:50.000]  我們有基督的盼望
[00:28:50.000 --> 00:28:52.000]  有基督的愛
[00:28:52.000 --> 00:28:56.000]  基督徒很自然去永日出
[00:28:56.000 --> 00:29:00.000]  基督的美好、慶祝
[00:29:00.000 --> 00:29:03.000]  是這樣吸引你
[00:29:03.000 --> 00:29:06.000]  我們和人相處
[00:29:06.000 --> 00:29:08.000]  比如,第一個我說
[00:29:08.000 --> 00:29:10.000]  不要斷六親
[00:29:10.000 --> 00:29:11.000]  我們知道
[00:29:11.000 --> 00:29:12.000]  相信耶穌
[00:29:12.000 --> 00:29:15.000]  我們的圈子是越來越窄的
[00:29:15.000 --> 00:29:17.000]  很多不是基督徒
[00:29:17.000 --> 00:29:19.000]  我們很少來往
[00:29:19.000 --> 00:29:21.000]  我們要擴闊我們的圈子
[00:29:21.000 --> 00:29:23.000]  擴闊我們的圈子
[00:29:23.000 --> 00:29:26.000]  在我們的生活、言談上
[00:29:26.000 --> 00:29:29.000]  我們裏面那種溫柔
[00:29:29.000 --> 00:29:30.000]  那種愛
[00:29:30.000 --> 00:29:32.000]  是讓人感受到
[00:29:32.000 --> 00:29:34.000]  基督徒有些不同
[00:29:34.000 --> 00:29:36.000]  當時在中國裏面就是這樣
[00:29:36.000 --> 00:29:38.000]  基督徒被人說的有些不同
[00:29:38.000 --> 00:29:39.000]  因為覺得不同
[00:29:39.000 --> 00:29:41.000]  你就有機會去見證
[00:29:41.000 --> 00:29:44.000]  有機會讓人去學校
[00:29:44.000 --> 00:29:46.000]  在最困難的不失望
[00:29:46.000 --> 00:29:49.000]  在病痛裏面沒有埋怨
[00:29:49.000 --> 00:29:50.000]  這些是不容易的
[00:29:50.000 --> 00:29:51.000]  但在基督徒裏面
[00:29:51.000 --> 00:29:53.000]  有基督的生命和能力
[00:29:53.000 --> 00:29:55.000]  就在細微的地方慢慢彰顯
[00:29:55.000 --> 00:29:57.000]  那些親人、其他朋友
[00:29:57.000 --> 00:29:59.000]  覺得基督徒是有些不同
[00:29:59.000 --> 00:30:00.000]  這個不同
[00:30:00.000 --> 00:30:03.000]  就帶來很多機會我們去見證
[00:30:03.000 --> 00:30:08.000]  所以好論社、社區服侍都是一樣
[00:30:08.000 --> 00:30:10.000]  現在香港的情況
[00:30:10.000 --> 00:30:12.000]  剛才在討論書裏面我都聽到
[00:30:12.000 --> 00:30:13.000]  有人說
[00:30:13.000 --> 00:30:17.000]  接著會有新的一波的人會過來
[00:30:17.000 --> 00:30:22.000]  事實上我們都要迎接這個新的一波
[00:30:22.000 --> 00:30:26.000]  擴闊我們的生活圈子
[00:30:26.000 --> 00:30:28.000]  出去社區
[00:30:28.000 --> 00:30:31.000]  接觸不同的人、我們的同事
[00:30:31.000 --> 00:30:33.000]  但最重要的是
[00:30:33.000 --> 00:30:38.000]  我們在基督所領受的豐富美好的東西
[00:30:38.000 --> 00:30:41.000]  將它們帶出來
[00:30:41.000 --> 00:30:46.000]  我們就有機會去見證主義
[00:30:46.000 --> 00:30:47.000]  對於兒女
[00:30:47.000 --> 00:30:51.000]  我們的價值觀以聖經為主
[00:30:51.000 --> 00:30:53.000]  很強烈
[00:30:53.000 --> 00:30:57.000]  我們不是要求兒女將來有什麼成就
[00:30:57.000 --> 00:31:00.000]  所以家庭的宗教教育給他們看到
[00:31:00.000 --> 00:31:02.000]  是一種必須
[00:31:02.000 --> 00:31:04.000]  父母信主
[00:31:04.000 --> 00:31:06.000]  可能父母拜神
[00:31:06.000 --> 00:31:08.000]  明白他們的心意
[00:31:08.000 --> 00:31:10.000]  愛他們
[00:31:10.000 --> 00:31:12.000]  總括一句
[00:31:12.000 --> 00:31:15.000]  未得之地都在我們周圍的地方
[00:31:15.000 --> 00:31:18.000]  但怎樣來得到它呢?
[00:31:18.000 --> 00:31:20.000]  求主幫助
[00:31:20.000 --> 00:31:23.000]  將基督裡面那種的傾向
[00:31:23.000 --> 00:31:25.000]  忍耐
[00:31:25.000 --> 00:31:26.000]  豐富
[00:31:26.000 --> 00:31:27.000]  完美
[00:31:27.000 --> 00:31:29.000]  將它們帶出來
[00:31:29.000 --> 00:31:31.000]  我們不需要硬笑
[00:31:31.000 --> 00:31:33.000]  有機會硬笑不要緊
[00:31:33.000 --> 00:31:35.000]  所以我們讀好聖經
[00:31:35.000 --> 00:31:36.000]  有好的教義
[00:31:36.000 --> 00:31:37.000]  我們可以說
[00:31:37.000 --> 00:31:38.000]  去傳福音
[00:31:38.000 --> 00:31:40.000]  這是需要的
[00:31:40.000 --> 00:31:42.000]  但更重要的是
[00:31:42.000 --> 00:31:44.000]  在今天
[00:31:44.000 --> 00:31:45.000]  社區裡面
[00:31:45.000 --> 00:31:47.000]  是很需要
[00:31:47.000 --> 00:31:49.000]  基督的香氣
[00:31:49.000 --> 00:31:51.000]  基督裡面的豐盛
[00:31:51.000 --> 00:31:53.000]  彰顯出來
[00:31:53.000 --> 00:31:57.000]  佛教有一句說話
[00:31:57.000 --> 00:31:59.000]  不知道大家懂不懂
[00:31:59.000 --> 00:32:01.000]  叫做報師
[00:32:01.000 --> 00:32:04.000]  報師的中文是很差的
[00:32:04.000 --> 00:32:06.000]  報師即是施舍
[00:32:06.000 --> 00:32:08.000]  其實報師不是的
[00:32:08.000 --> 00:32:10.000]  報師在繁文的意思是
[00:32:10.000 --> 00:32:12.000]  我之後見到你
[00:32:12.000 --> 00:32:13.000]  我給你一個笑容
[00:32:13.000 --> 00:32:16.000]  就是一個報師
[00:32:16.000 --> 00:32:18.000]  我
[00:32:18.000 --> 00:32:20.000]  見到一個有需要的人
[00:32:20.000 --> 00:32:21.000]  我去幫助他
[00:32:21.000 --> 00:32:22.000]  附立他
[00:32:22.000 --> 00:32:27.000]  就是一個報師
[00:32:27.000 --> 00:32:30.000]  就算去餐館吃飯
[00:32:30.000 --> 00:32:33.000]  我對那些侍子的禮貌好一點
[00:32:33.000 --> 00:32:35.000]  不會高在上去罵人
[00:32:35.000 --> 00:32:37.000]  就是一個報師
[00:32:37.000 --> 00:32:39.000]  報師的意思就是
[00:32:39.000 --> 00:32:43.000]  將我們裡面的豐富美好的東西
[00:32:43.000 --> 00:32:45.000]  去拿出來
[00:32:45.000 --> 00:32:47.000]  與人分享
[00:32:47.000 --> 00:32:50.000]  我們絕對有這樣的條件
[00:32:50.000 --> 00:32:53.000]  當基督徒成為一個很重要的
[00:32:53.000 --> 00:32:55.000]  影響這個世界
[00:32:55.000 --> 00:32:57.000]  影響會慢慢去
[00:32:57.000 --> 00:33:00.000]  我們要支持教會所差派的宣教士
[00:33:00.000 --> 00:33:02.000]  今天中國人
[00:33:02.000 --> 00:33:05.000]  要承擔全福音
[00:33:05.000 --> 00:33:07.000]  全福音是由本地
[00:33:07.000 --> 00:33:09.000]  才會去到外地
[00:33:09.000 --> 00:33:11.000]  願主親自祝福
[00:33:11.000 --> 00:33:13.000]  我們同心祈禱
[00:33:13.000 --> 00:33:15.000]  差派主我們感謝你
[00:33:15.000 --> 00:33:18.000]  因為今天我們成為你的兒女
[00:33:18.000 --> 00:33:20.000]  得到你的豐富
[00:33:20.000 --> 00:33:22.000]  雖然在這個世界
[00:33:22.000 --> 00:33:24.000]  我們看見這個世界
[00:33:24.000 --> 00:33:27.000]  是慢慢慢慢地離開
[00:33:27.000 --> 00:33:30.000]  我們看見其他宗教的興起
[00:33:30.000 --> 00:33:34.000]  將你心中實際難過
[00:33:34.000 --> 00:33:36.000]  但是我們知道
[00:33:36.000 --> 00:33:38.000]  主你是永活的神
[00:33:38.000 --> 00:33:40.000]  求主讓我們在心裏面
[00:33:40.000 --> 00:33:42.000]  有主你這個豐盛
[00:33:42.000 --> 00:33:44.000]  因為我們作為你的兒女
[00:33:44.000 --> 00:33:46.000]  我們在這個社區裏面
[00:33:46.000 --> 00:33:48.000]  在親人裏面
[00:33:48.000 --> 00:33:50.000]  我們去見證
[00:33:50.000 --> 00:33:52.000]  將你的愛將顯出來
[00:33:52.000 --> 00:33:55.000]  讓我們有遠大的目光
[00:33:55.000 --> 00:33:57.000]  雖然我們不能夠去到遠方
[00:33:57.000 --> 00:34:00.000]  但我們支持我們當中的宣教士
[00:34:00.000 --> 00:34:04.000]  我們支持我們所熟悉的差派
[00:34:04.000 --> 00:34:09.000]  我們將福音反暴去歐洲
[00:34:09.000 --> 00:34:11.000]  或者南美
[00:34:11.000 --> 00:34:14.000]  或者其他的國家
[00:34:14.000 --> 00:34:17.000]  所以這是你給我們的使命
[00:34:17.000 --> 00:34:20.000]  由愛開始到使命的成就
[00:34:20.000 --> 00:34:22.000]  有很多未得之地
[00:34:22.000 --> 00:34:25.000]  主你是應許給我們
[00:34:25.000 --> 00:34:27.000]  我們夠膽與主同行
[00:34:27.000 --> 00:34:31.000]  去重得你給我們這個未得之地
[00:34:31.000 --> 00:34:32.000]  求主祝福我們
[00:34:32.000 --> 00:34:35.000]  我們絕對不失望
[00:34:35.000 --> 00:34:39.000]  因為你是仍然掌管為王
[00:34:39.000 --> 00:34:41.000]  我們都奉主命求
[00:34:42.000 --> 00:34:43.000]  謝謝
[00:34:44.000 --> 00:34:45.000]  謝謝
[00:34:46.000 --> 00:34:47.000]  謝謝
[00:34:47.000 --> 00:34:48.400]  我和你一起去吧
[00:34:48.400 --> 00:34:50.400]  我就是想要你 但我真的想要你

