
[00:00:00.000 --> 00:00:11.360]  今天和大家分享的經文是出自馬太福音第四章第十八至二十二節
[00:41:09.220 --> 00:41:14.220]  看吧,我們已經撇下所有的根叢利
[00:41:14.220 --> 00:41:18.220]  將來我們要得什麼呢
[00:41:18.220 --> 00:41:25.220]  看到沒有大姐妹,彼得西門
[00:41:25.220 --> 00:41:29.220]  其實他覺得我已經放下所有東西
[00:41:29.220 --> 00:41:33.220]  我又這麼積極回應耶穌
[00:41:33.220 --> 00:41:36.220]  我們將來要得到什麼
[00:41:36.220 --> 00:41:40.220]  我所有最重要的東西都放下了
[00:41:40.220 --> 00:41:47.220]  這個正正就是在馬太福音上面
[00:41:47.220 --> 00:41:51.220]  一個很重要的功課要告訴我們
[00:41:51.220 --> 00:41:55.220]  如果我們再看西門彼得
[00:41:55.220 --> 00:42:03.220]  在後一點的馬太福音裡面,第26篇第74節的時候
[00:42:03.220 --> 00:42:05.220]  我們連這篇經文一起讀
[00:42:05.220 --> 00:42:08.220]  我們就會更加明白了
[00:42:08.220 --> 00:42:11.220]  我還沒讀完,不如我告訴你發生什麼事
[00:42:11.220 --> 00:42:16.220]  這段經文說到耶穌他的門徒西門彼得
[00:42:16.220 --> 00:42:21.220]  三次不認主這件事件
[00:42:21.220 --> 00:42:27.220]  當去到第26章第74節的時候
[00:42:27.220 --> 00:42:31.220]  聖經就是這樣記載
[00:42:31.220 --> 00:42:34.220]  我讀一次給大家聽
[00:42:34.220 --> 00:42:38.220]  彼得發咒起誓地說
[00:42:38.220 --> 00:42:46.220]  我不認得那個人,立使,低就叫鳥
[00:42:46.220 --> 00:42:51.220]  然後彼得就想起耶穌所說的話
[00:42:51.220 --> 00:42:55.220]  雞叫耳仙,你要三次不認我
[00:42:55.220 --> 00:42:59.220]  他就出去碰壞
[00:42:59.220 --> 00:43:03.220]  聽清楚
[00:43:03.220 --> 00:43:10.220]  如果我們仔細看下彼得這個行為
[00:43:10.220 --> 00:43:15.220]  我相信你會看到彼得根本就不值得靠
[00:43:15.220 --> 00:43:19.220]  主已經被人抓了
[00:43:19.220 --> 00:43:22.220]  在鬼鬼祟祟去裝的時候
[00:43:22.220 --> 00:43:25.220]  被人發現他好像是耶穌一夥的人
[00:43:25.220 --> 00:43:29.220]  他不認一次,不認兩次,不認第三次
[00:43:29.220 --> 00:43:36.220]  但是這段聖經馬太用了很特別的字
[00:43:36.220 --> 00:43:38.220]  這個字必須要在這裡
[00:43:38.220 --> 00:43:42.220]  和大家一起作一個很重點的推介
[00:43:42.220 --> 00:43:49.220]  這個字眼在我們和合版本裡的翻譯就叫做立使
[00:43:49.220 --> 00:43:54.220]  在我們今天的經文裡就說到立克
[00:43:54.220 --> 00:43:58.220]  或者有其他中文的日本就說馬上
[00:43:58.220 --> 00:44:00.220]  這個字是什麼意思呢
[00:44:00.220 --> 00:44:08.220]  希臘文這個字眼原本就是叫做Ephelos
[00:44:08.220 --> 00:44:11.220]  Ephelos這個字眼其實是很普遍的
[00:44:11.220 --> 00:44:14.220]  在我們的馬太福音裡面
[00:44:14.220 --> 00:44:17.220]  如果你細心去查一下這個字眼
[00:44:17.220 --> 00:44:20.220]  這個字眼如果你用強號
[00:44:20.220 --> 00:44:25.220]  一查就會發現馬太福音用了十三次之多
[00:44:25.220 --> 00:44:30.220]  如果我們去做多一點的色經的研究的時候
[00:44:30.220 --> 00:44:33.220]  我們就會嘗試去比對這個字眼
[00:44:33.220 --> 00:44:37.220]  在福音書整體或者只是在這個芙蕾福音
[00:44:37.220 --> 00:44:41.220]  或者對觀福音就是馬太馬可儒家三卷裡面
[00:44:41.220 --> 00:44:43.220]  再一個比較的時候
[00:44:43.220 --> 00:44:53.220]  我們就會很容易發現到Ephelos這個字馬上立克立使
[00:44:53.220 --> 00:44:57.220]  除了在馬太福音裡面用了十三次之外
[00:44:57.220 --> 00:45:01.220]  在馬可福音只用過一次這麼多
[00:45:01.220 --> 00:45:08.220]  而在儒家福音裡面就用了總共六次
[00:45:08.220 --> 00:45:11.220]  在這個安排之下
[00:45:11.220 --> 00:45:14.220]  我們就會留意到一件事
[00:45:14.220 --> 00:45:19.220]  馬太福音似乎對這個字眼情有獨鍾
[00:45:19.220 --> 00:45:22.220]  而在今天我們這段經文裡面
[00:45:22.220 --> 00:45:24.220]  耶穌就用了兩次
[00:45:24.220 --> 00:45:28.220]  我們看到馬太形容門徒的回應
[00:45:28.220 --> 00:45:30.220]  為什麼這樣呢
[00:45:30.220 --> 00:45:32.220]  再做多一點色經
[00:45:32.220 --> 00:45:37.220]  我們比較一下對觀福音或者芙蕾福音裡面
[00:45:37.220 --> 00:45:40.220]  用這個字眼所提及的經文的時候
[00:45:40.220 --> 00:45:43.220]  我們會發現到一個很特別的事情
[00:45:43.220 --> 00:45:45.220]  這個現象是什麼呢
[00:45:45.220 --> 00:45:50.220]  原來在馬太福音裡面所用過這個字眼
[00:45:50.220 --> 00:45:52.220]  Ephelos這個字眼
[00:45:52.220 --> 00:45:54.220]  Laps這個字眼
[00:45:54.220 --> 00:45:56.220]  沒有一段聖經
[00:45:56.220 --> 00:46:02.220]  沒有是用過在其他芙蕾福音或者對觀福音裡面
[00:46:02.220 --> 00:46:04.220]  所以換句話來說
[00:46:04.220 --> 00:46:08.220]  這個字眼是特意用在馬太福音裡面
[00:46:08.220 --> 00:46:12.220]  要顯示一個很重要的事實給我們知道
[00:46:12.220 --> 00:46:19.220]  其實耶穌基督在講到這些馬太福音
[00:46:19.220 --> 00:46:23.220]  講到耶穌基督有這麼有即時反應的經文的時候
[00:46:23.220 --> 00:46:29.220]  原來往往都是談論到耶穌基督有一個很好的果效
[00:46:29.220 --> 00:46:32.220]  或者耶穌有一個積極的回應
[00:46:32.220 --> 00:46:37.220]  簡單來說我們可以去看一下一些特別的經文
[00:46:37.220 --> 00:46:39.220]  除了今天這段經文之外
[00:46:39.220 --> 00:46:42.220]  在第八章第三節裡面
[00:46:42.220 --> 00:46:48.220]  談論到耶穌如何結證一個麻風病人
[00:46:48.220 --> 00:46:50.220]  他臘時就好了
[00:46:50.220 --> 00:46:55.220]  在第十四章第二十二節和三十一節
[00:46:55.220 --> 00:46:58.220]  又用了這個字眼Ephelos這個字
[00:46:58.220 --> 00:47:01.220]  就談論到耶穌離海這件事
[00:47:01.220 --> 00:47:04.220]  耶穌立刻就跳上上海船
[00:47:04.220 --> 00:47:06.220]  就出海和門徒一起
[00:47:06.220 --> 00:47:10.220]  門徒當他在海裡想著和耶穌同行的時候
[00:47:10.220 --> 00:47:12.220]  缺乏信心下沉的時候
[00:47:12.220 --> 00:47:16.220]  耶穌又臘時去救他們起來
[00:47:16.220 --> 00:47:20.220]  第二十章第三十四節
[00:47:20.220 --> 00:47:25.220]  耶穌又在這裡去醫好了兩個核眼的人
[00:47:25.220 --> 00:47:28.220]  臘時他們的眼睛又開了
[00:47:28.220 --> 00:47:34.220]  而耶穌在二十四章第二十九節裡面
[00:47:34.220 --> 00:47:39.220]  當他談論到他受難之後
[00:47:39.220 --> 00:47:44.220]  臘時天上的太陽變黑
[00:47:44.220 --> 00:47:46.220]  亮也消失
[00:47:46.220 --> 00:47:50.220]  並且立刻有地震
[00:47:50.220 --> 00:47:52.220]  等等這些事
[00:47:52.220 --> 00:47:59.220]  都告訴我們形容耶穌往往都是一個積極有效的表現
[00:47:59.220 --> 00:48:03.220]  成就上帝的救恩的設計
[00:48:03.220 --> 00:48:08.220]  但如果當這個字眼Ephelos用在人的身上的時候
[00:48:08.220 --> 00:48:13.220]  或者用在事物上往往都是負面的
[00:48:13.220 --> 00:48:15.220]  簡單來說
[00:48:15.220 --> 00:48:17.220]  其中一段我有熟悉的經文
[00:48:17.220 --> 00:48:21.220]  就是馬太福音第十三章第五節
[00:48:21.220 --> 00:48:23.220]  說到殺種的比喻
[00:48:23.220 --> 00:48:29.220]  那裡其中說到有些種子落在石地上面
[00:48:29.220 --> 00:48:31.220]  怎麼樣呢
[00:48:31.220 --> 00:48:35.220]  臘時立刻就生涯長起來
[00:48:35.220 --> 00:48:40.220]  但是臘時因為一出就已經乾死
[00:48:40.220 --> 00:48:46.220]  另外更加大家熟悉的就是二十六章第四十九節
[00:48:46.220 --> 00:48:51.220]  說到伽略仁尤大要出賣耶穌的時候
[00:48:51.220 --> 00:48:57.220]  當伽略仁尤大和他的同黨帶領的軍兵準備捉拿耶穌的時候
[00:48:57.220 --> 00:48:59.220]  他和他夾好計
[00:48:59.220 --> 00:49:01.220]  當我一會走上去
[00:49:01.220 --> 00:49:05.220]  和誰親嘴問安的時候
[00:49:05.220 --> 00:49:07.220]  那個就是耶穌了
[00:49:07.220 --> 00:49:09.220]  你們就去捉他
[00:49:09.220 --> 00:49:11.220]  伽略仁尤大趕著去
[00:49:11.220 --> 00:49:15.220]  馬上去和耶穌親嘴
[00:49:15.220 --> 00:49:17.220]  等著
[00:49:17.220 --> 00:49:20.220]  在馬太福音裡面
[00:49:20.220 --> 00:49:22.220]  很小心用這個
[00:49:22.220 --> 00:49:27.220]  臘時立刻馬上
[00:49:27.220 --> 00:49:30.220]  這個助語詞
[00:49:30.220 --> 00:49:32.220]  是要告訴他知道
[00:49:32.220 --> 00:49:35.220]  只要用在人的上面的時候
[00:49:35.220 --> 00:49:37.220]  有這麼即時的反應
[00:49:37.220 --> 00:49:41.220]  其實往往都不是一件好事
[00:49:41.220 --> 00:49:45.220]  而且甚至往往可能變成一件更邪惡的事
[00:49:45.220 --> 00:49:49.220]  例如耶穌被釘在十字架上面的時候
[00:49:49.220 --> 00:49:51.220]  二十七章第四十八節
[00:49:51.220 --> 00:49:54.220]  耶穌已經痛到半死的時候
[00:49:54.220 --> 00:49:58.220]  那些人就會聽見耶穌說了一句話
[00:49:58.220 --> 00:50:01.220]  群眾就在那裡起哄
[00:50:01.220 --> 00:50:05.220]  就說他似乎是以利亞
[00:50:05.220 --> 00:50:09.220]  當人們以為耶穌是以利亞
[00:50:09.220 --> 00:50:11.220]  這樣說的陳述的時候
[00:50:11.220 --> 00:50:14.220]  那些冰釘就拿著雞毛當凌戰
[00:50:14.220 --> 00:50:16.220]  馬上做什麼呢
[00:50:16.220 --> 00:50:20.220]  馬上用一些蘆葦草
[00:50:20.220 --> 00:50:25.220]  蘸上一些原文聖經說的醋
[00:50:25.220 --> 00:50:27.220]  和合本也叫做醋
[00:50:27.220 --> 00:50:29.220]  其實應該是怎樣說
[00:50:29.220 --> 00:50:32.220]  是一些未發酵的渣的酒
[00:50:32.220 --> 00:50:35.220]  給耶穌喝
[00:50:35.220 --> 00:50:38.220]  然後騙到耶穌的嘴裡
[00:50:38.220 --> 00:50:42.220]  那些渣的酒是什麼人喝的
[00:50:42.220 --> 00:50:45.220]  是當時的奴隸
[00:50:45.220 --> 00:50:48.220]  有機會都給他們喝渣的東西
[00:50:48.220 --> 00:50:52.220]  喝醋
[00:50:52.220 --> 00:50:55.220]  其實對耶穌是一種賢樂
[00:50:55.220 --> 00:51:00.220]  所以當我們去看馬太用到助語詞的時候
[00:51:00.220 --> 00:51:06.220]  其實是反映出眾使人有積極的回應
[00:51:06.220 --> 00:51:08.220]  在表面上
[00:51:08.220 --> 00:51:10.220]  但似乎他們的回應
[00:51:10.220 --> 00:51:15.220]  只是片時一刻的反射回應
[00:51:15.220 --> 00:51:20.220]  簡單來說可能甚至是一種激情的反射
[00:51:20.220 --> 00:51:26.220]  沒有經過真是細心在生命上的一個心思
[00:51:26.220 --> 00:51:30.220]  在短時間裡面一種我們稱之為
[00:51:30.220 --> 00:51:32.220]  很衝動的回應
[00:51:32.220 --> 00:51:35.220]  Repulsive response
[00:51:35.220 --> 00:51:38.220]  所以看節目
[00:51:38.220 --> 00:51:41.220]  我們看到當耶穌死了之後
[00:51:41.220 --> 00:51:50.220]  耶穌的門徒比德、世門、安德烈、亞哥和約翰
[00:51:50.220 --> 00:51:52.220]  又回去打魚
[00:51:52.220 --> 00:51:55.220]  其實他們的那個偉身
[00:51:55.220 --> 00:51:58.220]  在耶穌的裡面不是沒有
[00:51:58.220 --> 00:52:01.220]  不過他們有沒有心思細想過呢?
[00:52:01.220 --> 00:52:09.220]  所以如果你說耶穌幾個門徒
[00:52:09.220 --> 00:52:11.220]  跟隨耶穌的
[00:52:11.220 --> 00:52:13.220]  有多可以靠賴呢?
[00:52:13.220 --> 00:52:16.220]  他們的靠賴度我只可以這麼說
[00:52:16.220 --> 00:52:19.220]  就是有限公司
[00:52:19.220 --> 00:52:22.220]  去到差不多就盡了
[00:52:22.220 --> 00:52:27.220]  所以甚至在這段聖經裡面
[00:52:27.220 --> 00:52:29.220]  我們可以看到
[00:52:29.220 --> 00:52:34.220]  這一刻比德或者世門是這麼願意去跟從耶穌
[00:52:34.220 --> 00:52:36.220]  甚至跟從耶穌的時候
[00:52:36.220 --> 00:52:39.220]  耶穌我現在將父身家都放下了
[00:52:39.220 --> 00:52:41.220]  也跟從你了
[00:52:41.220 --> 00:52:42.220]  得到什麼先?
[00:52:42.220 --> 00:52:44.220]  跟著將來
[00:52:44.220 --> 00:52:46.220]  他的盤算你可以看到
[00:52:46.220 --> 00:52:47.220]  即使他跟隨耶穌
[00:52:47.220 --> 00:52:49.220]  其實他在熟齡生命上面
[00:52:49.220 --> 00:52:51.220]  其實都不是這麼成熟
[00:52:51.220 --> 00:52:54.220]  那麼這個在馬太福音裡面
[00:52:54.220 --> 00:52:57.220]  想說什麼給我們知道呢?
[00:52:57.220 --> 00:53:00.220]  其實第一件事
[00:53:00.220 --> 00:53:02.220]  可能有信徒會說
[00:53:02.220 --> 00:53:06.220]  耶穌沒理由不知道這幫信徒是這樣的
[00:53:06.220 --> 00:53:10.220]  這幫門徒真是他的信
[00:53:10.220 --> 00:53:13.220]  其實可以說得牙牙烏
[00:53:13.220 --> 00:53:17.220]  一有事就那麼藤雞
[00:53:17.220 --> 00:53:19.220]  主動不認
[00:53:19.220 --> 00:53:22.220]  馬太還要記載他們
[00:53:22.220 --> 00:53:25.220]  好像有點衝突
[00:53:25.220 --> 00:53:27.220]  其實馬太為什麼要這樣記載
[00:53:27.220 --> 00:53:30.220]  既然記載了他們出來跟著耶穌
[00:53:30.220 --> 00:53:33.220]  耶穌的門徒應該個個驕傭善戰
[00:53:33.220 --> 00:53:35.220]  能言善辯
[00:53:35.220 --> 00:53:39.220]  這樣才值得有人去看這段聖經
[00:53:39.220 --> 00:53:41.220]  為什麼要這麼描述呢?
[00:53:41.220 --> 00:53:44.220]  兩個原因
[00:53:44.220 --> 00:53:45.220]  第一個原因
[00:53:45.220 --> 00:53:49.220]  從耶穌或者神的角度來看
[00:53:49.220 --> 00:53:53.220]  其實上帝呼召一個人
[00:53:53.220 --> 00:53:57.220]  讓他能夠被呼召
[00:53:57.220 --> 00:53:59.220]  其實反映出
[00:53:59.220 --> 00:54:03.220]  神是期望跟這個人去建立一份
[00:54:03.220 --> 00:54:09.220]  可以永恆當中的夥伴關係
[00:54:09.220 --> 00:54:13.220]  an eternal companionship
[00:54:13.220 --> 00:54:19.220]  耶穌其實在呼召的過程當中不是不知道
[00:54:19.220 --> 00:54:23.220]  將來耶穌看見這幫門徒的行為
[00:54:23.220 --> 00:54:25.220]  你以為將來才知道
[00:54:25.220 --> 00:54:27.220]  其實老祖已經知道了
[00:54:27.220 --> 00:54:28.220]  我怎麼知道呢?
[00:54:28.220 --> 00:54:30.220]  因為老祖在約翰福音
[00:54:30.220 --> 00:54:34.220]  第二章第24至25節裡面
[00:54:34.220 --> 00:54:36.220]  耶穌老祖已經怎麼樣
[00:54:36.220 --> 00:54:39.220]  不將自己交托給他們
[00:54:39.220 --> 00:54:41.220]  因為他知道萬人
[00:54:41.220 --> 00:54:44.220]  也用不著誰見證人怎樣
[00:54:44.220 --> 00:54:48.220]  因他知道人心裡所存的
[00:54:48.220 --> 00:54:51.220]  耶穌老祖知道那些群眾跟著他
[00:54:51.220 --> 00:54:54.220]  他們根本是什麼來龍去馬
[00:54:54.220 --> 00:54:57.220]  他們的心是怎麼想的
[00:54:57.220 --> 00:54:59.220]  耶穌老祖知道的
[00:54:59.220 --> 00:55:00.220]  很早知道的
[00:55:00.220 --> 00:55:02.220]  甚至跟隨他的十二門徒
[00:55:02.220 --> 00:55:03.220]  誰會出賣他
[00:55:03.220 --> 00:55:05.220]  耶穌老祖知道的
[00:55:05.220 --> 00:55:09.220]  究竟誰會有什麼發展呢?
[00:55:09.220 --> 00:55:10.220]  好像彼得那樣
[00:55:10.220 --> 00:55:12.220]  你三次不認罪
[00:55:12.220 --> 00:55:15.220]  老祖耶穌已經告訴你了
[00:55:15.220 --> 00:55:17.220]  但耶穌為什麼仍然要呼召他呢?
[00:55:17.220 --> 00:55:18.220]  馬太就要告訴我們
[00:55:18.220 --> 00:55:22.220]  耶穌信徒我們的神呼召我們
[00:55:22.220 --> 00:55:24.220]  是因為祂只是期望跟我們
[00:55:24.220 --> 00:55:31.220]  去建立一個永恆的夥伴關係
[00:55:31.220 --> 00:55:34.220]  而這個夥伴的關係
[00:55:34.220 --> 00:55:38.220]  是不會有任何被丟棄
[00:55:38.220 --> 00:55:40.220]  或者放棄
[00:55:40.220 --> 00:55:44.220]  或者不去著意去出力去建立的
[00:55:44.220 --> 00:55:46.220]  他會出力的
[00:55:46.220 --> 00:55:49.220]  即使是彼得
[00:55:49.220 --> 00:55:51.220]  三次不認罪也好
[00:55:51.220 --> 00:55:52.220]  你有沒有留意他這段經文
[00:55:52.220 --> 00:55:54.220]  還有沒有說什麼呢?
[00:55:54.220 --> 00:55:55.220]  聽見雞啼的時候
[00:55:55.220 --> 00:55:58.220]  他回想著耶穌說的話
[00:55:58.220 --> 00:56:00.220]  一個有神生命的人
[00:56:00.220 --> 00:56:02.220]  他肯好學他就會怎樣
[00:56:02.220 --> 00:56:04.220]  將上帝的說話藏在心裡
[00:56:04.220 --> 00:56:07.220]  上上反思
[00:56:07.220 --> 00:56:09.220]  誰也是這樣啊?在聖經裡面
[00:56:09.220 --> 00:56:13.220]  耶穌的媽媽瑪利亞也是這樣的人
[00:56:13.220 --> 00:56:15.220]  鄭志末
[00:56:15.220 --> 00:56:17.220]  從神的角度來計
[00:56:17.220 --> 00:56:20.220]  他只是很期望你和我
[00:56:20.220 --> 00:56:25.220]  可以跟他建立這份永恆的夥伴關係
[00:56:25.220 --> 00:56:27.220]  從人來說
[00:56:27.220 --> 00:56:29.220]  馬太要這樣寫
[00:56:29.220 --> 00:56:31.220]  其實只要提醒我們
[00:56:31.220 --> 00:56:34.220]  我們千萬不要高估我們自己
[00:56:34.220 --> 00:56:37.220]  以為自己信仰很好的
[00:56:37.220 --> 00:56:38.220]  我自己做牧者
[00:56:38.220 --> 00:56:41.220]  我自己也經常提醒自己
[00:56:41.220 --> 00:56:43.220]  雖然你讀經很厲害
[00:56:43.220 --> 00:56:46.220]  你對色經很精準
[00:56:46.220 --> 00:56:47.220]  很出力
[00:56:47.220 --> 00:56:49.220]  雖然我不敢說
[00:56:49.220 --> 00:56:53.220]  我做的色經是完全完美無瑕
[00:56:53.220 --> 00:56:54.220]  不是
[00:56:54.220 --> 00:56:57.220]  至少我出力去做
[00:56:57.220 --> 00:56:59.220]  做出來的結果
[00:56:59.220 --> 00:57:01.220]  果然是很多人
[00:57:01.220 --> 00:57:04.220]  都未必是真的看得到的時候
[00:57:04.220 --> 00:57:06.220]  我可以把它陳述出來
[00:57:06.220 --> 00:57:07.220]  介紹給他看
[00:57:07.220 --> 00:57:10.220]  聖經是這樣介紹的
[00:57:10.220 --> 00:57:12.220]  當這樣介紹的時候
[00:57:12.220 --> 00:57:14.220]  仍然不要自虛自己
[00:57:14.220 --> 00:57:16.220]  是一個很得
[00:57:16.220 --> 00:57:19.220]  很信心爆棚的人
[00:57:19.220 --> 00:57:22.220]  不是啊
[00:57:22.220 --> 00:57:25.220]  所以當我們去讀聖經的時候
[00:57:25.220 --> 00:57:27.220]  我們要很小心啊
[00:57:27.220 --> 00:57:28.220]  鄭志末
[00:57:28.220 --> 00:57:31.220]  很可惜這麼多年來教會裡面
[00:57:31.220 --> 00:57:34.220]  因為特別是華人教會
[00:57:34.220 --> 00:57:40.220]  天生的條件不足
[00:57:40.220 --> 00:57:42.220]  色經不行
[00:57:42.220 --> 00:57:44.220]  經常說很多靈性
[00:57:44.220 --> 00:57:46.220]  感受經歷
[00:57:46.220 --> 00:57:47.220]  愛
[00:57:47.220 --> 00:57:48.220]  只說這些題目
[00:57:48.220 --> 00:57:51.220]  空泛到不空泛的陳述
[00:57:51.220 --> 00:57:54.220]  於是我們產生了很多誤會
[00:57:54.220 --> 00:57:56.220]  沒有聖經根底
[00:57:56.220 --> 00:57:58.220]  你有沒有聽過
[00:57:58.220 --> 00:57:59.220]  有些誤者說
[00:57:59.220 --> 00:58:00.220]  我們要侍奉主
[00:58:00.220 --> 00:58:02.220]  差不多要捨棄父母
[00:58:02.220 --> 00:58:03.220]  捨棄朋友
[00:58:03.220 --> 00:58:05.220]  捨棄妻兒
[00:58:05.220 --> 00:58:07.220]  所以盡量捨棄
[00:58:07.220 --> 00:58:09.220]  你就真的很愛主了
[00:58:09.220 --> 00:58:11.220]  我記得我受震的時候
[00:58:11.220 --> 00:58:14.220]  有些人說我作見證
[00:58:14.220 --> 00:58:16.220]  我媽媽又反對
[00:58:16.220 --> 00:58:17.220]  我姐姐反對
[00:58:17.220 --> 00:58:18.220]  我弟弟反對
[00:58:18.220 --> 00:58:21.220]  我外祖父祖母都反對
[00:58:21.220 --> 00:58:24.220]  差不多幾個小時都反對
[00:58:24.220 --> 00:58:27.220]  是要鎮壓
[00:58:27.220 --> 00:58:29.220]  等著看
[00:58:29.220 --> 00:58:33.220]  這種不是聖經裡面的教導
[00:58:33.220 --> 00:58:36.220]  特別我們讀到這一類型的經文
[00:58:36.220 --> 00:58:38.220]  好像這段聖經說的
[00:58:38.220 --> 00:58:40.220]  他們捨棄他們的網
[00:58:40.220 --> 00:58:41.220]  捨棄他們的船
[00:58:41.220 --> 00:58:43.220]  甚至離開父母
[00:58:43.220 --> 00:58:46.220]  他們不是拋棄棄子
[00:58:46.220 --> 00:58:50.220]  不是遺棄中老這些老人家在家裡
[00:58:50.220 --> 00:58:51.220]  不是啊
[00:58:51.220 --> 00:58:53.220]  不要這樣想
[00:58:53.220 --> 00:58:55.220]  聖經裡面很多經文
[00:58:55.220 --> 00:58:57.220]  甚至有些引述耶穌說
[00:58:57.220 --> 00:59:01.220]  愛父母愛兄弟愛兒女愛妻子
[00:59:01.220 --> 00:59:02.220]  多個愛我的
[00:59:02.220 --> 00:59:05.220]  這人不配作我的門徒
[00:59:05.220 --> 00:59:07.220]  以為耶穌要我們拋棄這些人
[00:59:07.220 --> 00:59:09.220]  不是啊
[00:59:09.220 --> 00:59:11.220]  你誤會了
[00:59:11.220 --> 00:59:14.220]  真正的意思是
[00:59:14.220 --> 00:59:22.220]  上帝希望我們重新對自己的人生的價值觀
[00:59:22.220 --> 00:59:24.220]  重新調教
[00:59:24.220 --> 00:59:30.220]  沒有一樣東西讓我們對上帝那份的關懷關切
[00:59:30.220 --> 00:59:35.220]  對上帝的命令的教導那種的牽手
[00:59:35.220 --> 00:59:38.220]  是高過於這件事
[00:59:38.220 --> 00:59:42.220]  是高過於所有兄弟姊妹父母所說的話
[00:59:42.220 --> 00:59:47.220]  但不代表兄弟父母他們說的話是錯的
[00:59:47.220 --> 00:59:53.220]  只不過我們把上帝的尊重排到最高
[00:59:53.220 --> 00:59:55.220]  而當他們所做的事
[00:59:55.220 --> 00:59:57.220]  和上帝的道理沒有衝突
[00:59:57.220 --> 01:00:02.220]  我們不需要去否定他們的
[01:00:02.220 --> 01:00:07.220]  所以聖經裡面介紹的
[01:00:07.220 --> 01:00:09.220]  是要告訴我們知道
[01:00:09.220 --> 01:00:12.220]  上帝雖然
[01:00:12.220 --> 01:00:17.220]  我們相信跟隨他成為我們首要的關懷
[01:00:17.220 --> 01:00:23.220]  我們心上機瓜念著上帝的教導
[01:00:23.220 --> 01:00:27.220]  但這種永恆的夥伴的關係
[01:00:27.220 --> 01:00:32.220]  其實同樣可以反映到我們今天的婚姻關係
[01:00:32.220 --> 01:00:34.220]  和兒女之間的關係
[01:00:34.220 --> 01:00:37.220]  和配偶之間的關係
[01:00:37.220 --> 01:00:40.220]  和朋友之間的關係
[01:00:40.220 --> 01:00:44.220]  所以種種這些關係其實都可以
[01:00:44.220 --> 01:00:49.220]  在上帝和我們的夥伴關係之下
[01:00:49.220 --> 01:00:53.220]  同樣繼續的成長建造起來的
[01:00:53.220 --> 01:00:56.220]  所以導演姊妹
[01:00:56.220 --> 01:01:04.220]  我們看到耶穌看準了西門安德烈
[01:01:04.220 --> 01:01:09.220]  或者雅各和約翰這兩對兄弟
[01:01:09.220 --> 01:01:12.220]  他們的優點
[01:01:12.220 --> 01:01:15.220]  他們好學、謙卑
[01:01:15.220 --> 01:01:18.220]  他們願意無私
[01:01:18.220 --> 01:01:20.220]  為了主的工作
[01:01:20.220 --> 01:01:25.220]  去花心神成為他們人生的主要活動
[01:01:25.220 --> 01:01:29.220]  而且他們很決斷地馬上行動
[01:01:29.220 --> 01:01:32.220]  不是婆婆媽媽拉拉扯扯
[01:01:32.220 --> 01:01:33.220]  他們沒有
[01:01:33.220 --> 01:01:36.220]  但不代表他們在這樣的優點之下
[01:01:36.220 --> 01:01:40.220]  他們就等於一定完美無瑕
[01:01:40.220 --> 01:01:42.220]  你和我都不會完美無瑕的
[01:01:42.220 --> 01:01:47.220]  縱使我們完全相信主也好
[01:01:47.220 --> 01:01:50.220]  但是主就告訴我們知道
[01:01:50.220 --> 01:01:52.220]  後來的馬太風音
[01:01:52.220 --> 01:01:55.220]  他從頭到尾沒有捨棄過他
[01:01:55.220 --> 01:01:58.220]  他不是不知道他們的軟弱
[01:01:58.220 --> 01:02:04.220]  耶穌基督認識西門的軟弱
[01:02:04.220 --> 01:02:09.220]  他認識所有他的門徒的軟弱
[01:02:09.220 --> 01:02:12.220]  他甚至認識你和我的軟弱
[01:02:12.220 --> 01:02:17.220]  但是我們主沒有因為我們的軟弱
[01:02:17.220 --> 01:02:18.220]  而拋棄我們
[01:02:18.220 --> 01:02:20.220]  而我們又怎樣呢
[01:02:20.220 --> 01:02:23.220]  我們也不會因為我們的軟弱
[01:02:23.220 --> 01:02:26.220]  因此我們就說主的道理
[01:02:26.220 --> 01:02:28.220]  我們就不如不守
[01:02:28.220 --> 01:02:29.220]  不是,反而我們怎樣
[01:02:29.220 --> 01:02:32.220]  仍然努力地掙扎下去
[01:02:32.220 --> 01:02:35.220]  這就是信徒與不信主的人
[01:02:35.220 --> 01:02:38.220]  積極在聖經的啟示之下
[01:02:38.220 --> 01:02:40.220]  截然不同的表現
[01:02:40.220 --> 01:02:41.220]  所以在教會裡面
[01:02:41.220 --> 01:02:43.220]  為什麼有時候有些信徒
[01:02:43.220 --> 01:02:45.220]  你越說聖經給他聽他就越走
[01:02:45.220 --> 01:02:47.220]  那些你會明白
[01:02:47.220 --> 01:02:49.220]  那些根本沒有神的靈在裡面
[01:02:49.220 --> 01:02:51.220]  但如果屬主的人
[01:02:51.220 --> 01:02:55.220]  當你將聖經的道理、啟示
[01:02:55.220 --> 01:02:57.220]  介紹給他知道的時候
[01:02:57.220 --> 01:02:59.220]  他雖然見到自己的不足
[01:02:59.220 --> 01:03:00.220]  好像比德一樣
[01:03:00.220 --> 01:03:02.220]  他見到自己三次不認絕
[01:03:02.220 --> 01:03:06.220]  但是他會痛悔、他會掙扎
[01:03:06.220 --> 01:03:08.220]  而在這個掙扎的時候
[01:03:08.220 --> 01:03:10.220]  主就在這個時候
[01:03:10.220 --> 01:03:12.220]  再陪伴、托他上來
