
[00:00:00.000 --> 00:00:06.600]  本節目北宣家在這段日子希望藉著主爺蘇的登山寶墳
[00:15:42.000 --> 00:15:43.000]  騰牧師我多謝你
[00:15:43.000 --> 00:15:47.000]  是因為你對我的信任
[00:15:47.000 --> 00:15:48.000]  你沒有再問我
[00:15:48.000 --> 00:15:49.000]  你沒有懷疑我
[00:15:49.000 --> 00:15:51.000]  接著我就問騰牧師
[00:15:51.000 --> 00:15:53.000]  為什麼你不懷疑我
[00:15:53.000 --> 00:15:55.000]  我心裡面的意思就是說
[00:15:55.000 --> 00:15:57.000]  那個教會我是他的會友
[00:15:57.000 --> 00:15:59.000]  我在那裡受震的都被人趕走
[00:15:59.000 --> 00:16:01.000]  在這裡你都不知道我是誰
[00:16:01.000 --> 00:16:02.000]  你就相信我
[00:16:02.000 --> 00:16:03.000]  我的意思就是這樣
[00:16:03.000 --> 00:16:04.000]  我好記得好記得
[00:16:04.000 --> 00:16:05.000]  我一生都沒有說忘記
[00:16:05.000 --> 00:16:08.000]  騰牧師聽完之後望一望我
[00:16:08.000 --> 00:16:09.000]  想了一會兒
[00:16:09.000 --> 00:16:10.000]  騰牧師是典型的
[00:16:10.000 --> 00:16:11.000]  不會馬上回答的
[00:16:11.000 --> 00:16:12.000]  等了一會兒
[00:16:12.000 --> 00:16:13.000]  他講了兩句話
[00:16:13.000 --> 00:16:15.000]  這兩句話我一生都不會再忘記
[00:16:15.000 --> 00:16:16.000]  你知道他說什麼嗎
[00:16:16.000 --> 00:16:18.000]  他說我真的不記得
[00:16:18.000 --> 00:16:20.000]  那時候所發生的事
[00:16:20.000 --> 00:16:24.000]  他說不過我想祈禱嘛
[00:16:24.000 --> 00:16:26.000]  有什麼不好呢
[00:16:26.000 --> 00:16:28.000]  這兩句話好騰牧師
[00:16:28.000 --> 00:16:29.000]  祈禱而已
[00:16:29.000 --> 00:16:30.000]  有什麼不好
[00:16:30.000 --> 00:16:33.000]  這兩句話在我心裡面真的震撼
[00:16:33.000 --> 00:16:35.000]  就是這麼簡單
[00:16:35.000 --> 00:16:37.000]  騰牧師沒有按照本質辦事
[00:16:37.000 --> 00:16:39.000]  他如果按照程序的時候
[00:16:39.000 --> 00:16:40.000]  你是什麼人
[00:16:40.000 --> 00:16:41.000]  是北部的會友
[00:16:41.000 --> 00:16:42.000]  有沒有登記
[00:16:42.000 --> 00:16:44.000]  我開個執事會來討論你星期幾來
[00:16:44.000 --> 00:16:46.000]  你星期幾來祈禱會
[00:16:46.000 --> 00:16:47.000]  在哪間房間
[00:16:47.000 --> 00:16:49.000]  有沒有借房間
[00:16:49.000 --> 00:16:51.000]  我不是說這些規矩不重要
[00:16:51.000 --> 00:16:53.000]  而是騰牧師心裡面有一種
[00:16:53.000 --> 00:16:55.000]  很深的屬靈上的感動
[00:16:55.000 --> 00:16:57.000]  聽見這個年輕人
[00:16:57.000 --> 00:16:58.000]  他看見我的眼神
[00:16:58.000 --> 00:17:00.000]  可能他覺得這個人說的是真的話
[00:17:00.000 --> 00:17:01.000]  祈禱嘛
[00:17:01.000 --> 00:17:02.000]  有什麼不好呢
[00:17:02.000 --> 00:17:03.000]  就讓他
[00:17:03.000 --> 00:17:04.000]  就是這一句話
[00:17:04.000 --> 00:17:07.000]  讓這個年輕人到今天六十幾歲
[00:17:07.000 --> 00:17:08.000]  仍然跟隨著
[00:17:08.000 --> 00:17:09.000]  頂姐妹
[00:17:09.000 --> 00:17:13.000]  這個就是剛才所說的盛傳律法
[00:17:13.000 --> 00:17:15.000]  我們不需要跟規矩
[00:17:15.000 --> 00:17:17.000]  但是一個貼近神心意的人
[00:17:17.000 --> 00:17:19.000]  他的屬靈生命的時候
[00:17:19.000 --> 00:17:21.000]  就好像主爺蘇一樣
[00:17:21.000 --> 00:17:25.000]  他不需要根根計較那些字句
[00:17:25.000 --> 00:17:26.000]  還有你做了什麼
[00:17:26.000 --> 00:17:28.000]  真正的悶吐
[00:17:28.000 --> 00:17:32.000]  就是有這種天國的生命的質素
[00:17:32.000 --> 00:17:33.000]  悶吐是講質素
[00:17:33.000 --> 00:17:35.000]  不是說你做了什麼
[00:17:35.000 --> 00:17:36.000]  英文是講個virtual
[00:17:36.000 --> 00:17:37.000]  不是講你的action
[00:17:37.000 --> 00:17:39.000]  不是performance
[00:17:39.000 --> 00:17:40.000]  你做完
[00:17:40.000 --> 00:17:42.000]  你都可以遠離神
[00:17:42.000 --> 00:17:44.000]  但是你的心是貼近神的
[00:17:44.000 --> 00:17:46.000]  這個是主爺蘇所說的
[00:17:46.000 --> 00:17:47.000]  所以耶穌說
[00:17:47.000 --> 00:17:49.000]  第二十節又有一個很厲害的說話
[00:17:49.000 --> 00:17:52.000]  如果你的義務比那些經學家
[00:17:52.000 --> 00:17:54.000]  和法力錯人的義務好
[00:17:54.000 --> 00:17:56.000]  你不配來進天國
[00:17:56.000 --> 00:17:57.000]  大家記住了
[00:17:57.000 --> 00:17:58.000]  剛才解釋了
[00:17:58.000 --> 00:18:00.000]  天國不只是講天堂
[00:18:00.000 --> 00:18:01.000]  如果是的話
[00:18:01.000 --> 00:18:02.000]  我們個個都進不了天堂
[00:18:02.000 --> 00:18:04.000]  因為這些文士法力錯人很厲害的
[00:18:04.000 --> 00:18:07.000]  幾百條的規矩全部守著
[00:18:07.000 --> 00:18:08.000]  安息日去到哪裡
[00:18:08.000 --> 00:18:09.000]  可以走到多少步
[00:18:09.000 --> 00:18:10.000]  全部都做了
[00:18:10.000 --> 00:18:14.000]  所有的規矩都守著
[00:18:14.000 --> 00:18:16.000]  如果要比他厲害
[00:18:16.000 --> 00:18:17.000]  我們才可以進天國的話
[00:18:17.000 --> 00:18:20.000]  天堂的話我們就不用進天堂了
[00:18:20.000 --> 00:18:21.000]  幸好
[00:18:21.000 --> 00:18:22.000]  感謝主
[00:18:22.000 --> 00:18:25.000]  天國的意思是我們願意讓神掌管
[00:18:25.000 --> 00:18:28.000]  勝過這個就是一個最重要的核心
[00:18:28.000 --> 00:18:30.000]  我們要勝過這些經學家
[00:18:30.000 --> 00:18:33.000]  和法力錯人的義務
[00:18:33.000 --> 00:18:34.000]  怎知道勝過
[00:18:34.000 --> 00:18:37.000]  因為他們努力做的
[00:18:37.000 --> 00:18:38.000]  我們要勝過他們
[00:18:38.000 --> 00:18:41.000]  不是要做到他們所守的規條
[00:18:41.000 --> 00:18:43.000]  而是我們的心
[00:18:43.000 --> 00:18:45.000]  要比他們更貼近神
[00:18:45.000 --> 00:18:47.000]  這個就是做門徒的意思
[00:18:47.000 --> 00:18:49.000]  接著就是那三段
[00:18:49.000 --> 00:18:51.000]  二十一節至二十六節
[00:18:51.000 --> 00:18:53.000]  每兩節就是一段
[00:18:53.000 --> 00:18:55.000]  剛才我說困難未完
[00:18:55.000 --> 00:18:59.000]  因為這幾節還有很大的難處
[00:18:59.000 --> 00:19:03.000]  接著就用人與人之間的和好的關係
[00:19:03.000 --> 00:19:05.000]  作為一個舉例
[00:19:05.000 --> 00:19:07.000]  因為它還有六種舉例
[00:19:07.000 --> 00:19:10.000]  我們今天就只討論給一個
[00:19:10.000 --> 00:19:14.000]  古人有話你不可以殺人
[00:19:14.000 --> 00:19:15.000]  不過我告訴你
[00:19:15.000 --> 00:19:20.000]  如果你是向弟兄發怒的
[00:19:20.000 --> 00:19:22.000]  就要被審判
[00:19:22.000 --> 00:19:25.000]  說弟兄是拉加的
[00:19:25.000 --> 00:19:26.000]  說他白痴的
[00:19:26.000 --> 00:19:28.000]  你就要難逃
[00:19:28.000 --> 00:19:32.000]  就要受這個工會的審判
[00:19:32.000 --> 00:19:34.000]  如果你說人是摸你的
[00:19:34.000 --> 00:19:35.000]  你要地獄的火
[00:19:35.000 --> 00:19:36.000]  剛才我說了
[00:19:36.000 --> 00:19:37.000]  這個已經是困難
[00:19:37.000 --> 00:19:40.000]  第一耶穌自己都會說
[00:19:40.000 --> 00:19:43.000]  老實說
[00:19:43.000 --> 00:19:44.000]  比小孩還要臭
[00:19:44.000 --> 00:19:46.000]  都好像不說的
[00:19:46.000 --> 00:19:47.000]  摸起來的時候
[00:19:47.000 --> 00:19:49.000]  你真是蠢
[00:19:49.000 --> 00:19:51.000]  摸你吧
[00:19:51.000 --> 00:19:53.000]  這次拿明白了嗎
[00:19:53.000 --> 00:19:55.000]  這次我們誰有小孩
[00:19:55.000 --> 00:19:56.000]  誰沒說過
[00:19:56.000 --> 00:19:58.000]  摸起來怎麼會不說
[00:19:58.000 --> 00:19:59.000]  你真是摸你
[00:19:59.000 --> 00:20:00.000]  雖然我沒有用這個字
[00:20:00.000 --> 00:20:02.000]  其實也一樣的意思
[00:20:02.000 --> 00:20:05.000]  你真是蠢
[00:20:05.000 --> 00:20:07.000]  教其你都不懂
[00:20:07.000 --> 00:20:08.000]  叫你不要做
[00:20:08.000 --> 00:20:09.000]  又跑去做
[00:20:09.000 --> 00:20:10.000]  這麼蠢
[00:20:10.000 --> 00:20:11.000]  我們一定說過
[00:20:11.000 --> 00:20:13.000]  怎麼說這句話就要地獄的火
[00:20:13.000 --> 00:20:17.000]  我們個個都笑死了
[00:20:17.000 --> 00:20:19.000]  耶穌又說
[00:20:19.000 --> 00:20:21.000]  這裡說不可以說
[00:20:21.000 --> 00:20:22.000]  你記得我剛才說的
[00:20:22.000 --> 00:20:23.000]  如果你明白
[00:20:23.000 --> 00:20:25.000]  律法那個的精義
[00:20:25.000 --> 00:20:27.000]  和字句的兩個層面
[00:20:27.000 --> 00:20:29.000]  大家明白嗎
[00:20:29.000 --> 00:20:31.000]  耶穌當日他對法利塞人說的時候
[00:20:31.000 --> 00:20:33.000]  在馬來西亞後來那裡
[00:20:33.000 --> 00:20:36.000]  他不是好像這裡所說的
[00:20:36.000 --> 00:20:39.000]  這裡所說的摩利和拉加
[00:20:39.000 --> 00:20:41.000]  是來自21節開頭那裡
[00:20:41.000 --> 00:20:42.000]  是討論什麼
[00:20:42.000 --> 00:20:46.000]  不可殺人這個的律法
[00:20:46.000 --> 00:20:49.000]  就是說那個目標
[00:20:49.000 --> 00:20:51.000]  是令到你去殺人的話
[00:20:51.000 --> 00:20:55.000]  這個是一種攻擊性和仇恨的
[00:20:55.000 --> 00:20:58.000]  一種去對付對方
[00:20:58.000 --> 00:21:00.000]  所發出來的說話
[00:21:00.000 --> 00:21:01.000]  所以這個拉加摩利
[00:21:01.000 --> 00:21:04.000]  不是這兩個字眼的問題這麼簡單
[00:21:04.000 --> 00:21:07.000]  而是後面那種的心態
[00:21:07.000 --> 00:21:09.000]  就是想置諸於你死地
[00:21:09.000 --> 00:21:11.000]  咒咒你
[00:21:11.000 --> 00:21:13.000]  用言語
[00:21:13.000 --> 00:21:15.000]  我們今天很常見的一個字眼
[00:21:15.000 --> 00:21:17.000]  語言暴力
[00:21:17.000 --> 00:21:19.000]  去刺激你
[00:21:19.000 --> 00:21:21.000]  去羞辱你
[00:21:21.000 --> 00:21:23.000]  甚至去殺你
[00:21:23.000 --> 00:21:25.000]  你明白我的意思嗎
[00:21:25.000 --> 00:21:28.000]  所以拉加和摩利
[00:21:28.000 --> 00:21:30.000]  在這裡所說的意思
[00:21:30.000 --> 00:21:31.000]  是最重要的
[00:21:31.000 --> 00:21:33.000]  不是這兩個字
[00:21:33.000 --> 00:21:34.000]  以後我們說
[00:21:34.000 --> 00:21:35.000]  這兩個字千萬不要說
[00:21:35.000 --> 00:21:36.000]  蠢都不可以說
[00:21:36.000 --> 00:21:37.000]  他不斷蠢
[00:21:37.000 --> 00:21:39.000]  你不說不行
[00:21:39.000 --> 00:21:40.000]  你沒理由會用別的字
[00:21:40.000 --> 00:21:41.000]  你不是很聰明
[00:21:41.000 --> 00:21:43.000]  這樣都不夠力
[00:21:43.000 --> 00:21:44.000]  所以
[00:21:44.000 --> 00:21:46.000]  是可以用這兩個字
[00:21:46.000 --> 00:21:47.000]  耶穌也用這兩個字
[00:21:47.000 --> 00:21:50.000]  不過耶穌當他和法輪師法力出行講的時候
[00:21:50.000 --> 00:21:52.000]  他是沒有
[00:21:52.000 --> 00:21:54.000]  用一種攻擊要殺他們的心
[00:21:54.000 --> 00:21:55.000]  他們的心記得
[00:21:55.000 --> 00:21:56.000]  耶穌剛才我們說過
[00:21:56.000 --> 00:21:57.000]  馬可芬那裡說
[00:21:57.000 --> 00:22:00.000]  文士法力出行設計去
[00:22:00.000 --> 00:22:01.000]  去
[00:22:01.000 --> 00:22:02.000]  暗示日
[00:22:02.000 --> 00:22:04.000]  用一個俯首的人去陷害
[00:22:04.000 --> 00:22:05.000]  想殺他的時候
[00:22:05.000 --> 00:22:06.000]  耶穌怒目
[00:22:06.000 --> 00:22:08.000]  聖經說怒目看他們
[00:22:08.000 --> 00:22:09.000]  耶穌很生氣
[00:22:09.000 --> 00:22:11.000]  但是他心裡面
[00:22:11.000 --> 00:22:13.000]  憂愁他們的心癢
[00:22:13.000 --> 00:22:14.000]  這就是我們的主耶穌
[00:22:14.000 --> 00:22:15.000]  我們的主耶穌
[00:22:15.000 --> 00:22:17.000]  他不是要仇恨他們
[00:22:17.000 --> 00:22:18.000]  不過他們
[00:22:18.000 --> 00:22:19.000]  講得這麼錯
[00:22:19.000 --> 00:22:21.000]  這幫文士法力出行
[00:22:21.000 --> 00:22:22.000]  又教錯人
[00:22:22.000 --> 00:22:23.000]  又走遍天涯海角
[00:22:23.000 --> 00:22:24.000]  聖經說
[00:22:24.000 --> 00:22:26.000]  他們就好像粉色的墳墓
[00:22:26.000 --> 00:22:28.000]  耶穌這句真是厲害
[00:22:28.000 --> 00:22:29.000]  粉色的墳墓
[00:22:29.000 --> 00:22:30.000]  裡面
[00:22:30.000 --> 00:22:32.000]  就是污糟臘臘臭的
[00:22:32.000 --> 00:22:33.000]  外面
[00:22:33.000 --> 00:22:35.000]  裡面的粉色都很漂亮
[00:22:35.000 --> 00:22:36.000]  他這樣東西
[00:22:36.000 --> 00:22:38.000]  耶穌說你們真是蠢
[00:22:38.000 --> 00:22:39.000]  你是盲眼的
[00:22:39.000 --> 00:22:41.000]  你核眼的魔力
[00:22:41.000 --> 00:22:42.000]  為什麼呢
[00:22:42.000 --> 00:22:44.000]  你們究竟憑什麼
[00:22:44.000 --> 00:22:46.000]  來見證你自己呢
[00:22:46.000 --> 00:22:49.000]  應該憑著神自己的信實
[00:22:49.000 --> 00:22:50.000]  來見證你自己
[00:22:50.000 --> 00:22:52.000]  今天你指著這間聖殿
[00:22:52.000 --> 00:22:53.000]  聖殿算什麼
[00:22:53.000 --> 00:22:54.000]  是一間建築物
[00:22:54.000 --> 00:22:55.000]  你還蠢到什麼呢
[00:22:55.000 --> 00:22:57.000]  聖殿你指著都
[00:22:57.000 --> 00:22:59.000]  都不知道怎麼批評你
[00:22:59.000 --> 00:23:01.000]  你還指著聖殿裡面的金
[00:23:01.000 --> 00:23:02.000]  來起勢
[00:23:02.000 --> 00:23:03.000]  你說是蠢不蠢呢
[00:23:03.000 --> 00:23:04.000]  是真的很蠢
[00:23:04.000 --> 00:23:05.000]  但是耶穌所說的話
[00:23:05.000 --> 00:23:06.000]  不是要攻擊
[00:23:06.000 --> 00:23:08.000]  要去殺害他們
[00:23:08.000 --> 00:23:09.000]  不是要去
[00:23:09.000 --> 00:23:11.000]  去令他們置於死地
[00:23:11.000 --> 00:23:12.000]  而是將他們
[00:23:12.000 --> 00:23:14.000]  來挽救過來
[00:23:14.000 --> 00:23:15.000]  丙切妹
[00:23:15.000 --> 00:23:16.000]  這個就是我們主耶穌
[00:23:16.000 --> 00:23:17.000]  用魔力的時候
[00:23:17.000 --> 00:23:19.000]  那個不同的地方
[00:23:19.000 --> 00:23:20.000]  我們不是要為耶穌解說
[00:23:20.000 --> 00:23:22.000]  而是耶穌這兩者是不同的
[00:23:22.000 --> 00:23:24.000]  心境最重要
[00:23:24.000 --> 00:23:26.000]  你說什麼話
[00:23:26.000 --> 00:23:27.000]  當然這個說話
[00:23:27.000 --> 00:23:29.000]  表反映了心境的時候
[00:23:29.000 --> 00:23:31.000]  你就要很小心
[00:23:31.000 --> 00:23:32.000]  如果這樣的時候
[00:23:32.000 --> 00:23:33.000]  我們不是不可以說
[00:23:33.000 --> 00:23:34.000]  不過
[00:23:34.000 --> 00:23:36.000]  這裡聖殿講得這麼嚴重
[00:23:36.000 --> 00:23:37.000]  我們真的要很小心
[00:23:37.000 --> 00:23:40.000]  在幾天之前
[00:23:40.000 --> 00:23:42.000]  我去一間店鋪買東西
[00:23:42.000 --> 00:23:43.000]  買東西的時候
[00:23:43.000 --> 00:23:45.000]  那間店鋪在播一個
[00:23:45.000 --> 00:23:46.000]  網上的電台
[00:23:46.000 --> 00:23:48.000]  我是第一次
[00:23:48.000 --> 00:23:49.000]  是有機會一段時間
[00:23:49.000 --> 00:23:52.000]  真的聽網上的電台
[00:23:52.000 --> 00:23:54.000]  那兩位主持人
[00:23:54.000 --> 00:23:57.000]  不斷的在說髒話
[00:23:57.000 --> 00:24:00.000]  非常難聽的髒話
[00:24:00.000 --> 00:24:02.000]  當然你罵政客
[00:24:02.000 --> 00:24:04.000]  罵香港的情況
[00:24:04.000 --> 00:24:05.000]  他不斷的說髒話
[00:24:05.000 --> 00:24:07.000]  我也算是去了十幾二十個國家
[00:24:07.000 --> 00:24:09.000]  在五六個國家住過
[00:24:09.000 --> 00:24:11.000]  我也沒見過有一個國家
[00:24:11.000 --> 00:24:14.000]  是大氣電波
[00:24:14.000 --> 00:24:16.000]  不需要收費的電台
[00:24:16.000 --> 00:24:19.000]  是可以這樣說髒話的
[00:24:19.000 --> 00:24:20.000]  任何一個國家
[00:24:20.000 --> 00:24:22.000]  就算是現場直播
[00:24:22.000 --> 00:24:23.000]  一有髒話的時候
[00:24:23.000 --> 00:24:24.000]  你知道嗎
[00:24:24.000 --> 00:24:30.000]  他是十分鐘
[00:24:30.000 --> 00:24:31.000]  起碼我聽了
[00:24:31.000 --> 00:24:34.000]  不斷的說髒話
[00:24:34.000 --> 00:24:37.000]  令我更加驚嚇的
[00:24:37.000 --> 00:24:38.000]  聽著聽著我發覺
[00:24:38.000 --> 00:24:43.000]  其中有一個是我的學生
[00:24:43.000 --> 00:24:45.000]  我也聽聞他曾經
[00:24:45.000 --> 00:24:47.000]  在另外一個時間裡面
[00:24:47.000 --> 00:24:51.000]  說我們崇基神學院的學生
[00:24:51.000 --> 00:24:54.000]  不斷的說髒話的,行不行
[00:24:54.000 --> 00:24:57.000]  我心裡非常痛苦
[00:24:57.000 --> 00:24:59.000]  和覺得羞辱
[00:24:59.000 --> 00:25:01.000]  我們崇基神學院
[00:25:01.000 --> 00:25:03.000]  我也有參與的
[00:25:03.000 --> 00:25:05.000]  我教了十五年
[00:25:05.000 --> 00:25:06.000]  這一個學生
[00:25:06.000 --> 00:25:09.000]  因為是中文大學文學碩士
[00:25:09.000 --> 00:25:11.000]  基督教研究的學生
[00:25:11.000 --> 00:25:13.000]  他還是兼職的
[00:25:13.000 --> 00:25:16.000]  所以按照公立大學的規矩
[00:25:16.000 --> 00:25:19.000]  這個平等機會的原則
[00:25:19.000 --> 00:25:20.000]  我們沒辦法的
[00:25:20.000 --> 00:25:22.000]  任何人都要來讀的話
[00:25:22.000 --> 00:25:23.000]  他有興趣讀
[00:25:23.000 --> 00:25:24.000]  他就可以要收他
[00:25:24.000 --> 00:25:25.000]  我們沒辦法
[00:25:25.000 --> 00:25:26.000]  因為你不是基督徒
[00:25:26.000 --> 00:25:27.000]  不讓你讀
[00:25:27.000 --> 00:25:28.000]  但你沒資格說你是
[00:25:28.000 --> 00:25:31.000]  崇基神學院的學生
[00:25:31.000 --> 00:25:33.000]  因為你沒有代表我
[00:25:33.000 --> 00:25:36.000]  我也不會認同他的看法
[00:25:36.000 --> 00:25:38.000]  香港這些語言暴力
[00:25:38.000 --> 00:25:40.000]  到了這樣的地步
[00:25:40.000 --> 00:25:42.000]  這一個不只是單單他說髒話
[00:25:42.000 --> 00:25:43.000]  大家要明白
[00:25:43.000 --> 00:25:45.000]  你聽到他背後那種恨
[00:25:45.000 --> 00:25:47.000]  那種仇恨那種攻擊
[00:25:47.000 --> 00:25:50.000]  所以弟姐妹
[00:25:50.000 --> 00:25:51.000]  我不知道今天香港
[00:25:51.000 --> 00:25:54.000]  是一個什麼樣的情況
[00:25:54.000 --> 00:25:58.000]  扔那隻粗口公仔
[00:25:58.000 --> 00:26:00.000]  一點都不好笑
[00:26:00.000 --> 00:26:02.000]  一點都不好玩
[00:26:02.000 --> 00:26:04.000]  因為你這個行動背後
[00:26:04.000 --> 00:26:08.000]  是一種攻擊仇恨的表達
[00:26:08.000 --> 00:26:10.000]  是不是
[00:26:10.000 --> 00:26:11.000]  我當然知道那個公仔
[00:26:11.000 --> 00:26:12.000]  是什麼意思
[00:26:12.000 --> 00:26:14.000]  我是自己在大國嘴
[00:26:14.000 --> 00:26:16.000]  那些劏房長大的人
[00:26:16.000 --> 00:26:18.000]  我當然知道粗口是什麼意思
[00:26:18.000 --> 00:26:20.000]  我就更加知道
[00:26:20.000 --> 00:26:23.000]  你可以不贊成對方
[00:26:23.000 --> 00:26:26.000]  你可以覺得對方是陷害香港
[00:26:26.000 --> 00:26:27.000]  受制對方是殺人兇手
[00:26:27.000 --> 00:26:29.000]  你都不可以拿粗口公仔
[00:26:29.000 --> 00:26:30.000]  這樣扔他
[00:26:30.000 --> 00:26:31.000]  因為你的背後
[00:26:31.000 --> 00:26:33.000]  你那種攻擊性
[00:26:33.000 --> 00:26:36.000]  我不管你是用什麼的方式
[00:26:36.000 --> 00:26:37.000]  弟姐妹
[00:26:37.000 --> 00:26:39.000]  這個就是耶穌提醒我們
[00:26:39.000 --> 00:26:40.000]  我們要在
[00:26:40.000 --> 00:26:41.000]  做換圖其實不容易
[00:26:41.000 --> 00:26:43.000]  但換圖的要求很高
[00:26:43.000 --> 00:26:44.000]  但很精彩
[00:26:44.000 --> 00:26:46.000]  主耶穌說一方面
[00:26:46.000 --> 00:26:49.000]  如果你有貼近神的心的時候
[00:26:49.000 --> 00:26:51.000]  你不一定要像那些民事快利商人
[00:26:51.000 --> 00:26:52.000]  這樣守住那些
[00:26:52.000 --> 00:26:55.000]  那樣的支節的規條
[00:26:55.000 --> 00:26:57.000]  你的心貼近神
[00:26:57.000 --> 00:26:59.000]  當然你要提醒自己
[00:26:59.000 --> 00:27:00.000]  那不用守了
[00:27:00.000 --> 00:27:01.000]  那不是
[00:27:01.000 --> 00:27:02.000]  有藤木仙道行
[00:27:02.000 --> 00:27:04.000]  你就不守了
[00:27:04.000 --> 00:27:06.000]  就是說你的心裡面
[00:27:06.000 --> 00:27:07.000]  真的遠遠貼近神
[00:27:07.000 --> 00:27:10.000]  這是我們最重要神看我們的東西
[00:27:10.000 --> 00:27:11.000]  如果是這樣的話
[00:27:11.000 --> 00:27:13.000]  有時候規矩是可以守
[00:27:13.000 --> 00:27:15.000]  有時候規矩可以稍微的
[00:27:15.000 --> 00:27:17.000]  有鬆動
[00:27:17.000 --> 00:27:19.000]  但另外一個不好的極端就是說
[00:27:19.000 --> 00:27:21.000]  又不是表示你可以隨便來
[00:27:21.000 --> 00:27:23.000]  因為如果你沒有貼近神的心的時候
[00:27:23.000 --> 00:27:24.000]  好像這些人
[00:27:24.000 --> 00:27:26.000]  帶著這種這樣
[00:27:26.000 --> 00:27:30.000]  是仇恨要殺人的動機的時候
[00:27:30.000 --> 00:27:33.000]  你沒有說摩利和拉格
[00:27:33.000 --> 00:27:34.000]  甚至你很陰濕的
[00:27:34.000 --> 00:27:37.000]  說一些很斯文的有骨的說話
[00:27:37.000 --> 00:27:39.000]  一樣是不能夠免地辱火
[00:27:39.000 --> 00:27:40.000]  你明白嗎
[00:27:40.000 --> 00:27:42.000]  那個分別
[00:27:42.000 --> 00:27:44.000]  你看到兩個層次的分別嗎
[00:27:44.000 --> 00:27:47.000]  這個就是那個真正的分別
[00:27:47.000 --> 00:27:49.000]  所以接著第23節
[00:27:49.000 --> 00:27:51.000]  24節那兩節
[00:27:51.000 --> 00:27:52.000]  就是另外一個
[00:27:52.000 --> 00:27:54.000]  接著那兩節
[00:27:54.000 --> 00:27:56.000]  是有舉了兩個例子的
[00:27:56.000 --> 00:27:57.000]  一個例子就是說
[00:27:57.000 --> 00:27:59.000]  如果你去祭壇上面獻祭的時候
[00:27:59.000 --> 00:28:01.000]  你想起有弟兄對你不滿
[00:28:01.000 --> 00:28:03.000]  你就先去和他和好
[00:28:03.000 --> 00:28:04.000]  然後才去祭
[00:28:04.000 --> 00:28:05.000]  才去獻祭
[00:28:05.000 --> 00:28:06.000]  大家記得嗎
[00:28:06.000 --> 00:28:07.000]  這個是例子
[00:28:07.000 --> 00:28:08.000]  聽清楚了
[00:28:08.000 --> 00:28:10.000]  很多弟兄姐妹讀錯了
[00:28:10.000 --> 00:28:12.000]  他說我去獻祭
[00:28:12.000 --> 00:28:14.000]  要親近神的時候
[00:28:14.000 --> 00:28:16.000]  突然間想起我對人還有嚴曲
[00:28:16.000 --> 00:28:19.000]  所以我就要和他和好
[00:28:19.000 --> 00:28:20.000]  不是啊
[00:28:20.000 --> 00:28:21.000]  你聽清楚啊
[00:28:21.000 --> 00:28:23.000]  這個說你去獻祭的時候
[00:28:23.000 --> 00:28:25.000]  想起有人對你不滿的
[00:28:25.000 --> 00:28:27.000]  不一定你對人不滿
[00:28:27.000 --> 00:28:29.000]  聽說是人欠你
[00:28:29.000 --> 00:28:31.000]  你都要走去和他和好
[00:28:31.000 --> 00:28:34.000]  老實說未必做得到的
[00:28:34.000 --> 00:28:35.000]  大部分人做不到
[00:28:35.000 --> 00:28:37.000]  有些人你做什麼都好
[00:28:37.000 --> 00:28:38.000]  他都不喜歡你了
[00:28:38.000 --> 00:28:39.000]  是不是
[00:28:39.000 --> 00:28:41.000]  你站在這裡他已經生你的氣了
[00:28:41.000 --> 00:28:42.000]  因為他妒忌你
[00:28:42.000 --> 00:28:44.000]  那你怎麼和他
[00:28:44.000 --> 00:28:46.000]  怎麼令到他對你能夠重新滿意呢
[00:28:46.000 --> 00:28:48.000]  大家明白了吧
[00:28:48.000 --> 00:28:50.000]  於是我們每次來到這裡
[00:28:50.000 --> 00:28:51.000]  如果我們現代版的時候
[00:28:51.000 --> 00:28:53.000]  獻祭之後我們來到這裡崇拜的時候
[00:28:53.000 --> 00:28:55.000]  想起誰還妒忌我
[00:28:55.000 --> 00:28:57.000]  於是找不到他打不到電話
[00:28:57.000 --> 00:28:58.000]  今天又不要崇拜了
[00:28:58.000 --> 00:28:59.000]  那你不用來崇拜了
[00:28:59.000 --> 00:29:00.000]  我告訴你
[00:29:00.000 --> 00:29:02.000]  你根本不用來崇拜
[00:29:02.000 --> 00:29:03.000]  做不做得到
[00:29:03.000 --> 00:29:04.000]  很難做的
[00:29:04.000 --> 00:29:05.000]  是不是
[00:29:05.000 --> 00:29:06.000]  你認真想
[00:29:06.000 --> 00:29:07.000]  在這樣的時候
[00:29:07.000 --> 00:29:09.000]  耶穌每一句都很難做的
[00:29:09.000 --> 00:29:11.000]  接著另外一個例子
[00:29:11.000 --> 00:29:12.000]  下面那個就是
[00:29:12.000 --> 00:29:14.000]  你和人打官司
[00:29:14.000 --> 00:29:17.000]  於是他們大家還沒去到法官的時候
[00:29:17.000 --> 00:29:20.000]  不如你先去和他和好
[00:29:20.000 --> 00:29:22.000]  免得他就告你
[00:29:22.000 --> 00:29:23.000]  於是你還沒還錢
[00:29:23.000 --> 00:29:25.000]  因為這次是你欠人
[00:29:25.000 --> 00:29:26.000]  不過你覺得我欠人
[00:29:26.000 --> 00:29:28.000]  就不一定是我做錯
[00:29:28.000 --> 00:29:30.000]  所以我們大家要在法官那裡談清楚
[00:29:30.000 --> 00:29:32.000]  這叫打官司
