
[00:00:00.000 --> 00:00:07.000]  最近這一個多月裡面,有宗新聞深深吸引了我的心
[00:36:58.000 --> 00:37:12.000]  由死人作門徒的人,培育他們成為教會的領袖,甚至成為牧者,然後他們就自己被拆出去,在哪裡看到呢?
[00:37:12.000 --> 00:37:20.000]  他們才能轉13章1到3次,他有一句這樣的記載,我們一起讀一讀,1到3次。
[00:37:20.000 --> 00:37:33.000]  在安提亞的教會中,有幾位先知和教師,就是巴拉巴和清夫離結的西面,鼓勵內人露求,與分封之王希律同樣的馬廉並素羅,
[00:37:33.000 --> 00:37:42.000]  他們侍奉主禁食的時候,聖靈說,要為我分派巴拉巴和素羅,去做我照他們所做的工,於是禁食禱告,
[00:37:42.000 --> 00:37:54.000]  按守在他們頭上,就打發他們去了,頂尖妹。安提亞,今天人的名字就叫他做分堂。
[00:37:54.000 --> 00:38:08.000]  保羅去了這個分堂多久了?去了多久了?是一年,當然我不是告訴你,我嚇死你了,以前的一年是等於我們10年了,我相信。
[00:38:08.000 --> 00:38:19.000]  因為以前是天天同心合宜,天天培訓,我們今天一個星期有多少堂培訓?黎穆斯,一個星期有多少堂培訓?
[00:38:19.000 --> 00:38:37.000]  一般頂尖妹,有多少堂培訓?團契,崇拜,主一學,三堂,最多三個鐘,廣道都沒有一個鐘,主一學都沒有一個鐘,團契,教導,聖經都沒有一個鐘,我相信。
[00:38:37.000 --> 00:38:57.000]  加上一個鐘,我當它三個鐘,以前那些人是一天已經8個鐘到10個鐘,一天是天天都有培訓,難怪他們為什麼產生這麼多精英,就是因為天天都密集訓練,天天都是。
[00:38:57.000 --> 00:39:17.000]  你想想,保羅去到一個地方,兩三個月,可能幾個星期左右的時間,末世論都教完了,貼上羅列加就是這樣,連末世論都教完了,他們怎麼培訓的呢?我現在知道了,因為我在上面培訓,一個星期就是30小時培訓,一個星期就30個鐘。
[00:39:17.000 --> 00:39:42.000]  培訓了那幫人,他們已經可以認識了整個末世論很多的東西,是一個星期而已。然後第二個星期,聖靈論,就整個聖靈論聖經裡面,又教完了。然後健康教會又一個星期就搞定了。他們上堂上多少呢?加加買賣,最多最多30個星期,最多30個星期。
[00:39:42.000 --> 00:39:59.000]  他們就可以完成了一個聖經研究碩士科的課程,就是30個星期的密集課程,他們就可以完成了整個聖經研究的碩士科。
[00:39:59.000 --> 00:40:27.000]  值不值得,鄭志偉,值不值得,要做功課,要考試的,所以不能夠一口氣30個星期,你只能夠訓練完,他就做功課,然後隔一個月又再訓練,然後這樣。鄭志偉,當我們看到這裡的時間,有一件事很令我們心感動,安提亞一年的時間有保羅巴勒巴建立他們,一年之後,他將這兩個最厲害的人就這樣猜測出去。
[00:40:27.000 --> 00:40:50.000]  我們想,這個教會會不會倒閉呢?沒有,不單止沒有倒閉,繼續興旺,而且是由一間叫安提亞聖經學院建立了,而且陸續在頭幾個世紀產生了很多聖經的教師,目者出來,分派到各地去做夫人的工作。
[00:40:50.000 --> 00:41:17.000]  我們真的看到一個很廣闊的心胸,這個心胸是什麼呢?這個不是我的,這個教會是主的,是因為這樣的懸顧,我們要將最好的給主,給主使用。我為這件事來感恩,我不單止為耶路撒冷感恩,將巴勒巴猜測出去,將保羅猜測出去,也都為安提亞教會感恩,建立了鄭志偉,生火相傳,然後又再去建立另外的那些教會。
[00:41:17.000 --> 00:41:44.000]  第三個方面,我們也看到這個胸襟帶給我們還有一個原則很重要,這個原則是什麼呢?就是那些我們叫做分堂指堂,他們的反應不是一輩子都覺得我們是指堂,什麼都是舞會照顧我們,不是的。
[00:41:44.000 --> 00:42:03.000]  原來他們看到他們的角色不再是分子堂舞堂,任何一家教會有需要,包括舞堂有需要,都是我們的責任去照顧他們。在哪裡看到?27至到30節。
[00:42:03.000 --> 00:42:24.000]  就是當阿加布藉著聖靈啟示,告訴當時的弟兄姊妹,耶路撒冷將大友寄託,然後後面那裡解釋在黑佬第二年,Claudius那一年果然有料,是事實。
[00:42:24.000 --> 00:42:42.000]  然後阿加布藉著聖靈啟示,肯定很多會眾就走了。教會全部做來做去就是福音工作,沒有一些沒有成熟的信徒在,成熟的信徒不在,你就整個教會很多方面的東西都出現問題。
[00:42:42.000 --> 00:42:55.000]  第二,留在這裡的一定是走不動的人,這些是什麼人?最窮的人,你走不動,最窮留在這裡。意大利的結果是什麼?他們有很多方面的需要,他們缺乏。
[00:42:55.000 --> 00:43:14.000]  因為這樣,保羅就在這些分堂是外邦教會建立了之後,在他們當中發起一次籌款運動,透過弟兄姊妹一起的奉獻,來去援助耶路撒冷教會的不足。
[00:43:14.000 --> 00:43:25.000]  他們用的原則是什麼呢?就是哥林多後數八章13-15節的原則。我們一起讀一讀這段聖經,一起讀。
[00:43:25.000 --> 00:43:45.000]  我原不是叫別人興省,你們受累,乃要君平,就是要你們的富餘,現在可以補他們的不足,使他們的富餘,將來也可以補你們的不足,這就是君平了,如經上所記,多收的也沒有餘,少收的也沒有權。
[00:43:45.000 --> 00:44:11.000]  在這段聖經當中,原來這些子堂,新的堂會,他們不是一輩子都覺得我們需要媽養的,他們有一個很大的心願,我們盡快成熟,成熟了的時間,我們有能力,我們就去供應其他有需要的人。
[00:44:11.000 --> 00:44:26.000]  這段聖經是君平的原則,君平的原則,多收的沒有餘,少收的也沒有權。在哪裡來的呢?是出埃及記。
[00:44:26.000 --> 00:44:46.000]  出埃及記16章記載的是什麼呢?是收馬拿的事。他們收取馬拿的時候,摩世非常清楚跟他們說,當他們看到那些白色的一塊塊的東西,在天上掉下來的時候,40年就吃那些東西了,那些叫馬拿。
[00:44:46.000 --> 00:45:07.000]  其實什麼叫馬拿呢?我告訴大家,當那些猶太人看到那些一塊塊的東西,摩世說,撿來吃吧,你撿夠好了,不要撿那麼多。他們就大聲地說,問吧,一塊塊的,問吧,你知不知道問吧是什麼意思?是什麼來的?
[00:45:07.000 --> 00:45:27.000]  那些白來的,問吧,就是,什麼來的?摩世就說,無論這些是什麼,你不要多收,也不要少收,要夠利用。多的,給了給了,少的,你就沒人拿。
[00:45:27.000 --> 00:45:49.000]  這個就是你們的原則,在今天,在我們直堂的策略裡面,都是一樣的。如果我們看到其他的堂會有需要,你說,我也不知道有什麼可以幫到他們,問吧,總之,問吧,你願不願意奉獻出來呢?你有什麼就奉獻什麼。
[00:45:49.000 --> 00:46:11.000]  這個就是一個原則,有什麼就奉獻什麼,來幫助那些有需要的人,有需要的堂會,有需要的地方。團契,有需要的團契,我們去幫他。有需要的小組,我們去幫他。有需要的地方,我們去幫他。整個世界最缺乏福音的地方,最需要的地方,我們就要支援他。
[00:46:11.000 --> 00:46:26.000]  這個就是聖經的策略,在你還不知道,問吧,支持,你都願意將你全部的問吧,奉獻給神,給神去使用。什麼都好,給神去使用。
[00:46:26.000 --> 00:46:49.000]  恩福,我在1986年回來的時候,當時聚會的地方方方是一百人左右聚會。我回來的時候,我不想留在那邊舞會,雖然有人邀請我,你做堂主任,我不做。
[00:46:49.000 --> 00:47:07.000]  我寧願去職,分堂。這個是我們開始的時候,談好了,我是要開分堂的。所以因為這樣的原告,回到第二年,1987年,我們就獨立,成為一個獨立的堂會。
[00:47:07.000 --> 00:47:25.000]  我們沒有分堂這回事,一開波就是獨立。那時候,窩福,那時候是在一個地方,觀華縣,我們都動員我們那邊聚會的頂姐妹,全部的問吧,都要奉獻的。
[00:47:25.000 --> 00:47:44.000]  你有什麼就奉獻什麼。所以,建堂的奉獻,派款,各樣的東西,全部能夠有力出力,有錢出錢。我大概知道,我想起碼一半都是當時在這邊聚會的頂姐妹一起,來幫助建堂。
[00:47:44.000 --> 00:48:07.000]  當你獨立的時候,在我們那邊聚會的執事,都問我一個意見,牧師,我們要不要分身家,就是看窩福有多少錢,然後平均分,就是我們多少人就分多少過來,他們有多少人就留多少。
[00:48:07.000 --> 00:48:31.000]  我聽完的時候,我搖頭,我說弟兄,這個是很壞的事,我絕對不想要分無為的身家。我們不是沒有人,我們不是沒有奉獻,而且我們在一個地方,就是學校方方小學聚會,連租都不用付,你何必這麼憂心呢?
[00:48:31.000 --> 00:48:50.000]  如果真的奉獻都沒有,我寧願捱餓,我都不想做這件事,這是我的原則。第二,接著有執事問,我們建堂的奉獻,需不需要寫下,我們奉獻的部分有多少錢,以至到第二天,武會還給我們呢?
[00:48:50.000 --> 00:49:12.000]  我聽完的時候,我同樣都是用一個意願對他們說,我們今天是因為看到,願意警察來藉堂的武會,他們有需要而建堂,既然是這樣的時候,我們全部的人,都是需要有一種責任,飲水思源。
[00:49:12.000 --> 00:49:28.000]  我們本來沒有的,現在有,既然是有,我們為什麼要跟著跟著計較呢?是因為這樣,不可以做這個,一個先都不能立,一個先都不能拿。
[00:49:28.000 --> 00:49:54.000]  我們就是這樣,自己獨立成為分堂。第一,我告訴大家,當我們願意這樣做,神是家會賜給我們,我們從來沒有試過缺乏,我甚至可以這樣說,恩福是這麼多個分堂裡面最富足的,最豐富的,成長最快的一間教會。
[00:49:54.000 --> 00:50:18.000]  那時候,恩福來到的時候,生了八個兒子,大家知道,最肥最大的,是恩福,就是給大家知道,恩典不需要擔心的,但是現在神給我們看到更加重要的一個策略,不是你的我的,以前窩福的藉堂是子堂,他要獨立。
[00:50:18.000 --> 00:50:32.000]  我們今天子堂不一定需要獨立,除非他自己覺得獨立發展更加好,那他就可以申請獨立。無論怎樣,我們要把最好的資源,集在一起,來發展福音的時空。
[00:50:32.000 --> 00:50:48.000]  甚至我們發展這個福音的時空,它不一定叫做恩福,將來去到外國的地方,它要叫其他的,完全不是上我們管的,但是我們也要為主的緣故,要建立這些地方,成為強壯的教會。
[00:50:48.000 --> 00:51:05.000]  這個就是我們今天的使命。接著我很想把這個懶人包,因為很多人都不太明白什麼叫一堂多子,我們的專注,一句對聯,懶人包之前那個,我希望我們每個人都要識貝為止。
[00:51:05.000 --> 00:51:24.000]  "薪火相傳,門訓要專注,一堂多子,教會遍國處。"可不可以讀一讀它?"薪火相傳,門訓要專注,一堂多子,教會遍國處。"什麼叫遍國處?就是有那麼遠,只有那麼遠。
[00:51:24.000 --> 00:51:47.000]  我們希望能夠將基督的教會建成,但是在香港本身來說,我們希望我們在香港藉的堂,全部都叫做恩福堂,而且資源是要共用,不能夠一間擁有其他的就死,不行的,是一定要資源共用去建立。
[00:51:47.000 --> 00:52:16.000]  好了,我就很想在這個地方解釋到底什麼叫一堂多子。第一個,何謂一堂多子,簡而言之就是一間教會,但是又多過堂子,所以將來每一間教會的名字叫做恩福堂闊戶新界東,或者馬安山,恩福堂觀堂,恩福堂什麼什麼,就是地區名,就是這樣。
[00:52:16.000 --> 00:52:44.000]  現在恩福中心,是恩福堂,恩福中心,是這樣的。然後第二,一堂多子和以前的分堂政策有什麼分別?以前的分堂政策是建立分堂,由頭開始就要有心理準備,要獨立,六年就要經濟獨立,但是一堂多子沒有假設子堂一定要獨立,反而是因為不分他們和我們,
[00:52:44.000 --> 00:53:13.000]  而是全部都是我們,所以我們的資源是更加能夠有效調配,這個就是我們今天要做的。第三,如果不實行一堂多子,恩福堂又將來會如何呢?如果恩福堂不實行一堂多子,恩福的發展就會飽和和停滯,不能夠鼓勵我們繼續的成長,而恩福的資源也比較難有效分配到各個不同的社區。
[00:53:13.000 --> 00:53:24.000]  因為很多時候團體就說,我們團體不夠,為什麼要幫你們?我們這個部門不夠人手,為什麼要幫你們?我們教會不夠,為什麼要幫你們?
[00:53:24.000 --> 00:53:53.000]  勝一就是我們你們,我們你們,是令到我們調配的時候很困難的,現在我們很清楚,我們看到這邊團體不夠的時候,我們要調人手來,看到那邊的團體不夠的時候,調人手,那邊的執事不夠,調執事,日後我們將會有很多不同的執事,他們都會輪流去到不同的子堂,地址的子,去到不同的子堂,來看他們的需要,了解他們的需要,
[00:53:53.000 --> 00:54:02.000]  以至於能不能夠將這些帶回去,以至於我們將來的資源更有效去來分配,這個很重要。
[00:54:02.000 --> 00:54:22.000]  第四,一堂多子,是不是要一定構堂呢?不一定的。但是,有一些東西,教會首先優先以借學校機構來做我們的起步點,神很感恩,我很感謝神。
[00:54:22.000 --> 00:54:45.000]  這個地方是得天獨厚,讓我們借了,但是借了你沒有團體的地方,你沒有辦公的地方,你沒有青少聚集的地方,我們怎麼辦?租一個地方,不需要太大,但是要租,但是當租的地方連團體都不夠用,青少都不夠用,辦公都不夠用,我們就要租大一點。
[00:54:45.000 --> 00:55:01.000]  但是另一方面來說,如果借用的地方不穩定,隨時就好像暑假裝修一樣,我們要回去聚會,這樣的時候,我們都要有心理準備,那裡夠不夠容納我們呢?所以你要租一個大一點的地方。
[00:55:01.000 --> 00:55:20.000]  但是另一方面,如果我們租,那些租金,砰一聲就起,起得讓我們難以招架,舉個例子,東九,13元一呎,兩年多後30元一呎,接著再明年一次的續租,隨時40元。
[00:55:20.000 --> 00:55:38.000]  這樣的情形下,我們就要那些財務組的人來跟我們算一下,我們裝修裝修多少錢?600萬,600萬如果用5年,值不值?當然不值,你要把那條數算在你的租金那裡,就非常不值。
[00:55:38.000 --> 00:55:57.000]  在這樣的情況裡面,我們要算一算,值不值得我們繼續這樣,這麼貴來租地方呢?如果有一個不是貴得這麼淒涼,是比租金更便宜的地方來付出預算,會不會更加好呢?我們讓他們算。
[00:55:57.000 --> 00:56:15.000]  算完之後,如果覺得買給租金更便宜,我們就成員買。舉個例子,好像恩福中心,我們在建好恩福中心前,每個月在羅氏大廈和長廣,我們給96萬租。96萬租。
[00:56:15.000 --> 00:56:42.000]  另外,額外晚上冷氣費,週末冷氣費,是不包的。冷氣費是逐個小時計算的。我告訴大家,每個月的冷氣費是20多萬,當時。所以你96萬再加20多萬,是110多萬一個月。貴不貴啊,鼎姊妹?我想問你們貴不貴啊?很貴啊,6萬呎都不夠啊,我們是用這麼多錢的。
[00:56:42.000 --> 00:57:02.000]  但當我們買了那塊地,建好了之後,每個月我們去還款。還多少錢呢?是70萬。每個月的還款是70萬。而且不需要給額外的冷氣費,只給電費。這個就是我們最後我們的結果。
[00:57:02.000 --> 00:57:23.000]  因為這樣,如果我們今天找到一些比較便宜,更加划算,和不用經常想搬來搬去,我們就應該考慮買。當然,如果買到天文數字,當然不買啦。但是如果買比租更加便宜,我們一定要考慮。
[00:57:23.000 --> 00:57:42.000]  第五,一堂多子,和恩福講的門路訓練大計有什麼關係呢?教會的增長要在量、質、在堂子的方面,不要限制。過分集中會剝奪很多人帶領的馳奉和成長的機會,特別是建立一些堂主任。
[00:57:42.000 --> 00:58:00.000]  我給大家知道,黎穆斯做堂主任,如果他一直在恩福堂,我想都很難可以看到整幅大圖畫,你怎樣牧羊一間教會。原因在哪裡呢?就是因為這個老爺在那裡。
[00:58:00.000 --> 00:58:20.000]  這個老爺在那裡的時候,其他人就沒有機會了,大家明白嗎?所以我們需要怎樣?這個老爺不下也好,你也要給多點機會操練他們,如果不是將來,一上任那個是完全沒有經驗的人,很危險。
[00:58:20.000 --> 00:58:43.000]  因為這樣,我們需要更多的人有堂主任的經驗,當他摸熟了怎樣去看整個教會,我將來就有人可用。將來,主領整個恩福這個堂主任,就是堂主任裡面選出來的。
[00:58:43.000 --> 00:58:59.000]  我希望他們有經驗的時候,領袖就是這樣可以出道的。各位弟兄姊妹,這個就是未來我們要的。另外還有很多長輯,資深的組長,很多這些教導的人,如果你不給機會,沒有空間,他做不到,我們要給空間的。
[00:58:59.000 --> 00:59:20.000]  第六,如果一堂多子要成功,最重要的因素是什麼?最重要的因素就是要建立人,培育他們做主的門徒,培育他們的靈性。長遠來說,我們都希望每個被建立之後,他們都有一種好像巴拿巴的鼻塞,保羅的鼻塞一樣,排隊。
[00:59:20.000 --> 00:59:32.000]  什麼時候輪到我?我也想去直堂,什麼時候輪到我?我也很想在那裡建立教會。我希望是這樣。直組,直團,直堂,成為我們的策略。
[00:59:32.000 --> 00:59:56.000]  作為恩福的一份子,我們怎樣可以參與呢?第一,你討好。第二,為自己的裝備來討好,為自己的裝備做好準備,接受裝備。第三,參與在這裡的侍奉,有任何機會,你都參與侍奉。
[00:59:56.000 --> 01:00:09.000]  競拜隊的侍奉,團體的侍奉,組長的侍奉,三福的侍奉,栽培的侍奉,兒童主要學的侍奉,青少的侍奉,老人家的侍奉,全部都領到水。
[01:00:09.000 --> 01:00:29.000]  接著,第四,為一堂多子來奉獻,需要頂字門嗎?我們需要自己一個穩定的地方,不用經常都休不夠的地方,需要嗎?有幾個人覺得需要,可以舉手嗎?
[01:00:29.000 --> 01:00:46.000]  我希望大家記得,團契現在只能夠容納一個團契一晚,是不是?你多於一百人都搞不定,你分組沒有地方,辦公如果再多兩個同工,你搞不定,那裡沒有地方了,廚房都沒有了,
[01:00:46.000 --> 01:01:00.000]  給人家擦桌子的地方都沒有了,那不就遲些就打出去,可能,所以很需要考慮,另外隨時準備好自己去參與,建立新的堂子。
[01:01:00.000 --> 01:01:17.000]  團契又怎樣可以有效做呢?競拜隊,心屋隊長,栽培員,組長,執事,資深組長,導師,這一大堆的東西,都是團契裡面,我們可以鼓勵第五支會參與示範。
[01:01:17.000 --> 01:01:30.000]  我們的心願就是回去成績,安提亞教會怎樣做,我們就怎樣做,耶路撒冷的教會怎樣做,我們就怎樣做,這個就是我們。
[01:01:30.000 --> 01:01:50.000]  我們更加希望透過一個一堂堂子,未來有足夠的資源,我真的希望有一天,這裡一開醫療的服務,我們一百幾十個醫生全部都進來了,三福隊進來了來幫忙,
[01:01:50.000 --> 01:02:06.000]  以至於我們把我們一條一條的村,用了他們的心,覺得耶穌真的好,基督徒服侍我們真的好,以至於他們有這個好感之後,未來更加容易接受福音。
[01:02:06.000 --> 01:02:16.000]  你想不想,鼎姊妹,想不想你們的親友多些人都可以,哇,對教會存在,原來是好東西來的,想不想啊?
[01:02:16.000 --> 01:02:27.000]  但是正是那些資源我們不夠,我們必須要整體的資源一起做成它,我們一起做一個討高。
[01:02:27.000 --> 01:02:36.000]  親愛的主日數,多謝你,我們深信你的心願,就是願萬人都悔改得救,不願意一人沉淪。
[01:02:36.000 --> 01:02:50.000]  但是要做到這件事,除非我們每一個的堂會,都強,都壯,都健康,都穩定,否則我們容納不了你的恩典。
[01:02:50.000 --> 01:02:55.000]  求你聽我們討好,奉耶穌基督的命,對嗎?

