
[00:00:00.000 --> 00:00:10.000]  大家好 今天跟大家说这个题目叫再翻零星的高峰
[00:19:01.800 --> 00:19:04.120]  没有要他做什么
[00:19:04.120 --> 00:19:05.160]  神知道
[00:19:05.160 --> 00:19:06.440]  神说够了
[00:19:06.440 --> 00:19:08.600]  够你辛苦了
[00:19:08.600 --> 00:19:11.800]  这是真正的安慰
[00:19:11.800 --> 00:19:13.400]  所以我们对待姐妹
[00:19:13.400 --> 00:19:15.880]  很多时候要有真正的安慰
[00:19:15.880 --> 00:19:19.080]  然后以利亚吃的那些餐
[00:19:19.080 --> 00:19:23.720]  他用40天去到荷里山
[00:19:23.720 --> 00:19:25.400]  你知道为什么吗
[00:19:25.400 --> 00:19:28.120]  由那里去荷里山
[00:19:28.120 --> 00:19:30.760]  只需要走10天
[00:19:30.760 --> 00:19:32.280]  但他走了40天
[00:19:32.280 --> 00:19:34.520]  是不是逃命
[00:19:34.520 --> 00:19:36.120]  当然不是逃命
[00:19:36.120 --> 00:19:37.400]  就是一个小时的路
[00:19:37.400 --> 00:19:39.160]  你走4小时
[00:19:39.160 --> 00:19:41.640]  滑到你走
[00:19:41.640 --> 00:19:43.480]  由花园走
[00:19:43.480 --> 00:19:45.800]  你还有时间
[00:19:45.800 --> 00:19:47.640]  根本不是逃命
[00:19:47.640 --> 00:19:50.040]  那40天他就懈怯
[00:19:50.040 --> 00:19:51.800]  懈怯
[00:19:51.800 --> 00:19:53.400]  又想走又想不走
[00:19:53.400 --> 00:19:55.000]  这里看那里看
[00:19:55.000 --> 00:19:57.640]  才熬了40天
[00:19:57.640 --> 00:20:00.120]  才去到荷里山
[00:20:00.120 --> 00:20:01.960]  所以你不要有个错觉
[00:20:01.960 --> 00:20:03.240]  他走了40天
[00:20:03.240 --> 00:20:04.280]  放命走就走了
[00:20:04.280 --> 00:20:05.400]  不是啊
[00:20:05.400 --> 00:20:07.240]  那里很近
[00:20:07.240 --> 00:20:10.200]  10天就去到
[00:20:10.200 --> 00:20:12.840]  神是由得他
[00:20:12.840 --> 00:20:18.680]  他知道他需要时间去收服自己
[00:20:18.680 --> 00:20:21.080]  所以用40天
[00:20:21.080 --> 00:20:23.960]  走10天的路程
[00:20:23.960 --> 00:20:26.120]  而在这个过程里面
[00:20:26.120 --> 00:20:28.200]  他需要慢慢思考
[00:20:28.200 --> 00:20:30.120]  慢慢消化
[00:20:30.120 --> 00:20:32.680]  而在这40天里面
[00:20:32.680 --> 00:20:35.640]  他周围去看
[00:20:35.640 --> 00:20:39.240]  然后让他心情慢慢复原
[00:20:39.240 --> 00:20:41.640]  是很长的时间
[00:20:41.640 --> 00:20:43.400]  所以恢复是很长的时间
[00:20:43.400 --> 00:20:45.960]  不要想只有一两天
[00:20:45.960 --> 00:20:47.240]  如果10天的路程
[00:20:47.240 --> 00:20:49.080]  他用了30天来恢复
[00:20:49.080 --> 00:20:51.640]  一个月的时间
[00:20:51.640 --> 00:20:53.560]  上帝由得他
[00:20:53.560 --> 00:20:55.720]  上帝给他
[00:20:55.720 --> 00:20:59.000]  然后就让他慢慢慢慢
[00:20:59.000 --> 00:21:02.520]  走到荷里山
[00:21:02.520 --> 00:21:06.040]  然后神就开始和他说
[00:21:06.040 --> 00:21:07.960]  你睡就睡够了
[00:21:07.960 --> 00:21:09.480]  吃就吃够了
[00:21:09.480 --> 00:21:11.160]  吃就吃够了
[00:21:11.160 --> 00:21:12.280]  所以有时候
[00:21:12.280 --> 00:21:14.040]  我都和年轻人说
[00:21:14.040 --> 00:21:15.720]  教会不开心
[00:21:15.720 --> 00:21:17.960]  适逢回家就打游戏
[00:21:17.960 --> 00:21:19.320]  厉害就打两场
[00:21:19.320 --> 00:21:20.440]  不要紧
[00:21:20.440 --> 00:21:22.840]  没所谓
[00:21:22.840 --> 00:21:24.440]  神给你的
[00:21:24.440 --> 00:21:26.760]  让你去恢复
[00:21:26.760 --> 00:21:28.600]  自我收服
[00:21:28.600 --> 00:21:30.520]  你和上帝的关系和情绪
[00:21:30.520 --> 00:21:33.080]  需要自我收服
[00:21:33.080 --> 00:21:34.200]  神给你的
[00:21:34.200 --> 00:21:37.160]  神明白
[00:21:37.160 --> 00:21:39.640]  因为上帝所有东西
[00:21:39.640 --> 00:21:42.440]  已经预备好了
[00:21:42.440 --> 00:21:49.240]  然后以利亚就去到山洞
[00:21:49.240 --> 00:21:50.840]  这个时候
[00:21:50.840 --> 00:21:55.320]  我想他慢慢不高兴
[00:21:55.320 --> 00:22:00.120]  已经消退了大部分
[00:22:00.120 --> 00:22:01.720]  所以这个对话很有趣
[00:22:01.720 --> 00:22:05.560]  神就问你做什么
[00:22:05.560 --> 00:22:07.880]  我为你大发异心
[00:22:07.880 --> 00:22:09.240]  以色列人背叛你
[00:22:09.240 --> 00:22:10.360]  毁坏你的弹药刀
[00:22:10.360 --> 00:22:11.000]  杀了你才知道
[00:22:11.000 --> 00:22:12.440]  剩下我一个人
[00:22:12.440 --> 00:22:13.240]  剩下我一个人
[00:22:13.240 --> 00:22:15.320]  其实就是发脾气
[00:22:15.320 --> 00:22:18.840]  一个个都在服侍你
[00:22:18.840 --> 00:22:20.280]  你都不放过我
[00:22:20.280 --> 00:22:23.480]  有这些
[00:22:23.480 --> 00:22:27.320]  荷里山不是神叫他去的
[00:22:27.320 --> 00:22:29.240]  是他自己去的
[00:22:29.240 --> 00:22:31.640]  神由他
[00:22:31.640 --> 00:22:33.320]  他自己走到荷里山那里
[00:22:33.320 --> 00:22:34.760]  荷里山就是神的山
[00:22:34.760 --> 00:22:37.000]  所以神就问他
[00:22:37.000 --> 00:22:39.480]  他做什么
[00:22:39.480 --> 00:22:42.280]  我们可以想一想
[00:22:42.280 --> 00:22:44.760]  他的心境
[00:22:44.760 --> 00:22:48.200]  他当时是有些晦气
[00:22:48.200 --> 00:22:51.400]  觉得只有他一个人
[00:22:51.400 --> 00:22:53.400]  一个人很孤单
[00:22:53.400 --> 00:22:55.080]  只有他一个人
[00:22:55.080 --> 00:22:59.160]  其他人都离开了
[00:22:59.160 --> 00:23:04.920]  孤单感令人很沮丧
[00:23:04.920 --> 00:23:07.480]  神就说不是你一个人
[00:23:07.480 --> 00:23:10.040]  我们看下去就知道了
[00:23:10.040 --> 00:23:15.160]  所以他心里的不平就发出来了
[00:23:15.160 --> 00:23:16.920]  他认为他自己单人喷话
[00:23:16.920 --> 00:23:17.720]  做这么多事
[00:23:17.720 --> 00:23:19.320]  但现在的结果
[00:23:19.320 --> 00:23:21.560]  就来到一个地步
[00:23:21.560 --> 00:23:24.120]  他都不想再做下去了
[00:23:24.120 --> 00:23:25.400]  神就指出
[00:23:25.400 --> 00:23:28.200]  他一直只看自己
[00:23:28.200 --> 00:23:30.520]  伊利亚没有骂神
[00:23:30.520 --> 00:23:32.200]  他没有
[00:23:32.200 --> 00:23:34.520]  他只是觉得自己做了这么多事
[00:23:34.520 --> 00:23:36.920]  神是不理他
[00:23:36.920 --> 00:23:38.440]  他只是这样
[00:23:38.440 --> 00:23:42.040]  他觉得委屈
[00:23:42.040 --> 00:23:44.120]  神不听他的祈祷
[00:23:44.120 --> 00:23:45.160]  委屈
[00:23:45.160 --> 00:23:47.640]  然后他还有
[00:23:47.640 --> 00:23:48.680]  到这样的情况
[00:23:48.680 --> 00:23:51.000]  还要被人追杀
[00:23:51.000 --> 00:23:53.560]  所以全部都是委屈
[00:23:53.560 --> 00:23:55.240]  我们就看
[00:23:55.240 --> 00:23:56.760]  伊利亚这个时候
[00:23:56.760 --> 00:23:59.960]  是灵性最低潮的时候
[00:23:59.960 --> 00:24:01.800]  有七样东西
[00:24:01.800 --> 00:24:03.800]  沮丧
[00:24:03.800 --> 00:24:04.840]  第二
[00:24:04.840 --> 00:24:06.360]  他计划的东西
[00:24:06.360 --> 00:24:08.280]  不按照他的理性发展
[00:24:08.280 --> 00:24:10.760]  他预计应该这样做
[00:24:10.760 --> 00:24:13.000]  但事情不是这样做
[00:24:13.000 --> 00:24:16.360]  和他所想的很大落差
[00:24:16.360 --> 00:24:17.480]  耗尽力
[00:24:17.480 --> 00:24:19.640]  因为他拼命去做
[00:24:19.640 --> 00:24:21.640]  他很疲惫
[00:24:21.640 --> 00:24:24.360]  所以他很疲乏
[00:24:24.360 --> 00:24:26.840]  侍奉不庇应我
[00:24:26.840 --> 00:24:28.600]  只有我一个人
[00:24:28.600 --> 00:24:30.840]  其他人都不和我一起
[00:24:30.840 --> 00:24:32.520]  埋怨
[00:24:32.520 --> 00:24:33.320]  孤单
[00:24:33.320 --> 00:24:34.520]  觉得自己是个人
[00:24:34.520 --> 00:24:35.320]  绝望
[00:24:35.320 --> 00:24:35.960]  放弃
[00:24:35.960 --> 00:24:38.760]  这些就是灵性低潮
[00:24:38.760 --> 00:24:41.080]  最容易表达出来
[00:24:41.080 --> 00:24:42.920]  神怎么回应他呢
[00:24:42.920 --> 00:24:44.600]  很简单
[00:24:44.600 --> 00:24:47.480]  上帝给了一个
[00:24:47.480 --> 00:24:50.520]  很超级的预示
[00:24:50.520 --> 00:24:53.240]  很特别的
[00:24:53.240 --> 00:24:54.680]  给他看
[00:24:54.680 --> 00:24:55.800]  怎么看呢
[00:24:55.800 --> 00:24:56.920]  要他说
[00:24:56.920 --> 00:24:58.280]  他们出来
[00:24:58.280 --> 00:25:00.280]  在山上
[00:25:00.280 --> 00:25:02.280]  要他在那里经过
[00:25:02.280 --> 00:25:03.320]  裂封大作
[00:25:03.320 --> 00:25:05.240]  崩山碎石
[00:25:05.240 --> 00:25:06.200]  然后要他说
[00:25:06.200 --> 00:25:08.360]  不在地震中
[00:25:08.360 --> 00:25:09.960]  要他说不在其中
[00:25:09.960 --> 00:25:10.760]  地震有火
[00:25:10.760 --> 00:25:11.720]  也不在其中
[00:25:11.720 --> 00:25:12.920]  火后有微雪升
[00:25:12.920 --> 00:25:14.200]  什么意思呢
[00:25:14.200 --> 00:25:16.600]  我们解释一下
[00:25:16.600 --> 00:25:18.920]  有两次都问以利亚
[00:25:18.920 --> 00:25:20.680]  他说你做什么
[00:25:20.680 --> 00:25:22.520]  上帝不是不知道
[00:25:22.520 --> 00:25:24.760]  以利亚想做什么
[00:25:24.760 --> 00:25:28.120]  上帝其实是让他发洩
[00:25:28.120 --> 00:25:28.840]  上帝不知道什么
[00:25:28.840 --> 00:25:30.600]  上帝知道他的心情
[00:25:30.600 --> 00:25:32.120]  让他说
[00:25:32.120 --> 00:25:33.080]  明知的
[00:25:33.080 --> 00:25:33.880]  好你说
[00:25:33.880 --> 00:25:35.080]  你对我逼不磨
[00:25:35.080 --> 00:25:36.120]  你说出来
[00:25:36.120 --> 00:25:38.360]  这个就是神和人
[00:25:38.360 --> 00:25:40.680]  其中一个沟通的方法
[00:25:40.680 --> 00:25:43.560]  上帝没有压抑你
[00:25:43.560 --> 00:25:46.760]  没有用很大的道理压抑你
[00:25:46.760 --> 00:25:48.520]  你应该要好灵修穆
[00:25:48.520 --> 00:25:49.720]  你做什么
[00:25:49.720 --> 00:25:50.840]  你好像伟人一样
[00:25:50.840 --> 00:25:51.880]  没有
[00:25:51.880 --> 00:25:53.080]  上帝说你不满意
[00:25:53.080 --> 00:25:54.280]  你说出来
[00:25:54.280 --> 00:25:55.320]  我知道
[00:25:55.320 --> 00:25:56.520]  让你说
[00:25:56.520 --> 00:25:58.920]  上帝不是不知道他做什么
[00:25:58.920 --> 00:26:01.240]  是让他说
[00:26:01.240 --> 00:26:02.920]  当他说的时候
[00:26:02.920 --> 00:26:06.360]  他就有个反省
[00:26:06.360 --> 00:26:09.000]  当他说完之后
[00:26:09.000 --> 00:26:11.560]  神就有一个很大的神迹
[00:26:11.560 --> 00:26:13.240]  神迹是什么呢
[00:26:13.240 --> 00:26:14.520]  刚才经文说
[00:26:14.520 --> 00:26:16.440]  烈风大作神不在当中
[00:26:16.440 --> 00:26:18.120]  神不在当中是什么意思呢
[00:26:18.120 --> 00:26:20.680]  崩山碎石神又不在里面
[00:26:20.680 --> 00:26:23.240]  有大火神又不在里面
[00:26:23.240 --> 00:26:25.320]  是什么意思呢
[00:26:25.320 --> 00:26:27.160]  他不在其中
[00:26:27.160 --> 00:26:29.800]  这个在《释经家》里面
[00:26:29.800 --> 00:26:32.200]  用了很多的心思
[00:26:32.200 --> 00:26:33.960]  去解释这段经文
[00:26:33.960 --> 00:26:36.440]  什么叫崩山碎石神不在当中
[00:26:36.440 --> 00:26:37.720]  大火神不在当中
[00:26:37.720 --> 00:26:39.400]  是什么意思呢
[00:26:39.400 --> 00:26:46.440]  原来烈风地震火
[00:26:46.440 --> 00:26:49.080]  噗哩哐噗哩噗噗噗出来
[00:26:49.080 --> 00:26:52.200]  神不在当中其实就是解释
[00:26:52.200 --> 00:26:56.680]  上帝没有用这些东西去破坏
[00:26:56.680 --> 00:26:59.080]  就是说地震
[00:26:59.080 --> 00:27:03.000]  但其实那个地是没有烈到的
[00:27:03.000 --> 00:27:05.080]  那些碎石好像掉下来
[00:27:05.080 --> 00:27:06.520]  但其实没有的
[00:27:06.520 --> 00:27:08.520]  那些火烧得很厉害
[00:27:08.520 --> 00:27:12.520]  但没有一条草被火烧
[00:27:12.520 --> 00:27:15.240]  神不在其中的意思就是
[00:27:15.240 --> 00:27:17.480]  地震山崩火
[00:27:17.480 --> 00:27:22.360]  其实是对环境没有任何的改变
[00:27:22.360 --> 00:27:24.520]  只是显出神的能力
[00:27:24.520 --> 00:27:26.280]  所以这段经文很奇怪
[00:27:26.280 --> 00:27:28.200]  这段经文就让以利亚看到
[00:27:28.200 --> 00:27:30.600]  上帝是不是没有能力呢
[00:27:30.600 --> 00:27:31.640]  有
[00:27:31.640 --> 00:27:33.880]  上帝很大能力
[00:27:33.880 --> 00:27:36.760]  但上帝不是要破坏
[00:27:36.760 --> 00:27:39.080]  上帝要让以利亚知道
[00:27:39.080 --> 00:27:41.240]  如果上帝要破坏的话
[00:27:41.240 --> 00:27:44.200]  他绝对有能力破坏整个山
[00:27:44.200 --> 00:27:47.320]  烧掉所有的树
[00:27:47.320 --> 00:27:49.320]  但他不是要这么做
[00:27:49.320 --> 00:27:55.320]  所以烈风地震火都不是要破坏所有东西
[00:27:55.320 --> 00:27:57.800]  因此在这一过去之后
[00:27:57.800 --> 00:27:59.240]  是原封不动的
[00:27:59.240 --> 00:28:00.760]  所有东西都静下来了
[00:28:00.760 --> 00:28:05.560]  你看到山树所有东西是原封不动
[00:28:05.560 --> 00:28:07.080]  就是神的能力过去了之后
[00:28:07.080 --> 00:28:08.920]  原来那个山
[00:28:08.920 --> 00:28:11.320]  神是没有改变的
[00:28:11.320 --> 00:28:12.920]  神有能力
[00:28:12.920 --> 00:28:15.480]  但他不要改变
[00:28:15.480 --> 00:28:21.240]  当时以利亚还没有明白
[00:28:21.240 --> 00:28:25.960]  他又再重复说他心里不开心的东西
[00:28:25.960 --> 00:28:29.480]  之后神就有微小的声音
[00:28:29.480 --> 00:28:30.680]  就和他说
[00:28:30.680 --> 00:28:33.080]  你做什么呢?
[00:28:33.080 --> 00:28:37.560]  这个时候以利亚蒙着面出来动口
[00:28:37.560 --> 00:28:40.520]  这个动作就很重要了
[00:28:40.520 --> 00:28:44.040]  以利亚原来是不想见神
[00:28:44.040 --> 00:28:45.160]  病了他
[00:28:45.160 --> 00:28:46.360]  发怨言
[00:28:46.360 --> 00:28:49.880]  但现在经历了这么大
[00:28:49.880 --> 00:28:51.160]  以利亚知道
[00:28:51.160 --> 00:28:54.120]  原来上帝的能力是很大
[00:28:54.120 --> 00:28:56.040]  他出来
[00:28:56.040 --> 00:29:00.920]  他出来承认上帝的能力
[00:29:00.920 --> 00:29:04.440]  还要听神和他说话
[00:29:04.440 --> 00:29:06.280]  神说够了
[00:29:06.280 --> 00:29:07.320]  你休息够了
[00:29:07.320 --> 00:29:10.840]  你的委屈说够了
[00:29:10.840 --> 00:29:12.440]  你出来吧
[00:29:12.440 --> 00:29:13.960]  他就出来了
[00:29:13.960 --> 00:29:15.720]  出来之后神就和他说
[00:29:15.720 --> 00:29:17.720]  你听我说
[00:29:17.720 --> 00:29:22.280]  于是上帝就和他说了一番很重要的话
[00:29:22.280 --> 00:29:24.600]  是什么话呢?
[00:29:24.600 --> 00:29:26.600]  上帝就和他说
[00:29:26.600 --> 00:29:32.280]  你回去从旷野往大马逝去
[00:29:32.280 --> 00:29:34.520]  原文很复杂的这句
[00:29:34.520 --> 00:29:35.880]  你回去
[00:29:35.880 --> 00:29:37.160]  如果我们直接翻译就是
[00:29:37.160 --> 00:29:39.560]  go return to your way
[00:29:39.560 --> 00:29:42.440]  to Damascus and come and enjoy
[00:29:42.440 --> 00:29:45.080]  他就高了一个王
[00:29:45.080 --> 00:29:46.360]  他说你回去
[00:29:46.360 --> 00:29:48.120]  这个很难翻译
[00:29:48.120 --> 00:29:50.600]  意思就是去
[00:29:50.600 --> 00:29:53.480]  回到你原来的路
[00:29:53.480 --> 00:29:56.040]  就是回到你原来的侍奉的路
[00:29:56.040 --> 00:29:57.960]  如果我们用今天中文就是
[00:29:57.960 --> 00:30:00.520]  重拾你侍奉的路
[00:30:00.520 --> 00:30:01.880]  就是说
[00:30:01.880 --> 00:30:04.200]  上帝是没有否定他
[00:30:04.200 --> 00:30:06.680]  没有否定他以前做的事情不行
[00:30:06.680 --> 00:30:09.960]  上帝其实说你以前做的事情全部是对的
[00:30:09.960 --> 00:30:11.240]  是正确的
[00:30:11.240 --> 00:30:13.560]  所以重拾你奉献的
[00:30:13.560 --> 00:30:14.520]  你以前怎么做
[00:30:14.520 --> 00:30:17.640]  现在做回以前的事情就行了
[00:30:17.640 --> 00:30:20.120]  我不是要你给什么新的挑战
[00:30:20.120 --> 00:30:22.120]  新的伟大的业者
[00:30:22.120 --> 00:30:23.880]  你做回你以前
[00:30:23.880 --> 00:30:25.000]  你以前做的事情是对的
[00:30:25.000 --> 00:30:26.680]  所以肯定你以前
[00:30:26.680 --> 00:30:28.520]  所以他说
[00:30:28.520 --> 00:30:29.880]  重拾你侍奉的路
[00:30:29.880 --> 00:30:32.680]  去大马逝抗野的阿兰王国里面
[00:30:32.680 --> 00:30:36.600]  来高纳耶乌等等
[00:30:36.600 --> 00:30:38.040]  神就和他说
[00:30:38.040 --> 00:30:39.880]  你回去原来的侍奉路
[00:30:39.880 --> 00:30:42.280]  其实我已经设计好了
[00:30:42.280 --> 00:30:44.440]  你的遭遇我都知道了
[00:30:44.440 --> 00:30:46.840]  所以上帝什么时候审判
[00:30:46.840 --> 00:30:48.200]  什么时候建立
[00:30:48.200 --> 00:30:49.800]  是有时间的
[00:30:49.800 --> 00:30:51.800]  现在神就和他说时间
[00:30:51.800 --> 00:30:56.120]  我们去到那里就要高哈舍做阿兰王
[00:30:56.120 --> 00:30:59.320]  又高宁氏的孙子耶乌作以色列王
[00:30:59.320 --> 00:31:04.920]  耶乌就是替上帝去处罚阿哈
[00:31:04.920 --> 00:31:09.080]  又高阿伯米河拉人沙伐的儿子
[00:31:09.080 --> 00:31:10.840]  以利沙作先知
[00:31:10.840 --> 00:31:13.400]  以利沙就接约他做先知
[00:31:13.400 --> 00:31:18.680]  原来神说我计划好了
[00:31:18.680 --> 00:31:22.440]  你觉得这些东西不符合你的要求
[00:31:22.440 --> 00:31:24.280]  有很大落差
[00:31:24.280 --> 00:31:25.480]  其实不是
[00:31:25.480 --> 00:31:27.800]  你做回你原来的东西
[00:31:27.800 --> 00:31:30.360]  那条路是没有改变过的
[00:31:30.360 --> 00:31:37.080]  朝去要改变的在神的手里
[00:31:37.080 --> 00:31:39.960]  他说将来躲避哈舍之刀
[00:31:39.960 --> 00:31:41.800]  必被耶乌所杀
[00:31:41.800 --> 00:31:45.240]  躲避耶乌之刀必被以利沙所杀
[00:31:45.240 --> 00:31:48.360]  神说审判已经定好了
[00:31:48.360 --> 00:31:50.120]  你不用发脾气
[00:31:50.120 --> 00:31:51.960]  你不用觉得委屈
[00:31:51.960 --> 00:31:53.880]  你不用觉得神不做事
[00:31:53.880 --> 00:31:56.360]  你也不用觉得你失败
[00:31:56.360 --> 00:31:58.520]  全部都是错的
[00:31:58.520 --> 00:32:01.000]  你走在对的路上
[00:32:01.000 --> 00:32:03.720]  所有的东西都计划好了
[00:32:03.720 --> 00:32:09.880]  然后他就和我说将来的事情就这样发生了
[00:32:09.880 --> 00:32:14.120]  所以你回去做你原来的东西
[00:32:14.120 --> 00:32:17.720]  还有他说剩下我一个人
[00:32:17.720 --> 00:32:19.000]  神说不是啊
[00:32:19.000 --> 00:32:20.280]  你搞错了
[00:32:20.280 --> 00:32:23.640]  他在以色人里为自己留下七千人
[00:32:23.640 --> 00:32:26.040]  他还有很多人和你在一起
[00:32:26.040 --> 00:32:26.920]  当他们侍奉
[00:32:26.920 --> 00:32:28.280]  发现很多人在一起的时候
[00:32:28.280 --> 00:32:29.960]  你就胆壮
[00:32:29.960 --> 00:32:31.160]  你就不会孤单
[00:32:31.160 --> 00:32:32.200]  你不会委屈
[00:32:32.200 --> 00:32:33.560]  他有七千人
[00:32:33.560 --> 00:32:35.320]  是未向巴黎屈实
[00:32:35.320 --> 00:32:36.520]  未曾要巴黎亲近
[00:32:36.520 --> 00:32:39.320]  你不要以为被阿克杀了
[00:32:39.320 --> 00:32:39.880]  不是啊
[00:32:39.880 --> 00:32:41.320]  还有很多很忠心的人
[00:32:41.320 --> 00:32:43.320]  好像你一样
[00:32:43.400 --> 00:32:48.440]  以利亚听到这就改变了
[00:32:48.440 --> 00:32:49.880]  他怎么改变呢
[00:32:49.880 --> 00:32:50.920]  他不再变态
[00:32:50.920 --> 00:32:51.960]  他不再发脾气
[00:32:51.960 --> 00:32:55.720]  他不再在神面前诉苦
[00:32:55.720 --> 00:32:59.320]  他就离开那里
[00:32:59.320 --> 00:33:03.560]  所以那七千人对以利亚来说是很重要的
[00:33:03.560 --> 00:33:09.720]  因为一个人最沮丧的就是觉得自己一个人孤立无援
[00:33:09.720 --> 00:33:11.000]  在神的角度里面
[00:33:11.000 --> 00:33:13.400]  原来有很多人和你在一起
[00:33:13.400 --> 00:33:14.840]  在神的角度里面
[00:33:14.840 --> 00:33:20.440]  我们的忠心有其他人的忠心陪伴着我们
[00:33:20.440 --> 00:33:23.640]  所以以利亚的心情就很不一样
[00:33:23.640 --> 00:33:27.560]  于是就开始了他的灵性另一个高峰
[00:33:27.560 --> 00:33:30.200]  这个灵性高峰有五点
[00:33:30.200 --> 00:33:35.240]  第一点就是他重新认识上帝
[00:33:35.240 --> 00:33:36.920]  怎么重新认识上帝
[00:33:36.920 --> 00:33:39.320]  他发现上帝是很体贴人
[00:33:39.320 --> 00:33:43.160]  第二上帝是很有能力
[00:33:43.160 --> 00:33:46.680]  第三上帝是慈爱
[00:33:46.680 --> 00:33:48.600]  是不随便破坏
[00:33:48.600 --> 00:33:49.560]  他有能力
[00:33:49.560 --> 00:33:52.120]  但他不会随便毁灭破坏
[00:33:52.120 --> 00:33:55.640]  第四神有全盘计划
[00:33:55.640 --> 00:33:57.640]  我们只知道部分
[00:33:57.640 --> 00:34:00.200]  上帝已经计划好了
[00:34:00.200 --> 00:34:03.400]  第五他暂时容忍
[00:34:03.400 --> 00:34:05.960]  最后必定私人审判
[00:34:05.960 --> 00:34:12.360]  第二个就是个人
[00:34:12.360 --> 00:34:14.280]  个人的心理和灵性
[00:34:14.280 --> 00:34:16.520]  我们怎么重新得悟上帝
[00:34:16.520 --> 00:34:18.280]  这点很重要
[00:34:18.280 --> 00:34:24.200]  上帝容许我们有一个健康宣泄
[00:34:24.200 --> 00:34:26.200]  我们需要辅导和沟通
[00:34:26.200 --> 00:34:29.480]  有时我们失望或者不开心
[00:34:29.480 --> 00:34:31.400]  我们找人聊聊天
[00:34:32.360 --> 00:34:36.200]  找同伴同路人或者长者
[00:34:36.200 --> 00:34:37.240]  给自己的说
[00:34:37.240 --> 00:34:38.280]  不要藏起来
[00:34:38.280 --> 00:34:44.840]  藏起来对自己的心理和情绪很大伤害
[00:34:44.840 --> 00:34:47.400]  我们需要沟通
[00:34:47.400 --> 00:34:49.000]  需要给自己宣泄
[00:34:49.000 --> 00:34:51.240]  我们需要休息
[00:34:51.240 --> 00:34:54.120]  休息很重要
[00:34:54.120 --> 00:34:55.400]  不重要的
[00:34:55.400 --> 00:34:56.760]  神是让我们休息的
[00:34:56.760 --> 00:34:59.160]  有时我们需要停一停
[00:34:59.160 --> 00:35:02.360]  接纳自己
[00:35:02.360 --> 00:35:05.640]  第四很老套
[00:35:05.640 --> 00:35:06.840]  注意饮食
[00:35:06.840 --> 00:35:10.120]  神真的很好
[00:35:10.120 --> 00:35:12.280]  为他预备食物
[00:35:12.280 --> 00:35:16.040]  烧热的石头烤得很香的饼子吃
[00:35:16.040 --> 00:35:18.040]  吃好点
[00:35:18.040 --> 00:35:19.640]  好好休息
[00:35:19.640 --> 00:35:23.800]  我们的肉体需要恢复
[00:35:23.800 --> 00:35:26.360]  心智需要恢复
[00:35:26.360 --> 00:35:28.040]  侍奉主是这样
[00:35:28.040 --> 00:35:32.520]  一个高峰一个高峰
[00:35:32.520 --> 00:35:34.760]  有时要低谷有时要上来
[00:35:34.760 --> 00:35:38.280]  但最重要在神的掌握下
[00:35:38.280 --> 00:35:41.880]  我们的侍奉一生快乐
[00:35:41.880 --> 00:35:43.480]  我们同心祈祷
[00:35:43.480 --> 00:35:45.640]  天父我们感谢你
[00:35:45.640 --> 00:35:47.000]  在我们的侍奉中
[00:35:47.000 --> 00:35:49.480]  有时我们会遇到一些困难
[00:35:49.480 --> 00:35:51.080]  或者不开心的地方
[00:35:51.080 --> 00:35:52.760]  会不满
[00:35:52.760 --> 00:35:56.200]  但我们知道主祢有全盘计划
[00:35:56.200 --> 00:35:57.960]  求主帮助我们
[00:35:57.960 --> 00:36:00.520]  在我们的生命成长中
[00:36:00.520 --> 00:36:03.560]  接纳自己有起有跌
[00:36:03.560 --> 00:36:07.320]  但最后我们要回到侍奉的路
[00:36:07.320 --> 00:36:09.160]  主祢所为我们预备
[00:36:09.160 --> 00:36:10.600]  祝福我们的兄弟姐妹
[00:36:10.600 --> 00:36:11.800]  彼此相爱
[00:36:11.800 --> 00:36:13.640]  同心爱主
[00:36:13.640 --> 00:36:15.560]  同心服事
[00:36:15.560 --> 00:36:16.680]  祈祷奉主名
[00:36:16.680 --> 00:36:18.680]  祈祷奉主名
[00:36:18.680 --> 00:36:20.680]  祈祷奉主名
[00:36:20.680 --> 00:36:22.680]  祈祷奉主名
[00:36:22.680 --> 00:36:25.680]  (字幕由 Amara.org 社群提供)
[00:36:25.680 --> 00:36:28.680]  (字幕由 Amara.org 社群提供)

