
[00:00:00.000 --> 00:00:08.000]  在開始今天講道理先,我想和大家一起去思想一個問題
[00:25:23.000 --> 00:25:27.000]  但試問是不是打了疫苗就等於安全
[00:25:27.000 --> 00:25:29.000]  不要說我說
[00:25:29.000 --> 00:25:32.000]  牧師沒有什麼權威
[00:25:32.000 --> 00:25:35.000]  如果你說有些人成挑戰牧師說醫療
[00:25:35.000 --> 00:25:38.000]  說那些政治人物
[00:25:38.000 --> 00:25:41.000]  加拿大的總理他都說
[00:25:41.000 --> 00:25:44.000]  在其中一個省Yokan
[00:25:44.000 --> 00:25:46.000]  Yokan這個省
[00:25:46.000 --> 00:25:51.000]  裡面的人打了疫苗兩針已經七成人了
[00:25:51.000 --> 00:25:56.000]  但是那個患病率仍然不斷飆升
[00:25:56.000 --> 00:26:01.000]  等著看是不是打了疫苗就不需要懼怕
[00:26:01.000 --> 00:26:05.000]  我想問大家你怕上帝啊
[00:26:05.000 --> 00:26:07.000]  還是你怕沒有疫苗呢?
[00:26:07.000 --> 00:26:10.000]  我相信今天的信徒
[00:26:10.000 --> 00:26:14.000]  很多在這個問題上是解不開的
[00:26:14.000 --> 00:26:17.000]  於是就隨波逐流
[00:26:17.000 --> 00:26:21.000]  首先請大家留意我不是否定要去打疫苗
[00:26:21.000 --> 00:26:24.000]  但是我很想大家弄清楚
[00:26:24.000 --> 00:26:26.000]  我們的熟命的生命
[00:26:26.000 --> 00:26:29.000]  是不是真的不懼怕是因為
[00:26:29.000 --> 00:26:32.000]  哦我又過了一關啊
[00:26:32.000 --> 00:26:34.000]  疫症我沒份啊
[00:26:34.000 --> 00:26:37.000]  還是我有上帝跟我一起
[00:26:37.000 --> 00:26:40.000]  就算什麼疫情我都不會懼怕呢?
[00:26:40.000 --> 00:26:45.000]  這是一個我想問大家的一個可以自己反思的問題
[00:26:45.000 --> 00:26:48.000]  好了正如我剛才所說
[00:26:48.000 --> 00:26:54.000]  最重要的是我們要明白上帝是那個主宰
[00:26:54.000 --> 00:26:56.000]  如果我們沒有了上帝
[00:26:56.000 --> 00:26:58.000]  我們不存留在主的裡面的時候
[00:26:58.000 --> 00:27:01.000]  我們就會是懼怕的當中
[00:27:01.000 --> 00:27:04.000]  但是如果我們存留在上帝裡面的時候呢
[00:27:04.000 --> 00:27:08.000]  跟著從23到24節的裡面就告訴他知道
[00:27:08.000 --> 00:27:14.000]  原來上帝就是那個使我們真的可以快樂的源頭
[00:27:14.000 --> 00:27:16.000]  從23到24節
[00:27:16.000 --> 00:27:20.000]  God is the origin of our joy
[00:27:20.000 --> 00:27:24.000]  好了讓我一起再讀這段經文好不好
[00:27:24.000 --> 00:27:27.000]  第23節我一起讀和合本
[00:27:27.000 --> 00:27:31.000]  石安的文啊你們要快樂
[00:27:31.000 --> 00:27:35.000]  威也話你們的上帝歡喜
[00:27:35.000 --> 00:27:39.000]  因他賜給你們合儀的秋雨
[00:27:39.000 --> 00:27:41.000]  為你們降下甘霖
[00:27:41.000 --> 00:27:46.000]  就是秋雨春雨和先前一樣
[00:27:46.000 --> 00:27:49.000]  和場邊滿了墨紙
[00:27:49.000 --> 00:27:54.000]  酒渣與油渣必有新酒和遊營日
[00:27:54.000 --> 00:27:58.000]  創造再次恢復原狀之後呢
[00:27:58.000 --> 00:28:06.000]  這個時候就進入到石安的眾子文的喜樂的宣告
[00:28:06.000 --> 00:28:11.000]  上帝在這裡向石安的文去宣告你們要快樂
[00:28:11.000 --> 00:28:13.000]  不過請留心
[00:28:13.000 --> 00:28:18.000]  在這節的經文裡面再一次跟著說到
[00:28:18.000 --> 00:28:20.000]  為什麼要快樂
[00:28:20.000 --> 00:28:25.000]  威也話你們的神歡喜
[00:28:25.000 --> 00:28:30.000]  這裡說的快樂不是一般人所說的
[00:28:30.000 --> 00:28:35.000]  很開心或者很疏忽
[00:28:35.000 --> 00:28:38.000]  這些廣東話大家會明白
[00:28:38.000 --> 00:28:44.000]  這裡所說的是為了上帝而歡喜
[00:28:44.000 --> 00:28:49.000]  不單止告訴你那個歡喜的對象是什麼
[00:28:49.000 --> 00:28:51.000]  而是更加要說到
[00:28:51.000 --> 00:28:55.000]  上帝為什麼要這樣做
[00:28:55.000 --> 00:28:57.000]  還有他做了什麼
[00:28:57.000 --> 00:28:59.000]  然後告訴我這個原因
[00:28:59.000 --> 00:29:01.000]  為什麼我們要為耶和而快樂
[00:29:01.000 --> 00:29:02.000]  看完
[00:29:02.000 --> 00:29:07.000]  因他賜給你們合儀的秋雨
[00:29:07.000 --> 00:29:10.000]  為你們降下甘霖
[00:29:10.000 --> 00:29:15.000]  就是秋雨春雨和先前一樣
[00:29:15.000 --> 00:29:19.000]  在這裡作者記載下來的
[00:29:19.000 --> 00:29:24.000]  告訴我們耶和要他們眾子民明白一點就是
[00:29:24.000 --> 00:29:30.000]  他們原來一直起落的焦點都錯了
[00:29:30.000 --> 00:29:31.000]  錯了什麼
[00:29:31.000 --> 00:29:34.000]  因為他們以為是其他的東西使他們歡樂
[00:29:34.000 --> 00:29:40.000]  而不是因為耶和說使他們歡喜快樂
[00:29:40.000 --> 00:29:42.000]  這個焦點當一失去的時候
[00:29:42.000 --> 00:29:48.000]  所有文就馬上進入了一個懼怕的狀態裡面
[00:29:48.000 --> 00:29:50.000]  我們就要問
[00:29:50.000 --> 00:29:55.000]  究竟這幫由大國的子民
[00:29:55.000 --> 00:30:01.000]  一直他們視之為起落的源頭又是什麼
[00:30:01.000 --> 00:30:06.000]  和今天這個世界所探求起落的源頭
[00:30:06.000 --> 00:30:10.000]  又有沒有一些類似的情況
[00:30:10.000 --> 00:30:15.000]  今天的人大部分很多時候認為
[00:30:15.000 --> 00:30:19.000]  什麼才能使得一個人快樂就是擁有一些東西
[00:30:19.000 --> 00:30:21.000]  擁有一些物質
[00:30:21.000 --> 00:30:23.000]  擁有一些東西
[00:30:23.000 --> 00:30:26.000]  這些東西就能夠使我快樂
[00:30:26.000 --> 00:30:29.000]  這種思維我告訴你
[00:30:29.000 --> 00:30:32.000]  不要說只是基督徒
[00:30:32.000 --> 00:30:36.000]  對於全世界的人不信主教好
[00:30:36.000 --> 00:30:39.000]  固然這樣信了主教都可能會這樣想
[00:30:39.000 --> 00:30:44.000]  認為擁有一些東西物質就能夠使我快樂
[00:30:44.000 --> 00:30:48.000]  但是當我們再仔細讀一下這段經文的時候
[00:30:48.000 --> 00:30:54.000]  又回到關於氣候天然的問題
[00:30:54.000 --> 00:30:56.000]  我們剛才也說過
[00:30:56.000 --> 00:30:59.000]  這裡說了為耶和歡喜快樂
[00:30:59.000 --> 00:31:01.000]  為什麼呢
[00:31:01.000 --> 00:31:03.000]  因為耶和做了兩件事
[00:31:03.000 --> 00:31:05.000]  第一件事
[00:31:05.000 --> 00:31:09.000]  賜給你們俠儀的秋雨
[00:31:09.000 --> 00:31:13.000]  第二件事就是為你們降下金林
[00:31:13.000 --> 00:31:15.000]  接著解釋金林是什麼
[00:31:15.000 --> 00:31:17.000]  秋雨春雨
[00:31:17.000 --> 00:31:21.000]  和以前上帝在這個原本的創造的時候
[00:31:21.000 --> 00:31:25.000]  那個天氣是一模一樣的
[00:31:25.000 --> 00:31:29.000]  在這裡就說上帝做了這兩件事
[00:31:29.000 --> 00:31:33.000]  上帝賜給你們俠儀的秋雨是什麼意思呢
[00:31:33.000 --> 00:31:39.000]  這裡似乎就說一個好像是一個天然的現象
[00:31:39.000 --> 00:31:42.000]  但是「俠儀的秋雨」這個翻譯
[00:31:42.000 --> 00:31:47.000]  其實是借用了C篇第87篇的裡面
[00:31:47.000 --> 00:31:52.000]  84篇第7節的裡面同樣的解釋
[00:31:52.000 --> 00:31:56.000]  C篇第84篇第7節的同樣的翻譯
[00:31:56.000 --> 00:32:01.000]  就指的是說到「俠儀的秋雨」
[00:32:01.000 --> 00:32:05.000]  但是如果當我們仔細去看原文這個
[00:32:05.000 --> 00:32:08.000]  「俠儀的」和「秋雨」
[00:32:08.000 --> 00:32:15.000]  原來給我們一個很不一樣的提醒
[00:32:15.000 --> 00:32:19.000]  原來「俠儀的秋雨」是由兩個字詞組成的
[00:32:19.000 --> 00:32:25.000]  第一個就是指到這個「俠儀的」
[00:32:25.000 --> 00:32:27.000]  「俠儀的」是指什麼呢
[00:32:27.000 --> 00:32:34.000]  就是指當時一位老師
[00:32:34.000 --> 00:32:36.000]  「俠儀的」就是一位老師
[00:32:36.000 --> 00:32:41.000]  原文聖經原本這個字的字根也都解釋為老師
[00:32:41.000 --> 00:32:44.000]  那你說「俠儀」和「老師」有什麼關係
[00:32:44.000 --> 00:32:46.000]  我一會就詳細解釋
[00:32:46.000 --> 00:32:50.000]  第二個字就是後面說到「秋雨」的問題
[00:32:50.000 --> 00:32:53.000]  「秋雨」其實在原文聖經這個字眼
[00:32:53.000 --> 00:32:57.000]  就是指到righteousness
[00:32:57.000 --> 00:33:01.000]  說到剛剛好的時間
[00:33:01.000 --> 00:33:07.000]  從這個組合的時候我們就開始明白了
[00:33:07.000 --> 00:33:10.000]  原來「俠儀的秋雨」
[00:33:10.000 --> 00:33:14.000]  原來另一個按照余文指根的解釋就是說到
[00:33:14.000 --> 00:33:19.000]  一個「公儀的老師」
[00:33:19.000 --> 00:33:24.000]  那你說好像風馬牛不相及
[00:33:24.000 --> 00:33:25.000]  不是啊 弟師妹
[00:33:25.000 --> 00:33:27.000]  老師的角色是什麼呢
[00:33:27.000 --> 00:33:32.000]  老師不是我們現在現代教育那些要上學的老師
[00:33:32.000 --> 00:33:36.000]  站在一個班房受著六七萬元薪金
[00:33:36.000 --> 00:33:39.000]  不過做一點點的那些老師
[00:33:39.000 --> 00:33:41.000]  不是啊
[00:33:41.000 --> 00:33:44.000]  其實很多老師以前是什麼呢
[00:33:44.000 --> 00:33:47.000]  老師就是和學生一起生活的
[00:33:47.000 --> 00:33:49.000]  學生在做什麼
[00:33:49.000 --> 00:33:51.000]  就是在那個時候
[00:33:51.000 --> 00:33:54.000]  當做對的時候老師鼓勵的
[00:33:54.000 --> 00:33:58.000]  如果老師看到學生做的東西是錯的
[00:33:58.000 --> 00:34:00.000]  老師就立時去教導他
[00:34:00.000 --> 00:34:01.000]  所以我們中國人也有句說話
[00:34:01.000 --> 00:34:04.000]  教兒子就不要等
[00:34:04.000 --> 00:34:06.000]  要在那個時間他做錯的時候教
[00:34:06.000 --> 00:34:09.000]  你如果冷了就沒得教的
[00:34:09.000 --> 00:34:11.000]  特別小朋友做錯事
[00:34:11.000 --> 00:34:12.000]  我記得我小時候
[00:34:12.000 --> 00:34:13.000]  我做人父母的時候
[00:34:13.000 --> 00:34:14.000]  有些家長就教我
[00:34:14.000 --> 00:34:16.000]  你做父母要記住
[00:34:16.000 --> 00:34:17.000]  如果兒女那一刻錯
[00:34:17.000 --> 00:34:19.000]  你不要說忍著你
[00:34:19.000 --> 00:34:20.000]  然後回家才教
[00:34:20.000 --> 00:34:22.000]  你在他做錯那一刻
[00:34:22.000 --> 00:34:23.000]  你跟著教他
[00:34:23.000 --> 00:34:24.000]  他才知道
[00:34:24.000 --> 00:34:25.000]  如果不是呢
[00:34:25.000 --> 00:34:26.000]  你回家攤痛了
[00:34:26.000 --> 00:34:27.000]  你突然教他
[00:34:27.000 --> 00:34:28.000]  還說罰他的時候
[00:34:28.000 --> 00:34:31.000]  他就覺得很含冤莫白
[00:34:31.000 --> 00:34:33.000]  老師的角色就是這樣
[00:34:33.000 --> 00:34:35.000]  在適當的時間
[00:34:35.000 --> 00:34:37.000]  合適的時候
[00:34:37.000 --> 00:34:43.000]  就作出根證或者鼓勵
[00:34:43.000 --> 00:34:46.000]  這個就是teacher of righteousness
[00:34:46.000 --> 00:34:51.000]  公義的老師的原意
[00:34:51.000 --> 00:34:53.000]  而在這裡說到
[00:34:53.000 --> 00:34:55.000]  上帝要幫助以色列民
[00:34:55.000 --> 00:34:59.000]  重新收和他的關係的時候
[00:34:59.000 --> 00:35:00.000]  第一件事是什麼
[00:35:00.000 --> 00:35:01.000]  記不記得
[00:35:01.000 --> 00:35:04.000]  上帝重新按照創造的過程
[00:35:04.000 --> 00:35:10.000]  修復地土當中的生物和植物
[00:35:10.000 --> 00:35:12.000]  於是乎怎麼樣呢
[00:35:12.000 --> 00:35:14.000]  就是因為這個緣故
[00:35:14.000 --> 00:35:19.000]  上帝有一個合適的顯示
[00:35:19.000 --> 00:35:22.000]  或者一個展示
[00:35:22.000 --> 00:35:25.000]  上帝怎樣展示給我們知道
[00:35:25.000 --> 00:35:26.000]  他的心意呢
[00:35:26.000 --> 00:35:29.000]  就是用天氣
[00:35:29.000 --> 00:35:33.000]  今天上帝仍然用氣候來提醒人
[00:35:33.000 --> 00:35:35.000]  日有幾錯
[00:35:35.000 --> 00:35:38.000]  其實當我們仔細去看
[00:35:38.000 --> 00:35:40.000]  在巴勒斯坦地的時候
[00:35:40.000 --> 00:35:43.000]  其實談論到天氣的時候
[00:35:43.000 --> 00:35:45.000]  有一個特點
[00:35:45.000 --> 00:35:47.000]  原來巴勒斯坦地
[00:35:47.000 --> 00:35:49.000]  南國尤大
[00:35:49.000 --> 00:35:51.000]  今天以色列
[00:35:51.000 --> 00:35:54.000]  他們處於地中海的天氣
[00:35:54.000 --> 00:35:56.000]  地中海的天氣是什麼呢
[00:35:56.000 --> 00:35:59.000]  夏天越熱越乾
[00:35:59.000 --> 00:36:02.000]  到冬天越冷越濕
[00:36:02.000 --> 00:36:07.000]  所以通常他們濕的季節
[00:36:07.000 --> 00:36:12.000]  從十月底到明年四月底
[00:36:12.000 --> 00:36:13.000]  這個時間
[00:36:13.000 --> 00:36:15.000]  你說牧師這個時間很冷
[00:36:15.000 --> 00:36:17.000]  是的,那個時間是冷的
[00:36:17.000 --> 00:36:20.000]  不過他們的天氣是這樣
[00:36:20.000 --> 00:36:22.000]  地中海天氣
[00:36:22.000 --> 00:36:24.000]  有一個定時定候在那裡
[00:36:24.000 --> 00:36:27.000]  所以當我以前讀地理學的時候
[00:36:27.000 --> 00:36:30.000]  我們就不明白為什麼是這樣
[00:36:30.000 --> 00:36:33.000]  其實就是因為環境天氣就是這樣
[00:36:33.000 --> 00:36:34.000]  說到這一點
[00:36:34.000 --> 00:36:35.000]  其實大家要明白
[00:36:35.000 --> 00:36:37.000]  為什麼夏天
[00:36:37.000 --> 00:36:39.000]  卑詩省年年都燒
[00:36:39.000 --> 00:36:41.000]  和美國南部
[00:36:41.000 --> 00:36:45.000]  西邊加州加利福利亞
[00:36:45.000 --> 00:36:46.000]  整天都燒
[00:36:46.000 --> 00:36:47.000]  為什麼呢
[00:36:47.000 --> 00:36:50.000]  因為他們都是地中海的氣候
[00:36:50.000 --> 00:36:51.000]  這種氣候
[00:36:51.000 --> 00:36:54.000]  夏天乾沒有雨
[00:36:54.000 --> 00:36:56.000]  所以人們去溫哥華很開心的
[00:36:56.000 --> 00:36:58.000]  夏天很漂亮天氣
[00:36:58.000 --> 00:37:00.000]  天天可以去旅行爬山
[00:37:00.000 --> 00:37:02.000]  沒有下雨時間
[00:37:02.000 --> 00:37:04.000]  油缸浦照
[00:37:04.000 --> 00:37:06.000]  照到你害怕
[00:37:06.000 --> 00:37:08.000]  你去到洛杉磯是一樣的
[00:37:08.000 --> 00:37:10.000]  去到洛杉磯
[00:37:10.000 --> 00:37:12.000]  夏天乾到你不堪的
[00:37:12.000 --> 00:37:14.000]  然後你要塗潤膚膏的
[00:37:14.000 --> 00:37:15.000]  然後怎樣
[00:37:15.000 --> 00:37:17.000]  天天天天曬著
[00:37:17.000 --> 00:37:20.000]  所以在巴勒斯坦地的時候
[00:37:20.000 --> 00:37:23.000]  上帝用了一個這樣的時間表
[00:37:23.000 --> 00:37:25.000]  去提醒
[00:37:25.000 --> 00:37:29.000]  展示給當時的以色列民
[00:37:29.000 --> 00:37:31.000]  猶大國的人知道
[00:37:31.000 --> 00:37:34.000]  是誰在主管這個世界
[00:37:34.000 --> 00:37:35.000]  不是你
[00:37:35.000 --> 00:37:37.000]  現在你還旱災
[00:37:37.000 --> 00:37:41.000]  也因為上帝主管了這個時間
[00:37:41.000 --> 00:37:43.000]  和第一章的時間非常吻合
[00:37:43.000 --> 00:37:48.000]  才有上帝利用旱災去懲罰他們
[00:37:48.000 --> 00:37:50.000]  其實你可以說懲罰了
[00:37:50.000 --> 00:37:52.000]  但是從另一個角度
[00:37:52.000 --> 00:37:54.000]  作為一個老師
[00:37:54.000 --> 00:37:57.000]  去糾正他的子民的錯
[00:37:57.000 --> 00:37:59.000]  或者學生的錯
[00:37:59.000 --> 00:38:01.000]  那個時間表
[00:38:01.000 --> 00:38:02.000]  糾正了
[00:38:02.000 --> 00:38:04.000]  你肯改過了
[00:38:04.000 --> 00:38:06.000]  知道原來是我自己的錯
[00:38:06.000 --> 00:38:08.000]  老師說的才對
[00:38:08.000 --> 00:38:11.000]  原來他在主管這個地方
[00:38:11.000 --> 00:38:13.000]  這個氣候
[00:38:13.000 --> 00:38:17.000]  老師只是在學生的其中一個時段生活
[00:38:17.000 --> 00:38:19.000]  上帝又不同了
[00:38:19.000 --> 00:38:20.000]  上帝主管天氣
[00:38:20.000 --> 00:38:23.000]  人都不能夠主管天氣
[00:38:23.000 --> 00:38:25.000]  在這樣的情況之下
[00:38:25.000 --> 00:38:29.000]  人什麼時候能夠得到收割
[00:38:29.000 --> 00:38:32.000]  人什麼時候可以得到再縱
[00:38:32.000 --> 00:38:35.000]  完全要緊隨著上帝的時間表
[00:38:35.000 --> 00:38:37.000]  所以這段聖經就說
[00:38:37.000 --> 00:38:41.000]  你因此要為耶和華而歡喜
[00:38:41.000 --> 00:38:43.000]  為什麼要為耶和華而歡喜
[00:38:43.000 --> 00:38:46.000]  因為耶和華做了這些事
[00:38:46.000 --> 00:38:47.000]  做什麼事
[00:38:47.000 --> 00:38:49.000]  就是適當的時間
[00:38:49.000 --> 00:38:51.000]  降下雨水
[00:38:51.000 --> 00:38:54.000]  能夠使你們可以再縱
[00:38:54.000 --> 00:38:56.000]  使你們的植物可以成長
[00:38:56.000 --> 00:38:58.000]  而且不單一般的成長
[00:38:58.000 --> 00:39:00.000]  而且還要像先前一樣
[00:39:00.000 --> 00:39:02.000]  那麼茂盛地成長
[00:39:02.000 --> 00:39:05.000]  領捷末
[00:39:05.000 --> 00:39:07.000]  從這段聖經裡面
[00:39:07.000 --> 00:39:09.000]  讓我們看見
[00:39:09.000 --> 00:39:11.000]  快樂的源頭是什麼
[00:39:11.000 --> 00:39:14.000]  今天很多人
[00:39:14.000 --> 00:39:15.000]  認為快樂
[00:39:15.000 --> 00:39:17.000]  好像我先前這樣說
[00:39:17.000 --> 00:39:20.000]  就是物質的供應
[00:39:20.000 --> 00:39:23.000]  但是其實是不是真的
[00:39:23.000 --> 00:39:26.000]  物質可以為你帶來快樂
[00:39:26.000 --> 00:39:27.000]  是啊
[00:39:27.000 --> 00:39:29.000]  你要這樣說
[00:39:29.000 --> 00:39:32.000]  我買一件新玩具回來
[00:39:32.000 --> 00:39:33.000]  很開心的
[00:39:33.000 --> 00:39:34.000]  買了一刻
[00:39:34.000 --> 00:39:35.000]  還沒買之前很渴望
[00:39:35.000 --> 00:39:36.000]  買了的時候很開心
[00:39:36.000 --> 00:39:39.000]  買到回家笑嘻嘻的
[00:39:39.000 --> 00:39:41.000]  但是有沒有留意到
[00:39:41.000 --> 00:39:44.000]  這些快樂都是一種快感
[00:39:44.000 --> 00:39:46.000]  很多時候很短暫
[00:39:46.000 --> 00:39:47.000]  這些快樂
[00:39:47.000 --> 00:39:50.000]  因為當你擁有那件東西的時候
[00:39:50.000 --> 00:39:51.000]  你會覺得
[00:39:51.000 --> 00:39:52.000]  咦
[00:39:52.000 --> 00:39:54.000]  那都是不外如是
[00:39:54.000 --> 00:39:56.000]  是不是
[00:39:56.000 --> 00:39:57.000]  當你看到
[00:39:57.000 --> 00:40:00.000]  咦 又有新產品出來的時候
[00:40:00.000 --> 00:40:01.000]  那就好像吸毒一樣
[00:40:01.000 --> 00:40:02.000]  這種快感
[00:40:02.000 --> 00:40:05.000]  就不斷要透過購買
[00:40:05.000 --> 00:40:06.000]  來去滿足
[00:40:06.000 --> 00:40:07.000]  而且買的東西
[00:40:07.000 --> 00:40:10.000]  越來越要更加的新
[00:40:10.000 --> 00:40:12.000]  更加的先進
[00:40:12.000 --> 00:40:17.000]  才能夠滿足到你那個慾望
[00:40:17.000 --> 00:40:20.000]  最簡單的一個例子
[00:40:20.000 --> 00:40:23.000]  我以前很喜歡玩影相
[00:40:23.000 --> 00:40:25.000]  玩影相
[00:40:25.000 --> 00:40:29.000]  可以玩到破產都可以
[00:40:29.000 --> 00:40:30.000]  我記得以前
[00:40:30.000 --> 00:40:32.000]  我很喜歡玩相機
[00:40:32.000 --> 00:40:33.000]  玩相機又怎樣
[00:40:33.000 --> 00:40:34.000]  買完一部
[00:40:34.000 --> 00:40:38.000]  這部Nikon FM2
[00:40:38.000 --> 00:40:39.000]  這部FM2
[00:40:39.000 --> 00:40:43.000]  看到別人新出的電動摩打捲片
[00:40:43.000 --> 00:40:45.000]  以前用飛輪
[00:40:45.000 --> 00:40:47.000]  又轉機了
[00:40:47.000 --> 00:40:49.000]  FM2不夠
[00:40:49.000 --> 00:40:50.000]  FE2
[00:40:50.000 --> 00:40:51.000]  咦
[00:40:51.000 --> 00:40:53.000]  又摩打加下去
[00:40:53.000 --> 00:40:55.000]  然後怎樣
[00:40:55.000 --> 00:40:57.000]  這個不夠先進
[00:40:57.000 --> 00:40:58.000]  後來看到
[00:40:58.000 --> 00:41:01.000]  有隻特效牌照Cannon
[00:41:01.000 --> 00:41:03.000]  自動對焦功能
[00:41:03.000 --> 00:41:06.000]  我的眼睛開始有點蒙
[00:41:06.000 --> 00:41:07.000]  於是怎樣
[00:41:07.000 --> 00:41:09.000]  又買
[00:41:09.000 --> 00:41:13.000]  買完又買
[00:41:13.000 --> 00:41:14.000]  越買越多
[00:41:14.000 --> 00:41:15.000]  後來有一天
[00:41:15.000 --> 00:41:18.000]  我終於發現到一件事
[00:41:18.000 --> 00:41:20.000]  買相機很貴
[00:41:20.000 --> 00:41:22.000]  儲多久才能買到相機
[00:41:22.000 --> 00:41:23.000]  追不切
[00:41:23.000 --> 00:41:26.000]  於是就學人玩別的東西便宜點
[00:41:26.000 --> 00:41:28.000]  玩這個濾鏡片
[00:41:28.000 --> 00:41:30.000]  現在很多人不知道什麼是濾鏡片
[00:41:30.000 --> 00:41:31.000]  FILTERS
[00:41:31.000 --> 00:41:33.000]  以前拍照
[00:41:33.000 --> 00:41:35.000]  很多種FILTERS
[00:41:35.000 --> 00:41:36.000]  用不同FILTERS
[00:41:36.000 --> 00:41:37.000]  有不同的效果
[00:41:37.000 --> 00:41:39.000]  拍到不同的東西
[00:41:39.000 --> 00:41:40.000]  然後
[00:41:40.000 --> 00:41:42.000]  想著FILTERS很便宜
[00:41:42.000 --> 00:41:43.000]  一百多塊快
[00:41:43.000 --> 00:41:45.000]  跟相機
[00:41:45.000 --> 00:41:48.000]  相機動一下幾千塊那一部
[00:41:48.000 --> 00:41:50.000]  家人又很有錢
[00:41:50.000 --> 00:41:53.000]  要靠支宿食來買來換
[00:41:53.000 --> 00:41:57.000]  有時做暑期工來賺錢來買
[00:41:57.000 --> 00:42:00.000]  暑期工又很辛苦賺了洋米
[00:42:00.000 --> 00:42:02.000]  又過期
[00:42:02.000 --> 00:42:04.000]  又outdate
[00:42:04.000 --> 00:42:05.000]  結果怎樣
[00:42:05.000 --> 00:42:06.000]  找的想著便宜點
[00:42:06.000 --> 00:42:08.000]  怎知洋米FILTER
[00:42:08.000 --> 00:42:09.000]  買完一塊又一塊
[00:42:09.000 --> 00:42:10.000]  買完一塊又一塊
[00:42:10.000 --> 00:42:11.000]  買完一塊
[00:42:11.000 --> 00:42:13.000]  買成幾百塊
[00:42:13.000 --> 00:42:14.000]  買著買著
[00:42:14.000 --> 00:42:17.000]  自己都不敢賣出去了
[00:42:17.000 --> 00:42:21.000]  分分鐘又買到幾部相機的價錢
[00:42:21.000 --> 00:42:23.000]  買那些最初是扭的
[00:42:23.000 --> 00:42:25.000]  相機在鏡頭面前
[00:42:25.000 --> 00:42:27.000]  後來又說那些不方便
[00:42:27.000 --> 00:42:28.000]  要買插片的
[00:42:28.000 --> 00:42:29.000]  插插片的
[00:42:29.000 --> 00:42:30.000]  接著又說不要
[00:42:30.000 --> 00:42:31.000]  click的下去的
[00:42:31.000 --> 00:42:33.000]  啪啪下去就可以了
[00:42:33.000 --> 00:42:34.000]  快速轉變
[00:42:34.000 --> 00:42:37.000]  這樣便可以應對到不同的環境
[00:42:37.000 --> 00:42:43.000]  其實我講一個例子玩相機
[00:42:43.000 --> 00:42:44.000]  很多東西都是這樣
[00:42:44.000 --> 00:42:46.000]  電腦一樣的
[00:42:46.000 --> 00:42:49.000]  追求以前我們玩電腦
[00:42:49.000 --> 00:42:51.000]  最初15MHz
[00:42:51.000 --> 00:42:53.000]  30MHz
[00:42:53.000 --> 00:42:56.000]  最厲害100MHz
[00:42:56.000 --> 00:42:58.000]  接著後來150MHz
[00:42:58.000 --> 00:43:00.000]  天下無敵
[00:43:00.000 --> 00:43:03.000]  後來出了人家說500MHz
[00:43:03.000 --> 00:43:07.000]  接著說1000MHz
[00:43:07.000 --> 00:43:10.000]  現在還不知道多少MHz
[00:43:10.000 --> 00:43:14.000]  現在六點幾Ghz
[00:43:14.000 --> 00:43:16.000]  你追不到
[00:43:16.000 --> 00:43:20.000]  因為那種喜樂不是源自上帝
[00:43:20.000 --> 00:43:23.000]  物質的生活不斷給你的
[00:43:23.000 --> 00:43:27.000]  只是一些有限短暫的快感
[00:43:27.000 --> 00:43:30.000]  但是我們作為今天的基督徒
[00:43:30.000 --> 00:43:34.000]  是不是也同樣走入這個陷阱裡面
[00:43:34.000 --> 00:43:36.000]  不用說什麼
[00:43:36.000 --> 00:43:38.000]  就好像說今天的教會一樣
[00:43:38.000 --> 00:43:41.000]  今天的教會也將自己
[00:43:41.000 --> 00:43:48.000]  包裝成為一個夢上帝祝福的群體
[00:43:48.000 --> 00:43:51.000]  所以要將教會包裝成很富裕
[00:43:51.000 --> 00:43:53.000]  很漂亮
[00:43:53.000 --> 00:43:56.000]  就會被人吸引到人進來
[00:43:56.000 --> 00:43:59.000]  然後人們說如果你進來參加教會
[00:43:59.000 --> 00:44:03.000]  就會成為富裕的一員
[00:44:03.000 --> 00:44:06.000]  是不是真的這樣
[00:44:06.000 --> 00:44:08.000]  結果很多人回教會
[00:44:08.000 --> 00:44:11.000]  經常都要我奉獻的教會
[00:44:11.000 --> 00:44:13.000]  那樣就要我奉獻
[00:44:13.000 --> 00:44:15.000]  都不是真是我想奉獻的東西
[00:44:15.000 --> 00:44:17.000]  他都催逼著我要奉獻
[00:44:17.000 --> 00:44:18.000]  等著
[00:44:18.000 --> 00:44:20.000]  教會又說得很漂亮
[00:44:20.000 --> 00:44:23.000]  奉獻是每個人自願的
[00:44:23.000 --> 00:44:25.000]  但是同事又耍另一招
[00:44:25.000 --> 00:44:28.000]  捐得越多的人就越蒙福
[00:44:28.000 --> 00:44:31.000]  這些是不是在聖經裡面的講話
[00:44:31.000 --> 00:44:34.000]  我留給大家自己查
[00:44:34.000 --> 00:44:37.000]  但是給我們看見的
[00:44:37.000 --> 00:44:39.000]  今天怎麼包裝得你
[00:44:39.000 --> 00:44:42.000]  是怎麼富裕漂亮的群體
[00:44:42.000 --> 00:44:45.000]  如果你不能夠帶人去到上帝的面前
[00:44:45.000 --> 00:44:48.000]  去被人欣賞到你因為上帝
[00:44:48.000 --> 00:44:50.000]  而得到這份歡樂的話
[00:44:50.000 --> 00:44:53.000]  你的喜樂其實都是短暫的
