
[00:00:00.000 --> 00:00:03.000]  我們的題目國語就是
[00:24:48.000 --> 00:24:50.000]  考不完的試
[00:24:50.000 --> 00:24:53.000]  他說我很憎香港
[00:24:53.000 --> 00:24:55.000]  學歷上面
[00:24:55.000 --> 00:24:57.000]  我們一直
[00:24:57.000 --> 00:25:00.000]  是一種
[00:25:00.000 --> 00:25:01.000]  生吞活剝
[00:25:01.000 --> 00:25:03.000]  填鴨
[00:25:03.000 --> 00:25:05.000]  死填爛填的形式
[00:25:05.000 --> 00:25:07.000]  來逼小孩有成績
[00:25:07.000 --> 00:25:11.000]  小孩能夠
[00:25:11.000 --> 00:25:13.000]  照樣煮碗
[00:25:13.000 --> 00:25:15.000]  可以完全做到
[00:25:15.000 --> 00:25:17.000]  他就拿到A
[00:25:17.000 --> 00:25:19.000]  他就被歌頌
[00:25:19.000 --> 00:25:21.000]  但這些人
[00:25:21.000 --> 00:25:23.000]  能不能夠在將來
[00:25:23.000 --> 00:25:25.000]  我們香港這個社會
[00:25:25.000 --> 00:25:27.000]  能夠或者在他的人生有建樹
[00:25:27.000 --> 00:25:30.000]  這個是我們真正的問題
[00:25:30.000 --> 00:25:32.000]  第二種原因
[00:25:32.000 --> 00:25:34.000]  是我們的經濟
[00:25:34.000 --> 00:25:36.000]  自我意識偏低的一族
[00:25:36.000 --> 00:25:38.000]  除了讀書不成
[00:25:38.000 --> 00:25:40.000]  這個主因之外
[00:25:40.000 --> 00:25:42.000]  我們大左入社會
[00:25:42.000 --> 00:25:44.000]  沒錢
[00:25:44.000 --> 00:25:46.000]  是我們最主要的一個原因
[00:25:46.000 --> 00:25:48.000]  香港人
[00:25:48.000 --> 00:25:50.000]  一個特點就是
[00:25:50.000 --> 00:25:52.000]  有錢就可以昂首闊步
[00:25:52.000 --> 00:25:54.000]  沒錢就只能夠
[00:25:54.000 --> 00:25:56.000]  垂頭喪氣
[00:25:56.000 --> 00:25:58.000]  如果你問為什麼會這樣
[00:25:58.000 --> 00:26:00.000]  人們就會非常詫異
[00:26:00.000 --> 00:26:02.000]  看你是不是人
[00:26:02.000 --> 00:26:04.000]  這麼簡單的問題都要問
[00:26:04.000 --> 00:26:08.000]  但是有錢
[00:26:08.000 --> 00:26:10.000]  是一個絕對的觀念
[00:26:10.000 --> 00:26:12.000]  還是一個相對觀念
[00:26:12.000 --> 00:26:16.000]  是完全一個相對觀念
[00:26:16.000 --> 00:26:20.000]  你相對於誰
[00:26:20.000 --> 00:26:22.000]  你是沒錢
[00:26:22.000 --> 00:26:24.000]  我們大多數情況
[00:26:24.000 --> 00:26:26.000]  我很相信
[00:26:26.000 --> 00:26:28.000]  我問你們下面這麼多人
[00:26:28.000 --> 00:26:30.000]  你們沒有一個人會說
[00:26:30.000 --> 00:26:32.000]  貧無立錐
[00:26:32.000 --> 00:26:34.000]  雍孫不計
[00:26:34.000 --> 00:26:36.000]  吃了早上的那餐
[00:26:36.000 --> 00:26:38.000]  不知道晚餐的那餐在哪裡
[00:26:38.000 --> 00:26:40.000]  我相信你們一個都沒有
[00:26:40.000 --> 00:26:42.000]  所以你說有錢沒錢
[00:26:42.000 --> 00:26:44.000]  又不等於說
[00:26:44.000 --> 00:26:46.000]  你的袋子是連一元都沒有
[00:26:46.000 --> 00:26:48.000]  我最早去基督教的教會崇拜
[00:26:48.000 --> 00:26:50.000]  就真的一元都沒有
[00:26:50.000 --> 00:26:54.000]  媽媽只是給兩毫子
[00:26:54.000 --> 00:26:56.000]  做一個星期的零用錢
[00:26:56.000 --> 00:27:00.000]  我們的禮拜堂就要奉獻兩次
[00:27:00.000 --> 00:27:04.000]  我就每個星期都要走廿四個街口
[00:27:04.000 --> 00:27:06.000]  去到禮拜堂
[00:27:06.000 --> 00:27:08.000]  省那兩毫子
[00:27:08.000 --> 00:27:10.000]  就做兩次的奉獻
[00:27:10.000 --> 00:27:14.000]  所以去的時候沒一元回來的時候
[00:27:14.000 --> 00:27:16.000]  一毫子都沒有
[00:27:16.000 --> 00:27:18.000]  又走廿四個街口回家
[00:27:18.000 --> 00:27:22.000]  我們所謂的有錢沒錢
[00:27:22.000 --> 00:27:24.000]  是相對的
[00:27:24.000 --> 00:27:26.000]  相對於誰是沒錢
[00:27:26.000 --> 00:27:30.000]  或者相對於你一生中
[00:27:30.000 --> 00:27:32.000]  誰是現在沒錢
[00:27:32.000 --> 00:27:36.000]  又或者相對於
[00:27:36.000 --> 00:27:38.000]  你想買什麼但是不夠錢買
[00:27:38.000 --> 00:27:40.000]  所以你會覺得自己是沒錢
[00:27:40.000 --> 00:27:44.000]  你不會是一個絕對的貧窮者
[00:27:44.000 --> 00:27:48.000]  但我怎樣去勝過這種
[00:27:48.000 --> 00:27:50.000]  沒錢就垂頭喪氣
[00:27:50.000 --> 00:27:52.000]  有錢就可以昂首闊步
[00:27:52.000 --> 00:27:56.000]  我們聖經裡面有句說話
[00:27:56.000 --> 00:27:58.000]  很有用
[00:27:58.000 --> 00:28:00.000]  如果你把它用得
[00:28:00.000 --> 00:28:02.000]  中國化一點來翻譯
[00:28:02.000 --> 00:28:04.000]  就可以說是去肉
[00:28:04.000 --> 00:28:06.000]  就是說聖經告訴我們
[00:28:06.000 --> 00:28:08.000]  有衣有食就當知足
[00:28:08.000 --> 00:28:14.000]  我講一個真實的
[00:28:14.000 --> 00:28:16.000]  事例給你們聽
[00:28:16.000 --> 00:28:18.000]  我絕對不算得上
[00:28:18.000 --> 00:28:20.000]  一個有錢的人
[00:28:20.000 --> 00:28:22.000]  但我心裡面那種
[00:28:22.000 --> 00:28:24.000]  富裕感是很強的
[00:28:24.000 --> 00:28:28.000]  我心裡面的富裕感是很強的
[00:28:28.000 --> 00:28:32.000]  那我現在解釋給你聽
[00:28:32.000 --> 00:28:34.000]  富裕感是怎樣來的
[00:28:34.000 --> 00:28:36.000]  是由一個我覺得是正當的神學
[00:28:36.000 --> 00:28:38.000]  給到我的
[00:28:38.000 --> 00:28:42.000]  我自讀神學以來我就相信
[00:28:42.000 --> 00:28:44.000]  我的上帝
[00:28:46.000 --> 00:28:48.000]  我相信我天地萬物
[00:28:48.000 --> 00:28:50.000]  天地萬物千千公何
[00:28:50.000 --> 00:28:52.000]  萬萬猶何都是屬於他的
[00:28:52.000 --> 00:28:56.000]  金紙銀紙都屬於他的
[00:28:56.000 --> 00:28:58.000]  他做了這個世界
[00:28:58.000 --> 00:29:00.000]  他給這個世界我去生活
[00:29:00.000 --> 00:29:02.000]  給這個世界我去享受
[00:29:02.000 --> 00:29:04.000]  所以這個世界就是我的家
[00:29:04.000 --> 00:29:08.000]  因為這個世界是我的家
[00:29:08.000 --> 00:29:10.000]  我不需要將這個世界的物質
[00:29:10.000 --> 00:29:14.000]  是霸佔了為自己所有
[00:29:14.000 --> 00:29:16.000]  才覺得自己是有的
[00:29:16.000 --> 00:29:20.000]  正如我如果是我家的主人
[00:29:20.000 --> 00:29:24.000]  我去遠行
[00:29:24.000 --> 00:29:26.000]  我回家就不會將我家裡
[00:29:26.000 --> 00:29:28.000]  最貴重的東西搬進我房間
[00:29:28.000 --> 00:29:32.000]  這個家就是我的
[00:29:32.000 --> 00:29:34.000]  我累了我就將自己的身體拋去
[00:29:34.000 --> 00:29:36.000]  很舒服的大床
[00:29:36.000 --> 00:29:38.000]  我很想聽音樂
[00:29:38.000 --> 00:29:40.000]  我就會開動
[00:29:40.000 --> 00:29:42.000]  那個很昂貴的
[00:29:42.000 --> 00:29:44.000]  那個
[00:29:44.000 --> 00:29:46.000]  Hi-Fi的系統
[00:29:46.000 --> 00:29:48.000]  聽音樂
[00:29:48.000 --> 00:29:50.000]  聽完我就關掉
[00:29:50.000 --> 00:29:52.000]  我不需要
[00:29:52.000 --> 00:29:54.000]  將它搬進房間
[00:29:54.000 --> 00:29:56.000]  我對這個世界都是這樣看
[00:29:56.000 --> 00:30:00.000]  我對這個世界
[00:30:00.000 --> 00:30:02.000]  這個世界是我的家
[00:30:02.000 --> 00:30:04.000]  我不需要擁有這個世界
[00:30:04.000 --> 00:30:06.000]  所以我才需要有這個富裕感
[00:30:06.000 --> 00:30:08.000]  我的富裕感完全因為
[00:30:08.000 --> 00:30:10.000]  我的爸爸
[00:30:10.000 --> 00:30:12.000]  是這個世界的主人
[00:30:12.000 --> 00:30:14.000]  因此我也是這個世界的主人
[00:30:14.000 --> 00:30:16.000]  我只需要用
[00:30:16.000 --> 00:30:18.000]  我需要用的
[00:30:18.000 --> 00:30:20.000]  我從沒試過
[00:30:20.000 --> 00:30:22.000]  我要用而不能用
[00:30:22.000 --> 00:30:24.000]  就算最窮的時候
[00:30:24.000 --> 00:30:28.000]  現在就更加是
[00:30:28.000 --> 00:30:30.000]  我們基本上
[00:30:30.000 --> 00:30:32.000]  是一個沒有夜生活的人
[00:30:32.000 --> 00:30:34.000]  所以其實沒什麼錢可以花
[00:30:34.000 --> 00:30:36.000]  上班我怎麼能花錢
[00:30:36.000 --> 00:30:38.000]  你知道很有趣的
[00:30:38.000 --> 00:30:40.000]  你工作就不需要花錢
[00:30:40.000 --> 00:30:42.000]  你不工作就要花錢
[00:30:42.000 --> 00:30:44.000]  我是經常工作沒停的那種人
[00:30:44.000 --> 00:30:46.000]  所以我不用花錢
[00:30:46.000 --> 00:30:48.000]  工作如果你說為了錢
[00:30:48.000 --> 00:30:50.000]  是因為這樣工作
[00:30:50.000 --> 00:30:52.000]  有多少個單位的錢
[00:30:52.000 --> 00:30:54.000]  又沒有意義的
[00:30:54.000 --> 00:30:56.000]  因為都沒時間來花
[00:30:56.000 --> 00:30:58.000]  或者是沒心機來花
[00:30:58.000 --> 00:31:00.000]  對我來說是沒有意義的
[00:31:00.000 --> 00:31:02.000]  我的富裕感不因為
[00:31:02.000 --> 00:31:04.000]  擁有銀行的存款
[00:31:04.000 --> 00:31:06.000]  或物業來去定
[00:31:06.000 --> 00:31:08.000]  富或貧
[00:31:08.000 --> 00:31:10.000]  我的擁有
[00:31:10.000 --> 00:31:12.000]  我的富裕感是由神學賦予給我的
[00:31:12.000 --> 00:31:14.000]  是因為上帝
[00:31:14.000 --> 00:31:16.000]  是這個世界的主人
[00:31:16.000 --> 00:31:18.000]  所以我擁有這個世界
[00:31:18.000 --> 00:31:20.000]  你擁有了你的家
[00:31:20.000 --> 00:31:22.000]  你回家還需要
[00:31:22.000 --> 00:31:24.000]  將食物油鹽搬進你的房間嗎
[00:31:24.000 --> 00:31:26.000]  你不需要的
[00:31:26.000 --> 00:31:28.000]  但是想一想我的菲傭
[00:31:28.000 --> 00:31:30.000]  說是菲傭
[00:31:30.000 --> 00:31:32.000]  所以她是一個菲律賓的人
[00:31:32.000 --> 00:31:34.000]  而且是一個女人
[00:31:34.000 --> 00:31:36.000]  因為菲律賓的人
[00:31:36.000 --> 00:31:38.000]  可能有很強的音樂感
[00:31:38.000 --> 00:31:40.000]  我如果離開很久
[00:31:40.000 --> 00:31:42.000]  她一定會聽我的Hi-Fi
[00:31:42.000 --> 00:31:44.000]  而且聽Hi-Fi還要大聲
[00:31:44.000 --> 00:31:46.000]  讓我不知道
[00:31:46.000 --> 00:31:48.000]  一開拍到整個跳起
[00:31:48.000 --> 00:31:50.000]  經常都是這樣
[00:31:50.000 --> 00:31:52.000]  因為她周屋
[00:31:52.000 --> 00:31:54.000]  這樣工作
[00:31:54.000 --> 00:31:56.000]  她就將它開到
[00:31:56.000 --> 00:31:58.000]  任何角落都可以聽到
[00:31:58.000 --> 00:32:00.000]  所以很大聲
[00:32:00.000 --> 00:32:02.000]  但如果我一回來她就很害怕
[00:32:02.000 --> 00:32:04.000]  很快就來不及了
[00:32:04.000 --> 00:32:06.000]  因為她是女人
[00:32:06.000 --> 00:32:08.000]  所以她一定會偷偷地
[00:32:08.000 --> 00:32:10.000]  查我太太的CD
[00:32:10.000 --> 00:32:12.000]  是不是叫CD
[00:32:12.000 --> 00:32:14.000]  Christian Dior
[00:32:14.000 --> 00:32:16.000]  或者用那些
[00:32:16.000 --> 00:32:18.000]  Ultima那些東西
[00:32:18.000 --> 00:32:20.000]  但如果我太太回來
[00:32:20.000 --> 00:32:22.000]  可能她很快就要跳進洗手間
[00:32:22.000 --> 00:32:24.000]  很快就洗得乾乾淨淨
[00:32:24.000 --> 00:32:26.000]  不要有味道
[00:32:26.000 --> 00:32:28.000]  每一樣都是偷偷摸摸的
[00:32:28.000 --> 00:32:30.000]  每一樣都是背後做的
[00:32:30.000 --> 00:32:32.000]  今天基督徒對世界是這樣的
[00:32:32.000 --> 00:32:36.000]  口裏面就說
[00:32:36.000 --> 00:32:38.000]  不愛貪愛世界
[00:32:38.000 --> 00:32:40.000]  要視萬物如糞土
[00:32:40.000 --> 00:32:42.000]  心裏面是不是真的視萬物如糞土
[00:32:42.000 --> 00:32:44.000]  你以為交會
[00:32:44.000 --> 00:32:46.000]  這麼多的紛爭
[00:32:46.000 --> 00:32:48.000]  全部都是為了真理
[00:32:48.000 --> 00:32:50.000]  有多少是為了
[00:32:50.000 --> 00:32:52.000]  教產
[00:32:52.000 --> 00:32:54.000]  有多少人
[00:32:54.000 --> 00:32:56.000]  為了逃避這個世界
[00:32:56.000 --> 00:32:58.000]  就是住在沙漠
[00:32:58.000 --> 00:33:00.000]  住頂40年
[00:33:00.000 --> 00:33:02.000]  你以為真的會得到嗎
[00:33:02.000 --> 00:33:08.000]  你如果是這個家的主人
[00:33:08.000 --> 00:33:10.000]  你就會愛這個家裏面的人
[00:33:10.000 --> 00:33:12.000]  而用這個家的物
[00:33:12.000 --> 00:33:14.000]  你如果是這個家的用人
[00:33:14.000 --> 00:33:16.000]  你就會愛這個家的物
[00:33:16.000 --> 00:33:18.000]  而用這個家的物
[00:33:18.000 --> 00:33:20.000]  你如果是這個家的用人
[00:33:20.000 --> 00:33:22.000]  你就會愛這個家的物
[00:33:22.000 --> 00:33:24.000]  而用這個家的物
[00:33:24.000 --> 00:33:26.000]  知不知道
[00:33:26.000 --> 00:33:28.000]  你很容易
[00:33:28.000 --> 00:33:30.000]  你很容易
[00:33:30.000 --> 00:33:32.000]  對世界是不是有正當的態度
[00:33:32.000 --> 00:33:34.000]  如果你對人
[00:33:34.000 --> 00:33:36.000]  你那個感覺
[00:33:36.000 --> 00:33:38.000]  你只是想他對你有什麼好處
[00:33:38.000 --> 00:33:40.000]  你可以怎樣用他
[00:33:40.000 --> 00:33:42.000]  如果你對這個世界的物質
[00:33:42.000 --> 00:33:44.000]  你只要想擁有
[00:33:44.000 --> 00:33:46.000]  你從來不會想到分享的
[00:33:46.000 --> 00:33:48.000]  你就是這個世界的僕人
[00:33:48.000 --> 00:33:50.000]  奴僕
[00:33:50.000 --> 00:33:52.000]  你不是這個世界的主人
[00:33:52.000 --> 00:33:54.000]  這個不是上帝救你
[00:33:54.000 --> 00:33:56.000]  和收納你為兒子
[00:33:56.000 --> 00:33:58.000]  那個原本的
[00:33:58.000 --> 00:34:00.000]  那個的心意
[00:34:00.000 --> 00:34:04.000]  第三樣東西
[00:34:04.000 --> 00:34:06.000]  是我們那個人微言輕
[00:34:06.000 --> 00:34:10.000]  為什麼我會有這麼低的
[00:34:10.000 --> 00:34:12.000]  一個自我形象
[00:34:12.000 --> 00:34:14.000]  是因為我們這個人微言輕
[00:34:14.000 --> 00:34:16.000]  這個事實
[00:34:16.000 --> 00:34:18.000]  我們生出來不是人微言輕的
[00:34:18.000 --> 00:34:20.000]  你知不知道
[00:34:22.000 --> 00:34:24.000]  你記不記得
[00:34:24.000 --> 00:34:26.000]  怎樣照顧那個小孩
[00:34:26.000 --> 00:34:30.000]  那個小孩在家洗碗
[00:34:30.000 --> 00:34:32.000]  剛剛拿著碗
[00:34:32.000 --> 00:34:34.000]  想著放在碗櫃
[00:34:34.000 --> 00:34:36.000]  突然那個BB床
[00:34:36.000 --> 00:34:38.000]  一聲大叫
[00:34:38.000 --> 00:34:40.000]  你不知道他吞了槍還是什麼
[00:34:40.000 --> 00:34:42.000]  把那個碗
[00:34:42.000 --> 00:34:44.000]  扔在地上
[00:34:44.000 --> 00:34:46.000]  趕快走去救他
[00:34:46.000 --> 00:34:48.000]  其實他知道因為他太悶
[00:34:48.000 --> 00:34:50.000]  他不喜歡
[00:34:50.000 --> 00:34:52.000]  或者影片濕了他不喜歡
[00:34:52.000 --> 00:34:56.000]  他那個小小老人家一不喜歡
[00:34:56.000 --> 00:34:58.000]  他就大叫一聲
[00:34:58.000 --> 00:35:00.000]  他發覺可以
[00:35:00.000 --> 00:35:02.000]  昨晚全個世界都停頓了
[00:35:02.000 --> 00:35:04.000]  然後走到他床邊
[00:35:04.000 --> 00:35:06.000]  來解決他的問題
[00:35:06.000 --> 00:35:08.000]  慢慢他就發揮了
[00:35:08.000 --> 00:35:10.000]  發展了一種
[00:35:10.000 --> 00:35:12.000]  非常錯誤的感覺
[00:35:12.000 --> 00:35:14.000]  就是叫做鷹械全能感
[00:35:14.000 --> 00:35:16.000]  Infantile and Omnipotent
[00:35:18.000 --> 00:35:20.000]  鷹械全能感
[00:35:20.000 --> 00:35:22.000]  他最厲害的是他在宇宙的中心
[00:35:22.000 --> 00:35:26.000]  但這是他人生的最高峰
[00:35:26.000 --> 00:35:28.000]  以後的路除了下滑
[00:35:28.000 --> 00:35:30.000]  是沒有第二條路
[00:35:30.000 --> 00:35:32.000]  他繼續玩這個
[00:35:32.000 --> 00:35:34.000]  接著媽媽就不再上當了
[00:35:34.000 --> 00:35:36.000]  雖然媽媽通常都是世界上
[00:35:36.000 --> 00:35:38.000]  最蠢的動物
[00:35:38.000 --> 00:35:40.000]  但不會蠢到
[00:35:40.000 --> 00:35:42.000]  經常被你騙
[00:35:42.000 --> 00:35:44.000]  你再繼續玩這些無聊的東西
[00:35:44.000 --> 00:35:46.000]  於是第一次就打屁股
[00:35:46.000 --> 00:35:48.000]  讓他知道原來
[00:35:48.000 --> 00:35:50.000]  這個世界我不是最厲害的
[00:35:50.000 --> 00:35:52.000]  到進入 pre-kindergarten
[00:35:52.000 --> 00:35:54.000]  play group
[00:35:54.000 --> 00:35:56.000]  見到第二個人
[00:35:56.000 --> 00:35:58.000]  和第二個人一起的學習生活
[00:35:58.000 --> 00:36:00.000]  就越來越糟糕了
[00:36:00.000 --> 00:36:02.000]  到進入香港
[00:36:02.000 --> 00:36:04.000]  那些學校
[00:36:04.000 --> 00:36:06.000]  就更加糟糕
[00:36:06.000 --> 00:36:08.000]  由頭到尾是一個折磨
[00:36:08.000 --> 00:36:10.000]  老師原來不重視
[00:36:10.000 --> 00:36:12.000]  你是不是很可愛
[00:36:14.000 --> 00:36:16.000]  老師又不太理會你
[00:36:16.000 --> 00:36:18.000]  在家裡是不是最大
[00:36:18.000 --> 00:36:22.000]  他有他那套規律
[00:36:22.000 --> 00:36:26.000]  你不守他就罵你
[00:36:26.000 --> 00:36:30.000]  你讀書讀得不好
[00:36:30.000 --> 00:36:32.000]  你就不回家
[00:36:32.000 --> 00:36:34.000]  回家被媽媽罵
[00:36:34.000 --> 00:36:38.000]  原來那個世界
[00:36:38.000 --> 00:36:40.000]  完全不是按你的意願
[00:36:40.000 --> 00:36:42.000]  來轉移的
[00:36:42.000 --> 00:36:44.000]  如果你一輩子
[00:36:44.000 --> 00:36:46.000]  都是一個一事無成的人
[00:36:46.000 --> 00:36:48.000]  你不單在學校
[00:36:48.000 --> 00:36:50.000]  你是
[00:36:50.000 --> 00:36:52.000]  受盡白眼
[00:36:52.000 --> 00:36:54.000]  進入社會
[00:36:54.000 --> 00:36:56.000]  人人都要升了
[00:36:56.000 --> 00:36:58.000]  你磨來磨去
[00:36:58.000 --> 00:37:00.000]  仍然在那個位置
[00:37:00.000 --> 00:37:02.000]  糟糕到不單這樣
[00:37:02.000 --> 00:37:04.000]  人人節日都有節目
[00:37:04.000 --> 00:37:06.000]  假期都有節目
[00:37:06.000 --> 00:37:08.000]  你不去看
[00:37:08.000 --> 00:37:10.000]  你不去看
[00:37:10.000 --> 00:37:12.000]  假期都有節目
[00:37:12.000 --> 00:37:14.000]  一早有人訂了
[00:37:14.000 --> 00:37:16.000]  或者一早被人約了
[00:37:16.000 --> 00:37:18.000]  一早約到人
[00:37:18.000 --> 00:37:20.000]  你約都沒有人認你約
[00:37:20.000 --> 00:37:22.000]  人家明明都沒有節目
[00:37:22.000 --> 00:37:24.000]  都是不肯跟你出來
[00:37:24.000 --> 00:37:26.000]  你什麼都會失敗過人
[00:37:26.000 --> 00:37:32.000]  每逢佳節
[00:37:32.000 --> 00:37:34.000]  陪侍親
[00:37:34.000 --> 00:37:36.000]  意思就是每逢佳節
[00:37:36.000 --> 00:37:38.000]  人人都是有影必相
[00:37:38.000 --> 00:37:40.000]  你就是那個相
[00:37:40.000 --> 00:37:42.000]  另外那個相
[00:37:42.000 --> 00:37:44.000]  見到人你就相
[00:37:44.000 --> 00:37:46.000]  你是沒有份的
[00:37:46.000 --> 00:37:50.000]  你的說話
[00:37:50.000 --> 00:37:52.000]  人家當你透明
[00:37:52.000 --> 00:37:54.000]  開會
[00:37:54.000 --> 00:37:56.000]  人家說的話會停下來討論
[00:37:56.000 --> 00:37:58.000]  你說的說話說完
[00:37:58.000 --> 00:38:00.000]  人家跟著move on next agenda
[00:38:00.000 --> 00:38:04.000]  你是會感受到
[00:38:04.000 --> 00:38:06.000]  你的說話你的人
[00:38:06.000 --> 00:38:08.000]  是沒有份量的
[00:38:08.000 --> 00:38:12.000]  你不單說的說話沒有份量
[00:38:12.000 --> 00:38:16.000]  做的事也是沒有成就的盼望
[00:38:16.000 --> 00:38:18.000]  你常常是一種
[00:38:18.000 --> 00:38:20.000]  被take for granted的
[00:38:20.000 --> 00:38:24.000]  沒有人當你是真的
[00:38:24.000 --> 00:38:26.000]  那種情形裏面
[00:38:26.000 --> 00:38:32.000]  在我們這麼多的挫敗裏面
[00:38:32.000 --> 00:38:34.000]  我們基督教
[00:38:34.000 --> 00:38:36.000]  我們那些的壞鬼神學
[00:38:36.000 --> 00:38:40.000]  還加上一種的落井下石
[00:38:40.000 --> 00:38:44.000]  在九十年代末期
[00:38:44.000 --> 00:38:48.000]  就是一九九八年
[00:38:48.000 --> 00:38:52.000]  有一個基督教的作者
[00:38:52.000 --> 00:38:54.000]  叫Christopher Fabry
[00:38:54.000 --> 00:38:56.000]  他寫了一本書
[00:38:56.000 --> 00:39:00.000]  那本書我們中文是譯作
[00:39:00.000 --> 00:39:02.000]  壞壞基督徒
[00:39:02.000 --> 00:39:04.000]  英文呢
[00:39:04.000 --> 00:39:06.000]  其實那個意思
[00:39:06.000 --> 00:39:08.000]  英文那個題目是好一點
[00:39:08.000 --> 00:39:14.000]  The 77 Habits of Highly Ineffective Christians
[00:39:14.000 --> 00:39:20.000]  77種完全無效的基督徒
[00:39:20.000 --> 00:39:24.000]  他這本書
[00:39:24.000 --> 00:39:30.000]  當然就是按八十年代末期
[00:39:30.000 --> 00:39:32.000]  出版的一本英文書
[00:39:32.000 --> 00:39:34.000]  流行了十年
[00:39:34.000 --> 00:39:36.000]  今天仍然在暢銷房
[00:39:36.000 --> 00:39:38.000]  那本書就是
[00:39:38.000 --> 00:39:40.000]  中文是翻譯作成功有虐
[00:39:40.000 --> 00:39:44.000]  英文是叫The 7 Highly Effective People
[00:39:44.000 --> 00:39:52.000]  這個Fabry就說在我們教會裏面
[00:39:52.000 --> 00:39:54.000]  我們基督徒當中
[00:39:54.000 --> 00:39:58.000]  我們77種零碎的那些的習慣
[00:39:58.000 --> 00:40:04.000]  其中一樣東西
[00:40:04.000 --> 00:40:08.000]  是第75種
[00:40:08.000 --> 00:40:10.000]  他說我們基督徒零碎中意
[00:40:10.000 --> 00:40:14.000]  是用罪惡感來操縱人的
[00:40:14.000 --> 00:40:18.000]  我們慣於叫人感到內疚
[00:40:18.000 --> 00:40:20.000]  是做別人
[00:40:20.000 --> 00:40:22.000]  如果不按你的要求來做事
[00:40:22.000 --> 00:40:26.000]  你就會將罪惡感玩弄於長間
[00:40:26.000 --> 00:40:30.000]  叫人受折磨
[00:40:30.000 --> 00:40:32.000]  你一定要羞辱他
[00:40:32.000 --> 00:40:34.000]  督促他
[00:40:34.000 --> 00:40:36.000]  直到他按你的心意來做事為止
[00:40:36.000 --> 00:40:46.000]  其實我們真正的原因
[00:40:46.000 --> 00:40:49.000]  還不是這麼想奴役人
[00:40:49.000 --> 00:40:51.000]  你得到快樂
[00:40:51.000 --> 00:40:54.000]  而是在我們的傳統那裏
[00:40:54.000 --> 00:40:58.000]  我們對人的尊重是非常之弱的
[00:40:58.000 --> 00:41:02.000]  雖然這個是我們基督教的信仰
[00:41:02.000 --> 00:41:04.000]  是啟發了近代
[00:41:04.000 --> 00:41:06.000]  無論是自由
[00:41:06.000 --> 00:41:10.000]  無論是民主的改變世界的思想
[00:41:10.000 --> 00:41:12.000]  我不想在這裏
[00:41:12.000 --> 00:41:14.000]  你去重新去爭辯
[00:41:14.000 --> 00:41:18.000]  到底正善或者是正惡這些的問題
[00:41:18.000 --> 00:41:22.000]  我只讓你想一件事
[00:41:22.000 --> 00:41:30.000]  我們出版的福音彈匠
[00:41:30.000 --> 00:41:34.000]  分析一下裏面的內容的成份
[00:41:34.000 --> 00:41:38.000]  描寫人的罪性
[00:41:38.000 --> 00:41:42.000]  佔多少份呢?
[00:41:42.000 --> 00:41:46.000]  五份?七份?還是九份?
[00:41:46.000 --> 00:41:48.000]  然後講到上帝的恩典
[00:41:48.000 --> 00:41:50.000]  是多少份呢?
[00:41:50.000 --> 00:41:52.000]  一份
[00:41:52.000 --> 00:41:57.000]  其實我們常常有一個錯解
[00:41:57.000 --> 00:42:00.000]  我們以為我們人因為不知罪
[00:42:00.000 --> 00:42:04.000]  所以不會向上帝去求赦免
[00:42:04.000 --> 00:42:07.000]  如果罪是這麼普遍的
[00:42:07.000 --> 00:42:10.000]  罪就是眾人皆知的
[00:42:10.000 --> 00:42:14.000]  如果上帝的恩典是一個這麼
[00:42:14.000 --> 00:42:15.000]  沒有聽過的
[00:42:15.000 --> 00:42:17.000]  沒有想像得到的
[00:42:17.000 --> 00:42:22.000]  上帝的恩典需要很多篇幅才能解釋清楚
[00:42:22.000 --> 00:42:27.000]  因為我們慣於喜歡玩這個罪惡感
[00:42:27.000 --> 00:42:33.000]  所以我們用七成到九成的篇幅
[00:42:33.000 --> 00:42:35.000]  來描寫人的犯罪墮落
[00:42:35.000 --> 00:42:41.000]  然後草草交代那10%的篇幅
[00:42:41.000 --> 00:42:43.000]  是上帝的救贖
[00:42:43.000 --> 00:42:53.000]  你猜當人非常清楚自己的罪惡
[00:42:53.000 --> 00:42:57.000]  但又不清楚上帝的恩典的結局會怎樣?
[00:42:57.000 --> 00:43:01.000]  就會有猶大的結局
[00:43:01.000 --> 00:43:05.000]  猶大就是很清楚自己的罪惡
[00:43:05.000 --> 00:43:07.000]  完全不知道基督的救贖
[00:43:07.000 --> 00:43:11.000]  所以他就去上吊
[00:43:11.000 --> 00:43:15.000]  換句話說我們來到第二部分
[00:43:15.000 --> 00:43:20.000]  就是我們需要有一種觀點和角度的改變
[00:43:20.000 --> 00:43:22.000]  這個觀點和角度的改變
[00:43:22.000 --> 00:43:27.000]  很學術地我應該說是一個代無的改變
[00:43:27.000 --> 00:43:30.000]  但這樣來我就要用很多功夫去解釋
[00:43:30.000 --> 00:43:33.000]  我在另一本書寫過
[00:43:33.000 --> 00:43:34.000]  就是那個paradigm
[00:43:34.000 --> 00:43:38.000]  我們做人是有一個觀點和一個角度的
[00:43:38.000 --> 00:43:40.000]  這個觀點角度不改變
[00:43:40.000 --> 00:43:43.000]  你就永遠都不會去到目的地
[00:43:43.000 --> 00:43:46.000]  你很多時候在市面一些書
[00:43:46.000 --> 00:43:48.000]  心理學的書
