
[00:00:00.000 --> 00:00:02.320]  弟兄姊妹主内平安
[00:20:03.600 --> 00:20:07.600]  你又要我大赚一笔
[00:20:07.600 --> 00:20:10.600]  你是这样的主人
[00:20:10.600 --> 00:20:12.600]  你看得很通的
[00:20:12.600 --> 00:20:15.600]  所以我就害怕
[00:20:15.600 --> 00:20:17.600]  这个也是你要明白
[00:20:17.600 --> 00:20:20.600]  圣经里面害怕这个字
[00:20:20.600 --> 00:20:22.600]  可以很正面的
[00:20:22.600 --> 00:20:25.600]  敬畏神就是害怕这个字
[00:20:25.600 --> 00:20:28.600]  所以我很尊敬你的
[00:20:28.600 --> 00:20:31.600]  我很小心谨慎的
[00:20:31.600 --> 00:20:36.600]  我不像那两个冒险的
[00:20:36.600 --> 00:20:39.600]  截了那又怎样
[00:20:39.600 --> 00:20:42.600]  保不了本那又怎样
[00:20:42.600 --> 00:20:44.600]  你不是叫我们去赚钱
[00:20:44.600 --> 00:20:47.600]  你不是要测试我们赚钱的能力
[00:20:47.600 --> 00:20:50.600]  你叫我们帮你管理好你的家业
[00:20:50.600 --> 00:20:52.600]  听到开头第一句
[00:20:52.600 --> 00:20:55.600]  你要我们看好你家业
[00:20:55.600 --> 00:20:57.600]  所以主人
[00:20:57.600 --> 00:21:00.600]  我将你的一千银子
[00:21:00.600 --> 00:21:03.600]  卖藏在地里
[00:21:03.600 --> 00:21:12.600]  请看你的原银子在这里
[00:21:12.600 --> 00:21:13.600]  主人说
[00:21:13.600 --> 00:21:20.600]  你这又恶又懒的僕人
[00:21:20.600 --> 00:21:22.600]  其实他不懒的
[00:21:22.600 --> 00:21:25.600]  你想清楚
[00:21:25.600 --> 00:21:27.600]  他没有去做生意
[00:21:27.600 --> 00:21:29.600]  因为风险很高
[00:21:29.600 --> 00:21:31.600]  这些不是他的钱
[00:21:31.600 --> 00:21:35.600]  你试一下有朋友将一千万交给你
[00:21:35.600 --> 00:21:36.600]  你和我看着
[00:21:36.600 --> 00:21:38.600]  你拿去投资
[00:21:38.600 --> 00:21:39.600]  截了那又怎样
[00:21:39.600 --> 00:21:41.600]  Too bad
[00:21:41.600 --> 00:21:43.600]  你要负责的
[00:21:43.600 --> 00:21:45.600]  所以我帮你Cash is king
[00:21:45.600 --> 00:21:47.600]  放在保险箱里
[00:21:47.600 --> 00:21:49.600]  火烛都烧不去
[00:21:49.600 --> 00:21:51.600]  不是当时没有保险箱
[00:21:51.600 --> 00:21:53.600]  这个僕人做什么事
[00:21:53.600 --> 00:21:55.600]  挖地
[00:21:55.600 --> 00:21:57.600]  你说一千块
[00:21:57.600 --> 00:21:58.600]  一张一千块纸
[00:21:58.600 --> 00:22:00.600]  不管它真假
[00:22:00.600 --> 00:22:01.600]  卖藏在地里
[00:22:01.600 --> 00:22:02.600]  挖个洞
[00:22:02.600 --> 00:22:03.600]  不是
[00:22:03.600 --> 00:22:06.600]  是一千万的银子
[00:22:06.600 --> 00:22:09.600]  没有纸币的
[00:22:09.600 --> 00:22:11.600]  是多少钱
[00:22:11.600 --> 00:22:13.600]  是多大笔钱
[00:22:13.600 --> 00:22:15.600]  要挖个多大洞
[00:22:15.600 --> 00:22:16.600]  什么时候挖
[00:22:16.600 --> 00:22:18.600]  请contractor来
[00:22:18.600 --> 00:22:20.600]  全世界都知道我挖地
[00:22:20.600 --> 00:22:21.600]  向人卖银子
[00:22:21.600 --> 00:22:24.600]  明天就被人挖了
[00:22:24.600 --> 00:22:26.600]  人家在隔壁挖隧道
[00:22:26.600 --> 00:22:27.600]  拿了你的
[00:22:27.600 --> 00:22:29.600]  不让人知道
[00:22:29.600 --> 00:22:31.600]  所以什么时候挖
[00:22:31.600 --> 00:22:32.600]  半夜
[00:22:32.600 --> 00:22:33.600]  开不开灯
[00:22:33.600 --> 00:22:35.600]  七盏大光灯
[00:22:35.600 --> 00:22:36.600]  人人都在拍
[00:22:36.600 --> 00:22:37.600]  不让人知道
[00:22:37.600 --> 00:22:39.600]  所以半夜三更摸黑
[00:22:39.600 --> 00:22:42.600]  还要自己一个人挖
[00:22:42.600 --> 00:22:43.600]  太可怜了
[00:22:43.600 --> 00:22:45.600]  三个月没得睡
[00:22:45.600 --> 00:22:48.600]  他为了对主人忠心
[00:22:48.600 --> 00:22:49.600]  是吧
[00:22:49.600 --> 00:22:50.600]  他回来跟主人说
[00:22:50.600 --> 00:22:52.600]  他不懒的
[00:22:52.600 --> 00:22:55.600]  其实他这样说都不凶的
[00:22:55.600 --> 00:22:57.600]  对不对
[00:22:57.600 --> 00:22:59.600]  其实他不是批评主人
[00:22:59.600 --> 00:23:01.600]  你听下去
[00:23:01.600 --> 00:23:02.600]  主人说
[00:23:02.600 --> 00:23:04.600]  你既知道
[00:23:04.600 --> 00:23:07.600]  我没有中的地方要收
[00:23:07.600 --> 00:23:10.600]  没有散的地方要醉
[00:23:10.600 --> 00:23:14.600]  主人没有反骂这个仆人
[00:23:14.600 --> 00:23:17.600]  你完全不明白我了
[00:23:17.600 --> 00:23:18.600]  我是有怜悯
[00:23:18.600 --> 00:23:19.600]  有恩典
[00:23:19.600 --> 00:23:20.600]  不轻易
[00:23:20.600 --> 00:23:22.600]  法劳且有丰盛的慈爱的主人
[00:23:22.600 --> 00:23:24.600]  你蚀了都不要紧
[00:23:24.600 --> 00:23:26.600]  包在我身上的
[00:23:26.600 --> 00:23:27.600]  没有
[00:23:27.600 --> 00:23:28.600]  主人说对
[00:23:28.600 --> 00:23:30.600]  你明白
[00:23:30.600 --> 00:23:33.600]  我女儿逼我做了一个心理测验
[00:23:33.600 --> 00:23:34.600]  出来之后
[00:23:34.600 --> 00:23:35.600]  结果她说
[00:23:35.600 --> 00:23:36.600]  爹地你糟了
[00:23:36.600 --> 00:23:37.600]  你的性情
[00:23:37.600 --> 00:23:40.600]  和福尔摩斯的敌人一样
[00:23:40.600 --> 00:23:42.600]  我说什么来的
[00:23:42.600 --> 00:23:43.600]  让我看看
[00:23:43.600 --> 00:23:44.600]  我内心里面
[00:23:44.600 --> 00:23:45.600]  是很看不起那些
[00:23:45.600 --> 00:23:47.600]  做事做得差的人的
[00:23:47.600 --> 00:23:48.600]  我想说也是
[00:23:48.600 --> 00:23:50.600]  说得很对
[00:23:50.600 --> 00:23:53.600]  主人要求很高
[00:23:53.600 --> 00:23:56.600]  是事实来的
[00:23:56.600 --> 00:23:59.600]  这个仆人很厉害的
[00:23:59.600 --> 00:24:02.600]  他懂得看他主人
[00:24:02.600 --> 00:24:05.600]  所以他明白主人
[00:24:05.600 --> 00:24:08.600]  是怎样的要求
[00:24:08.600 --> 00:24:12.600]  他不是一个懒惰的仆人
[00:24:12.600 --> 00:24:17.600]  他不是一个平庸的仆人
[00:24:17.600 --> 00:24:21.600]  主人选三个仆人出来
[00:24:21.600 --> 00:24:23.600]  他是第三
[00:24:23.600 --> 00:24:24.600]  主人有多少个仆人
[00:24:24.600 --> 00:24:25.600]  只有三个
[00:24:25.600 --> 00:24:26.600]  不是
[00:24:26.600 --> 00:24:28.600]  主人有很多仆人
[00:24:28.600 --> 00:24:31.600]  但是这个仆人
[00:24:31.600 --> 00:24:33.600]  为什么主人会说
[00:24:33.600 --> 00:24:38.600]  你这又恶又懒的仆人
[00:24:38.600 --> 00:24:40.600]  主人说你拿去放债
[00:24:40.600 --> 00:24:44.600]  也有利息回来
[00:24:44.600 --> 00:24:45.600]  这个仆人心里面
[00:24:45.600 --> 00:24:47.600]  一定会懂得说
[00:24:47.600 --> 00:24:50.600]  走了脑袋那怎么办
[00:24:50.600 --> 00:24:53.600]  不奇怪的
[00:24:53.600 --> 00:24:54.600]  倒闭的
[00:24:54.600 --> 00:24:56.600]  血本无归的
[00:24:56.600 --> 00:24:58.600]  很多东西说的
[00:24:58.600 --> 00:25:01.600]  这个主人说
[00:25:01.600 --> 00:25:05.600]  将这个没用的仆人
[00:25:05.600 --> 00:25:09.600]  雕在外面黑暗里
[00:25:09.600 --> 00:25:14.600]  没用这个字在这里出现
[00:25:14.600 --> 00:25:16.600]  他不是不厉害
[00:25:16.600 --> 00:25:20.600]  他不是偷懒
[00:25:20.600 --> 00:25:23.600]  他是太有用了
[00:25:23.600 --> 00:25:28.600]  他太知道自己厉害过主人了
[00:25:28.600 --> 00:25:30.600]  他想得很多
[00:25:30.600 --> 00:25:34.600]  他拼得很快
[00:25:34.600 --> 00:25:39.600]  这个仆人用不了他的原因
[00:25:39.600 --> 00:25:43.600]  你看到吗?
[00:25:43.600 --> 00:25:46.600]  都是看不到
[00:25:46.600 --> 00:25:48.600]  我结了婚三十多年
[00:25:48.600 --> 00:25:49.600]  都没学到
[00:25:49.600 --> 00:25:50.600]  所以我很明白
[00:25:50.600 --> 00:25:53.600]  为什么你看不到
[00:25:53.600 --> 00:25:54.600]  进去厨房帮忙
[00:25:54.600 --> 00:25:56.600]  我有很多问题
[00:25:56.600 --> 00:25:58.600]  这碗放在哪里
[00:25:58.600 --> 00:26:01.600]  不应该放在这里
[00:26:01.600 --> 00:26:02.600]  不遷就
[00:26:02.600 --> 00:26:03.600]  很容易掉
[00:26:03.600 --> 00:26:04.600]  放过去
[00:26:04.600 --> 00:26:06.600]  太太叫我走
[00:26:06.600 --> 00:26:07.600]  你来帮得手
[00:26:07.600 --> 00:26:08.600]  第一
[00:26:08.600 --> 00:26:09.600]  不要出声
[00:26:09.600 --> 00:26:10.600]  对不对
[00:26:10.600 --> 00:26:12.600]  你就是做
[00:26:12.600 --> 00:26:14.600]  你帮你就做
[00:26:14.600 --> 00:26:15.600]  你见到就做
[00:26:15.600 --> 00:26:18.600]  你平时就要知道碗在哪里
[00:26:18.600 --> 00:26:20.600]  到要你帮忙的时候
[00:26:20.600 --> 00:26:22.600]  你又问这又批评那
[00:26:22.600 --> 00:26:24.600]  又关灯又做这那
[00:26:24.600 --> 00:26:25.600]  不用你帮了
[00:26:25.600 --> 00:26:27.600]  你这没用的仆人
[00:26:27.600 --> 00:26:28.600]  雕在外面
[00:26:28.600 --> 00:26:33.600]  客厅看电视
[00:26:33.600 --> 00:26:35.600]  我希望你明白
[00:26:35.600 --> 00:26:40.600]  这是一个无伤大雅的情况
[00:26:40.600 --> 00:26:42.600]  因为我始终不是仆人
[00:26:42.600 --> 00:26:43.600]  我是丈夫
[00:26:43.600 --> 00:26:46.600]  是一个无用的丈夫
[00:26:46.600 --> 00:26:48.600]  但是你和我在主耶稣的面前
[00:26:48.600 --> 00:26:50.600]  我们服侍上帝
[00:26:50.600 --> 00:26:53.600]  我们说多少话
[00:26:53.600 --> 00:26:55.600]  我们多少意见
[00:26:55.600 --> 00:26:58.600]  我们问多少问题
[00:26:58.600 --> 00:27:00.600]  奉献就奉献
[00:27:00.600 --> 00:27:03.600]  任凭主用好不好
[00:27:03.600 --> 00:27:05.600]  又要限定这
[00:27:05.600 --> 00:27:07.600]  又要规定那
[00:27:07.600 --> 00:27:11.600]  你奉献给上帝
[00:27:11.600 --> 00:27:13.600]  你的时间就奉献
[00:27:13.600 --> 00:27:15.600]  不要问那么多
[00:27:15.600 --> 00:27:18.600]  我也在学这个功课
[00:27:18.600 --> 00:27:20.600]  我这次回来香港
[00:27:20.600 --> 00:27:22.600]  也问了很久
[00:27:22.600 --> 00:27:23.600]  上帝啊
[00:27:23.600 --> 00:27:25.600]  我这么好服侍你
[00:27:25.600 --> 00:27:27.600]  做得这么好
[00:27:27.600 --> 00:27:30.600]  你为什么要我现在临老学吹打
[00:27:30.600 --> 00:27:31.600]  又要做人事
[00:27:31.600 --> 00:27:33.600]  又要管理行政
[00:27:33.600 --> 00:27:34.600]  都不是我喜欢
[00:27:34.600 --> 00:27:36.600]  还要分类成天和
[00:27:36.600 --> 00:27:37.600]  主啊
[00:27:37.600 --> 00:27:39.600]  你叫他做主
[00:27:39.600 --> 00:27:41.600]  但是你自己作主
[00:27:41.600 --> 00:27:45.600]  你心里面很多话
[00:27:45.600 --> 00:27:47.600]  你不懂得说
[00:27:47.600 --> 00:27:51.600]  我们是无用的仆人
[00:27:51.600 --> 00:27:53.600]  所做的
[00:27:53.600 --> 00:27:55.600]  是应份做的
[00:27:55.600 --> 00:27:59.600]  怎样能够给神用
[00:27:59.600 --> 00:28:02.600]  分别为性
[00:28:02.600 --> 00:28:05.600]  任凭主用
[00:28:05.600 --> 00:28:09.600]  不要那么多事干
[00:28:09.600 --> 00:28:12.600]  我不是说民主的问题
[00:28:12.600 --> 00:28:13.600]  不要误会我
[00:28:13.600 --> 00:28:14.600]  我知道赠信会
[00:28:14.600 --> 00:28:17.600]  很相信每人心中有光
[00:28:17.600 --> 00:28:19.600]  所以一人一票是很重要
[00:28:19.600 --> 00:28:21.600]  不过那是圣灵的光
[00:28:21.600 --> 00:28:24.600]  那不是民主之光
[00:28:24.600 --> 00:28:28.600]  神的工作
[00:28:28.600 --> 00:28:30.600]  神的旨意
[00:28:30.600 --> 00:28:31.600]  临到
[00:28:31.600 --> 00:28:33.600]  祂要用你
[00:28:33.600 --> 00:28:36.600]  说得清楚点
[00:28:36.600 --> 00:28:38.600]  收声
[00:28:38.600 --> 00:28:40.600]  收声
[00:28:40.600 --> 00:28:43.600]  用你你就做
[00:28:43.600 --> 00:28:45.600]  你就摆在神的手中
[00:28:45.600 --> 00:28:47.600]  看祂怎么做
[00:28:47.600 --> 00:28:48.600]  你的金钱
[00:28:48.600 --> 00:28:49.600]  你的时间
[00:28:49.600 --> 00:28:51.600]  你的本事
[00:28:51.600 --> 00:28:52.600]  你的才干
[00:28:52.600 --> 00:28:53.600]  你的恩赐
[00:28:53.600 --> 00:28:55.600]  就是摆在神的手中
[00:28:55.600 --> 00:28:56.600]  是呀
[00:28:56.600 --> 00:28:57.600]  由早到晚
[00:28:57.600 --> 00:28:58.600]  祂用你
[00:28:58.600 --> 00:28:59.600]  你感恩吧
[00:28:59.600 --> 00:29:01.600]  不是祂多谢你的
[00:29:01.600 --> 00:29:03.600]  谁是主人
[00:29:03.600 --> 00:29:04.600]  谁是仆人
[00:29:04.600 --> 00:29:06.600]  我们今天都反过来
[00:29:06.600 --> 00:29:08.600]  上帝都不多谢我
[00:29:08.600 --> 00:29:10.600]  教会都不感谢我
[00:29:10.600 --> 00:29:11.600]  我明年不做了
[00:29:11.600 --> 00:29:13.600]  又不出声
[00:29:15.600 --> 00:29:17.600]  那就没用了
[00:29:17.600 --> 00:29:19.600]  那就用不了
[00:29:19.600 --> 00:29:21.600]  你很厉害的
[00:29:21.600 --> 00:29:22.600]  你很厉害的
[00:29:22.600 --> 00:29:24.600]  你是看得很准的
[00:29:24.600 --> 00:29:27.600]  用不了
[00:29:27.600 --> 00:29:29.600]  寇主连问我们
[00:29:29.600 --> 00:29:31.600]  成为圣洁
[00:29:31.600 --> 00:29:34.600]  唯一的目的
[00:29:34.600 --> 00:29:37.600]  不是不沾染世俗
[00:29:37.600 --> 00:29:40.600]  不是摆在玻璃箱里行运
[00:29:40.600 --> 00:29:43.600]  拿四眼猜测大光灯照着
[00:29:43.600 --> 00:29:46.600]  大家来到很欣赏你
[00:29:46.600 --> 00:29:48.600]  成为圣洁
[00:29:48.600 --> 00:29:51.600]  合乎主用
[00:29:51.600 --> 00:29:55.600]  你说会残的
[00:29:55.600 --> 00:29:56.600]  是呀
[00:29:56.600 --> 00:29:58.600]  雅气来的残
[00:29:58.600 --> 00:30:00.600]  但是有宝贝
[00:30:00.600 --> 00:30:04.600]  显出莫大的能力
[00:30:04.600 --> 00:30:09.600]  经历上帝奇妙的恩典
[00:30:09.600 --> 00:30:12.600]  以致我们明白
[00:30:12.600 --> 00:30:15.600]  再厉害都好
[00:30:15.600 --> 00:30:17.600]  我们不过是服人
[00:30:17.600 --> 00:30:21.600]  所要求于服人的
[00:30:21.600 --> 00:30:23.600]  不是多口
[00:30:23.600 --> 00:30:27.600]  不是心中很多的意见
[00:30:27.600 --> 00:30:29.600]  而是忠心
[00:30:29.600 --> 00:30:31.600]  信服
[00:30:31.600 --> 00:30:34.600]  上帝用你
[00:30:34.600 --> 00:30:38.600]  祂不会给你难担的担子
[00:30:38.600 --> 00:30:40.600]  所以耶稣说得很对
[00:30:40.600 --> 00:30:43.600]  我的担子是怎样
[00:30:43.600 --> 00:30:44.600]  轻散的
[00:30:44.600 --> 00:30:49.600]  我的压是容易的
[00:30:49.600 --> 00:30:52.600]  不需要像新亚的孝哥
[00:30:52.600 --> 00:30:54.600]  艰苦我奋进
[00:30:54.600 --> 00:30:56.600]  困乏我多情
[00:30:56.600 --> 00:30:59.600]  背起沉重的十字架
[00:30:59.600 --> 00:31:01.600]  哭着来跟随主
[00:31:01.600 --> 00:31:05.600]  你不知道上帝为你预备的是什么
[00:31:05.600 --> 00:31:07.600]  求主怜问我们
[00:31:07.600 --> 00:31:09.600]  神今天要用我们
[00:31:09.600 --> 00:31:12.600]  在一个充满挑战的世代当中
[00:31:12.600 --> 00:31:17.600]  你和我都是祂手中合用的器皿
[00:31:17.600 --> 00:31:19.600]  你给祂用吧
[00:31:19.600 --> 00:31:22.600]  圣洁自首
[00:31:22.600 --> 00:31:25.600]  就是我只是给神用的
[00:31:25.600 --> 00:31:26.600]  上帝要用我的时候
[00:31:26.600 --> 00:31:27.600]  我义无反顾
[00:31:27.600 --> 00:31:29.600]  当仁不让
[00:31:29.600 --> 00:31:30.600]  我就去的了
[00:31:30.600 --> 00:31:32.600]  我不问的
[00:31:32.600 --> 00:31:33.600]  神啊
[00:31:33.600 --> 00:31:34.600]  祢负责嘛
[00:31:34.600 --> 00:31:35.600]  好啊
[00:31:35.600 --> 00:31:36.600]  去哪儿呢
[00:31:36.600 --> 00:31:37.600]  祢说吧
[00:31:37.600 --> 00:31:38.600]  我就去的了
[00:31:38.600 --> 00:31:39.600]  哎呀
[00:31:39.600 --> 00:31:40.600]  很多风险的
[00:31:40.600 --> 00:31:41.600]  不要紧
[00:31:41.600 --> 00:31:43.600]  上帝会怜悯
[00:31:43.600 --> 00:31:46.600]  祂会看顾
[00:31:46.600 --> 00:31:48.600]  我们在多伦多
[00:31:48.600 --> 00:31:50.600]  有一位宣教士
[00:31:50.600 --> 00:31:52.600]  在柬埔寨回来
[00:31:52.600 --> 00:31:54.600]  说的是加拿大
[00:31:54.600 --> 00:31:55.600]  不是说香港
[00:31:55.600 --> 00:31:58.600]  呼吁弟兄姊妹去选宣
[00:31:58.600 --> 00:32:01.600]  也不是一生要在柬埔寨
[00:32:01.600 --> 00:32:04.600]  开完那晚聚会之后
[00:32:04.600 --> 00:32:06.600]  一定要有答问时间
[00:32:06.600 --> 00:32:08.600]  因为民主社会嘛
[00:32:08.600 --> 00:32:09.600]  哇
[00:32:09.600 --> 00:32:11.600]  每个家长都举手
[00:32:11.600 --> 00:32:13.600]  有没有保险的
[00:32:13.600 --> 00:32:16.600]  买不买得到医药
[00:32:16.600 --> 00:32:19.600]  还是普通的旅行保险
[00:32:19.600 --> 00:32:21.600]  保不保地雷的
[00:32:21.600 --> 00:32:24.600]  一会儿遍地地雷怎么办
[00:32:24.600 --> 00:32:25.600]  车子车了一大轮
[00:32:25.600 --> 00:32:27.600]  一身大汗
[00:32:27.600 --> 00:32:28.600]  走的时候
[00:32:28.600 --> 00:32:31.600]  这个宣教士的十五岁儿子
[00:32:31.600 --> 00:32:33.600]  在车里跟爹地说
[00:32:33.600 --> 00:32:35.600]  是他爹地告诉我的
[00:32:35.600 --> 00:32:36.600]  这个儿子说
[00:32:36.600 --> 00:32:37.600]  爹地
[00:32:37.600 --> 00:32:40.600]  其实他们不想去
[00:32:40.600 --> 00:32:44.600]  那些问题是没得回答的
[00:32:44.600 --> 00:32:46.600]  你再问下去
[00:32:46.600 --> 00:32:48.600]  那就不去
[00:32:48.600 --> 00:32:50.600]  那就没用了
[00:32:50.600 --> 00:32:52.600]  你不要问
[00:32:52.600 --> 00:32:54.600]  你去吧
[00:32:54.600 --> 00:32:57.600]  你给上帝用
[00:32:57.600 --> 00:33:00.600]  不一定是在柬埔寨
[00:33:00.600 --> 00:33:02.600]  在哪里
[00:33:02.600 --> 00:33:04.600]  做什么
[00:33:04.600 --> 00:33:08.600]  求主怜悯我们
[00:33:08.600 --> 00:33:14.600]  我们都是无用的僕人
[00:33:14.600 --> 00:33:16.600]  所做的
[00:33:16.600 --> 00:33:19.600]  是我们应份做的
[00:33:19.600 --> 00:33:22.600]  我们同心祈祷
[00:33:22.600 --> 00:33:28.600]  天父啊
[00:33:28.600 --> 00:33:30.600]  多谢你
[00:33:32.600 --> 00:33:34.600]  你做我们
[00:33:34.600 --> 00:33:38.600]  就是做到我们懂得问问题的
[00:33:38.600 --> 00:33:43.600]  但你却又是帮助我们去学习信服你
[00:33:43.600 --> 00:33:44.600]  懂得跟你说
[00:33:44.600 --> 00:33:46.600]  我们是泥
[00:33:46.600 --> 00:33:48.600]  你是瑶瘴
[00:33:48.600 --> 00:33:51.600]  我们是你手
[00:33:51.600 --> 00:33:53.600]  所做的工作
[00:33:53.600 --> 00:33:56.600]  你爱我们
[00:33:56.600 --> 00:33:59.600]  你让我们独立自主
[00:34:00.600 --> 00:34:02.600]  但你又帮助我们
[00:34:02.600 --> 00:34:05.600]  学习信服进行
[00:34:05.600 --> 00:34:07.600]  多谢你
[00:34:07.600 --> 00:34:09.600]  多谢你的信任
[00:34:09.600 --> 00:34:12.600]  多谢你的爱
[00:34:12.600 --> 00:34:15.600]  多谢你肯用
[00:34:15.600 --> 00:34:17.600]  我们这一班
[00:34:17.600 --> 00:34:19.600]  无用的僕人
[00:34:19.600 --> 00:34:22.600]  多谢你给我们机会
[00:34:22.600 --> 00:34:26.600]  在我们短暂的生命当中
[00:34:27.600 --> 00:34:34.600]  去经历你丰富奇妙的作为
[00:34:34.600 --> 00:34:38.600]  多谢你随听我们不配的祈祷
[00:34:38.600 --> 00:34:40.600]  奉耶稣基督的名
[00:34:40.600 --> 00:34:42.600]  (字幕製作/時間軸:秋月AutumnMoon)

