
[00:00:00.000 --> 00:00:09.200]  羅馬書第八章第三章九至二十節
[00:18:39.520 --> 00:18:40.880]  離開神
[00:18:40.880 --> 00:18:42.160]  他們希望
[00:18:42.160 --> 00:18:43.440]  不是折禁神
[00:18:43.440 --> 00:18:45.680]  是希望逃跑離開神
[00:18:45.680 --> 00:18:48.640]  這個也是以塞亞先知所說
[00:18:48.640 --> 00:18:53.920]  「我們都如羊走米,各人偏行幾路」
[00:18:53.920 --> 00:18:56.640]  以塞亞書的五十三章六節
[00:18:56.640 --> 00:19:00.480]  我們都是向著我們自己的方向來逃跑
[00:19:00.480 --> 00:19:02.320]  哪個方向呢?
[00:19:02.320 --> 00:19:04.640]  逃跑離開神的方向
[00:19:04.640 --> 00:19:06.960]  這個就是一個墮落者
[00:19:06.960 --> 00:19:08.880]  他會做的事
[00:19:08.880 --> 00:19:10.960]  耶穌基督在世的時候
[00:19:10.960 --> 00:19:12.000]  所以他說
[00:19:12.000 --> 00:19:14.640]  「我是真理,我是道路」
[00:19:14.640 --> 00:19:16.800]  約翰福音十四章六節
[00:19:16.800 --> 00:19:21.600]  他希望我們走回正確的道路上
[00:19:21.600 --> 00:19:23.920]  最後
[00:19:23.920 --> 00:19:26.320]  「都變為無用」
[00:19:26.320 --> 00:19:28.560]  羅馬書三章十二節
[00:19:28.560 --> 00:19:34.480]  「一同變為無用,沒有行善的,連一個也沒有」
[00:19:34.480 --> 00:19:37.520]  希臘文「無用」這個字
[00:19:37.520 --> 00:19:41.200]  就是一些東西敗壞了、爛了
[00:19:41.200 --> 00:19:45.360]  就好像牛奶你忘了放回雪櫃
[00:19:45.360 --> 00:19:47.840]  酸了、壞了
[00:19:47.840 --> 00:19:49.520]  這個就是敗壞
[00:19:49.520 --> 00:19:53.360]  耶穌基督在馬太福音第七章也有教我們
[00:19:53.360 --> 00:19:55.360]  「不結好果子的樹」
[00:19:55.360 --> 00:19:56.560]  就是怎樣?
[00:19:56.560 --> 00:19:58.320]  將它斬下來
[00:19:58.320 --> 00:20:00.160]  當柴燒了
[00:20:00.160 --> 00:20:02.640]  「無用」當柴燒了
[00:20:02.640 --> 00:20:04.880]  在馬太福音第五章
[00:20:04.880 --> 00:20:05.840]  耶穌基督說
[00:20:05.840 --> 00:20:09.200]  「炎藥失去了味道就變為無用
[00:20:09.200 --> 00:20:12.240]  要凋在外面被人踐踏」
[00:20:12.240 --> 00:20:16.080]  一個人變為無用是什麼意思?
[00:20:16.080 --> 00:20:19.680]  在屬靈上是完全沒有價值
[00:20:19.680 --> 00:20:22.480]  他是喪失了做人的目的
[00:20:22.480 --> 00:20:25.520]  這個就是變為無用
[00:20:25.520 --> 00:20:30.320]  我們在這裡看到保羅引用了很多舊約經文
[00:20:30.320 --> 00:20:32.720]  讓我們看到一個墮落的人
[00:20:32.720 --> 00:20:35.280]  完全被罪來控制
[00:20:35.280 --> 00:20:38.240]  他的思想不能夠明白
[00:20:38.240 --> 00:20:41.200]  他的心不能夠尋求神
[00:20:41.200 --> 00:20:44.240]  他的意志不會去做好事
[00:20:44.240 --> 00:20:47.360]  他的腳會偏離正道
[00:20:47.360 --> 00:20:53.120]  神用他完美的公義來衡量每一個墮落的人
[00:20:53.120 --> 00:20:57.360]  得到的結果就是世上所有的人都是罪人
[00:20:57.360 --> 00:20:59.520]  沒有一個義人
[00:20:59.520 --> 00:21:01.360]  沒有一個尋求神的
[00:21:01.360 --> 00:21:03.680]  都是變為無用
[00:21:03.680 --> 00:21:09.920]  保羅不單說出了一個墮落者的特徵
[00:21:09.920 --> 00:21:14.400]  他也告訴我們一個墮落者的行為會是怎樣
[00:21:14.400 --> 00:21:19.200]  在這裡保羅好像醫院用X光
[00:21:19.200 --> 00:21:21.040]  用MRI
[00:21:21.040 --> 00:21:22.480]  MRI是什麼?
[00:21:22.480 --> 00:21:24.720]  磁場共振
[00:21:24.720 --> 00:21:27.520]  來檢查一個人
[00:21:27.520 --> 00:21:32.960]  神是用一樣的手法來檢查每一個墮落的人
[00:21:32.960 --> 00:21:35.360]  首先是說到他們的口
[00:21:35.360 --> 00:21:37.520]  滿口都是苦毒
[00:21:37.520 --> 00:21:39.840]  為什麼要說口?
[00:21:39.840 --> 00:21:42.400]  因為耶穌基督曾經說過
[00:21:42.400 --> 00:21:46.880]  在我們口裡發出來的就是出自我們的內心
[00:21:46.880 --> 00:21:52.640]  這就是耶穌基督在馬太福音12:34-35
[00:21:52.640 --> 00:21:55.040]  「因為心裡所充滿的
[00:21:55.040 --> 00:21:56.880]  口裡就說出來
[00:21:56.880 --> 00:22:01.360]  善人從他心裡所傳的善就發出來
[00:22:01.360 --> 00:22:05.440]  惡人從他心裡所傳的惡就發出來」
[00:22:05.440 --> 00:22:07.600]  保羅告訴我們
[00:22:07.600 --> 00:22:11.680]  一個墮落者的口分開有三個部分
[00:22:11.680 --> 00:22:16.560]  他的喉嚨、舌頭和嘴唇
[00:22:16.560 --> 00:22:19.120]  我們先看喉嚨
[00:22:19.120 --> 00:22:22.640]  在羅馬書3:12
[00:22:22.640 --> 00:22:25.760]  他們的喉嚨是躺開的墳墓
[00:22:25.760 --> 00:22:28.080]  你也別說不怕人
[00:22:28.080 --> 00:22:30.000]  躺開的墳墓
[00:22:30.000 --> 00:22:33.440]  記不記得以弗所書的2章告訴我們
[00:22:33.440 --> 00:22:35.440]  一個罪人是怎樣的?
[00:22:35.440 --> 00:22:38.800]  死在過犯罪惡中
[00:22:38.800 --> 00:22:40.160]  我剛才說過
[00:22:40.160 --> 00:22:43.120]  死不是真正肉體的死
[00:22:43.120 --> 00:22:45.120]  是靈裡面的死
[00:22:45.120 --> 00:22:48.720]  你別說你自己行得起
[00:22:48.720 --> 00:22:51.600]  是你靈裡面的死亡
[00:22:51.600 --> 00:22:56.000]  保羅引用了詩篇的5章9節告訴我們
[00:22:56.000 --> 00:22:58.320]  一個墮落的人
[00:22:58.320 --> 00:23:01.680]  就好像一具腐爛的屍體一樣
[00:23:01.680 --> 00:23:02.960]  他躺在那裡
[00:23:02.960 --> 00:23:05.840]  內臟已經全部敗壞了
[00:23:05.840 --> 00:23:08.240]  內臟發臭
[00:23:08.240 --> 00:23:09.760]  由哪裡出來?
[00:23:09.760 --> 00:23:12.560]  躺開的喉嚨發出來
[00:23:12.560 --> 00:23:14.160]  不斷地發出來
[00:23:14.160 --> 00:23:18.960]  經文用希臘文的文法繼續進行式
[00:23:18.960 --> 00:23:22.400]  不斷地將這些臭氣噴出來
[00:23:22.400 --> 00:23:25.040]  這就是躺開的喉嚨
[00:23:25.040 --> 00:23:27.360]  還有他們的舌頭呢?
[00:23:27.360 --> 00:23:29.920]  羅馬書3:13
[00:23:29.920 --> 00:23:33.760]  他們的舌頭作詭詐
[00:23:33.760 --> 00:23:36.320]  雅各也告訴我們
[00:23:36.320 --> 00:23:39.920]  舌頭是很小的一個器官
[00:23:39.920 --> 00:23:43.040]  但是能夠造成很大的傷害
[00:23:43.040 --> 00:23:46.800]  同樣這裡的文法繼續進行式
[00:23:46.800 --> 00:23:50.160]  告訴我們這些詭詐的舌頭
[00:23:50.160 --> 00:23:53.280]  說出來的話是一個生活的習慣
[00:23:53.280 --> 00:23:56.720]  原文希臘文杜里奧這個字
[00:23:56.720 --> 00:24:00.560]  字根和魚鉤是同一個字
[00:24:00.560 --> 00:24:04.720]  你說為什麼詭詐就是魚鉤?
[00:24:04.720 --> 00:24:07.600]  你想想一個漁夫去釣魚
[00:24:07.600 --> 00:24:10.640]  將魚餌放在魚鉤裡
[00:24:10.640 --> 00:24:12.720]  扔到海裡
[00:24:12.720 --> 00:24:16.080]  那條魚看到有大餐吃
[00:24:16.080 --> 00:24:19.120]  但是當他一口咬下去的時候
[00:24:19.120 --> 00:24:22.640]  他自己就變成了漁夫的大餐
[00:24:22.640 --> 00:24:26.160]  所以你想想一個漁夫有多詭詐
[00:24:26.160 --> 00:24:29.680]  希臘文很多字都很有意思
[00:24:29.680 --> 00:24:34.080]  我們看到墮落者的喉嚨是躺開的墳墓
[00:24:34.080 --> 00:24:38.960]  他的舌頭是非常詭詐的
[00:24:38.960 --> 00:24:41.520]  還有他的嘴唇
[00:24:41.520 --> 00:24:44.960]  第三 羅馬書3:13
[00:24:44.960 --> 00:24:48.160]  嘴唇裡有猥褻的毒氣
[00:24:48.160 --> 00:24:51.360]  有一個人在他的後院
[00:24:51.360 --> 00:24:54.960]  在他的後院找到一條嬰兒的飯鏟頭
[00:24:54.960 --> 00:24:56.960]  這是真事
[00:24:56.960 --> 00:24:58.720]  看到嬰兒的飯鏟頭
[00:24:58.720 --> 00:25:00.240]  他覺得很可愛
[00:25:00.240 --> 00:25:01.600]  就去買了一個籠子
[00:25:01.600 --> 00:25:03.920]  放了這條飯鏟頭在籠子裡
[00:25:03.920 --> 00:25:05.680]  每天餵他吃東西
[00:25:05.680 --> 00:25:07.280]  有一天餵完他吃東西
[00:25:07.280 --> 00:25:09.120]  忘記關好籠子
[00:25:09.120 --> 00:25:12.400]  第二天飯鏟頭就不見了
[00:25:12.400 --> 00:25:13.920]  過了幾個月
[00:25:13.920 --> 00:25:16.000]  他在梳化上讀書
[00:25:16.000 --> 00:25:18.960]  掉了一支筆在梳化底
[00:25:18.960 --> 00:25:20.400]  他伸手一摸
[00:25:20.400 --> 00:25:22.960]  就被這條飯鏟頭咬了一口
[00:25:22.960 --> 00:25:26.560]  結果要送去醫院急救
[00:25:26.560 --> 00:25:30.960]  保羅在這裡引用了詩篇140篇第三節
[00:25:30.960 --> 00:25:34.480]  告訴我們毒蛇是不能夠馴服的
[00:25:34.480 --> 00:25:37.200]  他有一天始終會回復本性
[00:25:37.200 --> 00:25:39.520]  他會露出牙齒
[00:25:39.520 --> 00:25:42.400]  會噴出毒液來害人
[00:25:42.400 --> 00:25:44.560]  墮落的人也是一樣
[00:25:44.560 --> 00:25:46.960]  他不能夠被馴服
[00:25:46.960 --> 00:25:52.160]  他遲早會發出本來的性格
[00:25:52.160 --> 00:25:54.960]  保羅給我們一個總結
[00:25:54.960 --> 00:25:57.600]  羅馬書三章14節
[00:25:57.600 --> 00:26:02.720]  這些人滿口都是咒罵腐毒
[00:26:02.720 --> 00:26:04.160]  我們剛才說過
[00:26:04.160 --> 00:26:06.000]  耶穌基督告訴我們
[00:26:06.000 --> 00:26:08.640]  我們口中所說的話
[00:26:08.640 --> 00:26:11.600]  就是代表我們的內心
[00:26:11.600 --> 00:26:14.240]  馬太福音十二章三十七節
[00:26:14.240 --> 00:26:17.840]  因為要憑你的話定你的義
[00:26:17.840 --> 00:26:21.840]  也要憑你的話定你的罪
[00:26:21.840 --> 00:26:26.480]  好在感謝主給我們有救贖
[00:26:26.480 --> 00:26:28.880]  不是說我們每一個人就沒救了
[00:26:28.880 --> 00:26:33.360]  同樣我們一個被定罪的嘴
[00:26:33.360 --> 00:26:35.920]  能夠成為悔改的嘴
[00:26:35.920 --> 00:26:39.520]  同樣咒罵腐毒的口
[00:26:39.520 --> 00:26:42.320]  可以變成一個認罪悔改
[00:26:42.320 --> 00:26:43.920]  接受耶穌基督的口
[00:26:43.920 --> 00:26:46.800]  感謝神給我們有救贖
[00:26:46.800 --> 00:26:50.960]  所以這也是下一次要說的第三章尾
[00:26:50.960 --> 00:26:56.080]  首先我們要指出一個墮落的人是怎樣
[00:26:56.080 --> 00:26:58.480]  還有保羅說完他們的口
[00:26:58.480 --> 00:27:00.560]  是說他們的腳
[00:27:00.560 --> 00:27:02.800]  羅馬書三章十五節
[00:27:02.800 --> 00:27:07.600]  殺人流血他們的腳飛跑
[00:27:07.600 --> 00:27:10.640]  這裡保羅引用了以賽亞書的
[00:27:10.640 --> 00:27:14.240]  五十九章七至八節
[00:27:14.240 --> 00:27:17.200]  其實現在這個世界真的很糟糕
[00:27:17.200 --> 00:27:21.040]  謀殺在這個世上很多很多
[00:27:21.040 --> 00:27:24.240]  有人做了一個統計數字
[00:27:24.240 --> 00:27:28.080]  在二十世紀差不多一百年前
[00:27:28.080 --> 00:27:31.760]  在美國那些個人謀殺的事件
[00:27:31.760 --> 00:27:38.640]  已經多過全美國所有參與戰爭死亡的士兵
[00:27:38.640 --> 00:27:40.240]  人數的兩倍
[00:27:40.240 --> 00:27:46.400]  謀殺是多過在所有戰爭死亡人數的兩倍
[00:27:46.400 --> 00:27:52.800]  根據麻省理工MIT作出來的一個調查數字
[00:27:52.800 --> 00:27:56.640]  他們說在美國五十個最大的城市
[00:27:56.640 --> 00:27:58.240]  現在出生的嬰兒
[00:27:58.240 --> 00:28:01.600]  他們被人謀殺的機會有多大
[00:28:01.600 --> 00:28:04.640]  在美國五十分之一
[00:28:04.640 --> 00:28:07.200]  每五十個嬰兒出生
[00:28:07.200 --> 00:28:09.440]  有一個可能會被人謀殺
[00:28:09.440 --> 00:28:14.960]  同樣的調查說在美國五十個最大的城市
[00:28:14.960 --> 00:28:19.440]  出生的嬰兒一生當中被謀殺的機會
[00:28:19.440 --> 00:28:25.200]  是超過美國士兵在第二次世界大戰喪生的機會
[00:28:25.200 --> 00:28:29.920]  你想想在美國好端端
[00:28:29.920 --> 00:28:33.920]  原來你被人謀殺的機會是比你參加戰爭大
[00:28:33.920 --> 00:28:35.200]  你說多恐怖
[00:28:35.200 --> 00:28:38.000]  有人可能就會抗議
[00:28:38.000 --> 00:28:41.600]  謀殺?我不接受耶穌基督
[00:28:41.600 --> 00:28:42.960]  但我沒有謀殺人
[00:28:42.960 --> 00:28:45.280]  你不要說我是殺人犯
[00:28:45.280 --> 00:28:47.040]  你不要亂說
[00:28:47.040 --> 00:28:50.880]  這裡保羅說出完全墮落的人
[00:28:50.880 --> 00:28:53.840]  不是說你有這麼壞就得這麼壞
[00:28:53.840 --> 00:28:56.000]  你有這麼壞你就會這麼壞
[00:28:56.000 --> 00:28:57.280]  不是這樣
[00:28:57.280 --> 00:29:02.480]  而是墮落是影響了你人性當中每一個領域
[00:29:02.480 --> 00:29:06.480]  墮落是敗壞了你生命當中每一個環節
[00:29:06.480 --> 00:29:11.120]  也就是說你有潛力做好壞的事
[00:29:11.120 --> 00:29:13.680]  但不等於你會去做
[00:29:13.680 --> 00:29:15.600]  聽不聽得懂
[00:29:15.600 --> 00:29:18.000]  這個其實就像日本
[00:29:18.000 --> 00:29:19.840]  一個很好的例子
[00:29:19.840 --> 00:29:22.080]  剛剛Terry才從日本回來
[00:29:22.080 --> 00:29:24.080]  日本是不是很好
[00:29:24.080 --> 00:29:25.360]  很和平
[00:29:25.360 --> 00:29:27.920]  每個人都很喜歡和平
[00:29:27.920 --> 00:29:29.520]  是禮義之邦
[00:29:29.520 --> 00:29:30.480]  很有禮貌
[00:29:30.480 --> 00:29:34.960]  但同樣的人在第二次世界大戰
[00:29:34.960 --> 00:29:38.000]  當你給他有勢力有權柄的時候
[00:29:38.000 --> 00:29:41.600]  能夠做出很敗壞很邪惡的事
[00:29:41.600 --> 00:29:43.520]  這個就是人性
[00:29:43.520 --> 00:29:44.560]  一個墮落的人
[00:29:44.560 --> 00:29:46.480]  不是說你會做這些事
[00:29:46.480 --> 00:29:48.160]  但當有機會
[00:29:48.160 --> 00:29:50.800]  你是有勢力有權力的時候
[00:29:50.800 --> 00:29:52.480]  你就會做這些事
[00:29:52.480 --> 00:29:54.960]  日本人就是一個很好的例子
[00:29:54.960 --> 00:29:58.960]  去到羅馬書的三章十六節
[00:29:58.960 --> 00:29:59.920]  保羅說
[00:29:59.920 --> 00:30:03.600]  他們所經過的路變行殘害
[00:30:03.600 --> 00:30:05.920]  是暴虐的事
[00:30:05.920 --> 00:30:08.720]  暴虐這個字比較好的翻譯
[00:30:08.720 --> 00:30:10.640]  暴虐是和合本
[00:30:10.640 --> 00:30:14.800]  比較好的翻譯是苦難和悲慘
[00:30:14.800 --> 00:30:19.840]  暴虐就是意識著有痛苦和不幸
[00:30:19.840 --> 00:30:22.320]  就是說這班墮落的人
[00:30:22.320 --> 00:30:25.520]  在世界上可以造成很大的傷害
[00:30:25.520 --> 00:30:28.160]  很大的毀壞
[00:30:28.160 --> 00:30:31.600]  甚至謀殺殺人
[00:30:31.600 --> 00:30:34.640]  在羅馬書的三章十七節
[00:30:34.640 --> 00:30:36.240]  說平安的路
[00:30:36.240 --> 00:30:38.960]  他們未曾知道
[00:30:38.960 --> 00:30:39.920]  有一樣東西
[00:30:39.920 --> 00:30:42.640]  是這個世界所不能夠認識的
[00:30:42.640 --> 00:30:44.640]  就是真正的平安
[00:30:44.640 --> 00:30:49.920]  這個世上從來沒有真正有平安過
[00:30:49.920 --> 00:30:53.680]  自從亞當夏娃在伊甸園犯罪之後
[00:30:53.680 --> 00:30:55.920]  沒有真真正正的平安
[00:30:55.920 --> 00:31:01.040]  這個就好像耶利米蘇在第六章第八章
[00:31:01.040 --> 00:31:04.160]  耶利米蘇說的假先知說
[00:31:04.160 --> 00:31:05.840]  平安了平安了
[00:31:05.840 --> 00:31:08.320]  其實沒有平安一樣
[00:31:08.320 --> 00:31:09.920]  是報假平安
[00:31:09.920 --> 00:31:11.920]  只是報喜不報憂
[00:31:11.920 --> 00:31:16.240]  這個也是耶穌基督在路加福音的十九章
[00:31:16.240 --> 00:31:20.480]  耶穌基督對著耶路撒冷來哭泣
[00:31:20.480 --> 00:31:22.240]  為什麼?
[00:31:22.240 --> 00:31:26.240]  因為當時一片表面上是太平
[00:31:26.240 --> 00:31:28.080]  但是耶穌基督知道
[00:31:28.080 --> 00:31:31.120]  有很大的災難將會來臨
[00:31:31.120 --> 00:31:33.840]  而到了主後七十年
[00:31:33.840 --> 00:31:37.680]  我們知道耶路撒冷真的被譽為平地
[00:31:37.680 --> 00:31:40.480]  這個世上是沒有真正的平安
[00:31:40.480 --> 00:31:44.480]  很感謝Betty剛才幫我們揀選了一首歌
[00:31:44.480 --> 00:31:48.960]  是叫做「向萬邦傳揚福音」
[00:31:48.960 --> 00:31:50.560]  有沒有注意歌詞
[00:31:50.560 --> 00:31:53.840]  歌詞說我們要傳揚福音
[00:31:53.840 --> 00:31:56.240]  帶領人得到真正的平安
[00:31:56.240 --> 00:32:00.560]  還有這些人接受了耶穌基督
[00:32:00.560 --> 00:32:03.120]  會向真理來歸降
[00:32:03.120 --> 00:32:06.960]  我們看到一個墮落的人
[00:32:06.960 --> 00:32:09.680]  不知道什麼是真正的平安
[00:32:09.680 --> 00:32:12.640]  也不會相信神的真理
[00:32:12.640 --> 00:32:15.120]  不會知道真正的平安是什麼
[00:32:15.120 --> 00:32:19.680]  他們只會相信撒旦給他們有粉色的太平
[00:32:19.680 --> 00:32:23.760]  直到審判來臨已經是太遲了
[00:32:23.760 --> 00:32:28.400]  怎樣得到真正的平安呢?
[00:32:28.400 --> 00:32:31.760]  就像剛才那首詩歌告訴我們
[00:32:31.760 --> 00:32:36.560]  一樣是藉著耶穌基督得到與神和好
[00:32:36.560 --> 00:32:38.480]  羅馬書的五章一節
[00:32:38.480 --> 00:32:43.760]  我們也要穿上平安福音的鞋
[00:32:43.760 --> 00:32:46.640]  以忽所思的六章十五節
[00:32:46.640 --> 00:32:50.640]  不單止自己得到真正的和平
[00:32:50.640 --> 00:32:54.080]  我們也要帶領身邊的人
[00:32:54.080 --> 00:32:56.000]  帶領我們的親朋戚友
[00:32:56.000 --> 00:33:00.000]  來與我們一樣接受耶穌基督
[00:33:00.000 --> 00:33:02.320]  能夠得到真正的太平
[00:33:02.320 --> 00:33:05.600]  很多很多的人現在很可惜
[00:33:05.600 --> 00:33:09.040]  都是站在寬闊的道路上
[00:33:09.040 --> 00:33:12.560]  記不記得馬太福音的七章十三節告訴我們
[00:33:12.560 --> 00:33:15.280]  有闊路和窄路
[00:33:15.280 --> 00:33:19.040]  現在這個世上很多人站在寬闊的道路上
[00:33:19.040 --> 00:33:20.800]  以為有太平
[00:33:20.800 --> 00:33:22.880]  其實這個太平是虛假的
[00:33:22.880 --> 00:33:26.000]  我們很需要將福音傳給他們
[00:33:26.000 --> 00:33:28.640]  以致他們能夠認罪悔改
[00:33:28.640 --> 00:33:29.920]  接受耶穌基督
[00:33:29.920 --> 00:33:32.800]  走在通往生命的窄路
[00:33:32.800 --> 00:33:36.000]  馬太福音的七章十四節
[00:33:36.000 --> 00:33:39.920]  這才是真正平安的道路
[00:33:39.920 --> 00:33:44.160]  保羅講完了一個墮落者的特徵
[00:33:44.160 --> 00:33:46.880]  講完了一個墮落者的行為
[00:33:46.880 --> 00:33:49.760]  現在要講墮落者的動機
[00:33:49.760 --> 00:33:52.800]  剛才羅馬書的三章十七節
[00:33:52.800 --> 00:33:56.800]  已經說這些墮落的人是無知
[00:33:56.800 --> 00:33:58.400]  為什麼是無知?
[00:33:58.400 --> 00:34:01.200]  保羅在三章十八節有解釋
[00:34:01.200 --> 00:34:04.160]  因為他們的驕傲所造成
[00:34:04.160 --> 00:34:08.320]  保羅在這裡引用了詩篇的三十六篇第一節
[00:34:08.320 --> 00:34:12.640]  講明了這些人驕傲的原因是什麼
[00:34:12.640 --> 00:34:15.920]  因為他們眼中不怕神
[00:34:15.920 --> 00:34:18.480]  這就是他們的問題
[00:34:18.480 --> 00:34:21.520]  詩篇的三十六篇很有意思
[00:34:21.520 --> 00:34:26.160]  我沒有時間和你們一起看詩篇的三十六篇
[00:34:26.160 --> 00:34:28.240]  如果大家回到家裡有時間
[00:34:28.240 --> 00:34:31.440]  記得要讀一下詩篇的三十六篇
[00:34:31.440 --> 00:34:33.840]  保羅在這裡告訴我們
[00:34:33.840 --> 00:34:36.640]  這些人眼中不怕神
[00:34:36.640 --> 00:34:38.000]  不敬畏神
[00:34:38.000 --> 00:34:39.920]  所以變成驕傲
[00:34:39.920 --> 00:34:41.280]  變成無知
[00:34:41.280 --> 00:34:45.200]  這也是原因在《鎮燕》的一章七節
[00:34:45.200 --> 00:34:46.800]  和九章十節
[00:34:46.800 --> 00:34:49.200]  所羅門王教我們
[00:34:49.200 --> 00:34:53.120]  敬畏耶和華是智慧的開端
[00:34:53.120 --> 00:34:56.160]  還有《鎮燕》的十六章六節
[00:34:56.160 --> 00:34:59.520]  敬畏耶和華遠離惡事
[00:34:59.520 --> 00:35:02.000]  敬畏神是很重要的
[00:35:02.000 --> 00:35:06.240]  但很可惜現在很多人都不主張
[00:35:06.240 --> 00:35:08.000]  不需要再敬畏神
[00:35:08.000 --> 00:35:11.200]  其實敬畏神比較積極的是什麼?
[00:35:11.200 --> 00:35:13.920]  就是尊重神敬拜神
[00:35:13.920 --> 00:35:17.200]  但敬畏神比較消極的一方面
[00:35:17.200 --> 00:35:19.040]  真的是懼怕神
[00:35:19.040 --> 00:35:22.880]  現在很多人說我們不需要懼怕神
[00:35:22.880 --> 00:35:24.400]  懼怕什麼?
[00:35:24.400 --> 00:35:25.760]  神就是我的buddy
[00:35:25.760 --> 00:35:27.360]  是我的好朋友
[00:35:27.360 --> 00:35:28.800]  我何必怕祂
[00:35:28.800 --> 00:35:31.520]  其實如果我們這樣做的時候
[00:35:31.520 --> 00:35:33.840]  就忽略了一個很重要的一點
[00:35:33.840 --> 00:35:38.560]  就是有健康的懼怕其實是好的
[00:35:38.560 --> 00:35:40.480]  健康的懼怕是什麼?
[00:35:40.480 --> 00:35:42.560]  是怕神的管教
[00:35:42.560 --> 00:35:44.160]  當我們犯罪的時候
[00:35:44.160 --> 00:35:46.400]  這個是絕對健康的
[00:35:46.400 --> 00:35:49.440]  如果我們沒有了的話就很可怕
[00:35:49.440 --> 00:35:54.080]  這就是為什麼無神論者這麼喜歡說沒有神
[00:35:54.080 --> 00:35:57.120]  沒有神他們就不需要懼怕神
[00:35:57.120 --> 00:35:58.720]  他們就任意妄為
[00:35:58.720 --> 00:36:00.400]  喜歡做什麼就做什麼
[00:36:00.400 --> 00:36:03.200]  其實這個是自我安慰
[00:36:03.200 --> 00:36:06.320]  他們說沒有神就可以任意做什麼
[00:36:06.320 --> 00:36:08.160]  一個基督徒都是一樣
[00:36:08.160 --> 00:36:10.160]  當你說神就是我的buddy
[00:36:10.160 --> 00:36:11.120]  是我的好朋友
[00:36:11.120 --> 00:36:12.160]  我何必怕祂
[00:36:12.160 --> 00:36:14.160]  我做錯事祂就原諒了
[00:36:14.160 --> 00:36:15.280]  我怕都不用怕
[00:36:15.280 --> 00:36:17.440]  那你就很容易犯罪
[00:36:17.440 --> 00:36:19.680]  你就很容易驕傲
[00:36:19.680 --> 00:36:22.000]  你就很容易變為無知
[00:36:22.000 --> 00:36:25.280]  這個就是保羅告訴我們
[00:36:25.280 --> 00:36:29.600]  在聖經裡面有很多敬畏神的例子
[00:36:29.600 --> 00:36:32.960]  剛才我們說了所羅門王的真言
[00:36:32.960 --> 00:36:35.840]  新約剛剛說完《使徒行傳》
[00:36:35.840 --> 00:36:40.160]  第十章哥利奈就是一個敬畏神
[00:36:40.160 --> 00:36:42.240]  敬虔虔誠的人
[00:36:42.240 --> 00:36:48.000]  除非聖靈在我們心裡面來動功
[00:36:48.000 --> 00:36:50.400]  一個人是不會去敬畏神
[00:36:50.400 --> 00:36:53.680]  不會去尊敬神的聖潔榮耀
[00:36:53.680 --> 00:36:57.600]  指義不會是尊敬神的權柄
[00:36:57.600 --> 00:37:01.760]  除非是有聖靈在我們心裡面來動功
[00:37:01.760 --> 00:37:05.600]  這個就是約翰福音十六章八節告訴我們
[00:37:05.600 --> 00:37:09.760]  帕基來了就要叫世人為罪為義
[00:37:09.760 --> 00:37:13.440]  為審判自己責備自己
[00:37:13.440 --> 00:37:14.640]  有沒有看到
[00:37:14.640 --> 00:37:16.640]  為罪為審判
[00:37:16.640 --> 00:37:18.640]  知道自己是一個罪人
[00:37:18.640 --> 00:37:20.640]  當我們不悔改的時候
[00:37:20.640 --> 00:37:22.640]  審判就會來臨
[00:37:22.640 --> 00:37:26.320]  其實約翰福音的十六章八節告訴我們
[00:37:26.320 --> 00:37:29.600]  一個人怎樣能夠接受耶穌基督
[00:37:29.600 --> 00:37:32.640]  怎樣能夠被聖靈來感動我們
[00:37:32.640 --> 00:37:35.760]  所以你說一個人知道自己有罪
[00:37:35.760 --> 00:37:37.280]  敬畏神
[00:37:37.280 --> 00:37:38.960]  怕神的審判
[00:37:38.960 --> 00:37:43.440]  而接受耶穌基督絕對是符合聖經的教導
[00:37:43.440 --> 00:37:47.520]  在路加福音十三章四至五節
[00:37:47.520 --> 00:37:49.520]  耶穌基督自己說
[00:37:49.520 --> 00:37:52.640]  從前西羅亞流倒塌了
[00:37:52.640 --> 00:37:54.640]  壓死十八個人
[00:37:54.640 --> 00:37:56.960]  你們以為那些人比一切
[00:37:56.960 --> 00:37:59.760]  住在耶路撒冷的人更有罪嗎?
[00:37:59.760 --> 00:38:01.760]  我告訴你們不是的
[00:38:01.760 --> 00:38:05.280]  你們若不悔改都要如此滅亡
[00:38:05.280 --> 00:38:07.840]  耶穌基督說得很清楚
[00:38:07.840 --> 00:38:09.760]  有很多人說
[00:38:09.760 --> 00:38:11.760]  哎呀 舊約是嚴厲的
[00:38:11.760 --> 00:38:13.760]  新約沒有這支歌唱了
[00:38:13.760 --> 00:38:15.200]  不是的
[00:38:15.200 --> 00:38:18.560]  經文在路加福音十三章是新約
[00:38:18.560 --> 00:38:20.560]  耶穌基督自己說
[00:38:20.560 --> 00:38:24.640]  你們不悔改都要如此滅亡
[00:38:24.640 --> 00:38:27.680]  這絕對是聖經的教導
[00:38:27.680 --> 00:38:29.680]  最後一點
[00:38:29.680 --> 00:38:33.360]  除了特徵、行為、動機
[00:38:33.360 --> 00:38:35.840]  保羅告訴我們一個墮落者
[00:38:35.840 --> 00:38:38.800]  他會得到的裁判是什麼
[00:38:38.800 --> 00:38:41.280]  他會被神定罪
[00:38:41.280 --> 00:38:43.600]  在羅馬書三章十九節
[00:38:43.600 --> 00:38:46.480]  我們曉得律法上的話
