
[00:00:00.000 --> 00:00:02.000]  各位親愛的訂閱者們
[00:23:29.000 --> 00:23:32.000]  並要作埃及全地的宰相
[00:23:32.000 --> 00:23:34.000]  為什麼會這樣?
[00:23:34.000 --> 00:23:37.000]  因為當時的饑荒是連續饑荒七年
[00:23:37.000 --> 00:23:39.000]  而這七年裡面
[00:23:39.000 --> 00:23:41.000]  如果不因為弱失
[00:23:41.000 --> 00:23:45.000]  不是因為弱失得到神自己的啟迪
[00:23:45.000 --> 00:23:51.000]  叫埃及的法老廣建那些糧倉
[00:23:51.000 --> 00:23:56.000]  將豐收的七年的糧食全部曬到乾了
[00:23:57.000 --> 00:24:00.000]  然後將全部儲糧儲起來
[00:24:00.000 --> 00:24:02.000]  儲起來之後
[00:24:02.000 --> 00:24:04.000]  全球各地饑荒的時間
[00:24:04.000 --> 00:24:07.000]  就每個人要去到那個地方買糧食
[00:24:07.000 --> 00:24:09.000]  就是因為這樣的緣故
[00:24:09.000 --> 00:24:11.000]  埃及就越來越豐富
[00:24:11.000 --> 00:24:14.000]  另外埃及人因為沒有糧食
[00:24:14.000 --> 00:24:17.000]  他就需要去換用地來換糧
[00:24:17.000 --> 00:24:21.000]  以至到法老就將埃及的地
[00:24:21.000 --> 00:24:24.000]  就開始逐步逐步吸納
[00:24:25.000 --> 00:24:30.000]  差不多整個埃及都好像幫他打工一樣
[00:24:30.000 --> 00:24:33.000]  他就租回地給那些百姓
[00:24:33.000 --> 00:24:38.000]  年年就納稅納稅納稅納稅給法老王
[00:24:38.000 --> 00:24:40.000]  是因為這樣的緣故
[00:24:40.000 --> 00:24:44.000]  是令整個埃及百姓日後都有地可以耕種
[00:24:44.000 --> 00:24:46.000]  但另一方面
[00:24:46.000 --> 00:24:48.000]  法老也是因為這樣
[00:24:48.000 --> 00:24:50.000]  越來越附甲一方
[00:24:50.000 --> 00:24:52.000]  整個埃及成為一個強國
[00:24:52.000 --> 00:24:54.000]  其他的地方
[00:24:54.000 --> 00:24:55.000]  就多災多難
[00:24:55.000 --> 00:24:57.000]  我們看到這裡的時間
[00:24:57.000 --> 00:24:59.000]  你會看得見
[00:24:59.000 --> 00:25:04.000]  陣的手的確是無法測度
[00:25:04.000 --> 00:25:06.000]  為什麼他會這樣做
[00:25:06.000 --> 00:25:09.000]  而實際上他就是要這樣
[00:25:09.000 --> 00:25:13.000]  我看到這裡的時候
[00:25:13.000 --> 00:25:19.000]  給我有一個很大的啟迭
[00:25:19.000 --> 00:25:23.000]  我記得我看到這些聖經搖曙的時候
[00:25:23.000 --> 00:25:28.000]  我就會想到我自己和家人的關係
[00:25:28.000 --> 00:25:32.000]  我自己和我媽媽在大陸的時候
[00:25:32.000 --> 00:25:34.000]  那些親戚的關係
[00:25:34.000 --> 00:25:38.000]  這邊的聖經給我看得見
[00:25:38.000 --> 00:25:45.000]  原來神容許人家加害於我們
[00:25:45.000 --> 00:25:47.000]  是出於他的美意
[00:25:47.000 --> 00:25:50.000]  我曾經怨恨過我爸爸
[00:25:51.000 --> 00:25:54.000]  偏心 我怨他偏心
[00:25:54.000 --> 00:25:56.000]  他不是真的偏心嗎
[00:25:56.000 --> 00:25:59.000]  或者你也可以考慮
[00:25:59.000 --> 00:26:01.000]  想想你覺得他是不是偏心
[00:26:01.000 --> 00:26:05.000]  出街的時候坐在巴士旁邊的那個
[00:26:05.000 --> 00:26:07.000]  鳳姐是我的哥哥
[00:26:07.000 --> 00:26:09.000]  不會是我的
[00:26:09.000 --> 00:26:14.000]  一般父母通常坐在哪裡
[00:26:14.000 --> 00:26:17.000]  當然是小兒子旁邊的
[00:26:17.000 --> 00:26:19.000]  是不是
[00:26:20.000 --> 00:26:21.000]  你說是不是
[00:26:21.000 --> 00:26:23.000]  有的人認為是的
[00:26:23.000 --> 00:26:25.000]  拉仔那些一般來說
[00:26:25.000 --> 00:26:27.000]  父母都是坐在旁邊多一點
[00:26:27.000 --> 00:26:29.000]  不要舉手 舉那些拉仔
[00:26:29.000 --> 00:26:31.000]  我是拉仔
[00:26:31.000 --> 00:26:34.000]  但是我從來沒有坐在他旁邊
[00:26:34.000 --> 00:26:36.000]  坐在他旁邊就是哥哥
[00:26:36.000 --> 00:26:39.000]  第二哥哥畢業他一定出席
[00:26:39.000 --> 00:26:42.000]  我畢業未試過出席
[00:26:42.000 --> 00:26:45.000]  我拿獎未試過出席
[00:26:45.000 --> 00:26:48.000]  哥哥拿獎他會出席
[00:26:48.000 --> 00:26:49.000]  這些都是濕濕水水
[00:26:49.000 --> 00:26:51.000]  我也覺得很濕濕水水
[00:26:51.000 --> 00:26:53.000]  不來就不來
[00:26:53.000 --> 00:26:55.000]  但是有一樣東西
[00:26:55.000 --> 00:26:59.000]  我相信你不能夠不說他不偏心
[00:26:59.000 --> 00:27:04.000]  就是他死了之後的遺產
[00:27:04.000 --> 00:27:06.000]  我說過了
[00:27:06.000 --> 00:27:09.000]  全部都是給一個人
[00:27:09.000 --> 00:27:12.000]  給誰呢
[00:27:12.000 --> 00:27:14.000]  給哥哥
[00:27:14.000 --> 00:27:16.000]  你說他是不是偏心
[00:27:17.000 --> 00:27:18.000]  你說他是不是偏心
[00:27:18.000 --> 00:27:21.000]  有的人認為是的
[00:27:21.000 --> 00:27:23.000]  你也同意你
[00:27:23.000 --> 00:27:26.000]  我也覺得你同意的
[00:27:26.000 --> 00:27:28.000]  我相信你
[00:27:28.000 --> 00:27:31.000]  但是那時候因為我已經信了
[00:27:31.000 --> 00:27:33.000]  我做了牧師鐵
[00:27:33.000 --> 00:27:35.000]  我哥哥也做了牧師鐵
[00:27:35.000 --> 00:27:37.000]  我心裡想如果不是因為這樣
[00:27:37.000 --> 00:27:39.000]  我們沒有這個見證講
[00:27:39.000 --> 00:27:41.000]  但是因為這樣
[00:27:41.000 --> 00:27:44.000]  是給人看見一個基督徒的家庭
[00:27:44.000 --> 00:27:46.000]  是滿土的家庭
[00:27:46.000 --> 00:27:47.000]  是與別不同
[00:27:47.000 --> 00:27:49.000]  哥哥也是牧師
[00:27:49.000 --> 00:27:53.000]  他很清楚他的價值觀人生觀改變了
[00:27:53.000 --> 00:27:56.000]  當看到那個遺囑
[00:27:56.000 --> 00:27:57.000]  爸爸已經死了
[00:27:57.000 --> 00:28:01.000]  他對著我們兄弟姐妹說
[00:28:01.000 --> 00:28:04.000]  爸爸留下一個這樣的遺囑
[00:28:04.000 --> 00:28:06.000]  將所有的東西
[00:28:06.000 --> 00:28:08.000]  交給他
[00:28:08.000 --> 00:28:10.000]  他的建議是這樣
[00:28:10.000 --> 00:28:12.000]  他就問我們
[00:28:12.000 --> 00:28:14.000]  你們同不同意呢
[00:28:14.000 --> 00:28:18.000]  (笑)
[00:28:18.000 --> 00:28:20.000]  他的建議就是
[00:28:20.000 --> 00:28:22.000]  捐一筆錢
[00:28:22.000 --> 00:28:24.000]  建一個蘇森紀念幼兒園
[00:28:24.000 --> 00:28:26.000]  因為爸爸喜歡小孩子
[00:28:26.000 --> 00:28:28.000]  他以前開孤兒園
[00:28:28.000 --> 00:28:31.000]  然後剩下的錢
[00:28:31.000 --> 00:28:33.000]  平均分四份
[00:28:33.000 --> 00:28:36.000]  連鮮都算了
[00:28:36.000 --> 00:28:39.000]  平均分四份
[00:28:39.000 --> 00:28:41.000]  一份姐姐
[00:28:41.000 --> 00:28:42.000]  一份哥哥
[00:28:42.000 --> 00:28:43.000]  一份我
[00:28:43.000 --> 00:28:44.000]  她問我們同不同意
[00:28:44.000 --> 00:28:46.000]  如果是你同不同意
[00:28:46.000 --> 00:28:48.000]  同意
[00:28:48.000 --> 00:28:51.000]  我當時心想
[00:28:51.000 --> 00:28:54.000]  其實我是不配領袖的
[00:28:54.000 --> 00:28:58.000]  我都說爸爸是信任哥哥
[00:28:58.000 --> 00:29:00.000]  我跟他說
[00:29:00.000 --> 00:29:02.000]  其實你自己作主可以
[00:29:02.000 --> 00:29:06.000]  我自己是不配領袖
[00:29:06.000 --> 00:29:07.000]  一方面
[00:29:07.000 --> 00:29:09.000]  那些東西不是我的
[00:29:09.000 --> 00:29:11.000]  第二在這麼多個子女當中
[00:29:11.000 --> 00:29:12.000]  我是一個最不孝順的一個
[00:29:12.000 --> 00:29:13.000]  幸好我順得住
[00:29:13.000 --> 00:29:14.000]  而爸爸也順了
[00:29:14.000 --> 00:29:15.000]  我們可以和好
[00:29:15.000 --> 00:29:17.000]  如果不是
[00:29:17.000 --> 00:29:18.000]  我想我很難做牧師
[00:29:18.000 --> 00:29:23.000]  哥哥說
[00:29:23.000 --> 00:29:24.000]  我們是這樣做的
[00:29:24.000 --> 00:29:26.000]  所以都是平均
[00:29:26.000 --> 00:29:28.000]  四個都是這樣
[00:29:28.000 --> 00:29:30.000]  我為了這一切感恩
[00:29:30.000 --> 00:29:33.000]  而當我們做了這個決定的時間
[00:29:33.000 --> 00:29:35.000]  姐姐的疑問
[00:29:35.000 --> 00:29:36.000]  大家一起夾手夾腳
[00:29:36.000 --> 00:29:38.000]  來幫忙
[00:29:38.000 --> 00:29:40.000]  然後每晚在家
[00:29:41.000 --> 00:29:43.000]  我們又先合夥來給她買了
[00:29:43.000 --> 00:29:46.000]  到我自己後來買房子
[00:29:46.000 --> 00:29:47.000]  要給手旗的時間
[00:29:47.000 --> 00:29:49.000]  姐姐也拿了一些錢來
[00:29:49.000 --> 00:29:51.000]  來給我們
[00:29:51.000 --> 00:29:52.000]  來一起
[00:29:52.000 --> 00:29:54.000]  搞定那個單賠物
[00:29:54.000 --> 00:29:56.000]  哥哥有需要
[00:29:56.000 --> 00:29:57.000]  我們也是這樣
[00:29:57.000 --> 00:29:58.000]  不過他不是很大需要
[00:29:58.000 --> 00:30:02.000]  我看到這些時候
[00:30:02.000 --> 00:30:04.000]  我心裏面想
[00:30:04.000 --> 00:30:06.000]  這個正正就是一個被
[00:30:06.000 --> 00:30:09.000]  價值觀重整了之後
[00:30:10.000 --> 00:30:11.000]  一個瞞逃
[00:30:11.000 --> 00:30:13.000]  他們有他
[00:30:13.000 --> 00:30:16.000]  當我看到虐失的生平
[00:30:16.000 --> 00:30:19.000]  就讓我開始回想我自己
[00:30:19.000 --> 00:30:21.000]  為什麼
[00:30:21.000 --> 00:30:23.000]  順得住之後
[00:30:23.000 --> 00:30:24.000]  沒有噩夢的呢
[00:30:24.000 --> 00:30:26.000]  其實那些記憶在那裡
[00:30:26.000 --> 00:30:28.000]  為什麼沒有噩夢呢
[00:30:28.000 --> 00:30:29.000]  因為我看到
[00:30:29.000 --> 00:30:30.000]  是祝福
[00:30:30.000 --> 00:30:33.000]  我特別看到的祝福是什麼呢
[00:30:33.000 --> 00:30:35.000]  就是大衛給我的提醒
[00:30:35.000 --> 00:30:37.000]  大衛在這邊說
[00:30:37.000 --> 00:30:39.000]  我父母離棄我
[00:30:39.000 --> 00:30:41.000]  而我說強收留我
[00:30:41.000 --> 00:30:43.000]  的確是
[00:30:43.000 --> 00:30:46.000]  神母已經去到耶西的家
[00:30:46.000 --> 00:30:49.000]  想去高立耶西其中一個兒子
[00:30:49.000 --> 00:30:50.000]  來做一個受高者
[00:30:50.000 --> 00:30:53.000]  但當然他沒有詳細告訴耶西
[00:30:53.000 --> 00:30:56.000]  然後耶西就叫了那些兒子來
[00:30:56.000 --> 00:30:57.000]  叫了多少個啊
[00:30:57.000 --> 00:30:58.000]  叫了七個
[00:30:58.000 --> 00:30:59.000]  先大兒子
[00:30:59.000 --> 00:31:00.000]  神母說不是他
[00:31:00.000 --> 00:31:01.000]  因為神說不是他
[00:31:01.000 --> 00:31:02.000]  所以神母說不是他
[00:31:02.000 --> 00:31:04.000]  那就是兒子
[00:31:04.000 --> 00:31:06.000]  神又說不是他
[00:31:06.000 --> 00:31:07.000]  那又不是了
[00:31:07.000 --> 00:31:08.000]  三個兒子呢
[00:31:08.000 --> 00:31:09.000]  三個兒子呢
[00:31:09.000 --> 00:31:10.000]  四個兒子呢
[00:31:10.000 --> 00:31:11.000]  五個兒子呢
[00:31:11.000 --> 00:31:12.000]  六個兒子呢
[00:31:12.000 --> 00:31:13.000]  七個兒子呢
[00:31:13.000 --> 00:31:14.000]  第七個兒子呢
[00:31:14.000 --> 00:31:15.000]  不是啊
[00:31:15.000 --> 00:31:16.000]  神母說沒有了
[00:31:16.000 --> 00:31:17.000]  這麼多了
[00:31:17.000 --> 00:31:18.000]  全部都不是啊
[00:31:18.000 --> 00:31:21.000]  為什麼要我來這裡呢
[00:31:21.000 --> 00:31:24.000]  問起耶西說
[00:31:24.000 --> 00:31:25.000]  還有一個
[00:31:25.000 --> 00:31:26.000]  在哪裡啊
[00:31:26.000 --> 00:31:27.000]  在康陽
[00:31:27.000 --> 00:31:30.000]  七個兒子就在吃牛扒
[00:31:30.000 --> 00:31:33.000]  西就要去康陽
[00:31:33.000 --> 00:31:36.000]  一個人面對雄
[00:31:37.000 --> 00:31:38.000]  面對狼
[00:31:38.000 --> 00:31:40.000]  面對那些野獸
[00:31:40.000 --> 00:31:43.000]  來去保護那些羊群
[00:31:43.000 --> 00:31:46.000]  但大偉
[00:31:46.000 --> 00:31:49.000]  就是因為這些經歷
[00:31:49.000 --> 00:31:52.000]  以至到他磨練到自己
[00:31:52.000 --> 00:31:53.000]  依靠神的心
[00:31:53.000 --> 00:31:55.000]  不單止依靠神的心
[00:31:55.000 --> 00:31:58.000]  而自己因為各種不同的操練
[00:31:58.000 --> 00:32:00.000]  以至到成為一個勇士
[00:32:00.000 --> 00:32:03.000]  以至到成為一個自謀
[00:32:03.000 --> 00:32:06.000]  各方面都豐富的一個勇士
[00:32:06.000 --> 00:32:08.000]  他可以打敗哥里亞
[00:32:08.000 --> 00:32:10.000]  可以帶領以色列人
[00:32:10.000 --> 00:32:12.000]  脫離菲律師人的手
[00:32:12.000 --> 00:32:14.000]  全部是因為什麼呢
[00:32:14.000 --> 00:32:17.000]  就是過去各種不同
[00:32:17.000 --> 00:32:18.000]  你可以這樣說
[00:32:18.000 --> 00:32:24.000]  最大的逆境的磨練
[00:32:24.000 --> 00:32:25.000]  他都經歷過
[00:32:25.000 --> 00:32:26.000]  因為這樣
[00:32:26.000 --> 00:32:28.000]  面對困難對他來說
[00:32:28.000 --> 00:32:30.000]  一點都不是困難
[00:32:30.000 --> 00:32:33.000]  各位親愛的弟姐妹
[00:32:33.000 --> 00:32:35.000]  我想到這件事情的時候
[00:32:35.000 --> 00:32:38.000]  我就會突然感覺到
[00:32:38.000 --> 00:32:41.000]  神過去給我們自己
[00:32:41.000 --> 00:32:43.000]  不是一個受寵的人
[00:32:43.000 --> 00:32:45.000]  其實是對我們有益的
[00:32:45.000 --> 00:32:46.000]  目的是什麼呢
[00:32:46.000 --> 00:32:49.000]  是給我們加了的神學訓練
[00:32:49.000 --> 00:32:51.000]  要透過這個訓練
[00:32:51.000 --> 00:32:54.000]  你更加能夠了解那些受壓迫的人
[00:32:54.000 --> 00:32:55.000]  他們的處境
[00:32:55.000 --> 00:32:57.000]  苦難中的人他們的需要
[00:32:57.000 --> 00:32:59.000]  逆境中的人
[00:32:59.000 --> 00:33:02.000]  你怎樣來幫他們尋求一條出路
[00:33:02.000 --> 00:33:04.000]  各位親愛的弟姐妹
[00:33:04.000 --> 00:33:07.000]  從我當中我發覺到
[00:33:07.000 --> 00:33:09.000]  你怎麼可能會恨呢
[00:33:09.000 --> 00:33:11.000]  神看起你
[00:33:11.000 --> 00:33:14.000]  神看起你給你加了的訓練
[00:33:14.000 --> 00:33:15.000]  目的就是什麼
[00:33:15.000 --> 00:33:16.000]  重用你
[00:33:16.000 --> 00:33:18.000]  重用到什麼地步
[00:33:18.000 --> 00:33:19.000]  好像藥室一樣
[00:33:19.000 --> 00:33:21.000]  他要看藥室
[00:33:21.000 --> 00:33:25.000]  看他好像法老的父親
[00:33:25.000 --> 00:33:27.000]  法老全家的主
[00:33:27.000 --> 00:33:30.000]  埃及全地的宰相
[00:33:30.000 --> 00:33:31.000]  他就要看起他
[00:33:31.000 --> 00:33:33.000]  是越來越難
[00:33:33.000 --> 00:33:36.000]  是讓他成為一個神重用的棋子
[00:33:36.000 --> 00:33:38.000]  如果是這樣
[00:33:38.000 --> 00:33:41.000]  你怎麼可能會有怨恨呢
[00:33:41.000 --> 00:33:42.000]  在你的心裡面
[00:33:42.000 --> 00:33:44.000]  你只會有感恩
[00:33:44.000 --> 00:33:49.000]  藥室的心是只會感恩
[00:33:49.000 --> 00:33:52.000]  因為如果不是被埋到埃及
[00:33:52.000 --> 00:33:54.000]  藥室不會有這樣的機會
[00:33:54.000 --> 00:33:56.000]  平步清雲
[00:33:56.000 --> 00:33:57.000]  上到來
[00:33:57.000 --> 00:34:00.000]  孟子也會說
[00:34:00.000 --> 00:34:03.000]  天將降大淫於世人
[00:34:03.000 --> 00:34:04.000]  必先美人
[00:34:04.000 --> 00:34:05.000]  勞其筋骨
[00:34:05.000 --> 00:34:06.000]  苦其心智
[00:34:06.000 --> 00:34:07.000]  餓其體腹
[00:34:07.000 --> 00:34:10.000]  空乏其身
[00:34:10.000 --> 00:34:12.000]  然後
[00:34:12.000 --> 00:34:14.000]  恆乏亂其所為
[00:34:14.000 --> 00:34:16.000]  視動心隱成
[00:34:16.000 --> 00:34:18.000]  爭奕其所不勒
[00:34:18.000 --> 00:34:21.000]  神也是一樣
[00:34:21.000 --> 00:34:24.000]  所以當神容許這一切的逆境
[00:34:24.000 --> 00:34:26.000]  淋到我們身上的時候
[00:34:26.000 --> 00:34:28.000]  目的都是叫我們
[00:34:28.000 --> 00:34:31.000]  有益為我們好
[00:34:31.000 --> 00:34:32.000]  第三
[00:34:32.000 --> 00:34:34.000]  要輸
[00:34:34.000 --> 00:34:37.000]  也要徹底
[00:34:37.000 --> 00:34:41.000]  我們一起看一看這段的成經
[00:34:41.000 --> 00:34:45.000]  創世紀50章15-21節
[00:34:45.000 --> 00:34:47.000]  我們一起讀
[00:34:47.000 --> 00:34:49.000]  藥室的哥哥們見父親死了
[00:34:49.000 --> 00:34:50.000]  就算
[00:34:50.000 --> 00:34:52.000]  或者藥室懷恨我們
[00:34:52.000 --> 00:34:55.000]  照著我們從前待他一切的惡
[00:34:55.000 --> 00:34:57.000]  足足地報復我們
[00:34:57.000 --> 00:35:00.000]  他們就打發人去見藥室說
[00:35:00.000 --> 00:35:03.000]  你父親未死而先吩咐說
[00:35:03.000 --> 00:35:05.000]  你們要對藥室這樣說
[00:35:05.000 --> 00:35:07.000]  從前你哥哥們惡待你
[00:35:07.000 --> 00:35:10.000]  求你饒恕他們的過犯和罪惡
[00:35:10.000 --> 00:35:13.000]  如今求你饒恕你父親之臣的
[00:35:13.000 --> 00:35:15.000]  卜人的過犯
[00:35:15.000 --> 00:35:17.000]  他們對藥室說這話
[00:35:17.000 --> 00:35:19.000]  藥室就哭了
[00:35:19.000 --> 00:35:21.000]  那卜人的主人
[00:35:21.000 --> 00:35:22.000]  或者我們試一試看一看
[00:35:22.000 --> 00:35:26.000]  在這段的成經
[00:35:26.000 --> 00:35:28.000]  非常清楚
[00:35:28.000 --> 00:35:32.000]  講到藥室的哥哥
[00:35:32.000 --> 00:35:34.000]  他們在這個地方
[00:35:34.000 --> 00:35:36.000]  因為記得
[00:35:36.000 --> 00:35:40.000]  爸爸在生的時候
[00:35:40.000 --> 00:35:42.000]  他們都因為有爸爸在
[00:35:42.000 --> 00:35:46.000]  可以成為他們的護任
[00:35:46.000 --> 00:35:48.000]  但爸爸一死了之後
[00:35:48.000 --> 00:35:50.000]  他們就害怕
[00:35:50.000 --> 00:35:51.000]  因為害怕
[00:35:51.000 --> 00:35:53.000]  我們繼續讀下面18節
[00:35:53.000 --> 00:35:55.000]  他的哥哥們又來
[00:35:55.000 --> 00:35:57.000]  俯伏在他面前說
[00:35:57.000 --> 00:35:59.000]  我們是你的卜人
[00:35:59.000 --> 00:36:00.000]  藥室對他們說
[00:36:00.000 --> 00:36:01.000]  不要害怕
[00:36:01.000 --> 00:36:03.000]  我豈能代替神呢
[00:36:03.000 --> 00:36:06.000]  從前你們的意思是要害我
[00:36:06.000 --> 00:36:08.000]  但神的意思是好的
[00:36:08.000 --> 00:36:10.000]  要保存許多人的生命
[00:36:10.000 --> 00:36:12.000]  成就今天的光景
[00:36:12.000 --> 00:36:14.000]  現在你們不要害怕
[00:36:14.000 --> 00:36:17.000]  我必養活你們和你們的婦人孩子
[00:36:17.000 --> 00:36:19.000]  於是藥室容親愛的話
[00:36:19.000 --> 00:36:23.000]  按圍塔在這段的成經
[00:36:23.000 --> 00:36:27.000]  他的哥哥每一句話
[00:36:27.000 --> 00:36:31.000]  都答爸爸出來
[00:36:31.000 --> 00:36:33.000]  怎樣答呢
[00:36:33.000 --> 00:36:34.000]  16節
[00:36:34.000 --> 00:36:36.000]  你父親未死
[00:36:36.000 --> 00:36:37.000]  是你
[00:36:37.000 --> 00:36:39.000]  他不是說我們的父親
[00:36:39.000 --> 00:36:40.000]  是你的爸爸
[00:36:40.000 --> 00:36:42.000]  是藥室的爸爸
[00:36:42.000 --> 00:36:43.000]  你們看看
[00:36:43.000 --> 00:36:46.000]  這些哥哥的主意
[00:36:46.000 --> 00:36:47.000]  是這樣的
[00:36:47.000 --> 00:36:50.000]  什麼都說是你爸爸
[00:36:50.000 --> 00:36:53.000]  在未死之前這樣說的
[00:36:53.000 --> 00:36:55.000]  你們要對藥室這樣說
[00:36:55.000 --> 00:36:56.000]  從前你哥哥惡待你
[00:36:56.000 --> 00:36:57.000]  求你饒恕他
[00:36:57.000 --> 00:36:58.000]  他也過犯無罪
[00:36:58.000 --> 00:37:01.000]  如今求你饒恕你父親
[00:37:01.000 --> 00:37:03.000]  神的卜人的過犯
[00:37:03.000 --> 00:37:08.000]  是你父親神的卜人的過犯
[00:37:08.000 --> 00:37:09.000]  不單止答爸爸
[00:37:09.000 --> 00:37:11.000]  還要答神出來
[00:37:11.000 --> 00:37:15.000]  是要他做這件事
[00:37:15.000 --> 00:37:17.000]  當他們這樣對藥室說
[00:37:17.000 --> 00:37:22.000]  藥室怎樣呢
[00:37:22.000 --> 00:37:24.000]  哭
[00:37:24.000 --> 00:37:25.000]  在他們面前
[00:37:25.000 --> 00:37:26.000]  他哭
[00:37:26.000 --> 00:37:28.000]  然後哥哥看見哭
[00:37:28.000 --> 00:37:30.000]  就趴在那裡
[00:37:30.000 --> 00:37:32.000]  我們是你的卜人
[00:37:32.000 --> 00:37:35.000]  你們喜歡怎樣洗就怎樣洗
[00:37:35.000 --> 00:37:37.000]  但藥室對他們說
[00:37:37.000 --> 00:37:39.000]  不要害怕
[00:37:39.000 --> 00:37:41.000]  我豈能代替神
[00:37:41.000 --> 00:37:43.000]  他是真心這樣說
[00:37:43.000 --> 00:37:45.000]  實際上藥室當時
[00:37:45.000 --> 00:37:47.000]  他是操生殺之權
[00:37:47.000 --> 00:37:48.000]  他不需要出手
[00:37:48.000 --> 00:37:49.000]  一句話
[00:37:49.000 --> 00:37:54.000]  全部他的哥哥人頭落地
[00:37:54.000 --> 00:37:55.000]  但他有沒有這樣做
[00:37:55.000 --> 00:37:56.000]  不是
[00:37:56.000 --> 00:37:58.000]  二十字
[00:37:58.000 --> 00:38:00.000]  從前你們的意思是要害我
[00:38:00.000 --> 00:38:01.000]  是
[00:38:01.000 --> 00:38:03.000]  我清楚的
[00:38:03.000 --> 00:38:04.000]  但神的意思
[00:38:04.000 --> 00:38:05.000]  願是好的
[00:38:05.000 --> 00:38:07.000]  為要保存多人的性命
[00:38:07.000 --> 00:38:09.000]  是保存多人的性命
[00:38:09.000 --> 00:38:10.000]  第二
[00:38:10.000 --> 00:38:12.000]  要遵照今天的光景
[00:38:12.000 --> 00:38:13.000]  什麼光景
[00:38:13.000 --> 00:38:14.000]  就是叫我
[00:38:14.000 --> 00:38:17.000]  可以成為法老的爸爸一樣
[00:38:17.000 --> 00:38:19.000]  成為法老家的主人一樣
[00:38:19.000 --> 00:38:22.000]  又成為埃及全地的宰相
[00:38:22.000 --> 00:38:25.000]  這個光景
[00:38:25.000 --> 00:38:27.000]  所以二十一節他說
[00:38:27.000 --> 00:38:29.000]  現在你們不要害怕
[00:38:29.000 --> 00:38:31.000]  我必養活你們
[00:38:31.000 --> 00:38:34.000]  和你們的婦人孩子
[00:38:34.000 --> 00:38:38.000]  而且藥室還用親愛的話
[00:38:38.000 --> 00:38:40.000]  安慰他們
[00:38:40.000 --> 00:38:43.000]  他怕他們難過
[00:38:43.000 --> 00:38:45.000]  有罪疚感
[00:38:45.000 --> 00:38:48.000]  他用親愛的話
[00:38:48.000 --> 00:38:50.000]  來去安慰他們
[00:38:50.000 --> 00:38:53.000]  我們今天做基督徒
[00:38:53.000 --> 00:38:57.000]  耶穌基督同樣給我們一個教導
[00:38:57.000 --> 00:39:02.000]  這個教導就是馬太夫音六章十四十五節的教導
[00:39:02.000 --> 00:39:04.000]  我們一起讀
[00:39:04.000 --> 00:39:06.000]  你們要輸人的過犯
[00:39:06.000 --> 00:39:09.000]  你們的天父也必要輸你們的過犯
[00:39:09.000 --> 00:39:11.000]  你們不要輸人的過犯
[00:39:11.000 --> 00:39:15.000]  你們的天父也必不饒恕你們的過犯
[00:39:15.000 --> 00:39:16.000]  丁姊妹
[00:39:16.000 --> 00:39:19.000]  如果我們不饒恕一個人
[00:39:19.000 --> 00:39:20.000]  我們憎一個人
[00:39:20.000 --> 00:39:22.000]  不放過一個人
[00:39:22.000 --> 00:39:24.000]  誰辛苦
[00:39:24.000 --> 00:39:26.000]  是自己辛苦
[00:39:26.000 --> 00:39:27.000]  不是別人辛苦
[00:39:27.000 --> 00:39:29.000]  是我們自己辛苦
[00:39:29.000 --> 00:39:30.000]  怎麼辛苦
[00:39:30.000 --> 00:39:32.000]  惡夢
[00:39:32.000 --> 00:39:35.000]  第二
[00:39:35.000 --> 00:39:37.000]  沒有好的胃口
[00:39:37.000 --> 00:39:39.000]  第三
[00:39:39.000 --> 00:39:42.000]  身體就會出現問題
[00:39:42.000 --> 00:39:45.000]  所以胃病不是胃的問題
[00:39:45.000 --> 00:39:47.000]  是我們的心靈
[00:39:47.000 --> 00:39:48.000]  心情的問題
[00:39:48.000 --> 00:39:51.000]  你的心不開心
[00:39:51.000 --> 00:39:54.000]  你整個的身體狀況都會不好
[00:39:54.000 --> 00:39:58.000]  但如果我們自己會伸個胸襟廣
[00:39:58.000 --> 00:40:00.000]  什麼都會看得開
[00:40:00.000 --> 00:40:03.000]  什麼都從正面去看的時間
[00:40:03.000 --> 00:40:06.000]  你整個人是會不同
[00:40:06.000 --> 00:40:08.000]  各位親愛的丁姊妹
[00:40:08.000 --> 00:40:10.000]  在這段的聖經當中
[00:40:10.000 --> 00:40:14.000]  它就是要你跟我學這些功課
[00:40:14.000 --> 00:40:19.000]  我們今天是否願意都願意
[00:40:19.000 --> 00:40:21.000]  因為饒恕
[00:40:21.000 --> 00:40:23.000]  以致我們經歷
[00:40:23.000 --> 00:40:25.000]  神讓我們放過自己
[00:40:25.000 --> 00:40:27.000]  饒恕自己的經歷
[00:40:27.000 --> 00:40:31.000]  不要去做一個因為不饒恕
[00:40:31.000 --> 00:40:35.000]  以致這種不饒恕就咒了自己
[00:40:35.000 --> 00:40:38.000]  令到自己不開心的經歷
[00:40:38.000 --> 00:40:41.000]  馬太福六章十四十五節
[00:40:41.000 --> 00:40:44.000]  耶穌不是說我們不饒恕人
[00:40:44.000 --> 00:40:46.000]  我們就落地獄不得救
[00:40:46.000 --> 00:40:48.000]  從來不會這樣
[00:40:48.000 --> 00:40:51.000]  耶穌乃是說你不饒恕人的時候
[00:40:51.000 --> 00:40:53.000]  就會因為你們的不饒恕
[00:40:53.000 --> 00:40:56.000]  自己咒咒自己
[00:40:56.000 --> 00:40:59.000]  令到自己不開心
