
[00:00:00.000 --> 00:00:03.200]  (看片段)
[00:17:05.000 --> 00:17:10.000]  然后他又记得弹尔利
[00:17:10.000 --> 00:17:12.000]  这件事距离第一次
[00:17:12.000 --> 00:17:14.000]  在第二章弹尔利和他解梦
[00:17:14.000 --> 00:17:16.000]  起码有二十多年
[00:17:16.000 --> 00:17:19.000]  他没有人能够为他解梦
[00:17:19.000 --> 00:17:22.000]  他就想起弹尔利以前曾经为他解过梦
[00:17:22.000 --> 00:17:25.000]  所以他就找回弹尔利来
[00:17:25.000 --> 00:17:27.000]  弹尔利这次又为他解梦
[00:17:27.000 --> 00:17:29.000]  这次容易一点
[00:17:29.000 --> 00:17:30.000]  因为王讲了梦出来
[00:17:30.000 --> 00:17:32.000]  但以你听了之后
[00:17:32.000 --> 00:17:33.000]  第二二节
[00:17:33.000 --> 00:17:35.000]  他说:王啊!你就是那棵树
[00:17:35.000 --> 00:17:39.000]  你就是那棵高达到天的树
[00:17:39.000 --> 00:17:43.000]  是枝叶繁盛养生所有的人
[00:17:43.000 --> 00:17:44.000]  你就是那棵树
[00:17:44.000 --> 00:17:47.000]  越来越伟大、坚强、威势渐进、高达于天
[00:17:47.000 --> 00:17:50.000]  你的权兵直到地极
[00:17:50.000 --> 00:17:51.000]  很威猛的一个王
[00:17:51.000 --> 00:17:54.000]  管理天下权势在他的手中
[00:17:54.000 --> 00:17:56.000]  他就是那棵树
[00:17:56.000 --> 00:18:00.000]  然后他说:王既然看见一位守望者
[00:18:00.000 --> 00:18:02.000]  天上有圣者来
[00:18:02.000 --> 00:18:03.000]  在天上下来
[00:18:03.000 --> 00:18:05.000]  要砍下毁坏这棵树
[00:18:05.000 --> 00:18:07.000]  如果王是那棵树的时候
[00:18:07.000 --> 00:18:09.000]  即是说要毁坏这个王
[00:18:09.000 --> 00:18:12.000]  将他的鱼干留在地上
[00:18:12.000 --> 00:18:15.000]  即是说神要毁坏你
[00:18:15.000 --> 00:18:17.000]  但神还有恩典在你身上
[00:18:17.000 --> 00:18:19.000]  他没有将你除去
[00:18:19.000 --> 00:18:20.000]  没有将根拿走
[00:18:20.000 --> 00:18:22.000]  还有个树枝在地上
[00:18:22.000 --> 00:18:25.000]  他说你要像这个树枝那样
[00:18:25.000 --> 00:18:28.000]  留在野地和青草当中
[00:18:28.000 --> 00:18:31.000]  直到天路滴湿
[00:18:31.000 --> 00:18:33.000]  洗它的粪和野地的瘦一样
[00:18:33.000 --> 00:18:35.000]  他要经过多久呢?
[00:18:35.000 --> 00:18:36.000]  有七年的时间
[00:18:36.000 --> 00:18:37.000]  但以你所说
[00:18:37.000 --> 00:18:41.000]  寓言就是王你见到梦
[00:18:41.000 --> 00:18:42.000]  那棵树是你
[00:18:42.000 --> 00:18:44.000]  不过神要击打你
[00:18:44.000 --> 00:18:47.000]  神要将你变成只有树枝在
[00:18:47.000 --> 00:18:49.000]  但神仍然有恩典在你身上
[00:18:49.000 --> 00:18:51.000]  没有斩草除根
[00:18:51.000 --> 00:18:52.000]  根还在
[00:18:52.000 --> 00:18:54.000]  还有树枝在
[00:18:54.000 --> 00:18:56.000]  要七年的时间
[00:18:56.000 --> 00:18:57.000]  七年之后怎么样呢?
[00:18:57.000 --> 00:18:58.000]  二十五节
[00:18:58.000 --> 00:18:59.000]  二十五节但以你解释
[00:18:59.000 --> 00:19:01.000]  你必被赶逐
[00:19:01.000 --> 00:19:03.000]  不可思议的事
[00:19:03.000 --> 00:19:05.000]  一个那么威猛的王
[00:19:05.000 --> 00:19:07.000]  权力那么大的王
[00:19:07.000 --> 00:19:08.000]  竟然说会被赶逐
[00:19:08.000 --> 00:19:11.000]  离开人群和野地的走兽同处
[00:19:11.000 --> 00:19:13.000]  必像牛一样吃草
[00:19:13.000 --> 00:19:14.000]  和天路
[00:19:14.000 --> 00:19:15.000]  被天路滴湿
[00:19:15.000 --> 00:19:16.000]  要经过多久呢?
[00:19:16.000 --> 00:19:18.000]  七年的时间
[00:19:18.000 --> 00:19:21.000]  等到你承认至高者
[00:19:21.000 --> 00:19:23.000]  在世人的国当中掌权
[00:19:23.000 --> 00:19:25.000]  他喜欢哪个做皇帝
[00:19:25.000 --> 00:19:27.000]  哪个管理国
[00:19:27.000 --> 00:19:28.000]  是神所赐的权力
[00:19:28.000 --> 00:19:31.000]  不是你自己所得来的
[00:19:31.000 --> 00:19:33.000]  即是神看到你骄傲
[00:19:33.000 --> 00:19:36.000]  神要你谦卑下来
[00:19:36.000 --> 00:19:38.000]  然后神会怎么样呢?
[00:19:38.000 --> 00:19:41.000]  你的国就必再归回来
[00:19:41.000 --> 00:19:43.000]  即是说你的根仍然在
[00:19:43.000 --> 00:19:45.000]  树枝仍然在
[00:19:45.000 --> 00:19:46.000]  神会给你这个国
[00:19:46.000 --> 00:19:49.000]  但你要经过七年的时间
[00:19:49.000 --> 00:19:52.000]  好像牛在草地吃草一样
[00:19:52.000 --> 00:19:54.000]  在第27节
[00:19:54.000 --> 00:19:56.000]  我相信弹尔利很爱这个王
[00:19:56.000 --> 00:19:58.000]  弹尔利已经在这个异国
[00:19:58.000 --> 00:19:59.000]  生活了几十年
[00:19:59.000 --> 00:20:01.000]  我以前也说过
[00:20:01.000 --> 00:20:03.000]  他终身没有回到犹太
[00:20:03.000 --> 00:20:05.000]  没有回到以色列国
[00:20:05.000 --> 00:20:07.000]  他是在异国中老
[00:20:07.000 --> 00:20:08.000]  这个就是他的国家
[00:20:08.000 --> 00:20:10.000]  好像我们移民来很多年的人
[00:20:10.000 --> 00:20:12.000]  这个就是我们的国家
[00:20:12.000 --> 00:20:14.000]  所以他很爱这个王
[00:20:14.000 --> 00:20:16.000]  他知道这个王是不认识神的
[00:20:16.000 --> 00:20:18.000]  他知道这个王是很凶残很骄傲的
[00:20:18.000 --> 00:20:21.000]  但他对这个王也很有爱
[00:20:21.000 --> 00:20:23.000]  所以他在第27节的时候
[00:20:23.000 --> 00:20:24.000]  他劝这个王
[00:20:24.000 --> 00:20:26.000]  他说王啊请你接受我的劝告
[00:20:26.000 --> 00:20:28.000]  他说施行公义
[00:20:28.000 --> 00:20:30.000]  意思就是说你以前是没有公义
[00:20:30.000 --> 00:20:33.000]  你很强悍无理
[00:20:33.000 --> 00:20:35.000]  他说断绝罪过
[00:20:35.000 --> 00:20:37.000]  你要离开你的罪
[00:20:37.000 --> 00:20:39.000]  人最大的罪是什么呢?
[00:20:39.000 --> 00:20:41.000]  人最大的罪是不认识神
[00:20:41.000 --> 00:20:44.000]  当神很清楚地显示给你的时候
[00:20:44.000 --> 00:20:46.000]  我们的心仍然刚硬
[00:20:46.000 --> 00:20:48.000]  不肯认识神
[00:20:48.000 --> 00:20:50.000]  这个其实是最大的罪过
[00:20:50.000 --> 00:20:52.000]  所以你说你要断绝你的罪过
[00:20:52.000 --> 00:20:54.000]  怜悯受欺压者
[00:20:54.000 --> 00:20:55.000]  换句话说
[00:20:55.000 --> 00:20:57.000]  即是说这个王没有同情心
[00:20:57.000 --> 00:20:59.000]  是欺压人
[00:20:59.000 --> 00:21:01.000]  他不会怜悯那些欺压的人
[00:21:01.000 --> 00:21:03.000]  还要断绝他的罪业
[00:21:03.000 --> 00:21:05.000]  你的平安或者可以延长
[00:21:05.000 --> 00:21:08.000]  但是你却说王啊悔改罢了
[00:21:08.000 --> 00:21:11.000]  何必走这条道路呢?
[00:21:11.000 --> 00:21:14.000]  神有恩典给这个王
[00:21:14.000 --> 00:21:17.000]  神母立刻施行这件事
[00:21:17.000 --> 00:21:19.000]  等了多久呢?
[00:21:19.000 --> 00:21:21.000]  等了十二个月
[00:21:21.000 --> 00:21:22.000]  我没有打出来
[00:21:22.000 --> 00:21:24.000]  第29节说过了十二个月
[00:21:24.000 --> 00:21:27.000]  神给这个王机会
[00:21:27.000 --> 00:21:30.000]  用但以理来劝他
[00:21:30.000 --> 00:21:32.000]  但是在这里我们看到
[00:21:32.000 --> 00:21:33.000]  他没有接受
[00:21:33.000 --> 00:21:35.000]  因为他梦里所说的事
[00:21:35.000 --> 00:21:37.000]  是发生在他身上
[00:21:37.000 --> 00:21:39.000]  这个历史上都有记载
[00:21:39.000 --> 00:21:42.000]  但是神等了十二个月的时间
[00:21:42.000 --> 00:21:45.000]  用十二个月的时间来等他悔改
[00:21:45.000 --> 00:21:47.000]  这个是神的爱
[00:21:47.000 --> 00:21:48.000]  这个是神的内心
[00:21:48.000 --> 00:21:49.000]  这个是神的恩慈
[00:21:49.000 --> 00:21:51.000]  这个是神的怜悯
[00:21:51.000 --> 00:21:52.000]  我们每一个人今天
[00:21:52.000 --> 00:21:53.000]  如果你没有信主的
[00:21:53.000 --> 00:21:56.000]  你仍然还有生命气息在这里
[00:21:56.000 --> 00:21:58.000]  你只是活了十几年、二十年
[00:21:58.000 --> 00:22:00.000]  你说我还有很长的日子
[00:22:00.000 --> 00:22:01.000]  到我老了
[00:22:01.000 --> 00:22:03.000]  我才接受主耶稣
[00:22:03.000 --> 00:22:05.000]  我才认识这位真神
[00:22:05.000 --> 00:22:07.000]  你不知道神给你多少时间
[00:22:07.000 --> 00:22:10.000]  这个王有十二个月的时间
[00:22:10.000 --> 00:22:11.000]  时间一到
[00:22:11.000 --> 00:22:12.000]  他不知道的
[00:22:12.000 --> 00:22:13.000]  时间一到
[00:22:13.000 --> 00:22:15.000]  神的审判就来
[00:22:15.000 --> 00:22:17.000]  今天我们都是
[00:22:17.000 --> 00:22:18.000]  当你听到福音
[00:22:18.000 --> 00:22:20.000]  知道哪位是真神的时候
[00:22:20.000 --> 00:22:21.000]  你要把握机会
[00:22:21.000 --> 00:22:23.000]  因为你不知道神给你有多少时间
[00:22:23.000 --> 00:22:26.000]  什么时候可以接受主耶稣
[00:22:26.000 --> 00:22:27.000]  做你的救主
[00:22:27.000 --> 00:22:29.000]  是你仍然活着
[00:22:29.000 --> 00:22:32.000]  能够做一个决定的时候
[00:22:32.000 --> 00:22:34.000]  你要把握这个机会
[00:22:34.000 --> 00:22:36.000]  过了十二个月
[00:22:36.000 --> 00:22:39.000]  王在巴比伦皇宫的平顶
[00:22:39.000 --> 00:22:41.000]  来散步的时候
[00:22:41.000 --> 00:22:43.000]  他说我没有打出来
[00:22:43.000 --> 00:22:44.000]  我读给大家听
[00:22:44.000 --> 00:22:45.000]  发生这件事
[00:22:45.000 --> 00:22:47.000]  过了十二个月
[00:22:47.000 --> 00:22:49.000]  他在皇宫的顶上
[00:22:49.000 --> 00:22:50.000]  走来走去
[00:22:50.000 --> 00:22:51.000]  自己和自己说
[00:22:51.000 --> 00:22:53.000]  这个大巴比伦城
[00:22:53.000 --> 00:22:58.000]  不是我用大能大力建造我的京都吗
[00:22:58.000 --> 00:23:01.000]  为显我的威严的荣耀吗
[00:23:01.000 --> 00:23:05.000]  即是他自己说我真的可以
[00:23:05.000 --> 00:23:06.000]  我真的威的
[00:23:06.000 --> 00:23:10.000]  我建立了这么强盛的国家
[00:23:10.000 --> 00:23:13.000]  我建立了这么坚固的城墙
[00:23:13.000 --> 00:23:16.000]  我这个宫殿这么伟美
[00:23:16.000 --> 00:23:25.000]  巴比伦的城墙厚度是87尺
[00:23:25.000 --> 00:23:26.000]  没有人能进来
[00:23:26.000 --> 00:23:31.000]  他们在城墙上可以六七只马一起走
[00:23:31.000 --> 00:23:33.000]  87尺的大度
[00:23:33.000 --> 00:23:34.000]  在城墙上
[00:23:34.000 --> 00:23:37.000]  所以可见他的威严
[00:23:37.000 --> 00:23:41.000]  真的值得我们人们骄傲
[00:23:41.000 --> 00:23:43.000]  在享受这些东西
[00:23:43.000 --> 00:23:44.000]  第31节
[00:23:44.000 --> 00:23:46.000]  他说:这话在王的口中
[00:23:46.000 --> 00:23:47.000]  还没说完
[00:23:47.000 --> 00:23:49.000]  当他还没骄傲完
[00:23:49.000 --> 00:23:51.000]  神的审判就临到他
[00:23:51.000 --> 00:23:52.000]  有声音从天上下来说
[00:23:52.000 --> 00:23:54.000]  尼泊尔你杀王啊
[00:23:54.000 --> 00:23:56.000]  你的王权被帝夺了
[00:23:56.000 --> 00:23:58.000]  时间到了
[00:23:58.000 --> 00:23:59.000]  神的时间来到了
[00:23:59.000 --> 00:24:02.000]  再没有机会能够悔改
[00:24:02.000 --> 00:24:06.000]  所以他被赶逐离开人群和野地的走兽同住
[00:24:06.000 --> 00:24:08.000]  像牛一样吃草
[00:24:08.000 --> 00:24:10.000]  要经过七年
[00:24:10.000 --> 00:24:12.000]  第33节
[00:24:12.000 --> 00:24:15.000]  这话立刻应验在尼泊尔和弥撒身上
[00:24:15.000 --> 00:24:17.000]  他被赶逐
[00:24:17.000 --> 00:24:19.000]  这个在历史上记载
[00:24:19.000 --> 00:24:21.000]  是他精神错乱
[00:24:21.000 --> 00:24:24.000]  不能够再做皇帝
[00:24:24.000 --> 00:24:30.000]  但是人们将他锁在皇宫旁边的草地
[00:24:30.000 --> 00:24:32.000]  他变成了一只野兽
[00:24:32.000 --> 00:24:34.000]  就像他梦里所说的
[00:24:34.000 --> 00:24:37.000]  离开人群像牛一样吃草
[00:24:37.000 --> 00:24:39.000]  不再吃草
[00:24:39.000 --> 00:24:42.000]  身体被天怒地湿
[00:24:42.000 --> 00:24:44.000]  即是牢缩
[00:24:44.000 --> 00:24:48.000]  直到他的头发长得像鹰毛
[00:24:48.000 --> 00:24:50.000]  没有人和他非法
[00:24:50.000 --> 00:24:51.000]  头发长长
[00:24:51.000 --> 00:24:52.000]  指甲没有剪
[00:24:52.000 --> 00:24:56.000]  指甲好像鸟的爪一样
[00:24:56.000 --> 00:24:59.000]  这种病在医学上是有的
[00:24:59.000 --> 00:25:01.000]  而有医学上的例子
[00:25:01.000 --> 00:25:04.000]  是一个人神经错乱
[00:25:04.000 --> 00:25:06.000]  把自己当成了动物
[00:25:06.000 --> 00:25:08.000]  开始不吃人的东西
[00:25:08.000 --> 00:25:09.000]  开始吃草
[00:25:09.000 --> 00:25:11.000]  变成了一只动物
[00:25:11.000 --> 00:25:12.000]  在医学上
[00:25:12.000 --> 00:25:13.000]  我不记得那个名词
[00:25:13.000 --> 00:25:15.000]  是有这一种病
[00:25:15.000 --> 00:25:16.000]  历史上就记载
[00:25:16.000 --> 00:25:18.000]  尼泊尔甲尼撒王
[00:25:18.000 --> 00:25:22.000]  在他的皇朝最盛的时候
[00:25:22.000 --> 00:25:24.000]  得到怪病
[00:25:24.000 --> 00:25:26.000]  影响他的神智
[00:25:26.000 --> 00:25:29.000]  以至于他当自己是一只野兽
[00:25:29.000 --> 00:25:33.000]  他们就将他放逐在皇宫旁边
[00:25:33.000 --> 00:25:35.000]  锁住他
[00:25:35.000 --> 00:25:37.000]  但是很奇妙的
[00:25:37.000 --> 00:25:38.000]  神答应说
[00:25:38.000 --> 00:25:39.000]  七年之后
[00:25:39.000 --> 00:25:41.000]  那个根还在那里
[00:25:41.000 --> 00:25:43.000]  神没有放弃他
[00:25:43.000 --> 00:25:45.000]  神还有恩典在他身上
[00:25:45.000 --> 00:25:47.000]  但是一个那么骄傲的人
[00:25:47.000 --> 00:25:50.000]  神要用很特别的方法来截服他
[00:25:50.000 --> 00:25:52.000]  那七年谁当皇帝呢?
[00:25:52.000 --> 00:25:53.000]  历史上没有
[00:25:53.000 --> 00:25:55.000]  如果第二个人当了皇帝
[00:25:55.000 --> 00:25:57.000]  他就没有份回来
[00:25:57.000 --> 00:25:58.000]  有多少人可以
[00:25:58.000 --> 00:26:00.000]  七年神经错乱
[00:26:00.000 --> 00:26:02.000]  然后七年之后神智清醒
[00:26:02.000 --> 00:26:04.000]  人家将国还给他
[00:26:04.000 --> 00:26:07.000]  除非这个是在神的计划当中
[00:26:07.000 --> 00:26:09.000]  那幅照片就是
[00:26:09.000 --> 00:26:12.000]  画家根据历史
[00:26:12.000 --> 00:26:13.000]  画出来的就是
[00:26:13.000 --> 00:26:15.000]  他当时就是这样
[00:26:15.000 --> 00:26:16.000]  然后第三十四节
[00:26:16.000 --> 00:26:18.000]  七年的日子满了
[00:26:18.000 --> 00:26:22.000]  然后尼泊尔甲尼撒继续自述
[00:26:22.000 --> 00:26:24.000]  记住第四章是他自白
[00:26:24.000 --> 00:26:25.000]  是他的见证
[00:26:25.000 --> 00:26:29.000]  他说我尼泊尔甲尼撒举目望天
[00:26:29.000 --> 00:26:31.000]  我的理智恢复过来
[00:26:31.000 --> 00:26:33.000]  即是他那七年是神智不清
[00:26:33.000 --> 00:26:35.000]  患了精神病
[00:26:35.000 --> 00:26:37.000]  他说我就称重至高者
[00:26:37.000 --> 00:26:40.000]  虽然是经过这一段神智不清的时候
[00:26:40.000 --> 00:26:43.000]  但是他这次真的看到
[00:26:43.000 --> 00:26:45.000]  这位是真神
[00:26:45.000 --> 00:26:46.000]  是神的工作
[00:26:46.000 --> 00:26:48.000]  他就称重至高者
[00:26:48.000 --> 00:26:50.000]  赞美尊崇活到永远的神
[00:26:50.000 --> 00:26:52.000]  他的统治永无穷尽
[00:26:52.000 --> 00:26:54.000]  他的国度直到万代
[00:26:54.000 --> 00:26:56.000]  这次是他自己心里的说话
[00:26:56.000 --> 00:26:58.000]  不再是他的神
[00:26:58.000 --> 00:26:59.000]  你的神
[00:26:59.000 --> 00:27:01.000]  这次是我的神
[00:27:01.000 --> 00:27:03.000]  真真正正认识到这个真神
[00:27:03.000 --> 00:27:05.000]  然后第三节他说到
[00:27:05.000 --> 00:27:07.000]  地上所有的居民
[00:27:07.000 --> 00:27:09.000]  在他来说都是虚无
[00:27:09.000 --> 00:27:10.000]  人算得了什么呢?
[00:27:10.000 --> 00:27:12.000]  他说在天上的万君当中
[00:27:12.000 --> 00:27:14.000]  他凭自己的意志行事
[00:27:14.000 --> 00:27:17.000]  在地上的居民当中也是这样
[00:27:17.000 --> 00:27:19.000]  没有人能够拦着他的手
[00:27:19.000 --> 00:27:21.000]  或者问他你在做什么
[00:27:21.000 --> 00:27:23.000]  人怎能够和神比?
[00:27:23.000 --> 00:27:24.000]  所以他谦卑下来
[00:27:24.000 --> 00:27:26.000]  他看到这位神是至高者
[00:27:26.000 --> 00:27:28.000]  他只是一个凡人
[00:27:28.000 --> 00:27:29.000]  虽然他是一个皇帝
[00:27:29.000 --> 00:27:33.000]  但是是神让他做皇帝
[00:27:33.000 --> 00:27:35.000]  神不要他做皇帝的时候
[00:27:35.000 --> 00:27:37.000]  他马上失去他的皇位
[00:27:37.000 --> 00:27:38.000]  七年之久
[00:27:38.000 --> 00:27:39.000]  然后第36节他说
[00:27:39.000 --> 00:27:41.000]  那时我的理智恢复过来
[00:27:41.000 --> 00:27:43.000]  慰着我国的光荣
[00:27:43.000 --> 00:27:45.000]  我的威严和光辉
[00:27:45.000 --> 00:27:46.000]  都恢复过来
[00:27:46.000 --> 00:27:48.000]  他知道是恢复了
[00:27:48.000 --> 00:27:51.000]  然后他的谋臣和官员依然来见我
[00:27:51.000 --> 00:27:53.000]  我的皇权重新建立
[00:27:53.000 --> 00:27:55.000]  那段时间历史说
[00:27:55.000 --> 00:27:59.000]  他们是皇宫里面一群的谋臣
[00:27:59.000 --> 00:28:02.000]  我相信也包括弹尔利在里面
[00:28:02.000 --> 00:28:04.000]  其实弹尔利是神差派到那里
[00:28:04.000 --> 00:28:07.000]  不单止在那里要拯救犹太人
[00:28:07.000 --> 00:28:11.000]  他在那里也要拯救尼泊尔加尼沙王
[00:28:11.000 --> 00:28:14.000]  为他管理着他的国
[00:28:14.000 --> 00:28:16.000]  虽然皇帝神经错乱
[00:28:16.000 --> 00:28:18.000]  但是没有第二个皇帝在那时登基
[00:28:18.000 --> 00:28:19.000]  他们在那里维持着
[00:28:19.000 --> 00:28:20.000]  为什么?
[00:28:20.000 --> 00:28:21.000]  因为弹尔利知道
[00:28:21.000 --> 00:28:23.000]  这个梦说七年之后
[00:28:23.000 --> 00:28:25.000]  神依然有恩典在他的身上
[00:28:25.000 --> 00:28:27.000]  那个根是没有被除去
[00:28:27.000 --> 00:28:30.000]  所以他们要造成神要他们造成的工作
[00:28:30.000 --> 00:28:32.000]  他在那里维持着
[00:28:32.000 --> 00:28:34.000]  然后当皇的神志清醒的时候
[00:28:34.000 --> 00:28:36.000]  这个国是归还给他
[00:28:36.000 --> 00:28:38.000]  第37节
[00:28:38.000 --> 00:28:40.000]  他说:现在我尼泊尔加尼沙
[00:28:40.000 --> 00:28:43.000]  赞美、尊崇、荣耀天上的王
[00:28:43.000 --> 00:28:44.000]  他好像我们刚才那样
[00:28:44.000 --> 00:28:46.000]  在那里重赞这位真神
[00:28:46.000 --> 00:28:48.000]  从心里面涌出来
[00:28:48.000 --> 00:28:49.000]  那个人重赞
[00:28:49.000 --> 00:28:51.000]  因为他所做的一切都正确
[00:28:51.000 --> 00:28:52.000]  他所行的都公平
[00:28:52.000 --> 00:28:57.000]  然后他说:行为骄傲的他都能贬低
[00:28:57.000 --> 00:28:59.000]  这个真的是他自己人生的经验
[00:28:59.000 --> 00:29:02.000]  他知道他过去的骄傲
[00:29:02.000 --> 00:29:04.000]  然后经过这件事之后
[00:29:04.000 --> 00:29:06.000]  他完全被神所接服
[00:29:06.000 --> 00:29:08.000]  他认识这位神
[00:29:08.000 --> 00:29:09.000]  他谦卑下来
[00:29:09.000 --> 00:29:12.000]  我相信他最终认识这位神
[00:29:12.000 --> 00:29:15.000]  这里没有再说他再去拜其他的神
[00:29:15.000 --> 00:29:20.000]  他这次真的成为天父的儿子
[00:29:20.000 --> 00:29:23.000]  你骄不骄傲?
[00:29:23.000 --> 00:29:26.000]  神是最恨骄傲的人
[00:29:26.000 --> 00:29:29.000]  骄傲就令魔鬼
[00:29:29.000 --> 00:29:30.000]  本来是天使长
[00:29:30.000 --> 00:29:32.000]  他要与神平等
[00:29:32.000 --> 00:29:34.000]  是要骄傲、要自傲
[00:29:34.000 --> 00:29:37.000]  所以成为魔鬼被打下来
[00:29:37.000 --> 00:29:41.000]  所以骄傲是我们没有办法来到神的面前
[00:29:41.000 --> 00:29:43.000]  你可以说我又不是做皇帝
[00:29:43.000 --> 00:29:45.000]  我不是像尼泊尔加尼沙那样骄傲
[00:29:45.000 --> 00:29:46.000]  你知不知道
[00:29:46.000 --> 00:29:50.000]  当你觉得自己比神更大更高的时候
[00:29:50.000 --> 00:29:52.000]  已经是最大的骄傲
[00:29:52.000 --> 00:29:55.000]  当你觉得每件事你都可以
[00:29:55.000 --> 00:29:56.000]  你不需要神
[00:29:56.000 --> 00:29:58.000]  信神的人是迷信
[00:29:58.000 --> 00:30:00.000]  信神的人是软弱的人
[00:30:00.000 --> 00:30:02.000]  是那些自己搞不定的人
[00:30:02.000 --> 00:30:04.000]  所以祈祷求神
[00:30:04.000 --> 00:30:06.000]  我自己什么都可以
[00:30:06.000 --> 00:30:08.000]  当你觉得自己什么都可以
[00:30:08.000 --> 00:30:10.000]  你不需要这位神的时候
[00:30:10.000 --> 00:30:13.000]  你的祷告就是神继续给你恩典
[00:30:13.000 --> 00:30:14.000]  继续给你机会
[00:30:14.000 --> 00:30:18.000]  神一定会用一些东西来折服你
[00:30:18.000 --> 00:30:20.000]  如果神不放弃你的话
[00:30:20.000 --> 00:30:23.000]  神会透过一些东西来折服你
[00:30:23.000 --> 00:30:25.000]  让你谦卑下来
[00:30:25.000 --> 00:30:27.000]  因为只有一个谦卑的人
[00:30:27.000 --> 00:30:30.000]  才能够认识到自己的不足
[00:30:30.000 --> 00:30:31.000]  自己的罪过
[00:30:31.000 --> 00:30:32.000]  自己的罪恶
[00:30:32.000 --> 00:30:34.000]  自己的渺小
[00:30:34.000 --> 00:30:36.000]  然后来到神的面前的时候
[00:30:36.000 --> 00:30:39.000]  我们认识到这位创天造地的神
[00:30:39.000 --> 00:30:41.000]  是那位永恒的主
[00:30:41.000 --> 00:30:43.000]  然后祂是那位爱我们的神
[00:30:43.000 --> 00:30:45.000]  祂要我们认识祂
[00:30:45.000 --> 00:30:47.000]  人怎么能够认识神呢?
[00:30:47.000 --> 00:30:49.000]  是神来找我们
[00:30:49.000 --> 00:30:51.000]  神在你一生当中
[00:30:51.000 --> 00:30:52.000]  一直的
[00:30:52.000 --> 00:30:53.000]  甚至我们当中
[00:30:53.000 --> 00:30:54.000]  今天有些人
[00:30:54.000 --> 00:30:56.000]  你可能第一次听到圣经的
[00:30:56.000 --> 00:30:58.000]  你的同房
[00:30:58.000 --> 00:30:59.000]  你的朋友
[00:30:59.000 --> 00:31:01.000]  你的邻居
[00:31:01.000 --> 00:31:03.000]  可能是整个星期都叫你来
[00:31:03.000 --> 00:31:04.000]  就是祂爱你
[00:31:04.000 --> 00:31:06.000]  祂想你听到神的话语
[00:31:06.000 --> 00:31:08.000]  祂想你认识神
[00:31:08.000 --> 00:31:11.000]  也认识我们自己人是多么渺小
[00:31:11.000 --> 00:31:12.000]  多么无助
[00:31:12.000 --> 00:31:13.000]  我们是多么需要神
[00:31:13.000 --> 00:31:15.000]  没有一个人不需要神
[00:31:15.000 --> 00:31:18.000]  没有一个人能够骄傲地说
[00:31:18.000 --> 00:31:20.000]  我不需要神
[00:31:20.000 --> 00:31:22.000]  因为我靠我自己
[00:31:22.000 --> 00:31:23.000]  行
[00:31:23.000 --> 00:31:25.000]  一定行
[00:31:25.000 --> 00:31:26.000]  我记得我在伯克利
[00:31:26.000 --> 00:31:28.000]  我本身是一个
[00:31:28.000 --> 00:31:30.000]  在基督教家庭长大的
[00:31:30.000 --> 00:31:32.000]  在基督教家庭长大的
[00:31:32.000 --> 00:31:34.000]  很容易是很叛逆的
[00:31:34.000 --> 00:31:36.000]  因为从小到大都是
[00:31:36.000 --> 00:31:39.000]  被父母指着要去教会
[00:31:39.000 --> 00:31:40.000]  我小时候很害怕
[00:31:40.000 --> 00:31:41.000]  为什么呢?
[00:31:41.000 --> 00:31:42.000]  因为我小时候很严
[00:31:42.000 --> 00:31:44.000]  我从来没有玩过啤牌
[00:31:44.000 --> 00:31:45.000]  没有看过电视
[00:31:45.000 --> 00:31:46.000]  家里不准
[00:31:46.000 --> 00:31:47.000]  很严的
[00:31:47.000 --> 00:31:49.000]  但是有一件事
[00:31:49.000 --> 00:31:51.000]  令我很恐惧
[00:31:51.000 --> 00:31:52.000]  是什么呢?
[00:31:52.000 --> 00:31:54.000]  你知道父母很想
[00:31:54.000 --> 00:31:56.000]  子女去教会
[00:31:56.000 --> 00:31:57.000]  当然是求
[00:31:57.000 --> 00:32:00.000]  但是那个年代不是父母求你
[00:32:00.000 --> 00:32:01.000]  现在就是
[00:32:01.000 --> 00:32:03.000]  那个年代父母说
[00:32:03.000 --> 00:32:04.000]  你一定要去
[00:32:04.000 --> 00:32:05.000]  我心里很不服气
[00:32:05.000 --> 00:32:06.000]  为什么我一定要去呢?
[00:32:06.000 --> 00:32:07.000]  星期天有很多事要做
[00:32:07.000 --> 00:32:08.000]  那么多好玩的事
[00:32:08.000 --> 00:32:10.000]  回到教会那么闷
[00:32:10.000 --> 00:32:13.000]  有一次教会有位弟兄
[00:32:13.000 --> 00:32:14.000]  姓郑的
[00:32:14.000 --> 00:32:15.000]  他的名字我还记得
[00:32:15.000 --> 00:32:17.000]  他的样子我还记得
[00:32:17.000 --> 00:32:20.000]  他那次星期天没有去教会
[00:32:20.000 --> 00:32:22.000]  他去了沙田旅行
[00:32:22.000 --> 00:32:23.000]  谁知道车翻了
[00:32:23.000 --> 00:32:26.000]  从此他的脚就跛了
[00:32:26.000 --> 00:32:27.000]  走路时不停地挤挤
[00:32:27.000 --> 00:32:29.000]  我父母就说
[00:32:29.000 --> 00:32:30.000]  你看看
[00:32:30.000 --> 00:32:31.000]  你星期天不去教会
[00:32:31.000 --> 00:32:32.000]  你就跛脚了
[00:32:32.000 --> 00:32:33.000]  所以我小时候
[00:32:33.000 --> 00:32:35.000]  我每个星期都去教会
