
[00:00:00.000 --> 00:00:04.160]  各位大英姐妹
[00:24:29.400 --> 00:24:30.400]  一會兒你會見到的
[00:24:30.400 --> 00:24:32.400]  我給你看一看
[00:24:32.400 --> 00:24:35.400]  這裡你會見到
[00:24:35.400 --> 00:24:36.400]  這個是廚房
[00:24:36.400 --> 00:24:40.400]  這個廚房有個洗手的地方
[00:24:40.400 --> 00:24:42.400]  你見到油在這裡
[00:24:42.400 --> 00:24:43.400]  這個是廚房
[00:24:43.400 --> 00:24:45.400]  然後有個梯子
[00:24:45.400 --> 00:24:50.400]  廚房上面是有個單位的
[00:24:50.400 --> 00:24:54.400]  而這個伯伯住在這裡很多年了
[00:24:54.400 --> 00:24:58.400]  這個伯伯每一天要爬上去這個單位
[00:24:58.400 --> 00:25:01.400]  那你說什麼叫廚廁呢
[00:25:01.400 --> 00:25:03.400]  這個我沒有拍到照片
[00:25:03.400 --> 00:25:05.400]  但我之前去的那個單位
[00:25:05.400 --> 00:25:07.400]  就是我真的去參觀那個籠屋
[00:25:07.400 --> 00:25:08.400]  我進去那個籠屋
[00:25:08.400 --> 00:25:11.400]  我其中有一天就要去洗手間
[00:25:11.400 --> 00:25:12.400]  我真的去洗手間
[00:25:12.400 --> 00:25:14.400]  然後我抬頭一看
[00:25:14.400 --> 00:25:16.400]  真的有塊板
[00:25:16.400 --> 00:25:18.400]  好像這個伯伯那樣
[00:25:18.400 --> 00:25:21.400]  他真的要爬上去
[00:25:21.400 --> 00:25:23.400]  然後上面有一個單位
[00:25:23.400 --> 00:25:27.400]  這個單位你當是和籠屋差不多
[00:25:27.400 --> 00:25:28.400]  但可能扁一點
[00:25:28.400 --> 00:25:30.400]  闊一點
[00:25:30.400 --> 00:25:33.400]  原來有人要住在這些地方
[00:25:33.400 --> 00:25:36.400]  當我們上一次
[00:25:36.400 --> 00:25:38.400]  我們網上言經
[00:25:38.400 --> 00:25:40.400]  當我和大家分享了
[00:25:40.400 --> 00:25:41.400]  這個貧窮的故事
[00:25:41.400 --> 00:25:42.400]  因為講到奴家福音
[00:25:42.400 --> 00:25:45.400]  就是效法耶穌要做扶貧工作的時候
[00:25:45.400 --> 00:25:48.400]  在香港有一位傳道人叫Danny
[00:25:48.400 --> 00:25:51.400]  然後他看了這個網上言經
[00:25:51.400 --> 00:25:52.400]  然後他在網上和我聊天
[00:25:52.400 --> 00:25:53.400]  他和我說
[00:25:53.400 --> 00:25:55.400]  可不可以將我的PowerPoint
[00:25:55.400 --> 00:25:57.400]  來做他教會的廣道之用
[00:25:57.400 --> 00:26:01.400]  然後他真的和大家介紹了大角咀區
[00:26:01.400 --> 00:26:02.400]  介紹了宣道堂
[00:26:02.400 --> 00:26:06.400]  介紹了在大角咀區的貧富懸殊
[00:26:06.400 --> 00:26:08.400]  然後Danny他和我說
[00:26:08.400 --> 00:26:09.400]  他說他隔了幾天
[00:26:09.400 --> 00:26:12.400]  他真的去宣道堂找陳淑娟傳道
[00:26:12.400 --> 00:26:16.400]  然後看看有什麼扶貧的工作可以參與
[00:26:16.400 --> 00:26:18.400]  我很欣賞這個傳道人
[00:26:18.400 --> 00:26:19.400]  他真的受了感動之後
[00:26:19.400 --> 00:26:21.400]  他真的行動
[00:26:21.400 --> 00:26:23.400]  他真的走去行道
[00:26:23.400 --> 00:26:26.400]  然後他真的再去到大角咀區
[00:26:26.400 --> 00:26:28.400]  去找到陳淑娟姑娘
[00:26:28.400 --> 00:26:31.400]  然後他開始做派飯的工作
[00:26:31.400 --> 00:26:32.400]  在派飯的工作
[00:26:32.400 --> 00:26:37.400]  他見到有一個90歲的婆婆
[00:26:37.400 --> 00:26:38.400]  只有62磅
[00:26:38.400 --> 00:26:43.400]  他說真真正正是半夜凌晨三點
[00:26:43.400 --> 00:26:47.400]  去排隊拿一盒燒味飯
[00:26:47.400 --> 00:26:50.400]  他說見到很辛酸
[00:26:50.400 --> 00:26:53.400]  一個90歲的婆婆
[00:26:53.400 --> 00:26:54.400]  只有62磅
[00:26:54.400 --> 00:26:57.400]  去排隊拿一盒飯
[00:26:57.400 --> 00:26:59.400]  他說覺得很震撼
[00:26:59.400 --> 00:27:02.400]  然後他說真的要落實
[00:27:02.400 --> 00:27:04.400]  去到社區
[00:27:04.400 --> 00:27:05.400]  你去真的做義工的時候
[00:27:05.400 --> 00:27:10.400]  你感受到那種淒涼的辛酸
[00:27:10.400 --> 00:27:11.400]  但他很感恩
[00:27:11.400 --> 00:27:14.400]  當他這段時間一直做義工的時候
[00:27:14.400 --> 00:27:16.400]  他在另一個地方
[00:27:16.400 --> 00:27:20.400]  他認識到一些曾經露宿者多年
[00:27:20.400 --> 00:27:22.400]  其實這裡有三位露宿者
[00:27:22.400 --> 00:27:25.400]  他就和一些同工去探訪他們
[00:27:25.400 --> 00:27:27.400]  為什麼和他們慶祝吃壽司呢
[00:27:27.400 --> 00:27:29.400]  他說因為他們上樓了
[00:27:29.400 --> 00:27:33.400]  他慶祝他們真的上到樓了
[00:27:33.400 --> 00:27:35.400]  然後和他們一起聊天
[00:27:35.400 --> 00:27:36.400]  他說很體會到
[00:27:36.400 --> 00:27:39.400]  這幾個本來是受助者
[00:27:39.400 --> 00:27:40.400]  要收飯的
[00:27:40.400 --> 00:27:42.400]  現在上了樓之後
[00:27:42.400 --> 00:27:44.400]  他負責一起去派飯
[00:27:44.400 --> 00:27:45.400]  三個都是
[00:27:45.400 --> 00:27:46.400]  去派飯
[00:27:46.400 --> 00:27:50.400]  然後他們一路義工去關顧他們的時候
[00:27:50.400 --> 00:27:52.400]  他們都相信耶穌
[00:27:52.400 --> 00:27:53.400]  很落實
[00:27:53.400 --> 00:27:57.400]  去一路做一些轉化傳方的工作
[00:27:57.400 --> 00:27:59.400]  他和我分享在電郵
[00:27:59.400 --> 00:28:00.400]  他說哎呀 女傳道真的好
[00:28:00.400 --> 00:28:02.400]  我現在已經轉化了
[00:28:02.400 --> 00:28:04.400]  我自己的屬靈生命
[00:28:04.400 --> 00:28:06.400]  由在教會的辦公室
[00:28:06.400 --> 00:28:09.400]  我現在主要是出去了
[00:28:09.400 --> 00:28:12.400]  去探訪 去關顧工作
[00:28:12.400 --> 00:28:13.400]  然後有一晚
[00:28:13.400 --> 00:28:16.400]  因為我看到宣道堂有些呼籲
[00:28:16.400 --> 00:28:19.400]  因為香港現在第三波 第四波疫情
[00:28:19.400 --> 00:28:21.400]  很多時候學校立刻停課
[00:28:21.400 --> 00:28:23.400]  立刻停課的時候
[00:28:23.400 --> 00:28:24.400]  好像我們這樣
[00:28:24.400 --> 00:28:25.400]  立刻說不讓教會聚會
[00:28:25.400 --> 00:28:26.400]  我們做什麼呢
[00:28:26.400 --> 00:28:27.400]  上網咯
[00:28:27.400 --> 00:28:29.400]  我們團契就做Zoom咯
[00:28:29.400 --> 00:28:30.400]  現在學校也是
[00:28:30.400 --> 00:28:31.400]  要做Zoom
[00:28:31.400 --> 00:28:34.400]  但是我想問住那些農屋的
[00:28:34.400 --> 00:28:38.400]  或者住剛才那些劏房的小朋友 學生
[00:28:38.400 --> 00:28:40.400]  他們能不能上網
[00:28:40.400 --> 00:28:41.400]  他們上不了網
[00:28:41.400 --> 00:28:46.400]  然後教會就負責發起捐電話卡
[00:28:46.400 --> 00:28:48.400]  50塊一個人
[00:28:48.400 --> 00:28:50.400]  sorry 500塊一個人
[00:28:50.400 --> 00:28:52.400]  然後就是買一些電話卡
[00:28:52.400 --> 00:28:53.400]  給他們上網
[00:28:53.400 --> 00:28:55.400]  但是你捐到卡
[00:28:55.400 --> 00:28:57.400]  是不是就能上網了
[00:28:57.400 --> 00:28:58.400]  上不了
[00:28:58.400 --> 00:28:59.400]  是不是
[00:28:59.400 --> 00:29:01.400]  因為沒有電話
[00:29:01.400 --> 00:29:03.400]  或者沒有電腦
[00:29:03.400 --> 00:29:06.400]  結果宣道堂就發起
[00:29:06.400 --> 00:29:09.400]  大家可不可以捐一些二手的電話
[00:29:09.400 --> 00:29:10.400]  你已經沒用了
[00:29:10.400 --> 00:29:11.400]  然後捐給他們
[00:29:11.400 --> 00:29:14.400]  然後我看到這個信息在Facebook
[00:29:14.400 --> 00:29:15.400]  然後我立刻和Danny說
[00:29:15.400 --> 00:29:17.400]  Danny就是剛才那些傳導人
[00:29:17.400 --> 00:29:18.400]  我說Danny啊
[00:29:18.400 --> 00:29:22.400]  因為小一至小三又急速停課了
[00:29:22.400 --> 00:29:24.400]  因為基層低收入的
[00:29:24.400 --> 00:29:26.400]  很有需要用Zoom上堂
[00:29:26.400 --> 00:29:29.400]  現在他們教會很需要有二手的
[00:29:29.400 --> 00:29:31.400]  能上網的電話
[00:29:31.400 --> 00:29:32.400]  然後我和Danny說
[00:29:32.400 --> 00:29:33.400]  大家留意時間
[00:29:33.400 --> 00:29:38.400]  那晚是我們的11點04分
[00:29:38.400 --> 00:29:39.400]  那晚我發給他
[00:29:39.400 --> 00:29:42.400]  然後在11點33分
[00:29:42.400 --> 00:29:44.400]  Danny就回復我了
[00:29:44.400 --> 00:29:46.400]  他說我找到一部了
[00:29:46.400 --> 00:29:50.400]  是可以送出去的
[00:29:50.400 --> 00:29:53.400]  他說教會的弟兄姐妹有
[00:29:53.400 --> 00:29:55.400]  這個真的很感恩
[00:29:55.400 --> 00:29:58.400]  他願意不單止自己轉化
[00:29:58.400 --> 00:29:59.400]  其實這段時間
[00:29:59.400 --> 00:30:01.400]  他一直帶領著他的教會的
[00:30:01.400 --> 00:30:03.400]  其他弟兄姐妹一起轉化
[00:30:03.400 --> 00:30:05.400]  他們正在做耶穌基督
[00:30:05.400 --> 00:30:09.400]  很想我們一起做的一些工作
[00:30:09.400 --> 00:30:11.400]  我記得在網上言經那裡
[00:30:11.400 --> 00:30:15.400]  那時候剛剛香港派一萬港幣
[00:30:15.400 --> 00:30:18.400]  我不知道在溫哥華的你
[00:30:18.400 --> 00:30:20.400]  有沒有收到
[00:30:20.400 --> 00:30:22.400]  然後我和溫哥華的弟兄姐妹說
[00:30:22.400 --> 00:30:26.400]  弟兄姐妹收到這個錢
[00:30:26.400 --> 00:30:28.400]  我相信極有可能
[00:30:28.400 --> 00:30:32.400]  大家其實有這筆錢和沒有這筆錢
[00:30:32.400 --> 00:30:34.400]  對你的生活分別不大
[00:30:34.400 --> 00:30:36.400]  我說至少不如這樣
[00:30:36.400 --> 00:30:38.400]  大家收到的時候
[00:30:38.400 --> 00:30:41.400]  你捐十分之一捐回香港
[00:30:41.400 --> 00:30:42.400]  因為你在香港拿的
[00:30:42.400 --> 00:30:44.400]  可能你都沒有交香港的稅很久
[00:30:44.400 --> 00:30:46.400]  沒有交稅又有錢收
[00:30:46.400 --> 00:30:47.400]  的確是一個祝福
[00:30:47.400 --> 00:30:50.400]  但是你都可以用這些錢去祝福人
[00:30:50.400 --> 00:30:52.400]  結果很感恩
[00:30:52.400 --> 00:30:54.400]  至少在溫哥華知道有四五位
[00:30:54.400 --> 00:30:56.400]  不同教會的弟兄姐妹
[00:30:56.400 --> 00:30:59.400]  她都和我說我想捐
[00:30:59.400 --> 00:31:00.400]  我說可以
[00:31:00.400 --> 00:31:02.400]  我說大家想到
[00:31:02.400 --> 00:31:05.400]  既然在溫哥華都拿到香港這筆錢
[00:31:05.400 --> 00:31:07.400]  你都有辦法捐回香港
[00:31:07.400 --> 00:31:08.400]  你們這麼厲害
[00:31:08.400 --> 00:31:10.400]  結果孫道堂的陳姑娘
[00:31:10.400 --> 00:31:12.400]  真的和我說很感恩
[00:31:12.400 --> 00:31:16.400]  收到好幾位在溫哥華寄支票來
[00:31:16.400 --> 00:31:19.400]  或者存款來的弟兄姐妹
[00:31:19.400 --> 00:31:21.400]  好了
[00:31:21.400 --> 00:31:24.400]  接下來溫哥華都有了
[00:31:24.400 --> 00:31:26.400]  我又挑戰大家
[00:31:26.400 --> 00:31:29.400]  最近看到很多信息
[00:31:29.400 --> 00:31:31.400]  都是這樣發出去
[00:31:31.400 --> 00:31:32.400]  大家發給大家
[00:31:32.400 --> 00:31:34.400]  大家有五百有一千
[00:31:34.400 --> 00:31:36.400]  當然你申請得
[00:31:36.400 --> 00:31:38.400]  我相信你是有需要的
[00:31:38.400 --> 00:31:40.400]  但是如果你都有申請
[00:31:40.400 --> 00:31:43.400]  但是其實你需要不完的
[00:31:43.400 --> 00:31:45.400]  就是說你拿到五百塊
[00:31:45.400 --> 00:31:48.400]  有這五百和沒有這五百
[00:31:48.400 --> 00:31:50.400]  對你分別大不大?
[00:31:50.400 --> 00:31:52.400]  我想不大
[00:31:52.400 --> 00:31:54.400]  不如你又祈禱
[00:31:54.400 --> 00:31:55.400]  這次你又祈禱
[00:31:55.400 --> 00:31:58.400]  究竟當你拿了這五百塊之後
[00:31:58.400 --> 00:32:02.400]  你有多少可以奉獻香港也好
[00:32:02.400 --> 00:32:04.400]  奉獻在溫哥華也好
[00:32:04.400 --> 00:32:06.400]  溫哥華有沒有人有需要?
[00:32:06.400 --> 00:32:08.400]  有 是不是?
[00:32:08.400 --> 00:32:10.400]  你去Hastings看
[00:32:10.400 --> 00:32:14.400]  很多人住在帳幕
[00:32:14.400 --> 00:32:16.400]  很多露宿者
[00:32:16.400 --> 00:32:17.400]  好了
[00:32:17.400 --> 00:32:20.400]  那一刻當我說捐錢
[00:32:20.400 --> 00:32:22.400]  我以前在香港也經常聽到
[00:32:22.400 --> 00:32:26.400]  我們好像電腦計劃
[00:32:26.400 --> 00:32:27.400]  捐錢
[00:32:27.400 --> 00:32:29.400]  比如說捐錢去哪個機構
[00:32:29.400 --> 00:32:32.400]  因為香港有某些機構可能真的做得不好
[00:32:32.400 --> 00:32:34.400]  不好的意思是什麼?
[00:32:34.400 --> 00:32:38.400]  就是他們會給人感覺行政費很高
[00:32:38.400 --> 00:32:40.400]  什麼叫行政費?
[00:32:40.400 --> 00:32:41.400]  就是他告訴你
[00:32:41.400 --> 00:32:43.400]  我燈油火蠟多少
[00:32:43.400 --> 00:32:46.400]  然後當你看他總幹事
[00:32:46.400 --> 00:32:48.400]  有時候在香港我也看到
[00:32:48.400 --> 00:32:50.400]  某機構我不說是誰
[00:32:50.400 --> 00:32:52.400]  但那個機構我以後都沒有再捐錢
[00:32:52.400 --> 00:32:53.400]  是真的
[00:32:53.400 --> 00:32:55.400]  就是他幹事
[00:32:55.400 --> 00:32:57.400]  開最好的歐洲車
[00:32:57.400 --> 00:33:04.400]  然後拍到他在某大型會所打碧球
[00:33:04.400 --> 00:33:06.400]  你去那些會所
[00:33:06.400 --> 00:33:09.400]  那個會員資金很貴
[00:33:09.400 --> 00:33:11.400]  雖然我們真的不知道
[00:33:11.400 --> 00:33:13.400]  是不是有人貼贊他
[00:33:13.400 --> 00:33:15.400]  但起碼可能我們就會計劃
[00:33:15.400 --> 00:33:17.400]  他這麼多錢放行政費
[00:33:17.400 --> 00:33:18.400]  我不給他了
[00:33:18.400 --> 00:33:20.400]  我怎麼知道是不是放到咸水海
[00:33:20.400 --> 00:33:22.400]  我捐十塊錢都不知道
[00:33:22.400 --> 00:33:24.400]  有沒有兩塊錢去到真的有需要
[00:33:24.400 --> 00:33:26.400]  這個你想得對
[00:33:26.400 --> 00:33:28.400]  然後你就可以做一些實際的事
[00:33:28.400 --> 00:33:30.400]  比如Foodbank
[00:33:30.400 --> 00:33:33.400]  你可以拿食物去
[00:33:33.400 --> 00:33:35.400]  你去買食物
[00:33:35.400 --> 00:33:36.400]  然後車去
[00:33:36.400 --> 00:33:37.400]  那一定能下去
[00:33:37.400 --> 00:33:39.400]  真正有需要的
[00:33:39.400 --> 00:33:40.400]  因為排隊的
[00:33:40.400 --> 00:33:42.400]  我相信九成九
[00:33:42.400 --> 00:33:44.400]  你去得排食物銀行
[00:33:44.400 --> 00:33:48.400]  因為之前我都聽到Foodbank那些義工說
[00:33:48.400 --> 00:33:50.400]  現在因為疫情太差
[00:33:50.400 --> 00:33:55.400]  真的見到一些大男人或者一些婦人
[00:33:55.400 --> 00:33:58.400]  他覺得很羞恥
[00:33:58.400 --> 00:33:59.400]  為什麼
[00:33:59.400 --> 00:34:01.400]  因為竟然要來拿救濟
[00:34:01.400 --> 00:34:05.400]  拿救濟就是因為他們很有需要
[00:34:05.400 --> 00:34:08.400]  因為真的失業就失業了
[00:34:08.400 --> 00:34:13.400]  然後你願不願意去效法耶穌去做那個行動
[00:34:13.400 --> 00:34:15.400]  可能你說捐電話卡
[00:34:15.400 --> 00:34:17.400]  我捐給他
[00:34:17.400 --> 00:34:19.400]  小朋友會用來打機的
[00:34:19.400 --> 00:34:21.400]  是不是不只是上Zoom
[00:34:21.400 --> 00:34:23.400]  他打完機怎麼辦
[00:34:23.400 --> 00:34:25.400]  我捐給他下不了真正的災民
[00:34:25.400 --> 00:34:27.400]  怎麼辦
[00:34:27.400 --> 00:34:29.400]  但我想跟你說一段經文
[00:34:29.400 --> 00:34:31.400]  解決到你這個怎麼辦
[00:34:31.400 --> 00:34:33.400]  你以後奉獻你會很安心
[00:34:33.400 --> 00:34:36.400]  針言十九章十七節
[00:34:36.400 --> 00:34:38.400]  那裡這樣說
[00:34:38.400 --> 00:34:43.400]  廉民貧窮就是借給耶和華
[00:34:43.400 --> 00:34:49.400]  他的善行耶和華必償還
[00:34:49.400 --> 00:34:53.400]  我們在家裡一起讀一次好不好
[00:34:53.400 --> 00:34:56.400]  因為我很想將這一節經文
[00:34:56.400 --> 00:34:59.400]  設計在你的腦子里
[00:34:59.400 --> 00:35:01.400]  當你一想捐錢
[00:35:01.400 --> 00:35:04.400]  然後你一想都不知道是不是真的用得到
[00:35:04.400 --> 00:35:06.400]  但是你接著沒有行動過
[00:35:06.400 --> 00:35:08.400]  你沒有行動過
[00:35:08.400 --> 00:35:12.400]  但是我想將這段經文設計在你腦子里
[00:35:12.400 --> 00:35:13.400]  就是什麼
[00:35:13.400 --> 00:35:15.400]  當你一想有需要的人要捐錢
[00:35:15.400 --> 00:35:17.400]  然後想他行政費那麼多
[00:35:17.400 --> 00:35:18.400]  我不捐了
[00:35:18.400 --> 00:35:22.400]  當你掩著荷包不去關顧貧窮人的時候
[00:35:22.400 --> 00:35:24.400]  我想你想這一段
[00:35:24.400 --> 00:35:26.400]  針言這一節說話
[00:35:26.400 --> 00:35:28.400]  這一節說話我們一起讀
[00:35:28.400 --> 00:35:34.400]  廉民貧窮的就是借給耶和華
[00:35:34.400 --> 00:35:38.400]  他的善行耶和華必償還
[00:35:38.400 --> 00:35:40.400]  所以我們要做的關鍵是
[00:35:40.400 --> 00:35:43.400]  你有沒有廉民貧窮人
[00:35:43.400 --> 00:35:45.400]  當然你知道這個機構行政口供
[00:35:45.400 --> 00:35:46.400]  你找另一個機構
[00:35:46.400 --> 00:35:47.400]  但一定要做
[00:35:47.400 --> 00:35:48.400]  一定要廉民
[00:35:48.400 --> 00:35:49.400]  一定要行動
[00:35:49.400 --> 00:35:52.400]  廉民不是說他真的慘了
[00:35:52.400 --> 00:35:54.400]  你看到新聞
[00:35:54.400 --> 00:35:55.400]  他真的慘了
[00:35:55.400 --> 00:35:57.400]  轉頭又繼續吃你的壽司
[00:35:57.400 --> 00:35:58.400]  沒有任何行動
[00:35:58.400 --> 00:36:00.400]  sorry這個不是廉民
[00:36:00.400 --> 00:36:03.400]  你可能那一刻有個什麼慘人之心
[00:36:03.400 --> 00:36:05.400]  你慘人之心
[00:36:05.400 --> 00:36:07.400]  你有沒有行動
[00:36:07.400 --> 00:36:09.400]  這個不是基督徒要做
[00:36:09.400 --> 00:36:11.400]  這個不是給耶穌的回禮
[00:36:11.400 --> 00:36:12.400]  特別在聖誕節
[00:36:12.400 --> 00:36:15.400]  當你廉民的時候
[00:36:15.400 --> 00:36:19.400]  原來你已經是借了錢給上帝
[00:36:19.400 --> 00:36:21.400]  你有沒有試過借錢給人
[00:36:21.400 --> 00:36:22.400]  可能有些人有
[00:36:22.400 --> 00:36:23.400]  有些人沒有
[00:36:23.400 --> 00:36:24.400]  你借錢
[00:36:24.400 --> 00:36:25.400]  當然有些人很慷慨
[00:36:25.400 --> 00:36:27.400]  根本沒有想過你還
[00:36:27.400 --> 00:36:28.400]  這裡也是
[00:36:28.400 --> 00:36:31.400]  這裡就是說還不還都好
[00:36:31.400 --> 00:36:33.400]  原來等於你廉民貧窮人
[00:36:33.400 --> 00:36:34.400]  他們沒有得還
[00:36:34.400 --> 00:36:35.400]  你捐給一個機構
[00:36:35.400 --> 00:36:36.400]  沒有得還給你
[00:36:36.400 --> 00:36:39.400]  但是上帝給你一個定心丸
[00:36:39.400 --> 00:36:40.400]  一個安慰
[00:36:40.400 --> 00:36:41.400]  你當借給我吧
[00:36:41.400 --> 00:36:43.400]  上帝還得起嗎
[00:36:43.400 --> 00:36:44.400]  當然還得起
[00:36:44.400 --> 00:36:50.400]  還有很多在天上到時有的回報
[00:36:50.400 --> 00:36:51.400]  還有
[00:36:51.400 --> 00:36:52.400]  這裡說明瞭
[00:36:52.400 --> 00:36:56.400]  你所做的善行必尚還
[00:36:56.400 --> 00:37:01.400]  上帝自己親自說的
[00:37:01.400 --> 00:37:03.400]  所以第一部分
[00:37:03.400 --> 00:37:07.400]  說我們要去做回禮給耶穌
[00:37:07.400 --> 00:37:10.400]  我想我們真的做實際的行動
[00:37:10.400 --> 00:37:12.400]  施禪約翰這樣和他們說
[00:37:12.400 --> 00:37:14.400]  當他們等待真正的耶穌來的時候
[00:37:14.400 --> 00:37:15.400]  施禪約翰說
[00:37:15.400 --> 00:37:17.400]  有兩件衣服請你給人
[00:37:17.400 --> 00:37:19.400]  有東西吃請你給人
[00:37:19.400 --> 00:37:20.400]  所以
[00:37:20.400 --> 00:37:22.400]  我很想大家完了今天的崇拜
[00:37:22.400 --> 00:37:24.400]  立刻去你的衣櫃
[00:37:24.400 --> 00:37:26.400]  找那些衣服出來
[00:37:26.400 --> 00:37:28.400]  我和太太說了
[00:37:28.400 --> 00:37:30.400]  我們準備找那些
[00:37:30.400 --> 00:37:32.400]  我們有多的
[00:37:32.400 --> 00:37:34.400]  因為你的衣櫃可能有很多件衣服
[00:37:34.400 --> 00:37:36.400]  但是你穿來穿去都是那一件
[00:37:36.400 --> 00:37:38.400]  很多時候我們的衣服都是這樣
[00:37:38.400 --> 00:37:39.400]  鞋子也是
[00:37:39.400 --> 00:37:40.400]  如果你有很多對的話
[00:37:40.400 --> 00:37:41.400]  我拜託你
[00:37:41.400 --> 00:37:43.400]  你找剩兩三對應該夠你穿的了
[00:37:43.400 --> 00:37:45.400]  你一天都是穿兩對
[00:37:45.400 --> 00:37:47.400]  就算你出不同的場合
[00:37:47.400 --> 00:37:50.400]  我想你真的試一下
[00:37:50.400 --> 00:37:52.400]  去做這些行動
[00:37:52.400 --> 00:37:54.400]  拿衣服
[00:37:54.400 --> 00:37:55.400]  拿鞋子
[00:37:55.400 --> 00:37:56.400]  拿物品
[00:37:56.400 --> 00:37:59.400]  然後去捐出去
[00:37:59.400 --> 00:38:02.400]  效法施禪約翰的吩咐
[00:38:02.400 --> 00:38:04.400]  當他們等待耶穌的時候
[00:38:04.400 --> 00:38:06.400]  他做這些行動
[00:38:06.400 --> 00:38:07.400]  好了
[00:38:07.400 --> 00:38:11.400]  究竟什麼叫做信服聖靈的感動呢?
[00:38:11.400 --> 00:38:13.400]  我本來不打算在這裡分享
[00:38:13.400 --> 00:38:15.400]  但是當我上個星期
[00:38:15.400 --> 00:38:17.400]  當我和一些弟兄分享的時候
[00:38:17.400 --> 00:38:19.400]  其中一位應恩的弟兄
[00:38:19.400 --> 00:38:21.400]  他說女傳道你一定要講
[00:38:21.400 --> 00:38:23.400]  你要多講一些給弟兄姐妹知道
[00:38:23.400 --> 00:38:25.400]  他說我以前都不相信
[00:38:25.400 --> 00:38:27.400]  他真的坐在那裡和我講
[00:38:27.400 --> 00:38:28.400]  他說我以前都不相信
[00:38:28.400 --> 00:38:31.400]  你經常說在信仰里沒有那麼巧
[00:38:31.400 --> 00:38:33.400]  他真的很坦白地說
[00:38:33.400 --> 00:38:35.400]  哪有那麼多那麼巧
[00:38:35.400 --> 00:38:39.400]  但是他現在真的和我身歷其境
[00:38:39.400 --> 00:38:40.400]  一會兒會講多一些
[00:38:40.400 --> 00:38:41.400]  他不只是聽
[00:38:41.400 --> 00:38:43.400]  他和我一起行動
[00:38:43.400 --> 00:38:47.400]  話說那天12月1日
[00:38:47.400 --> 00:38:52.400]  12月2日應該說
[00:38:52.400 --> 00:38:57.400]  12月2日我在教會的辦公室祈禱
[00:38:57.400 --> 00:38:59.400]  因為每一天回來的時候
[00:38:59.400 --> 00:39:01.400]  我都會先做禱告
[00:39:01.400 --> 00:39:03.400]  然後那天的祈禱
[00:39:03.400 --> 00:39:07.400]  突然上帝叫我想起一對夫婦
[00:39:07.400 --> 00:39:09.400]  其實那對夫婦已經沒回來超過一年
[00:39:09.400 --> 00:39:12.400]  因為她要去照顧她的先生
[00:39:12.400 --> 00:39:13.400]  她真的回不來崇拜
[00:39:13.400 --> 00:39:15.400]  這邊新堂開始了
[00:39:15.400 --> 00:39:16.400]  她也有回過來
[00:39:16.400 --> 00:39:18.400]  但是她沒回來一年
[00:39:18.400 --> 00:39:19.400]  很坦白地說
[00:39:19.400 --> 00:39:21.400]  我想最少有九個月
[00:39:21.400 --> 00:39:23.400]  我完全忘記了這對夫婦
[00:39:23.400 --> 00:39:25.400]  真的醒不來
[00:39:25.400 --> 00:39:27.400]  但是那一刻祈禱的時候
[00:39:27.400 --> 00:39:30.400]  真的有個影像
[00:39:30.400 --> 00:39:32.400]  就想起這對夫婦
[00:39:32.400 --> 00:39:33.400]  因為以前我認識她
[00:39:33.400 --> 00:39:35.400]  就是說有執事
[00:39:35.400 --> 00:39:36.400]  因為那時候很多時候
[00:39:36.400 --> 00:39:38.400]  我都跟著執事一起去探訪
[00:39:38.400 --> 00:39:40.400]  或者去探病去醫院
[00:39:40.400 --> 00:39:42.400]  或者去不同弟兄姐妹的家
[00:39:42.400 --> 00:39:46.400]  執事和姐妹比我大一起去探訪
[00:39:46.400 --> 00:39:49.400]  所以我認識了這對夫婦
[00:39:49.400 --> 00:39:50.400]  也跟他們傳福音
[00:39:50.400 --> 00:39:52.400]  跟他們一起祈禱
[00:39:52.400 --> 00:39:53.400]  那天祈完禱
[00:39:53.400 --> 00:39:55.400]  為什麼我弄這個教會閱歷呢
[00:39:55.400 --> 00:39:58.400]  就是因為每年的年底
[00:39:58.400 --> 00:40:01.400]  我們教會都會去訂這些閱歷
[00:40:01.400 --> 00:40:03.400]  然後將教會的資料印出來
[00:40:03.400 --> 00:40:05.400]  然後派給弟兄姐妹
[00:40:05.400 --> 00:40:07.400]  也給她的家人
[00:40:07.400 --> 00:40:10.400]  我一直在聯絡一些弟兄姐妹
[00:40:10.400 --> 00:40:12.400]  然後我上了這對面孔
[00:40:12.400 --> 00:40:14.400]  這對夫婦的面孔
[00:40:14.400 --> 00:40:17.400]  然後我真的一祈完禱
[00:40:17.400 --> 00:40:20.400]  我就去找他們的電話號碼
[00:40:20.400 --> 00:40:22.400]  然後有另一位姐妹
[00:40:22.400 --> 00:40:25.400]  就給了一個更新的電話號碼給我
[00:40:25.400 --> 00:40:27.400]  然後那時候我打去
[00:40:27.400 --> 00:40:28.400]  沒有人聽
[00:40:28.400 --> 00:40:30.400]  沒有人聽不要緊
[00:40:30.400 --> 00:40:32.400]  我就留言
[00:40:32.400 --> 00:40:34.400]  然後晚一點
[00:40:34.400 --> 00:40:36.400]  我記得那天12月2號
[00:40:36.400 --> 00:40:38.400]  下午兩點多的時候
[00:40:38.400 --> 00:40:39.400]  我正在吃飯
[00:40:39.400 --> 00:40:41.400]  接著她打來
[00:40:41.400 --> 00:40:42.400]  我和她說
[00:40:42.400 --> 00:40:43.400]  你好啊姐妹
