
[00:00:00.000 --> 00:00:03.000]  大家好 后面听到吗?听到 好
[00:17:07.020 --> 00:17:09.020]  你一定是换爱情
[00:17:09.020 --> 00:17:11.020]  我教大学
[00:17:11.020 --> 00:17:13.020]  大学生进来
[00:17:13.020 --> 00:17:15.020]  除了想拿个学位
[00:17:15.020 --> 00:17:17.020]  还想拿个爱人
[00:17:17.020 --> 00:17:19.020]  就变成超值
[00:17:19.020 --> 00:17:21.020]  多数都是贬值
[00:17:21.020 --> 00:17:23.020]  因为
[00:17:23.020 --> 00:17:25.020]  不喜欢他就找很多
[00:17:25.020 --> 00:17:27.020]  喜欢自己就找不到
[00:17:27.020 --> 00:17:29.020]  为什么呢四个解释
[00:17:29.020 --> 00:17:31.020]  不过今天时间关系
[00:17:31.020 --> 00:17:33.020]  很简单说
[00:17:33.020 --> 00:17:35.020]  这个真的要命换
[00:17:35.020 --> 00:17:37.020]  大学里面自杀
[00:17:37.020 --> 00:17:39.020]  为情至学生
[00:17:39.020 --> 00:17:41.020]  因为他
[00:17:41.020 --> 00:17:43.020]  发现
[00:17:43.020 --> 00:17:45.020]  曾经很想爱的人
[00:17:45.020 --> 00:17:47.020]  令他很生气
[00:17:47.020 --> 00:17:49.020]  很生气
[00:17:49.020 --> 00:17:51.020]  他发现自己是一个
[00:17:51.020 --> 00:17:53.020]  这么坏脾气的人
[00:17:53.020 --> 00:17:55.020]  因为你越喜欢那个人
[00:17:55.020 --> 00:17:57.020]  你的真情就上得很厉害
[00:17:57.020 --> 00:17:59.020]  你生气得大很多
[00:17:59.020 --> 00:18:01.020]  你看看妈妈
[00:18:01.020 --> 00:18:03.020]  多生气的儿子就知道
[00:18:03.020 --> 00:18:05.020]  很容易生气
[00:18:05.020 --> 00:18:07.020]  第二个问题是
[00:18:07.020 --> 00:18:09.020]  他很脆弱
[00:18:09.020 --> 00:18:11.020]  原来那个人骗他
[00:18:11.020 --> 00:18:13.020]  一句话或者说一些
[00:18:13.020 --> 00:18:15.020]  他不喜欢的
[00:18:15.020 --> 00:18:17.020]  他难堪到很难睡觉
[00:18:17.020 --> 00:18:19.020]  原来以前我读书很厉害
[00:18:19.020 --> 00:18:21.020]  原来另一边
[00:18:21.020 --> 00:18:23.020]  他找到自己很脆弱的一面
[00:18:23.020 --> 00:18:25.020]  又是很惨的
[00:18:25.020 --> 00:18:27.020]  真的很难强壮
[00:18:27.020 --> 00:18:29.020]  看到自己这么脆弱
[00:18:29.020 --> 00:18:31.020]  被人骂是不行的
[00:18:31.020 --> 00:18:33.020]  特别是感情的人
[00:18:33.020 --> 00:18:35.020]  最严重的一件事
[00:18:35.020 --> 00:18:37.020]  原来发现到自己很完美
[00:18:37.020 --> 00:18:41.020]  你很想有个
[00:18:41.020 --> 00:18:43.020]  非常好的选择成功
[00:18:43.020 --> 00:18:45.020]  关于你想找一个爱的人
[00:18:45.020 --> 00:18:47.020]  但是很多瑕疵
[00:18:47.020 --> 00:18:49.020]  包括你自己
[00:18:49.020 --> 00:18:51.020]  这些全部都换成了什么
[00:18:51.020 --> 00:18:53.020]  换成了很不好的经验
[00:18:53.020 --> 00:18:55.020]  所以很多人20岁、20多岁、18岁
[00:18:55.020 --> 00:18:57.020]  你问他
[00:18:57.020 --> 00:18:59.020]  讲心事
[00:18:59.020 --> 00:19:01.020]  他多数会说
[00:19:01.020 --> 00:19:03.020]  不开心的多于开心
[00:19:03.020 --> 00:19:05.020]  即使不是换得很好的
[00:19:05.020 --> 00:19:07.020]  他会认的
[00:19:07.020 --> 00:19:09.020]  但可能都不怪自己
[00:19:09.020 --> 00:19:11.020]  因为自己都不是很好
[00:19:11.020 --> 00:19:13.020]  很快就结婚了
[00:19:13.020 --> 00:19:15.020]  或者中年了
[00:19:15.020 --> 00:19:17.020]  他想换什么呢
[00:19:17.020 --> 00:19:19.020]  当大家差不多中年了
[00:19:19.020 --> 00:19:21.020]  你想换什么呢
[00:19:21.020 --> 00:19:23.020]  你的命呢
[00:19:23.020 --> 00:19:25.020]  给一个很值得换的东西给自己
[00:19:25.020 --> 00:19:27.020]  就是安全感
[00:19:27.020 --> 00:19:31.020]  这时你怎么换安全感呢
[00:19:31.020 --> 00:19:33.020]  你的生命
[00:19:33.020 --> 00:19:35.020]  很够安全感
[00:19:35.020 --> 00:19:37.020]  存钱
[00:19:37.020 --> 00:19:39.020]  你知道不可以了
[00:19:39.020 --> 00:19:41.020]  很难存的
[00:19:41.020 --> 00:19:43.020]  很难找到
[00:19:43.020 --> 00:19:45.020]  安全感你靠你的子女
[00:19:45.020 --> 00:19:47.020]  不是
[00:19:47.020 --> 00:19:49.020]  你在他那里拿不到
[00:19:49.020 --> 00:19:51.020]  你还有什么呢
[00:19:51.020 --> 00:19:53.020]  原来这次的疫情看到了
[00:19:53.020 --> 00:19:55.020]  没有什么可以预测到
[00:19:55.020 --> 00:19:57.020]  所以你没有安全感
[00:19:59.020 --> 00:20:01.020]  在香港你就知道了
[00:20:01.020 --> 00:20:03.020]  想着差不多可以
[00:20:03.020 --> 00:20:05.020]  突然间又有一些
[00:20:05.020 --> 00:20:07.020]  预测不到
[00:20:07.020 --> 00:20:09.020]  没有人预测到
[00:20:09.020 --> 00:20:11.020]  突然间发现
[00:20:11.020 --> 00:20:13.020]  我们做人
[00:20:13.020 --> 00:20:15.020]  那个很高度预测能力
[00:20:15.020 --> 00:20:17.020]  是不觉
[00:20:17.020 --> 00:20:19.020]  好像原来很低
[00:20:19.020 --> 00:20:21.020]  你知道IQ
[00:20:21.020 --> 00:20:23.020]  IQ最厉害就是预测力的证据
[00:20:23.020 --> 00:20:25.020]  譬如一个预测力很高的审问制
[00:20:25.020 --> 00:20:27.020]  IQ高一些
[00:20:27.020 --> 00:20:29.020]  如果坐在你后面
[00:20:29.020 --> 00:20:31.020]  看到你玩间尺
[00:20:31.020 --> 00:20:33.020]  跟着你撕下撕下
[00:20:33.020 --> 00:20:35.020]  后面那个就会说
[00:20:35.020 --> 00:20:37.020]  看死你
[00:20:37.020 --> 00:20:39.020]  断了
[00:20:39.020 --> 00:20:41.020]  为什么他会说呢
[00:20:41.020 --> 00:20:43.020]  因为他预测到你这样咬
[00:20:43.020 --> 00:20:45.020]  一定断的
[00:20:45.020 --> 00:20:47.020]  所以IQ高的人很讨厌
[00:20:47.020 --> 00:20:49.020]  他猜得很容易中
[00:20:49.020 --> 00:20:51.020]  所以令你觉得
[00:20:51.020 --> 00:20:53.020]  为什么我这么蠢呢
[00:20:53.020 --> 00:20:55.020]  预测力是人认为自己最光荣的东西
[00:20:55.020 --> 00:20:57.020]  疫情看到了
[00:20:57.020 --> 00:20:59.020]  我预测能力是很低的
[00:20:59.020 --> 00:21:01.020]  很低
[00:21:01.020 --> 00:21:03.020]  都临老了
[00:21:03.020 --> 00:21:05.020]  原来从小到大换的东西
[00:21:05.020 --> 00:21:07.020]  没有东西适合心水
[00:21:07.020 --> 00:21:09.020]  到最后
[00:21:09.020 --> 00:21:11.020]  本钱很少了
[00:21:11.020 --> 00:21:13.020]  70岁80岁
[00:21:13.020 --> 00:21:15.020]  命不久矣
[00:21:15.020 --> 00:21:17.020]  最后
[00:21:17.020 --> 00:21:19.020]  有没有翻身换回东西呢
[00:21:19.020 --> 00:21:21.020]  真的想不到
[00:21:21.020 --> 00:21:23.020]  我觉得如果我们没有了圣经
[00:21:23.020 --> 00:21:25.020]  我们没有了真理
[00:21:25.020 --> 00:21:27.020]  咬着头
[00:21:27.020 --> 00:21:29.020]  一辈子都是
[00:21:29.020 --> 00:21:31.020]  无辜
[00:21:31.020 --> 00:21:33.020]  没有一点
[00:21:33.020 --> 00:21:35.020]  时间没有了
[00:21:35.020 --> 00:21:37.020]  最后就真的没有了
[00:21:37.020 --> 00:21:39.020]  最后你会说很快
[00:21:39.020 --> 00:21:41.020]  但偏偏不是
[00:21:41.020 --> 00:21:43.020]  你看回今天讲
[00:21:43.020 --> 00:21:45.020]  二法年
[00:21:45.020 --> 00:21:47.020]  他在寿呼地方
[00:21:47.020 --> 00:21:49.020]  昌城
[00:21:49.020 --> 00:21:51.020]  他找到一个兴城
[00:21:51.020 --> 00:21:53.020]  他找到
[00:21:53.020 --> 00:21:55.020]  他苦过之后
[00:21:55.020 --> 00:21:57.020]  他没有抗拒
[00:21:57.020 --> 00:21:59.020]  但他可以
[00:21:59.020 --> 00:22:01.020]  赢到
[00:22:01.020 --> 00:22:03.020]  比以前更好
[00:22:03.020 --> 00:22:05.020]  奇了
[00:22:05.020 --> 00:22:07.020]  很少东西比以前更好
[00:22:07.020 --> 00:22:09.020]  你数一数
[00:22:09.020 --> 00:22:11.020]  很少
[00:22:11.020 --> 00:22:13.020]  我精过以前
[00:22:13.020 --> 00:22:15.020]  其实
[00:22:15.020 --> 00:22:17.020]  到你后年
[00:22:17.020 --> 00:22:19.020]  我精过前年
[00:22:19.020 --> 00:22:21.020]  到十年后
[00:22:21.020 --> 00:22:23.020]  其实讲多了你都没精
[00:22:23.020 --> 00:22:25.020]  不过你和你自己很蠢来比较
[00:22:25.020 --> 00:22:27.020]  所以你经常说精过以前
[00:22:27.020 --> 00:22:29.020]  但其实一点都不满意
[00:22:29.020 --> 00:22:31.020]  只要你一比较亲的朋友
[00:22:31.020 --> 00:22:33.020]  你就不再讲这句话了
[00:22:33.020 --> 00:22:35.020]  所以我经常都感觉到
[00:22:35.020 --> 00:22:37.020]  我想帮很多人
[00:22:37.020 --> 00:22:39.020]  如果我不讲福音
[00:22:39.020 --> 00:22:41.020]  讲神的能力
[00:22:41.020 --> 00:22:43.020]  可以取代你的软弱
[00:22:43.020 --> 00:22:45.020]  我真的没什么可以介绍给你听
[00:22:45.020 --> 00:22:47.020]  有什么你可以好过以前
[00:22:47.020 --> 00:22:49.020]  讲不到
[00:22:49.020 --> 00:22:51.020]  最后我想起我自己
[00:22:51.020 --> 00:22:55.020]  十二年前
[00:22:55.020 --> 00:22:57.020]  我太太去世了
[00:22:57.020 --> 00:23:01.020]  我换到一个恩
[00:23:01.020 --> 00:23:03.020]  马上想起
[00:23:03.020 --> 00:23:05.020]  我要照顾一个人
[00:23:05.020 --> 00:23:07.020]  就是我爸爸
[00:23:07.020 --> 00:23:09.020]  因为我妈妈老人之外
[00:23:09.020 --> 00:23:11.020]  我爸爸一个人住
[00:23:11.020 --> 00:23:13.020]  于是我就接了他
[00:23:13.020 --> 00:23:15.020]  和我一起住
[00:23:15.020 --> 00:23:17.020]  第二个人就是我照顾我外母
[00:23:17.020 --> 00:23:19.020]  因为我母亦都有一些精神困扰
[00:23:19.020 --> 00:23:21.020]  于是我找了两个人
[00:23:21.020 --> 00:23:23.020]  包括我妈妈
[00:23:23.020 --> 00:23:25.020]  我妈妈老人之外
[00:23:25.020 --> 00:23:27.020]  三个
[00:23:27.020 --> 00:23:31.020]  这十二年我就换到一个经验
[00:23:31.020 --> 00:23:33.020]  但出之
[00:23:33.020 --> 00:23:35.020]  一个一个去世
[00:23:35.020 --> 00:23:39.020]  原来我可以做的事
[00:23:39.020 --> 00:23:41.020]  做得多少就多少
[00:23:41.020 --> 00:23:43.020]  不过我看到一件事很精彩
[00:23:43.020 --> 00:23:45.020]  一会儿下半场
[00:23:45.020 --> 00:23:47.020]  我告诉你
[00:23:47.020 --> 00:23:49.020]  我之前一定要告诉你
[00:23:49.020 --> 00:23:51.020]  苦痛苦
[00:23:51.020 --> 00:23:53.020]  其实是生活的一部分
[00:23:53.020 --> 00:23:55.020]  如果你没了痛苦
[00:23:55.020 --> 00:23:59.020]  你不知道法律是什么
[00:23:59.020 --> 00:24:01.020]  你试一下想想
[00:24:01.020 --> 00:24:03.020]  如果香港说不用戴口罩
[00:24:03.020 --> 00:24:05.020]  然后你跳着跳着
[00:24:05.020 --> 00:24:07.020]  在维多利亚走来走去
[00:24:07.020 --> 00:24:09.020]  甚至你去打球
[00:24:09.020 --> 00:24:11.020]  你很多人多的地方
[00:24:11.020 --> 00:24:13.020]  你走花市
[00:24:13.020 --> 00:24:15.020]  为什么没有了以前的东西
[00:24:15.020 --> 00:24:17.020]  你会很开心的
[00:24:17.020 --> 00:24:19.020]  你的开心程度一定强过我们祖宗的
[00:24:19.020 --> 00:24:21.020]  因为他没试过这样
[00:24:21.020 --> 00:24:23.020]  没试过
[00:24:23.020 --> 00:24:25.020]  原来苦有很多意思
[00:24:25.020 --> 00:24:27.020]  是令我们刺激我们
[00:24:27.020 --> 00:24:29.020]  去找到原来好的东西
[00:24:29.020 --> 00:24:31.020]  是存在的
[00:24:31.020 --> 00:24:33.020]  不过你没痛苦
[00:24:33.020 --> 00:24:35.020]  你不会找的
[00:24:35.020 --> 00:24:37.020]  今天就是
[00:24:37.020 --> 00:24:39.020]  你回来这个教会
[00:24:39.020 --> 00:24:41.020]  以前来说
[00:24:41.020 --> 00:24:43.020]  无论你走不走都不难
[00:24:43.020 --> 00:24:45.020]  一定不难
[00:24:45.020 --> 00:24:47.020]  除了地铁转车
[00:24:47.020 --> 00:24:49.020]  一定不难
[00:24:49.020 --> 00:24:51.020]  但今晚你见到有些人
[00:24:51.020 --> 00:24:53.020]  不可以来
[00:24:53.020 --> 00:24:55.020]  可能他没那么方便
[00:24:55.020 --> 00:24:57.020]  或者家里比较舒服
[00:24:57.020 --> 00:24:59.020]  看zoom转播
[00:24:59.020 --> 00:25:01.020]  总之觉得有些东西卡住你
[00:25:01.020 --> 00:25:03.020]  你发觉到
[00:25:03.020 --> 00:25:05.020]  这种是幸福
[00:25:05.020 --> 00:25:07.020]  我还可以在那里
[00:25:07.020 --> 00:25:09.020]  包括我自己在那里
[00:25:09.020 --> 00:25:11.020]  我可以站在那里跟你说一些东西
[00:25:11.020 --> 00:25:13.020]  平时我站在那里
[00:25:13.020 --> 00:25:15.020]  但不觉得是那么宝贵
[00:25:15.020 --> 00:25:17.020]  有个证据
[00:25:17.020 --> 00:25:19.020]  明天会计师公会
[00:25:19.020 --> 00:25:21.020]  我用zoom
[00:25:21.020 --> 00:25:23.020]  讲一个福音讲座
[00:25:23.020 --> 00:25:25.020]  香港有十几个会计师会
[00:25:25.020 --> 00:25:27.020]  他们一起合办
[00:25:27.020 --> 00:25:29.020]  他们一起合办
[00:25:29.020 --> 00:25:31.020]  他说
[00:25:31.020 --> 00:25:33.020]  余生没人看的
[00:25:33.020 --> 00:25:35.020]  zoom就这样
[00:25:35.020 --> 00:25:37.020]  最近我习惯了
[00:25:37.020 --> 00:25:39.020]  我现在很厉害
[00:25:39.020 --> 00:25:41.020]  对着牆没东西
[00:25:41.020 --> 00:25:43.020]  自己可以有表情
[00:25:43.020 --> 00:25:45.020]  有些幻觉的能力
[00:25:45.020 --> 00:25:47.020]  厉害了
[00:25:47.020 --> 00:25:49.020]  但我得到一个消息
[00:25:49.020 --> 00:25:51.020]  你猜我多高兴
[00:25:51.020 --> 00:25:53.020]  一出了这个试
[00:25:53.020 --> 00:25:55.020]  zoom播
[00:25:55.020 --> 00:25:57.020]  请一些微信主的会计行业
[00:25:57.020 --> 00:25:59.020]  来
[00:25:59.020 --> 00:26:01.020]  300多人一天
[00:26:01.020 --> 00:26:03.020]  到第四天
[00:26:03.020 --> 00:26:05.020]  不报名
[00:26:05.020 --> 00:26:07.020]  是没试过的
[00:26:07.020 --> 00:26:09.020]  很多不是基督徒
[00:26:09.020 --> 00:26:11.020]  看zoom
[00:26:11.020 --> 00:26:13.020]  无端端看个公仔
[00:26:13.020 --> 00:26:15.020]  没东西看
[00:26:15.020 --> 00:26:17.020]  表情都是自己作
[00:26:17.020 --> 00:26:19.020]  没什么
[00:26:19.020 --> 00:26:21.020]  这个纪录
[00:26:21.020 --> 00:26:23.020]  1100%是哪里来的
[00:26:23.020 --> 00:26:25.020]  他有需要
[00:26:25.020 --> 00:26:27.020]  他真的很苦
[00:26:27.020 --> 00:26:29.020]  生意明天怎么样
[00:26:29.020 --> 00:26:31.020]  这个世界将会怎么样
[00:26:31.020 --> 00:26:33.020]  大家听一听
[00:26:33.020 --> 00:26:35.020]  你就看到了
[00:26:35.020 --> 00:26:37.020]  教会基督徒的生命
[00:26:37.020 --> 00:26:39.020]  疫情下
[00:26:39.020 --> 00:26:41.020]  多了一种兴盛的条件
[00:26:41.020 --> 00:26:43.020]  很多人留意你
[00:26:43.020 --> 00:26:45.020]  在信什么
[00:26:45.020 --> 00:26:47.020]  为什么你的生活这么不同
[00:26:47.020 --> 00:26:49.020]  不同清楚很多
[00:26:49.020 --> 00:26:51.020]  为什么你还可以
[00:26:51.020 --> 00:26:53.020]  不是很愁
[00:26:53.020 --> 00:26:55.020]  你接受得这么快
[00:26:55.020 --> 00:26:57.020]  因为你不拒绝
[00:26:57.020 --> 00:26:59.020]  但你的能力抵抗他
[00:26:59.020 --> 00:27:01.020]  不同了
[00:27:01.020 --> 00:27:03.020]  我还有半小时想解释
[00:27:03.020 --> 00:27:05.020]  为什么呢
[00:27:05.020 --> 00:27:07.020]  我存了一些资料
[00:27:07.020 --> 00:27:09.020]  想和大家分享
[00:27:09.020 --> 00:27:11.020]  其实心灵的兴盛是有意思的
[00:27:11.020 --> 00:27:13.020]  今天你知道了之后
[00:27:13.020 --> 00:27:15.020]  感谢神
[00:27:15.020 --> 00:27:17.020]  你竟然活在2020年
[00:27:17.020 --> 00:27:19.020]  可能比任何一年
[00:27:19.020 --> 00:27:21.020]  还要兴盛
[00:27:21.020 --> 00:27:23.020]  什么叫兴盛呢
[00:27:23.020 --> 00:27:25.020]  我想在基督徒
[00:27:25.020 --> 00:27:27.020]  最容易记得的圣经
[00:27:27.020 --> 00:27:29.020]  就是耶稣说
[00:27:29.020 --> 00:27:31.020]  我来令人有生命
[00:27:31.020 --> 00:27:33.020]  令者得的
[00:27:33.020 --> 00:27:35.020]  更加丰盛
[00:27:35.020 --> 00:27:37.020]  有两样东西
[00:27:37.020 --> 00:27:39.020]  人最想的
[00:27:39.020 --> 00:27:41.020]  就是由不好变成好
[00:27:41.020 --> 00:27:43.020]  第二就是
[00:27:43.020 --> 00:27:45.020]  由短期变成长期
[00:27:45.020 --> 00:27:47.020]  甚至永远
[00:27:47.020 --> 00:27:49.020]  如果一些东西是一阵子
[00:27:49.020 --> 00:27:51.020]  这个质素
[00:27:51.020 --> 00:27:53.020]  是很可惜的
[00:27:53.020 --> 00:27:55.020]  很可惜
[00:27:55.020 --> 00:27:57.020]  很可惜
[00:27:57.020 --> 00:27:59.020]  我看
[00:27:59.020 --> 00:28:01.020]  心理繁盛
[00:28:01.020 --> 00:28:03.020]  一个人的心
[00:28:03.020 --> 00:28:05.020]  怎样才算最好的
[00:28:05.020 --> 00:28:07.020]  最好的景况呢
[00:28:07.020 --> 00:28:09.020]  有八个指标
[00:28:09.020 --> 00:28:11.020]  你试一下量一量
[00:28:11.020 --> 00:28:13.020]  你大概有多少分
[00:28:13.020 --> 00:28:15.020]  我想你应该很高
[00:28:15.020 --> 00:28:17.020]  特别你这个人很喜欢高估
[00:28:17.020 --> 00:28:19.020]  更加容易高
[00:28:19.020 --> 00:28:21.020]  比如说
[00:28:21.020 --> 00:28:23.020]  我这个人都挺好的
[00:28:23.020 --> 00:28:25.020]  我不是说你绝对好
[00:28:25.020 --> 00:28:27.020]  挺好
[00:28:27.020 --> 00:28:29.020]  这些是心理轻盛
[00:28:29.020 --> 00:28:31.020]  所以人家会说
[00:28:31.020 --> 00:28:33.020]  你挺相信自己做的事情
[00:28:33.020 --> 00:28:35.020]  挺好的
[00:28:35.020 --> 00:28:37.020]  通常人一定会说
[00:28:37.020 --> 00:28:39.020]  可以的
[00:28:39.020 --> 00:28:41.020]  但什么时候呢
[00:28:41.020 --> 00:28:43.020]  见工的时候
[00:28:43.020 --> 00:28:45.020]  你不说就没得做
[00:28:45.020 --> 00:28:47.020]  但你发现你说
[00:28:47.020 --> 00:28:49.020]  和真正上班的人有点距离
[00:28:49.020 --> 00:28:51.020]  慢慢你觉得
[00:28:51.020 --> 00:28:53.020]  人的确
[00:28:53.020 --> 00:28:55.020]  一说自己不好
[00:28:55.020 --> 00:28:57.020]  心里有病
[00:28:57.020 --> 00:28:59.020]  当你不好的时候
[00:28:59.020 --> 00:29:01.020]  你就很快就想
[00:29:01.020 --> 00:29:03.020]  想别人都不好
[00:29:03.020 --> 00:29:05.020]  你不合格
[00:29:05.020 --> 00:29:07.020]  你见到旁边都不合格
[00:29:07.020 --> 00:29:09.020]  你开心很多
[00:29:09.020 --> 00:29:11.020]  全部人都不合格
[00:29:11.020 --> 00:29:13.020]  如果你不好
[00:29:13.020 --> 00:29:15.020]  你真的很怕
[00:29:15.020 --> 00:29:17.020]  全部人都好的
[00:29:17.020 --> 00:29:19.020]  所以有些英文有句说话
[00:29:19.020 --> 00:29:21.020]  I know good, so you are no good
[00:29:21.020 --> 00:29:23.020]  如果我不好
[00:29:23.020 --> 00:29:25.020]  你最好都不要了
[00:29:25.020 --> 00:29:27.020]  第二样是什么呢
[00:29:27.020 --> 00:29:29.020]  你觉得人很尊敬你
[00:29:29.020 --> 00:29:31.020]  很尊敬你
[00:29:31.020 --> 00:29:33.020]  人很想的
[00:29:33.020 --> 00:29:35.020]  人很怕别人贬值
[00:29:35.020 --> 00:29:37.020]  所以
[00:29:37.020 --> 00:29:39.020]  你见到在香港
[00:29:39.020 --> 00:29:41.020]  很紧张别人
[00:29:41.020 --> 00:29:43.020]  你给人卡片
[00:29:43.020 --> 00:29:45.020]  卡片你看什么呢
[00:29:45.020 --> 00:29:47.020]  通常都不看名字
[00:29:47.020 --> 00:29:49.020]  不想看名字
[00:29:49.020 --> 00:29:51.020]  老实说
[00:29:51.020 --> 00:29:53.020]  写得好
[00:29:53.020 --> 00:29:55.020]  但心真是这样
[00:29:55.020 --> 00:29:57.020]  人一看
[00:29:57.020 --> 00:29:59.020]  眼睛就大
[00:29:59.020 --> 00:30:01.020]  你觉得这卡片是值得的
[00:30:01.020 --> 00:30:03.020]  你很想人尊敬
[00:30:03.020 --> 00:30:05.020]  小朋友更加需要
[00:30:05.020 --> 00:30:07.020]  一个小朋友带一幅画给你看
[00:30:07.020 --> 00:30:09.020]  他问你画得靓不靓
[00:30:09.020 --> 00:30:11.020]  其实你
[00:30:11.020 --> 00:30:13.020]  懂得欣赏他
[00:30:13.020 --> 00:30:15.020]  他会很快乐
[00:30:15.020 --> 00:30:17.020]  在你好的情况下
[00:30:17.020 --> 00:30:19.020]  但如果你
[00:30:19.020 --> 00:30:21.020]  收起你自己
[00:30:21.020 --> 00:30:23.020]  程度上可能你都不想
[00:30:23.020 --> 00:30:25.020]  很相信别人尊敬你
[00:30:25.020 --> 00:30:27.020]  你很怕
[00:30:27.020 --> 00:30:29.020]  见亲戚
[00:30:29.020 --> 00:30:31.020]  很怕上班
[00:30:31.020 --> 00:30:33.020]  很怕见人甚至见旧同学
[00:30:33.020 --> 00:30:35.020]  所以你见到
[00:30:35.020 --> 00:30:37.020]  通常去校友会
[00:30:37.020 --> 00:30:39.020]  都很牙刷
[00:30:39.020 --> 00:30:41.020]  很少说失业17年
[00:30:41.020 --> 00:30:43.020]  很少去校友会
[00:30:43.020 --> 00:30:45.020]  你很想
[00:30:45.020 --> 00:30:47.020]  别人尊敬你
[00:30:47.020 --> 00:30:49.020]  第三是
[00:30:49.020 --> 00:30:51.020]  你很想带给人快乐
[00:30:51.020 --> 00:30:53.020]  这些是很好的质素
[00:30:53.020 --> 00:30:55.020]  带给人快乐
[00:30:55.020 --> 00:30:57.020]  很多人喜欢说话
[00:30:57.020 --> 00:30:59.020]  和不喜欢说话
[00:30:59.020 --> 00:31:01.020]  有些人觉得
[00:31:01.020 --> 00:31:03.020]  我说完之后都没人笑
[00:31:03.020 --> 00:31:05.020]  或者不高兴
[00:31:05.020 --> 00:31:07.020]  其实有些人很好的
[00:31:07.020 --> 00:31:09.020]  经常想带给人快乐
[00:31:09.020 --> 00:31:11.020]  不过经常失手
[00:31:11.020 --> 00:31:13.020]  人家脸都烘烂
[00:31:13.020 --> 00:31:15.020]  说错话
[00:31:15.020 --> 00:31:17.020]  所以有时候你会发现
[00:31:17.020 --> 00:31:19.020]  这些轻盛
[00:31:19.020 --> 00:31:21.020]  相当高冒险
[00:31:21.020 --> 00:31:23.020]  带给人快乐
[00:31:23.020 --> 00:31:25.020]  有很多人都说
[00:31:25.020 --> 00:31:27.020]  我现在都不想在那里帮忙
[00:31:27.020 --> 00:31:29.020]  因为那里的人都不喜欢我
[00:31:29.020 --> 00:31:31.020]  你带不给人快乐
[00:31:31.020 --> 00:31:33.020]  你会挫折
[00:31:33.020 --> 00:31:35.020]  第四是
[00:31:35.020 --> 00:31:37.020]  很多人支持你
[00:31:37.020 --> 00:31:39.020]  给人支持的快乐真的很大
[00:31:39.020 --> 00:31:41.020]  特别是你上班
[00:31:41.020 --> 00:31:43.020]  你的部门的人
[00:31:43.020 --> 00:31:45.020]  很想为你
[00:31:45.020 --> 00:31:47.020]  再拼一拼
[00:31:47.020 --> 00:31:49.020]  帮一帮你
[00:31:49.020 --> 00:31:51.020]  你感觉到就算他不是帮得很好
[00:31:51.020 --> 00:31:53.020]  你觉得那些人
[00:31:53.020 --> 00:31:55.020]  想支持你已经很快乐
[00:31:55.020 --> 00:31:57.020]  所以你会发现
[00:31:57.020 --> 00:31:59.020]  你很想帮一些知心朋友
[00:31:59.020 --> 00:32:01.020]  但是
[00:32:01.020 --> 00:32:03.020]  也很容易失望
[00:32:03.020 --> 00:32:05.020]  第五就是
[00:32:05.020 --> 00:32:07.020]  你有一个不错的生活
[00:32:07.020 --> 00:32:09.020]  或者我不是要很好
[00:32:09.020 --> 00:32:11.020]  是不错
[00:32:11.020 --> 00:32:13.020]  这是知足的
[00:32:13.020 --> 00:32:15.020]  你觉得不错已经算好
[00:32:15.020 --> 00:32:17.020]  所以那种人
[00:32:17.020 --> 00:32:19.020]  心理都算轻盛
[00:32:19.020 --> 00:32:21.020]  因为他要求不是很高
[00:32:21.020 --> 00:32:23.020]  第六就是
[00:32:23.020 --> 00:32:25.020]  你发觉到你对未来很乐观
[00:32:25.020 --> 00:32:27.020]  也是好的
[00:32:27.020 --> 00:32:29.020]  所以你见到这些
[00:32:29.020 --> 00:32:31.020]  觉得差不多都说完了
[00:32:31.020 --> 00:32:33.020]  恭喜人
[00:32:33.020 --> 00:32:35.020]  第七是什么
[00:32:35.020 --> 00:32:37.020]  是上班说的
[00:32:37.020 --> 00:32:39.020]  第八最后就是每件事都做得很好
[00:32:39.020 --> 00:32:41.020]  每件事都做得很好
[00:32:41.020 --> 00:32:43.020]  你开始觉得很舍异
[00:32:43.020 --> 00:32:45.020]  不过问题在这里
[00:32:45.020 --> 00:32:47.020]  刚才我说过
[00:32:47.020 --> 00:32:49.020]  很轻盛
[00:32:49.020 --> 00:32:51.020]  不过是否可以持续呢
[00:32:51.020 --> 00:32:53.020]  这个就考起了
[00:32:53.020 --> 00:32:55.020]  我想疫情
[00:32:55.020 --> 00:32:57.020]  癌症
[00:32:57.020 --> 00:32:59.020]  意外
[00:32:59.020 --> 00:33:01.020]  最大的打击
[00:33:01.020 --> 00:33:03.020]  不是
[00:33:03.020 --> 00:33:05.020]  疫情本身
[00:33:05.020 --> 00:33:07.020]  而是
[00:33:07.020 --> 00:33:09.020]  你想继续好的事
[00:33:09.020 --> 00:33:11.020]  已经完了
[00:33:11.020 --> 00:33:13.020]  我记得我太太
[00:33:13.020 --> 00:33:15.020]  患癌症的时候
[00:33:15.020 --> 00:33:17.020]  我们有个心愿
[00:33:17.020 --> 00:33:19.020]  她很想去亚洲短旅行
[00:33:19.020 --> 00:33:21.020]  拍照
[00:33:21.020 --> 00:33:23.020]  换了新护照
[00:33:23.020 --> 00:33:25.020]  刚到期
[00:33:25.020 --> 00:33:27.020]  但最后她都去不成
