
[00:00:00.000 --> 00:00:07.000]  今天我們會繼續思想有關上世紀裏面的婚姻家庭的訊息
[00:21:24.000 --> 00:21:27.000]  因此在過程當中他很驚慌
[00:21:27.000 --> 00:21:29.000]  各位弟兄姊妹
[00:21:29.000 --> 00:21:32.000]  當你信靠神的時候
[00:21:32.000 --> 00:21:35.000]  你留心神的工作
[00:21:35.000 --> 00:21:37.000]  很多歷代的聖徒
[00:21:37.000 --> 00:21:39.000]  當他們信靠神的時候
[00:21:39.000 --> 00:21:44.000]  他們的生命不斷驚訝見到神的作為
[00:21:44.000 --> 00:21:49.000]  在他們的家庭,在他們的生命裡出現
[00:21:49.000 --> 00:21:52.000]  我也想說一件事情,也是自己的事情
[00:21:52.000 --> 00:21:55.000]  在零四年的時候
[00:21:55.000 --> 00:21:58.000]  我有機會在美國進修
[00:21:58.000 --> 00:22:00.000]  他們最後一個月,我家人
[00:22:00.000 --> 00:22:04.000]  他們三個就來羅省會合我
[00:22:04.000 --> 00:22:05.000]  當他們未到之時
[00:22:05.000 --> 00:22:08.000]  我就要找一個地方讓我們一家人住
[00:22:08.000 --> 00:22:11.000]  我打算很難預訂一個月的酒店
[00:22:11.000 --> 00:22:13.000]  所以我就到處發一些消息
[00:22:13.000 --> 00:22:15.000]  請我的朋友幫我留意一下
[00:22:15.000 --> 00:22:17.000]  有哪些家庭方便
[00:22:17.000 --> 00:22:19.000]  或者他們突然騰空的房子
[00:22:19.000 --> 00:22:20.000]  回到香港旅行
[00:22:20.000 --> 00:22:23.000]  就可以讓我們住一個月
[00:22:23.000 --> 00:22:24.000]  很多人都告訴我
[00:22:24.000 --> 00:22:27.000]  沒問題的,可以幫你找到
[00:22:27.000 --> 00:22:29.000]  當時發覺有人幫
[00:22:29.000 --> 00:22:31.000]  也不是很小心地祈禱
[00:22:31.000 --> 00:22:33.000]  覺得也不會難
[00:22:33.000 --> 00:22:36.000]  但到很後期都發覺不行
[00:22:36.000 --> 00:22:37.000]  很多人都告訴我
[00:22:37.000 --> 00:22:40.000]  對不起,發覺不行
[00:22:40.000 --> 00:22:42.000]  到了一個很後期的時間
[00:22:42.000 --> 00:22:44.000]  我就開始有點著急
[00:22:44.000 --> 00:22:46.000]  有一個晚上,我就試試打電腦
[00:22:46.000 --> 00:22:53.000]  去尋索一下有沒有可能的租用的房間
[00:22:53.000 --> 00:22:55.000]  打的時候,電話突然響起
[00:22:55.000 --> 00:22:57.000]  一位從香港來的姊妹告訴我
[00:22:57.000 --> 00:23:00.000]  她說,師母,我們來到羅省
[00:23:00.000 --> 00:23:03.000]  明天不如你來我們家吃飯吧
[00:23:03.000 --> 00:23:05.000]  這麼特別
[00:23:05.000 --> 00:23:07.000]  我就答應了她
[00:23:07.000 --> 00:23:10.000]  她和她先生在香港去了羅省
[00:23:10.000 --> 00:23:12.000]  因為他們在當中有一間屋子
[00:23:12.000 --> 00:23:14.000]  是平時丟空的
[00:23:14.000 --> 00:23:16.000]  是暑假過去住幾天的
[00:23:16.000 --> 00:23:20.000]  我心想,會不會是神為我預備這個地方
[00:23:20.000 --> 00:23:22.000]  不讓我自己去搜尋
[00:23:22.000 --> 00:23:25.000]  就叫我去這個地方呢
[00:23:25.000 --> 00:23:27.000]  所以那一晚就在祈禱
[00:23:27.000 --> 00:23:29.000]  祈禱的時候,我的感覺就是
[00:23:29.000 --> 00:23:32.000]  因為這位姊妹的丈夫未信主
[00:23:32.000 --> 00:23:33.000]  我不想隨便提出來
[00:23:33.000 --> 00:23:37.000]  免得他誤會,牧師想佔他們便宜
[00:23:37.000 --> 00:23:41.000]  所以我心想,主啊,如果你為我預備的
[00:23:41.000 --> 00:23:43.000]  我不出聲了
[00:23:43.000 --> 00:23:45.000]  我不主動的問
[00:23:45.000 --> 00:23:48.000]  你讓他們主動向我提出
[00:23:48.000 --> 00:23:51.000]  免得有任何的誤會
[00:23:51.000 --> 00:23:53.000]  當我這樣說的時候,大家不要誤會
[00:23:53.000 --> 00:23:56.000]  我們是可以提出自己需要的
[00:23:56.000 --> 00:23:58.000]  不過當時我自己的處境
[00:23:58.000 --> 00:24:01.000]  我就想避免誤會,我就這樣祈禱
[00:24:01.000 --> 00:24:07.000]  第二天去到他家,發覺是一間四間房的大屋
[00:24:07.000 --> 00:24:09.000]  我就去到跟他們吃飯,聊天
[00:24:09.000 --> 00:24:13.000]  也跟他的先生談論一些信仰人生的事
[00:24:13.000 --> 00:24:19.000]  在過程當中,我都在等候
[00:24:19.000 --> 00:24:22.000]  他會不會問我
[00:24:22.000 --> 00:24:25.000]  其實他們知道我家人將會來
[00:24:25.000 --> 00:24:29.000]  但是有沒有問我,有沒有地方住啊
[00:24:29.000 --> 00:24:32.000]  其實我一直忍耐著不出聲
[00:24:32.000 --> 00:24:38.000]  到走的時候,他都沒有問我
[00:24:38.000 --> 00:24:41.000]  我就回家,回家的時候有點後悔
[00:24:41.000 --> 00:24:45.000]  是不是應該說的呢
[00:24:45.000 --> 00:24:48.000]  但我心再鼓勵自己,既然是神自己這樣感動
[00:24:48.000 --> 00:24:50.000]  也相信有他的帶領
[00:24:50.000 --> 00:24:55.000]  我就回家,我就繼續來學習去等候神
[00:24:55.000 --> 00:25:01.000]  也知道有時候不是你去將來再去自己做什麼工作
[00:25:01.000 --> 00:25:03.000]  之後繼續去等候神
[00:25:03.000 --> 00:25:07.000]  第二天我在家裡下午的時候就在看書
[00:25:07.000 --> 00:25:12.000]  心裡面也沒有辦法,也不知道怎麼找地方
[00:25:12.000 --> 00:25:15.000]  突然這位姐妹打電話來
[00:25:15.000 --> 00:25:17.000]  她說蕭牧師,很奇怪啊
[00:25:17.000 --> 00:25:21.000]  我丈夫今天早上自己突然走過來跟我說
[00:25:21.000 --> 00:25:24.000]  她說蕭牧師家裡沒有地方住的
[00:25:24.000 --> 00:25:28.000]  不如叫他們來這裡住吧
[00:25:28.000 --> 00:25:30.000]  姐妹很高興就告訴我
[00:25:30.000 --> 00:25:32.000]  蕭牧師你沒有地方住嗎
[00:25:32.000 --> 00:25:34.000]  我說沒有啊
[00:25:34.000 --> 00:25:39.000]  然後就去了她家裡住了一個月
[00:25:39.000 --> 00:25:41.000]  他們當時已經回了香港
[00:25:41.000 --> 00:25:46.000]  而那個月裡面我們經歷了很多恩典
[00:25:46.000 --> 00:25:51.000]  不單止那個住屋,還有那個環境帶給我們的家人很多快樂
[00:25:51.000 --> 00:25:55.000]  當我想回事的時候,我就告訴自己
[00:25:55.000 --> 00:25:59.000]  幸好我沒有主動提出
[00:25:59.000 --> 00:26:02.000]  有時候不是你自己去搜尋
[00:26:02.000 --> 00:26:08.000]  而是當你自己做了你要做的事情,你就等候神
[00:26:08.000 --> 00:26:12.000]  剛剛星期四祈禱會,我們講到《亞國書》第五章第七節
[00:26:12.000 --> 00:26:15.000]  蕭牧師提及一個聖經裡面的比喻
[00:26:15.000 --> 00:26:19.000]  說龍夫等候田裡的出產
[00:26:19.000 --> 00:26:23.000]  他都等候著秋雨春雨
[00:26:23.000 --> 00:26:25.000]  耕種的人很明白
[00:26:25.000 --> 00:26:29.000]  有時候要努力耕種、插秧、殺種
[00:26:29.000 --> 00:26:33.000]  有時候只能等候春雨、等候太陽
[00:26:33.000 --> 00:26:40.000]  你不可以勉強要那些稻能夠自己生長
[00:26:40.000 --> 00:26:44.000]  你只能等候這位創造天地的主
[00:26:44.000 --> 00:26:47.000]  赤霞陽光雨水
[00:26:47.000 --> 00:26:52.000]  有時候要行動,有時候要安心等候
[00:26:52.000 --> 00:26:56.000]  因此你知道對一個老僕人來說
[00:26:56.000 --> 00:27:02.000]  他突然間看到這位上帝原來是行歧視的上帝
[00:27:02.000 --> 00:27:05.000]  所以你看回第十一節
[00:27:05.000 --> 00:27:08.000]  馬人一句話都不說
[00:27:08.000 --> 00:27:13.000]  只在一邊驚歎,一邊看著這個女孩,一邊打水的時候
[00:27:13.000 --> 00:27:17.000]  她知道神讓她的道路亨通
[00:27:17.000 --> 00:27:20.000]  然後第25節
[00:27:20.000 --> 00:27:22.000]  後來這個老僕人再問他
[00:27:22.000 --> 00:27:25.000]  你家裡有沒有地方讓我們住?
[00:27:25.000 --> 00:27:26.000]  他就回答
[00:27:26.000 --> 00:27:31.000]  我們有很多糧草和飼料,也有住宿的地方
[00:27:31.000 --> 00:27:33.000]  突然間這個老僕人明白
[00:27:33.000 --> 00:27:37.000]  因為他可以有機會跟他的父母談親事
[00:27:37.000 --> 00:27:42.000]  他可以一步一步再進入這個安排裡面
[00:27:42.000 --> 00:27:44.000]  因此你看到聖經第26節
[00:27:44.000 --> 00:27:46.000]  這個老僕人很感動
[00:27:46.000 --> 00:27:47.000]  26節
[00:27:47.000 --> 00:27:50.000]  那人就跪下
[00:27:50.000 --> 00:27:53.000]  那個地方信信都不太方便跪下
[00:27:53.000 --> 00:27:55.000]  但是他不理那麼多
[00:27:55.000 --> 00:27:58.000]  他就跪下,他就敬拜耶和話說
[00:27:58.000 --> 00:28:02.000]  耶和話說,我主人阿伯羅罕的神是應當稱頌的
[00:28:02.000 --> 00:28:07.000]  因為他不斷以慈愛和信神
[00:28:07.000 --> 00:28:09.000]  你記得?
[00:28:09.000 --> 00:28:15.000]  神的慈愛和他的誠實行在他的面前
[00:28:15.000 --> 00:28:19.000]  是不斷以慈愛和信神代我的主人
[00:28:19.000 --> 00:28:22.000]  耶和話也一路引導我
[00:28:22.000 --> 00:28:26.000]  導領我主人的兄弟家裡
[00:28:26.000 --> 00:28:29.000]  有機會你再看下的經文的時候
[00:28:29.000 --> 00:28:32.000]  你就會看到神怎麼步步的安排
[00:28:32.000 --> 00:28:36.000]  讓他經歷神的報仇
[00:28:36.000 --> 00:28:37.000]  各位電影節目
[00:28:37.000 --> 00:28:39.000]  我們看完了這段經文
[00:28:39.000 --> 00:28:41.000]  你記得?
[00:28:41.000 --> 00:28:46.000]  神以公義和公平為他補助的根基
[00:28:46.000 --> 00:28:51.000]  他的慈愛和他的信實行在他的面前
[00:28:51.000 --> 00:28:54.000]  而我們上上講到詩篇的52篇
[00:28:54.000 --> 00:28:58.000]  就提到我們好像神殿中的青橄欖樹
[00:28:58.000 --> 00:29:00.000]  什麼意思呢?
[00:29:00.000 --> 00:29:02.000]  是綠葉常青的
[00:29:02.000 --> 00:29:05.000]  橄欖樹保持那種青翠
[00:29:05.000 --> 00:29:06.000]  為什麼?
[00:29:06.000 --> 00:29:14.000]  因為他們常常永遠遠遠依靠神的慈愛
[00:29:14.000 --> 00:29:19.000]  當你學習去永遠遠遠依靠神的慈愛
[00:29:19.000 --> 00:29:21.000]  第二支妹
[00:29:21.000 --> 00:29:27.000]  我深相信你會經歷這位上帝的能力和恩惠
[00:29:27.000 --> 00:29:29.000]  在你的感情史上
[00:29:29.000 --> 00:29:30.000]  在你的婚姻
[00:29:30.000 --> 00:29:32.000]  在你的家庭史上
[00:29:32.000 --> 00:29:34.000]  你繼續的
[00:29:34.000 --> 00:29:36.000]  你繼續的信靠他
[00:29:36.000 --> 00:29:38.000]  我們一起祈禱
[00:29:39.000 --> 00:29:40.000]  這支妹
[00:29:40.000 --> 00:29:46.000]  我深信你會經歷這位上帝的能力和恩惠
[00:29:46.000 --> 00:29:48.000]  在你的感情史上
[00:29:48.000 --> 00:29:50.000]  在你的婚姻
[00:29:50.000 --> 00:29:52.000]  在你的家庭史上
[00:29:52.000 --> 00:29:54.000]  在你的婚姻
[00:29:54.000 --> 00:29:56.000]  在你的家庭史上
[00:29:56.000 --> 00:29:58.000]  在你的婚姻

