
[00:00:00.000 --> 00:00:04.000]  大家晚安
[00:17:23.000 --> 00:17:26.000]  憑信心而活
[00:17:26.000 --> 00:17:27.000]  然後不好地做工
[00:17:27.000 --> 00:17:28.000]  對保羅來說
[00:17:28.000 --> 00:17:30.000]  根本不是真正屬靈的東西
[00:17:30.000 --> 00:17:32.000]  這麼屬靈
[00:17:32.000 --> 00:17:34.000]  你就好好找份工作
[00:17:34.000 --> 00:17:36.000]  雙手做工
[00:17:36.000 --> 00:17:40.000]  找到可以供給自己
[00:17:40.000 --> 00:17:42.000]  供給自己的家人
[00:17:42.000 --> 00:17:43.000]  甚至幫助別人
[00:17:43.000 --> 00:17:46.000]  這個才是最屬靈的那個人
[00:17:46.000 --> 00:17:49.000]  雖然有時候感覺上不像很屬靈
[00:17:49.000 --> 00:17:51.000]  但實在原來是的
[00:17:51.000 --> 00:17:53.000]  原來是的
[00:17:53.000 --> 00:17:55.000]  還有這裡
[00:17:55.000 --> 00:17:56.000]  剛才我們沒有讀完
[00:17:56.000 --> 00:17:58.000]  不過你讀25節那裡
[00:17:58.000 --> 00:17:59.000]  可能也看到
[00:17:59.000 --> 00:18:01.000]  2節那裡也是
[00:18:01.000 --> 00:18:03.000]  實在這個經文
[00:18:03.000 --> 00:18:04.000]  整段經文
[00:18:04.000 --> 00:18:08.000]  上文下理是說一群基督徒
[00:18:08.000 --> 00:18:13.000]  在自己的群體裡應該做的事
[00:18:13.000 --> 00:18:15.000]  就帶出一個問題
[00:18:15.000 --> 00:18:18.000]  我們在教會群體裡
[00:18:18.000 --> 00:18:20.000]  應該做剛才說的事
[00:18:20.000 --> 00:18:22.000]  那在外面又如何?
[00:18:22.000 --> 00:18:24.000]  保羅是否覺得
[00:18:24.000 --> 00:18:26.000]  我們在教會裡應該是這樣的
[00:18:26.000 --> 00:18:27.000]  在外面就不同了
[00:18:27.000 --> 00:18:29.000]  他是不是這樣想?
[00:18:29.000 --> 00:18:30.000]  我就說不是
[00:18:30.000 --> 00:18:31.000]  為什麼?
[00:18:31.000 --> 00:18:32.000]  因為對保羅來說
[00:18:32.000 --> 00:18:33.000]  對聖經來說
[00:18:33.000 --> 00:18:36.000]  是沒有兩套原則的
[00:18:36.000 --> 00:18:37.000]  現在不是兩套原則
[00:18:37.000 --> 00:18:39.000]  一套原則是在教會裡這樣做
[00:18:39.000 --> 00:18:41.000]  外面是另一個做法
[00:18:41.000 --> 00:18:42.000]  不是這樣的
[00:18:42.000 --> 00:18:43.000]  我們在這裡
[00:18:43.000 --> 00:18:44.000]  對基督徒怎麼做
[00:18:44.000 --> 00:18:45.000]  我們在外面
[00:18:45.000 --> 00:18:47.000]  對外面的人也是這樣做
[00:18:47.000 --> 00:18:49.000]  所以是沒有兩套原則
[00:18:49.000 --> 00:18:51.000]  是一套原則
[00:18:51.000 --> 00:18:52.000]  所以雖然
[00:18:52.000 --> 00:18:53.000]  如果你看上文下理
[00:18:53.000 --> 00:18:58.000]  是在說教會內的人的關係
[00:18:58.000 --> 00:19:00.000]  但實在對外面的人
[00:19:00.000 --> 00:19:01.000]  也是一樣
[00:19:01.000 --> 00:19:04.000]  那如何成就?
[00:19:04.000 --> 00:19:05.000]  有很多方法
[00:19:05.000 --> 00:19:08.000]  不過我用回衣服的那個
[00:19:08.000 --> 00:19:10.000]  既然用衣服的比喻
[00:19:10.000 --> 00:19:11.000]  我們用衣服的比喻
[00:19:11.000 --> 00:19:12.000]  那是什麼呢?
[00:19:12.000 --> 00:19:15.000]  就是脫去舊衣服
[00:19:15.000 --> 00:19:17.000]  什麼叫脫去舊衣服?
[00:19:17.000 --> 00:19:19.000]  好像舊的習慣
[00:19:19.000 --> 00:19:20.000]  不好的習慣
[00:19:20.000 --> 00:19:22.000]  那些東西我們脫去
[00:19:22.000 --> 00:19:23.000]  這個就是這樣
[00:19:23.000 --> 00:19:28.000]  不如就拿個例子
[00:19:28.000 --> 00:19:29.000]  好像剛才說憤怒那樣
[00:19:29.000 --> 00:19:31.000]  生氣憤怒那樣
[00:19:31.000 --> 00:19:32.000]  大家知不知道
[00:19:32.000 --> 00:19:33.000]  什麼時候
[00:19:33.000 --> 00:19:35.000]  你想一下自己
[00:19:35.000 --> 00:19:38.000]  什麼時候你會發惡?
[00:19:38.000 --> 00:19:39.000]  多數是什麼時候?
[00:19:39.000 --> 00:19:44.000]  最容易發惡的那一刻是什麼時候?
[00:19:44.000 --> 00:19:45.000]  不用說了
[00:19:45.000 --> 00:19:46.000]  我告訴你
[00:19:46.000 --> 00:19:47.000]  例如
[00:19:47.000 --> 00:19:49.000]  累的時候
[00:19:49.000 --> 00:19:51.000]  我累了你還在吵我
[00:19:51.000 --> 00:19:53.000]  難怪我生氣
[00:19:53.000 --> 00:19:54.000]  不舒服的時候也是
[00:19:54.000 --> 00:19:56.000]  你還在吵我幹什麼?
[00:19:56.000 --> 00:19:58.000]  你知不知道
[00:19:58.000 --> 00:20:01.000]  糖分低也會
[00:20:01.000 --> 00:20:03.000]  血糖低的時候
[00:20:03.000 --> 00:20:05.000]  實在也會憤怒
[00:20:05.000 --> 00:20:07.000]  現在不是我們怎樣學到
[00:20:07.000 --> 00:20:09.000]  別人累了不要憋著他
[00:20:09.000 --> 00:20:11.000]  現在是我們自己
[00:20:11.000 --> 00:20:13.000]  這是給自己的
[00:20:13.000 --> 00:20:15.000]  我們知道自己不舒服
[00:20:15.000 --> 00:20:16.000]  或者我們累
[00:20:16.000 --> 00:20:18.000]  或者血糖低
[00:20:18.000 --> 00:20:20.000]  實在很多時候是因為我
[00:20:20.000 --> 00:20:23.000]  我們要小心一點
[00:20:23.000 --> 00:20:25.000]  避免那些情況
[00:20:25.000 --> 00:20:28.000]  我們會發怒
[00:20:28.000 --> 00:20:29.000]  去罵人
[00:20:29.000 --> 00:20:32.000]  這個就是負面那邊這樣說的
[00:20:32.000 --> 00:20:33.000]  是要避免的
[00:20:33.000 --> 00:20:34.000]  很多時候
[00:20:34.000 --> 00:20:38.000]  避免一個情況發生
[00:20:38.000 --> 00:20:41.000]  比你進入一個情況之下
[00:20:41.000 --> 00:20:43.000]  然後你忍耐
[00:20:43.000 --> 00:20:45.000]  實在不是那麼容易
[00:20:45.000 --> 00:20:46.000]  你想清楚一點
[00:20:46.000 --> 00:20:48.000]  好像說話
[00:20:48.000 --> 00:20:50.000]  我不知道大家覺得
[00:20:50.000 --> 00:20:54.000]  什麼時候是最容易說話的
[00:20:54.000 --> 00:20:56.000]  我自己的經驗
[00:20:56.000 --> 00:20:58.000]  就是吃飯的時候
[00:20:58.000 --> 00:21:00.000]  吃飯打架
[00:21:00.000 --> 00:21:01.000]  吃飯聊天
[00:21:01.000 --> 00:21:03.000]  吃不言寢不語
[00:21:03.000 --> 00:21:04.000]  實在不是
[00:21:04.000 --> 00:21:06.000]  我們吃東西就是要聊天
[00:21:06.000 --> 00:21:07.000]  聊天聊天聊天
[00:21:07.000 --> 00:21:08.000]  很容易說很多東西
[00:21:08.000 --> 00:21:10.000]  有時候就說一些不應該說的話
[00:21:10.000 --> 00:21:11.000]  所以我們要很小心
[00:21:11.000 --> 00:21:12.000]  因為你可能
[00:21:12.000 --> 00:21:14.000]  現在不是說得罪人的問題
[00:21:14.000 --> 00:21:16.000]  而是你可能說了一些話
[00:21:16.000 --> 00:21:18.000]  是貶低人或者傷害別人
[00:21:18.000 --> 00:21:20.000]  那一刻你不是有心
[00:21:20.000 --> 00:21:22.000]  不過有時候就會做到
[00:21:22.000 --> 00:21:24.000]  這個是防止的
[00:21:24.000 --> 00:21:26.000]  我相信也都坐在這裡
[00:21:26.000 --> 00:21:28.000]  大家應該是沒有什麼問題
[00:21:28.000 --> 00:21:29.000]  會要偷渡的
[00:21:29.000 --> 00:21:31.000]  不過對那些人
[00:21:31.000 --> 00:21:33.000]  有這個問題來說
[00:21:33.000 --> 00:21:35.000]  如果去到一個情況
[00:21:35.000 --> 00:21:38.000]  有機會伸手去拿
[00:21:38.000 --> 00:21:39.000]  我告訴你
[00:21:39.000 --> 00:21:41.000]  那個印誘就會很大
[00:21:41.000 --> 00:21:47.000]  所以就要防止自己去到那個情況
[00:21:47.000 --> 00:21:50.000]  你可以伸手去拿
[00:21:50.000 --> 00:21:54.000]  這個就好像脫離舊衣服
[00:21:54.000 --> 00:21:56.000]  當然穿上新衣服
[00:21:56.000 --> 00:21:58.000]  用一個比喻
[00:21:58.000 --> 00:22:00.000]  穿上新衣服就反過來
[00:22:00.000 --> 00:22:02.000]  你不是要有些東西沒有了
[00:22:02.000 --> 00:22:04.000]  你也要有些東西有的
[00:22:04.000 --> 00:22:06.000]  有的什麼呢
[00:22:06.000 --> 00:22:09.000]  例如找個辦法去舒緩壓力
[00:22:09.000 --> 00:22:11.000]  舒緩自己的
[00:22:11.000 --> 00:22:13.000]  有些人去跑步
[00:22:13.000 --> 00:22:15.000]  出汗就ok了
[00:22:15.000 --> 00:22:17.000]  甚至打沙包
[00:22:17.000 --> 00:22:19.000]  或者打球
[00:22:19.000 --> 00:22:21.000]  出汗就ok了
[00:22:21.000 --> 00:22:22.000]  舒緩壓力
[00:22:22.000 --> 00:22:24.000]  舒緩勞氣
[00:22:24.000 --> 00:22:25.000]  就ok了
[00:22:25.000 --> 00:22:27.000]  不過有些人不喜歡
[00:22:27.000 --> 00:22:28.000]  老實說我也不喜歡
[00:22:28.000 --> 00:22:30.000]  跑步沒事都變成有事
[00:22:30.000 --> 00:22:32.000]  那怎麼辦呢
[00:22:32.000 --> 00:22:33.000]  ok
[00:22:33.000 --> 00:22:35.000]  也可以聽聽音樂
[00:22:35.000 --> 00:22:37.000]  原來現在有些畫畫
[00:22:37.000 --> 00:22:39.000]  聽說畫畫也是一種
[00:22:39.000 --> 00:22:41.000]  不只是藝術
[00:22:41.000 --> 00:22:44.000]  是一種舒緩壓力的東西
[00:22:44.000 --> 00:22:45.000]  還有就是
[00:22:45.000 --> 00:22:46.000]  我不知道大家
[00:22:46.000 --> 00:22:48.000]  是不是那種說話
[00:22:48.000 --> 00:22:51.000]  腦子轉速快那種
[00:22:51.000 --> 00:22:53.000]  如果你是
[00:22:53.000 --> 00:22:55.000]  我發覺很多人
[00:22:55.000 --> 00:22:57.000]  腦子轉速快
[00:22:57.000 --> 00:22:59.000]  轉速快的人有一個問題
[00:22:59.000 --> 00:23:00.000]  轉速快
[00:23:00.000 --> 00:23:02.000]  就是你回答人的時候
[00:23:02.000 --> 00:23:04.000]  可能也很快
[00:23:04.000 --> 00:23:07.000]  一說就馬上回答你
[00:23:07.000 --> 00:23:10.000]  那些是很危險的
[00:23:10.000 --> 00:23:11.000]  因為人家一刻得罪你
[00:23:11.000 --> 00:23:13.000]  你很快就得罪回去了
[00:23:13.000 --> 00:23:15.000]  如果人家一刻傷害了你
[00:23:15.000 --> 00:23:17.000]  你很快就一刻傷害回去了
[00:23:17.000 --> 00:23:19.000]  那怎麼辦呢
[00:23:19.000 --> 00:23:21.000]  所以你沒有這些東西的時候
[00:23:21.000 --> 00:23:22.000]  你就要
[00:23:22.000 --> 00:23:23.000]  怎麼說呢
[00:23:23.000 --> 00:23:25.000]  教一下自己做一些事
[00:23:25.000 --> 00:23:26.000]  例如
[00:23:26.000 --> 00:23:28.000]  不要說這麼差的
[00:23:28.000 --> 00:23:29.000]  是說
[00:23:29.000 --> 00:23:30.000]  也不錯
[00:23:30.000 --> 00:23:32.000]  不過可以做得更好
[00:23:32.000 --> 00:23:35.000]  頭一次說
[00:23:35.000 --> 00:23:36.000]  你自己覺得怪怪的
[00:23:36.000 --> 00:23:38.000]  因為如果你不習慣說話
[00:23:38.000 --> 00:23:39.000]  你就覺得很怪
[00:23:39.000 --> 00:23:40.000]  說十次之後
[00:23:40.000 --> 00:23:41.000]  你就不覺得怪
[00:23:41.000 --> 00:23:43.000]  最多可能你自己覺得怪
[00:23:43.000 --> 00:23:44.000]  有下一次
[00:23:44.000 --> 00:23:46.000]  你看到一個人做得不太好
[00:23:46.000 --> 00:23:48.000]  你的口自然就會說
[00:23:48.000 --> 00:23:50.000]  也不是很差
[00:23:50.000 --> 00:23:52.000]  不應該這樣說
[00:23:52.000 --> 00:23:53.000]  也不錯
[00:23:53.000 --> 00:23:55.000]  不過可以做得更好
[00:23:55.000 --> 00:23:57.000]  有一次我這樣說的時候
[00:23:57.000 --> 00:23:58.000]  我教我的學生
[00:23:58.000 --> 00:23:59.000]  學生說
[00:23:59.000 --> 00:24:00.000]  哇 原來Dr. Wong 瘋瘋的
[00:24:00.000 --> 00:24:02.000]  原來我還可以
[00:24:02.000 --> 00:24:03.000]  不過可以進步
[00:24:03.000 --> 00:24:05.000]  你是在說我很差的意思
[00:24:05.000 --> 00:24:08.000]  有些人就說
[00:24:08.000 --> 00:24:09.000]  你不就像剛才說的
[00:24:09.000 --> 00:24:10.000]  穿衣服一樣
[00:24:10.000 --> 00:24:11.000]  這麼表面的
[00:24:11.000 --> 00:24:13.000]  基本上你好像一個
[00:24:13.000 --> 00:24:15.000]  不是內心的東西
[00:24:15.000 --> 00:24:17.000]  現在我們在改變內心
[00:24:17.000 --> 00:24:18.000]  你現在外面
[00:24:18.000 --> 00:24:19.000]  這個禮貌的東西
[00:24:19.000 --> 00:24:20.000]  不是的
[00:24:20.000 --> 00:24:21.000]  為什麼呢
[00:24:21.000 --> 00:24:24.000]  如果你純粹想改變禮貌
[00:24:24.000 --> 00:24:25.000]  那就是很外表
[00:24:25.000 --> 00:24:26.000]  但我們現在不是
[00:24:26.000 --> 00:24:29.000]  現在我們真的想改變內心
[00:24:29.000 --> 00:24:32.000]  但這些事情不會馬上發生
[00:24:32.000 --> 00:24:34.000]  你拍完就變成另一個人嗎
[00:24:34.000 --> 00:24:35.000]  是不會的
[00:24:35.000 --> 00:24:37.000]  所以我們是一個過程
[00:24:37.000 --> 00:24:40.000]  我們學習怎樣說得好一點
[00:24:40.000 --> 00:24:42.000]  一出聲那一刻
[00:24:42.000 --> 00:24:43.000]  不會得罪別人
[00:24:43.000 --> 00:24:45.000]  這些事情要學習
[00:24:45.000 --> 00:24:47.000]  慢慢我們的生命一路改變的時候
[00:24:47.000 --> 00:24:50.000]  整件事就會容易一點
[00:24:50.000 --> 00:24:52.000]  最後這裡
[00:24:52.000 --> 00:24:54.000]  剛才也有說到
[00:24:54.000 --> 00:24:57.000]  實際上我們的心思意念
[00:24:57.000 --> 00:24:59.000]  才是最重要的
[00:24:59.000 --> 00:25:01.000]  根源在心思意念那裡
[00:25:01.000 --> 00:25:03.000]  如果我們的心思意念
[00:25:03.000 --> 00:25:05.000]  是正面的
[00:25:05.000 --> 00:25:06.000]  積極的
[00:25:06.000 --> 00:25:07.000]  清潔的
[00:25:07.000 --> 00:25:08.000]  我們說的話
[00:25:08.000 --> 00:25:10.000]  我們怎樣面對一些事情
[00:25:10.000 --> 00:25:12.000]  是比較正面一點的
[00:25:12.000 --> 00:25:14.000]  如果我們的心思意念
[00:25:14.000 --> 00:25:17.000]  是充滿罪惡的
[00:25:17.000 --> 00:25:18.000]  或者憤怒的
[00:25:18.000 --> 00:25:19.000]  或者污衊的
[00:25:19.000 --> 00:25:21.000]  我們就會說話
[00:25:21.000 --> 00:25:23.000]  做事就是這樣
[00:25:23.000 --> 00:25:25.000]  這個和我們有多厲害
[00:25:25.000 --> 00:25:27.000]  是沒有關係的
[00:25:27.000 --> 00:25:28.000]  現在我們要做什麼呢
[00:25:28.000 --> 00:25:31.000]  我們現在要注意這件事
[00:25:31.000 --> 00:25:33.000]  使我們有一天去到天國
[00:25:33.000 --> 00:25:35.000]  我們覺得適合
[00:25:35.000 --> 00:25:40.000]  覺得我們是配得起天國的人
[00:25:40.000 --> 00:25:43.000]  最後我用一個
[00:25:43.000 --> 00:25:45.000]  有一個叫Donna Miller說的說話
[00:25:45.000 --> 00:25:48.000]  我覺得挺有趣的
[00:25:48.000 --> 00:25:49.000]  她說
[00:25:49.000 --> 00:25:51.000]  這個是作者
[00:25:51.000 --> 00:25:53.000]  她說如果
[00:25:53.000 --> 00:25:55.000]  生命的重點
[00:25:55.000 --> 00:25:58.000]  是好像一個故事的重點
[00:25:58.000 --> 00:26:01.000]  那麼生命的重點
[00:26:01.000 --> 00:26:04.000]  就是角色的轉變
[00:26:04.000 --> 00:26:07.000]  她說因為故事一定有角色轉變
[00:26:07.000 --> 00:26:09.000]  主角一開始的時候
[00:26:09.000 --> 00:26:10.000]  可能是一個不好的人
[00:26:10.000 --> 00:26:12.000]  最後就變成一個好的人
[00:26:12.000 --> 00:26:14.000]  他是一個很懦夫的人
[00:26:14.000 --> 00:26:16.000]  最後就變成勇敢
[00:26:16.000 --> 00:26:18.000]  所以一定有改變
[00:26:18.000 --> 00:26:19.000]  如果沒有改變
[00:26:19.000 --> 00:26:21.000]  根本故事是沒有發生過的
[00:26:21.000 --> 00:26:24.000]  所以說如果
[00:26:24.000 --> 00:26:27.000]  故事是好像我們生命一個
[00:26:27.000 --> 00:26:30.000]  濃縮版來的
[00:26:30.000 --> 00:26:34.000]  那麼我們的生命是需要有改變的
[00:26:34.000 --> 00:26:36.000]  那麼我們的生命的故事
[00:26:36.000 --> 00:26:38.000]  才能說出來
[00:26:38.000 --> 00:26:40.000]  那麼我問大家
[00:26:40.000 --> 00:26:43.000]  我們的生命的故事
[00:26:43.000 --> 00:26:45.000]  是不是有的呢
[00:26:45.000 --> 00:26:47.000]  是否已經寫了出來呢
[00:26:47.000 --> 00:26:49.000]  還是還沒有發生呢
[00:26:49.000 --> 00:26:51.000]  我們給神
[00:26:51.000 --> 00:26:54.000]  在我們生命的故事有沒有寫出來呢
[00:26:54.000 --> 00:26:56.000]  或者另外一個說法
[00:26:56.000 --> 00:26:58.000]  就是剛才我用的那個說法
[00:26:58.000 --> 00:26:59.000]  有一天我們信了主
[00:26:59.000 --> 00:27:01.000]  我們一定會去到天家的
[00:27:01.000 --> 00:27:03.000]  我們配得好嗎
[00:27:03.000 --> 00:27:04.000]  去到那裡我們會不會覺得
[00:27:04.000 --> 00:27:06.000]  這是我們的家呢
[00:27:06.000 --> 00:27:10.000]  現在我們是用一點點時間去思想
[00:27:10.000 --> 00:27:12.000]  去向神祈禱
[00:27:12.000 --> 00:27:14.000]  沒有人是完全的
[00:27:14.000 --> 00:27:17.000]  但是我們每個人都可以
[00:27:17.000 --> 00:27:20.000]  比現在更加完全
[00:27:20.000 --> 00:27:24.000]  我們讓神改變我們的生命
[00:27:24.000 --> 00:27:28.000]  我們也會合神的工作
[00:27:28.000 --> 00:27:30.000]  去改變我們的生命
[00:27:30.000 --> 00:27:32.000]  不只是侍奉主
[00:27:32.000 --> 00:27:35.000]  讓祂改變我們
[00:27:35.000 --> 00:27:37.000]  讓我們感謝祢
[00:27:37.000 --> 00:27:39.000]  祢拯救我們
[00:27:39.000 --> 00:27:42.000]  祢也肯改變我們的生命
[00:27:42.000 --> 00:27:45.000]  使我們可以配得去
[00:27:45.000 --> 00:27:47.000]  新天新地
[00:27:47.000 --> 00:27:49.000]  做祢的子民
[00:27:49.000 --> 00:27:51.000]  求祢讓我們
[00:27:51.000 --> 00:27:53.000]  讓祢改變
[00:27:53.000 --> 00:27:56.000]  以配合祢是我們生命的改變
[00:27:56.000 --> 00:27:58.000]  我們這樣記住
[00:27:58.000 --> 00:27:59.000]  奉主耶穌基督的名禱
[00:27:59.000 --> 00:28:01.000]  Amen
[00:28:02.000 --> 00:28:05.000]  字幕由 Amara.org 社群提供
[00:28:05.000 --> 00:28:07.000]  多謝各位收聽
[00:28:07.000 --> 00:28:10.000]  字幕由 Amara.org 社群提供
[00:28:10.000 --> 00:28:12.000]  多謝各位收聽
[00:28:12.000 --> 00:28:15.000]  字幕由 Amara.org 社群提供
[00:28:15.000 --> 00:28:18.000]  (字幕由 Amara.org 社群提供)

