
[00:00:00.000 --> 00:00:10.000]  今天要和大家開始一個新的系列,我叫這個系列做天地竭臂
[00:30:23.660 --> 00:30:29.380]  我們看到人沒辦法見到神
[00:30:29.380 --> 00:30:32.260]  但是能夠見到神身上的光
[00:30:32.260 --> 00:30:35.780]  聖經告訴我們神是光
[00:30:35.780 --> 00:30:38.820]  在約翰一書的一章五節
[00:30:39.460 --> 00:30:41.900]  耶穌基督自己也告訴我們
[00:30:41.900 --> 00:30:43.700]  祂就是世上的光
[00:30:43.700 --> 00:30:45.900]  祂是要照亮黑暗
[00:30:45.900 --> 00:30:48.500]  除了光芒
[00:30:48.500 --> 00:30:50.660]  第二件看到的
[00:30:50.660 --> 00:30:53.900]  是記載在啟示六的四章三節
[00:30:53.900 --> 00:30:59.340]  使徒約翰說他看到有彩虹圍著寶座
[00:30:59.340 --> 00:31:01.700]  就好像綠寶石一樣
[00:31:02.500 --> 00:31:09.700]  這是和以西傑先知一章二十八節所說的一模一樣
[00:31:09.700 --> 00:31:12.380]  以西傑先知也看到彩虹
[00:31:12.380 --> 00:31:14.660]  彩虹代表什麼?
[00:31:14.660 --> 00:31:18.060]  彩虹代表神和人所立的約
[00:31:18.060 --> 00:31:19.860]  在洪水以後
[00:31:19.860 --> 00:31:22.500]  神說我要和人類立約
[00:31:22.500 --> 00:31:26.700]  我不會再用洪水來毀滅人類
[00:31:26.700 --> 00:31:30.620]  神很紀念他和人所立的約
[00:31:30.820 --> 00:31:35.100]  所以在他的寶座上也有彩虹為記
[00:31:35.100 --> 00:31:37.340]  另外
[00:31:37.340 --> 00:31:39.860]  在啟示六的四章五節
[00:31:39.860 --> 00:31:42.180]  使徒約翰告訴我們
[00:31:42.180 --> 00:31:44.100]  在神的寶座中
[00:31:44.100 --> 00:31:48.820]  有閃電、有聲音、有雷軍發出
[00:31:48.820 --> 00:31:51.180]  這個其實
[00:31:51.180 --> 00:31:52.820]  如果我們記得的話
[00:31:52.820 --> 00:31:56.020]  和神的律法比摩西
[00:31:56.180 --> 00:32:01.460]  在西奈山上已經有雷軍和閃電的發出
[00:32:01.460 --> 00:32:03.140]  這是一模一樣
[00:32:03.140 --> 00:32:04.500]  是神的顯現
[00:32:04.500 --> 00:32:09.300]  其實我們要知道
[00:32:09.300 --> 00:32:14.180]  天上神寶座面前的情形是怎樣
[00:32:14.180 --> 00:32:17.820]  其實我們看地上的聖鎖就知道
[00:32:17.820 --> 00:32:22.500]  原來地上的聖鎖是反映出天上的事
[00:32:22.500 --> 00:32:25.220]  在希伯來書的八章五節
[00:32:25.620 --> 00:32:26.300]  經文說
[00:32:26.300 --> 00:32:32.140]  他們供奉的事本是天上事的形狀和影像
[00:32:32.140 --> 00:32:35.980]  正如摩西將要做障莫的時候
[00:32:35.980 --> 00:32:37.940]  蒙神警戒他說
[00:32:37.940 --> 00:32:41.220]  你要謹慎作各樣的物件
[00:32:41.220 --> 00:32:45.220]  都要照著在山上指示你的樣式
[00:32:45.220 --> 00:32:46.820]  原來
[00:32:46.820 --> 00:32:49.940]  當年神在西奈山上
[00:32:49.940 --> 00:32:52.420]  巧遇摩西起的回望
[00:32:52.860 --> 00:32:56.060]  和後來所羅門王所起的聖殿
[00:32:56.060 --> 00:32:59.380]  都是照著天上的形狀
[00:32:59.380 --> 00:33:02.340]  天上的影像來做
[00:33:02.340 --> 00:33:04.140]  所以我們要明白
[00:33:04.140 --> 00:33:07.140]  神寶座的情形是怎樣
[00:33:07.140 --> 00:33:10.980]  我們只要看聖鎖的設備就知道
[00:33:10.980 --> 00:33:17.780]  其實如果我們把聖鎖的陳設
[00:33:17.780 --> 00:33:21.300]  和天堂的陳設來做一個比較
[00:33:21.300 --> 00:33:22.500]  是很有趣的
[00:33:23.140 --> 00:33:26.180]  首先我們注意到的就是詩恩寶座
[00:33:26.180 --> 00:33:29.860]  在聖鎖裡面有神的詩恩寶座
[00:33:29.860 --> 00:33:34.580]  而在天堂我們知道就是神的寶座
[00:33:34.580 --> 00:33:37.500]  而在聖鎖裡面
[00:33:37.500 --> 00:33:40.860]  也有七個織子的金燈台
[00:33:40.860 --> 00:33:45.380]  在聖鎖有七個織子的金燈台
[00:33:45.380 --> 00:33:48.180]  但是在天堂神的寶座面前
[00:33:48.180 --> 00:33:50.340]  就有七盞火燈
[00:33:50.340 --> 00:33:52.260]  有神的七靈
[00:33:52.260 --> 00:33:56.220]  神的七靈是什麼意思
[00:33:56.220 --> 00:33:59.140]  不是說有七個聖靈
[00:33:59.140 --> 00:34:03.420]  剛剛才讀完以佛所書的四章四節
[00:34:03.420 --> 00:34:06.340]  告訴我們聖靈只有一個
[00:34:06.340 --> 00:34:07.860]  聖靈沒有七個
[00:34:07.860 --> 00:34:11.580]  我們要知道神的七靈代表什麼
[00:34:11.580 --> 00:34:15.340]  我們要看《易塞亞書》的十一章二節
[00:34:15.340 --> 00:34:19.140]  七個靈就是代表耶和華的靈
[00:34:19.140 --> 00:34:20.460]  智慧的靈
[00:34:20.460 --> 00:34:21.620]  聰明的靈
[00:34:21.980 --> 00:34:22.860]  謀略的靈
[00:34:22.860 --> 00:34:24.060]  能力的靈
[00:34:24.060 --> 00:34:25.300]  知識的靈
[00:34:25.300 --> 00:34:28.060]  和敬畏耶和華的靈
[00:34:28.060 --> 00:34:33.900]  這就是聖鎖裡面七個織子的金燈台
[00:34:33.900 --> 00:34:37.100]  是代表天上七盞的燈
[00:34:37.100 --> 00:34:38.740]  和神的七靈
[00:34:38.740 --> 00:34:42.860]  另外在聖鎖以外
[00:34:42.860 --> 00:34:44.380]  是有洗作盤
[00:34:44.380 --> 00:34:50.140]  洗作盤在舊約被稱為銅鎧
[00:34:50.580 --> 00:34:53.500]  很多經文都說是銅鎧
[00:34:53.500 --> 00:34:56.900]  究竟洗作盤有什麼功用
[00:34:56.900 --> 00:35:00.180]  我們知道祭司都是人
[00:35:00.180 --> 00:35:01.500]  都是有罪
[00:35:01.500 --> 00:35:04.180]  所以祭司要進入聖鎖
[00:35:04.180 --> 00:35:06.700]  他一定要先是潔淨自己
[00:35:06.700 --> 00:35:09.580]  要在洗作盤那裡洗手洗腳
[00:35:09.580 --> 00:35:12.060]  他才能夠進入聖鎖
[00:35:12.060 --> 00:35:15.740]  但是我們將來去到天堂
[00:35:15.740 --> 00:35:17.180]  我們還有沒有罪
[00:35:17.180 --> 00:35:18.340]  我們沒有罪
[00:35:19.060 --> 00:35:20.900]  所以我們還需要洗作盤嗎
[00:35:20.900 --> 00:35:23.180]  我們不再需要洗作盤
[00:35:23.180 --> 00:35:26.060]  所以天堂沒有洗作盤
[00:35:26.060 --> 00:35:29.020]  但是在神的寶座面前的地下
[00:35:29.020 --> 00:35:31.380]  就有玻璃海這回事
[00:35:31.380 --> 00:35:35.820]  究竟玻璃海又要來做什麼
[00:35:35.820 --> 00:35:39.980]  其實玻璃海一早在《出埃及記》
[00:35:39.980 --> 00:35:41.580]  我們已經看到
[00:35:41.580 --> 00:35:43.340]  當神顯現的時候
[00:35:43.340 --> 00:35:47.540]  摩西亞倫和長老上到西奈山
[00:35:47.940 --> 00:35:48.940]  和神會面
[00:35:48.940 --> 00:35:52.060]  他們已經看到神的腳下是有玻璃海
[00:35:52.060 --> 00:35:54.940]  《出埃及記》的24章10節
[00:35:54.940 --> 00:35:57.580]  說他們看見以色列的神
[00:35:57.580 --> 00:36:01.900]  他腳下彷彿有平鋪的藍寶石
[00:36:01.900 --> 00:36:04.380]  如同天色的名證
[00:36:04.380 --> 00:36:08.100]  這個玻璃海是要來做什麼
[00:36:08.100 --> 00:36:11.540]  我相信作用和這個銅海
[00:36:11.540 --> 00:36:13.500]  和洗作盤是一樣的
[00:36:13.500 --> 00:36:17.580]  洗作盤是因為人是罪人
[00:36:17.940 --> 00:36:19.180]  是要結淨自己
[00:36:19.180 --> 00:36:20.780]  因為神是聖潔的
[00:36:20.780 --> 00:36:26.020]  我相信這個玻璃海就是要反映出神的聖潔
[00:36:26.020 --> 00:36:27.260]  神的榮耀
[00:36:27.260 --> 00:36:31.340]  我也相信當年以塞亞先知
[00:36:31.340 --> 00:36:33.460]  在以塞亞書的第六章
[00:36:33.460 --> 00:36:35.900]  他去到神的寶座面前
[00:36:35.900 --> 00:36:37.380]  他說禍災
[00:36:37.380 --> 00:36:39.180]  我是嘴唇不潔的人
[00:36:39.180 --> 00:36:40.780]  我相信
[00:36:40.780 --> 00:36:43.900]  因為神身上的光芒很大
[00:36:43.900 --> 00:36:46.180]  他很難能夠直接看到神
[00:36:46.540 --> 00:36:48.420]  我相信是玻璃海
[00:36:48.420 --> 00:36:52.220]  將神的聖潔、將神的榮耀反映出來
[00:36:52.220 --> 00:36:55.500]  以至以塞亞先知見到自己的罪
[00:36:55.500 --> 00:36:56.420]  禍災
[00:36:56.420 --> 00:36:57.980]  我是嘴唇不潔的人
[00:36:57.980 --> 00:37:00.340]  將來去到天堂
[00:37:00.340 --> 00:37:02.100]  我們將會無罪
[00:37:02.100 --> 00:37:06.500]  所以雖然這個玻璃海是反映出神的榮耀
[00:37:06.500 --> 00:37:07.700]  神的聖潔
[00:37:07.700 --> 00:37:10.340]  我們仍然能夠與神親近
[00:37:10.340 --> 00:37:13.700]  另外
[00:37:14.540 --> 00:37:19.660]  在聖所裡的私恩寶座的上高
[00:37:19.660 --> 00:37:22.020]  有兩個天使
[00:37:22.020 --> 00:37:24.180]  是基努伯天使
[00:37:24.180 --> 00:37:27.060]  我們知道在《出哀及記》
[00:37:27.060 --> 00:37:30.540]  神在兩個基努伯天使的中間
[00:37:30.540 --> 00:37:32.140]  是曉譽摩西
[00:37:32.140 --> 00:37:34.260]  來與摩西說話
[00:37:34.260 --> 00:37:36.180]  在天堂
[00:37:36.180 --> 00:37:38.140]  神的寶座四周圍
[00:37:38.140 --> 00:37:39.820]  也有天使
[00:37:39.820 --> 00:37:41.220]  是四活物
[00:37:41.820 --> 00:37:45.820]  就是我們剛剛讀以塞結書的第一章
[00:37:45.820 --> 00:37:48.420]  說到有四活物的天使
[00:37:48.420 --> 00:37:49.980]  還記不記得
[00:37:49.980 --> 00:37:52.660]  說四活物是和寶座怎樣
[00:37:52.660 --> 00:37:53.700]  一起行走
[00:37:53.700 --> 00:37:54.940]  一起站立
[00:37:54.940 --> 00:37:56.180]  一起上升
[00:37:56.180 --> 00:37:58.820]  我相信這就是和
[00:37:58.820 --> 00:38:00.660]  兩個基努伯
[00:38:00.660 --> 00:38:03.380]  在這個私恩寶座的上高
[00:38:03.380 --> 00:38:04.780]  是同一個原理
[00:38:04.780 --> 00:38:08.060]  其實
[00:38:08.060 --> 00:38:09.460]  這個
[00:38:09.980 --> 00:38:13.060]  聖所裡還有很多其他的陳設
[00:38:13.060 --> 00:38:14.620]  例如是
[00:38:14.620 --> 00:38:15.900]  銅祭壇
[00:38:15.900 --> 00:38:17.260]  我們知道
[00:38:17.260 --> 00:38:19.900]  在聖所的外面是有銅祭壇
[00:38:19.900 --> 00:38:21.780]  是要來獻祭給神
[00:38:21.780 --> 00:38:24.020]  而天上也有祭壇
[00:38:24.020 --> 00:38:26.980]  在啟示六的六章九至十一節
[00:38:26.980 --> 00:38:28.060]  告訴我們
[00:38:28.060 --> 00:38:30.300]  還有聖所裡是有
[00:38:30.300 --> 00:38:31.500]  金香壇
[00:38:31.500 --> 00:38:33.580]  是要來點香給神
[00:38:33.580 --> 00:38:38.660]  在啟示六的八章三至五節告訴我們
[00:38:39.060 --> 00:38:41.260]  地上燒的香和煙
[00:38:41.260 --> 00:38:43.540]  都會升到天上
[00:38:43.540 --> 00:38:46.420]  和眾星圖的禱告一起會
[00:38:46.420 --> 00:38:48.980]  去到天上的金香壇
[00:38:48.980 --> 00:38:50.460]  去到神的面前
[00:38:50.460 --> 00:38:54.020]  地上聖所
[00:38:54.020 --> 00:38:55.300]  還有約櫃
[00:38:55.300 --> 00:38:59.340]  我們知道現在世上的約櫃已經不見了
[00:38:59.340 --> 00:39:00.180]  失蹤了
[00:39:00.180 --> 00:39:02.980]  但是天上還有它的約櫃
[00:39:02.980 --> 00:39:05.860]  在啟示六的十一章十九節
[00:39:07.740 --> 00:39:10.940]  其實我是比較想說的就是
[00:39:10.940 --> 00:39:14.100]  在天堂神的寶座面前
[00:39:14.100 --> 00:39:16.180]  是有24位長老
[00:39:16.180 --> 00:39:18.780]  在啟示六的四章五章
[00:39:18.780 --> 00:39:20.700]  十一章和十九章
[00:39:20.700 --> 00:39:24.060]  都有說到神的寶座面前有24位長老
[00:39:24.060 --> 00:39:28.580]  神學家對24位長老是代表什麼
[00:39:28.580 --> 00:39:29.860]  真倫不休
[00:39:29.860 --> 00:39:31.980]  有很多的神學家說
[00:39:31.980 --> 00:39:34.540]  是代表12支派
[00:39:34.540 --> 00:39:36.420]  和12門徒
[00:39:36.620 --> 00:39:38.180]  加起來就是24
[00:39:38.180 --> 00:39:41.020]  其實這是錯誤的解法
[00:39:41.020 --> 00:39:44.940]  我們要知道24長老是代表什麼
[00:39:44.940 --> 00:39:49.740]  我們要知道地上的敬拜是反映出天上的敬拜
[00:39:49.740 --> 00:39:53.180]  如果天上有24位長老的話
[00:39:53.180 --> 00:39:55.660]  地上敬拜的時候
[00:39:55.660 --> 00:39:58.860]  有什麼事是有24這個數目的
[00:39:58.860 --> 00:40:03.100]  是有24班次的祭司
[00:40:03.100 --> 00:40:05.260]  來到是侍奉神
[00:40:05.620 --> 00:40:09.900]  24班次的祭司是由大衛所設立
[00:40:09.900 --> 00:40:12.620]  在《獵王紀》上的24章
[00:40:12.620 --> 00:40:15.460]  他是設立了24班次的祭司
[00:40:15.460 --> 00:40:16.820]  來到是侍奉神
[00:40:16.820 --> 00:40:18.500]  我們知道
[00:40:18.500 --> 00:40:20.900]  就算是12支派
[00:40:20.900 --> 00:40:22.500]  也不是每個支派
[00:40:22.500 --> 00:40:24.300]  是有這個權柄
[00:40:24.300 --> 00:40:27.380]  來到在聖所裡面侍奉神
[00:40:27.380 --> 00:40:31.020]  只有利未人能夠成為祭司
[00:40:31.020 --> 00:40:34.260]  現今世代今時今日
[00:40:35.020 --> 00:40:36.300]  誰是祭司
[00:40:36.300 --> 00:40:39.260]  我們要看看聖經怎麼說
[00:40:39.260 --> 00:40:42.020]  在比特前書的二章九節
[00:40:42.020 --> 00:40:44.860]  說我們新約的基督徒
[00:40:44.860 --> 00:40:46.900]  就是君尊的祭司
[00:40:46.900 --> 00:40:48.780]  就是屬神的子民
[00:40:48.780 --> 00:40:53.620]  所以24位長老就是代表基督徒
[00:40:53.620 --> 00:40:55.420]  是代表教會
[00:40:55.420 --> 00:40:57.260]  也就是說
[00:40:57.260 --> 00:41:00.860]  當教會被提升上天上
[00:41:01.100 --> 00:41:05.020]  我們就會由24位長老代表
[00:41:05.020 --> 00:41:09.420]  我們就會在神的寶座面前侍奉神
[00:41:09.420 --> 00:41:11.620]  有人問
[00:41:11.620 --> 00:41:13.820]  你說得像是神
[00:41:13.820 --> 00:41:16.220]  但你還有沒有多些證明
[00:41:16.220 --> 00:41:18.620]  24位長老就是教會
[00:41:18.620 --> 00:41:19.540]  有啊
[00:41:19.540 --> 00:41:20.620]  在啟示錄
[00:41:20.620 --> 00:41:23.220]  啟示錄一至三章
[00:41:23.220 --> 00:41:25.100]  頻頻提到教會
[00:41:25.100 --> 00:41:27.540]  第一章所說的金燈台
[00:41:28.140 --> 00:41:31.340]  聖經自己來解釋給我們聽
[00:41:31.340 --> 00:41:33.380]  金燈台就是代表教會
[00:41:33.380 --> 00:41:36.260]  在第二章第三章的啟示錄
[00:41:36.260 --> 00:41:39.940]  耶穌基督寫信給當時七間的教會
[00:41:39.940 --> 00:41:43.460]  教會的名字不斷地在一至三章出現
[00:41:43.460 --> 00:41:45.300]  但是你試試去找
[00:41:45.300 --> 00:41:48.580]  由第四章開始到第22章
[00:41:48.580 --> 00:41:50.940]  教會這個字不再出現了
[00:41:50.940 --> 00:41:54.900]  但是在天上就多了24位長老
[00:41:54.900 --> 00:41:57.700]  第四章五章十一章十九章
[00:41:57.700 --> 00:41:58.420]  都有說
[00:41:58.420 --> 00:42:04.460]  地上的教會成為了天上的24位長老
[00:42:04.460 --> 00:42:06.140]  教會被提
[00:42:06.140 --> 00:42:07.860]  神是保護我們
[00:42:07.860 --> 00:42:10.020]  有人又會問
[00:42:10.020 --> 00:42:12.300]  你有沒有再多些證明
[00:42:12.300 --> 00:42:13.420]  有啊
[00:42:13.420 --> 00:42:15.140]  如果大家記得
[00:42:15.140 --> 00:42:17.020]  我講西方亞書
[00:42:17.020 --> 00:42:19.980]  講十二先知書的時候
[00:42:19.980 --> 00:42:21.780]  講過西方亞書
[00:42:21.780 --> 00:42:25.460]  我說過西方亞書的大綱
[00:42:25.900 --> 00:42:29.620]  的目錄和啟示錄是差不多一模一樣
[00:42:29.620 --> 00:42:31.580]  大衛鮑森
[00:42:31.580 --> 00:42:34.140]  David Paulson也看到這一點
[00:42:34.140 --> 00:42:36.980]  兩個目錄差不多一模一樣
[00:42:36.980 --> 00:42:40.740]  如果兩個目錄是一模一樣的話
[00:42:40.740 --> 00:42:44.100]  我們就可以有很多的兆頭
[00:42:44.100 --> 00:42:46.900]  可以知道24位長老是代表什麼
[00:42:46.900 --> 00:42:50.380]  當然西方亞書的預言
[00:42:50.380 --> 00:42:51.820]  是有近和遠
[00:42:51.820 --> 00:42:53.220]  近的預言
[00:42:53.220 --> 00:42:55.700]  就是比當時以色列人
[00:42:55.980 --> 00:42:57.020]  當時的情形
[00:42:57.020 --> 00:42:58.900]  但也有遠的預言
[00:42:58.900 --> 00:43:01.220]  就是和啟示錄是一樣的預言
[00:43:01.220 --> 00:43:04.420]  如果是這樣的話我們不妨看看
[00:43:04.420 --> 00:43:09.180]  在啟示錄的第三章和第四章的中間
[00:43:09.180 --> 00:43:11.260]  我們說是教會被提
[00:43:11.260 --> 00:43:12.260]  記不記得我講
[00:43:12.260 --> 00:43:14.460]  一至三章有教會
[00:43:14.460 --> 00:43:17.260]  四至二十二章沒有再講教會
[00:43:17.260 --> 00:43:19.100]  但是有24位長老
[00:43:19.100 --> 00:43:23.060]  很明顯第三第四章的中間是教會被提
[00:43:23.580 --> 00:43:26.900]  相等於西方亞書哪一節的經文呢
[00:43:26.900 --> 00:43:29.060]  是二章三節
[00:43:29.060 --> 00:43:30.220]  經文說
[00:43:30.220 --> 00:43:34.100]  世上遵守耶和華典章的謙卑人
[00:43:34.100 --> 00:43:36.820]  你們都當尋求耶和華
[00:43:36.820 --> 00:43:39.220]  當尋求公義謙卑
[00:43:39.220 --> 00:43:43.980]  或者在耶和華法律的日子可以隱藏起來
[00:43:43.980 --> 00:43:48.260]  耶和華法律的日子就是七年的災難
[00:43:48.260 --> 00:43:49.900]  就是末世的災難
[00:43:50.260 --> 00:43:54.300]  神會將屬祂的人隱藏起來
[00:43:54.300 --> 00:43:57.300]  就是將他們從世上提走
[00:43:57.300 --> 00:44:02.260]  由世上的教會成為天上的24位長老
[00:44:02.260 --> 00:44:05.340]  為什麼我這麼著重這一點呢
[00:44:05.340 --> 00:44:08.100]  因為有很多錯誤的教導
[00:44:08.100 --> 00:44:11.820]  說是災後被提或者是災中被提
[00:44:11.820 --> 00:44:14.420]  無論是災中或者是災後
[00:44:14.420 --> 00:44:19.300]  就是說基督徒是會經歷神的審判
[00:44:19.580 --> 00:44:22.060]  這不是聖經的教導
[00:44:22.060 --> 00:44:26.460]  神的審判是在啟示六的第六章開始的
[00:44:26.460 --> 00:44:29.580]  在第三和第四章的中間
[00:44:29.580 --> 00:44:33.060]  基督徒已經被提到天上
[00:44:33.060 --> 00:44:36.420]  第四和第五章是說到天上的情景
[00:44:36.420 --> 00:44:39.580]  24位長老已經在敬拜神
[00:44:39.580 --> 00:44:40.740]  服侍神
[00:44:40.740 --> 00:44:43.780]  第六章才是出現審判
[00:44:43.780 --> 00:44:47.140]  全部聖經都是神所勿視
[00:44:47.140 --> 00:44:48.580]  都是聖靈勿視
[00:44:48.820 --> 00:44:49.940]  都是一致的
[00:44:49.940 --> 00:44:51.180]  都是吻合
[00:44:51.180 --> 00:44:57.020]  在這裡結束的時候想和大家看一個故事
[00:44:57.020 --> 00:44:59.260]  在很久以前在英國
[00:44:59.260 --> 00:45:02.220]  在Wardford這個小鎮裡
[00:45:02.220 --> 00:45:03.540]  有一家人
[00:45:03.540 --> 00:45:09.060]  他們的故事和聖經裡的浪子的故事很相似
[00:45:09.060 --> 00:45:11.260]  他們有一個五翼兒子
[00:45:11.260 --> 00:45:13.460]  這個兒子離家出走
[00:45:13.460 --> 00:45:15.180]  帶了很多錢
[00:45:15.180 --> 00:45:18.340]  他花光了他所有的錢
[00:45:18.900 --> 00:45:21.100]  最後他過著非人的生活
[00:45:21.100 --> 00:45:23.340]  慢慢他還生病
[00:45:23.340 --> 00:45:26.180]  當他生病的時候他就知錯
[00:45:26.180 --> 00:45:28.220]  他寫信給他的爸爸
[00:45:28.220 --> 00:45:31.820]  他說到底在這個世界上還有沒有希望
[00:45:31.820 --> 00:45:35.500]  他的爸爸就立刻回了一個電報
[00:45:35.500 --> 00:45:38.260]  那個時候電報是最快
[00:45:38.260 --> 00:45:41.940]  而且也是最貴傳達訊息的方法
[00:45:41.940 --> 00:45:45.700]  因為這麼貴他的爸爸只可以寫兩個字
[00:45:46.180 --> 00:45:48.420]  一個就是爸爸自己的簽名
[00:45:48.420 --> 00:45:50.940]  另外一個字就是家
[00:45:50.940 --> 00:45:52.020]  Home
[00:45:52.020 --> 00:45:54.140]  回來吧乖兒子
[00:45:54.140 --> 00:45:55.460]  你回來吧
[00:45:55.460 --> 00:45:58.780]  主耶穌基督的福音
[00:45:58.780 --> 00:46:02.820]  就是神給世界上每一個人的電報
[00:46:02.820 --> 00:46:06.140]  任何人願意接受這個好消息
[00:46:06.140 --> 00:46:07.700]  接受這個電報
[00:46:07.700 --> 00:46:12.460]  神都已經為他在樹上天上預備好一個家
[00:46:12.460 --> 00:46:14.260]  這個就是天堂
[00:46:14.620 --> 00:46:18.780]  這個就是我們將會永遠與神同在的地方
[00:46:18.780 --> 00:46:23.780]  在傳道書的三章十一節
[00:46:23.780 --> 00:46:24.980]  經文說
[00:46:24.980 --> 00:46:26.620]  神造萬物
[00:46:26.620 --> 00:46:29.300]  國安其事成為美好
[00:46:29.300 --> 00:46:33.020]  又將永生安置在世人的心裡
[00:46:33.020 --> 00:46:37.460]  神是將永生安置在每個人的心裡面
[00:46:37.460 --> 00:46:39.900]  尤其是我們基督徒
[00:46:39.900 --> 00:46:44.860]  我們更加應該是向往我們的天家、我們的天堂
[00:46:44.860 --> 00:46:47.900]  為什麼我們要向往天堂?
[00:46:47.900 --> 00:46:50.140]  很簡單,有四個原因
[00:46:50.140 --> 00:46:52.780]  第一,我們的救主在那裡
[00:46:52.780 --> 00:46:55.980]  在希伯來書的九章二十四節
[00:46:55.980 --> 00:47:00.380]  說因為基督並不是盡了人手所做的聖所
[00:47:00.380 --> 00:47:02.460]  乃是盡了天堂
[00:47:02.460 --> 00:47:06.180]  如今為我們顯在神的面前
[00:47:06.180 --> 00:47:09.700]  我們的救主在天堂等候著我們
[00:47:10.420 --> 00:47:11.860]  聖經告訴我們
[00:47:11.860 --> 00:47:14.260]  天堂是一個很美麗的地方
[00:47:14.260 --> 00:47:17.300]  城牆是用寶石造的
[00:47:17.300 --> 00:47:20.500]  街道是用黃金來鋪的
[00:47:20.500 --> 00:47:24.100]  門是用珍珠來造的
[00:47:24.100 --> 00:47:29.500]  有人說,牧師,你這樣就照字面解釋?
[00:47:29.500 --> 00:47:32.100]  是的,照字面解釋
[00:47:32.100 --> 00:47:35.180]  啟示錄是可以照字面解釋的
[00:47:35.180 --> 00:47:39.220]  我們應該用字面解釋,不是仍意解經
[00:47:40.220 --> 00:47:43.020]  既然天堂是這麼美麗
[00:47:43.020 --> 00:47:48.620]  但是如果我們能夠每天與我們的耶穌基督同在
[00:47:48.620 --> 00:47:51.020]  每天能夠見到耶穌基督
[00:47:51.020 --> 00:47:54.500]  天堂是怎樣,相信我們都不會注意
[00:47:54.500 --> 00:47:59.020]  雖然是這麼美麗,比起我們每天見到耶穌基督真是微不足道
[00:47:59.020 --> 00:48:02.620]  不單止我們的救主在天上
[00:48:02.620 --> 00:48:04.620]  我們有很多的親人
[00:48:04.620 --> 00:48:07.020]  有很多的朋友都在天上
[00:48:07.820 --> 00:48:09.420]  年紀越來越大
[00:48:09.420 --> 00:48:15.220]  經常覺得世上的朋友,世上的親人越來越少
[00:48:15.220 --> 00:48:18.020]  其實我們要改變一個想法
[00:48:18.020 --> 00:48:25.420]  而是我們在天上的屬神的朋友,屬神的親人越來越多
[00:48:25.420 --> 00:48:28.220]  他們都在那裡等候著我們
[00:48:28.220 --> 00:48:31.820]  菲律比書的三章二十節告訴我們
[00:48:31.820 --> 00:48:34.220]  我們都是天國的國民
[00:48:34.220 --> 00:48:36.220]  我們要向往天堂
[00:48:37.220 --> 00:48:43.020]  不單止我們的救主在天堂,我們的親人,我們的屬神的朋友在天堂
[00:48:43.020 --> 00:48:45.620]  我們的基業都在天上
[00:48:45.620 --> 00:48:48.020]  以佛所書告訴我們
[00:48:48.020 --> 00:48:52.620]  我們每一個屬神的兒女,我們的基業都在天上
[00:48:52.620 --> 00:48:55.220]  在比特前書的一章四節
[00:48:55.220 --> 00:49:01.420]  說我們的基業是不能夠扭壞,不能夠顛覆,是不能夠衰敗
[00:49:01.420 --> 00:49:04.420]  是神為我們流傳在天上
[00:49:06.220 --> 00:49:11.020]  不單止我們的基業在天上,我們的賞賜都在天上
[00:49:11.020 --> 00:49:14.020]  你說基業和賞賜有什麼不同?
[00:49:14.020 --> 00:49:17.220]  基業是給每一個神的兒女
[00:49:17.220 --> 00:49:21.820]  是給我們的產業,我們的基業,每一個兒女都有
[00:49:21.820 --> 00:49:28.420]  但是我們的賞賜是要做一個中心良善的僕人,我們才能夠得到賞賜
[00:49:28.420 --> 00:49:31.820]  在這個天堂的系列其中一個信息
[00:49:31.820 --> 00:49:34.620]  就是說到我們天堂的賞賜
[00:49:34.820 --> 00:49:38.020]  馬太福音的五章十二節告訴我們
[00:49:38.020 --> 00:49:43.220]  應當歡喜快樂,因為你們在天上的賞賜是大的
[00:49:43.220 --> 00:49:46.420]  我們不單止我們的救主在天上
[00:49:46.420 --> 00:49:50.620]  我們屬神的親人,我們的朋友在天上
[00:49:50.620 --> 00:49:54.420]  我們的賞賜,我們的基業在天上
[00:49:54.420 --> 00:49:59.220]  願我們都能夠向往我們的天家,我們的天堂
[00:49:59.220 --> 00:50:01.220]  願神祝福他自己的懷孕
[00:50:01.220 --> 00:50:03.220]  主要我們感謝你
[00:50:03.620 --> 00:50:07.020]  感謝你給我們有天堂的教導
[00:50:07.020 --> 00:50:10.820]  感謝你給我們有天堂的盼望
[00:50:10.820 --> 00:50:13.620]  願意我們在地上的日子
[00:50:13.620 --> 00:50:17.420]  都能夠是以天上的事為念
[00:50:17.420 --> 00:50:20.220]  而不是掛著地上的事
[00:50:20.220 --> 00:50:25.420]  願意我們都能夠成為一個中心良善的僕人
[00:50:25.420 --> 00:50:28.620]  能夠將一切的榮耀還賺得歸給你
[00:50:28.620 --> 00:50:31.820]  我們這樣的討告,奉主人蘇基督的命而求,阿門
[00:50:31.820 --> 00:50:33.220]  阿門,你別再說了
[00:50:33.220 --> 00:50:34.220]  阿門,你別再說了
[00:50:34.220 --> 00:50:35.220]  阿門,你別再說了
[00:50:35.220 --> 00:50:36.220]  阿門,你別再說了
[00:50:36.220 --> 00:50:37.220]  阿門,你別再說了
[00:50:37.220 --> 00:50:38.220]  阿門,你別再說了
[00:50:38.220 --> 00:50:39.220]  阿門,你別再說了
[00:50:39.220 --> 00:50:40.220]  阿門,你別再說了
