
[00:00:00.000 --> 00:00:10.000]  上次跟大家開始了一個新的系列,就是天地揭秘
[00:25:17.000 --> 00:25:24.000]  他說神救贖這個地球就好像救贖人類一樣
[00:25:24.000 --> 00:25:27.000]  他說到是救贖這個地球
[00:25:27.000 --> 00:25:29.000]  這一點是我不同意
[00:25:29.000 --> 00:25:31.000]  他說好像救贖人類
[00:25:31.000 --> 00:25:34.000]  他說神救贖人類沒有毀滅人類
[00:25:34.000 --> 00:25:36.000]  真的嗎?
[00:25:36.000 --> 00:25:38.000]  我們的身體會怎樣?
[00:25:38.000 --> 00:25:42.000]  除非我們真的得到神的祝福
[00:25:42.000 --> 00:25:44.000]  在耶穌基督回來的時候
[00:25:44.000 --> 00:25:45.000]  我們還沒死
[00:25:45.000 --> 00:25:48.000]  我們會與主在半天相會
[00:25:48.000 --> 00:25:52.000]  我們舊的身體就會立刻變成榮耀的身體
[00:25:52.000 --> 00:25:53.000]  但是如果不是的話
[00:25:53.000 --> 00:25:55.000]  我們每一個基督徒的身體
[00:25:55.000 --> 00:25:58.000]  每個人的身體都會經過死亡
[00:25:58.000 --> 00:26:02.000]  當我們是火葬的時候就會化為灰燼
[00:26:02.000 --> 00:26:07.000]  當我們葬在地下的時候就會塵歸塵土歸土
[00:26:07.000 --> 00:26:09.000]  我們的身體是會被毀滅
[00:26:09.000 --> 00:26:11.000]  為什麼是有救贖?
[00:26:11.000 --> 00:26:13.000]  就是我們是有舊的身體
[00:26:13.000 --> 00:26:16.000]  我們有榮耀新的身體
[00:26:16.000 --> 00:26:20.000]  但是我們有靈是將兩者連接
[00:26:20.000 --> 00:26:23.000]  我們的靈是永遠存在是不滅的
[00:26:23.000 --> 00:26:24.000]  我經常都說
[00:26:24.000 --> 00:26:27.000]  我們的靈才是我們真正的我
[00:26:27.000 --> 00:26:30.000]  我們的靈在我們的舊的身體
[00:26:30.000 --> 00:26:33.000]  去到我們榮耀的身體新的身體
[00:26:33.000 --> 00:26:35.000]  這個是救贖
[00:26:35.000 --> 00:26:38.000]  物質同樣是完全被毀滅
[00:26:38.000 --> 00:26:40.000]  好像我們的身體那樣
[00:26:40.000 --> 00:26:42.000]  變成新的物質
[00:26:42.000 --> 00:26:46.000]  但是物質是沒有靈是連接兩者的
[00:26:46.000 --> 00:26:49.000]  所以物質是沒有被救贖的
[00:26:49.000 --> 00:26:51.000]  不可能是被救贖
[00:26:51.000 --> 00:26:53.000]  John Piper還說
[00:26:53.000 --> 00:26:56.000]  如果神是要毀滅這個地球
[00:26:56.000 --> 00:26:57.000]  毀滅天地的話
[00:26:57.000 --> 00:26:59.000]  那撒旦就贏了
[00:26:59.000 --> 00:27:01.000]  真的?
[00:27:01.000 --> 00:27:03.000]  那我們的身體就會被毀滅了
[00:27:03.000 --> 00:27:06.000]  是不是等於撒旦就贏了?
[00:27:06.000 --> 00:27:08.000]  絕對不是
[00:27:08.000 --> 00:27:10.000]  這個是神的計劃
[00:27:10.000 --> 00:27:12.000]  是要這樣
[00:27:12.000 --> 00:27:15.000]  我相信最好證明
[00:27:15.000 --> 00:27:17.000]  舊的天地都要被毀滅的
[00:27:17.000 --> 00:27:19.000]  有一節經文
[00:27:19.000 --> 00:27:22.000]  是啟示錄的20章11節
[00:27:22.000 --> 00:27:23.000]  約翰說
[00:27:23.000 --> 00:27:26.000]  我有看見一個白色的大寶座
[00:27:26.000 --> 00:27:28.000]  與座在上面的
[00:27:28.000 --> 00:27:31.000]  從他面前天地都逃避
[00:27:31.000 --> 00:27:34.000]  再無可見之處了
[00:27:34.000 --> 00:27:36.000]  在數千年國度的之後
[00:27:36.000 --> 00:27:38.000]  在數新天新地之前
[00:27:38.000 --> 00:27:41.000]  是有一個大白寶座的審判
[00:27:41.000 --> 00:27:43.000]  所有不信的人
[00:27:43.000 --> 00:27:45.000]  不接受耶穌基督的人
[00:27:45.000 --> 00:27:48.000]  都會去到這個寶座的面前
[00:27:48.000 --> 00:27:49.000]  大白寶座的面前
[00:27:49.000 --> 00:27:51.000]  來受審判
[00:27:51.000 --> 00:27:53.000]  那些人會很害怕
[00:27:53.000 --> 00:27:55.000]  他們都會希望能夠
[00:27:55.000 --> 00:27:57.000]  回到以前的世界
[00:27:57.000 --> 00:28:00.000]  但是當他們轉頭一看的時候
[00:28:00.000 --> 00:28:02.000]  舊的天地怎麼樣?
[00:28:02.000 --> 00:28:04.000]  天地都逃避
[00:28:04.000 --> 00:28:07.000]  再無可見之處了
[00:28:07.000 --> 00:28:08.000]  告訴我們
[00:28:08.000 --> 00:28:11.000]  神會先毀滅這個天地
[00:28:11.000 --> 00:28:14.000]  然後再造個新天新地
[00:28:14.000 --> 00:28:16.000]  在毀滅舊的天地
[00:28:16.000 --> 00:28:19.000]  新天新地未創造之前
[00:28:19.000 --> 00:28:21.000]  天地都逃避
[00:28:21.000 --> 00:28:23.000]  再無可見之處了
[00:28:23.000 --> 00:28:26.000]  你說穆斯為什麼說這麼多
[00:28:26.000 --> 00:28:27.000]  關於這一點
[00:28:27.000 --> 00:28:29.000]  我認為都很重要
[00:28:29.000 --> 00:28:31.000]  因為我們的神學觀
[00:28:31.000 --> 00:28:33.000]  是會影響我們的生命
[00:28:33.000 --> 00:28:36.000]  是會影響我們在地上的生活
[00:28:36.000 --> 00:28:40.000]  有人說我只是怕這個
[00:28:40.000 --> 00:28:42.000]  如果人們都想著
[00:28:42.000 --> 00:28:45.000]  這個世界是會被毀滅
[00:28:45.000 --> 00:28:46.000]  他們就會亂來
[00:28:46.000 --> 00:28:47.000]  會放屁
[00:28:47.000 --> 00:28:49.000]  會去糟蹋這個地球
[00:28:49.000 --> 00:28:51.000]  會糟蹋這個世界
[00:28:51.000 --> 00:28:53.000]  不會的
[00:28:53.000 --> 00:28:54.000]  因為我們都知道
[00:28:54.000 --> 00:28:57.000]  我們的身體是會被毀滅
[00:28:57.000 --> 00:28:58.000]  你會不會說
[00:28:58.000 --> 00:29:01.000]  讓我亂來糟蹋一下我的身體
[00:29:01.000 --> 00:29:04.000]  讓我來毀壞我的身體
[00:29:04.000 --> 00:29:06.000]  你不會這樣做的
[00:29:06.000 --> 00:29:09.000]  反而是剛剛相反
[00:29:09.000 --> 00:29:11.000]  基督徒最大的問題
[00:29:11.000 --> 00:29:13.000]  就是太疼愛著自己的身體
[00:29:13.000 --> 00:29:15.000]  太疼愛著自己的生命
[00:29:15.000 --> 00:29:18.000]  而不去為神來冒險
[00:29:18.000 --> 00:29:20.000]  而不肯為神來工作
[00:29:20.000 --> 00:29:22.000]  來侍奉
[00:29:22.000 --> 00:29:24.000]  當我們將注意力
[00:29:24.000 --> 00:29:26.000]  太過擺在這裡環保
[00:29:26.000 --> 00:29:28.000]  或者是保存這個世界
[00:29:28.000 --> 00:29:31.000]  就是剛剛一樣的問題
[00:29:31.000 --> 00:29:34.000]  就是我們將神給我們的資源時間
[00:29:34.000 --> 00:29:37.000]  我們的力量放錯了地方
[00:29:37.000 --> 00:29:39.000]  是會影響我們的事工
[00:29:39.000 --> 00:29:41.000]  影響我們的侍奉
[00:29:41.000 --> 00:29:44.000]  就是和我們太疼愛著自己的身體
[00:29:44.000 --> 00:29:47.000]  是一模一樣的問題
[00:29:47.000 --> 00:29:52.000]  說完了舊天地的過去
[00:29:52.000 --> 00:29:54.000]  我們一起來看看
[00:29:54.000 --> 00:29:57.000]  新天新地究竟是怎樣
[00:29:57.000 --> 00:29:59.000]  其實如果我們知道
[00:29:59.000 --> 00:30:01.000]  新天新地是怎樣
[00:30:01.000 --> 00:30:03.000]  一個很好的辦法
[00:30:03.000 --> 00:30:05.000]  就是和我們一起看看
[00:30:05.000 --> 00:30:07.000]  舊天地被創造的時候
[00:30:07.000 --> 00:30:09.000]  作一個比較
[00:30:09.000 --> 00:30:10.000]  舊天地的創造
[00:30:10.000 --> 00:30:12.000]  在《創世紀》的第一章
[00:30:12.000 --> 00:30:14.000]  新天新地的創造
[00:30:14.000 --> 00:30:17.000]  在《啟示錄》的第21章
[00:30:17.000 --> 00:30:19.000]  《創世紀》的一章一節說
[00:30:19.000 --> 00:30:21.000]  神創造天地
[00:30:21.000 --> 00:30:24.000]  在《啟示錄》的21章第一節
[00:30:24.000 --> 00:30:25.000]  約翰說
[00:30:25.000 --> 00:30:27.000]  我看見新天新地
[00:30:27.000 --> 00:30:31.000]  因為先前的天地已經過去了
[00:30:31.000 --> 00:30:35.000]  兩者作一個比較是很有意思
[00:30:35.000 --> 00:30:38.000]  我們看到
[00:30:38.000 --> 00:30:40.000]  其實這個新的天地
[00:30:40.000 --> 00:30:43.000]  不單止物質是不同的
[00:30:43.000 --> 00:30:47.000]  還有很多其他的東西是很不同的
[00:30:47.000 --> 00:30:49.000]  第一點就是
[00:30:49.000 --> 00:30:53.000]  神在第四天是造了兩個光體
[00:30:53.000 --> 00:30:55.000]  在《創世紀》的一章16節
[00:30:55.000 --> 00:30:57.000]  告訴我們
[00:30:57.000 --> 00:30:59.000]  是有太陽和月亮
[00:30:59.000 --> 00:31:03.000]  但是在《啟示錄》的21章23節
[00:31:03.000 --> 00:31:06.000]  說新的天地不會再有太陽
[00:31:06.000 --> 00:31:08.000]  不會再有月亮
[00:31:08.000 --> 00:31:10.000]  因為神就是光
[00:31:10.000 --> 00:31:12.000]  它是照亮一切的黑暗
[00:31:12.000 --> 00:31:15.000]  黑暗也是代表罪
[00:31:15.000 --> 00:31:17.000]  也是告訴我們
[00:31:17.000 --> 00:31:19.000]  在天堂是會無罪
[00:31:19.000 --> 00:31:24.000]  在《創世紀》的一章4-5節
[00:31:24.000 --> 00:31:26.000]  說神在第一天
[00:31:26.000 --> 00:31:29.000]  是將光和暗分開
[00:31:29.000 --> 00:31:34.000]  以至有日頭和晚上
[00:31:34.000 --> 00:31:38.000]  但是在《啟示錄》的22章第五節
[00:31:38.000 --> 00:31:40.000]  經文告訴我們
[00:31:40.000 --> 00:31:43.000]  新天新地是沒有夜晚
[00:31:43.000 --> 00:31:46.000]  有很多基督徒說大件事
[00:31:46.000 --> 00:31:48.000]  我最喜歡睡覺
[00:31:48.000 --> 00:31:50.000]  沒有夜晚怎麼辦
[00:31:51.000 --> 00:31:55.000]  我相信你在天堂想睡覺
[00:31:55.000 --> 00:31:57.000]  你仍然可以睡覺
[00:31:57.000 --> 00:31:59.000]  沒有人阻止你睡覺
[00:31:59.000 --> 00:32:01.000]  但是我們是沒有需要睡覺
[00:32:01.000 --> 00:32:06.000]  另外在第三天
[00:32:06.000 --> 00:32:09.000]  我們看到《創世紀》的一章10節
[00:32:09.000 --> 00:32:12.000]  說神是將地和水分開
[00:32:12.000 --> 00:32:15.000]  所以有陸地和有海
[00:32:15.000 --> 00:32:17.000]  神是創造了海
[00:32:17.000 --> 00:32:20.000]  但是在《啟示錄》的21章第一節說什麼?
[00:32:20.000 --> 00:32:24.000]  約翰說我又看見一個新天新地
[00:32:24.000 --> 00:32:27.000]  因為先前的天地已經過去了
[00:32:27.000 --> 00:32:29.000]  海也不再有了
[00:32:29.000 --> 00:32:32.000]  在這新天新地是沒有海的
[00:32:32.000 --> 00:32:35.000]  我相信有很多人可能會很失望
[00:32:35.000 --> 00:32:38.000]  尤其是那些人搬來加州
[00:32:38.000 --> 00:32:40.000]  就是希望能夠近一點的海
[00:32:40.000 --> 00:32:42.000]  近一點有沙灘
[00:32:42.000 --> 00:32:44.000]  將來的新天新地是沒有海的
[00:32:44.000 --> 00:32:47.000]  現在這個地球三四分之三
[00:32:47.000 --> 00:32:50.000]  是被海水來遮蓋的
[00:32:50.000 --> 00:32:55.000]  現在的生命和海是息息相關的
[00:32:55.000 --> 00:32:58.000]  我們需要氧氣
[00:32:58.000 --> 00:33:00.000]  百分之七十的氧氣
[00:33:00.000 --> 00:33:03.000]  原來都是由海洋來的
[00:33:03.000 --> 00:33:05.000]  我們也是需要食水
[00:33:05.000 --> 00:33:07.000]  百分之九十七的食水
[00:33:07.000 --> 00:33:10.000]  都是由海洋來的
[00:33:10.000 --> 00:33:14.000]  現在我們的身體都需要水
[00:33:14.000 --> 00:33:16.000]  我們現在的血裡面
[00:33:16.000 --> 00:33:18.000]  百分之九十是水分
[00:33:18.000 --> 00:33:22.000]  我們的肉百分之六十五是水分
[00:33:22.000 --> 00:33:23.000]  你少喝點水
[00:33:23.000 --> 00:33:25.000]  我的醫生經常叫我多喝點水
[00:33:25.000 --> 00:33:29.000]  少喝點水都會病的
[00:33:29.000 --> 00:33:32.000]  你久一點沒水喝你會死的
[00:33:32.000 --> 00:33:34.000]  但是將來我們榮耀的身體
[00:33:34.000 --> 00:33:37.000]  是不再需要水分
[00:33:37.000 --> 00:33:39.000]  有一件事我覺得很有趣的
[00:33:39.000 --> 00:33:42.000]  就是當耶穌基督復活了之後
[00:33:42.000 --> 00:33:44.000]  他和門徒見面
[00:33:44.000 --> 00:33:46.000]  那些門徒見到他很害怕
[00:33:46.000 --> 00:33:48.000]  耶穌基督說你們不用害怕
[00:33:48.000 --> 00:33:50.000]  你們來摸摸我,來看看我
[00:33:50.000 --> 00:33:52.000]  我是有骨有肉
[00:33:52.000 --> 00:33:55.000]  耶穌基督沒有說我是有血有肉
[00:33:55.000 --> 00:33:57.000]  他是說我有骨有肉
[00:33:57.000 --> 00:33:59.000]  我相信我們將來榮耀的身體
[00:33:59.000 --> 00:34:02.000]  是不需要水分
[00:34:02.000 --> 00:34:07.000]  我們那個海洋和我們的生命息息相關
[00:34:07.000 --> 00:34:10.000]  其中一個原因就是海洋能夠
[00:34:10.000 --> 00:34:13.000]  吸收很多的毒素
[00:34:13.000 --> 00:34:17.000]  這些毒素如果不是海洋吸收了的話
[00:34:17.000 --> 00:34:20.000]  就會危害我們影響我們的健康
[00:34:20.000 --> 00:34:23.000]  但是將來在天堂將會沒有毒素
[00:34:23.000 --> 00:34:26.000]  將會沒有腐爛腐敗沒有毒素
[00:34:26.000 --> 00:34:29.000]  而我們的身體是榮耀的身體
[00:34:29.000 --> 00:34:34.000]  也不會讓任何的這些毒素能夠侵害得到
[00:34:34.000 --> 00:34:37.000]  另外就是這個海洋
[00:34:37.000 --> 00:34:40.000]  和我們的天氣都是息息相關
[00:34:40.000 --> 00:34:43.000]  現在我們看到我們的天氣
[00:34:43.000 --> 00:34:45.000]  有很大的問題我們的氣候
[00:34:45.000 --> 00:34:48.000]  有狂風暴雨有龍捲風
[00:34:48.000 --> 00:34:50.000]  還有颱風
[00:34:50.000 --> 00:34:53.000]  將來的這個天氣
[00:34:53.000 --> 00:34:56.000]  和這個海洋是沒有連帶關係
[00:34:56.000 --> 00:35:00.000]  將來的天氣都會是完全是完美
[00:35:00.000 --> 00:35:04.000]  不會有這些問題出現
[00:35:04.000 --> 00:35:06.000]  除了天氣不同
[00:35:06.000 --> 00:35:10.000]  將來新天新地也不會是有海嘯
[00:35:10.000 --> 00:35:15.000]  有火山爆發或者是地震這些災難
[00:35:15.000 --> 00:35:20.000]  另外有一樣很有趣的就是海水是鹹的
[00:35:20.000 --> 00:35:23.000]  就是說有海水裡面有鹽分
[00:35:23.000 --> 00:35:26.000]  鹽是要來防腐的
[00:35:26.000 --> 00:35:29.000]  但是我們將來的天堂是沒有腐爛
[00:35:29.000 --> 00:35:32.000]  是沒有腐敗所以不需要鹽
[00:35:32.000 --> 00:35:35.000]  所以我們也不需要有這個海
[00:35:35.000 --> 00:35:37.000]  是沒有海水
[00:35:37.000 --> 00:35:40.000]  有人說沒有海的天堂
[00:35:40.000 --> 00:35:43.000]  美麗也有行
[00:35:43.000 --> 00:35:45.000]  但是如果我們記得的話
[00:35:45.000 --> 00:35:48.000]  在啟示錄22章的第一節
[00:35:48.000 --> 00:35:52.000]  說在新耶路撒冷是有一條生命水的河
[00:35:52.000 --> 00:35:58.000]  是在羔羊和神的寶座中流出來
[00:35:58.000 --> 00:36:03.000]  聖經沒有告訴我們這個生命水是什麼
[00:36:03.000 --> 00:36:08.000]  但是相信不是我們所熟悉的H2O這些水
[00:36:08.000 --> 00:36:11.000]  其實我相信聖經是有暗示給我們聽
[00:36:11.000 --> 00:36:13.000]  究竟生命水是什麼
[00:36:13.000 --> 00:36:19.000]  因為生命水是從神和羔羊的寶座流出來
[00:36:19.000 --> 00:36:21.000]  三位一體的神
[00:36:21.000 --> 00:36:26.000]  除了羔羊、耶穌基督和父還有誰
[00:36:26.000 --> 00:36:28.000]  是聖靈
[00:36:28.000 --> 00:36:32.000]  所以我相信生命水就是代表聖靈
[00:36:32.000 --> 00:36:36.000]  而生命水代表聖靈是有聖經根據
[00:36:36.000 --> 00:36:39.000]  在約翰福音17章第38節
[00:36:39.000 --> 00:36:43.000]  耶穌基督說信我的人就如經上所說
[00:36:43.000 --> 00:36:47.000]  從他的福中要流出活水江河來
[00:36:47.000 --> 00:36:51.000]  然後約翰在39節給我們有一個註解
[00:36:51.000 --> 00:36:55.000]  說活水江河就是代表聖靈
[00:36:55.000 --> 00:36:57.000]  在聖經裡面
[00:36:57.000 --> 00:36:59.000]  光是代表神
[00:36:59.000 --> 00:37:01.000]  水是代表聖靈
[00:37:01.000 --> 00:37:03.000]  水是有潔淨的能力
[00:37:03.000 --> 00:37:07.000]  我們最初能夠接受耶穌基督
[00:37:07.000 --> 00:37:10.000]  就是因為聖靈感動我們
[00:37:10.000 --> 00:37:12.000]  令我們認罪悔改
[00:37:12.000 --> 00:37:14.000]  才能夠接受耶穌基督
[00:37:14.000 --> 00:37:16.000]  接受了耶穌基督之前
[00:37:16.000 --> 00:37:17.000]  在乘勝的路上
[00:37:17.000 --> 00:37:22.000]  聖靈也是藉著神的話語來潔淨我們
[00:37:22.000 --> 00:37:25.000]  就好像水是有潔淨的功能一樣
[00:37:25.000 --> 00:37:29.000]  在《書啟示錄》的22章17節
[00:37:29.000 --> 00:37:33.000]  經文也說:聖靈和辛苦都說來
[00:37:33.000 --> 00:37:36.000]  聽見的人也該說來
[00:37:36.000 --> 00:37:39.000]  口渴的人也當來
[00:37:39.000 --> 00:37:44.000]  願意的都可以白白的取生命的水渴
[00:37:44.000 --> 00:37:46.000]  這裡就是聖靈
[00:37:46.000 --> 00:37:50.000]  邀請所有人來接受自己
[00:37:50.000 --> 00:37:52.000]  聖靈我相信
[00:37:52.000 --> 00:37:54.000]  在《書啟示錄》天堂
[00:37:54.000 --> 00:37:56.000]  是從神和羔羊的寶座
[00:37:56.000 --> 00:37:59.000]  像河水一樣流出來
[00:37:59.000 --> 00:38:03.000]  灌溉滋潤每一個天堂裡的人
[00:38:03.000 --> 00:38:09.000]  在生命水的河兩邊還是有生命樹
[00:38:09.000 --> 00:38:14.000]  我們將來的天堂也會再無咒咒
[00:38:14.000 --> 00:38:17.000]  在《書啟示錄》的22章3節
[00:38:17.000 --> 00:38:19.000]  說:以後再沒有咒咒
[00:38:19.000 --> 00:38:22.000]  在城裡有神和羔羊的寶座
[00:38:22.000 --> 00:38:25.000]  他的僕人都要侍奉他
[00:38:25.000 --> 00:38:27.000]  他的僕人都要侍奉他
[00:38:27.000 --> 00:38:32.000]  我們知道地上的教會變成天上的24位長老
[00:38:32.000 --> 00:38:34.000]  在神的寶座面前
[00:38:34.000 --> 00:38:36.000]  我們會日夜侍奉神
[00:38:36.000 --> 00:38:39.000]  但也會再沒有咒咒
[00:38:39.000 --> 00:38:41.000]  在創世紀的第3章
[00:38:41.000 --> 00:38:45.000]  由於人的咒咒進入了這個世界
[00:38:45.000 --> 00:38:49.000]  人是要工作到汗流滿面
[00:38:49.000 --> 00:38:51.000]  才能夠賺到錢
[00:38:51.000 --> 00:38:55.000]  敗壞和腐敗還進入了這個世界
[00:38:55.000 --> 00:39:01.000]  經文說:地上長出荊棘和窒禮
[00:39:01.000 --> 00:39:05.000]  大家有沒有試過在後院、後院掹野草?
[00:39:05.000 --> 00:39:07.000]  很辛苦
[00:39:07.000 --> 00:39:10.000]  你這頭掹果頭生出來
[00:39:10.000 --> 00:39:13.000]  好像生得比你掹得更快
[00:39:13.000 --> 00:39:16.000]  真的很辛苦
[00:39:16.000 --> 00:39:19.000]  但是我們將來的天堂就是沒有腐敗
[00:39:19.000 --> 00:39:21.000]  沒有敗壞
[00:39:21.000 --> 00:39:25.000]  一切的咒咒都被逆轉了
[00:39:25.000 --> 00:39:27.000]  再沒有疾病
[00:39:27.000 --> 00:39:29.000]  再沒有悲哀
[00:39:29.000 --> 00:39:32.000]  聖經說:神會抹去所有的眼淚
[00:39:32.000 --> 00:39:34.000]  而再沒有痛苦
[00:39:34.000 --> 00:39:37.000]  啟示六的21章第4節
[00:39:37.000 --> 00:39:42.000]  將來的世界也會沒有死亡
[00:39:42.000 --> 00:39:44.000]  現在我們知道這個世界
[00:39:44.000 --> 00:39:46.000]  因為進入這個世界
[00:39:46.000 --> 00:39:48.000]  創世紀的3章19節
[00:39:48.000 --> 00:39:52.000]  說我們都會塵歸塵,土歸土
[00:39:52.000 --> 00:39:55.000]  死亡是進入了這個世界
[00:39:55.000 --> 00:39:59.000]  但是在天堂是沒有死亡
[00:39:59.000 --> 00:40:01.000]  我們看到
[00:40:01.000 --> 00:40:04.000]  因為耶穌基督戰勝了死亡
[00:40:04.000 --> 00:40:06.000]  雖然耶穌基督戰勝了死亡
[00:40:06.000 --> 00:40:08.000]  我們現在在地上仍然是有死亡
[00:40:08.000 --> 00:40:10.000]  是要去到將來
[00:40:10.000 --> 00:40:12.000]  我們有榮耀的身體
[00:40:12.000 --> 00:40:14.000]  才是永遠與神同在
[00:40:14.000 --> 00:40:16.000]  再沒有死亡
[00:40:16.000 --> 00:40:18.000]  很有趣
[00:40:18.000 --> 00:40:20.000]  當我們去到天堂
[00:40:20.000 --> 00:40:24.000]  我們是再能夠吃生命樹上高的果子
[00:40:24.000 --> 00:40:28.000]  原來在創世紀的3章22節
[00:40:28.000 --> 00:40:30.000]  告訴我們生命樹的果子
[00:40:30.000 --> 00:40:34.000]  吃了之後是永遠能夠活著
[00:40:34.000 --> 00:40:38.000]  亞當夏娃最初在樹衣電源
[00:40:38.000 --> 00:40:42.000]  就能夠吃生命樹上高的果子
[00:40:42.000 --> 00:40:44.000]  唯一不能吃的就是
[00:40:44.000 --> 00:40:46.000]  分別善惡樹上的果子
[00:40:46.000 --> 00:40:49.000]  但是當亞當夏娃犯了罪
[00:40:49.000 --> 00:40:52.000]  他們的身體就開始腐敗
[00:40:52.000 --> 00:40:54.000]  開始老
[00:40:54.000 --> 00:40:58.000]  如果他們仍然能夠吃生命樹上高的果子
[00:40:58.000 --> 00:41:00.000]  他們的身體越來越差
[00:41:00.000 --> 00:41:01.000]  年紀越來越大
[00:41:01.000 --> 00:41:03.000]  但是如果不能死的話
[00:41:03.000 --> 00:41:05.000]  這個是一個咒詛
[00:41:05.000 --> 00:41:09.000]  所以神是差派基努伯的天使
[00:41:09.000 --> 00:41:11.000]  守住生命樹不讓他們吃
[00:41:11.000 --> 00:41:13.000]  其實是神憐憫他們
[00:41:13.000 --> 00:41:15.000]  將來我們去到天堂
[00:41:15.000 --> 00:41:18.000]  我們又能夠再一次享受到
[00:41:18.000 --> 00:41:21.000]  生命樹上高的果子
[00:41:21.000 --> 00:41:24.000]  而且聖經告訴我們
[00:41:24.000 --> 00:41:25.000]  生命樹上高的果子
[00:41:25.000 --> 00:41:28.000]  是每個月都會長出不同的果子
[00:41:28.000 --> 00:41:30.000]  我們是不會吃厭的
[00:41:30.000 --> 00:41:32.000]  生命樹上高的葉
[00:41:32.000 --> 00:41:35.000]  在樹啟示錄的22章第二節
[00:41:35.000 --> 00:41:36.000]  告訴我們
[00:41:36.000 --> 00:41:39.000]  也是有醫治的能力
[00:41:39.000 --> 00:41:43.000]  在樹天堂
[00:41:43.000 --> 00:41:47.000]  一切都會在主內同歸於一
[00:41:47.000 --> 00:41:51.000]  在《樹以佛》所書的一章9至10節
[00:41:51.000 --> 00:41:55.000]  說都是照它自己所預定的美意
[00:41:55.000 --> 00:41:58.000]  讓我們知道它旨意的奧秘
[00:41:58.000 --> 00:42:02.000]  要照所安排的在日期滿足的時候
[00:42:02.000 --> 00:42:05.000]  使天上地上一切所有的
[00:42:05.000 --> 00:42:08.000]  都在基督裡同歸於一
[00:42:08.000 --> 00:42:11.000]  什麼叫同歸於一?
[00:42:11.000 --> 00:42:14.000]  現在我們是天上關天上
[00:42:14.000 --> 00:42:16.000]  地上關地上
[00:42:16.000 --> 00:42:18.000]  靈界關靈界
[00:42:18.000 --> 00:42:20.000]  人間關人間
[00:42:20.000 --> 00:42:23.000]  將來都會是同歸於一
[00:42:23.000 --> 00:42:26.000]  再沒有分開天堂和人間
[00:42:26.000 --> 00:42:29.000]  再沒有分開靈界和人界
[00:42:29.000 --> 00:42:31.000]  在耶穌基督的統治下
[00:42:31.000 --> 00:42:34.000]  都會是同歸於一
[00:42:34.000 --> 00:42:38.000]  我們也會是永遠與神同在
[00:42:38.000 --> 00:42:41.000]  在鐵沙羅尼加前書的4章17節
[00:42:41.000 --> 00:42:44.000]  說我們將會永遠與神同在
[00:42:44.000 --> 00:42:47.000]  在啟示錄的21章3節
[00:42:47.000 --> 00:42:51.000]  說我聽見有大聲音從寶座中出來說
[00:42:51.000 --> 00:42:54.000]  看呀!神的帳幕在人間
[00:42:54.000 --> 00:42:56.000]  他要與人同住
[00:42:56.000 --> 00:42:58.000]  他們要作他的指紋
[00:42:58.000 --> 00:43:00.000]  神要親自與他們同在
[00:43:00.000 --> 00:43:03.000]  作他們的神
[00:43:03.000 --> 00:43:06.000]  帳幕就是Tabernacle這個字
[00:43:06.000 --> 00:43:08.000]  就是居住的意思
[00:43:08.000 --> 00:43:10.000]  神的帳幕在人間
[00:43:10.000 --> 00:43:14.000]  就是神要永遠與人一起居住
[00:43:14.000 --> 00:43:17.000]  一起與我們同在
[00:43:17.000 --> 00:43:22.000]  不是說神再用煙柱雲柱
[00:43:22.000 --> 00:43:25.000]  好像帶領以色列人在曠野40年
[00:43:25.000 --> 00:43:29.000]  神不再在以色列人的聖所裡面
[00:43:29.000 --> 00:43:32.000]  居住了幾百年
[00:43:32.000 --> 00:43:34.000]  甚至不像耶穌基督那樣
[00:43:34.000 --> 00:43:37.000]  造成肉身來到世上30多年
[00:43:37.000 --> 00:43:40.000]  也不像教會時期
[00:43:40.000 --> 00:43:43.000]  耶穌基督的靈在我們每個基督徒的心裡
[00:43:43.000 --> 00:43:46.000]  是住了2000多年
[00:43:46.000 --> 00:43:50.000]  也不像耶穌基督在千禧年的國度
[00:43:50.000 --> 00:43:52.000]  親自掌權1000年
[00:43:52.000 --> 00:43:56.000]  而是永遠與我們在新天新地
[00:43:56.000 --> 00:43:59.000]  在天堂與我們同在
[00:43:59.000 --> 00:44:02.000]  在《生命記》的第12章第5節
[00:44:02.000 --> 00:44:08.000]  神說他選擇何處為立他名的居所
[00:44:08.000 --> 00:44:11.000]  神的名就是他榮耀所在的地方
[00:44:11.000 --> 00:44:14.000]  將來他的榮耀就是在天堂
[00:44:14.000 --> 00:44:18.000]  他是要與我們永遠同在
[00:44:18.000 --> 00:44:25.000]  C.S. Lewis在《Mere Christianity》這本書裡告訴我們
[00:44:25.000 --> 00:44:28.000]  在世上最有貢獻的基督徒
[00:44:28.000 --> 00:44:32.000]  就是那些將寄望放在將來天堂
[00:44:32.000 --> 00:44:34.000]  將來世界的基督徒
[00:44:34.000 --> 00:44:36.000]  就是最有貢獻
[00:44:36.000 --> 00:44:40.000]  當基督徒不將寄望放在將來的世界
[00:44:40.000 --> 00:44:42.000]  而是放在這個世界
[00:44:42.000 --> 00:44:44.000]  就會出現很多問題
[00:44:44.000 --> 00:44:48.000]  就會變得軟弱無力
[00:44:48.000 --> 00:44:50.000]  我們現在知道
[00:44:50.000 --> 00:44:54.000]  在澳洲、紐西蘭有很多樣
