
[00:00:00.000 --> 00:00:09.080]  今天跟大家再次回到馬太福音的登山補訓的部分
[00:24:16.960 --> 00:24:24.160]  這種表現用今天的用語叫做packaging
[00:24:24.160 --> 00:24:25.920]  包裝
[00:24:25.920 --> 00:24:31.120]  有些東西去超級市場或者買一件產品
[00:24:31.120 --> 00:24:36.000]  你會發現包裝很漂亮很大件很大盒
[00:24:36.000 --> 00:24:39.120]  誰不知當你買回去打開盒子
[00:24:39.120 --> 00:24:42.000]  拆來拆去原來這麼多層的紙
[00:24:42.000 --> 00:24:46.240]  這麼多層的紙板
[00:24:46.240 --> 00:24:50.320]  原來盒子原本一呎兩呎大
[00:24:50.320 --> 00:24:55.200]  原來裡面真正的產品只有兩吋大
[00:24:55.200 --> 00:24:59.680]  情況耶穌其實是想指出這一點
[00:24:59.680 --> 00:25:04.240]  很多的人在當時
[00:25:04.240 --> 00:25:10.080]  他們就特意裝出一種仇用在他們面前
[00:25:10.080 --> 00:25:13.920]  這種人耶穌給了一個陳述
[00:25:13.920 --> 00:25:16.480]  去總括他們是屬於什麼人來的
[00:25:16.480 --> 00:25:20.320]  叫做假冒為善的人
[00:25:20.320 --> 00:25:22.400]  什麼是假冒為善呢
[00:25:22.400 --> 00:25:24.320]  前文其實已經講過了
[00:25:24.320 --> 00:25:26.880]  簡單來講就是說
[00:25:26.880 --> 00:25:30.400]  他們表面就做出一套
[00:25:30.400 --> 00:25:33.040]  裡面就是另一件事
[00:25:33.040 --> 00:25:35.840]  甚至是完全相反的
[00:25:35.840 --> 00:25:41.280]  如果表面穿著很善良很虔誠
[00:25:41.280 --> 00:25:46.800]  其實裡面真正存著一種惡意一種私心
[00:25:46.800 --> 00:25:48.320]  並且怎麼樣
[00:25:48.320 --> 00:25:53.120]  可能在裡面根本完全沒有敬謙的心在裡面
[00:25:53.120 --> 00:25:58.080]  耶穌在這裡特意去介紹這一類的人
[00:25:58.080 --> 00:26:01.440]  他要透過裝扮衣著
[00:26:01.440 --> 00:26:05.040]  或者甚至可能用面容化妝也不奇怪
[00:26:05.040 --> 00:26:07.360]  去做到一個效果
[00:26:07.360 --> 00:26:08.400]  什麼效果
[00:26:08.400 --> 00:26:11.280]  就是要當其他人看到
[00:26:11.280 --> 00:26:12.960]  看到什麼
[00:26:12.960 --> 00:26:16.640]  看到他是念容難看
[00:26:16.640 --> 00:26:20.080]  念容難看剛才我們講過神情哀傷
[00:26:20.080 --> 00:26:23.520]  可以更直接的用一些形容
[00:26:23.520 --> 00:26:27.200]  他要表現出自己好像被傷害
[00:26:27.200 --> 00:26:29.440]  他是很淒涼的
[00:26:29.440 --> 00:26:33.280]  而且他不會讓人認得出他的樣子
[00:26:33.280 --> 00:26:34.320]  所以耶穌在這裡
[00:26:34.320 --> 00:26:37.600]  故意叫人看出他們的禁食
[00:26:37.600 --> 00:26:40.400]  但是認不出他們原本的樣子
[00:26:40.400 --> 00:26:43.520]  把念容難看
[00:26:43.520 --> 00:26:47.120]  難看不單是很仇的
[00:26:47.120 --> 00:26:49.600]  是讓人認不出他的樣子
[00:26:49.600 --> 00:26:50.480]  那你就說
[00:26:50.480 --> 00:26:54.640]  認不出那就更加虔誠了
[00:26:54.640 --> 00:26:56.400]  他不是為自己
[00:26:56.400 --> 00:26:58.160]  不是的 大兄姐妹
[00:26:58.160 --> 00:27:01.440]  這種情況不被人認出來
[00:27:01.440 --> 00:27:04.720]  不是代表這幫人更謙卑
[00:27:04.720 --> 00:27:11.600]  反而他們要在一種宗教禮儀進行的情況之下
[00:27:11.600 --> 00:27:16.720]  表現出一種以退為進的一種伎倆
[00:27:16.720 --> 00:27:23.280]  以一種假的謙卑來博取其他人的同情
[00:27:23.280 --> 00:27:24.560]  戀愛
[00:27:24.560 --> 00:27:29.840]  甚至對於他們一種靈性的欣賞
[00:27:29.840 --> 00:27:33.360]  所以耶穌在這裡特意談論到什麼
[00:27:33.360 --> 00:27:38.480]  他們要故意讓人看出他們是禁食
[00:27:38.480 --> 00:27:44.080]  禁食這個字眼在中文聖經翻譯得只是一個名詞
[00:27:44.080 --> 00:27:48.560]  但如果我們有機會回到希臘文的版本的時候
[00:27:48.560 --> 00:27:52.080]  我們發覺原來禁食這個字眼
[00:27:52.080 --> 00:27:56.560]  其實是用了一個所謂 present participle
[00:27:56.560 --> 00:27:57.920]  意思是什麼
[00:27:57.920 --> 00:28:04.400]  他們正在進行禁食這個行為
[00:28:04.400 --> 00:28:09.680]  所以他們是故意在大家在場的時間
[00:28:09.680 --> 00:28:14.160]  看到他們正在進行禁食這個行為
[00:28:14.160 --> 00:28:17.680]  他們怎知道誰在場禁食
[00:28:17.680 --> 00:28:20.640]  所以他們要做出一個裝束的念容
[00:28:20.640 --> 00:28:23.920]  好像很可憐被人傷害過
[00:28:23.920 --> 00:28:29.120]  然後你就會認出這個人正在禁食
[00:28:29.120 --> 00:28:31.920]  他是為我們而去禁食的
[00:28:31.920 --> 00:28:34.960]  為我們的罪而去禁食的
[00:28:34.960 --> 00:28:39.440]  究竟是真的為你們的罪而去禁食
[00:28:39.440 --> 00:28:42.480]  還是為他們自己的罪而去禁食
[00:28:42.480 --> 00:28:45.920]  還是根本這兩件事都不是為的
[00:28:45.920 --> 00:28:50.720]  而是為了你們不斷在這個贖罪的時間
[00:28:50.720 --> 00:28:53.440]  去獻上不同的祭生
[00:28:53.440 --> 00:28:57.280]  這種的財利而去進行禁食
[00:28:57.280 --> 00:29:03.200]  這一點正正就是耶穌在當時覺察得到的重點
[00:29:03.200 --> 00:29:05.200]  所以簡單地說
[00:29:05.200 --> 00:29:10.640]  耶穌在這裡指出這些假冒為善的人的禁食
[00:29:10.640 --> 00:29:14.560]  其實他將原本禁食的焦點
[00:29:14.560 --> 00:29:20.160]  真正顯露出一個人為罪而奧悔
[00:29:20.160 --> 00:29:24.400]  為罪而去表現出一種厭惡
[00:29:24.400 --> 00:29:30.000]  在上帝面前向上帝表達這種心跡的方向
[00:29:30.000 --> 00:29:33.760]  他們將這個焦點一扭
[00:29:33.760 --> 00:29:42.320]  扭過來就變成了只是向著他自己的利害關係
[00:29:42.320 --> 00:29:44.320]  他能否得到利益
[00:29:44.320 --> 00:29:52.720]  他能否得到被人稱頌他虔誠為人去進行禁食的
[00:29:52.720 --> 00:29:54.720]  這幫神職人員
[00:29:54.720 --> 00:29:58.720]  他們將這個焦點調教了向著人
[00:29:58.720 --> 00:30:03.520]  甚至是向著自己的利欲而去進發
[00:30:03.520 --> 00:30:08.480]  所以本來神設立禁食
[00:30:08.480 --> 00:30:12.480]  是為了神的子民的好處
[00:30:12.480 --> 00:30:16.640]  讓他們能夠對於他們所犯的罪
[00:30:16.640 --> 00:30:23.440]  他們所處緊的屬靈的光景是不妥善的情況之下
[00:30:23.440 --> 00:30:29.600]  去讓他們有一個作出嚴肅否定這些罪的活動
[00:30:29.600 --> 00:30:32.880]  讓他們願意脫罪這個心態
[00:30:32.880 --> 00:30:34.880]  現在怎樣
[00:30:34.880 --> 00:30:42.160]  上帝原本希望他的子民可以來到他面前表達這種心跡
[00:30:42.160 --> 00:30:45.440]  願意悔改離罪的心態
[00:30:45.440 --> 00:30:50.800]  現在反而被這些假冒偽善的人倒過來
[00:30:50.800 --> 00:30:53.920]  更加推他們自己下去
[00:30:53.920 --> 00:31:00.800]  進入一個更離足深陷於罪當中的死亡狀態
[00:31:00.800 --> 00:31:05.600]  大家看不看到耶穌在這裡所要強調的是什麼
[00:31:05.600 --> 00:31:11.600]  原來這些假冒偽善的人是很善於扭轉
[00:31:11.600 --> 00:31:17.600]  上帝原本是為以色列民很妥善所做的一些安排
[00:31:17.600 --> 00:31:21.280]  他們卻將他的原意扭曲了他
[00:31:21.280 --> 00:31:29.120]  造成了一種對於他們自己私利得到利益的一個機會
[00:31:29.120 --> 00:31:33.760]  這種手段究竟如何呢
[00:31:33.760 --> 00:31:36.000]  耶穌在這裡有告訴我們
[00:31:36.000 --> 00:31:38.800]  他們最後的結局是什麼
[00:31:38.800 --> 00:31:42.880]  原來他們是可以得到他們的利益的
[00:31:42.880 --> 00:31:45.440]  所以在這十六節最後這樣說
[00:31:45.440 --> 00:31:47.760]  我實在告訴你們
[00:31:47.760 --> 00:31:51.600]  他們已經得了他們的賞賜
[00:31:51.600 --> 00:31:55.440]  這個經文我們已經說過好幾次了
[00:31:55.440 --> 00:32:03.120]  意思就是說他們真的得到他們自己所期望所得到的事情
[00:32:03.120 --> 00:32:04.800]  簡單來說
[00:32:04.800 --> 00:32:08.800]  這些偽善的人他們基為神職人員
[00:32:08.800 --> 00:32:12.000]  他們在這裡表現出好像在這裡侍奉主
[00:32:12.000 --> 00:32:16.480]  他們最終真的獲得他們所期望的獎賞
[00:32:16.480 --> 00:32:17.840]  什麼獎賞
[00:32:17.840 --> 00:32:23.280]  就是那些善心的以色列民
[00:32:23.280 --> 00:32:25.200]  憲制的人
[00:32:25.200 --> 00:32:28.000]  那幫我們叫善信
[00:32:28.000 --> 00:32:29.680]  如果用今天的說法
[00:32:29.680 --> 00:32:32.560]  這幫善信他們的善心
[00:32:32.560 --> 00:32:34.000]  讚許他們
[00:32:34.000 --> 00:32:35.120]  你看看
[00:32:35.120 --> 00:32:36.400]  他很愛我們
[00:32:36.400 --> 00:32:39.280]  為我們的罪而進行禁食
[00:32:39.280 --> 00:32:40.160]  受苦
[00:32:40.160 --> 00:32:41.840]  你看看他多淒涼
[00:32:41.840 --> 00:32:42.720]  現在的樣子
[00:32:42.720 --> 00:32:45.600]  我們真的要更加善待他
[00:32:45.600 --> 00:32:47.680]  他們只需要我們能力做到的
[00:32:47.680 --> 00:32:49.120]  獻多些憲制
[00:32:49.120 --> 00:32:50.480]  祭生給他們
[00:32:50.480 --> 00:32:54.720]  於是他們就可以為我們做更多侍奉了
[00:32:54.720 --> 00:32:56.480]  這種情況
[00:32:56.480 --> 00:33:00.800]  利用了這幫人的善心
[00:33:00.800 --> 00:33:02.560]  簡單來說
[00:33:02.560 --> 00:33:05.040]  這幫假冒偽善的人
[00:33:05.040 --> 00:33:09.840]  他們博取到其他人的欣賞
[00:33:09.840 --> 00:33:14.640]  從而用這種手段去操控別人的善心
[00:33:14.640 --> 00:33:20.560]  最後達致自己獲得財利的目的
[00:33:20.560 --> 00:33:22.080]  他們是成功的
[00:33:22.080 --> 00:33:24.880]  他們真的可以得到這些人的善心
[00:33:24.880 --> 00:33:26.080]  得到這些人
[00:33:26.080 --> 00:33:31.120]  他們為他獻上這些所有的憲制的財物
[00:33:31.120 --> 00:33:32.560]  他們得到他的利益
[00:33:32.560 --> 00:33:33.920]  耶穌說了
[00:33:33.920 --> 00:33:37.600]  所以說他們已經得了他們的賞賜
[00:33:37.600 --> 00:33:39.040]  就是這個原因
[00:33:39.040 --> 00:33:41.840]  他們真的得到他們想得的東西了
[00:33:41.840 --> 00:33:43.360]  所以弟兄姊妹
[00:33:43.360 --> 00:33:45.360]  換句話來說
[00:33:45.360 --> 00:33:46.240]  今天
[00:33:46.240 --> 00:33:47.680]  其實當我們發覺
[00:33:47.680 --> 00:33:50.000]  可能有一些神職人員
[00:33:50.000 --> 00:33:53.200]  他們在招搖撞騙
[00:33:53.200 --> 00:33:55.840]  或者用一個更直接的陳述
[00:33:55.840 --> 00:33:57.840]  這些神棍
[00:33:57.840 --> 00:34:00.960]  他會在一些甚至可能大教會的裡面
[00:34:00.960 --> 00:34:04.960]  做當中很重要的侍奉角色
[00:34:04.960 --> 00:34:08.320]  他們真的贊取了很多信徒
[00:34:08.320 --> 00:34:11.360]  他們來到對他們的欣賞
[00:34:11.360 --> 00:34:13.360]  很愛主
[00:34:13.360 --> 00:34:18.720]  所以有些信徒又真的對這方面沒有什麼自慰的時候
[00:34:18.720 --> 00:34:19.680]  他們怎麼說
[00:34:19.680 --> 00:34:20.320]  哎呀
[00:34:20.320 --> 00:34:22.320]  這位木姐很愛我們
[00:34:22.320 --> 00:34:24.320]  她說我犧牲很多
[00:34:24.320 --> 00:34:27.280]  她帶著隊帶我們去做什麼事
[00:34:27.280 --> 00:34:29.520]  我做不到這些宣教事
[00:34:29.520 --> 00:34:32.480]  她帶著隊去到又要睡豬棚
[00:34:32.480 --> 00:34:34.480]  睡蠟泥地
[00:34:34.480 --> 00:34:37.920]  你看看她坐車都坐不到去的地方
[00:34:37.920 --> 00:34:39.440]  要脫鞋子
[00:34:39.440 --> 00:34:42.240]  隔泥路去為我們受苦
[00:34:42.240 --> 00:34:44.000]  用這種表現
[00:34:44.000 --> 00:34:47.760]  去博取你對於她的支持
[00:34:47.760 --> 00:34:51.360]  今天就不是要去獻祭生
[00:34:51.360 --> 00:34:55.760]  用這種方法博取你有更多的奉獻
[00:34:55.760 --> 00:34:57.760]  放到教會裡面
[00:34:57.760 --> 00:34:59.040]  甚至怎麼樣
[00:34:59.040 --> 00:35:01.040]  有些傳道人我知道
[00:35:01.040 --> 00:35:04.800]  私底下收受一些信徒的捐助
[00:35:04.800 --> 00:35:08.000]  我不要奉獻收據的牧師
[00:35:08.000 --> 00:35:10.000]  我不需要有記錄的
[00:35:10.000 --> 00:35:11.120]  我只要做神風
[00:35:11.120 --> 00:35:12.560]  上帝知道
[00:35:12.560 --> 00:35:15.200]  用這種方法去操控了
[00:35:15.200 --> 00:35:19.280]  這些善男信女的原本
[00:35:19.280 --> 00:35:23.360]  對上帝的一個單純的心
[00:35:23.360 --> 00:35:25.360]  她得到的利益
[00:35:25.360 --> 00:35:27.360]  我們可能會見到這樣的現象
[00:35:27.360 --> 00:35:30.160]  在今天的教會裡面不斷發生
[00:35:30.160 --> 00:35:32.560]  但是在這種情況當中
[00:35:32.560 --> 00:35:34.720]  我們就會覺得憤憤不平
[00:35:34.720 --> 00:35:39.120]  想進行一些揭穿他們的技巧
[00:35:39.120 --> 00:35:41.120]  揭穿他們的詭計
[00:35:41.120 --> 00:35:43.520]  上帝有沒有這樣叫我們做
[00:35:43.520 --> 00:35:45.520]  從這段聖經裡面
[00:35:45.520 --> 00:35:47.920]  耶穌沒有叫當時的門徒這樣做
[00:35:47.920 --> 00:35:49.440]  有沒有留意
[00:35:49.440 --> 00:35:52.800]  反而耶穌在這裡提醒
[00:35:52.800 --> 00:35:55.680]  你們不要這樣去做
[00:35:55.680 --> 00:35:57.200]  因為怎樣
[00:35:57.200 --> 00:35:59.200]  他們最終得到的賞賜
[00:35:59.200 --> 00:36:01.200]  他們當場得到
[00:36:01.200 --> 00:36:03.680]  不過他們所得到的賞賜
[00:36:03.680 --> 00:36:08.640]  是用了他們永恆的賞賜來換取
[00:36:08.640 --> 00:36:10.240]  這短短幾十年當中
[00:36:10.240 --> 00:36:13.440]  他們所賺取的賞賜
[00:36:13.440 --> 00:36:15.440]  所以簡單點來這麼說
[00:36:15.440 --> 00:36:17.440]  弟兄姊妹
[00:36:17.440 --> 00:36:19.440]  這幫假冒偽善的人
[00:36:19.440 --> 00:36:23.440]  他們藉著由歸回上帝
[00:36:23.440 --> 00:36:25.440]  而所得到的永恆賞賜
[00:36:25.440 --> 00:36:28.160]  將這件事把它出賣
[00:36:28.160 --> 00:36:32.160]  換取了這數十年裡面
[00:36:32.160 --> 00:36:34.160]  人生有限
[00:36:34.160 --> 00:36:36.160]  可以享受到的所謂
[00:36:36.160 --> 00:36:40.160]  名利相收的結果
[00:36:40.160 --> 00:36:44.160]  這是一種在宗教活動裡面
[00:36:44.160 --> 00:36:50.160]  參與宗教憲制或者宗教活動的時候
[00:36:50.160 --> 00:36:56.160]  當他們焦點放錯了的情況之下
[00:36:56.160 --> 00:37:00.160]  就有發出的極大的後果
[00:37:00.160 --> 00:37:02.160]  是什麼後果
[00:37:02.160 --> 00:37:06.160]  它喪失了永恆的賞賜
[00:37:06.160 --> 00:37:10.160]  換取了今生所馬上得到的利益
[00:37:10.160 --> 00:37:12.160]  沒錯
[00:37:12.160 --> 00:37:14.160]  在這個他們今生幾十年的當中
[00:37:14.160 --> 00:37:18.160]  可能他們真的最後成為大贏家
[00:37:18.160 --> 00:37:22.160]  但是在永恆當中
[00:37:22.160 --> 00:37:26.160]  他們卻完全輸青光
[00:37:26.160 --> 00:37:28.160]  因為在永恆當中
[00:37:28.160 --> 00:37:30.160]  他們沒有他們的份
[00:37:30.160 --> 00:37:34.160]  耶穌所以在這裡這麼斬釘截鐵講
[00:37:34.160 --> 00:37:38.160]  他們已經得了他們的賞賜
[00:37:38.160 --> 00:37:40.160]  他們所得到的賞賜
[00:37:40.160 --> 00:37:42.160]  是從他們自己所期望
[00:37:42.160 --> 00:37:44.160]  是從人而來
[00:37:44.160 --> 00:37:48.160]  他們放棄了上帝原本的賞賜
[00:37:48.160 --> 00:37:50.160]  領導人們
[00:37:50.160 --> 00:37:52.160]  從這段聖經裡面
[00:37:52.160 --> 00:37:54.160]  讓我們去明白
[00:37:54.160 --> 00:37:56.160]  一個很重要的真理
[00:37:56.160 --> 00:37:58.160]  明白什麼呢
[00:37:58.160 --> 00:38:01.160]  就是原來肅臣的子民
[00:38:01.160 --> 00:38:03.160]  在今生當中
[00:38:03.160 --> 00:38:07.160]  我們應該明白一個很重要的觀念
[00:38:07.160 --> 00:38:09.160]  我將這個觀念叫做
[00:38:09.160 --> 00:38:12.160]  先輸後贏的真理
[00:38:12.160 --> 00:38:16.160]  這個我們稍後會繼續詳細去陳述
[00:38:16.160 --> 00:38:18.160]  而這個真理
[00:38:18.160 --> 00:38:22.160]  耶穌自己也是同樣身體力行去履行
[00:38:22.160 --> 00:38:25.160]  英文我稱之為一種叫做
[00:38:25.160 --> 00:38:28.160]  lost win position
[00:38:28.160 --> 00:38:31.160]  今天很多的信徒
[00:38:31.160 --> 00:38:35.160]  他們對於這個觀念是不清楚的
[00:38:35.160 --> 00:38:39.160]  我們稍後討論到這個觀念的時候
[00:38:39.160 --> 00:38:41.160]  我們會繼續的引散
[00:38:41.160 --> 00:38:44.160]  但是單純在這第十六節裡面
[00:38:44.160 --> 00:38:48.160]  我們看到耶穌提出了這個禁食的討論
[00:38:48.160 --> 00:38:54.160]  向著一群聲稱自己是在侍奉主的人
[00:38:54.160 --> 00:38:57.160]  我們說除非你不是神的子民
[00:38:57.160 --> 00:39:00.160]  你必然是侍奉主的
[00:39:00.160 --> 00:39:05.160]  既然我們今天都稱之為神的子民
[00:39:05.160 --> 00:39:10.160]  就是說耶穌這段經文其實是向著你和我一起去說的
[00:39:10.160 --> 00:39:14.160]  今天正是活在這個世界的時候
[00:39:14.160 --> 00:39:21.160]  其實我們無時無刻都在進行侍奉主的過程
[00:39:21.160 --> 00:39:31.160]  因此我們不是要贏得這個充滿罪的世界他們的肯定
[00:39:31.160 --> 00:39:38.160]  不過很可惜的是今天有不少的所謂基督教的領袖
[00:39:38.160 --> 00:39:42.160]  甚至基督徒他們都在訛稱
[00:39:42.160 --> 00:39:44.160]  我們可以改變這個世界的
[00:39:44.160 --> 00:39:48.160]  我們可以去把這個世界變得更好的
[00:39:48.160 --> 00:39:52.160]  所以我們可以贏回這個世界
[00:39:52.160 --> 00:39:54.160]  我們要清楚明白一點
[00:39:54.160 --> 00:39:58.160]  耶穌其實很明白到我們今天
[00:39:58.160 --> 00:40:02.160]  根本就不是要贏回這個充滿罪惡的世界
[00:40:02.160 --> 00:40:05.160]  聖經裡面其實整體告訴我們知道
[00:40:05.160 --> 00:40:09.160]  我們作為信徒今天我們其實活在這個地上
[00:40:09.160 --> 00:40:12.160]  其實最終我們的目標是什麼
[00:40:12.160 --> 00:40:16.160]  是要贏得天父的世界
[00:40:16.160 --> 00:40:19.160]  聖經就用了一個陳述
[00:40:19.160 --> 00:40:22.160]  叫做「新天新地」來形容
[00:40:22.160 --> 00:40:25.160]  這個說法也在馬太福音
[00:40:25.160 --> 00:40:28.160]  甚至在更清楚的我們所看見的
[00:40:28.160 --> 00:40:31.160]  在事錄裡面介紹給我們知道
[00:40:31.160 --> 00:40:33.160]  這個留給大家自己領袖了
[00:40:33.160 --> 00:40:35.160]  我不在這裡詳細說了
[00:40:35.160 --> 00:40:41.160]  但是我們根本不是為了要贏回這個世界
[00:40:41.160 --> 00:40:45.160]  甚至我們根本沒有辦法去改變這個世界
[00:40:45.160 --> 00:40:47.160]  耶穌也來到這個世界
[00:40:47.160 --> 00:40:51.160]  沒有把這個充滿罪惡的世界扭轉變成無罪
[00:40:51.160 --> 00:40:53.160]  大家有沒有留意到這一點
[00:40:53.160 --> 00:40:56.160]  相反是要讓我們在這個世界裡面
[00:40:56.160 --> 00:41:03.160]  學會怎樣仰望進入到這個新天新地當中
[00:41:03.160 --> 00:41:07.160]  為什麼仍然有不少的信徒
[00:41:07.160 --> 00:41:10.160]  他們認為我要贏得這個世界呢
[00:41:10.160 --> 00:41:12.160]  其實很簡單的
[00:41:12.160 --> 00:41:18.160]  他們就去相信魔鬼那一套所謂的「win-win position」
[00:41:18.160 --> 00:41:21.160]  魔鬼那套win-win position是什麼呢
[00:41:21.160 --> 00:41:25.160]  就是要我們贏回這個世界
[00:41:25.160 --> 00:41:30.160]  讓我們在這個世界裡面得到這個世界的光榮
[00:41:30.160 --> 00:41:35.160]  記不記得當魔鬼去試探耶穌的時候
[00:41:35.160 --> 00:41:37.160]  同樣都是這樣的
[00:41:37.160 --> 00:41:44.160]  讓耶穌可以馬上得到在這個世界裡面的人的尊崇
[00:41:44.160 --> 00:41:50.160]  而且用神蹟騎士去攝服這個世界的人
[00:41:50.160 --> 00:41:52.160]  尤其是大家記不記得
[00:41:52.160 --> 00:41:57.160]  他建議了將石頭變成麵包
[00:41:57.160 --> 00:42:02.160]  或者耶穌去到耶路撒冷的防國頂跳下來的時候
[00:42:02.160 --> 00:42:05.160]  又有上帝的手托著他不會碰到地
[00:42:05.160 --> 00:42:11.160]  這些神蹟不僅能夠贏得當時的民眾
[00:42:11.160 --> 00:42:15.160]  屬靈上好像很虔誠
[00:42:15.160 --> 00:42:20.160]  而且魔鬼撒冷還答應了耶穌
[00:42:20.160 --> 00:42:23.160]  這個世界你看到所有榮華富貴都給你
[00:42:23.160 --> 00:42:30.160]  見不見得這些就是世界的人所一直想賺取的win-win position
[00:42:30.160 --> 00:42:32.160]  雙贏局面
[00:42:32.160 --> 00:42:35.160]  但根本不是走向這個方向
[00:42:35.160 --> 00:42:40.160]  因為我知道我們的主外定性根本不是要我們贏這個世界
[00:42:40.160 --> 00:42:42.160]  贏回這個世界
[00:42:42.160 --> 00:42:49.160]  很多人以為這樣他就可以既同時贏得入天堂的門勸
[00:42:49.160 --> 00:42:56.160]  同時又好像贏得上帝對於你的虔誠的欣賞
[00:42:56.160 --> 00:42:58.160]  其實不是的大姨姐妹
[00:42:58.160 --> 00:43:05.160]  這種只不過中了魔鬼撒冷的詭計
[00:43:05.160 --> 00:43:08.160]  而這群假冒偽善的人
[00:43:08.160 --> 00:43:16.160]  為什麼要裝出一個被傷害被可憐這麼淒涼的表現
[00:43:16.160 --> 00:43:18.160]  在他們進行禁食的過程當中
[00:43:18.160 --> 00:43:25.160]  其實他們也等同於好像魔鬼撒冷試探耶穌那種的伎倆一樣
[00:43:25.160 --> 00:43:33.160]  想贏盡這個世界和屬靈世界好像都贏了
[00:43:33.160 --> 00:43:42.160]  但其實他們卻是在宗教活動裏面去發罪上帝
[00:43:42.160 --> 00:43:47.160]  贏得的似乎是這幾十年裏面人的歡心
[00:43:47.160 --> 00:43:50.160]  人對於他們的欣賞
[00:43:50.160 --> 00:43:54.160]  人對他們物質上的支持
[00:43:54.160 --> 00:44:03.160]  但這一切卻成為了他們不能往永生的神的重要障礙物
[00:44:03.160 --> 00:44:06.160]  Stumbling Blocks
[00:44:06.160 --> 00:44:11.160]  因此我們從這段聖經單單從第十六節裏面我們可以看見
[00:44:11.160 --> 00:44:18.160]  當一個錯誤焦點發生在宗教活動的時候
[00:44:18.160 --> 00:44:23.160]  其實所誘發的結果是很嚴重的
[00:44:23.160 --> 00:44:25.160]  而且是很可怕的
[00:44:25.160 --> 00:44:31.160]  不單是那個假冒偽善的人失落救恩這麼重要
[00:44:31.160 --> 00:44:36.160]  而且連帶影響到身邊其他支持他的人
[00:44:36.160 --> 00:44:43.160]  以為他是虔誠的人都帶他們走進一個錯誤的深淵裏面
[00:44:43.160 --> 00:44:47.160]  大家看不看到魔鬼撒冷的詭計
[00:44:47.160 --> 00:44:50.160]  而我們今天作為侍奉主的人
[00:44:50.160 --> 00:44:55.160]  不單是牧師、傳道、宣教士
[00:44:55.160 --> 00:44:59.160]  我們每一個稱之為神的子民
[00:44:59.160 --> 00:45:04.160]  我們有沒有看穿撒冷這套詭計
[00:45:04.160 --> 00:45:09.160]  還是我們躺在地上撞上招呢
[00:45:09.160 --> 00:45:16.160]  第二部分我們去看的就是從第六章第十七至十八節
[00:45:16.160 --> 00:45:21.160]  我給了一個副題就是剛才所說的先輸後贏的真理
[00:45:21.160 --> 00:45:25.160]  The truth of the lost win position
[00:45:25.160 --> 00:45:29.160]  我們再讀讀這兩節經文
[00:45:29.160 --> 00:45:34.160]  你禁食的時候要梳頭洗臉
[00:45:34.160 --> 00:45:38.160]  不叫人看出你禁食來
[00:45:38.160 --> 00:45:42.160]  只叫你暗中的負看見
[00:45:42.160 --> 00:45:49.160]  你負在暗中的擦汗必然報答你
[00:45:49.160 --> 00:45:59.160]  耶穌再次重申怎樣是一個應當進行禁食的表現
[00:45:59.160 --> 00:46:01.160]  應該怎樣進行好呢
[00:46:01.160 --> 00:46:05.160]  前文說了不要像那些假冒偽善的人
[00:46:05.160 --> 00:46:08.160]  那你應該怎樣做好呢
[00:46:08.160 --> 00:46:11.160]  在第十七節裡面告訴我
[00:46:11.160 --> 00:46:16.160]  原來我們有一個很不一樣的外表
[00:46:16.160 --> 00:46:18.160]  這個外表是什麼
[00:46:18.160 --> 00:46:21.160]  耶穌在這裡說按照和合本說
[00:46:21.160 --> 00:46:24.160]  梳頭洗臉
[00:46:24.160 --> 00:46:30.160]  梳頭洗臉這個就是和合本的翻譯
[00:46:30.160 --> 00:46:34.160]  在原文聖經裡面的翻譯就是什麼呢
[00:46:34.160 --> 00:46:43.160]  就是將油抹在你的頭上並且清洗你的臉絨
[00:46:43.160 --> 00:46:48.160]  再用簡單的今天的術語去說
[00:46:48.160 --> 00:46:51.160]  就是如果你要進行禁食
[00:46:51.160 --> 00:46:54.160]  進行禁食的過程那段日子
[00:46:54.160 --> 00:46:57.160]  你應該要梳好你的頭
[00:46:57.160 --> 00:47:01.160]  並且洗乾淨你自己的臉
[00:47:01.160 --> 00:47:04.160]  你做得乾淨乾淨的
[00:47:04.160 --> 00:47:06.160]  你喜歡的話就剃一下鬚子
[00:47:06.160 --> 00:47:10.160]  女士的話就可能要把臉弄乾淨
[00:47:10.160 --> 00:47:15.160]  不要污吏彈刀污糟邋遢
[00:47:15.160 --> 00:47:22.160]  頭髮披頭好像鬼一樣走出來
[00:47:22.160 --> 00:47:25.160]  好像黑衣一樣
[00:47:25.160 --> 00:47:28.160]  結了蒼蠅飛在你的頭上
[00:47:28.160 --> 00:47:33.160]  梳好頭洗好臉
[00:47:33.160 --> 00:47:35.160]  什麼就會說
[00:47:35.160 --> 00:47:37.160]  慕斯不要讀錯
[00:47:37.160 --> 00:47:40.160]  聖經有沒有讀錯的
[00:47:40.160 --> 00:47:42.160]  耶穌有沒有說錯
[00:47:42.160 --> 00:47:46.160]  禁食的時候要梳頭洗臉
[00:47:46.160 --> 00:47:49.160]  就是爭在裡面叫你化妝
[00:47:49.160 --> 00:47:52.160]  耶穌在這裡說什麼
[00:47:52.160 --> 00:47:53.160]  是不是讀錯
[00:47:53.160 --> 00:47:54.160]  沒有讀錯
[00:47:54.160 --> 00:47:56.160]  原文真的這麼說
[00:47:56.160 --> 00:47:59.160]  不要在你的頭上
