
[00:00:00.000 --> 00:00:08.380]  今天我在我們的董事執事就職的時候
[00:16:30.420 --> 00:16:34.420]  在神國裡吃飯的人有福了
[00:16:34.420 --> 00:16:37.420]  耶穌說神國好像大敗而至
[00:16:37.420 --> 00:16:38.420]  請了人來
[00:16:38.420 --> 00:16:40.420]  那些人不肯來
[00:16:40.420 --> 00:16:41.420]  最後那些人來呢?
[00:16:41.420 --> 00:16:42.420]  21節
[00:16:42.420 --> 00:16:44.420]  殘廢的
[00:16:44.420 --> 00:16:48.420]  乞眼的、窮退的、避棄的群體
[00:16:48.420 --> 00:16:50.420]  應該來吃飯的那些人不來
[00:16:50.420 --> 00:16:53.420]  是一些沒有想過被接納的人
[00:16:53.420 --> 00:16:56.420]  反而來吃飯
[00:16:56.420 --> 00:17:01.420]  路加芬多次說吃飯都是圍繞這個主題
[00:17:01.420 --> 00:17:03.420]  那《史律行主》又怎樣呢?
[00:17:03.420 --> 00:17:05.420]  上次第六章是說吃飯
[00:17:05.420 --> 00:17:07.420]  但之後第十章
[00:17:07.420 --> 00:17:11.420]  當彼得見到異象
[00:17:11.420 --> 00:17:13.420]  三個異象
[00:17:13.420 --> 00:17:16.420]  神要逼彼得去明白
[00:17:16.420 --> 00:17:18.420]  他可以將福音大比喻給外國人
[00:17:18.420 --> 00:17:19.420]  憑著哪三個異象
[00:17:19.420 --> 00:17:20.420]  憑著吃飯的異象
[00:17:20.420 --> 00:17:22.420]  三個不潔淨的
[00:17:22.420 --> 00:17:23.420]  三塊不潔淨的食物
[00:17:23.420 --> 00:17:24.420]  分別掉下來
[00:17:24.420 --> 00:17:25.420]  然後要逼彼得吃
[00:17:25.420 --> 00:17:27.420]  彼得說我怎會吃這些東西
[00:17:27.420 --> 00:17:31.420]  神說我所潔淨的你就要吃
[00:17:31.420 --> 00:17:34.420]  所以最後彼得醒了
[00:17:34.420 --> 00:17:35.420]  發覺這是一個異象
[00:17:35.420 --> 00:17:39.420]  要代表他接納外邦人
[00:17:39.420 --> 00:17:40.420]  《出上文》下
[00:17:40.420 --> 00:17:43.420]  每次說吃飯都是說接納避棄的群體
[00:17:43.420 --> 00:17:45.420]  是說接納外邦人
[00:17:45.420 --> 00:17:47.420]  我這樣看《史律行主》第六章的時候
[00:17:47.420 --> 00:17:49.420]  會不會有這樣的意思呢?
[00:17:49.420 --> 00:17:52.420]  我們看《史律行主》第六章
[00:17:52.420 --> 00:17:53.420]  看《史律行主》第六章
[00:17:53.420 --> 00:17:57.420]  就想起七字的意思
[00:17:57.420 --> 00:17:59.420]  七字要選七個人
[00:17:59.420 --> 00:18:01.420]  為甚麼十二個門徒之後
[00:18:01.420 --> 00:18:04.420]  還要選七個人
[00:18:04.420 --> 00:18:06.420]  你會想起福音書裏面
[00:18:06.420 --> 00:18:09.420]  多次提及七十的意思
[00:18:09.420 --> 00:18:10.420]  例如《路九福音》裏面
[00:18:10.420 --> 00:18:12.420]  選了十二個門徒
[00:18:12.420 --> 00:18:14.420]  還要選七十個人
[00:18:14.420 --> 00:18:15.420]  《路九福音》是十章
[00:18:15.420 --> 00:18:16.420]  七十個人將它們傳到
[00:18:16.420 --> 00:18:17.420]  為甚麼十二個不夠
[00:18:17.420 --> 00:18:19.420]  要選七十個
[00:18:19.420 --> 00:18:20.420]  如果一組不夠
[00:18:20.420 --> 00:18:21.420]  不如選一百二十個
[00:18:21.420 --> 00:18:23.420]  分開兩次選
[00:18:23.420 --> 00:18:24.420]  因為十二個門徒
[00:18:24.420 --> 00:18:26.420]  代表神請救二次的人
[00:18:26.420 --> 00:18:28.420]  七十個代表神要去到
[00:18:28.420 --> 00:18:30.420]  其他的群體裏面
[00:18:30.420 --> 00:18:32.420]  七代表其他的群體
[00:18:32.420 --> 00:18:34.420]  為甚麼七代表其他的群體
[00:18:34.420 --> 00:18:35.420]  因為創世紀裏面
[00:18:35.420 --> 00:18:37.420]  去數世界的萬國的時候
[00:18:37.420 --> 00:18:39.420]  數了七十個國家出來
[00:18:39.420 --> 00:18:41.420]  所以七十代表萬國
[00:18:41.420 --> 00:18:43.420]  大家又記不記得耶穌基督
[00:18:43.420 --> 00:18:46.420]  去做五餅二魚的神蹟的時候
[00:18:46.420 --> 00:18:51.420]  其實已經餵飽了不同的人群
[00:18:51.420 --> 00:18:53.420]  一次四千一次五千
[00:18:53.420 --> 00:18:55.420]  一次剩下十二男子
[00:18:55.420 --> 00:18:57.420]  第二次剩下七男
[00:18:57.420 --> 00:19:02.420]  十二和七似乎一直都是這樣去比較
[00:19:02.420 --> 00:19:05.420]  所以使徒林尊去到第六章的時候
[00:19:05.420 --> 00:19:08.420]  第一章已經選了十二個門徒
[00:19:08.420 --> 00:19:10.420]  猶太死了之後選多一個
[00:19:10.420 --> 00:19:11.420]  加起來十二
[00:19:11.420 --> 00:19:12.420]  十二個門徒
[00:19:12.420 --> 00:19:14.420]  到第六章的時候
[00:19:14.420 --> 00:19:15.420]  要選多七個
[00:19:15.420 --> 00:19:18.420]  就不只是不飯這麼簡單
[00:19:18.420 --> 00:19:21.420]  這七個門徒就要藉著飯吃
[00:19:21.420 --> 00:19:25.420]  可能就是要研讀耶穌基督的工作
[00:19:25.420 --> 00:19:27.420]  因為怎樣知道是這樣
[00:19:27.420 --> 00:19:28.420]  兩方面知道
[00:19:28.420 --> 00:19:31.420]  第一方面就是他之後的行為知道
[00:19:31.420 --> 00:19:36.420]  這七個人明明叫他不飯的
[00:19:36.420 --> 00:19:38.420]  之後他有沒有不飯?
[00:19:38.420 --> 00:19:39.420]  沒有
[00:19:39.420 --> 00:19:40.420]  沒有說過不飯
[00:19:40.420 --> 00:19:44.420]  反而說他傳神的話
[00:19:44.420 --> 00:19:46.420]  第六章接著說到士大夫
[00:19:46.420 --> 00:19:49.420]  我們看回第六章經文
[00:19:49.420 --> 00:19:52.420]  第六章第八節
[00:19:52.420 --> 00:19:56.420]  士大夫滿德恩為能力在人當中文奸
[00:19:56.420 --> 00:19:59.420]  行了大事大歧視和神蹟
[00:19:59.420 --> 00:20:03.420]  接著到不同地方去辯論
[00:20:03.420 --> 00:20:08.420]  接著十節士大夫以智慧和聖靈說話
[00:20:08.420 --> 00:20:10.420]  眾人們擋不住
[00:20:10.420 --> 00:20:11.420]  接著那些人說甚麼?
[00:20:11.420 --> 00:20:16.420]  我們聽見他說偉博、摩西和神的話
[00:20:16.420 --> 00:20:18.420]  為甚麼要說他這樣做?
[00:20:18.420 --> 00:20:19.420]  因為第十三節
[00:20:19.420 --> 00:20:25.420]  這四個人說話不住糟蹋聖所和律法
[00:20:25.420 --> 00:20:28.420]  《小弟反體》第七章其實是處理這個問題
[00:20:28.420 --> 00:20:30.420]  甚麼叫聖所?
[00:20:30.420 --> 00:20:32.420]  不是這個地方叫聖所
[00:20:32.420 --> 00:20:34.420]  不是甚麼地方叫聖地
[00:20:34.420 --> 00:20:38.420]  是任何神工作的地方就是聖地
[00:20:38.420 --> 00:20:41.420]  所以這麼長的講章講完之後
[00:20:41.420 --> 00:20:43.420]  第八章有甚麼事發生?
[00:20:43.420 --> 00:20:46.420]  第八章福音第一次離開耶路撒冷
[00:20:46.420 --> 00:20:49.420]  是因為試題犯的講章
[00:20:49.420 --> 00:20:51.420]  所以第八章第一次
[00:20:51.420 --> 00:20:53.420]  使徒仍然在耶路撒冷的時候
[00:20:53.420 --> 00:20:56.420]  其他的信徒就去到不同地方
[00:20:56.420 --> 00:20:59.420]  福音第一次離開耶路撒冷
[00:20:59.420 --> 00:21:04.420]  福音第一次去到避棄的群體
[00:21:04.420 --> 00:21:07.420]  是因為試題犯的講章
[00:21:07.420 --> 00:21:09.420]  第八章
[00:21:09.420 --> 00:21:12.420]  肥曆 七個其中一個肥曆
[00:21:12.420 --> 00:21:14.420]  將福音帶到撒瑪利亞那裡
[00:21:14.420 --> 00:21:16.420]  將福音帶到一個太監那裡
[00:21:16.420 --> 00:21:19.420]  撒瑪利亞太監都是避棄的群體
[00:21:19.420 --> 00:21:21.420]  被人遺棄的群體
[00:21:21.420 --> 00:21:23.420]  所以你這樣看的時候就明白
[00:21:23.420 --> 00:21:25.420]  第六章為甚麼要選七個人
[00:21:25.420 --> 00:21:27.420]  不是煮飯的問題
[00:21:27.420 --> 00:21:29.420]  他之後沒有煮飯
[00:21:29.420 --> 00:21:30.420]  不是煮飯的問題
[00:21:30.420 --> 00:21:33.420]  是要延續耶穌那種吃飯的神學
[00:21:33.420 --> 00:21:35.420]  是延續耶穌那種吃飯的動作
[00:21:35.420 --> 00:21:40.420]  是包含或者是接納避棄群體
[00:21:40.420 --> 00:21:42.420]  將福音帶來耶路撒冷
[00:21:42.420 --> 00:21:45.420]  令到不同的人得到福音的好處
[00:21:45.420 --> 00:21:47.420]  這個就是吃飯的意思
[00:21:47.420 --> 00:21:50.420]  你說是不是真的這樣?
[00:21:50.420 --> 00:21:52.420]  其中一個字就知道了
[00:21:52.420 --> 00:21:57.420]  第六章叫你去管理飯食
[00:21:57.420 --> 00:22:00.420]  和做服事的工作
[00:22:00.420 --> 00:22:04.420]  甚麼叫做服事?
[00:22:04.420 --> 00:22:07.420]  服事的意思原文就是做waiter
[00:22:07.420 --> 00:22:11.420]  就是在餐桌服事的意思
[00:22:11.420 --> 00:22:13.420]  做waiter
[00:22:13.420 --> 00:22:15.420]  但上一次這個字出現
[00:22:15.420 --> 00:22:17.420]  或者是路加福音出現這個字
[00:22:17.420 --> 00:22:18.420]  waiter這個字
[00:22:18.420 --> 00:22:19.420]  或者是to serve
[00:22:19.420 --> 00:22:23.420]  或者是不飯這個字
[00:22:23.420 --> 00:22:24.420]  是甚麼時候出現的呢?
[00:22:24.420 --> 00:22:26.420]  我們看路加福音的22章
[00:22:26.420 --> 00:22:28.420]  原來22章都說過一個「企桌」
[00:22:28.420 --> 00:22:32.420]  形容一個「企桌」
[00:22:32.420 --> 00:22:34.420]  路加福音的22章
[00:22:34.420 --> 00:22:36.420]  耶穌基督最後晚餐的時候
[00:22:36.420 --> 00:22:38.420]  又是吃飯的時候
[00:22:38.420 --> 00:22:40.420]  這樣說
[00:22:40.420 --> 00:22:43.420]  22章的27節
[00:22:43.420 --> 00:22:46.420]  路加福音第22章的27節
[00:22:46.420 --> 00:22:48.420]  耶穌說:是誰為大?
[00:22:48.420 --> 00:22:52.420]  是坐直的還是做企桌的?
[00:22:52.420 --> 00:22:54.420]  服事的字就是企桌的字
[00:22:54.420 --> 00:22:56.420]  是坐直的還是做企桌的?
[00:22:56.420 --> 00:22:58.420]  是坐在那裡的大呢?
[00:22:58.420 --> 00:22:59.420]  還是做企桌的大呢?
[00:22:59.420 --> 00:23:00.420]  當然是坐在那裡的大
[00:23:00.420 --> 00:23:02.420]  我們國人都以為
[00:23:02.420 --> 00:23:04.420]  耶穌說:不是坐在那裡的大嗎?
[00:23:04.420 --> 00:23:05.420]  然而我在你們中間
[00:23:05.420 --> 00:23:07.420]  兒童做企桌的人
[00:23:07.420 --> 00:23:10.420]  耶穌做企桌
[00:23:10.420 --> 00:23:11.420]  為甚麼耶穌做企桌呢?
[00:23:11.420 --> 00:23:13.420]  因為耶穌和人吃飯
[00:23:13.420 --> 00:23:15.420]  但耶穌做企桌的意思是
[00:23:15.420 --> 00:23:17.420]  因為耶穌追上十字架的意思
[00:23:17.420 --> 00:23:20.420]  服事的人甘願將生命獻上
[00:23:20.420 --> 00:23:24.420]  以致所有避氣的群體都得到接納
[00:23:24.420 --> 00:23:27.420]  耶穌做最偉大的榜樣
[00:23:27.420 --> 00:23:30.420]  耶穌是企桌的一個
[00:23:30.420 --> 00:23:35.420]  耶穌是餐桌上服事人的一個
[00:23:35.420 --> 00:23:37.420]  如果這樣看的時候
[00:23:37.420 --> 00:23:40.420]  《書行傳》第六章可以這樣看
[00:23:40.420 --> 00:23:44.420]  《書行傳》第六章
[00:23:44.420 --> 00:23:47.420]  使徒選七個人出來
[00:23:47.420 --> 00:23:49.420]  做服事的工作
[00:23:49.420 --> 00:23:52.420]  接著就說第三節
[00:23:52.420 --> 00:23:54.420]  這些人要被聖靈充滿
[00:23:54.420 --> 00:23:56.420]  智慧充足
[00:23:56.420 --> 00:23:58.420]  為甚麼這麼緊張?
[00:23:58.420 --> 00:24:01.420]  因為他們要延續耶穌的工作
[00:24:01.420 --> 00:24:03.420]  反過來問
[00:24:03.420 --> 00:24:05.420]  路加福音中
[00:24:05.420 --> 00:24:07.420]  哪個人被智慧充滿
[00:24:07.420 --> 00:24:09.420]  又被聖靈充滿?
[00:24:09.420 --> 00:24:12.420]  或者哪個人充滿智慧又被聖靈充滿?
[00:24:12.420 --> 00:24:14.420]  不是十二個使徒
[00:24:14.420 --> 00:24:16.420]  是耶穌自己
[00:24:16.420 --> 00:24:19.420]  路加福音第二章四十一節和五十二節告訴我們
[00:24:19.420 --> 00:24:23.420]  耶穌的心臟和智慧慢慢去增加
[00:24:23.420 --> 00:24:25.420]  接著路加福音第三章告訴我們
[00:24:25.420 --> 00:24:27.420]  聖靈降臨在耶穌身上
[00:24:27.420 --> 00:24:31.420]  所以耶穌才是有智慧和有聖靈的那個
[00:24:31.420 --> 00:24:33.420]  整本路加福音中
[00:24:33.420 --> 00:24:35.420]  誰有智慧和聖靈?就是耶穌
[00:24:35.420 --> 00:24:38.420]  所以七個人有尊貴的職份
[00:24:38.420 --> 00:24:40.420]  他們要做另一個耶穌
[00:24:40.420 --> 00:24:42.420]  他們要模仿耶穌的工作
[00:24:42.420 --> 00:24:45.420]  有智慧和有聖靈的充滿
[00:24:45.420 --> 00:24:47.420]  因為他們做事不是不凡
[00:24:47.420 --> 00:24:49.420]  不是有智慧、有聖靈充滿
[00:24:49.420 --> 00:24:51.420]  才知道多少好,半碗還是一碗
[00:24:51.420 --> 00:24:52.420]  不是這個問題
[00:24:52.420 --> 00:24:54.420]  而是延續耶穌的工作
[00:24:54.420 --> 00:24:57.420]  這個正正是他們之後做的事
[00:24:57.420 --> 00:24:59.420]  所以整頁「被聖靈充滿」是做甚麼?
[00:24:59.420 --> 00:25:00.420]  不是不凡
[00:25:00.420 --> 00:25:02.420]  「被聖靈充滿」是傳神那裡
[00:25:02.420 --> 00:25:03.420]  七張廣告傳到
[00:25:03.420 --> 00:25:05.420]  第八張廣告傳到
[00:25:05.420 --> 00:25:07.420]  被聖靈充滿
[00:25:07.420 --> 00:25:11.420]  接著就要問一個問題
[00:25:11.420 --> 00:25:13.420]  司徒有沒有說錯話?
[00:25:13.420 --> 00:25:16.420]  我相信司徒沒有說錯
[00:25:16.420 --> 00:25:19.420]  但都可能知道誤會了
[00:25:19.420 --> 00:25:21.420]  司徒說我是做神的話
[00:25:21.420 --> 00:25:23.420]  你是不凡
[00:25:23.420 --> 00:25:25.420]  學者就問一個問題
[00:25:25.420 --> 00:25:27.420]  究竟彼得何時才悔改?
[00:25:27.420 --> 00:25:29.420]  我們知道第九章
[00:25:29.420 --> 00:25:30.420]  素羅悔改
[00:25:30.420 --> 00:25:34.420]  或者素羅去「蒙召」
[00:25:34.420 --> 00:25:38.420]  彼得何時蒙召?
[00:25:38.420 --> 00:25:40.420]  彼得何時明白神的計劃?
[00:25:40.420 --> 00:25:44.420]  應該不是第十章之前
[00:25:44.420 --> 00:25:46.420]  因為第十章
[00:25:46.420 --> 00:25:48.420]  福音去到外邦人
[00:25:48.420 --> 00:25:49.420]  其實這個福音去到外邦人的道理
[00:25:49.420 --> 00:25:51.420]  路加福第四章已經說了
[00:25:51.420 --> 00:25:53.420]  但彼得也不明白
[00:25:53.420 --> 00:25:54.420]  所以去到第十章
[00:25:54.420 --> 00:25:55.420]  好像素羅一樣
[00:25:55.420 --> 00:25:57.420]  用天上的現象
[00:25:57.420 --> 00:25:58.420]  才能夠勸服彼得
[00:25:58.420 --> 00:26:00.420]  將福音帶到科威柳那裡
[00:26:00.420 --> 00:26:02.420]  所以彼得到第十章
[00:26:02.420 --> 00:26:04.420]  才完全明白神的計劃
[00:26:04.420 --> 00:26:07.420]  所以司徒這裡可能搞錯了
[00:26:07.420 --> 00:26:09.420]  以為我是講神的話
[00:26:09.420 --> 00:26:11.420]  你們煮飯就夠
[00:26:11.420 --> 00:26:13.420]  誰不知忘記了
[00:26:13.420 --> 00:26:15.420]  耶穌也煮飯就是
[00:26:15.420 --> 00:26:16.420]  就是講神的話
[00:26:16.420 --> 00:26:20.420]  煮飯就是神工作的主義
[00:26:21.420 --> 00:26:23.420]  如果這樣看的時候
[00:26:23.420 --> 00:26:25.420]  第六章經文
[00:26:25.420 --> 00:26:27.420]  對我們每個人都有意思
[00:26:27.420 --> 00:26:29.420]  因為第六章不是講十二個司徒
[00:26:29.420 --> 00:26:30.420]  我們沒有一個人是司徒
[00:26:30.420 --> 00:26:31.420]  甚至可以說
[00:26:31.420 --> 00:26:32.420]  我不單止我不是司徒
[00:26:32.420 --> 00:26:33.420]  我更加不是傳教
[00:26:33.420 --> 00:26:34.420]  我更加不是牧師
[00:26:34.420 --> 00:26:36.420]  我怎能夠做完的工作
[00:26:36.420 --> 00:26:38.420]  我只懂得筆飯
[00:26:38.420 --> 00:26:41.420]  路加就說
[00:26:41.420 --> 00:26:44.420]  筆飯的工作就是全方位的工作
[00:26:44.420 --> 00:26:47.420]  七個人做到的事
[00:26:47.420 --> 00:26:49.420]  是十二個司徒做不到
[00:26:50.420 --> 00:26:52.420]  因為七個人有不同的背景
[00:26:52.420 --> 00:26:54.420]  有不同的職位
[00:26:54.420 --> 00:26:56.420]  他們將方傳到不同的地方
[00:26:56.420 --> 00:26:57.420]  是十二個司徒做不到
[00:26:57.420 --> 00:26:58.420]  為什麼做不到?
[00:26:58.420 --> 00:26:59.420]  因為七個人是
[00:26:59.420 --> 00:27:01.420]  基本上是看希臘名字
[00:27:01.420 --> 00:27:04.420]  七個人語言上可能是講希臘話
[00:27:04.420 --> 00:27:07.420]  十二個司徒可能希伯來文好一點
[00:27:07.420 --> 00:27:08.420]  未必會講希臘話
[00:27:08.420 --> 00:27:10.420]  所以他們做不到希臘人所做到的事
[00:27:10.420 --> 00:27:12.420]  但正因為七個人
[00:27:12.420 --> 00:27:14.420]  能夠將福音帶離開耶路撒冷
[00:27:14.420 --> 00:27:17.420]  我們今天就是這樣
[00:27:17.420 --> 00:27:19.420]  我們講到這段經文
[00:27:19.420 --> 00:27:20.420]  我們不是說
[00:27:20.420 --> 00:27:23.420]  這七個人因為他們不是傳道人
[00:27:23.420 --> 00:27:27.420]  所以地位比十二個司徒更加低
[00:27:27.420 --> 00:27:29.420]  這不是這段經文的中心
[00:27:29.420 --> 00:27:31.420]  是剛好相反
[00:27:31.420 --> 00:27:33.420]  司徒做不到事
[00:27:33.420 --> 00:27:34.420]  這七個人做到
[00:27:34.420 --> 00:27:36.420]  將方帶到每一個層面
[00:27:36.420 --> 00:27:38.420]  神做我們就是這樣
[00:27:38.420 --> 00:27:41.420]  神做你在不同的崗位
[00:27:41.420 --> 00:27:42.420]  做電腦也好
[00:27:42.420 --> 00:27:43.420]  做畫師也好
[00:27:43.420 --> 00:27:45.420]  做工程師也好
[00:27:45.420 --> 00:27:48.420]  你帶到福音的地方是我們帶不到
[00:27:48.420 --> 00:27:51.420]  督神學的人帶不到
[00:27:51.420 --> 00:27:54.420]  福音到某個地方是你帶到
[00:27:54.420 --> 00:27:57.420]  因為神給你的崗位
[00:27:57.420 --> 00:28:00.420]  因為和人吃飯
[00:28:00.420 --> 00:28:02.420]  因為和同事吃飯
[00:28:02.420 --> 00:28:04.420]  因為和同事交往
[00:28:04.420 --> 00:28:08.420]  你能夠將福音去到不同的群體
[00:28:08.420 --> 00:28:12.420]  我們的責任就是要做福音
[00:28:12.420 --> 00:28:15.420]  能夠由福音去到不同的層面
[00:28:15.420 --> 00:28:19.420]  令到所謂避棄的群體得到福音
[00:28:19.420 --> 00:28:21.420]  所以在彼得
[00:28:21.420 --> 00:28:23.420]  我想第六章不知道發生什麼事
[00:28:23.420 --> 00:28:24.420]  第十章他才明白
[00:28:24.420 --> 00:28:28.420]  神一步一步將福音帶離開耶路撒冷
[00:28:28.420 --> 00:28:30.420]  到最後福音講全
[00:28:30.420 --> 00:28:32.420]  如果這樣看的時候
[00:28:32.420 --> 00:28:35.420]  我們明白為何他們要被聖靈充滿
[00:28:35.420 --> 00:28:36.420]  為何有智慧
[00:28:36.420 --> 00:28:39.420]  因為他做的事不是那麼簡單
[00:28:39.420 --> 00:28:42.420]  他將福音去到一個未到的群體那裏
[00:28:42.420 --> 00:28:44.420]  神呼召我們就是這樣
[00:28:44.420 --> 00:28:46.420]  我們每一個人都是傳道人
[00:28:46.420 --> 00:28:49.420]  雖然你傳道的方法不同
[00:28:49.420 --> 00:28:50.420]  甚至你的訓練也不同
[00:28:50.420 --> 00:28:51.420]  甚至你的職位可能不同
[00:28:51.420 --> 00:28:53.420]  但你的責任就是這樣做
[00:28:53.420 --> 00:28:55.420]  你未必是十二其中一個
[00:28:55.420 --> 00:28:56.420]  你可以說是七個其中一個
[00:28:56.420 --> 00:28:59.420]  或者六個可能是七十其中一個
[00:28:59.420 --> 00:29:02.420]  但是七和七十和你的責任都一樣
[00:29:02.420 --> 00:29:04.420]  將福音去到不同的地方
[00:29:04.420 --> 00:29:07.420]  所以今天我們講到不同的職位
[00:29:08.420 --> 00:29:11.420]  我們不是講某些職位特別重要
[00:29:11.420 --> 00:29:13.420]  每一個職位加起來
[00:29:13.420 --> 00:29:15.420]  就是神教會復興的方法
[00:29:15.420 --> 00:29:19.420]  是將神的道去到不同的地方
[00:29:19.420 --> 00:29:22.420]  所以我們不能夠小看耶穌吃飯
[00:29:22.420 --> 00:29:25.420]  我們更加不能夠小看第六章
[00:29:25.420 --> 00:29:27.420]  不飯的工作
[00:29:27.420 --> 00:29:29.420]  因為到最後都是講群體
[00:29:29.420 --> 00:29:31.420]  被棄群體
[00:29:31.420 --> 00:29:33.420]  能夠在福音的事件上有份
[00:29:33.420 --> 00:29:37.420]  所以神呼召我們在新的一年
[00:29:37.420 --> 00:29:39.420]  求神幫助給我們
[00:29:39.420 --> 00:29:43.420]  未必能夠像某一個人這樣侍奉
[00:29:43.420 --> 00:29:46.420]  但你侍奉的方法是你隔壁人做不到
[00:29:46.420 --> 00:29:49.420]  你侍奉的群體是你隔壁人做不到
[00:29:49.420 --> 00:29:51.420]  神是藉著我們
[00:29:51.420 --> 00:29:53.420]  去將福音帶到不同的地方
[00:29:53.420 --> 00:29:54.420]  我們願意這樣做
[00:29:54.420 --> 00:29:56.420]  我們接受基督
[00:29:56.420 --> 00:29:59.420]  所以天母我們很想感謝和讚美
[00:29:59.420 --> 00:30:02.420]  因為你給聖經的說話提醒我們
[00:30:02.420 --> 00:30:06.420]  讓我們跟不同的群體去吃飯
[00:30:07.420 --> 00:30:09.420]  以致我們能夠將福音帶給不同的群體
[00:30:09.420 --> 00:30:12.420]  以致被棄群體能夠跟福音好轉
[00:30:12.420 --> 00:30:15.420]  給我們智慧、給我們聖靈的能力
[00:30:15.420 --> 00:30:17.420]  以致我們能夠傳開神的說話
[00:30:17.420 --> 00:30:19.420]  我們為此以上感謝和讚美
[00:30:19.420 --> 00:30:20.420]  感謝主名號
[00:30:20.420 --> 00:30:21.420]  多謝
[00:30:21.420 --> 00:30:23.420]  (字幕製作:貝爾)

