
[00:00:00.000 --> 00:00:09.160]  上節目早晨,很快又是壽苦節來了
[00:17:20.520 --> 00:17:21.680]  誰要做王的
[00:17:21.680 --> 00:17:23.480]  左邊右邊的時候
[00:17:23.480 --> 00:17:25.120]  尤大已經看出
[00:17:25.120 --> 00:17:27.800]  耶穌大概不是王
[00:17:27.800 --> 00:17:29.040]  不是那個尼塞亞
[00:17:29.040 --> 00:17:30.000]  因為他看不到
[00:17:30.000 --> 00:17:32.240]  耶穌有什麼能力
[00:17:32.240 --> 00:17:35.520]  來真的帶領耶路撒冷
[00:17:35.520 --> 00:17:37.880]  所以我相信尤大是失望
[00:17:37.880 --> 00:17:38.600]  他看得出
[00:17:38.600 --> 00:17:41.360]  耶穌不是那個尼塞亞
[00:17:41.360 --> 00:17:42.560]  他看不到
[00:17:42.560 --> 00:17:43.960]  在世上有什麼條件
[00:17:43.960 --> 00:17:45.760]  讓他做這個王
[00:17:45.760 --> 00:17:47.520]  既然他失望
[00:17:47.520 --> 00:17:49.160]  他也不想再跟隨他
[00:17:49.160 --> 00:17:50.760]  現在有機會
[00:17:50.760 --> 00:17:52.200]  可以去出賣他
[00:17:52.200 --> 00:17:56.520]  於是他就去出賣耶穌
[00:17:56.520 --> 00:17:58.160]  不過尤大後來出賣了
[00:17:58.160 --> 00:18:00.760]  很快他也後悔
[00:18:00.760 --> 00:18:02.680]  因為他覺得出賣了二者
[00:18:02.680 --> 00:18:03.560]  雖然耶穌
[00:18:03.560 --> 00:18:05.000]  不符合他的條件
[00:18:05.000 --> 00:18:09.200]  再一個王者
[00:18:09.200 --> 00:18:12.920]  好,這裏講到百姓
[00:18:12.920 --> 00:18:15.440]  到了星期四
[00:18:15.440 --> 00:18:17.440]  最後晚餐
[00:18:17.440 --> 00:18:19.560]  在最後晚餐之後
[00:18:19.560 --> 00:18:21.920]  耶穌就去客西馬里園祈禱
[00:18:21.920 --> 00:18:24.320]  這個時候尤大已經離開了
[00:18:24.320 --> 00:18:24.840]  最後晚餐
[00:18:24.840 --> 00:18:29.120]  耶穌已經說有人出賣我
[00:18:29.120 --> 00:18:30.400]  那尤大就問
[00:18:30.400 --> 00:18:31.720]  是不是我
[00:18:31.720 --> 00:18:34.360]  耶穌就說正是
[00:18:34.360 --> 00:18:35.520]  然後耶穌就說
[00:18:35.520 --> 00:18:38.000]  你要做的事,你去做吧
[00:18:38.000 --> 00:18:41.280]  那尤大就離開了
[00:18:41.280 --> 00:18:43.080]  尤大離開之後
[00:18:43.080 --> 00:18:45.000]  耶穌跟門徒講了很多說話
[00:18:45.000 --> 00:18:47.000]  在《約翰福音》記載
[00:18:47.000 --> 00:18:48.760]  之後他們就出去祈禱
[00:18:48.760 --> 00:18:49.720]  在客西馬里園
[00:18:49.720 --> 00:18:52.000]  經歷了一個很大的掙扎
[00:18:52.000 --> 00:18:53.120]  耶穌信服
[00:18:53.120 --> 00:18:54.520]  因為耶穌知道
[00:18:54.520 --> 00:18:56.120]  沒有人能夠出賣他
[00:18:56.120 --> 00:18:57.880]  也沒有人能夠置於死地
[00:18:57.880 --> 00:18:59.600]  是他自己將命
[00:18:59.600 --> 00:19:04.960]  這麼深深的命來奉獻出來
[00:19:04.960 --> 00:19:08.160]  當耶穌經歷了客西馬里園祈禱的時候
[00:19:08.160 --> 00:19:13.640]  當時大概是星期四晚上十點鐘左右
[00:19:13.640 --> 00:19:15.840]  這個時候
[00:19:15.840 --> 00:19:18.560]  尤大就來了
[00:19:18.560 --> 00:19:20.440]  《盧教勳》二十二章
[00:19:20.440 --> 00:19:22.880]  他們就記載
[00:19:22.880 --> 00:19:25.040]  耶穌還在說話的時候
[00:19:25.040 --> 00:19:27.160]  來了一群人
[00:19:27.160 --> 00:19:28.440]  十二個使徒之一
[00:19:28.440 --> 00:19:29.880]  名叫尤大的
[00:19:29.880 --> 00:19:31.240]  走在前頭
[00:19:31.240 --> 00:19:33.800]  接近耶穌
[00:19:33.800 --> 00:19:34.920]  這裡所記載
[00:19:34.920 --> 00:19:37.680]  和剛才所說的那群百姓
[00:19:37.680 --> 00:19:39.280]  眾百姓
[00:19:39.280 --> 00:19:40.120]  不同
[00:19:40.120 --> 00:19:42.400]  眾百姓就是每一天
[00:19:42.400 --> 00:19:44.880]  早上去聖殿聽耶穌講道
[00:19:44.880 --> 00:19:46.960]  晚上就回家了
[00:19:46.960 --> 00:19:48.600]  正常人是這樣的
[00:19:48.600 --> 00:19:49.520]  晚上不在
[00:19:49.520 --> 00:19:50.560]  早上來
[00:19:50.560 --> 00:19:53.080]  但是現在這群人是晚上來的
[00:19:53.080 --> 00:19:54.400]  這群人
[00:19:54.400 --> 00:19:56.600]  盧家仲不用百姓
[00:19:56.600 --> 00:19:58.280]  雖然百姓這個字是很普通
[00:19:58.280 --> 00:19:59.800]  他用一群人
[00:19:59.800 --> 00:20:00.840]  就是另外的人
[00:20:00.840 --> 00:20:02.360]  那這是什麼人呢?
[00:20:02.360 --> 00:20:03.400]  如果按照馬鋒記載
[00:20:03.400 --> 00:20:04.960]  就是從祭司長
[00:20:04.960 --> 00:20:07.120]  民事和長老
[00:20:07.120 --> 00:20:07.960]  跟他們同來
[00:20:07.960 --> 00:20:10.120]  就是說這群人是被收買的
[00:20:10.120 --> 00:20:12.520]  是祭司長、民事和長老
[00:20:12.520 --> 00:20:14.440]  收買了一群人來
[00:20:14.440 --> 00:20:17.360]  這群人就是要去捉拿耶穌
[00:20:17.360 --> 00:20:18.280]  好了
[00:20:18.280 --> 00:20:22.760]  從晚上十點鐘捉拿耶穌
[00:20:22.760 --> 00:20:24.120]  捉到哪裡呢?
[00:20:24.120 --> 00:20:26.880]  就捉到祭司院
[00:20:26.880 --> 00:20:27.760]  我們一起讀
[00:20:27.760 --> 00:20:29.040]  五十二節
[00:20:29.040 --> 00:20:30.800]  耶穌對那些來
[00:20:30.800 --> 00:20:32.880]  找他的祭司長
[00:20:32.880 --> 00:20:35.440]  守殿官和長老說
[00:20:35.440 --> 00:20:37.800]  你們帶著刀棒出來
[00:20:37.800 --> 00:20:40.200]  如同對付強盜嗎?
[00:20:40.200 --> 00:20:43.280]  我天天和你們在聖殿裡
[00:20:43.280 --> 00:20:45.560]  你們不下手找我
[00:20:45.560 --> 00:20:48.120]  現在卻是你們的時候
[00:20:48.120 --> 00:20:50.040]  黑暗掌權了
[00:20:50.040 --> 00:20:51.920]  他們拿著耶穌
[00:20:51.920 --> 00:20:53.400]  把他帶走
[00:20:53.400 --> 00:20:55.840]  進入大祭司的住宅
[00:20:55.840 --> 00:20:58.560]  讓遠遠地跟著
[00:20:58.560 --> 00:21:00.960]  晚上十點鐘這群人
[00:21:00.960 --> 00:21:03.040]  是另外一群人
[00:21:03.040 --> 00:21:03.800]  捉耶穌
[00:21:03.800 --> 00:21:06.640]  就捉到大祭司的住宅
[00:21:06.640 --> 00:21:07.640]  就是祭司院
[00:21:07.640 --> 00:21:09.640]  去審問耶穌
[00:21:09.640 --> 00:21:10.560]  審問的過程
[00:21:10.560 --> 00:21:11.760]  你看聖經
[00:21:11.760 --> 00:21:12.240]  會看到
[00:21:12.240 --> 00:21:13.720]  內內內虛就說
[00:21:13.720 --> 00:21:15.360]  就是褻瀆上帝
[00:21:15.360 --> 00:21:18.840]  用宗教的理由
[00:21:18.840 --> 00:21:20.400]  審了很久
[00:21:20.400 --> 00:21:22.240]  從晚上十點鐘
[00:21:22.240 --> 00:21:24.280]  去到大概十點多鐘左右
[00:21:24.280 --> 00:21:25.760]  一直審
[00:21:25.760 --> 00:21:27.800]  一直審到天亮
[00:21:27.800 --> 00:21:31.000]  凌晨四點鐘
[00:21:31.000 --> 00:21:31.920]  很長的過程
[00:21:31.920 --> 00:21:33.080]  結識區
[00:21:33.080 --> 00:21:33.920]  沒有什麼理由
[00:21:33.920 --> 00:21:35.120]  找不到什麼理由
[00:21:35.120 --> 00:21:36.320]  所以重覆覆
[00:21:36.320 --> 00:21:39.440]  又找人作假見證
[00:21:39.440 --> 00:21:40.360]  又這麼長
[00:21:40.360 --> 00:21:41.400]  從晚上十點鐘
[00:21:41.400 --> 00:21:43.000]  一直到凌晨四點鐘
[00:21:43.000 --> 00:21:45.000]  這個時候彼得
[00:21:45.000 --> 00:21:46.000]  就越來越跟著
[00:21:46.000 --> 00:21:48.920]  就是這個時候彼得三次不認罪
[00:21:48.920 --> 00:21:50.600]  就是計較以先
[00:21:50.600 --> 00:21:52.600]  三次不認罪
[00:21:52.600 --> 00:21:53.640]  就是這個時候
[00:21:53.640 --> 00:21:56.320]  不過耶穌寬恕了他
[00:21:56.320 --> 00:21:57.440]  路高峰記載
[00:21:57.440 --> 00:22:00.880]  當彼得第三次不認罪
[00:22:00.880 --> 00:22:04.080]  耶穌就看一看彼得
[00:22:04.080 --> 00:22:05.760]  彼得就想起耶穌說話
[00:22:05.760 --> 00:22:06.720]  很難過
[00:22:06.720 --> 00:22:07.880]  就出去痛哭
[00:22:07.880 --> 00:22:11.040]  彼得就離開了這個場景
[00:22:11.040 --> 00:22:13.840]  因為這件事來得很突然
[00:22:13.840 --> 00:22:15.160]  那些門徒還沉醉
[00:22:15.160 --> 00:22:17.000]  耶穌要作王
[00:22:17.000 --> 00:22:18.560]  要帶領耶路撒冷
[00:22:18.560 --> 00:22:21.760]  可能要革命等等
[00:22:21.760 --> 00:22:23.760]  突然間耶穌被捕
[00:22:23.760 --> 00:22:26.480]  所以那些門徒完全是沒有辦法
[00:22:26.480 --> 00:22:27.600]  就是轉變過來
[00:22:27.600 --> 00:22:29.680]  很驚恐
[00:22:29.680 --> 00:22:30.600]  那樣驚恐
[00:22:30.600 --> 00:22:33.960]  而且不知道發生什麼事
[00:22:33.960 --> 00:22:35.280]  群眾是這樣
[00:22:35.280 --> 00:22:36.480]  人是這樣
[00:22:36.480 --> 00:22:38.080]  所以我舉個例子
[00:22:38.080 --> 00:22:39.400]  我在說到的時候
[00:22:39.400 --> 00:22:41.280]  突然間一幫警察走進來
[00:22:41.280 --> 00:22:43.000]  拉我下去
[00:22:43.000 --> 00:22:44.840]  你有什麼感覺
[00:22:44.840 --> 00:22:46.200]  當然是楊穆斯現了什麼事
[00:22:46.200 --> 00:22:47.520]  今天早上做了什麼事
[00:22:47.520 --> 00:22:48.320]  你第一個想法
[00:22:48.320 --> 00:22:50.080]  當然是楊穆斯有事
[00:22:50.080 --> 00:22:52.880]  所以才有一幫警察來抓他
[00:22:52.880 --> 00:22:53.920]  你不會想
[00:22:53.920 --> 00:22:56.360]  那幫警察搞錯了
[00:22:56.360 --> 00:22:57.480]  通常你不會的
[00:22:57.480 --> 00:23:00.200]  你看到有人去抓人、抓賊
[00:23:00.200 --> 00:23:02.360]  當然是他有事的
[00:23:02.360 --> 00:23:07.120]  那幫門徒是沒有辦法
[00:23:07.120 --> 00:23:08.640]  就是那個思維
[00:23:08.640 --> 00:23:10.520]  是沒有辦法回頭
[00:23:10.520 --> 00:23:11.480]  為什麼會這樣
[00:23:11.480 --> 00:23:12.320]  很驚
[00:23:12.320 --> 00:23:13.320]  很恐懼
[00:23:13.320 --> 00:23:14.880]  彼得就來自
[00:23:14.880 --> 00:23:16.480]  很恐懼
[00:23:16.480 --> 00:23:18.400]  其他門徒就走了
[00:23:18.400 --> 00:23:19.560]  剩下誰
[00:23:19.560 --> 00:23:20.720]  約翰
[00:23:20.720 --> 00:23:22.520]  約翰也要跟到底
[00:23:22.520 --> 00:23:25.440]  還有一些婦女
[00:23:25.440 --> 00:23:27.800]  所以你要明白那個情景
[00:23:27.800 --> 00:23:29.360]  原來那個情況
[00:23:29.360 --> 00:23:30.640]  是這麼可怕
[00:23:30.640 --> 00:23:31.480]  夜晚
[00:23:31.480 --> 00:23:32.360]  耶穌說
[00:23:32.360 --> 00:23:34.560]  夜晚
[00:23:34.560 --> 00:23:36.960]  黑暗掌權
[00:23:36.960 --> 00:23:39.920]  一路審到凌晨的時候
[00:23:39.920 --> 00:23:42.600]  大概到天亮
[00:23:42.600 --> 00:23:43.760]  五點多鐘
[00:23:43.760 --> 00:23:45.400]  我們算回那個時差
[00:23:45.400 --> 00:23:47.520]  那時候是比較早一點的
[00:23:47.520 --> 00:23:49.160]  就開始
[00:23:49.160 --> 00:23:50.440]  就是如土白
[00:23:50.440 --> 00:23:51.480]  我們一起讀
[00:23:51.480 --> 00:23:53.880]  66節到七一節一起讀
[00:23:53.880 --> 00:23:55.000]  天一亮
[00:23:55.000 --> 00:23:56.960]  民間的眾長老
[00:23:56.960 --> 00:23:59.840]  祭司長和民事都聚集
[00:23:59.840 --> 00:24:03.360]  把耶穌帶到他們的議會裡說
[00:24:03.360 --> 00:24:04.880]  如果你是基督
[00:24:04.880 --> 00:24:06.400]  就告訴我們
[00:24:06.400 --> 00:24:08.160]  耶穌對他們說
[00:24:08.160 --> 00:24:09.840]  我約告訴你們
[00:24:09.840 --> 00:24:11.280]  你們也不信
[00:24:11.280 --> 00:24:12.760]  我約問你們
[00:24:12.760 --> 00:24:14.520]  你們也不回答
[00:24:14.520 --> 00:24:15.920]  從今以後
[00:24:15.920 --> 00:24:19.720]  人只要坐在權能者上帝的右邊
[00:24:19.720 --> 00:24:20.960]  他們都說
[00:24:20.960 --> 00:24:23.920]  那麼你是上帝的兒子了
[00:24:23.920 --> 00:24:25.760]  耶穌對他們說
[00:24:25.760 --> 00:24:27.520]  你們說我是
[00:24:27.520 --> 00:24:28.680]  他們說
[00:24:28.680 --> 00:24:31.360]  我們何必再認證呢
[00:24:31.360 --> 00:24:33.200]  他親口所說的
[00:24:33.200 --> 00:24:36.760]  我們都親耳聽見了
[00:24:36.760 --> 00:24:38.360]  他們重複的問題就是
[00:24:38.360 --> 00:24:39.960]  耶穌基督
[00:24:39.960 --> 00:24:42.720]  說誇大的說話
[00:24:42.720 --> 00:24:44.560]  說自己上帝兒子
[00:24:44.560 --> 00:24:46.360]  說是將來的人子
[00:24:46.360 --> 00:24:47.520]  但是耶穌沒有直接回答他
[00:24:47.520 --> 00:24:49.280]  耶穌說我講你也不信
[00:24:49.280 --> 00:24:51.040]  他就問你是不是上帝兒子
[00:24:51.040 --> 00:24:52.160]  耶穌怎麼說
[00:24:52.160 --> 00:24:53.040]  你們說我是
[00:24:53.040 --> 00:24:54.840]  你說是就是了
[00:24:54.840 --> 00:24:56.440]  這個是無法入罪的
[00:24:56.440 --> 00:24:57.720]  就算耶穌是上帝兒子
[00:24:57.720 --> 00:24:59.720]  也無法入罪的
[00:24:59.720 --> 00:25:00.600]  因為聖經說
[00:25:00.600 --> 00:25:02.240]  亞國是我的兒子
[00:25:02.240 --> 00:25:03.800]  上帝兒子
[00:25:03.800 --> 00:25:06.200]  以色列人是上帝兒子
[00:25:06.200 --> 00:25:08.000]  所以是無法入罪的
[00:25:08.000 --> 00:25:10.760]  不過他們就要將耶穌這樣的說話
[00:25:10.760 --> 00:25:12.160]  就說他驕傲
[00:25:12.160 --> 00:25:13.560]  說他褻瀆上帝
[00:25:13.560 --> 00:25:16.000]  說他自己狂妄自大
[00:25:16.000 --> 00:25:18.880]  最多是宗教上狂妄自大
[00:25:18.880 --> 00:25:21.120]  這個不構成死罪的
[00:25:21.120 --> 00:25:22.840]  所以他一定要用一個方法
[00:25:22.840 --> 00:25:24.880]  要置耶穌於死
[00:25:24.880 --> 00:25:26.280]  用什麼方法呢
[00:25:26.280 --> 00:25:31.200]  就是一定要帶他見比拉多
[00:25:31.200 --> 00:25:33.440]  當時這幫人
[00:25:33.440 --> 00:25:35.800]  是用眾人群眾
[00:25:35.800 --> 00:25:36.600]  沒有百姓
[00:25:36.600 --> 00:25:38.440]  百姓已經分了家
[00:25:38.440 --> 00:25:42.080]  支持耶穌的百姓不在身邊
[00:25:42.080 --> 00:25:45.000]  他就要在晚上的時間
[00:25:45.000 --> 00:25:46.440]  在沒有支持的時間
[00:25:46.440 --> 00:25:50.280]  找一幫人置耶穌於死地
[00:25:50.280 --> 00:25:51.280]  我們一起讀
[00:25:51.280 --> 00:25:53.640]  二十三章一節一起讀
[00:25:53.640 --> 00:25:55.480]  眾人都起來
[00:25:55.480 --> 00:25:58.480]  把耶穌解到比拉多面前
[00:25:58.480 --> 00:26:00.960]  他們開始控告他說
[00:26:00.960 --> 00:26:04.320]  我們建基人煽惑我們的國民
[00:26:04.320 --> 00:26:07.120]  禁止我們納粹給海撒
[00:26:07.120 --> 00:26:09.960]  並說自己是基督是王
[00:26:09.960 --> 00:26:11.840]  比拉多問耶穌
[00:26:11.840 --> 00:26:14.000]  你是猶太人的王嗎
[00:26:14.000 --> 00:26:15.160]  耶穌回答
[00:26:15.160 --> 00:26:16.680]  是你說的
[00:26:16.680 --> 00:26:19.000]  比拉多對祭司掌握
[00:26:19.000 --> 00:26:20.200]  眾人說
[00:26:20.200 --> 00:26:23.360]  我查不出借人有什麼罪難
[00:26:23.360 --> 00:26:26.000]  但他們越發竭力地說
[00:26:26.000 --> 00:26:27.720]  他煽動百姓
[00:26:27.720 --> 00:26:30.040]  就由泰傳遞傳道
[00:26:30.040 --> 00:26:31.600]  從加利利起
[00:26:31.600 --> 00:26:33.280]  直到借裡了
[00:26:33.280 --> 00:26:34.440]  你留意
[00:26:34.440 --> 00:26:38.160]  這幫人老家用眾人
[00:26:38.160 --> 00:26:39.960]  眾人這個字
[00:26:39.960 --> 00:26:41.160]  和百姓不同
[00:26:41.160 --> 00:26:43.160]  是分開了的
[00:26:43.160 --> 00:26:45.120]  這幫人被收買
[00:26:45.120 --> 00:26:46.760]  是另一幫人
[00:26:46.760 --> 00:26:49.720]  而他們將耶穌帶到比拉多面前
[00:26:49.720 --> 00:26:51.360]  去控告他
[00:26:51.360 --> 00:26:53.640]  控告說他不納粹給海撒
[00:26:53.640 --> 00:26:54.720]  就造反
[00:26:54.720 --> 00:26:55.880]  但事實上
[00:26:55.880 --> 00:26:57.960]  耶穌曾經辯論過
[00:26:57.960 --> 00:26:59.200]  納粹的問題
[00:26:59.200 --> 00:27:01.680]  耶穌說上帝的物歸上帝
[00:27:01.680 --> 00:27:03.840]  海撒的物歸海撒
[00:27:03.840 --> 00:27:05.360]  這是最好的答案
[00:27:05.360 --> 00:27:06.440]  他扭曲他
[00:27:06.440 --> 00:27:09.960]  說他要我們不納粹給海撒
[00:27:09.960 --> 00:27:11.240]  又說自己基督是王
[00:27:11.240 --> 00:27:12.560]  這是最大的罪
[00:27:12.560 --> 00:27:13.960]  基督就是王
[00:27:13.960 --> 00:27:14.880]  造反
[00:27:14.880 --> 00:27:16.720]  說他造反, 造王
[00:27:16.720 --> 00:27:18.560]  比拉多很緊張
[00:27:18.560 --> 00:27:20.960]  他早就知道這是死罪
[00:27:20.960 --> 00:27:23.840]  他說你是猶太人的王嗎?
[00:27:23.840 --> 00:27:24.960]  耶穌怎麼辦?
[00:27:24.960 --> 00:27:27.680]  視你雪地
[00:27:27.680 --> 00:27:29.120]  耶穌沒有直覺答
[00:27:29.120 --> 00:27:30.560]  但耶穌承認
[00:27:30.560 --> 00:27:31.880]  你說是
[00:27:31.880 --> 00:27:33.720]  就是
[00:27:33.720 --> 00:27:35.720]  所以比拉多當時覺得
[00:27:35.720 --> 00:27:40.000]  這個答案也不足以判他為死罪
[00:27:40.000 --> 00:27:41.440]  於是比拉多怎麼說
[00:27:41.440 --> 00:27:46.240]  他在我查不出他有什麼罪
[00:27:46.240 --> 00:27:49.880]  但是這幫人就煽動百姓
[00:27:49.880 --> 00:27:51.640]  就說他煽動百姓
[00:27:51.640 --> 00:27:53.920]  說他在猶太全地
[00:27:53.920 --> 00:27:56.320]  一直來做作反的事
[00:27:56.320 --> 00:28:01.640]  要自己造王
[00:28:01.640 --> 00:28:03.200]  當比拉多知道
[00:28:03.200 --> 00:28:05.680]  耶穌是加里利人
[00:28:05.680 --> 00:28:07.920]  比拉多就想將這個爛攤子
[00:28:07.920 --> 00:28:10.880]  這個Hot Potato這個薯仔
[00:28:10.880 --> 00:28:12.480]  扔給希律
[00:28:12.480 --> 00:28:15.440]  希律就是管理加里利
[00:28:15.440 --> 00:28:16.600]  他想不理
[00:28:16.600 --> 00:28:20.200]  就將耶穌帶去見希律
[00:28:20.200 --> 00:28:21.760]  誰知道希律很失望
[00:28:21.760 --> 00:28:25.560]  因為希律殺了耶穌的表哥若翰
[00:28:25.560 --> 00:28:26.600]  屍死若翰
[00:28:26.600 --> 00:28:27.800]  有點內疚
[00:28:27.800 --> 00:28:28.960]  所以他又聽見
[00:28:28.960 --> 00:28:32.120]  耶穌有點像屍死若翰
[00:28:32.120 --> 00:28:33.360]  所以很想見一下耶穌
[00:28:33.360 --> 00:28:34.920]  聽人說話很慶幸
[00:28:34.920 --> 00:28:36.960]  但是耶穌表示他
[00:28:36.960 --> 00:28:38.720]  耶穌不理他
[00:28:38.720 --> 00:28:40.520]  希律就很生氣
[00:28:40.520 --> 00:28:42.600]  就將耶穌送給比拉多
[00:28:42.600 --> 00:28:45.640]  由7點鐘來回回
[00:28:45.640 --> 00:28:47.400]  很短的 很接近的
[00:28:47.400 --> 00:28:50.360]  大概花了一個多小時到9點鐘
[00:28:50.360 --> 00:28:51.480]  這個時候
[00:28:51.480 --> 00:28:54.320]  百姓就上聖殿了
[00:28:54.320 --> 00:28:58.040]  所以23章就開始有百姓出現
[00:28:58.040 --> 00:28:59.680]  我們一起讀
[00:28:59.680 --> 00:29:02.920]  比拉多傳齊了仲祭司長
[00:29:02.920 --> 00:29:04.920]  官長和百姓
[00:29:04.920 --> 00:29:06.200]  對他們說
[00:29:06.200 --> 00:29:08.840]  你們解誡人到我這裏
[00:29:08.840 --> 00:29:11.240]  說他是善惑百姓的
[00:29:11.240 --> 00:29:12.080]  看下
[00:29:12.080 --> 00:29:15.200]  我曾在你們面前審問他
[00:29:15.200 --> 00:29:18.080]  並沒有查出這人犯過你們
[00:29:18.080 --> 00:29:20.360]  控告他們的任何罪
[00:29:20.360 --> 00:29:22.760]  就是希律也事如此
[00:29:22.760 --> 00:29:24.840]  所以把他送回來
[00:29:24.840 --> 00:29:28.120]  可見他沒有做什麼該死的事
[00:29:28.120 --> 00:29:30.240]  所以我要責打他
[00:29:30.240 --> 00:29:32.000]  把他釋放
[00:29:32.000 --> 00:29:35.720]  比拉多的說話其實很合理
[00:29:35.720 --> 00:29:38.000]  他想著由希律去處理
[00:29:38.000 --> 00:29:39.800]  但是希律不處理
[00:29:39.800 --> 00:29:41.160]  也沒有定罪
[00:29:41.160 --> 00:29:43.000]  所以他就跟這幫人說
[00:29:43.000 --> 00:29:44.360]  我要責打釋放
[00:29:44.360 --> 00:29:45.360]  是什麼人呢?
[00:29:45.360 --> 00:29:46.720]  這個時候
[00:29:46.720 --> 00:29:49.600]  就提到傳齊了仲祭司長
[00:29:49.600 --> 00:29:51.920]  官長和百姓
[00:29:51.920 --> 00:29:53.880]  早上9點鐘
[00:29:53.880 --> 00:29:55.320]  那些百姓上聖殿
[00:29:55.320 --> 00:29:56.840]  所以叫了一大幫人來
[00:29:56.840 --> 00:29:59.000]  但這幫百姓呢?
[00:29:59.000 --> 00:29:59.760]  剛才我們說過
[00:29:59.760 --> 00:30:02.640]  在耶路撒冷聽耶穌說道這幫百姓
[00:30:02.640 --> 00:30:04.480]  很支持耶穌這幫人
[00:30:04.480 --> 00:30:06.320]  他們不知道發生什麼事
[00:30:06.320 --> 00:30:08.520]  審訊耶穌的時候他們不在場
[00:30:08.520 --> 00:30:10.960]  也不知道什麼原因
[00:30:10.960 --> 00:30:13.240]  耶穌被人拉出來
[00:30:13.240 --> 00:30:15.360]  並且被祭司院
[00:30:15.360 --> 00:30:17.720]  被議會定罪
[00:30:17.720 --> 00:30:19.680]  很疑惑
[00:30:19.680 --> 00:30:22.160]  我們說這幫人基本上很善良
[00:30:22.160 --> 00:30:23.560]  他很喜歡聽耶穌說道
[00:30:23.560 --> 00:30:25.200]  但現在很疑惑
[00:30:25.200 --> 00:30:26.920]  但有一幫群眾
[00:30:26.920 --> 00:30:28.800]  就指定耶穌犯罪的
[00:30:28.800 --> 00:30:29.880]  要置於死地
[00:30:29.880 --> 00:30:31.440]  大聲呼叫
[00:30:31.440 --> 00:30:32.320]  不需要很多人
[00:30:32.320 --> 00:30:34.520]  只要有一幫人去帶頭
[00:30:34.520 --> 00:30:35.880]  那其他的人呢?
[00:30:35.880 --> 00:30:37.480]  他只是旁觀
[00:30:37.480 --> 00:30:39.600]  甚至有些開始懷疑了
[00:30:39.600 --> 00:30:40.840]  加入了他
[00:30:40.840 --> 00:30:42.880]  好像我們Facebook的like那樣
[00:30:42.880 --> 00:30:43.960]  都不知道罵誰
[00:30:43.960 --> 00:30:45.240]  總之就like
[00:30:45.240 --> 00:30:45.840]  這樣like就like
[00:30:45.840 --> 00:30:47.120]  就有很多人去like
[00:30:47.120 --> 00:30:49.000]  那罵誰?罵什麼?
[00:30:49.000 --> 00:30:49.800]  我不知道
[00:30:49.800 --> 00:30:51.480]  你like我又like
[00:30:51.480 --> 00:30:53.080]  有時候群眾是這樣
[00:30:53.080 --> 00:30:54.160]  只需要有一些人
[00:30:54.160 --> 00:30:55.840]  去做一些事情出來
[00:30:55.840 --> 00:30:58.120]  沒有經過思考
[00:30:58.120 --> 00:30:59.960]  這幫百姓
[00:30:59.960 --> 00:31:01.920]  他都不想耶穌死
[00:31:01.920 --> 00:31:03.360]  但不知道什麼事
[00:31:03.360 --> 00:31:05.280]  為什麼會是這樣?
[00:31:05.280 --> 00:31:06.440]  最少他們沉默
[00:31:06.440 --> 00:31:08.160]  他們沒有為耶穌說話
[00:31:08.160 --> 00:31:09.280]  沒有站出來
[00:31:09.280 --> 00:31:11.880]  他們也沒有什麼可以說
[00:31:11.880 --> 00:31:13.320]  所以在這個時候
[00:31:13.320 --> 00:31:14.720]  你要發現
[00:31:14.720 --> 00:31:17.600]  那些控制群眾的人
[00:31:17.600 --> 00:31:22.280]  就操控整個場面了
[00:31:22.280 --> 00:31:23.920]  眾人
[00:31:23.920 --> 00:31:24.680]  祭司
[00:31:24.680 --> 00:31:25.360]  民事
[00:31:25.360 --> 00:31:27.160]  已經定了罪
[00:31:27.160 --> 00:31:28.440]  而其他人呢?
[00:31:28.440 --> 00:31:32.160]  也都沒有為耶穌說任何話
[00:31:32.160 --> 00:31:34.600]  路加就記載了一句話
[00:31:34.600 --> 00:31:36.440]  是其他分書沒有的
[00:31:36.440 --> 00:31:38.840]  就是他們的聲音很大
[00:31:38.840 --> 00:31:40.920]  我們一起讀十八節
[00:31:40.920 --> 00:31:43.080]  眾人一起喊著說
[00:31:43.080 --> 00:31:44.440]  「除掉這個人
[00:31:44.440 --> 00:31:46.640]  釋放巴拉巴給我們
[00:31:46.640 --> 00:31:52.240]  這巴拉巴是因在成女作亂和殺人而下在監女的
[00:31:52.240 --> 00:31:54.440]  比拉多願意釋放耶穌
[00:31:54.440 --> 00:31:56.440]  再次向他們講話
[00:31:56.440 --> 00:31:58.480]  無奈他們喊著說
[00:31:58.480 --> 00:32:01.960]  「把他叮十字架」
[00:32:01.960 --> 00:32:04.480]  比拉多第三次對他們說
[00:32:04.480 --> 00:32:05.640]  為什麼呢?
[00:32:05.640 --> 00:32:07.840]  這人做了什麼惡事呢?
[00:32:07.840 --> 00:32:11.280]  我並沒有查出他有什麼該死的罪來
[00:32:11.280 --> 00:32:13.080]  所以我要責罪他
[00:32:13.080 --> 00:32:14.440]  把他釋放
[00:32:14.440 --> 00:32:16.840]  他們大聲吹逼比拉多
[00:32:16.840 --> 00:32:19.520]  要求把耶穌叮十字架
[00:32:19.520 --> 00:32:22.120]  他們的聲音終於得勝
[00:32:22.120 --> 00:32:25.520]  比拉多奢才照他們的要求定案
[00:32:25.520 --> 00:32:31.440]  又把他們所要求的那作亂和殺人而下在監女的人釋放了
