
[00:00:00.000 --> 00:00:04.400]  多謝敬拜隊幫我們唱了很多榮耀的詩歌
[00:15:29.600 --> 00:15:32.600]  我和大家可以在那裏再作參考
[00:15:32.600 --> 00:15:34.600]  今天我就抽了其中一些部份
[00:15:34.600 --> 00:15:36.600]  但爾利書裏面說到
[00:15:36.600 --> 00:15:39.600]  我們的主再來的時刻
[00:15:39.600 --> 00:15:42.600]  其中最重要的一段聖經
[00:15:42.600 --> 00:15:44.600]  就是但爾利書的第九章
[00:15:44.600 --> 00:15:47.600]  這裏沒有時間和大家再讀這麼多
[00:15:47.600 --> 00:15:49.600]  但爾利書的第九章
[00:15:49.600 --> 00:15:51.600]  那裏提到七十個七
[00:15:51.600 --> 00:15:53.600]  如果你是做基督徒的一段日子
[00:15:53.600 --> 00:15:55.600]  你一定聽過這個字
[00:15:55.600 --> 00:15:56.600]  第七十個七
[00:15:56.600 --> 00:15:59.600]  但是聽過不等於你知道是甚麼
[00:15:59.600 --> 00:16:01.600]  我不叫大家舉手
[00:16:01.600 --> 00:16:03.600]  誰知道甚麼是第七十個七
[00:16:03.600 --> 00:16:05.600]  第七十個七
[00:16:05.600 --> 00:16:07.600]  就是在但爾利書的第九章
[00:16:07.600 --> 00:16:09.600]  第二十四節
[00:16:09.600 --> 00:16:13.600]  到二十七節那幾節聖經裏面
[00:16:13.600 --> 00:16:14.600]  表達出來的
[00:16:14.600 --> 00:16:16.600]  當然如果你手上有聖經
[00:16:16.600 --> 00:16:17.600]  你可以揭開
[00:16:17.600 --> 00:16:19.600]  如果你沒有聖經
[00:16:19.600 --> 00:16:20.600]  都可以聽我說
[00:16:20.600 --> 00:16:21.600]  你揭開的話
[00:16:21.600 --> 00:16:23.600]  都有幫助的
[00:16:23.600 --> 00:16:26.600]  那段聖經
[00:16:26.600 --> 00:16:28.600]  我不和大家逐節逐節選
[00:16:28.600 --> 00:16:30.600]  和大家留意有幾樣比較重要的東西
[00:16:30.600 --> 00:16:33.600]  大家一起去研究一下
[00:16:33.600 --> 00:16:37.600]  在這裏很明顯
[00:16:37.600 --> 00:16:40.600]  我們的主告訴但爾利
[00:16:40.600 --> 00:16:43.600]  叫他講一些預言
[00:16:43.600 --> 00:16:45.600]  這個預言是甚麼呢
[00:16:45.600 --> 00:16:47.600]  第二十四節那裏說
[00:16:47.600 --> 00:16:49.600]  為了你的同胞和聖神已經定了
[00:16:49.600 --> 00:16:51.600]  七十個七
[00:16:51.600 --> 00:16:52.600]  七十個七
[00:16:52.600 --> 00:16:53.600]  大家知道意思
[00:16:53.600 --> 00:16:55.600]  七十乘七的意思
[00:16:55.600 --> 00:16:57.600]  七十個七
[00:16:57.600 --> 00:16:59.600]  不過七十個七裏面
[00:16:59.600 --> 00:17:01.600]  分了三個部分
[00:17:01.600 --> 00:17:03.600]  為甚麼呢
[00:17:03.600 --> 00:17:05.600]  他跟著他講的
[00:17:05.600 --> 00:17:08.600]  有七個七
[00:17:08.600 --> 00:17:11.600]  然後有六十二個七
[00:17:11.600 --> 00:17:13.600]  即是多少個
[00:17:13.600 --> 00:17:14.600]  六十九個七
[00:17:14.600 --> 00:17:15.600]  還有呢
[00:17:15.600 --> 00:17:17.600]  還差了最後
[00:17:17.600 --> 00:17:19.600]  第七十個七
[00:17:19.600 --> 00:17:20.600]  就是這個意思
[00:17:20.600 --> 00:17:21.600]  即是說
[00:17:21.600 --> 00:17:22.600]  七個七
[00:17:22.600 --> 00:17:23.600]  六十二個七
[00:17:23.600 --> 00:17:25.600]  然後還有一個七
[00:17:25.600 --> 00:17:27.600]  即是第七十個七
[00:17:27.600 --> 00:17:29.600]  七十個七就是這個意思
[00:17:29.600 --> 00:17:31.600]  這些數字用來做甚麼
[00:17:31.600 --> 00:17:32.600]  用來玩弄客人嗎
[00:17:32.600 --> 00:17:33.600]  不是
[00:17:33.600 --> 00:17:35.600]  很清楚的
[00:17:35.600 --> 00:17:37.600]  是神自己整個計劃裏面
[00:17:37.600 --> 00:17:38.600]  最重要的
[00:17:38.600 --> 00:17:40.600]  要結束罪惡
[00:17:40.600 --> 00:17:42.600]  引進永義
[00:17:42.600 --> 00:17:45.600]  然後高沒至聖者
[00:17:45.600 --> 00:17:49.600]  這個不單單是關乎猶太人
[00:17:49.600 --> 00:17:51.600]  不過和猶太人很有關係
[00:17:51.600 --> 00:17:53.600]  和聖神很有關係
[00:17:53.600 --> 00:17:55.600]  我已經講了
[00:17:55.600 --> 00:17:57.600]  不過最重要的是
[00:17:57.600 --> 00:18:00.600]  將人類的罪惡徹底解決
[00:18:00.600 --> 00:18:01.600]  OK
[00:18:01.600 --> 00:18:04.600]  這個可以說是一個最重要的訊息
[00:18:04.600 --> 00:18:06.600]  這七十個七
[00:18:06.600 --> 00:18:09.600]  剛才講的數字好像很奇怪
[00:18:09.600 --> 00:18:11.600]  想講些甚麼
[00:18:11.600 --> 00:18:13.600]  首先我想和大家
[00:18:13.600 --> 00:18:15.600]  嘩,這粒東西好小
[00:18:15.600 --> 00:18:18.600]  第一頁有一個表
[00:18:18.600 --> 00:18:20.600]  很簡單
[00:18:20.600 --> 00:18:23.600]  大家可以像我一樣脫下眼鏡就看到
[00:18:23.600 --> 00:18:24.600]  OK
[00:18:24.600 --> 00:18:29.600]  這裏很清楚
[00:18:29.600 --> 00:18:30.600]  我們很感謝神
[00:18:30.600 --> 00:18:33.600]  幸好他怎樣計算
[00:18:33.600 --> 00:18:36.600]  他說從發出命令
[00:18:36.600 --> 00:18:39.600]  恢復和重建耶路撒冷開始
[00:18:39.600 --> 00:18:41.600]  幸好有個initial condition
[00:18:41.600 --> 00:18:43.600]  如果是讀物理的就知道
[00:18:43.600 --> 00:18:45.600]  起始點
[00:18:45.600 --> 00:18:46.600]  很明顯的
[00:18:46.600 --> 00:18:48.600]  這句說話很清楚
[00:18:48.600 --> 00:18:50.600]  歷史上有的
[00:18:50.600 --> 00:18:53.600]  尼希米在波斯王得到的命令
[00:18:53.600 --> 00:18:55.600]  回到耶路撒冷重建
[00:18:55.600 --> 00:18:56.600]  很清楚
[00:18:56.600 --> 00:18:57.600]  看尼希米的第一章就知道
[00:18:57.600 --> 00:18:59.600]  第二章就回到歷史上
[00:18:59.600 --> 00:19:00.600]  歷史上有沒有記載
[00:19:00.600 --> 00:19:01.600]  有記載
[00:19:01.600 --> 00:19:02.600]  那年是甚麼年
[00:19:02.600 --> 00:19:04.600]  公元前444年
[00:19:04.600 --> 00:19:06.600]  很清楚
[00:19:06.600 --> 00:19:08.600]  那個不用我們猜
[00:19:08.600 --> 00:19:10.600]  有了起始點就好計
[00:19:10.600 --> 00:19:12.600]  如果不是就飄來飄去
[00:19:12.600 --> 00:19:14.600]  那七十個七
[00:19:14.600 --> 00:19:17.600]  那即是說究竟七十個七
[00:19:17.600 --> 00:19:18.600]  怎樣呢
[00:19:18.600 --> 00:19:19.600]  我簡化了它
[00:19:19.600 --> 00:19:20.600]  就是說
[00:19:20.600 --> 00:19:23.600]  七個七跟住六十二個七
[00:19:23.600 --> 00:19:24.600]  即是六十九個七
[00:19:24.600 --> 00:19:25.600]  是嗎
[00:19:25.600 --> 00:19:26.600]  會計數嗎
[00:19:26.600 --> 00:19:28.600]  我這裏乘數給你
[00:19:28.600 --> 00:19:30.600]  七十個七再加六十二個七
[00:19:30.600 --> 00:19:31.600]  即是六十九個七
[00:19:31.600 --> 00:19:32.600]  六十九個七
[00:19:32.600 --> 00:19:36.600]  即是多少年
[00:19:38.600 --> 00:19:43.600]  即是483年
[00:19:43.600 --> 00:19:44.600]  是嗎
[00:19:44.600 --> 00:19:46.600]  你拿計數機計算到的
[00:19:46.600 --> 00:19:49.600]  483年
[00:19:49.600 --> 00:19:50.600]  不過搞清楚
[00:19:50.600 --> 00:19:52.600]  這是大耳曆書
[00:19:52.600 --> 00:19:53.600]  這是舊約
[00:19:53.600 --> 00:19:55.600]  是猶太人
[00:19:55.600 --> 00:19:57.600]  跟我們不同
[00:19:57.600 --> 00:19:59.600]  如果你稍微給一點背景
[00:19:59.600 --> 00:20:01.600]  我不跟他慢慢搞了
[00:20:01.600 --> 00:20:04.600]  當年舊約裏面的猶太人
[00:20:04.600 --> 00:20:05.600]  計年份
[00:20:05.600 --> 00:20:06.600]  是360日一年的
[00:20:06.600 --> 00:20:08.600]  不是365日的
[00:20:08.600 --> 00:20:11.600]  如果你讀猶太教
[00:20:11.600 --> 00:20:12.600]  就一定知道
[00:20:12.600 --> 00:20:13.600]  360日一年
[00:20:13.600 --> 00:20:16.600]  所以483年
[00:20:16.600 --> 00:20:19.600]  就是沒那麼多年
[00:20:19.600 --> 00:20:21.600]  沒483年
[00:20:21.600 --> 00:20:22.600]  不過一樣
[00:20:22.600 --> 00:20:24.600]  猶太人好像我們中國一樣
[00:20:24.600 --> 00:20:25.600]  他計算一下
[00:20:25.600 --> 00:20:26.600]  不是很對路
[00:20:26.600 --> 00:20:27.600]  過了那麼多年之後
[00:20:27.600 --> 00:20:28.600]  跟住歪的
[00:20:28.600 --> 00:20:29.600]  那些數字
[00:20:29.600 --> 00:20:30.600]  那些年份
[00:20:30.600 --> 00:20:31.600]  那些日期歪的
[00:20:31.600 --> 00:20:34.600]  所以每四年就潤一潤年
[00:20:34.600 --> 00:20:36.600]  每四年潤一潤年
[00:20:36.600 --> 00:20:37.600]  就加回119日
[00:20:37.600 --> 00:20:38.600]  這樣計算
[00:20:38.600 --> 00:20:40.600]  總之我不跟大家慢慢搞
[00:20:40.600 --> 00:20:41.600]  這麼複雜的數學
[00:20:41.600 --> 00:20:43.600]  有些書慢慢搞定
[00:20:43.600 --> 00:20:45.600]  我給個答案你
[00:20:45.600 --> 00:20:46.600]  這樣計算
[00:20:46.600 --> 00:20:49.600]  他一路483的猶太年
[00:20:49.600 --> 00:20:51.600]  這樣計算
[00:20:51.600 --> 00:20:53.600]  等於現在我們
[00:20:53.600 --> 00:20:55.600]  因為我們現在看的歷史
[00:20:55.600 --> 00:20:56.600]  是用我們的年來計算
[00:20:56.600 --> 00:20:58.600]  365日那些年
[00:20:58.600 --> 00:20:59.600]  等於他多少年
[00:20:59.600 --> 00:21:01.600]  就是下面那裏
[00:21:01.600 --> 00:21:03.600]  等於我們477年
[00:21:03.600 --> 00:21:05.600]  等於我們477
[00:21:05.600 --> 00:21:06.600]  沒有483年那麼多
[00:21:06.600 --> 00:21:07.600]  少了幾年
[00:21:07.600 --> 00:21:09.600]  477年
[00:21:09.600 --> 00:21:11.600]  444年
[00:21:11.600 --> 00:21:12.600]  公元前
[00:21:12.600 --> 00:21:15.600]  即是出令建造耶路撒冷的時候
[00:21:15.600 --> 00:21:19.600]  再加了69.7
[00:21:19.600 --> 00:21:21.600]  即是477年之後
[00:21:21.600 --> 00:21:23.600]  即是等於歷史上哪一年
[00:21:23.600 --> 00:21:25.600]  公元後33年
[00:21:25.600 --> 00:21:27.600]  怎麼這麼熟悉
[00:21:27.600 --> 00:21:29.600]  33年是甚麼
[00:21:29.600 --> 00:21:32.600]  受高者被剪除
[00:21:32.600 --> 00:21:34.600]  釘十字架的時候
[00:21:34.600 --> 00:21:35.600]  受高者被剪除
[00:21:35.600 --> 00:21:36.600]  所以你不要以為
[00:21:36.600 --> 00:21:38.600]  但爾利書是亂說的
[00:21:38.600 --> 00:21:40.600]  很精彩的
[00:21:40.600 --> 00:21:41.600]  然後就說了
[00:21:41.600 --> 00:21:42.600]  他自己寫的
[00:21:42.600 --> 00:21:44.600]  就是甚麼呢
[00:21:44.600 --> 00:21:46.600]  受高者必被剪除
[00:21:46.600 --> 00:21:48.600]  釘十字架那年
[00:21:48.600 --> 00:21:50.600]  好了
[00:21:50.600 --> 00:21:52.600]  不過巧妙的
[00:21:52.600 --> 00:21:54.600]  就是70
[00:21:54.600 --> 00:21:55.600]  69.7之後
[00:21:55.600 --> 00:21:56.600]  即是26節之後
[00:21:56.600 --> 00:21:57.600]  62.7之後
[00:21:57.600 --> 00:21:58.600]  即是29節之後
[00:21:58.600 --> 00:22:00.600]  受高者必被剪除
[00:22:00.600 --> 00:22:01.600]  一無所有
[00:22:01.600 --> 00:22:03.600]  然後
[00:22:03.600 --> 00:22:05.600]  有很奇怪的
[00:22:05.600 --> 00:22:07.600]  他說張耀麗的領袖
[00:22:07.600 --> 00:22:09.600]  那個不是受高者
[00:22:09.600 --> 00:22:11.600]  他會毀滅
[00:22:11.600 --> 00:22:13.600]  這個聖城
[00:22:13.600 --> 00:22:15.600]  然後又戰爭
[00:22:15.600 --> 00:22:17.600]  直到沒了
[00:22:17.600 --> 00:22:19.600]  突然間
[00:22:19.600 --> 00:22:21.600]  才知道
[00:22:21.600 --> 00:22:23.600]  神帶他去看的時候
[00:22:23.600 --> 00:22:25.600]  69.7之後
[00:22:25.600 --> 00:22:27.600]  去到耶穌釘十字架的時候
[00:22:27.600 --> 00:22:29.600]  然後就啪一聲
[00:22:29.600 --> 00:22:31.600]  第70.7
[00:22:31.600 --> 00:22:33.600]  第70.7就不是那幾年發生的事
[00:22:33.600 --> 00:22:35.600]  他突然間跳到沒了的時候
[00:22:35.600 --> 00:22:37.600]  你明不明
[00:22:37.600 --> 00:22:39.600]  沒了的時候
[00:22:39.600 --> 00:22:41.600]  而且耶路撒冷也沒有被毀
[00:22:41.600 --> 00:22:43.600]  要過多一點
[00:22:43.600 --> 00:22:45.600]  才被羅馬政府
[00:22:45.600 --> 00:22:47.600]  打爛
[00:22:47.600 --> 00:22:49.600]  也沒有完全被毀
[00:22:49.600 --> 00:22:51.600]  但他說到耶路撒冷會沒有了
[00:22:51.600 --> 00:22:53.600]  會沒有了
[00:22:53.600 --> 00:22:55.600]  聖城會完全被毀
[00:22:55.600 --> 00:22:57.600]  即是說
[00:22:57.600 --> 00:22:59.600]  在接下來的時間
[00:22:59.600 --> 00:23:01.600]  所以第70.7
[00:23:01.600 --> 00:23:03.600]  我畫給大家
[00:23:03.600 --> 00:23:05.600]  啪一聲就跳到
[00:23:05.600 --> 00:23:07.600]  末世的時候
[00:23:07.600 --> 00:23:09.600]  中間跳了一大截
[00:23:09.600 --> 00:23:11.600]  那什麼時候
[00:23:11.600 --> 00:23:13.600]  我們不知道跳多少
[00:23:13.600 --> 00:23:15.600]  第70.7就是末世最後的7
[00:23:15.600 --> 00:23:17.600]  如果你看啟示錄
[00:23:17.600 --> 00:23:19.600]  那個7
[00:23:19.600 --> 00:23:21.600]  就是崔浩角的7個浩角
[00:23:21.600 --> 00:23:23.600]  就是那個時候
[00:23:23.600 --> 00:23:25.600]  這個世界就結束了
[00:23:25.600 --> 00:23:27.600]  所以這樣接上去
[00:23:27.600 --> 00:23:29.600]  我們就會明白第70.7是什麼
[00:23:29.600 --> 00:23:31.600]  不過很有趣的
[00:23:31.600 --> 00:23:33.600]  第70.7之內
[00:23:33.600 --> 00:23:35.600]  17之內
[00:23:35.600 --> 00:23:37.600]  這個張耀麗的領袖
[00:23:37.600 --> 00:23:39.600]  我們後來看見
[00:23:39.600 --> 00:23:41.600]  那個完全是敵基督
[00:23:41.600 --> 00:23:43.600]  那個扮演基督
[00:23:43.600 --> 00:23:45.600]  是假的基督
[00:23:45.600 --> 00:23:47.600]  騙猶太人的基督
[00:23:47.600 --> 00:23:49.600]  就開始顯露
[00:23:49.600 --> 00:23:51.600]  他那個真的身份
[00:23:51.600 --> 00:23:53.600]  出來
[00:23:53.600 --> 00:23:55.600]  所有猶太人都被迫
[00:23:55.600 --> 00:23:57.600]  所有猶太人都以為他就是那個基督
[00:23:57.600 --> 00:23:59.600]  因為到今天猶太人都不承認耶穌基督
[00:23:59.600 --> 00:24:01.600]  是真正的基督
[00:24:01.600 --> 00:24:03.600]  不承認耶穌是基督
[00:24:03.600 --> 00:24:05.600]  如果不是他就會信了
[00:24:05.600 --> 00:24:07.600]  他不信因為他還在等那個基督
[00:24:07.600 --> 00:24:09.600]  到那個時候這個假的
[00:24:09.600 --> 00:24:11.600]  這個張耀麗的領袖就說他就是
[00:24:11.600 --> 00:24:13.600]  猶太人就說是了
[00:24:13.600 --> 00:24:15.600]  於是就以為他是
[00:24:15.600 --> 00:24:17.600]  誰知道17之半的時候
[00:24:17.600 --> 00:24:19.600]  他就顯露他的身份
[00:24:19.600 --> 00:24:21.600]  最後17之內17之半
[00:24:21.600 --> 00:24:23.600]  17之半一半的時候
[00:24:23.600 --> 00:24:25.600]  七的一半的時候
[00:24:25.600 --> 00:24:27.600]  他就顯露他的身份
[00:24:27.600 --> 00:24:29.600]  於是猶太人就
[00:24:29.600 --> 00:24:31.600]  然後才知錯
[00:24:31.600 --> 00:24:33.600]  然後知錯已經太遲了
[00:24:33.600 --> 00:24:35.600]  他就停止
[00:24:35.600 --> 00:24:37.600]  憲制終止
[00:24:37.600 --> 00:24:39.600]  並且在殿裏面行可憎
[00:24:39.600 --> 00:24:41.600]  令到殿荒涼
[00:24:41.600 --> 00:24:43.600]  即是猶太人就突然間發覺原來他受騙
[00:24:43.600 --> 00:24:45.600]  但已經太遲了
[00:24:45.600 --> 00:24:47.600]  這個敵基督
[00:24:47.600 --> 00:24:49.600]  結局成為荒涼
[00:24:49.600 --> 00:24:51.600]  這個就是在
[00:24:51.600 --> 00:24:53.600]  彈耳曆書突然間跳到第70.7
[00:24:53.600 --> 00:24:55.600]  所以記得了
[00:24:55.600 --> 00:24:57.600]  今天明白了嗎?不用上諸學
[00:24:57.600 --> 00:24:59.600]  這一點上
[00:24:59.600 --> 00:25:01.600]  如果繼續要上其他
[00:25:01.600 --> 00:25:03.600]  但這一點上第70.7就是
[00:25:03.600 --> 00:25:05.600]  69.7就是用時間來計算的
[00:25:05.600 --> 00:25:07.600]  但第70.7
[00:25:07.600 --> 00:25:09.600]  就跳到末世的時候
[00:25:09.600 --> 00:25:11.600]  但是
[00:25:11.600 --> 00:25:13.600]  說這麼多就很不清楚
[00:25:13.600 --> 00:25:15.600]  所以我們很感謝主
[00:25:15.600 --> 00:25:17.600]  我們新約聖經裏面
[00:25:17.600 --> 00:25:19.600]  繼續透露
[00:25:19.600 --> 00:25:21.600]  多一點
[00:25:21.600 --> 00:25:23.600]  我們的後來情況
[00:25:23.600 --> 00:25:25.600]  會是怎樣
[00:25:25.600 --> 00:25:27.600]  到第70.7的時候
[00:25:27.600 --> 00:25:29.600]  究竟是怎樣的呢?我們要看啟示錄了
[00:25:29.600 --> 00:25:31.600]  我們到第二頁
[00:25:31.600 --> 00:25:37.600]  其實啟示錄也不是很難
[00:25:37.600 --> 00:25:39.600]  不過要解的時候
[00:25:39.600 --> 00:25:41.600]  當然有很多的針匠
[00:25:41.600 --> 00:25:43.600]  啟示錄最初有七個教會
[00:25:43.600 --> 00:25:45.600]  我自己的看法
[00:25:45.600 --> 00:25:47.600]  七個教會不是一種
[00:25:47.600 --> 00:25:49.600]  不是一種的
[00:25:49.600 --> 00:25:51.600]  當時在小亞細亞
[00:25:51.600 --> 00:25:53.600]  七個不同的教會
[00:25:53.600 --> 00:25:55.600]  我們的主對他
[00:25:55.600 --> 00:25:57.600]  有不同的評價
[00:25:57.600 --> 00:25:59.600]  不過第40
[00:25:59.600 --> 00:26:01.600]  第4章到第16章
[00:26:01.600 --> 00:26:03.600]  開始就不同了
[00:26:03.600 --> 00:26:05.600]  他真的
[00:26:05.600 --> 00:26:07.600]  第二個異象
[00:26:07.600 --> 00:26:09.600]  約翰作者
[00:26:09.600 --> 00:26:11.600]  被帶到天上看到
[00:26:11.600 --> 00:26:13.600]  遙望將來所發生的事
[00:26:13.600 --> 00:26:15.600]  很清楚
[00:26:15.600 --> 00:26:17.600]  將來所發生的事裏面有什麼事呢?
[00:26:17.600 --> 00:26:19.600]  在那裏他看到
[00:26:19.600 --> 00:26:21.600]  有七個印
[00:26:21.600 --> 00:26:23.600]  七個豪國
[00:26:23.600 --> 00:26:25.600]  和七個碗
[00:26:25.600 --> 00:26:27.600]  是嗎?
[00:26:27.600 --> 00:26:29.600]  就是第4至16章裏面所說的
[00:26:29.600 --> 00:26:31.600]  在那裏是最重要的
[00:26:31.600 --> 00:26:33.600]  就是講到末世的時候
[00:26:33.600 --> 00:26:35.600]  究竟發生了什麼事
[00:26:35.600 --> 00:26:37.600]  那七個印是什麼呢?
[00:26:37.600 --> 00:26:39.600]  我們千萬不要用
[00:26:39.600 --> 00:26:41.600]  我們中國人的想法
[00:26:41.600 --> 00:26:43.600]  那就是七個印章
[00:26:43.600 --> 00:26:45.600]  那些石雕
[00:26:45.600 --> 00:26:47.600]  當然不是
[00:26:47.600 --> 00:26:49.600]  是給猶太人的
[00:26:49.600 --> 00:26:51.600]  你不要用我們中國人的想法
[00:26:51.600 --> 00:26:53.600]  當時他寫的時候是猶太人寫的
[00:26:53.600 --> 00:26:55.600]  印
[00:26:55.600 --> 00:26:57.600]  是什麼呢?
[00:26:57.600 --> 00:26:59.600]  就是大家知道
[00:26:59.600 --> 00:27:01.600]  在古代的猶太人
[00:27:01.600 --> 00:27:03.600]  如果有些很重要的東西
[00:27:03.600 --> 00:27:05.600]  就寫在羊皮上
[00:27:05.600 --> 00:27:07.600]  那又怎樣呢?
[00:27:07.600 --> 00:27:09.600]  不給人看就捲起
[00:27:09.600 --> 00:27:11.600]  捲起的時候
[00:27:11.600 --> 00:27:13.600]  但怕被人偷看
[00:27:13.600 --> 00:27:15.600]  我們中國也有
[00:27:15.600 --> 00:27:17.600]  古代的西方也有
[00:27:17.600 --> 00:27:19.600]  那又怎樣呢?
[00:27:19.600 --> 00:27:21.600]  用蠟封印
[00:27:21.600 --> 00:27:23.600]  那些印是蠟的封印
[00:27:23.600 --> 00:27:25.600]  那就是給紅色的蠟
[00:27:25.600 --> 00:27:27.600]  打印在上面
[00:27:27.600 --> 00:27:29.600]  那就是說沒有人拆得開
[00:27:29.600 --> 00:27:31.600]  那裏有七個印
[00:27:31.600 --> 00:27:33.600]  那捲起是什麼呢?
[00:27:33.600 --> 00:27:35.600]  當然是將來的歷史奧秘
[00:27:35.600 --> 00:27:37.600]  所以天使說
[00:27:37.600 --> 00:27:39.600]  這七個印是一個
[00:27:39.600 --> 00:27:41.600]  起始點
[00:27:41.600 --> 00:27:43.600]  或者一個預兆也好
[00:27:43.600 --> 00:27:45.600]  或者一個基本的條件
[00:27:45.600 --> 00:27:47.600]  就是說揭開這七個印
[00:27:47.600 --> 00:27:49.600]  那卷書才可以闖開
[00:27:49.600 --> 00:27:51.600]  那個末世才來臨
[00:27:51.600 --> 00:27:53.600]  明白了嗎?
[00:27:53.600 --> 00:27:55.600]  所以這七個印
[00:27:55.600 --> 00:27:57.600]  可以說是末世的
[00:27:57.600 --> 00:27:59.600]  清朝的
[00:27:59.600 --> 00:28:01.600]  兆貞是怎樣
[00:28:01.600 --> 00:28:03.600]  OK?
[00:28:03.600 --> 00:28:05.600]  那今天我們時間不多
[00:28:05.600 --> 00:28:07.600]  不過基本上
[00:28:07.600 --> 00:28:09.600]  如果你看聖經裏面說到那七個印
[00:28:09.600 --> 00:28:11.600]  每一個印所代表的
[00:28:11.600 --> 00:28:13.600]  基本上都是今天你和我
[00:28:13.600 --> 00:28:15.600]  經常在電視
[00:28:15.600 --> 00:28:17.600]  在新聞經常聽見的東西
[00:28:17.600 --> 00:28:19.600]  環境的厭惡
[00:28:19.600 --> 00:28:23.600]  道德的淪亡
[00:28:23.600 --> 00:28:25.600]  饑荒
[00:28:25.600 --> 00:28:27.600]  多了戰爭
[00:28:27.600 --> 00:28:29.600]  民要攻打民
[00:28:29.600 --> 00:28:31.600]  國要攻打國
[00:28:31.600 --> 00:28:33.600]  耶穌基督說的很有意思
[00:28:33.600 --> 00:28:35.600]  民要攻打民
[00:28:35.600 --> 00:28:37.600]  戰爭都是國和國打的
[00:28:37.600 --> 00:28:39.600]  現在真的要民和民打
[00:28:39.600 --> 00:28:41.600]  是自己人和自己人打的
[00:28:41.600 --> 00:28:43.600]  全部都是殺自己人
[00:28:43.600 --> 00:28:45.600]  然後呢
[00:28:45.600 --> 00:28:47.600]  還有呢
[00:28:47.600 --> 00:28:49.600]  環境的厭惡
[00:28:49.600 --> 00:28:51.600]  還有呢
[00:28:51.600 --> 00:28:53.600]  是假宗教的狂熱
[00:28:53.600 --> 00:28:55.600]  是不是很熟悉
[00:28:55.600 --> 00:28:57.600]  聽起來就知道
[00:28:57.600 --> 00:28:59.600]  還有呢
[00:28:59.600 --> 00:29:01.600]  是因為福音的騙傳
[00:29:01.600 --> 00:29:03.600]  如果不是上一個世紀
[00:29:03.600 --> 00:29:05.600]  90年代我們有全球化的
[00:29:05.600 --> 00:29:07.600]  互聯網的出現
[00:29:07.600 --> 00:29:09.600]  全球裂成一體的時候
[00:29:09.600 --> 00:29:11.600]  我們不會這麼快傳到去
[00:29:11.600 --> 00:29:13.600]  很快的傳播
[00:29:13.600 --> 00:29:15.600]  但同時都產生了很多的危機
[00:29:15.600 --> 00:29:17.600]  產生了我們
[00:29:17.600 --> 00:29:19.600]  大災難性的危機
[00:29:19.600 --> 00:29:21.600]  現在每逢有新危機
[00:29:21.600 --> 00:29:23.600]  災難性是生不了的
[00:29:23.600 --> 00:29:25.600]  有傳染病毒
[00:29:25.600 --> 00:29:27.600]  一變種
[00:29:27.600 --> 00:29:29.600]  我們就發覺全球性的
[00:29:29.600 --> 00:29:31.600]  還有一些全球性的
[00:29:31.600 --> 00:29:33.600]  當然現在我們最流行的
[00:29:33.600 --> 00:29:35.600]  就是恐怖分子
[00:29:35.600 --> 00:29:37.600]  去到哪裡都有機會
[00:29:37.600 --> 00:29:39.600]  你都不知道什麼時候
[00:29:39.600 --> 00:29:41.600]  就有一個炸彈在你身邊爆
[00:29:41.600 --> 00:29:43.600]  這些呢
[00:29:43.600 --> 00:29:45.600]  在這個七個印的時候
[00:29:45.600 --> 00:29:47.600]  都已經說了
[00:29:47.600 --> 00:29:49.600]  好了
[00:29:49.600 --> 00:29:51.600]  然後呢
[00:29:51.600 --> 00:29:53.600]  聖經說揭到第七個印的時候
[00:29:53.600 --> 00:29:55.600]  揭開的時候書卷就展開了
[00:29:55.600 --> 00:29:57.600]  書卷一展開的時候
[00:29:57.600 --> 00:29:59.600]  第七個印一揭開的時候
[00:29:59.600 --> 00:30:01.600]  就開始七個號角
[00:30:01.600 --> 00:30:03.600]  這個最重要了
[00:30:03.600 --> 00:30:05.600]  七個號角就是我們剛才記得
[00:30:05.600 --> 00:30:07.600]  聖經那裡說到
[00:30:07.600 --> 00:30:09.600]  七個號角就是耶穌基督回來的時間
[00:30:09.600 --> 00:30:11.600]  號角
[00:30:11.600 --> 00:30:13.600]  是猶太人在古代
[00:30:13.600 --> 00:30:15.600]  代表什麼呢? 時間到
[00:30:15.600 --> 00:30:17.600]  大家知道了
[00:30:17.600 --> 00:30:19.600]  以前我們時間到不是鬧鐘
[00:30:19.600 --> 00:30:21.600]  是吹號角的
[00:30:21.600 --> 00:30:23.600]  吹號角就說something happen
[00:30:23.600 --> 00:30:25.600]  重要的東西來了 比如說皇帝要來了
[00:30:25.600 --> 00:30:27.600]  所以一定是吹號角的時候
[00:30:27.600 --> 00:30:29.600]  主就回來了
[00:30:29.600 --> 00:30:31.600]  七次的號角
[00:30:31.600 --> 00:30:33.600]  七次的號角
[00:30:33.600 --> 00:30:35.600]  我相信這個就是但義理書
[00:30:35.600 --> 00:30:37.600]  我自己看法就是所說的第七十個七
[00:30:37.600 --> 00:30:39.600]  那個七
[00:30:39.600 --> 00:30:41.600]  不過究竟為什麼會一七之半呢?
[00:30:41.600 --> 00:30:43.600]  那不如你說
[00:30:43.600 --> 00:30:45.600]  七個碗先
[00:30:45.600 --> 00:30:47.600]  七個碗就是真的碗
[00:30:47.600 --> 00:30:49.600]  七個碗就是
[00:30:49.600 --> 00:30:51.600]  承載著東西
