
[00:00:00.000 --> 00:00:06.000]  請我們打開《路加福音》第15章
[00:22:03.000 --> 00:22:08.000]  那個問題不是將他的所有優點全部掩蓋不理
[00:22:08.000 --> 00:22:10.000]  而是在他的優點裏面
[00:22:10.000 --> 00:22:14.000]  看出到底這個大兒子忍服的是一些什麼的
[00:22:14.000 --> 00:22:17.000]  自我毀滅的一些因子
[00:22:17.000 --> 00:22:20.000]  這個是對我們非常之重要的
[00:22:22.000 --> 00:22:27.000]  我相信歷來很多的解經家和文學家
[00:22:27.000 --> 00:22:29.000]  寫到這段經文
[00:22:29.000 --> 00:22:32.000]  很多時候就是因為我們傳統的解釋
[00:22:32.000 --> 00:22:36.000]  是完全抹殺了大兒子的好處
[00:22:36.000 --> 00:22:40.000]  以致那些人心有不甘 鋤強扶弱
[00:22:40.000 --> 00:22:45.000]  所以為這個大兒子寫出另外一些結局
[00:22:45.000 --> 00:22:49.000]  而叫我們常常走在一個誤解裏面
[00:22:49.000 --> 00:22:53.000]  可能就是我們28節有一個字的翻譯
[00:22:53.000 --> 00:23:00.000]  是容易引起人誤會的
[00:23:00.000 --> 00:23:06.000]  這裏第28節就說到當那個大兒子不肯進入家裏
[00:23:06.000 --> 00:23:11.000]  爸爸知道了 就出來勸那個大兒子
[00:23:11.000 --> 00:23:15.000]  這個勸字就是pericale
[00:23:15.000 --> 00:23:18.000]  pericale這個字我們在這裏譯勸
[00:23:18.000 --> 00:23:23.000]  一定是因為有些東西不對才需要勸
[00:23:23.000 --> 00:23:25.000]  但是同一個字
[00:23:25.000 --> 00:23:31.000]  在下一章說到財主和拉薩路的故事
[00:23:31.000 --> 00:23:34.000]  那裏就用了另外一個翻譯
[00:23:34.000 --> 00:23:36.000]  而是比較準確的
[00:23:36.000 --> 00:23:38.000]  在下一章的25節
[00:23:38.000 --> 00:23:43.000]  同樣的pericale就譯為安慰
[00:23:44.000 --> 00:23:52.000]  就是說拉薩路在伯拉罕的懷中得了安慰
[00:23:52.000 --> 00:23:56.000]  如果我們用同樣的翻譯
[00:23:56.000 --> 00:24:00.000]  這裏就說爸爸就出來安慰他
[00:24:00.000 --> 00:24:03.000]  那我們就少了很多誤會
[00:24:03.000 --> 00:24:06.000]  英文聖經一樣是譯勸
[00:24:06.000 --> 00:24:09.000]  但是很明顯這裏應該是譯安慰
[00:24:09.000 --> 00:24:13.000]  因為爸爸根本在所有的說話裏面
[00:24:13.000 --> 00:24:15.000]  沒有一句是責備的
[00:24:15.000 --> 00:24:20.000]  全部都是肯定和安慰這個大兒子
[00:24:20.000 --> 00:24:23.000]  這個是我們要明白整個浪子比喻
[00:24:23.000 --> 00:24:26.000]  由第11節一直到第32節
[00:24:26.000 --> 00:24:27.000]  最重要的一點
[00:24:27.000 --> 00:24:28.000]  以致有人說
[00:24:28.000 --> 00:24:31.000]  整個比喻不是說浪子
[00:24:31.000 --> 00:24:37.000]  是說滿了憐愛的天父
[00:24:37.000 --> 00:24:41.000]  這個是一個天父的比喻
[00:24:41.000 --> 00:24:43.000]  不是一個浪子的比喻
[00:24:43.000 --> 00:24:45.000]  在這裏都是一樣
[00:24:45.000 --> 00:24:47.000]  如果我們將這個變成安慰
[00:24:47.000 --> 00:24:52.000]  下面這段整個讀法就會很不一樣
[00:24:52.000 --> 00:24:56.000]  我們是不是說那個大兒子就完全沒有錯
[00:24:56.000 --> 00:24:59.000]  原來在這一段不是說對錯的問題
[00:24:59.000 --> 00:25:04.000]  是說那個滿了愛的爸爸
[00:25:04.000 --> 00:25:08.000]  怎樣對那些人人都知道是壞的
[00:25:08.000 --> 00:25:10.000]  是不善的浪子
[00:25:10.000 --> 00:25:15.000]  還有怎樣對那些人人都認為是好的大兒子
[00:25:15.000 --> 00:25:17.000]  是這個愛的觀點
[00:25:17.000 --> 00:25:20.000]  會叫我們將整個下半部的比喻
[00:25:20.000 --> 00:25:24.000]  是完全有不同的觀點和了解的
[00:25:24.000 --> 00:25:26.000]  可能是透過這個觀點
[00:25:26.000 --> 00:25:29.000]  我們來問一下
[00:25:29.000 --> 00:25:32.000]  在這個下半部的比喻
[00:25:32.000 --> 00:25:36.000]  什麼是最傷爸爸的心
[00:25:36.000 --> 00:25:39.000]  上半段當然就是那個小兒
[00:25:39.000 --> 00:25:41.000]  離開家裏的時候
[00:25:41.000 --> 00:25:43.000]  下半部呢
[00:25:43.000 --> 00:25:46.000]  剛才我們是不是提到有幾點
[00:25:46.000 --> 00:25:50.000]  我們說這個大兒子拒絕承認
[00:25:50.000 --> 00:25:52.000]  那個小弟是他的小弟
[00:25:52.000 --> 00:25:55.000]  而只是說你這個兒子
[00:25:55.000 --> 00:25:58.000]  這個是讓爸爸心傷的
[00:25:58.000 --> 00:25:59.000]  第二呢
[00:25:59.000 --> 00:26:03.000]  他揭那個小弟的瘡疤
[00:26:03.000 --> 00:26:08.000]  你以為爸爸人生經驗不會比這個大兒子多嗎
[00:26:08.000 --> 00:26:14.000]  你以為他不會得到同樣的結論或者懷疑嗎
[00:26:14.000 --> 00:26:19.000]  但是這個大兒子來說這個小兒子
[00:26:19.000 --> 00:26:22.000]  是被娼妓吞進他的產業
[00:26:22.000 --> 00:26:25.000]  表示到在小兒子回家
[00:26:25.000 --> 00:26:27.000]  他那個苦毒的心腸
[00:26:27.000 --> 00:26:29.000]  仍然是這麼強烈的
[00:26:29.000 --> 00:26:32.000]  但是最厲害的
[00:26:32.000 --> 00:26:34.000]  最傷爸爸的心
[00:26:34.000 --> 00:26:40.000]  我相信是這個兒子所表達出的那種心情不滿
[00:26:40.000 --> 00:26:45.000]  原來他一直來那種的盡責
[00:26:45.000 --> 00:26:50.000]  不是說他為了那隻羊羔來去盡他的責任
[00:26:50.000 --> 00:26:55.000]  而是說當事情來到一個關鍵點
[00:26:55.000 --> 00:27:02.000]  他就只是以一隻羊羔來定昔日的是是非非
[00:27:02.000 --> 00:27:04.000]  原來他一直盼望的
[00:27:04.000 --> 00:27:11.000]  是他的努力是有即時的回報的
[00:27:11.000 --> 00:27:14.000]  就好像一個故宮的心理
[00:27:14.000 --> 00:27:16.000]  這個心理
[00:27:16.000 --> 00:27:20.000]  正是那個小兒子在異地的時候
[00:27:20.000 --> 00:27:23.000]  他說我現在已經得罪了神又得罪了人
[00:27:23.000 --> 00:27:25.000]  我不配做你的兒子
[00:27:25.000 --> 00:27:28.000]  你將我當為一個故宮吧
[00:27:28.000 --> 00:27:30.000]  爸爸怎樣呢
[00:27:30.000 --> 00:27:32.000]  爸爸說都沒有機會讓他說
[00:27:32.000 --> 00:27:35.000]  就抱著他連連親嘴
[00:27:35.000 --> 00:27:41.000]  爸爸的心是當你是我的兒子
[00:27:41.000 --> 00:27:42.000]  無論怎樣
[00:27:42.000 --> 00:27:43.000]  Whatever
[00:27:43.000 --> 00:27:47.000]  但是這個小兒子想做做不到的
[00:27:47.000 --> 00:27:51.000]  這個大兒子原來一直在爸爸的身邊
[00:27:51.000 --> 00:27:54.000]  都是一種故宮的心態
[00:27:54.000 --> 00:27:59.000]  這個是爸爸非常傷心的一件事
[00:27:59.000 --> 00:28:03.000]  第二點當然就是
[00:28:03.000 --> 00:28:08.000]  他所了解的這個兄弟的回歸
[00:28:08.000 --> 00:28:14.000]  他只看到這個人一回來
[00:28:14.000 --> 00:28:17.000]  爸爸卻是等了這麼久
[00:28:17.000 --> 00:28:19.000]  等走了這麼久
[00:28:19.000 --> 00:28:20.000]  等了這麼久
[00:28:20.000 --> 00:28:22.000]  這個大兒子所看到的
[00:28:22.000 --> 00:28:28.000]  就是這個小弟浪費了你的家財
[00:28:28.000 --> 00:28:32.000]  你現在回來還為他浪費多一隻肥牛
[00:28:32.000 --> 00:28:35.000]  但是爸爸看到的
[00:28:35.000 --> 00:28:38.000]  就是一個失而復得的兒子
[00:28:38.000 --> 00:28:43.000]  死而復生的一個兒子
[00:28:43.000 --> 00:28:48.000]  我們可以看到爸爸重視的
[00:28:48.000 --> 00:28:50.000]  不是散了多少個家財
[00:28:50.000 --> 00:28:53.000]  是得回這個兒子
[00:28:53.000 --> 00:28:56.000]  但是這個大兒子所看重的
[00:28:56.000 --> 00:28:59.000]  不是得回這個兄弟
[00:28:59.000 --> 00:29:03.000]  是失去了的那些物質
[00:29:03.000 --> 00:29:07.000]  我們說是這一種好像在爸爸身邊
[00:29:07.000 --> 00:29:12.000]  但是那個心卻是和爸爸離開很遠
[00:29:12.000 --> 00:29:20.000]  是這一種最叫這個爸爸傷心的
[00:29:20.000 --> 00:29:22.000]  在這一代
[00:29:22.000 --> 00:29:24.000]  在我們今天這個時候
[00:29:24.000 --> 00:29:31.000]  甚麼或者是誰是我們的大兒子
[00:29:31.000 --> 00:29:38.000]  到底是誰是那個一直住在父家
[00:29:38.000 --> 00:29:45.000]  而其實從頭到尾都是一個局外人
[00:29:45.000 --> 00:29:50.000]  這個大兒子身就在家裏
[00:29:50.000 --> 00:29:55.000]  但是那個心永遠都是一個局外人
[00:29:55.000 --> 00:29:57.000]  所以他不能夠明白
[00:29:57.000 --> 00:30:02.000]  他不能夠明白為甚麼小兒子回來
[00:30:02.000 --> 00:30:05.000]  會值得這麼高興
[00:30:05.000 --> 00:30:13.000]  為甚麼會對一個結論好像清楚都沒得再清楚
[00:30:13.000 --> 00:30:15.000]  那個兒子不是說還有其他的可能
[00:30:15.000 --> 00:30:17.000]  還有其他的選擇
[00:30:17.000 --> 00:30:19.000]  他現在選擇了回來所以高興
[00:30:19.000 --> 00:30:22.000]  他在外面所有的路都堵死了
[00:30:22.000 --> 00:30:25.000]  在外面根本沒有可能再存在
[00:30:25.000 --> 00:30:26.000]  是他這樣回來
[00:30:26.000 --> 00:30:30.000]  那為甚麼會值得高興
[00:30:30.000 --> 00:30:34.000]  我們常常對一個人的悔改
[00:30:34.000 --> 00:30:39.000]  是從一個局外人的身份來看
[00:30:39.000 --> 00:30:41.000]  我們就永遠不會明白
[00:30:41.000 --> 00:30:43.000]  為甚麼一個罪人悔改
[00:30:43.000 --> 00:30:47.000]  天上的天使和天君都要為他歡喜快樂
[00:30:47.000 --> 00:30:49.000]  我們不會明白
[00:30:49.000 --> 00:30:51.000]  我們看到一些年輕人
[00:30:51.000 --> 00:30:53.000]  年輕的時候胡作非為
[00:30:53.000 --> 00:30:57.000]  搞到自己無以為繼然後入教會
[00:30:57.000 --> 00:31:00.000]  有些人在外面
[00:31:00.000 --> 00:31:03.000]  人際關係搞得不好生意做失敗
[00:31:03.000 --> 00:31:07.000]  然後他奉獻做全道
[00:31:07.000 --> 00:31:11.000]  我們永遠看不到一個浪子歸家
[00:31:11.000 --> 00:31:14.000]  對浪子和對天父的意義在哪裏
[00:31:14.000 --> 00:31:17.000]  我們永遠像那個大仔一樣
[00:31:17.000 --> 00:31:22.000]  我們只看到外面的行動和記號
[00:31:22.000 --> 00:31:24.000]  我們是這樣看自己的底氣
[00:31:24.000 --> 00:31:28.000]  我們都是這樣看外面的人和字
[00:31:28.000 --> 00:31:33.000]  最近香港的一個藝人出家
[00:31:33.000 --> 00:31:36.000]  當然報紙講了很多
[00:31:36.000 --> 00:31:39.000]  你發現看這些說話
[00:31:39.000 --> 00:31:43.000]  越看越沒有味道是甚麼原因
[00:31:43.000 --> 00:31:45.000]  如果越看越有味道
[00:31:45.000 --> 00:31:47.000]  我會很擔心
[00:31:47.000 --> 00:31:49.000]  在這些說話裏面
[00:31:49.000 --> 00:31:51.000]  我們純在外面來看
[00:31:51.000 --> 00:31:54.000]  我們說他婚姻失敗
[00:31:54.000 --> 00:31:57.000]  對那個世界無可戀
[00:31:57.000 --> 00:31:59.000]  走到無路可走
[00:31:59.000 --> 00:32:03.000]  於是他就述法為利
[00:32:03.000 --> 00:32:06.000]  我們就將一個人
[00:32:06.000 --> 00:32:08.000]  一個人在現實的生活
[00:32:08.000 --> 00:32:10.000]  或者在他的生命裏
[00:32:10.000 --> 00:32:12.000]  真的嘗試過這麼多的出路
[00:32:12.000 --> 00:32:14.000]  是沒有的了
[00:32:14.000 --> 00:32:16.000]  是絕路來的了
[00:32:16.000 --> 00:32:18.000]  然後他突然間想起
[00:32:18.000 --> 00:32:19.000]  以基督教來說
[00:32:19.000 --> 00:32:20.000]  他突然間想起
[00:32:20.000 --> 00:32:22.000]  原來這麼多年來
[00:32:22.000 --> 00:32:27.000]  我的爸爸、我的天父是沒有忘記過我的
[00:32:27.000 --> 00:32:29.000]  原來我們一直掛在口邊的
[00:32:29.000 --> 00:32:32.000]  我們說耶穌基督是道路
[00:32:32.000 --> 00:32:35.000]  那句說話是有最深最真的意義的
[00:32:35.000 --> 00:32:38.000]  因為所有路都走不通的時候
[00:32:38.000 --> 00:32:41.000]  那條路是真正唯一可以重建我們
[00:32:41.000 --> 00:32:45.000]  又和神可以重新和好的路
[00:32:45.000 --> 00:32:49.000]  我們看不到在那種回歸
[00:32:49.000 --> 00:32:51.000]  是一個人的生命
[00:32:51.000 --> 00:32:55.000]  由絕路走回生路的轉捩點
[00:32:55.000 --> 00:32:56.000]  我們看不到
[00:32:56.000 --> 00:32:58.000]  我們純在外面來觀察
[00:32:58.000 --> 00:33:00.000]  我們在外面說他沒有這樣沒有那樣
[00:33:00.000 --> 00:33:01.000]  所以他又選擇這樣
[00:33:01.000 --> 00:33:07.000]  十足就好像一個大兒子的角度和看法
[00:33:09.000 --> 00:33:11.000]  你看看
[00:33:11.000 --> 00:33:17.000]  其實你以為爸爸不可以從外面來看這個大兒子的反應嗎
[00:33:17.000 --> 00:33:19.000]  也可以的
[00:33:19.000 --> 00:33:20.000]  但是最大的分別就是說
[00:33:20.000 --> 00:33:25.000]  那個大兒子一直是從外面愛人的角度來看所有的事物
[00:33:25.000 --> 00:33:33.000]  但是爸爸一直是從內心那裡來看小兒子和大兒子
[00:33:33.000 --> 00:33:35.000]  所以他才說
[00:33:35.000 --> 00:33:43.000]  「兒子,你常和我同在,所有你我的一切都是你的」
[00:33:43.000 --> 00:33:47.000]  其實這句話在希臘文那裡是寫得很溫柔的
[00:33:47.000 --> 00:33:52.000]  那種溫柔
[00:33:52.000 --> 00:33:55.000]  譬如我們現在這裏的「易兒也」都挺好的
[00:33:55.000 --> 00:34:00.000]  如果是英文「boy」或者「生」都不夠味道
[00:34:00.000 --> 00:34:06.000]  那種味道、那種爸爸的寬宏大量的接納
[00:34:06.000 --> 00:34:13.000]  是讓我們常常感受不到到底爸爸的溫柔去到哪裏
[00:34:13.000 --> 00:34:16.000]  其實這個爸爸也可以這樣說
[00:34:16.000 --> 00:34:18.000]  你現在這樣對我發脾氣?
[00:34:18.000 --> 00:34:21.000]  你是誰啊?
[00:34:21.000 --> 00:34:23.000]  你覺得你自己一直住在家裏
[00:34:23.000 --> 00:34:25.000]  你知道為什麼嗎?
[00:34:25.000 --> 00:34:26.000]  因為你害怕啊
[00:34:26.000 --> 00:34:30.000]  你一輩子都不會敢走出家裏
[00:34:30.000 --> 00:34:32.000]  你說你自己一直這麼多年都信服我
[00:34:32.000 --> 00:34:35.000]  因為你根本不知道除了我對你的命令之外
[00:34:35.000 --> 00:34:36.000]  你還可以怎樣做
[00:34:36.000 --> 00:34:40.000]  你根本就像一塊飯一樣
[00:34:40.000 --> 00:34:48.000]  爸爸都可以從外面來對兒子說出同樣傷害的話
[00:34:48.000 --> 00:34:52.000]  但是那個爸爸不是這樣說
[00:34:52.000 --> 00:34:54.000]  他說「易兒也」
[00:34:54.000 --> 00:34:56.000]  你看不到嗎?
[00:34:56.000 --> 00:34:58.000]  你一直都在我身邊
[00:34:58.000 --> 00:35:02.000]  所有我的東西都是你的
[00:35:02.000 --> 00:35:06.000]  你不要說你沒有一隻羊羔
[00:35:06.000 --> 00:35:10.000]  當你有所有家裏的東西和我的時候
[00:35:10.000 --> 00:35:18.000]  國外人或者在教會裏面
[00:35:18.000 --> 00:35:24.000]  但是永遠進不了信仰的核心
[00:35:24.000 --> 00:35:26.000]  我慢慢開始有點擔心
[00:35:26.000 --> 00:35:31.000]  慢慢弟兄姊妹就成長了
[00:35:31.000 --> 00:35:32.000]  結婚了
[00:35:32.000 --> 00:35:36.000]  於是我們有第二代基督徒出現了
[00:35:36.000 --> 00:35:42.000]  第二代基督徒的模樣是一個很實在的問題
[00:35:42.000 --> 00:35:45.000]  他從小就在爸爸的家裏
[00:35:45.000 --> 00:35:47.000]  從小就在教會
[00:35:47.000 --> 00:35:49.000]  但又是追求這些人
[00:35:49.000 --> 00:35:54.000]  是最容易成為教會的國外人
[00:35:54.000 --> 00:35:56.000]  我們從來都不知道
[00:35:56.000 --> 00:36:02.000]  什麼時候我再不是跟著爸爸來到教會
[00:36:02.000 --> 00:36:06.000]  我不是透過我爸爸來認識我的上帝
[00:36:06.000 --> 00:36:10.000]  因為上帝從來都沒有宣言
[00:36:10.000 --> 00:36:12.000]  祂只有預知
[00:36:12.000 --> 00:36:19.000]  我們從來都不知道什麼時候要突破那個瓶頸
[00:36:19.000 --> 00:36:28.000]  另外一種可能是比這種的國外人更加危險的
[00:36:28.000 --> 00:36:34.000]  我們姑且叫它做屬靈的植物人
[00:36:34.000 --> 00:36:36.000]  我們都知道什麼叫植物人
[00:36:36.000 --> 00:36:39.000]  Vegetable
[00:36:39.000 --> 00:36:43.000]  所以植物人的存在不是叫Living
[00:36:43.000 --> 00:36:45.000]  我們人就叫Living
[00:36:45.000 --> 00:36:46.000]  我們就活了
[00:36:46.000 --> 00:36:51.000]  我們懂得人存活所有的基本需要
[00:36:51.000 --> 00:36:56.000]  呼吸、進食、消化、排泄等等
[00:36:56.000 --> 00:36:58.000]  植物人就不行
[00:36:58.000 --> 00:37:00.000]  於是它就Vegetating
[00:37:00.000 --> 00:37:08.000]  它要靠著很多的敵管來維繫一個完全沒有意識的生命
[00:37:08.000 --> 00:37:13.000]  全是一個對它來說完全沒有意識的世界
[00:37:13.000 --> 00:37:15.000]  有多少屬靈的人
[00:37:15.000 --> 00:37:17.000]  有多少基督徒
[00:37:17.000 --> 00:37:19.000]  在一個屬靈的家裏
[00:37:19.000 --> 00:37:23.000]  它事實上就好像一個屬靈的植物人
[00:37:23.000 --> 00:37:33.000]  是靠著一些敵管來維繫一些沒有意義的屬靈生命
[00:37:33.000 --> 00:37:38.000]  就好像一個大兒子一直在父家
[00:37:38.000 --> 00:37:43.000]  他是無感於父所感的
[00:37:43.000 --> 00:37:48.000]  那種這樣的生命
[00:37:48.000 --> 00:37:55.000]  那個大兒子每天的起床到睡覺
[00:37:55.000 --> 00:38:00.000]  他都是聽著爸爸叫他做什麼他就做什麼
[00:38:00.000 --> 00:38:04.000]  爸爸叫他去這裏他不敢去別的地方
[00:38:04.000 --> 00:38:07.000]  我們不會說這種的信命就等於沒有愛
[00:38:07.000 --> 00:38:09.000]  就是沒有了愛
[00:38:09.000 --> 00:38:11.000]  我們說他一定有
[00:38:11.000 --> 00:38:16.000]  很自然的我們很相信這個大兒子是愛他爸爸的
[00:38:16.000 --> 00:38:18.000]  也是愛這個家的
[00:38:18.000 --> 00:38:22.000]  但是那個愛慢慢慢慢變得成為一種習慣
[00:38:22.000 --> 00:38:28.000]  慢慢慢慢變得是一種甚至不值得討論的一樣東西
[00:38:28.000 --> 00:38:32.000]  好像一些結了婚的夫婦
[00:38:32.000 --> 00:38:41.000]  又好像耶穌基督在啟示錄責備的異不所教會一樣
[00:38:41.000 --> 00:38:43.000]  你試著去比較一下
[00:38:43.000 --> 00:38:48.000]  比較一下這個異不所教會之所以受責備的原因
[00:38:48.000 --> 00:38:51.000]  和它的長處
[00:38:51.000 --> 00:38:53.000]  將它比較一下這個大兒子
[00:38:53.000 --> 00:38:56.000]  你會發覺很多東西相同
[00:38:56.000 --> 00:38:59.000]  他們兩個都是有好的行為
[00:38:59.000 --> 00:39:03.000]  勞碌忍耐不能夠容忍惡人
[00:39:03.000 --> 00:39:05.000]  好像這個他的弟弟那樣
[00:39:05.000 --> 00:39:07.000]  又能夠試不真假
[00:39:07.000 --> 00:39:09.000]  他覺得他可以試不真假
[00:39:09.000 --> 00:39:13.000]  他為父的明奴婦定不困原
[00:39:13.000 --> 00:39:17.000]  所有這些都是異不所教會的長處
[00:39:17.000 --> 00:39:22.000]  但是叫異不所教會這些長處失去了那種光澤
[00:39:22.000 --> 00:39:26.000]  是什麼呀?就是那種的瘡愛
[00:39:26.000 --> 00:39:30.000]  就是那種的瘡愛
[00:39:30.000 --> 00:39:34.000]  有時你看到一些年青人
[00:39:34.000 --> 00:39:36.000]  沒什麼錢
[00:39:36.000 --> 00:39:41.000]  但是他們剛剛如果兩個都是第一次的瘡愛
[00:39:41.000 --> 00:39:43.000]  這個可能很早的
[00:39:43.000 --> 00:39:48.000]  你會發覺如果我們這些人
[00:39:48.000 --> 00:39:51.000]  我們這些成年人
[00:39:51.000 --> 00:39:55.000]  拍拖走去麥當勞
[00:39:55.000 --> 00:39:57.000]  走去那個戲院那裡
[00:39:57.000 --> 00:39:59.000]  一直站著站著到夠鐘
[00:39:59.000 --> 00:40:03.000]  都會懂得去文華喝杯東西來打發那些時間
[00:40:03.000 --> 00:40:07.000]  你連去文華喝茶或者去軍部都不懂
[00:40:07.000 --> 00:40:09.000]  怎麼可以拍拖
[00:40:09.000 --> 00:40:12.000]  我們這些成年人我們這些敗壞的成年人就這樣想
[00:40:12.000 --> 00:40:14.000]  我們完全不可以想像
[00:40:14.000 --> 00:40:17.000]  我們完全不可以想像沒錢都可以拍拖
[00:40:17.000 --> 00:40:19.000]  沒錢是最好拍拖
[00:40:19.000 --> 00:40:21.000]  當我們沒有那種瘡愛的時候
[00:40:21.000 --> 00:40:25.000]  我們所有有的東西或者是銀紙能夠買得到的東西
[00:40:25.000 --> 00:40:31.000]  全部都失去了它的光澤
[00:40:31.000 --> 00:40:34.000]  記不記得當我們為了愛
[00:40:34.000 --> 00:40:36.000]  我們結婚
[00:40:36.000 --> 00:40:39.000]  我們組織家庭
[00:40:39.000 --> 00:40:42.000]  為了有一個更加美滿的家庭
[00:40:42.000 --> 00:40:46.000]  我們大家約在一起一定要盡所能來賺錢
[00:40:46.000 --> 00:40:51.000]  讓我們這個家可以變得一個舒服的愛的天地
[00:40:51.000 --> 00:40:55.000]  然後我們夫婦兩個
[00:40:55.000 --> 00:40:57.000]  日出而作日入而息
[00:40:57.000 --> 00:41:02.000]  回來什麼都懂得
[00:41:02.000 --> 00:41:06.000]  累到一個地步
[00:41:06.000 --> 00:41:08.000]  是沒錯
[00:41:08.000 --> 00:41:10.000]  開始的時候你可能只有一個電飯煲
[00:41:10.000 --> 00:41:13.000]  現在什麼都是電器什麼都是按鍵
[00:41:13.000 --> 00:41:16.000]  什麼都是按鍵
[00:41:16.000 --> 00:41:22.000]  但是為了這個可以什麼都很舒服的
[00:41:22.000 --> 00:41:26.000]  為了這個可以由400呎搬到1400呎的房子
[00:41:26.000 --> 00:41:28.000]  我們全部都放在裡面
[00:41:28.000 --> 00:41:30.000]  所有的時間
[00:41:30.000 --> 00:41:33.000]  回到家裡我們非常疲倦
[00:41:33.000 --> 00:41:36.000]  我們累到一個地步
[00:41:36.000 --> 00:41:38.000]  不再喜歡聊天
[00:41:38.000 --> 00:41:42.000]  不再能夠彼此獨對
[00:41:42.000 --> 00:41:46.000]  不再能夠互相擁抱
[00:41:46.000 --> 00:41:49.000]  但是我們有一間大的房子
[00:41:49.000 --> 00:41:51.000]  有所有的電器
[00:41:51.000 --> 00:41:57.000]  我們有所有現代人被視為不能夠缺席的東西
[00:41:57.000 --> 00:42:00.000]  唯一我們沒有提的
[00:42:00.000 --> 00:42:04.000]  就是我們再沒有了那種愛
[00:42:04.000 --> 00:42:09.000]  我們成了兩個住在一起的陌生人
[00:42:09.000 --> 00:42:12.000]  好像這個爸爸和這個大兒子
[00:42:12.000 --> 00:42:20.000]  在婚姻關係我們事實上成了一對愛情的植物人
[00:42:20.000 --> 00:42:22.000]  靠著一些的敵管
[00:42:22.000 --> 00:42:27.000]  維持一個沒有愛沒有意識也沒有目的的生活
[00:42:27.000 --> 00:42:33.000]  會不會這個是我們最大的噩夢
[00:42:33.000 --> 00:42:36.000]  第三點
[00:42:36.000 --> 00:42:40.000]  在這個大兒子的身上
[00:42:40.000 --> 00:42:42.000]  我們看到
[00:42:42.000 --> 00:42:45.000]  為什麼一個人會慢慢慢慢淪為
[00:42:45.000 --> 00:42:50.000]  那個大兒子這種住在家裡的另類浪子
[00:42:50.000 --> 00:42:58.000]  我相信正正是因為大兒子所說的
[00:42:58.000 --> 00:43:00.000]  在這麼多年來
[00:43:00.000 --> 00:43:01.000]  我服侍你
[00:43:01.000 --> 00:43:03.000]  我聽你的話
[00:43:03.000 --> 00:43:05.000]  這麼多年來
[00:43:05.000 --> 00:43:07.000]  我在你的身邊
[00:43:07.000 --> 00:43:13.000]  所有一切都變得理所當然
[00:43:13.000 --> 00:43:16.000]  或者好像英文所說
[00:43:16.000 --> 00:43:19.000]  take for granted
[00:43:19.000 --> 00:43:25.000]  那個大兒子的問題正正是出在這裡
[00:43:25.000 --> 00:43:28.000]  take so much for granted
[00:43:28.000 --> 00:43:30.000]  for so long
[00:43:30.000 --> 00:43:32.000]  你知道嗎
[00:43:33.000 --> 00:43:37.000]  當你覺得幸福是必然的
[00:43:37.000 --> 00:43:40.000]  你就不再是一個幸福的人
[00:43:40.000 --> 00:43:45.000]  你就不會再感覺到自己被愛
[00:43:45.000 --> 00:43:47.000]  就好像這個大兒子一樣
[00:43:47.000 --> 00:43:50.000]  我們在教會裡邊越來
[00:43:50.000 --> 00:43:52.000]  我們越有種危險
[00:43:52.000 --> 00:43:55.000]  就是我們不再感覺到我們能夠回教會
[00:43:55.000 --> 00:43:58.000]  能夠和眾弟子妹一齊來唱詩
[00:43:58.000 --> 00:44:01.000]  能夠有事我們可以將這件事提出來代禱
[00:44:01.000 --> 00:44:04.000]  我們不再感覺到這是一種寶貴的恩典
[00:44:04.000 --> 00:44:06.000]  我們覺得這是理所當然的
[00:44:06.000 --> 00:44:08.000]  我們和上帝的關係
[00:44:08.000 --> 00:44:12.000]  我們不再感覺到每次我來到祂面前
[00:44:12.000 --> 00:44:15.000]  都是一種驚愕
[00:44:15.000 --> 00:44:17.000]  我只感覺到這個是
[00:44:17.000 --> 00:44:19.000]  我有罪
[00:44:19.000 --> 00:44:20.000]  我來到祂面前
[00:44:20.000 --> 00:44:24.000]  祂就給我一個又方便又便宜的赦免
[00:44:24.000 --> 00:44:31.000]  赦免再不會在我們心裡激起任何的感激
[00:44:31.000 --> 00:44:34.000]  我們沒有什麼
[00:44:34.000 --> 00:44:36.000]  我們只是來到祂面前告訴祂
[00:44:36.000 --> 00:44:40.000]  我們再不感覺到
[00:44:40.000 --> 00:44:42.000]  無論上帝祝福我們什麼物質
[00:44:42.000 --> 00:44:46.000]  那個物質不是上帝要給我們的全部
[00:44:46.000 --> 00:44:49.000]  那個是一個記號
[00:44:49.000 --> 00:44:51.000]  是一個符號
[00:44:51.000 --> 00:44:55.000]  是一件事要嘗試讓我們明白
[00:44:55.000 --> 00:44:57.000]  上帝是透過這些東西
[00:44:57.000 --> 00:44:59.000]  要表達祂對我們的愛
[00:44:59.000 --> 00:45:01.000]  難道我們忘記了
[00:45:01.000 --> 00:45:02.000]  祂所代表的
[00:45:02.000 --> 00:45:05.000]  我們只是看重了那份禮物
[00:45:05.000 --> 00:45:07.000]  慢慢我們就會看
[00:45:07.000 --> 00:45:10.000]  這次的禮物值二百元
[00:45:10.000 --> 00:45:12.000]  比上次好
[00:45:12.000 --> 00:45:14.000]  上次只有百五元
[00:45:14.000 --> 00:45:16.000]  我們慢慢就像這個大仔一樣
[00:45:16.000 --> 00:45:18.000]  我們整個的侍奉和關係
[00:45:18.000 --> 00:45:21.000]  就衰化成一種物質
[00:45:21.000 --> 00:45:23.000]  好像一隻羊羔
