
[00:00:00.000 --> 00:00:03.000]  (音)
[00:23:13.000 --> 00:23:15.000]  在這種增加的過程當中
[00:23:15.000 --> 00:23:17.000]  耶穌會明白到
[00:23:17.000 --> 00:23:20.000]  如果坐在他面前的門徒
[00:23:20.000 --> 00:23:23.000]  其中這些人真是屬神的子民
[00:23:23.000 --> 00:23:27.000]  他們真是願意全心依賴上帝的時候
[00:23:27.000 --> 00:23:29.000]  而人生有很多的東西
[00:23:29.000 --> 00:23:32.000]  是非他自己手所能夠控制的時候
[00:23:32.000 --> 00:23:34.000]  憂慮就會出現
[00:23:34.000 --> 00:23:36.000]  最簡單的例子
[00:23:36.000 --> 00:23:39.000]  如果要他們去傳主的道理
[00:23:39.000 --> 00:23:43.000]  傳這個得救的訊息
[00:23:43.000 --> 00:23:48.000]  上帝要請救人出來聚這個訊息的時候
[00:23:48.000 --> 00:23:51.000]  那你也要去到那個人的裡面
[00:23:51.000 --> 00:23:55.000]  所以耶穌在這裡就提出了
[00:23:55.000 --> 00:23:59.000]  吃喝串
[00:23:59.000 --> 00:24:04.000]  給坐在他面前的門徒大家一起思想
[00:24:04.000 --> 00:24:07.000]  沒錯 現在你要去履行這份工作
[00:24:07.000 --> 00:24:09.000]  你不是為自己而去做
[00:24:09.000 --> 00:24:12.000]  你也要有這些考量
[00:24:12.000 --> 00:24:15.000]  這些考量合不合情理呢
[00:24:15.000 --> 00:24:20.000]  合情理上帝不是不知道我們有這種掙扎
[00:24:20.000 --> 00:24:22.000]  但正因為他知道我們有這種掙扎
[00:24:22.000 --> 00:24:25.000]  我們繼續去參與這個活動
[00:24:25.000 --> 00:24:28.000]  參與這個傳道工作的時候
[00:24:28.000 --> 00:24:30.000]  他就要去預備他們
[00:24:30.000 --> 00:24:32.000]  所以就說出這段經文出來
[00:24:32.000 --> 00:24:35.000]  告訴當時的門徒你們怎樣
[00:24:35.000 --> 00:24:38.000]  不要為這些事情去憂慮
[00:24:38.000 --> 00:24:45.000]  因為生命是多過吃喝串
[00:24:45.000 --> 00:24:49.000]  這三樣的活動
[00:24:49.000 --> 00:24:53.000]  因此耶穌在這裡打開頭這句說話
[00:24:53.000 --> 00:24:58.000]  就用了一種好像十誡的語法 句式
[00:24:58.000 --> 00:25:01.000]  什麼語句式啊
[00:25:01.000 --> 00:25:03.000]  否定式的句子
[00:25:03.000 --> 00:25:05.000]  十誡是怎樣的
[00:25:05.000 --> 00:25:07.000]  十誡很多的句子
[00:25:07.000 --> 00:25:09.000]  是部分超過一半都是
[00:25:09.000 --> 00:25:11.000]  不要不要
[00:25:11.000 --> 00:25:14.000]  不要奸人 不要殺人
[00:25:14.000 --> 00:25:15.000]  不要不要
[00:25:15.000 --> 00:25:21.000]  耶穌就用了這種類似的說話的陳述方式
[00:25:21.000 --> 00:25:26.000]  讓門徒們聽到的信息
[00:25:26.000 --> 00:25:34.000]  有一種好像聽到昔日十誡裏面的警戒一樣
[00:25:34.000 --> 00:25:36.000]  當他們聽到耶穌說
[00:25:36.000 --> 00:25:40.000]  不要不要不要
[00:25:40.000 --> 00:25:41.000]  不要什麼
[00:25:41.000 --> 00:25:43.000]  不要為生命憂慮吃什麼喝什麼
[00:25:43.000 --> 00:25:46.000]  為身體穿什麼的時候
[00:25:46.000 --> 00:25:48.000]  他就要再進一步的
[00:25:48.000 --> 00:25:50.000]  用一些反問的句式
[00:25:50.000 --> 00:25:55.000]  來去將這個不要為這些事情的擔憂
[00:25:55.000 --> 00:25:58.000]  而將它打得更加穩固
[00:25:58.000 --> 00:26:01.000]  在這幫門徒的生命當中
[00:26:01.000 --> 00:26:03.000]  好使他們明白到
[00:26:03.000 --> 00:26:06.000]  這些吃喝穿
[00:26:06.000 --> 00:26:11.000]  其實不應該是你們不住困擾你們
[00:26:11.000 --> 00:26:15.000]  在走這條施奉神的人生的路上
[00:26:15.000 --> 00:26:19.000]  要去擔憂的事情
[00:26:19.000 --> 00:26:22.000]  在進一步我們再看下文耶穌
[00:26:22.000 --> 00:26:25.000]  怎樣再去繼續引申這個題目
[00:26:25.000 --> 00:26:27.000]  不要憂慮的時候
[00:26:27.000 --> 00:26:31.000]  就讓我們先在這裡停一停
[00:26:31.000 --> 00:26:35.000]  其實我們今天的生命生活
[00:26:35.000 --> 00:26:37.000]  回顧看看
[00:26:37.000 --> 00:26:41.000]  我們是不是好像耶穌這個命令給出來
[00:26:41.000 --> 00:26:43.000]  好像十誡給出來的時候一樣
[00:26:43.000 --> 00:26:47.000]  有那種權威在我們生命裏面
[00:26:47.000 --> 00:26:51.000]  權威好像說得硬來逼你去做
[00:26:51.000 --> 00:26:52.000]  轉過來
[00:26:52.000 --> 00:26:53.000]  我們作為神的主人
[00:26:53.000 --> 00:26:55.000]  會不會自願地、自發地
[00:26:55.000 --> 00:27:00.000]  會跟從上帝所帶來的這些指示呢?
[00:27:00.000 --> 00:27:05.000]  今天最大的其中一個普遍現象
[00:27:05.000 --> 00:27:07.000]  就是很多時候可以信徒
[00:27:07.000 --> 00:27:09.000]  雖然說信了主
[00:27:09.000 --> 00:27:13.000]  但是我們又回到同一個不信主的思維
[00:27:13.000 --> 00:27:15.000]  那種模式
[00:27:15.000 --> 00:27:18.000]  在那裏面繼續打滾
[00:27:18.000 --> 00:27:19.000]  因為為甚麼?
[00:27:19.000 --> 00:27:21.000]  我這樣做、我這樣信
[00:27:21.000 --> 00:27:22.000]  很自然的
[00:27:22.000 --> 00:27:24.000]  大部分人都這樣
[00:27:24.000 --> 00:27:28.000]  甚至今天的教會也是這樣去傳遞
[00:27:28.000 --> 00:27:31.000]  其中一個我們經常聽見的傳道人
[00:27:31.000 --> 00:27:33.000]  甚至基督徒和人傳福音的時候
[00:27:33.000 --> 00:27:35.000]  都很喜歡引用那句叫做甚麼?
[00:27:35.000 --> 00:27:36.000]  信耶穌
[00:27:36.000 --> 00:27:41.000]  信耶穌使你的生命更豐盛
[00:27:41.000 --> 00:27:43.000]  好像你如果已經好了
[00:27:43.000 --> 00:27:45.000]  就好像更加錦上添化
[00:27:45.000 --> 00:27:47.000]  不好的會變成好
[00:27:47.000 --> 00:27:49.000]  好的會變得更加好
[00:27:49.000 --> 00:27:51.000]  如果我們的信主
[00:27:51.000 --> 00:27:55.000]  我們的生命生活是這樣的思維
[00:27:55.000 --> 00:27:57.000]  耶穌說的這番話
[00:27:57.000 --> 00:27:59.000]  在你的生命裏面
[00:27:59.000 --> 00:28:04.000]  似乎好像沒有甚麼地位
[00:28:04.000 --> 00:28:06.000]  如果是這樣的情況的時候
[00:28:06.000 --> 00:28:09.000]  我們要反問一個問題
[00:28:09.000 --> 00:28:11.000]  我的信主
[00:28:11.000 --> 00:28:13.000]  其實是否真的信?
[00:28:13.000 --> 00:28:19.000]  還是因為我想得到上帝一些利益
[00:28:19.000 --> 00:28:23.000]  我才去相信呢?
[00:28:23.000 --> 00:28:25.000]  如果是這樣的相信
[00:28:25.000 --> 00:28:28.000]  你坐在這雖然叫做瞞徒
[00:28:28.000 --> 00:28:32.000]  你坐在這叫做基督徒也好
[00:28:32.000 --> 00:28:34.000]  甚至說得更大一點
[00:28:34.000 --> 00:28:36.000]  你是神國的子民的一份子
[00:28:36.000 --> 00:28:37.000]  你說的
[00:28:37.000 --> 00:28:44.000]  你生命有沒有這樣的實質的真實的質素在裏面
[00:28:44.000 --> 00:28:47.000]  表現出你是真的相信上帝
[00:28:47.000 --> 00:28:49.000]  相信耶穌基督
[00:28:49.000 --> 00:28:53.000]  所以耶穌在這裏說出這個不要
[00:28:53.000 --> 00:28:55.000]  其實是要告訴他知道
[00:28:55.000 --> 00:28:58.000]  不是只是純粹說吃喝穿不重要
[00:28:58.000 --> 00:28:59.000]  不是
[00:28:59.000 --> 00:29:01.000]  這只是一個題目
[00:29:01.000 --> 00:29:03.000]  是很多人都去考慮的時候
[00:29:03.000 --> 00:29:05.000]  重新讓他們思想
[00:29:05.000 --> 00:29:09.000]  你對上帝是否真的全然的相信
[00:29:09.000 --> 00:29:12.000]  如果你只是仍然記掛著你的生命
[00:29:12.000 --> 00:29:14.000]  只是要吃喝穿的話
[00:29:14.000 --> 00:29:15.000]  那對不起
[00:29:15.000 --> 00:29:20.000]  你的信可能是有一些基本上的問題
[00:29:20.000 --> 00:29:23.000]  是需要重新搞清楚的
[00:29:23.000 --> 00:29:24.000]  好了
[00:29:24.000 --> 00:29:27.000]  耶穌不只是給了一個命令
[00:29:27.000 --> 00:29:29.000]  不只是給了一個好像誡命的題目出來
[00:29:29.000 --> 00:29:30.000]  那就完了
[00:29:30.000 --> 00:29:32.000]  耶穌在這裏還要怎樣
[00:29:32.000 --> 00:29:34.000]  他進一步告訴我們
[00:29:34.000 --> 00:29:35.000]  沒錯
[00:29:35.000 --> 00:29:36.000]  你們有這些優雷
[00:29:36.000 --> 00:29:37.000]  沒錯
[00:29:37.000 --> 00:29:39.000]  你會去參與侍奉的時候
[00:29:39.000 --> 00:29:40.000]  你會有這些考量
[00:29:40.000 --> 00:29:41.000]  沒錯
[00:29:41.000 --> 00:29:42.000]  在你的人生當中
[00:29:42.000 --> 00:29:45.000]  可能當你是會在這個地上的時候
[00:29:45.000 --> 00:29:47.000]  你是有這些優心
[00:29:47.000 --> 00:29:50.000]  你用計劃的
[00:29:50.000 --> 00:29:52.000]  不是說真的下來
[00:29:52.000 --> 00:29:53.000]  甚麼都做得到的
[00:29:53.000 --> 00:29:56.000]  自然旋刀橋頭自然直
[00:29:56.000 --> 00:29:59.000]  我們是需要一個積極性的參與
[00:29:59.000 --> 00:30:01.000]  在履行上帝的工作裏面
[00:30:01.000 --> 00:30:03.000]  當有這份責任感在裏面
[00:30:03.000 --> 00:30:06.000]  有這些優雷是自然不覺的事情
[00:30:06.000 --> 00:30:14.000]  不過原來有一個解決的方法
[00:30:14.000 --> 00:30:18.000]  或者甚至有一個解決的原因
[00:30:18.000 --> 00:30:21.000]  放在裏面讓我們去知道
[00:30:21.000 --> 00:30:24.000]  根本上我們不需要為這些
[00:30:24.000 --> 00:30:27.000]  我們看似非常之基本
[00:30:27.000 --> 00:30:31.000]  好像很重要的吃喝穿這類的題目去優雷
[00:30:31.000 --> 00:30:32.000]  因為為甚麼
[00:30:32.000 --> 00:30:38.000]  父神老祖已經知道看了我們這些問題
[00:30:38.000 --> 00:30:40.000]  他不知道的
[00:30:40.000 --> 00:30:41.000]  他知道的
[00:30:41.000 --> 00:30:43.000]  而且他甚至主動來
[00:30:43.000 --> 00:30:45.000]  首先為我們預備
[00:30:45.000 --> 00:30:47.000]  為我們去消除這些優雷
[00:30:47.000 --> 00:30:48.000]  怎樣啊
[00:30:48.000 --> 00:30:50.000]  怎樣知道啊
[00:30:50.000 --> 00:30:52.000]  就看看這段經文說甚麼
[00:30:52.000 --> 00:30:53.000]  好嗎
[00:30:53.000 --> 00:30:56.000]  我們就從第26節至第30節
[00:30:56.000 --> 00:30:57.000]  一起去看一看
[00:30:57.000 --> 00:31:02.000]  第26節到第30節這個部分
[00:31:02.000 --> 00:31:05.000]  基本上我們會看見
[00:31:05.000 --> 00:31:10.000]  耶穌基督用了兩大組的陳述
[00:31:10.000 --> 00:31:13.000]  你去做一個比較
[00:31:13.000 --> 00:31:17.000]  而這個比較卻是讓我們去看見
[00:31:17.000 --> 00:31:21.000]  上帝父神其實既知道我們有這個掙扎
[00:31:21.000 --> 00:31:25.000]  但他亦都為我們同時去公認
[00:31:25.000 --> 00:31:27.000]  不如我們讀一下好不好
[00:31:27.000 --> 00:31:28.000]  雖然是長一點
[00:31:28.000 --> 00:31:31.000]  我們再讀熟悉一下內文
[00:31:31.000 --> 00:31:34.000]  從第26節至第30節我們一起讀
[00:31:34.000 --> 00:31:43.000]  你們看那天上的飛鳥也不種也不收也不積蓄在倉裡
[00:31:43.000 --> 00:31:46.000]  你們的天父尚且養活他
[00:31:46.000 --> 00:31:50.000]  你們不比飛鳥貴重得多嗎
[00:31:50.000 --> 00:31:56.000]  你們哪一個能用絲類使壽數多加一刻呢
[00:31:56.000 --> 00:31:59.000]  何必為衣裳憂慮呢
[00:31:59.000 --> 00:32:04.000]  理想野地裡的百合花怎摸掌起來
[00:32:04.000 --> 00:32:08.000]  他也不勞苦也不妨羨
[00:32:08.000 --> 00:32:10.000]  然而我告訴你們
[00:32:10.000 --> 00:32:14.000]  就是所羅門極榮華的時候
[00:32:14.000 --> 00:32:19.000]  他所穿戴的還不如這花一朵呢
[00:32:19.000 --> 00:32:21.000]  你們這小信的人
[00:32:21.000 --> 00:32:24.000]  野地裡的草金天還在
[00:32:24.000 --> 00:32:27.000]  明天就永在勞累
[00:32:27.000 --> 00:32:31.000]  上帝還給他這樣的裝飾
[00:32:31.000 --> 00:32:33.000]  何況你們呢
[00:32:33.000 --> 00:32:35.000]  在這件聖經裡面
[00:32:35.000 --> 00:32:42.000]  基本上是畫了一個很重要的主旨題目
[00:32:42.000 --> 00:32:47.000]  夫臣是會供應我們所需
[00:32:47.000 --> 00:32:49.000]  我重複再說一次
[00:32:49.000 --> 00:32:58.000]  夫臣其實是會有供應給我們所需的
[00:32:58.000 --> 00:33:00.000]  就好像一個
[00:33:00.000 --> 00:33:06.000]  如果大家喜歡看那些大自然的記錄片的時候
[00:33:06.000 --> 00:33:09.000]  我很喜歡看的
[00:33:09.000 --> 00:33:12.000]  不知道大家有沒有看過
[00:33:12.000 --> 00:33:15.000]  一些記錄片說一些小鳥
[00:33:15.000 --> 00:33:20.000]  生了雞 即是雞蛋之後 一個雞蛋在雀巢裡面
[00:33:20.000 --> 00:33:24.000]  接著小鳥孵出來了
[00:33:24.000 --> 00:33:25.000]  牠會不會飛呢
[00:33:25.000 --> 00:33:26.000]  不會飛的
[00:33:26.000 --> 00:33:29.000]  小鳥只會做什麼
[00:33:29.000 --> 00:33:32.000]  大個口的而已 沒有什麼的
[00:33:32.000 --> 00:33:35.000]  但是在這個時候
[00:33:35.000 --> 00:33:38.000]  每一次我看到的記錄片都說到
[00:33:38.000 --> 00:33:43.000]  牠們的爸爸 即是小鳥的爸爸 牠的媽媽
[00:33:43.000 --> 00:33:45.000]  四處這樣飛
[00:33:45.000 --> 00:33:48.000]  飛做什麼 是不是 游浮
[00:33:48.000 --> 00:33:52.000]  不是 去找很多蟲 能吃的東西
[00:33:52.000 --> 00:33:53.000]  然後怎麼樣
[00:33:53.000 --> 00:33:56.000]  就搬回來 或者含在自己的口裡
[00:33:56.000 --> 00:33:58.000]  飛回來的時候
[00:33:58.000 --> 00:34:02.000]  然後就逐一點放在小鳥的口的裡面
[00:34:02.000 --> 00:34:09.000]  讓這些小鳥生出來的新的這些初鳥能夠得到滋養
[00:34:09.000 --> 00:34:12.000]  當我們看見這幅圖畫的時候
[00:34:12.000 --> 00:34:15.000]  我們就會明白
[00:34:15.000 --> 00:34:19.000]  作為這些初鳥的父母
[00:34:19.000 --> 00:34:24.000]  都願意花時間 花心力
[00:34:24.000 --> 00:34:27.000]  並且自己可能都未吃飽的時候
[00:34:27.000 --> 00:34:30.000]  先將食物搬回來
[00:34:30.000 --> 00:34:36.000]  從自己的口裡面給牠們的初鳥吃
[00:34:36.000 --> 00:34:41.000]  當人如果在仍然沒有能力
[00:34:41.000 --> 00:34:44.000]  自己去覓食的時候
[00:34:44.000 --> 00:34:48.000]  或者自己去找工作
[00:34:48.000 --> 00:34:52.000]  原來人都懂得這樣做的父母
[00:34:52.000 --> 00:34:56.000]  會主動去供養自己的子女
[00:34:56.000 --> 00:34:59.000]  讓牠們能夠可以長大
[00:34:59.000 --> 00:35:01.000]  給牠們供書教學
[00:35:01.000 --> 00:35:02.000]  學會技能
[00:35:02.000 --> 00:35:08.000]  然後讓牠們自己出去繼續的生活
[00:35:08.000 --> 00:35:10.000]  需要努力的
[00:35:10.000 --> 00:35:15.000]  所以耶穌就用了這一種類似的比較
[00:35:15.000 --> 00:35:19.000]  去比較了兩個情況給我們知道
[00:35:19.000 --> 00:35:21.000]  第一個比較是什麼呢
[00:35:21.000 --> 00:35:25.000]  就從第26節至第27節的裡面
[00:35:25.000 --> 00:35:30.000]  耶穌在這裡呼喚當時在座的每一個門徒
[00:35:30.000 --> 00:35:33.000]  去做一些觀察
[00:35:33.000 --> 00:35:34.000]  觀察什麼呢
[00:35:34.000 --> 00:35:37.000]  他說觀察一下天上的飛鳥
[00:35:37.000 --> 00:35:40.000]  天上的飛鳥就不只是說他們要飛
[00:35:40.000 --> 00:35:41.000]  小鳥要飛
[00:35:41.000 --> 00:35:42.000]  很奇怪
[00:35:42.000 --> 00:35:43.000]  什麼奇怪
[00:35:43.000 --> 00:35:45.000]  但是耶穌特別說天上的飛鳥
[00:35:45.000 --> 00:35:47.000]  那些不是人養的
[00:35:47.000 --> 00:35:49.000]  天生的
[00:35:49.000 --> 00:35:53.000]  最近師母和我在後院坐著
[00:35:53.000 --> 00:35:55.000]  不知道昨天做前天
[00:35:55.000 --> 00:35:57.000]  坐在那裡很舒服
[00:35:57.000 --> 00:35:59.000]  坐在那張椅子的時候天又靚
[00:35:59.000 --> 00:36:00.000]  突然間
[00:36:00.000 --> 00:36:01.000]  哎呀 師母
[00:36:01.000 --> 00:36:03.000]  麻鷹在那裡飛
[00:36:03.000 --> 00:36:05.000]  全部小鳥不敢動
[00:36:05.000 --> 00:36:07.000]  為什麼不敢動
[00:36:07.000 --> 00:36:09.000]  害怕的麻鷹就來捉它
[00:36:09.000 --> 00:36:12.000]  不過這個鳥
[00:36:12.000 --> 00:36:15.000]  野生的 沒有人養它的
[00:36:15.000 --> 00:36:18.000]  不是你家裡那隻鸚鵡
[00:36:18.000 --> 00:36:20.000]  不是那隻鳥哥
[00:36:20.000 --> 00:36:22.000]  那隻自由奔放
[00:36:22.000 --> 00:36:24.000]  自己要飛的那隻飛鳥
[00:36:24.000 --> 00:36:26.000]  沒有人養它的
[00:36:26.000 --> 00:36:28.000]  沒有人養就死定了 是不是
[00:36:28.000 --> 00:36:30.000]  一般人都沒有人養
[00:36:30.000 --> 00:36:33.000]  但是這些飛鳥有沒有為自己而擔憂
[00:36:33.000 --> 00:36:35.000]  那些野鳥
[00:36:35.000 --> 00:36:37.000]  我們看看耶穌怎麼說
[00:36:37.000 --> 00:36:39.000]  它們又不種也不收
[00:36:39.000 --> 00:36:43.000]  也不積蓄在倉庫
[00:36:43.000 --> 00:36:45.000]  耶穌做了一個比較
[00:36:45.000 --> 00:36:49.000]  天然的動物
[00:36:49.000 --> 00:36:52.000]  和一個人類有正常
[00:36:52.000 --> 00:36:54.000]  在為自己籌算
[00:36:54.000 --> 00:36:55.000]  自己在耕種的
[00:36:55.000 --> 00:36:58.000]  無農生活的層次
[00:36:58.000 --> 00:37:01.000]  作了一個很直接的比對
[00:37:01.000 --> 00:37:03.000]  這些飛鳥沒有像人那樣
[00:37:03.000 --> 00:37:04.000]  要再種
[00:37:04.000 --> 00:37:06.000]  又沒有需要去收割
[00:37:06.000 --> 00:37:08.000]  也沒有需要收割完
[00:37:08.000 --> 00:37:10.000]  將那些穀物收在倉庫
[00:37:10.000 --> 00:37:12.000]  怕它以後沒得吃
[00:37:12.000 --> 00:37:14.000]  或者到冬天沒得種出來
[00:37:14.000 --> 00:37:15.000]  沒有出產
[00:37:15.000 --> 00:37:16.000]  那時候拿出來吃
[00:37:16.000 --> 00:37:17.000]  沒有需要
[00:37:17.000 --> 00:37:19.000]  它沒有做過這些任何的事情
[00:37:19.000 --> 00:37:20.000]  人就有
[00:37:20.000 --> 00:37:22.000]  人怕沒有
[00:37:22.000 --> 00:37:24.000]  這些鳥有沒有
[00:37:24.000 --> 00:37:25.000]  沒有
[00:37:25.000 --> 00:37:26.000]  但是怎麼樣
[00:37:26.000 --> 00:37:27.000]  結果是什麼
[00:37:27.000 --> 00:37:28.000]  我們看看
[00:37:28.000 --> 00:37:32.000]  你們的天父尚且養活他
[00:37:32.000 --> 00:37:36.000]  你們不比飛鳥更貴重得多嗎
[00:37:36.000 --> 00:37:38.000]  耶穌在這裡做了一個比較
[00:37:38.000 --> 00:37:41.000]  連野的飛鳥
[00:37:41.000 --> 00:37:43.000]  它都可以生存
[00:37:43.000 --> 00:37:45.000]  那我們就要問了
[00:37:45.000 --> 00:37:47.000]  這些野鳥沒有人餵
[00:37:47.000 --> 00:37:48.000]  又沒有種
[00:37:48.000 --> 00:37:49.000]  又沒有收
[00:37:49.000 --> 00:37:50.000]  又沒有儲藏
[00:37:50.000 --> 00:37:51.000]  那它怎麼生存
[00:37:51.000 --> 00:37:55.000]  它就是用他們自己有的能力
[00:37:55.000 --> 00:37:57.000]  它有的能力
[00:37:57.000 --> 00:37:58.000]  是不是一定得到
[00:37:58.000 --> 00:37:59.000]  不是
[00:37:59.000 --> 00:38:01.000]  它自己有能力都不一定得到的
[00:38:01.000 --> 00:38:03.000]  我曾經看過一些紀錄片
[00:38:03.000 --> 00:38:06.000]  就算獅子多兇猛多有能力都好
[00:38:06.000 --> 00:38:08.000]  你連捉一隻兔也未必捉得到
[00:38:08.000 --> 00:38:10.000]  因為這隻兔跑得比你快可能
[00:38:10.000 --> 00:38:12.000]  兔飛躲了一個洞
[00:38:12.000 --> 00:38:14.000]  你沒辦法挖它出來
[00:38:14.000 --> 00:38:19.000]  還要有上帝允許給你的情況
[00:38:19.000 --> 00:38:21.000]  你才可以得到公養
[00:38:21.000 --> 00:38:23.000]  所以
[00:38:23.000 --> 00:38:25.000]  湯傳道經常有一句話
[00:38:25.000 --> 00:38:27.000]  我每次去探它的時候
[00:38:27.000 --> 00:38:29.000]  最高興就是見到湯傳道
[00:38:29.000 --> 00:38:31.000]  整個後院都是種滿了東西
[00:38:31.000 --> 00:38:33.000]  不是花這麼簡單
[00:38:33.000 --> 00:38:34.000]  能吃的那些東西
[00:38:34.000 --> 00:38:35.000]  傳它能吃的
[00:38:35.000 --> 00:38:37.000]  湯傳道每一次
[00:38:37.000 --> 00:38:39.000]  我見到我跟它說
[00:38:39.000 --> 00:38:41.000]  哇 今年又豐收了
[00:38:41.000 --> 00:38:43.000]  它就會一定這樣說
[00:38:43.000 --> 00:38:44.000]  它說
[00:38:44.000 --> 00:38:46.000]  是天父的雨水
[00:38:46.000 --> 00:38:48.000]  和陽光使它生長
[00:38:48.000 --> 00:38:51.000]  我只要盡了我去施肥
[00:38:51.000 --> 00:38:52.000]  加總
[00:38:52.000 --> 00:38:54.000]  它生不生長
[00:38:54.000 --> 00:38:56.000]  是上帝的工作
[00:38:56.000 --> 00:38:57.000]  大家知道嗎
[00:38:57.000 --> 00:39:00.000]  耶穌在這裏就是想說第一個的比較
[00:39:00.000 --> 00:39:05.000]  如果連一些飛鳥給我們次等的
[00:39:05.000 --> 00:39:09.000]  上帝都可以容許有機會給它找到食的
[00:39:09.000 --> 00:39:12.000]  那我們作為人的
[00:39:12.000 --> 00:39:14.000]  甚至我們作為神的子民的
[00:39:14.000 --> 00:39:18.000]  上帝豈不會更加關懷我們嗎
[00:39:18.000 --> 00:39:21.000]  耶穌在這裏正正就是想說到這一點
[00:39:21.000 --> 00:39:25.000]  接著其實耶穌也去值這件事
[00:39:25.000 --> 00:39:27.000]  去讓我們更加引申
[00:39:27.000 --> 00:39:29.000]  如果只是單靠自己的努力
[00:39:29.000 --> 00:39:31.000]  單靠自己的能力
[00:39:31.000 --> 00:39:33.000]  是不是一定得到呢
[00:39:33.000 --> 00:39:35.000]  在這裏我就想到
[00:39:35.000 --> 00:39:37.000]  有一組的人
[00:39:37.000 --> 00:39:38.000]  這些人
[00:39:38.000 --> 00:39:42.000]  有權有勢的人
[00:39:42.000 --> 00:39:44.000]  他們可以有很多錢
[00:39:44.000 --> 00:39:47.000]  可以買很多他們喜歡買的東西
[00:39:47.000 --> 00:39:50.000]  住他們喜歡住的洋樓
[00:39:50.000 --> 00:39:51.000]  喜歡去旅行的
[00:39:51.000 --> 00:39:54.000]  食的可以食到最好
[00:39:54.000 --> 00:39:56.000]  但是結局他們是不是真的
[00:39:56.000 --> 00:39:59.000]  他們的生命可以長壽一些
[00:39:59.000 --> 00:40:02.000]  我們不用看香港有些富商
[00:40:02.000 --> 00:40:07.000]  澳門用賭來發跡的
[00:40:07.000 --> 00:40:09.000]  你以為他人生好不好
[00:40:09.000 --> 00:40:12.000]  哇 財富豐盛到不堪
[00:40:12.000 --> 00:40:15.000]  那麽自己憑自己的金錢
[00:40:15.000 --> 00:40:16.000]  可以使得他
[00:40:16.000 --> 00:40:18.000]  可以說他不用死
[00:40:18.000 --> 00:40:21.000]  一樣要死
[00:40:21.000 --> 00:40:23.000]  他要他叱嚓一時
[00:40:23.000 --> 00:40:26.000]  聖經也有這些人物
[00:40:26.000 --> 00:40:27.000]  聖經裏面有一個人物
[00:40:27.000 --> 00:40:28.000]  不知道大家還記不記得
[00:40:28.000 --> 00:40:31.000]  他叫希西加
[00:40:31.000 --> 00:40:33.000]  希西加是一個王
[00:40:33.000 --> 00:40:36.000]  這個王可以這樣說
[00:40:36.000 --> 00:40:38.000]  基本上在猶大國裏面
[00:40:38.000 --> 00:40:42.000]  希西加是屬於一個好一點的王
[00:40:42.000 --> 00:40:45.000]  好一點
[00:40:45.000 --> 00:40:50.000]  他沒有直接做一些違背耶和神的事情
[00:40:50.000 --> 00:40:54.000]  但是有一次他的年壽都已經夠終了
[00:40:54.000 --> 00:40:55.000]  病到要死了
[00:40:55.000 --> 00:41:00.000]  上帝甚至差派他的僕人以賽亞
[00:41:00.000 --> 00:41:02.000]  來向希西加這樣說
[00:41:02.000 --> 00:41:05.000]  在這個以賽亞書
[00:41:05.000 --> 00:41:09.000]  第38章 第1至第11節
[00:41:09.000 --> 00:41:12.000]  希西加病到要死
[00:41:12.000 --> 00:41:13.000]  阿摩斯的兒子
[00:41:13.000 --> 00:41:15.000]  先知以賽亞就去跟他說
[00:41:15.000 --> 00:41:17.000]  耶和現在跟你說
[00:41:17.000 --> 00:41:19.000]  拜託你立定遺囑
[00:41:19.000 --> 00:41:23.000]  立定遺命與你的家
[00:41:23.000 --> 00:41:26.000]  給你的家人知道你的遺囑怎樣
[00:41:26.000 --> 00:41:29.000]  因為你必死不能沒了
[00:41:29.000 --> 00:41:31.000]  你死了 死定了
[00:41:31.000 --> 00:41:33.000]  告訴你
[00:41:33.000 --> 00:41:35.000]  希西加在這個時候怎樣
[00:41:35.000 --> 00:41:38.000]  好像很虔誠
[00:41:38.000 --> 00:41:42.000]  立刻轉念朝牆
[00:41:42.000 --> 00:41:45.000]  然後就討告耶和說
[00:41:45.000 --> 00:41:48.000]  猶太人拉給現在去哭場
[00:41:48.000 --> 00:41:51.000]  都是模仿這樣的做法
[00:41:51.000 --> 00:41:53.000]  很痛苦的時候
[00:41:53.000 --> 00:41:57.000]  面壁 中國人就是面壁思過
[00:41:57.000 --> 00:41:58.000]  面向牆
[00:41:58.000 --> 00:42:00.000]  然後怎樣
[00:42:00.000 --> 00:42:02.000]  就跟耶和神講數
[00:42:02.000 --> 00:42:03.000]  他就說
[00:42:03.000 --> 00:42:05.000]  耶和求你紀念我
[00:42:05.000 --> 00:42:06.000]  在你面前怎樣
[00:42:06.000 --> 00:42:08.000]  全完全的心
[00:42:08.000 --> 00:42:10.000]  按誠實行事
[00:42:10.000 --> 00:42:13.000]  我做你眼中看為善的事
[00:42:13.000 --> 00:42:14.000]  然後怎樣
[00:42:14.000 --> 00:42:16.000]  就痛哭
[00:42:16.000 --> 00:42:18.000]  因為他這樣的行動
[00:42:18.000 --> 00:42:21.000]  然後耶和就再次透過以賽亞
[00:42:21.000 --> 00:42:22.000]  先知就跟他說
[00:42:22.000 --> 00:42:24.000]  就怎樣
[00:42:24.000 --> 00:42:26.000]  你去告訴希西加說
[00:42:26.000 --> 00:42:30.000]  耶和你祖大位的神如此說
