
[00:00:00.000 --> 00:00:10.760]  我讀小學時候大概四五年級 有一位很疼我的叔父
[00:25:45.840 --> 00:25:49.840]  有幾個月我都陷於這個抑鬱當中
[00:25:49.840 --> 00:25:52.840]  有一天我太太提醒我
[00:25:52.840 --> 00:25:55.840]  你為什麼這麼惡鬧你的孫子
[00:25:55.840 --> 00:25:57.840]  我的孫子是我的寶貝孫子
[00:25:57.840 --> 00:25:59.840]  很疼他
[00:25:59.840 --> 00:26:01.840]  我為什麼突然間罵他呢
[00:26:01.840 --> 00:26:08.840]  其實就是抑鬱Depression帶來情緒上的問題
[00:26:08.840 --> 00:26:12.840]  抑鬱另外一個引申一個更加嚴重的症狀
[00:26:12.840 --> 00:26:13.840]  叫做野馬
[00:26:13.840 --> 00:26:14.840]  什麼叫野馬
[00:26:14.840 --> 00:26:16.840]  失控
[00:26:16.840 --> 00:26:19.840]  情緒失控
[00:26:19.840 --> 00:26:22.840]  今天很多人失控
[00:26:22.840 --> 00:26:24.840]  我認識一個家庭
[00:26:24.840 --> 00:26:26.840]  她的子女都很厲害
[00:26:26.840 --> 00:26:27.840]  有寫詩有彈琴
[00:26:27.840 --> 00:26:28.840]  問的是青年
[00:26:28.840 --> 00:26:30.840]  突然間她的爹跟我說
[00:26:30.840 --> 00:26:34.840]  我想不到今天他們兩個在說髒話罵我
[00:26:34.840 --> 00:26:36.840]  很羞
[00:26:36.840 --> 00:26:41.840]  做這些你完全想不到會做的事
[00:26:41.840 --> 00:26:43.840]  黑狗野馬
[00:26:43.840 --> 00:26:46.840]  今天困擾住你很久
[00:26:46.840 --> 00:26:50.840]  你不想跟人說話
[00:26:50.840 --> 00:26:51.840]  你跟家庭的關係
[00:26:51.840 --> 00:26:52.840]  跟同事的關係
[00:26:52.840 --> 00:26:54.840]  因為政見問題都破碎了
[00:26:54.840 --> 00:26:56.840]  你很孤單
[00:26:56.840 --> 00:27:00.840]  在那一刻你只能找同路人圍爐取暖
[00:27:00.840 --> 00:27:01.840]  最初覺得
[00:27:01.840 --> 00:27:02.840]  嘩
[00:27:02.840 --> 00:27:03.840]  都很厲害
[00:27:03.840 --> 00:27:04.840]  人生流這種經歷
[00:27:04.840 --> 00:27:06.840]  但慢慢發覺
[00:27:06.840 --> 00:27:08.840]  那些碳慢慢熄滅的時候
[00:27:08.840 --> 00:27:12.840]  你開始會冷的
[00:27:12.840 --> 00:27:13.840]  你開始會寂寞
[00:27:13.840 --> 00:27:18.840]  今天香港很多在前線抗爭的朋友都面對這種情況
[00:27:18.840 --> 00:27:22.840]  這個黑狗野馬一直困在我們
[00:27:22.840 --> 00:27:27.840]  所以我們首先要醫治我們自己會不會有症狀
[00:27:27.840 --> 00:27:30.840]  如果有的你真的找弟兄姊妹
[00:27:30.840 --> 00:27:32.840]  找牧者去
[00:27:32.840 --> 00:27:35.840]  彼此去傾訴一下
[00:27:35.840 --> 00:27:38.840]  彼此去聆聽一下
[00:27:38.840 --> 00:27:40.840]  過去幾個月
[00:27:40.840 --> 00:27:43.840]  我都帶領了一些的教會
[00:27:43.840 --> 00:27:46.840]  一些的群體
[00:27:46.840 --> 00:27:50.840]  一起如何去面對香港這個燕別村的處境
[00:27:50.840 --> 00:27:52.840]  沒有什麼技巧的
[00:27:52.840 --> 00:27:58.840]  其中最好的技巧就是我們可不可以彼此聆聽
[00:27:58.840 --> 00:28:00.840]  我們安排一些場合
[00:28:00.840 --> 00:28:04.840]  讓大家講一下感受
[00:28:04.840 --> 00:28:05.840]  不是政見
[00:28:05.840 --> 00:28:06.840]  不是辯論
[00:28:06.840 --> 00:28:08.840]  你不用回應
[00:28:08.840 --> 00:28:10.840]  一回應一講政見就罵教了
[00:28:10.840 --> 00:28:13.840]  沒得談的
[00:28:13.840 --> 00:28:15.840]  感受
[00:28:15.840 --> 00:28:18.840]  講出你的憤怒
[00:28:18.840 --> 00:28:22.840]  講出你的恐懼
[00:28:22.840 --> 00:28:24.840]  講出你的失望
[00:28:24.840 --> 00:28:27.840]  講出你的期待
[00:28:27.840 --> 00:28:30.840]  講出你近期的關係破裂下
[00:28:30.840 --> 00:28:32.840]  心裡面的抑鬱
[00:28:32.840 --> 00:28:37.840]  講出來
[00:28:37.840 --> 00:28:39.840]  好像決題一樣
[00:28:39.840 --> 00:28:41.840]  情緒波動出來
[00:28:41.840 --> 00:28:43.840]  喊了很久
[00:28:43.840 --> 00:28:45.840]  我們反而很堅強
[00:28:45.840 --> 00:28:47.840]  喊了很大聲
[00:28:47.840 --> 00:28:49.840]  其實心裡面很害怕
[00:28:49.840 --> 00:28:51.840]  很失落
[00:28:51.840 --> 00:28:53.840]  很多情緒的百感交集
[00:28:53.840 --> 00:28:56.840]  但我們沒有機會將這些感受
[00:28:56.840 --> 00:28:59.840]  找到一班很信任的人
[00:28:59.840 --> 00:29:01.840]  講出來
[00:29:01.840 --> 00:29:03.840]  又不需要辯論
[00:29:03.840 --> 00:29:05.840]  每人講自己的東西
[00:29:05.840 --> 00:29:07.840]  接著我們讀一些詩篇
[00:29:07.840 --> 00:29:09.840]  唱兩首短詩
[00:29:09.840 --> 00:29:11.840]  一直帶領
[00:29:11.840 --> 00:29:14.840]  到最後一起背著土問
[00:29:14.840 --> 00:29:19.840]  我們在天上的
[00:29:19.840 --> 00:29:23.840]  我們是如何的重要
[00:29:23.840 --> 00:29:25.840]  弟兄姊妹的關係
[00:29:25.840 --> 00:29:30.840]  家人的關係
[00:29:30.840 --> 00:29:32.840]  那些真的是永恆
[00:29:32.840 --> 00:29:38.840]  而有些關係其實是很虛的
[00:29:38.840 --> 00:29:40.840]  很情緒主動的
[00:29:40.840 --> 00:29:45.840]  但如果我們為了某一些政治上的
[00:29:45.840 --> 00:29:48.840]  其實都不是很相熟的人的關係
[00:29:48.840 --> 00:29:51.840]  而忽略了那種永恆
[00:29:51.840 --> 00:29:53.840]  彼此負責關係
[00:29:53.840 --> 00:29:55.840]  是何等的不值得
[00:29:55.840 --> 00:29:59.840]  其實兩者之間又可以並存
[00:29:59.840 --> 00:30:03.840]  但我們很容易便會選擇一些
[00:30:03.840 --> 00:30:05.840]  自己認為很合適的東西
[00:30:05.840 --> 00:30:07.840]  這就是我們要處理很多的問題
[00:30:07.840 --> 00:30:09.840]  在燕別村當中
[00:30:09.840 --> 00:30:11.840]  其實我們很多人很混亂
[00:30:11.840 --> 00:30:13.840]  敵人
[00:30:13.840 --> 00:30:15.840]  在敵人面前
[00:30:15.840 --> 00:30:19.840]  說的是在溪水地
[00:30:19.840 --> 00:30:21.840]  清理溪水旁
[00:30:21.840 --> 00:30:23.840]  突然間跳到敵人面前
[00:30:23.840 --> 00:30:25.840]  大衛經來過
[00:30:25.840 --> 00:30:28.840]  被掃羅追殺
[00:30:28.840 --> 00:30:31.840]  在聖殿偷餅吃
[00:30:31.840 --> 00:30:33.840]  這就是一個
[00:30:33.840 --> 00:30:37.840]  在敵人面前為了擺設延遲的動機
[00:30:37.840 --> 00:30:41.840]  但這也是廿七片湯一個比較上
[00:30:41.840 --> 00:30:45.840]  我們很少同樣的經驗去處理
[00:30:45.840 --> 00:30:48.840]  為何在敵人面前為了擺設延遲
[00:30:48.840 --> 00:30:58.840]  你的敵人是誰?
[00:30:58.840 --> 00:31:00.840]  在整個大半年來
[00:31:00.840 --> 00:31:02.840]  我無法解釋
[00:31:02.840 --> 00:31:06.840]  為何突然間我們有這麼多敵人
[00:31:06.840 --> 00:31:11.840]  為何我們的敵視關係這麼深
[00:31:11.840 --> 00:31:14.840]  那種仇恨可以這麼深
[00:31:14.840 --> 00:31:19.840]  香港又不是中東
[00:31:19.840 --> 00:31:21.840]  又沒有以巴歷史的世上
[00:31:21.840 --> 00:31:28.840]  又不是北外的宗教種族類積的仇恨
[00:31:28.840 --> 00:31:32.840]  我們一個可以和平相處的社會
[00:31:32.840 --> 00:31:34.840]  一百多年就是這樣
[00:31:34.840 --> 00:31:36.840]  為何突然間我們發覺
[00:31:36.840 --> 00:31:37.840]  我們這種對立面
[00:31:37.840 --> 00:31:39.840]  它都去到這麼深
[00:31:39.840 --> 00:31:41.840]  無法解釋
[00:31:41.840 --> 00:31:45.840]  都不嘗試去揣測
[00:31:45.840 --> 00:31:50.840]  但我們敵人主要有三個
[00:31:50.840 --> 00:31:53.840]  魔鬼
[00:31:53.840 --> 00:31:55.840]  世界
[00:31:55.840 --> 00:31:57.840]  老鵝
[00:31:57.840 --> 00:32:00.840]  這三個都是我們最主要面對的敵人
[00:32:00.840 --> 00:32:05.840]  但在敵人面前為了擺設延遲
[00:32:05.840 --> 00:32:11.840]  神在最危難的處境
[00:32:11.840 --> 00:32:13.840]  祂不離開我
[00:32:13.840 --> 00:32:14.840]  而擺延遲
[00:32:14.840 --> 00:32:16.840]  你所說的熟靈的心意就是這個延遲
[00:32:16.840 --> 00:32:20.840]  是和解的延遲
[00:32:20.840 --> 00:32:25.840]  神可以幫助我們去打任何的仗
[00:32:25.840 --> 00:32:30.840]  經歷人世間很多的敵人
[00:32:30.840 --> 00:32:32.840]  最大的敵人
[00:32:32.840 --> 00:32:33.840]  魔鬼
[00:32:33.840 --> 00:32:34.840]  世界
[00:32:34.840 --> 00:32:37.840]  老鵝
[00:32:37.840 --> 00:32:41.840]  所以我們知道在敵人面前神的延遲
[00:32:41.840 --> 00:32:43.840]  是如何重要
[00:32:43.840 --> 00:32:46.840]  這個經驗我們可以很少有
[00:32:46.840 --> 00:32:48.840]  但今次給你看看
[00:32:48.840 --> 00:32:52.840]  在你最艱難最無助的時候
[00:32:52.840 --> 00:32:55.840]  你想一下是不是有敵人面前
[00:32:55.840 --> 00:33:00.840]  神會為你擺延遲
[00:33:00.840 --> 00:33:02.840]  延遲
[00:33:02.840 --> 00:33:04.840]  前面是在打仗
[00:33:04.840 --> 00:33:06.840]  旁邊是在延遲
[00:33:06.840 --> 00:33:09.840]  這個過程很特別
[00:33:09.840 --> 00:33:11.840]  很吊詭
[00:33:11.840 --> 00:33:14.840]  但最後就是這樣的經歷
[00:33:14.840 --> 00:33:16.840]  23篇
[00:33:16.840 --> 00:33:20.840]  有很多的MTV我上網搜查
[00:33:20.840 --> 00:33:23.840]  通常拍攝的技巧都很平淡
[00:33:23.840 --> 00:33:25.840]  都是很傳統的
[00:33:25.840 --> 00:33:27.840]  拍攝溪水、草地
[00:33:27.840 --> 00:33:28.840]  很漂亮的
[00:33:28.840 --> 00:33:30.840]  遊王的音樂
[00:33:30.840 --> 00:33:36.840]  我經常期望找一些年輕一代的高手
[00:33:36.840 --> 00:33:40.840]  能夠拍一個3D系統的23篇MTV出來
[00:33:40.840 --> 00:33:41.840]  可以嗎
[00:33:41.840 --> 00:33:42.840]  為什麼是3D呢
[00:33:42.840 --> 00:33:44.840]  因為23篇是很特別的
[00:33:44.840 --> 00:33:46.840]  它很立體的
[00:33:46.840 --> 00:33:47.840]  怎麼立體呢
[00:33:47.840 --> 00:33:48.840]  你再讀的時候
[00:33:48.840 --> 00:33:51.840]  你從這個3D角度去看
[00:33:51.840 --> 00:33:54.840]  比如說我們在不決法
[00:33:54.840 --> 00:33:56.840]  他先惰、躺惰
[00:33:56.840 --> 00:33:57.840]  再升到地上
[00:33:57.840 --> 00:33:59.840]  我們升到地之上
[00:33:59.840 --> 00:34:01.840]  你再看見水邊
[00:34:01.840 --> 00:34:03.840]  旁邊
[00:34:03.840 --> 00:34:07.840]  Beside就是溪水
[00:34:07.840 --> 00:34:09.840]  就是韋思明引導我走二路
[00:34:09.840 --> 00:34:11.840]  他走到前面
[00:34:11.840 --> 00:34:13.840]  在敵人面前就是旁邊
[00:34:13.840 --> 00:34:14.840]  最重要
[00:34:14.840 --> 00:34:16.840]  我一生一世
[00:34:16.840 --> 00:34:18.840]  有什麼
[00:34:18.840 --> 00:34:20.840]  比如因為慈愛
[00:34:20.840 --> 00:34:22.840]  什麼
[00:34:22.840 --> 00:34:24.840]  因為慈愛在哪裡
[00:34:24.840 --> 00:34:25.840]  在後面
[00:34:25.840 --> 00:34:26.840]  隨著你
[00:34:26.840 --> 00:34:27.840]  我小時候住的東西
[00:34:27.840 --> 00:34:29.840]  說在電中電在哪裡
[00:34:29.840 --> 00:34:31.840]  在前面
[00:34:31.840 --> 00:34:33.840]  你發覺上上下下
[00:34:33.840 --> 00:34:35.840]  左左右右
[00:34:35.840 --> 00:34:37.840]  包著你
[00:34:37.840 --> 00:34:42.840]  無論是處於安入
[00:34:42.840 --> 00:34:45.840]  清早地溪水泡
[00:34:45.840 --> 00:34:47.840]  行走二路
[00:34:47.840 --> 00:34:49.840]  經歷憂谷
[00:34:49.840 --> 00:34:52.840]  面對直人
[00:34:52.840 --> 00:34:55.840]  一路走下去
[00:34:55.840 --> 00:34:57.840]  我們的敗目者
[00:34:57.840 --> 00:35:01.840]  是永遠不會離開我們
[00:35:01.840 --> 00:35:05.840]  只有我們自己迷失了
[00:35:05.840 --> 00:35:08.840]  我們自己不理他
[00:35:08.840 --> 00:35:13.840]  所以23篇最後的信息的分別
[00:35:13.840 --> 00:35:16.840]  就從我們去爭朝席
[00:35:16.840 --> 00:35:18.840]  每天都爭朝席
[00:35:18.840 --> 00:35:22.840]  去到歸榮幸
[00:35:22.840 --> 00:35:27.840]  第一個信仰很特別的經歷
[00:35:27.840 --> 00:35:29.840]  究竟基督徒
[00:35:29.840 --> 00:35:34.840]  要爭的是什麼
[00:35:34.840 --> 00:35:37.840]  爭朝席重要
[00:35:37.840 --> 00:35:39.840]  入歸榮幸
[00:35:39.840 --> 00:35:41.840]  重要
[00:35:41.840 --> 00:35:45.840]  23篇言有盡義無窮
[00:35:45.840 --> 00:35:47.840]  好一度
[00:35:47.840 --> 00:35:50.840]  就在最高的時候就停止
[00:35:50.840 --> 00:35:52.840]  等你回去繼續想想
[00:35:52.840 --> 00:35:54.840]  一路去思考一下
[00:35:54.840 --> 00:35:56.840]  好豐富
[00:35:56.840 --> 00:35:58.840]  所以今天回到家
[00:35:58.840 --> 00:36:00.840]  如果全家都是基督徒
[00:36:00.840 --> 00:36:03.840]  不妨一起讀23篇
[00:36:03.840 --> 00:36:07.840]  全家人彼此分享一下
[00:36:07.840 --> 00:36:10.840]  內心的真正感受
[00:36:10.840 --> 00:36:12.840]  我們批評人很厲害的
[00:36:12.840 --> 00:36:14.840]  我們發表意見很厲害的
[00:36:14.840 --> 00:36:16.840]  說你自己很弱
[00:36:16.840 --> 00:36:19.840]  說你自己
[00:36:19.840 --> 00:36:21.840]  說你自己的不足
[00:36:21.840 --> 00:36:23.840]  欠缺
[00:36:23.840 --> 00:36:26.840]  說你恐懼
[00:36:26.840 --> 00:36:28.840]  說你焦慮
[00:36:28.840 --> 00:36:31.840]  說你有沒有黑狗
[00:36:31.840 --> 00:36:34.840]  說你會不會有野馬的踐踏
[00:36:34.840 --> 00:36:36.840]  這些東西其實
[00:36:36.840 --> 00:36:37.840]  我們面對一個
[00:36:37.840 --> 00:36:39.840]  「Inbetween」的過程當中
[00:36:39.840 --> 00:36:41.840]  我們需要
[00:36:41.840 --> 00:36:43.840]  不同的群組當中
[00:36:43.840 --> 00:36:45.840]  我們就去這樣建立
[00:36:45.840 --> 00:36:47.840]  彼此去支持
[00:36:47.840 --> 00:36:50.840]  回到神的懷當中
[00:36:50.840 --> 00:36:52.840]  背了23篇
[00:36:52.840 --> 00:36:54.840]  接著背著主徒文
[00:36:54.840 --> 00:36:56.840]  很多問題
[00:36:56.840 --> 00:36:58.840]  你就會豁然開朗
[00:36:58.840 --> 00:36:59.840]  不會自己
[00:36:59.840 --> 00:37:03.840]  好像困擾住在一個胡同當中
[00:37:03.840 --> 00:37:07.840]  既不離地
[00:37:07.840 --> 00:37:09.840]  但也不會過分貼地
[00:37:09.840 --> 00:37:13.840]  因為現在事實上我們處於一個
[00:37:13.840 --> 00:37:17.840]  耶穌升天在在全量富神神的右邊
[00:37:17.840 --> 00:37:20.840]  而去到將來必從那裡降臨
[00:37:20.840 --> 00:37:23.840]  這個「Inbetween」是一個很深的神學奧秘
[00:37:23.840 --> 00:37:25.840]  有機會我相信
[00:37:25.840 --> 00:37:28.840]  也可以請到更好的老師
[00:37:28.840 --> 00:37:30.840]  跟大家去講解
[00:37:30.840 --> 00:37:32.840]  不過記住
[00:37:32.840 --> 00:37:35.840]  你讀多十本式經書等等
[00:37:35.840 --> 00:37:37.840]  熟悉理論
[00:37:37.840 --> 00:37:38.840]  那些是知識
[00:37:38.840 --> 00:37:40.840]  第二個經歷
[00:37:40.840 --> 00:37:44.840]  從溪水盤走出來
[00:37:44.840 --> 00:37:47.840]  經歷死人憂窮
[00:37:47.840 --> 00:37:49.840]  最後敵人的面前
[00:37:49.840 --> 00:37:50.840]  這是神樣的敬意
[00:37:50.840 --> 00:37:52.840]  我同心祈禱
[00:37:52.840 --> 00:37:58.840]  再次多謝今天與親愛的弟姐妹一起去分享23篇
[00:37:58.840 --> 00:38:01.840]  我們心裏面可能有很多的黑狗
[00:38:01.840 --> 00:38:03.840]  很多的野馬
[00:38:03.840 --> 00:38:05.840]  我們很多的埋怨
[00:38:05.840 --> 00:38:06.840]  很多的恐懼
[00:38:06.840 --> 00:38:08.840]  為甚麼神你不聽祈禱呢
[00:38:08.840 --> 00:38:10.840]  我生活得這麼好
[00:38:10.840 --> 00:38:14.840]  清水地溪水旁
[00:38:14.840 --> 00:38:16.840]  你突然要我去打仗
[00:38:16.840 --> 00:38:18.840]  要我去行賊
[00:38:18.840 --> 00:38:20.840]  我們很多的不忿
[00:38:20.840 --> 00:38:22.840]  但是我們知道
[00:38:22.840 --> 00:38:24.840]  我們任何處境
[00:38:24.840 --> 00:38:26.840]  這個大木姐沒有離開過我們
[00:38:26.840 --> 00:38:29.840]  她是有前面的引導
[00:38:29.840 --> 00:38:31.840]  有後面的扶持
[00:38:31.840 --> 00:38:34.840]  在左左右右上下下
[00:38:34.840 --> 00:38:37.840]  都保護我們的同在
[00:38:37.840 --> 00:38:40.840]  我們雖然行過死人憂窮
[00:38:40.840 --> 00:38:45.840]  但有怕做害因為是你與我的同在
[00:38:45.840 --> 00:38:48.840]  我們重新從這篇的詩篇當中
[00:38:48.840 --> 00:38:51.840]  真正去經歷你
[00:38:51.840 --> 00:38:53.840]  去體驗你
[00:38:53.840 --> 00:38:55.840]  去擁抱你
[00:38:55.840 --> 00:38:58.840]  幫助我們弟姐妹當中
[00:38:58.840 --> 00:39:01.840]  或者是有我們的朋友當中
[00:39:01.840 --> 00:39:04.840]  心中有很多的憂慮
[00:39:04.840 --> 00:39:06.840]  很多的重擔
[00:39:06.840 --> 00:39:09.840]  都是在神的面前能夠卸下
[00:39:09.840 --> 00:39:14.840]  在神的懷中可以休息
[00:39:14.840 --> 00:39:17.840]  休息幫助我們走更長的路
[00:39:17.840 --> 00:39:19.840]  奉耶穌命的祈禱
[00:39:19.840 --> 00:39:21.840]  阿門
[00:39:21.840 --> 00:39:23.840]  阿門
[00:39:23.840 --> 00:39:25.840]  阿門
[00:39:25.840 --> 00:39:27.840]  阿門
[00:39:27.840 --> 00:39:29.840]  阿門
[00:39:29.840 --> 00:39:31.840]  阿門
[00:39:31.840 --> 00:39:33.840]  阿門
[00:39:33.840 --> 00:39:35.840]  阿門

