
[00:00:00.000 --> 00:00:09.540]  各位大英姐妹,各位朋友,你們好,歡迎大家參加我們三藩市播道會網上的五堂崇拜
[00:17:51.880 --> 00:17:53.880]  他不是用自我
[00:17:53.880 --> 00:17:55.880]  眼鏡來看這件事
[00:17:55.880 --> 00:17:57.880]  他用野禍說的眼鏡來看這件事
[00:17:57.880 --> 00:17:59.880]  是因為野禍說吩咐
[00:17:59.880 --> 00:18:01.880]  他說咒罵大衛
[00:18:01.880 --> 00:18:03.880]  因為這是野禍說吩咐的
[00:18:03.880 --> 00:18:05.880]  或者野禍說見我受難
[00:18:05.880 --> 00:18:07.880]  為我今日被咒罵
[00:18:07.880 --> 00:18:09.880]  就施恩於我
[00:18:09.880 --> 00:18:11.880]  如果我們學了大衛
[00:18:11.880 --> 00:18:13.880]  每樣事情都是這樣想
[00:18:13.880 --> 00:18:15.880]  是以野禍說做中心
[00:18:15.880 --> 00:18:17.880]  不是以自我人中心
[00:18:17.880 --> 00:18:19.880]  是以野禍說吩咐來做
[00:18:19.880 --> 00:18:21.880]  做我們各個
[00:18:21.880 --> 00:18:23.880]  依據
[00:18:23.880 --> 00:18:25.880]  這個就不同了
[00:18:25.880 --> 00:18:27.880]  事實上野禍說神是最高的君王
[00:18:27.880 --> 00:18:29.880]  擁有絕對的主權
[00:18:29.880 --> 00:18:31.880]  如果他不准許我們一條頭髮掉落
[00:18:31.880 --> 00:18:33.880]  就不會掉落
[00:18:33.880 --> 00:18:35.880]  是施恩於我們
[00:18:35.880 --> 00:18:37.880]  如果我們從這樣的眼鏡來看
[00:18:37.880 --> 00:18:39.880]  萬事萬物
[00:18:39.880 --> 00:18:41.880]  包括人們對我的咒罵
[00:18:41.880 --> 00:18:43.880]  我們的失敗
[00:18:43.880 --> 00:18:45.880]  身體的健康
[00:18:45.880 --> 00:18:47.880]  或者所有我們認為
[00:18:47.880 --> 00:18:49.880]  是不好的事情
[00:18:49.880 --> 00:18:51.880]  如果你想一想
[00:18:51.880 --> 00:18:53.880]  一切都是出野禍說
[00:18:53.880 --> 00:18:55.880]  就好像有八卦
[00:18:55.880 --> 00:18:57.880]  次語是野禍說
[00:18:57.880 --> 00:18:59.880]  唯有野禍說明
[00:18:59.880 --> 00:19:01.880]  如果不是他的心意
[00:19:01.880 --> 00:19:03.880]  不會發生
[00:19:03.880 --> 00:19:05.880]  一切都是為了
[00:19:05.880 --> 00:19:07.880]  要施恩於我
[00:19:07.880 --> 00:19:09.880]  如果我們是這樣的觀念
[00:19:09.880 --> 00:19:11.880]  去詮釋任何一些事情
[00:19:11.880 --> 00:19:13.880]  我們就不是很容易
[00:19:13.880 --> 00:19:15.880]  被人牽著鼻子走
[00:19:15.880 --> 00:19:17.880]  也不會容易
[00:19:17.880 --> 00:19:19.880]  陷入這個陷阱當中
[00:19:19.880 --> 00:19:21.880]  所以我們要問問我們自己
[00:19:21.880 --> 00:19:23.880]  我們戴了什麼眼鏡
[00:19:23.880 --> 00:19:25.880]  去面對人們的咒罵
[00:19:25.880 --> 00:19:27.880]  我們的失敗
[00:19:27.880 --> 00:19:29.880]  我們的軟弱
[00:19:29.880 --> 00:19:31.880]  還有自我眼鏡
[00:19:31.880 --> 00:19:33.880]  還有第二副眼鏡
[00:19:33.880 --> 00:19:35.880]  就是謙卑
[00:19:35.880 --> 00:19:37.880]  當我們自大遺孔
[00:19:37.880 --> 00:19:39.880]  被人輕看我們的時候
[00:19:39.880 --> 00:19:41.880]  不接受我們
[00:19:41.880 --> 00:19:43.880]  踐踏我們的時候
[00:19:43.880 --> 00:19:45.880]  我們就會怎麼樣
[00:19:45.880 --> 00:19:47.880]  fight back
[00:19:47.880 --> 00:19:49.880]  當我們覺得自己不配慎念
[00:19:49.880 --> 00:19:51.880]  因為他的恩典不是英份
[00:19:51.880 --> 00:19:53.880]  那就不同了
[00:19:53.880 --> 00:19:55.880]  你看看答案是怎樣說
[00:19:55.880 --> 00:19:57.880]  我親身的兒子上者尋索我們性命
[00:19:57.880 --> 00:19:59.880]  這個變眼吻人
[00:19:59.880 --> 00:20:01.880]  由他罵罵
[00:20:01.880 --> 00:20:03.880]  自己的親身兒子都要
[00:20:03.880 --> 00:20:05.880]  尋索自己的命
[00:20:05.880 --> 00:20:07.880]  而這個變眼吻人
[00:20:07.880 --> 00:20:09.880]  他只是罵罵
[00:20:09.880 --> 00:20:11.880]  我哪有那麼生氣
[00:20:11.880 --> 00:20:13.880]  不是自大
[00:20:13.880 --> 00:20:15.880]  而是謙虛
[00:20:15.880 --> 00:20:17.880]  不是看到自己很高很厲害
[00:20:17.880 --> 00:20:19.880]  很英份的樣子
[00:20:19.880 --> 00:20:21.880]  而是看到自己的卑微
[00:20:21.880 --> 00:20:23.880]  今天如果我們有大衛這兩副眼鏡
[00:20:23.880 --> 00:20:25.880]  同樣我們就不會
[00:20:25.880 --> 00:20:27.880]  看到被人牽著鼻子走的陷阱裏面
[00:20:27.880 --> 00:20:29.880]  我們再來看看
[00:20:29.880 --> 00:20:31.880]  第二方面
[00:20:31.880 --> 00:20:33.880]  我叫知己知彼
[00:20:33.880 --> 00:20:35.880]  後來
[00:20:35.880 --> 00:20:37.880]  鴨沙龍被鴨子打死了
[00:20:37.880 --> 00:20:39.880]  大衛恢復王位了
[00:20:39.880 --> 00:20:41.880]  再次從谷底爬上山頂
[00:20:41.880 --> 00:20:43.880]  位在高位
[00:20:43.880 --> 00:20:45.880]  返回耶路撒冷
[00:20:45.880 --> 00:20:47.880]  當王到達以拉丹河
[00:20:47.880 --> 00:20:49.880]  由大人來到吉格去迎接王
[00:20:49.880 --> 00:20:51.880]  請他過了大衛
[00:20:51.880 --> 00:20:53.880]  在歡迎的項列裏面
[00:20:53.880 --> 00:20:55.880]  竟然出現一個想都想不到的人物
[00:20:55.880 --> 00:20:57.880]  這個就是什麼呢
[00:20:57.880 --> 00:20:59.880]  十六節所講的
[00:20:59.880 --> 00:21:01.880]  時母
[00:21:01.880 --> 00:21:03.880]  巴互林的變眼吻人
[00:21:03.880 --> 00:21:05.880]  基拉的兒子
[00:21:05.880 --> 00:21:07.880]  時母衝亡與猶大人
[00:21:07.880 --> 00:21:09.880]  一同下去迎接大衛王
[00:21:09.880 --> 00:21:11.880]  跟從時母的
[00:21:11.880 --> 00:21:13.880]  有一千個變眼吻人
[00:21:13.880 --> 00:21:15.880]  罵有數羅加的僕人
[00:21:15.880 --> 00:21:17.880]  洗巴和他三個
[00:21:17.880 --> 00:21:19.880]  然後就走到大衛王
[00:21:19.880 --> 00:21:21.880]  那些僕人洗巴和他十五個兒子
[00:21:21.880 --> 00:21:23.880]  二十個僕人
[00:21:23.880 --> 00:21:25.880]  他們都趕過耶路撒冷迎接王
[00:21:25.880 --> 00:21:27.880]  再擺到船過去
[00:21:27.880 --> 00:21:29.880]  到王的家拳
[00:21:29.880 --> 00:21:31.880]  任王使用
[00:21:31.880 --> 00:21:33.880]  王要過耶路撒冷的時候
[00:21:33.880 --> 00:21:35.880]  基拉的兒子
[00:21:35.880 --> 00:21:37.880]  時母就俯伏在王面前
[00:21:37.880 --> 00:21:39.880]  對王說
[00:21:39.880 --> 00:21:41.880]  我主我王
[00:21:41.880 --> 00:21:43.880]  出耶路撒冷的時候
[00:21:43.880 --> 00:21:45.880]  僕人行半夜的事
[00:21:45.880 --> 00:21:47.880]  現在求我主
[00:21:47.880 --> 00:21:49.880]  不要因此而加罪於僕人
[00:21:49.880 --> 00:21:51.880]  不要紀念
[00:21:51.880 --> 00:21:53.880]  也不要放在心上
[00:21:53.880 --> 00:21:55.880]  僕人明知自己有罪
[00:21:55.880 --> 00:21:57.880]  所以約失全家之中
[00:21:57.880 --> 00:21:59.880]  今日我首先下來迎接
[00:21:59.880 --> 00:22:01.880]  我主我王
[00:22:01.880 --> 00:22:03.880]  洗亞路的兒子阿比西
[00:22:03.880 --> 00:22:05.880]  就這樣說
[00:22:05.880 --> 00:22:07.880]  時母記咒罵耶路撒冷的時候
[00:22:07.880 --> 00:22:09.880]  不應當自死貪
[00:22:09.880 --> 00:22:11.880]  大衛落難
[00:22:11.880 --> 00:22:13.880]  被他的兒子追殺
[00:22:13.880 --> 00:22:15.880]  被逼離開耶路撒冷的時候
[00:22:15.880 --> 00:22:17.880]  時母就落井下石
[00:22:17.880 --> 00:22:19.880]  咒罵大衛
[00:22:19.880 --> 00:22:21.880]  要用石頭叮他的神子
[00:22:21.880 --> 00:22:23.880]  現在大衛恢復王位
[00:22:23.880 --> 00:22:25.880]  海前而歸
[00:22:25.880 --> 00:22:27.880]  時母就出來迎接他
[00:22:27.880 --> 00:22:29.880]  說了一句
[00:22:29.880 --> 00:22:31.880]  極不容易的話
[00:22:31.880 --> 00:22:33.880]  這是什麼
[00:22:33.880 --> 00:22:35.880]  我有罪了
[00:22:35.880 --> 00:22:37.880]  我想這句說話一點都不容易說
[00:22:37.880 --> 00:22:39.880]  因為需要極大的勇氣
[00:22:39.880 --> 00:22:41.880]  才能說出
[00:22:41.880 --> 00:22:43.880]  我有罪了
[00:22:43.880 --> 00:22:45.880]  尤其是我們中國的男人
[00:22:45.880 --> 00:22:47.880]  有錯就不肯承認
[00:22:47.880 --> 00:22:49.880]  明明做了些事
[00:22:49.880 --> 00:22:51.880]  對太太不好
[00:22:51.880 --> 00:22:53.880]  但我們都不肯說對不起
[00:22:53.880 --> 00:22:55.880]  最多就說
[00:22:55.880 --> 00:22:57.880]  不要煮飯了,出街吃吧
[00:22:57.880 --> 00:22:59.880]  其實
[00:22:59.880 --> 00:23:01.880]  他講不出說
[00:23:01.880 --> 00:23:03.880]  我錯了,我有罪了
[00:23:03.880 --> 00:23:05.880]  沒面子
[00:23:05.880 --> 00:23:07.880]  太低威
[00:23:07.880 --> 00:23:09.880]  按人情來說
[00:23:09.880 --> 00:23:11.880]  我們就好像
[00:23:11.880 --> 00:23:13.880]  阿比西一樣
[00:23:13.880 --> 00:23:17.880]  我們以為
[00:23:17.880 --> 00:23:19.880]  這個人
[00:23:19.880 --> 00:23:21.880]  這隻狗
[00:23:21.880 --> 00:23:23.880]  抵死有餘
[00:23:23.880 --> 00:23:25.880]  人家有難落難下石
[00:23:25.880 --> 00:23:27.880]  現在大衛恢復王位
[00:23:27.880 --> 00:23:29.880]  就走來拜他認錯
[00:23:29.880 --> 00:23:31.880]  所以阿比西就說
[00:23:31.880 --> 00:23:33.880]  時母辱罵耶和華
[00:23:33.880 --> 00:23:35.880]  受高者不應當自死貪
[00:23:35.880 --> 00:23:37.880]  我們何嘗不是這樣
[00:23:37.880 --> 00:23:39.880]  很多時候好像
[00:23:39.880 --> 00:23:41.880]  阿比西一樣
[00:23:41.880 --> 00:23:43.880]  血起之勇報仇之心
[00:23:43.880 --> 00:23:45.880]  一塊其心
[00:23:45.880 --> 00:23:47.880]  但大衛並非如此
[00:23:47.880 --> 00:23:49.880]  他懂得寬恕
[00:23:49.880 --> 00:23:51.880]  體諒接受
[00:23:51.880 --> 00:23:53.880]  你看看22節怎麼說
[00:23:53.880 --> 00:23:55.880]  大衛說
[00:23:55.880 --> 00:23:57.880]  洗腦亞的兒子
[00:23:57.880 --> 00:23:59.880]  我與你們有何關係
[00:23:59.880 --> 00:24:01.880]  使你們今天與我反對
[00:24:01.880 --> 00:24:03.880]  今天在以色列人中
[00:24:03.880 --> 00:24:05.880]  豈可致死人
[00:24:05.880 --> 00:24:07.880]  我豈不知今天我作以色列皇媽
[00:24:07.880 --> 00:24:09.880]  這次對時母說
[00:24:09.880 --> 00:24:11.880]  你必不死,皇就向他起誓
[00:24:11.880 --> 00:24:13.880]  為何大衛可以寬恕
[00:24:13.880 --> 00:24:15.880]  為何大衛可以寬恕
[00:24:15.880 --> 00:24:17.880]  因為他戴了另一副眼鏡
[00:24:17.880 --> 00:24:19.880]  因為他戴了另一副眼鏡
[00:24:19.880 --> 00:24:21.880]  這副叫感恩的眼鏡
[00:24:21.880 --> 00:24:23.880]  這副叫感恩的眼鏡
[00:24:23.880 --> 00:24:25.880]  來看這件事
[00:24:25.880 --> 00:24:27.880]  當大衛聽到時母說出這幾句
[00:24:27.880 --> 00:24:29.880]  我有罪
[00:24:29.880 --> 00:24:31.880]  他一定想起自己曾幾何時
[00:24:31.880 --> 00:24:33.880]  曾經對拿丹
[00:24:33.880 --> 00:24:35.880]  曾經對拿丹
[00:24:35.880 --> 00:24:37.880]  他又說出同一句說話
[00:24:37.880 --> 00:24:39.880]  我有罪了
[00:24:39.880 --> 00:24:41.880]  如果比較他所犯的罪
[00:24:41.880 --> 00:24:43.880]  淫人妻
[00:24:43.880 --> 00:24:45.880]  殺人丈夫
[00:24:45.880 --> 00:24:47.880]  事母的罪
[00:24:47.880 --> 00:24:49.880]  顯得細很多
[00:24:49.880 --> 00:24:51.880]  大衛自己知道
[00:24:51.880 --> 00:24:53.880]  他的軟弱
[00:24:53.880 --> 00:24:55.880]  是夢神寬恕
[00:24:55.880 --> 00:24:57.880]  他就可以寬恕別人
[00:24:57.880 --> 00:24:59.880]  一個自以為意
[00:24:59.880 --> 00:25:01.880]  站在道德高位
[00:25:01.880 --> 00:25:03.880]  覺得自己每樣都是對
[00:25:03.880 --> 00:25:05.880]  很難寬恕別人
[00:25:05.880 --> 00:25:07.880]  唯有一個領受神的寬恕
[00:25:07.880 --> 00:25:09.880]  他才能體諒到
[00:25:09.880 --> 00:25:11.880]  寬恕之道
[00:25:11.880 --> 00:25:13.880]  好像耶穌基督所說的
[00:25:13.880 --> 00:25:15.880]  比喻一樣
[00:25:15.880 --> 00:25:17.880]  這個人欠了千千萬萬
[00:25:17.880 --> 00:25:19.880]  但是
[00:25:19.880 --> 00:25:21.880]  人家欠他五兩
[00:25:21.880 --> 00:25:23.880]  竟然之間
[00:25:23.880 --> 00:25:25.880]  捉住不肯寬恕
[00:25:25.880 --> 00:25:27.880]  這是什麼道理
[00:25:27.880 --> 00:25:29.880]  上帝寬恕我們這麼多
[00:25:29.880 --> 00:25:31.880]  為什麼我們不能寬恕別人
[00:25:31.880 --> 00:25:34.880]  上帝可以寬恕我們免去我們的死
[00:25:34.880 --> 00:25:36.880]  人家說一兩句話
[00:25:36.880 --> 00:25:38.880]  我們就懷恨在心
[00:25:38.880 --> 00:25:40.880]  第二你看一看
[00:25:40.880 --> 00:25:42.880]  他如何回答亞比西
[00:25:42.880 --> 00:25:44.880]  他說:今天是什麼日子
[00:25:44.880 --> 00:25:46.880]  是我大衛恢復皇帝的日子
[00:25:46.880 --> 00:25:48.880]  在這歡樂感恩的日子
[00:25:48.880 --> 00:25:50.880]  我怎可以大開殺戒
[00:25:50.880 --> 00:25:52.880]  我之所以能夠再做皇帝
[00:25:52.880 --> 00:25:54.880]  是神的口恩
[00:25:54.880 --> 00:25:56.880]  是神的恩典
[00:25:56.880 --> 00:25:58.880]  為什麼我不學好上帝
[00:25:58.880 --> 00:26:00.880]  私恩連吻
[00:26:00.880 --> 00:26:03.880]  為什麼我們永遠要大開殺戒呢
[00:26:03.880 --> 00:26:05.880]  報仇呢
[00:26:05.880 --> 00:26:07.880]  我說他
[00:26:07.880 --> 00:26:13.880]  我們都好像是事母說了令人傷心的話
[00:26:13.880 --> 00:26:17.880]  但問題是我們會不會好像事母一樣
[00:26:17.880 --> 00:26:19.880]  何有罪了
[00:26:19.880 --> 00:26:21.880]  另一方面
[00:26:21.880 --> 00:26:23.880]  當大衛不是看高自企
[00:26:23.880 --> 00:26:25.880]  而是看神
[00:26:25.880 --> 00:26:27.880]  寬恕之徒
[00:26:27.880 --> 00:26:29.880]  自然
[00:26:29.880 --> 00:26:31.880]  就是非常合理的事情
[00:26:31.880 --> 00:26:33.880]  說一句
[00:26:33.880 --> 00:26:35.880]  我寬恕你
[00:26:35.880 --> 00:26:37.880]  最後我們看看
[00:26:37.880 --> 00:26:39.880]  大衛寬恕士拿
[00:26:39.880 --> 00:26:41.880]  他不是
[00:26:41.880 --> 00:26:43.880]  心底裏面這樣想
[00:26:43.880 --> 00:26:45.880]  我寬恕你
[00:26:45.880 --> 00:26:47.880]  算了算了
[00:26:47.880 --> 00:26:49.880]  不是
[00:26:49.880 --> 00:26:51.880]  他對士拿說
[00:26:51.880 --> 00:26:53.880]  我寬恕你
[00:26:53.880 --> 00:26:55.880]  23節
[00:26:55.880 --> 00:26:57.880]  於是王對士拿說
[00:26:57.880 --> 00:26:59.880]  王就向他起誓
[00:26:59.880 --> 00:27:01.880]  大衛不但寬恕他
[00:27:01.880 --> 00:27:03.880]  保證他說
[00:27:03.880 --> 00:27:05.880]  甚至起誓說你必不自死
[00:27:05.880 --> 00:27:09.880]  這是一個多大的保證
[00:27:09.880 --> 00:27:11.880]  我們時常有一個問題
[00:27:11.880 --> 00:27:13.880]  我們心中是寬恕
[00:27:13.880 --> 00:27:15.880]  但我們總是說不出說
[00:27:15.880 --> 00:27:17.880]  我寬恕你
[00:27:17.880 --> 00:27:19.880]  說不出的
[00:27:19.880 --> 00:27:21.880]  為什麼說不出呢
[00:27:21.880 --> 00:27:23.880]  想著我們還有一條路保守著
[00:27:23.880 --> 00:27:25.880]  將來還可以拿這一筆債來
[00:27:25.880 --> 00:27:27.880]  大冤他
[00:27:27.880 --> 00:27:29.880]  不是的
[00:27:29.880 --> 00:27:31.880]  我們寬恕
[00:27:31.880 --> 00:27:33.880]  是要說出來的
[00:27:33.880 --> 00:27:35.880]  不是變異
[00:27:35.880 --> 00:27:37.880]  這不是我們手中的王牌
[00:27:37.880 --> 00:27:39.880]  可以控制
[00:27:39.880 --> 00:27:41.880]  跟著控制他的人
[00:27:41.880 --> 00:27:43.880]  而是神說寬恕我們
[00:27:43.880 --> 00:27:45.880]  我們也都應該
[00:27:45.880 --> 00:27:47.880]  要說我寬恕你
[00:27:47.880 --> 00:27:49.880]  有一個牧師
[00:27:49.880 --> 00:27:51.880]  叫Stuart
[00:27:51.880 --> 00:27:53.880]  Brisco
[00:27:53.880 --> 00:27:55.880]  他講過一個個案
[00:27:55.880 --> 00:27:57.880]  好幾年前一個醫治了整齊的婦女
[00:27:57.880 --> 00:27:59.880]  有一天來到他的辦公室
[00:27:59.880 --> 00:28:01.880]  看他的樣子非常潮遜
[00:28:01.880 --> 00:28:05.880]  他其實信了耶穌
[00:28:05.880 --> 00:28:07.880]  不是很久的,幾個星期
[00:28:07.880 --> 00:28:09.880]  他就說
[00:28:09.880 --> 00:28:11.880]  牧師牧師,我有些好緊要來找你
[00:28:11.880 --> 00:28:15.880]  於是牧師說
[00:28:15.880 --> 00:28:17.880]  好啊,你來我辦公室吧
[00:28:17.880 --> 00:28:19.880]  他一見到牧師
[00:28:19.880 --> 00:28:21.880]  就將他心底裏面的困擾多年傾訴出來
[00:28:21.880 --> 00:28:23.880]  原來在幾年前
[00:28:23.880 --> 00:28:25.880]  他瞞著丈夫
[00:28:25.880 --> 00:28:27.880]  跟另外一個男人有姦情
[00:28:27.880 --> 00:28:29.880]  而這個男人
[00:28:29.880 --> 00:28:31.880]  又是他丈夫的朋友
[00:28:31.880 --> 00:28:33.880]  他信了耶穌之後
[00:28:33.880 --> 00:28:35.880]  他心底裏面有一個
[00:28:35.880 --> 00:28:37.880]  很大很大的內疚
[00:28:37.880 --> 00:28:39.880]  他覺得自己錯,對不起丈夫
[00:28:39.880 --> 00:28:41.880]  他很想將這個事情
[00:28:41.880 --> 00:28:43.880]  告訴丈夫
[00:28:43.880 --> 00:28:45.880]  牧師就說
[00:28:45.880 --> 00:28:47.880]  你有沒有考慮清楚
[00:28:47.880 --> 00:28:49.880]  後果是什麼
[00:28:49.880 --> 00:28:51.880]  我考慮清楚
[00:28:51.880 --> 00:28:53.880]  就算我丈夫知道之後
[00:28:53.880 --> 00:28:55.880]  不愛我
[00:28:55.880 --> 00:28:57.880]  我都甘心
[00:28:57.880 --> 00:28:59.880]  因為我不能夠再隱瞞我的丈夫
[00:28:59.880 --> 00:29:01.880]  我一定要告訴他
[00:29:01.880 --> 00:29:03.880]  也希望他歡受我
[00:29:03.880 --> 00:29:05.880]  但我希望你在場
[00:29:05.880 --> 00:29:07.880]  幫我幫我丈夫
[00:29:07.880 --> 00:29:11.880]  這個牧師是認識的丈夫
[00:29:11.880 --> 00:29:13.880]  他丈夫也是一個教會的會友
[00:29:13.880 --> 00:29:15.880]  於是就打電話
[00:29:15.880 --> 00:29:17.880]  請丈夫來到辦公室
[00:29:17.880 --> 00:29:19.880]  當他來到辦公室的時候
[00:29:19.880 --> 00:29:21.880]  牧師就
[00:29:21.880 --> 00:29:23.880]  將情情告訴他
[00:29:23.880 --> 00:29:25.880]  嚇了他一跳
[00:29:25.880 --> 00:29:29.880]  他看到太太戴著眼淚
[00:29:29.880 --> 00:29:31.880]  他本來
[00:29:31.880 --> 00:29:33.880]  很錯愕
[00:29:33.880 --> 00:29:35.880]  很生氣
[00:29:35.880 --> 00:29:37.880]  但他看著太太
[00:29:37.880 --> 00:29:39.880]  流著眼淚
[00:29:39.880 --> 00:29:41.880]  他太太對他說
[00:29:41.880 --> 00:29:43.880]  我有罪
[00:29:43.880 --> 00:29:45.880]  我要求神歡受
[00:29:45.880 --> 00:29:47.880]  求你歡受
[00:29:47.880 --> 00:29:51.880]  丈夫聽到之後
[00:29:51.880 --> 00:29:53.880]  開頭是驚愕
[00:29:53.880 --> 00:29:55.880]  但望著
[00:29:55.880 --> 00:29:57.880]  滿面眼淚的太太
[00:29:57.880 --> 00:29:59.880]  就想全擁抱她
[00:29:59.880 --> 00:30:01.880]  太太
[00:30:01.880 --> 00:30:03.880]  我歡受你
[00:30:03.880 --> 00:30:05.880]  我愛你
[00:30:05.880 --> 00:30:07.880]  我們就從頭開始
[00:30:07.880 --> 00:30:09.880]  從此他們就
[00:30:09.880 --> 00:30:11.880]  重新開始在主裏面成長
[00:30:11.880 --> 00:30:13.880]  這個太太
[00:30:13.880 --> 00:30:15.880]  不需要再活在內疚恐懼當中
[00:30:15.880 --> 00:30:17.880]  因為她丈夫
[00:30:17.880 --> 00:30:19.880]  命命地告訴她
[00:30:19.880 --> 00:30:21.880]  我歡受你
[00:30:21.880 --> 00:30:23.880]  你知不知道神給我們
[00:30:23.880 --> 00:30:25.880]  最大的禮物是什麼
[00:30:25.880 --> 00:30:27.880]  就是歡受
[00:30:27.880 --> 00:30:29.880]  赦免了我們的罪
[00:30:29.880 --> 00:30:31.880]  我們願不願意
[00:30:31.880 --> 00:30:33.880]  將這個禮物
[00:30:33.880 --> 00:30:35.880]  送給我們周圍的人
[00:30:35.880 --> 00:30:37.880]  Dale Galloway
[00:30:37.880 --> 00:30:39.880]  在她的書叫
[00:30:39.880 --> 00:30:41.880]  You Can Win With Love
[00:30:41.880 --> 00:30:43.880]  講過一個故事
[00:30:43.880 --> 00:30:45.880]  石油大王
[00:30:45.880 --> 00:30:47.880]  駱克菲勒
[00:30:47.880 --> 00:30:49.880]  是一個
[00:30:49.880 --> 00:30:51.880]  很嚴厲
[00:30:51.880 --> 00:30:53.880]  做事很認真的Boss
[00:30:53.880 --> 00:30:55.880]  有一次手下
[00:30:55.880 --> 00:30:57.880]  一個員工
[00:30:57.880 --> 00:30:59.880]  一時的創
[00:30:59.880 --> 00:31:01.880]  蝕了200萬
[00:31:01.880 --> 00:31:03.880]  的美金
[00:31:03.880 --> 00:31:05.880]  這不是少數目的200萬
[00:31:05.880 --> 00:31:07.880]  傳到整個
[00:31:07.880 --> 00:31:09.880]  部門
[00:31:09.880 --> 00:31:11.880]  都感到很不安樂
[00:31:11.880 --> 00:31:13.880]  隨時會炒油
[00:31:13.880 --> 00:31:15.880]  因為Boss是一個很嚴謹的人
[00:31:15.880 --> 00:31:17.880]  一個很認真
[00:31:17.880 --> 00:31:19.880]  最後
[00:31:19.880 --> 00:31:21.880]  這位人氣不想連累其他同事
[00:31:21.880 --> 00:31:23.880]  就去見
[00:31:23.880 --> 00:31:25.880]  駱克菲勒
[00:31:25.880 --> 00:31:27.880]  承認一切的錯誤
[00:31:27.880 --> 00:31:29.880]  去想著他的Boss
[00:31:29.880 --> 00:31:31.880]  駱克菲勒一定大法律庭
[00:31:31.880 --> 00:31:33.880]  將他炒油
[00:31:33.880 --> 00:31:35.880]  出乎意料之外
[00:31:35.880 --> 00:31:37.880]  怎知駱克菲勒
[00:31:37.880 --> 00:31:39.880]  就說我早已經知道這件事
[00:31:39.880 --> 00:31:41.880]  為甚麼我不跟你說
[00:31:41.880 --> 00:31:43.880]  我在計算
[00:31:43.880 --> 00:31:45.880]  你在公司做了這麼久
[00:31:45.880 --> 00:31:47.880]  你和公司賺的錢
[00:31:47.880 --> 00:31:49.880]  怎止200萬
[00:31:49.880 --> 00:31:51.880]  你不需要
[00:31:51.880 --> 00:31:53.880]  介懷一次的錯誤
[00:31:53.880 --> 00:31:55.880]  我原諒你
[00:31:55.880 --> 00:31:57.880]  你繼續努力
[00:31:57.880 --> 00:31:59.880]  這就叫恩典
[00:31:59.880 --> 00:32:01.880]  Grace
[00:32:01.880 --> 00:32:03.880]  別說200萬
[00:32:03.880 --> 00:32:05.880]  人家一句說話
[00:32:05.880 --> 00:32:07.880]  一次錯誤
[00:32:07.880 --> 00:32:09.880]  我們就耿耿於懷
[00:32:09.880 --> 00:32:11.880]  我們的生命
[00:32:11.880 --> 00:32:13.880]  沒有任何的恩惠
[00:32:13.880 --> 00:32:15.880]  沒有任何的恩典
[00:32:15.880 --> 00:32:17.880]  這是一個最可憐的人
[00:32:17.880 --> 00:32:21.880]  今天
[00:32:21.880 --> 00:32:23.880]  我們沒有寬恕的心
[00:32:23.880 --> 00:32:25.880]  耶穌基督說
[00:32:25.880 --> 00:32:27.880]  如果我們不能夠
[00:32:27.880 --> 00:32:29.880]  寬恕
[00:32:29.880 --> 00:32:31.880]  我們又怎能夠
[00:32:31.880 --> 00:32:33.880]  去接納上帝寬恕我們
[00:32:33.880 --> 00:32:35.880]  上帝寬恕我們千千萬萬
[00:32:35.880 --> 00:32:37.880]  人家欠我們
[00:32:37.880 --> 00:32:39.880]  只不過是十元美金
[00:32:39.880 --> 00:32:41.880]  我們就不能夠原諒
[00:32:41.880 --> 00:32:43.880]  這是一個甚麼邏輯
[00:32:43.880 --> 00:32:45.880]  結果只是將自己
[00:32:45.880 --> 00:32:47.880]  綑綁著
[00:32:47.880 --> 00:32:49.880]  永遠得不到釋放
[00:32:49.880 --> 00:32:55.880]  寬恕
[00:32:55.880 --> 00:32:57.880]  要恕
[00:32:57.880 --> 00:32:59.880]  是因為耶穌基督的緣故
[00:32:59.880 --> 00:33:01.880]  是因為耶穌基督
[00:33:01.880 --> 00:33:03.880]  寬恕我們
[00:33:03.880 --> 00:33:05.880]  以致我們能夠寬恕別人
[00:33:05.880 --> 00:33:07.880]  願上帝幫助我們
[00:33:07.880 --> 00:33:09.880]  做一個寬恕
[00:33:09.880 --> 00:33:11.880]  的基督徒
[00:33:11.880 --> 00:33:13.880]  從心低頭
[00:33:13.880 --> 00:33:15.880]  天父我們再次感謝你
[00:33:15.880 --> 00:33:17.880]  因為耶穌基督
[00:33:17.880 --> 00:33:19.880]  寬恕了我們
[00:33:19.880 --> 00:33:21.880]  以致我們能夠有力量
[00:33:21.880 --> 00:33:23.880]  去寬恕其他人
[00:33:23.880 --> 00:33:25.880]  求你幫助我們
[00:33:25.880 --> 00:33:27.880]  以致我們是軟弱
[00:33:27.880 --> 00:33:29.880]  很多時候是看重
[00:33:29.880 --> 00:33:31.880]  我們的自我
[00:33:31.880 --> 00:33:33.880]  不是看重
[00:33:33.880 --> 00:33:35.880]  神自己
[00:33:35.880 --> 00:33:37.880]  耶穌基督自己
[00:33:37.880 --> 00:33:39.880]  求你幫助與我們同在
[00:33:39.880 --> 00:33:41.880]  學會彼此饒恕
[00:33:41.880 --> 00:33:43.880]  我們今天討告
