
[00:00:00.000 --> 00:00:06.000]  多謝鄧牧師,大兄姐妹平安
[00:21:35.000 --> 00:21:37.000]  愛護你再娶回來
[00:21:37.000 --> 00:21:39.000]  就算那個
[00:21:39.000 --> 00:21:47.000]  不是你最理想的人
[00:21:47.000 --> 00:21:49.000]  但是如果你娶了他
[00:21:49.000 --> 00:21:51.000]  你就一生
[00:21:51.000 --> 00:21:55.000]  要傾盡你所有的
[00:21:55.000 --> 00:21:57.000]  而和基督這樣去對待他
[00:21:57.000 --> 00:21:59.000]  行不行
[00:21:59.000 --> 00:22:01.000]  行不行
[00:22:01.000 --> 00:22:03.000]  不如沒有反應
[00:22:03.000 --> 00:22:05.000]  啊
[00:22:05.000 --> 00:22:07.000]  這段經文
[00:22:07.000 --> 00:22:09.000]  其實給我們好幾方面的學習
[00:22:09.000 --> 00:22:11.000]  學習認識神
[00:22:11.000 --> 00:22:13.000]  正好這段經文給我們認識的神
[00:22:13.000 --> 00:22:15.000]  剛才說了
[00:22:15.000 --> 00:22:17.000]  滿有恩典憐憫
[00:22:17.000 --> 00:22:19.000]  慈愛不輕而煩惱
[00:22:19.000 --> 00:22:21.000]  是好豁達
[00:22:21.000 --> 00:22:23.000]  好樂意赦罪的
[00:22:23.000 --> 00:22:25.000]  Hallelujah
[00:22:25.000 --> 00:22:27.000]  我們的神樂意赦免
[00:22:27.000 --> 00:22:29.000]  是不是
[00:22:29.000 --> 00:22:31.000]  是不是
[00:22:31.000 --> 00:22:33.000]  是不是
[00:22:33.000 --> 00:22:35.000]  神樂意赦免我們就
[00:22:35.000 --> 00:22:37.000]  快快樂樂去接受赦免
[00:22:37.000 --> 00:22:39.000]  是不是
[00:22:39.000 --> 00:22:41.000]  接受完赦免就怎樣
[00:22:41.000 --> 00:22:43.000]  繼續感恩
[00:22:43.000 --> 00:22:45.000]  感恩就怎樣
[00:22:45.000 --> 00:22:47.000]  繼續去愛
[00:22:47.000 --> 00:22:49.000]  繼續去愛就繼續剛強
[00:22:49.000 --> 00:22:51.000]  堅定的來追隨
[00:22:51.000 --> 00:22:53.000]  直到見主面
[00:22:53.000 --> 00:22:55.000]  這個是正常
[00:22:55.000 --> 00:22:57.000]  不過我們都是卡卡地形
[00:22:57.000 --> 00:22:59.000]  我們都不是很正常
[00:22:59.000 --> 00:23:01.000]  所以保羅會說
[00:23:01.000 --> 00:23:03.000]  你豈可以犯罪
[00:23:03.000 --> 00:23:05.000]  免憐多麼
[00:23:05.000 --> 00:23:07.000]  端伏不可
[00:23:07.000 --> 00:23:09.000]  千萬不要這樣
[00:23:09.000 --> 00:23:11.000]  求主幫助我們
[00:23:11.000 --> 00:23:13.000]  然後我們看到這位神是怎樣
[00:23:13.000 --> 00:23:15.000]  他不用跟你商量
[00:23:15.000 --> 00:23:17.000]  雲彩何時動何時停
[00:23:17.000 --> 00:23:19.000]  不用跟你商量
[00:23:19.000 --> 00:23:21.000]  他是主權的神
[00:23:21.000 --> 00:23:23.000]  因為他知道一切
[00:23:23.000 --> 00:23:25.000]  他是主動的那一位
[00:23:25.000 --> 00:23:27.000]  而他是顧念以色列百姓的那一位
[00:23:27.000 --> 00:23:29.000]  所以在這個經歷裡面
[00:23:29.000 --> 00:23:31.000]  以色列百姓
[00:23:31.000 --> 00:23:33.000]  沒有電燈
[00:23:33.000 --> 00:23:35.000]  但是他們很多時候
[00:23:35.000 --> 00:23:37.000]  可能是沙漠去抗野
[00:23:37.000 --> 00:23:39.000]  是要晚上
[00:23:39.000 --> 00:23:41.000]  比較涼快的時候去行
[00:23:41.000 --> 00:23:43.000]  但是都十足十有平安
[00:23:43.000 --> 00:23:45.000]  神帶動他們
[00:23:45.000 --> 00:23:47.000]  人需要的是什麼
[00:23:47.000 --> 00:23:49.000]  學習時常依賴他
[00:23:49.000 --> 00:23:51.000]  因為我們生活全流
[00:23:51.000 --> 00:23:53.000]  都在乎他
[00:23:53.000 --> 00:23:55.000]  我每一口氣
[00:23:55.000 --> 00:23:57.000]  都是在乎他
[00:23:57.000 --> 00:23:59.000]  我每一個細胞的狀況
[00:23:59.000 --> 00:24:01.000]  都是在他的面前
[00:24:01.000 --> 00:24:03.000]  我對他是要有
[00:24:03.000 --> 00:24:05.000]  完全的信任
[00:24:05.000 --> 00:24:07.000]  我們有沒有呢
[00:24:07.000 --> 00:24:09.000]  我們有沒有完全的交託
[00:24:09.000 --> 00:24:11.000]  完全的信任
[00:24:11.000 --> 00:24:13.000]  我們對他的跟從
[00:24:13.000 --> 00:24:15.000]  是需要有一種
[00:24:15.000 --> 00:24:17.000]  注視著
[00:24:17.000 --> 00:24:19.000]  而以色列人是要
[00:24:19.000 --> 00:24:21.000]  看著那個雲彩
[00:24:21.000 --> 00:24:23.000]  七月十四大家看不到
[00:24:23.000 --> 00:24:25.000]  那你就錯過了
[00:24:25.000 --> 00:24:27.000]  如果你不注視著
[00:24:27.000 --> 00:24:29.000]  什麼時候說什麼
[00:24:29.000 --> 00:24:31.000]  帶什麼我們會錯失
[00:24:31.000 --> 00:24:33.000]  這個我們操練
[00:24:33.000 --> 00:24:35.000]  靈裡面對神的
[00:24:35.000 --> 00:24:37.000]  那種敏銳
[00:24:37.000 --> 00:24:39.000]  說是這樣說
[00:24:39.000 --> 00:24:41.000]  實踐上
[00:24:41.000 --> 00:24:43.000]  真的不容易
[00:24:43.000 --> 00:24:45.000]  生活是複雜的
[00:24:45.000 --> 00:24:47.000]  以色列百姓
[00:24:47.000 --> 00:24:49.000]  他們的經歷
[00:24:49.000 --> 00:24:51.000]  其實這段經文
[00:24:51.000 --> 00:24:53.000]  引服了一些東西
[00:24:53.000 --> 00:24:55.000]  我懷疑
[00:24:55.000 --> 00:24:57.000]  因為這段經文
[00:24:57.000 --> 00:24:59.000]  實在是太和諧
[00:24:59.000 --> 00:25:01.000]  太美麗了
[00:25:01.000 --> 00:25:03.000]  但是他們的真相
[00:25:03.000 --> 00:25:05.000]  是不是真的和諧美麗
[00:25:05.000 --> 00:25:07.000]  他們的起行
[00:25:07.000 --> 00:25:09.000]  他們的責任
[00:25:09.000 --> 00:25:11.000]  他們的一切
[00:25:11.000 --> 00:25:13.000]  好像很完美
[00:25:13.000 --> 00:25:15.000]  但是他們每次責任
[00:25:15.000 --> 00:25:17.000]  在每一段的路上
[00:25:17.000 --> 00:25:19.000]  他們的生活
[00:25:19.000 --> 00:25:21.000]  他們的生活的見證
[00:25:21.000 --> 00:25:23.000]  他們的生命是不是真的那麼好
[00:25:23.000 --> 00:25:25.000]  就是了
[00:25:25.000 --> 00:25:27.000]  那這段經文想說什麼
[00:25:27.000 --> 00:25:29.000]  我懷疑
[00:25:29.000 --> 00:25:31.000]  這段經文用這個過去式
[00:25:31.000 --> 00:25:33.000]  來記載
[00:25:33.000 --> 00:25:35.000]  就是要讓讀者知道
[00:25:35.000 --> 00:25:37.000]  你們的祖先
[00:25:37.000 --> 00:25:39.000]  你們的前輩
[00:25:39.000 --> 00:25:41.000]  他們曾經有這一段
[00:25:41.000 --> 00:25:43.000]  美好的屬靈的經歷
[00:25:43.000 --> 00:25:45.000]  所以你們
[00:25:45.000 --> 00:25:47.000]  也都需要
[00:25:47.000 --> 00:25:49.000]  重拾你們的屬靈的遺產
[00:25:49.000 --> 00:25:51.000]  所以要追求
[00:25:51.000 --> 00:25:53.000]  這件事情
[00:25:53.000 --> 00:25:55.000]  不知道是不是這樣
[00:25:55.000 --> 00:25:57.000]  如果是的話
[00:25:57.000 --> 00:25:59.000]  對我們今天有什麼啟發
[00:25:59.000 --> 00:26:01.000]  我們今年是六十週年的紀念
[00:26:01.000 --> 00:26:03.000]  我坐在那裡的時候
[00:26:03.000 --> 00:26:05.000]  一直在想
[00:26:05.000 --> 00:26:07.000]  由我們之前的教會
[00:26:07.000 --> 00:26:09.000]  一直搬到今時今日
[00:26:09.000 --> 00:26:11.000]  我想起
[00:26:11.000 --> 00:26:13.000]  這些地板我們還沒換過
[00:26:13.000 --> 00:26:15.000]  我們港台的地板還沒換過
[00:26:15.000 --> 00:26:17.000]  就這樣幾十年
[00:26:17.000 --> 00:26:19.000]  我在那裡不斷地向樹感恩
[00:26:19.000 --> 00:26:21.000]  主的憐憫
[00:26:21.000 --> 00:26:23.000]  當初有好的建築師
[00:26:23.000 --> 00:26:25.000]  有好的工人
[00:26:25.000 --> 00:26:27.000]  在那裡做了很多的好事
[00:26:27.000 --> 00:26:29.000]  有好的
[00:26:29.000 --> 00:26:31.000]  好的執事
[00:26:31.000 --> 00:26:33.000]  包括我們8月6日
[00:26:33.000 --> 00:26:35.000]  旅行安息禮拜的陳偉才
[00:26:35.000 --> 00:26:37.000]  執事
[00:26:37.000 --> 00:26:39.000]  很多很多的長輩他們之前
[00:26:39.000 --> 00:26:41.000]  一直的服侍
[00:26:41.000 --> 00:26:43.000]  我們這個群體有很多美善的東西
[00:26:43.000 --> 00:26:45.000]  有很多的恩典
[00:26:45.000 --> 00:26:47.000]  我們昔日有些東西
[00:26:47.000 --> 00:26:49.000]  今天是不是失落了呢
[00:26:49.000 --> 00:26:51.000]  我們怎樣去找回那些好東西
[00:26:51.000 --> 00:26:53.000]  我懷疑這段經文
[00:26:53.000 --> 00:26:55.000]  都有這樣的作用
[00:26:55.000 --> 00:26:57.000]  人回想
[00:26:57.000 --> 00:26:59.000]  曾經有的
[00:26:59.000 --> 00:27:01.000]  屬靈的資產
[00:27:01.000 --> 00:27:03.000]  叫新的一代的人
[00:27:03.000 --> 00:27:05.000]  也都懂得去到
[00:27:05.000 --> 00:27:07.000]  找那一條更好的
[00:27:07.000 --> 00:27:09.000]  來追隨神的
[00:27:09.000 --> 00:27:11.000]  的路線
[00:27:11.000 --> 00:27:15.000]  他們住在張鵬
[00:27:15.000 --> 00:27:17.000]  他們在抗野
[00:27:17.000 --> 00:27:19.000]  我們不在抗野
[00:27:19.000 --> 00:27:21.000]  張鵬和抗野
[00:27:21.000 --> 00:27:23.000]  如果我們運用一些想像力
[00:27:23.000 --> 00:27:25.000]  來想一想
[00:27:25.000 --> 00:27:27.000]  和我們又有什麼關係
[00:27:27.000 --> 00:27:29.000]  他們開攤
[00:27:29.000 --> 00:27:31.000]  曾經有的日子
[00:27:31.000 --> 00:27:33.000]  他們盼望前面
[00:27:33.000 --> 00:27:35.000]  會更加的好
[00:27:35.000 --> 00:27:37.000]  盼望能夠
[00:27:37.000 --> 00:27:39.000]  溫故之身
[00:27:39.000 --> 00:27:41.000]  也都不要重蹈覆轍
[00:27:41.000 --> 00:27:43.000]  他們想尋求神的同在
[00:27:43.000 --> 00:27:45.000]  尋求神的引導
[00:27:45.000 --> 00:27:47.000]  我們又何嘗不需要呢
[00:27:47.000 --> 00:27:49.000]  神帶領我們
[00:27:49.000 --> 00:27:51.000]  私恩給我們
[00:27:51.000 --> 00:27:53.000]  會不會神
[00:27:53.000 --> 00:27:55.000]  告訴我們
[00:27:55.000 --> 00:27:57.000]  先想清楚
[00:27:57.000 --> 00:27:59.000]  你以為他們
[00:27:59.000 --> 00:28:01.000]  住在張鵬的日子
[00:28:01.000 --> 00:28:03.000]  有雲彩的日子
[00:28:03.000 --> 00:28:05.000]  就非常優勝嗎
[00:28:05.000 --> 00:28:07.000]  難道你忘記了
[00:28:07.000 --> 00:28:09.000]  我已經
[00:28:09.000 --> 00:28:11.000]  親自的
[00:28:11.000 --> 00:28:13.000]  來到臨在人世間
[00:28:13.000 --> 00:28:15.000]  以馬來利神與人同在
[00:28:15.000 --> 00:28:17.000]  原來的文字
[00:28:17.000 --> 00:28:19.000]  就是神會莫在人間
[00:28:19.000 --> 00:28:21.000]  然後再進一步
[00:28:21.000 --> 00:28:23.000]  就是當聖靈
[00:28:23.000 --> 00:28:25.000]  住在我們裡面的時候
[00:28:25.000 --> 00:28:27.000]  豈不知你們是神的殿
[00:28:27.000 --> 00:28:29.000]  這樣可不可以說
[00:28:29.000 --> 00:28:31.000]  其實你和我
[00:28:31.000 --> 00:28:33.000]  都是一座的聖殿
[00:28:33.000 --> 00:28:35.000]  是不是
[00:28:35.000 --> 00:28:37.000]  都是一座的會莫
[00:28:37.000 --> 00:28:39.000]  我們頭上是不是有雲彩
[00:28:39.000 --> 00:28:41.000]  我可能光一點
[00:28:41.000 --> 00:28:43.000]  你又沒那麼光
[00:28:43.000 --> 00:28:45.000]  但其實我們裡面
[00:28:45.000 --> 00:28:47.000]  是有聖靈住在那裡
[00:28:47.000 --> 00:28:49.000]  而聖靈在這個會莫裡面
[00:28:49.000 --> 00:28:51.000]  聖靈帶領我們
[00:28:51.000 --> 00:28:53.000]  這樣又可不可以呢
[00:28:53.000 --> 00:28:55.000]  我想
[00:28:55.000 --> 00:28:57.000]  可以的,可以的是什麼呢
[00:28:57.000 --> 00:28:59.000]  因為我們如果肯聽
[00:28:59.000 --> 00:29:01.000]  聖靈的聲音
[00:29:01.000 --> 00:29:03.000]  肯聽聖靈的教導
[00:29:03.000 --> 00:29:05.000]  肯聽聖靈藉著聖經
[00:29:05.000 --> 00:29:07.000]  跟我們說話
[00:29:07.000 --> 00:29:09.000]  聖經就是神的僕人
[00:29:09.000 --> 00:29:11.000]  宣講他的道,來跟我們說話
[00:29:11.000 --> 00:29:13.000]  肯聽聖靈藉著我們弟兄姊妹
[00:29:13.000 --> 00:29:15.000]  正直良善的提醒
[00:29:15.000 --> 00:29:17.000]  來跟我們說話
[00:29:17.000 --> 00:29:19.000]  我們也彷如有這個雲彩
[00:29:19.000 --> 00:29:21.000]  來帶領著我們一樣
[00:29:21.000 --> 00:29:23.000]  可不可以
[00:29:23.000 --> 00:29:25.000]  不要叫聖靈擔憂
[00:29:25.000 --> 00:29:27.000]  要聽聖靈的感動
[00:29:27.000 --> 00:29:29.000]  不要撲滅聖靈的感動
[00:29:29.000 --> 00:29:31.000]  從前所寫的聖經
[00:29:31.000 --> 00:29:33.000]  都是為教訓你們寫的
[00:29:33.000 --> 00:29:35.000]  要叫你們因聖經所產生的
[00:29:35.000 --> 00:29:37.000]  忍耐和安慰
[00:29:37.000 --> 00:29:39.000]  得著盼望
[00:29:39.000 --> 00:29:41.000]  我們的生命
[00:29:41.000 --> 00:29:43.000]  我們的主
[00:29:43.000 --> 00:29:45.000]  今日未曾停止過
[00:29:45.000 --> 00:29:47.000]  來帶領我們
[00:29:47.000 --> 00:29:49.000]  我們不要辜負他的帶領
[00:29:49.000 --> 00:29:51.000]  之後
[00:29:51.000 --> 00:29:55.000]  最近一個感觸
[00:29:55.000 --> 00:29:57.000]  Facebook看看
[00:29:57.000 --> 00:29:59.000]  不少的人
[00:29:59.000 --> 00:30:01.000]  雖然繼續post
[00:30:01.000 --> 00:30:03.000]  東西,但是原來
[00:30:03.000 --> 00:30:05.000]  人已經不在香港
[00:30:05.000 --> 00:30:07.000]  我開始覺得你在哪裡
[00:30:07.000 --> 00:30:09.000]  都沒什麼所謂
[00:30:09.000 --> 00:30:11.000]  只要你在地球上就可以了
[00:30:11.000 --> 00:30:15.000]  我們在這個世界
[00:30:15.000 --> 00:30:17.000]  其實我們真的好像仍然在抗野
[00:30:17.000 --> 00:30:19.000]  我們是未回到家
[00:30:19.000 --> 00:30:21.000]  這個世界
[00:30:21.000 --> 00:30:23.000]  無論你移居到哪裏
[00:30:23.000 --> 00:30:25.000]  都不是你最終極的家
[00:30:25.000 --> 00:30:27.000]  親愛弟兄姊妹
[00:30:27.000 --> 00:30:29.000]  我們的家永遠是在基督裏
[00:30:29.000 --> 00:30:31.000]  我們終極的家
[00:30:31.000 --> 00:30:33.000]  在主耶穌基督回來的
[00:30:33.000 --> 00:30:35.000]  新天新地裏面
[00:30:35.000 --> 00:30:37.000]  所以我們仍然在抗野中
[00:30:37.000 --> 00:30:39.000]  行走
[00:30:39.000 --> 00:30:41.000]  即是怎樣
[00:30:41.000 --> 00:30:43.000]  仍然需要神的供應
[00:30:43.000 --> 00:30:45.000]  仍然需要神的保護
[00:30:45.000 --> 00:30:47.000]  仍然
[00:30:47.000 --> 00:30:49.000]  需要繼續
[00:30:49.000 --> 00:30:51.000]  仰望去信靠他
[00:30:51.000 --> 00:30:53.000]  神的
[00:30:53.000 --> 00:30:55.000]  步伐和人的
[00:30:55.000 --> 00:30:57.000]  計劃是怎樣
[00:30:57.000 --> 00:30:59.000]  我就覺得
[00:30:59.000 --> 00:31:03.000]  事實上都會有落差
[00:31:03.000 --> 00:31:05.000]  你有沒有聽過一隻叫做
[00:31:05.000 --> 00:31:07.000]  三味線的樂器
[00:31:07.000 --> 00:31:09.000]  日本人彈的好像拿個鑊鏟
[00:31:09.000 --> 00:31:11.000]  來彈的
[00:31:11.000 --> 00:31:13.000]  你覺不覺得他們彈得有特色
[00:31:13.000 --> 00:31:15.000]  有時是嘻
[00:31:15.000 --> 00:31:18.040]  咚咚咚咚咚咚咚咚咚咚咚咚咚咚咚咚咚咚咚
[00:31:18.040 --> 00:31:20.440]  咁一路彈呢就一隻手呢
[00:31:20.440 --> 00:31:22.600]  喺嗰度就教緊教緊
[00:31:22.600 --> 00:31:26.800]  我就覺得呢個就十足十似我哋真係要
[00:31:26.800 --> 00:31:31.000]  神之間嘅關係要調教要教
[00:31:31.000 --> 00:31:35.920]  希望我哋今日都係繼續調教我哋同神嘅關係
[00:31:35.920 --> 00:31:39.960]  而果個最重要嘅屬靈嘅原則
[00:31:39.960 --> 00:31:42.640]  尋求神引導嘅原則
[00:31:42.640 --> 00:31:47.240]  我可唔可以將佢濃縮為咁樣呢
[00:31:47.240 --> 00:31:49.680]  我唔使太複雜嘅
[00:31:49.680 --> 00:31:52.360]  點樣去追隨神
[00:31:52.360 --> 00:31:55.680]  順著佢嘅榮耀嚟度行
[00:31:55.680 --> 00:31:58.680]  為咗尋求佢嘅榮耀嚟度行
[00:31:58.680 --> 00:32:00.960]  所有能夠榮耀神嘅嘢
[00:32:00.960 --> 00:32:02.960]  我哋就去做
[00:32:02.960 --> 00:32:04.880]  咁我哋嘅人生
[00:32:04.880 --> 00:32:07.800]  雖不重亦不願意
[00:32:07.800 --> 00:32:09.840]  因為有榮耀
[00:32:09.840 --> 00:32:12.000]  就歸榮耀畀神
[00:32:12.000 --> 00:32:14.880]  我可以點樣歸榮耀畀神
[00:32:14.880 --> 00:32:18.000]  咁好開心我哋登今年的一個
[00:32:18.000 --> 00:32:20.880]  考試成績非常好的同學
[00:32:20.880 --> 00:32:23.960]  佢真係講曬好多感謝感謝感謝
[00:32:23.960 --> 00:32:24.920]  感謝神
[00:32:24.920 --> 00:32:27.720]  咁媒體都cut唔到佢嘅相
[00:32:27.720 --> 00:32:31.280]  或者唔cut佢嘅全篇都講曬出嚟
[00:32:31.280 --> 00:32:35.560]  感謝神
[00:32:35.560 --> 00:32:37.760]  但點樣榮耀神呢
[00:32:37.760 --> 00:32:39.400]  考到好成績
[00:32:39.400 --> 00:32:40.840]  固然好
[00:32:40.840 --> 00:32:43.280]  做到醫生固然好
[00:32:43.280 --> 00:32:46.480]  但係到底點樣榮耀神呢
[00:32:46.480 --> 00:32:49.080]  就係一生一世之久
[00:32:49.080 --> 00:32:52.520]  你可以做到醫生之後就唔榮耀神
[00:32:52.520 --> 00:32:54.400]  你可以去到某個位嘅時候
[00:32:54.400 --> 00:32:56.760]  你就將個位當做係你嘅偶像
[00:32:56.760 --> 00:32:58.160]  當做係你嘅成就
[00:32:58.160 --> 00:32:59.960]  當做係你嘅依靠
[00:32:59.960 --> 00:33:01.800]  就唔榮耀神
[00:33:01.800 --> 00:33:03.920]  真正榮耀神嘅係乜嘢
[00:33:03.920 --> 00:33:06.160]  一生一世
[00:33:06.160 --> 00:33:07.240]  感恩
[00:33:07.240 --> 00:33:08.480]  依靠佢
[00:33:08.480 --> 00:33:09.600]  一生一世
[00:33:09.600 --> 00:33:11.280]  行在光明中
[00:33:11.280 --> 00:33:13.520]  拒絕
[00:33:13.520 --> 00:33:14.600]  越邪惡
[00:33:14.600 --> 00:33:16.240]  越罪惡
[00:33:16.240 --> 00:33:17.280]  越才
[00:33:17.280 --> 00:33:19.720]  色
[00:33:19.720 --> 00:33:20.800]  等等嘅嘢
[00:33:20.800 --> 00:33:22.600]  你哋同流合污
[00:33:22.600 --> 00:33:25.520]  係為神嘅榮耀而生活
[00:33:25.520 --> 00:33:27.280]  好似主耶穌講
[00:33:27.280 --> 00:33:33.520]  叫人欣著你哋嘅好行為
[00:33:33.520 --> 00:33:37.080]  就歸榮耀給你哋
[00:33:37.080 --> 00:33:39.400]  在天上的苦
[00:33:39.400 --> 00:33:41.960]  如果做到咁
[00:33:41.960 --> 00:33:43.440]  其實
[00:33:43.440 --> 00:33:45.160]  知唔知做邊行
[00:33:45.160 --> 00:33:46.880]  知唔知做邊個位
[00:33:46.880 --> 00:33:48.560]  知唔知搬去邊度
[00:33:48.560 --> 00:33:53.640]  有冇呢啲特殊嘅神秘嘅引導
[00:33:53.640 --> 00:33:56.040]  都唔係最重要
[00:33:56.040 --> 00:33:58.960]  你明唔明我想講乜嘢
[00:33:58.960 --> 00:34:01.800]  就係咁樣就何時何地
[00:34:01.800 --> 00:34:03.960]  我哋都榮耀神
[00:34:03.960 --> 00:34:05.880]  講返一啲具體指引
[00:34:05.880 --> 00:34:07.360]  我哋真係要謙卑啲
[00:34:07.360 --> 00:34:09.280]  要誠實啲
[00:34:09.280 --> 00:34:11.840]  如果你想移民咪移囉
[00:34:11.840 --> 00:34:14.320]  如果你想留低咪留低囉
[00:34:14.320 --> 00:34:18.680]  係咪一定要製出一節聖經咁樣
[00:34:18.680 --> 00:34:21.240]  咁先至係神嘅引導呢
[00:34:21.240 --> 00:34:23.600]  其實我哋唔係幾知
[00:34:23.600 --> 00:34:26.040]  不過我就怕怕啲啲人
[00:34:26.040 --> 00:34:28.320]  用乜嘢
[00:34:28.320 --> 00:34:33.600]  姐妹點解你移民
[00:34:33.600 --> 00:34:36.920]  佢就背一節聖經俾我聽
[00:34:36.920 --> 00:34:38.320]  佢唔講其他嘅嘢
[00:34:38.320 --> 00:34:41.880]  呢啲人冇朋友做
[00:34:41.880 --> 00:34:43.000]  唔好啦
[00:34:43.000 --> 00:34:47.360]  咁熟齡嘅朋友我真係高攀唔美
[00:34:47.360 --> 00:34:48.800]  成日都有呢啲人
[00:34:48.800 --> 00:34:50.240]  其實唔洗啦
[00:34:50.240 --> 00:34:52.440]  話我驚到要死
[00:34:52.440 --> 00:34:55.760]  其實嗰度啲空氣正到不得了
[00:34:55.760 --> 00:34:58.760]  其實我真係好鍾意凍
[00:34:58.760 --> 00:35:00.480]  咁你就去囉
[00:35:00.480 --> 00:35:03.160]  你視天賦世界
[00:35:03.160 --> 00:35:04.480]  ok呀
[00:35:04.480 --> 00:35:05.600]  你留低又唔洗
[00:35:05.600 --> 00:35:07.360]  好偉大
[00:35:07.360 --> 00:35:10.560]  我呢度一定係有我孫導師嘅血呀
[00:35:10.560 --> 00:35:12.120]  你一定留得出嘅咩
[00:35:12.120 --> 00:35:13.960]  你留鼻血就有
[00:35:13.960 --> 00:35:15.240]  留咩啫
[00:35:15.240 --> 00:35:17.240]  而且你留喺度其實真係
[00:35:17.240 --> 00:35:19.800]  好食好住仲好過出去嘅人
[00:35:19.800 --> 00:35:22.360]  咁咪值得誇耀啫
[00:35:22.360 --> 00:35:24.560]  謙卑啲啦
[00:35:24.560 --> 00:35:26.360]  唔洗喺嗰度
[00:35:26.360 --> 00:35:27.760]  well 對唔住呀
[00:35:27.760 --> 00:35:29.880]  如果有冇煩真係
[00:35:29.880 --> 00:35:30.880]  唔係特登嘅
[00:35:30.880 --> 00:35:34.240]  不過又係故意嘅
[00:35:34.240 --> 00:35:40.520]  即係我哋唔洗羨慕有異常嘅神蹟大靈
[00:35:40.520 --> 00:35:45.760]  但係我哋真係要學求
[00:35:45.760 --> 00:35:48.560]  日日夜夜
[00:35:48.560 --> 00:35:54.120]  真係成為一個活在主面前嘅人
[00:35:54.120 --> 00:35:57.840]  我哋唔洗追求特殊嘅引導
[00:35:57.840 --> 00:36:00.360]  但係卻要持守
[00:36:00.360 --> 00:36:03.120]  恆久清楚嘅憤事
[00:36:03.120 --> 00:36:06.240]  然之後無憂無慮嘅安心道人
[00:36:06.240 --> 00:36:08.520]  心知道我主
[00:36:08.520 --> 00:36:10.800]  仍係主權嘅主
[00:36:10.800 --> 00:36:13.120]  眷顧嘅主
[00:36:13.120 --> 00:36:14.640]  神嘅報佛
[00:36:14.640 --> 00:36:16.880]  人嘅計劃
[00:36:16.880 --> 00:36:18.840]  聖經早講
[00:36:18.840 --> 00:36:21.840]  心中嘅謀算在乎人
[00:36:21.840 --> 00:36:24.480]  竊逃嘅應對
[00:36:24.480 --> 00:36:26.160]  由於神
[00:36:26.160 --> 00:36:28.960]  人心籌算自己嘅道路
[00:36:28.960 --> 00:36:32.600]  為耶和華指引佢嘅腳步
[00:36:32.600 --> 00:36:36.160]  人嘅腳步為耶和華鎖定
[00:36:36.160 --> 00:36:40.360]  人豈能明白自己嘅路呢
[00:36:40.360 --> 00:36:44.080]  所以不要為明天憂慮
[00:36:44.080 --> 00:36:48.720]  因為明天自有明天的憂慮
[00:36:48.720 --> 00:36:51.600]  一天嘅難處
[00:36:51.600 --> 00:36:55.440]  一天當就夠了
[00:36:55.440 --> 00:36:57.080]  祝福你
[00:36:57.080 --> 00:36:59.080]  一天都光晒
[00:36:59.080 --> 00:37:02.640]  因為雲彩常在
[00:37:02.640 --> 00:37:04.640]  心貴主
[00:37:04.640 --> 00:37:07.520]  我哋一齊嚟唱呢首
[00:37:07.520 --> 00:37:12.040]  係牧者嚟到帶領住我哋
[00:37:12.040 --> 00:37:18.000]  懇求主將牧人嚟到領導
[00:37:18.000 --> 00:37:22.000]  我哋可以一齊起身嚟到唱呢首
[00:37:22.000 --> 00:37:24.000]  懇求
[00:37:25.000 --> 00:37:29.000]  我哋可以一齊起身嚟到唱呢首
[00:37:29.000 --> 00:37:33.000]  係牧者嚟到帶領住我哋
[00:37:33.000 --> 00:37:37.000]  懇求主將牧人嚟到帶領住我哋

