
[00:00:00.000 --> 00:00:09.000]  最近天主教的教宗,開始了在一個電視的問答一個這樣的節目
[00:27:14.000 --> 00:27:16.000]  原來春埃及記12章
[00:27:16.000 --> 00:27:18.000]  他要給我們知道的信息
[00:27:18.000 --> 00:27:22.000]  就是耶穌基督要擔當世人的罪而死
[00:27:22.000 --> 00:27:25.000]  而任何人只要相信
[00:27:25.000 --> 00:27:27.000]  耶穌基督是擔當我的罪死
[00:27:27.000 --> 00:27:28.000]  接受他
[00:27:28.000 --> 00:27:32.000]  我們就可以免去這個災禍
[00:27:32.000 --> 00:27:33.000]  丁姐妹
[00:27:33.000 --> 00:27:35.000]  我們看到在雨節的時間
[00:27:35.000 --> 00:27:38.000]  一直到現在成為一種定例
[00:27:38.000 --> 00:27:41.000]  每年到這一段的時間
[00:27:41.000 --> 00:27:45.000]  真真正正雨節就等於我們差不多壽難節
[00:27:45.000 --> 00:27:47.000]  前後這一段的時間
[00:27:47.000 --> 00:27:50.000]  也是以色列的新年期間
[00:27:50.000 --> 00:27:53.000]  他們一定要一家一隻
[00:27:53.000 --> 00:27:55.000]  或者家裡人少的時候
[00:27:55.000 --> 00:27:57.000]  就兩家一隻
[00:27:57.000 --> 00:27:59.000]  然後劏了羊
[00:27:59.000 --> 00:28:03.000]  就把血塗在門框門眉的上面
[00:28:03.000 --> 00:28:07.000]  然後羊就要燒了它
[00:28:07.000 --> 00:28:08.000]  憲制
[00:28:08.000 --> 00:28:10.000]  燒了之後的肉
[00:28:10.000 --> 00:28:13.000]  是大家分離吃的
[00:28:13.000 --> 00:28:16.000]  在哪裡看到這個預表
[00:28:16.000 --> 00:28:18.000]  在我們當中
[00:28:18.000 --> 00:28:19.000]  首先第一
[00:28:19.000 --> 00:28:24.000]  耶穌基督就是在雨節的時候被殺
[00:28:24.000 --> 00:28:25.000]  第二
[00:28:25.000 --> 00:28:26.000]  耶穌基督說
[00:28:26.000 --> 00:28:30.000]  他的肉是可以吃的
[00:28:30.000 --> 00:28:32.000]  他叫我們吃他的肉
[00:28:32.000 --> 00:28:33.000]  第三
[00:28:33.000 --> 00:28:40.000]  他的血就是神給我們所立的新藥
[00:28:40.000 --> 00:28:43.000]  透過這個血可以免去我們的罪
[00:28:43.000 --> 00:28:45.000]  我們不用死
[00:28:45.000 --> 00:28:47.000]  基督羅書也說道
[00:28:47.000 --> 00:28:49.000]  若不流血
[00:28:49.000 --> 00:28:51.000]  罪就不得赦免
[00:28:51.000 --> 00:28:54.000]  是透過這個血我們才是罪得赦免
[00:28:54.000 --> 00:28:56.000]  第四個部分
[00:28:56.000 --> 00:28:58.000]  任何吃他的肉
[00:28:58.000 --> 00:28:59.000]  喝過他的血
[00:28:59.000 --> 00:29:00.000]  或者說在這一方面
[00:29:00.000 --> 00:29:02.000]  我們跟基督有份的人
[00:29:02.000 --> 00:29:05.000]  我們就得生命
[00:29:05.000 --> 00:29:07.000]  第五個部分
[00:29:07.000 --> 00:29:10.000]  每一次我們煮餐的時候
[00:29:10.000 --> 00:29:12.000]  我們都記得
[00:29:12.000 --> 00:29:18.000]  餅是代表或者比喻著耶穌基督的肉
[00:29:18.000 --> 00:29:21.000]  葡萄汁是比喻著
[00:29:21.000 --> 00:29:24.000]  預表著耶穌基督的血
[00:29:24.000 --> 00:29:26.000]  我們是零售
[00:29:26.000 --> 00:29:27.000]  還有一件事
[00:29:27.000 --> 00:29:28.000]  在當時的時代
[00:29:28.000 --> 00:29:33.000]  和十字架上的基督完全吻合的
[00:29:33.000 --> 00:29:40.000]  就是羊的骨頭一斤也不可截斷
[00:29:40.000 --> 00:29:41.000]  四十六斤
[00:29:41.000 --> 00:29:48.000]  羊羔的骨頭一斤也不可截斷
[00:29:48.000 --> 00:29:50.000]  耶穌基督在十字架上
[00:29:50.000 --> 00:29:53.000]  他本來必定要打斷他的腳
[00:29:53.000 --> 00:29:56.000]  但是他真的死透了
[00:29:56.000 --> 00:29:58.000]  但是看到他已經真的氣絕
[00:29:58.000 --> 00:29:59.000]  一刺一個肋膀
[00:29:59.000 --> 00:30:01.000]  有水和血流出來
[00:30:01.000 --> 00:30:03.000]  不知道這個已經是死了
[00:30:03.000 --> 00:30:04.000]  完全沒有反應
[00:30:04.000 --> 00:30:06.000]  水都流出來
[00:30:06.000 --> 00:30:07.000]  已經分解
[00:30:07.000 --> 00:30:08.000]  死了
[00:30:08.000 --> 00:30:11.000]  所以沒有打斷他的腳
[00:30:11.000 --> 00:30:14.000]  就應驗了經上的說
[00:30:14.000 --> 00:30:18.000]  他的骨頭一斤也沒有截斷
[00:30:18.000 --> 00:30:19.000]  各位親愛的鼎智妹
[00:30:19.000 --> 00:30:21.000]  在這段聖經當中
[00:30:21.000 --> 00:30:24.000]  我們很清楚看到
[00:30:24.000 --> 00:30:25.000]  我們的主
[00:30:25.000 --> 00:30:27.000]  就是那隻羔羊
[00:30:27.000 --> 00:30:29.000]  是無殘疾
[00:30:29.000 --> 00:30:31.000]  沒有罪的羔羊
[00:30:31.000 --> 00:30:34.000]  目的是要擔當我們的罪
[00:30:34.000 --> 00:30:35.000]  接著第三
[00:30:35.000 --> 00:30:38.000]  神的羔羊是要給我們吃
[00:30:38.000 --> 00:30:41.000]  是要成為我們的生命
[00:30:41.000 --> 00:30:43.000]  神吩咐以色列人
[00:30:43.000 --> 00:30:46.000]  叫他們吃這個羔羊的時間
[00:30:46.000 --> 00:30:47.000]  我們特別看到
[00:30:47.000 --> 00:30:49.000]  由第八節去到十一節
[00:30:49.000 --> 00:30:51.000]  我們一起讀
[00:30:51.000 --> 00:30:53.000]  當夜要吃羊羔的肉
[00:30:53.000 --> 00:30:54.000]  用火烤尿
[00:30:54.000 --> 00:30:57.000]  與無教餅和苦菜同吃
[00:30:57.000 --> 00:30:59.000]  不可吃生的
[00:30:59.000 --> 00:31:01.000]  斷不可吃水煮的
[00:31:01.000 --> 00:31:02.000]  要戴著頭
[00:31:02.000 --> 00:31:03.000]  腿五臟
[00:31:03.000 --> 00:31:05.000]  用火烤尿吃
[00:31:05.000 --> 00:31:06.000]  不可剩下一點
[00:31:06.000 --> 00:31:07.000]  留到早晨
[00:31:07.000 --> 00:31:08.000]  若留到早晨
[00:31:08.000 --> 00:31:10.000]  就要用火燒尿
[00:31:10.000 --> 00:31:13.000]  這盤羊羔當腰筋粗大
[00:31:13.000 --> 00:31:14.000]  腳上穿鞋
[00:31:14.000 --> 00:31:15.000]  手中拿著
[00:31:15.000 --> 00:31:17.000]  趕緊地吃
[00:31:17.000 --> 00:31:20.000]  這是陽華的愉悅節
[00:31:20.000 --> 00:31:22.000]  在這段聖經當中
[00:31:22.000 --> 00:31:24.000]  神吩咐以色列人
[00:31:24.000 --> 00:31:25.000]  不要生食
[00:31:25.000 --> 00:31:27.000]  不要煮
[00:31:27.000 --> 00:31:28.000]  不要蒸
[00:31:28.000 --> 00:31:29.000]  不要燜
[00:31:29.000 --> 00:31:31.000]  要怎樣
[00:31:31.000 --> 00:31:33.000]  要燒烤
[00:31:33.000 --> 00:31:35.000]  要酵
[00:31:35.000 --> 00:31:36.000]  是成正
[00:31:36.000 --> 00:31:37.000]  為什麼
[00:31:37.000 --> 00:31:40.000]  因為這是犯制
[00:31:40.000 --> 00:31:43.000]  聖經當中講得很清楚
[00:31:43.000 --> 00:31:45.000]  犯制的意思
[00:31:45.000 --> 00:31:49.000]  犯制是代表了眾人的罪
[00:31:49.000 --> 00:31:51.000]  是因為這隻羊的死
[00:31:51.000 --> 00:31:53.000]  以致我們得生
[00:31:53.000 --> 00:31:56.000]  是當中有一種預表的意義
[00:31:56.000 --> 00:31:58.000]  所以煮
[00:31:58.000 --> 00:32:01.000]  燜和蒸
[00:32:01.000 --> 00:32:03.000]  都無法做得到
[00:32:03.000 --> 00:32:04.000]  第二
[00:32:04.000 --> 00:32:06.000]  煮燜蒸
[00:32:06.000 --> 00:32:08.000]  要斬了它
[00:32:08.000 --> 00:32:10.000]  一斬骨頭就截斷
[00:32:10.000 --> 00:32:13.000]  是無法能夠完整地
[00:32:13.000 --> 00:32:15.000]  預表到這個訊息
[00:32:15.000 --> 00:32:18.000]  這幅圖畫
[00:32:18.000 --> 00:32:20.000]  在這段聖經當中
[00:32:20.000 --> 00:32:22.000]  非常清楚
[00:32:22.000 --> 00:32:23.000]  這個肉
[00:32:23.000 --> 00:32:27.000]  是被所有受了割禮的意識人
[00:32:27.000 --> 00:32:29.000]  或者外人
[00:32:29.000 --> 00:32:31.000]  你只要相信話
[00:32:31.000 --> 00:32:32.000]  你相信它
[00:32:32.000 --> 00:32:34.000]  你就可以吃
[00:32:34.000 --> 00:32:36.000]  外邦人必須要相信
[00:32:36.000 --> 00:32:39.000]  然後才可以吃
[00:32:39.000 --> 00:32:40.000]  説給他們聽
[00:32:40.000 --> 00:32:41.000]  你吃的時候
[00:32:41.000 --> 00:32:43.000]  要在一個房子裏面吃
[00:32:43.000 --> 00:32:44.000]  不要將一些肉
[00:32:44.000 --> 00:32:46.000]  在房子裏面帶到外頭
[00:32:46.000 --> 00:32:47.000]  同樣
[00:32:47.000 --> 00:32:49.000]  我們今天的主餐禮
[00:32:49.000 --> 00:32:53.000]  是信徒自己吃
[00:32:53.000 --> 00:32:56.000]  不要隨隨便便
[00:32:56.000 --> 00:32:58.000]  你一覺得根本不信
[00:32:58.000 --> 00:33:00.000]  因為對他們沒有意思
[00:33:00.000 --> 00:33:01.000]  是相信了的人
[00:33:01.000 --> 00:33:03.000]  他們才明白當中的意義
[00:33:03.000 --> 00:33:06.000]  不相信是沒有意思的
[00:33:06.000 --> 00:33:08.000]  在這段聖經
[00:33:08.000 --> 00:33:10.000]  它也非常清楚告訴我們
[00:33:10.000 --> 00:33:12.000]  唯獨這樣
[00:33:12.000 --> 00:33:16.000]  我們才可以真真正正得勝
[00:33:16.000 --> 00:33:19.000]  我們一起
[00:33:19.000 --> 00:33:22.000]  看多一段經文
[00:33:22.000 --> 00:33:24.000]  這段經文
[00:33:24.000 --> 00:33:30.000]  對我們有一個非常大的提醒
[00:33:30.000 --> 00:33:34.000]  這個提醒是什麼呢
[00:33:34.000 --> 00:33:37.000]  我們一起讀一讀
[00:33:37.000 --> 00:33:41.000]  四十七節到五十節
[00:33:41.000 --> 00:33:43.000]  十二章四十七到五十
[00:33:43.000 --> 00:33:45.000]  一起讀
[00:33:45.000 --> 00:33:48.000]  以色列全會眾要守者禮
[00:33:48.000 --> 00:33:51.000]  若有外人寄居在你門中間
[00:33:51.000 --> 00:33:53.000]  願向耶和華守與喻節
[00:33:53.000 --> 00:33:56.000]  所有男子務要受國禮
[00:33:56.000 --> 00:33:59.000]  然後才容他前來遵守
[00:33:59.000 --> 00:34:01.000]  他也像本地人一樣
[00:34:01.000 --> 00:34:05.000]  但未受國禮的都不可吃者養狗
[00:34:05.000 --> 00:34:08.000]  本地人和寄居在你門中間的外人
[00:34:08.000 --> 00:34:10.000]  同歸一位
[00:34:10.000 --> 00:34:12.000]  又說怎樣吩咐摩西亞倫
[00:34:12.000 --> 00:34:15.000]  以色列眾人受怎樣含糧
[00:34:15.000 --> 00:34:17.000]  在這段聖經
[00:34:17.000 --> 00:34:22.000]  很清楚帶出吃的時候的方法
[00:34:22.000 --> 00:34:24.000]  恩信
[00:34:24.000 --> 00:34:26.000]  你就可以稱之
[00:34:26.000 --> 00:34:29.000]  恩信你會搞得怎樣
[00:34:29.000 --> 00:34:31.000]  但很可惜
[00:34:31.000 --> 00:34:33.000]  這個信很多時候
[00:34:33.000 --> 00:34:35.000]  一般人太難了
[00:34:35.000 --> 00:34:37.000]  我聽說
[00:34:37.000 --> 00:34:39.000]  維多利亞女王的時候
[00:34:39.000 --> 00:34:41.000]  曾經有一個心愛的男友
[00:34:41.000 --> 00:34:44.000]  是維多利亞的男朋友
[00:34:44.000 --> 00:34:46.000]  他的名字叫做威靈頓
[00:34:46.000 --> 00:34:48.000]  但因為各種不同的原因
[00:34:48.000 --> 00:34:50.000]  他們不能結婚
[00:34:50.000 --> 00:34:52.000]  他們要被迫分開
[00:34:52.000 --> 00:34:54.000]  但當他們分開的時候
[00:34:54.000 --> 00:34:56.000]  女王就送了一個金牌給他
[00:34:56.000 --> 00:34:58.000]  然後就告訴他
[00:34:58.000 --> 00:35:00.000]  當你遇到危難的時候
[00:35:00.000 --> 00:35:02.000]  你要出示這個金牌
[00:35:02.000 --> 00:35:05.000]  你給任何人
[00:35:05.000 --> 00:35:08.000]  向任何人出示這個金牌
[00:35:08.000 --> 00:35:10.000]  你可以命令他
[00:35:10.000 --> 00:35:14.000]  立刻要將你的危難告訴英女王
[00:35:14.000 --> 00:35:15.000]  他一定要去
[00:35:15.000 --> 00:35:17.000]  否則他會死的
[00:35:17.000 --> 00:35:19.000]  所以你就告訴他就行了
[00:35:19.000 --> 00:35:21.000]  你將這個金牌
[00:35:21.000 --> 00:35:22.000]  指示他然後叫他
[00:35:22.000 --> 00:35:24.000]  你要告訴英女王
[00:35:24.000 --> 00:35:26.000]  有什麼什麼什麼什麼事
[00:35:26.000 --> 00:35:31.000]  女王就會救你的
[00:35:31.000 --> 00:35:33.000]  後來
[00:35:33.000 --> 00:35:35.000]  是因為一個政治的原因
[00:35:35.000 --> 00:35:37.000]  一個風波
[00:35:37.000 --> 00:35:41.000]  威靈頓被控叛國罪
[00:35:41.000 --> 00:35:45.000]  上面是要處死他
[00:35:45.000 --> 00:35:47.000]  怎知道
[00:35:47.000 --> 00:35:50.000]  當他面臨到被處死的時候
[00:35:50.000 --> 00:35:52.000]  他不相信這個金牌
[00:35:52.000 --> 00:35:54.000]  能幫他什麼
[00:35:54.000 --> 00:35:57.000]  一直都沒有拿出來
[00:35:57.000 --> 00:35:59.000]  直到行刑那一天
[00:35:59.000 --> 00:36:02.000]  他覺得留這個金牌好像沒什麼用
[00:36:02.000 --> 00:36:04.000]  不如送給英女王
[00:36:04.000 --> 00:36:06.000]  所以他就交給那個玉卒
[00:36:06.000 --> 00:36:07.000]  他告訴你
[00:36:07.000 --> 00:36:10.000]  這個金牌是英女王的
[00:36:10.000 --> 00:36:11.000]  麻煩你了
[00:36:11.000 --> 00:36:12.000]  我都沒用了
[00:36:12.000 --> 00:36:13.000]  快要死了
[00:36:13.000 --> 00:36:15.000]  你交給他了
[00:36:15.000 --> 00:36:17.000]  就把那個金牌交給玉卒
[00:36:17.000 --> 00:36:20.000]  玉卒又不是即時交
[00:36:20.000 --> 00:36:21.000]  他都死了
[00:36:21.000 --> 00:36:23.000]  那也不用那麼快
[00:36:23.000 --> 00:36:25.000]  所以就遲一點才交
[00:36:25.000 --> 00:36:26.000]  結果後來呢
[00:36:26.000 --> 00:36:27.000]  死了
[00:36:27.000 --> 00:36:29.000]  那個金牌才到英女王那裡
[00:36:29.000 --> 00:36:32.000]  維多利亞女王拿到金牌的時候
[00:36:32.000 --> 00:36:34.000]  就找
[00:36:34.000 --> 00:36:36.000]  威靈頓怎麼樣
[00:36:36.000 --> 00:36:39.000]  剛剛行刑
[00:36:39.000 --> 00:36:41.000]  他很上心
[00:36:41.000 --> 00:36:43.000]  為什麼不早點來
[00:36:43.000 --> 00:36:45.000]  告訴我
[00:36:45.000 --> 00:36:47.000]  難道你真的不相信
[00:36:47.000 --> 00:36:49.000]  我有權並
[00:36:49.000 --> 00:36:51.000]  卸你的死罪
[00:36:51.000 --> 00:36:55.000]  親愛的弟姐妹
[00:36:55.000 --> 00:36:56.000]  在今天
[00:36:56.000 --> 00:36:58.000]  耶穌基督同樣
[00:36:58.000 --> 00:37:00.000]  都要跟我們說同樣的事情
[00:37:00.000 --> 00:37:03.000]  難道我們不知道
[00:37:03.000 --> 00:37:06.000]  耶穌基督能夠有權
[00:37:06.000 --> 00:37:07.000]  叫我們復活
[00:37:07.000 --> 00:37:09.000]  叫我們有永生
[00:37:09.000 --> 00:37:12.000]  叫我們永遠跟祂在一起嗎
[00:37:12.000 --> 00:37:14.000]  最後
[00:37:14.000 --> 00:37:16.000]  春雅及記給我們
[00:37:16.000 --> 00:37:19.000]  看《神的高揚》
[00:37:19.000 --> 00:37:21.000]  有一個很重要的
[00:37:21.000 --> 00:37:24.000]  一個報告和原則
[00:37:24.000 --> 00:37:26.000]  這個原則
[00:37:26.000 --> 00:37:28.000]  是什麼呢
[00:37:28.000 --> 00:37:32.000]  我們一起看看第八節
[00:37:32.000 --> 00:37:34.000]  一起讀
[00:37:34.000 --> 00:37:37.000]  當夜要吃羊羹的肉
[00:37:37.000 --> 00:37:38.000]  用火烤料
[00:37:38.000 --> 00:37:41.000]  與無膠餅黃斧菜同吃
[00:37:41.000 --> 00:37:43.000]  在這段聖經當中
[00:37:43.000 --> 00:37:45.000]  祂叫我們吃的時候
[00:37:45.000 --> 00:37:48.000]  是要與無膠餅一起吃
[00:37:48.000 --> 00:37:52.000]  無膠餅是一個預表
[00:37:52.000 --> 00:37:54.000]  是預表到因為這個高揚的血
[00:37:54.000 --> 00:37:58.000]  我們的罪已經日不勾銷了
[00:37:58.000 --> 00:38:01.000]  我們不要再活在罪中
[00:38:01.000 --> 00:38:03.000]  我們的罪已經日不勾銷了
[00:38:03.000 --> 00:38:05.000]  所以透過無膠餅
[00:38:05.000 --> 00:38:07.000]  要提醒我們
[00:38:07.000 --> 00:38:09.000]  我們的罪已經遠離了我們
[00:38:09.000 --> 00:38:13.000]  我們不需要再活在罪狗的裡面
[00:38:13.000 --> 00:38:15.000]  第二件事
[00:38:15.000 --> 00:38:18.000]  也提醒我們要與苦菜同吃
[00:38:18.000 --> 00:38:21.000]  苦菜是要紀念我們本來
[00:38:21.000 --> 00:38:24.000]  是為勞之家的奴隸
[00:38:24.000 --> 00:38:27.000]  我們是沒有自由的
[00:38:27.000 --> 00:38:28.000]  以此人在埃及
[00:38:28.000 --> 00:38:30.000]  是完全沒有自由的奴隸
[00:38:30.000 --> 00:38:32.000]  同樣我們今天
[00:38:32.000 --> 00:38:34.000]  我們是罪的奴隸
[00:38:34.000 --> 00:38:36.000]  我們對自卑沒有自由
[00:38:36.000 --> 00:38:38.000]  我們對懼怕沒有自由
[00:38:38.000 --> 00:38:40.000]  對怕死沒有自由
[00:38:40.000 --> 00:38:42.000]  對自我中心沒有自由
[00:38:42.000 --> 00:38:44.000]  對憂慮沒有自由
[00:38:44.000 --> 00:38:46.000]  但是神的兒子來到的時候
[00:38:46.000 --> 00:38:50.000]  他一次過透過十字架上的救贖
[00:38:50.000 --> 00:38:52.000]  透過他的蓋子
[00:38:52.000 --> 00:38:57.000]  去將我們從一個奴隸的身份提拔提攜
[00:38:57.000 --> 00:38:59.000]  叫我們成為一個真正自由人
[00:38:59.000 --> 00:39:02.000]  神的兒子若叫你們自由
[00:39:02.000 --> 00:39:05.000]  你們就真自由了
[00:39:05.000 --> 00:39:07.000]  親愛的弟兄姊妹
[00:39:07.000 --> 00:39:10.000]  神透過苦菜
[00:39:10.000 --> 00:39:12.000]  他要提醒我們
[00:39:12.000 --> 00:39:15.000]  不要做一個亡本的人
[00:39:15.000 --> 00:39:19.000]  保羅在聖經當中
[00:39:19.000 --> 00:39:22.000]  先後三次講到他的見證
[00:39:22.000 --> 00:39:24.000]  聖行傳的第九章
[00:39:24.000 --> 00:39:26.000]  二十二章和二十六章
[00:39:26.000 --> 00:39:31.000]  起碼三次提及他自己得救的見證
[00:39:31.000 --> 00:39:34.000]  我自己本身有機會
[00:39:34.000 --> 00:39:36.000]  我也會與人分享我自己
[00:39:36.000 --> 00:39:38.000]  重生得救的見證
[00:39:38.000 --> 00:39:41.000]  我會與人分享我與我爸爸之間
[00:39:41.000 --> 00:39:43.000]  這種仇恨
[00:39:43.000 --> 00:39:48.000]  在基督的裏面怎樣日度量短
[00:39:48.000 --> 00:39:50.000]  兄弟的不和
[00:39:50.000 --> 00:39:52.000]  在基督的裏面日度量短
[00:39:52.000 --> 00:39:54.000]  我們如何與人之間各方面的問題
[00:39:54.000 --> 00:39:58.000]  在基督的裏面可以日度量短
[00:39:58.000 --> 00:40:00.000]  神可以改變我們
[00:40:00.000 --> 00:40:02.000]  親愛的弟兄姊妹
[00:40:02.000 --> 00:40:07.000]  我們今天有沒有常常記得
[00:40:07.000 --> 00:40:11.000]  神在我們身上的恩典
[00:40:11.000 --> 00:40:13.000]  有很多時候
[00:40:13.000 --> 00:40:16.000]  每一次提及到信
[00:40:16.000 --> 00:40:19.000]  有很多人都感覺到困難
[00:40:19.000 --> 00:40:22.000]  要信耶穌基督真的為我們的罪死
[00:40:22.000 --> 00:40:23.000]  然後為我們復活
[00:40:23.000 --> 00:40:25.000]  我們將來可以復活
[00:40:25.000 --> 00:40:27.000]  真的不容易
[00:40:27.000 --> 00:40:31.000]  但是神就告訴我們
[00:40:31.000 --> 00:40:33.000]  當你接受耶穌基督的時候
[00:40:33.000 --> 00:40:35.000]  聖靈就去到你的裏面
[00:40:35.000 --> 00:40:37.000]  我絕對相信
[00:40:37.000 --> 00:40:39.000]  我們信主的時間
[00:40:39.000 --> 00:40:41.000]  好像對空氣說話一樣
[00:40:41.000 --> 00:40:43.000]  神說我承認我可以無力自救的罪人
[00:40:43.000 --> 00:40:45.000]  然後又對空氣說
[00:40:45.000 --> 00:40:46.000]  我現在打開我的心
[00:40:46.000 --> 00:40:48.000]  請著耶穌進入我的心裏
[00:40:48.000 --> 00:40:50.000]  你就是對空氣說
[00:40:50.000 --> 00:40:51.000]  經常都是這樣的
[00:40:51.000 --> 00:40:54.000]  那你怎知道耶穌已經進入了你的裏面呢
[00:40:54.000 --> 00:40:55.000]  有幾個人試過
[00:40:55.000 --> 00:40:57.000]  當你真的做了這個討告的時候
[00:40:57.000 --> 00:41:01.000]  心裏面興到好像辣雞一樣暈的
[00:41:01.000 --> 00:41:03.000]  哇,真的
[00:41:03.000 --> 00:41:05.000]  辣到我滿頭大汗
[00:41:05.000 --> 00:41:07.000]  有多少人是這樣的,可不可以舉手
[00:41:07.000 --> 00:41:09.000]  很極少極少的人是這樣的
[00:41:09.000 --> 00:41:13.000]  主要大部分那些人沒有什麼感覺
[00:41:13.000 --> 00:41:17.000]  你覺不覺得耶穌又在裏面呢
[00:41:17.000 --> 00:41:18.000]  是嗎
[00:41:18.000 --> 00:41:20.000]  不是很清楚
[00:41:20.000 --> 00:41:22.000]  這個就是正常的答案
[00:41:22.000 --> 00:41:23.000]  那我們怎知道
[00:41:23.000 --> 00:41:25.000]  我們真的已經重生得救了
[00:41:25.000 --> 00:41:28.000]  耶穌和尼哥底母的對話
[00:41:28.000 --> 00:41:30.000]  他就告訴我們
[00:41:30.000 --> 00:41:35.000]  我怎知道有聖靈重生這回事呢
[00:41:35.000 --> 00:41:37.000]  耶穌說
[00:41:37.000 --> 00:41:43.000]  風隨著意思來吹
[00:41:43.000 --> 00:41:47.000]  你聽見風的響聲
[00:41:47.000 --> 00:41:49.000]  但你不知道從哪裡來往哪裡去
[00:41:49.000 --> 00:41:51.000]  你看不到
[00:41:51.000 --> 00:41:55.000]  我怎知道有風的存在呢
[00:41:55.000 --> 00:41:57.000]  是因為你知道
[00:41:57.000 --> 00:42:01.000]  風有果效
[00:42:01.000 --> 00:42:03.000]  我怎知道風有果效呢
[00:42:03.000 --> 00:42:06.000]  很簡單,吹一吹
[00:42:06.000 --> 00:42:09.000]  有沒有果效呢
[00:42:09.000 --> 00:42:11.000]  有的
[00:42:11.000 --> 00:42:14.000]  你樹葉在那裏動,你知道有風
[00:42:14.000 --> 00:42:17.000]  船在那裏動,你知道有風
[00:42:17.000 --> 00:42:19.000]  你吹一口氣
[00:42:19.000 --> 00:42:22.000]  船在那裏動,你知道有風
[00:42:22.000 --> 00:42:25.000]  同樣在我們身上
[00:42:25.000 --> 00:42:28.000]  聖靈重生了我們之後
[00:42:28.000 --> 00:42:31.000]  我們有聖靈重生的果效
[00:42:31.000 --> 00:42:37.000]  你們的果效不但有愛阿加皮
[00:42:37.000 --> 00:42:40.000]  我們開始有喜樂
[00:42:40.000 --> 00:42:42.000]  我們開始引人之間的和睦
[00:42:42.000 --> 00:42:45.000]  我們裏面有安全感,有平安
[00:42:45.000 --> 00:42:47.000]  我們有溫柔多了
[00:42:47.000 --> 00:42:50.000]  饒恕多了,節制多了
[00:42:50.000 --> 00:42:52.000]  忍耐多了
[00:42:52.000 --> 00:42:54.000]  全部這些東西,聖經說
[00:42:54.000 --> 00:42:58.000]  是聖靈所結的果子
[00:42:58.000 --> 00:43:00.000]  聽我的鼎姊妹
[00:43:00.000 --> 00:43:02.000]  有的你有經歷過
[00:43:02.000 --> 00:43:03.000]  信一主之後
[00:43:03.000 --> 00:43:06.000]  有這些果子在你的身上
[00:43:06.000 --> 00:43:07.000]  出現過
[00:43:07.000 --> 00:43:09.000]  可不可以請你舉手
[00:43:09.000 --> 00:43:10.000]  鼎姊妹
[00:43:10.000 --> 00:43:13.000]  這個就是聖經告訴你
[00:43:13.000 --> 00:43:16.000]  聖靈已經在你裏面
[00:43:16.000 --> 00:43:18.000]  但我們以前做不到
[00:43:18.000 --> 00:43:20.000]  我以前改變不了
[00:43:20.000 --> 00:43:22.000]  直到我信一主之後
[00:43:22.000 --> 00:43:25.000]  我才有這些東西出現
[00:43:25.000 --> 00:43:29.000]  有一個爸爸
[00:43:29.000 --> 00:43:33.000]  看到兒子經常犯錯
[00:43:33.000 --> 00:43:35.000]  他為他討告
[00:43:35.000 --> 00:43:37.000]  有一次靈機一觸
[00:43:37.000 --> 00:43:39.000]  就想到一個方法
[00:43:39.000 --> 00:43:43.000]  就在他的房門口弄了一個木板
[00:43:43.000 --> 00:43:46.000]  每次兒子犯錯
[00:43:46.000 --> 00:43:49.000]  包括罵妹妹
[00:43:49.000 --> 00:43:51.000]  就在那裏搭口釘
[00:43:51.000 --> 00:43:53.000]  你今天罵妹妹搭口釘
[00:43:53.000 --> 00:43:55.000]  不聽話搭口釘
[00:43:55.000 --> 00:43:57.000]  我抄功課
[00:43:57.000 --> 00:44:00.000]  不做功課,去抄同學的功課
[00:44:00.000 --> 00:44:02.000]  被老師警告搭口釘
[00:44:02.000 --> 00:44:05.000]  頂頸搭口釘
[00:44:05.000 --> 00:44:07.000]  很多東西搭釘搭釘
[00:44:07.000 --> 00:44:08.000]  說謊搭釘
[00:44:08.000 --> 00:44:10.000]  一路搭搭搭搭
[00:44:10.000 --> 00:44:12.000]  搭到差不多成塊板
[00:44:12.000 --> 00:44:15.000]  滿了都是東西搭搭搭
[00:44:15.000 --> 00:44:18.000]  這個兒子都知道是錯的
[00:44:18.000 --> 00:44:20.000]  跟爸爸說
[00:44:20.000 --> 00:44:22.000]  我真的知道
[00:44:22.000 --> 00:44:25.000]  我是無力自救的罪人
[00:44:25.000 --> 00:44:27.000]  這個爸爸就說
[00:44:27.000 --> 00:44:28.000]  那好吧
[00:44:28.000 --> 00:44:30.000]  你聽了這麼多福音
[00:44:30.000 --> 00:44:33.000]  今天不如認罪悔改
[00:44:33.000 --> 00:44:35.000]  接受耶穌基督的赦免
[00:44:35.000 --> 00:44:37.000]  接受他做你的救主
[00:44:37.000 --> 00:44:39.000]  這個兒子聽了之後
[00:44:39.000 --> 00:44:42.000]  好了,爸爸,結果就開聲祈禱
[00:44:42.000 --> 00:44:45.000]  接受了耶穌基督做他個人的救主
[00:44:45.000 --> 00:44:50.000]  接受了耶穌基督做他個人的救主之後
[00:44:50.000 --> 00:44:53.000]  這個爸爸真的很聰明
[00:44:53.000 --> 00:44:54.000]  拿著鉗子來
[00:44:54.000 --> 00:44:56.000]  就在房門的板上
[00:44:56.000 --> 00:45:00.000]  把釘子一口一口吊出來
[00:45:00.000 --> 00:45:01.000]  拔出來
[00:45:01.000 --> 00:45:03.000]  拔完之後
[00:45:03.000 --> 00:45:05.000]  然後給他的兒子看
