
[00:00:00.000 --> 00:00:06.000]  現在很有移植晚餐的感覺
[00:18:26.000 --> 00:18:28.000]  我還沒死還要分嗎
[00:18:28.000 --> 00:18:30.000]  不管我要自己闖一闖
[00:18:30.000 --> 00:18:32.000]  這個世界是怎樣的
[00:18:32.000 --> 00:18:34.000]  我闖的事業可能跟哥哥吵架
[00:18:34.000 --> 00:18:36.000]  現在就要
[00:18:36.000 --> 00:18:38.000]  錢出去自己闖一下
[00:18:38.000 --> 00:18:40.000]  世界這樣說
[00:18:40.000 --> 00:18:42.000]  我問你爸爸
[00:18:42.000 --> 00:18:44.000]  有一個兒子
[00:18:44.000 --> 00:18:46.000]  來跟他說你猜那個爸爸
[00:18:46.000 --> 00:18:48.000]  知道他兒子出去很有可能是撞板的嗎
[00:18:48.000 --> 00:18:52.000]  大家怎樣想
[00:18:52.000 --> 00:18:54.000]  大家做父母那些
[00:18:54.000 --> 00:18:56.000]  如果你的兒子
[00:18:56.000 --> 00:18:58.000]  二十多歲的兒子走來說我要一筆錢
[00:18:58.000 --> 00:19:00.000]  我現在出去闖一下世界
[00:19:00.000 --> 00:19:02.000]  好像對方哥那樣說
[00:19:02.000 --> 00:19:04.000]  可能大家都會想
[00:19:04.000 --> 00:19:06.000]  糟了他這樣拿出去你給他
[00:19:06.000 --> 00:19:08.000]  他出去一定撞板
[00:19:08.000 --> 00:19:10.000]  現在是這樣的情況
[00:19:10.000 --> 00:19:12.000]  但是爸爸也給他
[00:19:12.000 --> 00:19:14.000]  給了他之後哪個父母都好
[00:19:14.000 --> 00:19:16.000]  都希望的雖然給了他
[00:19:16.000 --> 00:19:18.000]  都覺得他會撞板但都希望他不會
[00:19:18.000 --> 00:19:20.000]  所以
[00:19:20.000 --> 00:19:22.000]  父母親就天天
[00:19:22.000 --> 00:19:24.000]  出去看看街上
[00:19:24.000 --> 00:19:26.000]  是不是
[00:19:26.000 --> 00:19:28.000]  在當時我跟他說
[00:19:28.000 --> 00:19:30.000]  是很多貧窮人
[00:19:30.000 --> 00:19:32.000]  有多少這些人
[00:19:32.000 --> 00:19:34.000]  他最不想看到的是什麼
[00:19:34.000 --> 00:19:36.000]  他的兒子就是當中
[00:19:36.000 --> 00:19:38.000]  誰知道有一天他看出去的時候
[00:19:38.000 --> 00:19:40.000]  有一個很熟面孔的青年人
[00:19:40.000 --> 00:19:42.000]  站在那裡
[00:19:42.000 --> 00:19:44.000]  他就看到他
[00:19:44.000 --> 00:19:46.000]  其他人看到青年人
[00:19:46.000 --> 00:19:48.000]  就看到一個乞丐
[00:19:48.000 --> 00:19:50.000]  這個父親看到
[00:19:50.000 --> 00:19:52.000]  那個就是自己的兒子
[00:19:52.000 --> 00:19:56.000]  那個故事
[00:19:56.000 --> 00:19:58.000]  說什麼
[00:19:58.000 --> 00:20:00.000]  父親衝出去
[00:20:00.000 --> 00:20:02.000]  抱著兒子
[00:20:02.000 --> 00:20:04.000]  抱著
[00:20:04.000 --> 00:20:06.000]  分別是什麼
[00:20:06.000 --> 00:20:08.000]  因為他是兒子
[00:20:08.000 --> 00:20:10.000]  他會心痛
[00:20:10.000 --> 00:20:12.000]  好希望不會看到
[00:20:12.000 --> 00:20:14.000]  但是現在看到了
[00:20:14.000 --> 00:20:16.000]  一個父親
[00:20:16.000 --> 00:20:18.000]  哥哥也不是這樣想
[00:20:18.000 --> 00:20:20.000]  這個就是
[00:20:20.000 --> 00:20:22.000]  神跟我們的看法
[00:20:22.000 --> 00:20:24.000]  我們就是好像
[00:20:24.000 --> 00:20:26.000]  神的兒女神創造我們
[00:20:26.000 --> 00:20:28.000]  所以神不只是
[00:20:28.000 --> 00:20:30.000]  看到一個貧窮人
[00:20:30.000 --> 00:20:32.000]  神是看到他創造的人
[00:20:32.000 --> 00:20:34.000]  所以這個是
[00:20:34.000 --> 00:20:36.000]  很大的分別
[00:20:36.000 --> 00:20:38.000]  還有一件事
[00:20:38.000 --> 00:20:40.000]  關於貧窮的
[00:20:40.000 --> 00:20:42.000]  這個就是第30章7-9節
[00:20:42.000 --> 00:20:44.000]  多特別的這章經文
[00:20:44.000 --> 00:20:46.000]  這個章經文
[00:20:46.000 --> 00:20:52.000]  大家試一下
[00:20:52.000 --> 00:20:54.000]  給我看它說什麼
[00:20:54.000 --> 00:20:56.000]  30章7-9節
[00:20:56.000 --> 00:20:58.000]  30章7-9節
[00:20:58.000 --> 00:21:00.000]  好嗎
[00:21:00.000 --> 00:21:02.000]  1 2起
[00:21:02.000 --> 00:21:04.000]  在我未死之先
[00:21:04.000 --> 00:21:06.000]  不要不賜給我
[00:21:06.000 --> 00:21:10.000]  求你使虛假和方言遠離我
[00:21:10.000 --> 00:21:12.000]  使我也不貧窮
[00:21:12.000 --> 00:21:14.000]  也不富足
[00:21:14.000 --> 00:21:16.000]  賜給我需用的飲食
[00:21:16.000 --> 00:21:18.000]  恐怕我飽足不認你說
[00:21:18.000 --> 00:21:20.000]  也和華是誰呢
[00:21:20.000 --> 00:21:22.000]  又恐怕我貧窮就偷竊
[00:21:22.000 --> 00:21:24.000]  以致褻瀆我神的名
[00:21:24.000 --> 00:21:26.000]  看不看得到這裡
[00:21:26.000 --> 00:21:28.000]  這裡這個人
[00:21:28.000 --> 00:21:30.000]  我覺得他
[00:21:30.000 --> 00:21:32.000]  他對自己的看法
[00:21:32.000 --> 00:21:34.000]  是很務實的
[00:21:34.000 --> 00:21:36.000]  他知道自己太有錢
[00:21:36.000 --> 00:21:38.000]  可能不行
[00:21:38.000 --> 00:21:40.000]  太貧窮也不行
[00:21:40.000 --> 00:21:42.000]  今天我們都不是
[00:21:42.000 --> 00:21:44.000]  未必是這樣
[00:21:44.000 --> 00:21:46.000]  因為我們覺得就算貧窮
[00:21:46.000 --> 00:21:48.000]  我都會跟從主
[00:21:48.000 --> 00:21:50.000]  這個作者
[00:21:50.000 --> 00:21:52.000]  他沒有覺得自己這麼稱高
[00:21:52.000 --> 00:21:54.000]  他就說
[00:21:54.000 --> 00:21:56.000]  我真的不行
[00:21:56.000 --> 00:21:58.000]  如果我真的窮到這樣
[00:21:58.000 --> 00:22:00.000]  我也不知道自己會做什麼
[00:22:00.000 --> 00:22:02.000]  但是有時我們又反過來
[00:22:02.000 --> 00:22:04.000]  有時我們覺得
[00:22:04.000 --> 00:22:06.000]  越有錢越好
[00:22:06.000 --> 00:22:08.000]  一是祈禱
[00:22:08.000 --> 00:22:10.000]  阿比斯土文
[00:22:10.000 --> 00:22:12.000]  每天陪三次
[00:22:12.000 --> 00:22:14.000]  祈禱希望神都這樣
[00:22:14.000 --> 00:22:16.000]  祝福我們
[00:22:16.000 --> 00:22:18.000]  但這個作者也很務實
[00:22:18.000 --> 00:22:20.000]  覺得主啊,我亦不行
[00:22:20.000 --> 00:22:22.000]  如果我真的這麼富有
[00:22:22.000 --> 00:22:24.000]  我也不知道會怎樣
[00:22:24.000 --> 00:22:26.000]  你看不看到他多務實
[00:22:26.000 --> 00:22:28.000]  他非常掌握到
[00:22:28.000 --> 00:22:30.000]  一就是
[00:22:30.000 --> 00:22:32.000]  貧窮有他的危機
[00:22:32.000 --> 00:22:34.000]  貧窮當然有危機
[00:22:34.000 --> 00:22:36.000]  我們經常看電視
[00:22:36.000 --> 00:22:38.000]  我們是不是經常看電視
[00:22:38.000 --> 00:22:40.000]  我們以前經常看電視
[00:22:40.000 --> 00:22:42.000]  那些
[00:22:42.000 --> 00:22:44.000]  那些愚蠢片
[00:22:44.000 --> 00:22:46.000]  那些窮的永遠是好的
[00:22:46.000 --> 00:22:48.000]  有錢的那些
[00:22:48.000 --> 00:22:50.000]  黃大富那些
[00:22:50.000 --> 00:22:52.000]  那些窮的人
[00:22:52.000 --> 00:22:54.000]  就是最nice
[00:22:54.000 --> 00:22:56.000]  跟別人分享的那些
[00:22:56.000 --> 00:22:58.000]  這是演戲
[00:22:58.000 --> 00:23:00.000]  真正的貧窮人真的這麼好嗎
[00:23:00.000 --> 00:23:02.000]  因為貧窮所以是好的
[00:23:02.000 --> 00:23:04.000]  還是貧窮所以
[00:23:04.000 --> 00:23:06.000]  好所以貧窮
[00:23:06.000 --> 00:23:08.000]  兩樣都不是
[00:23:08.000 --> 00:23:10.000]  不是因為我們貧窮所以我們就會變好的
[00:23:10.000 --> 00:23:12.000]  有一個初期教會的教父
[00:23:12.000 --> 00:23:14.000]  這個教父有個名字
[00:23:14.000 --> 00:23:16.000]  中文我不會的
[00:23:16.000 --> 00:23:18.000]  克里斯特
[00:23:18.000 --> 00:23:20.000]  克里斯呢
[00:23:20.000 --> 00:23:22.000]  他講得很厲害
[00:23:22.000 --> 00:23:24.000]  他是一個主教
[00:23:24.000 --> 00:23:26.000]  主教
[00:23:26.000 --> 00:23:28.000]  特徵是
[00:23:28.000 --> 00:23:30.000]  他是很
[00:23:30.000 --> 00:23:32.000]  顧念貧窮人
[00:23:32.000 --> 00:23:34.000]  他有少少像
[00:23:34.000 --> 00:23:36.000]  現在那個羅馬
[00:23:36.000 --> 00:23:38.000]  的教宗
[00:23:38.000 --> 00:23:40.000]  為什麼呢現在的教宗都幾破格
[00:23:40.000 --> 00:23:42.000]  他不會
[00:23:42.000 --> 00:23:44.000]  穿最美的衣服
[00:23:44.000 --> 00:23:46.000]  現在那個克里斯
[00:23:46.000 --> 00:23:48.000]  我跟你說那個
[00:23:48.000 --> 00:23:50.000]  就是政治人物他很顧念貧窮人
[00:23:50.000 --> 00:23:52.000]  他經常很多時候都會罵那些
[00:23:52.000 --> 00:23:54.000]  有錢人即是有沒有
[00:23:54.000 --> 00:23:56.000]  那些窮人之類的不過
[00:23:56.000 --> 00:23:58.000]  他就是因為他經常
[00:23:58.000 --> 00:24:00.000]  會跟那些貧窮人
[00:24:00.000 --> 00:24:02.000]  一起去幫助他們
[00:24:02.000 --> 00:24:04.000]  所以他很明白貧窮
[00:24:04.000 --> 00:24:06.000]  人的問題的他有寫
[00:24:06.000 --> 00:24:08.000]  過一些東西就是叫那些貧窮人不要經常
[00:24:08.000 --> 00:24:10.000]  就顧著看著那些有錢人
[00:24:10.000 --> 00:24:12.000]  跟著想一下怎樣可以
[00:24:12.000 --> 00:24:14.000]  拿了他們的錢那些東西
[00:24:14.000 --> 00:24:16.000]  他真的有寫過這些
[00:24:16.000 --> 00:24:18.000]  好怎麼說
[00:24:18.000 --> 00:24:20.000]  很明白的話語給那些貧窮人
[00:24:20.000 --> 00:24:22.000]  貧窮人不一定是好的
[00:24:22.000 --> 00:24:24.000]  有時實在貧窮是使我們
[00:24:24.000 --> 00:24:26.000]  做壞人的
[00:24:26.000 --> 00:24:28.000]  有大把人為什麼要做壞人
[00:24:28.000 --> 00:24:30.000]  就是因為他們貧窮
[00:24:30.000 --> 00:24:32.000]  餓到真的很餓那一刻
[00:24:32.000 --> 00:24:34.000]  真的不會偷
[00:24:34.000 --> 00:24:36.000]  所以這個
[00:24:36.000 --> 00:24:38.000]  怎麼說這個作者就是這樣
[00:24:38.000 --> 00:24:40.000]  他怕他會去到這個地步
[00:24:40.000 --> 00:24:42.000]  他知道他未必是真的
[00:24:42.000 --> 00:24:44.000]  那麼熟靈的去到這個地步
[00:24:44.000 --> 00:24:46.000]  他可能真的會偷去搶
[00:24:46.000 --> 00:24:48.000]  那時怎麼樣呢就褻瀆神的命
[00:24:48.000 --> 00:24:50.000]  所以他就叫神
[00:24:50.000 --> 00:24:52.000]  避免使他去到這個地步
[00:24:52.000 --> 00:24:54.000]  這個是值得我們今天想的
[00:24:54.000 --> 00:24:56.000]  這個是我們都值得去想的
[00:24:56.000 --> 00:24:58.000]  我們追求富裕
[00:24:58.000 --> 00:25:00.000]  成為一個熟靈
[00:25:00.000 --> 00:25:02.000]  追求我覺得我們可能
[00:25:02.000 --> 00:25:04.000]  不會這樣想
[00:25:04.000 --> 00:25:06.000]  不過我跟你們說
[00:25:06.000 --> 00:25:08.000]  最低限度不要去到這個地步
[00:25:08.000 --> 00:25:10.000]  是一個好事來的
[00:25:10.000 --> 00:25:12.000]  所以今天為什麼我們要努力
[00:25:12.000 --> 00:25:14.000]  要工作那些東西
[00:25:14.000 --> 00:25:16.000]  其中一個原因就是因為這裡
[00:25:16.000 --> 00:25:18.000]  因為我們有一個限制
[00:25:18.000 --> 00:25:20.000]  到一個地步可能我們真的會這樣做
[00:25:20.000 --> 00:25:24.000]  所以我們是要避免去到這個地步
[00:25:24.000 --> 00:25:26.000]  不過做一個
[00:25:26.000 --> 00:25:28.000]  有錢人都有他的問題
[00:25:28.000 --> 00:25:30.000]  有錢
[00:25:30.000 --> 00:25:34.000]  有錢就可以變成狂妄
[00:25:34.000 --> 00:25:36.000]  那麼
[00:25:36.000 --> 00:25:38.000]  是的
[00:25:38.000 --> 00:25:40.000]  又是說到
[00:25:40.000 --> 00:25:42.000]  那些有錢人永遠都很壞
[00:25:42.000 --> 00:25:44.000]  老實說
[00:25:44.000 --> 00:25:46.000]  有錢人不一定是一定很壞的
[00:25:46.000 --> 00:25:48.000]  不過老實說
[00:25:48.000 --> 00:25:50.000]  有錢人狂妄
[00:25:50.000 --> 00:25:52.000]  是多過沒錢人壞的
[00:25:52.000 --> 00:25:54.000]  老實說
[00:25:54.000 --> 00:25:56.000]  真的有很多有錢人
[00:25:56.000 --> 00:25:58.000]  真的挺囂張的
[00:25:58.000 --> 00:26:00.000]  有時候
[00:26:00.000 --> 00:26:02.000]  不是有心都可以是的
[00:26:02.000 --> 00:26:04.000]  很簡單的
[00:26:04.000 --> 00:26:06.000]  哎呀
[00:26:06.000 --> 00:26:08.000]  你上次去歐洲哪裏
[00:26:08.000 --> 00:26:10.000]  那個東西
[00:26:10.000 --> 00:26:12.000]  就是台灣去不了的
[00:26:12.000 --> 00:26:14.000]  那你就說在歐洲
[00:26:14.000 --> 00:26:16.000]  坐在那裏的人就覺得好像
[00:26:16.000 --> 00:26:18.000]  自己幾次等
[00:26:18.000 --> 00:26:20.000]  最近我才有一個
[00:26:20.000 --> 00:26:22.000]  這樣的
[00:26:22.000 --> 00:26:24.000]  經驗
[00:26:24.000 --> 00:26:26.000]  一群人坐在那裏聊天
[00:26:26.000 --> 00:26:28.000]  有一兩個就是在說歐洲
[00:26:28.000 --> 00:26:30.000]  一兩個就是在說泰國
[00:26:30.000 --> 00:26:32.000]  那你立刻就感覺到
[00:26:32.000 --> 00:26:34.000]  有個分別在這裏
[00:26:34.000 --> 00:26:36.000]  這個是沒有心的
[00:26:36.000 --> 00:26:38.000]  也不一定是很差的
[00:26:38.000 --> 00:26:40.000]  老實說這裏也有個問題出現
[00:26:40.000 --> 00:26:42.000]  是個態度問題
[00:26:42.000 --> 00:26:44.000]  剛才我們說欺壓那個
[00:26:44.000 --> 00:26:46.000]  就更加不好
[00:26:46.000 --> 00:26:48.000]  藐視那個不好
[00:26:48.000 --> 00:26:50.000]  但這裏是對神
[00:26:50.000 --> 00:26:52.000]  窮人那個就是
[00:26:52.000 --> 00:26:54.000]  欺壓的態度不好
[00:26:54.000 --> 00:26:56.000]  藐視的態度不好
[00:26:56.000 --> 00:26:58.000]  甚至一個人可以有錢到的地步
[00:26:58.000 --> 00:27:00.000]  去到神那裏
[00:27:00.000 --> 00:27:02.000]  他都敢狂妄
[00:27:02.000 --> 00:27:04.000]  我真的有讀過一個人
[00:27:04.000 --> 00:27:06.000]  是這樣說過
[00:27:06.000 --> 00:27:08.000]  他說我用什麼神
[00:27:08.000 --> 00:27:10.000]  我比神還要有錢
[00:27:10.000 --> 00:27:12.000]  真是有人說過這些
[00:27:12.000 --> 00:27:14.000]  我比神還要有錢
[00:27:14.000 --> 00:27:16.000]  到這樣的地步的時候
[00:27:16.000 --> 00:27:18.000]  當然不需要神
[00:27:18.000 --> 00:27:20.000]  所以這裏說他覺得不需要神
[00:27:20.000 --> 00:27:22.000]  為什麼
[00:27:22.000 --> 00:27:24.000]  你需要神就是因為要祈禱
[00:27:24.000 --> 00:27:26.000]  你們有問題
[00:27:26.000 --> 00:27:28.000]  所以你們就祈禱
[00:27:28.000 --> 00:27:30.000]  我用什麼祈禱
[00:27:30.000 --> 00:27:32.000]  我都沒什麼問題
[00:27:32.000 --> 00:27:34.000]  我有什麼問題我就用錢去搞定
[00:27:34.000 --> 00:27:36.000]  你怎麼看
[00:27:36.000 --> 00:27:38.000]  你們多數信主信什麼的人
[00:27:38.000 --> 00:27:40.000]  就是因為你有問題
[00:27:40.000 --> 00:27:42.000]  我沒有的 我沒什麼問題
[00:27:42.000 --> 00:27:44.000]  我的錢是搞不定的
[00:27:44.000 --> 00:27:46.000]  所以我是不需要神
[00:27:46.000 --> 00:27:48.000]  這個作者就怕他自己落在這個地步
[00:27:48.000 --> 00:27:50.000]  容不如他自己都去到這個地步
[00:27:50.000 --> 00:27:52.000]  他是這樣
[00:27:52.000 --> 00:27:54.000]  你說多有錢才會這樣
[00:27:54.000 --> 00:27:58.000]  可不可以給個號碼來聽
[00:27:58.000 --> 00:28:00.000]  當然沒有
[00:28:00.000 --> 00:28:02.000]  聖經裏面都沒有
[00:28:02.000 --> 00:28:04.000]  為什麼呢
[00:28:04.000 --> 00:28:06.000]  馬阿巴拉罕都很有錢
[00:28:06.000 --> 00:28:08.000]  他都不是這樣
[00:28:08.000 --> 00:28:10.000]  大衛應該都很有錢
[00:28:10.000 --> 00:28:12.000]  他都不是這樣
[00:28:12.000 --> 00:28:14.000]  索羅門都很有錢
[00:28:14.000 --> 00:28:16.000]  索羅門的問題不是因為他有錢
[00:28:16.000 --> 00:28:18.000]  索羅門的問題是另外一些問題
[00:28:18.000 --> 00:28:20.000]  所以有錢人就不一定是
[00:28:20.000 --> 00:28:22.000]  索羅門到索羅門的時候
[00:28:22.000 --> 00:28:24.000]  應該是紅污有錢
[00:28:24.000 --> 00:28:26.000]  在他那個時候
[00:28:26.000 --> 00:28:28.000]  但是他都沒有這個問題出現
[00:28:28.000 --> 00:28:30.000]  他也都不是因為這個問題
[00:28:30.000 --> 00:28:32.000]  所以多少錢原來就不一定是
[00:28:32.000 --> 00:28:34.000]  不過你怎知道
[00:28:34.000 --> 00:28:36.000]  如果這個世界黑和白
[00:28:36.000 --> 00:28:38.000]  我們很容易搞的
[00:28:38.000 --> 00:28:40.000]  為什麼呢
[00:28:40.000 --> 00:28:42.000]  這裡黑這裡白你站在哪裏都可以
[00:28:42.000 --> 00:28:44.000]  因為你不過了界
[00:28:44.000 --> 00:28:46.000]  但是世界不是黑和白
[00:28:46.000 --> 00:28:48.000]  世界很多灰色地帶
[00:28:48.000 --> 00:28:50.000]  所以你不知道什麼時候站著就過了那邊
[00:28:50.000 --> 00:28:52.000]  就因為這樣
[00:28:52.000 --> 00:28:54.000]  所以我們要更加小心就是這個意思
[00:28:54.000 --> 00:28:56.000]  就是因為不是黑和白
[00:28:56.000 --> 00:28:58.000]  所以我們要小心
[00:28:58.000 --> 00:29:00.000]  你走走走你怎知道它是灰色來的
[00:29:00.000 --> 00:29:02.000]  又不是黑又不是白
[00:29:02.000 --> 00:29:04.000]  所以你都不覺得很黑的
[00:29:04.000 --> 00:29:06.000]  不過走走走然後又過了界了
[00:29:06.000 --> 00:29:08.000]  過到幾緊要
[00:29:08.000 --> 00:29:10.000]  所以因為這樣是不是
[00:29:10.000 --> 00:29:12.000]  我們反而要小心
[00:29:12.000 --> 00:29:14.000]  我們不知道多少錢才會變狂妄
[00:29:14.000 --> 00:29:16.000]  究竟我們多窮
[00:29:16.000 --> 00:29:18.000]  才去到我們是忍不住
[00:29:18.000 --> 00:29:20.000]  偷啊搶啊什麼都這樣做
[00:29:20.000 --> 00:29:22.000]  究竟這兩極
[00:29:22.000 --> 00:29:24.000]  我們幾多錢才會變狂妄
[00:29:24.000 --> 00:29:26.000]  究竟這兩極我們什麼時候才會這樣呢
[00:29:26.000 --> 00:29:28.000]  我們不知道的
[00:29:28.000 --> 00:29:30.000]  今天我相信大家坐著
[00:29:30.000 --> 00:29:32.000]  應該都很OK的
[00:29:32.000 --> 00:29:34.000]  你應該都不是這兩極
[00:29:34.000 --> 00:29:36.000]  是正在面對的
[00:29:36.000 --> 00:29:38.000]  但是究竟是什麼時候才會呢
[00:29:38.000 --> 00:29:40.000]  我們是不知道的
[00:29:40.000 --> 00:29:42.000]  這個作者都知道是這樣的
[00:29:42.000 --> 00:29:44.000]  所以他跟神說
[00:29:44.000 --> 00:29:46.000]  向神啊
[00:29:46.000 --> 00:29:48.000]  不要讓我落到這個地步
[00:29:48.000 --> 00:29:50.000]  因為他都怕他自己
[00:29:50.000 --> 00:29:52.000]  會去到這樣的地步
[00:29:52.000 --> 00:29:54.000]  兩方面我們都要小心
[00:29:54.000 --> 00:29:56.000]  好
[00:29:56.000 --> 00:29:58.000]  這個是說貧窮那樣東西
[00:29:58.000 --> 00:30:00.000]  現在就說人與人之間
[00:30:00.000 --> 00:30:02.000]  就是我們跟一個同輩的人
[00:30:02.000 --> 00:30:04.000]  的關係怎麼樣
[00:30:04.000 --> 00:30:06.000]  我們看第一段經文
[00:30:06.000 --> 00:30:08.000]  17章17節
[00:30:08.000 --> 00:30:10.000]  17章17節
[00:30:10.000 --> 00:30:12.000]  1 2起
[00:30:12.000 --> 00:30:14.000]  1 2起
[00:30:14.000 --> 00:30:16.000]  1 2起
[00:30:16.000 --> 00:30:18.000]  1 2起
[00:30:18.000 --> 00:30:20.000]  1 2起
[00:30:20.000 --> 00:30:22.000]  1 2起
[00:30:22.000 --> 00:30:24.000]  朋友乃時常親愛
[00:30:24.000 --> 00:30:26.000]  弟兄為患難而生
[00:30:26.000 --> 00:30:28.000]  是的這個
[00:30:28.000 --> 00:30:30.000]  差不多不用讀我們都覺得是知道的
[00:30:30.000 --> 00:30:32.000]  什麼叫朋友啊大家
[00:30:32.000 --> 00:30:34.000]  我們說朋友的字
[00:30:34.000 --> 00:30:36.000]  我們寫了
[00:30:36.000 --> 00:30:38.000]  朋友的定義是什麼呢
[00:30:38.000 --> 00:30:40.000]  有一個人說過一句說話
[00:30:40.000 --> 00:30:42.000]  很有名的
[00:30:42.000 --> 00:30:44.000]  一個哲學家
[00:30:44.000 --> 00:30:46.000]  他說不要走在我前面
[00:30:46.000 --> 00:30:48.000]  我未必想跟你
[00:30:48.000 --> 00:30:50.000]  不要走在我背後
[00:30:50.000 --> 00:30:52.000]  我未必想帶領你
[00:30:52.000 --> 00:30:54.000]  走在我旁邊
[00:30:54.000 --> 00:30:56.000]  做我的朋友
[00:30:56.000 --> 00:30:58.000]  他有一個
[00:30:58.000 --> 00:31:00.000]  朋友的定義
[00:31:00.000 --> 00:31:02.000]  你走在我前面
[00:31:02.000 --> 00:31:04.000]  你想帶領我
[00:31:04.000 --> 00:31:06.000]  我未必想跟你
[00:31:06.000 --> 00:31:08.000]  你走在我後面跟我 我未必想帶領你
[00:31:08.000 --> 00:31:10.000]  他想要什麼呢
[00:31:10.000 --> 00:31:12.000]  他想要一個在他旁邊和他一起走的人
[00:31:12.000 --> 00:31:14.000]  因為他覺得這樣
[00:31:14.000 --> 00:31:16.000]  才是一個朋友
[00:31:16.000 --> 00:31:18.000]  跟這個經文
[00:31:18.000 --> 00:31:20.000]  是沒有
[00:31:20.000 --> 00:31:22.000]  兼職的朋友
[00:31:22.000 --> 00:31:24.000]  兼職
[00:31:24.000 --> 00:31:26.000]  怎麼說
[00:31:26.000 --> 00:31:28.000]  全時間和對比
[00:31:28.000 --> 00:31:30.000]  是什麼
[00:31:30.000 --> 00:31:32.000]  什麼
[00:31:32.000 --> 00:31:34.000]  總之就不是全時間
[00:31:34.000 --> 00:31:36.000]  我們做工
[00:31:36.000 --> 00:31:38.000]  可以是做兼職的
[00:31:38.000 --> 00:31:40.000]  你說我現在去那裡
[00:31:40.000 --> 00:31:42.000]  做半天
[00:31:42.000 --> 00:31:44.000]  是可以的
[00:31:44.000 --> 00:31:46.000]  讀書也可以
[00:31:46.000 --> 00:31:48.000]  我們神學院也有兼職的人讀書
[00:31:48.000 --> 00:31:50.000]  來這裡讀一兩科
[00:31:50.000 --> 00:31:52.000]  做很多事情我們是可以兼職的
[00:31:52.000 --> 00:31:54.000]  不是全時間去做是可以的
[00:31:54.000 --> 00:31:56.000]  但是原來朋友是不行的
[00:31:56.000 --> 00:31:58.000]  為什麼呢 你有什麼理由
[00:31:58.000 --> 00:32:00.000]  你跟他說對不起
[00:32:00.000 --> 00:32:02.000]  我是今天早上六點去到三點鐘
[00:32:02.000 --> 00:32:04.000]  是你的朋友
[00:32:04.000 --> 00:32:06.000]  現在是過了三點零一分
[00:32:06.000 --> 00:32:08.000]  是不可以這樣做的
[00:32:08.000 --> 00:32:10.000]  沒有一個所謂
[00:32:10.000 --> 00:32:12.000]  要不就是朋友
[00:32:12.000 --> 00:32:14.000]  你不是朋友
[00:32:14.000 --> 00:32:16.000]  還有就是說
[00:32:16.000 --> 00:32:18.000]  在好的時候我們是朋友
[00:32:18.000 --> 00:32:20.000]  在好的時候做朋友當然容易
[00:32:20.000 --> 00:32:22.000]  實在不是真的
[00:32:22.000 --> 00:32:24.000]  為什麼呢
[00:32:24.000 --> 00:32:26.000]  是不是真的
[00:32:26.000 --> 00:32:28.000]  這麼容易和你的朋友
[00:32:28.000 --> 00:32:30.000]  分享他的成功
[00:32:30.000 --> 00:32:32.000]  想清楚
[00:32:32.000 --> 00:32:34.000]  未必是
[00:32:34.000 --> 00:32:36.000]  如果你自己也是成功就是
[00:32:36.000 --> 00:32:38.000]  如果他成功你不成功
[00:32:38.000 --> 00:32:40.000]  就未必是
[00:32:40.000 --> 00:32:42.000]  你有沒有坐在這裡聽見證
[00:32:42.000 --> 00:32:44.000]  聽聽你覺得有一點生氣
[00:32:44.000 --> 00:32:48.000]  感謝主
[00:32:48.000 --> 00:32:50.000]  說完那件事
[00:32:50.000 --> 00:32:52.000]  為什麼我沒有主
[00:32:52.000 --> 00:32:54.000]  為什麼我沒有應該是他才有這些事情
[00:32:54.000 --> 00:32:56.000]  每次都這麼棒的
[00:32:56.000 --> 00:32:58.000]  雖然飛機票一元的每次都是他
[00:32:58.000 --> 00:33:00.000]  拿到的我拿不到那個感覺
[00:33:00.000 --> 00:33:02.000]  是不是
[00:33:02.000 --> 00:33:04.000]  所以有時候我們不是一定
[00:33:04.000 --> 00:33:06.000]  這麼容易和朋友
[00:33:06.000 --> 00:33:08.000]  在好的時候
[00:33:08.000 --> 00:33:10.000]  分享他的喜樂
[00:33:10.000 --> 00:33:12.000]  你知不知道實在
[00:33:12.000 --> 00:33:14.000]  我們大多數人是不會
[00:33:14.000 --> 00:33:16.000]  和那些
[00:33:16.000 --> 00:33:18.000]  超越了我們那些去對比
[00:33:18.000 --> 00:33:20.000]  李嘉誠這麼說
[00:33:20.000 --> 00:33:22.000]  李嘉誠再賺多幾多億我們都不理
[00:33:22.000 --> 00:33:24.000]  他已經是超越了我們
[00:33:24.000 --> 00:33:26.000]  誰和他想
[00:33:26.000 --> 00:33:28.000]  我和你說如果你那個好朋友
[00:33:28.000 --> 00:33:30.000]  跟你說他賺了一億
[00:33:30.000 --> 00:33:32.000]  你立刻是很注意的
[00:33:32.000 --> 00:33:34.000]  因為那個是你覺得
[00:33:34.000 --> 00:33:36.000]  和你對比的人
[00:33:36.000 --> 00:33:38.000]  你立刻你就很注意的
[00:33:38.000 --> 00:33:40.000]  有一個作者說
[00:33:40.000 --> 00:33:42.000]  同感心
[00:33:42.000 --> 00:33:44.000]  是容易的
[00:33:44.000 --> 00:33:46.000]  因為如果你有一個朋友是否落難
[00:33:46.000 --> 00:33:48.000]  你說有誰
[00:33:48.000 --> 00:33:50.000]  除非是
[00:33:50.000 --> 00:33:52.000]  很硬心的
[00:33:52.000 --> 00:33:54.000]  你一定都會有一點點同情
[00:33:54.000 --> 00:33:56.000]  但是反過來
