
[00:00:00.000 --> 00:00:07.000]  今日講題早就準備咗,而呢份我亦早就印咗,
[00:39:26.000 --> 00:39:45.000]  (記者說中)
[00:39:45.000 --> 00:40:01.000]  (記者說中)
[00:40:01.000 --> 00:40:29.000]  (記者說中)
[00:40:29.000 --> 00:40:56.000]  (記者說中)
[00:40:56.000 --> 00:41:22.000]  (記者說中)
[00:41:22.000 --> 00:41:49.000]  (記者說中)
[00:41:49.000 --> 00:42:17.000]  (記者說中)
[00:42:17.000 --> 00:42:42.000]  (記者說中)
[00:42:42.000 --> 00:43:08.000]  (記者說中)
[00:43:08.000 --> 00:43:20.000]  (記者說中)
[00:43:20.000 --> 00:43:49.000]  (記者說中)
[00:43:49.000 --> 00:44:14.000]  (記者說中)
[00:44:14.000 --> 00:44:27.000]  (記者說中)
[00:44:27.000 --> 00:44:39.000]  (記者說中)
[00:44:39.000 --> 00:44:48.000]  (記者說中)
[00:44:48.000 --> 00:45:02.000]  (記者說中)
[00:45:02.000 --> 00:45:27.000]  (記者說中)
[00:45:27.000 --> 00:45:55.000]  (記者說中)
[00:45:55.000 --> 00:46:22.000]  (記者說中)
[00:46:22.000 --> 00:46:49.000]  (記者說中)
[00:46:49.000 --> 00:47:17.000]  (記者說中)
[00:47:17.000 --> 00:47:44.000]  (記者說中)
[00:47:44.000 --> 00:48:13.000]  (記者說中)
[00:48:13.000 --> 00:48:42.000]  (記者說中)
[00:48:42.000 --> 00:49:09.000]  (記者說中)
[00:49:09.000 --> 00:49:36.000]  (記者說中)
[00:49:36.000 --> 00:50:03.000]  (記者說中)
[00:50:03.000 --> 00:50:31.000]  (記者說中)
[00:50:31.000 --> 00:51:00.000]  (記者說中)
[00:51:00.000 --> 00:51:28.000]  (記者說中)
[00:51:28.000 --> 00:51:43.000]  (記者說中)
[00:51:43.000 --> 00:52:10.000]  (記者說中)
[00:52:10.000 --> 00:52:37.000]  (記者說中)
[00:52:37.000 --> 00:53:04.000]  (記者說中)
[00:53:04.000 --> 00:53:33.000]  (記者說中)
[00:53:33.000 --> 00:54:00.000]  (記者說中)
[00:54:00.000 --> 00:54:28.000]  (記者說中)
[00:54:28.000 --> 00:54:55.000]  (記者說中)
[00:54:55.000 --> 00:55:22.000]  (記者說中)
[00:55:22.000 --> 00:55:49.000]  (記者說中)
[00:55:49.000 --> 00:56:16.000]  (記者說中)
[00:56:16.000 --> 00:56:31.000]  (記者說中)
[00:56:31.000 --> 00:56:58.000]  (記者說中)
[00:56:58.000 --> 00:57:11.000]  (記者說中)

