
[00:00:00.000 --> 00:00:08.000]  上次我和大家講了以色列人如何戰勝了艾成
[00:25:35.000 --> 00:25:38.000]  你們中間若有缺少自為的
[00:25:38.000 --> 00:25:41.000]  應當求那口齒語重人
[00:25:41.000 --> 00:25:45.000]  也不叱嚓人的神主就必辭及他
[00:25:45.000 --> 00:25:48.000]  我們要謙卑地去到神的面前
[00:25:48.000 --> 00:25:51.000]  當我們認為我們自己的能力足夠的時候
[00:25:51.000 --> 00:25:54.000]  我們就驕傲我們就不謙卑
[00:25:54.000 --> 00:25:57.000]  我們就不能得到神的大令
[00:25:57.000 --> 00:26:00.000]  有一位很好的牧者
[00:26:00.000 --> 00:26:06.000]  曾經說過一段很有意思的話
[00:26:06.000 --> 00:26:09.000]  他說在某件事上
[00:26:09.000 --> 00:26:13.000]  如果你認為有件事是你所當然要去做的
[00:26:13.000 --> 00:26:16.000]  他說你不要做,你立刻去求問神
[00:26:16.000 --> 00:26:18.000]  你問為什麼?
[00:26:18.000 --> 00:26:23.000]  因為神的旨意時時跟我們自己的旨意相違背
[00:26:23.000 --> 00:26:27.000]  所以我們有一件事認為你所當然要去做
[00:26:27.000 --> 00:26:32.000]  你更加應該停下來先去求問神
[00:26:32.000 --> 00:26:36.000]  當我們對某件事覺得有迫切感
[00:26:36.000 --> 00:26:38.000]  應該立刻去做的時候
[00:26:38.000 --> 00:26:40.000]  我們要等候神
[00:26:40.000 --> 00:26:43.000]  如果等候了神之後
[00:26:43.000 --> 00:26:45.000]  仍然有疑問
[00:26:45.000 --> 00:26:47.000]  不要採取行動
[00:26:47.000 --> 00:26:49.000]  你先去討告
[00:26:49.000 --> 00:26:51.000]  當你有感動
[00:26:51.000 --> 00:26:54.000]  要向某個方向前進
[00:26:54.000 --> 00:26:58.000]  但是你心裡不能得到平靜的話
[00:26:58.000 --> 00:27:01.000]  你就不要動不要輕舉妄動
[00:27:01.000 --> 00:27:03.000]  你要等候神
[00:27:03.000 --> 00:27:09.000]  這樣才不會為自己所作出的決定會得羞愧
[00:27:09.000 --> 00:27:16.000]  這樣才能夠戰勝魔鬼戰勝撒旦的詭計
[00:27:16.000 --> 00:27:20.000]  所以這個傳道人這個牧師說得真的很有意思
[00:27:20.000 --> 00:27:25.000]  他說你們千萬不要相信自己對任何事的判斷
[00:27:25.000 --> 00:27:30.000]  不要相信自己對任何事的判斷很重要
[00:27:30.000 --> 00:27:33.000]  當這件事真相大白
[00:27:33.000 --> 00:27:34.000]  三天之後
[00:27:34.000 --> 00:27:39.000]  原來發現這些希美人不是很遠很遠來到的
[00:27:39.000 --> 00:27:43.000]  他們離開吉格只不過是三天的路程
[00:27:43.000 --> 00:27:46.000]  但是以色列人已經跟他們合約
[00:27:46.000 --> 00:27:48.000]  還是指著神的命
[00:27:48.000 --> 00:27:50.000]  所以不可以反悔
[00:27:50.000 --> 00:27:53.000]  不可以擊殺這些利美人
[00:27:53.000 --> 00:27:55.000]  當時的匯眾就怎樣
[00:27:55.000 --> 00:27:58.000]  向那些首領來賣弄
[00:27:58.000 --> 00:28:01.000]  你們這些首領都不知道怎麼做的
[00:28:01.000 --> 00:28:03.000]  都不搞清楚就跟人納約
[00:28:03.000 --> 00:28:05.000]  你看現在搞成怎樣
[00:28:05.000 --> 00:28:10.000]  如果調轉是我們跟人納約
[00:28:10.000 --> 00:28:12.000]  發現原來對方作弊
[00:28:12.000 --> 00:28:14.000]  我們會怎樣
[00:28:14.000 --> 00:28:16.000]  肺藥
[00:28:16.000 --> 00:28:18.000]  你不仁就我不義
[00:28:18.000 --> 00:28:21.000]  你做初一我就做十五
[00:28:21.000 --> 00:28:25.000]  既然你作弊我就肺藥
[00:28:25.000 --> 00:28:28.000]  但是以色列人沒有這樣做
[00:28:28.000 --> 00:28:29.000]  為什麼
[00:28:29.000 --> 00:28:32.000]  因為是指著神的命來納約
[00:28:32.000 --> 00:28:35.000]  神的命是不可以蒙羞
[00:28:35.000 --> 00:28:39.000]  所以就算對方作弊他們一樣要守弱
[00:28:39.000 --> 00:28:42.000]  還不單止他們當時是要守弱
[00:28:42.000 --> 00:28:45.000]  他們是要繼續守弱
[00:28:45.000 --> 00:28:48.000]  原來到了撒姆以下的二十一章
[00:28:48.000 --> 00:28:53.000]  突然在國內有三年的大饑荒
[00:28:53.000 --> 00:28:55.000]  大衛不能夠明白
[00:28:55.000 --> 00:28:57.000]  為什麼會有三年的大饑荒
[00:28:57.000 --> 00:28:58.000]  他就去求問神
[00:28:58.000 --> 00:29:01.000]  在撒姆以下的二十一章第一節
[00:29:01.000 --> 00:29:04.000]  他說為什麼我們會有三年的饑荒
[00:29:04.000 --> 00:29:10.000]  而也說這饑荒是因數羅和他流人血之家
[00:29:10.000 --> 00:29:12.000]  殺死希美人
[00:29:12.000 --> 00:29:18.000]  但是我們看到事情到了數羅大衛的時候
[00:29:18.000 --> 00:29:21.000]  當他們毀約殺死希美人的時候
[00:29:21.000 --> 00:29:23.000]  神一樣是追究
[00:29:23.000 --> 00:29:27.000]  還降了三年的饑荒給以色列人
[00:29:27.000 --> 00:29:29.000]  所以我們要很小心
[00:29:29.000 --> 00:29:31.000]  我們如果跟人納約
[00:29:31.000 --> 00:29:32.000]  你還是不要納
[00:29:32.000 --> 00:29:34.000]  納了之後我們要很小心
[00:29:34.000 --> 00:29:38.000]  千萬不要使到神的命蒙羞
[00:29:40.000 --> 00:29:45.000]  我們基督徒在世跟人交往
[00:29:45.000 --> 00:29:46.000]  很小心
[00:29:46.000 --> 00:29:49.000]  不單止不要納約
[00:29:49.000 --> 00:29:50.000]  我們身上有什麼
[00:29:50.000 --> 00:29:52.000]  有耶穌基督的命
[00:29:52.000 --> 00:29:55.000]  人家叫我們做基督徒
[00:29:55.000 --> 00:30:00.000]  你說非基督徒不需要對他們那麼好
[00:30:00.000 --> 00:30:01.000]  真的嗎
[00:30:01.000 --> 00:30:03.000]  聖經說得很清楚
[00:30:03.000 --> 00:30:04.000]  就算非基督徒
[00:30:04.000 --> 00:30:07.000]  就算他們作弊
[00:30:07.000 --> 00:30:09.000]  就算他們毀約
[00:30:09.000 --> 00:30:13.000]  但是如果你的回應會令到神的命蒙羞的話
[00:30:13.000 --> 00:30:15.000]  你都不可以做
[00:30:15.000 --> 00:30:18.000]  這個就是聖經的教導
[00:30:18.000 --> 00:30:20.000]  還有一件事很有趣
[00:30:20.000 --> 00:30:22.000]  還不止
[00:30:22.000 --> 00:30:24.000]  在數約書雅的十章
[00:30:24.000 --> 00:30:26.000]  我們下次會說
[00:30:26.000 --> 00:30:28.000]  當耶路撒冷王
[00:30:28.000 --> 00:30:31.000]  那時候耶路撒冷還不屬於以色列人
[00:30:31.000 --> 00:30:32.000]  有耶路撒冷王
[00:30:32.000 --> 00:30:33.000]  這個加南王
[00:30:33.000 --> 00:30:37.000]  他聽見約書雅取了
[00:30:37.000 --> 00:30:39.000]  艾成和耶利哥成
[00:30:39.000 --> 00:30:41.000]  他就很生氣
[00:30:41.000 --> 00:30:43.000]  但是他最生氣的是希美人
[00:30:43.000 --> 00:30:44.000]  自己人
[00:30:44.000 --> 00:30:46.000]  去歸順以色列
[00:30:46.000 --> 00:30:47.000]  投靠以色列
[00:30:47.000 --> 00:30:49.000]  跟他們納約
[00:30:49.000 --> 00:30:52.000]  所以他就聯合了五個阿摩利王
[00:30:52.000 --> 00:30:53.000]  來攻打基片
[00:30:53.000 --> 00:30:55.000]  攻打希美人
[00:30:55.000 --> 00:30:56.000]  我再說一次
[00:30:56.000 --> 00:30:57.000]  不是攻打以色列
[00:30:57.000 --> 00:30:59.000]  他攻打自己人
[00:30:59.000 --> 00:31:04.000]  因為他不可以讓自己人來違背他
[00:31:04.000 --> 00:31:06.000]  結果怎麼樣
[00:31:06.000 --> 00:31:08.000]  結果以色列人說
[00:31:08.000 --> 00:31:10.000]  既然不可以殺你
[00:31:10.000 --> 00:31:12.000]  我就不去幫你
[00:31:12.000 --> 00:31:14.000]  別調轉我們會這樣
[00:31:14.000 --> 00:31:16.000]  我不能殺你
[00:31:16.000 --> 00:31:18.000]  現在你鬼打鬼
[00:31:18.000 --> 00:31:21.000]  你自己人殺自己人
[00:31:21.000 --> 00:31:24.000]  鬼不望你兩敗俱傷嗎
[00:31:24.000 --> 00:31:26.000]  但是約書雅有沒有這樣做
[00:31:26.000 --> 00:31:27.000]  沒有這樣做
[00:31:27.000 --> 00:31:30.000]  他去到約書雅的第十章
[00:31:30.000 --> 00:31:34.000]  當耶路撒冷王聯合五個阿摩利王
[00:31:34.000 --> 00:31:35.000]  來攻擊希美人
[00:31:35.000 --> 00:31:37.000]  他還要出兵來幫希美人
[00:31:37.000 --> 00:31:39.000]  來幫助他們
[00:31:39.000 --> 00:31:40.000]  你想一下
[00:31:40.000 --> 00:31:44.000]  這個就是聖經的教導
[00:31:44.000 --> 00:31:46.000]  還有一件很有趣的事
[00:31:46.000 --> 00:31:49.000]  就是剛才我們說了
[00:31:49.000 --> 00:31:51.000]  《生命記》的二十章十一節
[00:31:51.000 --> 00:31:54.000]  說如果遠方的加南人
[00:31:54.000 --> 00:31:55.000]  他們的外邦人
[00:31:55.000 --> 00:31:58.000]  如果願意跟以色列人講和
[00:31:58.000 --> 00:32:00.000]  如果他們願意大開城門
[00:32:00.000 --> 00:32:02.000]  來納約的話
[00:32:02.000 --> 00:32:05.000]  他們要成為以色列人的僕人
[00:32:05.000 --> 00:32:08.000]  來效勞、來服侍他們
[00:32:08.000 --> 00:32:10.000]  有很多人就會說
[00:32:10.000 --> 00:32:12.000]  你們那些基督徒的神
[00:32:12.000 --> 00:32:14.000]  真的是歧視外邦人的
[00:32:14.000 --> 00:32:16.000]  人家跟你講和
[00:32:16.000 --> 00:32:17.000]  你還要叫他做僕人
[00:32:17.000 --> 00:32:19.000]  來服侍自己
[00:32:19.000 --> 00:32:21.000]  還不是歧視人
[00:32:21.000 --> 00:32:24.000]  其實聖經裡面一早就說
[00:32:24.000 --> 00:32:26.000]  神是我們的外邦人
[00:32:26.000 --> 00:32:29.000]  已經為我們預備了救贖
[00:32:29.000 --> 00:32:31.000]  最初是透過以色列人
[00:32:31.000 --> 00:32:33.000]  這個救贖傳給我們
[00:32:33.000 --> 00:32:37.000]  我們看到不是歧視外邦人
[00:32:37.000 --> 00:32:40.000]  那為什麼會叫這些人來做僕人呢?
[00:32:40.000 --> 00:32:43.000]  其實神都知道
[00:32:43.000 --> 00:32:45.000]  這幫人願意投靠自己
[00:32:45.000 --> 00:32:46.000]  他們是得救
[00:32:46.000 --> 00:32:49.000]  但他們仍然是有很多包袱
[00:32:49.000 --> 00:32:51.000]  有很多是舊的思想
[00:32:51.000 --> 00:32:52.000]  拜偶像
[00:32:52.000 --> 00:32:54.000]  有很多壞的習慣
[00:32:54.000 --> 00:32:57.000]  他們是很容易來影響以色列人
[00:32:57.000 --> 00:33:00.000]  當他們是做僕人的時候
[00:33:00.000 --> 00:33:02.000]  就不是那麼容易影響主人
[00:33:02.000 --> 00:33:06.000]  所以我相信就是這樣的原因
[00:33:06.000 --> 00:33:09.000]  神是要他們成為以色列人的僕人
[00:33:09.000 --> 00:33:11.000]  還有一件很有趣的
[00:33:11.000 --> 00:33:13.000]  就是我們剛才說
[00:33:13.000 --> 00:33:15.000]  這些希美人
[00:33:15.000 --> 00:33:17.000]  要為以色列人成為僕人
[00:33:17.000 --> 00:33:19.000]  效勞服侍
[00:33:19.000 --> 00:33:21.000]  在《約書雅紀》裡面又說
[00:33:21.000 --> 00:33:23.000]  來劈柴淡水
[00:33:23.000 --> 00:33:27.000]  但《約書雅》後來派他們做什麼工作?
[00:33:27.000 --> 00:33:32.000]  在神的殿裡面做劈柴淡水
[00:33:32.000 --> 00:33:34.000]  為什麼?
[00:33:34.000 --> 00:33:38.000]  不單止不要這些希美人
[00:33:38.000 --> 00:33:41.000]  有負面的影響以色列人
[00:33:41.000 --> 00:33:45.000]  神還希望有正面來影響希美人
[00:33:45.000 --> 00:33:47.000]  當他們在神的殿裡面
[00:33:47.000 --> 00:33:49.000]  來侍奉、來服侍的時候
[00:33:49.000 --> 00:33:51.000]  他們就會接觸利美人
[00:33:51.000 --> 00:33:53.000]  會接觸神的話語
[00:33:53.000 --> 00:33:56.000]  有機會能夠改變他們
[00:33:56.000 --> 00:33:59.000]  有沒有看到神的恩典?
[00:33:59.000 --> 00:34:01.000]  不要他們影響以色列人
[00:34:01.000 --> 00:34:05.000]  但希望有正面的影響希美人
[00:34:05.000 --> 00:34:07.000]  我想和大家說說
[00:34:07.000 --> 00:34:09.000]  另外有一件很有趣的事
[00:34:09.000 --> 00:34:12.000]  就是羅亞的三個兒子
[00:34:12.000 --> 00:34:16.000]  羅亞三個兒子就是陝、陷和亞佛
[00:34:16.000 --> 00:34:18.000]  我們都知道聖經告訴我們
[00:34:18.000 --> 00:34:21.000]  以色列人就是陝的後人
[00:34:21.000 --> 00:34:25.000]  加拿人是陷的後人
[00:34:25.000 --> 00:34:29.000]  我們知道在羅亞的時候發生什麼事?
[00:34:29.000 --> 00:34:33.000]  羅亞喝醉酒赤身露體
[00:34:33.000 --> 00:34:37.000]  他的兒子見到爸爸赤身露體
[00:34:37.000 --> 00:34:40.000]  但是很有趣可能陷
[00:34:40.000 --> 00:34:43.000]  是有不尊敬爸爸的心意
[00:34:43.000 --> 00:34:46.000]  所以當他見到爸爸赤身露體
[00:34:46.000 --> 00:34:47.000]  不尊敬爸爸
[00:34:47.000 --> 00:34:49.000]  當羅亞醒了之後
[00:34:49.000 --> 00:34:51.000]  他就說了一個詛咒
[00:34:51.000 --> 00:34:54.000]  在《樹創世紀》的九章25節
[00:34:54.000 --> 00:34:57.000]  加南當壽咒咒
[00:34:57.000 --> 00:35:01.000]  必給他的弟兄作路瀑的路瀑
[00:35:01.000 --> 00:35:03.000]  很有趣
[00:35:03.000 --> 00:35:05.000]  希美人是什麼人?
[00:35:05.000 --> 00:35:06.000]  是加南人
[00:35:06.000 --> 00:35:10.000]  加南人是陷的子孫
[00:35:10.000 --> 00:35:13.000]  以色列人是陝的子孫
[00:35:13.000 --> 00:35:15.000]  所以我們現在見到
[00:35:15.000 --> 00:35:18.000]  希美人成為以色列人的瀑人
[00:35:18.000 --> 00:35:22.000]  正好應驗了聖經裡面的預言
[00:35:22.000 --> 00:35:25.000]  就是加南的子孫
[00:35:25.000 --> 00:35:29.000]  為了他們的兄弟作瀑人
[00:35:29.000 --> 00:35:32.000]  我們知道分了地之後
[00:35:32.000 --> 00:35:34.000]  希美人成為了
[00:35:34.000 --> 00:35:37.000]  變亞文裡面其中的一個部分
[00:35:37.000 --> 00:35:40.000]  這是聖經告訴我們
[00:35:40.000 --> 00:35:43.000]  我跟大家說了很多次
[00:35:43.000 --> 00:35:47.000]  《約書亞記》其實和《啟示錄》
[00:35:47.000 --> 00:35:50.000]  是非常非常相似
[00:35:50.000 --> 00:35:52.000]  令我自己也震驚
[00:35:52.000 --> 00:35:56.000]  我今天沒有時間和大家再重複
[00:35:56.000 --> 00:35:59.000]  我曾經說過有什麼相似的地方
[00:35:59.000 --> 00:36:01.000]  但我今天想和大家看看的
[00:36:01.000 --> 00:36:06.000]  就是希美人和末世的基督國相似的地方
[00:36:06.000 --> 00:36:09.000]  首先希美人在聖經裡面
[00:36:09.000 --> 00:36:12.000]  一共出現有25次
[00:36:12.000 --> 00:36:16.000]  有20次都只是說他們是加南人
[00:36:16.000 --> 00:36:20.000]  和其他加南的族人相提並論
[00:36:20.000 --> 00:36:24.000]  但有5次是特別說到他們的事蹟
[00:36:24.000 --> 00:36:28.000]  一次是在《庶世紀》的10章17節
[00:36:28.000 --> 00:36:32.000]  是說到加南人的家譜
[00:36:32.000 --> 00:36:35.000]  希美是加南的後人
[00:36:35.000 --> 00:36:37.000]  也是含的後人
[00:36:37.000 --> 00:36:40.000]  這是《庶世紀》的10章17節
[00:36:40.000 --> 00:36:44.000]  第二次是在《庶世紀》的36章第二節
[00:36:44.000 --> 00:36:46.000]  是說到以素
[00:36:46.000 --> 00:36:49.000]  記不記得以素是亞國的哥哥
[00:36:49.000 --> 00:36:52.000]  他是娶了一個希美女子為妻
[00:36:52.000 --> 00:36:55.000]  在《今日的經文》就是《約書亞紀》9章
[00:36:55.000 --> 00:36:57.000]  就是說希美人扮鬼扮馬
[00:36:57.000 --> 00:37:02.000]  來欺騙以色列人和他們納約
[00:37:02.000 --> 00:37:04.000]  在《約書亞紀》的11章
[00:37:04.000 --> 00:37:06.000]  我們下一次會說
[00:37:06.000 --> 00:37:08.000]  就是除了希美人以外
[00:37:08.000 --> 00:37:13.000]  沒有其他加南人和以色列人納約講和
[00:37:13.000 --> 00:37:15.000]  但是還有一次
[00:37:15.000 --> 00:37:18.000]  就是在《庶世紀》的34章
[00:37:18.000 --> 00:37:21.000]  這個故事我和大家也講過
[00:37:21.000 --> 00:37:24.000]  是說在《庶亞國》的時候
[00:37:24.000 --> 00:37:25.000]  是有一座城
[00:37:25.000 --> 00:37:28.000]  這座城的城主是希美人
[00:37:28.000 --> 00:37:30.000]  他叫做哈末
[00:37:30.000 --> 00:37:33.000]  哈末是有個兒子叫做士劍
[00:37:33.000 --> 00:37:34.000]  記不記得
[00:37:34.000 --> 00:37:38.000]  就是士劍耕污了亞國的女兒底娜
[00:37:38.000 --> 00:37:40.000]  但是他很愛底娜
[00:37:40.000 --> 00:37:42.000]  他是願意娶底娜為妻
[00:37:42.000 --> 00:37:44.000]  但是以色列人很生氣
[00:37:44.000 --> 00:37:47.000]  他說你們未受國禮的人
[00:37:47.000 --> 00:37:49.000]  要娶我們的以色列女子
[00:37:49.000 --> 00:37:52.000]  可以你們要先行國禮
[00:37:52.000 --> 00:37:57.000]  於是所有的希美男丁都願意行國禮
[00:37:57.000 --> 00:38:00.000]  個個都想娶以色列女子為妻
[00:38:00.000 --> 00:38:04.000]  就是當他們在第三天最痛的時候
[00:38:04.000 --> 00:38:06.000]  利美和西緬兩個
[00:38:06.000 --> 00:38:10.000]  是將所有的希美男丁全部殺光
[00:38:10.000 --> 00:38:12.000]  還不止
[00:38:12.000 --> 00:38:16.000]  在《庶世紀》的34章29節
[00:38:16.000 --> 00:38:18.000]  又把他們一切的貨材
[00:38:18.000 --> 00:38:19.000]  孩子、婦女
[00:38:19.000 --> 00:38:24.000]  並各房中所有的都擄掠去了
[00:38:24.000 --> 00:38:26.000]  簡直是滅族
[00:38:26.000 --> 00:38:29.000]  男丁死了婦女和孩子
[00:38:29.000 --> 00:38:31.000]  全部擄掠了
[00:38:31.000 --> 00:38:34.000]  這件事以色列人做得很不對
[00:38:34.000 --> 00:38:36.000]  聖經說得很清楚
[00:38:36.000 --> 00:38:41.000]  雅各對利美和西緬日後有對他們的審判
[00:38:41.000 --> 00:38:43.000]  有對他們的就助
[00:38:43.000 --> 00:38:45.000]  但是這個我們今天不說
[00:38:45.000 --> 00:38:47.000]  我們說的就是說
[00:38:47.000 --> 00:38:51.000]  有沒有看到希美人好像是被滅了族
[00:38:51.000 --> 00:38:55.000]  但是今天的經文在《約書雅記》的九章又出來
[00:38:55.000 --> 00:38:58.000]  似乎是死灰復燃
[00:38:58.000 --> 00:39:00.000]  你會說
[00:39:00.000 --> 00:39:03.000]  或者那座城裡面的城主是
[00:39:03.000 --> 00:39:07.000]  這個哈末是希美人嗎?或者其他人不是呢?
[00:39:07.000 --> 00:39:11.000]  但是如果我們讀《是詩記》的九章28節
[00:39:11.000 --> 00:39:13.000]  你就會看到
[00:39:13.000 --> 00:39:15.000]  那個時候去到《是詩記》
[00:39:15.000 --> 00:39:16.000]  《士劍》這個地方
[00:39:16.000 --> 00:39:19.000]  《士劍》就是哈末的兒子的名字
[00:39:19.000 --> 00:39:21.000]  那個地方都改了做《士劍》
[00:39:21.000 --> 00:39:25.000]  全部那裡的士劍居民都是哈末的子孫
[00:39:25.000 --> 00:39:28.000]  所以哈末是一個始祖
[00:39:28.000 --> 00:39:31.000]  哈末這個希美人是一個始祖
[00:39:31.000 --> 00:39:33.000]  所以我們知道
[00:39:33.000 --> 00:39:37.000]  當年這個城絕對是希美人的城
[00:39:37.000 --> 00:39:39.000]  是被以色列人滅了族
[00:39:39.000 --> 00:39:41.000]  而是死灰復燃
[00:39:41.000 --> 00:39:47.000]  我們也不妨再看看
[00:39:47.000 --> 00:39:50.000]  敵基督的國在末世會怎麼樣
[00:39:50.000 --> 00:39:53.000]  在《啟示錄》的17章10節
[00:39:53.000 --> 00:39:55.000]  說又有七位王
[00:39:55.000 --> 00:39:57.000]  五位已經傾倒
[00:39:57.000 --> 00:39:58.000]  一位還在
[00:39:58.000 --> 00:40:00.000]  一位還沒有來到
[00:40:00.000 --> 00:40:03.000]  五位傾倒的王是哪五位
[00:40:03.000 --> 00:40:09.000]  埃及、亞述、巴比倫、馬代波斯和希臘
[00:40:09.000 --> 00:40:12.000]  第六位還在的呢
[00:40:12.000 --> 00:40:13.000]  羅馬
[00:40:13.000 --> 00:40:17.000]  羅馬帝國始終都沒有被滅
[00:40:17.000 --> 00:40:19.000]  羅馬只不過現在同化了
[00:40:19.000 --> 00:40:21.000]  進入歐洲很多的國家
[00:40:21.000 --> 00:40:26.000]  所以羅馬帝國現在可以說仍然存在
[00:40:26.000 --> 00:40:28.000]  還有第七位
[00:40:28.000 --> 00:40:30.000]  還未來到的是什麼
[00:40:30.000 --> 00:40:33.000]  我們讀《旦爾利書》的第二章
[00:40:33.000 --> 00:40:34.000]  我們就知道
[00:40:34.000 --> 00:40:36.000]  那個大人像
[00:40:36.000 --> 00:40:38.000]  有金的頭是巴比倫
[00:40:38.000 --> 00:40:41.000]  有銀的身體是馬代波斯
[00:40:41.000 --> 00:40:44.000]  有銅的肚腹是希臘
[00:40:44.000 --> 00:40:47.000]  有鐵的腳是羅馬
[00:40:47.000 --> 00:40:50.000]  但是不要忘記那十隻腳趾
[00:40:50.000 --> 00:40:52.000]  半鐵半泥的腳趾
[00:40:52.000 --> 00:40:55.000]  就是由羅馬帝國所產生
[00:40:55.000 --> 00:40:57.000]  但是混入了一些雜質
[00:40:57.000 --> 00:41:01.000]  很多的解經家說是現在歐洲的共同市場
[00:41:01.000 --> 00:41:03.000]  有十個國家
[00:41:03.000 --> 00:41:05.000]  是不是我們日後才知道
[00:41:05.000 --> 00:41:07.000]  但是第七位未來臨的
[00:41:07.000 --> 00:41:09.000]  就是那十個聯合國
[00:41:09.000 --> 00:41:11.000]  半鐵半泥
[00:41:11.000 --> 00:41:14.000]  也是《旦爾利書》的第七章
[00:41:14.000 --> 00:41:16.000]  說到瘦有十隻腳
[00:41:16.000 --> 00:41:19.000]  那十隻腳就是那十個聯合國
[00:41:19.000 --> 00:41:22.000]  我們繼續看下去啟示錄的十七章
[00:41:22.000 --> 00:41:23.000]  十一節
[00:41:23.000 --> 00:41:25.000]  先前有如今沒有的瘦
[00:41:25.000 --> 00:41:27.000]  就是第八位
[00:41:27.000 --> 00:41:30.000]  他也和那七位同列
[00:41:30.000 --> 00:41:32.000]  並且歸於沉淪
[00:41:32.000 --> 00:41:34.000]  我們看到
[00:41:34.000 --> 00:41:38.000]  和前面那七位是同列
[00:41:38.000 --> 00:41:40.000]  是哪七個
[00:41:40.000 --> 00:41:42.000]  剛剛說了
[00:41:42.000 --> 00:41:46.000]  埃及、阿瑟、巴比倫、馬代波斯
[00:41:46.000 --> 00:41:50.000]  希臘、羅馬和十個共同國家
[00:41:50.000 --> 00:41:52.000]  但是看不看見
[00:41:52.000 --> 00:41:54.000]  第八位是誰
[00:41:54.000 --> 00:41:58.000]  是先前有如今沒有的瘦
[00:41:58.000 --> 00:42:01.000]  很多解經加解這節經文的時候
[00:42:01.000 --> 00:42:02.000]  就會說
[00:42:02.000 --> 00:42:05.000]  狄基督是會炸死又回來
[00:42:05.000 --> 00:42:08.000]  如果炸死又回來是什麼
[00:42:08.000 --> 00:42:10.000]  先前沒有如今有
[00:42:10.000 --> 00:42:12.000]  但是你看經文說什麼
[00:42:12.000 --> 00:42:15.000]  是先前有如今沒有
[00:42:15.000 --> 00:42:18.000]  剛剛才說完是前面七個國
[00:42:18.000 --> 00:42:20.000]  你看前面七個國
[00:42:20.000 --> 00:42:22.000]  哪個國沒有了
[00:42:22.000 --> 00:42:24.000]  現在有沒有埃及
[00:42:24.000 --> 00:42:25.000]  有
[00:42:25.000 --> 00:42:27.000]  現在有沒有巴比倫
[00:42:27.000 --> 00:42:29.000]  伊拉克
[00:42:29.000 --> 00:42:32.000]  現在有沒有馬代波斯
[00:42:32.000 --> 00:42:34.000]  伊朗
[00:42:34.000 --> 00:42:36.000]  現在有沒有希臘
[00:42:36.000 --> 00:42:36.000]  有
[00:42:36.000 --> 00:42:37.000]  有沒有羅馬
[00:42:37.000 --> 00:42:38.000]  還有
[00:42:38.000 --> 00:42:40.000]  是有一個國沒有了
[00:42:40.000 --> 00:42:41.000]  哪個國
[00:42:41.000 --> 00:42:43.000]  阿瑟國
[00:42:43.000 --> 00:42:48.000]  亞歷山大大帝曾經去到阿瑟國的領土
[00:42:48.000 --> 00:42:50.000]  站在上高
[00:42:50.000 --> 00:42:54.000]  他不知道自己站在阿瑟國的領土上高
[00:42:54.000 --> 00:42:57.000]  阿瑟國是在19世紀
[00:42:57.000 --> 00:42:59.000]  利利未出土
[00:42:59.000 --> 00:43:02.000]  才知道原來真的有阿瑟國
[00:43:02.000 --> 00:43:05.000]  聖經裡面提了150多次有阿瑟國
[00:43:05.000 --> 00:43:07.000]  人們都說聖經整天說謊
[00:43:07.000 --> 00:43:09.000]  沒有這樣的國
[00:43:09.000 --> 00:43:11.000]  19世紀出土了
[00:43:11.000 --> 00:43:13.000]  利利未整個城都出來了
[00:43:13.000 --> 00:43:16.000]  真的有阿瑟國
[00:43:16.000 --> 00:43:18.000]  現在沒有了
[00:43:18.000 --> 00:43:20.000]  將來會不會再有
[00:43:20.000 --> 00:43:22.000]  你看一節經文很有趣
[00:43:22.000 --> 00:43:24.000]  尼加書的五章六節
[00:43:24.000 --> 00:43:28.000]  阿瑟人進入我們地境淺白的時候
[00:43:28.000 --> 00:43:30.000]  他必請救我們
[00:43:30.000 --> 00:43:32.000]  說的是什麼
[00:43:32.000 --> 00:43:34.000]  有人說
[00:43:34.000 --> 00:43:36.000]  阿瑟國滅了北國以色列
[00:43:36.000 --> 00:43:38.000]  這就是說那次
[00:43:38.000 --> 00:43:40.000]  但是經文說
[00:43:40.000 --> 00:43:42.000]  他必請救我們
[00:43:42.000 --> 00:43:44.000]  尼塞亞會請救耶穌基督會請救
[00:43:44.000 --> 00:43:46.000]  什麼時候有請救
[00:43:46.000 --> 00:43:48.000]  沒有了,滅了
[00:43:48.000 --> 00:43:50.000]  不是,是說南國
[00:43:50.000 --> 00:43:53.000]  是說阿瑟國來攻打南國
[00:43:53.000 --> 00:43:54.000]  記不記得
[00:43:54.000 --> 00:43:56.000]  尼塞亞書37章
[00:43:56.000 --> 00:43:58.000]  是嗎
[00:43:58.000 --> 00:44:00.000]  希西加還去求問神呢
[00:44:00.000 --> 00:44:02.000]  結果怎樣
[00:44:02.000 --> 00:44:05.000]  一夜之間神派一位天使
[00:44:05.000 --> 00:44:08.000]  擊殺了18萬5000個阿瑟人
[00:44:08.000 --> 00:44:10.000]  救了他們
[00:44:10.000 --> 00:44:12.000]  有沒有錢回答當地
[00:44:12.000 --> 00:44:14.000]  沒有錢回答
[00:44:14.000 --> 00:44:16.000]  可能是說什麼
[00:44:16.000 --> 00:44:20.000]  很可能是說預言將來的事
[00:44:20.000 --> 00:44:22.000]  阿瑟國可能就是滴基督的國
[00:44:22.000 --> 00:44:24.000]  先田有如今沒有
[00:44:24.000 --> 00:44:26.000]  再會回來
[00:44:26.000 --> 00:44:28.000]  踐踏以色列
