
[00:00:00.000 --> 00:00:08.500]  上一次跟大家開始了耶利米愛歌這個系列
[00:24:29.000 --> 00:24:33.000]  就是打贏的國家輸了的國家
[00:24:33.000 --> 00:24:35.000]  所供奉神的聖殿裡面
[00:24:35.000 --> 00:24:39.000]  把聖殿裡面的東西全部擄掠
[00:24:39.000 --> 00:24:44.000]  拿回自己所供奉的敬拜的神的殿裡面
[00:24:44.000 --> 00:24:46.000]  表示什麼?
[00:24:46.000 --> 00:24:48.000]  我的神比你的神厲害
[00:24:48.000 --> 00:24:50.000]  所以打敗了你的國家
[00:24:50.000 --> 00:24:53.000]  現在你的聖殿裡面所有的秘密
[00:24:53.000 --> 00:24:56.000]  都擄掠了我的神的殿裡面
[00:24:56.000 --> 00:25:00.000]  一切所有的秘密都沒有了
[00:25:00.000 --> 00:25:03.000]  剛才我們說
[00:25:03.000 --> 00:25:07.000]  這個石安的寡婦希望有人看著她
[00:25:07.000 --> 00:25:10.000]  現在終於有人看著她了
[00:25:10.000 --> 00:25:12.000]  是誰?
[00:25:12.000 --> 00:25:14.000]  是她的敵人
[00:25:14.000 --> 00:25:18.000]  他們因為見到她的芳良而恥笑她
[00:25:18.000 --> 00:25:21.000]  以色列人本來是分別為聖
[00:25:21.000 --> 00:25:24.000]  神給他們有神的律例典章
[00:25:24.000 --> 00:25:28.000]  能夠將他們從萬民中分別出來
[00:25:28.000 --> 00:25:30.000]  他們是以此為驕傲
[00:25:30.000 --> 00:25:33.000]  現在因為他們背叛神
[00:25:33.000 --> 00:25:36.000]  所以他們成為不潔之物
[00:25:36.000 --> 00:25:40.000]  在古時如果有婦人扮奸淫
[00:25:40.000 --> 00:25:43.000]  被人捉奸在床會怎樣?
[00:25:43.000 --> 00:25:46.000]  當眾暴露她的下體
[00:25:46.000 --> 00:25:51.000]  現在石安的寡婦就發覺自己赤身露體
[00:25:51.000 --> 00:25:54.000]  在人的面前被人藐視
[00:25:54.000 --> 00:25:57.000]  她為什麼會成為孕婦?
[00:25:57.000 --> 00:25:59.000]  因為她有情人
[00:25:59.000 --> 00:26:01.000]  她依靠那些列國
[00:26:01.000 --> 00:26:04.000]  結果成為一個孕婦
[00:26:04.000 --> 00:26:08.000]  以色列才知道在《以色列書》的16章
[00:26:08.000 --> 00:26:13.000]  用孕婦這個字來描述猶大國
[00:26:13.000 --> 00:26:16.000]  在《愛國》的一章九節
[00:26:16.000 --> 00:26:19.000]  說她的衣襟是滿有護衛
[00:26:19.000 --> 00:26:21.000]  我以前跟大家說過
[00:26:21.000 --> 00:26:24.000]  猶太人很著重他們的衣襟
[00:26:24.000 --> 00:26:27.000]  在《路德記》我們看到
[00:26:27.000 --> 00:26:31.000]  路德是想波亞斯迎娶自己
[00:26:31.000 --> 00:26:34.000]  他把波亞斯的衣襟搭在自己身上
[00:26:34.000 --> 00:26:36.000]  我們看到大衛
[00:26:36.000 --> 00:26:39.000]  他可以殺死素羅
[00:26:39.000 --> 00:26:40.000]  素羅睡著了
[00:26:40.000 --> 00:26:42.000]  但他沒有這樣做
[00:26:42.000 --> 00:26:44.000]  他只是切了他的衣襟
[00:26:44.000 --> 00:26:47.000]  代表對素羅的不敬
[00:26:47.000 --> 00:26:50.000]  我們看到在《文素記》的15章
[00:26:50.000 --> 00:26:52.000]  37至41節
[00:26:52.000 --> 00:26:54.000]  神是要以色列人世世代代
[00:26:54.000 --> 00:26:58.000]  都在衣襟上釘上水紙
[00:26:58.000 --> 00:26:59.000]  什麼意思?
[00:26:59.000 --> 00:27:01.000]  就是要他們記得
[00:27:01.000 --> 00:27:05.000]  紀念遵行耶和華一切的命令
[00:27:05.000 --> 00:27:09.000]  現在他們的衣襟是滿有護衛
[00:27:09.000 --> 00:27:12.000]  因為他們依靠他們的情人
[00:27:12.000 --> 00:27:14.000]  而不去依靠神
[00:27:14.000 --> 00:27:20.000]  你會發覺在耶利米書裡不斷的挑起我們的感情
[00:27:20.000 --> 00:27:23.000]  挑起我們的心和腦的鬥爭
[00:27:23.000 --> 00:27:26.000]  我們的腦是比較清醒的
[00:27:26.000 --> 00:27:31.000]  我們看到以色列人會覺得他們罪有應得
[00:27:31.000 --> 00:27:33.000]  會覺得他們是知識其果
[00:27:33.000 --> 00:27:37.000]  就好像《哀歌一章九節》裡所說的
[00:27:37.000 --> 00:27:40.000]  他們根本沒有思想自己的結局
[00:27:40.000 --> 00:27:43.000]  以致他們得到非常的敗壞
[00:27:43.000 --> 00:27:47.000]  他們是知識其果罪有應得
[00:27:47.000 --> 00:27:49.000]  但我們的心呢
[00:27:49.000 --> 00:27:51.000]  我們的心始終覺得是於心不忍
[00:27:51.000 --> 00:27:56.000]  我們的心始終對以色列人發出同情
[00:27:56.000 --> 00:28:02.000]  這個石安的寡婦
[00:28:02.000 --> 00:28:05.000]  不單止她自己受到懲罰
[00:28:05.000 --> 00:28:07.000]  她也受到羞愧
[00:28:07.000 --> 00:28:11.000]  而最大的羞辱就是她看著她的丈夫帶來羞愧
[00:28:11.000 --> 00:28:15.000]  石安寡婦說求你看我的苦難
[00:28:15.000 --> 00:28:18.000]  因為我的仇敵誇大
[00:28:18.000 --> 00:28:20.000]  她求神來看她的苦難
[00:28:20.000 --> 00:28:24.000]  這個誇大不單是她的敵人在她面前誇大
[00:28:24.000 --> 00:28:28.000]  這個敵人也在神的面前誇大
[00:28:28.000 --> 00:28:31.000]  所以這個石安寡婦是求神
[00:28:31.000 --> 00:28:34.000]  你看看敵人向你誇大
[00:28:34.000 --> 00:28:39.000]  這個也是以色列先知所面對的一個問題
[00:28:39.000 --> 00:28:42.000]  在屬於以色列書中也是一樣
[00:28:42.000 --> 00:28:46.000]  因為以色列人的羞愧帶來神的羞愧
[00:28:46.000 --> 00:28:50.000]  神的聖明是受到褻族
[00:28:50.000 --> 00:28:54.000]  所以神在屬於以色列書的36章說
[00:28:54.000 --> 00:28:56.000]  我姑息我的聖明
[00:28:56.000 --> 00:28:58.000]  我必從各國收取你們
[00:28:58.000 --> 00:29:00.000]  從那地聚集你們
[00:29:00.000 --> 00:29:03.000]  引導你們轉回本地
[00:29:03.000 --> 00:29:06.000]  神說不是因為你們
[00:29:06.000 --> 00:29:08.000]  是因為我的聖明
[00:29:08.000 --> 00:29:10.000]  我的聖明不能夠被褻族
[00:29:10.000 --> 00:29:15.000]  所以我將你們從各地聚集回來
[00:29:15.000 --> 00:29:18.000]  讓你們回到以色列國
[00:29:18.000 --> 00:29:24.000]  但我們看到在以色列國真的有很大很大的悲劇
[00:29:24.000 --> 00:29:27.000]  他們是被敵人圍困
[00:29:27.000 --> 00:29:29.000]  聖裡面是沒有食物
[00:29:29.000 --> 00:29:31.000]  是有很大的饑荒
[00:29:31.000 --> 00:29:34.000]  在哀歌的一章11節
[00:29:34.000 --> 00:29:39.000]  經文說以色列人是用美物來換取食物
[00:29:39.000 --> 00:29:41.000]  有很多解經家說
[00:29:41.000 --> 00:29:45.000]  這些美物就是他們最寶貴的東西
[00:29:45.000 --> 00:29:47.000]  他們最寶貴的是什麼
[00:29:47.000 --> 00:29:49.000]  他們的子女
[00:29:49.000 --> 00:29:51.000]  用子女來換取食物
[00:29:51.000 --> 00:29:53.000]  你說什麼有這樣的事嗎
[00:29:53.000 --> 00:29:56.000]  你看看哀歌的二章20節
[00:29:56.000 --> 00:29:58.000]  有很多的父母
[00:29:58.000 --> 00:30:03.000]  因為饑荒他們捱不住吞嚇自己的子女
[00:30:03.000 --> 00:30:05.000]  有人吞嚇自己的子女
[00:30:05.000 --> 00:30:09.000]  但那些不捨得吞嚇自己的子女又怎樣
[00:30:09.000 --> 00:30:13.000]  當子女是美物這樣來換取食物
[00:30:13.000 --> 00:30:16.000]  是非常非常痛苦的事
[00:30:16.000 --> 00:30:19.000]  我們看到耶利米的寫作
[00:30:19.000 --> 00:30:23.000]  真的非常非常動人
[00:30:23.000 --> 00:30:27.000]  耶路撒冷本來高高在上的一個皇后
[00:30:27.000 --> 00:30:29.000]  因為她依靠她的情人
[00:30:29.000 --> 00:30:32.000]  依靠列國變成一個孕婦
[00:30:32.000 --> 00:30:35.000]  後來因為不是神離開她
[00:30:35.000 --> 00:30:39.000]  是她離開了神變成一個寡婦
[00:30:39.000 --> 00:30:43.000]  再由寡婦連子女都不能保得住
[00:30:43.000 --> 00:30:47.000]  就是一個這麼悽慘的故事
[00:30:47.000 --> 00:30:51.000]  但我們看到哀歌第一章的下半章
[00:30:51.000 --> 00:30:55.000]  在數以一章的12至22節
[00:30:55.000 --> 00:31:00.000]  是石安寡婦親自叫喊出來
[00:31:00.000 --> 00:31:04.000]  不再是第三者現在變成第一者
[00:31:04.000 --> 00:31:08.000]  我們已經在第一章上半章看到
[00:31:08.000 --> 00:31:11.000]  數算了很多以色列人的問題
[00:31:11.000 --> 00:31:13.000]  說了很多他們的遭遇
[00:31:13.000 --> 00:31:16.000]  在第一章的下半章
[00:31:16.000 --> 00:31:18.000]  繼續說他們的遭遇
[00:31:18.000 --> 00:31:20.000]  繼續說神的懲罰
[00:31:20.000 --> 00:31:22.000]  但是變成第一位
[00:31:22.000 --> 00:31:26.000]  你注意經文是說到我是第一者
[00:31:26.000 --> 00:31:28.000]  很道肉
[00:31:28.000 --> 00:31:30.000]  在哀歌的一章12節
[00:31:30.000 --> 00:31:35.000]  華氏耶和說在他法列路的日子使我受的苦
[00:31:35.000 --> 00:31:37.000]  是我的苦
[00:31:37.000 --> 00:31:44.000]  14節他說主將我交在我所不能敵對的敵人的手中
[00:31:44.000 --> 00:31:48.000]  第15節主興起我中間一切的勇士
[00:31:48.000 --> 00:31:53.000]  召集多人攻擊我要騙我的少年人
[00:31:53.000 --> 00:31:56.000]  主將由大的居民喘下
[00:31:56.000 --> 00:31:59.000]  像在酒渣中一樣
[00:31:59.000 --> 00:32:03.000]  17節說耶和說論雅各已經出令
[00:32:03.000 --> 00:32:07.000]  使四位的人作他的仇敵
[00:32:07.000 --> 00:32:13.000]  我們看到猶太人的苦難其實有三個方面
[00:32:13.000 --> 00:32:15.000]  三個特徵
[00:32:15.000 --> 00:32:19.000]  第一個特徵就是他們的苦難是無與倫比
[00:32:19.000 --> 00:32:23.000]  從來沒有人見過有這樣的災難
[00:32:23.000 --> 00:32:25.000]  一章12節
[00:32:25.000 --> 00:32:29.000]  這個石安的婦人問所有經過的路人
[00:32:29.000 --> 00:32:31.000]  他說你們有沒有見過這樣的災難
[00:32:31.000 --> 00:32:33.000]  你們有沒有見過
[00:32:33.000 --> 00:32:35.000]  難道你們無動於衷嗎
[00:32:35.000 --> 00:32:37.000]  難道你們沒有感覺的
[00:32:37.000 --> 00:32:41.000]  你們有沒有見過這樣的災難
[00:32:41.000 --> 00:32:46.000]  在經文說到耶和劃發烈露的日子
[00:32:46.000 --> 00:32:52.000]  其實我們知道耶和劃發烈露的日子是在末世
[00:32:52.000 --> 00:32:57.000]  當的基督再次殘殺猶太以色列人的時候
[00:32:57.000 --> 00:32:59.000]  那時候有很大的災難
[00:32:59.000 --> 00:33:03.000]  那時候的災難比起巴比倫的殘殺
[00:33:03.000 --> 00:33:05.000]  簡直是九牛一毛
[00:33:05.000 --> 00:33:07.000]  簡直是牛比和蚊比
[00:33:07.000 --> 00:33:09.000]  是更加的厲害
[00:33:09.000 --> 00:33:12.000]  我跟大家說《但以你書》的時候都說過很多次
[00:33:12.000 --> 00:33:14.000]  聖經裡面的經文
[00:33:14.000 --> 00:33:17.000]  有很多都是有近和遠的意識
[00:33:17.000 --> 00:33:21.000]  近的當然就是說巴比倫人毀滅猶太國
[00:33:21.000 --> 00:33:25.000]  但是遠的就是說到將來的基督
[00:33:25.000 --> 00:33:29.000]  再一次毀滅以色列
[00:33:29.000 --> 00:33:34.000]  這個苦難不單是無與倫比
[00:33:34.000 --> 00:33:37.000]  也是無所逃避
[00:33:37.000 --> 00:33:41.000]  在哀歌的一章13至15節
[00:33:41.000 --> 00:33:44.000]  說神使火進入我的骨頭
[00:33:44.000 --> 00:33:47.000]  這個是哀歌的一章13節
[00:33:47.000 --> 00:33:49.000]  火是進入我的骨頭
[00:33:49.000 --> 00:33:53.000]  你看到有火災你都能夠跑出去避開
[00:33:53.000 --> 00:33:57.000]  但是如果火是進入了你的骨頭你怎麼跑
[00:33:57.000 --> 00:33:59.000]  無可逃避
[00:33:59.000 --> 00:34:05.000]  這個正是耶利米先知在耶利米書的20章9節所說的話
[00:34:05.000 --> 00:34:08.000]  他說神啊,如果我離開你的話
[00:34:08.000 --> 00:34:12.000]  願我的心裡覺得好像有燒著的火
[00:34:12.000 --> 00:34:15.000]  閉塞在我的骨頭裡面
[00:34:15.000 --> 00:34:18.000]  現在以色列人真的離開神
[00:34:18.000 --> 00:34:20.000]  神真的用火來攻擊他們
[00:34:20.000 --> 00:34:25.000]  不單止他們的心真的覺得好像有火燒一樣
[00:34:25.000 --> 00:34:32.000]  整個以色列,聖殿也好,城也好都被燒毀
[00:34:32.000 --> 00:34:37.000]  經文又說,在哀歌的一章13節尾
[00:34:37.000 --> 00:34:40.000]  好像報下的網羅一樣
[00:34:40.000 --> 00:34:43.000]  這個正是哈巴谷先知的預言
[00:34:43.000 --> 00:34:49.000]  他說巴比倫人將會用勾和網來捕捉以色列人
[00:34:49.000 --> 00:34:52.000]  就好像打魚一樣
[00:34:52.000 --> 00:35:00.000]  因為尤達人的罪,神將以色列人的頸漢放在巴比倫王的鴨下
[00:35:00.000 --> 00:35:03.000]  這個是哀歌的一章14節
[00:35:03.000 --> 00:35:06.000]  但是正正應驗了耶利米先知
[00:35:06.000 --> 00:35:11.000]  在耶利米書的27章12節的預言
[00:35:11.000 --> 00:35:13.000]  當他們打敗的時候
[00:35:13.000 --> 00:35:20.000]  所有他們的士兵無論生死都被踐踏在巴比倫人的腳下
[00:35:20.000 --> 00:35:24.000]  這個就是哀歌的一章15節
[00:35:24.000 --> 00:35:28.000]  他們的苦難不單只是無與倫比
[00:35:28.000 --> 00:35:33.000]  不單只是無所逃避,也是無人安慰
[00:35:33.000 --> 00:35:36.000]  在哀歌的16節17節
[00:35:36.000 --> 00:35:38.000]  剛才我跟大家說了
[00:35:38.000 --> 00:35:42.000]  16、17節就是全章書的總結
[00:35:42.000 --> 00:35:47.000]  說到無人安慰,神不安慰,人也不安慰
[00:35:47.000 --> 00:35:53.000]  他們被敵人攻擊,甚至被自己親愛的盟友來為棄
[00:35:53.000 --> 00:35:55.000]  但是無人安慰
[00:35:55.000 --> 00:36:02.000]  你說,袁牧師,我來聽你的編導
[00:36:02.000 --> 00:36:07.000]  就是因為你的主題說怎樣在困境中面對苦難
[00:36:07.000 --> 00:36:10.000]  怎樣面對現實
[00:36:10.000 --> 00:36:13.000]  你說了半天都沒有說到
[00:36:13.000 --> 00:36:16.000]  你只是說猶太人怎樣慘怎樣慘
[00:36:16.000 --> 00:36:18.000]  是啊,為什麼
[00:36:18.000 --> 00:36:23.000]  因為我要你們看到耶利米先知怎樣來描述
[00:36:23.000 --> 00:36:28.000]  他是臨時進展,毫無保留地告訴我們
[00:36:28.000 --> 00:36:31.000]  猶太人是有多慘
[00:36:31.000 --> 00:36:35.000]  一個人在災難中也需要一樣
[00:36:35.000 --> 00:36:39.000]  要面對我們的苦難,要接受我們的苦難
[00:36:39.000 --> 00:36:43.000]  千萬不要活在幻想當中
[00:36:43.000 --> 00:36:46.000]  有很多人,半藕死了,或者有慘劇
[00:36:46.000 --> 00:36:50.000]  他們說,不是的,不會發生的,這些事不是真的
[00:36:50.000 --> 00:36:54.000]  他們活在幻想當中
[00:36:54.000 --> 00:37:00.000]  也有很多人面臨災難的時候,他們會怎樣
[00:37:00.000 --> 00:37:05.000]  哎呀,早知是這樣,如果我這樣做就沒事了
[00:37:05.000 --> 00:37:10.000]  又或者我這樣做,又應該能夠被過了
[00:37:10.000 --> 00:37:13.000]  這些人活在哪裡,活在過去
[00:37:13.000 --> 00:37:15.000]  在想過去
[00:37:15.000 --> 00:37:18.000]  你不能活在幻想,你不能活在過去
[00:37:18.000 --> 00:37:20.000]  你要活在現在
[00:37:20.000 --> 00:37:23.000]  你要面對你所有的災難
[00:37:23.000 --> 00:37:28.000]  就好像耶利米愛國裡面,臨時進展地告訴我們
[00:37:28.000 --> 00:37:31.000]  災難是怎樣的,你要去面對
[00:37:31.000 --> 00:37:35.000]  我剛才說有很多人,半藕死了
[00:37:35.000 --> 00:37:38.000]  都不去承認,在逃避現實
[00:37:38.000 --> 00:37:42.000]  我也有一個朋友,他被人騙了很多錢
[00:37:42.000 --> 00:37:47.000]  他連自己的房子都按了,來給這個騙子
[00:37:47.000 --> 00:37:51.000]  甚至他最好的朋友,也都按了房子
[00:37:51.000 --> 00:37:54.000]  把錢給了他,來給這個騙子
[00:37:54.000 --> 00:37:58.000]  我自己也都借了他很多錢
[00:37:58.000 --> 00:38:02.000]  有很多人說,你借錢給他,你當然是想發財
[00:38:02.000 --> 00:38:05.000]  他當然是答應你什麼,不是的
[00:38:05.000 --> 00:38:10.000]  他跟我說,他要嫁女兒,沒錢,我借給他
[00:38:10.000 --> 00:38:12.000]  但是這些錢拿不回來
[00:38:12.000 --> 00:38:18.000]  就算拿得回來,他應該先給他的好朋友按了房子,來給這個騙子
[00:38:18.000 --> 00:38:21.000]  拿不回來的這些錢,不要緊
[00:38:21.000 --> 00:38:26.000]  但是最糟糕的是什麼?他不肯面對現實
[00:38:26.000 --> 00:38:28.000]  已經事隔十幾年
[00:38:28.000 --> 00:38:33.000]  他到今時今日,他仍然不肯承認,這個是騙子
[00:38:33.000 --> 00:38:35.000]  他覺得他自己做的是對的
[00:38:35.000 --> 00:38:38.000]  他說,只要我再籌多一點錢
[00:38:38.000 --> 00:38:42.000]  我就可以得到一份很大的一筆錢
[00:38:42.000 --> 00:38:44.000]  我可以用來做神的事工
[00:38:44.000 --> 00:38:48.000]  這個是他自己經常都說
[00:38:48.000 --> 00:38:50.000]  他是活在幻想當中
[00:38:50.000 --> 00:38:54.000]  我們不能夠這樣,我們要面對現實
[00:38:54.000 --> 00:39:00.000]  我自己在三十多年前,也都患了一個很嚴重的憂鬱症
[00:39:00.000 --> 00:39:03.000]  我那時候心跳不規則
[00:39:03.000 --> 00:39:05.000]  越是不規則,就越害怕
[00:39:05.000 --> 00:39:08.000]  越害怕,心就越不規則
[00:39:08.000 --> 00:39:10.000]  越不規則又怎樣?又越害怕
[00:39:10.000 --> 00:39:13.000]  惡性的循環走不出來
[00:39:13.000 --> 00:39:15.000]  我那時候跟Kathryn說,你預備了
[00:39:15.000 --> 00:39:18.000]  打電話給十字車,我不行了
[00:39:18.000 --> 00:39:20.000]  她看我坐在梳化上
[00:39:20.000 --> 00:39:23.000]  沒事,為什麼會說不行呢?
[00:39:23.000 --> 00:39:26.000]  是腦裡面的問題,走不出來
[00:39:26.000 --> 00:39:30.000]  就是靠著這一招面對現實
[00:39:30.000 --> 00:39:33.000]  去找個醫生,詳細檢查
[00:39:33.000 --> 00:39:36.000]  沒事面對現實
[00:39:36.000 --> 00:39:39.000]  那時候身體已經差得不得了
[00:39:39.000 --> 00:39:41.000]  搞了很久才走出來
[00:39:41.000 --> 00:39:44.000]  但是這一招是走得痛的
[00:39:44.000 --> 00:39:48.000]  在二十多年前,我也帶我媽媽走出幼鬱黑暗
[00:39:48.000 --> 00:39:53.000]  她也有幼鬱,也是靠著這一招面對現實
[00:39:53.000 --> 00:39:58.000]  當我們有苦難的時候,最重要第一點就是面對現實
[00:39:58.000 --> 00:40:02.000]  這個不是心理學,這個是聖經教我們
[00:40:02.000 --> 00:40:04.000]  還有很有趣的就是
[00:40:04.000 --> 00:40:07.000]  當時我只靠一招打遍天下
[00:40:07.000 --> 00:40:10.000]  帶我自己帶我媽媽走出來
[00:40:10.000 --> 00:40:13.000]  但是如果我知道哀歌原來有五招
[00:40:13.000 --> 00:40:17.000]  我相信這個效果會更加有用
[00:40:17.000 --> 00:40:22.000]  這個天龍八部的六密神劍也有綠色
[00:40:22.000 --> 00:40:25.000]  耶利米哀歌教我們有五招
[00:40:25.000 --> 00:40:28.000]  幫助我們能夠走出幼鬱黑暗
[00:40:28.000 --> 00:40:33.000]  希望我們能夠一起發掘在聖經裡面的寶藏
[00:40:33.000 --> 00:40:38.000]  很有趣,不單止耶利米教我們面對現實
[00:40:38.000 --> 00:40:41.000]  也是教我們面對我們的敵人
[00:40:41.000 --> 00:40:46.000]  這些敵人可能是使我們進入患難的敵人
[00:40:46.000 --> 00:40:50.000]  你看看二十一節和二十二節怎麼說
[00:40:50.000 --> 00:40:56.000]  兩次提到神求你好像對待我們一樣來對待他們
[00:40:56.000 --> 00:40:59.000]  審判他們懲罰他們
[00:40:59.000 --> 00:41:04.000]  你說什麼基督徒可以這樣做的嗎
[00:41:04.000 --> 00:41:09.000]  你有沒有讀過大衛造就的詩篇
[00:41:09.000 --> 00:41:12.000]  大衛有很多造就的詩篇都是很相似
[00:41:12.000 --> 00:41:16.000]  造就他的敵人,構成你都懲罰他們
[00:41:16.000 --> 00:41:18.000]  你都審判他們
[00:41:18.000 --> 00:41:21.000]  你說什麼可以這樣嗎
[00:41:21.000 --> 00:41:26.000]  是的,我記得聽李思敬博士的話
[00:41:26.000 --> 00:41:31.000]  讀這些造就的詩篇很過癮,比打小人還痛快
[00:41:31.000 --> 00:41:38.000]  真的,但是耶利米哀歌給我們其實有三點
[00:41:38.000 --> 00:41:41.000]  我們怎樣可以面對我們的敵人
[00:41:41.000 --> 00:41:44.000]  甚至你可以說造就我們的敵人是有三點
[00:41:44.000 --> 00:41:47.000]  第一點如果你注意的話
[00:41:47.000 --> 00:41:49.000]  耶利米不是說神
[00:41:49.000 --> 00:41:51.000]  你不要看我的罪
[00:41:51.000 --> 00:41:54.000]  你對我的罪一隻眼開一隻眼閉
[00:41:54.000 --> 00:41:57.000]  我敵人的罪你就要審判
[00:41:57.000 --> 00:41:58.000]  你要懲罰他們
[00:41:58.000 --> 00:42:01.000]  耶利米不是這樣說的
[00:42:01.000 --> 00:42:05.000]  你看很有趣,在18節和21節
[00:42:05.000 --> 00:42:08.000]  一共有兩個的首尾結構
[00:42:08.000 --> 00:42:10.000]  18、19節一個結構
[00:42:10.000 --> 00:42:12.000]  20、21節又一個結構
[00:42:12.000 --> 00:42:16.000]  兩個結構的開始都是求公義
[00:42:16.000 --> 00:42:19.000]  求憐憫,然後再求公義
[00:42:19.000 --> 00:42:23.000]  一頭一尾的首尾結構都是求公義
[00:42:23.000 --> 00:42:25.000]  但是如果你注意的話
[00:42:25.000 --> 00:42:27.000]  第一個公義是什麼
[00:42:27.000 --> 00:42:30.000]  在18節告訴我們
[00:42:30.000 --> 00:42:31.000]  他說
[00:42:31.000 --> 00:42:33.000]  耶和華是公義的
[00:42:33.000 --> 00:42:38.000]  他這樣待我,是因我違背他的命令
[00:42:38.000 --> 00:42:40.000]  矛頭指著誰
[00:42:40.000 --> 00:42:42.000]  是指著自己
[00:42:42.000 --> 00:42:44.000]  神,是我不好
[00:42:44.000 --> 00:42:46.000]  是我違背你的命令
[00:42:46.000 --> 00:42:48.000]  現在遭受這樣
[00:42:48.000 --> 00:42:51.000]  但是你再看20節
[00:42:51.000 --> 00:42:53.000]  一開始又是求公義
[00:42:53.000 --> 00:42:56.000]  經文說又是耶和華
[00:42:56.000 --> 00:43:01.000]  兩個首尾結構都開始都是耶和華
[00:43:01.000 --> 00:43:04.000]  求你觀看,因為我在急難中
[00:43:04.000 --> 00:43:06.000]  我心腸擾亂
[00:43:06.000 --> 00:43:08.000]  我心在裏面翻轉
[00:43:08.000 --> 00:43:10.000]  因我大大叛逆
[00:43:10.000 --> 00:43:12.000]  是我大大叛逆
[00:43:12.000 --> 00:43:14.000]  是我違背你的命令
[00:43:14.000 --> 00:43:17.000]  神啊,求你主持公道
[00:43:17.000 --> 00:43:19.000]  是我不對
[00:43:19.000 --> 00:43:22.000]  但是下面的公義
[00:43:22.000 --> 00:43:25.000]  你看看第19節
[00:43:25.000 --> 00:43:27.000]  我親愛的
[00:43:27.000 --> 00:43:30.000]  記不記得我剛才說我親愛的是什麼
[00:43:30.000 --> 00:43:32.000]  是那些情人
[00:43:32.000 --> 00:43:35.000]  是那些列國,他依靠那些列國
[00:43:35.000 --> 00:43:37.000]  我親愛的,如龍我
[00:43:37.000 --> 00:43:39.000]  我的祭司和長老
[00:43:39.000 --> 00:43:42.000]  正尋找食物救性命的時候
[00:43:42.000 --> 00:43:44.000]  就在城中絕棄
[00:43:44.000 --> 00:43:46.000]  我們現在已經沒有辦法知道
[00:43:46.000 --> 00:43:48.000]  他的長老祭司
[00:43:48.000 --> 00:43:50.000]  如何在城中尋找食物
[00:43:50.000 --> 00:43:52.000]  是被那些列國來的
[00:43:52.000 --> 00:43:54.000]  如龍,以致他們喪失性命
[00:43:54.000 --> 00:43:56.000]  我們已經不知道為什麼
[00:43:56.000 --> 00:43:58.000]  但是我們看到耶利馬是求神
[00:43:58.000 --> 00:44:00.000]  來主持公義
[00:44:00.000 --> 00:44:02.000]  第一個公義是我不對神
[00:44:02.000 --> 00:44:04.000]  第二個公義是神
[00:44:04.000 --> 00:44:06.000]  你看看我的敵人
[00:44:06.000 --> 00:44:08.000]  求你主持公道
[00:44:08.000 --> 00:44:10.000]  你再看看21節的尾
[00:44:10.000 --> 00:44:12.000]  是講到我的仇敵
[00:44:12.000 --> 00:44:15.000]  都聽見我所遭的患難
[00:44:15.000 --> 00:44:18.000]  因你作者事,他們都起落
[00:44:18.000 --> 00:44:20.000]  仇敵誇大神
[00:44:20.000 --> 00:44:23.000]  不單止向我誇大,中鄉你誇大
[00:44:23.000 --> 00:44:26.000]  你要主持公義
[00:44:26.000 --> 00:44:28.000]  我們看到
[00:44:28.000 --> 00:44:31.000]  所以你可以叫神主持公義
[00:44:31.000 --> 00:44:34.000]  你可以求神主持公義
[00:44:34.000 --> 00:44:37.000]  而且如果這個真的是神的
[00:44:37.000 --> 00:44:39.000]  旨意的話
[00:44:39.000 --> 00:44:41.000]  你更加可以這樣做
[00:44:41.000 --> 00:44:44.000]  當你看到惡人當道
[00:44:44.000 --> 00:44:45.000]  為非作歹
[00:44:45.000 --> 00:44:47.000]  你可以在公
[00:44:47.000 --> 00:44:49.000]  求神主持公義
[00:44:49.000 --> 00:44:52.000]  尤其是如果這個真的是神的旨意
[00:44:52.000 --> 00:44:55.000]  是不是神的旨意去懲罰巴比倫人
[00:44:55.000 --> 00:44:56.000]  絕對是
[00:44:56.000 --> 00:44:59.000]  在耶利米書的51章
[00:44:59.000 --> 00:45:02.000]  24、35至37節
[00:45:02.000 --> 00:45:04.000]  都說是神的旨意
[00:45:04.000 --> 00:45:06.000]  要懲罰巴比倫
[00:45:06.000 --> 00:45:09.000]  是不是神的旨意要懲罰巴比倫人
[00:45:09.000 --> 00:45:12.000]  是,在俄巴底亞書我們看得很清楚
[00:45:12.000 --> 00:45:14.000]  所以我們看到耶利米
[00:45:14.000 --> 00:45:16.000]  是照著神的公義
[00:45:16.000 --> 00:45:18.000]  祂的旨意來求
[00:45:18.000 --> 00:45:19.000]  沒問題
[00:45:19.000 --> 00:45:21.000]  但是在師呢
[00:45:21.000 --> 00:45:24.000]  在師耶穌基督教我們
[00:45:24.000 --> 00:45:26.000]  我們是要寬恕
[00:45:26.000 --> 00:45:28.000]  我們是要愛我們的敵人
[00:45:28.000 --> 00:45:31.000]  所以我們看到我們不怕求公義
[00:45:31.000 --> 00:45:34.000]  但是在師我們一定要寬恕
[00:45:34.000 --> 00:45:36.000]  我們要愛
[00:45:36.000 --> 00:45:38.000]  然後去到最中心的經文
[00:45:38.000 --> 00:45:42.000]  我們看到耶利米就是求憐憫
[00:45:42.000 --> 00:45:45.000]  他說在18節的尾
[00:45:45.000 --> 00:45:46.000]  中文
