
[00:00:00.000 --> 00:00:08.760]  (主持人)牧師,你昨晚分享過你覺得我們一班營友怎樣
[00:17:43.880 --> 00:17:47.200]  馬尼亞你的心要被刀刺頭
[00:17:47.200 --> 00:17:49.280]  為什麼
[00:17:49.280 --> 00:17:51.520]  因為他清楚知道
[00:17:51.520 --> 00:17:53.080]  耶穌基督將來
[00:17:53.080 --> 00:17:56.040]  他要面對著很多很多的危機
[00:17:56.040 --> 00:17:57.720]  而且他會面對著的就是
[00:17:57.720 --> 00:18:01.840]  許多人對他的仇恨、傷害
[00:18:01.840 --> 00:18:05.200]  甚至後來就要被釘十字架
[00:18:05.200 --> 00:18:07.360]  如果你想想你的親人
[00:18:07.360 --> 00:18:08.280]  或者你的子女
[00:18:08.280 --> 00:18:09.480]  你的父母
[00:18:09.480 --> 00:18:12.080]  面對著這些傷害的時候
[00:18:12.080 --> 00:18:14.680]  你在旁邊愛莫能助
[00:18:14.680 --> 00:18:16.240]  你會怎樣
[00:18:16.240 --> 00:18:17.680]  心很傷痛
[00:18:17.680 --> 00:18:21.440]  就好像把刀刺頭了你的內心
[00:18:21.440 --> 00:18:23.960]  我想一般的反應就會是想攔阻著
[00:18:23.960 --> 00:18:25.600]  兒子
[00:18:25.600 --> 00:18:26.960]  不要出去
[00:18:26.960 --> 00:18:28.720]  不要上十字架
[00:18:28.720 --> 00:18:31.600]  避開這些困難
[00:18:31.600 --> 00:18:33.240]  當時我相信馬尼亞心裡
[00:18:33.240 --> 00:18:35.080]  也有很多很多的疑惑
[00:18:35.080 --> 00:18:37.000]  所以你再看第二章
[00:18:37.000 --> 00:18:39.200]  我們回到第十九節
[00:18:39.200 --> 00:18:43.640]  第二章第十九節
[00:18:43.640 --> 00:18:45.320]  馬尼亞聽見這個消息的時候
[00:18:45.320 --> 00:18:46.280]  聲音就說
[00:18:46.280 --> 00:18:48.000]  馬尼亞卻把這一切的事
[00:18:48.000 --> 00:18:50.800]  存在心裡反覆思想
[00:18:50.800 --> 00:18:52.160]  反覆思想的意思是
[00:18:52.160 --> 00:18:54.720]  將那些砌圖一塊一塊
[00:18:54.720 --> 00:18:58.240]  砌合成一幅完整的圖畫
[00:18:58.240 --> 00:18:59.480]  將它砌成一幅圖畫
[00:18:59.480 --> 00:19:01.120]  要明白什麼意思
[00:19:01.120 --> 00:19:03.200]  慢慢馬尼亞明白神的旨意
[00:19:03.200 --> 00:19:08.400]  再看下第五十一節
[00:19:08.400 --> 00:19:10.920]  二章五十一節
[00:19:10.920 --> 00:19:13.760]  主耶穌就和他們下去回到納薩
[00:19:13.760 --> 00:19:15.680]  並且順從他們
[00:19:15.680 --> 00:19:18.160]  他母親把這一切的事
[00:19:18.160 --> 00:19:19.440]  怎樣
[00:19:19.440 --> 00:19:22.080]  都存在心裡
[00:19:22.080 --> 00:19:23.240]  馬尼亞會不明白
[00:19:23.240 --> 00:19:25.080]  但是後來他一直的思想
[00:19:25.080 --> 00:19:28.000]  一直的反覆去思想整件事
[00:19:28.000 --> 00:19:30.680]  他開始明白神對他的兒子
[00:19:30.680 --> 00:19:33.520]  有一定的計劃
[00:19:33.520 --> 00:19:34.880]  因此他在感情上面
[00:19:34.880 --> 00:19:37.000]  一步步去接受
[00:19:37.000 --> 00:19:39.160]  自己親生的兒子會受傷害
[00:19:39.160 --> 00:19:41.240]  他的心會被刀刺頭
[00:19:41.240 --> 00:19:44.640]  但是他順從神的意思
[00:19:44.640 --> 00:19:45.360]  在頂截會
[00:19:45.360 --> 00:19:46.400]  很多時候你會發覺
[00:19:46.400 --> 00:19:48.040]  我們不能夠跟隨神
[00:19:48.040 --> 00:19:51.840]  是因為感情因素放不下
[00:19:51.840 --> 00:19:53.040]  那些牽引
[00:19:53.040 --> 00:19:55.880]  令到你的心不能夠放得下
[00:19:55.880 --> 00:19:56.840]  我很記得
[00:19:56.840 --> 00:20:00.200]  有一次我去一個東寧會
[00:20:00.200 --> 00:20:03.800]  是青年在北美的東寧會
[00:20:03.800 --> 00:20:04.760]  在當中我發覺
[00:20:04.760 --> 00:20:06.200]  原來不僅是青年人參加
[00:20:06.200 --> 00:20:08.160]  很多的中年夫婦
[00:20:08.160 --> 00:20:10.400]  就參加過東寧會
[00:20:10.400 --> 00:20:12.040]  在東寧會的時候
[00:20:12.040 --> 00:20:13.080]  神給我們感動
[00:20:13.080 --> 00:20:15.800]  我們特別向中年人來說話
[00:20:15.800 --> 00:20:16.800]  我們做一件事情
[00:20:16.800 --> 00:20:18.480]  是以前沒有做過的
[00:20:18.480 --> 00:20:19.360]  我呼籲青年人
[00:20:19.360 --> 00:20:21.160]  來奉獻自己給神
[00:20:21.160 --> 00:20:24.520]  但同時我呼籲那些父母
[00:20:24.520 --> 00:20:26.160]  你有沒有想過
[00:20:26.160 --> 00:20:29.720]  奉獻你的孩子給神
[00:20:29.720 --> 00:20:31.320]  因為我聽過太多
[00:20:31.320 --> 00:20:33.120]  很多的青年人
[00:20:33.120 --> 00:20:35.000]  他們告訴我
[00:20:35.000 --> 00:20:36.520]  不是我不想奉獻
[00:20:36.520 --> 00:20:41.240]  我爸爸媽媽不准我這樣做
[00:20:41.240 --> 00:20:44.000]  大家可能會知道一位醫生
[00:20:44.000 --> 00:20:45.720]  這位醫生在那裡說
[00:20:45.720 --> 00:20:48.560]  當他最初奉獻做醫療宣教的時候
[00:20:48.560 --> 00:20:49.920]  第一次出工場
[00:20:49.920 --> 00:20:51.960]  爸爸極之反對
[00:20:51.960 --> 00:20:54.160]  然後他回來
[00:20:54.160 --> 00:20:55.280]  第一次述職的時候
[00:20:55.280 --> 00:20:56.880]  經過三年
[00:20:56.880 --> 00:20:59.880]  這段時間爸爸從沒聯絡他
[00:20:59.880 --> 00:21:01.160]  落機的時候
[00:21:01.160 --> 00:21:03.320]  爸爸沒有來接機
[00:21:03.320 --> 00:21:06.320]  這個兒子心裏面很擔心
[00:21:06.320 --> 00:21:08.640]  但誰知回去見到爸爸
[00:21:08.640 --> 00:21:10.200]  回去見到爸爸的時候
[00:21:10.200 --> 00:21:11.640]  爸爸見到他
[00:21:11.640 --> 00:21:13.520]  第一句話
[00:21:13.520 --> 00:21:15.960]  你如果不再回來
[00:21:15.960 --> 00:21:18.720]  我明天就會睡街
[00:21:18.720 --> 00:21:21.800]  他會完全會沒有了依靠
[00:21:21.800 --> 00:21:25.880]  是令我這麼慘的收場
[00:21:25.880 --> 00:21:27.720]  這位醫生心裏面很難過
[00:21:27.720 --> 00:21:29.680]  很痛
[00:21:29.680 --> 00:21:30.560]  但是他仍然知道
[00:21:30.560 --> 00:21:32.400]  神要他上路
[00:21:32.400 --> 00:21:35.600]  他就遲些再上工場
[00:21:35.600 --> 00:21:37.120]  這位是誰
[00:21:37.120 --> 00:21:39.200]  這位是馮浩劉醫生
[00:21:39.200 --> 00:21:43.160]  是今天海外基屋使團的總主任
[00:21:43.160 --> 00:21:44.640]  如果當時他覺得
[00:21:44.640 --> 00:21:48.280]  違背了爸爸對他一番的感
[00:21:48.280 --> 00:21:51.040]  一番的情意
[00:21:51.040 --> 00:21:52.240]  接受了他的意見
[00:21:52.240 --> 00:21:55.040]  留下在香港的時候
[00:21:55.040 --> 00:21:57.440]  今天他就違背了神對他的心意
[00:21:57.440 --> 00:22:01.120]  也不能夠完成神託付給他的使命
[00:22:01.120 --> 00:22:03.360]  很多時候感情的牽引很大
[00:22:03.360 --> 00:22:05.840]  所以當時我講回東領會的時候
[00:22:05.840 --> 00:22:07.760]  我們就呼籲很多父母
[00:22:07.760 --> 00:22:10.320]  你們思想
[00:22:10.320 --> 00:22:12.160]  不要成為你的親人
[00:22:12.160 --> 00:22:16.000]  你的子女的奉獻的難阻
[00:22:16.000 --> 00:22:17.400]  然後呼籲他們
[00:22:17.400 --> 00:22:19.200]  將子女交託給神
[00:22:19.200 --> 00:22:20.680]  未必是做全部人
[00:22:20.680 --> 00:22:21.640]  但是放心
[00:22:21.640 --> 00:22:24.160]  讓神的指望在他們身上
[00:22:24.160 --> 00:22:26.040]  出乎意料
[00:22:26.040 --> 00:22:28.680]  有幾十對的父母
[00:22:28.680 --> 00:22:30.080]  就站出來
[00:22:30.080 --> 00:22:33.880]  將他們的孩子奉獻給神
[00:22:33.880 --> 00:22:35.040]  我記得我在營裡面
[00:22:35.040 --> 00:22:36.680]  跟弟兄姊妹說過一件事情
[00:22:36.680 --> 00:22:38.400]  我也想再說
[00:22:38.400 --> 00:22:39.920]  特別青年人很希望
[00:22:39.920 --> 00:22:42.720]  了解自己將來的配偶的事情
[00:22:42.720 --> 00:22:43.360]  我就提及
[00:22:43.360 --> 00:22:44.760]  當我和我太太
[00:22:44.760 --> 00:22:46.920]  以前未曾結婚之前的時候
[00:22:46.920 --> 00:22:48.640]  一段的經歷
[00:22:48.640 --> 00:22:51.280]  當時我們兩個都在自己教會長大
[00:22:51.280 --> 00:22:52.880]  在教會長大的時候
[00:22:52.880 --> 00:22:56.280]  我們開始感覺對方有點特別
[00:22:56.280 --> 00:22:59.280]  當然大家都不敢說話
[00:22:59.280 --> 00:23:01.640]  也不知道對方的反應如何
[00:23:01.640 --> 00:23:02.960]  但是那個時候很特別的就是
[00:23:02.960 --> 00:23:06.120]  我當時的女團友
[00:23:06.120 --> 00:23:07.360]  不是太太
[00:23:07.360 --> 00:23:10.320]  她就很感動她
[00:23:10.320 --> 00:23:12.880]  要她回到原本所屬的教會
[00:23:12.880 --> 00:23:15.600]  來參與那邊的侍奉
[00:23:15.600 --> 00:23:16.120]  但是她知道
[00:23:16.120 --> 00:23:18.320]  因為未曾跟這個男孩說清楚
[00:23:18.320 --> 00:23:19.160]  不知道會怎樣
[00:23:19.160 --> 00:23:19.840]  離開之後
[00:23:19.840 --> 00:23:21.840]  沒有機會看到她的臉
[00:23:21.840 --> 00:23:24.080]  所以很可能因此就會分散
[00:23:24.080 --> 00:23:25.680]  分開了
[00:23:25.680 --> 00:23:26.600]  但是她自己知道
[00:23:26.600 --> 00:23:27.560]  神很感動她
[00:23:27.560 --> 00:23:31.040]  她就決心回到自己原本的教會
[00:23:31.040 --> 00:23:33.760]  當時她和她教會的牧者
[00:23:33.760 --> 00:23:35.640]  也是我教會的牧者
[00:23:35.640 --> 00:23:36.400]  也都說
[00:23:36.400 --> 00:23:38.720]  我回到自己原本的教會
[00:23:38.720 --> 00:23:40.240]  一說的時候就很感觸
[00:23:40.240 --> 00:23:41.480]  就流眼淚
[00:23:41.480 --> 00:23:42.360]  牧師就安慰她
[00:23:42.360 --> 00:23:44.040]  不要緊
[00:23:44.040 --> 00:23:46.280]  都是教會一起侍奉
[00:23:46.280 --> 00:23:47.240]  我想她不太明白
[00:23:47.240 --> 00:23:49.760]  她哭的原因
[00:23:50.760 --> 00:23:53.760]  但是她就這樣回去了
[00:23:53.760 --> 00:23:55.640]  我當時也很掙扎
[00:23:55.640 --> 00:23:56.960]  究竟為什麼呢
[00:23:56.960 --> 00:23:57.840]  為什麼會突然間
[00:23:57.840 --> 00:23:59.040]  好像大家都還沒說清楚
[00:23:59.040 --> 00:24:00.440]  會是這樣的
[00:24:00.440 --> 00:24:02.440]  我就跟一些營友說
[00:24:02.440 --> 00:24:04.800]  但是我們很認真地祈禱
[00:24:04.800 --> 00:24:06.280]  分別我們不知道
[00:24:06.280 --> 00:24:07.920]  但是奇妙的地方就是
[00:24:07.920 --> 00:24:09.520]  想不到神給我們很多
[00:24:09.520 --> 00:24:11.200]  很自然的機會
[00:24:11.200 --> 00:24:13.440]  偶然碰到面
[00:24:13.440 --> 00:24:16.560]  她住在西區的地方
[00:24:16.560 --> 00:24:18.280]  我在當時在香港大學
[00:24:18.280 --> 00:24:20.000]  讀書感謝神
[00:24:20.000 --> 00:24:23.320]  所以很多時候坐23號巴士
[00:24:23.320 --> 00:24:24.680]  但是上巴士的時候
[00:24:24.680 --> 00:24:26.880]  這麼巧
[00:24:26.880 --> 00:24:27.560]  另一次
[00:24:27.560 --> 00:24:29.240]  這麼巧
[00:24:29.240 --> 00:24:31.200]  三四次這樣的機會
[00:24:31.200 --> 00:24:32.240]  自然大家認識
[00:24:32.240 --> 00:24:33.760]  就坐下來聊天
[00:24:33.760 --> 00:24:35.720]  聊一聊就聊了很多事情
[00:24:35.720 --> 00:24:37.920]  當然第五第六次就是
[00:24:37.920 --> 00:24:40.920]  正式約出來的
[00:24:40.920 --> 00:24:42.640]  但是我們永遠不會想到
[00:24:42.640 --> 00:24:45.280]  好像是失了機會
[00:24:45.280 --> 00:24:47.000]  反而是神
[00:24:47.000 --> 00:24:50.240]  將他們兩個放在一起
[00:24:50.240 --> 00:24:53.040]  如果是神為你預備的
[00:24:53.040 --> 00:24:54.960]  就算好像沒有機會
[00:24:54.960 --> 00:24:56.600]  神也能夠將你們兩個
[00:24:56.600 --> 00:24:58.520]  放在一起
[00:24:58.520 --> 00:24:59.560]  但是當你不願意
[00:24:59.560 --> 00:25:01.560]  信從神對你的心意
[00:25:01.560 --> 00:25:03.240]  就算有很多機會
[00:25:03.240 --> 00:25:06.280]  也未必能夠一起
[00:25:06.280 --> 00:25:08.360]  在當時我就開始明白
[00:25:08.360 --> 00:25:11.880]  什麼叫做感情的奉獻
[00:25:11.880 --> 00:25:12.880]  我所說的感情
[00:25:12.880 --> 00:25:15.240]  不單單說男女的感情
[00:25:15.240 --> 00:25:20.360]  不讓我個人的主觀意願
[00:25:20.360 --> 00:25:22.920]  我的情感牽引著我
[00:25:22.920 --> 00:25:25.360]  以致我不能夠犧牲
[00:25:25.360 --> 00:25:27.960]  擺上一點
[00:25:27.960 --> 00:25:29.200]  我記得有一次讀到
[00:25:29.200 --> 00:25:31.520]  戴紹徵牧師的一些傳記
[00:25:31.520 --> 00:25:34.000]  大家會知道戴紹徵牧師是哪一位
[00:25:34.000 --> 00:25:35.840]  現在是在香港生活
[00:25:35.840 --> 00:25:40.800]  也是OMF這個機構的創辦人的曾孫
[00:25:40.800 --> 00:25:42.760]  戴紹徵牧師有一次講及他的情況
[00:25:42.760 --> 00:25:44.560]  他說在1940年
[00:25:44.560 --> 00:25:46.280]  我代你錢了
[00:25:46.280 --> 00:25:48.000]  戴牧師的父母
[00:25:48.000 --> 00:25:50.400]  當時他們在中國國內
[00:25:50.400 --> 00:25:52.680]  在一個很遠的地方工作
[00:25:52.680 --> 00:25:54.920]  但是戴紹徵牧師和他的兄弟姐妹
[00:25:54.920 --> 00:25:56.160]  當時很小
[00:25:56.160 --> 00:25:57.560]  就在開封的地方
[00:25:57.560 --> 00:25:59.760]  他本身在開封出生
[00:25:59.760 --> 00:26:00.960]  在1941年的時候
[00:26:00.960 --> 00:26:03.360]  發生了一件很重要的世界大事
[00:26:03.360 --> 00:26:06.120]  日本侵襲
[00:26:06.120 --> 00:26:07.240]  哪裡
[00:26:07.240 --> 00:26:08.840]  鎮珠港
[00:26:08.840 --> 00:26:10.440]  1941年
[00:26:10.440 --> 00:26:12.120]  慢慢日本來到中國
[00:26:12.120 --> 00:26:14.320]  開封淪陷了
[00:26:14.320 --> 00:26:17.400]  所以日本人就進入這個地方
[00:26:17.400 --> 00:26:22.480]  把所有的外國人捉入集中營
[00:26:22.480 --> 00:26:26.280]  在當時戴紹徵牧師的父親
[00:26:26.280 --> 00:26:27.600]  他裡面很焦慮
[00:26:27.600 --> 00:26:29.080]  大家可以想像
[00:26:29.080 --> 00:26:30.440]  因為他們所在的地方
[00:26:30.440 --> 00:26:33.320]  和開封相隔700里那麼遠
[00:26:33.320 --> 00:26:35.920]  他們想過應不應該馬上急速飛回去
[00:26:35.920 --> 00:26:38.280]  或者是怎樣坐火車回去
[00:26:38.280 --> 00:26:41.680]  盡方法去營救他們幾個子女
[00:26:41.680 --> 00:26:43.760]  但當時他不知道能不能做到
[00:26:43.760 --> 00:26:45.560]  也不知道這樣做是不是合適
[00:26:45.560 --> 00:26:50.160]  但心如一個很急切
[00:26:50.160 --> 00:26:53.520]  很緊張的處境
[00:26:53.520 --> 00:26:55.720]  他就不知道自己的子女如何
[00:26:55.720 --> 00:26:58.800]  所以當時他們夫婦就一起祈禱
[00:26:58.800 --> 00:27:01.280]  一直祈禱的時候
[00:27:01.280 --> 00:27:04.160]  這位大先生就這樣說
[00:27:04.160 --> 00:27:05.320]  在我祈禱的時候
[00:27:05.320 --> 00:27:08.520]  很清楚神將一句說話放在我的心中
[00:27:08.520 --> 00:27:10.240]  這句說話就是我們常常所說的
[00:27:10.240 --> 00:27:13.120]  馬太坊第六章13節
[00:27:13.120 --> 00:27:16.720]  你們要先求他的國和他的義
[00:27:16.720 --> 00:27:21.240]  也就是一切都要慈給你們
[00:27:21.240 --> 00:27:23.400]  當大先生知道這件事情的時候
[00:27:23.400 --> 00:27:25.200]  他明白神對他的引導
[00:27:25.200 --> 00:27:29.080]  他就交託自己的子女給神
[00:27:29.080 --> 00:27:29.920]  很不容易
[00:27:29.920 --> 00:27:31.800]  可能會從此之後
[00:27:31.800 --> 00:27:34.440]  永遠永別
[00:27:34.440 --> 00:27:35.960]  但因此就交託
[00:27:35.960 --> 00:27:38.360]  接著的五年半
[00:27:38.360 --> 00:27:41.280]  完全沒有子女的音訊
[00:27:41.280 --> 00:27:42.480]  但邵錚牧師就說
[00:27:42.480 --> 00:27:44.640]  在他們被抓去集中營的時候
[00:27:44.640 --> 00:27:46.320]  他們父母不在身邊
[00:27:46.320 --> 00:27:47.400]  但很奇妙的地方
[00:27:47.400 --> 00:27:50.360]  就是神感動一位宣教士
[00:27:50.360 --> 00:27:57.400]  從美國去到當時的開封地方
[00:27:57.400 --> 00:27:59.840]  後來都被拉去集中營
[00:27:59.840 --> 00:28:02.720]  這位宣教士年輕有為
[00:28:02.720 --> 00:28:05.200]  但他就專心在營裡面
[00:28:05.200 --> 00:28:06.920]  照顧很多的兒童
[00:28:06.920 --> 00:28:08.720]  教他們的課本
[00:28:08.720 --> 00:28:10.480]  甚至自己親自製造一些
[00:28:10.480 --> 00:28:13.200]  法學的學科的課本
[00:28:13.200 --> 00:28:15.280]  教小朋友讀書
[00:28:15.280 --> 00:28:18.800]  這位是誰
[00:28:18.800 --> 00:28:20.680]  Eric Little
[00:28:20.680 --> 00:28:22.560]  李愛蕊先生
[00:28:22.560 --> 00:28:27.320]  就是那位戰火列車的主角
[00:28:27.320 --> 00:28:29.600]  他跑100公尺
[00:28:29.600 --> 00:28:30.880]  他因為昔日崇拜
[00:28:30.880 --> 00:28:31.880]  他不願意這樣做
[00:28:31.880 --> 00:28:33.360]  因此他放棄了
[00:28:33.360 --> 00:28:34.480]  後來跑了400公尺
[00:28:34.480 --> 00:28:35.480]  拿了金牌
[00:28:35.480 --> 00:28:37.280]  大家知道這個故事
[00:28:37.280 --> 00:28:38.600]  一年之後他放棄了
[00:28:38.600 --> 00:28:42.840]  他自己最有前途的運動事業
[00:28:42.840 --> 00:28:44.600]  很多人覺得他很傻
[00:28:44.600 --> 00:28:46.360]  但他知道神帶領他
[00:28:46.360 --> 00:28:47.160]  他放下了之後
[00:28:47.160 --> 00:28:49.560]  進入了中國
[00:28:49.560 --> 00:28:51.520]  在中國當時開始慢慢經
[00:28:51.520 --> 00:28:52.400]  情況緊張
[00:28:52.400 --> 00:28:54.600]  後來被抓去集中營
[00:28:54.600 --> 00:28:56.200]  理想不到神用他
[00:28:56.200 --> 00:28:59.320]  成為了很多當時的兒童的祝福
[00:28:59.320 --> 00:29:03.960]  而他同時祝福了戴兆祚牧師
[00:29:03.960 --> 00:29:05.240]  當然大家知道後來
[00:29:05.240 --> 00:29:09.880]  李愛蕊先生在中國國內過生死亡
[00:29:09.880 --> 00:29:12.920]  但他帶著榮耀離開
[00:29:12.920 --> 00:29:16.320]  當後來他們父母子女相聚的時候
[00:29:16.320 --> 00:29:18.680]  他們彷如隔世
[00:29:18.680 --> 00:29:20.520]  很感謝神
[00:29:20.520 --> 00:29:22.800]  他們知道當他們真是關心神的事情
[00:29:22.800 --> 00:29:25.040]  讓自己的事情交託給神
[00:29:25.040 --> 00:29:28.240]  神就保存著他們的子女
[00:29:28.240 --> 00:29:30.560]  可能他們下來的時候
[00:29:30.560 --> 00:29:31.920]  自己受傷害
[00:29:31.920 --> 00:29:33.760]  子女失去父母
[00:29:33.760 --> 00:29:36.040]  又或者他們跟著他們上去另一個地方
[00:29:36.040 --> 00:29:38.480]  可能全家都會死亡
[00:29:38.480 --> 00:29:39.200]  沒有人知道
[00:29:39.200 --> 00:29:42.880]  神安派集中營可能是他們的避難所
[00:29:42.880 --> 00:29:45.840]  因此戴兆祚牧師就說
[00:29:45.840 --> 00:29:48.920]  從這件事情他們學了一個功課
[00:29:48.920 --> 00:29:51.840]  這個功課他用英文這樣說
[00:29:51.840 --> 00:29:57.840]  God, if you will take care of the things dear to God
[00:29:57.840 --> 00:30:05.040]  God will take care of those who are dear to you
[00:30:05.040 --> 00:30:08.080]  如果你知道神珍惜什麼事情
[00:30:08.080 --> 00:30:09.800]  重視什麼事情
[00:30:09.800 --> 00:30:13.160]  你去關心神所關心的事
[00:30:13.160 --> 00:30:17.880]  神就會關心你所關心的人和事
[00:30:17.880 --> 00:30:19.760]  這就是很多淑女的先言
[00:30:19.760 --> 00:30:21.480]  他們所體會到的
[00:30:21.480 --> 00:30:24.520]  這位神給我們的恩典
[00:30:24.520 --> 00:30:28.040]  神要我們學習放開手
[00:30:28.040 --> 00:30:30.680]  不讓感情成為那種牽制
[00:30:30.680 --> 00:30:33.320]  以至你可以知道按祂的心意
[00:30:33.320 --> 00:30:35.800]  你去做祂歡喜你做的事情
[00:30:35.800 --> 00:30:39.360]  而讓你去經歷祂那種奇妙的保守
[00:30:39.360 --> 00:30:42.720]  過於你自己所能夠做的
[00:30:42.720 --> 00:30:45.240]  當然另一方面我們要思想
[00:30:45.240 --> 00:30:48.400]  除了在過程當中留心
[00:30:48.400 --> 00:30:51.880]  不要讓某一些感情牽制著你之外
[00:30:51.880 --> 00:30:53.880]  第二我們再思想的就是
[00:30:53.880 --> 00:30:57.160]  不要讓自己的心偏向邪
[00:30:57.160 --> 00:30:57.760]  是什麼意思呢
[00:30:57.760 --> 00:30:59.440]  大家再看看另外的經文
[00:30:59.440 --> 00:31:07.320]  在聖經哥林多的後書
[00:31:07.320 --> 00:31:12.080]  哥林多後書第十章
[00:31:12.080 --> 00:31:14.840]  在聖經第十七節說
[00:31:14.840 --> 00:31:18.920]  臨後十章十七節
[00:31:18.920 --> 00:31:19.960]  很簡單的一句說話
[00:31:19.960 --> 00:31:22.880]  但是很豐富的淑女的含意
[00:31:22.880 --> 00:31:27.240]  但誇厚的當指著主誇厚
[00:31:27.240 --> 00:31:31.200]  然後下了十一章第二節
[00:31:31.200 --> 00:31:34.040]  保羅說我為你們起的憤恨
[00:31:34.040 --> 00:31:36.280]  懸是神那樣的憤恨
[00:31:36.280 --> 00:31:39.080]  因為我曾把你們許配一個丈夫
[00:31:39.080 --> 00:31:42.400]  要把你們如同貞潔的童女獻給基督
[00:31:42.400 --> 00:31:45.480]  我只怕你們的心或偏於邪
[00:31:45.480 --> 00:31:47.280]  失去那向基督所存
[00:31:47.280 --> 00:31:50.080]  純一清潔的心就像蛇
[00:31:50.080 --> 00:31:53.360]  用鬼詐誘惑了夏娃一樣
[00:31:53.360 --> 00:31:55.120]  聖經提到就是當時的人
[00:31:55.120 --> 00:31:59.640]  他們沒有全心以主誇厚
[00:31:59.640 --> 00:32:02.960]  一個人當他不能夠以主誇厚的時候
[00:32:02.960 --> 00:32:06.320]  他對神的心就開始分散了
[00:32:06.320 --> 00:32:07.840]  轉移了
[00:32:07.840 --> 00:32:09.080]  變了
[00:32:09.080 --> 00:32:10.760]  用我們現在的說話說
[00:32:10.760 --> 00:32:12.840]  變了心
[00:32:12.840 --> 00:32:15.640]  當何時我們以自己誇厚的時候
[00:32:15.640 --> 00:32:17.240]  是什麼意思呢
[00:32:17.240 --> 00:32:23.680]  就是認為我以自己所做的為榮耀
[00:32:23.680 --> 00:32:24.920]  這是我的誇厚
[00:32:24.920 --> 00:32:26.080]  是我的榮耀
[00:32:26.080 --> 00:32:29.440]  以自己誇厚就是因為我自己得到
[00:32:29.440 --> 00:32:30.480]  這些成就
[00:32:30.480 --> 00:32:34.120]  就是我自己找的東西
[00:32:34.120 --> 00:32:35.520]  如果你看聖經的上下文
[00:32:35.520 --> 00:32:36.160]  你就會發覺
[00:32:36.160 --> 00:32:38.440]  這裡以自己誇厚
[00:32:38.440 --> 00:32:42.520]  是講一種找著自己的成果
[00:32:42.520 --> 00:32:43.880]  自己的成就
[00:32:43.880 --> 00:32:45.080]  自己的專業
[00:32:45.080 --> 00:32:46.960]  自己的身份
[00:32:46.960 --> 00:32:49.680]  甚至說自己的子女
[00:32:49.680 --> 00:32:51.200]  為什麼這樣說呢
[00:32:51.200 --> 00:32:56.400]  當你說它是屬於我的
[00:32:56.400 --> 00:32:59.840]  它們的成就就是代表我的榮耀
[00:32:59.840 --> 00:33:01.280]  是我的成就
[00:33:01.280 --> 00:33:02.400]  因此它們要聽我說
[00:33:02.400 --> 00:33:04.680]  因為是我給過它們的
[00:33:04.680 --> 00:33:08.640]  我今晚不是特別想針對哪一個的父母
[00:33:08.640 --> 00:33:10.320]  我只是在看很多時候
[00:33:10.320 --> 00:33:13.920]  我們會有些地方以為某些成就是屬於我們的
[00:33:13.920 --> 00:33:15.120]  包括我們的事業
[00:33:15.120 --> 00:33:18.720]  或者是家庭或者是其他的學歷
[00:33:18.720 --> 00:33:19.920]  有時候我們會忘記了
[00:33:19.920 --> 00:33:24.360]  其實這一切一切真是神所給我們
[00:33:24.360 --> 00:33:25.520]  我和大家分享一件事情
[00:33:25.520 --> 00:33:28.360]  就是在幾年前
[00:33:28.360 --> 00:33:30.560]  我曾經有一個任命
[00:33:30.560 --> 00:33:35.400]  在香港的建築神學院請我負責一些工作
[00:33:35.400 --> 00:33:37.920]  當時我要將一半的時間放在神學院裏面
[00:33:37.920 --> 00:33:41.440]  一半時間處理自己的教會
[00:33:41.440 --> 00:33:43.240]  當時我內心很掙扎
[00:33:43.240 --> 00:33:46.400]  你一方面知道是神給我的帶領
[00:33:46.400 --> 00:33:50.280]  但是你覺得我會令到教會有些虧損
[00:33:50.280 --> 00:33:52.560]  因為時間分開了
[00:33:52.560 --> 00:33:53.680]  有一次我記得我祈禱
[00:33:53.680 --> 00:33:57.160]  我說天父
[00:33:57.160 --> 00:33:59.960]  你知道教會的情況
[00:33:59.960 --> 00:34:02.160]  求你保守我的教會
[00:34:02.160 --> 00:34:04.840]  讓教會雖然可以離開一段時間
[00:34:04.840 --> 00:34:06.360]  或者很少時間
[00:34:06.360 --> 00:34:08.880]  但仍然蒙你的保守
[00:34:08.880 --> 00:34:09.600]  一祈禱的時候
[00:34:09.600 --> 00:34:15.960]  我突然心想到好像聽到主對我的提醒
[00:34:15.960 --> 00:34:18.520]  教會不是你的
[00:34:18.520 --> 00:34:20.960]  教會是我的
[00:34:20.960 --> 00:34:23.000]  我在北角宣導會來服侍
[00:34:23.000 --> 00:34:24.960]  北角宣導會不是你的
[00:34:24.960 --> 00:34:27.000]  是我的
[00:34:27.000 --> 00:34:30.600]  我突然有一種好像被主襲避的感覺
[00:34:30.600 --> 00:34:32.480]  我就馬上連言地說
[00:34:32.480 --> 00:34:34.560]  主要是教會是屬於你的
[00:34:34.560 --> 00:34:36.680]  不是我的
[00:34:36.680 --> 00:34:38.560]  然後我知道主要是提醒我
[00:34:38.560 --> 00:34:41.200]  你放心
[00:34:41.200 --> 00:34:43.320]  教會在我手中
[00:34:43.320 --> 00:34:44.800]  我當時就這樣祈禱神
[00:34:44.800 --> 00:34:46.920]  我將教會交託給你
[00:34:46.920 --> 00:34:49.360]  求你看著教會
[00:34:49.360 --> 00:34:52.120]  所以我就安心地將一半時間
