
[00:00:00.000 --> 00:00:06.400]  今晚我哋繼續查《約翰福音》第六章
[00:18:22.300 --> 00:18:24.700]  這個不是真的吃肉
[00:18:24.700 --> 00:18:26.400]  不是真的喝血
[00:18:26.400 --> 00:18:29.300]  這個是象徵一些東西的
[00:18:29.300 --> 00:18:32.100]  究竟象徵什麼東西呢
[00:18:32.100 --> 00:18:36.800]  第一個象徵就是天主教相信
[00:18:36.800 --> 00:18:41.900]  天主教憑著這裡和其他的地方
[00:18:41.900 --> 00:18:46.200]  說當我們守聖餐的時候
[00:18:46.200 --> 00:18:50.000]  耶穌說這個是我的身體為你們抹開
[00:18:50.000 --> 00:18:53.200]  那個餅就是耶穌的身體
[00:18:53.200 --> 00:18:56.200]  然後耶穌飯後又舉起杯來
[00:18:56.200 --> 00:18:57.300]  祝謝了
[00:18:57.300 --> 00:19:01.500]  就說這個是我的血為你們流出的
[00:19:01.500 --> 00:19:02.900]  所以耶穌說他的肉
[00:19:02.900 --> 00:19:08.800]  他的血當然是說他賞十字架的身體為我們抹開
[00:19:08.800 --> 00:19:10.900]  他為我們流血
[00:19:10.900 --> 00:19:14.300]  那麼耶穌設立這個聖餐
[00:19:14.300 --> 00:19:17.800]  是來讓我們紀念他
[00:19:17.800 --> 00:19:20.400]  所以天主教相信耶穌這裡
[00:19:20.400 --> 00:19:22.800]  是在說聖餐
[00:19:22.800 --> 00:19:24.800]  不單只是在說聖餐
[00:19:24.800 --> 00:19:29.000]  而且天主教是相信這件事在神學上面
[00:19:29.000 --> 00:19:30.800]  有一個很長的名詞叫做
[00:19:30.800 --> 00:19:36.400]  Transubstantiation
[00:19:36.400 --> 00:19:37.800]  是說什麼呢
[00:19:37.800 --> 00:19:41.200]  就是說當這個杯和這個餅
[00:19:41.200 --> 00:19:44.400]  是經過祝謝 經過祈禱之後
[00:19:44.400 --> 00:19:47.100]  它真是成為耶穌的肉
[00:19:47.100 --> 00:19:49.400]  和耶穌的血
[00:19:49.400 --> 00:19:53.000]  然後我們就是信奉耶穌的教導
[00:19:53.000 --> 00:19:56.000]  耶穌說我的血是可以喝
[00:19:56.000 --> 00:19:57.500]  我的肉是可以吃
[00:19:57.500 --> 00:20:00.200]  所以我們在守聖餐的時候
[00:20:00.200 --> 00:20:04.100]  奇緣土這個餅這個葡萄汁
[00:20:04.100 --> 00:20:05.800]  就成為耶穌的身體
[00:20:05.800 --> 00:20:09.300]  耶穌的血是真是變了質的
[00:20:09.300 --> 00:20:11.500]  Transformed了的
[00:20:11.500 --> 00:20:13.100]  變了質的
[00:20:13.100 --> 00:20:16.700]  這個的說法對不對呢
[00:20:16.700 --> 00:20:18.500]  我覺得是不對
[00:20:18.500 --> 00:20:22.200]  耶穌這裡沒有說守聖餐
[00:20:22.200 --> 00:20:24.700]  這裡耶穌都還沒設立聖餐
[00:20:24.700 --> 00:20:28.100]  耶穌設立聖餐是在最後的晚餐
[00:20:28.100 --> 00:20:30.700]  還有一段時候 大概一年之後
[00:20:30.700 --> 00:20:33.100]  最後的晚餐是第一次耶穌
[00:20:33.100 --> 00:20:34.300]  是教門徒
[00:20:34.300 --> 00:20:37.500]  是用杯用餅來紀念祂
[00:20:37.500 --> 00:20:42.900]  所以這個應該不是最後的晚餐
[00:20:42.900 --> 00:20:45.500]  那個餅和杯
[00:20:45.500 --> 00:20:48.400]  還有一個更加重要的原因
[00:20:48.400 --> 00:20:52.300]  耶穌這裡不是說我們守聖餐
[00:20:52.300 --> 00:20:54.800]  因為如果這裡是守聖餐的話
[00:20:54.800 --> 00:20:57.800]  豈不是我們守聖餐就可以得永生
[00:20:57.800 --> 00:21:02.300]  豈不是我們守聖餐就能夠和基督有份
[00:21:02.300 --> 00:21:04.700]  那不是信而是守聖餐
[00:21:04.700 --> 00:21:06.000]  這個是不對的
[00:21:06.000 --> 00:21:09.600]  所以信才有永生
[00:21:09.600 --> 00:21:11.600]  信耶穌才得生命
[00:21:11.600 --> 00:21:14.600]  不是守聖餐讓我們得生命
[00:21:14.600 --> 00:21:17.000]  守聖餐的意義是什麼呢
[00:21:17.000 --> 00:21:21.400]  守聖餐的意義就是紀念耶穌為我們上十字架
[00:21:21.400 --> 00:21:22.800]  為我們流血
[00:21:22.800 --> 00:21:24.100]  是一個紀念的
[00:21:24.100 --> 00:21:25.600]  所以如果你看
[00:21:25.600 --> 00:21:29.100]  路加福音22:19
[00:21:29.100 --> 00:21:32.500]  哥倫多前說的一張說到守聖餐的時候
[00:21:32.500 --> 00:21:36.500]  都是說為的是紀念我
[00:21:36.500 --> 00:21:41.900]  紀念就不是真是杯餅變了耶穌的身體變了血
[00:21:41.900 --> 00:21:45.200]  所以這個第一個解釋說是守聖餐
[00:21:45.200 --> 00:21:47.400]  這個我覺得是不對的
[00:21:47.400 --> 00:21:49.900]  很容易誤導我們的
[00:21:49.900 --> 00:21:51.400]  那就是第二個
[00:21:51.400 --> 00:21:54.000]  第二個是我認為是對的解釋
[00:21:54.000 --> 00:22:00.000]  就是說我們要接受耶穌給我們這個新的生命
[00:22:00.000 --> 00:22:03.400]  而這個生命因為從主那裡來
[00:22:03.400 --> 00:22:07.600]  就好像我們把主耶穌吃進我們的肚子裡
[00:22:07.600 --> 00:22:11.100]  主耶穌的肉的血在我們裡面
[00:22:11.100 --> 00:22:16.200]  就是跟我們有一個連結 合而為一
[00:22:16.200 --> 00:22:19.600]  是生命的連結
[00:22:19.600 --> 00:22:24.200]  所以這個說我們吃了耶穌這個生命之糧
[00:22:24.200 --> 00:22:28.100]  必永遠不渴
[00:22:28.100 --> 00:22:30.500]  就不是說到地上的食物
[00:22:30.500 --> 00:22:33.400]  但是說到我們有了耶穌在我們裡面
[00:22:33.400 --> 00:22:35.800]  有耶穌的生命在我們裡面
[00:22:35.800 --> 00:22:38.200]  我們是跟耶穌是連結的
[00:22:38.200 --> 00:22:40.600]  是這麼親密的關係
[00:22:40.600 --> 00:22:44.900]  所以我們就好像食物一樣是吃下去的
[00:22:44.900 --> 00:22:47.700]  所以耶穌這裡不是說真正的食物
[00:22:47.700 --> 00:22:52.700]  是說祂的生命是跟我們的生命是連結的
[00:22:52.700 --> 00:22:55.200]  好了 有沒有其他的例子
[00:22:55.200 --> 00:22:59.500]  我們是要把一些東西好像食物一樣吃下去
[00:22:59.500 --> 00:23:01.400]  但是不是地上的食物
[00:23:01.400 --> 00:23:03.400]  但是說我們要的東西
[00:23:03.400 --> 00:23:06.800]  是真的進到我們裡面成為我們有一部分呢
[00:23:06.800 --> 00:23:11.600]  有 先知耶利米在十五章十六節那裡
[00:23:11.600 --> 00:23:16.200]  是將神的語言神的話語
[00:23:16.200 --> 00:23:20.400]  聖經的話語好像食物一樣是吃了下來
[00:23:20.400 --> 00:23:25.300]  吃了下來我們就飽足心裡面就歡喜快樂了
[00:23:25.300 --> 00:23:29.200]  我這裡沒有批評的就是以西傑也一樣
[00:23:29.200 --> 00:23:30.900]  是天使吩咐他
[00:23:30.900 --> 00:23:35.400]  是將一個書卷一個小書卷是吃了
[00:23:35.400 --> 00:23:37.100]  他吃了之後是怎麼樣呢
[00:23:37.100 --> 00:23:38.700]  肚子就苦了
[00:23:38.700 --> 00:23:42.100]  但是口中就甜如蜜
[00:23:42.100 --> 00:23:47.000]  所以以西傑神也是叫他要將書卷吃下去
[00:23:47.000 --> 00:23:49.200]  起碼是有這兩個
[00:23:49.200 --> 00:23:53.600]  還有呢 史圖約翰帝也有這個經驗
[00:23:53.600 --> 00:23:56.400]  啟示六的第十章第九節那裡
[00:23:56.400 --> 00:24:03.200]  天使也是叫他吃了那些書卷吃了下去
[00:24:03.200 --> 00:24:09.200]  所以是幾個例子都是將神的話語
[00:24:09.200 --> 00:24:12.700]  好像食物一樣吃了下來我們肚子裡面
[00:24:12.700 --> 00:24:18.100]  就是說我們這些話語成為我們的一部分
[00:24:18.100 --> 00:24:22.400]  所以這裡耶穌是說我們跟祂生命的聯結
[00:24:22.400 --> 00:24:26.300]  耶穌也用菩提樹和枝子
[00:24:26.300 --> 00:24:29.100]  也用我們是祂的身體
[00:24:29.100 --> 00:24:30.800]  祂是我們的頭
[00:24:30.800 --> 00:24:37.200]  都是說我們跟耶穌的關係是多麼的密切
[00:24:37.200 --> 00:24:39.500]  所以我們信於耶穌
[00:24:39.500 --> 00:24:42.100]  沒錯 我們參加教會的活動
[00:24:42.100 --> 00:24:44.100]  我們跟弟兄姊妹相交
[00:24:44.100 --> 00:24:46.900]  我們有聽道 我們有這個活動
[00:24:46.900 --> 00:24:50.300]  這個活動是因為我們愛耶穌
[00:24:50.300 --> 00:24:52.100]  我們想跟祂親近
[00:24:52.100 --> 00:24:54.500]  我們又想多學聖經的話語
[00:24:54.500 --> 00:24:55.900]  我們又愛弟兄姊妹
[00:24:55.900 --> 00:24:58.500]  我們想跟弟兄姊妹親近
[00:24:58.500 --> 00:25:03.000]  但這些活動本身就不是令我們得救的
[00:25:03.000 --> 00:25:07.100]  你不是信主有耶穌的生命在你裡面
[00:25:07.100 --> 00:25:10.400]  你就算不要說來參加聚會
[00:25:10.400 --> 00:25:12.400]  你搬去教會那裡住
[00:25:12.400 --> 00:25:14.100]  你都是沒有這個生命的
[00:25:14.100 --> 00:25:17.900]  所以信耶穌並不是單由
[00:25:17.900 --> 00:25:21.200]  你們外表宗教的活動
[00:25:21.200 --> 00:25:23.200]  或者是一些的儀式
[00:25:23.200 --> 00:25:28.000]  甚至是盡了奉獻和侍奉的責任
[00:25:28.000 --> 00:25:31.000]  基督教信主最重要的
[00:25:31.000 --> 00:25:32.600]  就是我們心靈裡面
[00:25:32.600 --> 00:25:34.800]  我們是接受了耶穌
[00:25:34.800 --> 00:25:36.000]  是完全的接受
[00:25:36.000 --> 00:25:37.300]  好像食物吃了進來
[00:25:37.300 --> 00:25:38.900]  你不能夠選擇
[00:25:38.900 --> 00:25:40.900]  說我吃一點不吃一點
[00:25:40.900 --> 00:25:44.100]  全部吃進我們的身體裡面
[00:25:44.100 --> 00:25:49.500]  是跟我們完全一體融入
[00:25:49.500 --> 00:25:54.300]  基督跟我們的關係是這麼密切的
[00:25:54.300 --> 00:25:58.600]  好了 耶穌說了這一段是這麼特別
[00:25:58.600 --> 00:26:02.900]  這麼難明白 這麼難了解的話
[00:26:02.900 --> 00:26:05.600]  但是我們能夠了解的人
[00:26:05.600 --> 00:26:10.400]  我們就會覺得這個是多麼的恩典
[00:26:10.400 --> 00:26:12.400]  是多麼的奉承
[00:26:12.400 --> 00:26:15.100]  耶穌創天造地的主
[00:26:15.100 --> 00:26:17.000]  能夠今天透過聖靈
[00:26:17.000 --> 00:26:20.100]  是住在我們每一個人的裡面
[00:26:20.100 --> 00:26:23.700]  將來我們還要永遠跟耶穌在一起
[00:26:23.700 --> 00:26:26.900]  因為將來祂會叫我們復活
[00:26:26.900 --> 00:26:29.900]  這個是莫大的恩典
[00:26:29.900 --> 00:26:32.900]  但是是不是每個人聽得明白
[00:26:32.900 --> 00:26:36.100]  以下我們要看有三類的人
[00:26:36.100 --> 00:26:37.500]  聽了耶穌這樣說
[00:26:37.500 --> 00:26:40.900]  第一類的人是第六十節
[00:26:40.900 --> 00:26:42.000]  這些悶吐話
[00:26:42.000 --> 00:26:45.900]  「者話甚難誰能聽」
[00:26:45.900 --> 00:26:48.300]  這些人的意思就是說
[00:26:48.300 --> 00:26:49.200]  說這些東西
[00:26:49.200 --> 00:26:51.700]  耶穌說這些東西這麼難聽
[00:26:51.700 --> 00:26:54.400]  我很難接受的意思
[00:26:54.400 --> 00:26:56.300]  你看看這些人的反應
[00:26:56.300 --> 00:26:57.900]  結果是怎樣的
[00:26:57.900 --> 00:26:59.300]  第六十六節
[00:26:59.300 --> 00:27:04.700]  「悶吐中多有退去的不再和他同行」
[00:27:04.700 --> 00:27:07.700]  這個是很悲傷的
[00:27:07.700 --> 00:27:11.300]  很憂傷的
[00:27:11.300 --> 00:27:14.600]  我相信耶穌看到他們這樣離去
[00:27:14.600 --> 00:27:16.300]  都很憂愁的
[00:27:16.300 --> 00:27:18.000]  這個憂愁帶到下去
[00:27:18.000 --> 00:27:20.100]  待會第六十七節
[00:27:20.100 --> 00:27:22.900]  當耶穌問他的悶吐的時候
[00:27:22.900 --> 00:27:26.600]  那句話可以反映出耶穌的心
[00:27:26.600 --> 00:27:28.200]  都很傷痛
[00:27:28.200 --> 00:27:30.100]  因為這些悶吐
[00:27:30.100 --> 00:27:32.200]  這些不是普通的民眾
[00:27:32.200 --> 00:27:35.400]  除了十二個悶吐之外
[00:27:35.400 --> 00:27:39.000]  還有幾十個悶吐
[00:27:39.000 --> 00:27:40.300]  是跟著耶穌
[00:27:40.300 --> 00:27:43.500]  當中很多人就因為聽到耶穌這樣說
[00:27:43.500 --> 00:27:44.800]  不能夠明白
[00:27:44.800 --> 00:27:46.300]  也不能夠接受
[00:27:46.300 --> 00:27:48.300]  他們就離開了
[00:27:48.300 --> 00:27:50.700]  耶穌知道這些人
[00:27:50.700 --> 00:27:53.100]  為什麼是很難接受
[00:27:53.100 --> 00:27:54.600]  就跟他們說
[00:27:54.600 --> 00:27:58.600]  這些話就叫你嫌棄我媽媽
[00:27:58.600 --> 00:27:59.700]  他說
[00:27:59.700 --> 00:28:05.400]  「抑或你們看到人子升到他原來所在之處」
[00:28:05.400 --> 00:28:07.200]  「你不要小看人子」
[00:28:07.200 --> 00:28:12.100]  「因為人子將來會回到天上」
[00:28:12.100 --> 00:28:15.100]  「然後他會再回到你身上」
[00:28:15.100 --> 00:28:17.600]  耶穌說「我將來要把我的身份」
[00:28:17.600 --> 00:28:19.600]  「我將來要為你們成就的事」
[00:28:19.600 --> 00:28:21.600]  「很清楚告訴你們」
[00:28:21.600 --> 00:28:24.400]  「你不應該因為我」
[00:28:24.400 --> 00:28:26.200]  「剛才這樣說你不明白」
[00:28:26.200 --> 00:28:28.200]  「你就嫌棄這個道理」
[00:28:28.200 --> 00:28:29.200]  第三節
[00:28:29.200 --> 00:28:31.200]  「驕人會著的是靈」
[00:28:31.200 --> 00:28:33.200]  「肉體是無益的」
[00:28:33.200 --> 00:28:35.000]  「我對你所說的是靈」
[00:28:35.000 --> 00:28:35.700]  「是生命」
[00:28:35.700 --> 00:28:36.800]  耶穌再解釋
[00:28:36.800 --> 00:28:39.400]  「我不是在說地上的食物」
[00:28:39.400 --> 00:28:43.700]  「我是在說一個屬靈的真理」
[00:28:43.700 --> 00:28:46.700]  「只是你們中間有不順的人」
[00:28:46.700 --> 00:28:48.400]  「他們不明白不接受」
[00:28:48.400 --> 00:28:50.400]  「只是因為他們不信」
[00:28:50.400 --> 00:28:55.400]  「耶穌知道哪些是不信甚至是不賣他的」
[00:28:55.400 --> 00:28:57.400]  所以耶穌就說
[00:28:57.400 --> 00:28:59.400]  「我對你們說過」
[00:28:59.400 --> 00:29:01.400]  「如果不是蒙我父的恩賜」
[00:29:01.400 --> 00:29:03.400]  「沒有人能夠到我這裡來」
[00:29:03.400 --> 00:29:07.400]  「所以你們能夠來接受那些人」
[00:29:07.400 --> 00:29:11.400]  「是父特別賜恩典下來給你」
[00:29:11.400 --> 00:29:13.400]  「令到你能夠明白」
[00:29:13.400 --> 00:29:15.900]  「叫你的靈魂能夠復活」
[00:29:15.900 --> 00:29:19.400]  「你就明白耶穌所說的話」
[00:29:19.400 --> 00:29:22.900]  「但是一群人不再跟著耶穌」
[00:29:22.900 --> 00:29:26.900]  「這群人就離開了」
[00:29:26.900 --> 00:29:29.700]  「我在第四節下面那裡」
[00:29:29.700 --> 00:29:32.200]  「我又列了二三四五六」
[00:29:32.200 --> 00:29:36.400]  「起碼有六個是耶穌所說的話」
[00:29:36.400 --> 00:29:38.400]  「以前說的」
[00:29:38.400 --> 00:29:40.200]  「是不太中聽的」
[00:29:40.200 --> 00:29:45.700]  「當然沒有食肉喝血那麼極端」
[00:29:45.700 --> 00:29:47.700]  「那麼難接受」
[00:29:47.700 --> 00:29:51.700]  「但是他在上面所說的話」
[00:29:51.700 --> 00:29:53.400]  「這六樣東西」
[00:29:53.400 --> 00:29:55.900]  「其實都是很難明白的」
[00:29:55.900 --> 00:29:58.700]  「這個大家回去再自己看」
[00:29:58.700 --> 00:30:00.700]  「我們現在繼續看下去」
[00:30:00.700 --> 00:30:03.200]  「是留下來跟隨他的門徒」
[00:30:03.200 --> 00:30:05.200]  「這些是第二班的」
[00:30:05.200 --> 00:30:07.700]  「耶穌就問十二個門徒」
[00:30:07.700 --> 00:30:11.200]  「你們也要去嗎」
[00:30:11.200 --> 00:30:16.700]  這裡就是我自己的感受
[00:30:16.700 --> 00:30:19.200]  就是耶穌來問他的時候
[00:30:19.200 --> 00:30:21.700]  耶穌不是一個命令式的話
[00:30:21.700 --> 00:30:23.700]  你們不准去
[00:30:23.700 --> 00:30:25.700]  你們這班是特別的
[00:30:25.700 --> 00:30:27.700]  不要去 你們不要跟著其他的人
[00:30:27.700 --> 00:30:28.700]  不是
[00:30:28.700 --> 00:30:29.700]  耶穌問他
[00:30:29.700 --> 00:30:32.700]  「你們也要去嗎」
[00:30:32.700 --> 00:30:36.200]  當中是給他們有一個free choice
[00:30:36.200 --> 00:30:38.200]  就是我們跟隨耶穌
[00:30:38.200 --> 00:30:43.200]  我們是願意這樣做 是自願的
[00:30:43.200 --> 00:30:45.200]  耶穌沒有逼我們
[00:30:45.200 --> 00:30:49.200]  所以耶穌在這裡是給門徒有一個選擇
[00:30:49.200 --> 00:30:51.700]  他可以選擇 如果他受不了
[00:30:51.700 --> 00:30:53.700]  他可以選擇離開
[00:30:53.700 --> 00:30:55.700]  但是我在這裡感受
[00:30:55.700 --> 00:30:59.700]  就是耶穌也對他們有些期望
[00:30:59.700 --> 00:31:01.200]  耶穌問這句
[00:31:01.200 --> 00:31:03.700]  「你們也要去嗎」
[00:31:03.700 --> 00:31:06.200]  耶穌的期望他們不去
[00:31:06.200 --> 00:31:08.700]  不是跟著他們去的
[00:31:08.700 --> 00:31:10.700]  第六個八節
[00:31:10.700 --> 00:31:14.200]  西門彼得怎樣來答耶穌呢
[00:31:14.200 --> 00:31:17.200]  西門彼得是他們當中的領袖
[00:31:17.200 --> 00:31:19.700]  當我們去到第21章的時候
[00:31:19.700 --> 00:31:22.700]  就看到彼得真的很有領袖的魅力
[00:31:22.700 --> 00:31:27.700]  他說一句是門徒是以他馬首是瞻的
[00:31:27.700 --> 00:31:33.200]  所以他在這裡代表其他的使徒來答耶穌
[00:31:33.200 --> 00:31:37.200]  彼得也是性質比較急的人
[00:31:37.200 --> 00:31:39.200]  說話比較快的
[00:31:39.200 --> 00:31:41.700]  所以他在這裡代表來講
[00:31:41.700 --> 00:31:43.200]  彼得回答說
[00:31:43.200 --> 00:31:45.700]  主壓你有永生之道
[00:31:45.700 --> 00:31:48.700]  我們還歸從誰呢
[00:31:48.700 --> 00:31:52.200]  這個答案是真的很好東西
[00:31:52.200 --> 00:31:55.700]  這個答案彼得就是說
[00:31:55.700 --> 00:31:57.200]  我們不會離開
[00:31:57.200 --> 00:31:59.700]  因為只此一家
[00:31:59.700 --> 00:32:02.200]  我們要得永生的只此一套
[00:32:02.200 --> 00:32:05.700]  我們沒有別的道是可以得到的
[00:32:05.700 --> 00:32:09.200]  我要去我要有代理
[00:32:09.200 --> 00:32:11.700]  然後才會離開的
[00:32:11.700 --> 00:32:13.700]  我連代理都沒有
[00:32:13.700 --> 00:32:17.200]  因為沒有人能夠真的將天上的糧
[00:32:17.200 --> 00:32:18.700]  永遠的生命賜給我們
[00:32:18.700 --> 00:32:20.700]  我們在地上是找不到的
[00:32:20.700 --> 00:32:23.700]  所以只有你能夠賜給我們
[00:32:23.700 --> 00:32:25.200]  第六個九節說
[00:32:25.200 --> 00:32:26.700]  我們已經相信了你了
[00:32:26.700 --> 00:32:28.700]  我們已經得到這個生命
[00:32:28.700 --> 00:32:30.700]  我們不放棄這個生命
[00:32:30.700 --> 00:32:33.200]  我們知道你是神的聖者
[00:32:33.200 --> 00:32:35.200]  我們知道你是誰
[00:32:35.200 --> 00:32:37.700]  特別是當你這麼清楚告訴我們
[00:32:37.700 --> 00:32:39.700]  你是生命之道的時候
[00:32:39.700 --> 00:32:41.700]  我們明白你說的是什麼
[00:32:41.700 --> 00:32:44.700]  我們不會被你說的食慾
[00:32:44.700 --> 00:32:46.700]  渴血是受到傷害
[00:32:46.700 --> 00:32:49.200]  因為我們明白你所說的
[00:32:49.200 --> 00:32:51.700]  其實就是在說你是生命之糧
[00:32:51.700 --> 00:32:56.700]  我們可以不是表面跟你建立一個關係
[00:32:56.700 --> 00:33:01.200]  但是這個關係是可以是耶穌在我們裡面
[00:33:01.200 --> 00:33:03.200]  我們在耶穌的裡面
[00:33:03.200 --> 00:33:06.700]  是已經合一 已經永不分開了
[00:33:06.700 --> 00:33:08.700]  這麼親密的關係
[00:33:08.700 --> 00:33:09.700]  這個是恩典來的
[00:33:09.700 --> 00:33:12.700]  我們怎麼會輕而放棄呢
[00:33:12.700 --> 00:33:15.700]  所以這裡彼得這個答案
[00:33:15.700 --> 00:33:19.200]  真的是一定是聖靈感到他
[00:33:19.200 --> 00:33:22.200]  彼得有時候說話就說錯話
[00:33:22.200 --> 00:33:24.200]  但是他說得對的時候
[00:33:24.200 --> 00:33:28.700]  這個是非常非常正確的答案
[00:33:28.700 --> 00:33:31.700]  我在B這裡有提到
[00:33:31.700 --> 00:33:34.200]  很多時候我們跟別人傳福音
[00:33:34.200 --> 00:33:36.200]  別人就會說
[00:33:36.200 --> 00:33:38.200]  「唉 條條帶路通羅馬」
[00:33:38.200 --> 00:33:40.700]  「我信有神」
[00:33:40.700 --> 00:33:42.700]  「我不一定要信耶穌」
[00:33:42.700 --> 00:33:45.200]  總之我是信有個神
[00:33:45.200 --> 00:33:47.200]  命命中有個神
[00:33:47.200 --> 00:33:49.700]  我又是不作奸犯科
[00:33:49.700 --> 00:33:52.200]  我是做好事
[00:33:52.200 --> 00:33:54.700]  你信你的 我信我的
[00:33:54.700 --> 00:34:00.200]  大家都可以達到我們信仰的目的
[00:34:00.200 --> 00:34:03.200]  「條條帶路通羅馬」
[00:34:03.200 --> 00:34:06.700]  這個是基督教指出一道
[00:34:06.700 --> 00:34:09.700]  耶穌說「我就是道路真理生命」
[00:34:09.700 --> 00:34:11.200]  是一條而已
[00:34:11.200 --> 00:34:14.700]  不是說我是眾多道路之一
[00:34:14.700 --> 00:34:17.200]  但是它是唯一的道路
[00:34:17.200 --> 00:34:19.200]  它說「若不藉著我
[00:34:19.200 --> 00:34:21.700]  沒有人能到乎那裡」
[00:34:21.700 --> 00:34:23.200]  沒有別的道路了
[00:34:23.200 --> 00:34:26.700]  所以保內也說
[00:34:26.700 --> 00:34:30.700]  「除他以外 別無請救」
[00:34:30.700 --> 00:34:32.200]  對不起 這個是彼得說的
[00:34:32.200 --> 00:34:34.700]  「除他以外 別無請救
[00:34:34.700 --> 00:34:36.200]  因為在天下人間
[00:34:36.200 --> 00:34:38.700]  沒有次下別的命
[00:34:38.700 --> 00:34:41.200]  我們可以靠著得救」
[00:34:41.200 --> 00:34:43.700]  「只此一讀」
[00:34:43.700 --> 00:34:45.700]  所以彼得這個回答
[00:34:45.700 --> 00:34:47.700]  是非常符合真理的
[00:34:47.700 --> 00:34:50.200]  我們也要持著這樣的信念
[00:34:50.200 --> 00:34:54.200]  我們要對那些信什麼都可以的人
[00:34:54.200 --> 00:34:56.200]  很清楚告訴他們
[00:34:56.200 --> 00:34:58.200]  不是信什麼都可以的
[00:34:58.200 --> 00:35:01.200]  好了 最後我們到最後兩節了
[00:35:01.200 --> 00:35:03.200]  七十到七十一節
[00:35:03.200 --> 00:35:06.200]  出賣耶穌的門徒
[00:35:06.200 --> 00:35:08.200]  三類人
[00:35:08.200 --> 00:35:10.200]  一類是離開
[00:35:10.200 --> 00:35:11.700]  因為他們受不了
[00:35:11.700 --> 00:35:14.200]  一類是留下來跟從
[00:35:14.200 --> 00:35:16.200]  因為他們明白
[00:35:16.200 --> 00:35:19.200]  他們相信 他們接受
[00:35:19.200 --> 00:35:22.700]  還有出賣耶穌的門徒
[00:35:22.700 --> 00:35:27.700]  在這裡當然由大代表
[00:35:27.700 --> 00:35:30.700]  耶穌在這裡提到簡算了他們
[00:35:30.700 --> 00:35:33.700]  但不是所有的人
[00:35:33.700 --> 00:35:35.700]  都會好像彼得那樣
[00:35:35.700 --> 00:35:39.200]  就說我們是一心跟從你
[00:35:39.200 --> 00:35:43.200]  當中有一個是屬於魔鬼
[00:35:43.200 --> 00:35:44.700]  是屬於魔鬼
[00:35:44.700 --> 00:35:46.200]  第七十一節
[00:35:46.200 --> 00:35:49.200]  耶穌說 耶穌者說
[00:35:49.200 --> 00:35:53.200]  是指著加律人西門的兒子有大雪的
[00:35:53.200 --> 00:35:55.200]  他本是十二個門徒
[00:35:55.200 --> 00:35:58.200]  一個後來要賣耶穌
[00:35:58.200 --> 00:36:02.200]  耶穌在這裡提示了
[00:36:02.200 --> 00:36:04.700]  你們當中有一個是魔鬼
[00:36:04.700 --> 00:36:08.700]  但門徒沒有一個會知道耶穌說什麼
[00:36:08.700 --> 00:36:11.700]  到什麼時候他們才有警覺
[00:36:11.700 --> 00:36:15.700]  問耶穌誰誰喊命過
[00:36:15.700 --> 00:36:17.700]  就是最後的晚餐的時候
[00:36:17.700 --> 00:36:21.700]  所以這班門徒現在還不知道耶穌說什麼
[00:36:21.700 --> 00:36:25.700]  但耶穌在這裡說還有第三類的人
[00:36:25.700 --> 00:36:28.200]  第三類的人是跟從耶穌
[00:36:28.200 --> 00:36:32.200]  但是反叛的
[00:36:32.200 --> 00:36:34.200]  那麼
[00:36:34.200 --> 00:36:40.200]  在約翰
[00:36:40.200 --> 00:36:42.200]  《一書第二章》
[00:36:42.200 --> 00:36:44.200]  約翰《一書第二章》
[00:36:44.200 --> 00:36:50.200]  提到有些人是來跟隨
[00:36:50.200 --> 00:36:55.200]  但是我其實是有列在第四頁
[00:36:55.200 --> 00:37:00.200]  想回到第四頁B那裡
[00:37:00.200 --> 00:37:04.200]  因為有時候我們見到有些人會離開
[00:37:04.200 --> 00:37:07.200]  甚至有些人會反叛
[00:37:07.200 --> 00:37:09.700]  如果你不明白為什麼
[00:37:09.700 --> 00:37:15.700]  其中一個原因就是我剛才說的
[00:37:15.700 --> 00:37:18.700]  約翰《一書第二章》第十九節
[00:37:18.700 --> 00:37:25.200]  他們從我們中間出去卻不是屬我們的
[00:37:25.200 --> 00:37:26.700]  在我們當中
[00:37:26.700 --> 00:37:28.700]  有些我們以為是弟姊妹
[00:37:28.700 --> 00:37:31.700]  他們在我們當中離開了
[00:37:31.700 --> 00:37:35.200]  離開了有一個可能性
[00:37:35.200 --> 00:37:37.700]  就是他們是不屬於我們的
[00:37:37.700 --> 00:37:39.200]  他們屬於誰呢
[00:37:39.200 --> 00:37:40.700]  屬於魔鬼
[00:37:40.700 --> 00:37:43.200]  好像耶穌這裡形容猶大
[00:37:43.200 --> 00:37:44.700]  他們屬於魔鬼
[00:37:44.700 --> 00:37:47.200]  如果是屬於我們的
[00:37:47.200 --> 00:37:49.700]  他們就會認舊和我們同在
[00:37:49.700 --> 00:37:54.700]  他們出去顯明都不是屬我們的
[00:37:54.700 --> 00:37:58.700]  這裡耶穌就是說第一類和第三類的人
[00:37:58.700 --> 00:38:01.200]  特別是第三類的人
[00:38:01.200 --> 00:38:03.200]  第一類的人
[00:38:03.200 --> 00:38:06.200]  他們不相信覺得很難聽
[00:38:06.200 --> 00:38:08.700]  是有機會可以回轉的
[00:38:08.700 --> 00:38:11.200]  第三類的人和第一類不同
[00:38:11.200 --> 00:38:14.200]  第三類的人就好像猶大一樣
[00:38:14.200 --> 00:38:16.700]  完全不信完全不接受
