
[00:00:00.000 --> 00:00:04.160]  各位大兄姐妹平安
[00:16:13.000 --> 00:16:15.040]  壓死了十八個人
[00:16:15.040 --> 00:16:17.960]  西羅亞其實你們很熟悉的
[00:16:17.960 --> 00:16:21.400]  記不記得西羅亞詞是什麼?
[00:16:21.400 --> 00:16:23.480]  西羅亞詞是什麼?
[00:16:23.480 --> 00:16:27.280]  西羅亞詞其實就是在東南部
[00:16:27.280 --> 00:16:30.240]  在耶路撒冷東南部一個地方
[00:16:30.240 --> 00:16:34.320]  他在猶太王希西加的時代
[00:16:34.320 --> 00:16:35.800]  就是在舊約的時代
[00:16:35.800 --> 00:16:38.640]  為了防備亞述人圍困耶路撒冷
[00:16:38.640 --> 00:16:40.720]  他建了一條水道
[00:16:40.720 --> 00:16:42.640]  他開作了城內的水池
[00:16:42.640 --> 00:16:46.080]  和另一條地下引水道連在一起
[00:16:46.080 --> 00:16:48.680]  水道全長538米
[00:16:48.680 --> 00:16:50.840]  很窄的 彎彎曲曲的
[00:16:50.840 --> 00:16:53.520]  穿過了堅硬的岩石
[00:16:53.520 --> 00:16:56.440]  通往城外的基分泉
[00:16:56.440 --> 00:16:58.600]  然後引水進來
[00:16:58.600 --> 00:16:59.680]  這條就是水道
[00:16:59.680 --> 00:17:02.280]  水道一出去的出口
[00:17:02.280 --> 00:17:06.000]  其實就是西羅亞詞
[00:17:06.000 --> 00:17:08.280]  為什麼我說你們很熟悉西羅亞詞呢?
[00:17:08.280 --> 00:17:10.280]  就是耶穌的時期
[00:17:10.280 --> 00:17:12.800]  有一個生來核眼的人
[00:17:12.800 --> 00:17:14.560]  去找耶穌的時候
[00:17:14.560 --> 00:17:16.880]  耶穌先用泥抹他
[00:17:16.880 --> 00:17:18.040]  抹在他眼睛上
[00:17:18.040 --> 00:17:20.520]  然後叫他去推羅亞
[00:17:20.520 --> 00:17:23.520]  去西羅亞詞一洗
[00:17:23.520 --> 00:17:25.840]  去西羅亞詞一洗
[00:17:25.840 --> 00:17:28.160]  然後他的核子就好了
[00:17:28.160 --> 00:17:30.160]  所以這個詞你們很熟悉
[00:17:30.160 --> 00:17:32.320]  去到2004年的時候
[00:17:32.320 --> 00:17:37.080]  真的考古學家找回西羅亞詞
[00:17:37.080 --> 00:17:39.360]  有兩個考古人員
[00:17:39.360 --> 00:17:43.960]  真的找到當時第二聖殿時期的台階
[00:17:43.960 --> 00:17:45.240]  那些樓梯
[00:17:45.240 --> 00:17:46.840]  然後一路發掘的時候
[00:17:46.840 --> 00:17:55.040]  真的找到那條水道
[00:17:55.040 --> 00:17:57.440]  然後去到2005年的時候
[00:17:57.440 --> 00:17:59.080]  一路開作的時候
[00:17:59.080 --> 00:18:02.640]  真的看到西羅亞詞的規模
[00:18:02.640 --> 00:18:05.840]  大約就是兩個足球場那麼大
[00:18:05.840 --> 00:18:08.480]  找回當時的台階
[00:18:08.480 --> 00:18:12.800]  之後就給人們作為景點
[00:18:12.800 --> 00:18:13.760]  給人們參觀
[00:18:13.760 --> 00:18:16.880]  所以之前我們去聖地的時候
[00:18:16.880 --> 00:18:20.280]  我們真的走這條希西加的水道
[00:18:20.280 --> 00:18:22.080]  剛才說很艱難的岩石
[00:18:22.080 --> 00:18:23.000]  很狹窄的
[00:18:23.000 --> 00:18:24.680]  你看到左邊的照片
[00:18:24.680 --> 00:18:26.360]  就是我們團友在走的時候
[00:18:26.360 --> 00:18:27.240]  很狹窄的
[00:18:27.240 --> 00:18:29.160]  右邊那個就是我
[00:18:29.160 --> 00:18:31.320]  你看到那些水
[00:18:31.320 --> 00:18:34.080]  真的去到大腿那裡
[00:18:34.080 --> 00:18:37.840]  高過腳的膝蓋
[00:18:37.840 --> 00:18:39.600]  然後上到大腿那裡
[00:18:39.600 --> 00:18:41.880]  一路走水的時候
[00:18:41.880 --> 00:18:43.240]  當你一路走水
[00:18:43.240 --> 00:18:45.400]  走到水道
[00:18:45.400 --> 00:18:48.680]  這個就是去到池子那裡
[00:18:48.680 --> 00:18:52.920]  所以這個就是出口
[00:18:52.920 --> 00:18:55.360]  當你在水道出來的時候
[00:18:55.360 --> 00:18:59.080]  你就會看到這條樓梯
[00:18:59.080 --> 00:19:00.400]  而樓梯一出
[00:19:00.400 --> 00:19:01.960]  剛才我給你們看
[00:19:01.960 --> 00:19:05.040]  就說發現到那些樓梯的位置
[00:19:05.040 --> 00:19:09.880]  現在通常團員走完水道出來
[00:19:09.880 --> 00:19:12.680]  就會在這裡集合
[00:19:12.680 --> 00:19:14.320]  就是這個背景
[00:19:14.320 --> 00:19:17.480]  這個西羅亞池的背景
[00:19:17.480 --> 00:19:19.200]  也就是這個西羅亞樓
[00:19:19.200 --> 00:19:22.400]  剛才說在西羅亞樓倒塌的時候
[00:19:22.400 --> 00:19:24.720]  壓死了18個人
[00:19:24.720 --> 00:19:28.000]  那為什麼耶穌會說這件事情呢?
[00:19:28.000 --> 00:19:31.480]  原來根據約瑟夫的記載
[00:19:31.480 --> 00:19:34.320]  有另一個文獻叫做《優西比烏》
[00:19:34.320 --> 00:19:35.640]  他也有記載
[00:19:35.640 --> 00:19:38.440]  他說比拉多曾經做的那件事情
[00:19:38.440 --> 00:19:41.200]  是激起了很大的民憤的
[00:19:41.200 --> 00:19:42.120]  就是為什麼呢?
[00:19:42.120 --> 00:19:43.760]  原來他說有一次
[00:19:43.760 --> 00:19:47.200]  比拉多拿了聖殿的錢
[00:19:47.200 --> 00:19:48.160]  用來做什麼呢?
[00:19:48.160 --> 00:19:50.400]  就是建一些水的工程
[00:19:50.400 --> 00:19:51.680]  所以有可能相信
[00:19:51.680 --> 00:19:55.240]  就是建和西羅亞樓有關的
[00:19:55.240 --> 00:19:57.960]  建了工程就用了聖殿的錢
[00:19:57.960 --> 00:19:59.480]  那些人就抗議
[00:19:59.480 --> 00:20:01.360]  但是為什麼無端端
[00:20:01.360 --> 00:20:03.920]  比拉多又要拿聖殿的錢呢?
[00:20:03.920 --> 00:20:06.000]  其他的資料就說
[00:20:06.000 --> 00:20:09.240]  就是當時因為是逾節的時候
[00:20:09.240 --> 00:20:11.960]  因為逾節就是以色列人
[00:20:11.960 --> 00:20:13.560]  三大節期來的
[00:20:13.560 --> 00:20:15.840]  最大的節期可以說是逾節
[00:20:15.840 --> 00:20:17.200]  逾節的時候
[00:20:17.200 --> 00:20:18.720]  可能有100萬人
[00:20:18.720 --> 00:20:21.640]  就湧到耶路撒冷來獻祭
[00:20:21.640 --> 00:20:22.960]  獻祭需要什麼呢?
[00:20:22.960 --> 00:20:24.160]  需要羊的
[00:20:24.160 --> 00:20:25.640]  需要祭生的
[00:20:25.640 --> 00:20:29.800]  那他可以有很多十萬的羊
[00:20:29.800 --> 00:20:32.320]  是這樣來獻上
[00:20:32.320 --> 00:20:33.400]  那你要獻祭的時候
[00:20:33.400 --> 00:20:34.120]  你要什麼呢?
[00:20:34.120 --> 00:20:35.640]  要宰羊的
[00:20:35.640 --> 00:20:37.400]  那宰羊的時候就會有什麼呢?
[00:20:37.400 --> 00:20:38.480]  有血
[00:20:38.480 --> 00:20:41.480]  那血真的流到吸輪梯的時候
[00:20:41.480 --> 00:20:44.200]  那真的淹污了水
[00:20:44.200 --> 00:20:45.520]  或者說環境
[00:20:45.520 --> 00:20:47.280]  是你可以說
[00:20:47.280 --> 00:20:48.960]  其實挺污煙瘴氣的
[00:20:48.960 --> 00:20:49.960]  什麼意思呢?
[00:20:49.960 --> 00:20:51.920]  因為我們不要想
[00:20:51.920 --> 00:20:53.280]  就是當獻祭的時候
[00:20:53.280 --> 00:20:54.480]  很乾淨的
[00:20:54.480 --> 00:20:55.120]  其實不會的
[00:20:55.120 --> 00:20:57.760]  因為你在殺那些嘛
[00:20:57.760 --> 00:20:58.960]  那你殺那些動物的時候
[00:20:58.960 --> 00:21:01.760]  那真的血會到處流
[00:21:01.760 --> 00:21:02.760]  也都會真的
[00:21:02.760 --> 00:21:06.480]  那時候真的說是血流成河的
[00:21:06.480 --> 00:21:08.320]  所以在那時候
[00:21:08.320 --> 00:21:10.240]  可能就是那些人估計就是說
[00:21:10.240 --> 00:21:13.920]  比拉多就需要做一些水利工程
[00:21:13.920 --> 00:21:15.720]  然後因為
[00:21:15.720 --> 00:21:17.600]  那當然要和你們那些猶太人拿
[00:21:17.600 --> 00:21:19.600]  因為是你們獻祭的緣故
[00:21:19.600 --> 00:21:21.880]  然後搞到環境這樣
[00:21:21.880 --> 00:21:24.560]  所以就要和在聖殿裡面
[00:21:24.560 --> 00:21:26.600]  來到去拿了錢
[00:21:26.600 --> 00:21:27.520]  哇 這時候
[00:21:27.520 --> 00:21:29.960]  但是他們就當然是不甘心
[00:21:29.960 --> 00:21:32.840]  然後就起來抗議
[00:21:32.840 --> 00:21:34.720]  當抗議的時候
[00:21:34.720 --> 00:21:37.200]  第一就激起了民憤
[00:21:37.200 --> 00:21:40.920]  所以那個屠殺事件
[00:21:40.920 --> 00:21:42.480]  所謂的屠殺事件
[00:21:42.480 --> 00:21:44.000]  流血的事件
[00:21:44.000 --> 00:21:45.520]  有可能是有關係
[00:21:45.520 --> 00:21:49.240]  而這個西羅阿羅島塔
[00:21:49.240 --> 00:21:52.240]  也都可能是和這件事有關聯
[00:21:52.240 --> 00:21:56.120]  所以耶穌就這樣舉了這個例子
[00:21:56.120 --> 00:21:57.640]  但是當舉完這個例子之後
[00:21:57.640 --> 00:21:59.800]  耶穌做什麼做總結呢?
[00:21:59.800 --> 00:22:00.680]  耶穌說
[00:22:00.680 --> 00:22:02.600]  我告訴你們
[00:22:02.600 --> 00:22:03.520]  不是的
[00:22:03.520 --> 00:22:05.160]  你們若不悔改
[00:22:05.160 --> 00:22:08.320]  都照樣要滅亡
[00:22:08.320 --> 00:22:10.680]  這兩件事同樣都是災難
[00:22:10.680 --> 00:22:12.400]  就算有沒有關聯也好
[00:22:12.400 --> 00:22:14.080]  有沒有好像我剛才去引述
[00:22:14.080 --> 00:22:16.560]  一些學者所說的關聯也好
[00:22:16.560 --> 00:22:18.200]  這兩件都是災難
[00:22:18.200 --> 00:22:22.680]  這兩件都有機會是指向了比拉多的
[00:22:22.680 --> 00:22:24.480]  但是耶穌很想和他們說
[00:22:24.480 --> 00:22:26.960]  就說更加重要的
[00:22:26.960 --> 00:22:28.920]  是你們個人的生命
[00:22:28.920 --> 00:22:31.480]  是你們個人的生命有沒有悔改
[00:22:31.480 --> 00:22:32.640]  因為不悔改的時候
[00:22:32.640 --> 00:22:34.440]  都照樣要滅亡
[00:22:34.440 --> 00:22:36.200]  耶穌再強調多一次
[00:22:36.200 --> 00:22:37.920]  如果你們不悔改
[00:22:37.920 --> 00:22:41.600]  都照樣要滅亡
[00:22:41.600 --> 00:22:43.880]  這個答案或者是群眾
[00:22:43.880 --> 00:22:47.880]  或者是提問那個人是意想不到的
[00:22:47.880 --> 00:22:51.680]  你可以說耶穌很有勇氣這樣回答
[00:22:51.680 --> 00:22:52.760]  你也可以說
[00:22:52.760 --> 00:22:55.240]  耶穌沒有討好到群眾
[00:22:55.240 --> 00:22:56.160]  這麼多人
[00:22:56.160 --> 00:23:00.760]  他不說一些加里利人想聽的話
[00:23:00.760 --> 00:23:02.480]  但是耶穌說得很清楚
[00:23:02.480 --> 00:23:04.600]  祂說你們若不悔改
[00:23:04.600 --> 00:23:07.200]  都照樣要滅亡
[00:23:07.200 --> 00:23:09.120]  去到這裡耶穌未完
[00:23:09.120 --> 00:23:11.040]  繼續說下去
[00:23:11.040 --> 00:23:12.680]  於是耶穌用比喻
[00:23:12.680 --> 00:23:14.520]  可能祂見到那些人的樣子
[00:23:14.520 --> 00:23:15.800]  「這是什麼啊?」
[00:23:15.800 --> 00:23:16.960]  或者你聽到這裡
[00:23:16.960 --> 00:23:18.920]  你都說「這是什麼啊?」
[00:23:18.920 --> 00:23:19.720]  耶穌繼續說
[00:23:19.720 --> 00:23:21.960]  於是耶穌用比喻說
[00:23:21.960 --> 00:23:26.520]  「有一個人在葡萄園裡栽了一棵無花果樹
[00:23:26.520 --> 00:23:30.640]  他前來在樹上找果子卻找不到」
[00:23:30.640 --> 00:23:32.960]  這裡或者第一次你會覺得
[00:23:32.960 --> 00:23:35.960]  「什麼啊?在葡萄園怎麼會找無花果樹?」
[00:23:35.960 --> 00:23:37.160]  原來你一直看舊約
[00:23:37.160 --> 00:23:38.240]  看回舊約
[00:23:38.240 --> 00:23:40.120]  原來這個是普遍的
[00:23:40.120 --> 00:23:43.960]  舊約很多時候都有葡萄樹和無花果樹
[00:23:43.960 --> 00:23:45.240]  很多時候
[00:23:45.240 --> 00:23:49.000]  問一些猶太人當地的人
[00:23:49.000 --> 00:23:50.120]  他們都是說
[00:23:50.120 --> 00:23:51.360]  其實這個是普遍的
[00:23:51.360 --> 00:23:53.080]  你在葡萄園裡面
[00:23:53.080 --> 00:23:56.400]  都有機會找到無花果樹的
[00:23:56.400 --> 00:24:00.840]  但是這裡耶穌特別高光一棵無花果樹
[00:24:00.840 --> 00:24:03.160]  這裡可能都是耶穌的說話技巧
[00:24:03.160 --> 00:24:03.800]  為什麼呢?
[00:24:03.800 --> 00:24:05.480]  因為祂這樣說的時候
[00:24:05.480 --> 00:24:08.360]  你就會將整個焦點
[00:24:08.360 --> 00:24:10.840]  對準了在什麼時候有棵樹
[00:24:10.840 --> 00:24:13.360]  因為整個葡萄園
[00:24:13.360 --> 00:24:15.600]  這棵樹發生了什麼事
[00:24:15.600 --> 00:24:17.600]  還有如果大家很熟悉
[00:24:17.600 --> 00:24:20.400]  有一個叫葡萄園之科
[00:24:20.400 --> 00:24:22.840]  就是以色列書第五章裡面說到
[00:24:22.840 --> 00:24:25.680]  其實當一說到葡萄園
[00:24:25.680 --> 00:24:27.560]  以色列人立刻就會想起
[00:24:27.560 --> 00:24:29.440]  肯定會想到葡萄園之科
[00:24:29.440 --> 00:24:32.760]  也會想起葡萄園的主人是誰
[00:24:32.760 --> 00:24:34.160]  就是上帝
[00:24:34.160 --> 00:24:36.280]  葡萄園是指什麼呢?
[00:24:36.280 --> 00:24:39.280]  整個葡萄園就是以色列家
[00:24:39.280 --> 00:24:42.680]  而葡萄園裡面的一棵無花果樹
[00:24:42.680 --> 00:24:45.240]  可以是指那些領袖
[00:24:45.240 --> 00:24:47.360]  也可以指任何一個人
[00:24:47.360 --> 00:24:50.920]  因為任何一個人都是在整個以色列家裡面
[00:24:50.920 --> 00:24:53.200]  但是他說什麼呢?
[00:24:53.200 --> 00:24:56.520]  他說他前來在樹上
[00:24:56.520 --> 00:24:59.400]  就是說主人去到樹上找果子
[00:24:59.400 --> 00:25:00.560]  找不到
[00:25:00.560 --> 00:25:02.600]  找不到又怎麼樣呢?
[00:25:02.600 --> 00:25:03.960]  接著就說
[00:25:03.960 --> 00:25:05.440]  就對袁丁說
[00:25:05.440 --> 00:25:06.240]  湯啊
[00:25:06.240 --> 00:25:11.280]  我這三年來到這棵無花果樹前找果子
[00:25:11.280 --> 00:25:12.680]  竟找不到
[00:25:12.680 --> 00:25:14.520]  把它砍了白
[00:25:14.520 --> 00:25:16.920]  何必白佔土地呢?
[00:25:16.920 --> 00:25:19.240]  你說這個主人是不是殘忍呢?
[00:25:19.240 --> 00:25:20.400]  是不是不給機會呢?
[00:25:20.400 --> 00:25:21.160]  你想想
[00:25:21.160 --> 00:25:22.880]  他說三年來
[00:25:22.880 --> 00:25:25.200]  我都在這棵樹找果子
[00:25:25.200 --> 00:25:27.040]  三年來找果子
[00:25:27.040 --> 00:25:28.480]  原來真的問回那些人
[00:25:28.480 --> 00:25:29.720]  他說在巴勒斯坦
[00:25:29.720 --> 00:25:30.840]  無花果樹
[00:25:30.840 --> 00:25:33.840]  其實一年十個月都有果子的
[00:25:33.840 --> 00:25:35.640]  一年十個月都有果子
[00:25:35.640 --> 00:25:38.920]  那就是說如果他三年都來
[00:25:38.920 --> 00:25:40.280]  都找不到果子
[00:25:40.280 --> 00:25:44.040]  這棵樹可能真的很受虐了
[00:25:44.040 --> 00:25:46.560]  或者真的沒什麼可能再結果子了
[00:25:46.560 --> 00:25:48.120]  那為什麼要砍掉它呢?
[00:25:48.120 --> 00:25:49.360]  就是因為如果你不砍
[00:25:49.360 --> 00:25:50.480]  就這樣留在這兒
[00:25:50.480 --> 00:25:54.600]  你都會拿了人家旁邊的葡萄樹的養分
[00:25:54.600 --> 00:25:56.680]  所以就說它是白佔土地
[00:25:56.680 --> 00:25:58.240]  因為又拿了人家的養分
[00:25:58.240 --> 00:26:00.320]  然後你又不是生產
[00:26:00.320 --> 00:26:02.480]  也沒有東西出來
[00:26:02.480 --> 00:26:04.880]  但是管員就說
[00:26:04.880 --> 00:26:05.720]  主啊
[00:26:05.720 --> 00:26:07.600]  今年請留著
[00:26:07.600 --> 00:26:12.160]  讓我周圍挖開一些土
[00:26:12.160 --> 00:26:14.680]  然後加上一些糞
[00:26:14.680 --> 00:26:17.640]  就是加上肥田料
[00:26:17.640 --> 00:26:21.200]  然後說以後若結果子變白
[00:26:21.200 --> 00:26:22.760]  就是結果子就算了
[00:26:22.760 --> 00:26:23.640]  就行了
[00:26:23.640 --> 00:26:24.320]  如果不是
[00:26:24.320 --> 00:26:25.960]  先砍掉吧
[00:26:25.960 --> 00:26:28.480]  這裡想起一節經文
[00:26:28.480 --> 00:26:30.160]  比特候書三章九節
[00:26:30.160 --> 00:26:32.240]  主所應許的尚未成就
[00:26:32.240 --> 00:26:34.640]  有人以為他是膽言
[00:26:34.640 --> 00:26:35.920]  其實不是膽言
[00:26:35.920 --> 00:26:37.920]  乃是寬容你們
[00:26:37.920 --> 00:26:39.920]  不願有一人沈淪
[00:26:39.920 --> 00:26:42.840]  乃願人人都悔改
[00:26:42.840 --> 00:26:43.920]  是不是?
[00:26:43.920 --> 00:26:44.760]  這裡說起
[00:26:44.760 --> 00:26:46.400]  因為之前耶穌說
[00:26:46.400 --> 00:26:47.200]  人子來了
[00:26:47.200 --> 00:26:48.640]  天國近了
[00:26:48.640 --> 00:26:50.040]  但是一路人在等
[00:26:50.040 --> 00:26:51.040]  為什麼還沒來
[00:26:51.040 --> 00:26:52.040]  是不是遲了
[00:26:52.040 --> 00:26:53.200]  是不是遲到
[00:26:53.200 --> 00:26:55.960]  原來乃是寬容你們
[00:26:55.960 --> 00:26:57.440]  因為不想有一人沈淪
[00:26:57.440 --> 00:27:01.360]  想願人人都悔改
[00:27:01.360 --> 00:27:03.720]  關於這個提問
[00:27:03.720 --> 00:27:06.640]  耶穌就回答到這裡
[00:27:06.640 --> 00:27:11.080]  當去到路加分二十二章四十九節
[00:27:11.080 --> 00:27:12.720]  去到什麼時候?
[00:27:12.720 --> 00:27:16.680]  這裡就去到耶穌有另一次的答問
[00:27:16.680 --> 00:27:18.560]  另一次的回應
[00:27:18.560 --> 00:27:19.880]  這一次是做什麼?
[00:27:19.880 --> 00:27:24.560]  這一次就是耶穌最後被捉拿
[00:27:24.560 --> 00:27:26.160]  被很多的祭司
[00:27:26.160 --> 00:27:27.200]  帶著很多人
[00:27:27.200 --> 00:27:28.360]  又帶著刀
[00:27:28.360 --> 00:27:29.520]  又帶著軍
[00:27:29.520 --> 00:27:31.440]  來捉拿耶穌
[00:27:31.440 --> 00:27:34.200]  當去到那時候的情景
[00:27:34.200 --> 00:27:35.240]  這裡聖經說
[00:27:35.240 --> 00:27:37.400]  左右的人見到要發生的事
[00:27:37.400 --> 00:27:38.480]  就說主啊
[00:27:38.480 --> 00:27:41.080]  我們拿刀砍他好不好
[00:27:41.080 --> 00:27:43.520]  這個其中一個跟隨耶穌的人
[00:27:43.520 --> 00:27:45.560]  相信是其中一個門徒
[00:27:45.560 --> 00:27:46.880]  然後就見到發生
[00:27:46.880 --> 00:27:49.320]  有大隊人來捉耶穌
[00:27:49.320 --> 00:27:50.760]  然後他問耶穌
[00:27:50.760 --> 00:27:51.320]  他也好
[00:27:51.320 --> 00:27:52.440]  他肯問
[00:27:52.440 --> 00:27:54.960]  耶穌砍他好不好
[00:27:54.960 --> 00:27:59.480]  想用暴力去解決問題
[00:27:59.480 --> 00:28:00.760]  但是其中有一人
[00:28:00.760 --> 00:28:01.760]  聖經繼續說
[00:28:01.760 --> 00:28:02.680]  其中有一個人
[00:28:02.680 --> 00:28:05.880]  就將大祭司的僕人砍了一刀
[00:28:05.880 --> 00:28:07.680]  削掉了他的右耳
[00:28:07.680 --> 00:28:09.400]  有另一個人
[00:28:09.400 --> 00:28:10.760]  其實這個是彼得
[00:28:10.760 --> 00:28:12.040]  問都不問
[00:28:12.040 --> 00:28:13.360]  也沒等到耶穌回答
[00:28:13.360 --> 00:28:14.040]  就砍了
[00:28:14.040 --> 00:28:15.080]  手起刀落
[00:28:15.080 --> 00:28:16.080]  砍了下去
[00:28:16.080 --> 00:28:20.440]  砍掉了祭司的僕人的耳朵
[00:28:20.440 --> 00:28:21.000]  哇
[00:28:21.000 --> 00:28:22.840]  你都說多暴力
[00:28:22.840 --> 00:28:23.920]  一個基督徒
[00:28:23.920 --> 00:28:25.040]  可以這麼暴力嗎
[00:28:25.040 --> 00:28:27.760]  拿刀砍人都可以嗎
[00:28:27.760 --> 00:28:28.800]  耶穌怎樣
[00:28:28.800 --> 00:28:30.600]  耶穌的回應
[00:28:30.600 --> 00:28:31.840]  耶穌回答說
[00:28:31.840 --> 00:28:33.040]  算了
[00:28:33.040 --> 00:28:34.760]  住手吧
[00:28:34.760 --> 00:28:37.160]  就摸了那人的耳朵
[00:28:37.160 --> 00:28:39.440]  將他治好了
[00:28:39.440 --> 00:28:44.360]  這個情景我想都很重要
[00:28:44.360 --> 00:28:45.160]  重要在於什麼
[00:28:45.160 --> 00:28:47.400]  是對於被砍的人
[00:28:47.400 --> 00:28:48.840]  無端端很痛的
[00:28:48.840 --> 00:28:50.040]  被人砍了耳朵
[00:28:50.040 --> 00:28:51.120]  就不會叫你試一下
[00:28:51.120 --> 00:28:52.880]  否則你切到都痛
[00:28:52.880 --> 00:28:53.800]  被人砍了耳朵
[00:28:53.800 --> 00:28:54.640]  流血了
[00:28:54.640 --> 00:28:55.680]  拿著
[00:28:55.680 --> 00:28:56.560]  接著
[00:28:56.560 --> 00:28:58.120]  耶穌走來
[00:28:58.120 --> 00:29:00.120]  摸了他的耳朵
[00:29:00.120 --> 00:29:01.560]  接著痊癒了
[00:29:01.560 --> 00:29:04.920]  耶穌最後為了一個抓他的人
[00:29:04.920 --> 00:29:08.440]  都顯示了一個神跡
[00:29:08.440 --> 00:29:10.280]  耶穌也有說
[00:29:10.280 --> 00:29:13.200]  我日日和你們在殿里
[00:29:13.200 --> 00:29:15.840]  你們不下手拿我
[00:29:15.840 --> 00:29:18.680]  現在卻是你們的時候
[00:29:18.680 --> 00:29:22.000]  黑暗掌權了
[00:29:22.000 --> 00:29:22.960]  耶穌也有說
[00:29:22.960 --> 00:29:24.120]  之前有說
[00:29:24.120 --> 00:29:25.400]  你當我是強盜
[00:29:25.400 --> 00:29:27.320]  我日日和你們在殿里
[00:29:27.320 --> 00:29:29.720]  我日日都在教訓大家
[00:29:29.720 --> 00:29:30.760]  你不抓我
[00:29:30.760 --> 00:29:33.160]  你現在好像強盜一樣抓我
[00:29:33.160 --> 00:29:34.760]  你當我是強盜
[00:29:34.760 --> 00:29:35.880]  接著耶穌就說
[00:29:35.880 --> 00:29:40.640]  黑暗掌權了
[00:29:40.640 --> 00:29:41.320]  大家有沒有留意
[00:29:41.320 --> 00:29:42.680]  之前耶穌這麼說
[00:29:42.680 --> 00:29:44.920]  黑暗掌權
[00:29:44.920 --> 00:29:46.760]  黑暗掌權的時候
[00:29:46.760 --> 00:29:48.640]  耶穌做什麼
[00:29:48.640 --> 00:29:50.720]  黑暗掌權的時候
[00:29:50.720 --> 00:29:52.760]  耶穌做什麼
[00:29:52.760 --> 00:29:53.960]  其實在另一節經文
[00:29:53.960 --> 00:29:56.440]  在《約翰逢》記載同一件事的時候
[00:29:56.440 --> 00:29:58.240]  於是耶穌對彼得說
[00:29:58.240 --> 00:30:00.000]  所以我們知道那個是彼得
[00:30:00.000 --> 00:30:01.920]  即是砍人那個
[00:30:01.920 --> 00:30:03.400]  那個是彼得
[00:30:03.400 --> 00:30:06.480]  耶穌說收刀入腸吧
[00:30:06.480 --> 00:30:08.320]  我呼吸我的杯
[00:30:08.320 --> 00:30:11.280]  我喜可不可呢?
[00:30:11.280 --> 00:30:12.680]  這裡有兩件很重要的事情
[00:30:12.680 --> 00:30:14.000]  讓我們知道
[00:30:14.000 --> 00:30:16.840]  面對著不公義的事情
[00:30:16.840 --> 00:30:20.280]  面對著黑暗的時代
[00:30:20.280 --> 00:30:24.280]  面對著黑暗掌權
[00:30:24.280 --> 00:30:28.440]  耶穌說收刀入腸吧
[00:30:28.440 --> 00:30:33.360]  叫彼得把刀收入腸里
[00:30:33.360 --> 00:30:36.440]  把刀拿出來
[00:30:36.440 --> 00:30:37.480]  然後他說
[00:30:37.480 --> 00:30:39.200]  我呼吸我的杯
[00:30:39.200 --> 00:30:41.600]  我喜可不可呢?
[00:30:41.600 --> 00:30:42.520]  這裡說回
[00:30:42.520 --> 00:30:46.360]  耶穌來這個世界是有目的的
[00:30:46.360 --> 00:30:48.600]  祂最重要的目的是
[00:30:48.600 --> 00:30:52.320]  進行天父的旨意
[00:30:52.320 --> 00:30:54.440]  我呼吸我的杯
[00:30:54.440 --> 00:30:56.680]  我喜可不可呢?
[00:30:56.680 --> 00:30:58.000]  這句話很重要
[00:30:58.000 --> 00:30:59.080]  我呼吸我的杯
[00:30:59.080 --> 00:31:03.480]  即是說給你的使命
[00:31:03.480 --> 00:31:05.360]  給你的任務
[00:31:05.360 --> 00:31:07.560]  給你的工作
[00:31:07.560 --> 00:31:09.840]  我喜可不可呢?
[00:31:09.840 --> 00:31:14.200]  我喜可不跟從呢?
[00:31:14.200 --> 00:31:15.640]  然後耶穌開始
[00:31:15.640 --> 00:31:19.680]  就和彼得正面交鋒
[00:31:19.680 --> 00:31:22.080]  於是彼得又進了總督府
[00:31:22.080 --> 00:31:24.680]  叫耶穌來對他說
[00:31:24.680 --> 00:31:26.760]  你是猶太人的王嗎?
[00:31:26.760 --> 00:31:27.800]  他問耶穌
[00:31:27.800 --> 00:31:31.200]  你是猶太人的王嗎?
[00:31:31.200 --> 00:31:32.400]  耶穌怎麼回答
[00:31:32.400 --> 00:31:33.880]  這話是你說的
[00:31:33.880 --> 00:31:37.120]  還是別人論到我時對你說的呢?
[00:31:37.120 --> 00:31:38.400]  耶穌問他
[00:31:38.400 --> 00:31:39.600]  你自己說的
[00:31:39.600 --> 00:31:40.920]  還是你聽人說的
[00:31:40.920 --> 00:31:42.600]  重復人家的說話
[00:31:42.600 --> 00:31:44.160]  彼得就說
[00:31:44.160 --> 00:31:45.760]  難道我是猶太人嗎?
[00:31:45.760 --> 00:31:48.480]  你的同胞和眾祭司將你交給我
[00:31:48.480 --> 00:31:50.520]  你做了什麼事?
[00:31:50.520 --> 00:31:50.920]  彼得說
[00:31:50.920 --> 00:31:51.800]  你當我是猶太人嗎?
[00:31:51.800 --> 00:31:52.640]  可能他說
[00:31:52.640 --> 00:31:54.640]  我怎麼知道
[00:31:54.640 --> 00:31:56.600]  難道我是猶太人嗎?
[00:31:56.600 --> 00:31:57.720]  你的同胞
[00:31:57.720 --> 00:31:58.520]  就是你的人
[00:31:58.520 --> 00:31:59.560]  你的人
[00:31:59.560 --> 00:32:01.720]  祭司將你抓來的
[00:32:01.720 --> 00:32:03.360]  究竟你做了什麼事
[00:32:03.360 --> 00:32:04.520]  會去到我那裡
[00:32:04.520 --> 00:32:06.640]  這麼大的事
[00:32:06.640 --> 00:32:07.600]  繼續說
[00:32:07.600 --> 00:32:10.280]  耶穌的回答很重要
