
[00:00:00.000 --> 00:00:11.040]  今天我們又要繼續講我們的系列,如何背起十字架來跟從基督
[00:32:06.520 --> 00:32:08.520]  你都不能夠進去
[00:32:08.520 --> 00:32:10.520]  耶穌基督不是說那道闊門
[00:32:10.520 --> 00:32:13.520]  那道闊門那些是有不得救的人
[00:32:13.520 --> 00:32:17.520]  他是說以為自己找到的人來的
[00:32:17.520 --> 00:32:21.520]  你不預計你的東西都不能夠進去
[00:32:21.520 --> 00:32:24.520]  有許多人會有一個錯覺
[00:32:24.520 --> 00:32:26.520]  是自己已經找到
[00:32:26.520 --> 00:32:29.520]  甚至有錯覺自己已經進去了
[00:32:29.520 --> 00:32:30.520]  但是耶穌基督說
[00:32:30.520 --> 00:32:34.520]  你不努力的話你不能夠進去
[00:32:34.520 --> 00:32:36.520]  不是一件那麼容易的事
[00:32:36.520 --> 00:32:40.520]  很多時候我們做基督徒做得很簡單很容易
[00:32:40.520 --> 00:32:42.520]  不是那麼容易的
[00:32:42.520 --> 00:32:46.520]  我們自小我們的文化如何教我們
[00:32:46.520 --> 00:32:48.520]  人不畏己又如何
[00:32:48.520 --> 00:32:50.520]  天誅地滅
[00:32:50.520 --> 00:32:54.520]  全部都是自我自私的教導
[00:32:54.520 --> 00:32:55.520]  但是耶穌基督說什麼
[00:32:55.520 --> 00:32:59.520]  要寫幾天要背著自己的十字架
[00:32:59.520 --> 00:33:01.520]  來跟隨耶穌基督
[00:33:01.520 --> 00:33:03.520]  我們每個人每信了耶穌基督都好
[00:33:03.520 --> 00:33:07.520]  我們高高在上坐在自己的皇位上高
[00:33:07.520 --> 00:33:11.520]  我們應該下來讓耶穌基督坐在皇位上
[00:33:11.520 --> 00:33:15.520]  我們自己背著十字架來跟隨他
[00:33:15.520 --> 00:33:20.520]  耶穌基督說那道閘門找到都難了
[00:33:20.520 --> 00:33:22.520]  你們想進去沒那麼容易
[00:33:22.520 --> 00:33:26.520]  要努力進去閘門
[00:33:26.520 --> 00:33:30.520]  我和大家講過很多次我爸爸的事
[00:33:30.520 --> 00:33:35.520]  我爸爸到了他臨死才相信接受耶穌基督
[00:33:35.520 --> 00:33:40.520]  在他還沒死之前我每次見到他我就和他傳福音
[00:33:40.520 --> 00:33:43.520]  但是他都非常非常反感
[00:33:43.520 --> 00:33:45.520]  他最喜歡和我說的是什麼
[00:33:45.520 --> 00:33:47.520]  他說你們的基督徒
[00:33:47.520 --> 00:33:51.520]  如果個個都能夠說自己相信自己信主
[00:33:51.520 --> 00:33:52.520]  就進天堂
[00:33:52.520 --> 00:33:55.520]  天堂爆棚了他說
[00:33:55.520 --> 00:33:57.520]  天堂爆棚了
[00:33:57.520 --> 00:34:02.520]  個個說你相信的都能夠進天國還不爆棚
[00:34:02.520 --> 00:34:04.520]  我爸爸沒讀過神學
[00:34:04.520 --> 00:34:07.520]  但是他所說的正是耶穌基督所說的
[00:34:07.520 --> 00:34:11.520]  找到那道閘門已經不容易了
[00:34:11.520 --> 00:34:15.520]  我們有沒有努力嘗試進入這道閘門
[00:34:15.520 --> 00:34:21.520]  還是我們以為我們已經找到了我們得到了我們就放棄
[00:34:21.520 --> 00:34:26.520]  撒旦是有不同的戰略的
[00:34:26.520 --> 00:34:32.520]  撒旦其中一個戰略是什麼壓迫基督教攻擊基督教
[00:34:32.520 --> 00:34:34.520]  但是成不成功
[00:34:34.520 --> 00:34:36.520]  不成功
[00:34:36.520 --> 00:34:37.520]  為什麼不成功
[00:34:37.520 --> 00:34:42.520]  越是壓迫基督教的時候越是興旺基督教不成功
[00:34:42.520 --> 00:34:46.520]  撒旦有第二種他怎樣他毀謗基督教
[00:34:46.520 --> 00:34:49.520]  你們基督教你們信的東西全部是錯的
[00:34:49.520 --> 00:34:52.520]  全部都是幻影來的沒有用的
[00:34:52.520 --> 00:34:54.520]  甚至說沒有耶穌基督
[00:34:54.520 --> 00:34:57.520]  你們的救贖全部都是假的
[00:34:57.520 --> 00:34:59.520]  就算說有耶穌基督
[00:34:59.520 --> 00:35:01.520]  他沒有釘十字架
[00:35:01.520 --> 00:35:03.520]  他和馬里亞結了婚生子
[00:35:03.520 --> 00:35:07.520]  會毀謗基督教會毀謗耶穌基督
[00:35:07.520 --> 00:35:08.520]  但是有沒有用
[00:35:08.520 --> 00:35:09.520]  沒有用
[00:35:09.520 --> 00:35:12.520]  聖經有雲彩一般的見證
[00:35:12.520 --> 00:35:15.520]  是耶穌基督的預言
[00:35:15.520 --> 00:35:18.520]  耶穌基督每一樣都實驗了
[00:35:18.520 --> 00:35:20.520]  這個可能性你走下計算
[00:35:20.520 --> 00:35:24.520]  有人說等於是將所有飛機零件
[00:35:24.520 --> 00:35:27.520]  突然間扔到一個垃圾堆裡
[00:35:27.520 --> 00:35:29.520]  突然間變成一部747出來
[00:35:29.520 --> 00:35:31.520]  這個機會是這麼少的這麼微的
[00:35:31.520 --> 00:35:36.520]  全部關於耶穌基督的預言都應驗了
[00:35:36.520 --> 00:35:38.520]  上一次和大家說什麼
[00:35:38.520 --> 00:35:43.520]  日月升縮都是傳揚基督的救恩
[00:35:43.520 --> 00:35:47.520]  耶穌基督和他救恩有關的日子
[00:35:47.520 --> 00:35:50.520]  無論是他的生日、他的死、他的復活
[00:35:50.520 --> 00:35:55.520]  天上的太陽、月亮星星都出現了非常不尋常
[00:35:55.520 --> 00:35:57.520]  非常奇怪的事
[00:35:57.520 --> 00:36:02.520]  令你不能夠不承認耶穌基督就是真正的救主
[00:36:02.520 --> 00:36:05.520]  毀謗都不能夠達到他的目的
[00:36:05.520 --> 00:36:07.520]  都不能夠成功
[00:36:07.520 --> 00:36:10.520]  但是撒旦有一個很成功的戰略
[00:36:10.520 --> 00:36:12.520]  這個戰略是什麼
[00:36:12.520 --> 00:36:16.520]  將基督教成為包容化
[00:36:16.520 --> 00:36:19.520]  將基督教成為普及化
[00:36:19.520 --> 00:36:21.520]  怎樣叫做普及化
[00:36:21.520 --> 00:36:24.520]  就是說服我們的基督徒
[00:36:24.520 --> 00:36:28.520]  令我們想每個人能夠很理性地承認
[00:36:28.520 --> 00:36:29.520]  耶穌基督是救主
[00:36:29.520 --> 00:36:31.520]  這樣就能夠得救了
[00:36:31.520 --> 00:36:36.520]  完全不需要寫幾倍起自己的十字架來跟隨耶穌基督
[00:36:36.520 --> 00:36:37.520]  完全不需要
[00:36:37.520 --> 00:36:40.520]  完全可以帶著自己自私自我
[00:36:40.520 --> 00:36:42.520]  自物自物的生活
[00:36:42.520 --> 00:36:44.520]  繼續這樣過
[00:36:44.520 --> 00:36:47.520]  但是就說我承認耶穌基督是救主
[00:36:47.520 --> 00:36:49.520]  我已經得救了
[00:36:49.520 --> 00:36:52.520]  他這個戰略很令人害怕
[00:36:52.520 --> 00:36:55.520]  令人們每個人都以為
[00:36:55.520 --> 00:36:58.520]  很多基督徒都以為自己已經找到閘門
[00:36:58.520 --> 00:37:02.520]  甚至已經進入了這道閘門
[00:37:02.520 --> 00:37:05.520]  我們要很小心
[00:37:05.520 --> 00:37:07.520]  他壓迫基督教
[00:37:07.520 --> 00:37:11.520]  他毀謗基督教都不成功
[00:37:11.520 --> 00:37:13.520]  最後的戰略是什麼
[00:37:13.520 --> 00:37:16.520]  鼓勵更多人相信耶穌基督
[00:37:16.520 --> 00:37:18.520]  但是用的方法是什麼
[00:37:18.520 --> 00:37:21.520]  是體貼人的意思的方法
[00:37:21.520 --> 00:37:24.520]  不是體貼神的意思的方法
[00:37:24.520 --> 00:37:26.520]  一切都是自我
[00:37:26.520 --> 00:37:27.520]  你可以信基督之後
[00:37:27.520 --> 00:37:29.520]  仍然過著自我的生活
[00:37:29.520 --> 00:37:30.520]  沒問題
[00:37:30.520 --> 00:37:32.520]  你能夠得救
[00:37:32.520 --> 00:37:34.520]  這個很令人害怕
[00:37:34.520 --> 00:37:38.520]  我們要很小心很小心
[00:37:38.520 --> 00:37:41.520]  結束的時候想和大家看看
[00:37:41.520 --> 00:37:44.520]  我相信聽到這裡有很多人已經說
[00:37:44.520 --> 00:37:48.520]  袁牧師你經常說別人解錯經
[00:37:48.520 --> 00:37:51.520]  會不會這次是你自己解錯經
[00:37:51.520 --> 00:37:54.520]  聖經明明說恩信清義
[00:37:54.520 --> 00:37:58.520]  聖經明明說憑信心得救
[00:37:58.520 --> 00:38:01.520]  從來沒有說行為
[00:38:01.520 --> 00:38:04.520]  真的嗎
[00:38:04.520 --> 00:38:07.520]  首先我要看自己辯護的就是
[00:38:07.520 --> 00:38:11.520]  要捨己背自己十字架來跟隨耶穌基督
[00:38:11.520 --> 00:38:12.520]  不是我說的
[00:38:12.520 --> 00:38:14.520]  剛才那麼多經文
[00:38:14.520 --> 00:38:16.520]  我剛才說的經文的時候
[00:38:16.520 --> 00:38:18.520]  我不知道大家有沒有覺得我沉氣
[00:38:18.520 --> 00:38:20.520]  我故意的
[00:38:20.520 --> 00:38:22.520]  如果你們看到那麼多經文的時候
[00:38:22.520 --> 00:38:25.520]  你們就知道這是很重要的教導
[00:38:25.520 --> 00:38:27.520]  是耶穌基督的教導
[00:38:27.520 --> 00:38:30.520]  我們要捨己背起自己的十字架來跟隨他
[00:38:30.520 --> 00:38:32.520]  不是我說的
[00:38:32.520 --> 00:38:36.520]  接著我們看看信心和行為
[00:38:36.520 --> 00:38:38.520]  信心和行為是分不開的
[00:38:38.520 --> 00:38:39.520]  是
[00:38:39.520 --> 00:38:41.520]  我們是憑著信心
[00:38:41.520 --> 00:38:43.520]  單扣信心來得救
[00:38:43.520 --> 00:38:46.520]  但是信心和行為是分不開的
[00:38:46.520 --> 00:38:48.520]  我們最出名的
[00:38:48.520 --> 00:38:52.520]  恩信清義的經文是哪一段
[00:38:52.520 --> 00:38:54.520]  相信很多人都會用
[00:38:54.520 --> 00:38:57.520]  以不所書二章八節和九節
[00:38:57.520 --> 00:38:58.520]  是吧
[00:38:58.520 --> 00:39:00.520]  你們得救是本乎恩
[00:39:00.520 --> 00:39:01.520]  也恩著信
[00:39:01.520 --> 00:39:03.520]  者並不是出於自己
[00:39:03.520 --> 00:39:05.520]  乃是出於神所賜的
[00:39:05.520 --> 00:39:08.520]  也不是出於行為免得有人自誇
[00:39:08.520 --> 00:39:10.520]  還不在
[00:39:10.520 --> 00:39:12.520]  不是出於行為免得有人自誇
[00:39:12.520 --> 00:39:14.520]  還不在
[00:39:14.520 --> 00:39:16.520]  但是很多時候我們就讀漏了第十節
[00:39:16.520 --> 00:39:17.520]  是吧
[00:39:17.520 --> 00:39:18.520]  第十節說什麼
[00:39:18.520 --> 00:39:20.520]  我們懸疑他的工作
[00:39:20.520 --> 00:39:23.520]  在基督耶穌裡造成的
[00:39:23.520 --> 00:39:26.520]  為要叫我們行善就是神所預備
[00:39:26.520 --> 00:39:27.520]  叫我們行的
[00:39:27.520 --> 00:39:29.520]  有行為的
[00:39:29.520 --> 00:39:32.520]  沒有行為怎麼印證我們的信心
[00:39:32.520 --> 00:39:34.520]  一起並行的
[00:39:34.520 --> 00:39:36.520]  現在突然間我想起一節的經文
[00:39:36.520 --> 00:39:38.520]  羅馬書是十章九節
[00:39:38.520 --> 00:39:40.520]  我們都很喜歡念
[00:39:40.520 --> 00:39:42.520]  很喜歡這一節經文
[00:39:42.520 --> 00:39:43.520]  為什麼
[00:39:43.520 --> 00:39:45.520]  你只需要是口裡承認
[00:39:45.520 --> 00:39:46.520]  心裡相信
[00:39:46.520 --> 00:39:47.520]  就能得救
[00:39:47.520 --> 00:39:49.520]  是不是真的這樣念
[00:39:49.520 --> 00:39:50.520]  你們去看看
[00:39:50.520 --> 00:39:51.520]  好像漏了一些東西
[00:39:51.520 --> 00:39:53.520]  你們是口裡承認
[00:39:53.520 --> 00:39:56.520]  心裡相信神使耶穌基督
[00:39:56.520 --> 00:39:58.520]  從死裡復活
[00:39:58.520 --> 00:40:00.520]  怎樣是相信耶穌基督
[00:40:00.520 --> 00:40:01.520]  從死裡復活
[00:40:01.520 --> 00:40:03.520]  這個是羅馬書第十章
[00:40:03.520 --> 00:40:06.520]  你回到羅馬書第六章看看
[00:40:06.520 --> 00:40:09.520]  我們每個基督徒都是與耶穌基督
[00:40:09.520 --> 00:40:11.520]  一同釘十字架
[00:40:11.520 --> 00:40:12.520]  一同復活
[00:40:12.520 --> 00:40:15.520]  如果真是相信耶穌基督復活的話
[00:40:15.520 --> 00:40:17.520]  我們有一個不一樣的生命
[00:40:17.520 --> 00:40:19.520]  我們是願意寫記
[00:40:19.520 --> 00:40:21.520]  背起自己的十字架
[00:40:21.520 --> 00:40:23.520]  來跟隨耶穌基督
[00:40:23.520 --> 00:40:24.520]  不是得過講字
[00:40:24.520 --> 00:40:26.520]  不是得過信心
[00:40:26.520 --> 00:40:28.520]  是有行為的印證
[00:40:28.520 --> 00:40:31.520]  《肥納比書》二章十二節又說什麼
[00:40:31.520 --> 00:40:33.520]  就當恐懼戰驚
[00:40:33.520 --> 00:40:36.520]  作成你們得救的功夫
[00:40:36.520 --> 00:40:38.520]  得救有功夫的嗎
[00:40:38.520 --> 00:40:42.520]  又說得救是團靠恩典憑信心的
[00:40:42.520 --> 00:40:46.520]  這個功夫是信心的印證
[00:40:46.520 --> 00:40:49.520]  所以是有功夫的
[00:40:49.520 --> 00:40:55.520]  還要戰戰兢兢地來活出得救的功夫
[00:40:55.520 --> 00:40:57.520]  還有什麼
[00:40:57.520 --> 00:40:59.520]  還有很出名的
[00:40:59.520 --> 00:41:03.520]  就是《亞國書》二章十七至十八節
[00:41:03.520 --> 00:41:04.520]  亞國怎麼說
[00:41:04.520 --> 00:41:07.520]  這樣信心若沒有行為就是死的
[00:41:07.520 --> 00:41:08.520]  必有人說
[00:41:08.520 --> 00:41:10.520]  你有信心我有行為
[00:41:10.520 --> 00:41:14.520]  你將你沒有行為的信心自給我看
[00:41:14.520 --> 00:41:19.520]  我便藉著我的行為將我的信心自給你看
[00:41:19.520 --> 00:41:22.520]  沒有行為的信心是死的
[00:41:22.520 --> 00:41:26.520]  有很多人說保羅和亞國的交道是兩回事
[00:41:26.520 --> 00:41:29.520]  如果你看到剛才的經文和現在的經文
[00:41:29.520 --> 00:41:31.520]  說的是一模一樣的東西
[00:41:31.520 --> 00:41:34.520]  聖經全部都是聖靈勿視
[00:41:34.520 --> 00:41:42.520]  不可能有矛盾
[00:41:42.520 --> 00:41:44.520]  所以我們看到什麼
[00:41:44.520 --> 00:41:47.520]  我們說自己有信心一定要有行為
[00:41:47.520 --> 00:41:48.520]  亞國說
[00:41:48.520 --> 00:41:51.520]  如果你沒有行為我怎知道你是不是真的相信
[00:41:51.520 --> 00:41:53.520]  我便可以給你看我的行為
[00:41:53.520 --> 00:41:55.520]  你知道我是有我的信心
[00:41:55.520 --> 00:41:59.520]  最後馬太福音七章二十一節
[00:41:59.520 --> 00:42:00.520]  但我剛才所說
[00:42:00.520 --> 00:42:04.520]  去到末世又有很多人說主啊主啊
[00:42:04.520 --> 00:42:05.520]  耶穌基督說
[00:42:05.520 --> 00:42:07.520]  不能都進天國
[00:42:07.520 --> 00:42:12.520]  唯獨遵行我天父旨意的人才能進去
[00:42:12.520 --> 00:42:13.520]  這裡說什麼
[00:42:13.520 --> 00:42:15.520]  遵行我天父旨意
[00:42:15.520 --> 00:42:21.520]  不是說凡承認我是主的人都能進天國
[00:42:21.520 --> 00:42:23.520]  是遵行我天父旨意
[00:42:23.520 --> 00:42:25.520]  是有行為出來
[00:42:25.520 --> 00:42:28.520]  馬丁路德說得非常非常好
[00:42:28.520 --> 00:42:30.520]  馬丁路德說什麼
[00:42:30.520 --> 00:42:34.520]  他說我們得救唯獨靠信心
[00:42:34.520 --> 00:42:36.520]  justified by faith alone
[00:42:36.520 --> 00:42:40.520]  但這個信心一定不會是單獨存在
[00:42:40.520 --> 00:42:44.520]  not by a faith that is alone
[00:42:44.520 --> 00:42:47.520]  一個真正相信的人
[00:42:47.520 --> 00:42:52.520]  一定是有行為來和他的信心來附和
[00:42:52.520 --> 00:42:54.520]  來印證他的信心
[00:42:54.520 --> 00:42:59.520]  最後和大家看看
[00:42:59.520 --> 00:43:02.520]  我相信每一個接受耶穌基督的人
[00:43:02.520 --> 00:43:05.520]  都會承認耶穌基督是他的救主
[00:43:05.520 --> 00:43:08.520]  但問題不在這裡
[00:43:08.520 --> 00:43:12.520]  問題是我們有沒有過著一個寫紀
[00:43:12.520 --> 00:43:17.520]  背起自己十字架來跟從耶穌基督的生命
[00:43:17.520 --> 00:43:22.520]  這個問題值得我們每個人來問自己
[00:43:22.520 --> 00:43:25.520]  但在回答之前
[00:43:25.520 --> 00:43:28.520]  我們要自己記得耶穌基督所說的一句話
[00:43:28.520 --> 00:43:31.520]  要努力進入這個集會
[00:43:31.520 --> 00:43:33.520]  不是一件容易的事
[00:43:33.520 --> 00:43:36.520]  如果你覺得你現在做在基督徒做得很輕鬆
[00:43:36.520 --> 00:43:39.520]  做得很容易
[00:43:39.520 --> 00:43:44.520]  可能你還沒有真正努力進入這道集會
[00:43:44.520 --> 00:43:47.520]  我不會指任何人
[00:43:47.520 --> 00:43:48.520]  因為我不知道
[00:43:48.520 --> 00:43:50.520]  你看我你不知道我
[00:43:50.520 --> 00:43:52.520]  我看你我也不知道
[00:43:52.520 --> 00:43:54.520]  只有我們自己能夠知道
[00:43:54.520 --> 00:43:57.520]  我們是不是真的過著一個寫紀
[00:43:57.520 --> 00:44:00.520]  背起十字架來跟從基督的生命
[00:44:00.520 --> 00:44:04.520]  我們究竟是過著體貼人的
[00:44:04.520 --> 00:44:08.520]  以體貼人的意思來做人
[00:44:08.520 --> 00:44:11.520]  還是一個體貼神的意思來做人
[00:44:11.520 --> 00:44:15.520]  就好像我們今天的經文告訴我們一樣
[00:44:15.520 --> 00:44:18.520]  願我們每一個人都能夠真真正正
[00:44:18.520 --> 00:44:21.520]  背起自己的十字架
[00:44:21.520 --> 00:44:24.520]  寫紀感來跟從耶穌基督
[00:44:24.520 --> 00:44:27.520]  讓我們一起低頭吐槽
[00:44:27.520 --> 00:44:32.520]  主要我們感謝你
[00:44:32.520 --> 00:44:37.520]  感謝你不斷地在聖經裡面提防我們
[00:44:37.520 --> 00:44:39.520]  就好像一個警鈴一樣
[00:44:39.520 --> 00:44:43.520]  讓我們看到原來是接受你
[00:44:43.520 --> 00:44:47.520]  不是說口頭上承認你是耶穌基督
[00:44:47.520 --> 00:44:51.520]  而是真真正正有個體貼神的生命
[00:44:51.520 --> 00:44:54.520]  真真正正願意寫紀
[00:44:54.520 --> 00:44:58.520]  背起自己十字架來跟從你
[00:44:58.520 --> 00:45:02.520]  感謝你告訴我們這道集會是很窄的
[00:45:02.520 --> 00:45:06.520]  我們需要是卸下我們所有自我自私
[00:45:06.520 --> 00:45:09.520]  一切關於自我的東西都要卸下
[00:45:09.520 --> 00:45:12.520]  才能夠進入這道集會
[00:45:12.520 --> 00:45:17.520]  有很多人可能相信自己已經得到進入
[00:45:17.520 --> 00:45:20.520]  但耶穌基督說門是窄的
[00:45:20.520 --> 00:45:22.520]  找到的人是少的
[00:45:22.520 --> 00:45:25.520]  能夠進入的人更加少
[00:45:25.520 --> 00:45:27.520]  願神憐憫
[00:45:27.520 --> 00:45:29.520]  願神祝福我們每一個人
[00:45:29.520 --> 00:45:33.520]  都能夠真真正正過著一個基督徒的生命
[00:45:33.520 --> 00:45:38.520]  以一個寫紀背起自己十字架來榮耀你的生命
[00:45:38.520 --> 00:45:41.520]  將一切的榮耀和贊都歸給你
[00:45:41.520 --> 00:45:43.520]  我們的土稿共主義是屬基督的名義求
[00:45:43.520 --> 00:45:45.520]  阿門
[00:45:46.520 --> 00:45:47.520]  阿門
[00:45:47.520 --> 00:45:48.520]  阿門
[00:45:49.520 --> 00:45:50.520]  阿門
[00:45:51.520 --> 00:45:52.520]  阿門
[00:45:53.520 --> 00:45:54.520]  阿門
[00:45:54.520 --> 00:45:55.520]  阿門
[00:45:56.520 --> 00:45:57.520]  阿門
[00:45:58.520 --> 00:45:59.520]  阿門
[00:46:00.520 --> 00:46:01.520]  阿門
[00:46:01.520 --> 00:46:02.720]  你不想去吗?
[00:46:02.720 --> 00:46:04.720]  你不想要我做你的女朋友吗?

