
[00:00:00.000 --> 00:00:06.400]  上一次我們開始了第四章一點點
[00:19:02.600 --> 00:19:03.800]  地上的聖殿
[00:19:03.800 --> 00:19:06.600]  至聖所約跪在那裡
[00:19:06.600 --> 00:19:11.400]  都是來到象徵神是與人是在一起的
[00:19:11.400 --> 00:19:12.000]  好了
[00:19:12.000 --> 00:19:15.400]  我們這裡就再繼續看下去
[00:19:15.400 --> 00:19:18.000]  這裡下面的筆記
[00:19:18.000 --> 00:19:22.200]  我再提起就是這個碧玉和紅寶石
[00:19:22.200 --> 00:19:24.400]  是代表了十二支牌
[00:19:24.400 --> 00:19:27.800]  然後那個寶在有紅圍著
[00:19:27.800 --> 00:19:29.000]  好像綠寶石
[00:19:29.000 --> 00:19:31.800]  這個我們人真的很難想通
[00:19:31.800 --> 00:19:35.800]  因為彩虹是七彩的
[00:19:35.800 --> 00:19:37.000]  七種顏色的
[00:19:37.000 --> 00:19:40.400]  但這個是綠色的彩虹
[00:19:40.400 --> 00:19:42.200]  這個我們人很難想像
[00:19:42.200 --> 00:19:47.400]  我們只能夠接受約翰的那個形容
[00:19:47.400 --> 00:19:49.000]  然後第五節
[00:19:49.000 --> 00:19:51.000]  有七個燈就是七個鈴
[00:19:51.000 --> 00:19:52.800]  我們以前已經提過
[00:19:52.800 --> 00:19:56.200]  這七個鈴其實在啟示錄那裡
[00:19:56.200 --> 00:19:58.200]  是出現了四次的
[00:19:58.200 --> 00:20:01.400]  這七個鈴就不是說聖鈴有七個
[00:20:01.400 --> 00:20:06.200]  但是說聖鈴有七個的表現
[00:20:06.200 --> 00:20:07.800]  有七個的特性
[00:20:07.800 --> 00:20:09.600]  有七個的工作
[00:20:09.600 --> 00:20:10.800]  這個我就說
[00:20:10.800 --> 00:20:14.200]  我們要回到二在數十一章第二節那裡
[00:20:14.200 --> 00:20:17.400]  是看到那七個鈴的七個方面
[00:20:17.400 --> 00:20:19.400]  聖鈴的七個方面
[00:20:19.400 --> 00:20:22.600]  第一這個聖鈴就是住在他的身上
[00:20:22.600 --> 00:20:24.600]  這裡是說尼塞亞的
[00:20:24.600 --> 00:20:27.000]  這個伊塞亞書是指向尼塞亞
[00:20:27.000 --> 00:20:29.200]  將來鈴會在尼塞亞的身上
[00:20:29.200 --> 00:20:31.800]  是看到七樣的特徵的
[00:20:31.800 --> 00:20:34.600]  第一就是他身上有鈴和他的同在
[00:20:34.600 --> 00:20:37.600]  第二就是他有從天上來的智慧
[00:20:37.600 --> 00:20:39.200]  第三是聰明
[00:20:39.200 --> 00:20:41.000]  第四是謀略
[00:20:41.000 --> 00:20:42.600]  第五是能力
[00:20:42.600 --> 00:20:44.000]  第六是知識
[00:20:44.000 --> 00:20:46.400]  第七是敬畏上帝
[00:20:46.400 --> 00:20:48.000]  有這七樣東西
[00:20:48.000 --> 00:20:51.000]  所以有靈在這裡
[00:20:51.000 --> 00:20:53.000]  就自然有這七樣東西
[00:20:53.000 --> 00:20:55.000]  自然有淑天的智慧
[00:20:55.000 --> 00:20:57.600]  自然是有敬畏的心
[00:20:57.600 --> 00:20:59.600]  自然是有謀略
[00:20:59.600 --> 00:21:00.600]  有聰明
[00:21:00.600 --> 00:21:01.600]  有能力
[00:21:01.600 --> 00:21:05.600]  因為這些都是聖鈴的表現
[00:21:05.600 --> 00:21:07.000]  第六節
[00:21:07.000 --> 00:21:10.400]  第六節就說寶座好像一個玻璃海
[00:21:10.400 --> 00:21:12.200]  玻璃海
[00:21:12.200 --> 00:21:13.400]  好像水晶
[00:21:13.400 --> 00:21:14.600]  這些好像
[00:21:14.600 --> 00:21:16.000]  我上次說好像
[00:21:16.000 --> 00:21:18.600]  好像那些是形容詞
[00:21:18.600 --> 00:21:22.600]  是人盡了能力來形容
[00:21:22.600 --> 00:21:24.200]  好像
[00:21:24.200 --> 00:21:25.800]  前面好像玻璃海
[00:21:25.800 --> 00:21:27.200]  好像水晶
[00:21:27.200 --> 00:21:28.600]  我唯一能夠想到的
[00:21:28.600 --> 00:21:30.800]  就是好像在《玉璽及記》
[00:21:30.800 --> 00:21:32.800]  24章第九第十節
[00:21:32.800 --> 00:21:37.000]  摩西亞倫和長老那70個人
[00:21:37.000 --> 00:21:38.800]  上去山那裡
[00:21:38.800 --> 00:21:40.800]  他們是看到神
[00:21:40.800 --> 00:21:42.800]  而摩西形容就說
[00:21:42.800 --> 00:21:47.400]  神的腳下彷彿有平鋪的藍寶石
[00:21:47.400 --> 00:21:50.600]  如同天色明靜
[00:21:50.600 --> 00:21:53.000]  這是一幅怎樣的景象
[00:21:53.000 --> 00:21:55.000]  我們人的想像力
[00:21:55.000 --> 00:21:57.200]  只能夠有限
[00:21:57.200 --> 00:21:59.600]  所以這個我們要第二天上去
[00:21:59.600 --> 00:22:01.800]  我們就會看得很清楚
[00:22:01.800 --> 00:22:02.600]  好了
[00:22:02.600 --> 00:22:05.600]  再繼續說關於這個寶座
[00:22:05.600 --> 00:22:07.400]  我剛才說這個寶座
[00:22:07.400 --> 00:22:11.400]  是神的力的象徵
[00:22:11.400 --> 00:22:12.600]  這個寶座
[00:22:12.600 --> 00:22:14.600]  也是審判的
[00:22:14.600 --> 00:22:17.400]  是神有審判的權柄
[00:22:17.400 --> 00:22:20.000]  有賞佛的權柄
[00:22:20.000 --> 00:22:23.200]  這個寶座在啟示第四第五章
[00:22:23.200 --> 00:22:24.600]  是一路
[00:22:24.600 --> 00:22:26.800]  當約翰上天上去見到的時候
[00:22:26.800 --> 00:22:29.600]  這個寶座是很著名的
[00:22:29.600 --> 00:22:33.000]  這個寶座不是一件家具
[00:22:33.000 --> 00:22:35.000]  他說寶座的時候
[00:22:35.000 --> 00:22:38.000]  是說到神的權柄
[00:22:38.000 --> 00:22:39.800]  這個審判
[00:22:39.800 --> 00:22:42.600]  為什麼我們在天上
[00:22:42.600 --> 00:22:45.400]  我們在寶座前面都會受審判
[00:22:45.400 --> 00:22:47.200]  這個審判是叫做
[00:22:47.200 --> 00:22:49.400]  Vima Seat of Christ
[00:22:49.400 --> 00:22:52.600]  基督的審判台
[00:22:52.600 --> 00:22:56.000]  這個審判台跟我們第20節那裡
[00:22:56.000 --> 00:22:59.000]  看到的那個白色大寶座是不同的
[00:22:59.000 --> 00:22:59.800]  是不同的
[00:22:59.800 --> 00:23:02.600]  白色大寶座是審那些不信的人
[00:23:02.600 --> 00:23:04.000]  是定罪的
[00:23:04.000 --> 00:23:05.400]  但是將來我們都要
[00:23:05.400 --> 00:23:07.800]  站在基督的審判台前
[00:23:07.800 --> 00:23:11.000]  而且聖經告訴我們
[00:23:11.000 --> 00:23:13.800]  比德前書第四章第17節
[00:23:13.800 --> 00:23:15.200]  說時候到了
[00:23:15.200 --> 00:23:18.000]  審判要從神的家開始
[00:23:18.000 --> 00:23:20.000]  就是我們這幫人
[00:23:20.000 --> 00:23:22.400]  是首先要神審判
[00:23:22.400 --> 00:23:23.600]  而我們受審判
[00:23:23.600 --> 00:23:25.400]  就在神的面前
[00:23:25.400 --> 00:23:27.000]  在基督的台前
[00:23:27.000 --> 00:23:28.200]  就在這個審判台前
[00:23:28.200 --> 00:23:30.600]  就是這個Vima Seat of Christ
[00:23:30.600 --> 00:23:32.800]  就在這裡受審判
[00:23:32.800 --> 00:23:35.000]  我們受審判是受什麼審判
[00:23:35.000 --> 00:23:36.800]  是工作的審判
[00:23:36.800 --> 00:23:38.800]  不是得救與否的審判
[00:23:38.800 --> 00:23:41.000]  因為我們是得生命
[00:23:41.000 --> 00:23:44.000]  我們已經重生有生命
[00:23:44.000 --> 00:23:45.400]  這個是已經給的了
[00:23:45.400 --> 00:23:47.400]  這個是不會改變的
[00:23:47.400 --> 00:23:52.400]  但是基督是要照我們國人所行的
[00:23:52.400 --> 00:23:55.400]  或善或惡是受報
[00:23:55.400 --> 00:23:58.400]  還有羅馬書14章那裡
[00:23:58.400 --> 00:24:00.600]  是講到論斷弟兄
[00:24:00.600 --> 00:24:02.600]  就說我們不要論斷弟兄
[00:24:02.600 --> 00:24:05.600]  因為將來我們在台前
[00:24:05.600 --> 00:24:09.200]  這些事是要被譴明出來的
[00:24:09.200 --> 00:24:13.000]  他說審判人的符
[00:24:13.000 --> 00:24:17.600]  他是會量度我們在世界上寄居的資源
[00:24:17.600 --> 00:24:20.200]  就是說我們信了主母就是得救
[00:24:20.200 --> 00:24:24.000]  但是我們那個善行還是很重要
[00:24:24.000 --> 00:24:26.200]  這個是有關伊弗所說的
[00:24:26.200 --> 00:24:28.400]  第二章
[00:24:28.400 --> 00:24:30.400]  第八、第九節是講到
[00:24:30.400 --> 00:24:33.400]  我們是恩信清義
[00:24:33.400 --> 00:24:38.000]  我們是得救 我們從死那裡入生
[00:24:38.000 --> 00:24:40.600]  這個不是因為我們有什麼好處
[00:24:40.600 --> 00:24:42.200]  免得有人自誇
[00:24:42.200 --> 00:24:46.000]  但是到了十節就講到行善
[00:24:46.000 --> 00:24:48.400]  基督徒我們的行為
[00:24:48.400 --> 00:24:50.400]  我們為神所做的事
[00:24:50.400 --> 00:24:51.800]  將來會被紀念
[00:24:51.800 --> 00:24:53.000]  是有賞賜的
[00:24:53.000 --> 00:24:57.000]  那個賞賜就是將來在審判台前
[00:24:57.000 --> 00:25:00.000]  什麼時候那個時間
[00:25:00.000 --> 00:25:01.600]  如果相信災情被提
[00:25:01.600 --> 00:25:03.000]  好像我這樣
[00:25:03.000 --> 00:25:04.200]  我們就會覺得
[00:25:04.200 --> 00:25:06.000]  我們是被提上天
[00:25:06.000 --> 00:25:08.000]  我們起碼有七年的時間在上面
[00:25:08.000 --> 00:25:10.200]  在地上進入大災難
[00:25:10.200 --> 00:25:11.600]  有七年的時間
[00:25:11.600 --> 00:25:12.600]  那七年的時間
[00:25:12.600 --> 00:25:16.400]  如果教會是不需要在地上被提的時候
[00:25:16.400 --> 00:25:17.600]  我們在天上
[00:25:17.600 --> 00:25:19.000]  在天上做什麼
[00:25:19.000 --> 00:25:21.800]  我相信我們在天上其中一樣所做的
[00:25:21.800 --> 00:25:24.000]  就是我們會受審判
[00:25:24.000 --> 00:25:27.000]  在基督的台前受審判
[00:25:27.000 --> 00:25:29.200]  如果是災中被提
[00:25:29.200 --> 00:25:32.000]  那還有三年半的時間
[00:25:32.000 --> 00:25:34.400]  但是如果災後被提
[00:25:34.400 --> 00:25:35.400]  我們上去
[00:25:35.400 --> 00:25:37.800]  接著基督帶我們下來
[00:25:37.800 --> 00:25:40.200]  七年大災難的終結
[00:25:40.200 --> 00:25:42.600]  就似乎沒什麼時間在上面
[00:25:42.600 --> 00:25:44.200]  因為我自己相信
[00:25:44.200 --> 00:25:45.800]  在天上那七年
[00:25:45.800 --> 00:25:49.400]  除了受到工作的審判之外
[00:25:49.400 --> 00:25:51.400]  還有羔羊的婚宴
[00:25:51.400 --> 00:25:53.000]  有羔羊的婚宴
[00:25:53.000 --> 00:25:56.600]  是慶祝我們見到的
[00:25:56.600 --> 00:25:58.600]  那個都需要時間
[00:25:58.600 --> 00:26:00.800]  所以這個受審判的時間
[00:26:00.800 --> 00:26:03.400]  似乎在前被提
[00:26:03.400 --> 00:26:05.200]  就會比較合理一點
[00:26:05.200 --> 00:26:05.600]  好了
[00:26:05.600 --> 00:26:09.400]  接著我們要看24個長老
[00:26:09.400 --> 00:26:12.400]  第四節是講到24個長老
[00:26:12.400 --> 00:26:14.000]  身穿白衣
[00:26:14.000 --> 00:26:16.400]  頭上戴著金冠
[00:26:16.400 --> 00:26:19.000]  那這42個是坐著的
[00:26:19.000 --> 00:26:21.000]  這24個是座位來的
[00:26:21.000 --> 00:26:23.600]  是圍繞著上帝的寶座
[00:26:23.600 --> 00:26:25.800]  這些長老也坐著
[00:26:25.800 --> 00:26:29.000]  就好像是跟上帝一起
[00:26:29.000 --> 00:26:33.800]  分享他統治的權柄
[00:26:33.800 --> 00:26:35.400]  24個長老
[00:26:35.400 --> 00:26:37.000]  然後第十節第十一次
[00:26:37.000 --> 00:26:39.000]  也講到24個長老
[00:26:39.000 --> 00:26:40.400]  就是在敬拜他們
[00:26:40.400 --> 00:26:42.600]  俯伏在寶座前面
[00:26:42.600 --> 00:26:44.200]  敬拜上帝
[00:26:44.200 --> 00:26:46.200]  又把他們戴著的冠冕
[00:26:46.200 --> 00:26:47.200]  是脫下來
[00:26:47.200 --> 00:26:50.200]  放在寶座前面
[00:26:50.200 --> 00:26:52.000]  說我們祝福你的神
[00:26:52.000 --> 00:26:54.800]  你是佩得榮耀尊貴權柄
[00:26:54.800 --> 00:26:56.400]  因為你創造了萬物
[00:26:56.400 --> 00:26:59.000]  並且萬物是因你的旨意
[00:26:59.000 --> 00:27:01.200]  被創造而有的
[00:27:01.200 --> 00:27:03.000]  我們在《啓示錄》裡面
[00:27:03.000 --> 00:27:06.000]  有12次看到24個長老
[00:27:06.000 --> 00:27:09.400]  是不斷的在神的寶座前面
[00:27:09.400 --> 00:27:11.600]  是敬拜是讚美
[00:27:11.600 --> 00:27:14.400]  也都把信徒的祈禱
[00:27:14.400 --> 00:27:16.200]  帶到神的面前
[00:27:16.200 --> 00:27:20.800]  長老也都看到約翰是憂傷
[00:27:20.800 --> 00:27:22.800]  他是安慰他的
[00:27:22.800 --> 00:27:24.600]  所以這24個長老
[00:27:24.600 --> 00:27:26.000]  我們就要問
[00:27:26.000 --> 00:27:27.400]  到底是誰呢
[00:27:27.400 --> 00:27:29.800]  24個長老到底是誰呢
[00:27:29.800 --> 00:27:31.200]  有幾個不同的看法
[00:27:31.200 --> 00:27:33.600]  我都在《Nokse》列出來的
[00:27:33.600 --> 00:27:34.600]  第一個看法就是
[00:27:34.600 --> 00:27:36.200]  說這些是天使
[00:27:36.200 --> 00:27:37.800]  因為在神寶座前面的
[00:27:37.800 --> 00:27:39.600]  都是天使
[00:27:39.600 --> 00:27:43.600]  而且他們又會解說異象
[00:27:43.600 --> 00:27:45.800]  就好像這些是天使的工作
[00:27:45.800 --> 00:27:48.000]  但我相信一定不是天使
[00:27:48.000 --> 00:27:50.400]  這個不會是天使
[00:27:50.400 --> 00:27:51.200]  這個聖經裡面
[00:27:51.200 --> 00:27:53.600]  從來沒有說天使會戴著冠冕
[00:27:53.600 --> 00:27:56.400]  也都沒有說天使會坐在寶座那裡
[00:27:56.400 --> 00:27:58.400]  天使是服役的靈
[00:27:58.400 --> 00:28:00.400]  天使是不會坐在寶座那裡
[00:28:00.400 --> 00:28:02.400]  所以這個一定不是天使
[00:28:02.400 --> 00:28:04.200]  第二個可能性
[00:28:04.200 --> 00:28:05.400]  就是說
[00:28:05.400 --> 00:28:08.800]  這些是在大災難當中的信徒
[00:28:08.800 --> 00:28:10.200]  因為他們有特別的身份
[00:28:10.200 --> 00:28:12.200]  他們在大災難當中
[00:28:12.200 --> 00:28:13.200]  是被殺的
[00:28:13.200 --> 00:28:16.600]  所以他們是會首先
[00:28:16.600 --> 00:28:19.000]  出現在寶座前面
[00:28:19.000 --> 00:28:21.800]  但我相信這個都不是
[00:28:21.800 --> 00:28:24.200]  因為在七章那裡
[00:28:24.200 --> 00:28:26.800]  這些長老就問
[00:28:26.800 --> 00:28:28.200]  說這些穿白衣
[00:28:28.200 --> 00:28:31.400]  到第七章是有白衣人的出現
[00:28:31.400 --> 00:28:34.000]  那些長老不知道這些白衣人是誰
[00:28:34.000 --> 00:28:35.600]  所以他就問
[00:28:35.600 --> 00:28:37.400]  這些白衣人是誰
[00:28:37.400 --> 00:28:39.400]  是從哪裡出來的呢
[00:28:39.400 --> 00:28:42.600]  那他先問約翰
[00:28:42.600 --> 00:28:43.600]  約翰不知道的
[00:28:43.600 --> 00:28:45.400]  約翰就說我轉你講
[00:28:45.400 --> 00:28:47.000]  你才知道
[00:28:47.000 --> 00:28:49.200]  其實這些長老是知道的
[00:28:49.200 --> 00:28:50.200]  這些長老告訴他們
[00:28:50.200 --> 00:28:51.400]  這些白衣人
[00:28:51.400 --> 00:28:54.200]  是在大災難當中出來的
[00:28:54.200 --> 00:28:57.600]  那些才是在大災難當中殉道的人
[00:28:57.600 --> 00:28:59.800]  而不是這24個長老
[00:28:59.800 --> 00:29:02.800]  所以這些24個長老
[00:29:02.800 --> 00:29:06.800]  不是大災難當中殉道的人
[00:29:06.800 --> 00:29:08.000]  第三個可能性
[00:29:08.000 --> 00:29:11.400]  是很多神學家都贊成的
[00:29:11.400 --> 00:29:14.200]  他說24是分開12、12
[00:29:14.200 --> 00:29:16.200]  12、12最容易是怎樣呢
[00:29:16.200 --> 00:29:19.600]  12個支派加上12個使徒
[00:29:19.600 --> 00:29:21.800]  12個支派代表舊約
[00:29:21.800 --> 00:29:26.400]  12個使徒代表新約
[00:29:26.400 --> 00:29:29.600]  所以這裡新舊約都出現了
[00:29:29.600 --> 00:29:34.200]  那就是說全部一起來到經拜神
[00:29:34.200 --> 00:29:39.200]  這個雖然是都有它的可取之處
[00:29:39.200 --> 00:29:41.800]  就是全部所有的人
[00:29:41.800 --> 00:29:43.400]  由舊約到新約
[00:29:43.400 --> 00:29:46.600]  所有進度一起在寶座前面
[00:29:46.600 --> 00:29:49.600]  來讚美
[00:29:49.600 --> 00:29:51.800]  但問題就是
[00:29:51.800 --> 00:29:55.200]  我相信舊約的聖徒
[00:29:55.200 --> 00:29:58.800]  是災難之後才復活的
[00:29:58.800 --> 00:30:00.800]  不是災難之前復活的
[00:30:00.800 --> 00:30:03.800]  災難之前復活被提的
[00:30:03.800 --> 00:30:08.000]  是在基督裡面信了住的
[00:30:08.000 --> 00:30:10.600]  基督那就是教會時代
[00:30:10.600 --> 00:30:14.200]  那就是舊約是還沒復活的
[00:30:14.200 --> 00:30:15.800]  因為復活是一個次序
[00:30:15.800 --> 00:30:17.200]  古羅講的次序
[00:30:17.200 --> 00:30:21.800]  我相信新約聖徒的復活是早過舊約的
[00:30:21.800 --> 00:30:25.200]  那如果舊約聖徒是大災難之後才復活
[00:30:25.200 --> 00:30:29.400]  那這裡上面12個支派就不應該是了
[00:30:29.400 --> 00:30:32.600]  所以我覺得這24個長老
[00:30:32.600 --> 00:30:34.200]  應該是代表教會
[00:30:34.200 --> 00:30:35.400]  代表新約的信徒
[00:30:35.400 --> 00:30:40.200]  我覺得這個可能性是比較大的
[00:30:40.200 --> 00:30:44.200]  這24個長老代表新約的信徒
[00:30:44.200 --> 00:30:46.800]  第五章第八至第十節
[00:30:46.800 --> 00:30:51.200]  就說他們是將眾聖徒的祈禱
[00:30:51.200 --> 00:30:54.400]  這些聖徒就是新約的聖徒
[00:30:54.400 --> 00:30:59.600]  他們是為他們將他們的禱告帶上去
[00:30:59.600 --> 00:31:02.000]  然後他繼續說
[00:31:02.000 --> 00:31:03.200]  他們唱新歌
[00:31:03.200 --> 00:31:05.600]  你會拿書卷
[00:31:05.600 --> 00:31:07.800]  這個去到第五章一會我們查了
[00:31:07.800 --> 00:31:11.400]  是神的右手拿著書卷
[00:31:11.400 --> 00:31:14.600]  這24個長老就說
[00:31:14.600 --> 00:31:16.600]  你配拿書卷
[00:31:16.600 --> 00:31:18.800]  配揭開這七個人
[00:31:18.800 --> 00:31:20.600]  因為你曾被殺
[00:31:20.600 --> 00:31:23.600]  用自己的血從各族各方
[00:31:23.600 --> 00:31:26.800]  國民各國當中買了人
[00:31:26.800 --> 00:31:29.600]  這些長老在這裡讚美主耶穌
[00:31:29.600 --> 00:31:31.600]  在十字架上面
[00:31:31.600 --> 00:31:35.000]  是來到受死
[00:31:35.000 --> 00:31:37.200]  然後開始了教會
[00:31:37.200 --> 00:31:40.000]  教會也包括各族各方
[00:31:40.000 --> 00:31:41.400]  不是只有猶太人
[00:31:41.400 --> 00:31:43.200]  是包括外邦人
[00:31:43.200 --> 00:31:47.400]  所以似乎這24個長老所指向的
[00:31:47.400 --> 00:31:49.400]  就是教會時代
[00:31:49.400 --> 00:31:53.400]  基督為教會所做的工作
[00:31:53.400 --> 00:31:55.400]  那麼
[00:31:55.400 --> 00:31:58.800]  耶穌在馬德魯夫十九章那裡
[00:31:58.800 --> 00:32:01.200]  有允許賜寶座給撇下他
[00:32:01.200 --> 00:32:03.000]  跟從他的人
[00:32:03.000 --> 00:32:05.600]  所以這24個長老
[00:32:05.600 --> 00:32:07.200]  我相信很可能
[00:32:07.200 --> 00:32:11.400]  是指教會裡面最中心
[00:32:11.400 --> 00:32:13.800]  那24位的信徒
[00:32:13.800 --> 00:32:16.800]  是以他們代表教會
[00:32:16.800 --> 00:32:18.400]  代表他們教會
[00:32:18.400 --> 00:32:21.200]  我之前有講到舊約
[00:32:21.200 --> 00:32:22.800]  舊約有三個才知道
[00:32:22.800 --> 00:32:24.800]  是見過上帝的寶座
[00:32:24.800 --> 00:32:26.200]  我說過是以西傑
[00:32:26.200 --> 00:32:27.200]  以塞亞
[00:32:27.200 --> 00:32:29.200]  是達爾里
[00:32:29.200 --> 00:32:32.000]  他們幾個人
[00:32:32.000 --> 00:32:34.200]  見到神寶座的時候
[00:32:34.200 --> 00:32:36.800]  沒有一個寶座之前
[00:32:36.800 --> 00:32:38.400]  有長老在那裡
[00:32:38.400 --> 00:32:40.400]  不要說24個
[00:32:40.400 --> 00:32:42.600]  一個都沒有提過長老
[00:32:42.600 --> 00:32:45.200]  這裡是約翰唯一在這裡
[00:32:45.200 --> 00:32:47.400]  是見到有這些長老
[00:32:47.400 --> 00:32:48.800]  所以這個
[00:32:48.800 --> 00:32:52.000]  可以間接證明
[00:32:52.000 --> 00:32:54.400]  這些長老一定跟教會有關
[00:32:54.400 --> 00:32:57.000]  因為在教會時代之前
[00:32:57.000 --> 00:32:59.000]  他們是未被提起的
[00:32:59.000 --> 00:33:01.000]  因為教會時代
[00:33:01.000 --> 00:33:02.400]  最初提起的是什麼時候
[00:33:02.400 --> 00:33:03.800]  馬德魯夫十六章
[00:33:03.800 --> 00:33:07.200]  耶穌說我要把教會建在這個磐石上面
[00:33:07.200 --> 00:33:09.800]  但是他們都不知道教會是什麼
[00:33:09.800 --> 00:33:12.400]  教會真正的奧秘被揭開
[00:33:12.400 --> 00:33:14.200]  是在以乏所書那裡
[00:33:14.200 --> 00:33:19.200]  保羅才揭開奧秘
[00:33:19.200 --> 00:33:21.600]  另外就是24個長老
[00:33:21.600 --> 00:33:22.600]  為什麼我覺得
[00:33:22.600 --> 00:33:24.600]  他們是有特別的身份
[00:33:24.600 --> 00:33:27.200]  教會時代的信徒有特別的身份
[00:33:27.200 --> 00:33:29.200]  我們真的很懵恩
[00:33:29.200 --> 00:33:31.600]  因為我們都是教會時代信徒
[00:33:31.600 --> 00:33:34.200]  你和我都是屬於
[00:33:34.200 --> 00:33:36.400]  耶穌說
[00:33:36.400 --> 00:33:40.400]  未見到他而相信的人是有福的
[00:33:40.400 --> 00:33:42.200]  這個是他跟誰說的
[00:33:42.200 --> 00:33:44.600]  這個是他跟多瑪說的
[00:33:44.600 --> 00:33:46.800]  今天我們都沒有見到耶穌
[00:33:46.800 --> 00:33:48.200]  我們未見到耶穌
[00:33:48.200 --> 00:33:50.000]  但是你和我能夠信
[00:33:50.000 --> 00:33:52.600]  這個當然是我們信心的表現
[00:33:52.600 --> 00:33:55.000]  但是你不要以為是我們很大信心
[00:33:55.000 --> 00:33:57.000]  我們沒什麼信心
[00:33:57.000 --> 00:34:00.000]  我們的信心少過多瑪很多
[00:34:00.000 --> 00:34:02.800]  但是我們是因為聖靈的工作
[00:34:02.800 --> 00:34:08.000]  使我們能夠信未見到的耶穌
[00:34:08.000 --> 00:34:10.200]  而耶穌說我們是有福的
[00:34:10.200 --> 00:34:14.000]  我們有福是包括什麼
[00:34:14.000 --> 00:34:17.400]  我們有福是包括我們的身份
[00:34:17.400 --> 00:34:20.600]  我覺得新約信徒的身份
[00:34:20.600 --> 00:34:24.000]  和耶穌的關係是不同的
[00:34:24.000 --> 00:34:25.800]  我們就是教會
[00:34:25.800 --> 00:34:28.400]  教會就是基督的身份
[00:34:28.400 --> 00:34:30.400]  以法所書說
[00:34:30.400 --> 00:34:35.200]  基督是為教會寫紀買屬教會
[00:34:35.200 --> 00:34:38.200]  結淨教會來獻給自己
[00:34:38.200 --> 00:34:40.600]  所以我們的身份是很特別的
[00:34:40.600 --> 00:34:44.200]  我們在新約看到
[00:34:44.200 --> 00:34:46.600]  說我們是什麼
[00:34:46.600 --> 00:34:48.400]  羅馬書第八章
[00:34:48.400 --> 00:34:51.000]  他說我們所受的不是盧卜的心
[00:34:51.000 --> 00:34:54.000]  基督拯救我們不是叫我們做盧卜的
[00:34:54.000 --> 00:34:56.400]  哪些人是盧卜呢
[00:34:56.400 --> 00:34:58.600]  復業的靈就是天使
[00:34:58.600 --> 00:35:00.200]  天使是復業的靈
[00:35:00.200 --> 00:35:01.600]  但是我們是什麼呢
[00:35:01.600 --> 00:35:05.000]  我們所受的是兒子的心
[00:35:05.000 --> 00:35:06.600]  神拯救我們
[00:35:06.600 --> 00:35:08.600]  提升我們到兒子的地位
[00:35:08.600 --> 00:35:10.400]  大家都知道子女
[00:35:10.400 --> 00:35:13.200]  是和一般的人不同
[00:35:13.200 --> 00:35:14.800]  和工人不同
[00:35:14.800 --> 00:35:20.200]  子女是和主人和父母有血緣的關係
[00:35:20.200 --> 00:35:21.800]  是有特別的關係
[00:35:21.800 --> 00:35:25.400]  因此我們可以呼叫阿巴父
[00:35:25.400 --> 00:35:28.200]  當我們能夠叫天父的時候
[00:35:28.200 --> 00:35:32.400]  我想不起有天使叫上帝做天父
[00:35:32.400 --> 00:35:36.200]  這個是耶穌特別教我們說的
[00:35:36.200 --> 00:35:38.800]  我們在天上的父
[00:35:38.800 --> 00:35:42.600]  聖靈和我們的心同證我們是神的兒女
[00:35:42.600 --> 00:35:45.400]  既然是兒女就是後字
[00:35:45.400 --> 00:35:48.400]  後字就是和基督一起
[00:35:48.400 --> 00:35:50.200]  那個地位很高
[00:35:50.200 --> 00:35:51.800]  既然是兒子
[00:35:51.800 --> 00:35:53.400]  加拿大書第四章
[00:35:53.400 --> 00:35:55.600]  神祖抬他抬他兒子的靈
[00:35:55.600 --> 00:35:57.400]  是進入我們的心裡面
[00:35:57.400 --> 00:35:59.400]  讓我們呼叫阿巴父
[00:35:59.400 --> 00:36:02.400]  可見你們不是盧布拉兒子
[00:36:02.400 --> 00:36:04.400]  也是講到後字
[00:36:04.400 --> 00:36:06.200]  再三提醒我們
[00:36:06.200 --> 00:36:07.800]  我們的身份很特別
[00:36:07.800 --> 00:36:10.800]  羅馬書第八章第29節說
[00:36:10.800 --> 00:36:14.000]  預先定下效法的兒子的模樣
[00:36:14.000 --> 00:36:17.400]  使基督成為兒子的榜樣
[00:36:17.400 --> 00:36:19.000]  讓我們學他
[00:36:19.000 --> 00:36:20.200]  因為他是長子
[00:36:20.200 --> 00:36:22.000]  我們是跟著耶穌
[00:36:22.000 --> 00:36:24.600]  凡接待他就是信他命的人
[00:36:24.600 --> 00:36:26.800]  這是希伯來書二章十二節
[00:36:26.800 --> 00:36:29.000]  凡是
[00:36:29.000 --> 00:36:29.600]  對不起
[00:36:29.600 --> 00:36:31.800]  那個是《約翰福音》一章十二節
[00:36:31.800 --> 00:36:33.600]  接待他就是信他命的人
[00:36:33.600 --> 00:36:35.000]  就賜他們權兵
[00:36:35.000 --> 00:36:36.800]  作神的兒女
[00:36:36.800 --> 00:36:38.800]  希伯來書就說萬物所屬
[00:36:38.800 --> 00:36:40.200]  萬物所本的
[00:36:40.200 --> 00:36:43.400]  就要領很多兒子進去榮耀
[00:36:43.400 --> 00:36:46.000]  這個榮耀就講到我們第二天的榮耀
[00:36:46.000 --> 00:36:48.800]  他說約翰一書三章一節
[00:36:48.800 --> 00:36:51.000]  父賜給我們何等的慈愛
[00:36:51.000 --> 00:36:53.800]  使我們得稱為神的兒女
