
[00:00:00.000 --> 00:00:05.500]  各位電影姐妹、各位朋友,你們好!
[00:17:23.020 --> 00:17:25.360]  可以分為有下列的幾點
[00:17:25.360 --> 00:17:26.360]  第一
[00:17:26.360 --> 00:17:29.260]  猶太人整個的信仰基礎
[00:17:29.260 --> 00:17:32.360]  就是在乎神頒布的律法
[00:17:32.360 --> 00:17:35.440]  神頒布的律法是特別給猶太人的
[00:17:35.440 --> 00:17:37.640]  是猶太人的專利
[00:17:37.640 --> 00:17:41.240]  而猶太人整個的宗教思想
[00:17:41.240 --> 00:17:42.640]  核心在哪
[00:17:42.640 --> 00:17:43.640]  就是這個律法
[00:17:43.640 --> 00:17:45.080]  神所頒布的律法
[00:17:45.080 --> 00:17:48.280]  神在西禮山頒布的律法給以色列人
[00:17:48.280 --> 00:17:50.680]  整個以色列人的信仰
[00:17:50.680 --> 00:17:52.960]  就是維繫著這個律法
[00:17:52.960 --> 00:17:54.960]  是神賜給他的律法
[00:17:54.960 --> 00:17:57.260]  而猶太人就是他的選民
[00:17:57.260 --> 00:18:00.600]  是神給他的選民的律法
[00:18:00.600 --> 00:18:03.040]  而利未祭司的制度
[00:18:03.040 --> 00:18:05.840]  就是律法制度的基礎
[00:18:05.840 --> 00:18:08.000]  所以第十一節就是這個意思
[00:18:08.000 --> 00:18:12.880]  從前百姓在利未人祭司職任下受律法
[00:18:12.880 --> 00:18:14.980]  猶太人就是那些百姓
[00:18:14.980 --> 00:18:17.980]  在受律法下
[00:18:17.980 --> 00:18:21.620]  換言之整個猶太人的信仰基礎
[00:18:21.620 --> 00:18:22.720]  是在律法
[00:18:22.720 --> 00:18:24.320]  而這個律法的基礎
[00:18:24.320 --> 00:18:26.560]  就在憲制那裡
[00:18:26.560 --> 00:18:29.920]  是祭司職任下的律法
[00:18:29.920 --> 00:18:30.760]  換言之
[00:18:30.760 --> 00:18:33.120]  祭司制度就是律法制度的基礎
[00:18:33.120 --> 00:18:35.700]  這個是我們可以明白的
[00:18:35.700 --> 00:18:37.560]  祭司有兩個重要的職責
[00:18:37.560 --> 00:18:38.340]  第一
[00:18:38.340 --> 00:18:43.300]  他為百姓按照律法憲制贖罪
[00:18:43.300 --> 00:18:48.140]  只有那些祭司才能夠憲制
[00:18:48.140 --> 00:18:51.340]  他看百姓憲這個贖罪制
[00:18:51.340 --> 00:18:55.040]  第二是教導人民有關神的律法
[00:18:55.040 --> 00:18:56.320]  沒有了祭司的時候
[00:18:56.320 --> 00:18:58.520]  就沒有人為百姓憲制
[00:18:58.520 --> 00:19:00.220]  他們的罪不得赦免
[00:19:00.220 --> 00:19:01.420]  沒有了祭司的時候
[00:19:01.420 --> 00:19:04.460]  就沒有人向那些百姓教導神的律法
[00:19:04.460 --> 00:19:05.860]  他們就不知罪了
[00:19:05.860 --> 00:19:08.800]  所以我們可以做一個這樣的結論
[00:19:08.800 --> 00:19:12.200]  整個猶太教宗教的核心是什麼呢
[00:19:12.200 --> 00:19:13.840]  是神的律法
[00:19:13.840 --> 00:19:16.900]  而神的律法的基礎在哪裡呢
[00:19:16.900 --> 00:19:19.200]  就是祭司的制度
[00:19:19.200 --> 00:19:23.540]  所以在第七章一至十節就告訴你
[00:19:23.540 --> 00:19:26.180]  利美的祭司制度
[00:19:26.180 --> 00:19:29.940]  但是希伯羅雖說是不完全的
[00:19:29.940 --> 00:19:32.420]  是失望的
[00:19:32.420 --> 00:19:34.120]  是沒有希望的
[00:19:34.120 --> 00:19:35.580]  為什麼呢
[00:19:35.580 --> 00:19:38.420]  因為這個祭司制度
[00:19:38.420 --> 00:19:41.320]  只是一個預渺
[00:19:41.320 --> 00:19:43.660]  祭司殺了高陽
[00:19:43.660 --> 00:19:47.260]  高陽的血是不能夠結淨我們的罪
[00:19:47.260 --> 00:19:52.700]  它只不過是預渺了耶穌基督的血
[00:19:52.700 --> 00:19:56.300]  它只不過是一個象徵
[00:19:56.300 --> 00:19:59.040]  將來的實體就是耶穌基督的血
[00:19:59.040 --> 00:20:01.000]  唯有耶穌基督的血
[00:20:01.000 --> 00:20:06.180]  才能夠赦免我們的罪
[00:20:06.180 --> 00:20:07.020]  沒錯
[00:20:07.020 --> 00:20:09.180]  如果你拿著支票
[00:20:09.180 --> 00:20:11.280]  但是你的銀行裡面沒有錢
[00:20:11.280 --> 00:20:13.920]  變成了一個空頭支票
[00:20:13.920 --> 00:20:14.620]  有什麼用呢
[00:20:14.620 --> 00:20:16.480]  沒用的
[00:20:16.480 --> 00:20:19.020]  除非你是實現
[00:20:19.020 --> 00:20:21.920]  你在銀行裡面有現金
[00:20:21.920 --> 00:20:23.220]  有足夠的現款
[00:20:23.220 --> 00:20:25.760]  那你才不是一個空頭支票
[00:20:25.760 --> 00:20:28.500]  除非耶穌基督在十字架
[00:20:28.500 --> 00:20:29.800]  為我們釘死十字架
[00:20:29.800 --> 00:20:31.440]  贖了我們的罪
[00:20:31.440 --> 00:20:35.700]  否則我們是罪不得赦免
[00:20:35.700 --> 00:20:38.880]  如果祭司的制度
[00:20:38.880 --> 00:20:39.840]  是要更改
[00:20:39.840 --> 00:20:43.220]  就是說如果你想著
[00:20:43.220 --> 00:20:46.060]  只靠祭司的制度
[00:20:46.060 --> 00:20:50.060]  只靠高揚的血就可以改變我們
[00:20:50.060 --> 00:20:52.000]  就可以赦免我們的罪
[00:20:52.000 --> 00:20:52.900]  那你就大錯了
[00:20:52.900 --> 00:20:54.660]  所以我們一定要更改
[00:20:54.660 --> 00:20:55.900]  因為更改是什麼呢
[00:20:55.900 --> 00:20:57.400]  就是耶穌基督的血
[00:20:57.400 --> 00:20:59.740]  才是真正fulfilled了
[00:20:59.740 --> 00:21:03.680]  真正實現了這個預渺
[00:21:03.680 --> 00:21:06.380]  所以如果計算
[00:21:06.380 --> 00:21:08.380]  祭司的制度需要更改
[00:21:08.380 --> 00:21:10.080]  整個律法制度都要更改
[00:21:10.080 --> 00:21:11.240]  所以十二節說
[00:21:11.240 --> 00:21:13.340]  祭司的職任既要更改
[00:21:13.340 --> 00:21:14.920]  律法也必須更改
[00:21:14.920 --> 00:21:16.120]  因為祭司的制度
[00:21:16.120 --> 00:21:18.580]  是律法制度的基礎
[00:21:18.580 --> 00:21:20.960]  這個是先後邏輯的次序
[00:21:20.960 --> 00:21:24.860]  不是時間先後的次序
[00:21:24.860 --> 00:21:26.660]  兩者同時發生的
[00:21:26.660 --> 00:21:29.160]  但是邏輯上來說
[00:21:29.160 --> 00:21:33.460]  如果祭司的職任是要更改
[00:21:33.460 --> 00:21:36.500]  很自然律法也要更改
[00:21:36.500 --> 00:21:41.140]  因為祭司的制度就是律法的基礎
[00:21:41.140 --> 00:21:42.880]  或者我們會問
[00:21:42.880 --> 00:21:44.080]  說了一堆東西
[00:21:44.080 --> 00:21:45.320]  有什麼意思
[00:21:45.320 --> 00:21:47.220]  跟我們有什麼關係
[00:21:47.220 --> 00:21:49.780]  讓我們去詳細看看
[00:21:49.780 --> 00:21:52.420]  什麼叫做律法制度
[00:21:52.420 --> 00:21:54.020]  猶太人以為律法
[00:21:54.020 --> 00:21:57.220]  是神頒給以色列人特別的禮物
[00:21:57.220 --> 00:21:58.960]  靠著律法和憲制
[00:21:58.960 --> 00:22:01.100]  我們就必然得救
[00:22:01.100 --> 00:22:03.860]  憲制是預渺
[00:22:03.860 --> 00:22:06.300]  他們以為禽獸的血
[00:22:06.300 --> 00:22:08.340]  是可以洗罪
[00:22:08.340 --> 00:22:11.540]  透過這些禮儀罪得赦免
[00:22:11.540 --> 00:22:12.580]  就好像一個人
[00:22:12.580 --> 00:22:15.120]  他不把錢放在銀行裡面
[00:22:15.120 --> 00:22:18.020]  他晚印支票是沒用的
[00:22:18.020 --> 00:22:19.720]  那些支票是沒用的
[00:22:19.720 --> 00:22:20.760]  你晚去憲制
[00:22:20.760 --> 00:22:22.420]  如果沒有耶穌基督
[00:22:22.420 --> 00:22:24.200]  是為我們贖罪
[00:22:24.200 --> 00:22:26.220]  這個只不過是兇頭之便
[00:22:26.220 --> 00:22:27.300]  支票
[00:22:27.300 --> 00:22:28.560]  不但是這樣
[00:22:28.560 --> 00:22:30.760]  這個律法主義是將整個宗教
[00:22:30.760 --> 00:22:33.300]  變成一個病態的宗教
[00:22:33.300 --> 00:22:34.900]  法理上人就是這些代表
[00:22:34.900 --> 00:22:36.940]  假冒為善做戲金做
[00:22:36.940 --> 00:22:38.700]  把自己裝成禁食
[00:22:38.700 --> 00:22:40.080]  在實罪路口討告
[00:22:40.080 --> 00:22:41.540]  死守一些教條
[00:22:41.540 --> 00:22:43.840]  但是他的生命沒有改變
[00:22:43.840 --> 00:22:47.580]  其實不單是昔日的猶太教如是
[00:22:47.580 --> 00:22:50.360]  今天何嘗不是這樣
[00:22:50.360 --> 00:22:52.360]  今天何嘗不是我們很多時候
[00:22:52.360 --> 00:22:55.260]  基督教有很多的律法主義
[00:22:55.260 --> 00:22:57.660]  靠自己的能力去找神
[00:22:57.660 --> 00:23:00.660]  不是靠著耶穌基督的恩典
[00:23:00.660 --> 00:23:02.360]  所以希伯羅書的作者
[00:23:02.360 --> 00:23:04.140]  在第十一節說
[00:23:04.140 --> 00:23:06.980]  這樣是不能完全的
[00:23:06.980 --> 00:23:10.620]  律法的宗教是不能完全的
[00:23:10.620 --> 00:23:12.680]  不能完全這個字是什麼意思
[00:23:12.680 --> 00:23:15.520]  原來希臘文的Teleosus這個字
[00:23:15.520 --> 00:23:16.560]  只是出現過一次
[00:23:16.560 --> 00:23:18.620]  另外一次在盧家富飲第一場
[00:23:18.620 --> 00:23:21.800]  意思不是說它圓滿
[00:23:21.800 --> 00:23:23.460]  不是說它美滿
[00:23:23.460 --> 00:23:26.840]  而是應驗完成fulfill
[00:23:26.840 --> 00:23:29.240]  靠外在守律法
[00:23:29.240 --> 00:23:31.240]  靠獻羔羊的血
[00:23:31.240 --> 00:23:33.880]  是不能夠完成救恩
[00:23:33.880 --> 00:23:36.180]  是直到耶穌基督死的時候
[00:23:36.180 --> 00:23:39.120]  真正我們的問題才可以解決
[00:23:39.120 --> 00:23:42.140]  真正的完全是靠耶穌基督的血
[00:23:42.140 --> 00:23:43.620]  是生命的轉化
[00:23:43.620 --> 00:23:44.520]  生命的改變
[00:23:44.520 --> 00:23:46.180]  這個才是救恩
[00:23:46.180 --> 00:23:47.260]  換句話說
[00:23:47.260 --> 00:23:49.460]  律法主義是不能夠救我們的
[00:23:49.460 --> 00:23:51.120]  所以第十六節就說
[00:23:51.120 --> 00:23:54.660]  他成為祭司並不是照肉體的條例
[00:23:54.660 --> 00:23:57.560]  而是照無窮之生命的能力
[00:23:57.560 --> 00:23:59.060]  他就指耶穌
[00:23:59.060 --> 00:24:02.060]  耶穌是我們的大祭司
[00:24:02.060 --> 00:24:04.260]  他不是照肉體的條例
[00:24:04.260 --> 00:24:07.500]  而是照無窮生命的大能
[00:24:07.500 --> 00:24:10.600]  律法的宗教是照肉體的條例
[00:24:10.600 --> 00:24:13.540]  而不是照無窮生命的大能
[00:24:13.540 --> 00:24:15.340]  或者我們看看這個對比
[00:24:15.340 --> 00:24:17.080]  律法是對大能
[00:24:17.080 --> 00:24:19.380]  屬肉體是對無窮的生命
[00:24:19.380 --> 00:24:21.280]  阿布羅斯的作者告訴你
[00:24:21.280 --> 00:24:24.820]  這個律法的宗教是不能夠完成的救贖
[00:24:24.820 --> 00:24:26.680]  而且是沒有能力的
[00:24:26.680 --> 00:24:28.060]  是屬肉體的
[00:24:28.060 --> 00:24:31.420]  不是能夠真正赦免我們的罪
[00:24:31.420 --> 00:24:33.660]  沒有可能你靠律法
[00:24:33.660 --> 00:24:37.500]  可以能夠完成這個救贖的
[00:24:37.500 --> 00:24:38.800]  是不成功的
[00:24:38.800 --> 00:24:40.200]  是沒有能力的
[00:24:40.200 --> 00:24:41.760]  這個是easy way out的
[00:24:41.760 --> 00:24:43.900]  不是真正的way out的
[00:24:43.900 --> 00:24:45.800]  所以第十八節就說
[00:24:45.800 --> 00:24:50.180]  這些律法主義是軟弱無益的
[00:24:50.180 --> 00:24:51.640]  是廢掉的
[00:24:51.640 --> 00:24:53.720]  是一事無成
[00:24:53.720 --> 00:24:56.280]  或者你會說
[00:24:56.280 --> 00:24:59.080]  律法這麼差
[00:24:59.080 --> 00:25:00.580]  為什麼夠弱
[00:25:00.580 --> 00:25:04.080]  所有舊的律法不廢掉呢
[00:25:04.080 --> 00:25:05.560]  希伯羅斯的作者為什麼說
[00:25:05.560 --> 00:25:07.260]  剷除所有舊的律法
[00:25:07.260 --> 00:25:08.720]  沒有用的 全部沒有用
[00:25:08.720 --> 00:25:11.020]  這個不是希伯羅斯所說的
[00:25:11.020 --> 00:25:13.260]  希伯羅斯的作者是想告訴你
[00:25:13.260 --> 00:25:18.660]  靠律法去完成這個救贖是沒有用的
[00:25:18.660 --> 00:25:20.040]  那律法有什麼用呢
[00:25:20.040 --> 00:25:21.500]  律法不是有兩個用處呢
[00:25:21.500 --> 00:25:23.180]  律法就好像一個鏡子
[00:25:23.180 --> 00:25:25.040]  照到我們污糟邋遢
[00:25:25.040 --> 00:25:26.380]  照到我們的罪
[00:25:26.380 --> 00:25:28.340]  以至我們能夠去悔改
[00:25:28.340 --> 00:25:29.820]  如果不是律法告訴你
[00:25:29.820 --> 00:25:31.680]  這是罪的時候我們就不知道
[00:25:31.680 --> 00:25:34.720]  所以律法是好像一面鏡子
[00:25:34.720 --> 00:25:37.820]  照到我們的龍山真面目
[00:25:37.820 --> 00:25:38.620]  第二
[00:25:38.620 --> 00:25:42.260]  憲制的律法是預表一個更重要的律法
[00:25:42.260 --> 00:25:45.400]  更重要的憲制就是耶穌基督的憲制
[00:25:45.400 --> 00:25:46.860]  所以
[00:25:46.860 --> 00:25:48.140]  律法耶穌就說
[00:25:48.140 --> 00:25:50.240]  一點一劃都不能廢掉
[00:25:50.240 --> 00:25:52.300]  因為律法仍然有功用
[00:25:52.300 --> 00:25:54.140]  但是不等於律法
[00:25:54.140 --> 00:25:57.740]  是可以守律法去叫你得救
[00:25:57.740 --> 00:25:59.740]  或者我們詳細來看看
[00:25:59.740 --> 00:26:01.980]  恩典的宗教
[00:26:01.980 --> 00:26:04.920]  恩典的宗教又是什麼樣的宗教呢
[00:26:04.920 --> 00:26:07.720]  這個跟律法宗教又有什麼分別呢
[00:26:07.720 --> 00:26:12.360]  如果我們說律法的宗教是代表利未濟斯的等次
[00:26:12.360 --> 00:26:14.520]  這樣恩典的宗教
[00:26:14.520 --> 00:26:18.460]  就是墨基洗德維濟斯的等次
[00:26:18.460 --> 00:26:20.760]  希伯羅書的作者給我們有三個特色
[00:26:20.760 --> 00:26:22.860]  關於恩典的宗教
[00:26:22.860 --> 00:26:24.840]  第一是十六節所說的
[00:26:24.840 --> 00:26:27.380]  是無窮生命的大能
[00:26:27.380 --> 00:26:31.020]  無窮這個詞在整本《新教聖經》只是出現過一次而已
[00:26:31.020 --> 00:26:32.580]  中文新日本的譯作
[00:26:32.580 --> 00:26:34.020]  不能毀壞的
[00:26:34.020 --> 00:26:35.760]  Indestructible的
[00:26:35.760 --> 00:26:37.000]  天主教的
[00:26:37.000 --> 00:26:38.300]  思考日本的譯作
[00:26:38.300 --> 00:26:40.300]  不可消滅的
[00:26:40.300 --> 00:26:42.260]  其實那個字
[00:26:42.260 --> 00:26:47.040]  Cartalatos這個字
[00:26:47.040 --> 00:26:49.800]  是知道恩典的宗教是帶給一個人
[00:26:49.800 --> 00:26:53.240]  不能夠毀壞永恆的生命
[00:26:53.240 --> 00:26:54.480]  復活的生命
[00:26:54.480 --> 00:26:56.280]  勝過死亡的生命
[00:26:56.280 --> 00:26:58.280]  就是耶穌基督的生命
[00:26:58.280 --> 00:27:01.020]  因為耶穌基督就是道路真理和生命
[00:27:01.020 --> 00:27:03.420]  耶穌基督說
[00:27:03.420 --> 00:27:06.220]  我就是道路真理和生命
[00:27:06.220 --> 00:27:08.860]  復活在我生命也就是我信我的人
[00:27:08.860 --> 00:27:10.500]  雖然死去也必復活
[00:27:10.500 --> 00:27:13.040]  凡會在信我的人必永遠不死
[00:27:13.040 --> 00:27:15.000]  這個就是無窮生命
[00:27:15.000 --> 00:27:16.540]  無窮的生命
[00:27:16.540 --> 00:27:19.440]  只可以在耶穌基督裡面來
[00:27:19.440 --> 00:27:20.340]  第二個特點是什麼呢?
[00:27:20.340 --> 00:27:21.440]  第十七節
[00:27:21.440 --> 00:27:24.440]  你是照著墨基洗德的等次
[00:27:24.440 --> 00:27:26.940]  永遠為祭司
[00:27:26.940 --> 00:27:30.680]  恩典的宗教不單是無窮生命的大能
[00:27:30.680 --> 00:27:32.980]  同時也是永恆的
[00:27:32.980 --> 00:27:35.820]  因為它是永遠為祭司
[00:27:35.820 --> 00:27:37.360]  留意第十九節所說
[00:27:37.360 --> 00:27:40.760]  就引進更美的指望
[00:27:40.760 --> 00:27:41.960]  靠著這指望
[00:27:41.960 --> 00:27:44.700]  我們可以進到神的面前
[00:27:44.700 --> 00:27:48.100]  恩典的宗教是充滿了盼望的宗教
[00:27:48.100 --> 00:27:49.600]  因為它從死裡面復活
[00:27:49.600 --> 00:27:51.740]  帶給我們永生的盼望
[00:27:51.740 --> 00:27:56.080]  希伯羅斯的作者用了一個非常有趣的字來形容
[00:27:56.080 --> 00:28:01.380]  是引進更美的指望
[00:28:01.380 --> 00:28:03.280]  希臘文這個Ace Argo
[00:28:03.280 --> 00:28:04.860]  是由兩個字組成的
[00:28:04.860 --> 00:28:05.920]  一個是引領
[00:28:05.920 --> 00:28:07.360]  一個是進入
[00:28:07.360 --> 00:28:08.760]  Ace就是into
[00:28:08.760 --> 00:28:10.120]  Argo就是go
[00:28:10.120 --> 00:28:12.460]  帶領我們lead into
[00:28:12.460 --> 00:28:14.600]  基督就好像一個帶領者
[00:28:14.600 --> 00:28:17.100]  引導我們進到永生
[00:28:17.100 --> 00:28:19.800]  引導我們進到一個更美的家鄉
[00:28:19.800 --> 00:28:22.240]  引導我們進到一個更美的盼望
[00:28:22.240 --> 00:28:24.140]  但這個不是憑眼見
[00:28:24.140 --> 00:28:26.440]  而是憑信心
[00:28:26.440 --> 00:28:27.940]  第三個特點
[00:28:27.940 --> 00:28:30.280]  這個恩典的宗教是寬容
[00:28:30.280 --> 00:28:31.540]  是憐憫的
[00:28:31.540 --> 00:28:34.020]  是體諒的
[00:28:34.020 --> 00:28:37.480]  就好像希伯羅斯第四章十四節至十六節
[00:28:37.480 --> 00:28:40.820]  我們竟然有一位已經升入高天尊榮的大祭司
[00:28:40.820 --> 00:28:42.280]  就是神的兒子耶穌
[00:28:42.280 --> 00:28:44.160]  就當持定所成的一道
[00:28:44.160 --> 00:28:45.260]  因為我們的大祭司
[00:28:45.260 --> 00:28:47.320]  並非不能體信我們的軟弱
[00:28:47.320 --> 00:28:49.260]  他也曾凡事受過試探
[00:28:49.260 --> 00:28:50.260]  與我們一樣
[00:28:50.260 --> 00:28:52.260]  只是他沒有犯過罪
[00:28:52.260 --> 00:28:55.000]  所以我不只管坦言無據
[00:28:55.000 --> 00:28:56.540]  來到私隱的寶座前
[00:28:56.540 --> 00:28:58.800]  為要得連率蒙恩惠
[00:28:58.800 --> 00:29:01.680]  作隨時的幫助
[00:29:01.680 --> 00:29:03.780]  恩典的宗教
[00:29:03.780 --> 00:29:05.720]  不是嚴厲可行
[00:29:05.720 --> 00:29:07.220]  不是死板的
[00:29:07.220 --> 00:29:10.380]  我們的大祭司凡事受過試探
[00:29:10.380 --> 00:29:11.820]  他了解我們的掙扎
[00:29:11.820 --> 00:29:13.620]  我們的痛楚
[00:29:13.620 --> 00:29:15.580]  但他沒有犯過罪
[00:29:15.580 --> 00:29:17.260]  他能夠連率
[00:29:17.260 --> 00:29:19.820]  他能夠體諒
[00:29:19.820 --> 00:29:23.020]  他的重點是恩典
[00:29:23.020 --> 00:29:25.520]  你的信仰和宗教生活
[00:29:25.520 --> 00:29:28.400]  有沒有這些特色呢?
[00:29:28.400 --> 00:29:31.500]  最後我們看看耶穌為大祭司
[00:29:31.500 --> 00:29:33.740]  我們看過兩個不同的宗教
[00:29:33.740 --> 00:29:35.300]  一個是律法的宗教
[00:29:35.300 --> 00:29:37.200]  一個是病態的宗教
[00:29:37.200 --> 00:29:39.420]  就是當時猶太人的宗教
[00:29:39.420 --> 00:29:41.720]  是以利未等賜為祭司
[00:29:41.720 --> 00:29:43.140]  另一個是恩典的宗教
[00:29:43.140 --> 00:29:45.580]  默契使得為等賜
[00:29:45.580 --> 00:29:49.680]  而實現這個就是耶穌基督
[00:29:49.680 --> 00:29:50.820]  我們會問
[00:29:50.820 --> 00:29:52.180]  希伯羅斯的作者
[00:29:52.180 --> 00:29:54.520]  會不會強解聖經呢?
[00:29:54.520 --> 00:29:59.220]  猶太人一向有一個健全的憲祭系統
[00:29:59.220 --> 00:30:04.200]  利未祭司也是神的律例而有的
[00:30:04.200 --> 00:30:07.060]  而默契使得只有一個故事
[00:30:07.060 --> 00:30:08.240]  《不見經傳》
[00:30:08.240 --> 00:30:10.640]  創世記只是用了四節來提
[00:30:10.640 --> 00:30:13.440]  而作者就用這四節聖經
[00:30:13.440 --> 00:30:14.880]  大造文章
[00:30:14.880 --> 00:30:17.880]  說耶穌基督是根據默契使得的等賜
[00:30:17.880 --> 00:30:20.280]  這些會不會是靈異解經呢?
[00:30:20.280 --> 00:30:22.380]  我們如何解釋呢?
[00:30:22.380 --> 00:30:26.480]  我們就要看看希伯羅斯如何解釋
[00:30:26.480 --> 00:30:27.980]  希伯羅斯如何解釋呢?
[00:30:27.980 --> 00:30:35.360]  因為「因為者話所指的人本屬別的支派
[00:30:35.360 --> 00:30:39.200]  那支派裡從來沒有一個自後祭壇
[00:30:39.200 --> 00:30:43.000]  我不的主分明是猶大出來的
[00:30:43.000 --> 00:30:47.540]  但者支派摩西並沒有提到祭司
[00:30:47.540 --> 00:30:50.440]  倘若照默契使得的陽色
[00:30:50.440 --> 00:30:52.580]  另外興起一位祭司
[00:30:52.580 --> 00:30:56.180]  我的話就近顯而見了
[00:30:56.180 --> 00:30:58.680]  他成為祭司並不是照肉體的條例
[00:30:58.680 --> 00:31:00.860]  而是照無窮生命的大能
[00:31:00.860 --> 00:31:02.820]  因為有給他作結晶事
[00:31:02.820 --> 00:31:07.560]  而是照著默契使得的等賜永遠為祭司」
[00:31:07.560 --> 00:31:11.300]  究竟希伯羅斯的作者在說什麼呢?
[00:31:11.300 --> 00:31:15.200]  原來這段是一段非常重要的經文
[00:31:15.200 --> 00:31:20.440]  也解決了猶太人一向的疑慮和不順
[00:31:20.440 --> 00:31:22.940]  猶太人信仰的系統裡
[00:31:22.940 --> 00:31:28.280]  尼塞亞是一個將來要來拯救子民的教主
[00:31:28.280 --> 00:31:32.020]  但究竟尼塞亞從哪裡來的呢?
[00:31:32.020 --> 00:31:34.660]  在舊的聖經所給我們看到
[00:31:34.660 --> 00:31:37.220]  有兩個不同的傳統看法
[00:31:37.220 --> 00:31:39.900]  第一,這個尼塞亞是王
[00:31:39.900 --> 00:31:41.900]  是猶太人的王
[00:31:41.900 --> 00:31:45.160]  王是屬於大衛的後裔
[00:31:45.160 --> 00:31:47.740]  撒姆爾基夏第七章十四節
[00:31:47.740 --> 00:31:49.940]  應許大衛的後裔
[00:31:49.940 --> 00:31:51.740]  要建立一個永恆的角度
[00:31:51.740 --> 00:31:53.540]  這就是尼塞亞
[00:31:53.540 --> 00:31:59.540]  所以尼塞亞一定是從大衛的支派而來的
[00:31:59.540 --> 00:32:02.240]  但聖經裡的傳統又告訴你
[00:32:02.240 --> 00:32:04.120]  他也是祭司
[00:32:04.120 --> 00:32:06.360]  在猶太人的傳統和舊的聖經裡面
[00:32:06.360 --> 00:32:08.780]  強調尼塞亞是一個祭司
[00:32:08.780 --> 00:32:11.020]  而按舊的傳統所說
[00:32:11.020 --> 00:32:14.260]  祭司應該是從利美的後裔而來的
[00:32:14.260 --> 00:32:16.760]  於是就有一個困難
[00:32:16.760 --> 00:32:19.760]  究竟這個尼塞亞是屬於王
[00:32:19.760 --> 00:32:21.260]  屬於大衛的後裔
[00:32:21.260 --> 00:32:23.360]  即是猶太支派的後裔
[00:32:23.360 --> 00:32:26.840]  還是祭司是屬於阿倫後裔
[00:32:26.840 --> 00:32:28.900]  亦是屬於阿倫支派
[00:32:28.900 --> 00:32:31.740]  屬於利美支派的後裔呢?
[00:32:31.740 --> 00:32:34.080]  猶太人不知如何解決這個問題
[00:32:34.080 --> 00:32:36.820]  於是有些人說有兩個尼塞亞
[00:32:36.820 --> 00:32:38.140]  一個叫王的尼塞亞
[00:32:38.140 --> 00:32:39.820]  一個叫祭司的尼塞亞
[00:32:39.820 --> 00:32:41.220]  一個Priestly Messiah
[00:32:41.220 --> 00:32:43.480]  一個Kingly Messiah
[00:32:43.480 --> 00:32:45.820]  但聖經裡面明明說只是一個尼塞亞
[00:32:45.820 --> 00:32:49.160]  為何又走出兩個尼塞亞來呢?
[00:32:49.160 --> 00:32:51.420]  所以猶太人解決不了
[00:32:51.420 --> 00:32:53.960]  另一方面猶太人又不信耶穌
[00:32:53.960 --> 00:32:56.160]  不承認耶穌是祭司
[00:32:56.160 --> 00:32:58.840]  因為他不是利美支派出現的
[00:32:58.840 --> 00:33:00.060]  他是猶太支派
[00:33:00.060 --> 00:33:01.100]  是約世的後裔
[00:33:01.100 --> 00:33:02.700]  是屬於大衛的後裔
[00:33:02.700 --> 00:33:04.680]  所以希伯羅書的作者就說
[00:33:04.680 --> 00:33:09.020]  我們的主分明是猶太支派出來的
[00:33:09.020 --> 00:33:10.720]  但這個支派
[00:33:10.720 --> 00:33:14.260]  Moshe並沒有提到祭司
[00:33:14.260 --> 00:33:17.940]  但是對一個猶太人來說
[00:33:17.940 --> 00:33:21.140]  舊約的神是一個啟示的神
[00:33:21.140 --> 00:33:23.600]  希伯羅書的作者就對他說
[00:33:23.600 --> 00:33:27.680]  你有沒有看過詩篇110篇第四節
[00:33:27.680 --> 00:33:29.080]  第17節他就這樣提到
[00:33:29.080 --> 00:33:32.220]  因為有給他作見證
[00:33:32.220 --> 00:33:33.580]  給他作見證就指
[00:33:33.580 --> 00:33:35.620]  詩篇110篇第四節
[00:33:35.620 --> 00:33:38.720]  你是照著墨基洗德的等祠
[00:33:38.720 --> 00:33:40.960]  永遠為祭司
[00:33:40.960 --> 00:33:42.660]  耶穌為祭司
[00:33:42.660 --> 00:33:46.160]  為尼塞亞
[00:33:46.160 --> 00:33:48.800]  不是三安八造的
[00:33:48.800 --> 00:33:50.840]  是有根有據的
[00:33:50.840 --> 00:33:52.300]  是有律法的根據
[00:33:52.300 --> 00:33:53.640]  是有神學的根據
[00:33:53.640 --> 00:33:55.440]  是有聖經的根據
[00:33:55.440 --> 00:33:59.940]  聖經有為耶穌那些做見證
[00:33:59.940 --> 00:34:01.080]  如何見證呢?
[00:34:01.080 --> 00:34:03.920]  就是詩篇110篇第四節
[00:34:03.920 --> 00:34:08.560]  他不是按照阿倫祭司的等祠為祭司
[00:34:08.560 --> 00:34:12.000]  他是按照墨基洗德的等祠為祭司
[00:34:12.000 --> 00:34:13.100]  墨基洗德在哪裡按?
[00:34:13.100 --> 00:34:15.400]  他又是王又是祭司
[00:34:15.400 --> 00:34:18.860]  所以耶穌不是按照墨基洗德的等祠
[00:34:18.860 --> 00:34:21.040]  成為我們的祭司
[00:34:21.040 --> 00:34:22.160]  他又是王
[00:34:22.160 --> 00:34:26.100]  他就是舊約所預言的尼塞亞
[00:34:26.100 --> 00:34:29.500]  如果我們從墨基洗德的等祠來看耶穌
[00:34:29.500 --> 00:34:33.540]  猶太人一向的疑難就會迎人而解
[00:34:33.540 --> 00:34:34.780]  所以十五節就說給你
