
[00:00:00.000 --> 00:00:06.000]  好,感謝主,謝謝殷牧師
[00:15:55.000 --> 00:15:57.000]  有一個距離
[00:15:57.000 --> 00:15:59.000]  所以上帝透過三種
[00:15:59.000 --> 00:16:01.000]  的身份
[00:16:01.000 --> 00:16:03.000]  去和人,特別是
[00:16:03.000 --> 00:16:05.000]  今天我們所強調的,還有這個世界
[00:16:05.000 --> 00:16:07.000]  是接觸
[00:16:07.000 --> 00:16:09.000]  發生他的那個
[00:16:09.000 --> 00:16:11.000]  簡單來說都可以叫做分工
[00:16:11.000 --> 00:16:13.000]  OK,那有什麼
[00:16:13.000 --> 00:16:15.000]  分工?簡單來說
[00:16:15.000 --> 00:16:17.000]  創造這個世界的時候
[00:16:17.000 --> 00:16:19.000]  聖父
[00:16:19.000 --> 00:16:21.000]  他那個的身份
[00:16:21.000 --> 00:16:23.000]  是他宣佈
[00:16:23.000 --> 00:16:25.000]  和設計這個
[00:16:25.000 --> 00:16:27.000]  整個的宇宙和
[00:16:27.000 --> 00:16:29.000]  人類,然後聖子
[00:16:29.000 --> 00:16:31.000]  耶穌基督,他將
[00:16:31.000 --> 00:16:33.000]  這個創造的奇功
[00:16:33.000 --> 00:16:35.000]  將他實現出來
[00:16:35.000 --> 00:16:37.000]  約翰福音第一章
[00:16:37.000 --> 00:16:39.000]  道與神同在
[00:16:39.000 --> 00:16:41.000]  道就是神
[00:16:41.000 --> 00:16:43.000]  這個主耶穌基督,他道成肉身
[00:16:43.000 --> 00:16:45.000]  之前他自己道就是神
[00:16:45.000 --> 00:16:47.000]  而且這個世界是由他
[00:16:47.000 --> 00:16:49.000]  所創造的,所以耶穌基督
[00:16:49.000 --> 00:16:51.000]  是將這個世界的創造
[00:16:51.000 --> 00:16:53.000]  父的計劃將他成為
[00:16:53.000 --> 00:16:55.000]  一個事實
[00:16:55.000 --> 00:16:57.000]  然後聖靈那些,聖靈
[00:16:57.000 --> 00:16:59.000]  不單止創造這個世界,並且
[00:16:59.000 --> 00:17:01.000]  在這個世界裏面
[00:17:01.000 --> 00:17:03.000]  承托著這個世界的運行
[00:17:03.000 --> 00:17:05.000]  所以呢
[00:17:05.000 --> 00:17:07.000]  三個身份,大家聽到
[00:17:07.000 --> 00:17:09.000]  好明明的,不需要明了
[00:17:09.000 --> 00:17:11.000]  三個身份裏面
[00:17:11.000 --> 00:17:13.000]  有一個不同的分工
[00:17:13.000 --> 00:17:15.000]  到夠熟
[00:17:15.000 --> 00:17:17.000]  就是說我們人犯了罪之後
[00:17:17.000 --> 00:17:19.000]  神自己的拯救計劃裏面
[00:17:19.000 --> 00:17:21.000]  就更加分得好清楚
[00:17:21.000 --> 00:17:23.000]  明顯一點,聖父
[00:17:23.000 --> 00:17:25.000]  就是在遠古之先
[00:17:25.000 --> 00:17:27.000]  在永恆裏面
[00:17:27.000 --> 00:17:29.000]  去設計
[00:17:29.000 --> 00:17:31.000]  去開始
[00:17:31.000 --> 00:17:33.000]  拯救的計劃
[00:17:33.000 --> 00:17:35.000]  而聖之耶穌基督
[00:17:35.000 --> 00:17:37.000]  大家都好清楚,這個不會
[00:17:37.000 --> 00:17:39.000]  搞錯,就是來到這個世界
[00:17:39.000 --> 00:17:41.000]  在人類裏面,顯現
[00:17:41.000 --> 00:17:43.000]  釘十字架
[00:17:43.000 --> 00:17:45.000]  死而復活
[00:17:45.000 --> 00:17:47.000]  就成全了
[00:17:47.000 --> 00:17:49.000]  完成了拯救的大功
[00:17:49.000 --> 00:17:51.000]  然後呢
[00:17:51.000 --> 00:17:53.000]  聖靈繼續在你和我的
[00:17:53.000 --> 00:17:55.000]  心裏面
[00:17:55.000 --> 00:17:57.000]  做這個感動
[00:17:57.000 --> 00:17:59.000]  改變,讓我們的生命
[00:17:59.000 --> 00:18:01.000]  因為我們和神自己的關係
[00:18:01.000 --> 00:18:03.000]  的復活,生命
[00:18:03.000 --> 00:18:05.000]  一直有轉變,成為一種力量
[00:18:05.000 --> 00:18:07.000]  成為一種帶領
[00:18:07.000 --> 00:18:09.000]  提醒,這個就是
[00:18:09.000 --> 00:18:11.000]  聖靈可以說是
[00:18:11.000 --> 00:18:13.000]  使得這個拯救
[00:18:13.000 --> 00:18:15.000]  令到它成為完美
[00:18:15.000 --> 00:18:17.000]  直到我們永恆裏面
[00:18:17.000 --> 00:18:19.000]  和三位一體的轉
[00:18:19.000 --> 00:18:21.000]  再次相會
[00:18:21.000 --> 00:18:23.000]  這個也是有不同的
[00:18:23.000 --> 00:18:25.000]  獨特的角度的了解
[00:18:25.000 --> 00:18:27.000]  所以呢
[00:18:27.000 --> 00:18:29.000]  這個我們可以說是
[00:18:29.000 --> 00:18:31.000]  精細的三一輪
[00:18:31.000 --> 00:18:33.000]  即是說是一種公著分工上的
[00:18:33.000 --> 00:18:35.000]  三位一體
[00:18:35.000 --> 00:18:37.000]  因為它有不同身份的特色
[00:18:37.000 --> 00:18:39.000]  所以呢,它可以
[00:18:39.000 --> 00:18:41.000]  和我們有一個
[00:18:41.000 --> 00:18:43.000]  不同的關係的獨特性
[00:18:43.000 --> 00:18:45.000]  這個都能夠把握
[00:18:45.000 --> 00:18:47.000]  趁大家還有一點精神
[00:18:47.000 --> 00:18:49.000]  先說一些這麼抽象的東西
[00:18:49.000 --> 00:18:51.000]  好,那接著呢
[00:18:51.000 --> 00:18:53.000]  其實在一個
[00:18:53.000 --> 00:18:55.000]  的三位一體裏面
[00:18:55.000 --> 00:18:57.000]  更多神學家所討論的
[00:18:57.000 --> 00:18:59.000]  就是上帝在其自己
[00:18:59.000 --> 00:19:01.000]  待會會再說多一點的
[00:19:01.000 --> 00:19:03.000]  講到聖旨的時候,不過我現在講了一點
[00:19:03.000 --> 00:19:05.000]  上帝在其自己,三位一體
[00:19:05.000 --> 00:19:07.000]  是怎樣呢?可以表達
[00:19:07.000 --> 00:19:09.000]  一個很特別的東西
[00:19:09.000 --> 00:19:11.000]  原來我們所信的神呢,不是一位
[00:19:11.000 --> 00:19:13.000]  是三位
[00:19:13.000 --> 00:19:15.000]  二一的神,即是簡單
[00:19:15.000 --> 00:19:17.000]  來說,我們所信的神
[00:19:17.000 --> 00:19:19.000]  是很奇妙的,和所有宗教
[00:19:19.000 --> 00:19:21.000]  都不同的,那些宗教是
[00:19:21.000 --> 00:19:23.000]  自己人去想出來的
[00:19:23.000 --> 00:19:25.000]  神說我不是像你們想像
[00:19:25.000 --> 00:19:27.000]  的,我是三位聖父
[00:19:27.000 --> 00:19:29.000]  聖子聖靈,三個
[00:19:29.000 --> 00:19:31.000]  是一個,如果英文來說
[00:19:31.000 --> 00:19:33.000]  是一個community來的,我們所信的神
[00:19:33.000 --> 00:19:35.000]  至高的主宰,它本身
[00:19:35.000 --> 00:19:37.000]  是一個共同體來的
[00:19:37.000 --> 00:19:39.000]  就是聖父,聖子聖靈
[00:19:39.000 --> 00:19:41.000]  三個之間,一個互相的
[00:19:41.000 --> 00:19:43.000]  團契來的
[00:19:43.000 --> 00:19:45.000]  那有什麼特別的
[00:19:45.000 --> 00:19:47.000]  有一幅圖,是不是有一幅圖
[00:19:47.000 --> 00:19:49.000]  可以打出來呢?就是
[00:19:49.000 --> 00:19:51.000]  一個十五世紀的俄羅斯
[00:19:51.000 --> 00:19:53.000]  的畫家
[00:19:53.000 --> 00:19:55.000]  和一個靈修學家
[00:19:55.000 --> 00:19:57.000]  叫做Andrei
[00:19:57.000 --> 00:19:59.000]  Rubelik,他就畫了
[00:19:59.000 --> 00:20:01.000]  一個這樣的圖
[00:20:01.000 --> 00:20:03.000]  這個圖呢,其實
[00:20:03.000 --> 00:20:05.000]  就是用了這個
[00:20:05.000 --> 00:20:07.000]  當日去找阿巴拉
[00:20:07.000 --> 00:20:09.000]  刊那三個天使
[00:20:09.000 --> 00:20:11.000]  但是其實他用了一個
[00:20:11.000 --> 00:20:13.000]  很特別的一個
[00:20:13.000 --> 00:20:15.000]  象徵,你看到這三個
[00:20:15.000 --> 00:20:17.000]  所謂的天使呢,其實
[00:20:17.000 --> 00:20:19.000]  就是純自己的三位
[00:20:19.000 --> 00:20:21.000]  看他拿來表達這個意思,你看他
[00:20:21.000 --> 00:20:23.000]  三個的眼睛,你看著我
[00:20:23.000 --> 00:20:25.000]  我看著你
[00:20:25.000 --> 00:20:27.000]  一個呢,他的眼睛很特別
[00:20:27.000 --> 00:20:29.000]  每一隻眼睛都看著兩個人
[00:20:29.000 --> 00:20:31.000]  其實,他不是看著
[00:20:31.000 --> 00:20:33.000]  那個的,就是你又不同
[00:20:33.000 --> 00:20:35.000]  我又不同,不過我們大家是
[00:20:35.000 --> 00:20:37.000]  互相,而且他中間加上那個杯
[00:20:37.000 --> 00:20:39.000]  就剛剛一個絕對的
[00:20:39.000 --> 00:20:41.000]  圓圈的,就是說一個
[00:20:41.000 --> 00:20:43.000]  完美的三
[00:20:43.000 --> 00:20:45.000]  二一的大家
[00:20:45.000 --> 00:20:47.000]  生命裡面的共同
[00:20:47.000 --> 00:20:49.000]  這個呢,是對於
[00:20:49.000 --> 00:20:51.000]  我們對三位一體的了解
[00:20:51.000 --> 00:20:53.000]  增加了一種很深刻的
[00:20:53.000 --> 00:20:55.000]  一種的體會,原來
[00:20:55.000 --> 00:20:57.000]  至高的主宰,他
[00:20:57.000 --> 00:20:59.000]  自己都是一個的團契
[00:20:59.000 --> 00:21:01.000]  所以你不要看團契
[00:21:01.000 --> 00:21:03.000]  可有可無的,我自己在家裡
[00:21:03.000 --> 00:21:05.000]  看聖經,你不用去禮拜堂嗎?
[00:21:05.000 --> 00:21:07.000]  不是的,團契是
[00:21:07.000 --> 00:21:09.000]  神自己的本性
[00:21:09.000 --> 00:21:11.000]  所以我們在神的本性
[00:21:11.000 --> 00:21:13.000]  底下,我們大家走在一起
[00:21:13.000 --> 00:21:15.000]  你和我,我和你
[00:21:15.000 --> 00:21:17.000]  互為一,大家在主裡面
[00:21:17.000 --> 00:21:19.000]  合而為一,這個是神
[00:21:19.000 --> 00:21:21.000]  自己的本性,這個
[00:21:21.000 --> 00:21:23.000]  本性是非常之完美
[00:21:23.000 --> 00:21:25.000]  和美麗,喜歡我們
[00:21:25.000 --> 00:21:27.000]  人有軟弱,在我們大家走在一起
[00:21:27.000 --> 00:21:29.000]  的時候,有時候很大的
[00:21:29.000 --> 00:21:31.000]  困難,有些痛苦,因為教會
[00:21:31.000 --> 00:21:33.000]  那麼複雜,我不去了,我自己在家
[00:21:33.000 --> 00:21:35.000]  現在可以在網上聽聽
[00:21:35.000 --> 00:21:37.000]  講道,聽首詩歌
[00:21:37.000 --> 00:21:39.000]  那也挺爽,接著可以
[00:21:39.000 --> 00:21:41.000]  和子女去喝茶
[00:21:41.000 --> 00:21:43.000]  不用那麼又逼車,又要去找地方
[00:21:43.000 --> 00:21:45.000]  泊車,這些理由
[00:21:45.000 --> 00:21:47.000]  不成理由,我們一定要
[00:21:47.000 --> 00:21:49.000]  在一個群體裡面,能夠
[00:21:49.000 --> 00:21:51.000]  體驗到神自己作為一個群體
[00:21:51.000 --> 00:21:53.000]  這個呢,我們叫他做
[00:21:53.000 --> 00:21:55.000]  是內在的三一論
[00:21:55.000 --> 00:21:57.000]  我等一下會和大家講一點
[00:21:57.000 --> 00:21:59.000]  不是因為他要去
[00:21:59.000 --> 00:22:01.000]  幫助這個世界,去和人
[00:22:01.000 --> 00:22:03.000]  在人之間的關係
[00:22:03.000 --> 00:22:05.000]  神在其自己
[00:22:05.000 --> 00:22:07.000]  都是一個團契
[00:22:07.000 --> 00:22:09.000]  這個意念呢,在
[00:22:09.000 --> 00:22:11.000]  今天的神學裡面,成為一個
[00:22:11.000 --> 00:22:13.000]  最重要的核心,所以人與人之間
[00:22:13.000 --> 00:22:15.000]  的關係並不是可有可無
[00:22:15.000 --> 00:22:17.000]  是必須要的
[00:22:17.000 --> 00:22:19.000]  我們在這個
[00:22:19.000 --> 00:22:21.000]  團契
[00:22:21.000 --> 00:22:23.000]  今天我們不如
[00:22:23.000 --> 00:22:25.000]  從一個
[00:22:25.000 --> 00:22:27.000]  經世的三一,開始思想
[00:22:27.000 --> 00:22:29.000]  好嗎?
[00:22:29.000 --> 00:22:31.000]  我想和大家從聖父
[00:22:31.000 --> 00:22:33.000]  聖子,聖靈
[00:22:33.000 --> 00:22:35.000]  他的獨特的身份
[00:22:35.000 --> 00:22:37.000]  所引起我們
[00:22:37.000 --> 00:22:39.000]  屬靈生命上面
[00:22:39.000 --> 00:22:41.000]  的體會,和
[00:22:41.000 --> 00:22:43.000]  掙扎,和大家一起來分享
[00:22:43.000 --> 00:22:45.000]  以致我們可以敬拜
[00:22:45.000 --> 00:22:47.000]  這位三一神的時候,原來是
[00:22:47.000 --> 00:22:49.000]  很豐富的
[00:22:49.000 --> 00:22:51.000]  好了,又講一些
[00:22:51.000 --> 00:22:53.000]  不容易了解,但是很深的東西
[00:22:53.000 --> 00:22:55.000]  開始講聖父
[00:22:55.000 --> 00:22:57.000]  和屬靈成長經歷,好嗎?
[00:22:57.000 --> 00:22:59.000]  我們試一下,一路走這一條
[00:22:59.000 --> 00:23:01.000]  的旅程
[00:23:01.000 --> 00:23:05.000]  一看題目,你就知道難說了
[00:23:05.000 --> 00:23:07.000]  上帝的預知,預定,和
[00:23:07.000 --> 00:23:09.000]  人的際遇裡面的保守
[00:23:09.000 --> 00:23:11.000]  和看顧
[00:23:11.000 --> 00:23:13.000]  頂著我,是囉,我經常想這件事
[00:23:13.000 --> 00:23:15.000]  不過沒有人解得清楚給你聽
[00:23:15.000 --> 00:23:17.000]  我也不保證解得清楚
[00:23:17.000 --> 00:23:19.000]  神的預知和人的自由
[00:23:19.000 --> 00:23:21.000]  永遠都講不清楚
[00:23:21.000 --> 00:23:23.000]  但是,你說
[00:23:23.000 --> 00:23:25.000]  這樣又講這麼複雜的東西
[00:23:25.000 --> 00:23:27.000]  這麼抽象的東西,不是
[00:23:27.000 --> 00:23:29.000]  這件事,是引申到
[00:23:29.000 --> 00:23:31.000]  我們很實際的每日生活
[00:23:31.000 --> 00:23:33.000]  裡面,我們
[00:23:33.000 --> 00:23:35.000]  的土高的生活,如果神
[00:23:35.000 --> 00:23:37.000]  什麼都知道了,那祈求來幹什麼?
[00:23:37.000 --> 00:23:39.000]  你說,神都定了
[00:23:39.000 --> 00:23:41.000]  的事情,你不祈求,事情
[00:23:41.000 --> 00:23:43.000]  就這樣發生,是吧?
[00:23:43.000 --> 00:23:45.000]  你祈求,事情又不會因為
[00:23:45.000 --> 00:23:47.000]  你的改變而改變
[00:23:47.000 --> 00:23:49.000]  如果你的祈求改變了神
[00:23:49.000 --> 00:23:51.000]  那神還是神的嗎?
[00:23:51.000 --> 00:23:53.000]  那怎麼辦?那祈不祈?
[00:23:53.000 --> 00:23:57.000]  祈求究竟
[00:23:57.000 --> 00:23:59.000]  要改變神,要改變你自己
[00:23:59.000 --> 00:24:01.000]  聽神話
[00:24:01.000 --> 00:24:03.000]  是吧?但是這些問題
[00:24:03.000 --> 00:24:05.000]  經常問的,其實這個問題
[00:24:05.000 --> 00:24:07.000]  和三一的神是有關係的
[00:24:07.000 --> 00:24:09.000]  好,我先和大家
[00:24:09.000 --> 00:24:11.000]  講一下,究竟神
[00:24:11.000 --> 00:24:13.000]  預知,預定
[00:24:13.000 --> 00:24:15.000]  我們人還有什麼
[00:24:15.000 --> 00:24:17.000]  自由的角色呢?
[00:24:17.000 --> 00:24:19.000]  這個呢,是
[00:24:19.000 --> 00:24:21.000]  神學裡面呢
[00:24:21.000 --> 00:24:23.000]  是很多時候會碰見的問題
[00:24:23.000 --> 00:24:25.000]  我只能夠
[00:24:25.000 --> 00:24:27.000]  很簡單的,和大家稍微
[00:24:27.000 --> 00:24:29.000]  提一提
[00:24:29.000 --> 00:24:31.000]  這個我的立場
[00:24:31.000 --> 00:24:33.000]  未必等於所有的
[00:24:33.000 --> 00:24:35.000]  神學家的立場,如果你聽到
[00:24:35.000 --> 00:24:37.000]  一些說,跟你感想不同
[00:24:37.000 --> 00:24:39.000]  不要緊,大家對這個問題可能
[00:24:39.000 --> 00:24:41.000]  有不同的看法,不過我都是根據著聖經
[00:24:41.000 --> 00:24:43.000]  來說的
[00:24:43.000 --> 00:24:45.000]  我自己的理解呢
[00:24:45.000 --> 00:24:47.000]  神是
[00:24:47.000 --> 00:24:49.000]  肯定是預知的
[00:24:49.000 --> 00:24:51.000]  一件事未發生之前
[00:24:51.000 --> 00:24:53.000]  神就預先知道的
[00:24:53.000 --> 00:24:55.000]  神預知,昨天已經預知
[00:24:55.000 --> 00:24:57.000]  今晚有多少人來的?聚會的
[00:24:57.000 --> 00:24:59.000]  現在我就知道
[00:24:59.000 --> 00:25:01.000]  是吧?有牧師就知道
[00:25:01.000 --> 00:25:03.000]  點了人數之後,二百多
[00:25:03.000 --> 00:25:05.000]  三百多人,他就知道
[00:25:05.000 --> 00:25:07.000]  但是神星期四就知道的了
[00:25:07.000 --> 00:25:09.000]  昨天就知道的了
[00:25:09.000 --> 00:25:11.000]  因為他是預知的
[00:25:11.000 --> 00:25:13.000]  神不可能不預知
[00:25:13.000 --> 00:25:15.000]  因為神如果
[00:25:15.000 --> 00:25:17.000]  有一次不預知
[00:25:17.000 --> 00:25:19.000]  那他就知道後來所發生的事
[00:25:19.000 --> 00:25:21.000]  都不知道的了
[00:25:21.000 --> 00:25:23.000]  你明不明白我在說什麼?因為任何
[00:25:23.000 --> 00:25:25.000]  一個他知錯了或者
[00:25:25.000 --> 00:25:27.000]  他數漏了
[00:25:27.000 --> 00:25:29.000]  的人,那數漏了就沒事了
[00:25:29.000 --> 00:25:31.000]  不是,剛好那個撞車
[00:25:31.000 --> 00:25:33.000]  那就糟糕了
[00:25:33.000 --> 00:25:35.000]  多了一個,原來那個撞車
[00:25:35.000 --> 00:25:37.000]  那個撞車影響了他一生
[00:25:37.000 --> 00:25:39.000]  那影響了他一生的時候,他子女又
[00:25:39.000 --> 00:25:41.000]  影響了,是吧?
[00:25:41.000 --> 00:25:43.000]  那時候本來牧師就不需要
[00:25:43.000 --> 00:25:45.000]  剛剛衝去那一晚探他的
[00:25:45.000 --> 00:25:47.000]  誰知道那一晚衝去探他
[00:25:47.000 --> 00:25:49.000]  因為他撞車,那時候
[00:25:49.000 --> 00:25:51.000]  牧師原來那一晚本來
[00:25:51.000 --> 00:25:53.000]  就是另一個
[00:25:53.000 --> 00:25:55.000]  小組的,小組本來有個人想
[00:25:55.000 --> 00:25:57.000]  那一晚決志的,誰知道那次就不在
[00:25:57.000 --> 00:25:59.000]  他就不決志,說得越說越嚴重
[00:25:59.000 --> 00:26:01.000]  整個世界
[00:26:01.000 --> 00:26:03.000]  會變了
[00:26:03.000 --> 00:26:05.000]  整個世界會變了,因為
[00:26:05.000 --> 00:26:07.000]  如果神說我不知道那次有多少人
[00:26:07.000 --> 00:26:09.000]  來,不行的
[00:26:09.000 --> 00:26:11.000]  神一定是知道的,如果作神
[00:26:11.000 --> 00:26:13.000]  作為神,一定是預知所有
[00:26:13.000 --> 00:26:15.000]  並且不會知錯
[00:26:15.000 --> 00:26:17.000]  所有的東西,但神是不是
[00:26:17.000 --> 00:26:19.000]  預定呢?
[00:26:19.000 --> 00:26:21.000]  預先決定呢?
[00:26:21.000 --> 00:26:23.000]  我
[00:26:23.000 --> 00:26:25.000]  自己就相信
[00:26:25.000 --> 00:26:27.000]  神不是預定的
[00:26:27.000 --> 00:26:29.000]  不是預定的,為什麼?
[00:26:29.000 --> 00:26:31.000]  因為我們每一個人
[00:26:31.000 --> 00:26:33.000]  都有我們的自由決定
[00:26:33.000 --> 00:26:35.000]  這個自由
[00:26:35.000 --> 00:26:37.000]  神給我們人類的禮物
[00:26:37.000 --> 00:26:39.000]  裡面的底線
[00:26:39.000 --> 00:26:41.000]  神不會
[00:26:41.000 --> 00:26:43.000]  控制我們的自由
[00:26:43.000 --> 00:26:45.000]  神給我們自由,這個才是我們的尊嚴
[00:26:45.000 --> 00:26:47.000]  所以也是我們每一個人
[00:26:47.000 --> 00:26:49.000]  要做的決定,是我們
[00:26:49.000 --> 00:26:51.000]  都要負責的,不是神
[00:26:51.000 --> 00:26:53.000]  逼我的,不是的
[00:26:53.000 --> 00:26:55.000]  我們每一個人都可以決定的
[00:26:55.000 --> 00:26:57.000]  那你說我自己決定的自由
[00:26:57.000 --> 00:26:59.000]  神又預知,有沒有矛盾
[00:26:59.000 --> 00:27:01.000]  可以是
[00:27:01.000 --> 00:27:03.000]  很複雜的矛盾
[00:27:03.000 --> 00:27:05.000]  但也可以是很簡單的,不是矛盾
[00:27:05.000 --> 00:27:07.000]  神沒有逼你這樣做
[00:27:07.000 --> 00:27:09.000]  不過神知道你將來會這樣做
[00:27:09.000 --> 00:27:11.000]  你聽不聽得明白我講什麼
[00:27:11.000 --> 00:27:13.000]  就是說,我女兒或者你女兒
[00:27:13.000 --> 00:27:15.000]  十幾歲,十五六歲
[00:27:15.000 --> 00:27:17.000]  就要青少年的時間
[00:27:17.000 --> 00:27:19.000]  認識了一個很壞的男朋友
[00:27:19.000 --> 00:27:21.000]  看到他的樣子,你心都甩掉了
[00:27:21.000 --> 00:27:23.000]  已經說,這樣的頭髮,這樣的衣服
[00:27:23.000 --> 00:27:25.000]  說話是這樣的
[00:27:25.000 --> 00:27:27.000]  然後今晚去他家開派對
[00:27:27.000 --> 00:27:29.000]  還要過夜
[00:27:29.000 --> 00:27:31.000]  那就死定了,這次
[00:27:31.000 --> 00:27:33.000]  那做父母就預知他
[00:27:33.000 --> 00:27:35.000]  今晚去,被人召的了
[00:27:35.000 --> 00:27:37.000]  所以跟女兒說
[00:27:37.000 --> 00:27:39.000]  喂,你不要去啦
[00:27:39.000 --> 00:27:41.000]  以父母的了解
[00:27:41.000 --> 00:27:43.000]  這個男子
[00:27:43.000 --> 00:27:45.000]  這樣約你去
[00:27:45.000 --> 00:27:47.000]  還有他的朋友都不知道什麼人
[00:27:47.000 --> 00:27:49.000]  今晚
[00:27:49.000 --> 00:27:51.000]  渣都沒得靜的,你今晚去還過夜
[00:27:51.000 --> 00:27:53.000]  那女兒說,我很喜歡去
[00:27:53.000 --> 00:27:55.000]  那就分別了
[00:27:55.000 --> 00:27:57.000]  你預知,會發生什麼事
[00:27:57.000 --> 00:27:59.000]  不過
[00:27:59.000 --> 00:28:01.000]  你說我鎖住不讓你去
[00:28:01.000 --> 00:28:03.000]  這句就叫預定了,不讓你去
[00:28:03.000 --> 00:28:05.000]  還有父母說
[00:28:05.000 --> 00:28:07.000]  你聽清楚,我講完結果給你聽
[00:28:07.000 --> 00:28:09.000]  但你要去
[00:28:09.000 --> 00:28:11.000]  我不會
[00:28:11.000 --> 00:28:13.000]  能夠控制到你
[00:28:13.000 --> 00:28:15.000]  因為你已經長大了
[00:28:15.000 --> 00:28:17.000]  人類都是這樣
[00:28:17.000 --> 00:28:19.000]  神用什麼方法呢
[00:28:19.000 --> 00:28:21.000]  我們看見聖經裡面
[00:28:21.000 --> 00:28:23.000]  神給人有自由
[00:28:23.000 --> 00:28:25.000]  不過他會用,去警告他
[00:28:25.000 --> 00:28:27.000]  去提醒他
[00:28:27.000 --> 00:28:29.000]  去告訴他結果是怎樣
[00:28:29.000 --> 00:28:31.000]  最著名最出名的
[00:28:31.000 --> 00:28:33.000]  就是《生命記》28章
[00:28:33.000 --> 00:28:35.000]  神說,透過摩西的遺囑
[00:28:35.000 --> 00:28:37.000]  跟二師爺說,看一看你面前
[00:28:37.000 --> 00:28:39.000]  有兩條路,很清楚
[00:28:39.000 --> 00:28:41.000]  我告訴你,你現在入加南
[00:28:41.000 --> 00:28:43.000]  兩條路,一條路如果你遵行我的
[00:28:43.000 --> 00:28:45.000]  旨意,聽我的話的話
[00:28:45.000 --> 00:28:47.000]  跟著那些祝福
[00:28:47.000 --> 00:28:49.000]  還有我的同在,我的照顧
[00:28:49.000 --> 00:28:51.000]  就會跟著你們
[00:28:51.000 --> 00:28:53.000]  不過第15節開始說,還有另外一條路
[00:28:53.000 --> 00:28:55.000]  如果你不聽我的話,不遵守
[00:28:55.000 --> 00:28:57.000]  我的律例,你悲喜
[00:28:57.000 --> 00:28:59.000]  我自己交託給你,提醒你的東西的話
[00:28:59.000 --> 00:29:01.000]  這樣你就會失去
[00:29:01.000 --> 00:29:03.000]  我自己的同在,那時候
[00:29:03.000 --> 00:29:05.000]  那些外邦人就會去
[00:29:05.000 --> 00:29:07.000]  攻擊你,你就不得安寧
[00:29:07.000 --> 00:29:09.000]  甚至你有饑荒
[00:29:09.000 --> 00:29:11.000]  有困難,你會
[00:29:11.000 --> 00:29:13.000]  有恐懼
[00:29:13.000 --> 00:29:15.000]  這個神是預知到
[00:29:15.000 --> 00:29:17.000]  但是告訴以色列人聽
[00:29:17.000 --> 00:29:19.000]  不過你可以選擇
[00:29:19.000 --> 00:29:21.000]  很清楚的,看到嗎
[00:29:21.000 --> 00:29:23.000]  去到約書亞記的時候
[00:29:23.000 --> 00:29:25.000]  入到加南第一次打完仗之後
[00:29:25.000 --> 00:29:27.000]  約書亞又在那山上
[00:29:27.000 --> 00:29:29.000]  即是以巴亂山,基里的深山
[00:29:29.000 --> 00:29:31.000]  又講這件事,兩條路
[00:29:31.000 --> 00:29:33.000]  即是神在我們面前
[00:29:33.000 --> 00:29:35.000]  將那條路的結果告訴我們
[00:29:35.000 --> 00:29:37.000]  不過選擇,給你選擇
[00:29:37.000 --> 00:29:39.000]  這個是你的自由
[00:29:39.000 --> 00:29:41.000]  不過神說我知道的,你走這條路的結果
[00:29:41.000 --> 00:29:43.000]  是這樣,我知道的
[00:29:43.000 --> 00:29:45.000]  所以我們說神知不知道將來
[00:29:45.000 --> 00:29:47.000]  發生的事,他知道
[00:29:47.000 --> 00:29:49.000]  不過他給我們仍然有選擇
[00:29:49.000 --> 00:29:51.000]  這樣
[00:29:51.000 --> 00:29:53.000]  有什麼意義呢
[00:29:53.000 --> 00:29:55.000]  我想和大家說說
[00:29:55.000 --> 00:29:57.000]  有正面的意義
[00:29:57.000 --> 00:29:59.000]  有負面的意義
[00:29:59.000 --> 00:30:01.000]  正面的意義
[00:30:01.000 --> 00:30:03.000]  很重要,先說正面的意義
[00:30:03.000 --> 00:30:05.000]  神是預先知道
[00:30:05.000 --> 00:30:09.000]  神是不會
[00:30:09.000 --> 00:30:11.000]  搞錯
[00:30:11.000 --> 00:30:13.000]  神知道
[00:30:13.000 --> 00:30:15.000]  他所做的事情
[00:30:15.000 --> 00:30:17.000]  沒有人能夠阻擋
[00:30:17.000 --> 00:30:19.000]  更加重要的,神對我們每一個人
[00:30:19.000 --> 00:30:21.000]  的愛
[00:30:21.000 --> 00:30:23.000]  他說得很清楚,我是怎樣愛你
[00:30:23.000 --> 00:30:25.000]  我是不會害你的
[00:30:25.000 --> 00:30:27.000]  人會害你
[00:30:27.000 --> 00:30:29.000]  神說我永遠都不會害你
[00:30:29.000 --> 00:30:31.000]  從來沒有留下一樣好處
[00:30:31.000 --> 00:30:33.000]  不讓那些願意走
[00:30:33.000 --> 00:30:35.000]  那條路的行動正直的人
[00:30:35.000 --> 00:30:37.000]  在詩篇上說,萬事都
[00:30:37.000 --> 00:30:39.000]  互相效力,叫愛神的人
[00:30:39.000 --> 00:30:41.000]  是得到益處的
[00:30:41.000 --> 00:30:43.000]  這個是神的應許,我不會騙你的
[00:30:43.000 --> 00:30:45.000]  所以如果我們
[00:30:45.000 --> 00:30:47.000]  相信神是在
[00:30:47.000 --> 00:30:49.000]  聖父這樣
[00:30:49.000 --> 00:30:51.000]  在萬世以先已經一切
[00:30:51.000 --> 00:30:53.000]  他已經知道
[00:30:53.000 --> 00:30:55.000]  去安排的時候,我們心裡面其實
[00:30:55.000 --> 00:30:57.000]  有一種很深的安全感
