
[00:00:00.000 --> 00:00:07.680]  最近接二連三都收到很多特別地區
[00:20:24.520 --> 00:20:28.520]  我們應該怎樣來回應主呢?
[00:20:28.520 --> 00:20:31.520]  耶穌基督既然為我們成就了
[00:20:31.520 --> 00:20:35.520]  這一大堆是人無法做得到的事
[00:20:35.520 --> 00:20:37.520]  是只有祂才做得到
[00:20:37.520 --> 00:20:42.520]  我們今天應該怎樣來回應我們的主呢?
[00:20:42.520 --> 00:20:46.520]  首先我們看看22節
[00:20:46.520 --> 00:20:48.520]  祂就告訴我們
[00:20:50.520 --> 00:20:55.520]  所有那些「當」、「要」、「全」、「不好」
[00:20:55.520 --> 00:20:57.520]  「不可」、「必須」
[00:20:57.520 --> 00:21:00.520]  那些叫做「命令」的語句
[00:21:00.520 --> 00:21:03.520]  我希望大家從這段聖經裡面
[00:21:03.520 --> 00:21:08.520]  你全部就是將這些「命令」式的動詞
[00:21:08.520 --> 00:21:10.520]  全部抽出來
[00:21:10.520 --> 00:21:12.520]  你全部抽出來之後
[00:21:12.520 --> 00:21:14.520]  你就會看得見
[00:21:14.520 --> 00:21:16.520]  我們應該對我們的神
[00:21:16.520 --> 00:21:18.520]  做一個甚麼的回應
[00:21:18.520 --> 00:21:21.520]  首先22節
[00:21:21.520 --> 00:21:23.520]  我們一起讀
[00:21:23.520 --> 00:21:28.520]  「並且被我們心中天良的虧欠已經洗去
[00:21:28.520 --> 00:21:31.520]  身體用清水洗淨了
[00:21:31.520 --> 00:21:35.520]  就當傳授誠心和充足的信心來到神面前」
[00:21:35.520 --> 00:21:36.520]  好了
[00:21:36.520 --> 00:21:41.520]  你找不找得到哪個是「命令」式的動詞呢?
[00:21:41.520 --> 00:21:49.520]  是「就當傳」、「誠心和充足的信心」
[00:21:49.520 --> 00:21:51.520]  「當傳」
[00:21:51.520 --> 00:21:53.520]  這個就是一個「命令」
[00:21:53.520 --> 00:21:58.520]  我們就是要傳著一個誠心和充足的信心
[00:21:58.520 --> 00:21:59.520]  為甚麼呢?
[00:21:59.520 --> 00:22:02.520]  因為事實過去已經成就了
[00:22:02.520 --> 00:22:04.520]  我們經歷了
[00:22:04.520 --> 00:22:07.520]  第二,現在我們仍然在經歷當中
[00:22:07.520 --> 00:22:11.520]  既然過去的歷史是真實的
[00:22:11.520 --> 00:22:14.520]  現在我們的經歷都是真實的
[00:22:14.520 --> 00:22:20.520]  為甚麼我們不去傳著這種誠心和充足的信心
[00:22:20.520 --> 00:22:21.520]  去到神的面前呢?
[00:22:21.520 --> 00:22:23.520]  這是第一個
[00:22:23.520 --> 00:22:25.520]  第二,23節
[00:22:25.520 --> 00:22:26.520]  一起讀
[00:22:26.520 --> 00:22:29.520]  「也要堅守我們所承認的指望」
[00:22:29.520 --> 00:22:30.520]  好了
[00:22:30.520 --> 00:22:33.520]  我就很想大家來看看
[00:22:33.520 --> 00:22:36.520]  「也要」怎樣呢?
[00:22:36.520 --> 00:22:38.520]  「命令」的動詞
[00:22:38.520 --> 00:22:42.520]  亦都要「堅守」
[00:22:42.520 --> 00:22:47.520]  「堅守」甚麼呢?
[00:22:47.520 --> 00:22:50.520]  我看過很多的翻譯
[00:22:50.520 --> 00:22:53.520]  我發覺到極少翻譯
[00:22:53.520 --> 00:23:00.520]  是將希臘文原文準確的意思翻出來
[00:23:00.520 --> 00:23:02.520]  為甚麼呢?
[00:23:02.520 --> 00:23:04.520]  因為在這段聖經當中
[00:23:04.520 --> 00:23:09.520]  「也要堅守我們所承認的指望」
[00:23:09.520 --> 00:23:11.520]  有很多人說
[00:23:11.520 --> 00:23:15.520]  原來我們今天的希望、盼望、指望
[00:23:15.520 --> 00:23:17.520]  是要自己堅守的
[00:23:17.520 --> 00:23:18.520]  換句話來說
[00:23:18.520 --> 00:23:20.520]  到底這個指望是指甚麼指望呢?
[00:23:20.520 --> 00:23:23.520]  他們說應該是指我們得救的指望
[00:23:23.520 --> 00:23:27.520]  將來永遠在神的天家裏面
[00:23:27.520 --> 00:23:31.520]  這個指望是我們去持守的
[00:23:31.520 --> 00:23:33.520]  各位親愛的弟兄姊妹
[00:23:33.520 --> 00:23:37.520]  我希望你們在你們的聖經裏
[00:23:37.520 --> 00:23:40.520]  非常清楚地寫下
[00:23:40.520 --> 00:23:44.520]  原文堅守的是甚麼呢?
[00:23:44.520 --> 00:23:45.520]  聖經裏面
[00:23:45.520 --> 00:23:49.520]  Homologion teis Epidos
[00:23:49.520 --> 00:23:50.520]  是甚麼意思呢?
[00:23:50.520 --> 00:23:57.520]  Homologion就是信或認信
[00:23:57.520 --> 00:23:59.520]  Of甚麼?
[00:23:59.520 --> 00:24:01.520]  是甚麼的認信呢?
[00:24:01.520 --> 00:24:05.520]  是對那個希望的認信
[00:24:05.520 --> 00:24:07.520]  我再說一次
[00:24:07.520 --> 00:24:09.520]  在這段聖經的翻譯
[00:24:09.520 --> 00:24:11.520]  原文應該是怎樣翻譯呢?
[00:24:11.520 --> 00:24:16.520]  就是我們今天既然經歷過上面的事
[00:24:16.520 --> 00:24:19.520]  我們心中天良的虧欠都全部洗乾淨
[00:24:19.520 --> 00:24:22.520]  身體用清水洗乾淨
[00:24:22.520 --> 00:24:23.520]  我們就應該怎樣呢?
[00:24:23.520 --> 00:24:27.520]  不單要存著誠心和充足的信心
[00:24:27.520 --> 00:24:28.520]  來到神的面前
[00:24:28.520 --> 00:24:37.520]  我們也要堅守和盼望有關的我們的認信
[00:24:37.520 --> 00:24:39.520]  我們今天要堅守的是甚麼呢?
[00:24:39.520 --> 00:24:42.520]  不是盼望
[00:24:42.520 --> 00:24:49.520]  我們的盼望是沒有能力靠我們自己去堅守的
[00:24:49.520 --> 00:24:53.520]  救恩不是人有能力去堅守的
[00:24:53.520 --> 00:24:55.520]  我再說一次
[00:24:55.520 --> 00:25:00.520]  救恩不是任何一個人有能力去堅守的
[00:25:00.520 --> 00:25:04.520]  是只有神有能力去堅守
[00:25:04.520 --> 00:25:09.520]  我們的盼望是只有神能夠守得住的
[00:25:09.520 --> 00:25:12.520]  不是人靠自己去守得住的
[00:25:12.520 --> 00:25:14.520]  那我們要守的是甚麼呢?
[00:25:14.520 --> 00:25:17.520]  就是我們曾經作過的承諾
[00:25:17.520 --> 00:25:24.520]  你要守就是你曾經作過的承諾
[00:25:24.520 --> 00:25:27.520]  我舉個很簡單的例子
[00:25:27.520 --> 00:25:30.520]  婚禮當中
[00:25:30.520 --> 00:25:34.520]  如果有一個人說
[00:25:34.520 --> 00:25:37.520]  我今天娶你
[00:25:37.520 --> 00:25:43.520]  我一定會守住一個諾言
[00:25:43.520 --> 00:25:48.520]  我永遠不會說一句大話騙你
[00:25:48.520 --> 00:25:52.520]  我永遠不會叫你失望的
[00:25:52.520 --> 00:25:56.520]  我永遠都像今天那樣愛你的
[00:25:56.520 --> 00:26:01.520]  我永遠不會做任何事情令你不開心的
[00:26:01.520 --> 00:26:04.520]  我想問一問
[00:26:04.520 --> 00:26:07.520]  你聽到一個這樣的承諾
[00:26:07.520 --> 00:26:11.520]  你會很欣賞這個新郎
[00:26:11.520 --> 00:26:12.520]  然後恭喜他
[00:26:12.520 --> 00:26:15.520]  你的愛真是偉大了
[00:26:15.520 --> 00:26:19.520]  你會用甚麼態度呢?
[00:26:19.520 --> 00:26:22.520]  我會服侍的
[00:26:22.520 --> 00:26:23.520]  我會即時說
[00:26:23.520 --> 00:26:27.520]  弟兄 你真是有把握
[00:26:27.520 --> 00:26:32.520]  你做得到
[00:26:32.520 --> 00:26:33.520]  如果你做得到
[00:26:33.520 --> 00:26:35.520]  你不是人了
[00:26:35.520 --> 00:26:36.520]  你做得到
[00:26:36.520 --> 00:26:39.520]  你是神了
[00:26:39.520 --> 00:26:42.520]  那到底我們的承諾是甚麼呢?
[00:26:42.520 --> 00:26:44.520]  我們的承諾
[00:26:44.520 --> 00:26:46.520]  就是我會盡我的所能
[00:26:46.520 --> 00:26:47.520]  信也好
[00:26:47.520 --> 00:26:48.520]  抑也好
[00:26:48.520 --> 00:26:51.520]  我是愛
[00:26:51.520 --> 00:26:56.520]  愛不等於你沒有說錯話
[00:26:56.520 --> 00:26:57.520]  沒有發錯脾氣
[00:26:57.520 --> 00:26:59.520]  沒有想錯事
[00:26:59.520 --> 00:27:01.520]  沒有令對方不開心
[00:27:01.520 --> 00:27:03.520]  未必的
[00:27:03.520 --> 00:27:04.520]  但是
[00:27:04.520 --> 00:27:06.520]  無論我何時跌倒也好
[00:27:06.520 --> 00:27:08.520]  我會爬起來
[00:27:08.520 --> 00:27:11.520]  我會繼續愛下去
[00:27:11.520 --> 00:27:12.520]  我只能夠承諾
[00:27:12.520 --> 00:27:14.520]  我對我太太的承諾
[00:27:14.520 --> 00:27:16.520]  My heart is locked
[00:27:16.520 --> 00:27:18.520]  我跟很多人說了
[00:27:18.520 --> 00:27:21.520]  But the key is lost
[00:27:21.520 --> 00:27:24.520]  我的心鎖住了
[00:27:24.520 --> 00:27:30.520]  但是那條鎖匙不見了
[00:27:30.520 --> 00:27:33.520]  我的心給了你
[00:27:33.520 --> 00:27:35.520]  這是我的承諾
[00:27:35.520 --> 00:27:37.520]  各位親愛的弟兄姊妹
[00:27:37.520 --> 00:27:39.520]  我們今天見到很多人
[00:27:39.520 --> 00:27:41.520]  他們認為救恩會失落
[00:27:41.520 --> 00:27:43.520]  就是因為誤會了
[00:27:43.520 --> 00:27:45.520]  原來人是有能力
[00:27:45.520 --> 00:27:49.520]  可以持守自己的救恩
[00:27:49.520 --> 00:27:50.520]  我告訴大家
[00:27:50.520 --> 00:27:53.520]  如果人能夠持守自己的救恩
[00:27:53.520 --> 00:27:56.520]  我們根本不需要神
[00:27:56.520 --> 00:27:58.520]  救恩是誰給我們的?
[00:27:58.520 --> 00:27:59.520]  是神給的
[00:27:59.520 --> 00:28:01.520]  能夠持守的救恩
[00:28:01.520 --> 00:28:03.520]  是神,不是我們自己
[00:28:03.520 --> 00:28:05.520]  在這段聖經
[00:28:05.520 --> 00:28:07.520]  你最好在你的聖經裏面
[00:28:07.520 --> 00:28:09.520]  真的寫清楚
[00:28:09.520 --> 00:28:12.520]  我們今天要堅守的
[00:28:12.520 --> 00:28:15.520]  不是我們承認的指望
[00:28:15.520 --> 00:28:18.520]  我們要堅守的是有關指望的
[00:28:18.520 --> 00:28:21.520]  我們的認順
[00:28:21.520 --> 00:28:23.520]  我們要持守我們的認順
[00:28:23.520 --> 00:28:24.520]  不自動搖
[00:28:24.520 --> 00:28:26.520]  我曾經許過諾
[00:28:26.520 --> 00:28:28.520]  神啊,我曾經許過諾
[00:28:28.520 --> 00:28:29.520]  我這一生
[00:28:29.520 --> 00:28:32.520]  我繼續不會遺棄你
[00:28:32.520 --> 00:28:33.520]  不會離棄你
[00:28:33.520 --> 00:28:35.520]  這是我的諾言
[00:28:35.520 --> 00:28:36.520]  當我記得的時候
[00:28:36.520 --> 00:28:39.520]  我就容易回頭
[00:28:39.520 --> 00:28:40.520]  各位親愛的弟兄姊妹
[00:28:40.520 --> 00:28:44.520]  這是非常重要的一件事
[00:28:44.520 --> 00:28:48.520]  堅守我的認順
[00:28:48.520 --> 00:28:50.520]  第三
[00:28:50.520 --> 00:28:52.520]  第三個命令
[00:28:52.520 --> 00:28:54.520]  我們要怎樣回應我們的神呢?
[00:28:54.520 --> 00:28:56.520]  二十四節
[00:28:56.520 --> 00:29:00.520]  「又要彼此相顧激發愛心
[00:29:00.520 --> 00:29:01.520]  勉勵行善」
[00:29:01.520 --> 00:29:03.520]  其實原來的意思是
[00:29:03.520 --> 00:29:09.520]  又要彼此去激勵、去愛、去做好的事
[00:29:09.520 --> 00:29:11.520]  其實原來的意思就是這樣
[00:29:11.520 --> 00:29:13.520]  彼此激勵
[00:29:13.520 --> 00:29:15.520]  各位親愛的弟兄姊妹
[00:29:15.520 --> 00:29:17.520]  到底我們怎樣可以令到我們
[00:29:17.520 --> 00:29:19.520]  持守我們的認順呢?
[00:29:19.520 --> 00:29:23.520]  我們必須不要做一個獨行俠
[00:29:23.520 --> 00:29:25.520]  各位親愛的弟兄姊妹
[00:29:25.520 --> 00:29:28.520]  我們要真正緊握著我們的信心
[00:29:28.520 --> 00:29:30.520]  或者我們可以這樣說
[00:29:30.520 --> 00:29:33.520]  我們要繼續不斷持守我們的認順
[00:29:33.520 --> 00:29:35.520]  持守我們的承諾
[00:29:35.520 --> 00:29:37.520]  最好
[00:29:37.520 --> 00:29:40.520]  你有這麼多同行者
[00:29:40.520 --> 00:29:42.520]  只有這麼多同行者
[00:29:42.520 --> 00:29:44.520]  互相勉勵
[00:29:44.520 --> 00:29:46.520]  原因在哪裡?
[00:29:46.520 --> 00:29:47.520]  一塊炭
[00:29:47.520 --> 00:29:49.520]  無論你燒得多紅都好
[00:29:49.520 --> 00:29:51.520]  如果你孤零零的
[00:29:51.520 --> 00:29:53.520]  一塊炭擺在那裡的時候
[00:29:53.520 --> 00:29:55.520]  遲早會玩完
[00:29:55.520 --> 00:29:56.520]  會死的
[00:29:56.520 --> 00:29:58.520]  這一塊炭
[00:29:58.520 --> 00:30:00.520]  除非它能夠和其他燒著的炭
[00:30:00.520 --> 00:30:02.520]  堆在一起
[00:30:02.520 --> 00:30:04.520]  你刺激我
[00:30:04.520 --> 00:30:06.520]  我刺激你
[00:30:06.520 --> 00:30:07.520]  你點我
[00:30:07.520 --> 00:30:08.520]  我點你
[00:30:08.520 --> 00:30:09.520]  你潑我的火
[00:30:09.520 --> 00:30:11.520]  我潑你的火
[00:30:11.520 --> 00:30:15.520]  這些炭就會越燒越黃
[00:30:15.520 --> 00:30:17.520]  在我們今天
[00:30:17.520 --> 00:30:19.520]  都是一樣
[00:30:19.520 --> 00:30:22.520]  我們必須要和弟兄姊妹一起
[00:30:22.520 --> 00:30:24.520]  來持守下去
[00:30:24.520 --> 00:30:26.520]  接著第四
[00:30:26.520 --> 00:30:29.520]  我們一起看看32節
[00:30:29.520 --> 00:30:32.520]  後面那裡25節
[00:30:32.520 --> 00:30:34.520]  你們不可停止聚會
[00:30:34.520 --> 00:30:37.520]  然後要彼此勸勉
[00:30:37.520 --> 00:30:40.520]  那裡是用了兩個分詞去形容
[00:30:40.520 --> 00:30:42.520]  或者可以這麼說
[00:30:42.520 --> 00:30:44.520]  到底我們如何彼此激勵
[00:30:44.520 --> 00:30:48.520]  去相顧、去愛、去做好的事呢?
[00:30:48.520 --> 00:30:50.520]  後面那裡繼續下去
[00:30:50.520 --> 00:30:52.520]  激勵不要停止聚會
[00:30:52.520 --> 00:30:55.520]  激勵要勸勉等等
[00:30:55.520 --> 00:31:00.520]  以致我們在整個持守信心的方面來說
[00:31:00.520 --> 00:31:05.520]  我們可以更加有效地持守我們的信
[00:31:05.520 --> 00:31:09.520]  接著32節
[00:31:09.520 --> 00:31:11.520]  我們要看看32節
[00:31:11.520 --> 00:31:13.520]  我們應該如何去回應
[00:31:13.520 --> 00:31:16.520]  我們主在我們身上所做的事呢?
[00:31:16.520 --> 00:31:18.520]  我們一起讀32節
[00:31:18.520 --> 00:31:20.520]  你們要追念往日
[00:31:20.520 --> 00:31:25.520]  蒙了光照以後所忍受大爭戰的各樣苦難
[00:31:25.520 --> 00:31:27.520]  是這段聖經
[00:31:27.520 --> 00:31:29.520]  你們要追念
[00:31:29.520 --> 00:31:31.520]  追念
[00:31:31.520 --> 00:31:33.520]  除非我們更加想到
[00:31:33.520 --> 00:31:37.520]  我們的主在我們身上做了什麼
[00:31:37.520 --> 00:31:38.520]  這是第一
[00:31:38.520 --> 00:31:39.520]  第二
[00:31:39.520 --> 00:31:41.520]  除非我們繼續不斷提醒我們自己
[00:31:41.520 --> 00:31:45.520]  我們在主的裡面經歷過主的恩典
[00:31:45.520 --> 00:31:47.520]  是些什麼呢?
[00:31:47.520 --> 00:31:49.520]  我們不是沒有試過試煉
[00:31:49.520 --> 00:31:51.520]  我們不是沒有試過患難
[00:31:51.520 --> 00:31:54.520]  不是沒有試過各種不同的逼迫
[00:31:54.520 --> 00:31:57.520]  但是神都帶我們日日經過
[00:31:57.520 --> 00:31:59.520]  是因為這樣的緣故
[00:31:59.520 --> 00:32:05.520]  這些就成為我今天有信心走下去的一些根據
[00:32:05.520 --> 00:32:11.520]  我自己很多時候
[00:32:11.520 --> 00:32:15.520]  面對著一些困境、逆境
[00:32:15.520 --> 00:32:18.520]  有些人都會在那裡問我
[00:32:18.520 --> 00:32:21.520]  為什麼你信了都會這樣的?
[00:32:21.520 --> 00:32:26.520]  我家裡有六個癌病的病人
[00:32:27.520 --> 00:32:30.520]  為什麼家裡發生了這樣又那樣
[00:32:30.520 --> 00:32:32.520]  發生了那樣又這樣
[00:32:32.520 --> 00:32:35.520]  為什麼你信了
[00:32:35.520 --> 00:32:37.520]  神不保守你
[00:32:37.520 --> 00:32:38.520]  你信了
[00:32:38.520 --> 00:32:40.520]  為什麼神不保守你的教會
[00:32:40.520 --> 00:32:45.520]  為什麼每個星期都有十幾二十個癌病的病人
[00:32:45.520 --> 00:32:46.520]  十幾二十個
[00:32:46.520 --> 00:32:47.520]  我們是一萬人的
[00:32:47.520 --> 00:32:48.520]  大家知道
[00:32:48.520 --> 00:32:50.520]  十幾二十個
[00:32:50.520 --> 00:32:52.520]  你看看這個世界經常
[00:32:52.520 --> 00:32:54.520]  如果神是信實的
[00:32:54.520 --> 00:32:55.520]  為什麼祂會死呢?
[00:32:55.520 --> 00:32:57.520]  為什麼不會死呢?
[00:32:57.520 --> 00:32:59.520]  人人都會死的
[00:32:59.520 --> 00:33:00.520]  我也會死的
[00:33:00.520 --> 00:33:01.520]  但是有一天
[00:33:01.520 --> 00:33:03.520]  各位聽眾
[00:33:03.520 --> 00:33:07.520]  信得真的人
[00:33:07.520 --> 00:33:09.520]  這些事情都不會影響你
[00:33:09.520 --> 00:33:13.520]  然後怎樣可以令我們信得更加堅固呢?
[00:33:13.520 --> 00:33:15.520]  就是追想
[00:33:15.520 --> 00:33:16.520]  是追想的時候
[00:33:16.520 --> 00:33:18.520]  我未信之前是怎樣的?
[00:33:18.520 --> 00:33:20.520]  我信了之後我變成怎樣?
[00:33:20.520 --> 00:33:22.520]  以前我的經歷
[00:33:22.520 --> 00:33:26.520]  能夠幫助我現在去面對
[00:33:26.520 --> 00:33:29.520]  我失敗的經歷
[00:33:29.520 --> 00:33:32.520]  讓我可以面對接下來的失敗
[00:33:32.520 --> 00:33:36.520]  我病的時候痛而不苦的經歷
[00:33:36.520 --> 00:33:40.520]  可以幫助我更有效去面對現在的病
[00:33:40.520 --> 00:33:43.520]  我撞車不死
[00:33:43.520 --> 00:33:45.520]  一家都不死的經歷
[00:33:45.520 --> 00:33:47.520]  去幫助我
[00:33:47.520 --> 00:33:48.520]  神有神的時間
[00:33:48.520 --> 00:33:49.520]  祂叫我們去
[00:33:49.520 --> 00:33:50.520]  我們安然去
[00:33:50.520 --> 00:33:52.520]  但是神如果說還沒有到時候
[00:33:52.520 --> 00:33:54.520]  你想死都死不了
[00:33:54.520 --> 00:33:57.520]  神的經歷
[00:33:57.520 --> 00:33:58.520]  是讓我知道
[00:33:58.520 --> 00:34:00.520]  不是我的時間
[00:34:00.520 --> 00:34:02.520]  是祂的時間
[00:34:02.520 --> 00:34:04.520]  不是我要怎樣
[00:34:04.520 --> 00:34:05.520]  神
[00:34:05.520 --> 00:34:07.520]  不是醫生能做到什麼
[00:34:07.520 --> 00:34:10.520]  最重要的是神能做到什麼
[00:34:10.520 --> 00:34:11.520]  然後我發覺到
[00:34:11.520 --> 00:34:13.520]  醫生一點事情都沒有做
[00:34:13.520 --> 00:34:14.520]  只是告訴我
[00:34:14.520 --> 00:34:17.520]  你有件三尺八角的東西在那裡
[00:34:17.520 --> 00:34:18.520]  那你把它碎了
[00:34:18.520 --> 00:34:20.520]  碎了你上不了去培訓
[00:34:20.520 --> 00:34:22.520]  你不要去了
[00:34:22.520 --> 00:34:25.520]  有沒有碎到呢?
[00:34:25.520 --> 00:34:26.520]  沒有碎到
[00:34:26.520 --> 00:34:27.520]  那塊石頭去了哪裡?
[00:34:27.520 --> 00:34:29.520]  不見了
[00:34:29.520 --> 00:34:33.520]  有很多事情不是我們可以解釋
[00:34:33.520 --> 00:34:35.520]  但是從這些追想
[00:34:35.520 --> 00:34:39.520]  神就讓我再一次認定
[00:34:39.520 --> 00:34:41.520]  祂才是神
[00:34:41.520 --> 00:34:43.520]  我們的生命
[00:34:43.520 --> 00:34:44.520]  我們的動作
[00:34:44.520 --> 00:34:45.520]  我們的存留
[00:34:45.520 --> 00:34:48.520]  全在祂的手中
[00:34:48.520 --> 00:34:50.520]  各位親愛的弟兄姊妹
[00:34:50.520 --> 00:34:52.520]  在這段聖經裡
[00:34:52.520 --> 00:34:53.520]  聖經裡說
[00:34:53.520 --> 00:34:54.520]  我們一面被人毀謗
[00:34:54.520 --> 00:34:55.520]  遭患難
[00:34:55.520 --> 00:34:56.520]  乘了氣境
[00:34:56.520 --> 00:34:57.520]  叫眾人觀看
[00:34:57.520 --> 00:34:59.520]  一路陪著那些苦難的人
[00:34:59.520 --> 00:35:00.520]  但是
[00:35:00.520 --> 00:35:03.520]  就是因為我們有更美長存的家業
[00:35:03.520 --> 00:35:05.520]  我們甘心忍受
[00:35:05.520 --> 00:35:06.520]  結果
[00:35:06.520 --> 00:35:07.520]  捱過了
[00:35:07.520 --> 00:35:10.520]  我們捱過了
[00:35:10.520 --> 00:35:13.520]  為什麼要怕那些事情發生呢?
[00:35:13.520 --> 00:35:17.520]  所以後面那裡
[00:35:17.520 --> 00:35:19.520]  35節
[00:35:19.520 --> 00:35:21.520]  所以要怎樣?
[00:35:21.520 --> 00:35:25.520]  不可丟棄勇敢的心
[00:35:25.520 --> 00:35:27.520]  這就是我的回憶
[00:35:27.520 --> 00:35:28.520]  是因為我們的回想
[00:35:28.520 --> 00:35:29.520]  我們的追想
[00:35:29.520 --> 00:35:30.520]  我們的經歷
[00:35:30.520 --> 00:35:32.520]  以致我們不會丟棄
[00:35:32.520 --> 00:35:34.520]  我們對祂的信念
[00:35:34.520 --> 00:35:35.520]  勇敢的心
[00:35:35.520 --> 00:35:37.520]  接著
[00:35:37.520 --> 00:35:39.520]  36節
[00:35:39.520 --> 00:35:45.520]  祂給我們一個回應
[00:35:45.520 --> 00:35:46.520]  我們一起讀
[00:35:46.520 --> 00:35:49.520]  你們必須忍耐
[00:35:49.520 --> 00:35:52.520]  只要你們行願了神的旨意
[00:35:52.520 --> 00:35:55.520]  就可以得著所應許
[00:35:55.520 --> 00:35:56.520]  在這段聖經裡
[00:35:56.520 --> 00:35:59.520]  是必須忍耐
[00:35:59.520 --> 00:36:02.520]  我看到人
[00:36:02.520 --> 00:36:04.520]  今天的問題在哪裡呢?
[00:36:04.520 --> 00:36:05.520]  就是
[00:36:05.520 --> 00:36:07.520]  我的時機
[00:36:07.520 --> 00:36:09.520]  不是神的時機
[00:36:09.520 --> 00:36:11.520]  我的時間表
[00:36:11.520 --> 00:36:13.520]  不是神的時間表
[00:36:13.520 --> 00:36:14.520]  馬上
[00:36:14.520 --> 00:36:19.520]  這就是快餐文化帶給我們今天的結果
[00:36:19.520 --> 00:36:21.520]  什麼都要馬上
[00:36:21.520 --> 00:36:23.520]  我不能等了
[00:36:23.520 --> 00:36:24.520]  你什麼都要
[00:36:24.520 --> 00:36:26.520]  有這麼快就這麼快
[00:36:26.520 --> 00:36:27.520]  馬上答應
[00:36:27.520 --> 00:36:28.520]  馬上要這麼做
[00:36:28.520 --> 00:36:29.520]  馬上要這麼去
[00:36:29.520 --> 00:36:30.520]  馬上要給我
[00:36:30.520 --> 00:36:32.520]  你不馬上的時間
[00:36:32.520 --> 00:36:33.520]  我就反
[00:36:35.520 --> 00:36:37.520]  你不馬上的時間
[00:36:37.520 --> 00:36:39.520]  我就不相信
[00:36:39.520 --> 00:36:41.520]  你不馬上的時間
[00:36:41.520 --> 00:36:44.520]  我就不會擔憂
[00:36:44.520 --> 00:36:48.520]  這也是我們今天和子女相處
[00:36:48.520 --> 00:36:52.520]  一個經常要掙扎的事情
[00:36:52.520 --> 00:36:54.520]  我們子女要求的事情
[00:36:54.520 --> 00:36:56.520]  都是馬上的告訴大家
[00:36:56.520 --> 00:36:58.520]  有這麼快就這麼快
[00:36:58.520 --> 00:37:00.520]  各位親愛的弟兄姊妹
[00:37:00.520 --> 00:37:01.520]  當然
[00:37:01.520 --> 00:37:03.520]  有些事情
[00:37:03.520 --> 00:37:05.520]  是應該要等
[00:37:05.520 --> 00:37:06.520]  有些事情
[00:37:06.520 --> 00:37:08.520]  不能夠等
[00:37:08.520 --> 00:37:10.520]  到底什麼事情不能夠等呢?
[00:37:10.520 --> 00:37:12.520]  舊人
[00:37:12.520 --> 00:37:14.520]  生死有關
[00:37:14.520 --> 00:37:16.520]  靈魂
[00:37:16.520 --> 00:37:18.520]  爸爸在醫院
[00:37:18.520 --> 00:37:20.520]  快要氣絕了
[00:37:20.520 --> 00:37:22.520]  你不會說
[00:37:22.520 --> 00:37:24.520]  爸爸
[00:37:24.520 --> 00:37:28.520]  牧師放假了
[00:37:28.520 --> 00:37:31.520]  你再等一天吧
[00:37:31.520 --> 00:37:33.520]  行不行啊?
[00:37:33.520 --> 00:37:35.520]  你再等一天
[00:37:35.520 --> 00:37:36.520]  等他回來
[00:37:36.520 --> 00:37:37.520]  我就叫他來探望你
[00:37:37.520 --> 00:37:39.520]  和你決戰吧
[00:37:39.520 --> 00:37:42.520]  他不會等的
[00:37:42.520 --> 00:37:44.520]  不能等的
[00:37:44.520 --> 00:37:47.520]  任何救人靈魂的事情
[00:37:47.520 --> 00:37:49.520]  救命的事情
[00:37:49.520 --> 00:37:52.520]  危難救急的事情
[00:37:52.520 --> 00:37:55.520]  是馬上要去的
[00:37:55.520 --> 00:37:57.520]  但另一方面呢
[00:37:57.520 --> 00:37:59.520]  如果有些事情
[00:37:59.520 --> 00:38:01.520]  不死得這麼快的
[00:38:01.520 --> 00:38:04.520]  你就不用這麼緊張
[00:38:04.520 --> 00:38:06.520]  這也是我們今天
[00:38:06.520 --> 00:38:09.520]  在整個人生裡面
[00:38:09.520 --> 00:38:11.520]  我們要學習的事情
[00:38:11.520 --> 00:38:12.520]  整個人生裡面
[00:38:12.520 --> 00:38:14.520]  告訴我們
[00:38:14.520 --> 00:38:16.520]  忍耐
[00:38:16.520 --> 00:38:19.520]  因為還有一點點的時候
[00:38:19.520 --> 00:38:21.520]  一點點
[00:38:21.520 --> 00:38:22.520]  你可以將它翻譯成
[00:38:22.520 --> 00:38:24.520]  濕濕碎
[00:38:24.520 --> 00:38:26.520]  很快
[00:38:26.520 --> 00:38:28.520]  濕濕碎的時候
[00:38:28.520 --> 00:38:30.520]  轉眼之間
[00:38:30.520 --> 00:38:32.520]  就會來
[00:38:32.520 --> 00:38:34.520]  轉轉了多久呢?
[00:38:34.520 --> 00:38:36.520]  二千年
[00:38:36.520 --> 00:38:41.520]  我有時候都覺得
[00:38:41.520 --> 00:38:44.520]  我們的神
[00:38:44.520 --> 00:38:46.520]  我們的主
[00:38:46.520 --> 00:38:48.520]  都很幽默
[00:38:48.520 --> 00:38:51.520]  他對希伯來書的作者說
[00:38:51.520 --> 00:38:54.520]  是一點點的時候
[00:38:54.520 --> 00:38:56.520]  是濕濕碎的時候
[00:38:56.520 --> 00:38:58.520]  很快到
[00:38:58.520 --> 00:38:59.520]  但是等了二千年
[00:38:59.520 --> 00:39:01.520]  現在還沒有來
[00:39:01.520 --> 00:39:04.520]  為什麼會這樣呢?
[00:39:04.520 --> 00:39:06.520]  因為是主的
[00:39:06.520 --> 00:39:08.520]  心
[00:39:08.520 --> 00:39:10.520]  是主的眼中
[00:39:10.520 --> 00:39:16.520]  千年如已過的昨日
