
[00:00:00.000 --> 00:00:06.000]  各位鼎姐妹晚安,我們一起祈禱
[00:22:07.000 --> 00:22:12.000]  實際上非常陰毒的一種說話
[00:22:12.000 --> 00:22:22.000]  所以我們會看到這幫人沉醉在謊言和宗教的術語裏
[00:22:22.000 --> 00:22:28.000]  但卻是不認真正直地去履行上帝的吩咐
[00:22:28.000 --> 00:22:30.000]  我解釋給大家聽
[00:22:30.000 --> 00:22:32.000]  我想了很久
[00:22:32.000 --> 00:22:37.000]  究竟有沒有一些人會是這樣呢
[00:22:37.000 --> 00:22:43.000]  我就想到原來喜歡說是非的人通常都是屬於虛偽的人
[00:22:43.000 --> 00:22:45.000]  我不知道大家同不同意
[00:22:45.000 --> 00:22:48.000]  說是非的邏輯是怎樣的呢
[00:22:48.000 --> 00:22:53.000]  說是非的邏輯就是人地需要你好
[00:22:53.000 --> 00:22:54.000]  大家同不同意嗎
[00:22:54.000 --> 00:22:56.000]  這是說是非的邏輯
[00:22:56.000 --> 00:23:00.000]  說是非的人通常都會說到一個地步
[00:23:00.000 --> 00:23:05.000]  或者大家知不知道說是非是比較能夠增進友誼的
[00:23:05.000 --> 00:23:07.000]  就是跟旁邊的人一起說
[00:23:07.000 --> 00:23:09.000]  然後說某人的壞話
[00:23:09.000 --> 00:23:14.000]  當然你跟那個人覺得自己和他不同
[00:23:14.000 --> 00:23:16.000]  他是最壞的
[00:23:16.000 --> 00:23:18.000]  我們兩個是最好的
[00:23:18.000 --> 00:23:28.000]  慢慢你就會明白原來說是非是一種認清自己和對方是有分別的本質
[00:23:28.000 --> 00:23:33.000]  而這樣的本質我們就會發現正正就是看不到原來
[00:23:33.000 --> 00:23:39.000]  其實自己都可能是一個罪人的情況
[00:23:39.000 --> 00:23:43.000]  當你面對上帝的神性就好像以賽亞那樣
[00:23:43.000 --> 00:23:46.000]  你第一個直覺就不是覺得別人壞的
[00:23:46.000 --> 00:23:48.000]  當你面對上帝的神性
[00:23:48.000 --> 00:23:52.000]  當你屬靈是很好的時候
[00:23:52.000 --> 00:23:56.000]  你直覺就會看到不是別人的問題是我的問題
[00:23:56.000 --> 00:23:58.000]  因為以賽亞都看到
[00:23:58.000 --> 00:24:02.000]  他是活在嘴唇不潔的文當中
[00:24:02.000 --> 00:24:04.000]  他也是嘴唇不潔的人
[00:24:04.000 --> 00:24:11.000]  這個這樣的察覺並不是任何說是非的人懂得責任又察覺得到
[00:24:11.000 --> 00:24:14.000]  說是非的人之所以虛偽
[00:24:14.000 --> 00:24:19.000]  就是因為他用一把尺去量度別人
[00:24:19.000 --> 00:24:23.000]  而不懂得用同樣的尺去量度自己
[00:24:23.000 --> 00:24:25.000]  這個是其中一樣
[00:24:25.000 --> 00:24:27.000]  我們能夠看得到
[00:24:27.000 --> 00:24:30.000]  話說有一位的猶太拉比
[00:24:30.000 --> 00:24:33.000]  他的嘴經常都讚美上帝
[00:24:33.000 --> 00:24:34.000]  感謝上帝
[00:24:34.000 --> 00:24:36.000]  敬畏上帝
[00:24:36.000 --> 00:24:38.000]  但是有一次
[00:24:38.000 --> 00:24:40.000]  他就見到一個窮人
[00:24:40.000 --> 00:24:42.000]  那個窮人的樣子
[00:24:42.000 --> 00:24:45.000]  他看起來是非常醜陋
[00:24:45.000 --> 00:24:47.000]  就去跟那個窮人說
[00:24:47.000 --> 00:24:51.000]  其實你知不知道你不適合敬拜上帝
[00:24:51.000 --> 00:24:55.000]  因為你的樣子好像反應不到上帝
[00:24:55.000 --> 00:25:00.000]  那個窮人就反問這位的拉比
[00:25:00.000 --> 00:25:02.000]  就跟他說
[00:25:02.000 --> 00:25:06.000]  你說我不適合敬拜上帝
[00:25:06.000 --> 00:25:11.000]  不如你試問一下創造我的主
[00:25:11.000 --> 00:25:14.000]  我是否適合去敬拜他
[00:25:14.000 --> 00:25:17.000]  原來任何樣子都是上帝所創造
[00:25:17.000 --> 00:25:21.000]  只不過人是分無別類
[00:25:21.000 --> 00:25:22.000]  將這些的人
[00:25:22.000 --> 00:25:24.000]  我們看得到
[00:25:24.000 --> 00:25:26.000]  第八節就指出這樣的人
[00:25:26.000 --> 00:25:28.000]  是離棄上帝的誡命
[00:25:28.000 --> 00:25:29.000]  守人的傳統
[00:25:29.000 --> 00:25:31.000]  第九節進一步說明
[00:25:31.000 --> 00:25:35.000]  否定上帝的傳統用了你的傳統
[00:25:35.000 --> 00:25:37.000]  去到形容
[00:25:37.000 --> 00:25:40.000]  由人的傳統成為你的傳統
[00:25:40.000 --> 00:25:43.000]  將人的吩咐成為自己的吩咐
[00:25:43.000 --> 00:25:45.000]  這是偽善者墮落的原因
[00:25:45.000 --> 00:25:48.000]  第二點就是這一點
[00:25:48.000 --> 00:25:50.000]  最後
[00:25:50.000 --> 00:25:54.000]  嘴中所出的都能夠污衛人
[00:25:54.000 --> 00:25:57.000]  在十八到二十三節
[00:25:57.000 --> 00:25:59.000]  耶穌基督進一步進行教導
[00:25:59.000 --> 00:26:02.000]  就指出入口的東西不能污衛人
[00:26:02.000 --> 00:26:05.000]  而他所指的污衛並不是一種
[00:26:05.000 --> 00:26:07.000]  飲食衛生的污衛
[00:26:07.000 --> 00:26:10.000]  而是指一種道德層面的污衛
[00:26:10.000 --> 00:26:12.000]  也就是說無論你吃魚生
[00:26:12.000 --> 00:26:15.000]  無論你吃海鮮西餐還是中餐
[00:26:15.000 --> 00:26:19.000]  那些食物並不能夠構成你道德上的污衛
[00:26:19.000 --> 00:26:22.000]  這個就是直指
[00:26:22.000 --> 00:26:25.000]  如果我沒有按古人的傳統洗手
[00:26:25.000 --> 00:26:27.000]  根本就無關同樣
[00:26:27.000 --> 00:26:29.000]  最多你是不衛生
[00:26:29.000 --> 00:26:30.000]  有些菌的時候
[00:26:30.000 --> 00:26:35.000]  就去了茅廁那裡的污衛而已
[00:26:35.000 --> 00:26:38.000]  對本身這個個人生命的道德操守
[00:26:38.000 --> 00:26:41.000]  他的品格是沒有任何的影響
[00:26:41.000 --> 00:26:46.000]  反而偽善者所出口的東西才能夠污衛人
[00:26:46.000 --> 00:26:49.000]  而這些污衛一系列的清單
[00:26:49.000 --> 00:26:51.000]  是道德上的污衛
[00:26:51.000 --> 00:26:54.000]  帶有強而有力的感染力
[00:26:54.000 --> 00:26:58.000]  可以傳染每個人都和偽善者一樣一起墮落
[00:26:58.000 --> 00:27:02.000]  21到21節列出一系列污衛的清單
[00:27:02.000 --> 00:27:04.000]  當我們細心看
[00:27:04.000 --> 00:27:06.000]  全部都是道德的問題
[00:27:06.000 --> 00:27:10.000]  是由一個人心裏面發出來
[00:27:10.000 --> 00:27:15.000]  根據《倚塞亞書》我們剛才所提到的29章13節
[00:27:15.000 --> 00:27:18.000]  偽善者的心已經遠離神
[00:27:18.000 --> 00:27:22.000]  就算嘴巴勁在說一些勁甜的話
[00:27:22.000 --> 00:27:25.000]  但是他們的內心還是那麼邪惡
[00:27:25.000 --> 00:27:30.000]  但由於他們的心長出一系列道德的失敗和敗壞
[00:27:30.000 --> 00:27:35.000]  但是他們的嘴又說得很勁甜
[00:27:35.000 --> 00:27:41.000]  可想而知其實就是非常危險的一種這樣的情況
[00:27:41.000 --> 00:27:44.000]  舉個例子
[00:27:44.000 --> 00:27:49.000]  在美國有一個情況出現過
[00:27:49.000 --> 00:27:52.000]  就是有一個男的小學的老師
[00:27:52.000 --> 00:27:54.000]  很疼愛那班學生
[00:27:54.000 --> 00:27:58.000]  但就出現一位9歲的女的小學生
[00:27:58.000 --> 00:28:02.000]  她很不喜歡這位男老師
[00:28:02.000 --> 00:28:07.000]  不知為何9歲的時候就學會怎樣說謊
[00:28:07.000 --> 00:28:12.000]  然後就投訴這位男老師性騷擾她
[00:28:12.000 --> 00:28:14.000]  這位女同學
[00:28:14.000 --> 00:28:19.000]  這位女同學也連同幾位不喜歡這位男老師的女同學
[00:28:19.000 --> 00:28:27.000]  一齊說這位男老師性騷擾這班女同學
[00:28:27.000 --> 00:28:30.000]  後來就報警處理
[00:28:30.000 --> 00:28:36.000]  原來報完警之後就發現這位男老師沒有做過這些事情
[00:28:36.000 --> 00:28:44.000]  是那班女同學誣衊或者誣告這位男老師
[00:28:44.000 --> 00:28:47.000]  本來事情就完結了
[00:28:47.000 --> 00:28:52.000]  應該不會因為看閉路電視各方面都沒有做過這些事情
[00:28:52.000 --> 00:28:57.000]  最後是因為那女同學的爸爸媽媽就接受不了
[00:28:57.000 --> 00:29:01.000]  或者不覺得自己的女兒真的說謊
[00:29:01.000 --> 00:29:07.000]  所以她的父母就總是覺得要繼續告下去
[00:29:07.000 --> 00:29:10.000]  最後因為壓力的緣故
[00:29:10.000 --> 00:29:14.000]  那位男老師就無奈地就要辭職
[00:29:14.000 --> 00:29:17.000]  就要離開那間的小學
[00:29:17.000 --> 00:29:22.000]  你就會看到其實人的嘴其實很有可能都挺恐怖的
[00:29:22.000 --> 00:29:25.000]  人的嘴是可以很恐怖的
[00:29:25.000 --> 00:29:29.000]  人的心就反映在嘴裡
[00:29:29.000 --> 00:29:35.000]  我們其實求助幫助我們的就是離開心中裡面那份的邪惡
[00:29:35.000 --> 00:29:39.000]  就是要離開成為偽善者
[00:29:39.000 --> 00:29:43.000]  我們的嘴要搬大為壞
[00:29:43.000 --> 00:29:46.000]  將疑點利益歸於別人
[00:29:46.000 --> 00:29:49.000]  舉個例子如果你今天進來崇拜
[00:29:49.000 --> 00:29:52.000]  有人沒有跟你握手
[00:29:52.000 --> 00:29:54.000]  你就要寬大為壞
[00:29:54.000 --> 00:29:58.000]  不要覺得他是不是沒有禮貌是不是今天看不起我
[00:29:58.000 --> 00:30:03.000]  是不是覺得我有什麼不方便握手
[00:30:03.000 --> 00:30:08.000]  其實很有可能背後最簡單的動機就是因為近來肺炎
[00:30:08.000 --> 00:30:11.000]  可能這樣就算了
[00:30:11.000 --> 00:30:16.000]  其實可能真是為人家想一個善意的解釋
[00:30:16.000 --> 00:30:20.000]  又不一定想負面的解釋都未定
[00:30:20.000 --> 00:30:23.000]  將疑點利益歸於別人
[00:30:23.000 --> 00:30:30.000]  這個都是令到這個群體更加良善地去對待別人的一個契機
[00:30:30.000 --> 00:30:32.000]  所以三點跟大家去到分享
[00:30:32.000 --> 00:30:35.000]  第一點尊重傳統過於上帝的懷疑
[00:30:35.000 --> 00:30:40.000]  第二點用嘴去到尊重神但心卻遠離神
[00:30:40.000 --> 00:30:48.000]  第三點嘴中所出的都能夠為人這三個特徵成為偽善者的特徵
[00:30:48.000 --> 00:30:54.000]  最後這個是我自己看聖經的時候
[00:30:54.000 --> 00:30:56.000]  draw up了七個conclusion
[00:30:56.000 --> 00:31:01.000]  跟大家看看通常耶穌基督講的那些隔母為善的人
[00:31:01.000 --> 00:31:04.000]  有什麼特徵大家可以看看
[00:31:04.000 --> 00:31:09.000]  第一個特徵喜歡功德和回報勝於恩典而不叛
[00:31:09.000 --> 00:31:15.000]  第二喜歡世俗名銜勝於神儀類的身份
[00:31:15.000 --> 00:31:21.000]  第三喜歡別人記得自己的善恨多過神記得你
[00:31:21.000 --> 00:31:27.000]  第四喜歡服侍之後計算功績過於榮耀上帝
[00:31:27.000 --> 00:31:32.000]  第五喜歡外表的華美過於內在的敬謙
[00:31:32.000 --> 00:31:38.000]  第六喜歡賣弄知識勝過看到生命的改變
[00:31:38.000 --> 00:31:44.000]  第七喜歡批評別人過於虛心學習授教
[00:31:44.000 --> 00:31:47.000]  這個是我自己看聖經的時候
[00:31:47.000 --> 00:31:53.000]  那天不知道為什麼心血來潮就寫下這七句
[00:31:53.000 --> 00:31:58.000]  寫完之後原來那些字數很工整都是這麼多個字
[00:31:58.000 --> 00:32:00.000]  每一句都是這樣
[00:32:00.000 --> 00:32:02.000]  都成為我的提醒
[00:32:02.000 --> 00:32:05.000]  都成為我的每個弟兄姊妹的提醒
[00:32:05.000 --> 00:32:10.000]  求主幫助我們能夠成為一個回歸小孩子的心
[00:32:10.000 --> 00:32:13.000]  單純地去敬拜上帝
[00:32:13.000 --> 00:32:17.000]  用善去對待身邊的人
[00:32:17.000 --> 00:32:21.000]  我們不是要活得完美正正我們不完美
[00:32:21.000 --> 00:32:27.000]  我們更加需要不要充當一個叫做帶頭鬼的角色
[00:32:27.000 --> 00:32:29.000]  去成為那個偽善的人
[00:32:29.000 --> 00:32:33.000]  我們要謙卑承認自己的不足
[00:32:33.000 --> 00:32:37.000]  我們一起在這個誠聖的路上面彼此兼並兼同行
[00:32:37.000 --> 00:32:41.000]  這個是很寶貴很真誠
[00:32:41.000 --> 00:32:44.000]  但是一下子看不開我們就落入了這個圈套
[00:32:44.000 --> 00:32:46.000]  祈求主幫助我們每一個
[00:32:46.000 --> 00:32:48.000]  我們一起祈禱
[00:32:48.000 --> 00:32:53.000]  慈悲人外的天父多謝你讓我們看到你的教導
[00:32:53.000 --> 00:32:59.000]  耶穌基督的吩咐祈求主你讓我們能夠離開心中的邪惡
[00:32:59.000 --> 00:33:01.000]  那種的偽善
[00:33:01.000 --> 00:33:07.000]  以至我們可以真誠地內外如一地去敬拜榮耀你
[00:33:07.000 --> 00:33:08.000]  求主幫助
[00:33:08.000 --> 00:33:10.000]  奉主耶穌基督命求
[00:33:10.000 --> 00:33:11.000]  阿門
[00:33:12.000 --> 00:33:13.000]  阿門
[00:33:14.000 --> 00:33:15.000]  阿門
[00:33:15.000 --> 00:33:16.000]  阿門
[00:33:17.000 --> 00:33:18.000]  阿門
[00:33:19.000 --> 00:33:20.000]  阿門
[00:33:20.000 --> 00:33:22.000]  我才不想跟他在一起的
[00:33:22.000 --> 00:33:24.000]  我才不想跟他在一起的 如果他不在一起的話

