
[00:00:00.000 --> 00:00:12.000]  今天我想和大家思想一個很嚴肅的問題,就是當黑暗掌權的時候
[00:30:57.000 --> 00:31:01.000]  鏡頭打出來的
[00:31:01.000 --> 00:31:03.000]  就是這個神父
[00:31:03.000 --> 00:31:05.000]  帶著一班婦女
[00:31:05.000 --> 00:31:07.000]  年輕人
[00:31:07.000 --> 00:31:09.000]  兒童
[00:31:09.000 --> 00:31:11.000]  一路抹餅
[00:31:11.000 --> 00:31:13.000]  一路唱城市
[00:31:13.000 --> 00:31:15.000]  去走去前面
[00:31:15.000 --> 00:31:17.000]  這些的
[00:31:17.000 --> 00:31:19.000]  荷槍實彈
[00:31:19.000 --> 00:31:21.000]  大炮的葡萄牙士兵
[00:31:21.000 --> 00:31:25.000]  毫無舉式
[00:31:25.000 --> 00:31:29.000]  一路在唱市
[00:31:29.000 --> 00:31:31.000]  突然之間
[00:31:31.000 --> 00:31:33.000]  fire
[00:31:33.000 --> 00:31:35.000]  全部是血
[00:31:35.000 --> 00:31:37.000]  血流成河
[00:31:37.000 --> 00:31:39.000]  黑暗掌權
[00:31:39.000 --> 00:31:43.000]  黑暗其中一個特色
[00:31:43.000 --> 00:31:45.000]  就是殘暴
[00:31:45.000 --> 00:31:49.000]  我
[00:31:49.000 --> 00:31:51.000]  退休後我回香港大學
[00:31:51.000 --> 00:31:53.000]  讀歷史
[00:31:53.000 --> 00:31:55.000]  我是讀近代史
[00:31:55.000 --> 00:31:59.000]  特別看
[00:31:59.000 --> 00:32:01.000]  四九年後的中國
[00:32:01.000 --> 00:32:05.000]  在歷史裏面
[00:32:05.000 --> 00:32:07.000]  一幅一幅的殘暴的圖畫
[00:32:07.000 --> 00:32:11.000]  慘不忍睹
[00:32:11.000 --> 00:32:15.000]  慘不忍睹
[00:32:15.000 --> 00:32:17.000]  黑暗掌權
[00:32:17.000 --> 00:32:21.000]  第二個
[00:32:21.000 --> 00:32:23.000]  黑暗第二個特徵是什麼
[00:32:23.000 --> 00:32:25.000]  虛假
[00:32:25.000 --> 00:32:29.000]  那十二個門徒裏面
[00:32:29.000 --> 00:32:31.000]  叫尤達的走到前頭
[00:32:31.000 --> 00:32:33.000]  就近耶穌
[00:32:33.000 --> 00:32:35.000]  要與他親嘴
[00:32:35.000 --> 00:32:37.000]  耶穌說
[00:32:37.000 --> 00:32:39.000]  尤達你用親嘴的暗號
[00:32:39.000 --> 00:32:41.000]  瞞人指摸
[00:32:41.000 --> 00:32:45.000]  在中東的雜例裏面
[00:32:45.000 --> 00:32:47.000]  親嘴是一個極之
[00:32:47.000 --> 00:32:49.000]  尊敬
[00:32:49.000 --> 00:32:51.000]  極之謙卑
[00:32:51.000 --> 00:32:53.000]  極之有愛
[00:32:53.000 --> 00:32:55.000]  的一個
[00:32:55.000 --> 00:32:57.000]  符號
[00:32:57.000 --> 00:32:59.000]  的一個行動
[00:32:59.000 --> 00:33:01.000]  耶穌說你就是用
[00:33:01.000 --> 00:33:03.000]  這個最親密
[00:33:03.000 --> 00:33:05.000]  最尊敬的行動
[00:33:05.000 --> 00:33:09.000]  來做一個最邪惡的事嗎
[00:33:09.000 --> 00:33:13.000]  你跟尤達說
[00:33:13.000 --> 00:33:17.000]  你現在做什麼
[00:33:17.000 --> 00:33:19.000]  你用那些最親
[00:33:19.000 --> 00:33:21.000]  最虛偽的東西
[00:33:21.000 --> 00:33:23.000]  來做一些最邪惡的東西
[00:33:23.000 --> 00:33:25.000]  虛假
[00:33:25.000 --> 00:33:27.000]  黑暗令人
[00:33:29.000 --> 00:33:31.000]  最怕的
[00:33:31.000 --> 00:33:35.000]  就是
[00:33:35.000 --> 00:33:37.000]  虛假
[00:33:37.000 --> 00:33:39.000]  很可惜
[00:33:39.000 --> 00:33:41.000]  在今天的香港裏面
[00:33:41.000 --> 00:33:43.000]  我們同樣看到不單止是暴力
[00:33:43.000 --> 00:33:45.000]  看到虛假
[00:33:45.000 --> 00:33:47.000]  那個虛假
[00:33:47.000 --> 00:33:49.000]  是令人
[00:33:49.000 --> 00:33:51.000]  切齒的
[00:33:51.000 --> 00:33:55.000]  送中條例
[00:33:55.000 --> 00:33:57.000]  是什麼來的
[00:33:57.000 --> 00:33:59.000]  就是香港有個人去到台灣
[00:33:59.000 --> 00:34:01.000]  這個叫陳同佳
[00:34:01.000 --> 00:34:03.000]  殺了他的女朋友
[00:34:03.000 --> 00:34:07.000]  然後逃回來香港
[00:34:07.000 --> 00:34:09.000]  這件事是發生在一年
[00:34:09.000 --> 00:34:11.000]  之前台灣已經是一年
[00:34:11.000 --> 00:34:13.000]  之前要求香港政府
[00:34:13.000 --> 00:34:15.000]  去印度
[00:34:15.000 --> 00:34:17.000]  他
[00:34:17.000 --> 00:34:19.000]  一直沒有來突然間
[00:34:19.000 --> 00:34:21.000]  想到一條好橋
[00:34:21.000 --> 00:34:23.000]  想利用陳同佳
[00:34:23.000 --> 00:34:25.000]  這件事來通過
[00:34:25.000 --> 00:34:27.000]  這個法案
[00:34:27.000 --> 00:34:29.000]  這個法案就是四種人都可以
[00:34:29.000 --> 00:34:31.000]  印度的
[00:34:31.000 --> 00:34:33.000]  第一,大陸人
[00:34:33.000 --> 00:34:35.000]  在大陸犯了罪,跑到香港
[00:34:35.000 --> 00:34:37.000]  香港人應該要送回去
[00:34:37.000 --> 00:34:39.000]  第二,香港人在大陸犯了罪
[00:34:39.000 --> 00:34:41.000]  香港人應該要送回去
[00:34:41.000 --> 00:34:43.000]  第三
[00:34:43.000 --> 00:34:45.000]  香港人不在大陸犯罪
[00:34:45.000 --> 00:34:47.000]  在香港犯了大陸的罪
[00:34:47.000 --> 00:34:49.000]  又可以送去
[00:34:49.000 --> 00:34:51.000]  第四,所有全世界的人
[00:34:51.000 --> 00:34:53.000]  搭足在香港犯了大陸認為
[00:34:53.000 --> 00:34:55.000]  他們犯了大陸的罪,一樣可以送去
[00:34:55.000 --> 00:34:59.000]  台灣說了明
[00:34:59.000 --> 00:35:01.000]  說
[00:35:01.000 --> 00:35:03.000]  我不會收
[00:35:03.000 --> 00:35:05.000]  你知道
[00:35:05.000 --> 00:35:07.000]  林鄭出來說
[00:35:07.000 --> 00:35:09.000]  這是為了公義
[00:35:09.000 --> 00:35:11.000]  跟尤大
[00:35:11.000 --> 00:35:13.000]  的親嘴有什麼分別
[00:35:13.000 --> 00:35:17.000]  虛假有什麼分別
[00:35:17.000 --> 00:35:19.000]  至今時今日
[00:35:19.000 --> 00:35:21.000]  仍然
[00:35:21.000 --> 00:35:23.000]  有很多的虛假
[00:35:23.000 --> 00:35:25.000]  在裡面說
[00:35:25.000 --> 00:35:27.000]  我們看到一些特首
[00:35:27.000 --> 00:35:29.000]  看到這些說
[00:35:29.000 --> 00:35:31.000]  不是,是民主派先提
[00:35:31.000 --> 00:35:33.000]  因為你知道張子強
[00:35:33.000 --> 00:35:35.000]  那個案
[00:35:35.000 --> 00:35:37.000]  張子強擄劫
[00:35:37.000 --> 00:35:39.000]  李嘉誠
[00:35:39.000 --> 00:35:41.000]  的兒子
[00:35:41.000 --> 00:35:43.000]  還有其他有錢人
[00:35:43.000 --> 00:35:45.000]  擄劫了他
[00:35:45.000 --> 00:35:47.000]  大陸
[00:35:47.000 --> 00:35:49.000]  李嘉誠當然向江澤民說
[00:35:49.000 --> 00:35:51.000]  跟著
[00:35:51.000 --> 00:35:53.000]  張子強在
[00:35:53.000 --> 00:35:55.000]  泰國被人捕捕去
[00:35:55.000 --> 00:35:57.000]  中國,是未審訊的時候
[00:35:57.000 --> 00:35:59.000]  就已經把他
[00:35:59.000 --> 00:36:01.000]  打死了
[00:36:01.000 --> 00:36:03.000]  在這樣的情境之下
[00:36:03.000 --> 00:36:05.000]  李柱銘提出說
[00:36:05.000 --> 00:36:07.000]  這個引渡條例
[00:36:07.000 --> 00:36:09.000]  是港人應該
[00:36:09.000 --> 00:36:11.000]  審
[00:36:11.000 --> 00:36:13.000]  但一到
[00:36:13.000 --> 00:36:15.000]  這些虛假人口
[00:36:15.000 --> 00:36:17.000]  這個修例
[00:36:17.000 --> 00:36:19.000]  這個引渡條例
[00:36:19.000 --> 00:36:21.000]  不是我提的
[00:36:21.000 --> 00:36:23.000]  是民主黨李柱銘
[00:36:23.000 --> 00:36:25.000]  先提
[00:36:25.000 --> 00:36:27.000]  李柱銘所提
[00:36:27.000 --> 00:36:29.000]  是不可以
[00:36:29.000 --> 00:36:31.000]  兩個不同的法制地方
[00:36:31.000 --> 00:36:33.000]  根本上
[00:36:33.000 --> 00:36:35.000]  剛剛相反的
[00:36:35.000 --> 00:36:37.000]  可以能夠twist到
[00:36:37.000 --> 00:36:39.000]  有些不知道,我有些朋友
[00:36:39.000 --> 00:36:41.000]  還在發這些訊息出來
[00:36:41.000 --> 00:36:43.000]  說這個
[00:36:43.000 --> 00:36:45.000]  是民主派
[00:36:45.000 --> 00:36:47.000]  這個虛假
[00:36:47.000 --> 00:36:49.000]  令人切齒的一件事就是這樣
[00:36:49.000 --> 00:36:51.000]  在這個社會裏面
[00:36:51.000 --> 00:36:53.000]  你發覺很多這些虛假的東西
[00:36:53.000 --> 00:36:55.000]  這些虛假
[00:36:55.000 --> 00:36:57.000]  令到你自己會覺得
[00:36:57.000 --> 00:36:59.000]  真相是什麼
[00:36:59.000 --> 00:37:01.000]  我不知道大家知不知道
[00:37:01.000 --> 00:37:03.000]  在中國有一個雜誌
[00:37:03.000 --> 00:37:05.000]  叫炎王春秋
[00:37:05.000 --> 00:37:07.000]  炎王春秋
[00:37:07.000 --> 00:37:09.000]  開辦這個炎王春秋
[00:37:09.000 --> 00:37:11.000]  主要是兩個人
[00:37:11.000 --> 00:37:13.000]  一個叫蕭克
[00:37:13.000 --> 00:37:15.000]  蕭克是一個很出名的將軍
[00:37:15.000 --> 00:37:17.000]  就是
[00:37:17.000 --> 00:37:19.000]  中國的一個將軍
[00:37:19.000 --> 00:37:21.000]  第二個就是李銳
[00:37:21.000 --> 00:37:23.000]  李銳曾經做毛澤東
[00:37:23.000 --> 00:37:25.000]  的秘書
[00:37:25.000 --> 00:37:27.000]  他們設立這個炎王春秋
[00:37:27.000 --> 00:37:29.000]  其中一個最主要的目的是什麼
[00:37:29.000 --> 00:37:31.000]  說我們在中國裏面
[00:37:31.000 --> 00:37:33.000]  很多歷史根本就不是歷史
[00:37:33.000 --> 00:37:35.000]  是假的
[00:37:35.000 --> 00:37:37.000]  炎王春秋就想反正
[00:37:37.000 --> 00:37:39.000]  說真話的時候
[00:37:39.000 --> 00:37:41.000]  是說
[00:37:41.000 --> 00:37:43.000]  真正所發生的是什麼事
[00:37:43.000 --> 00:37:45.000]  在中國歷史裏面
[00:37:45.000 --> 00:37:47.000]  真正發生的是什麼事
[00:37:47.000 --> 00:37:51.000]  說真話
[00:37:51.000 --> 00:37:53.000]  結果是怎樣
[00:37:53.000 --> 00:37:55.000]  炎王春秋就被禁了
[00:37:55.000 --> 00:38:01.000]  沒有了
[00:38:01.000 --> 00:38:03.000]  全部
[00:38:03.000 --> 00:38:05.000]  是被人禁了
[00:38:05.000 --> 00:38:09.000]  不可以說得真
[00:38:09.000 --> 00:38:11.000]  不可以說得真
[00:38:11.000 --> 00:38:13.000]  我想起一個故事
[00:38:13.000 --> 00:38:17.000]  孔夫子
[00:38:17.000 --> 00:38:19.000]  帶著他70多個學生
[00:38:19.000 --> 00:38:21.000]  去陳的地方
[00:38:21.000 --> 00:38:25.000]  因為得罪了權貴
[00:38:25.000 --> 00:38:27.000]  所以被困陳才
[00:38:27.000 --> 00:38:29.000]  孔夫子被困陳才
[00:38:29.000 --> 00:38:33.000]  70多個學生很餓
[00:38:33.000 --> 00:38:35.000]  很餓
[00:38:35.000 --> 00:38:37.000]  看到前面有一個
[00:38:37.000 --> 00:38:39.000]  類似餐館
[00:38:39.000 --> 00:38:41.000]  派一個弟子
[00:38:41.000 --> 00:38:43.000]  出去吃飯
[00:38:43.000 --> 00:38:47.000]  去到的時候
[00:38:47.000 --> 00:38:49.000]  老闆說
[00:38:49.000 --> 00:38:51.000]  你是孔夫子
[00:38:51.000 --> 00:38:53.000]  鼎鼎大名的孔夫子
[00:38:53.000 --> 00:38:55.000]  的大弟子,我考你
[00:38:55.000 --> 00:38:57.000]  如果你懂得回答的時候
[00:38:57.000 --> 00:38:59.000]  我就請你們吃飯,沒問題
[00:38:59.000 --> 00:39:03.000]  大弟子說,沒所謂
[00:39:03.000 --> 00:39:05.000]  你儘管考
[00:39:05.000 --> 00:39:07.000]  老闆就寫了一個字
[00:39:07.000 --> 00:39:09.000]  叫真字
[00:39:09.000 --> 00:39:11.000]  問這是什麼字
[00:39:11.000 --> 00:39:13.000]  大弟子考我禁的字
[00:39:13.000 --> 00:39:15.000]  有沒有搞錯
[00:39:15.000 --> 00:39:17.000]  因為是真字
[00:39:17.000 --> 00:39:19.000]  老闆聽到的時候,馬上拿拔頭掃把劈他走
[00:39:19.000 --> 00:39:21.000]  禁都不懂,趕你走
[00:39:21.000 --> 00:39:23.000]  結果他
[00:39:23.000 --> 00:39:25.000]  慘了,狼狽走人
[00:39:25.000 --> 00:39:27.000]  回到去告訴孔夫子
[00:39:27.000 --> 00:39:29.000]  我寫了個真字,就說了真字
[00:39:29.000 --> 00:39:33.000]  不知為什麼他
[00:39:33.000 --> 00:39:35.000]  逼了我走
[00:39:35.000 --> 00:39:37.000]  孔夫子,讓我出馬
[00:39:37.000 --> 00:39:39.000]  孔夫子就去到
[00:39:39.000 --> 00:39:41.000]  餐廳的主人
[00:39:41.000 --> 00:39:43.000]  又考你一個字
[00:39:43.000 --> 00:39:45.000]  孔夫子
[00:39:45.000 --> 00:39:47.000]  有名的老師
[00:39:47.000 --> 00:39:49.000]  又寫了個真字,問什麼字
[00:39:49.000 --> 00:39:51.000]  孔夫子笑笑說
[00:39:51.000 --> 00:39:53.000]  不是一個字,是兩個字
[00:39:53.000 --> 00:39:55.000]  直八
[00:39:55.000 --> 00:39:57.000]  真字是一個直字,下面有個八字
[00:39:57.000 --> 00:39:59.000]  直八
[00:39:59.000 --> 00:40:01.000]  老闆說
[00:40:01.000 --> 00:40:03.000]  你真是厲害
[00:40:03.000 --> 00:40:05.000]  於是請他們吃東西
[00:40:05.000 --> 00:40:07.000]  這個大弟子,就不明白
[00:40:07.000 --> 00:40:09.000]  孔夫子搞什麼鬼,明明是真字,什麼直八
[00:40:09.000 --> 00:40:11.000]  為什麼他請你吃
[00:40:11.000 --> 00:40:13.000]  孔夫子說了一句
[00:40:13.000 --> 00:40:15.000]  這個時代不是說真的時候
[00:40:15.000 --> 00:40:17.000]  說真只是在捱餓
[00:40:17.000 --> 00:40:21.000]  中國人這個故事
[00:40:21.000 --> 00:40:23.000]  告訴我們,是不可以說真
[00:40:23.000 --> 00:40:25.000]  在今天中國裏面
[00:40:25.000 --> 00:40:27.000]  你都未必可以說真話
[00:40:27.000 --> 00:40:29.000]  說真話的
[00:40:29.000 --> 00:40:31.000]  就被捉坐牢
[00:40:31.000 --> 00:40:33.000]  是不是
[00:40:33.000 --> 00:40:35.000]  黑暗掌權第二個
[00:40:35.000 --> 00:40:37.000]  很重要的是什麼
[00:40:37.000 --> 00:40:39.000]  虛假
[00:40:39.000 --> 00:40:41.000]  第三個是什麼
[00:40:41.000 --> 00:40:43.000]  出馬
[00:40:43.000 --> 00:40:45.000]  耶穌對著
[00:40:45.000 --> 00:40:47.000]  竹拿去人
[00:40:47.000 --> 00:40:49.000]  對著
[00:40:49.000 --> 00:40:51.000]  尤大華
[00:40:51.000 --> 00:40:53.000]  你用這樣的記號來出馬人質
[00:40:53.000 --> 00:40:57.000]  今天我們香港裏面,一天看到這個
[00:40:57.000 --> 00:40:59.000]  出馬人
[00:40:59.000 --> 00:41:01.000]  一幅非常
[00:41:01.000 --> 00:41:03.000]  相似的圖畫,呈現在我們眼前
[00:41:03.000 --> 00:41:07.000]  很多人會為了自己的利益
[00:41:07.000 --> 00:41:09.000]  出馬的靈魂
[00:41:09.000 --> 00:41:11.000]  為了自己
[00:41:11.000 --> 00:41:13.000]  的名
[00:41:13.000 --> 00:41:15.000]  為了權
[00:41:15.000 --> 00:41:17.000]  出馬了自己多少的朋友
[00:41:17.000 --> 00:41:19.000]  最慘
[00:41:19.000 --> 00:41:21.000]  基督徒出馬了自己的主耶穌
[00:41:21.000 --> 00:41:25.000]  多少人是出馬了
[00:41:25.000 --> 00:41:27.000]  自己的靈魂,出馬了主耶穌
[00:41:27.000 --> 00:41:29.000]  說的話是不知所謂的說話
[00:41:29.000 --> 00:41:33.000]  我相信大家在灣區裏面都看到
[00:41:33.000 --> 00:41:35.000]  都聽到了
[00:41:35.000 --> 00:41:39.000]  我想我們會問
[00:41:39.000 --> 00:41:41.000]  面對一個這樣黑暗的場面
[00:41:41.000 --> 00:41:43.000]  的時候,面對黑暗掌權的時候
[00:41:43.000 --> 00:41:45.000]  我們怎樣做呢
[00:41:45.000 --> 00:41:47.000]  或者我們來看看,作為一個基督徒
[00:41:47.000 --> 00:41:49.000]  我們面對黑暗的權勢的時候
[00:41:49.000 --> 00:41:51.000]  我們要做什麼呢
[00:41:51.000 --> 00:41:53.000]  49至50字,去左右的人
[00:41:53.000 --> 00:41:55.000]  光景不好就說,主啊
[00:41:55.000 --> 00:41:57.000]  我們拿刀砍,可不可以
[00:41:57.000 --> 00:41:59.000]  內中有一個人把大祭司的僕人
[00:41:59.000 --> 00:42:01.000]  砍了一刀,削掉
[00:42:01.000 --> 00:42:03.000]  他的右耳,耶穌說,到了這地步
[00:42:03.000 --> 00:42:05.000]  由他明白
[00:42:05.000 --> 00:42:07.000]  摸那人的耳朵,把他治好了
[00:42:07.000 --> 00:42:11.000]  面對黑暗的權勢打壓的時候
[00:42:11.000 --> 00:42:13.000]  我們怎樣去面對呢
[00:42:13.000 --> 00:42:17.000]  耶穌對門徒看到這個光景
[00:42:17.000 --> 00:42:19.000]  就問耶穌的問題
[00:42:19.000 --> 00:42:21.000]  我們拿刀砍,可不可以
[00:42:21.000 --> 00:42:23.000]  用暴力對抗
[00:42:23.000 --> 00:42:25.000]  可不可以
[00:42:25.000 --> 00:42:27.000]  為什麼門徒
[00:42:27.000 --> 00:42:29.000]  會問這句話呢
[00:42:29.000 --> 00:42:31.000]  因為之前耶穌就告訴你
[00:42:31.000 --> 00:42:33.000]  當時候來到
[00:42:33.000 --> 00:42:35.000]  你賽亞來到的時候
[00:42:35.000 --> 00:42:37.000]  你們先前耶穌
[00:42:37.000 --> 00:42:39.000]  派七十個門徒出去
[00:42:39.000 --> 00:42:41.000]  傳道的時候,不可戴
[00:42:41.000 --> 00:42:43.000]  不可戴,不可戴
[00:42:43.000 --> 00:42:45.000]  但到現在
[00:42:45.000 --> 00:42:47.000]  你可以戴口袋
[00:42:47.000 --> 00:42:49.000]  你可以戴眼
[00:42:49.000 --> 00:42:51.000]  甚至你要戴刀
[00:42:51.000 --> 00:42:55.000]  為什麼耶穌要提到戴刀呢
[00:42:55.000 --> 00:42:57.000]  原來
[00:42:57.000 --> 00:42:59.000]  在猶太人當中
[00:42:59.000 --> 00:43:01.000]  尤其是那些
[00:43:01.000 --> 00:43:05.000]  那些猶太其中的支派
[00:43:05.000 --> 00:43:07.000]  凡是遠行的猶太人
[00:43:07.000 --> 00:43:09.000]  就一定要預備刀
[00:43:09.000 --> 00:43:11.000]  現在來說
[00:43:11.000 --> 00:43:13.000]  你有沒有申請passport
[00:43:13.000 --> 00:43:15.000]  你拿passport去
[00:43:15.000 --> 00:43:17.000]  有時候沒有passport就要拿刀
[00:43:17.000 --> 00:43:19.000]  即是說那些assist
[00:43:19.000 --> 00:43:21.000]  凡是遠遊的時候你一定要拿刀
[00:43:21.000 --> 00:43:23.000]  所以耶穌說你沒有刀
[00:43:23.000 --> 00:43:25.000]  你就要買衣服
[00:43:25.000 --> 00:43:27.000]  都要拿刀來
[00:43:27.000 --> 00:43:29.000]  因為你們就會被
[00:43:29.000 --> 00:43:31.000]  差遠去到遠遊的地方
[00:43:31.000 --> 00:43:33.000]  在耶穌的時代
[00:43:33.000 --> 00:43:35.000]  他們只是在以色列
[00:43:35.000 --> 00:43:37.000]  當中傳福音
[00:43:37.000 --> 00:43:39.000]  但耶穌基督的救恩救贖
[00:43:39.000 --> 00:43:41.000]  完成的時候
[00:43:41.000 --> 00:43:43.000]  你要去到遠方
[00:43:43.000 --> 00:43:45.000]  耶穌就好像馬太福音說的
[00:43:45.000 --> 00:43:47.000]  你去到地極你要去到處遊
[00:43:47.000 --> 00:43:49.000]  你要遠遊
[00:43:49.000 --> 00:43:51.000]  刀不是用來做暴力的
[00:43:51.000 --> 00:43:53.000]  刀是用來去遠
[00:43:53.000 --> 00:43:55.000]  去做mission
[00:43:55.000 --> 00:43:57.000]  做使命
[00:43:57.000 --> 00:43:59.000]  但那些門徒就搞錯了
[00:43:59.000 --> 00:44:01.000]  他說我們是不是用刀
[00:44:01.000 --> 00:44:03.000]  砍可以就不可以
[00:44:03.000 --> 00:44:05.000]  耶穌怎麼回答他
[00:44:05.000 --> 00:44:07.000]  耶穌就回答他
[00:44:07.000 --> 00:44:09.000]  很妙
[00:44:09.000 --> 00:44:11.000]  耶穌說不可以用刀
[00:44:13.000 --> 00:44:15.000]  耶穌說
[00:44:15.000 --> 00:44:17.000]  用刀的必死於刀下
[00:44:17.000 --> 00:44:21.000]  耶穌說了一句說話很有趣
[00:44:21.000 --> 00:44:23.000]  他說收刀入朝吧
[00:44:23.000 --> 00:44:25.000]  煩動到的必死於刀下
[00:44:25.000 --> 00:44:27.000]  你想我不能求我父親
[00:44:27.000 --> 00:44:29.000]  現在為我猜忍十二刑天使
[00:44:29.000 --> 00:44:31.000]  來嗎
[00:44:31.000 --> 00:44:33.000]  若是這樣經常所說
[00:44:33.000 --> 00:44:35.000]  事情必須如此的
[00:44:35.000 --> 00:44:37.000]  怎麼應驗呢
[00:44:37.000 --> 00:44:41.000]  耶穌是告訴這幫門徒
[00:44:41.000 --> 00:44:43.000]  不是以暴抗暴
[00:44:43.000 --> 00:44:47.000]  耶穌反而是給他看到
[00:44:47.000 --> 00:44:49.000]  另外一個完全不同的
[00:44:49.000 --> 00:44:51.000]  看法
[00:44:51.000 --> 00:44:53.000]  什麼叫做權兵
[00:44:53.000 --> 00:44:55.000]  什麼叫做
[00:44:55.000 --> 00:44:57.000]  勝利是一個完全不同的
[00:44:57.000 --> 00:44:59.000]  一個definition
[00:44:59.000 --> 00:45:01.000]  首先我想我們看到
[00:45:01.000 --> 00:45:03.000]  翻譯那裡
[00:45:03.000 --> 00:45:05.000]  有一個困難在裡面
[00:45:05.000 --> 00:45:07.000]  因為聖經告訴我們
[00:45:07.000 --> 00:45:09.000]  耶穌說
[00:45:09.000 --> 00:45:11.000]  到了這地步
[00:45:11.000 --> 00:45:13.000]  由他門罷
[00:45:13.000 --> 00:45:15.000]  看來好像說搞到這樣
[00:45:15.000 --> 00:45:17.000]  算了 隨他們吧
[00:45:17.000 --> 00:45:19.000]  和合本給你一個這樣的印象
[00:45:19.000 --> 00:45:23.000]  你這樣看和合本
[00:45:23.000 --> 00:45:25.000]  到了這地步
[00:45:25.000 --> 00:45:27.000]  搞成這樣
[00:45:27.000 --> 00:45:29.000]  搞到這麼兇
[00:45:29.000 --> 00:45:31.000]  隨他們吧
[00:45:31.000 --> 00:45:33.000]  其實原文不是這個意思
[00:45:33.000 --> 00:45:35.000]  他說原文的tutu
[00:45:35.000 --> 00:45:37.000]  是discusser
[00:45:37.000 --> 00:45:39.000]  NIV
[00:45:39.000 --> 00:45:41.000]  也就是說no more of this
[00:45:41.000 --> 00:45:43.000]  就是沒有這些
[00:45:43.000 --> 00:45:45.000]  this是指武力
[00:45:45.000 --> 00:45:47.000]  用動刀
[00:45:47.000 --> 00:45:49.000]  耶穌說你不可以再動刀
[00:45:49.000 --> 00:45:51.000]  我們不是說動刀
[00:45:51.000 --> 00:45:53.000]  接著耶穌說一個很重要
[00:45:53.000 --> 00:45:55.000]  耶穌說什麼呢
[00:45:55.000 --> 00:45:57.000]  耶穌說 none of this
[00:45:57.000 --> 00:45:59.000]  不是no more of this
[00:45:59.000 --> 00:46:01.000]  然後耶穌說
[00:46:01.000 --> 00:46:03.000]  如果我要動刀
[00:46:03.000 --> 00:46:05.000]  我不可以叫十二個天使來
[00:46:05.000 --> 00:46:07.000]  如果要十二個天使來
[00:46:07.000 --> 00:46:09.000]  營救我們的時候
[00:46:09.000 --> 00:46:11.000]  這樣我不需要上十字架
[00:46:11.000 --> 00:46:13.000]  我不需要上十字架的時候
[00:46:13.000 --> 00:46:15.000]  怎樣可以得到請教
[00:46:15.000 --> 00:46:17.000]  耶穌是想
[00:46:17.000 --> 00:46:19.000]  告訴他們
[00:46:19.000 --> 00:46:21.000]  那個不是能力的問題
[00:46:21.000 --> 00:46:23.000]  不是
[00:46:23.000 --> 00:46:25.000]  耶穌沒有能力去保護他
[00:46:25.000 --> 00:46:27.000]  自己 不是能力的問題
[00:46:27.000 --> 00:46:29.000]  這個是使命的問題
[00:46:29.000 --> 00:46:31.000]  人子來是要
[00:46:31.000 --> 00:46:33.000]  盯在十字架以至可以
[00:46:33.000 --> 00:46:35.000]  保護我們
[00:46:35.000 --> 00:46:37.000]  所以耶穌說如果我是這樣做的時候
[00:46:37.000 --> 00:46:39.000]  我怎樣能夠應驗上帝給我的差事
[00:46:39.000 --> 00:46:43.000]  這裡給我們一個很重要
[00:46:43.000 --> 00:46:45.000]  很重要的一個看法
[00:46:45.000 --> 00:46:47.000]  一個很重要的不同的
[00:46:47.000 --> 00:46:49.000]  詮釋
[00:46:49.000 --> 00:46:51.000]  就是對苦難的詮釋
[00:46:51.000 --> 00:46:53.000]  對黑暗掌權的詮釋是什麼
[00:46:53.000 --> 00:46:57.000]  今天我們不是好像
[00:46:57.000 --> 00:46:59.000]  一些成功的時候
[00:46:59.000 --> 00:47:01.000]  說我們要贏的
[00:47:01.000 --> 00:47:03.000]  如果不是的時候
[00:47:03.000 --> 00:47:05.000]  上帝好像失敗一樣
[00:47:05.000 --> 00:47:07.000]  不是這些
[00:47:07.000 --> 00:47:09.000]  那個不是Christianity,那個是Americanism
[00:47:09.000 --> 00:47:11.000]  我們不要把這兩樣東西混亂了
[00:47:11.000 --> 00:47:13.000]  聖經裡面所說的是什麼
[00:47:13.000 --> 00:47:15.000]  是一個不同的眼光
[00:47:15.000 --> 00:47:17.000]  來看真正的權力是什麼
[00:47:17.000 --> 00:47:19.000]  或者我們可以從
[00:47:19.000 --> 00:47:21.000]  另外一個角度看
[00:47:21.000 --> 00:47:23.000]  毛澤東說
[00:47:23.000 --> 00:47:25.000]  槍桿子就是權柄
[00:47:25.000 --> 00:47:27.000]  那我問
[00:47:27.000 --> 00:47:29.000]  俄都那些去了哪裡
[00:47:29.000 --> 00:47:31.000]  希特拉去了哪裡
[00:47:31.000 --> 00:47:35.000]  拿破崙去了哪裡
[00:47:35.000 --> 00:47:37.000]  毛澤東去了哪裡
[00:47:37.000 --> 00:47:39.000]  豈不是被打不還手
[00:47:39.000 --> 00:47:41.000]  被罵不還口
[00:47:41.000 --> 00:47:43.000]  好像看來是最軟弱被釘在十字架的耶穌
[00:47:43.000 --> 00:47:45.000]  征服了多少肛硬的心腸
[00:47:45.000 --> 00:47:49.000]  原來聖經裡面所說明
[00:47:49.000 --> 00:47:51.000]  你聽過權力是一個完全不同的看法
[00:47:51.000 --> 00:47:55.000]  我們以為是最軟弱的
[00:47:55.000 --> 00:47:57.000]  其實是最肛強
[00:47:57.000 --> 00:47:59.000]  十字架
[00:47:59.000 --> 00:48:01.000]  十字架是什麼意思
[00:48:01.000 --> 00:48:03.000]  十字架是一個象徵
[00:48:03.000 --> 00:48:05.000]  是一個羞辱的象徵
