
[00:00:00.000 --> 00:00:04.000]  頂截會早晨
[00:18:01.000 --> 00:18:03.000]  他的原因在這裏
[00:18:03.000 --> 00:18:05.000]  他的神樂很清楚
[00:18:05.000 --> 00:18:07.000]  他知道上帝的屬性
[00:18:07.000 --> 00:18:09.000]  是有恩典的
[00:18:09.000 --> 00:18:11.000]  不容易發怒的
[00:18:11.000 --> 00:18:15.000]  接下來的所以
[00:18:15.000 --> 00:18:17.000]  就是連接詞
[00:18:17.000 --> 00:18:18.000]  我知道你有恩典
[00:18:18.000 --> 00:18:20.000]  所以我就走了
[00:18:20.000 --> 00:18:23.000]  大家知道先知是什麼意思
[00:18:23.000 --> 00:18:25.000]  大家知道先知是什麼意思
[00:18:25.000 --> 00:18:27.000]  先知基本的意思就是
[00:18:27.000 --> 00:18:31.000]  上帝的傳說話的人
[00:18:31.000 --> 00:18:33.000]  即是上帝怎樣說
[00:18:33.000 --> 00:18:35.000]  你跟著他照著說
[00:18:35.000 --> 00:18:37.000]  好像上帝的代言人
[00:18:37.000 --> 00:18:40.000]  代言意思不是你要說一些上帝沒說的東西
[00:18:40.000 --> 00:18:41.000]  是上帝叫你這樣說
[00:18:41.000 --> 00:18:42.000]  所以聖經裏面
[00:18:42.000 --> 00:18:44.000]  舊聖經裏面經常出現一句說話就是
[00:18:44.000 --> 00:18:45.000]  耶和華的話
[00:18:45.000 --> 00:18:46.000]  臨到我
[00:18:46.000 --> 00:18:48.000]  然後叫他做什麼
[00:18:48.000 --> 00:18:50.000]  包括了在約拿書
[00:18:50.000 --> 00:18:52.000]  一章一節開始就這樣說
[00:18:52.000 --> 00:18:53.000]  耶和華臨到亞米太
[00:18:53.000 --> 00:18:54.000]  以約拿書
[00:18:54.000 --> 00:18:55.000]  你要做什麼
[00:18:55.000 --> 00:18:57.000]  所以他聽到這番說話之後
[00:18:57.000 --> 00:18:59.000]  他就應該照著走
[00:18:59.000 --> 00:19:03.000]  這個就是先知本來的基本定義
[00:19:03.000 --> 00:19:04.000]  不過
[00:19:04.000 --> 00:19:06.000]  所以我知道你是這樣
[00:19:06.000 --> 00:19:08.000]  我就走了
[00:19:08.000 --> 00:19:09.000]  一個很矛盾
[00:19:09.000 --> 00:19:13.000]  但他選擇了最後他不聽神的說話
[00:19:13.000 --> 00:19:17.000]  剛好上星期日我有機會去到日本
[00:19:17.000 --> 00:19:21.000]  日本播道會70週年紀念
[00:19:21.000 --> 00:19:23.000]  所以播道總會派了我
[00:19:23.000 --> 00:19:25.000]  和總幹事一起過去
[00:19:25.000 --> 00:19:27.000]  代表香港播道會對他們祝賀
[00:19:27.000 --> 00:19:30.000]  幾天的慶祝活動
[00:19:30.000 --> 00:19:32.000]  其中星期日
[00:19:32.000 --> 00:19:37.000]  我被安排到一間日本當地的教會
[00:19:37.000 --> 00:19:38.000]  在港島
[00:19:38.000 --> 00:19:41.000]  當然不會用中文講
[00:19:41.000 --> 00:19:43.000]  我也不會用日文講
[00:19:43.000 --> 00:19:46.000]  所以我用英文講
[00:19:46.000 --> 00:19:48.000]  然後找個人翻譯成日文
[00:19:48.000 --> 00:19:52.000]  我甚少沒什麼試過用英文講到
[00:19:52.000 --> 00:19:54.000]  所以我很緊張
[00:19:54.000 --> 00:19:55.000]  用很長的時間
[00:19:55.000 --> 00:19:57.000]  每一節用英文寫下來
[00:19:57.000 --> 00:19:58.000]  翻譯都很緊張
[00:19:58.000 --> 00:19:59.000]  翻譯很少翻譯
[00:19:59.000 --> 00:20:03.000]  所以希望我早點把稿件交給他
[00:20:03.000 --> 00:20:06.000]  所以真的很緊張
[00:20:06.000 --> 00:20:07.000]  然後他跟我說
[00:20:07.000 --> 00:20:12.000]  那個聚會是一個福音性的主日崇拜
[00:20:12.000 --> 00:20:15.000]  就是說那天有些未信主的日本朋友
[00:20:15.000 --> 00:20:17.000]  會來聽
[00:20:17.000 --> 00:20:19.000]  令我更加緊張
[00:20:19.000 --> 00:20:22.000]  在過程裏面
[00:20:22.000 --> 00:20:30.000]  特別我們屬於老一代的中國人
[00:20:30.000 --> 00:20:32.000]  我昨天回中國才知道
[00:20:32.000 --> 00:20:36.000]  過關有些老人特殊可以通道
[00:20:36.000 --> 00:20:39.000]  我看看那個牌原來60歲以上就可以了
[00:20:39.000 --> 00:20:42.000]  結果利用這個好處排隊快一點
[00:20:42.000 --> 00:20:45.000]  我屬於那個級別
[00:20:45.000 --> 00:20:52.000]  很容易想起家仇國恨
[00:20:52.000 --> 00:20:53.000]  日本人怎樣
[00:20:53.000 --> 00:20:59.000]  現在要傳一個希望他能夠明白
[00:20:59.000 --> 00:21:01.000]  上帝的恩典的信息
[00:21:01.000 --> 00:21:08.000]  對我沒什麼太多的心靈的重擔
[00:21:08.000 --> 00:21:11.000]  因為我沒經歷過日本侵華時代
[00:21:11.000 --> 00:21:18.000]  太沉重的包袱
[00:21:18.000 --> 00:21:21.000]  而我又回頭想想
[00:21:21.000 --> 00:21:23.000]  對日本人
[00:21:23.000 --> 00:21:30.000]  他聽一個中國人用另外一個語言講的福音
[00:21:30.000 --> 00:21:32.000]  他們會不會接受得到呢
[00:21:32.000 --> 00:21:35.000]  會不會美國人講他容易一點呢
[00:21:35.000 --> 00:21:38.000]  你找一個中國人
[00:21:38.000 --> 00:21:40.000]  講一個福音給他聽
[00:21:40.000 --> 00:21:42.000]  不相信的日本人來講
[00:21:42.000 --> 00:21:44.000]  他會不會很難接受呢
[00:21:44.000 --> 00:21:49.000]  這在我的思想過程中有很多掙扎
[00:21:49.000 --> 00:21:51.000]  但是這就主要靠神恩典
[00:21:51.000 --> 00:21:54.000]  你講聖經你真的關心他們
[00:21:54.000 --> 00:21:56.000]  上帝自己的工作
[00:21:56.000 --> 00:22:03.000]  我詳情不多說了
[00:22:03.000 --> 00:22:07.000]  約拿的矛盾就是
[00:22:07.000 --> 00:22:14.000]  他覺得上帝處理這個不義的世界
[00:22:14.000 --> 00:22:21.000]  他的想法比上帝更加的公義
[00:22:21.000 --> 00:22:29.000]  上帝如果處理一個以殘暴出名的亞述國
[00:22:29.000 --> 00:22:34.000]  他也在威脅現在以色列的安危
[00:22:34.000 --> 00:22:38.000]  你叫我現在去敵人的地方
[00:22:38.000 --> 00:22:43.000]  去講一個赦免的信息
[00:22:43.000 --> 00:22:45.000]  他覺得上帝
[00:22:45.000 --> 00:22:47.000]  沒錯你有恩典有持有不輕而發怒
[00:22:47.000 --> 00:22:49.000]  我知道你一定會連問他
[00:22:49.000 --> 00:22:52.000]  所以我走了
[00:22:52.000 --> 00:22:56.000]  他覺得上帝這個做法
[00:22:56.000 --> 00:22:58.000]  比他想像當中
[00:22:58.000 --> 00:23:03.000]  比他期望的有很大的落差
[00:23:03.000 --> 00:23:07.000]  不肯去回應上帝的呼召
[00:23:07.000 --> 00:23:12.000]  約拿和我和你可能也有不同的處境不同的理由
[00:23:12.000 --> 00:23:14.000]  不過原則是一樣的
[00:23:14.000 --> 00:23:19.000]  原則就是我想不通上帝這樣的方法
[00:23:19.000 --> 00:23:25.000]  我看不到上帝這樣做的方法
[00:23:25.000 --> 00:23:28.000]  是怎樣合理
[00:23:28.000 --> 00:23:31.000]  如果上帝要懲罰
[00:23:31.000 --> 00:23:33.000]  你們還沒吃
[00:23:33.000 --> 00:23:35.000]  由大國興起
[00:23:35.000 --> 00:23:38.000]  然後統治他們慢慢跟他們說福音
[00:23:38.000 --> 00:23:40.000]  可能約拿會接受得到
[00:23:40.000 --> 00:23:43.000]  但反過來在他強盛威脅我的時候
[00:23:43.000 --> 00:23:45.000]  你讓我叫他傳福音
[00:23:45.000 --> 00:23:53.000]  豈不是他得到上帝恩典同時繼續威脅我們
[00:23:53.000 --> 00:23:58.000]  約拿的矛盾
[00:23:58.000 --> 00:24:01.000]  同樣在約拿書的第一章裡
[00:24:01.000 --> 00:24:04.000]  用一個字眼很突顯了他的矛盾
[00:24:04.000 --> 00:24:06.000]  當他矛盾的時候
[00:24:06.000 --> 00:24:08.000]  他變成一個怎樣的約拿
[00:24:08.000 --> 00:24:12.000]  上帝叫他去你美大城
[00:24:12.000 --> 00:24:16.000]  約拿反應在約拿書第一章裡刻意的用一個字眼
[00:24:16.000 --> 00:24:18.000]  不知道大家有沒有留意到
[00:24:18.000 --> 00:24:22.000]  首先他起來逃走逃跑
[00:24:22.000 --> 00:24:25.000]  然後一章三節話
[00:24:25.000 --> 00:24:29.000]  中文聖經說他下到約帕
[00:24:29.000 --> 00:24:31.000]  特別有作者留意到
[00:24:31.000 --> 00:24:33.000]  英文好、原文好
[00:24:33.000 --> 00:24:35.000]  是說他下到約帕
[00:24:35.000 --> 00:24:37.000]  從北面去到約帕
[00:24:37.000 --> 00:24:39.000]  南面的約帕
[00:24:39.000 --> 00:24:41.000]  然後去到約帕之後
[00:24:41.000 --> 00:24:45.000]  聖經說他下到底倉
[00:24:45.000 --> 00:24:49.000]  降落
[00:24:49.000 --> 00:24:51.000]  接著到約拿書第二章
[00:24:51.000 --> 00:24:54.000]  剛才被一條大魚吞了之後
[00:24:54.000 --> 00:24:56.000]  約拿自己討個話
[00:24:56.000 --> 00:24:58.000]  我下到山根
[00:24:58.000 --> 00:25:00.000]  英文更加清楚說
[00:25:00.000 --> 00:25:04.000]  I went down to the bottoms of the mountains
[00:25:04.000 --> 00:25:06.000]  就是去到再低
[00:25:06.000 --> 00:25:08.000]  船都不夠低
[00:25:08.000 --> 00:25:12.000]  還去到好像整個海底裡最深的地方
[00:25:12.000 --> 00:25:16.000]  這裡似乎突顯了
[00:25:16.000 --> 00:25:20.000]  約拿和那幫水手強烈的對比
[00:25:20.000 --> 00:25:23.000]  水手形容他大大很害怕
[00:25:23.000 --> 00:25:25.000]  敬畏上帝
[00:25:25.000 --> 00:25:27.000]  風浪很大
[00:25:27.000 --> 00:25:31.000]  約拿會下如伐
[00:25:31.000 --> 00:25:33.000]  一路走一路走
[00:25:33.000 --> 00:25:37.000]  最後下到深淵的裡面
[00:25:37.000 --> 00:25:41.000]  正好這個描繪
[00:25:41.000 --> 00:25:43.000]  正好表明了
[00:25:43.000 --> 00:25:47.000]  一個人拒絕上帝的感動之後
[00:25:47.000 --> 00:25:49.000]  他的生命的結果
[00:25:49.000 --> 00:25:54.000]  就一路越下越走越低
[00:25:54.000 --> 00:25:59.000]  或者這個矛盾宣教士我們去這樣做總結
[00:25:59.000 --> 00:26:03.000]  他看到利利未成的不義
[00:26:03.000 --> 00:26:05.000]  他紛紛不平
[00:26:05.000 --> 00:26:09.000]  他看到水手的困境
[00:26:09.000 --> 00:26:11.000]  他沉睡無力
[00:26:11.000 --> 00:26:13.000]  他對這個世界
[00:26:13.000 --> 00:26:15.000]  對周圍發生的事
[00:26:15.000 --> 00:26:17.000]  他情緒很大反應
[00:26:17.000 --> 00:26:21.000]  不過實際上他無能為力
[00:26:21.000 --> 00:26:25.000]  根本的原因是什麼呢
[00:26:25.000 --> 00:26:31.000]  約拿覺得他做的比上帝更加公義
[00:26:31.000 --> 00:26:37.000]  上帝本來叫他有福音的信息
[00:26:37.000 --> 00:26:39.000]  但還沒有給他信
[00:26:39.000 --> 00:26:41.000]  還給外邦
[00:26:41.000 --> 00:26:43.000]  叫他做個宣教士
[00:26:43.000 --> 00:26:47.000]  但現在利利未
[00:26:47.000 --> 00:26:51.000]  他只看到他們不義
[00:26:51.000 --> 00:26:55.000]  忘記了上帝的說話
[00:26:55.000 --> 00:26:57.000]  他看到這幫水手們
[00:26:57.000 --> 00:26:59.000]  在生命掙扎的過程當中
[00:26:59.000 --> 00:27:03.000]  他選擇睡覺
[00:27:03.000 --> 00:27:11.000]  失去了整個他被上帝呼召的基本意思
[00:27:11.000 --> 00:27:15.000]  那個歸根是什麼呢
[00:27:15.000 --> 00:27:17.000]  是覺得自己對
[00:27:17.000 --> 00:27:19.000]  我覺得我對
[00:27:19.000 --> 00:27:23.000]  我覺得他錯
[00:27:23.000 --> 00:27:25.000]  甚至說什麼呢
[00:27:25.000 --> 00:27:27.000]  我覺得上帝也錯
[00:27:27.000 --> 00:27:31.000]  上帝應該用我的方法
[00:27:31.000 --> 00:27:37.000]  當然香港發生的事非常複雜
[00:27:37.000 --> 00:27:43.000]  很難想像我這次去日本短短幾天
[00:27:43.000 --> 00:27:47.000]  差不多每一個碰到我們的人
[00:27:47.000 --> 00:27:49.000]  只要知道我們香港來
[00:27:49.000 --> 00:27:51.000]  都問香港情況怎樣
[00:27:51.000 --> 00:27:55.000]  我會在那裡說很多次
[00:27:55.000 --> 00:27:57.000]  最後說不完太多了
[00:27:57.000 --> 00:28:01.000]  所以那幫領袖們
[00:28:01.000 --> 00:28:05.000]  不如找個下午說說
[00:28:05.000 --> 00:28:07.000]  坐下來吃飯時說說
[00:28:07.000 --> 00:28:11.000]  有新加坡來的
[00:28:11.000 --> 00:28:13.000]  有馬來西亞來的
[00:28:13.000 --> 00:28:15.000]  有美國來的
[00:28:15.000 --> 00:28:17.000]  有日本本地的人
[00:28:17.000 --> 00:28:21.000]  還有一個地方
[00:28:21.000 --> 00:28:25.000]  還有哪裡呢
[00:28:25.000 --> 00:28:29.000]  我很感動一件事
[00:28:29.000 --> 00:28:31.000]  就是
[00:28:31.000 --> 00:28:33.000]  有一個菲律賓的牧者
[00:28:33.000 --> 00:28:35.000]  有一個馬來西亞的牧者
[00:28:35.000 --> 00:28:37.000]  有一個日本的牧者
[00:28:37.000 --> 00:28:39.000]  他都這樣跟我說
[00:28:39.000 --> 00:28:43.000]  他說我們每天都為香港祈禱
[00:28:43.000 --> 00:28:47.000]  我不論他的政見是什麼
[00:28:47.000 --> 00:28:49.000]  可能他同情示威者多一點
[00:28:49.000 --> 00:28:53.000]  同情政府警察多一點
[00:28:53.000 --> 00:28:55.000]  這不是一個問題
[00:28:55.000 --> 00:28:57.000]  站在那邊不是一個問題
[00:28:57.000 --> 00:28:59.000]  真正的問題就是
[00:28:59.000 --> 00:29:01.000]  我們沒有用基督徒的方法回應這些問題
[00:29:01.000 --> 00:29:03.000]  我們沒有用基督徒的方法回應這些問題
[00:29:03.000 --> 00:29:05.000]  我們沒有用基督徒的方法回應這些問題
[00:29:05.000 --> 00:29:07.000]  我們沒有用基督徒的方法回應這些問題
[00:29:07.000 --> 00:29:09.000]  我們沒有用基督徒的方法回應這些問題
[00:29:09.000 --> 00:29:11.000]  我們沒有用基督徒的方法回應這些問題
[00:29:11.000 --> 00:29:13.000]  我們沒有用基督徒的方法回應這些問題
[00:29:13.000 --> 00:29:15.000]  我們沒有用基督徒的方法回應這些問題
[00:29:15.000 --> 00:29:17.000]  我們沒有用基督徒的方法回應這些問題
[00:29:17.000 --> 00:29:19.000]  我們沒有用基督徒的方法回應這些問題
[00:29:19.000 --> 00:29:21.000]  我們沒有用基督徒的方法回應這些問題
[00:29:21.000 --> 00:29:23.000]  我們沒有用基督徒的方法回應這些問題
[00:29:23.000 --> 00:29:25.000]  我們沒有用基督徒的方法回應這些問題
[00:29:25.000 --> 00:29:31.000]  我們沒有用基督徒的方法回應這些問題
[00:29:31.000 --> 00:29:33.000]  我們沒有用基督徒的方法回應這些問題
[00:29:33.000 --> 00:29:35.000]  我們沒有用基督徒的方法回應這些問題
[00:29:35.000 --> 00:29:37.000]  我們沒有用基督徒的方法回應這些問題
[00:29:37.000 --> 00:29:39.000]  我們沒有用基督徒的方法回應這些問題
[00:29:39.000 --> 00:29:41.000]  我們沒有用基督徒的方法回應這些問題
[00:29:41.000 --> 00:29:43.000]  我們沒有用基督徒的方法回應這些問題
[00:29:43.000 --> 00:29:45.000]  我們沒有用基督徒的方法回應這些問題
[00:29:45.000 --> 00:29:47.000]  我們沒有用基督徒的方法回應這些問題
[00:29:47.000 --> 00:29:49.000]  我們沒有用基督徒的方法回應這些問題
[00:29:49.000 --> 00:29:51.000]  我們沒有用基督徒的方法回應這些問題
[00:29:51.000 --> 00:29:53.000]  我們沒有用基督徒的方法回應這些問題
[00:29:53.000 --> 00:29:55.000]  如果他們悔改
[00:29:55.000 --> 00:29:57.000]  去蒙恩典
[00:29:57.000 --> 00:29:59.000]  這個消息, 告訴他們
[00:29:59.000 --> 00:30:03.000]  這個是教會
[00:30:03.000 --> 00:30:05.000]  這是宣教士, 這個傳道人
[00:30:05.000 --> 00:30:09.000]  上帝沒有說要他們解決這個問題
[00:30:09.000 --> 00:30:11.000]  這個時局的一個
[00:30:11.000 --> 00:30:13.000]  智慧的方法, 告訴約拿
[00:30:13.000 --> 00:30:15.000]  這個不是約拿要做的工作
[00:30:15.000 --> 00:30:17.000]  這個不是約拿要做的工作
[00:30:17.000 --> 00:30:21.000]  但是很多時候我們將這些事情
[00:30:21.000 --> 00:30:23.000]  整個感受大到的地步
[00:30:23.000 --> 00:30:25.000]  整個感受大到的地步
[00:30:25.000 --> 00:30:27.000]  我們忘記了我們基本
[00:30:27.000 --> 00:30:29.000]  我們是家人
[00:30:29.000 --> 00:30:31.000]  我們本來是主裏面
[00:30:31.000 --> 00:30:33.000]  一起拯救的弟兄姊妹
[00:30:33.000 --> 00:30:37.000]  我們本來是
[00:30:37.000 --> 00:30:39.000]  一班團隊同工的關係
[00:30:39.000 --> 00:30:43.000]  好像政見不能相同
[00:30:43.000 --> 00:30:45.000]  就不能走在一起
[00:30:45.000 --> 00:30:47.000]  弟兄姊妹請你記得
[00:30:47.000 --> 00:30:49.000]  我們走在一起是因為上帝的救恩
[00:30:49.000 --> 00:30:51.000]  不是因為政見相同
[00:30:51.000 --> 00:30:57.000]  我也不贊成在教會裏面
[00:30:57.000 --> 00:30:59.000]  在港台裏面說政見的問題
[00:30:59.000 --> 00:31:01.000]  我是說我們如何面對這個態度
[00:31:01.000 --> 00:31:03.000]  那個屬靈的態度
[00:31:03.000 --> 00:31:11.000]  在這個經文裏面, 除了悔重
[00:31:11.000 --> 00:31:13.000]  宣教士的矛盾, 還有第三個矛盾
[00:31:13.000 --> 00:31:15.000]  你猜猜是誰呢?
[00:31:17.000 --> 00:31:19.000]  是誰的矛盾呢?
[00:31:19.000 --> 00:31:21.000]  是上帝的矛盾
[00:31:21.000 --> 00:31:29.000]  上帝對若娜真的很好
[00:31:29.000 --> 00:31:33.000]  你細讀這本書再讀多一點
[00:31:33.000 --> 00:31:35.000]  慢慢讀一次, 你會有很多驚訝的地方
[00:31:35.000 --> 00:31:39.000]  若娜和上帝的關係
[00:31:39.000 --> 00:31:41.000]  如果你是上帝, 但他們想摸死她
[00:31:41.000 --> 00:31:43.000]  是很頑固的
[00:31:45.000 --> 00:31:47.000]  但上帝要用她
[00:31:47.000 --> 00:31:49.000]  但上帝用她得來
[00:31:49.000 --> 00:31:51.000]  而不會放縱她
[00:31:51.000 --> 00:31:57.000]  若說上帝不聽話, 算了
[00:31:57.000 --> 00:31:59.000]  這樣很簡單, 一條路
[00:31:59.000 --> 00:32:01.000]  若上帝說
[00:32:01.000 --> 00:32:03.000]  我怎樣都用你, 就好, 就好
[00:32:03.000 --> 00:32:05.000]  這樣很簡單
[00:32:05.000 --> 00:32:07.000]  但不是, 上帝有原則
[00:32:07.000 --> 00:32:09.000]  不過
[00:32:09.000 --> 00:32:11.000]  上帝繼續愛她
[00:32:11.000 --> 00:32:13.000]  上帝有公義
[00:32:13.000 --> 00:32:15.000]  有慈愛
[00:32:15.000 --> 00:32:17.000]  上帝有包容
[00:32:17.000 --> 00:32:19.000]  但上帝有管教
[00:32:19.000 --> 00:32:21.000]  這樣才是矛盾
[00:32:21.000 --> 00:32:23.000]  上帝對那班水手
[00:32:23.000 --> 00:32:27.000]  最終
[00:32:27.000 --> 00:32:29.000]  透過若娜的不信服
[00:32:29.000 --> 00:32:31.000]  因為她逃命, 引起風浪
[00:32:31.000 --> 00:32:33.000]  扔下海等等
[00:32:33.000 --> 00:32:35.000]  結果引起水手們的注意
[00:32:35.000 --> 00:32:39.000]  然後對這位本來不認識的上帝
[00:32:39.000 --> 00:32:41.000]  領受的救恩
[00:32:41.000 --> 00:32:43.000]  大家有沒有留意到十七, 十六節
[00:32:43.000 --> 00:32:45.000]  那些人便大大驚畏
[00:32:45.000 --> 00:32:47.000]  惹胡話, 向惹胡話牽掣
[00:32:47.000 --> 00:32:49.000]  並且許願
[00:32:49.000 --> 00:32:51.000]  想不到
[00:32:51.000 --> 00:32:53.000]  她沒有想過
[00:32:53.000 --> 00:32:55.000]  在這個時間內, 反而是他們
[00:32:55.000 --> 00:32:57.000]  一班的信主
[00:32:57.000 --> 00:32:59.000]  對
[00:32:59.000 --> 00:33:01.000]  矛盾的若娜
[00:33:01.000 --> 00:33:05.000]  上帝最終透過
[00:33:05.000 --> 00:33:07.000]  無知的水手
[00:33:07.000 --> 00:33:09.000]  引導若娜
[00:33:09.000 --> 00:33:11.000]  做先知
[00:33:11.000 --> 00:33:13.000]  若娜睡覺的
[00:33:13.000 --> 00:33:15.000]  風浪的緣故
[00:33:15.000 --> 00:33:17.000]  水手們找她起來, 求告她的神
[00:33:17.000 --> 00:33:21.000]  接著那些人問
[00:33:21.000 --> 00:33:23.000]  不如抽籤
[00:33:23.000 --> 00:33:25.000]  抽到若娜出來
[00:33:25.000 --> 00:33:27.000]  若娜在這種情況下, 開始說
[00:33:27.000 --> 00:33:29.000]  她的上帝
[00:33:29.000 --> 00:33:31.000]  我是認識過創造天地海的上帝
[00:33:31.000 --> 00:33:33.000]  派我來的
[00:33:33.000 --> 00:33:35.000]  本來這番說話
[00:33:35.000 --> 00:33:37.000]  是若娜對著那些未曾認識上帝的人
[00:33:37.000 --> 00:33:39.000]  宣誓的, 但誰不知
[00:33:39.000 --> 00:33:41.000]  透過那班無知的水手
[00:33:41.000 --> 00:33:43.000]  教她
[00:33:43.000 --> 00:33:45.000]  她要宣誓上帝的真言
[00:33:45.000 --> 00:33:49.000]  上帝很厲害的
[00:33:49.000 --> 00:33:51.000]  羅馬書那句說話
[00:33:51.000 --> 00:33:53.000]  萬事都互相效力
[00:33:53.000 --> 00:33:57.000]  我想我們永遠都不會完全明白
[00:33:57.000 --> 00:33:59.000]  一萬件事正在發生
[00:33:59.000 --> 00:34:01.000]  我們看上去都不合理
[00:34:01.000 --> 00:34:03.000]  錯綜複雜
[00:34:03.000 --> 00:34:05.000]  都不知道怎樣看
[00:34:05.000 --> 00:34:07.000]  都不知道怎樣評價
[00:34:07.000 --> 00:34:09.000]  但上帝竟然在這麼複雜的裡面
[00:34:09.000 --> 00:34:11.000]  你記得那句說話是怎樣說嗎?
[00:34:11.000 --> 00:34:13.000]  萬事都互相效力
[00:34:13.000 --> 00:34:15.000]  下面那句呢?
[00:34:15.000 --> 00:34:17.000]  懂得背嗎?
[00:34:17.000 --> 00:34:19.000]  叫愛神的人
[00:34:19.000 --> 00:34:21.000]  得著這個益處
[00:34:21.000 --> 00:34:23.000]  你相信嗎?
[00:34:23.000 --> 00:34:25.000]  你相信嗎?
[00:34:25.000 --> 00:34:27.000]  你相信這個上海套用在香港嗎?
[00:34:27.000 --> 00:34:33.000]  你相信這個上海套用
[00:34:33.000 --> 00:34:35.000]  你自己現在面對的困難嗎?
[00:34:35.000 --> 00:34:39.000]  萬事都互相效力
[00:34:39.000 --> 00:34:41.000]  叫愛神的人
[00:34:41.000 --> 00:34:43.000]  會得著益處
[00:34:43.000 --> 00:34:47.000]  不是沒有條件
[00:34:47.000 --> 00:34:49.000]  有條件,條件是
[00:34:49.000 --> 00:34:51.000]  你先要愛神
[00:34:51.000 --> 00:34:53.000]  然後你會得著這個好處
[00:34:53.000 --> 00:34:55.000]  我們的焦點是看那些問題
[00:34:55.000 --> 00:34:57.000]  那些問題怎樣搞?
[00:34:57.000 --> 00:34:59.000]  最好不要解決, 封了快點停
[00:34:59.000 --> 00:35:01.000]  你先不要說那麼多
[00:35:01.000 --> 00:35:03.000]  幫我先搞定這些事
[00:35:03.000 --> 00:35:05.000]  很多時候被人要求
[00:35:05.000 --> 00:35:07.000]  或者我們自己也是
[00:35:07.000 --> 00:35:09.000]  當我們遇到困難
[00:35:09.000 --> 00:35:11.000]  我的經濟有困難
[00:35:11.000 --> 00:35:13.000]  我的子女有困難
[00:35:13.000 --> 00:35:15.000]  我夫婦有困難
[00:35:15.000 --> 00:35:17.000]  我前途有問題, 我現在去不了外國升學
[00:35:17.000 --> 00:35:19.000]  我申請不了移民
[00:35:19.000 --> 00:35:21.000]  你講那麼多其他熟齡的東西
[00:35:21.000 --> 00:35:23.000]  沒有意思的
[00:35:23.000 --> 00:35:25.000]  都不道地的
[00:35:25.000 --> 00:35:27.000]  叫堅離地的
[00:35:27.000 --> 00:35:29.000]  你講道地的東西, 幫我解決就可以了
[00:35:29.000 --> 00:35:31.000]  我們專注在困難
[00:35:31.000 --> 00:35:37.000]  但是上帝專注在
[00:35:37.000 --> 00:35:39.000]  叫愛神的人
[00:35:39.000 --> 00:35:41.000]  得著好處
[00:35:41.000 --> 00:35:45.000]  我想請問你2000年教歷史
[00:35:45.000 --> 00:35:47.000]  有哪個時代叫做
[00:35:47.000 --> 00:35:49.000]  很好做的宣教時代呢?
[00:35:49.000 --> 00:35:55.000]  18世紀
[00:35:55.000 --> 00:35:57.000]  被稱為宣教的
[00:35:57.000 --> 00:35:59.000]  黃金時期
[00:35:59.000 --> 00:36:03.000]  那一百年裡面
[00:36:03.000 --> 00:36:05.000]  但是18世紀同時
[00:36:05.000 --> 00:36:07.000]  非洲被稱為
[00:36:07.000 --> 00:36:09.000]  白人宣教士的墳場
[00:36:09.000 --> 00:36:15.000]  大部分的, 你看很多宣教士
[00:36:15.000 --> 00:36:17.000]  很厲害, 但很多宣教士
[00:36:17.000 --> 00:36:19.000]  無名宣教士去到
[00:36:19.000 --> 00:36:21.000]  可能一年半載之後就死去非洲
[00:36:21.000 --> 00:36:23.000]  因為不適應
[00:36:23.000 --> 00:36:25.000]  那裡的衛生情況
[00:36:25.000 --> 00:36:27.000]  19世紀
[00:36:27.000 --> 00:36:29.000]  福音來話
[00:36:29.000 --> 00:36:31.000]  是不是很容易呢?
[00:36:31.000 --> 00:36:35.000]  你知道第一個來的
[00:36:35.000 --> 00:36:37.000]  宣教士馬禮舜
[00:36:37.000 --> 00:36:39.000]  他來到中國的時間
[00:36:39.000 --> 00:36:43.000]  他在當時的幾個
[00:36:43.000 --> 00:36:45.000]  僅有開放的港口
[00:36:45.000 --> 00:36:47.000]  當時他在廣州
[00:36:47.000 --> 00:36:49.000]  在廣州裡面
[00:36:49.000 --> 00:36:51.000]  他要掛著公司的
[00:36:51.000 --> 00:36:53.000]  公司的名字
[00:36:53.000 --> 00:36:55.000]  否則他不能留在廣州
[00:36:55.000 --> 00:36:57.000]  在廣州一個地牢
[00:36:57.000 --> 00:36:59.000]  十幾年的時間
[00:36:59.000 --> 00:37:01.000]  去翻譯現在的中文聖經
[00:37:01.000 --> 00:37:03.000]  結果身體很散弱
[00:37:03.000 --> 00:37:05.000]  一不見天日
[00:37:05.000 --> 00:37:09.000]  他要將他的妻兒
[00:37:09.000 --> 00:37:11.000]  安頓在澳門
[00:37:11.000 --> 00:37:15.000]  結果
[00:37:15.000 --> 00:37:17.000]  他兩個小朋友死在澳門
[00:37:17.000 --> 00:37:21.000]  他就要把他的妻兒
[00:37:21.000 --> 00:37:23.000]  安頓在澳門
[00:37:23.000 --> 00:37:25.000]  但是死無葬身之地
[00:37:25.000 --> 00:37:27.000]  你知道為什麼嗎?
[00:37:27.000 --> 00:37:29.000]  因為當時的澳門人
[00:37:29.000 --> 00:37:31.000]  很迷信
[00:37:31.000 --> 00:37:33.000]  覺得白人葬在他們的地方是不吉利的
[00:37:33.000 --> 00:37:35.000]  所以你給錢他都不讓你葬
[00:37:35.000 --> 00:37:39.000]  結果馬禮舜好像瘋了
[00:37:39.000 --> 00:37:41.000]  求當時的總督
