
[00:00:00.000 --> 00:00:04.000]  鄭志銘早晨
[00:19:47.000 --> 00:19:49.000]  第三
[00:19:49.000 --> 00:19:51.000]  我們每一次都講一個定義
[00:19:51.000 --> 00:19:53.000]  然後三個實踐原則
[00:19:53.000 --> 00:19:56.000]  其實和不輕易法律可以
[00:19:56.000 --> 00:20:01.000]  你說不輕易法律是不是有一種怒氣是可以發的呢
[00:20:01.000 --> 00:20:03.000]  是不是呢
[00:20:03.000 --> 00:20:05.000]  是有一種怒氣是可以發的
[00:20:05.000 --> 00:20:07.000]  但是這種怒氣呢
[00:20:07.000 --> 00:20:08.000]  稱為二怒
[00:20:08.000 --> 00:20:09.000]  這種怒氣呢
[00:20:09.000 --> 00:20:10.000]  其實呢
[00:20:10.000 --> 00:20:13.000]  你發的時候就要小心
[00:20:13.000 --> 00:20:17.000]  很多人他美其名說我現在在發二怒的
[00:20:17.000 --> 00:20:19.000]  其實你一看你就知道
[00:20:19.000 --> 00:20:23.000]  它裡面很多自我的成分
[00:20:23.000 --> 00:20:25.000]  如果你要發二怒
[00:20:25.000 --> 00:20:26.000]  第三
[00:20:26.000 --> 00:20:32.000]  你要注意排除你裡面的自我的成分
[00:20:32.000 --> 00:20:36.000]  如果一個怒氣裡面有很多的自我
[00:20:36.000 --> 00:20:39.000]  為我們自己爭取權益
[00:20:39.000 --> 00:20:43.000]  為我們自己被別人看不起
[00:20:43.000 --> 00:20:46.000]  為我們自己的要求別人達不到
[00:20:46.000 --> 00:20:49.000]  很多都是我們自己自己自己的話
[00:20:49.000 --> 00:20:51.000]  這個怒氣呢
[00:20:51.000 --> 00:20:55.000]  離開二怒我覺得還有一段距離
[00:20:55.000 --> 00:21:00.000]  我用摩西來做一個例證
[00:21:00.000 --> 00:21:04.000]  摩西從山上下來的時候拿著兩塊法板
[00:21:04.000 --> 00:21:06.000]  然後他見到一班以色列人
[00:21:06.000 --> 00:21:09.000]  在阿倫的帶領下竟然拜金牛毒
[00:21:09.000 --> 00:21:11.000]  摩西怎麼樣
[00:21:11.000 --> 00:21:14.000]  聖經說他就發烈怒
[00:21:14.000 --> 00:21:19.000]  然後把那兩塊法板就扔到地上
[00:21:19.000 --> 00:21:21.000]  聖經說
[00:21:21.000 --> 00:21:24.000]  被他扔爛了
[00:21:24.000 --> 00:21:26.000]  這一次
[00:21:26.000 --> 00:21:28.000]  聖經說是烈怒
[00:21:28.000 --> 00:21:31.000]  他發怒發得很厲害
[00:21:31.000 --> 00:21:33.000]  聖經有沒有跟他算賬
[00:21:33.000 --> 00:21:34.000]  有沒有
[00:21:34.000 --> 00:21:36.000]  沒有
[00:21:36.000 --> 00:21:38.000]  不單沒有跟他算賬
[00:21:38.000 --> 00:21:42.000]  還叫摩西你找天再上來
[00:21:42.000 --> 00:21:46.000]  我再弄兩塊給你
[00:21:46.000 --> 00:21:50.000]  你以為要麻煩神這麼容易
[00:21:50.000 --> 00:21:52.000]  我們平時叫別人做了一件事
[00:21:52.000 --> 00:21:54.000]  得高望重的
[00:21:54.000 --> 00:21:55.000]  你現在搞砸了
[00:21:55.000 --> 00:21:57.000]  然後再去找他
[00:21:57.000 --> 00:21:59.000]  多難
[00:21:59.000 --> 00:22:00.000]  但是神說
[00:22:00.000 --> 00:22:01.000]  我不計較
[00:22:01.000 --> 00:22:04.000]  因為你這次發怒發得對
[00:22:04.000 --> 00:22:09.000]  以耶和華的記邪為心
[00:22:09.000 --> 00:22:12.000]  但是有另外一次
[00:22:12.000 --> 00:22:14.000]  神叫他吩咐潘石出水
[00:22:14.000 --> 00:22:15.000]  他怎麼樣
[00:22:15.000 --> 00:22:18.000]  拿著那個杖子
[00:22:18.000 --> 00:22:21.000]  然後打了兩下
[00:22:21.000 --> 00:22:22.000]  水有沒有出來
[00:22:22.000 --> 00:22:24.000]  又出來了
[00:22:24.000 --> 00:22:25.000]  但是
[00:22:25.000 --> 00:22:27.000]  神說
[00:22:27.000 --> 00:22:31.000]  你在湧水之地沒有尊愛的名為性
[00:22:31.000 --> 00:22:35.000]  所以你要吃你的行動的苦果
[00:22:35.000 --> 00:22:37.000]  你不可以入家
[00:22:37.000 --> 00:22:38.000]  哇
[00:22:38.000 --> 00:22:39.000]  你說
[00:22:39.000 --> 00:22:40.000]  不停打了兩下
[00:22:40.000 --> 00:22:43.000]  一生經營的
[00:22:43.000 --> 00:22:45.000]  一生盼望的
[00:22:45.000 --> 00:22:46.000]  帶以色列人入家
[00:22:46.000 --> 00:22:50.000]  難道整個的美夢就破碎了
[00:22:50.000 --> 00:22:53.000]  我不知道摩西打了兩下的時候
[00:22:53.000 --> 00:22:54.000]  他心裏面在想什麼
[00:22:54.000 --> 00:22:57.000]  這個世界只有兩個派對知道
[00:22:57.000 --> 00:22:58.000]  摩西知道
[00:22:58.000 --> 00:22:59.000]  神知道
[00:22:59.000 --> 00:23:01.000]  你和我都不知道
[00:23:01.000 --> 00:23:02.000]  但是
[00:23:02.000 --> 00:23:03.000]  這件事
[00:23:03.000 --> 00:23:09.000]  它裏面一定是有些不好的情緒
[00:23:09.000 --> 00:23:12.000]  以至它發怒
[00:23:12.000 --> 00:23:15.000]  但是有自我的性
[00:23:15.000 --> 00:23:16.000]  丁姐妹
[00:23:16.000 --> 00:23:19.000]  當我們說愛是不輕易發怒
[00:23:19.000 --> 00:23:20.000]  我們可以發怒
[00:23:20.000 --> 00:23:22.000]  但是怎樣發怒呢
[00:23:22.000 --> 00:23:23.000]  總之你發怒的時候
[00:23:23.000 --> 00:23:25.000]  你想一下
[00:23:25.000 --> 00:23:26.000]  我在這個發怒裏面
[00:23:26.000 --> 00:23:29.000]  我的自我成分有多高
[00:23:29.000 --> 00:23:31.000]  有多高
[00:23:31.000 --> 00:23:34.000]  越低就越好
[00:23:34.000 --> 00:23:36.000]  為神的光來發怒
[00:23:36.000 --> 00:23:38.000]  為神的意來發怒
[00:23:38.000 --> 00:23:41.000]  為教會的方量來發怒
[00:23:41.000 --> 00:23:45.000]  為人不遵行神的心意來發怒
[00:23:45.000 --> 00:23:50.000]  這些都可以算是靠近意怒
[00:23:50.000 --> 00:23:51.000]  但是
[00:23:51.000 --> 00:23:52.000]  為自己的
[00:23:52.000 --> 00:23:58.000]  我們少生氣為戒
[00:23:58.000 --> 00:23:59.000]  接著我們要說
[00:23:59.000 --> 00:24:03.000]  其實和不輕易發怒可以
[00:24:03.000 --> 00:24:05.000]  連在一起來說的就是
[00:24:05.000 --> 00:24:08.000]  不計算人的惡
[00:24:08.000 --> 00:24:12.000]  不計算人的惡
[00:24:12.000 --> 00:24:13.000]  生氣是什麼呢
[00:24:13.000 --> 00:24:15.000]  生氣是因為人家做一些東西
[00:24:15.000 --> 00:24:17.000]  不合你的心意
[00:24:17.000 --> 00:24:19.000]  以你裏面失去平衡
[00:24:19.000 --> 00:24:20.000]  而有所反應
[00:24:20.000 --> 00:24:22.000]  而計算人的惡是什麼呢
[00:24:22.000 --> 00:24:24.000]  就是當人家做了一些東西
[00:24:24.000 --> 00:24:25.000]  不合你的心意
[00:24:25.000 --> 00:24:27.000]  而事已過境遷之後
[00:24:27.000 --> 00:24:30.000]  你仍然在那裏記得
[00:24:30.000 --> 00:24:34.000]  這個就是計算人的惡
[00:24:34.000 --> 00:24:36.000]  總意是什麼呢
[00:24:36.000 --> 00:24:38.000]  真愛不會懷恨
[00:24:38.000 --> 00:24:39.000]  不會懷怨
[00:24:39.000 --> 00:24:42.000]  不會為自己留下一本罪狀簿
[00:24:42.000 --> 00:24:45.000]  來記錄別人的不是
[00:24:45.000 --> 00:24:47.000]  不會懷恨
[00:24:47.000 --> 00:24:50.000]  也不會懷怨
[00:24:50.000 --> 00:24:52.000]  不會留下一個罪狀簿
[00:24:52.000 --> 00:24:54.000]  現在可能不用簿了
[00:24:54.000 --> 00:24:57.000]  不會留下一個小型電腦
[00:24:57.000 --> 00:25:01.000]  來記錄別人的不是
[00:25:01.000 --> 00:25:04.000]  在這個世界
[00:25:04.000 --> 00:25:06.000]  有時有些人
[00:25:06.000 --> 00:25:09.000]  他很喜歡做歷史學家
[00:25:09.000 --> 00:25:12.000]  不是真正的那種歷史學家
[00:25:12.000 --> 00:25:14.000]  在人際關係裏面
[00:25:14.000 --> 00:25:17.000]  他經常會記得你
[00:25:17.000 --> 00:25:20.000]  某年、某月、某日、某時
[00:25:20.000 --> 00:25:23.000]  說到某句話在某個地方
[00:25:23.000 --> 00:25:27.000]  而得罪了某人就是我
[00:25:27.000 --> 00:25:29.000]  他記得得很清楚
[00:25:29.000 --> 00:25:35.000]  連時間、地點、人物、場景什麼都記得
[00:25:35.000 --> 00:25:37.000]  你說沒有啊沒有啊
[00:25:37.000 --> 00:25:39.000]  他就會拿一本簿出來
[00:25:39.000 --> 00:25:42.000]  清清楚楚記錄在案
[00:25:42.000 --> 00:25:45.000]  你想抵賴都挺難的
[00:25:45.000 --> 00:25:50.000]  人際關係最慘就是遇到這些歷史學家
[00:25:50.000 --> 00:25:52.000]  是不是
[00:25:52.000 --> 00:25:55.000]  會不會你自己也是一個呢
[00:25:55.000 --> 00:25:57.000]  歷史學家很慘
[00:25:57.000 --> 00:25:59.000]  不過有一種更慘
[00:25:59.000 --> 00:26:03.000]  有一種叫考古學家
[00:26:03.000 --> 00:26:05.000]  考古學家就是
[00:26:05.000 --> 00:26:10.000]  他會將這些東西奉為寶
[00:26:10.000 --> 00:26:12.000]  咸豐年代發生的事
[00:26:12.000 --> 00:26:18.000]  將它奉為寶,然後傷起它
[00:26:18.000 --> 00:26:21.000]  在人際關係裏面
[00:26:21.000 --> 00:26:24.000]  正經教導我們不要做歷史學家
[00:26:24.000 --> 00:26:26.000]  不要做考古學家
[00:26:26.000 --> 00:26:28.000]  因為有愛的人
[00:26:28.000 --> 00:26:32.000]  他就會忘記背後
[00:26:32.000 --> 00:26:34.000]  忘記背後
[00:26:34.000 --> 00:26:36.000]  第一,實踐的原則就是
[00:26:36.000 --> 00:26:41.000]  我們要釋放我們心靈裏面的囚犯
[00:26:41.000 --> 00:26:44.000]  丁卓妹你不要輕視我們這個小小的腦袋
[00:26:44.000 --> 00:26:46.000]  我們這個小小腦袋
[00:26:46.000 --> 00:26:49.000]  其實是困了很多人
[00:26:49.000 --> 00:26:53.000]  是一個監牢來的
[00:26:53.000 --> 00:26:55.000]  困了很多人在裏面
[00:26:55.000 --> 00:27:00.000]  當然這個叫做虛擬的世界
[00:27:00.000 --> 00:27:04.000]  我不知道大家你睡不著的時候你喜歡做什麼
[00:27:04.000 --> 00:27:07.000]  有些人說數羊
[00:27:07.000 --> 00:27:11.000]  數羊我想現在都過了時
[00:27:11.000 --> 00:27:13.000]  數羊有時看人
[00:27:13.000 --> 00:27:17.000]  有些人你數羊之後他都睡不著
[00:27:17.000 --> 00:27:20.000]  數到一百萬隻他仍然是眼光光
[00:27:20.000 --> 00:27:22.000]  有些人說你睡不著
[00:27:22.000 --> 00:27:25.000]  就數一下你自己有多少錢
[00:27:25.000 --> 00:27:28.000]  數一下你自己有多少錢
[00:27:28.000 --> 00:27:30.000]  千萬不要就是
[00:27:30.000 --> 00:27:33.000]  錢多你睡不著
[00:27:33.000 --> 00:27:37.000]  錢少你都睡不著
[00:27:37.000 --> 00:27:39.000]  千萬不要就是
[00:27:39.000 --> 00:27:42.000]  我很喜歡什麼呢
[00:27:42.000 --> 00:27:43.000]  我睡不著的時候
[00:27:43.000 --> 00:27:45.000]  我就想一下這個禮拜
[00:27:45.000 --> 00:27:48.000]  只是崇拜要說哪一段的經文
[00:27:48.000 --> 00:27:51.000]  我就會拿它來反覆思想
[00:27:51.000 --> 00:27:53.000]  因為聖經說
[00:27:53.000 --> 00:27:55.000]  晝夜思想
[00:27:55.000 --> 00:27:57.000]  幾人變為有福
[00:27:57.000 --> 00:27:59.000]  想想想想
[00:27:59.000 --> 00:28:02.000]  如果有時有些新的心得
[00:28:02.000 --> 00:28:05.000]  新的感受領受
[00:28:05.000 --> 00:28:08.000]  對你這個禮拜的講道都有幫助
[00:28:08.000 --> 00:28:11.000]  所以很多時候我在想想想
[00:28:11.000 --> 00:28:15.000]  想到夢夢隆隆進入夢鄉
[00:28:15.000 --> 00:28:19.000]  然後嘴角仍然露出一絲甜蜜
[00:28:19.000 --> 00:28:21.000]  滿足的微笑
[00:28:21.000 --> 00:28:22.000]  就睡覺
[00:28:22.000 --> 00:28:25.000]  很健康的
[00:28:25.000 --> 00:28:28.000]  有些人他睡不著
[00:28:28.000 --> 00:28:30.000]  他又喜歡什麼呢
[00:28:30.000 --> 00:28:32.000]  數人的罪狀
[00:28:32.000 --> 00:28:36.000]  這個也是很慘的
[00:28:36.000 --> 00:28:38.000]  當他睡不著的時候
[00:28:38.000 --> 00:28:41.000]  這個壞習慣就出來了
[00:28:41.000 --> 00:28:44.000]  他就扮演最高的檢察官
[00:28:44.000 --> 00:28:46.000]  然後他就將他頭腦裡
[00:28:46.000 --> 00:28:50.000]  困的囚犯一個一個就呈出來
[00:28:50.000 --> 00:28:53.000]  扮人家提堂
[00:28:53.000 --> 00:28:55.000]  然後數數數數數
[00:28:55.000 --> 00:28:56.000]  數完他的罪狀
[00:28:56.000 --> 00:28:58.000]  數完之後怎樣呢
[00:28:58.000 --> 00:29:00.000]  沒得怎樣的
[00:29:00.000 --> 00:29:02.000]  這個是虛擬世界
[00:29:02.000 --> 00:29:04.000]  還押
[00:29:04.000 --> 00:29:06.000]  扮人於提堂
[00:29:06.000 --> 00:29:08.000]  然後丁
[00:29:08.000 --> 00:29:10.000]  一直提
[00:29:10.000 --> 00:29:12.000]  然後數完之後
[00:29:12.000 --> 00:29:16.000]  夢夢隆隆進入夢鄉
[00:29:16.000 --> 00:29:21.000]  然後嘴角仍然露出一絲痛苦的微笑
[00:29:21.000 --> 00:29:23.000]  是不是這樣
[00:29:23.000 --> 00:29:25.000]  你猜數人的罪狀你很開心
[00:29:25.000 --> 00:29:27.000]  你好像很開心
[00:29:27.000 --> 00:29:30.000]  但是其實你裡面很痛苦的
[00:29:30.000 --> 00:29:35.000]  你只是重播你自己被傷害的情節
[00:29:35.000 --> 00:29:37.000]  你痛不痛苦
[00:29:37.000 --> 00:29:39.000]  痛苦了
[00:29:39.000 --> 00:29:41.000]  但是很多人他明知道痛苦
[00:29:41.000 --> 00:29:44.000]  明知道這樣對他第二天
[00:29:44.000 --> 00:29:46.000]  不是很好
[00:29:46.000 --> 00:29:48.000]  因為他睡不夠
[00:29:48.000 --> 00:29:50.000]  而且對他的心靈的健康是有損害
[00:29:50.000 --> 00:29:52.000]  但是他仍然會繼續
[00:29:52.000 --> 00:29:53.000]  為什麼
[00:29:53.000 --> 00:29:55.000]  他出不來
[00:29:55.000 --> 00:29:57.000]  你知道有些人
[00:29:57.000 --> 00:29:59.000]  他在這個死胡同裡面
[00:29:59.000 --> 00:30:01.000]  他一閉上眼
[00:30:01.000 --> 00:30:05.000]  有些人的樣子就露出在他的腦海裡面
[00:30:05.000 --> 00:30:09.000]  他沒辦法控制自己
[00:30:09.000 --> 00:30:11.000]  但是求主幫助我們
[00:30:11.000 --> 00:30:15.000]  讓我們有耶穌基督在十字架上面的愛
[00:30:15.000 --> 00:30:17.000]  如果不是
[00:30:17.000 --> 00:30:19.000]  你沒辦法脫離
[00:30:19.000 --> 00:30:23.000]  忘記背後
[00:30:23.000 --> 00:30:25.000]  釋放
[00:30:25.000 --> 00:30:27.000]  心靈的囚犯
[00:30:27.000 --> 00:30:29.000]  為什麼要忘記背後
[00:30:29.000 --> 00:30:31.000]  因為我們要努力面前
[00:30:31.000 --> 00:30:33.000]  我們要努力面前
[00:30:33.000 --> 00:30:36.000]  我們要走我們前面的道路
[00:30:36.000 --> 00:30:40.000]  我們要活出一個奔放的人生
[00:30:40.000 --> 00:30:42.000]  你有沒有想到
[00:30:42.000 --> 00:30:46.000]  如果你整天困住這幫囚犯在你的腦海裡面
[00:30:46.000 --> 00:30:49.000]  每晚用一兩個小時就在那裡
[00:30:49.000 --> 00:30:51.000]  來審訊
[00:30:51.000 --> 00:30:54.000]  你猜你人生能不能奔放呢
[00:30:54.000 --> 00:30:56.000]  能不能夠自由呢
[00:30:56.000 --> 00:30:59.000]  不行
[00:30:59.000 --> 00:31:00.000]  沒可能
[00:31:00.000 --> 00:31:03.000]  因為你背著一個很大的包袱
[00:31:03.000 --> 00:31:07.000]  你整天都要看著監牢
[00:31:07.000 --> 00:31:09.000]  很多overhead的
[00:31:09.000 --> 00:31:10.000]  是不是
[00:31:10.000 --> 00:31:15.000]  你又怕有些人越獄
[00:31:15.000 --> 00:31:21.000]  你又找一些maximum security的measures
[00:31:21.000 --> 00:31:23.000]  越搞越複雜
[00:31:23.000 --> 00:31:26.000]  所以整天要在那裡看著他們
[00:31:26.000 --> 00:31:28.000]  花很多時間
[00:31:28.000 --> 00:31:31.000]  太多時間
[00:31:31.000 --> 00:31:33.000]  將他們釋放
[00:31:33.000 --> 00:31:35.000]  將他們釋放
[00:31:35.000 --> 00:31:37.000]  釋放之後
[00:31:37.000 --> 00:31:42.000]  你就會活出一個奔放的人生
[00:31:42.000 --> 00:31:46.000]  我先從一個很普通的
[00:31:46.000 --> 00:31:49.000]  大家聽你會明白的
[00:31:49.000 --> 00:31:52.000]  是一種邏輯的推理
[00:31:52.000 --> 00:31:54.000]  來講這件事
[00:31:54.000 --> 00:31:59.000]  然後我們先再來講屬靈的層次是怎樣
[00:31:59.000 --> 00:32:02.000]  有些人說賴慕士你不知道了
[00:32:02.000 --> 00:32:05.000]  你知不知道這個人傷我傷得多深
[00:32:05.000 --> 00:32:08.000]  你叫我將他釋放
[00:32:08.000 --> 00:32:10.000]  不行
[00:32:10.000 --> 00:32:11.000]  當然不願意
[00:32:11.000 --> 00:32:13.000]  這麼便宜的東西我怎會給他
[00:32:13.000 --> 00:32:16.000]  不會
[00:32:16.000 --> 00:32:18.000]  鄭占惠
[00:32:18.000 --> 00:32:19.000]  我問你
[00:32:19.000 --> 00:32:21.000]  當你晚上在那裡煎熬
[00:32:21.000 --> 00:32:23.000]  自己在那裡咬牙切齒
[00:32:23.000 --> 00:32:26.000]  來審訊這個犯人的時候
[00:32:26.000 --> 00:32:29.000]  你是活在一個虛擬的世界裡面
[00:32:29.000 --> 00:32:31.000]  這個虛擬的世界就是說
[00:32:31.000 --> 00:32:33.000]  這件事不是真實發生的
[00:32:33.000 --> 00:32:36.000]  你在那裡數著罪狀的人
[00:32:36.000 --> 00:32:39.000]  你猜他現在在做什麼
[00:32:39.000 --> 00:32:42.000]  正在睡覺
[00:32:42.000 --> 00:32:44.000]  他不知道睡得多好
[00:32:44.000 --> 00:32:47.000]  如果你生氣的人
[00:32:47.000 --> 00:32:50.000]  你既恨既仇的人
[00:32:50.000 --> 00:32:52.000]  就是你的枕邊人的話
[00:32:52.000 --> 00:32:53.000]  你不相信
[00:32:53.000 --> 00:32:55.000]  當你咬牙切齒在那裡煎熬的時候
[00:32:55.000 --> 00:32:58.000]  你看看你隔壁的那個
[00:32:58.000 --> 00:33:00.000]  他不知道睡得多好
[00:33:00.000 --> 00:33:02.000]  你就自己拿來搞
[00:33:02.000 --> 00:33:07.000]  所以有些人他自己在那裡煎熬自己的時候
[00:33:07.000 --> 00:33:09.000]  突然間看見
[00:33:09.000 --> 00:33:12.000]  睡得這麼好
[00:33:12.000 --> 00:33:14.000]  你起來
[00:33:14.000 --> 00:33:16.000]  你聽著
[00:33:16.000 --> 00:33:18.000]  那又再
[00:33:18.000 --> 00:33:22.000]  那個broken record又再重播
[00:33:22.000 --> 00:33:23.000]  那何苦呢
[00:33:23.000 --> 00:33:24.000]  你痛苦就好了
[00:33:24.000 --> 00:33:30.000]  為什麼要全世界人跟著你痛苦
[00:33:30.000 --> 00:33:32.000]  到底
[00:33:32.000 --> 00:33:35.000]  釋放我們心靈裡面的囚犯
[00:33:35.000 --> 00:33:37.000]  是便宜了誰呢
[00:33:37.000 --> 00:33:39.000]  便宜了誰
[00:33:39.000 --> 00:33:41.000]  是你很痛苦
[00:33:41.000 --> 00:33:43.000]  你過去已經痛苦了一次
[00:33:43.000 --> 00:33:45.000]  你不要繼續痛苦
[00:33:45.000 --> 00:33:47.000]  不要繼續痛苦
[00:33:47.000 --> 00:33:48.000]  為什麼呢
[00:33:48.000 --> 00:33:50.000]  因為你現在再在那裡煎熬自己的時候
[00:33:50.000 --> 00:33:53.000]  你就背著這個重擔
[00:33:53.000 --> 00:33:55.000]  背著這個包袱
[00:33:55.000 --> 00:33:58.000]  一直走你的人生的道路
[00:33:58.000 --> 00:34:00.000]  是
[00:34:00.000 --> 00:34:02.000]  你釋放了他
[00:34:02.000 --> 00:34:03.000]  好像是便宜了他
[00:34:03.000 --> 00:34:05.000]  但是其實不是
[00:34:05.000 --> 00:34:07.000]  是便宜了你自己
[00:34:07.000 --> 00:34:11.000]  另外
[00:34:11.000 --> 00:34:13.000]  我們知道在基督耶穌裡面
[00:34:13.000 --> 00:34:16.000]  我們有一個力量
[00:34:16.000 --> 00:34:18.000]  這個力量就是搖樹的力量
[00:34:18.000 --> 00:34:20.000]  我覺得這個世界
[00:34:20.000 --> 00:34:23.000]  這個世界搖樹的力量
[00:34:23.000 --> 00:34:26.000]  不是容易得到
[00:34:26.000 --> 00:34:28.000]  在基督耶穌的生命裡面
[00:34:28.000 --> 00:34:31.000]  我們可以有這個搖樹的力量
[00:34:31.000 --> 00:34:34.000]  也有一個搖樹的恩典
[00:34:34.000 --> 00:34:36.000]  而這種的恩典
[00:34:36.000 --> 00:34:37.000]  是一種很高層次
[00:34:37.000 --> 00:34:39.000]  可以施予出去的恩典
[00:34:39.000 --> 00:34:41.000]  不是你給點錢
[00:34:41.000 --> 00:34:42.000]  或者給點時間這麼簡單
[00:34:42.000 --> 00:34:47.000]  我覺得這個搖樹是一種生命的施予
[00:34:47.000 --> 00:34:49.000]  是將生命的恩典
[00:34:49.000 --> 00:34:51.000]  給予他施予
[00:34:51.000 --> 00:34:53.000]  你想想
[00:34:53.000 --> 00:34:57.000]  當你釋放了你腦海裡的囚犯的時候
[00:34:57.000 --> 00:34:59.000]  你人生比較輕快
[00:34:59.000 --> 00:35:04.000]  你不用每天晚上都要記住監牢
[00:35:04.000 --> 00:35:06.000]  然後關了多少人
[00:35:06.000 --> 00:35:07.000]  不需要
[00:35:07.000 --> 00:35:09.000]  你不需要再一次在那裡煎熬自己
[00:35:09.000 --> 00:35:14.000]  讓苦毒來潛蠶食你的生命
[00:35:14.000 --> 00:35:17.000]  你可以奔放的
[00:35:17.000 --> 00:35:18.000]  自由的
[00:35:18.000 --> 00:35:22.000]  你活你潛面的人生
[00:35:22.000 --> 00:35:25.000]  好了,第三
[00:35:27.000 --> 00:35:33.000]  愛是不計算別人的惡
[00:35:33.000 --> 00:35:37.000]  你不可以經常這麼消極
[00:35:37.000 --> 00:35:41.000]  你要找一些積極的東西出來才行
[00:35:41.000 --> 00:35:43.000]  我不計算別人的惡
[00:35:43.000 --> 00:35:49.000]  我現在將它正面補一句下去
[00:35:49.000 --> 00:35:52.000]  我不計算別人的惡,那我怎麼辦呢?
[00:35:52.000 --> 00:35:55.000]  我計算別人的好
[00:35:55.000 --> 00:35:57.000]  人生
[00:35:57.000 --> 00:36:01.000]  如果在世你能夠活出愛的生命
[00:36:01.000 --> 00:36:05.000]  你經常是一個感恩的人生
[00:36:05.000 --> 00:36:08.000]  你會為了你周邊的人
[00:36:08.000 --> 00:36:11.000]  他們在你身上所做的好事來感恩
[00:36:11.000 --> 00:36:15.000]  面對現實來計算別人的好處
[00:36:15.000 --> 00:36:18.000]  你計算別人的好處
[00:36:18.000 --> 00:36:21.000]  讓別人的好處在你的生命裡
[00:36:21.000 --> 00:36:24.000]  來產生一個正面的鼓勵的
[00:36:24.000 --> 00:36:27.000]  激發你向前的一些作用
[00:36:27.000 --> 00:36:33.000]  你說賴慕斯
[00:36:33.000 --> 00:36:35.000]  不過有些人你回想起來
[00:36:35.000 --> 00:36:38.000]  他身上是沒有什麼好處的
[00:36:38.000 --> 00:36:40.000]  他沒有什麼好東西讓你計算
[00:36:40.000 --> 00:36:41.000]  那怎麼辦呢?
[00:36:41.000 --> 00:36:45.000]  很可能是你的問題,不是他的問題
[00:36:45.000 --> 00:36:49.000]  很可能是你的問題,不是他的問題
[00:36:49.000 --> 00:36:51.000]  為什麼呢?
[00:36:51.000 --> 00:36:53.000]  我解釋給大家聽
[00:36:53.000 --> 00:36:57.000]  有一次有一對夫婦來找我們
[00:36:57.000 --> 00:37:01.000]  一坐下來的時候,你就可以看到
[00:37:01.000 --> 00:37:05.000]  他們
[00:37:05.000 --> 00:37:10.000]  大家不說話,好像在放冷氣一樣
[00:37:10.000 --> 00:37:15.000]  而我們認識他們的這對夫婦就是
[00:37:15.000 --> 00:37:19.000]  婚姻關係面臨破裂
[00:37:19.000 --> 00:37:21.000]  在跳鹽水
[00:37:21.000 --> 00:37:24.000]  我也不知道怎麼開始
[00:37:24.000 --> 00:37:28.000]  後來我想想,不如這樣開始
[00:37:28.000 --> 00:37:30.000]  現在開始
[00:37:30.000 --> 00:37:31.000]  我知道你們有問題
[00:37:31.000 --> 00:37:34.000]  不過我們暫時不要說大家的問題
[00:37:34.000 --> 00:37:37.000]  你想想對方三樣的好處
[00:37:37.000 --> 00:37:41.000]  然後待會你分享給我們聽
[00:37:41.000 --> 00:37:44.000]  過了一會兒了
[00:37:44.000 --> 00:37:46.000]  先生才說
[00:37:46.000 --> 00:37:48.000]  他說不好意思
[00:37:48.000 --> 00:37:50.000]  我只想到一樣
[00:37:51.000 --> 00:37:55.000]  我說好,一樣都說吧
[00:37:55.000 --> 00:37:57.000]  他說完之後
[00:37:57.000 --> 00:37:59.000]  今天到太太了
[00:37:59.000 --> 00:38:02.000]  太太本來就彎著腰
[00:38:02.000 --> 00:38:04.000]  今天一坐起來
[00:38:04.000 --> 00:38:06.000]  他說沒有
[00:38:06.000 --> 00:38:09.000]  一樣都沒有
[00:38:09.000 --> 00:38:11.000]  我說什麼?
[00:38:11.000 --> 00:38:13.000]  一樣都沒有?
[00:38:13.000 --> 00:38:17.000]  我說你們是父母之命,媒著之言結婚
[00:38:17.000 --> 00:38:20.000]  還是自由戀愛結婚的
[00:38:20.000 --> 00:38:22.000]  他說自由戀愛結婚的
[00:38:22.000 --> 00:38:26.000]  那為什麼那時候你願意嫁給他?
[00:38:26.000 --> 00:38:28.000]  一定他有些好處的,是不是?
[00:38:28.000 --> 00:38:32.000]  是,那時候有,不過現在沒有了
[00:38:32.000 --> 00:38:36.000]  我說真的?
[00:38:36.000 --> 00:38:38.000]  我就跟他說
[00:38:38.000 --> 00:38:43.000]  我說可能不是
[00:38:43.000 --> 00:38:45.000]  為什麼呢?
[00:38:45.000 --> 00:38:47.000]  可能這個人沒什麼變
[00:38:47.000 --> 00:38:50.000]  是你對他的感情變了
[00:38:50.000 --> 00:38:52.000]  大家的感情沒有培養
[00:38:52.000 --> 00:38:53.000]  所以沒有了感情
[00:38:53.000 --> 00:38:56.000]  可能這個人是沒什麼變的
[00:38:56.000 --> 00:38:57.000]  他以前是這樣
[00:38:57.000 --> 00:39:00.000]  他現在應該都不會太差太遠
[00:39:00.000 --> 00:39:03.000]  除非有些特別例外的情況
[00:39:03.000 --> 00:39:05.000]  我就舉個例子
[00:39:05.000 --> 00:39:06.000]  我說
[00:39:06.000 --> 00:39:10.000]  譬如你以前
[00:39:10.000 --> 00:39:12.000]  見到一個男孩
[00:39:12.000 --> 00:39:16.000]  這個男孩是那些奉公守法的
[00:39:16.000 --> 00:39:20.000]  然後他出了糧
[00:39:20.000 --> 00:39:23.000]  那份糧就拿回家
[00:39:23.000 --> 00:39:25.000]  養家的
[00:39:25.000 --> 00:39:31.000]  然後是那些正正經經的
