
[00:00:00.000 --> 00:00:07.000]  我們有很歡樂的時間,看到很多人來到神的面前,
[00:26:10.000 --> 00:26:20.000]  這些人,是你從埃及帶出來的,記住這樣說,數回以前,神你愛他們的,你從埃及帶他們出來的,
[00:26:20.000 --> 00:26:28.000]  當日你叫他出來的時候,讓他們跟埃及人很多的鬥爭才能救他出來,顯出你的大能,
[00:26:28.000 --> 00:26:35.000]  現在你在這裏殺了他的時候,被埃及人笑你,你知道嗎?多絕啊,他這樣說話,是不是?
[00:26:35.000 --> 00:26:42.000]  神,你不可以成為人的笑柄,不可以成為人的話柄,如果你今天在抗議裏殺散這些人的時候,
[00:26:42.000 --> 00:26:51.000]  埃及人聽見了,這個夜霧說,這麼辛苦帶他出來要殺他們,這樣,這個對你的明星都不好,摩西亞是第一個,
[00:26:51.000 --> 00:27:02.000]  摩西亞其實好心知道,他不是說他惡意,但是他好心把握到神自己那種的性格,那種心事,
[00:27:02.000 --> 00:27:08.000]  福遂回神,你這樣做事的時候,你沒有理由現在這樣做,這是第一樣,摩西亞厲害,
[00:27:08.000 --> 00:27:16.000]  第二樣,摩西亞一樣,在33章15節和16節那裏,其實說出另外一件事,
[00:27:16.000 --> 00:27:23.000]  神說,好吧,那我不殺他們,接著我就幫他們一起走這條路的時候,摩西亞說,不行啊,
[00:27:23.000 --> 00:27:28.000]  因為為什麼呢?有什麼令我們知道是你的子民呢?
[00:27:28.000 --> 00:27:42.000]  是唯有你和他們一起走這條路的時候,你與他們同行的時候,如果他們眼前夢恩的時候,豈不是因為你與我們同去,使我們和你的人民,
[00:27:42.000 --> 00:27:52.000]  可以和地上所有的人民有分別,這句有絕,神你要顯出你自己的真實,在這幫人的身上,
[00:27:52.000 --> 00:27:59.000]  雖然這幫人是不聽話,不過如果你和他們一起走這條人生的路,走這個抗爭的路的時候,
[00:27:59.000 --> 00:28:06.000]  你在周圍那些不認識你的人的身上,仍然見到這幫人是不同的,如果你不和他們一起走的時候,
[00:28:06.000 --> 00:28:12.000]  這幫人就變成了一幫無神的人,因為無神的人的時候,就顯不出他們有什麼和其他人有什麼不同,
[00:28:12.000 --> 00:28:18.000]  你和他們一起的時候,他們就和其他人不同,那其他人就見到你自己的奇妙和真實,
[00:28:18.000 --> 00:28:30.000]  這裏我是學到東西的,拿那些不信耶穌的人,那些閒言閒語,來和神爭吵一下,
[00:28:30.000 --> 00:28:41.000]  和神來講講價,意思就是如果你這樣做的時候,你得不到榮耀,你這樣做的時候,人家會取笑你的,
[00:28:41.000 --> 00:28:47.000]  你這樣做的時候,顯不出你的大能,我就開始學這些方法,下次試試其他人行不行,
[00:28:47.000 --> 00:28:53.000]  行不行,下次我再告訴你,我沒試過,我沒試過這麼沙淡地這樣做,我不是做一個惡意,
[00:28:53.000 --> 00:28:59.000]  摩西都這樣做,為什麼我們不能這樣做,明白嗎?那你在我那個待討的事情是怎樣的,
[00:28:59.000 --> 00:29:04.000]  那你自己知道了,你自己回去慢慢想,我給你一些原則,給你一些主意,給你一些絕招,
[00:29:04.000 --> 00:29:11.000]  那你怎樣應用在你那裏呢?你自己回去想,還有呢,當然有一個很厲害的殺手鐧,
[00:29:11.000 --> 00:29:17.000]  就是我們剛才所講的三十二章,三十一章,三十二章,三十三章那裏說,
[00:29:17.000 --> 00:29:23.000]  如果你要殺他們的時候,如果你不赦免他們的話,那你就從你的策上儲沒我的名字,
[00:29:23.000 --> 00:29:31.000]  神說不行,我哪個犯罪儲沒哪個,但摩西說不是,如果你殺他們,我都不想生存了,
[00:29:31.000 --> 00:29:38.000]  這個代表什麼呢?摩西說我愛這些文,愛到的地步,我願意付上一切為他們,
[00:29:38.000 --> 00:29:46.000]  如果他們死在你面前,那我也沒有生存的意義了,就是這種深切的認同的愛,
[00:29:46.000 --> 00:29:56.000]  令到神沒辦法下手,你知不知道?這個就是個代討,代討不是在那裏說幾句很輕鬆的說話,
[00:29:56.000 --> 00:30:02.000]  甚至代討呢,我經常都說我們代討呢,不是說幾句代討的事項給神聽,
[00:30:02.000 --> 00:30:10.000]  我經常覺得這樣有什麼意思呢?你以為神不識字嗎?給神聽說明天有什麼事,或者我有朋友叫什麼名字,
[00:30:10.000 --> 00:30:16.000]  然後他面對這樣的問題,加多這樣,很簡單說請你幫助他,這些代討沒意思的,
[00:30:16.000 --> 00:30:24.000]  神所聽的不是想你聽這些資料,想聽你從心裏面發出來那種心底裏面的呼喊,
[00:30:24.000 --> 00:30:36.000]  將你整個人放上去給神,你愛他,求你救他,求你憐憫他,他不懂得求你,現在我代他求你的時候,就好像他求你一樣,
[00:30:36.000 --> 00:30:48.000]  如果你不憐憫他的時候,求你同樣懲罰我,那種代替的愛,感動到神的心,神真的可以被人感動,神真的可以被人將軍的,你明不明白?
[00:30:48.000 --> 00:30:57.000]  這件事對我來說真的是很暫時的學習,我以後也是試試摸著這條路跟神相處,希望你都可以,
[00:30:57.000 --> 00:31:10.000]  第二個摩西的絕招就是數上神的應許,他很熟悉聖經,又很熟悉神,他就數上神的什麼應許,就是說神下你是信實的,你答應過的事情,你會走的,
[00:31:10.000 --> 00:31:28.000]  32章1314節那裏最重要,摩西第二個重要的辯論原則就是32章1314節那裏說什麼呢?他說如果在我眼前夢恩,
[00:31:28.000 --> 00:31:43.000]  這樣的洗腦可以認識你,不是,32章1314節,我讀錯了,他這裡就說求你紀念你僕人阿伯拉罕以撒亞國,你跟他說過什麼?
[00:31:43.000 --> 00:32:11.000]  你跟阿伯拉罕以撒亞國說你的後裔好像天上的星這麼多,如果你殺了他的時候,你應許不靈的,沒有著落的,你有沒有留意?就是說,摩西很厲害,他拿到神話,你講過給他的後裔好像天上那麼多的山,你殺他的時候,你曾經應許的東西就落空,所以你請你不要,
[00:32:11.000 --> 00:32:31.000]  這就是將到神的軍,你看看跟著神跟他說說的時候,他到第33章我看到,12、13節,神自己都說出來,越心急越離譜,
[00:32:31.000 --> 00:32:55.000]  其實不是這一段,為什麼呢?好,第二,不說這一段了,因為我看到神其實在,我看錯了,33章第一節,我沒理由寫錯的,我看錯了另外一段自己的,33章第一節和第二節,你看到33章的時候,神說什麼?
[00:32:55.000 --> 00:33:14.000]  第一節下半節那裡說,他說,耶穌對摩西說,你和你的百姓和在埃及地領出來的人民要離開這裡,上我所應許的地,被阿巴拉罕以撒亞國的地,我曾經應許說,我要將這個地賜給他們的後裔,我要差拜使者的面前,我要把加南人什麼什麼的人趕出去,OK?
[00:33:14.000 --> 00:33:43.000]  這裡呢,其實神自己跟他說,是啊,我答應過這些東西,為什麼神在這裡說呢?我覺得摩西就剷了這個東西出來說,神,你說過了,你說過了你會帶他們去應許之地,你說過了後裔好像天上那麼多的,撒亞國,所以神,你答應過的東西,現在你殺了他們,全部都沒有結果了,全部都錯了,你所應許的東西,沒有了下文,全部都不對現了,於是神想一想,是啊,我答應過這些,我答應過這些,我答應過帶他們去,
[00:33:43.000 --> 00:34:12.000]  我答應過帶他們去出外甲的,帶他們來這裡,就是神數一數一的時候,是啊,我不能殺他們的,你有沒有留意,就是說摩西真的很能夠揍中神自己的那個,就是很清楚的那個心事和應許,這個真的要看你熟不熟悉聖經,有時候你來到神面前為人代討的時候,你拿著神哪一句的應許呢?你說死都沒有什麼的,有的神、聖經,你很多個應許的,我介紹你一本書,一本書,All the promises in the Bible,
[00:34:12.000 --> 00:34:13.760]  Promises in the Bible
[00:34:13.760 --> 00:34:15.300]  他列了所有聖經的英語
[00:34:15.300 --> 00:34:16.180]  你有空就買回來
[00:34:16.180 --> 00:34:17.440]  就算你不懂背
[00:34:17.440 --> 00:34:19.020]  你要操縮一下
[00:34:19.020 --> 00:34:21.400]  有用的,這些拿出來
[00:34:21.400 --> 00:34:23.600]  抵比神說,神說過這句話的
[00:34:23.600 --> 00:34:25.140]  說過這樣做的
[00:34:25.140 --> 00:34:26.340]  你明說是這樣做的
[00:34:26.340 --> 00:34:27.580]  現在那些人就是這樣了
[00:34:27.580 --> 00:34:28.560]  你不做不行的
[00:34:28.560 --> 00:34:29.240]  你明白嗎?
[00:34:29.240 --> 00:34:31.980]  這樣,這是摩西所做的做法
[00:34:31.980 --> 00:34:32.760]  OK?
[00:34:32.760 --> 00:34:33.460]  好了
[00:34:33.460 --> 00:34:36.040]  最後我想跟大家說的第三樣
[00:34:36.040 --> 00:34:37.740]  的秘訣是什麼呢?
[00:34:37.740 --> 00:34:40.760]  是摩西這個人
[00:34:40.780 --> 00:34:41.960]  不是摩西說的那些東西
[00:34:41.960 --> 00:34:42.960]  摩西很聰明
[00:34:42.960 --> 00:34:44.120]  摩西很熟悉聖經
[00:34:44.120 --> 00:34:45.680]  摩西很熟悉神的計劃
[00:34:45.680 --> 00:34:47.360]  摩西很記住神的英許
[00:34:47.360 --> 00:34:49.280]  於是他每次都將神記住
[00:34:49.280 --> 00:34:50.160]  這個是很厲害的
[00:34:50.160 --> 00:34:52.080]  但是最重要的第三樣是
[00:34:52.080 --> 00:34:53.940]  摩西的身份
[00:34:53.940 --> 00:34:56.320]  他是神特別親近的人
[00:34:56.320 --> 00:34:57.520]  剛才我們說過
[00:34:57.520 --> 00:34:59.120]  神為什麼每個人不找
[00:34:59.120 --> 00:34:59.980]  只找羅亞
[00:34:59.980 --> 00:35:02.560]  因為羅亞和神的關係特別親近
[00:35:02.560 --> 00:35:04.280]  所以神就和他商量
[00:35:04.280 --> 00:35:05.600]  神為什麼不找其他人
[00:35:05.600 --> 00:35:06.840]  只找阿巴拉罕
[00:35:06.840 --> 00:35:07.760]  因為阿巴拉罕神說
[00:35:07.760 --> 00:35:08.960]  好像我的朋友一樣
[00:35:08.960 --> 00:35:10.760]  我怎麼可以不告訴阿巴拉罕
[00:35:10.760 --> 00:35:13.860]  獨自去進行這件毀滅的事呢?
[00:35:13.860 --> 00:35:16.080]  神找摩西
[00:35:16.080 --> 00:35:18.340]  因為摩西是和神特別親近的人
[00:35:18.340 --> 00:35:19.220]  有一段聖經
[00:35:19.220 --> 00:35:20.660]  很多學者很無厘頭的
[00:35:20.660 --> 00:35:23.140]  因為這兩張聖經講的中間
[00:35:23.140 --> 00:35:27.300]  突然間插了33章的第七節
[00:35:27.300 --> 00:35:30.120]  至到第十一節
[00:35:30.120 --> 00:35:32.180]  33章第七節到第十一節
[00:35:32.180 --> 00:35:33.640]  好像在整件事裡面
[00:35:33.640 --> 00:35:34.680]  很多學者看不明白
[00:35:34.680 --> 00:35:37.520]  我覺得我看過就精彩度絕倫了
[00:35:37.520 --> 00:35:38.800]  他說為什麼突然間
[00:35:38.820 --> 00:35:41.440]  神和摩西說來說去的事情
[00:35:41.440 --> 00:35:42.320]  突然間加了一個
[00:35:42.320 --> 00:35:43.400]  好像一個black cat
[00:35:43.400 --> 00:35:44.160]  一個括弧
[00:35:44.160 --> 00:35:47.680]  就說原來螢幕外面有一個會幕
[00:35:47.680 --> 00:35:50.840]  會幕就是神和摩西見面聊天的地方
[00:35:50.840 --> 00:35:51.560]  看到嗎?
[00:35:51.560 --> 00:35:52.480]  那段聖經
[00:35:52.480 --> 00:35:54.760]  好像完全是另一段
[00:35:54.760 --> 00:35:55.840]  貼在一起的
[00:35:55.840 --> 00:35:58.200]  然後摩西進去祈禱的時候
[00:35:58.200 --> 00:35:59.420]  大家就站在一個幕
[00:35:59.420 --> 00:36:00.560]  意識人站在幕
[00:36:00.560 --> 00:36:01.880]  他們的屋前面
[00:36:01.880 --> 00:36:03.000]  就是帳幕前面
[00:36:03.000 --> 00:36:05.640]  摩西祈禱後就回去了
[00:36:05.640 --> 00:36:07.560]  這一段做什麼呢?
[00:36:07.580 --> 00:36:09.320]  我覺得這段很有意思
[00:36:09.320 --> 00:36:11.240]  因為這段想說一件事
[00:36:11.240 --> 00:36:13.800]  為什麼神聽摩西祈禱?
[00:36:13.800 --> 00:36:15.880]  因為摩西和神的關係
[00:36:15.880 --> 00:36:18.320]  第十一節好像朋友一樣
[00:36:18.320 --> 00:36:20.800]  面對面講說話
[00:36:20.800 --> 00:36:25.580]  就是因為摩西的親近
[00:36:25.580 --> 00:36:28.640]  摩西和神面對面
[00:36:28.640 --> 00:36:30.400]  一個能夠待討的人
[00:36:30.400 --> 00:36:32.000]  一個能夠帶來復興的人
[00:36:32.000 --> 00:36:33.800]  一個能夠本來是不可以赦免的
[00:36:33.800 --> 00:36:35.280]  罪神回心轉意
[00:36:35.280 --> 00:36:37.240]  赦免的這個人
[00:36:37.260 --> 00:36:39.480]  這個待求者本身
[00:36:39.480 --> 00:36:41.840]  是要和神有一個很深的親近
[00:36:41.840 --> 00:36:43.160]  神是特別聽他的
[00:36:43.160 --> 00:36:44.160]  真的
[00:36:44.160 --> 00:36:45.160]  神聽第二個
[00:36:45.160 --> 00:36:46.080]  但是聽你
[00:36:46.080 --> 00:36:47.400]  是聽摩西
[00:36:47.400 --> 00:36:50.180]  因為你和神是不同的關係
[00:36:50.180 --> 00:36:51.240]  這個不是偏心
[00:36:51.240 --> 00:36:52.560]  這個是很自然的
[00:36:52.560 --> 00:36:53.200]  是不是?
[00:36:53.200 --> 00:36:55.200]  我曾經舉過例子
[00:36:55.200 --> 00:36:57.320]  一家人三個兒子
[00:36:57.320 --> 00:36:59.600]  今天三個兒子想
[00:36:59.600 --> 00:37:01.200]  不如我們想去旅行
[00:37:01.200 --> 00:37:03.680]  當然知道找誰跟爸爸說的
[00:37:03.680 --> 00:37:05.080]  是不是?
[00:37:05.080 --> 00:37:05.920]  那個大姐一說
[00:37:05.920 --> 00:37:06.840]  就罵得他飛起來了
[00:37:06.860 --> 00:37:08.780]  不用想了
[00:37:08.780 --> 00:37:10.020]  當然找一個
[00:37:10.020 --> 00:37:10.920]  最小的一個
[00:37:10.920 --> 00:37:12.160]  因為爸爸最疼愛那個
[00:37:12.160 --> 00:37:14.240]  和最容易談得到的那個
[00:37:14.240 --> 00:37:15.120]  喂 弟弟
[00:37:15.120 --> 00:37:16.260]  去說吧
[00:37:16.260 --> 00:37:17.280]  果然
[00:37:17.280 --> 00:37:18.540]  大兒子說就不行
[00:37:18.540 --> 00:37:20.000]  弟弟說就去
[00:37:20.000 --> 00:37:20.840]  你明白我的意思嗎?
[00:37:20.840 --> 00:37:21.340]  就是這樣選擇
[00:37:21.340 --> 00:37:22.840]  因為那個關係
[00:37:22.840 --> 00:37:24.300]  這個不是技巧那麼簡單
[00:37:24.300 --> 00:37:25.540]  技巧當然重要
[00:37:25.540 --> 00:37:26.640]  但是那個關係
[00:37:26.640 --> 00:37:29.140]  神和摩西好像朋友一樣
[00:37:29.140 --> 00:37:30.340]  所以最後我又再讀回
[00:37:30.340 --> 00:37:33.540]  剛才神最後第33章17節
[00:37:33.540 --> 00:37:36.340]  他回心轉意那一段聖經
[00:37:36.360 --> 00:37:38.740]  33章17節
[00:37:38.740 --> 00:37:40.860]  摩西最後就對
[00:37:40.860 --> 00:37:42.580]  耶和華對摩西說
[00:37:42.580 --> 00:37:44.460]  你所說的這件事
[00:37:44.460 --> 00:37:46.420]  我做吧
[00:37:46.420 --> 00:37:47.260]  好吧 我改吧
[00:37:47.260 --> 00:37:47.700]  我做吧
[00:37:47.700 --> 00:37:49.040]  我和醫師人一起走
[00:37:49.040 --> 00:37:51.760]  並且不殺他們
[00:37:51.760 --> 00:37:52.740]  有一個原因的
[00:37:52.740 --> 00:37:54.180]  我想讀下半節
[00:37:54.180 --> 00:37:57.900]  因為你在我眼前蒙恩
[00:37:57.900 --> 00:38:00.220]  並且我按著你的名字
[00:38:00.220 --> 00:38:02.340]  認識了你
[00:38:02.340 --> 00:38:03.800]  很美麗 是吧
[00:38:03.800 --> 00:38:04.340]  耶和華說
[00:38:04.340 --> 00:38:05.860]  我聽你
[00:38:05.880 --> 00:38:07.180]  我改變
[00:38:07.180 --> 00:38:10.020]  是因為你在我眼前蒙恩
[00:38:10.020 --> 00:38:11.640]  我認識了你
[00:38:11.640 --> 00:38:12.820]  你是不同的
[00:38:12.820 --> 00:38:14.720]  第二個說我就不會聽了
[00:38:14.720 --> 00:38:16.020]  不過你說
[00:38:16.020 --> 00:38:16.720]  好吧
[00:38:16.720 --> 00:38:18.200]  我因為你的緣故
[00:38:18.200 --> 00:38:19.980]  就赦免意識你
[00:38:19.980 --> 00:38:20.440]  鄧小牧
[00:38:20.440 --> 00:38:21.340]  你知不知道
[00:38:21.340 --> 00:38:23.140]  我們的神是一個這樣的神
[00:38:23.140 --> 00:38:24.280]  我們有這樣的積分
[00:38:24.280 --> 00:38:25.500]  在神的面前
[00:38:25.500 --> 00:38:26.840]  你不要小看
[00:38:26.840 --> 00:38:28.880]  在整個人生的路上面
[00:38:28.880 --> 00:38:30.720]  你周圍的人
[00:38:30.720 --> 00:38:32.440]  他的生命
[00:38:32.440 --> 00:38:34.380]  他的得救
[00:38:34.400 --> 00:38:36.060]  他的沉淪
[00:38:36.060 --> 00:38:37.500]  每一刻都和你
[00:38:37.500 --> 00:38:38.880]  和我有關
[00:38:38.880 --> 00:38:40.560]  這是一個很嚴肅的
[00:38:40.560 --> 00:38:41.960]  聖經裡面的真理
[00:38:41.960 --> 00:38:45.460]  我一起祈禱
[00:38:45.460 --> 00:38:48.300]  求主加倍憐憫我們
[00:38:48.300 --> 00:38:51.380]  有求主教導我們
[00:38:51.380 --> 00:38:53.600]  既然你的性格是這樣
[00:38:53.600 --> 00:38:56.380]  我們願意大膽地來到你的面前
[00:38:56.380 --> 00:38:58.260]  來代求
[00:38:58.260 --> 00:39:01.580]  來爭取這樣的積分
[00:39:01.600 --> 00:39:05.440]  來挽救我們身邊所關心的人
[00:39:05.440 --> 00:39:07.660]  我們不知道自己是否夠資格
[00:39:07.660 --> 00:39:09.640]  主要我們求你
[00:39:09.640 --> 00:39:11.900]  開恩可憐
[00:39:11.900 --> 00:39:14.240]  我們只知道你是一位
[00:39:14.240 --> 00:39:16.360]  可以被人傷害
[00:39:16.360 --> 00:39:18.120]  傷心的神
[00:39:18.120 --> 00:39:20.180]  但你也願意
[00:39:20.180 --> 00:39:23.360]  讓那些認識你的人
[00:39:23.360 --> 00:39:26.760]  祈求你而回心轉意的神
[00:39:26.760 --> 00:39:27.720]  主啊
[00:39:27.720 --> 00:39:29.720]  將這個真理賜給我們
[00:39:29.720 --> 00:39:30.560]  從此以後
[00:39:30.580 --> 00:39:33.400]  我們和你有一個不同的相處方式
[00:39:33.400 --> 00:39:34.920]  奉祝個命祈禱
[00:39:34.920 --> 00:39:36.340]  Amen

