
[00:00:00.000 --> 00:00:06.000]  新年快乐!各位午安!
[00:17:59.000 --> 00:18:01.000]  在
[00:18:01.000 --> 00:18:03.000]  每年的离散月
[00:18:03.000 --> 00:18:05.000]  离散就是我们现在的四月
[00:18:05.000 --> 00:18:07.000]  在四月十五日
[00:18:07.000 --> 00:18:09.000]  到二十一日
[00:18:09.000 --> 00:18:11.000]  就叫除教节
[00:18:11.000 --> 00:18:13.000]  而这个雨节
[00:18:13.000 --> 00:18:15.000]  就是四月十五日
[00:18:15.000 --> 00:18:17.000]  那一天才是雨节
[00:18:17.000 --> 00:18:19.000]  四月十五日
[00:18:19.000 --> 00:18:21.000]  就是雨节
[00:18:21.000 --> 00:18:23.000]  四月十五日一直到
[00:18:23.000 --> 00:18:25.000]  二十一日
[00:18:25.000 --> 00:18:27.000]  整个礼拜就叫除教节
[00:18:27.000 --> 00:18:29.000]  无论是除教节也好
[00:18:29.000 --> 00:18:31.000]  或者是雨节也好
[00:18:31.000 --> 00:18:33.000]  都有意思的
[00:18:33.000 --> 00:18:35.000]  就像我们中国人八月十五日
[00:18:35.000 --> 00:18:37.000]  中秋节是纪念
[00:18:37.000 --> 00:18:39.000]  打倒蒙古人
[00:18:39.000 --> 00:18:41.000]  所以中秋节
[00:18:41.000 --> 00:18:43.000]  每一个节日都有意思
[00:18:43.000 --> 00:18:45.000]  雨节的节日是什么呢
[00:18:45.000 --> 00:18:47.000]  就是犹太人在一个很重要的
[00:18:47.000 --> 00:18:49.000]  历史时刻
[00:18:49.000 --> 00:18:51.000]  犹太人在埃及
[00:18:51.000 --> 00:18:53.000]  做奴隶
[00:18:53.000 --> 00:18:55.000]  很惨很惨的奴隶
[00:18:55.000 --> 00:18:57.000]  于是摩西就要带领这些
[00:18:57.000 --> 00:18:59.000]  人离开埃及
[00:18:59.000 --> 00:19:01.000]  去上帝为他预备流乃以物
[00:19:01.000 --> 00:19:03.000]  巴勒斯坦的地方
[00:19:03.000 --> 00:19:05.000]  法罗当然不让他走
[00:19:05.000 --> 00:19:07.000]  于是上帝就用
[00:19:07.000 --> 00:19:09.000]  十灾去
[00:19:09.000 --> 00:19:11.000]  警告法罗
[00:19:11.000 --> 00:19:13.000]  最后的时候
[00:19:13.000 --> 00:19:15.000]  上帝就吩咐
[00:19:15.000 --> 00:19:17.000]  这些以色列人
[00:19:17.000 --> 00:19:19.000]  到他走的日子
[00:19:19.000 --> 00:19:21.000]  就杀了一只羔羊
[00:19:21.000 --> 00:19:23.000]  用羔羊的血涂在
[00:19:23.000 --> 00:19:25.000]  门眉里面
[00:19:25.000 --> 00:19:27.000]  当上帝的天使
[00:19:27.000 --> 00:19:29.000]  要击杀所有
[00:19:29.000 --> 00:19:31.000]  在埃及的长子的时候
[00:19:31.000 --> 00:19:33.000]  一见到有这些
[00:19:33.000 --> 00:19:35.000]  血涂在门眉里的时候
[00:19:35.000 --> 00:19:37.000]  这些天使就
[00:19:37.000 --> 00:19:39.000]  跳跃过去
[00:19:39.000 --> 00:19:41.000]  雨节就是跳跃过去
[00:19:41.000 --> 00:19:43.000]  英文叫pass over
[00:19:43.000 --> 00:19:45.000]  于是这些天使就
[00:19:45.000 --> 00:19:47.000]  pass over过去
[00:19:47.000 --> 00:19:49.000]  令到以色列的
[00:19:49.000 --> 00:19:51.000]  男子没有
[00:19:51.000 --> 00:19:53.000]  因为这样而被击杀
[00:19:53.000 --> 00:19:55.000]  因为这样的缘故
[00:19:55.000 --> 00:19:57.000]  所以就趁着这个机会
[00:19:57.000 --> 00:19:59.000]  他们就马上离开埃及
[00:19:59.000 --> 00:20:01.000]  走到去
[00:20:01.000 --> 00:20:03.000]  过了红海
[00:20:03.000 --> 00:20:05.000]  去到这个以色列的地方
[00:20:05.000 --> 00:20:07.000]  这个叫做pass over
[00:20:07.000 --> 00:20:09.000]  于是这个犹太人
[00:20:09.000 --> 00:20:11.000]  每年就在4月15号
[00:20:11.000 --> 00:20:13.000]  就庆祝这个pass over
[00:20:13.000 --> 00:20:15.000]  每逢15号的时候
[00:20:15.000 --> 00:20:17.000]  就庆祝
[00:20:17.000 --> 00:20:19.000]  是表示纪念
[00:20:19.000 --> 00:20:21.000]  上帝怎么拯救他们
[00:20:21.000 --> 00:20:23.000]  这个被杀的羔羊
[00:20:23.000 --> 00:20:25.000]  用在血的门眉
[00:20:25.000 --> 00:20:27.000]  其实就是预表了
[00:20:27.000 --> 00:20:29.000]  一个更重要的一件事
[00:20:29.000 --> 00:20:31.000]  就是耶稣基督看了
[00:20:31.000 --> 00:20:33.000]  神的羔羊才除去世人罪的
[00:20:33.000 --> 00:20:35.000]  所以雨节就是
[00:20:35.000 --> 00:20:37.000]  预表了耶稣基督的死
[00:20:37.000 --> 00:20:39.000]  预表了耶稣基督为我们的罪
[00:20:39.000 --> 00:20:41.000]  牺牲在十字架
[00:20:41.000 --> 00:20:43.000]  那为什么说
[00:20:43.000 --> 00:20:45.000]  这些犹太人
[00:20:45.000 --> 00:20:47.000]  怕这些
[00:20:47.000 --> 00:20:49.000]  犹太的权贵
[00:20:49.000 --> 00:20:51.000]  怕这些百姓
[00:20:51.000 --> 00:20:53.000]  原来雨节在犹太人当中
[00:20:53.000 --> 00:20:55.000]  是一个大日子
[00:20:55.000 --> 00:20:57.000]  凡是住在耶路撒冷
[00:20:57.000 --> 00:20:59.000]  18里以内的男子
[00:20:59.000 --> 00:21:01.000]  一到雨节就一定要去
[00:21:01.000 --> 00:21:03.000]  耶路撒冷过节
[00:21:03.000 --> 00:21:05.000]  其余所有在其他住的
[00:21:05.000 --> 00:21:07.000]  都要朝圣
[00:21:07.000 --> 00:21:09.000]  每年最低限度有一次或者两次
[00:21:09.000 --> 00:21:11.000]  去到耶路撒冷里面
[00:21:11.000 --> 00:21:13.000]  去朝圣
[00:21:13.000 --> 00:21:15.000]  一个很出名的犹太的历史学家
[00:21:15.000 --> 00:21:17.000]  Josephus就记载过
[00:21:17.000 --> 00:21:19.000]  他说
[00:21:19.000 --> 00:21:21.000]  每年
[00:21:21.000 --> 00:21:23.000]  在雨节
[00:21:23.000 --> 00:21:25.000]  要宰割羔羊
[00:21:25.000 --> 00:21:27.000]  纪念的时候
[00:21:27.000 --> 00:21:29.000]  有25万只羔羊
[00:21:29.000 --> 00:21:31.000]  每年要宰割
[00:21:31.000 --> 00:21:33.000]  25万只羔羊
[00:21:33.000 --> 00:21:37.000]  每十个人就宰一只
[00:21:37.000 --> 00:21:39.000]  如果很容易
[00:21:39.000 --> 00:21:41.000]  算一下
[00:21:41.000 --> 00:21:43.000]  25万只
[00:21:43.000 --> 00:21:45.000]  乘以十就有250万人
[00:21:45.000 --> 00:21:47.000]  每年的雨节
[00:21:47.000 --> 00:21:49.000]  有250万人
[00:21:49.000 --> 00:21:51.000]  涌入
[00:21:51.000 --> 00:21:53.000]  耶路撒冷的古城
[00:21:53.000 --> 00:21:55.000]  所以
[00:21:55.000 --> 00:21:57.000]  如果你想去
[00:21:57.000 --> 00:21:59.000]  以色列旅行
[00:21:59.000 --> 00:22:01.000]  旅行
[00:22:01.000 --> 00:22:03.000]  千万不要选择四中去
[00:22:03.000 --> 00:22:05.000]  四中去
[00:22:05.000 --> 00:22:07.000]  你想订酒店位置
[00:22:07.000 --> 00:22:09.000]  也订不到
[00:22:09.000 --> 00:22:11.000]  就算是今天
[00:22:11.000 --> 00:22:13.000]  也有很多犹太人会在雨节
[00:22:13.000 --> 00:22:15.000]  去耶路撒冷
[00:22:15.000 --> 00:22:17.000]  250万人
[00:22:17.000 --> 00:22:19.000]  涌入一个古城
[00:22:19.000 --> 00:22:21.000]  周围人山人海
[00:22:21.000 --> 00:22:23.000]  去庆祝
[00:22:23.000 --> 00:22:25.000]  这个雨节
[00:22:25.000 --> 00:22:29.000]  罗马人统治犹太人
[00:22:29.000 --> 00:22:31.000]  给予很多
[00:22:31.000 --> 00:22:33.000]  某个程度的
[00:22:33.000 --> 00:22:35.000]  自由给予犹太人
[00:22:35.000 --> 00:22:39.000]  罗马人的军队
[00:22:39.000 --> 00:22:41.000]  驻守在
[00:22:41.000 --> 00:22:43.000]  Caesarean Philippi
[00:22:43.000 --> 00:22:45.000]  一个很远的地方
[00:22:45.000 --> 00:22:47.000]  在耶路撒冷
[00:22:47.000 --> 00:22:49.000]  驻守很少的军队
[00:22:49.000 --> 00:22:53.000]  如果你想搞事
[00:22:53.000 --> 00:22:55.000]  最好的时候
[00:22:55.000 --> 00:22:57.000]  是什么呢?
[00:22:57.000 --> 00:22:59.000]  雨节
[00:22:59.000 --> 00:23:01.000]  人多
[00:23:01.000 --> 00:23:03.000]  所以为什么在香港
[00:23:03.000 --> 00:23:05.000]  在雨节的时候
[00:23:05.000 --> 00:23:07.000]  人多
[00:23:07.000 --> 00:23:09.000]  很危险
[00:23:09.000 --> 00:23:11.000]  只要煽动一下
[00:23:11.000 --> 00:23:13.000]  就会爆出来
[00:23:13.000 --> 00:23:15.000]  这群人
[00:23:15.000 --> 00:23:17.000]  怕耶稣趁着雨节的时候
[00:23:17.000 --> 00:23:21.000]  很容易引起骚动
[00:23:21.000 --> 00:23:23.000]  骚动的时候
[00:23:23.000 --> 00:23:25.000]  罗马派军队来镇压
[00:23:25.000 --> 00:23:27.000]  镇压之后
[00:23:27.000 --> 00:23:29.000]  很自然收回所有权
[00:23:29.000 --> 00:23:31.000]  于是这些权贵
[00:23:31.000 --> 00:23:33.000]  这些文士
[00:23:33.000 --> 00:23:35.000]  这些祭司
[00:23:35.000 --> 00:23:37.000]  没有权位
[00:23:37.000 --> 00:23:39.000]  所以杀害耶稣
[00:23:39.000 --> 00:23:41.000]  先下手为强
[00:23:41.000 --> 00:23:43.000]  就是因为这样的缘故
[00:23:43.000 --> 00:23:45.000]  害怕
[00:23:45.000 --> 00:23:47.000]  惧怕
[00:23:47.000 --> 00:23:49.000]  没有了他们的地位
[00:23:49.000 --> 00:23:51.000]  不少的统治者
[00:23:51.000 --> 00:23:53.000]  迫害教会
[00:23:53.000 --> 00:23:55.000]  残害信徒
[00:23:55.000 --> 00:23:57.000]  都是因为这个恐惧
[00:23:57.000 --> 00:23:59.000]  没有安全感
[00:23:59.000 --> 00:24:01.000]  怕百姓
[00:24:01.000 --> 00:24:03.000]  怕造反
[00:24:03.000 --> 00:24:05.000]  今天我们何尚不是这样
[00:24:05.000 --> 00:24:07.000]  我们很多人都活在恐惧里
[00:24:07.000 --> 00:24:09.000]  怕这怕那
[00:24:09.000 --> 00:24:11.000]  人生只有两个人生观
[00:24:11.000 --> 00:24:13.000]  这两个人生观
[00:24:13.000 --> 00:24:15.000]  一是追狗的人生观
[00:24:15.000 --> 00:24:17.000]  一是被狗追的人生观
[00:24:17.000 --> 00:24:19.000]  你情愿追狗就被狗追
[00:24:19.000 --> 00:24:21.000]  追狗好玩很多
[00:24:21.000 --> 00:24:23.000]  在这里追着他
[00:24:23.000 --> 00:24:25.000]  被狗追就不太好玩
[00:24:25.000 --> 00:24:27.000]  在我们中间
[00:24:27.000 --> 00:24:29.000]  有些做邮差
[00:24:29.000 --> 00:24:31.000]  或者经历过被狗追的经历
[00:24:31.000 --> 00:24:33.000]  被狗追的时候
[00:24:33.000 --> 00:24:35.000]  一点都不好玩
[00:24:35.000 --> 00:24:37.000]  有路就逃
[00:24:37.000 --> 00:24:39.000]  有路就逃
[00:24:39.000 --> 00:24:41.000]  人生只有两个
[00:24:41.000 --> 00:24:43.000]  一是追的人生
[00:24:43.000 --> 00:24:45.000]  你有目标
[00:24:45.000 --> 00:24:47.000]  你为了什么去追求
[00:24:47.000 --> 00:24:49.000]  人生为了什么去追求
[00:24:49.000 --> 00:24:51.000]  第二是逃的人生
[00:24:51.000 --> 00:24:53.000]  逃避这逃避那逃避那
[00:24:53.000 --> 00:24:55.000]  尤其是我们中国人
[00:24:55.000 --> 00:24:57.000]  在这个世纪里面叫大逃亡的时代
[00:24:57.000 --> 00:24:59.000]  我们逃完这逃那
[00:24:59.000 --> 00:25:01.000]  我们逃无论是政治的逃避
[00:25:01.000 --> 00:25:03.000]  或者是金钱上
[00:25:03.000 --> 00:25:05.000]  经济上的逃避
[00:25:05.000 --> 00:25:07.000]  或者是我们怕着生癌的逃避
[00:25:07.000 --> 00:25:09.000]  很多东西我们活在一个恐惧里面
[00:25:09.000 --> 00:25:11.000]  没有安全感
[00:25:11.000 --> 00:25:13.000]  我们怕这个怕那个
[00:25:13.000 --> 00:25:15.000]  所以圣经里面
[00:25:15.000 --> 00:25:17.000]  事实上提到一样东西
[00:25:17.000 --> 00:25:19.000]  保罗写信的时候愿平安归于你
[00:25:19.000 --> 00:25:21.000]  平安就是一个超越了环境
[00:25:21.000 --> 00:25:23.000]  所给予你心灵里面
[00:25:23.000 --> 00:25:25.000]  一个真正的平安
[00:25:25.000 --> 00:25:27.000]  不是活在一个恐惧里面
[00:25:27.000 --> 00:25:29.000]  但很可惜
[00:25:29.000 --> 00:25:31.000]  很多人会在恐惧的时候
[00:25:31.000 --> 00:25:33.000]  就要针对上帝
[00:25:33.000 --> 00:25:35.000]  第一个原因
[00:25:35.000 --> 00:25:37.000]  恐惧
[00:25:37.000 --> 00:25:39.000]  第二个原因
[00:25:39.000 --> 00:25:41.000]  撒旦入了他的心
[00:25:41.000 --> 00:25:43.000]  我们看看第三节至第四节
[00:25:43.000 --> 00:25:45.000]  这时撒旦入了那称为
[00:25:45.000 --> 00:25:47.000]  加勒犹大的心
[00:25:47.000 --> 00:25:49.000]  他本是十二门徒的一个
[00:25:49.000 --> 00:25:51.000]  他去祭司并守殿观商量
[00:25:51.000 --> 00:25:53.000]  怎样可以把耶稣
[00:25:53.000 --> 00:25:55.000]  教给他们
[00:25:55.000 --> 00:25:57.000]  耶稣的死
[00:25:57.000 --> 00:25:59.000]  不单止在位的权贵
[00:25:59.000 --> 00:26:01.000]  民事和政客
[00:26:01.000 --> 00:26:03.000]  需要负责任
[00:26:03.000 --> 00:26:05.000]  原来这也是一个属灵的
[00:26:05.000 --> 00:26:07.000]  争战
[00:26:07.000 --> 00:26:09.000]  背后有撒旦积极的工作
[00:26:09.000 --> 00:26:11.000]  究竟撒旦
[00:26:11.000 --> 00:26:13.000]  是何方神圣
[00:26:13.000 --> 00:26:15.000]  原来希伯来文撒旦这个字
[00:26:15.000 --> 00:26:17.000]  是一个很有趣的字
[00:26:17.000 --> 00:26:19.000]  这个字是解释
[00:26:19.000 --> 00:26:21.000]  敌对对敌
[00:26:21.000 --> 00:26:23.000]  控诉者
[00:26:23.000 --> 00:26:25.000]  上帝面前控诉人
[00:26:25.000 --> 00:26:27.000]  就是这个撒旦
[00:26:27.000 --> 00:26:29.000]  约伯记有一个很出名的记载
[00:26:29.000 --> 00:26:31.000]  旧约伯记
[00:26:31.000 --> 00:26:33.000]  有一天神的众子
[00:26:33.000 --> 00:26:35.000]  侍纳耶和华
[00:26:35.000 --> 00:26:37.000]  撒旦也在其中
[00:26:37.000 --> 00:26:39.000]  撒旦可以上天堂
[00:26:39.000 --> 00:26:41.000]  耶和华向撒旦说
[00:26:41.000 --> 00:26:43.000]  你从哪里来?撒旦回答说
[00:26:43.000 --> 00:26:45.000]  我从地上走来走去往返而来
[00:26:45.000 --> 00:26:47.000]  耶和华问撒旦说
[00:26:47.000 --> 00:26:49.000]  你用心察探我的步人会有
[00:26:49.000 --> 00:26:51.000]  地上再没有人将他正直
[00:26:51.000 --> 00:26:53.000]  敬畏神远离恶事
[00:26:53.000 --> 00:26:55.000]  撒旦回答耶和华说
[00:26:55.000 --> 00:26:57.000]  约伯敬畏神
[00:26:57.000 --> 00:26:59.000]  岂是无辜呢?
[00:26:59.000 --> 00:27:01.000]  你岂不是在他四面围上泥巴
[00:27:01.000 --> 00:27:03.000]  保护他的家
[00:27:03.000 --> 00:27:05.000]  并他一切所有呢?
[00:27:05.000 --> 00:27:07.000]  他所做的都蒙你赐福
[00:27:07.000 --> 00:27:09.000]  他的家产也在地上增加
[00:27:09.000 --> 00:27:11.000]  你且伸手为他
[00:27:11.000 --> 00:27:13.000]  一切所有的他必来
[00:27:13.000 --> 00:27:15.000]  弃掉你
[00:27:15.000 --> 00:27:17.000]  约伯记是说天上一幅图画
[00:27:19.000 --> 00:27:21.000]  撒旦扮演一个角色
[00:27:21.000 --> 00:27:27.000]  这幅图画是天上一个法庭的图画
[00:27:27.000 --> 00:27:31.000]  他用这样的手法描绘这个故事
[00:27:31.000 --> 00:27:33.000]  天上一个法庭
[00:27:33.000 --> 00:27:35.000]  法官就是上帝
[00:27:35.000 --> 00:27:37.000]  控诉者就是撒旦
[00:27:37.000 --> 00:27:39.000]  被告就是约伯一个信徒
[00:27:39.000 --> 00:27:41.000]  一个神的百姓
[00:27:41.000 --> 00:27:43.000]  上帝说你看我的步人约伯
[00:27:43.000 --> 00:27:45.000]  是多么的敬虔
[00:27:45.000 --> 00:27:47.000]  撒旦作为一个控诉者
[00:27:47.000 --> 00:27:49.000]  控诉者说他当然是敬虔
[00:27:49.000 --> 00:27:53.000]  你去旁边捉了泥巴给他
[00:27:53.000 --> 00:27:55.000]  当然是为他最好
[00:27:55.000 --> 00:27:57.000]  一切都给他最好
[00:27:57.000 --> 00:27:59.000]  他当然是相信你
[00:27:59.000 --> 00:28:01.000]  你拿走他
[00:28:01.000 --> 00:28:03.000]  看他是否相信你
[00:28:03.000 --> 00:28:05.000]  撒旦这句话
[00:28:05.000 --> 00:28:07.000]  对我们很多人是真的
[00:28:07.000 --> 00:28:09.000]  为什么我们今天还来礼拜堂
[00:28:09.000 --> 00:28:11.000]  为什么我们今天还叫自己是基督徒
[00:28:11.000 --> 00:28:13.000]  为什么我们今天还去团契
[00:28:13.000 --> 00:28:15.000]  上帝祝福我
[00:28:15.000 --> 00:28:17.000]  上帝祝福我
[00:28:17.000 --> 00:28:19.000]  上帝让我的子女
[00:28:19.000 --> 00:28:21.000]  读书读得好
[00:28:21.000 --> 00:28:23.000]  上帝让我买了股票
[00:28:23.000 --> 00:28:25.000]  陷烂性
[00:28:25.000 --> 00:28:27.000]  除了这几天
[00:28:27.000 --> 00:28:29.000]  或者让人都给
[00:28:29.000 --> 00:28:31.000]  让人都祝福
[00:28:31.000 --> 00:28:33.000]  我当然是相信他
[00:28:33.000 --> 00:28:35.000]  如果
[00:28:35.000 --> 00:28:37.000]  如果
[00:28:37.000 --> 00:28:39.000]  上帝将这些东西
[00:28:39.000 --> 00:28:41.000]  拿走的时候
[00:28:41.000 --> 00:28:43.000]  那相信他干什么
[00:28:43.000 --> 00:28:45.000]  七年前
[00:28:45.000 --> 00:28:47.000]  七年前
[00:28:47.000 --> 00:28:49.000]  我和大家说
[00:28:49.000 --> 00:28:51.000]  七年前我
[00:28:51.000 --> 00:28:53.000]  我媳妇生我的孙子的时候
[00:28:53.000 --> 00:28:55.000]  就去世了
[00:28:55.000 --> 00:28:57.000]  我媳妇在安息的那一周
[00:28:57.000 --> 00:28:59.000]  我媳妇在安息的那一周
[00:28:59.000 --> 00:29:01.000]  我就说
[00:29:01.000 --> 00:29:03.000]  爸爸你去港督
[00:29:03.000 --> 00:29:05.000]  爸爸你去港督
[00:29:05.000 --> 00:29:07.000]  很难在这些场合里面去港督
[00:29:07.000 --> 00:29:09.000]  很难在这些场合里面去港督
[00:29:09.000 --> 00:29:11.000]  这是一个很大的震惊
[00:29:11.000 --> 00:29:13.000]  我就将我的广章
[00:29:13.000 --> 00:29:15.000]  写了一篇文章
[00:29:15.000 --> 00:29:17.000]  你看在哪里
[00:29:17.000 --> 00:29:19.000]  有一天我姐姐
[00:29:19.000 --> 00:29:21.000]  就发了个Email给我
[00:29:21.000 --> 00:29:23.000]  说她有个小学同学
[00:29:23.000 --> 00:29:25.000]  看到我的文章
[00:29:25.000 --> 00:29:27.000]  她看到苏泳锐
[00:29:27.000 --> 00:29:29.000]  当然和苏泳义有关系
[00:29:29.000 --> 00:29:31.000]  很少人会说苏泳
[00:29:31.000 --> 00:29:33.000]  于是就问我姐姐
[00:29:33.000 --> 00:29:35.000]  这个是不是你弟弟
[00:29:35.000 --> 00:29:37.000]  她就
[00:29:37.000 --> 00:29:39.000]  问我姐姐一个问题
[00:29:39.000 --> 00:29:41.000]  你的弟弟是做牧师的
[00:29:41.000 --> 00:29:45.000]  牧师
[00:29:45.000 --> 00:29:47.000]  上帝都不保守
[00:29:47.000 --> 00:29:49.000]  都不祝福他
[00:29:49.000 --> 00:29:51.000]  因为我媳妇
[00:29:51.000 --> 00:29:53.000]  为什么会难产过身呢
[00:29:53.000 --> 00:29:55.000]  是一个叫
[00:29:55.000 --> 00:29:57.000]  是一个叫
[00:29:57.000 --> 00:29:59.000]  embryonic
[00:29:59.000 --> 00:30:01.000]  embryonic disorder
[00:30:01.000 --> 00:30:03.000]  是八万个产妇里面
[00:30:03.000 --> 00:30:05.000]  只有一个
[00:30:05.000 --> 00:30:07.000]  是这样
[00:30:07.000 --> 00:30:09.000]  这个朋友就问我姐姐
[00:30:09.000 --> 00:30:11.000]  八万个只有一个
[00:30:11.000 --> 00:30:13.000]  为什么
[00:30:13.000 --> 00:30:15.000]  简直是你弟弟的家庭
[00:30:15.000 --> 00:30:19.000]  然后她就说
[00:30:19.000 --> 00:30:21.000]  为什么我一直不是基督徒
[00:30:21.000 --> 00:30:23.000]  为什么我一直不信耶稣呢
[00:30:23.000 --> 00:30:27.000]  因为一直存在
[00:30:27.000 --> 00:30:29.000]  我一个问题存在
[00:30:29.000 --> 00:30:31.000]  任何人信上帝
[00:30:31.000 --> 00:30:33.000]  都希望上帝祝福他
[00:30:33.000 --> 00:30:35.000]  如果我信了上帝
[00:30:35.000 --> 00:30:37.000]  他不仅不祝福
[00:30:37.000 --> 00:30:39.000]  还给我这些东西
[00:30:39.000 --> 00:30:41.000]  我信他干什么
[00:30:41.000 --> 00:30:43.000]  不如丢弃吧
[00:30:43.000 --> 00:30:45.000]  所以我一直不信
[00:30:45.000 --> 00:30:49.000]  有很多人对宗教都是这样的看法
[00:30:49.000 --> 00:30:51.000]  他祝福我我就信
[00:30:51.000 --> 00:30:53.000]  他赢我我就信
[00:30:53.000 --> 00:30:57.000]  遇到这些
[00:30:57.000 --> 00:30:59.000]  就好像撒旦说
[00:30:59.000 --> 00:31:01.000]  你试一下将这些离开
[00:31:01.000 --> 00:31:03.000]  这些泥巴拿走的时候
[00:31:03.000 --> 00:31:05.000]  看还有没有人信你
[00:31:05.000 --> 00:31:09.000]  撒旦就是一个控诉者
[00:31:09.000 --> 00:31:13.000]  撒旦就是控诉这件事
[00:31:13.000 --> 00:31:15.000]  但是约伯怎么说
[00:31:15.000 --> 00:31:17.000]  约伯说
[00:31:17.000 --> 00:31:19.000]  想辞是耶和华神
[00:31:19.000 --> 00:31:21.000]  收取是耶和华神
[00:31:21.000 --> 00:31:23.000]  唯有耶和华的名字都清楚
[00:31:23.000 --> 00:31:27.000]  我只能够说一句
[00:31:27.000 --> 00:31:29.000]  我不知道为什么
[00:31:29.000 --> 00:31:31.000]  上帝会有灾禍
[00:31:31.000 --> 00:31:33.000]  会传到我们身上
[00:31:33.000 --> 00:31:35.000]  这是一个没办法回答的问题
[00:31:35.000 --> 00:31:37.000]  但我知道一件事
[00:31:37.000 --> 00:31:39.000]  他是拥有主权
[00:31:39.000 --> 00:31:41.000]  想辞是他收取
[00:31:41.000 --> 00:31:43.000]  他也是爱我们
[00:31:43.000 --> 00:31:45.000]  而且他只会给最好的
[00:31:45.000 --> 00:31:47.000]  为什么他会这样做
[00:31:47.000 --> 00:31:49.000]  我们不知道
[00:31:49.000 --> 00:31:51.000]  但我们知道
[00:31:51.000 --> 00:31:53.000]  最终都是最好的
[00:31:53.000 --> 00:31:57.000]  撒旦会将很多文化
[00:31:57.000 --> 00:31:59.000]  放在我们身上
[00:31:59.000 --> 00:32:01.000]  撒旦将这些思想
[00:32:01.000 --> 00:32:03.000]  放在我们身上
[00:32:03.000 --> 00:32:05.000]  去控诉我们
[00:32:05.000 --> 00:32:07.000]  对上帝有很多的应许
[00:32:07.000 --> 00:32:09.000]  对上帝有很多的华语
[00:32:09.000 --> 00:32:11.000]  打了很多的问号
[00:32:11.000 --> 00:32:13.000]  《路加福音》的记载
[00:32:13.000 --> 00:32:15.000]  路加就强调
[00:32:15.000 --> 00:32:17.000]  撒旦在整个耶稣的
[00:32:17.000 --> 00:32:19.000]  侍奉过程里面
[00:32:19.000 --> 00:32:21.000]  其实是占了一个极为重要的位置
[00:32:21.000 --> 00:32:23.000]  当耶稣出来传道的时候
[00:32:23.000 --> 00:32:25.000]  第四章十一节
[00:32:25.000 --> 00:32:27.000]  当耶稣受了
[00:32:27.000 --> 00:32:29.000]  魔鬼的试探之后
[00:32:29.000 --> 00:32:31.000]  路加就这样记载
[00:32:31.000 --> 00:32:33.000]  魔鬼就用各种各样的东西
[00:32:33.000 --> 00:32:35.000]  去试探耶稣
[00:32:35.000 --> 00:32:37.000]  试探完了
[00:32:37.000 --> 00:32:39.000]  就暂时离开耶稣
[00:32:39.000 --> 00:32:41.000]  是暂时
[00:32:41.000 --> 00:32:43.000]  以后就不断试探耶稣
[00:32:43.000 --> 00:32:45.000]  就算是耶稣钉十字架的时候
[00:32:45.000 --> 00:32:47.000]  他再次扮演一个主导的角色
[00:32:47.000 --> 00:32:49.000]  是将一个
[00:32:49.000 --> 00:32:51.000]  卖耶稣的心意
[00:32:51.000 --> 00:32:53.000]  放在犹大的身上
[00:32:55.000 --> 00:32:57.000]  没错
[00:32:57.000 --> 00:32:59.000]  那些法理菜人
[00:32:59.000 --> 00:33:01.000]  那些文士
[00:33:01.000 --> 00:33:03.000]  那些祭司
[00:33:03.000 --> 00:33:05.000]  那些权贵政客
[00:33:05.000 --> 00:33:07.000]  是需要负责任耶稣的死亡
[00:33:07.000 --> 00:33:09.000]  但是这也是一场
[00:33:09.000 --> 00:33:11.000]  宿命的争战
[00:33:11.000 --> 00:33:13.000]  撒旦将他
[00:33:13.000 --> 00:33:15.000]  放进了伽勒人犹大的心
[00:33:15.000 --> 00:33:17.000]  所以约翰福音
[00:33:17.000 --> 00:33:19.000]  是怎么说的呢
[00:33:19.000 --> 00:33:21.000]  魔鬼以卖耶稣的意思
[00:33:21.000 --> 00:33:23.000]  放在西门的儿子
[00:33:23.000 --> 00:33:25.000]  犹大的心里
[00:33:25.000 --> 00:33:27.000]  所以我们知道一件事
[00:33:27.000 --> 00:33:29.000]  耶稣降生来到这个世界
[00:33:29.000 --> 00:33:31.000]  去传导
[00:33:31.000 --> 00:33:33.000]  不只是这么简单
[00:33:33.000 --> 00:33:35.000]  而是一个
[00:33:35.000 --> 00:33:37.000]  宿命的争战
[00:33:37.000 --> 00:33:39.000]  路加福音将这个宿命的争战
[00:33:39.000 --> 00:33:41.000]  回归得很有意思
[00:33:41.000 --> 00:33:43.000]  在第十一章二十节
[00:33:43.000 --> 00:33:45.000]  路加福音说
[00:33:45.000 --> 00:33:47.000]  我若靠神的能力赶鬼
[00:33:47.000 --> 00:33:49.000]  你就知道神的国临到你们了
[00:33:49.000 --> 00:33:51.000]  壮士披寡
[00:33:51.000 --> 00:33:53.000]  整齐
[00:33:53.000 --> 00:33:55.000]  看守自己的住宅
[00:33:55.000 --> 00:33:57.000]  他所有的都平安无事
[00:33:57.000 --> 00:33:59.000]  但有一个比他更壮的
[00:33:59.000 --> 00:34:01.000]  胜过他
[00:34:01.000 --> 00:34:03.000]  夺去他所依靠的盔甲和兵器
[00:34:03.000 --> 00:34:05.000]  分了他的装
[00:34:05.000 --> 00:34:07.000]  耶稣是在说
[00:34:07.000 --> 00:34:09.000]  一个宿命的争战
[00:34:09.000 --> 00:34:11.000]  撒旦就好像一个很大的人
[00:34:11.000 --> 00:34:13.000]  守住了他家里
