
[00:00:00.000 --> 00:00:05.380]  各位嘉南杜珍堂的大英姊妹早晨
[00:15:38.880 --> 00:15:40.940]  不要認為
[00:15:40.940 --> 00:15:43.240]  我有知識,所以吃或者不吃
[00:15:43.240 --> 00:15:45.020]  就令我靈性好些
[00:15:45.020 --> 00:15:46.320]  不是
[00:15:46.320 --> 00:15:47.840]  因為我們
[00:15:47.840 --> 00:15:49.380]  不吃也無損
[00:15:49.380 --> 00:15:50.660]  吃也無益
[00:15:50.660 --> 00:15:53.220]  其實問題不是吃不吃的問題
[00:15:53.220 --> 00:15:55.020]  是整個態度的問題
[00:15:55.020 --> 00:15:56.040]  我再講一次
[00:15:56.560 --> 00:15:59.120]  最後不是那個行動本身的問題
[00:15:59.120 --> 00:16:02.200]  是那個行動所表達出來的
[00:16:02.200 --> 00:16:05.260]  那種的內心態度的問題
[00:16:05.260 --> 00:16:07.060]  第九節說
[00:16:07.060 --> 00:16:08.080]  你們要謹慎
[00:16:08.080 --> 00:16:10.380]  免得你們這自由
[00:16:10.380 --> 00:16:14.220]  竟成了軟弱人的半腳石
[00:16:14.220 --> 00:16:15.760]  我有知識
[00:16:15.760 --> 00:16:18.060]  我知道偶像算甚麼
[00:16:18.060 --> 00:16:20.620]  我自己都沒良心的指控
[00:16:20.620 --> 00:16:21.640]  我就照吃
[00:16:21.640 --> 00:16:23.960]  但我沒有理會其他人的感受
[00:16:24.220 --> 00:16:26.780]  這個就是我運用自由
[00:16:26.780 --> 00:16:28.820]  使其他人
[00:16:28.820 --> 00:16:32.400]  將我的自由變成了半腳石
[00:16:32.400 --> 00:16:33.940]  他的信仰
[00:16:33.940 --> 00:16:35.480]  甚至他跟上帝的關係
[00:16:35.480 --> 00:16:36.760]  他會半腳石
[00:16:36.760 --> 00:16:39.840]  阿波羅再講清楚一點的第十節
[00:16:39.840 --> 00:16:42.400]  在甚麼情況之後會成為半腳石呢
[00:16:42.400 --> 00:16:47.000]  卻有人見你有者知識再偶像的廟裡坐直
[00:16:47.000 --> 00:16:48.540]  就是剛才所說的廟宴
[00:16:48.540 --> 00:16:50.320]  在廟裡面
[00:16:50.320 --> 00:16:51.600]  偶像少了甚麼
[00:16:51.600 --> 00:16:53.920]  那就去吧當一個social gathering
[00:16:54.380 --> 00:16:55.660]  當一個
[00:16:55.660 --> 00:16:56.940]  一個的
[00:16:56.940 --> 00:16:57.960]  習俗
[00:16:57.960 --> 00:16:58.980]  當一個
[00:16:58.980 --> 00:17:00.020]  我們
[00:17:00.020 --> 00:17:02.580]  去到這個過時過節的時間
[00:17:02.580 --> 00:17:05.140]  就和大家人告慶一下
[00:17:05.140 --> 00:17:07.180]  去到偶像的廟
[00:17:07.180 --> 00:17:09.480]  裡面去參加這個廟宴
[00:17:09.480 --> 00:17:10.500]  去吃祭襪
[00:17:10.500 --> 00:17:11.520]  這樣
[00:17:11.520 --> 00:17:12.300]  阿波羅就說
[00:17:12.300 --> 00:17:14.600]  而這人的良心是軟弱的
[00:17:14.600 --> 00:17:15.620]  有人見到你
[00:17:15.620 --> 00:17:17.160]  他剛剛信耶穌
[00:17:17.160 --> 00:17:17.940]  或者
[00:17:17.940 --> 00:17:21.260]  他在教會裡面可能不是一些最領袖的人
[00:17:21.260 --> 00:17:23.060]  見到一些比他更資深的
[00:17:23.560 --> 00:17:24.580]  更有認識的
[00:17:24.580 --> 00:17:25.600]  和更
[00:17:25.600 --> 00:17:26.620]  明白聖經的
[00:17:26.620 --> 00:17:27.900]  他都去廟裡面吃
[00:17:27.900 --> 00:17:29.440]  他會怎樣呢
[00:17:29.440 --> 00:17:34.060]  他豈不放膽去吃那祭偶像的食物
[00:17:34.060 --> 00:17:36.860]  他就會跟著你都做得了我又做了
[00:17:36.860 --> 00:17:38.140]  跟著
[00:17:38.140 --> 00:17:38.920]  十一節
[00:17:38.920 --> 00:17:39.680]  因此
[00:17:39.680 --> 00:17:42.500]  基督為他死的那軟弱弟兄
[00:17:42.500 --> 00:17:44.540]  也就因你知識沉淪了
[00:17:44.540 --> 00:17:45.580]  換言之
[00:17:45.580 --> 00:17:47.360]  覺得原來無所謂的
[00:17:47.360 --> 00:17:48.900]  我去廟裡面吃無所謂
[00:17:48.900 --> 00:17:50.180]  其實
[00:17:50.180 --> 00:17:50.940]  原來
[00:17:50.940 --> 00:17:52.220]  信耶穌之後
[00:17:52.480 --> 00:17:53.500]  其實其他偶像
[00:17:53.500 --> 00:17:55.040]  都可以接納的
[00:17:55.040 --> 00:17:57.600]  甚至拜多個神都沒問題的
[00:17:57.600 --> 00:17:59.900]  這個就是走向沉淪
[00:17:59.900 --> 00:18:01.180]  因為沒有將神
[00:18:01.180 --> 00:18:02.980]  當作道德的真神
[00:18:02.980 --> 00:18:04.760]  將耶穌基督
[00:18:04.760 --> 00:18:06.820]  看成是其他偶像一樣的位置
[00:18:06.820 --> 00:18:08.340]  他起始點
[00:18:08.340 --> 00:18:09.880]  就是因為他見到
[00:18:09.880 --> 00:18:10.900]  有人
[00:18:10.900 --> 00:18:12.960]  比他更加資深有
[00:18:12.960 --> 00:18:14.500]  真理的認識的
[00:18:14.500 --> 00:18:16.280]  比較久的基督徒
[00:18:16.280 --> 00:18:18.080]  他都這樣做跟著這樣做
[00:18:18.080 --> 00:18:20.120]  保羅結論第十二節
[00:18:20.120 --> 00:18:21.920]  你們這樣得罪弟兄
[00:18:22.180 --> 00:18:23.460]  傷了他們與人的良心
[00:18:23.460 --> 00:18:24.480]  就是得罪基督
[00:18:24.480 --> 00:18:27.560]  所以食物若使我弟兄跌倒
[00:18:27.560 --> 00:18:29.080]  我就永遠不吃
[00:18:29.080 --> 00:18:31.900]  免得使我弟兄跌倒了
[00:18:31.900 --> 00:18:33.180]  保羅說
[00:18:33.180 --> 00:18:34.980]  其實知識是重要的
[00:18:34.980 --> 00:18:36.260]  剛才我上面那段講
[00:18:36.260 --> 00:18:36.760]  不過
[00:18:36.760 --> 00:18:39.320]  知識會被誤用
[00:18:39.320 --> 00:18:41.120]  我再講
[00:18:41.120 --> 00:18:42.140]  保羅說
[00:18:42.140 --> 00:18:43.420]  知識是重要的
[00:18:43.420 --> 00:18:44.960]  不過
[00:18:44.960 --> 00:18:46.500]  知識不是一切
[00:18:46.500 --> 00:18:48.280]  知識
[00:18:48.280 --> 00:18:49.060]  會被誤用
[00:18:49.060 --> 00:18:50.840]  正如錢
[00:18:50.840 --> 00:18:51.880]  是重要的
[00:18:52.600 --> 00:18:55.160]  不過錢會被誤用
[00:18:55.160 --> 00:18:57.220]  愛心是重要的
[00:18:57.220 --> 00:18:58.740]  不過愛心
[00:18:58.740 --> 00:19:00.280]  可以被誤用
[00:19:00.280 --> 00:19:03.100]  關心人是好的
[00:19:03.100 --> 00:19:04.380]  是應該的
[00:19:04.380 --> 00:19:05.920]  不過關心人
[00:19:05.920 --> 00:19:07.200]  可以被誤用
[00:19:07.200 --> 00:19:08.460]  等等
[00:19:08.460 --> 00:19:10.520]  知識一樣是真的一樣是
[00:19:10.520 --> 00:19:11.540]  可以被誤用
[00:19:11.540 --> 00:19:13.080]  怎樣誤用呢在這件事上
[00:19:13.080 --> 00:19:14.360]  保羅說
[00:19:14.360 --> 00:19:15.380]  你會
[00:19:15.380 --> 00:19:16.660]  成為了
[00:19:16.660 --> 00:19:17.440]  得罪人
[00:19:17.440 --> 00:19:19.740]  成為別人的半腳石
[00:19:19.740 --> 00:19:21.780]  我有這個認識所以我覺得不要緊
[00:19:21.780 --> 00:19:22.800]  照色照做
[00:19:22.800 --> 00:19:24.600]  如果用我們廣東話說
[00:19:24.600 --> 00:19:26.400]  華之理
[00:19:26.400 --> 00:19:27.920]  我覺得沒問題就可以了
[00:19:27.920 --> 00:19:29.460]  這樣的態度
[00:19:29.460 --> 00:19:32.280]  會成為別人的半腳石
[00:19:32.280 --> 00:19:35.600]  在聖經裡面講到叛倒人的信仰
[00:19:35.600 --> 00:19:38.940]  在上帝面前是一個非常嚴重的罪
[00:19:38.940 --> 00:19:42.780]  是一個很講究我們個人的權利
[00:19:42.780 --> 00:19:45.340]  個人的自由
[00:19:45.340 --> 00:19:47.120]  個人的感受
[00:19:47.120 --> 00:19:49.180]  這個這樣的世代裡面
[00:19:49.680 --> 00:19:52.760]  我在《夢想基督徒》不要因為其他人
[00:19:52.760 --> 00:19:54.540]  因為我過往都是這樣想
[00:19:54.540 --> 00:19:57.880]  在主裡面我們成為新造的人之後
[00:19:57.880 --> 00:19:59.660]  不是你覺得怎樣
[00:19:59.660 --> 00:20:01.200]  或者你覺得沒問題
[00:20:01.200 --> 00:20:02.220]  就可以
[00:20:02.220 --> 00:20:03.240]  照做
[00:20:03.240 --> 00:20:05.560]  還有更多事需要考慮的
[00:20:05.560 --> 00:20:06.840]  保羅在講
[00:20:06.840 --> 00:20:08.120]  不用知識
[00:20:08.120 --> 00:20:09.400]  是得罪人
[00:20:09.400 --> 00:20:10.680]  還有
[00:20:10.680 --> 00:20:11.700]  不用知識
[00:20:11.700 --> 00:20:14.000]  是得罪
[00:20:14.000 --> 00:20:15.020]  上帝
[00:20:15.020 --> 00:20:16.560]  特別保羅
[00:20:16.560 --> 00:20:17.320]  在
[00:20:17.320 --> 00:20:19.380]  八章第十節講到
[00:20:19.840 --> 00:20:21.380]  有人看到在廟裡面吃
[00:20:21.380 --> 00:20:23.180]  即是在講廟宴的問題
[00:20:23.180 --> 00:20:27.780]  當然這件事保羅在第九章第十章繼續的
[00:20:27.780 --> 00:20:29.060]  講得清楚一點
[00:20:29.060 --> 00:20:31.360]  特別去到第十章的時間
[00:20:31.360 --> 00:20:33.920]  保羅直接去講這個問題
[00:20:33.920 --> 00:20:34.940]  他說
[00:20:34.940 --> 00:20:37.760]  第十章的十九到二十二節
[00:20:37.760 --> 00:20:38.800]  經文那裡這樣講
[00:20:38.800 --> 00:20:40.580]  他那麽我怎麽說呢
[00:20:40.580 --> 00:20:43.900]  是說祭偶像之物算得了什麽嗎
[00:20:43.900 --> 00:20:45.700]  剛才他在第八章
[00:20:45.700 --> 00:20:48.760]  第四節說偶像之物算不得什麽
[00:20:49.280 --> 00:20:49.780]  好了
[00:20:49.780 --> 00:20:51.840]  保羅回到這個問題上面
[00:20:51.840 --> 00:20:54.920]  或是偶像算得了什麽嗎
[00:20:54.920 --> 00:20:55.940]  如果這樣講的話
[00:20:55.940 --> 00:20:57.220]  偶像很重要
[00:20:57.220 --> 00:21:00.280]  就跟他剛才第八章所講的衝突
[00:21:00.280 --> 00:21:02.340]  不過保羅再解釋是什麽意思
[00:21:02.340 --> 00:21:03.100]  二十節
[00:21:03.100 --> 00:21:04.380]  不我示出
[00:21:04.380 --> 00:21:07.720]  他們所獻的祭是祭鬼
[00:21:07.720 --> 00:21:09.260]  不是祭上帝
[00:21:09.260 --> 00:21:12.060]  我不願意你們與鬼來往
[00:21:12.060 --> 00:21:14.100]  你們不能喝主的杯
[00:21:14.100 --> 00:21:16.420]  又喝鬼的杯
[00:21:16.420 --> 00:21:18.980]  不能吃主的言證
[00:21:19.440 --> 00:21:20.980]  又吃鬼的言證
[00:21:20.980 --> 00:21:22.260]  我們要
[00:21:22.260 --> 00:21:23.020]  約
[00:21:23.020 --> 00:21:24.060]  野主的
[00:21:24.060 --> 00:21:25.080]  疾痕嗎
[00:21:25.080 --> 00:21:26.620]  我們比他
[00:21:26.620 --> 00:21:27.640]  更強嗎
[00:21:27.640 --> 00:21:29.440]  這裏在講什麽呢
[00:21:29.440 --> 00:21:30.700]  保羅說
[00:21:30.700 --> 00:21:31.740]  在第八章講
[00:21:31.740 --> 00:21:34.300]  偶像算不得什麽
[00:21:34.300 --> 00:21:38.140]  不過到第九章第十章一路討論下去的時間
[00:21:38.140 --> 00:21:39.160]  他說其實
[00:21:39.160 --> 00:21:40.440]  偶像這個木頭
[00:21:40.440 --> 00:21:42.480]  這個磚頭這個瓦器等等
[00:21:42.480 --> 00:21:43.760]  是算不得什麽
[00:21:43.760 --> 00:21:46.840]  你不會因為作了法之後他成為了
[00:21:47.100 --> 00:21:49.400]  一個活神仙一個神明
[00:21:49.400 --> 00:21:50.680]  是沒什麽事的
[00:21:50.680 --> 00:21:52.480]  所以基督徒不應該
[00:21:52.480 --> 00:21:53.760]  恐懼
[00:21:53.760 --> 00:21:56.580]  怕鬼怕這些菩薩
[00:21:56.580 --> 00:21:58.880]  我以前供奉他現在他
[00:21:58.880 --> 00:22:00.160]  他拉著我
[00:22:00.160 --> 00:22:00.920]  不需要怕的
[00:22:00.920 --> 00:22:03.740]  我們可以破除偶像的
[00:22:03.740 --> 00:22:05.280]  應該拆除偶像的
[00:22:05.280 --> 00:22:06.560]  不過
[00:22:06.560 --> 00:22:09.620]  不只是這個磚頭的問題
[00:22:09.620 --> 00:22:11.680]  不只是這個瓦器的問題
[00:22:11.680 --> 00:22:12.960]  是背後
[00:22:12.960 --> 00:22:13.720]  原來
[00:22:13.720 --> 00:22:15.520]  拜偶像
[00:22:15.520 --> 00:22:16.540]  背後
[00:22:16.800 --> 00:22:19.860]  是有撒旦有鬼的操控的
[00:22:19.860 --> 00:22:21.920]  我舉個例子
[00:22:21.920 --> 00:22:23.460]  很多很多年前
[00:22:23.460 --> 00:22:24.480]  當我還在
[00:22:24.480 --> 00:22:26.020]  當時叫做柔道
[00:22:26.020 --> 00:22:27.800]  我做傳道人的時候
[00:22:27.800 --> 00:22:29.340]  我記得有一年
[00:22:29.340 --> 00:22:31.140]  總會請了一個
[00:22:31.140 --> 00:22:34.460]  在南美洲來的一個木者
[00:22:34.460 --> 00:22:36.500]  他領會完之後
[00:22:36.500 --> 00:22:37.540]  就想著
[00:22:37.540 --> 00:22:39.580]  有些人安排他做一些
[00:22:39.580 --> 00:22:41.880]  觀光
[00:22:41.880 --> 00:22:43.160]  有一天
[00:22:43.160 --> 00:22:43.940]  我負責
[00:22:43.940 --> 00:22:45.220]  就帶了他
[00:22:45.220 --> 00:22:45.980]  去
[00:22:46.240 --> 00:22:50.340]  看看香港的那些文化
[00:22:50.340 --> 00:22:51.880]  我帶了他去大嶼山
[00:22:51.880 --> 00:22:53.160]  寶蓮寺
[00:22:53.160 --> 00:22:58.520]  帶他參觀一下中國人是這樣來祭祀的
[00:22:58.520 --> 00:23:01.080]  我好深印象
[00:23:01.080 --> 00:23:02.880]  當時在整個
[00:23:02.880 --> 00:23:04.920]  旅遊過程裡很多人都忘記了
[00:23:04.920 --> 00:23:06.200]  很多年前
[00:23:06.200 --> 00:23:08.260]  但去到寶蓮寺
[00:23:08.260 --> 00:23:12.100]  這位在外國來的木者他從來沒有見過
[00:23:12.100 --> 00:23:13.120]  他第一次見到
[00:23:13.120 --> 00:23:14.660]  他第一個反應是什麼
[00:23:15.680 --> 00:23:18.240]  他見到寶蓮寺裡面有些人跪下
[00:23:18.240 --> 00:23:20.300]  然後求籤
[00:23:20.300 --> 00:23:21.320]  燒香
[00:23:21.320 --> 00:23:23.100]  這位的
[00:23:23.100 --> 00:23:25.160]  第一次見到的外國木者
[00:23:25.160 --> 00:23:26.180]  他就這樣說
[00:23:26.180 --> 00:23:31.800]  他們在拜撒旦
[00:23:31.800 --> 00:23:35.140]  反而當時我很詫異
[00:23:35.140 --> 00:23:38.200]  我覺得是中國文化
[00:23:38.200 --> 00:23:39.480]  習慣了
[00:23:39.480 --> 00:23:41.800]  甚至覺得
[00:23:41.800 --> 00:23:45.380]  這些是大家宗教不同的表達
[00:23:45.840 --> 00:23:48.140]  我們因為太習慣這個文化
[00:23:48.140 --> 00:23:51.720]  我們在這個文化裡面成長甚至以前我們都可以這樣做
[00:23:51.720 --> 00:23:54.300]  所以我們對這方面的警覺性
[00:23:54.300 --> 00:23:56.860]  原來魔鬼從起初
[00:23:56.860 --> 00:23:58.640]  令到很多人
[00:23:58.640 --> 00:24:00.440]  用他們的方法
[00:24:00.440 --> 00:24:01.460]  可能迷信
[00:24:01.460 --> 00:24:05.040]  可能拜天地間的自然現象
[00:24:05.040 --> 00:24:06.060]  可能拜光樹
[00:24:06.060 --> 00:24:07.340]  慢慢
[00:24:07.340 --> 00:24:08.880]  最終的目的
[00:24:08.880 --> 00:24:10.940]  是讓人用偶像
[00:24:10.940 --> 00:24:12.720]  取替了真神
[00:24:12.720 --> 00:24:15.040]  這些偶像的活動
[00:24:15.500 --> 00:24:16.020]  最後
[00:24:16.020 --> 00:24:18.060]  是有魔鬼的詭計
[00:24:18.060 --> 00:24:20.620]  要人離開認識真神
[00:24:20.620 --> 00:24:22.420]  所以保羅說
[00:24:22.420 --> 00:24:26.780]  偶像算什麼不過背後有撒旦的工作
[00:24:26.780 --> 00:24:28.820]  你這樣去到廟裡面
[00:24:28.820 --> 00:24:30.340]  去參與這個
[00:24:30.340 --> 00:24:31.380]  廟宴
[00:24:31.380 --> 00:24:32.900]  是祭祀的一部分
[00:24:32.900 --> 00:24:34.960]  因為祭祀大家一起享用
[00:24:34.960 --> 00:24:35.980]  是祭祀的一部分
[00:24:35.980 --> 00:24:40.080]  你其實是參與一個祭祀鬼
[00:24:40.080 --> 00:24:41.880]  祭祀撒旦的一個行動
[00:24:41.880 --> 00:24:43.660]  所以
[00:24:44.440 --> 00:24:45.200]  如果你問
[00:24:45.200 --> 00:24:47.000]  祭偶像的食物
[00:24:47.000 --> 00:24:49.060]  是否本身
[00:24:49.060 --> 00:24:52.380]  有什麼神奇的作用呢
[00:24:52.380 --> 00:24:53.920]  答案是沒有的
[00:24:53.920 --> 00:24:55.200]  不過你說
[00:24:55.200 --> 00:24:57.240]  拜偶像的食物
[00:24:57.240 --> 00:24:58.780]  本身代表什麼呢
[00:24:58.780 --> 00:25:00.580]  是本身代表
[00:25:00.580 --> 00:25:01.600]  撒旦
[00:25:01.600 --> 00:25:03.380]  在後面的操控
[00:25:03.380 --> 00:25:04.660]  令人離開上帝
[00:25:04.660 --> 00:25:07.480]  因此
[00:25:07.480 --> 00:25:09.280]  保羅說
[00:25:09.280 --> 00:25:11.580]  你要好好運用你的知識
[00:25:11.580 --> 00:25:13.620]  你如果
[00:25:14.140 --> 00:25:16.440]  在祭偶像的廟裡面食
[00:25:16.440 --> 00:25:19.260]  其實是參與祭鬼的行動
[00:25:19.260 --> 00:25:20.280]  並且
[00:25:20.280 --> 00:25:22.340]  你讓其他信心軟弱的人
[00:25:22.340 --> 00:25:23.620]  因為你這樣行動
[00:25:23.620 --> 00:25:25.160]  他自己都會跌倒
[00:25:25.160 --> 00:25:27.200]  千萬不要因為有知識
[00:25:27.200 --> 00:25:29.000]  而誤用這個知識
[00:25:29.000 --> 00:25:30.280]  走到去
[00:25:30.280 --> 00:25:31.300]  這些
[00:25:31.300 --> 00:25:33.860]  挑戰的前線
[00:25:33.860 --> 00:25:36.680]  而讓你落在試探當中
[00:25:36.680 --> 00:25:39.480]  我們再看回
[00:25:39.480 --> 00:25:41.020]  前面的三節
[00:25:41.020 --> 00:25:43.840]  剛才我在第八章裡面說我稍後再說
[00:25:44.300 --> 00:25:45.840]  前面的三節
[00:25:45.840 --> 00:25:48.900]  是將整個問題先是一個
[00:25:48.900 --> 00:25:50.180]  好像是一個
[00:25:50.180 --> 00:25:51.980]  原則講出來
[00:25:51.980 --> 00:25:55.300]  然後第八章第九第十章就根據原則
[00:25:55.300 --> 00:25:56.580]  繼續的發揮
[00:25:56.580 --> 00:26:00.180]  所以我現在當它結論這樣我回到前面的三節
[00:26:00.180 --> 00:26:01.460]  保羅說
[00:26:01.460 --> 00:26:04.020]  關於祭偶像的食物
[00:26:04.020 --> 00:26:05.800]  我們曉得
[00:26:05.800 --> 00:26:07.600]  我們都有知識
[00:26:07.600 --> 00:26:09.400]  但知識
[00:26:09.400 --> 00:26:11.440]  使人自高自大
[00:26:11.960 --> 00:26:14.020]  唯有愛心能助人
[00:26:14.020 --> 00:26:15.540]  若有人以為
[00:26:15.540 --> 00:26:17.600]  自以為知道什麼
[00:26:17.600 --> 00:26:21.940]  他其實仍不知道他所應當知道的
[00:26:21.940 --> 00:26:23.480]  若有人愛神
[00:26:23.480 --> 00:26:26.300]  他就是上帝所認識的人
[00:26:26.300 --> 00:26:28.600]  我試試跟大家解釋一下這段的經文
[00:26:28.600 --> 00:26:33.220]  第八章開始的時候關於祭偶像食物就是開始一個新的話題
[00:26:33.220 --> 00:26:34.480]  第七章講的
[00:26:34.480 --> 00:26:36.540]  這個讀生問題是另外一個話題
[00:26:36.540 --> 00:26:39.100]  他說我們曉得我們都有知識
[00:26:39.100 --> 00:26:40.380]  這個都有知識
[00:26:40.640 --> 00:26:42.680]  在這個和合本修訂本裡面就困住他
[00:26:42.680 --> 00:26:47.040]  很可能這句說話就是當時哥倫多教會的人說我們都知道的了
[00:26:47.040 --> 00:26:49.340]  我們懂得做的了
[00:26:49.340 --> 00:26:50.380]  保羅說是
[00:26:50.380 --> 00:26:51.140]  你知道
[00:26:51.140 --> 00:26:52.940]  不過提醒
[00:26:52.940 --> 00:26:54.460]  你單單知道
[00:26:54.460 --> 00:26:56.520]  你要了解的就是
[00:26:56.520 --> 00:26:59.080]  知識是使人自高自大
[00:26:59.080 --> 00:27:02.140]  當然我再講保羅不是反對知識
[00:27:02.140 --> 00:27:03.940]  保羅是在說誤用知識
[00:27:03.940 --> 00:27:05.980]  如果有知識
[00:27:05.980 --> 00:27:09.060]  而沒有愛心去運用呢
[00:27:09.820 --> 00:27:11.100]  你就自高自大
[00:27:11.100 --> 00:27:13.660]  為了自己顯示出我比其他人聰明
[00:27:13.660 --> 00:27:16.220]  比其他人更加IQ高
[00:27:16.220 --> 00:27:18.020]  我知道怎樣去理解這個問題
[00:27:18.020 --> 00:27:20.060]  甚至去講解這個問題
[00:27:20.060 --> 00:27:21.580]  不過
[00:27:21.580 --> 00:27:23.380]  真正能夠幫助人的
[00:27:23.380 --> 00:27:25.420]  愛心才能夠助紂人
[00:27:25.420 --> 00:27:30.800]  第二字好像很難理解好像很吊詭的一句說話
[00:27:30.800 --> 00:27:33.880]  如果有人知道他自己知道什麼
[00:27:33.880 --> 00:27:35.680]  但其實他不知道的
[00:27:35.680 --> 00:27:37.980]  你覺得很奇怪這句說話
[00:27:38.740 --> 00:27:41.040]  如果我覺得我知道一些東西其實你不知道的
[00:27:41.040 --> 00:27:43.340]  他應該知道他不知道的
[00:27:43.340 --> 00:27:47.440]  即是在說什麼呢不知道大家讀經文是否有什麼困難
[00:27:47.440 --> 00:27:49.240]  這裡說的是知道
[00:27:49.240 --> 00:27:52.560]  是說猶太人那種形式的知道
[00:27:52.560 --> 00:27:58.200]  那種知道不是單單只是說我了解這件事的
[00:27:58.200 --> 00:27:59.740]  邏輯思維
[00:27:59.740 --> 00:28:02.040]  或者我了解這件事的
[00:28:02.040 --> 00:28:03.060]  怎樣的
[00:28:03.060 --> 00:28:05.880]  聖經的教導
[00:28:06.900 --> 00:28:10.740]  真正的在上帝面前熟靈的知道
[00:28:10.740 --> 00:28:13.040]  或者用猶太人方式的知道
[00:28:13.040 --> 00:28:15.860]  是在影響你的生命
[00:28:15.860 --> 00:28:17.660]  是跟你行為
[00:28:17.660 --> 00:28:19.700]  跟你生命有關的知道
[00:28:19.700 --> 00:28:20.980]  即是說
[00:28:20.980 --> 00:28:23.800]  如果說我只是知道一些聖經資料
[00:28:23.800 --> 00:28:27.120]  不過原來我不用在自己生命當中的
[00:28:27.120 --> 00:28:29.160]  其實你不知道
[00:28:29.160 --> 00:28:33.020]  其實你應該知道的東西你未曾知道
[00:28:33.020 --> 00:28:35.820]  因為應該知道的東西是影響生命的
[00:28:36.080 --> 00:28:37.100]  這種的角度
[00:28:37.100 --> 00:28:39.400]  其實你什麼都不知道
[00:28:39.400 --> 00:28:40.680]  這種知道
[00:28:40.680 --> 00:28:43.240]  就好像聖經裡面用的方法一樣
[00:28:43.240 --> 00:28:46.060]  聖經裡面當說到上帝
[00:28:46.060 --> 00:28:47.860]  知道人的時候
[00:28:47.860 --> 00:28:49.900]  那個知道的意思
[00:28:49.900 --> 00:28:50.920]  很明顯
[00:28:50.920 --> 00:28:51.940]  不是
[00:28:51.940 --> 00:28:55.020]  只是知道這個人的一些資料
[00:28:55.020 --> 00:28:56.300]  因為
[00:28:56.300 --> 00:28:57.060]  事實上
[00:28:57.060 --> 00:28:58.860]  上帝是無所不知的神
[00:28:58.860 --> 00:29:01.420]  那有什麼人上帝不知道的呢
[00:29:01.420 --> 00:29:05.260]  當聖經特別說到上帝知道他
[00:29:06.240 --> 00:29:09.300]  那個意思是知道上帝跟他有親密的關係
[00:29:09.300 --> 00:29:11.880]  這個字新舊的聖經也是這樣用的
[00:29:11.880 --> 00:29:14.940]  舊的聖經裡面一段最明顯的例子
[00:29:14.940 --> 00:29:17.500]  就是創世紀第四章
[00:29:17.500 --> 00:29:18.260]  那裡說
[00:29:18.260 --> 00:29:20.060]  阿當與
[00:29:20.060 --> 00:29:22.100]  夏娃同房
[00:29:22.100 --> 00:29:23.640]  同房這個字
[00:29:23.640 --> 00:29:24.660]  將他回去做
[00:29:24.660 --> 00:29:26.460]  希臘文的70事業館的時間
[00:29:26.460 --> 00:29:27.220]  就是說
[00:29:27.220 --> 00:29:27.980]  阿當
[00:29:27.980 --> 00:29:29.520]  知道職役的時候
[00:29:29.520 --> 00:29:31.320]  阿當知道夏娃
[00:29:31.320 --> 00:29:33.620]  當然這個意思不是等於
[00:29:33.880 --> 00:29:35.660]  第四章之前阿當不認識夏娃
[00:29:35.660 --> 00:29:37.980]  是自己跟他有親密的關係
[00:29:37.980 --> 00:29:41.820]  說到上帝認識人的時間更加是這樣
[00:29:41.820 --> 00:29:43.340]  普羅說
[00:29:43.340 --> 00:29:45.660]  如果你真是有一種
[00:29:45.660 --> 00:29:46.940]  真正
[00:29:46.940 --> 00:29:48.740]  上帝喜悅的
[00:29:48.740 --> 00:29:49.760]  知識的話
[00:29:49.760 --> 00:29:50.780]  這種知識
[00:29:50.780 --> 00:29:52.060]  應該影響你的生命
[00:29:52.060 --> 00:29:53.600]  不只是知道
[00:29:53.600 --> 00:29:54.620]  這個答案
[00:29:54.620 --> 00:29:56.420]  是因為這個答案
[00:29:56.420 --> 00:29:58.460]  所以你會調節著
[00:29:58.460 --> 00:30:01.020]  而這種的調節必須
[00:30:01.020 --> 00:30:02.300]  是用愛心
[00:30:02.560 --> 00:30:05.120]  唯有愛心才能夠造就人
[00:30:05.120 --> 00:30:06.400]  所以第三次這樣說
[00:30:06.400 --> 00:30:07.420]  有人愛上帝
[00:30:07.420 --> 00:30:10.500]  他就是上帝所認識的人
[00:30:10.500 --> 00:30:12.020]  真正的知識
[00:30:12.020 --> 00:30:13.560]  是運用愛心
[00:30:13.560 --> 00:30:14.840]  去造就其他人
[00:30:14.840 --> 00:30:16.900]  他造就其他人的原因是
[00:30:16.900 --> 00:30:17.920]  因為他愛上帝
[00:30:17.920 --> 00:30:21.500]  所以他不想其他上帝的子民受虧損
[00:30:21.500 --> 00:30:22.780]  是這樣下的
[00:30:22.780 --> 00:30:24.060]  因為我愛上帝
[00:30:24.060 --> 00:30:26.360]  所以我愛其他上帝所愛的人
[00:30:26.360 --> 00:30:28.160]  這種的
[00:30:28.160 --> 00:30:28.920]  知道
[00:30:28.920 --> 00:30:29.940]  這種的認識
[00:30:29.940 --> 00:30:30.980]  就是
[00:30:31.480 --> 00:30:33.020]  真正保羅所說的
[00:30:33.020 --> 00:30:33.780]  真正的知識
[00:30:33.780 --> 00:30:35.320]  而且是上帝
[00:30:35.320 --> 00:30:36.080]  所
[00:30:36.080 --> 00:30:37.880]  愛的人才會這樣做
[00:30:37.880 --> 00:30:42.740]  第八章講制外在之物是需要這樣的態度去面對的
[00:30:42.740 --> 00:30:45.820]  第八章
[00:30:45.820 --> 00:30:47.100]  第一節
