
[00:00:00.000 --> 00:00:02.440]  在這個崇拜裡面我們特別是集中
[00:13:50.360 --> 00:13:52.600]  這個就是第一幕
[00:13:52.600 --> 00:13:53.880]  基電被蒙召
[00:13:53.880 --> 00:13:55.040]  基電說好了
[00:13:55.040 --> 00:13:56.360]  我就試一下
[00:13:56.360 --> 00:13:57.320]  保你大
[00:13:57.320 --> 00:13:58.200]  保守我平安
[00:13:58.200 --> 00:14:00.080]  給以色列人平安
[00:14:00.080 --> 00:14:00.560]  嘩
[00:14:00.560 --> 00:14:01.800]  口味圓眼泰神
[00:14:01.800 --> 00:14:02.280]  很厲害
[00:14:02.280 --> 00:14:03.040]  你留意
[00:14:03.040 --> 00:14:03.760]  第25節
[00:14:03.760 --> 00:14:04.640]  當夜
[00:14:04.640 --> 00:14:05.760]  你看看
[00:14:05.760 --> 00:14:06.840]  快到了
[00:14:06.840 --> 00:14:08.080]  你按了
[00:14:08.080 --> 00:14:09.480]  當夜
[00:14:09.480 --> 00:14:10.640]  耶和華就對他說
[00:14:10.640 --> 00:14:13.440]  那你拆了你爸爸的巴力腳壇
[00:14:13.440 --> 00:14:19.680]  接著就有挑戰來了
[00:14:19.680 --> 00:14:20.840]  中不中
[00:14:20.840 --> 00:14:21.720]  我們看見
[00:14:21.720 --> 00:14:24.040]  如果我們看行文裡面
[00:14:24.040 --> 00:14:25.280]  聖經記載
[00:14:25.280 --> 00:14:26.040]  其實剛才我說
[00:14:26.040 --> 00:14:28.160]  基電其實不是很有膽
[00:14:28.160 --> 00:14:29.240]  第一他半信半疑
[00:14:29.240 --> 00:14:31.120]  現在他就知道是神叫他
[00:14:31.120 --> 00:14:32.280]  不過神叫他的時候
[00:14:32.280 --> 00:14:34.280]  接著他就面對這個挑戰
[00:14:34.280 --> 00:14:36.120]  拆巴力的壇
[00:14:36.120 --> 00:14:39.080]  不是普普通通的迷信
[00:14:39.080 --> 00:14:40.680]  大家知道當時以色列人
[00:14:40.680 --> 00:14:42.000]  是個個都相信巴力
[00:14:42.000 --> 00:14:43.760]  雖然他是以邦人的神
[00:14:43.760 --> 00:14:45.040]  但他們信得很深
[00:14:45.040 --> 00:14:46.640]  很真
[00:14:46.640 --> 00:14:48.040]  因為接著聖經記載
[00:14:48.040 --> 00:14:49.600]  當人發現了巴力的壇
[00:14:49.600 --> 00:14:50.560]  被人拆了的時候
[00:14:50.560 --> 00:14:52.040]  第一個那幫以色列人
[00:14:52.040 --> 00:14:53.560]  他自己的族人
[00:14:53.560 --> 00:14:54.600]  說什麼
[00:14:54.600 --> 00:14:56.200]  周那個人出來
[00:14:56.200 --> 00:14:57.040]  殺他
[00:14:57.040 --> 00:14:58.880]  處死他
[00:14:58.880 --> 00:15:00.920]  所以其實基電是完全知道
[00:15:00.920 --> 00:15:01.680]  那個後果的
[00:15:01.680 --> 00:15:02.680]  所以他就做
[00:15:02.680 --> 00:15:03.640]  但他做的時候
[00:15:03.640 --> 00:15:04.560]  其實他都很害怕
[00:15:04.560 --> 00:15:05.320]  你看到嗎
[00:15:05.320 --> 00:15:07.640]  晚上來
[00:15:07.640 --> 00:15:08.880]  沒有人看到
[00:15:08.880 --> 00:15:11.280]  找夠十個人一起陪他
[00:15:11.280 --> 00:15:13.200]  這樣才拆
[00:15:13.200 --> 00:15:14.040]  還拆誰
[00:15:14.040 --> 00:15:15.200]  拆他爸爸那個
[00:15:15.200 --> 00:15:16.040]  起碼自己人
[00:15:16.040 --> 00:15:17.280]  是不是
[00:15:17.280 --> 00:15:19.280]  都有什麼事的時候
[00:15:19.280 --> 00:15:20.880]  手下留情
[00:15:20.880 --> 00:15:22.000]  你看
[00:15:22.000 --> 00:15:22.880]  還有一樣事情
[00:15:22.880 --> 00:15:24.760]  聖經跟著記載說
[00:15:24.760 --> 00:15:25.760]  那些人到處問
[00:15:25.760 --> 00:15:27.800]  第二天誰拆壇的時候
[00:15:27.800 --> 00:15:28.960]  聖經說什麼
[00:15:28.960 --> 00:15:31.920]  他們追尋訪查之後
[00:15:31.920 --> 00:15:33.320]  就知道原來是基電
[00:15:33.320 --> 00:15:35.120]  就是說基電沒有葡萄的
[00:15:35.120 --> 00:15:36.920]  突頭出來說是我
[00:15:36.920 --> 00:15:37.600]  沒有的
[00:15:37.600 --> 00:15:39.040]  沒有這樣的膽量
[00:15:39.040 --> 00:15:40.440]  他躲起來
[00:15:40.440 --> 00:15:41.800]  把他揍出來
[00:15:41.800 --> 00:15:43.880]  所以整個的表現
[00:15:43.880 --> 00:15:46.280]  其實基電是害怕的
[00:15:46.280 --> 00:15:47.280]  他害怕
[00:15:47.280 --> 00:15:49.760]  不知道怎麼辦
[00:15:49.760 --> 00:15:51.640]  於是做了
[00:15:51.640 --> 00:15:54.200]  走上了這條路
[00:15:54.200 --> 00:15:55.760]  但是我們看見
[00:15:55.760 --> 00:15:56.880]  神保守了他
[00:15:56.880 --> 00:16:00.400]  這個基電第二個經歷
[00:16:00.400 --> 00:16:02.280]  其實是用性命來拼
[00:16:02.280 --> 00:16:04.440]  但是他一巴掌
[00:16:04.440 --> 00:16:05.960]  站出來說
[00:16:05.960 --> 00:16:09.160]  如果他拆了巴力這個宗教
[00:16:09.160 --> 00:16:10.080]  這個神的
[00:16:10.080 --> 00:16:11.440]  你們所相信的神
[00:16:11.440 --> 00:16:12.400]  你以為他很靈的
[00:16:12.400 --> 00:16:14.280]  那等他去對付他
[00:16:14.280 --> 00:16:14.800]  是不是
[00:16:14.800 --> 00:16:15.880]  就是說聖經那裡說
[00:16:15.880 --> 00:16:18.640]  由巴力跟他親自辯護
[00:16:18.640 --> 00:16:19.720]  如果他不行的
[00:16:19.720 --> 00:16:21.240]  巴力弄死他
[00:16:21.240 --> 00:16:23.560]  不用大家怎麼做事的
[00:16:23.560 --> 00:16:25.400]  如果巴力是靈的
[00:16:25.400 --> 00:16:27.480]  由巴力去對付他
[00:16:27.480 --> 00:16:31.240]  這個就是當時他爸爸所說的話
[00:16:31.240 --> 00:16:33.160]  我不知道他爸爸的靈命如何
[00:16:33.160 --> 00:16:34.600]  不過我們看見
[00:16:34.600 --> 00:16:37.200]  其實多多少少受他兒子影響
[00:16:37.200 --> 00:16:38.720]  其實你知道
[00:16:38.720 --> 00:16:40.640]  那個壇敬拜巴力的
[00:16:40.640 --> 00:16:42.280]  是他爸爸的約阿斯的
[00:16:42.280 --> 00:16:43.800]  所以他爸爸的信仰
[00:16:43.800 --> 00:16:45.280]  很極有限
[00:16:45.280 --> 00:16:47.200]  他家裡有一個這樣的壇
[00:16:47.200 --> 00:16:48.000]  不過
[00:16:48.000 --> 00:16:49.840]  因為他兒子的改變
[00:16:49.840 --> 00:16:51.080]  很有趣的
[00:16:51.080 --> 00:16:52.480]  他的生命真有勇氣
[00:16:52.480 --> 00:16:54.320]  夠膽站出來說
[00:16:54.320 --> 00:16:55.440]  如果巴力是靈的
[00:16:55.440 --> 00:16:56.960]  讓巴力對付他
[00:16:56.960 --> 00:16:59.080]  所以後來他的名字
[00:16:59.080 --> 00:17:00.560]  基電的名字就改了
[00:17:00.560 --> 00:17:02.080]  就叫做
[00:17:02.080 --> 00:17:06.640]  有個花名叫做耶路巴力
[00:17:06.640 --> 00:17:09.200]  耶路巴力後來在聖經裡面
[00:17:09.200 --> 00:17:11.240]  有時偶爾叫基電的時候
[00:17:11.240 --> 00:17:12.960]  都叫他做耶路巴力
[00:17:12.960 --> 00:17:13.640]  就是說
[00:17:13.640 --> 00:17:15.320]  這個是代表了基電
[00:17:15.320 --> 00:17:19.240]  另外一個里程碑的一個花名
[00:17:19.240 --> 00:17:21.040]  耶路巴力的意思
[00:17:21.040 --> 00:17:22.600]  就是
[00:17:22.600 --> 00:17:25.360]  巴力這麼有本事
[00:17:25.360 --> 00:17:27.040]  就讓巴力對付他
[00:17:27.040 --> 00:17:31.160]  就是說我是有膽量去挑戰巴力的人
[00:17:31.160 --> 00:17:33.400]  那麼這個就成為
[00:17:33.400 --> 00:17:35.720]  基電的標誌
[00:17:35.720 --> 00:17:37.840]  當然今天你和我
[00:17:37.840 --> 00:17:40.160]  真正挑戰我們的不是巴力
[00:17:40.160 --> 00:17:42.680]  這些宗教已經過去了
[00:17:42.680 --> 00:17:45.800]  不過你和我今天都有你和我的巴力
[00:17:45.800 --> 00:17:46.920]  我不知道你的巴力
[00:17:46.920 --> 00:17:47.960]  我的巴力
[00:17:47.960 --> 00:17:50.600]  大家都不知道你知不知道是這個
[00:17:50.600 --> 00:17:53.200]  你應該去問你自己
[00:17:53.200 --> 00:17:54.360]  有時在你的人生裡面
[00:17:54.360 --> 00:17:57.440]  有很多挑戰著你的勢力
[00:17:57.440 --> 00:17:58.440]  你要問
[00:17:58.440 --> 00:17:59.720]  好像基電一樣
[00:17:59.720 --> 00:18:01.240]  究竟我的耶和華
[00:18:01.240 --> 00:18:03.640]  贏不贏得過他
[00:18:03.640 --> 00:18:04.760]  可能有些人
[00:18:04.760 --> 00:18:06.720]  他的花名應該改做
[00:18:06.720 --> 00:18:10.240]  耶路金錢
[00:18:10.240 --> 00:18:12.960]  耶路事業
[00:18:12.960 --> 00:18:15.760]  耶路疾病
[00:18:15.760 --> 00:18:18.280]  我不知道
[00:18:18.280 --> 00:18:20.320]  基電就是耶路巴力
[00:18:20.320 --> 00:18:25.240]  但是你是耶路的什麼呢?
[00:18:25.240 --> 00:18:27.600]  基電走上這條路
[00:18:27.600 --> 00:18:28.800]  一步一步走上去
[00:18:28.800 --> 00:18:30.920]  你看到嗎?
[00:18:30.920 --> 00:18:32.840]  和他
[00:18:32.840 --> 00:18:35.640]  耶和華沙龍
[00:18:35.640 --> 00:18:38.080]  開始現在是巴力
[00:18:38.080 --> 00:18:41.080]  耶路
[00:18:41.080 --> 00:18:42.280]  走上這條路之後
[00:18:42.280 --> 00:18:45.600]  他的生命越來越強壯
[00:18:45.600 --> 00:18:48.040]  我講講屬靈的生命
[00:18:48.040 --> 00:18:50.280]  我們一路看
[00:18:50.280 --> 00:18:52.680]  基電的屬靈生命的強壯
[00:18:52.680 --> 00:18:54.800]  和一路的進步
[00:18:54.800 --> 00:18:56.600]  他一路對神的認識
[00:18:56.600 --> 00:18:58.000]  他經歷神
[00:18:58.000 --> 00:19:01.040]  究竟那條路有什麼獨特性呢?
[00:19:01.040 --> 00:19:02.760]  我一路看了很多次
[00:19:02.760 --> 00:19:06.040]  我想和大家總結了有三點
[00:19:06.040 --> 00:19:09.000]  就是我們的第二項的三點
[00:19:09.000 --> 00:19:10.160]  我為了容易記
[00:19:10.160 --> 00:19:11.760]  我想和大家用聖經裡面
[00:19:11.760 --> 00:19:14.040]  三句的經文
[00:19:14.040 --> 00:19:16.600]  總結了它三個的題目
[00:19:16.600 --> 00:19:18.160]  我不是強行砌出來
[00:19:18.160 --> 00:19:20.000]  一路看的時候心裡有一個感動
[00:19:20.000 --> 00:19:21.600]  我就送給大家
[00:19:21.600 --> 00:19:23.400]  比較容易記
[00:19:23.400 --> 00:19:24.400]  第一個
[00:19:24.400 --> 00:19:26.640]  我借用了羅馬書第一章17節
[00:19:26.640 --> 00:19:28.880]  本於信以至於信
[00:19:28.880 --> 00:19:30.880]  那一節的聖經
[00:19:30.880 --> 00:19:35.560]  屬靈生命的成長和進步是
[00:19:35.560 --> 00:19:38.640]  信上加信
[00:19:38.640 --> 00:19:42.080]  接著是欣上加恩
[00:19:42.080 --> 00:19:45.240]  這句聖經是出自約翰福音第一章
[00:19:45.240 --> 00:19:46.880]  約翰福音再講
[00:19:46.880 --> 00:19:48.960]  當你看到耶穌基督的
[00:19:48.960 --> 00:19:51.200]  豐盛的恩典裡面
[00:19:51.200 --> 00:19:53.480]  我們就領受了
[00:19:53.480 --> 00:19:55.680]  領受了之後並且什麼?
[00:19:55.680 --> 00:19:59.160]  欣上加恩
[00:19:59.160 --> 00:20:01.400]  信上加信
[00:20:01.400 --> 00:20:03.840]  欣上加恩
[00:20:03.840 --> 00:20:08.040]  然後力上加力
[00:20:08.040 --> 00:20:09.960]  哥羅西書告訴我們
[00:20:09.960 --> 00:20:11.680]  德意在各樣的事上
[00:20:11.680 --> 00:20:14.160]  可以力上加力
[00:20:14.160 --> 00:20:14.840]  好不好?
[00:20:14.840 --> 00:20:16.840]  我們試試背這三個題目
[00:20:16.840 --> 00:20:20.360]  等一下才了解究竟是怎樣的
[00:20:20.360 --> 00:20:23.400]  信上加信
[00:20:23.400 --> 00:20:25.600]  欣上加恩
[00:20:25.600 --> 00:20:27.120]  力上加力
[00:20:27.120 --> 00:20:29.440]  祝福大家的生命都可以這樣
[00:20:29.440 --> 00:20:30.800]  你提著自己好不好?
[00:20:30.800 --> 00:20:32.480]  一路去量度自己
[00:20:32.480 --> 00:20:35.240]  我們現在回到基奠
[00:20:35.240 --> 00:20:39.520]  基奠的信上加信是一個怎樣的經歷?
[00:20:39.520 --> 00:20:41.360]  我們說一個真正的
[00:20:41.360 --> 00:20:45.160]  屬靈生命的長大和強壯
[00:20:45.160 --> 00:20:47.000]  是慢慢慢慢
[00:20:47.000 --> 00:20:49.440]  從他自己每天的關注裡面
[00:20:49.440 --> 00:20:52.160]  人不可能不關注現實的世界
[00:20:52.160 --> 00:20:53.720]  基奠要打仗
[00:20:53.720 --> 00:20:55.680]  要組織一些以色列人
[00:20:55.680 --> 00:20:59.760]  又看看怎樣去打那些無千無萬的聖經記載
[00:20:59.760 --> 00:21:02.640]  就好像海邊的沙這麼多
[00:21:02.640 --> 00:21:05.240]  好像蝗蟲這麼多的敵人
[00:21:05.240 --> 00:21:06.360]  他怎樣打都贏
[00:21:06.360 --> 00:21:08.280]  這些都是他每天要想的問題
[00:21:08.280 --> 00:21:11.000]  作為一個整個民族的領袖
[00:21:11.000 --> 00:21:15.520]  但是在這一切的人現實的掙扎的時候
[00:21:15.520 --> 00:21:18.080]  基奠那個屬靈指標
[00:21:18.080 --> 00:21:20.840]  我們說屬靈的走勢
[00:21:20.840 --> 00:21:24.120]  或者指數的趨勢
[00:21:24.120 --> 00:21:25.560]  他的高度
[00:21:25.560 --> 00:21:27.920]  是在乎他有沒有什麼時候
[00:21:27.920 --> 00:21:30.800]  將神自己等在他的生命裡面
[00:21:30.800 --> 00:21:32.680]  成為他的關注
[00:21:32.680 --> 00:21:34.040]  Attention
[00:21:34.040 --> 00:21:35.440]  就是在他每天
[00:21:35.440 --> 00:21:36.520]  在他的生命裡面
[00:21:36.520 --> 00:21:38.720]  從每一件事他關注的
[00:21:38.720 --> 00:21:41.640]  究竟有多少是另外一個世界
[00:21:41.640 --> 00:21:43.240]  就是神自己的世界
[00:21:43.240 --> 00:21:45.640]  沒有人叫我們基督徒不用理這個世界
[00:21:45.640 --> 00:21:48.880]  不過一個人有多少的敏銳
[00:21:48.880 --> 00:21:51.240]  在神自己的世界裡面
[00:21:51.240 --> 00:21:52.360]  去對他的依賴
[00:21:52.360 --> 00:21:54.040]  去對他的敏銳
[00:21:54.040 --> 00:21:57.120]  就成為他的屬靈指標
[00:21:57.120 --> 00:21:58.560]  他所有的進步都是這樣的
[00:21:58.560 --> 00:21:59.640]  你們看看
[00:21:59.640 --> 00:22:01.360]  首先我們看他信上加信
[00:22:01.360 --> 00:22:03.000]  什麼叫信上加信呢
[00:22:03.000 --> 00:22:04.440]  不是自信
[00:22:04.440 --> 00:22:06.200]  而是對神的信心
[00:22:06.200 --> 00:22:08.800]  一步一步地踏上去的
[00:22:08.800 --> 00:22:10.440]  我們不可能一步登天
[00:22:10.440 --> 00:22:12.040]  不過一定要進步
[00:22:12.040 --> 00:22:13.680]  在一件小一點的事情上面
[00:22:13.680 --> 00:22:14.520]  我們相信神
[00:22:14.520 --> 00:22:15.760]  發覺
[00:22:15.760 --> 00:22:17.040]  是哦
[00:22:17.040 --> 00:22:18.600]  神真的很奇妙
[00:22:18.600 --> 00:22:19.840]  很真實的
[00:22:19.840 --> 00:22:22.080]  於是膽就又大一點了
[00:22:22.080 --> 00:22:25.040]  於是又走一步更難一點的
[00:22:25.040 --> 00:22:27.360]  或者更冒險一點的路
[00:22:27.360 --> 00:22:28.640]  神呼召我的時候
[00:22:28.640 --> 00:22:30.080]  好 我又再走上去
[00:22:30.080 --> 00:22:32.480]  竟然又可以的
[00:22:32.480 --> 00:22:34.560]  信心就是這樣踏上去
[00:22:34.560 --> 00:22:37.400]  我們看見基電就是一步一步地踏上去
[00:22:37.400 --> 00:22:39.840]  首先我們看基電這個信心
[00:22:39.840 --> 00:22:43.400]  看著它發揮的感染力
[00:22:43.400 --> 00:22:45.520]  是一直在擴展的
[00:22:45.520 --> 00:22:47.320]  首先我們第一樣東西看見
[00:22:47.320 --> 00:22:49.120]  基電第一個信心的感染力
[00:22:49.120 --> 00:22:51.280]  我們剛才說過
[00:22:51.280 --> 00:22:53.200]  感染了它爸爸
[00:22:53.200 --> 00:22:54.600]  本來這個爸爸的信仰
[00:22:54.600 --> 00:22:57.080]  我想都是糊塗
[00:22:57.080 --> 00:22:59.160]  但是因為這個兒子的緣故
[00:22:59.160 --> 00:23:01.640]  他爸爸夠膽站出來說
[00:23:01.640 --> 00:23:03.640]  如果你要抓我的兒子
[00:23:03.640 --> 00:23:04.760]  要懲罰我的兒子的話
[00:23:04.760 --> 00:23:06.000]  讓巴力來做
[00:23:06.000 --> 00:23:07.640]  這句話代表了
[00:23:07.640 --> 00:23:09.320]  我相信他這個爸爸
[00:23:09.320 --> 00:23:11.320]  他說得出這一句話
[00:23:11.320 --> 00:23:14.080]  是因為看見他的兒子有這種信心
[00:23:14.080 --> 00:23:15.680]  既然他的兒子有這個信心
[00:23:15.680 --> 00:23:17.680]  信心有感染力的頂著門
[00:23:17.680 --> 00:23:18.840]  當你有信心的時候
[00:23:18.840 --> 00:23:19.160]  你知道嗎
[00:23:19.160 --> 00:23:20.960]  你感染你周圍的人
[00:23:20.960 --> 00:23:22.520]  感染你的家人
[00:23:22.520 --> 00:23:25.200]  正如好像基電感染他爸爸一樣
[00:23:25.200 --> 00:23:26.000]  看得到的
[00:23:26.000 --> 00:23:27.360]  有東西看的
[00:23:27.360 --> 00:23:29.080]  信心不是說的
[00:23:29.080 --> 00:23:30.040]  你的生命
[00:23:30.040 --> 00:23:31.680]  你處事
[00:23:31.680 --> 00:23:33.280]  你的膽量
[00:23:33.280 --> 00:23:34.160]  在信仰裡面
[00:23:34.160 --> 00:23:36.400]  佔你的生命有多重要
[00:23:36.400 --> 00:23:38.480]  不是整天等著你嘴巴上說的
[00:23:38.480 --> 00:23:39.600]  你走出來的時候
[00:23:39.600 --> 00:23:40.920]  在大事小事上面
[00:23:40.920 --> 00:23:42.680]  你周圍的人都看到
[00:23:42.680 --> 00:23:44.560]  很多家人信主宰
[00:23:44.560 --> 00:23:45.640]  因為看到你
[00:23:45.640 --> 00:23:47.800]  信仰數真的不同了
[00:23:47.800 --> 00:23:49.600]  以前沒有這樣的謠說
[00:23:49.600 --> 00:23:51.320]  以前是不斷發脾氣
[00:23:51.320 --> 00:23:54.520]  但是現在生命可以有這樣的猶豫
[00:23:54.520 --> 00:23:57.640]  以前是很平安
[00:23:57.640 --> 00:23:58.440]  有東西看
[00:23:58.440 --> 00:24:00.400]  有感染力的頂著門
[00:24:00.400 --> 00:24:01.600]  這個是信心
[00:24:01.600 --> 00:24:04.200]  基電的信心不單止從他爸爸我們看見
[00:24:04.200 --> 00:24:08.040]  接著當他能夠
[00:24:08.040 --> 00:24:12.320]  在這一件事上
[00:24:12.320 --> 00:24:16.680]  能夠對他族人有這種見證的時候
[00:24:16.680 --> 00:24:18.120]  聖經說
[00:24:18.120 --> 00:24:20.720]  第六章是33節
[00:24:20.720 --> 00:24:22.640]  當那些阿馬力人
[00:24:22.640 --> 00:24:25.640]  那些米電人去打的時候
[00:24:25.640 --> 00:24:26.880]  聖經的24節
[00:24:26.880 --> 00:24:30.800]  夜話的靈降臨在基電身上
[00:24:30.800 --> 00:24:32.560]  他就吹牛
[00:24:32.560 --> 00:24:34.600]  他就開始招聚了那些以色列人
[00:24:34.600 --> 00:24:35.600]  你發覺感染力
[00:24:35.600 --> 00:24:38.560]  不單止他感染到他爸爸
[00:24:38.560 --> 00:24:40.800]  開始感染到他的族人
[00:24:40.800 --> 00:24:42.360]  他有這個勇氣
[00:24:42.360 --> 00:24:42.960]  你發覺
[00:24:42.960 --> 00:24:43.960]  是啊
[00:24:43.960 --> 00:24:45.080]  行得是的
[00:24:45.080 --> 00:24:46.560]  神是真的
[00:24:46.560 --> 00:24:48.000]  於是他就開始吹澳國
[00:24:48.000 --> 00:24:49.120]  吹澳國的時候
[00:24:49.120 --> 00:24:52.560]  他就踏上領導的路
[00:24:52.560 --> 00:24:53.560]  和在位
[00:24:53.560 --> 00:24:54.840]  當他吹澳國的時候
[00:24:54.840 --> 00:24:55.280]  聖經說
[00:24:55.280 --> 00:24:57.560]  夜話的靈感動他
[00:24:57.560 --> 00:25:00.120]  他知道神的靈在他身上
[00:25:00.120 --> 00:25:01.960]  他就有這種勇氣
[00:25:01.960 --> 00:25:04.240]  一吹就回不了頭
[00:25:04.240 --> 00:25:05.440]  大家明白我的意思嗎
[00:25:05.440 --> 00:25:06.960]  一吹那些人就來了
[00:25:06.960 --> 00:25:08.520]  那些人來了就說什麼事
[00:25:08.520 --> 00:25:10.160]  我們的敵人要來了
[00:25:10.160 --> 00:25:11.640]  我們憑著夜話
[00:25:11.640 --> 00:25:12.680]  必與我們同在
[00:25:12.680 --> 00:25:14.760]  應該允許現在我們跟他爭戰
[00:25:14.760 --> 00:25:15.280]  以色列人說
[00:25:15.280 --> 00:25:15.640]  好
[00:25:15.640 --> 00:25:16.880]  我們就相信你
[00:25:16.880 --> 00:25:18.240]  於是從此之後
[00:25:18.240 --> 00:25:19.240]  他下不了來的了
[00:25:19.240 --> 00:25:20.680]  我們說上了台的了
[00:25:20.680 --> 00:25:21.680]  上了神台的了
[00:25:21.680 --> 00:25:23.080]  不能下來了
[00:25:23.080 --> 00:25:24.560]  但是他會不會後悔呢
[00:25:24.560 --> 00:25:25.640]  他沒有後悔
[00:25:25.640 --> 00:25:26.960]  因為他的信心
[00:25:26.960 --> 00:25:30.440]  是從他一步一步走上來的
[00:25:30.440 --> 00:25:32.280]  當有了信心的時候
[00:25:32.280 --> 00:25:35.520]  我們發覺他最後還有一個行動的
[00:25:35.520 --> 00:25:36.320]  其實你看一下
[00:25:36.320 --> 00:25:39.280]  基電其實都有它的張力的
[00:25:39.280 --> 00:25:40.640]  就是那個很出名的
[00:25:40.640 --> 00:25:41.800]  那些羊毛的濕
[00:25:41.800 --> 00:25:44.120]  和羊毛的乾那件事
[00:25:44.120 --> 00:25:45.280]  大家記得嗎
[00:25:45.280 --> 00:25:47.360]  基電通常如果讀聖經久了
[00:25:47.360 --> 00:25:48.760]  記得只有兩件事而已
[00:25:48.760 --> 00:25:51.080]  第一件事就是後來他打米電人的時候
[00:25:51.080 --> 00:25:52.080]  拿著火把
[00:25:52.080 --> 00:25:53.040]  拿著玻璃瓶
[00:25:53.040 --> 00:25:54.120]  在那裡喊
[00:25:54.120 --> 00:25:55.640]  那就打贏人家了
[00:25:55.640 --> 00:25:56.960]  第二件事就是
[00:25:56.960 --> 00:25:58.720]  很多人津津樂道他
[00:25:58.720 --> 00:26:01.000]  就是跟著聖經久記載過的話
[00:26:01.000 --> 00:26:01.960]  基電說好
[00:26:01.960 --> 00:26:03.920]  現在最後要開戰了
[00:26:03.920 --> 00:26:05.880]  要真是要禮真了
[00:26:05.880 --> 00:26:08.600]  那我跟夜話最後再問清楚他
[00:26:08.600 --> 00:26:10.280]  是不是你真的要我去
[00:26:10.280 --> 00:26:12.120]  帶領使人去打仗
[00:26:12.120 --> 00:26:14.720]  於是他就用了一個方法
[00:26:14.720 --> 00:26:16.160]  這個就是很出名的
[00:26:16.160 --> 00:26:17.960]  第六章裡面的方法
[00:26:17.960 --> 00:26:19.160]  那條橋就是
[00:26:19.160 --> 00:26:19.920]  神阿南
[00:26:19.920 --> 00:26:21.160]  這樣
[00:26:21.160 --> 00:26:22.960]  現在拿些羊毛
[00:26:22.960 --> 00:26:24.320]  但是室外
[00:26:24.320 --> 00:26:25.520]  過一晚
[00:26:25.520 --> 00:26:27.960]  如果第二天早上羊毛濕透了
[00:26:27.960 --> 00:26:29.320]  到處地乾了
[00:26:29.320 --> 00:26:31.400]  那就表示是你的旨意了
[00:26:31.400 --> 00:26:32.600]  果然是這樣
[00:26:32.600 --> 00:26:33.920]  其實呢
[00:26:33.920 --> 00:26:36.760]  可能都比較有偶然性的
[00:26:36.760 --> 00:26:37.880]  因為那些露水
[00:26:37.880 --> 00:26:39.800]  羊毛當然是濕透了
[00:26:39.800 --> 00:26:41.120]  到處地可能
[00:26:41.120 --> 00:26:41.960]  你都濕透了
[00:26:41.960 --> 00:26:43.200]  那就乾了
[00:26:43.200 --> 00:26:44.760]  所以基電說都不夠
[00:26:44.760 --> 00:26:45.560]  不好意思
[00:26:45.560 --> 00:26:46.560]  他真的跟人家說
[00:26:46.560 --> 00:26:47.760]  你不要生氣
[00:26:47.760 --> 00:26:49.600]  再多一宗
[00:26:49.600 --> 00:26:51.880]  今晚又把羊毛拿出去
[00:26:51.880 --> 00:26:53.560]  明天早上倒過來
[00:26:53.560 --> 00:26:55.040]  羊毛就乾了
[00:26:55.040 --> 00:26:56.680]  到處地都濕透了
[00:26:56.680 --> 00:26:57.640]  那這就難了
[00:26:57.640 --> 00:26:58.520]  是不是
[00:26:58.520 --> 00:27:00.360]  這肯定是超自然了
[00:27:00.360 --> 00:27:02.760]  所以基電其實都挺絕的
[00:27:02.760 --> 00:27:04.520]  這個想法都挺厲害的
[00:27:04.520 --> 00:27:06.880]  就是說這樣就實試到是不是
[00:27:06.880 --> 00:27:07.520]  OK
[00:27:07.520 --> 00:27:08.920]  很多人就很喜歡
[00:27:08.920 --> 00:27:09.760]  津津樂道
[00:27:09.760 --> 00:27:11.160]  在這裡學習
[00:27:11.160 --> 00:27:12.200]  我想告訴你
[00:27:12.200 --> 00:27:14.960]  其實這些是死巧
[00:27:14.960 --> 00:27:17.080]  不值得學
[00:27:17.080 --> 00:27:18.840]  為什麼
[00:27:18.840 --> 00:27:20.520]  第一
[00:27:20.520 --> 00:27:23.960]  這條橋是基電自己想出來的
[00:27:23.960 --> 00:27:26.480]  他要神聽他說
[00:27:26.480 --> 00:27:29.560]  這個不是真是去尋求旨意
[00:27:29.560 --> 00:27:30.680]  那個出發點
[00:27:30.680 --> 00:27:33.840]  我設計一個
[00:27:33.840 --> 00:27:36.920]  我記得以前我初初就是被他害死我
[00:27:36.920 --> 00:27:38.400]  初信耶穌的時候
[00:27:38.400 --> 00:27:39.440]  就看這個橋
[00:27:39.440 --> 00:27:40.320]  好厲害
[00:27:40.320 --> 00:27:43.880]  那時候就有個中二團結的一個女生
[00:27:43.880 --> 00:27:45.600]  那是不是那個呢
[00:27:45.600 --> 00:27:46.640]  尋求神的旨意
[00:27:46.640 --> 00:27:48.080]  我就祈禱我記得
[00:27:48.080 --> 00:27:48.720]  真的
[00:27:48.720 --> 00:27:49.800]  那時候祈禱我神
[00:27:49.800 --> 00:27:52.360]  是不是你想我跟他拍拖呢
[00:27:52.360 --> 00:27:53.560]  如果是的話
[00:27:53.560 --> 00:27:54.640]  今天我們團契
[00:27:54.640 --> 00:27:55.680]  我就搭升降機上去
[00:27:55.680 --> 00:27:57.560]  一開升降機門
[00:27:57.560 --> 00:27:58.840]  就看到是他
[00:27:58.840 --> 00:28:00.840]  那就是了
[00:28:00.840 --> 00:28:02.560]  你覺得行不行
[00:28:02.560 --> 00:28:04.160]  當然不行
[00:28:04.160 --> 00:28:07.080]  一開門就抵輕了
[00:28:07.080 --> 00:28:08.840]  這些死巧
