
[00:00:00.000 --> 00:00:05.000]  各位聽眾朋友平安
[00:18:40.000 --> 00:18:44.000]  將他們自己的衣服、褲子、衣物、鞋襪
[00:18:44.000 --> 00:18:48.000]  寄來50年代、60年代
[00:18:48.000 --> 00:18:50.000]  很多難民湧入來
[00:18:51.000 --> 00:18:53.000]  我們記得那時候
[00:18:53.000 --> 00:18:55.000]  用一些大的紙桶
[00:18:55.000 --> 00:18:57.000]  有時候是用大的電油桶
[00:18:57.000 --> 00:19:00.000]  一桶都塞滿了
[00:19:00.000 --> 00:19:02.000]  然後拿到的時候
[00:19:02.000 --> 00:19:04.000]  可能十桶、八桶
[00:19:04.000 --> 00:19:06.000]  就放在教會裡
[00:19:06.000 --> 00:19:08.000]  打開之後就放在教會裡
[00:19:08.000 --> 00:19:10.000]  叫教會的會友來收拾
[00:19:10.000 --> 00:19:12.000]  收拾到就拿走
[00:19:12.000 --> 00:19:14.000]  收拾到就拿走
[00:19:14.000 --> 00:19:16.000]  所以有雪衫、褲子
[00:19:16.000 --> 00:19:20.000]  我們那時候都拿很多東西玩
[00:19:20.000 --> 00:19:22.000]  西人喜歡戴帽子
[00:19:22.000 --> 00:19:24.000]  你看到那些帽子
[00:19:24.000 --> 00:19:26.000]  女士的Ladies get
[00:19:26.000 --> 00:19:28.000]  有很多奇奇怪怪的帽子
[00:19:28.000 --> 00:19:30.000]  有些水果上面的帽子
[00:19:30.000 --> 00:19:32.000]  有些葡萄子、橙、蘋果
[00:19:32.000 --> 00:19:34.000]  整個東西都在上面
[00:19:34.000 --> 00:19:36.000]  那些帽子沒有人用
[00:19:36.000 --> 00:19:38.000]  所以我們通常拿來玩
[00:19:38.000 --> 00:19:40.000]  很開心在教會裡走來走去
[00:19:40.000 --> 00:19:42.000]  好像很有趣
[00:19:42.000 --> 00:19:44.000]  但實際上我從小學到高中畢業的時候
[00:19:44.000 --> 00:19:46.000]  都穿這些衣服
[00:19:46.000 --> 00:19:48.000]  食物經常都不夠吃
[00:19:48.000 --> 00:19:52.000]  所以我記得有一段很長的時間
[00:19:52.000 --> 00:19:54.000]  我經常問我
[00:19:54.000 --> 00:19:56.000]  肚子餓我問我爸爸
[00:19:56.000 --> 00:19:58.000]  給我一個帽子買麵包
[00:19:58.000 --> 00:20:00.000]  給我一個帽子買麵包
[00:20:00.000 --> 00:20:02.000]  因為我爸爸很早就光頭
[00:20:02.000 --> 00:20:04.000]  所以我經常打他頭
[00:20:04.000 --> 00:20:06.000]  給我一點錢買麵包
[00:20:06.000 --> 00:20:08.000]  我爸爸說No
[00:20:08.000 --> 00:20:10.000]  沒有啊
[00:20:10.000 --> 00:20:12.000]  總是叫我去喝水
[00:20:12.000 --> 00:20:14.000]  去喝水
[00:20:14.000 --> 00:20:18.000]  所以長遠來對爸爸
[00:20:18.000 --> 00:20:22.000]  人家讀書
[00:20:22.000 --> 00:20:24.000]  出去外面讀書
[00:20:24.000 --> 00:20:26.000]  我們只有去機場送行
[00:20:26.000 --> 00:20:28.000]  去既得機場
[00:20:28.000 --> 00:20:30.000]  只要看著人家搭飛機走
[00:20:30.000 --> 00:20:32.000]  又走了又走了
[00:20:32.000 --> 00:20:34.000]  我們沒有什麼機會
[00:20:34.000 --> 00:20:36.000]  爸爸這樣這樣這樣
[00:20:36.000 --> 00:20:38.000]  我知道在不同的情況
[00:20:38.000 --> 00:20:40.000]  到後來成長的過程中間
[00:20:40.000 --> 00:20:42.000]  有很多教會裡面的
[00:20:42.000 --> 00:20:44.000]  弟姐妹
[00:20:44.000 --> 00:20:46.000]  有些前青人跟我說
[00:20:46.000 --> 00:20:48.000]  我們都沒有什麼機會
[00:20:48.000 --> 00:20:50.000]  我們屋邨大
[00:20:50.000 --> 00:20:52.000]  哪有那麼多錢
[00:20:52.000 --> 00:20:54.000]  就算讀了好書都沒有機會
[00:20:54.000 --> 00:20:56.000]  屋邨大
[00:20:56.000 --> 00:20:58.000]  所以生活中
[00:20:58.000 --> 00:21:00.000]  總是有些指示
[00:21:00.000 --> 00:21:02.000]  我想我讀書
[00:21:02.000 --> 00:21:04.000]  不過爸爸這樣
[00:21:04.000 --> 00:21:08.000]  我們希望住好一點
[00:21:08.000 --> 00:21:10.000]  我們沒有什麼機會
[00:21:10.000 --> 00:21:12.000]  生活裡面有很多這樣的指示
[00:21:12.000 --> 00:21:14.000]  遺憾
[00:21:14.000 --> 00:21:16.000]  但是請你不要忘記
[00:21:16.000 --> 00:21:20.000]  上帝有他自己的計劃
[00:21:20.000 --> 00:21:22.000]  很多人對這樣的思維
[00:21:22.000 --> 00:21:24.000]  抱著一種疑惑
[00:21:24.000 --> 00:21:30.000]  但是我自己的思維就是說
[00:21:30.000 --> 00:21:32.000]  如果聖經是這樣說的話
[00:21:32.000 --> 00:21:34.000]  我怎樣理解他
[00:21:34.000 --> 00:21:36.000]  在《始度行轉》
[00:21:36.000 --> 00:21:38.000]  記不記得有一段經文
[00:21:38.000 --> 00:21:40.000]  就是保羅去到雅典那裡
[00:21:40.000 --> 00:21:42.000]  跟雅典人講福音的時候
[00:21:42.000 --> 00:21:44.000]  他見到雅典人
[00:21:44.000 --> 00:21:46.000]  敬拜很多神
[00:21:46.000 --> 00:21:48.000]  其中有一塊神主牌
[00:21:48.000 --> 00:21:50.000]  上面寫著什麼
[00:21:50.000 --> 00:21:52.000]  未識之神
[00:21:52.000 --> 00:21:54.000]  我們很多時候講解去到那裡
[00:21:54.000 --> 00:21:56.000]  就說拿未識之神那裡
[00:21:56.000 --> 00:21:58.000]  就行了
[00:21:58.000 --> 00:22:00.000]  但實際上
[00:22:00.000 --> 00:22:02.000]  保羅就在詳細演繹
[00:22:02.000 --> 00:22:04.000]  我現在把未識之神
[00:22:04.000 --> 00:22:06.000]  你們想拜神嗎
[00:22:06.000 --> 00:22:08.000]  就把你的未識之神
[00:22:08.000 --> 00:22:10.000]  介紹給你
[00:22:10.000 --> 00:22:12.000]  他說我們那神是創天造地的
[00:22:12.000 --> 00:22:14.000]  這位主宰
[00:22:14.000 --> 00:22:16.000]  他從一本創造出萬族
[00:22:16.000 --> 00:22:18.000]  並且預先安排各人的
[00:22:18.000 --> 00:22:20.000]  極限
[00:22:20.000 --> 00:22:22.000]  你的生命的長短
[00:22:22.000 --> 00:22:24.000]  居住的境界
[00:22:24.000 --> 00:22:26.000]  如果我們這樣思想的時候就知道
[00:22:26.000 --> 00:22:28.000]  原來上帝
[00:22:28.000 --> 00:22:30.000]  早有計劃
[00:22:30.000 --> 00:22:32.000]  我們要和大家一起
[00:22:32.000 --> 00:22:34.000]  甚至我們住在哪個地方
[00:22:34.000 --> 00:22:36.000]  在哪個地方出生
[00:22:36.000 --> 00:22:38.000]  父母是誰
[00:22:38.000 --> 00:22:40.000]  生命的長短
[00:22:40.000 --> 00:22:42.000]  他都預備好了
[00:22:42.000 --> 00:22:48.000]  但我們試試流行思想
[00:22:48.000 --> 00:22:50.000]  就想說人定聖天
[00:22:50.000 --> 00:22:52.000]  為什麼什麼都要給上帝指示
[00:22:52.000 --> 00:22:54.000]  我們做個扯線公仔
[00:22:54.000 --> 00:22:56.000]  面對著那位全能的上帝
[00:22:56.000 --> 00:22:58.000]  我們又有自由的自治思想
[00:22:58.000 --> 00:23:00.000]  以為自己想得通
[00:23:00.000 --> 00:23:02.000]  但實際上必須要堅持上帝
[00:23:02.000 --> 00:23:04.000]  跟著說我真的想不到
[00:23:04.000 --> 00:23:06.000]  我多謝你給我智慧
[00:23:06.000 --> 00:23:08.000]  讓我可以想東西
[00:23:08.000 --> 00:23:10.000]  但是生命理性
[00:23:10.000 --> 00:23:12.000]  智慧邏輯
[00:23:12.000 --> 00:23:14.000]  去到某一個極限的時候
[00:23:14.000 --> 00:23:16.000]  再進一步
[00:23:16.000 --> 00:23:18.000]  我們真的站在那裡
[00:23:18.000 --> 00:23:20.000]  我們只能接納上帝是上帝
[00:23:20.000 --> 00:23:22.000]  我們是備造者
[00:23:22.000 --> 00:23:24.000]  我們只能站在那裡
[00:23:24.000 --> 00:23:26.000]  但是人的性情
[00:23:26.000 --> 00:23:28.000]  就是絕對不能夠
[00:23:28.000 --> 00:23:30.000]  接納自己站在那裡
[00:23:30.000 --> 00:23:32.000]  不做任何的事
[00:23:32.000 --> 00:23:34.000]  但是今天的聖經就提醒我們
[00:23:34.000 --> 00:23:36.000]  再一次提醒我們
[00:23:36.000 --> 00:23:38.000]  縱然生命裡面有很多的
[00:23:38.000 --> 00:23:40.000]  欠缺指示
[00:23:40.000 --> 00:23:42.000]  無限多的指示
[00:23:42.000 --> 00:23:44.000]  但是我們希望聽到的
[00:23:44.000 --> 00:23:46.000]  就是終有一日上帝會跟我們說
[00:23:46.000 --> 00:23:48.000]  你的祈禱已經完了
[00:23:48.000 --> 00:23:52.000]  我們的盼望
[00:23:52.000 --> 00:23:54.000]  我們的相信
[00:23:54.000 --> 00:23:56.000]  我們的堅持就是說
[00:23:56.000 --> 00:23:58.000]  終有一日
[00:23:58.000 --> 00:24:00.000]  那位活著的上帝
[00:24:00.000 --> 00:24:04.000]  可以在我們的生命裡面
[00:24:04.000 --> 00:24:06.000]  我不知道他用什麼形式出現
[00:24:06.000 --> 00:24:08.000]  跟所有跟隨他的人說
[00:24:08.000 --> 00:24:10.000]  你的祈禱
[00:24:10.000 --> 00:24:12.000]  被上帝聽到了
[00:24:12.000 --> 00:24:14.000]  你的禱告
[00:24:14.000 --> 00:24:16.000]  被上帝應允了
[00:24:16.000 --> 00:24:20.000]  縱然在我們的生命裡面
[00:24:20.000 --> 00:24:22.000]  諸多的
[00:24:22.000 --> 00:24:24.000]  缺失
[00:24:24.000 --> 00:24:26.000]  諸多的不滿
[00:24:26.000 --> 00:24:28.000]  諸多的指示裡面
[00:24:28.000 --> 00:24:30.000]  終有一日
[00:24:30.000 --> 00:24:32.000]  我們能夠聽到
[00:24:32.000 --> 00:24:34.000]  上帝跟我們說
[00:24:34.000 --> 00:24:36.000]  你的禱告
[00:24:36.000 --> 00:24:38.000]  被上帝應允了
[00:24:38.000 --> 00:24:40.000]  但是正正
[00:24:40.000 --> 00:24:42.000]  在我們現在香港這樣的環境裡面
[00:24:42.000 --> 00:24:44.000]  禱告是最難堅持的東西
[00:24:44.000 --> 00:24:48.000]  信仰是很難堅持下去的東西
[00:24:50.000 --> 00:24:52.000]  但是聖經經常告訴我們
[00:24:52.000 --> 00:24:54.000]  我們是有限的
[00:24:54.000 --> 00:24:58.000]  只能夠站在上帝的跟前
[00:24:58.000 --> 00:25:02.000]  你做了你所有你要做的事
[00:25:02.000 --> 00:25:04.000]  你可以做的事
[00:25:04.000 --> 00:25:08.000]  但是只能夠站在極限之中
[00:25:08.000 --> 00:25:10.000]  跟上帝說
[00:25:10.000 --> 00:25:12.000]  我仍然相信你
[00:25:12.000 --> 00:25:16.000]  我仍然相信你
[00:25:18.000 --> 00:25:20.000]  我仍然相信你
[00:25:20.000 --> 00:25:22.000]  我仍然相信禱告
[00:25:22.000 --> 00:25:24.000]  始終有一日
[00:25:24.000 --> 00:25:26.000]  這位上帝會跟我們說
[00:25:26.000 --> 00:25:28.000]  你的祈禱
[00:25:28.000 --> 00:25:30.000]  蒙英文
[00:25:30.000 --> 00:25:32.000]  但是在期間裡面發生什麼呢
[00:25:32.000 --> 00:25:34.000]  從聖經裡面我們看到上帝可以做很多奇特的事情
[00:25:34.000 --> 00:25:40.000]  從創世到啟示
[00:25:40.000 --> 00:25:42.000]  我們看到上帝做的事
[00:25:42.000 --> 00:25:44.000]  真的出乎我們想像之外
[00:25:46.000 --> 00:25:48.000]  想不到上帝會這樣做
[00:25:48.000 --> 00:25:50.000]  做這樣的事情
[00:25:50.000 --> 00:25:54.000]  以色列人、猶太人
[00:25:54.000 --> 00:25:58.000]  撥逆上帝
[00:25:58.000 --> 00:26:00.000]  這裡再說一句
[00:26:00.000 --> 00:26:02.000]  所有犯罪
[00:26:02.000 --> 00:26:04.000]  最終極的受害者是誰
[00:26:04.000 --> 00:26:06.000]  很多人以為是我們自己
[00:26:06.000 --> 00:26:08.000]  你是其中一個受害者
[00:26:08.000 --> 00:26:10.000]  但是所有的罪都是撥逆頂撞上帝
[00:26:10.000 --> 00:26:12.000]  所以上帝是一個受害者
[00:26:14.000 --> 00:26:16.000]  你犯罪就是得罪了他
[00:26:16.000 --> 00:26:18.000]  他是一個受害者
[00:26:18.000 --> 00:26:22.000]  不要以為上帝在高高的寶座上面
[00:26:22.000 --> 00:26:24.000]  容讓我們的犯罪
[00:26:24.000 --> 00:26:26.000]  使上帝軟讓我們的罪惡
[00:26:26.000 --> 00:26:28.000]  最先衝擊的
[00:26:28.000 --> 00:26:30.000]  最後衝擊的就是上帝
[00:26:30.000 --> 00:26:36.000]  在被衝擊
[00:26:36.000 --> 00:26:38.000]  被人放棄
[00:26:38.000 --> 00:26:40.000]  被人取棄的過程之中
[00:26:40.000 --> 00:26:42.000]  上帝說
[00:26:42.000 --> 00:26:44.000]  我仍然愛你
[00:26:44.000 --> 00:26:48.000]  如果上帝對我們這個罪人
[00:26:48.000 --> 00:26:50.000]  仍然有這樣的堅持
[00:26:50.000 --> 00:26:54.000]  在《玉環福音》裡面說
[00:26:54.000 --> 00:26:56.000]  上帝主耶穌基督說
[00:26:56.000 --> 00:26:58.000]  我愛世上屬我的人
[00:26:58.000 --> 00:27:00.000]  我就愛他們到底
[00:27:00.000 --> 00:27:04.000]  如果上帝對一個女女犯罪
[00:27:04.000 --> 00:27:06.000]  但是始終又回轉
[00:27:06.000 --> 00:27:08.000]  回到上帝那處去的人
[00:27:08.000 --> 00:27:10.000]  上帝都存著一份
[00:27:10.000 --> 00:27:12.000]  的忍耐
[00:27:12.000 --> 00:27:14.000]  在我們生命之中
[00:27:14.000 --> 00:27:16.000]  有很多的不足
[00:27:16.000 --> 00:27:18.000]  很多的指示
[00:27:18.000 --> 00:27:20.000]  願意我們仍然堅持對上帝的
[00:27:20.000 --> 00:27:24.000]  相信、信仰、討好
[00:27:24.000 --> 00:27:26.000]  但是上帝用了不同的方法
[00:27:26.000 --> 00:27:28.000]  我們必須要學習接納
[00:27:28.000 --> 00:27:30.000]  學習相信
[00:27:30.000 --> 00:27:32.000]  上帝可以這樣做的
[00:27:32.000 --> 00:27:34.000]  當以色列、當猶大頂上上帝
[00:27:34.000 --> 00:27:36.000]  上帝竟然將他們
[00:27:36.000 --> 00:27:38.000]  容讓外邦
[00:27:38.000 --> 00:27:40.000]  來擄掠他們
[00:27:40.000 --> 00:27:42.000]  使他們亡國
[00:27:42.000 --> 00:27:44.000]  上帝自己的
[00:27:44.000 --> 00:27:46.000]  當我讀到這些經文的時候
[00:27:46.000 --> 00:27:48.000]  我想當初摩西
[00:27:48.000 --> 00:27:50.000]  帶領這班以色列人
[00:27:50.000 --> 00:27:52.000]  出去埃及
[00:27:52.000 --> 00:27:54.000]  講話裡面兜兜轉轉40年
[00:27:54.000 --> 00:27:56.000]  上帝很多次說
[00:27:56.000 --> 00:27:58.000]  這班人
[00:27:58.000 --> 00:28:00.000]  經常頂撞我
[00:28:00.000 --> 00:28:02.000]  摩西怎樣和上帝祈禱上帝
[00:28:02.000 --> 00:28:04.000]  你千萬不要滅他們
[00:28:04.000 --> 00:28:06.000]  要不然你很沒面子
[00:28:06.000 --> 00:28:08.000]  你花了這麼大力度
[00:28:08.000 --> 00:28:10.000]  將他們從埃及
[00:28:10.000 --> 00:28:12.000]  維盧茲加帶他們出來
[00:28:12.000 --> 00:28:14.000]  現在帶他們出去抗議
[00:28:14.000 --> 00:28:16.000]  他們有埋怨
[00:28:16.000 --> 00:28:18.000]  你又說要滅絕他們
[00:28:18.000 --> 00:28:20.000]  上帝說不可以這樣
[00:28:20.000 --> 00:28:22.000]  希望你不要這樣
[00:28:22.000 --> 00:28:24.000]  但是上帝竟然將他們
[00:28:24.000 --> 00:28:26.000]  用很兇狠的
[00:28:26.000 --> 00:28:28.000]  很兇殘的
[00:28:28.000 --> 00:28:30.000]  亞述、巴比倫、波斯
[00:28:30.000 --> 00:28:32.000]  埃及
[00:28:32.000 --> 00:28:34.000]  羅馬這些帝國
[00:28:34.000 --> 00:28:36.000]  來奴役他們自己的子民
[00:28:36.000 --> 00:28:40.000]  直到他們悔改
[00:28:40.000 --> 00:28:42.000]  相信為止
[00:28:42.000 --> 00:28:44.000]  上帝才這樣做
[00:28:44.000 --> 00:28:48.000]  他們是百姓
[00:28:48.000 --> 00:28:50.000]  可不可以善待他們
[00:28:50.000 --> 00:28:52.000]  一下
[00:28:52.000 --> 00:28:54.000]  上帝說
[00:28:54.000 --> 00:28:56.000]  記不記得二賽亞書第六章那一章
[00:28:56.000 --> 00:28:58.000]  二賽亞迷在聖殿裡面
[00:28:58.000 --> 00:29:00.000]  見到異象
[00:29:00.000 --> 00:29:02.000]  耶穌說高高坐在
[00:29:02.000 --> 00:29:04.000]  上面
[00:29:04.000 --> 00:29:06.000]  有機奴八、六個翅膀
[00:29:06.000 --> 00:29:08.000]  兩個翅膀可以遮住
[00:29:08.000 --> 00:29:10.000]  腳
[00:29:10.000 --> 00:29:12.000]  中間兩個翅膀非常
[00:29:12.000 --> 00:29:16.000]  然後
[00:29:16.000 --> 00:29:18.000]  上帝說誰肯為我們去
[00:29:18.000 --> 00:29:20.000]  我去猜掩誰
[00:29:20.000 --> 00:29:22.000]  那段劇文我們很熟悉
[00:29:22.000 --> 00:29:24.000]  當然錯了
[00:29:24.000 --> 00:29:26.000]  我再自己去請猜掩
[00:29:26.000 --> 00:29:28.000]  上帝怎麼跟我說
[00:29:28.000 --> 00:29:30.000]  你說沒用的
[00:29:30.000 --> 00:29:32.000]  說到口水乾了都沒人肯聽
[00:29:32.000 --> 00:29:34.000]  你出去說
[00:29:34.000 --> 00:29:36.000]  我們去到人性的之位
[00:29:36.000 --> 00:29:38.000]  上帝你不要搞這科
[00:29:38.000 --> 00:29:40.000]  你早知道不要叫
[00:29:40.000 --> 00:29:42.000]  你叫了人出去說話都沒人聽
[00:29:42.000 --> 00:29:44.000]  你叫我們去做什麼
[00:29:44.000 --> 00:29:46.000]  很浪費力氣
[00:29:46.000 --> 00:29:48.000]  你讓他們自生自滅
[00:29:48.000 --> 00:29:50.000]  反正直到某一辰時
[00:29:50.000 --> 00:29:52.000]  他們都在他們的苦難之中
[00:29:52.000 --> 00:29:54.000]  祈求上帝
[00:29:54.000 --> 00:29:56.000]  那時候你才動手就行
[00:29:56.000 --> 00:29:58.000]  為什麼叫我去
[00:29:58.000 --> 00:30:00.000]  但是上帝說誰肯為我們去
[00:30:00.000 --> 00:30:02.000]  我去猜掩誰
[00:30:02.000 --> 00:30:04.000]  我再自己去請猜掩我
[00:30:04.000 --> 00:30:06.000]  以下就說
[00:30:06.000 --> 00:30:08.000]  他們這樣不肯聽從上帝的說話
[00:30:08.000 --> 00:30:10.000]  不肯聽從我的呼召
[00:30:10.000 --> 00:30:12.000]  呼喚
[00:30:12.000 --> 00:30:14.000]  叫他們悔趕
[00:30:14.000 --> 00:30:16.000]  要到什麼時候
[00:30:16.000 --> 00:30:18.000]  上帝說直到他們家破人亡
[00:30:18.000 --> 00:30:20.000]  直到他們在苦難之中
[00:30:20.000 --> 00:30:22.000]  直到他們
[00:30:22.000 --> 00:30:24.000]  去到外邦被人羈笑
[00:30:24.000 --> 00:30:26.000]  被人鞭打
[00:30:26.000 --> 00:30:28.000]  被人怒吟
[00:30:28.000 --> 00:30:30.000]  那時候他們會知道
[00:30:30.000 --> 00:30:32.000]  回轉歸向我
[00:30:32.000 --> 00:30:34.000]  我們不明白上帝
[00:30:34.000 --> 00:30:36.000]  為什麼要做這樣的事
[00:30:36.000 --> 00:30:40.000]  但是上帝是可以做這樣的事
[00:30:40.000 --> 00:30:44.000]  我們今代基督徒很多時候
[00:30:44.000 --> 00:30:48.000]  對上帝對上帝的手
[00:30:48.000 --> 00:30:50.000]  所做的工作
[00:30:50.000 --> 00:30:52.000]  按照我們人性的理性的智慧的推敲
[00:30:52.000 --> 00:30:54.000]  我們想不明白
[00:30:54.000 --> 00:30:56.000]  上帝為什麼會這樣做
[00:30:56.000 --> 00:30:58.000]  所以很多時候神學對我們的幫助
[00:30:58.000 --> 00:31:00.000]  他們每一點都會到我們的理性的極限
[00:31:00.000 --> 00:31:02.000]  真的停在那裡
[00:31:02.000 --> 00:31:04.000]  我們再走不到前面去
[00:31:04.000 --> 00:31:06.000]  找不到一個最理想的答案
[00:31:06.000 --> 00:31:08.000]  只要找到一個較為理想
[00:31:08.000 --> 00:31:10.000]  我們想得通的答案
[00:31:10.000 --> 00:31:12.000]  我們的智慧理性
[00:31:12.000 --> 00:31:14.000]  什麼都有限
[00:31:14.000 --> 00:31:16.000]  我們在我們的有限裡面我們想到極限就這樣
[00:31:16.000 --> 00:31:18.000]  我們的
[00:31:18.000 --> 00:31:20.000]  有限裡面的極限
[00:31:20.000 --> 00:31:22.000]  就是這樣
[00:31:22.000 --> 00:31:24.000]  我們想到極限就這樣
[00:31:24.000 --> 00:31:26.000]  我們想到極限就這樣
[00:31:26.000 --> 00:31:28.000]  我們想到極限就這樣
[00:31:28.000 --> 00:31:30.000]  我們想到極限就這樣
[00:31:30.000 --> 00:31:32.000]  我們想到極限就這樣
[00:31:32.000 --> 00:31:34.000]  我們想到極限就這樣
[00:31:34.000 --> 00:31:36.000]  我們想到極限就這樣
[00:31:36.000 --> 00:31:38.000]  我們想到極限就這樣
[00:31:38.000 --> 00:31:40.000]  我們想到極限就這樣
[00:31:40.000 --> 00:31:42.000]  我們想到極限就這樣
[00:31:42.000 --> 00:31:44.000]  我們想到極限就這樣
[00:31:44.000 --> 00:31:46.000]  我們想到極限就這樣
[00:31:46.000 --> 00:31:48.000]  我們想到極限就這樣
[00:31:48.000 --> 00:31:50.000]  我們想到極限就這樣
[00:31:50.000 --> 00:31:52.000]  我們想到極限就這樣
[00:31:52.000 --> 00:31:54.000]  我們想到極限就這樣
[00:31:54.000 --> 00:31:56.000]  我們想到極限就這樣
[00:31:56.000 --> 00:31:58.000]  我們想到極限就這樣
[00:31:58.000 --> 00:32:00.000]  我們想到極限就這樣
[00:32:00.000 --> 00:32:02.000]  我們想到極限就這樣
[00:32:02.000 --> 00:32:04.000]  我們想到極限就這樣
[00:32:04.000 --> 00:32:06.000]  我們想到極限就這樣
[00:32:06.000 --> 00:32:08.000]  我們想到極限就這樣
[00:32:08.000 --> 00:32:10.000]  我們想到極限就這樣
[00:32:10.000 --> 00:32:12.000]  我們想到極限就這樣
[00:32:12.000 --> 00:32:14.000]  我們想到極限就這樣
[00:32:14.000 --> 00:32:16.000]  我們想到極限就這樣
[00:32:16.000 --> 00:32:18.000]  我們想到極限就這樣
[00:32:18.000 --> 00:32:20.000]  我們想到極限就這樣
[00:32:20.000 --> 00:32:22.000]  我們想到極限就這樣
[00:32:22.000 --> 00:32:24.000]  我們想到極限就這樣
[00:32:24.000 --> 00:32:26.000]  我們想到極限就這樣
[00:32:26.000 --> 00:32:28.000]  我們想到極限就這樣
[00:32:28.000 --> 00:32:30.000]  我們想到極限就這樣
[00:32:30.000 --> 00:32:32.000]  我們想到極限就這樣
[00:32:32.000 --> 00:32:34.000]  我們想到極限就這樣
[00:32:34.000 --> 00:32:36.000]  我們想到極限就這樣
[00:32:36.000 --> 00:32:38.000]  我們想到極限就這樣
[00:32:38.000 --> 00:32:40.000]  我們想到極限就這樣
[00:32:40.000 --> 00:32:42.000]  我們想到極限就這樣
[00:32:42.000 --> 00:32:44.000]  我們想到極限就這樣
[00:32:44.000 --> 00:32:46.000]  我們想到極限就這樣
[00:32:46.000 --> 00:32:52.000]  很多人真是比比皆是
[00:32:52.000 --> 00:32:56.000]  聰明人做些絕對愚蠢的事
[00:32:56.000 --> 00:32:58.000]  那些愚蠢的人
[00:32:58.000 --> 00:33:00.000]  做更愚蠢的事
[00:33:00.000 --> 00:33:02.000]  有沒有?有
[00:33:02.000 --> 00:33:04.000]  你看到歷史裡面
[00:33:04.000 --> 00:33:06.000]  擺在眼前的就是這樣
[00:33:06.000 --> 00:33:12.000]  拿破崙的一世
[00:33:12.000 --> 00:33:14.000]  以為他可以用半年的時間
[00:33:14.000 --> 00:33:16.000]  以為他可以用半年的時間
[00:33:16.000 --> 00:33:18.000]  不單止他在歐洲已經青紅青白了
[00:33:18.000 --> 00:33:20.000]  不單止他在歐洲已經青紅青白了
[00:33:20.000 --> 00:33:22.000]  成為拿破崙時代
[00:33:22.000 --> 00:33:24.000]  拿破崙是一個很懂得用兵的人
[00:33:24.000 --> 00:33:26.000]  很聰明的
[00:33:26.000 --> 00:33:28.000]  但是唯一令他不放心的地方就是
[00:33:28.000 --> 00:33:30.000]  但是唯一令他不放心的地方就是
[00:33:30.000 --> 00:33:32.000]  就是蘇俄沙俄
[00:33:32.000 --> 00:33:34.000]  蘇俄沙俄
[00:33:34.000 --> 00:33:36.000]  所以那時候就要打沙俄
[00:33:36.000 --> 00:33:38.000]  打俄國
[00:33:38.000 --> 00:33:40.000]  他想著半年就搞定了
[00:33:40.000 --> 00:33:42.000]  他六月的時候出兵
[00:33:42.000 --> 00:33:44.000]  他以為半年十月之前
[00:33:44.000 --> 00:33:46.000]  一定會搞定
[00:33:46.000 --> 00:33:48.000]  誰知道
[00:33:48.000 --> 00:33:50.000]  所有的軍事學家
[00:33:50.000 --> 00:33:52.000]  所有的軍事學家
[00:33:52.000 --> 00:33:54.000]  理論的
[00:33:54.000 --> 00:33:56.000]  軍事理論的人
[00:33:56.000 --> 00:33:58.000]  看這段歷史就說
[00:33:58.000 --> 00:34:00.000]  沒什麼可能,為什麼都那麼愚蠢呢
[00:34:00.000 --> 00:34:02.000]  真是
[00:34:02.000 --> 00:34:04.000]  看這段歷史就說
[00:34:04.000 --> 00:34:06.000]  沒什麼可能,為什麼都那麼愚蠢呢
[00:34:06.000 --> 00:34:08.000]  真是
[00:34:08.000 --> 00:34:10.000]  西伯利亞平原
[00:34:10.000 --> 00:34:12.000]  西伯利亞平原
[00:34:12.000 --> 00:34:14.000]  西伯利亞平原
[00:34:14.000 --> 00:34:16.000]  大風雪,冰風
[00:34:16.000 --> 00:34:18.000]  大風雪,冰風
[00:34:18.000 --> 00:34:20.000]  九月一開始就下萬天風雪
[00:34:20.000 --> 00:34:22.000]  九月一開始就下萬天風雪
[00:34:22.000 --> 00:34:24.000]  走什麼軍,你走不了
[00:34:24.000 --> 00:34:26.000]  走什麼軍,你走不了
[00:34:26.000 --> 00:34:28.000]  你的大後方在哪裡,法國巴黎
[00:34:28.000 --> 00:34:30.000]  你的大後方在哪裡,法國巴黎
[00:34:30.000 --> 00:34:32.000]  你把糧食怎麼運到冰雪裡面
[00:34:32.000 --> 00:34:34.000]  你把糧食怎麼運到冰雪裡面
[00:34:34.000 --> 00:34:36.000]  糧草不足,天氣惡劣
[00:34:36.000 --> 00:34:38.000]  你怎麼打
[00:34:38.000 --> 00:34:40.000]  但是他很厲害
[00:34:40.000 --> 00:34:42.000]  他三個月已經打到去穆斯科
[00:34:42.000 --> 00:34:44.000]  他三個月已經打到去穆斯科
[00:34:44.000 --> 00:34:46.000]  很厲害
[00:34:46.000 --> 00:34:48.000]  很厲害
[00:34:48.000 --> 00:34:50.000]  以為自己很厲害,很有本事
[00:34:50.000 --> 00:34:52.000]  以為自己很厲害,很有本事
[00:34:52.000 --> 00:34:54.000]  等著俄國送上韓書,我就可以頒書回朝
[00:34:54.000 --> 00:34:56.000]  等著俄國送上韓書,我就可以頒書回朝
[00:34:56.000 --> 00:34:58.000]  真是厲害得不得了
[00:34:58.000 --> 00:35:00.000]  兩三個月已經去到穆斯科
[00:35:00.000 --> 00:35:02.000]  坐鎮穆斯科
[00:35:02.000 --> 00:35:04.000]  等著人家投降
