
[00:00:00.000 --> 00:00:04.360]  各位弟兄姐妹,平安!
[00:19:54.680 --> 00:19:57.760]  當時有很多國家的聯軍
[00:19:57.760 --> 00:20:00.820]  來攻打耶路撒冷城
[00:20:00.820 --> 00:20:02.620]  他們實力很強大
[00:20:02.620 --> 00:20:04.920]  但面對神的聖城的時候
[00:20:04.920 --> 00:20:06.980]  他們白功不入
[00:20:06.980 --> 00:20:10.560]  聖經有提到他們一群的大軍
[00:20:10.560 --> 00:20:14.660]  他們驚奇喪膽急忙逃跑
[00:20:14.660 --> 00:20:17.220]  面對這個保障
[00:20:17.220 --> 00:20:21.580]  他們不可能靠自己的力量來攻陷
[00:20:21.580 --> 00:20:23.620]  聖經特別提到
[00:20:23.620 --> 00:20:26.700]  這些聯軍有很多的
[00:20:26.700 --> 00:20:28.220]  很大的軍力
[00:20:28.220 --> 00:20:30.020]  聖經用一個特別的情況描述
[00:20:30.020 --> 00:20:32.840]  他們是他師的船隻
[00:20:32.840 --> 00:20:37.180]  這些他師的船是當時的遠洋的大船
[00:20:37.180 --> 00:20:39.500]  是極其堅固的大船
[00:20:39.500 --> 00:20:43.580]  象徵著一種很強大的軍事力量
[00:20:43.580 --> 00:20:45.900]  但神用東風
[00:20:45.900 --> 00:20:48.200]  未必是用人的力量
[00:20:48.200 --> 00:20:49.980]  而是用自然界的力量
[00:20:49.980 --> 00:20:52.040]  強大的東風擊破
[00:20:52.040 --> 00:20:56.380]  這些強大的軍事攻勢
[00:20:56.380 --> 00:20:58.940]  我最近讀了《攝行傳》
[00:20:58.940 --> 00:21:03.800]  讀到聖經所講的希律博《摺藏傳》12章
[00:21:03.800 --> 00:21:07.900]  一開始就感覺很低沉
[00:21:07.900 --> 00:21:10.200]  因為聖經說到當時希律
[00:21:10.200 --> 00:21:13.280]  殺了士圖亞國
[00:21:13.280 --> 00:21:14.300]  竟然
[00:21:14.300 --> 00:21:17.120]  神的士圖也被殺
[00:21:17.120 --> 00:21:20.700]  然後他把彼得抓了去監
[00:21:20.700 --> 00:21:23.520]  他預備在節日之後就會
[00:21:23.520 --> 00:21:25.820]  再處死彼得
[00:21:25.820 --> 00:21:28.640]  整個環境好像很低沉
[00:21:28.640 --> 00:21:30.680]  為什麼神容許
[00:21:30.680 --> 00:21:33.500]  他的子民受死
[00:21:33.500 --> 00:21:35.800]  下監
[00:21:35.800 --> 00:21:38.120]  但再讀下去的時候就會發現
[00:21:38.120 --> 00:21:41.180]  聖經使用天使來營救彼得
[00:21:41.180 --> 00:21:43.240]  大家記得《英國日誌》
[00:21:43.240 --> 00:21:45.280]  當我小心再看的時候發覺
[00:21:45.280 --> 00:21:46.560]  不單只是營救
[00:21:46.560 --> 00:21:49.640]  而且是完全出乎人的意料之外
[00:21:49.640 --> 00:21:51.940]  當然希律就會覺得要小心
[00:21:51.940 --> 00:21:53.480]  來去
[00:21:53.480 --> 00:21:56.280]  穩固著監牢
[00:21:56.280 --> 00:21:57.560]  不要被他們偷走
[00:21:57.560 --> 00:22:00.120]  因此用了四組的兵丁
[00:22:00.120 --> 00:22:01.140]  每組
[00:22:01.140 --> 00:22:03.440]  有四個人
[00:22:03.440 --> 00:22:06.520]  這裡的每組人他們可能每一天
[00:22:06.520 --> 00:22:08.060]  輪流六個小時
[00:22:08.060 --> 00:22:10.360]  輪班來看著
[00:22:10.360 --> 00:22:13.940]  一個不夠四個人看著彼得
[00:22:13.940 --> 00:22:15.740]  然後把他放進去
[00:22:15.740 --> 00:22:17.280]  內監裏面
[00:22:17.280 --> 00:22:21.880]  最遠的地方用兩條鐵鏈鎖住他
[00:22:21.880 --> 00:22:26.480]  當你見到聖經描述天使如何營救彼得的時候
[00:22:26.480 --> 00:22:29.040]  鐵鏈鬆開
[00:22:29.040 --> 00:22:30.840]  然後經過很多鐵閘
[00:22:30.840 --> 00:22:32.880]  鐵門自己打開
[00:22:32.880 --> 00:22:37.240]  然後去到街外
[00:22:37.240 --> 00:22:39.540]  神仍然在當中掌權
[00:22:39.540 --> 00:22:43.640]  有些時候神容許他的子民受傷害
[00:22:43.640 --> 00:22:46.200]  但是在那些受傷害期間
[00:22:46.200 --> 00:22:49.000]  神仍然掌權
[00:22:49.000 --> 00:22:51.320]  後來大家記得就是當
[00:22:51.320 --> 00:22:52.840]  這些西敦人
[00:22:52.840 --> 00:22:55.660]  很想來討希律王的歡心
[00:22:55.660 --> 00:22:57.960]  大聲地讚頌他
[00:22:57.960 --> 00:22:59.760]  好像當他神靈一樣
[00:22:59.760 --> 00:23:01.800]  希律無將榮耀歸神聖
[00:23:01.800 --> 00:23:02.560]  就說
[00:23:02.560 --> 00:23:05.380]  他被蟲咬
[00:23:05.380 --> 00:23:06.680]  然後即時
[00:23:06.680 --> 00:23:08.460]  他就氣斷絕
[00:23:08.460 --> 00:23:10.000]  過身
[00:23:10.000 --> 00:23:12.560]  歷史曾經有記載這位的希律王
[00:23:12.560 --> 00:23:14.340]  在當時有一件事情
[00:23:14.340 --> 00:23:17.680]  就是他當時腹部劇痛
[00:23:17.680 --> 00:23:18.960]  五天之後
[00:23:18.960 --> 00:23:22.540]  就過身
[00:23:22.540 --> 00:23:23.820]  所有的人
[00:23:23.820 --> 00:23:25.600]  無論他在什麼位置
[00:23:25.600 --> 00:23:28.160]  好像怎樣的權勢
[00:23:28.160 --> 00:23:29.960]  偉大的人士
[00:23:29.960 --> 00:23:31.240]  但是
[00:23:31.240 --> 00:23:34.060]  都在神的掌權當中
[00:23:34.060 --> 00:23:36.620]  各位頂著我當你看回這段聖經裡面
[00:23:36.620 --> 00:23:39.440]  講述到當時的耶路撒冷城
[00:23:39.440 --> 00:23:41.480]  面對著很多的衝擊的時候
[00:23:41.480 --> 00:23:43.280]  你知道神仍然
[00:23:43.280 --> 00:23:46.340]  在其中掌管一切
[00:23:46.340 --> 00:23:48.640]  因為神與聖城
[00:23:48.640 --> 00:23:49.680]  同在
[00:23:49.680 --> 00:23:50.960]  神與你
[00:23:50.960 --> 00:23:53.000]  與教會同在
[00:23:53.000 --> 00:23:55.040]  在第八節再講到
[00:23:55.040 --> 00:23:57.860]  他說我們在問君子耶和華的成女
[00:23:57.860 --> 00:24:01.440]  就是我們神的成女所看見的
[00:24:01.440 --> 00:24:04.260]  正如我們所聽見的
[00:24:04.260 --> 00:24:05.540]  也意味著
[00:24:05.540 --> 00:24:07.080]  一群人
[00:24:07.080 --> 00:24:08.360]  特別是私人
[00:24:08.360 --> 00:24:11.180]  是清楚經歷神的同在
[00:24:11.180 --> 00:24:13.480]  不單止他們聽見這件事情
[00:24:13.480 --> 00:24:16.040]  他們如此去經驗
[00:24:16.040 --> 00:24:18.080]  神自己的保護
[00:24:18.080 --> 00:24:20.640]  神自己的同在
[00:24:20.640 --> 00:24:25.000]  各位頂著我如果你有留意到在中國內地
[00:24:25.000 --> 00:24:29.080]  很多的教會的近況
[00:24:29.080 --> 00:24:31.900]  你一定都會有一種掛心
[00:24:31.900 --> 00:24:37.540]  因為今天在內地的教會面對著很大的衝擊
[00:24:37.540 --> 00:24:41.120]  很多的教會不能夠正常的有聚會
[00:24:41.120 --> 00:24:42.660]  有一些
[00:24:42.660 --> 00:24:45.980]  特別加年教會的領袖被捉拿坐監
[00:24:45.980 --> 00:24:48.040]  等等的事情
[00:24:48.040 --> 00:24:49.820]  你這時候都會想到
[00:24:49.820 --> 00:24:54.940]  香港教會將來會不會都有同樣的遭遇
[00:24:54.940 --> 00:24:59.540]  這都是我們很多教徒今天會常常問的問題
[00:24:59.540 --> 00:25:02.620]  但當我讀到《願願聖經》的時候
[00:25:02.620 --> 00:25:04.660]  我心裡有一種
[00:25:04.660 --> 00:25:08.260]  很大的一種信念
[00:25:08.260 --> 00:25:10.800]  縱使教會面對著迫發
[00:25:10.800 --> 00:25:14.140]  神仍然駐在他的教會中
[00:25:14.140 --> 00:25:16.700]  教會仍然在神的手中
[00:25:16.700 --> 00:25:19.520]  他必定會保守
[00:25:19.520 --> 00:25:20.540]  正如聖所說
[00:25:20.540 --> 00:25:23.360]  神必堅立者成
[00:25:23.360 --> 00:25:26.180]  直到永遠
[00:25:26.180 --> 00:25:28.220]  我立即上返《聖經》
[00:25:28.220 --> 00:25:32.060]  在C篇125篇上講的
[00:25:32.060 --> 00:25:33.340]  耶和說
[00:25:33.340 --> 00:25:35.140]  他好像什麼人呢
[00:25:35.140 --> 00:25:38.460]  依靠他的人好像石安山
[00:25:38.460 --> 00:25:41.020]  不單單說這座山很大
[00:25:41.020 --> 00:25:44.340]  很堅固不會移動到
[00:25:44.340 --> 00:25:48.440]  更加說到石安山是神同在的所在
[00:25:48.440 --> 00:25:51.500]  因此依靠耶和說的人
[00:25:51.500 --> 00:25:53.060]  好像石安山
[00:25:53.060 --> 00:25:54.340]  是永不動搖
[00:25:54.340 --> 00:25:56.900]  不如你一起讀一讀《願願聖經》
[00:25:56.900 --> 00:25:58.420]  你將他放在你的心中
[00:25:58.420 --> 00:26:00.980]  依靠耶和的人
[00:26:00.980 --> 00:26:05.340]  永不動搖
[00:26:05.340 --> 00:26:15.580]  以靠神的人永不動搖
[00:26:15.580 --> 00:26:19.420]  剛才讀到的第八節所提
[00:26:19.420 --> 00:26:23.520]  神必堅立者成直到永遠
[00:26:23.520 --> 00:26:25.300]  我們都明白這句說話
[00:26:25.300 --> 00:26:27.860]  是指向一個將來
[00:26:27.860 --> 00:26:30.420]  更偉大的事實
[00:26:30.420 --> 00:26:31.960]  神的成
[00:26:31.960 --> 00:26:33.240]  神的教會
[00:26:33.240 --> 00:26:34.520]  在永恆當中
[00:26:34.520 --> 00:26:36.580]  是不會被摧毀的
[00:26:36.580 --> 00:26:37.340]  為什麼
[00:26:37.340 --> 00:26:40.660]  因為神在其中
[00:26:40.660 --> 00:26:42.200]  所以聖經特別強調
[00:26:42.200 --> 00:26:46.040]  神要堅立者成直到永遠
[00:26:46.040 --> 00:26:47.580]  不過你同我都知道
[00:26:47.580 --> 00:26:51.160]  在地上的耶路撒冷城
[00:26:51.160 --> 00:26:54.240]  在地上的教會
[00:26:54.240 --> 00:26:55.520]  其實在歷史當中
[00:26:55.520 --> 00:26:59.860]  曾經多次被拆毀
[00:26:59.860 --> 00:27:03.700]  曾經被人摧毀了
[00:27:03.700 --> 00:27:06.260]  我想回到一件事情就是
[00:27:06.260 --> 00:27:09.080]  大家讀到聖經的文素記的時候
[00:27:09.080 --> 00:27:09.840]  你們會留意到
[00:27:09.840 --> 00:27:14.440]  當時的一個君王摩額王
[00:27:14.440 --> 00:27:15.980]  這位巴蘭
[00:27:15.980 --> 00:27:19.300]  他很想來趕逐以色列人
[00:27:19.300 --> 00:27:23.140]  因此聘用巴蘭先知
[00:27:23.140 --> 00:27:25.960]  來就助以色列人
[00:27:25.960 --> 00:27:29.040]  但你會發現結果是怎樣的
[00:27:29.040 --> 00:27:30.820]  他不單止不能夠就助
[00:27:30.820 --> 00:27:34.420]  這就助反而成為了對以色列人的祝福
[00:27:34.420 --> 00:27:36.720]  神所祝福的人
[00:27:36.720 --> 00:27:39.800]  不能就助他
[00:27:39.800 --> 00:27:43.900]  就算人用很多方法想去傷害神的子民
[00:27:43.900 --> 00:27:45.940]  但如果神所祝福的人
[00:27:45.940 --> 00:27:48.000]  是不能傷害的
[00:27:48.000 --> 00:27:50.800]  不能在神旨意之外傷害人
[00:27:50.800 --> 00:27:54.900]  反而那些就助變成對他的祝福
[00:27:54.900 --> 00:27:57.200]  但再看的時候你會發覺
[00:27:57.200 --> 00:27:58.740]  聖經裡面講述到
[00:27:58.740 --> 00:28:01.300]  當時這位巴蘭先知
[00:28:01.300 --> 00:28:04.120]  見到這個就助祝福
[00:28:04.120 --> 00:28:05.920]  發揮不到作用
[00:28:05.920 --> 00:28:08.480]  他就教導
[00:28:08.480 --> 00:28:11.300]  他教這位君王巴蘭
[00:28:11.300 --> 00:28:15.400]  你可以找些摩額女子去到以色列人當中
[00:28:15.400 --> 00:28:17.180]  去與他們行人
[00:28:17.180 --> 00:28:21.280]  引誘他們去拜他們的假神
[00:28:21.280 --> 00:28:24.600]  這個方法成功了
[00:28:24.600 --> 00:28:26.920]  在他們中間有瘟疫
[00:28:26.920 --> 00:28:30.760]  一次過二萬四千人死去
[00:28:30.760 --> 00:28:31.520]  你發覺
[00:28:31.520 --> 00:28:35.880]  何時他們離開了神的同在
[00:28:35.880 --> 00:28:38.180]  祝福就失去
[00:28:38.180 --> 00:28:41.500]  就助就臨到
[00:28:41.500 --> 00:28:46.120]  當人不願意在神的裏面
[00:28:46.120 --> 00:28:47.140]  在那個時候
[00:28:47.140 --> 00:28:52.000]  就經歷地上的災難
[00:28:52.000 --> 00:28:53.800]  我再想回另一件事情
[00:28:53.800 --> 00:28:55.840]  大家都會記得
[00:28:55.840 --> 00:28:56.860]  就是
[00:28:56.860 --> 00:29:00.440]  當聖經裡面講述到耶路撒冷城的時候
[00:29:00.440 --> 00:29:01.980]  在歷史當中
[00:29:01.980 --> 00:29:03.520]  公元七零年大家知道
[00:29:03.520 --> 00:29:08.900]  耶路撒冷城曾經被利祿王拆毀攻陷
[00:29:08.900 --> 00:29:10.560]  但在事情發生之前
[00:29:10.560 --> 00:29:12.020]  朱耶穌已經很清楚講
[00:29:12.020 --> 00:29:14.280]  馬太坊二十三章
[00:29:14.280 --> 00:29:17.340]  你記得這段說話嗎
[00:29:17.340 --> 00:29:20.160]  朱耶穌說耶路撒冷呀
[00:29:20.160 --> 00:29:22.980]  你常常殺害先知
[00:29:22.980 --> 00:29:27.060]  用石頭打死那些奉差遣道理者裡的羅的人
[00:29:27.060 --> 00:29:28.360]  然後主就說
[00:29:28.360 --> 00:29:32.440]  我好多次願意聚集你的兒女
[00:29:32.440 --> 00:29:33.460]  你記得講
[00:29:33.460 --> 00:29:34.740]  我好多次
[00:29:34.740 --> 00:29:37.820]  我多次不單止一次兩次
[00:29:37.820 --> 00:29:38.840]  聚集你們
[00:29:38.840 --> 00:29:42.160]  好在母雞把小雞聚集在翅膀底下
[00:29:42.160 --> 00:29:47.020]  好想你們能夠回到我的裏面
[00:29:47.020 --> 00:29:49.580]  只是你們不願意
[00:29:49.580 --> 00:29:52.400]  看呀你們的家成為方牆
[00:29:52.400 --> 00:29:55.220]  留給你們
[00:29:55.220 --> 00:29:58.560]  當人不願意留在神的同在當中
[00:29:58.560 --> 00:30:01.360]  意味著不再去信靠祂
[00:30:01.360 --> 00:30:03.920]  不再去聽從祂的說話
[00:30:03.920 --> 00:30:09.040]  祂就進入了災難
[00:30:09.040 --> 00:30:11.340]  地上的聖城
[00:30:11.340 --> 00:30:15.440]  包括了地上的好多的教會
[00:30:15.440 --> 00:30:17.480]  在跟隨神的路程裏面
[00:30:17.480 --> 00:30:19.540]  離開了神的同在
[00:30:19.540 --> 00:30:23.880]  他們都經歷這種災難
[00:30:23.880 --> 00:30:25.420]  他一定會
[00:30:25.420 --> 00:30:26.700]  記得
[00:30:26.700 --> 00:30:29.260]  何時你面對著一些危險
[00:30:29.260 --> 00:30:33.360]  一些艱難或者一些隱憂
[00:30:33.360 --> 00:30:35.160]  你自己知道
[00:30:35.160 --> 00:30:38.740]  總要留在神的同在中
[00:30:38.740 --> 00:30:41.040]  總要留在神的同在當中
[00:30:41.040 --> 00:30:42.840]  何時離開神
[00:30:42.840 --> 00:30:46.160]  就是最大的危險
[00:30:46.160 --> 00:30:48.200]  當你知道你是聽眾神
[00:30:48.200 --> 00:30:50.500]  你是依靠神的
[00:30:50.500 --> 00:30:52.800]  人以為一些危險的地方
[00:30:52.800 --> 00:30:54.340]  你前往
[00:30:54.340 --> 00:30:57.940]  其實是最安全的地方
[00:30:57.940 --> 00:30:58.960]  何時你
[00:30:58.960 --> 00:31:00.760]  離開了神
[00:31:00.760 --> 00:31:04.080]  人以為最安全的地方
[00:31:04.080 --> 00:31:05.880]  你前往
[00:31:05.880 --> 00:31:07.660]  其實那個地方
[00:31:07.660 --> 00:31:11.000]  是最危險的地方
[00:31:11.000 --> 00:31:12.780]  因為離開神
[00:31:12.780 --> 00:31:15.600]  就是最危險
[00:31:15.600 --> 00:31:16.880]  面對衝擊的時候
[00:31:16.880 --> 00:31:18.680]  有時候有個挑戰
[00:31:18.680 --> 00:31:20.200]  不是說我們
[00:31:20.200 --> 00:31:21.740]  忍耐不到
[00:31:21.740 --> 00:31:23.280]  而是我們
[00:31:23.280 --> 00:31:25.320]  在挑戰過程裏面
[00:31:25.320 --> 00:31:27.380]  我們已經開始
[00:31:27.380 --> 00:31:29.420]  不再依靠神
[00:31:29.420 --> 00:31:32.500]  我們開始找其他自己的辦法
[00:31:32.500 --> 00:31:35.580]  我們離開神的同在
[00:31:35.580 --> 00:31:38.140]  那個是最大的挑戰
[00:31:38.140 --> 00:31:40.700]  因為何時人離開神的同在
[00:31:40.700 --> 00:31:43.000]  何時進入了
[00:31:43.000 --> 00:31:47.600]  聖所講的方向裏面
[00:31:47.600 --> 00:31:49.660]  在我們一直的經歷裏面
[00:31:49.660 --> 00:31:53.500]  第一會留意
[00:31:53.500 --> 00:31:57.860]  保留自己在神的同在裏面
[00:31:57.860 --> 00:31:59.140]  下體我們再看
[00:31:59.140 --> 00:32:01.180]  先提到一件事情
[00:32:01.180 --> 00:32:03.220]  回想上神
[00:32:03.220 --> 00:32:05.020]  給你的保守
[00:32:05.020 --> 00:32:07.060]  過去你經歷過的
[00:32:07.060 --> 00:32:09.620]  每當你遇到新的挑戰的時候
[00:32:09.620 --> 00:32:11.420]  你就會更加有力量
[00:32:11.420 --> 00:32:14.240]  忍耐著你去跟隨上帝
[00:32:14.240 --> 00:32:16.540]  再經過下體提到就是
[00:32:16.540 --> 00:32:18.580]  當回想上過去
[00:32:18.580 --> 00:32:20.120]  聯軍攻擊的時候
[00:32:20.120 --> 00:32:21.400]  神怎樣保守他們
[00:32:21.400 --> 00:32:23.700]  我們想要神的慈愛
[00:32:23.700 --> 00:32:25.740]  神公義的作為
[00:32:25.740 --> 00:32:28.700]  想要神自己公正的判斷
[00:32:28.700 --> 00:32:30.620]  這些一切都是神那種
[00:32:30.620 --> 00:32:33.020]  不變的屬性
[00:32:33.020 --> 00:32:36.180]  是他不會改變的那種特質
[00:32:36.180 --> 00:32:37.340]  上帝是慈愛的
[00:32:37.340 --> 00:32:38.020]  是公義的
[00:32:38.020 --> 00:32:40.180]  是會有公正的審判
[00:32:40.180 --> 00:32:42.740]  因此當我們面對這情況的時候
[00:32:42.740 --> 00:32:43.860]  面對新的挑戰
[00:32:43.860 --> 00:32:45.700]  想回神的作為
[00:32:45.700 --> 00:32:48.280]  因此仍然可以歡喜
[00:32:48.280 --> 00:32:50.260]  聖經特別提到石岸山
[00:32:50.260 --> 00:32:51.280]  應當歡喜
[00:32:51.280 --> 00:32:52.300]  有帶來的聖震
[00:32:52.300 --> 00:32:54.360]  應當快樂
[00:32:54.360 --> 00:32:55.380]  仍然可以歡喜
[00:32:55.380 --> 00:32:57.680]  仍然可以快樂
[00:32:57.680 --> 00:32:59.980]  這段時間大家知道我們在談
[00:32:59.980 --> 00:33:02.300]  是關於重新仰望
[00:33:02.300 --> 00:33:05.880]  我們這段時間老師正在盼望
[00:33:05.880 --> 00:33:07.660]  我記得有一次
[00:33:07.660 --> 00:33:10.480]  我剛剛來到康澤大堂
[00:33:10.480 --> 00:33:15.600]  我在下地的電動扶手電梯上來
[00:33:15.600 --> 00:33:19.180]  我看到教會的電子屏幕
[00:33:19.180 --> 00:33:21.220]  或者是經文打出來
[00:33:21.220 --> 00:33:22.500]  一句說話
[00:33:22.500 --> 00:33:23.780]  很簡單
[00:33:23.780 --> 00:33:27.620]  突然間很強的吸引著我的心
[00:33:27.620 --> 00:33:29.420]  這句說話是《羅莫書》12章12節
[00:33:29.420 --> 00:33:31.220]  我們以前讀過的
[00:33:31.220 --> 00:33:33.260]  在盼望中
[00:33:33.260 --> 00:33:34.800]  要
[00:33:34.800 --> 00:33:37.100]  起落
[00:33:37.100 --> 00:33:39.920]  在盼望中要起落
[00:33:39.920 --> 00:33:41.460]  我心裡就想
[00:33:41.460 --> 00:33:47.080]  怎樣會在盼望當中起落
[00:33:47.080 --> 00:33:50.140]  我就在思想的時候就想到
[00:33:50.140 --> 00:33:53.220]  既然神給我有盼望
[00:33:53.220 --> 00:33:55.280]  祂一定會保守我
[00:33:55.280 --> 00:33:56.800]  祂與我同在
[00:33:56.800 --> 00:33:59.620]  祂會作我的保障
[00:33:59.620 --> 00:34:04.220]  因此我可以改變我的心思
[00:34:04.220 --> 00:34:07.040]  我可以在改變的心思之下
[00:34:07.040 --> 00:34:10.380]  改變我的情緒
[00:34:10.380 --> 00:34:12.680]  我可以快樂
[00:34:12.680 --> 00:34:14.720]  因為我知道
[00:34:14.720 --> 00:34:19.580]  在前面我一定會得到神的保守
[00:34:19.580 --> 00:34:20.860]  在盼望當中
[00:34:20.860 --> 00:34:22.920]  我要起落
[00:34:22.920 --> 00:34:24.960]  憑著信心來起落
[00:34:24.960 --> 00:34:28.540]  然後我會知道我會得到神的保守
[00:34:28.540 --> 00:34:30.340]  因此聖經所說的
[00:34:30.340 --> 00:34:32.120]  在盼望中要起落
[00:34:32.120 --> 00:34:34.180]  在患難中要忍耐
[00:34:34.180 --> 00:34:35.460]  我可以忍耐著
[00:34:35.460 --> 00:34:37.240]  在患難當中
[00:34:37.240 --> 00:34:38.780]  未必即時會過去
[00:34:38.780 --> 00:34:40.060]  但是
[00:34:40.060 --> 00:34:42.880]  我可以忍耐著
[00:34:42.880 --> 00:34:45.960]  然後在禱告當中要行切
[00:34:45.960 --> 00:34:47.240]  繼續安心的
[00:34:47.240 --> 00:34:49.280]  來禱告尋求力量
[00:34:49.280 --> 00:34:52.100]  等候神自己的時候
[00:34:52.100 --> 00:34:56.440]  在盼望中回想神高的作為
[00:34:56.440 --> 00:34:58.500]  回想聖經的應許
[00:34:58.500 --> 00:35:01.560]  因此今年就算你面對新的困難
[00:35:01.560 --> 00:35:05.660]  你是可以歡喜的
[00:35:05.660 --> 00:35:07.960]  這個不是阿Q精神
[00:35:07.960 --> 00:35:11.040]  這是信心中的一種
[00:35:11.040 --> 00:35:13.860]  對神應許的回應
[00:35:13.860 --> 00:35:15.140]  在盼望當中
[00:35:15.140 --> 00:35:15.900]  起落
[00:35:15.900 --> 00:35:20.260]  領受神給你的恩惠
[00:35:20.260 --> 00:35:21.800]  容許我說一件事情
[00:35:21.800 --> 00:35:23.080]  就是
[00:35:23.080 --> 00:35:26.660]  我自己做了第二次的心臟開胸手術
[00:35:26.660 --> 00:35:28.700]  已經差不多兩年
[00:35:28.700 --> 00:35:29.720]  我最近
[00:35:29.720 --> 00:35:32.540]  自己再看回我當時寫下的記錄
[00:35:32.540 --> 00:35:36.640]  發現一些細節其實自己都忘記了
[00:35:36.640 --> 00:35:40.480]  大家看回的時候心裡是很大的感恩
[00:35:40.480 --> 00:35:43.560]  因為我當時發生了一件事情
[00:35:43.560 --> 00:35:47.140]  有些頂尖可能會聽我說過
[00:35:47.140 --> 00:35:48.920]  就是我做完手術之後
[00:35:48.920 --> 00:35:50.980]  很快就在手術室
[00:35:50.980 --> 00:35:54.040]  ICU就第二天去了大房
[00:35:54.040 --> 00:35:55.840]  有人說手術做得很好
[00:35:55.840 --> 00:35:58.920]  所以很快就已經可以回到大房
[00:35:58.920 --> 00:36:02.500]  但進了大房之後的當晚
[00:36:02.500 --> 00:36:04.040]  就發生了一件事情
[00:36:04.040 --> 00:36:06.340]  突然間我內出完
[00:36:06.340 --> 00:36:11.200]  已經出得很厲害,兩小時左右已經出了800cc的
[00:36:11.200 --> 00:36:14.540]  新鮮的血水
[00:36:14.540 --> 00:36:16.580]  醫生很擔心因為
[00:36:16.580 --> 00:36:18.380]  很難去止血
[00:36:18.380 --> 00:36:22.460]  要靠自己身體來去止血
[00:36:22.460 --> 00:36:25.020]  但一直不停地流血
[00:36:25.020 --> 00:36:28.100]  因此他們沒辦法只能幫我輸血
[00:36:28.100 --> 00:36:32.700]  只能幫我打一些血小板營養劑等等
[00:36:32.700 --> 00:36:35.260]  一直幫我調整
[00:36:35.260 --> 00:36:37.560]  我很記得在那個晚上
[00:36:37.560 --> 00:36:39.100]  整個晚上
[00:36:39.100 --> 00:36:41.920]  心碎很不寧
[00:36:41.920 --> 00:36:43.700]  而且有一種很特別的
[00:36:43.700 --> 00:36:46.780]  很迷濛的一種情況就是
[00:36:46.780 --> 00:36:53.440]  發覺好像見到很多鬼魔在我的裡面
[00:36:53.440 --> 00:36:57.540]  見到我的家人受到傷害
[00:36:57.540 --> 00:36:58.820]  在那個時候
[00:36:58.820 --> 00:37:00.340]  我沒有東西可以做
[00:37:00.340 --> 00:37:03.680]  我只能夠一直將自己交托給神
[00:37:03.680 --> 00:37:06.760]  很特別當晚雖然是很艱難
[00:37:06.760 --> 00:37:10.080]  但特別預備一位男護士
[00:37:10.080 --> 00:37:14.680]  貼身幫我,其實大房裡面很難有一個貼身護士
[00:37:14.680 --> 00:37:17.000]  整個晚上照顧我
[00:37:17.000 --> 00:37:18.520]  幫助我
[00:37:18.520 --> 00:37:21.340]  在我旁邊幫我
[00:37:21.340 --> 00:37:23.900]  到了大約清晨的時候
[00:37:23.900 --> 00:37:28.000]  發覺我開始停止了流血
[00:37:28.000 --> 00:37:29.800]  醫生也好
[00:37:29.800 --> 00:37:32.360]  他們都沒一口冷汗
[00:37:32.360 --> 00:37:33.640]  都說止了流
[00:37:33.640 --> 00:37:35.940]  不過裡面還有很大量的血水
[00:37:35.940 --> 00:37:39.020]  所以他們要加插一條道管
[00:37:39.020 --> 00:37:40.300]  插入我的肺道
[00:37:40.300 --> 00:37:44.380]  然後將血水慢慢地再倒流出來
[00:37:44.380 --> 00:37:46.440]  在這件事之後有人曾經問
[00:37:46.440 --> 00:37:52.320]  為何神秘牧師有這麼複雜的問題
[00:37:52.320 --> 00:37:53.600]  但是我自己經過之後
[00:37:53.600 --> 00:37:57.180]  我心裏面就有一個很深切的體會
[00:37:57.180 --> 00:38:00.000]  神讓我知道
[00:38:00.000 --> 00:38:02.300]  祂的保守
[00:38:02.300 --> 00:38:06.140]  是很真實的保守
[00:38:06.140 --> 00:38:08.960]  在好像是額外的困難裏面
[00:38:08.960 --> 00:38:11.000]  神更加讓我知道
[00:38:11.000 --> 00:38:15.620]  上帝在困難當中仍然與我同在
[00:38:15.620 --> 00:38:18.420]  用祂的方法來保守我
[00:38:18.420 --> 00:38:20.480]  能夠成功
[00:38:20.480 --> 00:38:24.580]  能夠將後來得到健康
[00:38:24.580 --> 00:38:26.880]  在聖經裏面下方一直經文
[00:38:26.880 --> 00:38:30.460]  大家剛才會記得
[00:38:30.460 --> 00:38:33.020]  周遊石岸四圍環繞
[00:38:33.020 --> 00:38:35.060]  這裏是說他們
[00:38:35.060 --> 00:38:37.620]  在戰敗了強敵之後
[00:38:37.620 --> 00:38:41.980]  一般他們都會去整個城牆裏面周圍巡視
[00:38:41.980 --> 00:38:45.060]  去思想曾經得盛
[00:38:45.060 --> 00:38:48.380]  成長得到保留的一種狀況
[00:38:48.380 --> 00:38:52.740]  去回顧所領受的保守和祝福
[00:38:52.740 --> 00:38:55.560]  然後讓自己深刻牢記
[00:38:55.560 --> 00:39:00.940]  亦可以傳揚給後代的人知道這位上帝的作為
[00:39:00.940 --> 00:39:02.220]  但你發覺
[00:39:02.220 --> 00:39:03.740]  聖經裏面特別再講
[00:39:03.740 --> 00:39:07.340]  因為這神
[00:39:07.340 --> 00:39:08.620]  因為這神
[00:39:08.620 --> 00:39:10.660]  不是因為英國的寶女
[00:39:10.660 --> 00:39:11.440]  英國城
[00:39:11.440 --> 00:39:13.740]  很堅固成為了我的保障
[00:39:13.740 --> 00:39:15.780]  是因為神自己
