
[00:00:00.000 --> 00:00:06.900]  今天跟大家一起學習的經文
[00:21:18.000 --> 00:21:20.720]  這個就是一個最大的
[00:21:20.720 --> 00:21:24.400]  上帝的第一針打下去
[00:21:24.400 --> 00:21:29.080]  當一個人以為自己已經得著拯救的時候
[00:21:29.080 --> 00:21:31.800]  但是卻不思進取
[00:21:31.800 --> 00:21:33.360]  又不追求
[00:21:33.360 --> 00:21:36.600]  又不喜歡上帝的栽培
[00:21:36.600 --> 00:21:40.680]  甚至對上帝的栽培是拒絕的
[00:21:40.680 --> 00:21:42.520]  其實就反映出這個人
[00:21:42.520 --> 00:21:45.240]  本身他的屬靈生命上面
[00:21:45.240 --> 00:21:46.680]  就是有問題
[00:21:46.680 --> 00:21:47.640]  什麼問題
[00:21:47.640 --> 00:21:50.280]  就是走罪的人
[00:21:50.280 --> 00:21:52.880]  他以為自己已經得著了
[00:21:52.880 --> 00:21:54.760]  但是其實根本就不得著
[00:21:54.760 --> 00:21:57.800]  好像保羅曾經在《肥納比書》
[00:21:57.800 --> 00:22:02.120]  第3章12至到第14節
[00:22:02.120 --> 00:22:04.680]  曾經這樣說過的
[00:22:04.680 --> 00:22:09.200]  在菲律賓3:12-14中
[00:22:09.200 --> 00:22:10.360]  Paul說
[00:22:10.360 --> 00:22:11.920]  我或者讀一次給大家聽
[00:22:11.920 --> 00:22:13.200]  大家可以看看《聖經》
[00:22:13.200 --> 00:22:15.480]  或者回到《聖經》去看看
[00:22:15.480 --> 00:22:19.000]  《肥納比書》第3章12至到第14節這樣說
[00:22:19.000 --> 00:22:19.840]  他說
[00:22:19.840 --> 00:22:22.840]  這不是說我已經得著了
[00:22:22.840 --> 00:22:24.680]  已經完全了
[00:22:24.680 --> 00:22:27.320]  我乃是要竭力追求
[00:22:27.320 --> 00:22:29.880]  或者可以得著基督耶穌
[00:22:29.880 --> 00:22:32.600]  所以得著我的
[00:22:32.600 --> 00:22:33.640]  弟兄們
[00:22:33.640 --> 00:22:36.800]  我不是以為自己已經得著了
[00:22:36.800 --> 00:22:38.360]  我只有一件事
[00:22:38.360 --> 00:22:42.440]  就是忘記背後努力面前的
[00:22:42.440 --> 00:22:44.760]  向著標桿直跑
[00:22:44.760 --> 00:22:48.480]  要得上帝在基督耶穌裡
[00:22:48.480 --> 00:22:52.320]  從上面照我來得的獎賞
[00:22:52.320 --> 00:22:54.520]  保羅在這裡清楚說到
[00:22:54.520 --> 00:22:55.760]  連他自己
[00:22:55.760 --> 00:23:00.080]  似乎已經成為神的僕人
[00:23:00.080 --> 00:23:03.400]  讓他能夠去傳訪主的道理
[00:23:03.400 --> 00:23:06.200]  他熟讀《舊約聖經》
[00:23:06.200 --> 00:23:09.240]  因為他本身原本是一個法理賽人
[00:23:09.240 --> 00:23:10.880]  《舊約聖經》對於他來說
[00:23:10.880 --> 00:23:15.360]  可以說是他人生最重要的一個部分
[00:23:15.360 --> 00:23:18.440]  但是他即使現在
[00:23:18.440 --> 00:23:21.840]  他去傳道寫信給肥立比價會的時候
[00:23:21.840 --> 00:23:22.600]  他都說
[00:23:22.600 --> 00:23:27.240]  我不以為自己已經得著了上帝的請教
[00:23:27.240 --> 00:23:32.440]  或者不認為自己已經得著了上帝的認可身份
[00:23:32.440 --> 00:23:34.600]  仍然要去努力
[00:23:34.600 --> 00:23:35.480]  弟兄姊妹
[00:23:35.480 --> 00:23:40.240]  所以先知若以為了這幫醉酒的人
[00:23:40.240 --> 00:23:44.640]  帶來屬靈的第一針的疫苗
[00:23:44.640 --> 00:23:47.280]  上帝做好了這個疫苗了
[00:23:47.280 --> 00:23:50.280]  這個疫苗就是要他來喚醒他們
[00:23:50.280 --> 00:23:54.360]  清楚了解自己真實的屬靈狀態
[00:23:54.360 --> 00:23:55.400]  弟兄姊妹
[00:23:55.400 --> 00:24:01.960]  我們不是就是其中一個應該要被呼喚的基督徒嗎
[00:24:01.960 --> 00:24:08.000]  今天很多的信徒都落在這樣的現象裡面
[00:24:08.000 --> 00:24:09.200]  你說沒有啊 牧師
[00:24:09.200 --> 00:24:10.920]  你試試看你自己的人生
[00:24:10.920 --> 00:24:13.400]  你有沒有認識清楚你自己的人生呢
[00:24:13.400 --> 00:24:15.200]  有沒有一些東西
[00:24:15.200 --> 00:24:19.920]  只要從你生命的活動裡面
[00:24:19.920 --> 00:24:21.840]  將它拿走的時候
[00:24:21.840 --> 00:24:23.800]  你就會覺得很痛的
[00:24:23.800 --> 00:24:24.560]  受不了的
[00:24:24.560 --> 00:24:27.520]  就像毒癮發作一樣的呢
[00:24:27.520 --> 00:24:29.960]  當你在這樣的情況下
[00:24:29.960 --> 00:24:32.560]  那樣東西就正在爛掉你的東西
[00:24:32.560 --> 00:24:37.720]  上帝就在這個時候將這個東西拿走
[00:24:37.720 --> 00:24:39.960]  從這裡醉酒的人來的
[00:24:39.960 --> 00:24:44.640]  醉拿它的命就是將酒 將它拿走
[00:24:44.640 --> 00:24:45.760]  當它一拿走的時候
[00:24:45.760 --> 00:24:48.240]  它就覺得痛心啊
[00:24:48.240 --> 00:24:50.000]  但是弟兄姊妹
[00:24:50.000 --> 00:24:53.240]  痛只是一個提醒
[00:24:53.240 --> 00:24:56.440]  喚醒你知道自己的問題所在
[00:24:56.440 --> 00:25:02.200]  痛不是治癒的藥方來的
[00:25:02.200 --> 00:25:03.320]  在這個時候
[00:25:03.320 --> 00:25:08.320]  這個熟令的疫苗只不過是打第一針下去讓你痛醒
[00:25:08.320 --> 00:25:11.640]  使你知道自己的罪在哪裡
[00:25:11.640 --> 00:25:15.720]  這個傳譽還有一段動情
[00:25:15.720 --> 00:25:17.560]  所以弟兄姊妹
[00:25:17.560 --> 00:25:20.880]  我們看看上帝打這一針下去
[00:25:20.880 --> 00:25:22.680]  給這幫人
[00:25:22.680 --> 00:25:24.400]  其實對於他們來計
[00:25:24.400 --> 00:25:29.800]  只不過用中文說就是當頭棒喝
[00:25:29.800 --> 00:25:32.160]  但是當頭棒喝
[00:25:32.160 --> 00:25:35.280]  有時候未必做到入心入肺
[00:25:35.280 --> 00:25:38.000]  但上帝這支疫苗一打下去
[00:25:38.000 --> 00:25:42.360]  真是攻陷到你的罪的核心的地方
[00:25:42.360 --> 00:25:45.840]  使你入心入肺的去痛
[00:25:45.840 --> 00:25:47.240]  在痛的時候
[00:25:47.240 --> 00:25:53.240]  你才知道原來是這樣的現況
[00:25:53.240 --> 00:25:54.720]  好 我們回去看看
[00:25:54.720 --> 00:25:59.120]  這一針它本身的藥效是怎樣
[00:25:59.120 --> 00:26:01.400]  它是怎樣接種的
[00:26:01.400 --> 00:26:03.240]  我們回來看看
[00:26:03.240 --> 00:26:07.320]  第二個部分就是從第六節到第七節裡面
[00:26:07.320 --> 00:26:10.000]  我們發現這幫人一醒過來之後
[00:26:10.000 --> 00:26:13.920]  看見的原來是一個很悽慘的狀況
[00:26:13.920 --> 00:26:17.680]  我們回去看看這段聖經說什麼
[00:26:17.680 --> 00:26:18.480]  我們再看看
[00:26:18.480 --> 00:26:19.880]  我們再讀這節經文
[00:26:19.880 --> 00:26:22.600]  大家有聖經就跟我一起讀
[00:26:22.600 --> 00:26:24.600]  第六節和第七節
[00:26:24.600 --> 00:26:29.360]  有一對蝗蟲又強盛又無數
[00:26:29.360 --> 00:26:31.200]  侵犯我的地
[00:26:31.200 --> 00:26:35.080]  他的牙齒如獅子的牙齒
[00:26:35.080 --> 00:26:39.120]  大牙如武獅的大牙
[00:26:39.120 --> 00:26:41.760]  他毀壞我的葡萄樹
[00:26:41.760 --> 00:26:44.680]  剝了我無花果樹的皮
[00:26:44.680 --> 00:26:50.000]  莫進而丟棄使枝條露白
[00:26:50.000 --> 00:26:54.000]  在這幫在走罪的人當中
[00:26:54.000 --> 00:26:56.240]  他們迷迷糊糊之後
[00:26:56.240 --> 00:26:58.960]  他們醒過來
[00:26:58.960 --> 00:27:02.000]  通常一個醉酒的人
[00:27:02.000 --> 00:27:02.960]  他一醒過來的時候
[00:27:02.960 --> 00:27:06.240]  第一樣東西的感覺就是有頭痛有骨痛
[00:27:06.240 --> 00:27:11.200]  但是當這幫被喚醒了的走罪的人
[00:27:11.200 --> 00:27:12.880]  我們從這段經文看見
[00:27:12.880 --> 00:27:17.000]  他們看見的比頭痛骨痛更悽慘的狀況
[00:27:17.000 --> 00:27:18.520]  簡單來說
[00:27:18.520 --> 00:27:20.160]  四個字說完了
[00:27:20.160 --> 00:27:22.560]  蕩然無存
[00:27:22.560 --> 00:27:25.480]  他們所有原本所有的東西
[00:27:25.480 --> 00:27:27.680]  都變成無有
[00:27:27.680 --> 00:27:30.800]  蕩然無存
[00:27:30.800 --> 00:27:36.840]  其實這段第六節回應到第一章第四節裡面
[00:27:36.840 --> 00:27:41.760]  所談論到上帝使用的一項天災
[00:27:41.760 --> 00:27:44.320]  上帝用了四種的蟲
[00:27:44.320 --> 00:27:46.320]  這四種蟲我再重複說一次
[00:27:46.320 --> 00:27:50.720]  有包括展蟲、Cutter、黃蟲、Locust
[00:27:50.720 --> 00:27:55.760]  男子、Grob、馬澤、Hoopa
[00:27:55.760 --> 00:28:01.680]  他們的數目的程度多到數之不盡
[00:28:01.680 --> 00:28:05.680]  好像一隊軍隊一個國家的人民
[00:28:05.680 --> 00:28:09.800]  湧進他們當中
[00:28:09.800 --> 00:28:11.440]  很多聖經學者
[00:28:11.440 --> 00:28:14.080]  有些甚至聖經的讀者
[00:28:14.080 --> 00:28:15.080]  就嘗試說
[00:28:15.080 --> 00:28:18.960]  哇 其實這一隊是否指某個國家
[00:28:18.960 --> 00:28:21.200]  當時攻打南國
[00:28:21.200 --> 00:28:24.240]  聖經在這裡其實完全不是想說這件事
[00:28:24.240 --> 00:28:25.920]  也很強調給我們看見
[00:28:25.920 --> 00:28:29.600]  似乎聖經是真正上帝利用天災
[00:28:29.600 --> 00:28:34.440]  來攻擊當時的猶大國
[00:28:34.440 --> 00:28:36.720]  但是這裡很強調一點
[00:28:36.720 --> 00:28:39.920]  這些數目多到一個地步
[00:28:39.920 --> 00:28:46.520]  將我的地、我的葡萄樹和我的無花果
[00:28:46.520 --> 00:28:52.400]  將它全部全部摧毀
[00:28:52.400 --> 00:28:59.200]  所以我們會留意到這裡有個特點
[00:28:59.200 --> 00:29:02.720]  最初我們以為這裡所攻擊的就是
[00:29:02.720 --> 00:29:08.560]  英文說 Our land, our vine, our fig trees
[00:29:08.560 --> 00:29:11.920]  但其實原文裡面不是用our
[00:29:11.920 --> 00:29:13.720]  不是中訴我們的
[00:29:13.720 --> 00:29:17.480]  是用my 我的
[00:29:17.480 --> 00:29:23.800]  原來上帝在這裡藉著先知若語告訴猶大國的子民
[00:29:23.800 --> 00:29:25.480]  你們的罪
[00:29:25.480 --> 00:29:31.280]  傷害到的是我上帝所擁有的這個世界
[00:29:31.280 --> 00:29:34.880]  上帝再次聲明這個世界的主權
[00:29:34.880 --> 00:29:37.200]  甚至你們所有神的子民
[00:29:37.200 --> 00:29:40.520]  能夠進入流奶與蜜之地享受的一切
[00:29:40.520 --> 00:29:43.560]  都源自於上帝
[00:29:43.560 --> 00:29:45.560]  不是源自於你
[00:29:45.560 --> 00:29:47.800]  上帝能夠跟你分享
[00:29:47.800 --> 00:29:50.040]  你應該帶著感恩的心
[00:29:50.040 --> 00:29:52.280]  而不是上帝跟你分享之後
[00:29:52.280 --> 00:29:55.000]  你就居為己有
[00:29:55.000 --> 00:29:58.960]  今天很多教會的信徒就是這樣的現象
[00:29:58.960 --> 00:30:01.040]  當我能夠信主之後
[00:30:01.040 --> 00:30:03.120]  這個救恩是我的
[00:30:03.120 --> 00:30:08.280]  所以我可以有權享受上帝給我的所有祝福
[00:30:08.280 --> 00:30:11.080]  所以上帝這些就變成我了
[00:30:11.080 --> 00:30:12.880]  但上帝說對不起
[00:30:12.880 --> 00:30:16.280]  這些東西原本是屬於我的
[00:30:16.280 --> 00:30:17.920]  耶和華的
[00:30:17.920 --> 00:30:21.560]  我給你的是我願意跟你分享的
[00:30:21.560 --> 00:30:25.280]  那個毀壞程度又到什麼地步呢
[00:30:25.280 --> 00:30:30.040]  若爾先知用一個很形象化的陳述去比喻
[00:30:30.040 --> 00:30:35.000]  第六節那裡說到他用了獅子的牙齒
[00:30:35.000 --> 00:30:44.760]  和武師在撕裂他的獵物進食的情況做了一個比喻
[00:30:44.760 --> 00:30:47.120]  顯出了一個現象
[00:30:47.120 --> 00:30:51.600]  縱使來到的是這四類的蟲
[00:30:51.600 --> 00:30:54.400]  他們很多很多
[00:30:54.400 --> 00:30:56.480]  但多到一個地步
[00:30:56.480 --> 00:30:59.400]  原來他們傷害的程度
[00:30:59.400 --> 00:31:01.320]  破壞的能力
[00:31:01.320 --> 00:31:06.200]  能夠與一隻被譽為世上最兇猛的動物
[00:31:06.200 --> 00:31:09.240]  獅子或者武師
[00:31:09.240 --> 00:31:12.400]  他們的傷害摧毀的程度
[00:31:12.400 --> 00:31:14.960]  是不相伯仲
[00:31:14.960 --> 00:31:18.000]  on a par level
[00:31:18.000 --> 00:31:19.640]  看到這裡嗎
[00:31:19.640 --> 00:31:21.560]  所以大兄姐妹
[00:31:21.560 --> 00:31:26.320]  原來蝗蟲在這裡特別是指一對蝗蟲
[00:31:26.320 --> 00:31:27.160]  其實呢
[00:31:27.160 --> 00:31:29.520]  其實指導這些蟲
[00:31:29.520 --> 00:31:34.000]  歸咎到前文所說的四類蟲
[00:31:34.000 --> 00:31:37.480]  主要說到他們數量的之多
[00:31:37.480 --> 00:31:45.280]  原本若爾先知用了一種以人法的方法去寫這段聖經
[00:31:45.280 --> 00:31:46.200]  但很可惜
[00:31:46.200 --> 00:31:49.240]  不知道為什麼我們和合本很喜歡
[00:31:49.240 --> 00:31:51.280]  將它一語道破
[00:31:51.280 --> 00:32:00.120]  失去了原本若爾先知寫的經文的美麗優美之處
[00:32:00.120 --> 00:32:02.720]  他的牙齒
[00:32:02.720 --> 00:32:04.280]  一對蝗蟲
[00:32:04.280 --> 00:32:07.520]  其實如果當我們重新去看
[00:32:07.520 --> 00:32:12.920]  若爾先知真的嘗試將它變成動態以人法
[00:32:12.920 --> 00:32:14.120]  這樣去寫給我們看
[00:32:14.120 --> 00:32:18.480]  我們看到好像我們被侵害
[00:32:18.480 --> 00:32:23.360]  被軍隊迫害的殺害的情況
[00:32:23.360 --> 00:32:25.720]  但這個殺害的情況會怎樣呢
[00:32:25.720 --> 00:32:27.320]  我們看看
[00:32:27.320 --> 00:32:29.640]  他們有損失的
[00:32:29.640 --> 00:32:32.000]  他們的損失是怎樣呢
[00:32:32.000 --> 00:32:33.200]  我們看看
[00:32:33.200 --> 00:32:34.920]  第七節
[00:32:34.920 --> 00:32:38.480]  所有的家當全部都沒有了
[00:32:38.480 --> 00:32:40.240]  所以這裡說什麼
[00:32:40.240 --> 00:32:44.120]  他毀壞我的葡萄樹
[00:32:44.120 --> 00:32:47.800]  剝了我無花果樹的皮
[00:32:47.800 --> 00:32:51.320]  這兩種植物很有意思
[00:32:51.320 --> 00:32:53.240]  在巴勒斯坦地當中
[00:32:53.240 --> 00:32:57.960]  這兩種植物可以說是非常普遍的植物
[00:32:57.960 --> 00:33:02.080]  可以說家家戶戶的人都一定有
[00:33:02.080 --> 00:33:09.160]  而且這些東西經常成為他們的桌上的食物
[00:33:09.160 --> 00:33:15.320]  所以這些就指一方面和他們喝的酒有關
[00:33:15.320 --> 00:33:18.880]  所以這個葡萄樹就出葡萄
[00:33:18.880 --> 00:33:21.480]  葡萄除了出酒之外
[00:33:21.480 --> 00:33:22.200]  還有很多東西
[00:33:22.200 --> 00:33:27.960]  果莒、半菜都可以做的
[00:33:27.960 --> 00:33:30.600]  另外就說到這個無花果
[00:33:30.600 --> 00:33:33.560]  無花果也可以製成很多的製品
[00:33:33.560 --> 00:33:34.440]  乾食也可以
[00:33:34.440 --> 00:33:35.200]  濕食也可以
[00:33:35.200 --> 00:33:36.280]  果醬也可以
[00:33:36.280 --> 00:33:38.840]  半菜也可以
[00:33:38.840 --> 00:33:40.720]  但最重要的是什麼呢
[00:33:40.720 --> 00:33:42.800]  我去過以色列讀書
[00:33:42.800 --> 00:33:44.200]  在2000年的時候
[00:33:44.200 --> 00:33:50.680]  我們去到一個民居的一個收到院
[00:33:50.680 --> 00:33:52.200]  就是一個民居裡面
[00:33:52.200 --> 00:33:55.000]  我們要經過很多民居
[00:33:55.000 --> 00:33:56.840]  很多地方去到巴士站
[00:33:56.840 --> 00:34:01.080]  坐巴士才可以到耶路撒冷城
[00:34:01.080 --> 00:34:03.120]  我們走著那個民居
[00:34:03.120 --> 00:34:07.760]  齊家家戶戶都一定有這些無花果樹
[00:34:07.760 --> 00:34:09.160]  一定有
[00:34:09.160 --> 00:34:12.120]  有部分甚至是有一埔這麼長
[00:34:12.120 --> 00:34:14.720]  甚至有一個田去種這些葡萄
[00:34:14.720 --> 00:34:16.800]  好像很簡單
[00:34:16.800 --> 00:34:18.640]  又不需要怎麼打理
[00:34:18.640 --> 00:34:20.440]  因為那裡真的不知道為什麼
[00:34:20.440 --> 00:34:23.840]  是很適合再種這兩樣植物
[00:34:23.840 --> 00:34:29.320]  這兩樣植物可以說是他們主要的收入來源之一
[00:34:29.320 --> 00:34:30.520]  因為是這麼容易種
[00:34:30.520 --> 00:34:32.880]  差不多滿地黃金
[00:34:32.880 --> 00:34:37.320]  即是牛奶乳物其實應用到那裡是很豐盛的
[00:34:37.320 --> 00:34:39.320]  他們差不多到
[00:34:39.320 --> 00:34:41.600]  我們記得去到巴士站裡面
[00:34:41.600 --> 00:34:44.320]  還有一大棵無花果
[00:34:44.320 --> 00:34:49.200]  掉出來的巴士站外面跨越了家裡的圍欄
[00:34:49.200 --> 00:34:51.760]  我們的同學還說不如這些來吃
[00:34:51.760 --> 00:34:55.160]  我說這樣和偷竊有什麼分別
[00:34:55.160 --> 00:34:57.160]  他才收手
[00:34:57.160 --> 00:34:59.280]  但你看看其實
[00:34:59.280 --> 00:35:04.320]  當這些蟲來到將所有的東西吃完之後
[00:35:04.320 --> 00:35:06.880]  所有的植物都摧毀之後
[00:35:06.880 --> 00:35:10.800]  他們所有的家當都全部沒了
[00:35:10.800 --> 00:35:13.360]  另外一件事
[00:35:13.360 --> 00:35:15.680]  這個只是財產收入的影響而已
[00:35:15.680 --> 00:35:17.680]  第二件事就是什麼
[00:35:17.680 --> 00:35:23.760]  連他們的平安團契的地方都沒了
[00:35:23.760 --> 00:35:27.640]  這一點我們就要熟悉聖經整體
[00:35:27.640 --> 00:35:29.640]  在聖經裡面
[00:35:29.640 --> 00:35:34.120]  通常談論到有葡萄樹和無花果樹
[00:35:34.120 --> 00:35:38.120]  原來都是象徵著一個和平時代
[00:35:38.120 --> 00:35:42.040]  他們所聚會的背景場景
[00:35:42.040 --> 00:35:46.680]  特別是他們和上帝相處
[00:35:46.680 --> 00:35:49.680]  交通的時間的場景
[00:35:49.680 --> 00:35:54.520]  我們可以參考尼加書第四章第四節
[00:35:54.520 --> 00:35:59.200]  和薩加利亞書第三章十節
[00:35:59.200 --> 00:36:02.720]  我讀給大家聽一下
[00:36:02.720 --> 00:36:04.080]  尼加書
[00:36:04.080 --> 00:36:06.400]  Michael chapter 4 verse 4
[00:36:06.400 --> 00:36:12.680]  他說 人人都要坐在自己葡萄樹下和無花果樹下
[00:36:12.680 --> 00:36:14.680]  無人驚嚇
[00:36:14.680 --> 00:36:18.680]  這是萬君也話親口說的
[00:36:18.680 --> 00:36:26.200]  當那日你們國人要請鄰舍坐在葡萄樹和無花果樹下
[00:36:26.200 --> 00:36:29.880]  這是萬君之也話說的
[00:36:29.880 --> 00:36:34.360]  原來葡萄樹和無花果樹
[00:36:34.360 --> 00:36:37.040]  是和平的象徵
[00:36:37.040 --> 00:36:40.720]  是和上帝溝通的時間
[00:36:40.720 --> 00:36:44.720]  而且是有上帝的軍隊在看守著
[00:36:44.720 --> 00:36:48.120]  所以你不需要再擔心的情況
[00:36:48.120 --> 00:36:50.520]  但是在這段聖經告訴我們
[00:36:50.520 --> 00:36:54.280]  這些無花果樹和這些葡萄樹是怎樣的
[00:36:54.280 --> 00:36:56.680]  盡都毀壞了
[00:36:56.680 --> 00:36:58.680]  毀壞到程度
[00:36:58.680 --> 00:37:00.520]  更加讓我們看到
[00:37:00.520 --> 00:37:01.960]  很可怕
[00:37:01.960 --> 00:37:04.280]  剝了他們的皮
[00:37:04.280 --> 00:37:06.720]  而且怎樣
[00:37:06.720 --> 00:37:08.720]  將他們撕碎
[00:37:08.720 --> 00:37:12.120]  在英文聖經裡面寫得非常清楚
[00:37:12.120 --> 00:37:13.120]  說到
[00:37:13.120 --> 00:37:18.680]  They have turned our victories into mere splinters
[00:37:18.680 --> 00:37:22.560]  扯爛了粉碎了
[00:37:22.560 --> 00:37:30.920]  意思是說他再沒有任何可以和平相聚會的時間地點
[00:37:30.920 --> 00:37:32.920]  今天教會
[00:37:32.920 --> 00:37:35.240]  有不少的信徒
[00:37:35.240 --> 00:37:42.480]  都不斷地祈求將教會塑造成一個很和平很平安的地方
[00:37:42.480 --> 00:37:45.040]  是我們能夠在那裡同神同處
[00:37:45.040 --> 00:37:51.680]  因為他們錯解到原來以為神是住在教會的裡面
[00:37:51.680 --> 00:37:57.840]  於是不斷地大搞這些教堂的建堂的時工
[00:37:57.840 --> 00:38:01.440]  希望建到有這麼美麗美奐
[00:38:01.440 --> 00:38:04.240]  天主教會在歐洲的教堂也是
[00:38:04.240 --> 00:38:06.840]  將它盡量裝飾到裡面
[00:38:06.840 --> 00:38:08.840]  你們會覺得好像上帝在裡面
[00:38:08.840 --> 00:38:11.840]  甚至很多信徒去到歐洲這些教堂
[00:38:11.840 --> 00:38:14.240]  都會覺得我和上帝在一起
[00:38:14.240 --> 00:38:15.840]  因為上帝就住在裡面
[00:38:15.840 --> 00:38:17.040]  但是大英姐妹
[00:38:17.040 --> 00:38:19.040]  這種思維這種錯誤
[00:38:19.040 --> 00:38:21.840]  很多教會的教務都那麼傳的時候
[00:38:21.840 --> 00:38:25.040]  其實正正是違背聖經的啟示
[00:38:25.040 --> 00:38:27.840]  聖經裡面清楚告訴我們知道
[00:38:27.840 --> 00:38:33.040]  神並不住在人手所建造的東西裡面
[00:38:33.040 --> 00:38:36.040]  即或教堂或者聖殿
[00:38:36.040 --> 00:38:37.440]  在哪裏知道
[00:38:37.440 --> 00:38:41.440]  在《仕途行傳》第七章第48節裏面
[00:38:41.440 --> 00:38:44.040]  就說得非常清楚
[00:38:44.040 --> 00:38:47.040]  《仕途行傳》第七章48節
[00:38:47.040 --> 00:38:50.640]  X chapter 7 verse 48
[00:38:50.640 --> 00:38:51.640]  他說其實
[00:38:51.640 --> 00:38:54.640]  至高者並不住在人手所造的
[00:38:54.640 --> 00:38:56.840]  就如先知所言
[00:38:56.840 --> 00:38:58.440]  哪個Prophets說
[00:38:58.440 --> 00:39:03.240]  以賽亞在66章第1至2節裏面說得清楚
[00:39:03.240 --> 00:39:05.440]  那至上帝住在哪裏呢
[00:39:05.440 --> 00:39:08.040]  同樣我們在聖經裡面
[00:39:08.040 --> 00:39:11.640]  《約翰福音》第1章14節就會知道了
[00:39:11.640 --> 00:39:12.840]  經文這樣說
[00:39:12.840 --> 00:39:16.440]  道成了肉身住在我們中間
[00:39:16.440 --> 00:39:18.440]  匆匆滿滿地
[00:39:18.440 --> 00:39:20.840]  有恩典有真理
[00:39:20.840 --> 00:39:23.240]  我們也見過他的榮光
[00:39:23.240 --> 00:39:26.240]  正是富讀生子的榮光
[00:39:26.240 --> 00:39:27.240]  看到嗎
[00:39:27.240 --> 00:39:30.840]  原來上帝再不是住在
[00:39:30.840 --> 00:39:35.440]  任何的會幕、教堂、聖殿
[00:39:35.440 --> 00:39:36.840]  全部都不是
[00:39:36.840 --> 00:39:41.240]  是住在我們每個人的殉圖裡面
[00:39:41.240 --> 00:39:42.440]  所以聖經說
[00:39:42.440 --> 00:39:44.040]  住在我們中間
[00:39:44.040 --> 00:39:48.440]  in us or among us
[00:39:48.440 --> 00:39:53.440]  第1節目 其實今天我們被很多
[00:39:53.440 --> 00:39:57.040]  不同類型的教會錯誤的神學
[00:39:57.040 --> 00:39:58.840]  去欺騙了
[00:39:58.840 --> 00:40:00.840]  滾了我們很多年
[00:40:00.840 --> 00:40:03.240]  騙到我們 騙到一個程度
[00:40:03.240 --> 00:40:06.840]  我們中了招之後都不知不覺
[00:40:06.840 --> 00:40:08.840]  甚至覺得很舒服
[00:40:08.840 --> 00:40:10.640]  聽起來多好
[00:40:10.640 --> 00:40:12.440]  教堂說 哎呀 好舒服
[00:40:12.440 --> 00:40:13.640]  上帝在這裏
[00:40:13.640 --> 00:40:14.840]  和我們一起
[00:40:14.840 --> 00:40:16.640]  上帝住在期間
[00:40:16.640 --> 00:40:21.240]  原來上帝從來沒有住在教會裏
[00:40:21.240 --> 00:40:24.640]  是你和我被很多錯誤的神學
[00:40:24.640 --> 00:40:30.040]  誤會以為上帝住在教會裏面
[00:40:30.040 --> 00:40:32.040]  你來到才見到上帝
[00:40:32.040 --> 00:40:33.840]  來到不到上帝不會見到的
[00:40:33.840 --> 00:40:35.240]  不是啊
[00:40:35.240 --> 00:40:36.640]  但這種的觀念
[00:40:36.640 --> 00:40:39.640]  久而久之就已經將我們的靈性
[00:40:39.640 --> 00:40:41.440]  變得越來越麻木
[00:40:41.440 --> 00:40:42.640]  麻木到一個地步
[00:40:42.640 --> 00:40:44.240]  連我們都不知道
[00:40:44.240 --> 00:40:48.040]  這個就是叫做清溫水煮蛙
[00:40:48.040 --> 00:40:51.640]  OK 就是這樣的現象
[00:40:51.640 --> 00:40:54.040]  我們錯信了很多年
[00:40:54.040 --> 00:40:58.640]  也白花了很多心機 時間 金錢
[00:40:58.640 --> 00:40:59.440]  但更重要
[00:40:59.440 --> 00:41:01.840]  連我們的生命都浪費了
[00:41:01.840 --> 00:41:03.840]  在一些錯誤的神學裏面
[00:41:03.840 --> 00:41:05.640]  千萬不要誤會我在這裏說
[00:41:05.640 --> 00:41:06.240]  拒絕
[00:41:06.240 --> 00:41:08.640]  所以王牧師你不要見堂
[00:41:08.640 --> 00:41:10.840]  我現在不是叫你不見堂
[00:41:10.840 --> 00:41:12.840]  如果你有能力就聚在一起
[00:41:12.840 --> 00:41:14.040]  在一個地方那裏
[00:41:14.040 --> 00:41:15.840]  大家聚會沒問題的
[00:41:15.840 --> 00:41:17.440]  但你千萬不要說
[00:41:17.440 --> 00:41:19.240]  上帝就在其中
[00:41:19.240 --> 00:41:21.840]  住在其間與我們一起
[00:41:21.840 --> 00:41:23.640]  如果你是這樣的思維
[00:41:23.640 --> 00:41:27.440]  這樣就錯解了聖經的神學
[00:41:27.440 --> 00:41:30.440]  上帝在這個時候
[00:41:30.440 --> 00:41:31.640]  讓我們看見
[00:41:31.640 --> 00:41:33.240]  在若爾的同期
[00:41:33.240 --> 00:41:36.840]  祂就降下天災
[00:41:36.840 --> 00:41:38.840]  而用到今天的時間
[00:41:38.840 --> 00:41:40.640]  如果我們真的相信這個所謂什麼
[00:41:40.640 --> 00:41:42.240]  COVID-19
[00:41:42.240 --> 00:41:46.440]  是天然所造成的病毒的時候
[00:41:46.440 --> 00:41:48.440]  我們就說上帝就在這個時候
[00:41:48.440 --> 00:41:50.040]  藉著這一切
[00:41:50.040 --> 00:41:53.240]  來把教會一直依賴著
[00:41:53.240 --> 00:41:56.640]  維繫著我們的宿命生命信仰的
[00:41:56.640 --> 00:41:59.640]  所有這些不應該有的錯誤觀念
[00:41:59.640 --> 00:42:02.440]  將它全部拿走
[00:42:02.440 --> 00:42:03.440]  所以很多人就說
[00:42:03.440 --> 00:42:05.240]  經常都在這個時候
[00:42:05.240 --> 00:42:06.240]  仍然就說
