
[00:00:00.000 --> 00:00:06.600]  如果你有聖經的話,我們打開C篇91篇
[00:17:31.600 --> 00:17:33.600]  什麼都沒有了
[00:17:33.600 --> 00:17:35.600]  Dr. Schuller
[00:17:35.600 --> 00:17:37.600]  請你不要像平時那樣
[00:17:37.600 --> 00:17:39.600]  稀平笑面講幾個笑話
[00:17:39.600 --> 00:17:41.600]  就以為可以,可以嗎
[00:17:41.600 --> 00:17:43.600]  哇
[00:17:43.600 --> 00:17:45.600]  我想一下
[00:17:45.600 --> 00:17:47.600]  牧師剛才我來到都沒有這樣跟我說
[00:17:47.600 --> 00:17:49.600]  Dr. Wong你不要講笑話
[00:17:49.600 --> 00:17:51.600]  因為我教會的人很serious
[00:17:51.600 --> 00:17:53.600]  我講話很血
[00:17:53.600 --> 00:17:55.600]  他真的這樣跟他說
[00:17:55.600 --> 00:17:57.600]  Robert Schuller本來真的
[00:17:57.600 --> 00:17:59.600]  想著開始講幾個
[00:17:59.600 --> 00:18:01.600]  笑一下大家
[00:18:01.600 --> 00:18:03.600]  試一笑,然後再繼續
[00:18:03.600 --> 00:18:05.600]  怎麼不敢講了,因為這個人跟他說
[00:18:05.600 --> 00:18:07.600]  那些人很serious的
[00:18:07.600 --> 00:18:09.600]  他們很緊張的,你不要笑
[00:18:09.600 --> 00:18:11.600]  因為他們現在不想笑
[00:18:11.600 --> 00:18:13.600]  那他說什麼呢,他上台的
[00:18:13.600 --> 00:18:15.600]  他就講回他爸爸當時的情形
[00:18:15.600 --> 00:18:17.600]  他爸爸是什麼時候
[00:18:17.600 --> 00:18:19.600]  1929年大家都知道
[00:18:19.600 --> 00:18:21.600]  美國的經濟
[00:18:21.600 --> 00:18:23.600]  崩潰
[00:18:23.600 --> 00:18:25.600]  他的爸爸剛好
[00:18:25.600 --> 00:18:27.600]  把他的積蓄買了一個
[00:18:27.600 --> 00:18:29.600]  真的買了一塊地
[00:18:29.600 --> 00:18:31.600]  想著那塊地就建了一間屋
[00:18:31.600 --> 00:18:33.600]  在那裡住,耕種
[00:18:33.600 --> 00:18:35.600]  怎知道
[00:18:35.600 --> 00:18:37.600]  經濟的危機出現
[00:18:37.600 --> 00:18:39.600]  經濟危機出現都不止
[00:18:39.600 --> 00:18:41.600]  就是
[00:18:41.600 --> 00:18:43.600]  那句話怎麼說
[00:18:43.600 --> 00:18:45.600]  禍不單行
[00:18:45.600 --> 00:18:47.600]  真的禍不單行,因為雨都不下
[00:18:47.600 --> 00:18:49.600]  哇
[00:18:49.600 --> 00:18:51.600]  就是日打日
[00:18:51.600 --> 00:18:53.600]  一個星期,兩個星期
[00:18:53.600 --> 00:18:55.600]  一個月的地,他自己說
[00:18:55.600 --> 00:18:57.600]  是啊,簡直乾到
[00:18:57.600 --> 00:18:59.600]  裂掉了
[00:18:59.600 --> 00:19:01.600]  那怎麼辦呢,他們信主的
[00:19:01.600 --> 00:19:03.600]  所以他爸爸帶領他們一起祈禱
[00:19:03.600 --> 00:19:05.600]  朱亞,求你讓我們有雨
[00:19:05.600 --> 00:19:09.600]  有沒有雨呢
[00:19:09.600 --> 00:19:11.600]  有啊
[00:19:11.600 --> 00:19:13.600]  下了這麼少雨
[00:19:13.600 --> 00:19:15.600]  那麼Roberto Schurter當時
[00:19:15.600 --> 00:19:17.600]  他小時候,他不懂
[00:19:17.600 --> 00:19:19.600]  他很開心
[00:19:19.600 --> 00:19:21.600]  哇,神聽我們的禱告
[00:19:21.600 --> 00:19:23.600]  下雨,他的爸爸知道沒用的
[00:19:23.600 --> 00:19:25.600]  上面那裡剛剛那些塵
[00:19:25.600 --> 00:19:27.600]  濕了
[00:19:27.600 --> 00:19:29.600]  下面那些還是乾了
[00:19:29.600 --> 00:19:31.600]  一點都沒用,不行
[00:19:31.600 --> 00:19:33.600]  再來個,祈禱
[00:19:33.600 --> 00:19:35.600]  神啊,求你讓我們雨
[00:19:35.600 --> 00:19:37.600]  我們要雨
[00:19:37.600 --> 00:19:39.600]  然後看出窗口
[00:19:39.600 --> 00:19:41.600]  哇,真的黑了
[00:19:41.600 --> 00:19:43.600]  真的下雨
[00:19:43.600 --> 00:19:45.600]  不是只是大雨
[00:19:45.600 --> 00:19:47.600]  大風暴,龍捲風來了
[00:19:47.600 --> 00:19:49.600]  接著呢
[00:19:49.600 --> 00:19:51.600]  哇,他爸爸知道
[00:19:51.600 --> 00:19:53.600]  最近你知不知道,出了一件事
[00:19:53.600 --> 00:19:55.600]  他們那些中部的人,很懂這些東西
[00:19:55.600 --> 00:19:57.600]  一看到龍捲風,一碰地
[00:19:57.600 --> 00:19:59.600]  之後,他馬上將
[00:19:59.600 --> 00:20:01.600]  一群人放進Van那裡
[00:20:01.600 --> 00:20:03.600]  走啊,走走走
[00:20:03.600 --> 00:20:05.600]  過了,回來
[00:20:05.600 --> 00:20:07.600]  一下下車看
[00:20:07.600 --> 00:20:09.600]  沒了
[00:20:09.600 --> 00:20:11.600]  什麼都沒了,整間房子捲到沒了
[00:20:11.600 --> 00:20:13.600]  如果你想知道是怎樣
[00:20:13.600 --> 00:20:15.600]  最近就發生了,你可以看看
[00:20:15.600 --> 00:20:17.600]  什麼都沒了
[00:20:17.600 --> 00:20:19.600]  如果你是Robert Schuller的爸爸
[00:20:19.600 --> 00:20:21.600]  你怎麼做
[00:20:21.600 --> 00:20:23.600]  我覺得他很Man
[00:20:23.600 --> 00:20:25.600]  他怎樣呢
[00:20:25.600 --> 00:20:27.600]  他將他的
[00:20:27.600 --> 00:20:29.600]  叫他的太太的東西在那裡
[00:20:29.600 --> 00:20:31.600]  接著他就走去,左近有一間屋
[00:20:31.600 --> 00:20:33.600]  實在是那間屋,人家要拆的
[00:20:33.600 --> 00:20:35.600]  不過呢,因為又大風大雨
[00:20:35.600 --> 00:20:37.600]  沒人去拆,他自己去拆
[00:20:37.600 --> 00:20:39.600]  一塊塊板拆回來
[00:20:39.600 --> 00:20:41.600]  慢慢建造回自己的房子
[00:20:41.600 --> 00:20:43.600]  我想,嘩,好嘢
[00:20:43.600 --> 00:20:45.600]  這個很夠Man
[00:20:45.600 --> 00:20:47.600]  請問
[00:20:47.600 --> 00:20:49.600]  我們面對
[00:20:49.600 --> 00:20:51.600]  逆境的時候怎樣
[00:20:51.600 --> 00:20:53.600]  為什麼他可以這樣做
[00:20:53.600 --> 00:20:55.600]  Robert Schuller自己說的,因為他相信著
[00:20:55.600 --> 00:20:57.600]  他的生命
[00:20:57.600 --> 00:20:59.600]  可以堅強起來
[00:20:59.600 --> 00:21:01.600]  原因就是因為他靠著
[00:21:01.600 --> 00:21:03.600]  這些不是說
[00:21:03.600 --> 00:21:05.600]  口說
[00:21:05.600 --> 00:21:07.600]  這些是真的去面對一個這樣的逆境
[00:21:07.600 --> 00:21:09.600]  一個一個的逆境
[00:21:09.600 --> 00:21:11.600]  到最後他發覺
[00:21:11.600 --> 00:21:13.600]  自己整個房子都沒有了那一刻的時候
[00:21:13.600 --> 00:21:15.600]  只剩下太太
[00:21:15.600 --> 00:21:17.600]  幾個兒女那一刻的時候,他怎樣做
[00:21:17.600 --> 00:21:19.600]  一個人怎樣做呢
[00:21:19.600 --> 00:21:21.600]  他就開車
[00:21:21.600 --> 00:21:23.600]  和幾個兒子去那裡拆那間屋
[00:21:23.600 --> 00:21:25.600]  將那間屋的板
[00:21:25.600 --> 00:21:27.600]  拿過來這裡,自己做回那間屋
[00:21:27.600 --> 00:21:31.600]  那個力量從哪裡來
[00:21:31.600 --> 00:21:33.600]  那個力量
[00:21:33.600 --> 00:21:35.600]  從神而來
[00:21:35.600 --> 00:21:37.600]  所以原來夜活說是我們的
[00:21:37.600 --> 00:21:39.600]  肥腩所這件事,不是空說的
[00:21:39.600 --> 00:21:41.600]  有些人說過這些說話
[00:21:41.600 --> 00:21:43.600]  而他們真的相信的
[00:21:43.600 --> 00:21:45.600]  而他們相信的
[00:21:45.600 --> 00:21:47.600]  是有力量去做的
[00:21:47.600 --> 00:21:49.600]  今天我們都可以的
[00:21:49.600 --> 00:21:51.600]  這個不是說我們說而已,誰都會說
[00:21:51.600 --> 00:21:53.600]  我明白,我都會說
[00:21:53.600 --> 00:21:55.600]  我現在都可以說,我現在就在說
[00:21:55.600 --> 00:21:57.600]  你說,看看
[00:21:57.600 --> 00:21:59.600]  發生在你身上的時候怎樣好
[00:21:59.600 --> 00:22:01.600]  是不是
[00:22:01.600 --> 00:22:03.600]  我希望不用試
[00:22:03.600 --> 00:22:05.600]  不過如果試的
[00:22:05.600 --> 00:22:07.600]  我希望
[00:22:07.600 --> 00:22:09.600]  做好一點
[00:22:09.600 --> 00:22:11.600]  這個是第一件事,我想給大家明白的
[00:22:11.600 --> 00:22:13.600]  這個是一個危機
[00:22:13.600 --> 00:22:15.600]  這個危機他們明白
[00:22:15.600 --> 00:22:17.600]  接下來的,當時那一首詩
[00:22:17.600 --> 00:22:19.600]  是說一個軍隊
[00:22:19.600 --> 00:22:21.600]  來攻打他們
[00:22:21.600 --> 00:22:23.600]  一浪一浪
[00:22:23.600 --> 00:22:25.600]  戰,撞城門
[00:22:25.600 --> 00:22:27.600]  撞城牆
[00:22:27.600 --> 00:22:29.600]  危機
[00:22:29.600 --> 00:22:31.600]  心驚散掉的那個日子
[00:22:31.600 --> 00:22:33.600]  但是在當中
[00:22:33.600 --> 00:22:35.600]  他說,夜和華是我的肥腩所
[00:22:35.600 --> 00:22:37.600]  希望今天我們找到
[00:22:37.600 --> 00:22:39.600]  夜和華是我們的
[00:22:39.600 --> 00:22:41.600]  肥腩所,這個是一部分
[00:22:41.600 --> 00:22:43.600]  另外一部分是第九到十三節
[00:22:43.600 --> 00:22:45.600]  我們一起讀好不好
[00:22:45.600 --> 00:22:47.600]  剛才你們讀得不錯
[00:22:47.600 --> 00:22:49.600]  不過不夠紅壯
[00:22:49.600 --> 00:22:51.600]  有些感覺才可以
[00:22:51.600 --> 00:22:53.600]  讀聖經,九到十三節
[00:22:53.600 --> 00:22:55.600]  既然說夜和華是我的肥腩所
[00:22:55.600 --> 00:22:57.600]  要讀到真的像才可以
[00:22:57.600 --> 00:22:59.600]  不要那麼斯文,九到十三節
[00:22:59.600 --> 00:23:01.600]  一,二,三
[00:23:01.600 --> 00:23:03.600]  夜和華是我的肥腩所
[00:23:03.600 --> 00:23:07.600]  你已將至高者當你的居所
[00:23:07.600 --> 00:23:09.600]  和幻必不臨到你
[00:23:09.600 --> 00:23:11.600]  災害也不哀恨你的帳篷
[00:23:11.600 --> 00:23:13.600]  因他要為你
[00:23:13.600 --> 00:23:15.600]  吩咐他的使者
[00:23:15.600 --> 00:23:17.600]  在你行的一切道路上
[00:23:17.600 --> 00:23:19.600]  保護你
[00:23:19.600 --> 00:23:21.600]  他們要用手托著你
[00:23:21.600 --> 00:23:25.600]  免得你的腳碰在石頭上
[00:23:25.600 --> 00:23:29.600]  你要踩在獅子和鬼蛇的身上
[00:23:29.600 --> 00:23:31.600]  踩踏少壯獅子和大蛇
[00:23:31.600 --> 00:23:35.600]  九到十三節
[00:23:35.600 --> 00:23:37.600]  一開始也是夜和華是我的肥腩所
[00:23:37.600 --> 00:23:39.600]  看不看得到
[00:23:39.600 --> 00:23:41.600]  所以將四型手絲分開了兩部分
[00:23:41.600 --> 00:23:43.600]  到此為止
[00:23:43.600 --> 00:23:45.600]  如果你再讀下去就是十四到十六節
[00:23:45.600 --> 00:23:47.600]  這裡也是夜和華是我的肥腩所
[00:23:47.600 --> 00:23:49.600]  不過這不是在城內
[00:23:49.600 --> 00:23:51.600]  大家看不看得到
[00:23:51.600 --> 00:23:53.600]  為什麼我這樣說
[00:23:53.600 --> 00:23:55.600]  雖然說災害、哀恨
[00:23:55.600 --> 00:23:57.600]  不過說你的帳篷
[00:23:57.600 --> 00:24:01.600]  我不知道有多少人在城內
[00:24:01.600 --> 00:24:03.600]  是故意搭帳的
[00:24:03.600 --> 00:24:05.600]  不過我告訴你多數人
[00:24:05.600 --> 00:24:07.600]  在城內是不搭帳的
[00:24:07.600 --> 00:24:09.600]  帳篷不是在城內的東西
[00:24:09.600 --> 00:24:11.600]  帳篷是在城外的東西
[00:24:11.600 --> 00:24:13.600]  還有你腳碰在石頭上
[00:24:13.600 --> 00:24:15.600]  你以為這個碰在石頭上是什麼
[00:24:15.600 --> 00:24:17.600]  就是走著走著
[00:24:17.600 --> 00:24:19.600]  你的腳一下撞到石頭上
[00:24:19.600 --> 00:24:21.600]  不是的
[00:24:21.600 --> 00:24:23.600]  這是說山路那些大石
[00:24:23.600 --> 00:24:25.600]  你一下插錯腳
[00:24:25.600 --> 00:24:27.600]  你腳就碰到石頭上
[00:24:27.600 --> 00:24:29.600]  那一刻的碰
[00:24:29.600 --> 00:24:31.600]  不是我們想的碰一碰的碰
[00:24:31.600 --> 00:24:33.600]  是撞到石頭上的意思
[00:24:33.600 --> 00:24:35.600]  還有猛獸
[00:24:35.600 --> 00:24:37.600]  獅子、毒蛇
[00:24:37.600 --> 00:24:39.600]  看到嗎
[00:24:39.600 --> 00:24:41.600]  這些東西都不是在城內
[00:24:41.600 --> 00:24:43.600]  是在城外的
[00:24:43.600 --> 00:24:45.600]  所以實在一到八節
[00:24:45.600 --> 00:24:47.600]  是說夜和華是我的肥腩所
[00:24:47.600 --> 00:24:49.600]  是一個宮城的意境
[00:24:49.600 --> 00:24:51.600]  在城內
[00:24:51.600 --> 00:24:53.600]  九到十三節是城外的
[00:24:53.600 --> 00:24:55.600]  那你說什麼呢
[00:24:55.600 --> 00:24:57.600]  有兩個可能性
[00:24:57.600 --> 00:24:59.600]  一個可能性就是
[00:24:59.600 --> 00:25:01.600]  我剛才說
[00:25:01.600 --> 00:25:03.600]  有軍隊來走入城
[00:25:03.600 --> 00:25:05.600]  實在還有一個地方可以走的
[00:25:05.600 --> 00:25:07.600]  就是去抗夜
[00:25:07.600 --> 00:25:09.600]  因為那些軍隊來宮城
[00:25:09.600 --> 00:25:11.600]  不會專門去抗夜找平民
[00:25:11.600 --> 00:25:13.600]  這個可能是這個意思
[00:25:13.600 --> 00:25:15.600]  如果是這樣意思
[00:25:15.600 --> 00:25:17.600]  即是說夜和華是我的肥腩所
[00:25:17.600 --> 00:25:19.600]  我走到抗夜
[00:25:19.600 --> 00:25:21.600]  就想在抗夜那裡安全
[00:25:21.600 --> 00:25:23.600]  那豈不是呢
[00:25:23.600 --> 00:25:25.600]  就一下就摔到石頭上
[00:25:25.600 --> 00:25:27.600]  是吧
[00:25:27.600 --> 00:25:29.600]  整個人撞到石頭上
[00:25:29.600 --> 00:25:31.600]  或者看到獅子
[00:25:31.600 --> 00:25:33.600]  毒蛇那些東西
[00:25:33.600 --> 00:25:35.600]  還有另外一個可能性就是
[00:25:35.600 --> 00:25:37.600]  戰爭與和平
[00:25:37.600 --> 00:25:39.600]  為什麼呢
[00:25:39.600 --> 00:25:41.600]  一個人為什麼會走到抗夜
[00:25:41.600 --> 00:25:43.600]  其中一個原因就是
[00:25:43.600 --> 00:25:45.600]  當你從一個地方去到另一個地方
[00:25:45.600 --> 00:25:47.600]  你就會經過抗夜
[00:25:47.600 --> 00:25:49.600]  你以為我們好像這裡嗎
[00:25:49.600 --> 00:25:51.600]  不是的
[00:25:51.600 --> 00:25:53.600]  你要走的
[00:25:53.600 --> 00:25:55.600]  你從一個城去另一個城
[00:25:55.600 --> 00:25:57.600]  中間就是抗夜
[00:25:57.600 --> 00:25:59.600]  所以為什麼人們會走抗夜呢
[00:25:59.600 --> 00:26:01.600]  因為和平時勢
[00:26:01.600 --> 00:26:03.600]  你探親、做生意
[00:26:03.600 --> 00:26:05.600]  去Holiday你都會經過
[00:26:05.600 --> 00:26:07.600]  你以為和平時勢
[00:26:07.600 --> 00:26:09.600]  好厲害沒有敵軍
[00:26:09.600 --> 00:26:11.600]  沒敵軍原來有隻獅子在面前
[00:26:11.600 --> 00:26:13.600]  究竟是敵軍還是獅子
[00:26:13.600 --> 00:26:15.600]  我也不知道
[00:26:15.600 --> 00:26:17.600]  不過
[00:26:17.600 --> 00:26:19.600]  那誰比較對
[00:26:19.600 --> 00:26:21.600]  老實說我真的不知道
[00:26:21.600 --> 00:26:23.600]  我想了很久
[00:26:23.600 --> 00:26:25.600]  想來想去都想不到誰是好一點的答案
[00:26:25.600 --> 00:26:27.600]  可能是兩個不同的避難所
[00:26:27.600 --> 00:26:29.600]  他想說
[00:26:29.600 --> 00:26:31.600]  怎樣也好神是我們的避難所
[00:26:31.600 --> 00:26:33.600]  不過我跟你說
[00:26:33.600 --> 00:26:35.600]  有一樣東西一定是真的
[00:26:35.600 --> 00:26:37.600]  因為敵軍可以估計到
[00:26:37.600 --> 00:26:39.600]  如果有敵軍來
[00:26:39.600 --> 00:26:41.600]  那些人一定查過來
[00:26:41.600 --> 00:26:43.600]  現在去到哪裡
[00:26:43.600 --> 00:26:45.600]  獅子、老虎、蛇
[00:26:45.600 --> 00:26:47.600]  那些是沒得估計的東西
[00:26:47.600 --> 00:26:49.600]  都是危機
[00:26:49.600 --> 00:26:51.600]  但沒得估計
[00:26:51.600 --> 00:26:53.600]  獅子那天早上起床都沒想吃你
[00:26:53.600 --> 00:26:55.600]  走出來
[00:26:55.600 --> 00:26:57.600]  看到一個人
[00:26:57.600 --> 00:26:59.600]  然後他想吃食物
[00:26:59.600 --> 00:27:01.600]  我們說漢堡堡
[00:27:01.600 --> 00:27:03.600]  他說漢堡堡
[00:27:03.600 --> 00:27:05.600]  那蛇都沒想著咬我們
[00:27:05.600 --> 00:27:07.600]  他在那邊咬咬咬
[00:27:07.600 --> 00:27:09.600]  誰知道我們一下不小心踩下去
[00:27:09.600 --> 00:27:11.600]  他就一口咬過來
[00:27:11.600 --> 00:27:13.600]  這些沒得估計
[00:27:13.600 --> 00:27:15.600]  所以剛才那些是有得估計的問題
[00:27:15.600 --> 00:27:17.600]  這個是沒得估計的問題
[00:27:17.600 --> 00:27:19.600]  請問哪樣東西是糟糕的
[00:27:19.600 --> 00:27:21.600]  估計的
[00:27:21.600 --> 00:27:23.600]  我們未必能面對
[00:27:23.600 --> 00:27:25.600]  不估計到的
[00:27:25.600 --> 00:27:27.600]  更加怎樣面對
[00:27:27.600 --> 00:27:29.600]  怎樣預備
[00:27:29.600 --> 00:27:31.600]  有很多東西是預備不了的
[00:27:31.600 --> 00:27:33.600]  有很多危機是預備不了的
[00:27:33.600 --> 00:27:35.600]  沒得估計
[00:27:35.600 --> 00:27:37.600]  私人說
[00:27:37.600 --> 00:27:39.600]  沒得估計也好
[00:27:39.600 --> 00:27:41.600]  也就是說都是我的避難所
[00:27:41.600 --> 00:27:43.600]  我告訴你見證是我自己的學生
[00:27:43.600 --> 00:27:45.600]  大家剛才都聽了
[00:27:45.600 --> 00:27:47.600]  如果你來了幾晚你都聽到
[00:27:47.600 --> 00:27:49.600]  我教舊約
[00:27:49.600 --> 00:27:51.600]  誰教舊約的人
[00:27:51.600 --> 00:27:53.600]  今時今日都要教希伯萊文
[00:27:53.600 --> 00:27:55.600]  我教希伯萊文
[00:27:55.600 --> 00:27:57.600]  很多人說難
[00:27:57.600 --> 00:27:59.600]  我多數說不是希伯萊文難的
[00:27:59.600 --> 00:28:01.600]  是煩的
[00:28:01.600 --> 00:28:03.600]  那些人讀到死死下的時候說
[00:28:03.600 --> 00:28:05.600]  煩都死
[00:28:05.600 --> 00:28:07.600]  我想
[00:28:07.600 --> 00:28:09.600]  讓他們開心一點
[00:28:09.600 --> 00:28:11.600]  所以上課的時候
[00:28:11.600 --> 00:28:13.600]  笑哈哈的
[00:28:13.600 --> 00:28:15.600]  做功課的時候不笑的
[00:28:15.600 --> 00:28:17.600]  一點都不笑的
[00:28:17.600 --> 00:28:19.600]  我是一個學生
[00:28:19.600 --> 00:28:21.600]  藍的學生
[00:28:21.600 --> 00:28:23.600]  他已經讀了幾個星期
[00:28:23.600 --> 00:28:25.600]  有一晚他在讀
[00:28:25.600 --> 00:28:27.600]  那些小測驗
[00:28:27.600 --> 00:28:29.600]  小測驗
[00:28:29.600 --> 00:28:31.600]  那些
[00:28:31.600 --> 00:28:33.600]  25個字一次
[00:28:33.600 --> 00:28:35.600]  幾次之後已經幾十個字
[00:28:35.600 --> 00:28:37.600]  那他應該那一晚一直在讀的時候
[00:28:37.600 --> 00:28:39.600]  就生我的氣
[00:28:39.600 --> 00:28:41.600]  無端端
[00:28:41.600 --> 00:28:43.600]  覺得這一面的面
[00:28:43.600 --> 00:28:45.600]  一下子沒有知覺
[00:28:45.600 --> 00:28:47.600]  多數人在這個情況之下
[00:28:47.600 --> 00:28:49.600]  你覺得是什麼事發生
[00:28:49.600 --> 00:28:51.600]  中風
[00:28:51.600 --> 00:28:53.600]  他也是這樣想
[00:28:53.600 --> 00:28:55.600]  馬上打電話報警
[00:28:55.600 --> 00:28:57.600]  他進了醫院
[00:28:57.600 --> 00:28:59.600]  檢查好消息就是不是
[00:28:59.600 --> 00:29:01.600]  他不是中風
[00:29:01.600 --> 00:29:03.600]  不好消息就是
[00:29:03.600 --> 00:29:05.600]  有什麼理由沒有
[00:29:05.600 --> 00:29:07.600]  他不知道
[00:29:07.600 --> 00:29:09.600]  進了菌
[00:29:09.600 --> 00:29:11.600]  他的臉在哪裡
[00:29:11.600 --> 00:29:13.600]  神經進了菌
[00:29:13.600 --> 00:29:15.600]  使他閉上眼睛
[00:29:15.600 --> 00:29:17.600]  沒有知覺
[00:29:17.600 --> 00:29:19.600]  他早上來的時候
[00:29:19.600 --> 00:29:21.600]  他沒有告訴我
[00:29:21.600 --> 00:29:23.600]  我覺得很奇怪
[00:29:23.600 --> 00:29:25.600]  有什麼理由一個人
[00:29:25.600 --> 00:29:27.600]  坐在你的面前
[00:29:27.600 --> 00:29:29.600]  一邊沒有表情
[00:29:29.600 --> 00:29:31.600]  另一邊有表情
[00:29:31.600 --> 00:29:33.600]  是啊
[00:29:33.600 --> 00:29:35.600]  他都笑的
[00:29:35.600 --> 00:29:37.600]  後來我知道什麼事發生的時候
[00:29:37.600 --> 00:29:39.600]  我就不敢笑了
[00:29:39.600 --> 00:29:41.600]  我第一次見到他的時候
[00:29:41.600 --> 00:29:43.600]  不得已的 我還想說些什麼
[00:29:43.600 --> 00:29:45.600]  幸好沒有說
[00:29:45.600 --> 00:29:47.600]  後來我問他
[00:29:47.600 --> 00:29:49.600]  算了 沒有讀
[00:29:49.600 --> 00:29:51.600]  讀你幹什麼
[00:29:51.600 --> 00:29:53.600]  下個成讀
[00:29:53.600 --> 00:29:55.600]  下年讀你都畢業了
[00:29:55.600 --> 00:29:57.600]  他不要 我也要讀
[00:29:57.600 --> 00:29:59.600]  繼續讀
[00:29:59.600 --> 00:30:01.600]  反正現在不是中風
[00:30:01.600 --> 00:30:03.600]  他真的繼續讀
[00:30:03.600 --> 00:30:05.600]  做得不錯
[00:30:05.600 --> 00:30:07.600]  最後我記得好像拿A
[00:30:07.600 --> 00:30:09.600]  他慢慢一路去這裡好
[00:30:09.600 --> 00:30:11.600]  有一天我覺得
[00:30:11.600 --> 00:30:13.600]  回來了
[00:30:13.600 --> 00:30:15.600]  人的樣子
[00:30:15.600 --> 00:30:17.600]  是正常的
[00:30:17.600 --> 00:30:19.600]  正常的
[00:30:19.600 --> 00:30:21.600]  人生有時候是這樣
[00:30:21.600 --> 00:30:23.600]  發生那件事之前
[00:30:23.600 --> 00:30:25.600]  那一刻他想的事情
[00:30:25.600 --> 00:30:27.600]  跟發生那一刻之後
[00:30:27.600 --> 00:30:29.600]  想的事情可以很不同
[00:30:29.600 --> 00:30:31.600]  之前我不知道你
[00:30:31.600 --> 00:30:33.600]  在想什麼
[00:30:33.600 --> 00:30:35.600]  可能是這樣
[00:30:35.600 --> 00:30:37.600]  一覺得自己真的有這個問題之後
[00:30:37.600 --> 00:30:39.600]  他可能不是在想這件事
[00:30:39.600 --> 00:30:41.600]  我們整個生命可以變得很重要
[00:30:41.600 --> 00:30:43.600]  接著
[00:30:43.600 --> 00:30:45.600]  以為很重要的事情已經不是很重要
[00:30:45.600 --> 00:30:47.600]  有很多事情
[00:30:47.600 --> 00:30:49.600]  我們經常不想的 馬上會想
[00:30:49.600 --> 00:30:53.600]  這個
[00:30:53.600 --> 00:30:55.600]  作者是很明白這件事
[00:30:55.600 --> 00:30:57.600]  你說和平是怎樣
[00:30:57.600 --> 00:30:59.600]  或者你說避難了
[00:30:59.600 --> 00:31:01.600]  我不在城裡 我出去
[00:31:01.600 --> 00:31:03.600]  估計到嗎
[00:31:03.600 --> 00:31:05.600]  沒見到獅子之前那一刻
[00:31:05.600 --> 00:31:07.600]  想著很正 我走了
[00:31:07.600 --> 00:31:09.600]  一見到那一刻發現原來不是
[00:31:09.600 --> 00:31:13.600]  或者覺得戰後
[00:31:13.600 --> 00:31:15.600]  現在我們出去散心
[00:31:15.600 --> 00:31:17.600]  怎知道一見到獅子
[00:31:17.600 --> 00:31:19.600]  那一刻知道原來不是
[00:31:19.600 --> 00:31:21.600]  很多時候我們的人生就是這樣
[00:31:21.600 --> 00:31:23.600]  哪知道
[00:31:23.600 --> 00:31:25.600]  沒得估計
[00:31:25.600 --> 00:31:27.600]  這個作者都很明白這件事
[00:31:27.600 --> 00:31:29.600]  這個作者
[00:31:29.600 --> 00:31:31.600]  他講了一句話
[00:31:31.600 --> 00:31:33.600]  耶穌說
[00:31:33.600 --> 00:31:35.600]  是我的避難所
[00:31:35.600 --> 00:31:37.600]  這個就是他講的
[00:31:37.600 --> 00:31:39.600]  今天我們也需要
[00:31:39.600 --> 00:31:41.600]  學到他這樣講這個句子
[00:31:41.600 --> 00:31:43.600]  人生很多問題
[00:31:43.600 --> 00:31:45.600]  有些我們估計到
[00:31:45.600 --> 00:31:47.600]  有些我們估計不到
[00:31:47.600 --> 00:31:49.600]  我們讀14到16節
[00:31:49.600 --> 00:31:51.600]  14到16節
[00:31:51.600 --> 00:31:53.600]  1、2、3
[00:31:53.600 --> 00:31:55.600]  神說
[00:31:55.600 --> 00:31:57.600]  因為他專心愛我
[00:31:57.600 --> 00:31:59.600]  我就要答救他
[00:31:59.600 --> 00:32:01.600]  因為他知道我的名
[00:32:01.600 --> 00:32:03.600]  我要把他安置在高處
[00:32:03.600 --> 00:32:05.600]  他若求告我
[00:32:05.600 --> 00:32:07.600]  我就應允他
[00:32:07.600 --> 00:32:09.600]  他在急難中
[00:32:09.600 --> 00:32:11.600]  我要與他同在
[00:32:11.600 --> 00:32:13.600]  我要答救他
[00:32:13.600 --> 00:32:15.600]  使他尊貴
[00:32:15.600 --> 00:32:17.600]  我要使他祝享長壽
[00:32:17.600 --> 00:32:19.600]  將我的救恩顯明給他
[00:32:19.600 --> 00:32:21.600]  讓他的祝福
[00:32:21.600 --> 00:32:23.600]  將我的救恩顯明給他
[00:32:23.600 --> 00:32:25.600]  看不看得多美麗
[00:32:25.600 --> 00:32:27.600]  大家有空沒事做
[00:32:27.600 --> 00:32:29.600]  今晚再讀14到16節
[00:32:29.600 --> 00:32:31.600]  如果這幾節經文都安慰不了你
[00:32:31.600 --> 00:32:33.600]  我不知道什麼能安慰你
[00:32:33.600 --> 00:32:35.600]  整首詩
[00:32:35.600 --> 00:32:37.600]  1到13節是第三身
[00:32:37.600 --> 00:32:39.600]  第14到16節
[00:32:39.600 --> 00:32:41.600]  是變成了第一身
[00:32:41.600 --> 00:32:43.600]  這個作者
[00:32:43.600 --> 00:32:45.600]  是
[00:32:45.600 --> 00:32:47.600]  代替了神跟你講說話
[00:32:47.600 --> 00:32:49.600]  那個說話
[00:32:49.600 --> 00:32:51.600]  是神跟你講的
[00:32:51.600 --> 00:32:53.600]  我覺得這種詩篇
[00:32:53.600 --> 00:32:55.600]  是像是我們說的
[00:32:55.600 --> 00:32:57.600]  Prophetic的詩篇
