
[00:00:00.000 --> 00:00:04.000]  平安
[00:16:48.000 --> 00:16:50.000]  都是壓著你的情緒
[00:16:50.000 --> 00:16:52.000]  讓你不要憂鬱
[00:16:52.000 --> 00:16:54.000]  不要挺而走險
[00:16:54.000 --> 00:16:56.000]  很多人睡不著覺
[00:16:56.000 --> 00:16:58.000]  你有這些問題
[00:16:58.000 --> 00:17:00.000]  你一定不會睡得好
[00:17:00.000 --> 00:17:02.000]  安眠藥
[00:17:02.000 --> 00:17:04.000]  在美國是最大的生意
[00:17:04.000 --> 00:17:06.000]  目前最流行
[00:17:06.000 --> 00:17:08.000]  是這兩種牌子
[00:17:08.000 --> 00:17:10.000]  它流行
[00:17:10.000 --> 00:17:12.000]  這兩種可能是
[00:17:12.000 --> 00:17:14.000]  不會上癮的
[00:17:14.000 --> 00:17:16.000]  但其實都會的
[00:17:16.000 --> 00:17:18.000]  都會的
[00:17:18.000 --> 00:17:20.000]  吃開不吃就睡不著
[00:17:20.000 --> 00:17:22.000]  整整越吃越厲害
[00:17:22.000 --> 00:17:24.000]  這兩種
[00:17:24.000 --> 00:17:26.000]  很多人買
[00:17:26.000 --> 00:17:28.000]  現在美國的情況就是這樣
[00:17:28.000 --> 00:17:34.000]  我們生活在一個表面好像很安定的環境
[00:17:34.000 --> 00:17:36.000]  但其實這裡的人
[00:17:36.000 --> 00:17:38.000]  有很多是
[00:17:38.000 --> 00:17:40.000]  心裏面沒有平安
[00:17:40.000 --> 00:17:42.000]  現在中國那邊
[00:17:42.000 --> 00:17:44.000]  香港那邊
[00:17:44.000 --> 00:17:46.000]  我相信很多人是這樣
[00:17:46.000 --> 00:17:48.000]  很多人是這樣
[00:17:48.000 --> 00:17:50.000]  人生最大的憂慮
[00:17:50.000 --> 00:17:52.000]  應該是什麼
[00:17:52.000 --> 00:17:54.000]  憂慮
[00:17:54.000 --> 00:17:56.000]  可以
[00:17:56.000 --> 00:17:58.000]  是好的
[00:17:58.000 --> 00:18:00.000]  如果你完全一個人沒有憂慮
[00:18:00.000 --> 00:18:02.000]  你就
[00:18:02.000 --> 00:18:04.000]  可能
[00:18:04.000 --> 00:18:06.000]  你的生活不是很積極
[00:18:06.000 --> 00:18:08.000]  不是很discipline
[00:18:08.000 --> 00:18:10.000]  所以適當的憂慮
[00:18:10.000 --> 00:18:12.000]  其實是
[00:18:12.000 --> 00:18:14.000]  讓人
[00:18:14.000 --> 00:18:16.000]  注意一些東西
[00:18:16.000 --> 00:18:18.000]  所以有些憂慮
[00:18:18.000 --> 00:18:20.000]  是健康的
[00:18:20.000 --> 00:18:22.000]  有些人生應該
[00:18:22.000 --> 00:18:24.000]  有什麼憂慮
[00:18:24.000 --> 00:18:26.000]  人生應該有什麼憂慮
[00:18:26.000 --> 00:18:28.000]  憂慮是
[00:18:28.000 --> 00:18:30.000]  不知道自己將來要去哪裏
[00:18:30.000 --> 00:18:32.000]  這個是我們每一個人
[00:18:32.000 --> 00:18:34.000]  所面對的困境
[00:18:34.000 --> 00:18:36.000]  我們每一個人
[00:18:36.000 --> 00:18:38.000]  那個時間都會飛逝
[00:18:38.000 --> 00:18:40.000]  今早你起床
[00:18:40.000 --> 00:18:42.000]  你少了一天
[00:18:42.000 --> 00:18:44.000]  你不知道你生命有多長
[00:18:44.000 --> 00:18:46.000]  但肯定是有限的人生
[00:18:46.000 --> 00:18:48.000]  每一天我們度過
[00:18:48.000 --> 00:18:50.000]  就少了一天
[00:18:50.000 --> 00:18:52.000]  而且你發不發覺
[00:18:52.000 --> 00:18:54.000]  年紀越大
[00:18:54.000 --> 00:18:56.000]  好像你的生日來得越快
[00:18:56.000 --> 00:18:58.000]  眨眼就生日了
[00:18:58.000 --> 00:19:00.000]  小時候
[00:19:00.000 --> 00:19:02.000]  看極都未生日
[00:19:02.000 --> 00:19:04.000]  年紀大了
[00:19:04.000 --> 00:19:06.000]  好像一下又生日
[00:19:06.000 --> 00:19:08.000]  一下又生日
[00:19:08.000 --> 00:19:10.000]  好像時間過得很快
[00:19:10.000 --> 00:19:12.000]  如果你不知道
[00:19:12.000 --> 00:19:14.000]  將來你去哪裏的時候
[00:19:14.000 --> 00:19:16.000]  你應該憂慮
[00:19:16.000 --> 00:19:18.000]  你應該害怕死亡
[00:19:18.000 --> 00:19:20.000]  死亡是很恐怖的
[00:19:20.000 --> 00:19:22.000]  如果你不知道將來你去哪裏
[00:19:22.000 --> 00:19:24.000]  人為何
[00:19:24.000 --> 00:19:26.000]  會害怕死亡呢
[00:19:26.000 --> 00:19:28.000]  第一
[00:19:28.000 --> 00:19:30.000]  他知道逃避不了
[00:19:30.000 --> 00:19:32.000]  每當
[00:19:32.000 --> 00:19:34.000]  每當有親戚朋友
[00:19:34.000 --> 00:19:36.000]  過生我們就會想到
[00:19:36.000 --> 00:19:38.000]  有一天我們都會躺在那裏
[00:19:38.000 --> 00:19:40.000]  這是我們每一個人
[00:19:40.000 --> 00:19:42.000]  都要面對
[00:19:42.000 --> 00:19:44.000]  但如果你
[00:19:44.000 --> 00:19:46.000]  不知道
[00:19:46.000 --> 00:19:48.000]  你將來去哪裏
[00:19:48.000 --> 00:19:50.000]  的話你應該
[00:19:50.000 --> 00:19:52.000]  憂慮
[00:19:52.000 --> 00:19:54.000]  我們當中如果還有
[00:19:54.000 --> 00:19:56.000]  未信耶穌
[00:19:56.000 --> 00:19:58.000]  我求上帝是給你的心
[00:19:58.000 --> 00:20:00.000]  有這個憂慮
[00:20:00.000 --> 00:20:02.000]  這個憂慮是
[00:20:02.000 --> 00:20:04.000]  令到你要思想
[00:20:04.000 --> 00:20:06.000]  我怎樣能解決這個問題
[00:20:06.000 --> 00:20:08.000]  這個才是人生
[00:20:08.000 --> 00:20:10.000]  最值得憂慮的事
[00:20:10.000 --> 00:20:12.000]  很多地上
[00:20:12.000 --> 00:20:14.000]  的苦難
[00:20:14.000 --> 00:20:16.000]  甚至瘟疫
[00:20:16.000 --> 00:20:18.000]  有一天都會過去
[00:20:18.000 --> 00:20:20.000]  但這一樣的東西
[00:20:20.000 --> 00:20:22.000]  我們真的應該
[00:20:22.000 --> 00:20:24.000]  叫我們憂慮我們要思想
[00:20:24.000 --> 00:20:26.000]  到底我們去哪裏
[00:20:26.000 --> 00:20:28.000]  2000年前
[00:20:28.000 --> 00:20:30.000]  耶穌還在世界上面的時候
[00:20:30.000 --> 00:20:32.000]  他
[00:20:32.000 --> 00:20:34.000]  傳道的時間只有三年半
[00:20:34.000 --> 00:20:36.000]  有一班的
[00:20:36.000 --> 00:20:38.000]  悶徒跟著他
[00:20:38.000 --> 00:20:40.000]  這班的悶徒
[00:20:40.000 --> 00:20:42.000]  天天在這裏
[00:20:42.000 --> 00:20:44.000]  看著耶穌講道
[00:20:44.000 --> 00:20:46.000]  看著耶穌行神
[00:20:46.000 --> 00:20:48.000]  即他知道耶穌是誰
[00:20:48.000 --> 00:20:50.000]  他知道耶穌是
[00:20:50.000 --> 00:20:52.000]  神的意志
[00:20:52.000 --> 00:20:54.000]  他們的心也都想耶穌
[00:20:54.000 --> 00:20:56.000]  是在地上建立
[00:20:56.000 --> 00:20:58.000]  一個王國來請救他們
[00:20:58.000 --> 00:21:00.000]  脫離
[00:21:00.000 --> 00:21:02.000]  羅馬人的手
[00:21:02.000 --> 00:21:04.000]  所以這班悶徒
[00:21:04.000 --> 00:21:06.000]  是衷心緊緊跟著耶穌
[00:21:06.000 --> 00:21:10.000]  但耶穌內不內就
[00:21:10.000 --> 00:21:12.000]  告訴他們
[00:21:12.000 --> 00:21:14.000]  我快要離開你們
[00:21:14.000 --> 00:21:16.000]  他們聽到的時候
[00:21:16.000 --> 00:21:18.000]  明與不明之間
[00:21:18.000 --> 00:21:22.000]  然後到耶穌
[00:21:22.000 --> 00:21:24.000]  最後那個星期
[00:21:24.000 --> 00:21:26.000]  最後那個星期
[00:21:26.000 --> 00:21:28.000]  星期一耶穌騎著牢區
[00:21:28.000 --> 00:21:30.000]  進耶路撒冷
[00:21:30.000 --> 00:21:32.000]  星期二耶穌結靜聖殿
[00:21:32.000 --> 00:21:34.000]  星期三耶穌
[00:21:34.000 --> 00:21:36.000]  經常在聖殿那裏講道
[00:21:36.000 --> 00:21:38.000]  然後哀悶的時候
[00:21:38.000 --> 00:21:40.000]  是過了來東面
[00:21:40.000 --> 00:21:42.000]  橄欖山上面
[00:21:42.000 --> 00:21:44.000]  有悶徒說你看那個聖殿
[00:21:44.000 --> 00:21:46.000]  多金碧輝煌
[00:21:46.000 --> 00:21:48.000]  耶穌就跟他們講說將來一塊石頭
[00:21:48.000 --> 00:21:50.000]  都不在一塊石頭上面
[00:21:50.000 --> 00:21:52.000]  然後
[00:21:52.000 --> 00:21:54.000]  悶徒問你再回來
[00:21:54.000 --> 00:21:56.000]  有什麼預兆
[00:21:56.000 --> 00:21:58.000]  耶穌就解釋給他們聽
[00:21:58.000 --> 00:22:02.000]  這個是星期三
[00:22:02.000 --> 00:22:04.000]  星期四耶穌
[00:22:04.000 --> 00:22:06.000]  應該沒有出來的日子
[00:22:06.000 --> 00:22:08.000]  他們在那安排什麼
[00:22:08.000 --> 00:22:10.000]  星期四晚
[00:22:10.000 --> 00:22:12.000]  最後的晚餐
[00:22:12.000 --> 00:22:14.000]  最後的晚餐
[00:22:14.000 --> 00:22:16.000]  他們是加利利人
[00:22:16.000 --> 00:22:18.000]  加利利人他們
[00:22:18.000 --> 00:22:20.000]  慶祝儒月節
[00:22:20.000 --> 00:22:22.000]  就是星期四
[00:22:22.000 --> 00:22:24.000]  耶路撒冷在南面
[00:22:24.000 --> 00:22:26.000]  耶路撒冷的人
[00:22:26.000 --> 00:22:28.000]  星期五就是儒節
[00:22:28.000 --> 00:22:30.000]  但是加利利人
[00:22:30.000 --> 00:22:32.000]  星期四就
[00:22:32.000 --> 00:22:34.000]  慶祝儒節
[00:22:34.000 --> 00:22:36.000]  所以耶穌就安排了
[00:22:36.000 --> 00:22:38.000]  跟他們有最後的晚餐
[00:22:38.000 --> 00:22:40.000]  在這個叫做馬可樓
[00:22:40.000 --> 00:22:42.000]  上面
[00:22:42.000 --> 00:22:44.000]  英文叫Upper Room
[00:22:44.000 --> 00:22:46.000]  中文叫馬可樓
[00:22:46.000 --> 00:22:48.000]  這個今天都在這裏我們去聖殿都可以
[00:22:48.000 --> 00:22:50.000]  去看耶穌在那裏
[00:22:50.000 --> 00:22:52.000]  跟門徒
[00:22:52.000 --> 00:22:54.000]  有幾個鐘頭的時間
[00:22:54.000 --> 00:22:56.000]  耶穌有很重要的
[00:22:56.000 --> 00:22:58.000]  要跟他們說
[00:22:58.000 --> 00:23:00.000]  所以如果你看耶穌安排
[00:23:00.000 --> 00:23:02.000]  這個地方
[00:23:02.000 --> 00:23:04.000]  給他們最後的晚餐
[00:23:04.000 --> 00:23:06.000]  是經過精心的設計
[00:23:06.000 --> 00:23:08.000]  事先是他們不知道
[00:23:08.000 --> 00:23:10.000]  在哪裏的
[00:23:10.000 --> 00:23:12.000]  為什麼耶穌要保密
[00:23:12.000 --> 00:23:14.000]  在哪裏不說出來
[00:23:14.000 --> 00:23:16.000]  因為耶穌知道
[00:23:16.000 --> 00:23:18.000]  在門徒當中
[00:23:18.000 --> 00:23:20.000]  有一個章要出賣他
[00:23:20.000 --> 00:23:22.000]  那個門徒已經在跟羅馬人
[00:23:22.000 --> 00:23:24.000]  跟那些
[00:23:24.000 --> 00:23:26.000]  當時那些
[00:23:26.000 --> 00:23:28.000]  猶太人
[00:23:28.000 --> 00:23:30.000]  是反對耶穌的
[00:23:30.000 --> 00:23:32.000]  已經是有聯繫的
[00:23:32.000 --> 00:23:34.000]  如果是給他們知道
[00:23:34.000 --> 00:23:36.000]  他們晚上在哪裏吃飯的時候
[00:23:36.000 --> 00:23:38.000]  可能他就會去勾結那些
[00:23:38.000 --> 00:23:40.000]  羅馬人來捉拿
[00:23:40.000 --> 00:23:42.000]  耶穌所以耶穌是
[00:23:42.000 --> 00:23:44.000]  保密他在兩個門徒
[00:23:44.000 --> 00:23:46.000]  去預先做安排
[00:23:46.000 --> 00:23:48.000]  然後耶穌才帶他們
[00:23:48.000 --> 00:23:50.000]  去到那裏耶穌有幾個鐘頭的時間
[00:23:50.000 --> 00:23:52.000]  是來跟他們說一些
[00:23:52.000 --> 00:23:54.000]  很重要的
[00:23:54.000 --> 00:23:56.000]  約翰13章
[00:23:56.000 --> 00:23:58.000]  一直到16章
[00:23:58.000 --> 00:24:00.000]  就是記載耶穌
[00:24:00.000 --> 00:24:02.000]  在最後的晚餐的時候
[00:24:02.000 --> 00:24:04.000]  先幫門徒洗腳然後來
[00:24:04.000 --> 00:24:06.000]  教導他們一路講一路講
[00:24:06.000 --> 00:24:08.000]  講到16章
[00:24:08.000 --> 00:24:10.000]  最後的時候
[00:24:10.000 --> 00:24:12.000]  耶穌說我將我的
[00:24:12.000 --> 00:24:14.000]  平安給過你們
[00:24:14.000 --> 00:24:16.000]  耶穌說得很清楚他將要離開
[00:24:16.000 --> 00:24:18.000]  但耶穌說你們的
[00:24:18.000 --> 00:24:20.000]  心不用怕
[00:24:20.000 --> 00:24:22.000]  你不用憂慮
[00:24:22.000 --> 00:24:24.000]  我將我的平安賜給你們
[00:24:24.000 --> 00:24:26.000]  我所賜的平安不是好像人賜的平安
[00:24:26.000 --> 00:24:28.000]  因為他的平安是從天上來的
[00:24:28.000 --> 00:24:30.000]  這個就到16章最後
[00:24:30.000 --> 00:24:32.000]  然後第17章
[00:24:32.000 --> 00:24:34.000]  耶穌就為
[00:24:34.000 --> 00:24:36.000]  這些門徒也為他自己
[00:24:36.000 --> 00:24:38.000]  祈禱然後他們才
[00:24:38.000 --> 00:24:40.000]  唱著歌出去
[00:24:40.000 --> 00:24:42.000]  然後就從吸輪溪去到
[00:24:42.000 --> 00:24:44.000]  赫西馬利園耶穌在那裡
[00:24:44.000 --> 00:24:46.000]  做東西祈禱然後
[00:24:46.000 --> 00:24:48.000]  半夜的時間就帶著
[00:24:48.000 --> 00:24:50.000]  兵去那裡
[00:24:50.000 --> 00:24:52.000]  捉拿耶穌這是最後的晚餐
[00:24:52.000 --> 00:24:54.000]  前後的事情
[00:24:54.000 --> 00:24:56.000]  所以我們跟著看
[00:24:56.000 --> 00:24:58.000]  第14章
[00:24:58.000 --> 00:25:00.000]  剛才我們讀的14章
[00:25:00.000 --> 00:25:02.000]  就是在最後的晚餐的時候
[00:25:02.000 --> 00:25:04.000]  耶穌見到
[00:25:04.000 --> 00:25:06.000]  那些門徒
[00:25:06.000 --> 00:25:08.000]  是很憂愁
[00:25:08.000 --> 00:25:10.000]  為什麼他們憂愁呢
[00:25:10.000 --> 00:25:12.000]  你想想你跟著這個夫子
[00:25:12.000 --> 00:25:14.000]  有三年多
[00:25:14.000 --> 00:25:16.000]  你這三年多你都不需要擔心你的生活
[00:25:16.000 --> 00:25:18.000]  因為有很多
[00:25:18.000 --> 00:25:20.000]  的婦女
[00:25:20.000 --> 00:25:22.000]  來將食物帶給耶穌
[00:25:22.000 --> 00:25:24.000]  耶穌又認識的是
[00:25:24.000 --> 00:25:26.000]  變食物的
[00:25:26.000 --> 00:25:28.000]  餵飽五千人餵飽四千人兩次
[00:25:28.000 --> 00:25:30.000]  記載的
[00:25:30.000 --> 00:25:32.000]  所以他們跟著耶穌
[00:25:32.000 --> 00:25:34.000]  什麼都行的
[00:25:34.000 --> 00:25:36.000]  他們也都期望耶穌是那位
[00:25:36.000 --> 00:25:38.000]  君王來請救他們
[00:25:38.000 --> 00:25:40.000]  現在到
[00:25:40.000 --> 00:25:42.000]  尾聲耶穌說
[00:25:42.000 --> 00:25:44.000]  我就要離開他們都知道了
[00:25:44.000 --> 00:25:46.000]  但是他們不是
[00:25:46.000 --> 00:25:48.000]  很明白
[00:25:48.000 --> 00:25:50.000]  耶穌離開了我們怎麼辦
[00:25:50.000 --> 00:25:52.000]  為什麼
[00:25:52.000 --> 00:25:54.000]  一位是神的兒子
[00:25:54.000 --> 00:25:56.000]  他說他就要
[00:25:56.000 --> 00:25:58.000]  被人捉拿
[00:25:58.000 --> 00:26:00.000]  被釘死門徒有很多
[00:26:00.000 --> 00:26:02.000]  的不明白
[00:26:02.000 --> 00:26:04.000]  令到他們心裏
[00:26:04.000 --> 00:26:06.000]  有很多的憂愁
[00:26:06.000 --> 00:26:08.000]  耶穌見到他們
[00:26:08.000 --> 00:26:10.000]  有憂愁耶穌就跟他們說
[00:26:10.000 --> 00:26:12.000]  你心裏面不要憂愁
[00:26:12.000 --> 00:26:14.000]  耶穌叫他們不要憂愁
[00:26:14.000 --> 00:26:16.000]  耶穌說你們信
[00:26:16.000 --> 00:26:18.000]  上帝你
[00:26:18.000 --> 00:26:20.000]  都應該信我
[00:26:20.000 --> 00:26:22.000]  所以耶穌這裏叫他們不用憂愁
[00:26:22.000 --> 00:26:24.000]  第一樣東西教到他們
[00:26:24.000 --> 00:26:26.000]  就是你要有信心
[00:26:26.000 --> 00:26:28.000]  要知道耶穌是哪一個
[00:26:28.000 --> 00:26:30.000]  耶穌在這裏將他的身份
[00:26:30.000 --> 00:26:32.000]  很清楚講出來
[00:26:32.000 --> 00:26:34.000]  你信上帝你都應該信我
[00:26:34.000 --> 00:26:36.000]  他是將他自己
[00:26:36.000 --> 00:26:38.000]  和上帝擺在一起
[00:26:38.000 --> 00:26:40.000]  其實耶穌在之前都有講
[00:26:40.000 --> 00:26:42.000]  我與父緣為一
[00:26:42.000 --> 00:26:44.000]  沒有阿伯拉罕就有我
[00:26:44.000 --> 00:26:46.000]  所以耶穌是想
[00:26:46.000 --> 00:26:48.000]  門徒知道他的身份
[00:26:48.000 --> 00:26:50.000]  是什麼
[00:26:50.000 --> 00:26:52.000]  所以叫他們他們都是
[00:26:52.000 --> 00:26:54.000]  信舊約的他們信上帝
[00:26:54.000 --> 00:26:56.000]  耶穌說你信上帝
[00:26:56.000 --> 00:26:58.000]  你也都要信我
[00:27:00.000 --> 00:27:02.000]  然後耶穌跟著說
[00:27:02.000 --> 00:27:04.000]  在我的父家裏面有很多住處
[00:27:04.000 --> 00:27:08.000]  他稱上帝做他的父
[00:27:08.000 --> 00:27:10.000]  聖父
[00:27:10.000 --> 00:27:12.000]  聖子
[00:27:12.000 --> 00:27:14.000]  三為一體的神
[00:27:14.000 --> 00:27:16.000]  在我父家裏面有很多住處
[00:27:16.000 --> 00:27:18.000]  沒有我早就告訴你
[00:27:18.000 --> 00:27:20.000]  所以我不會騙你
[00:27:20.000 --> 00:27:22.000]  我去
[00:27:22.000 --> 00:27:24.000]  我離開你們
[00:27:24.000 --> 00:27:26.000]  是為你們預備地方
[00:27:26.000 --> 00:27:28.000]  我預備好地方
[00:27:28.000 --> 00:27:30.000]  就必再回來
[00:27:30.000 --> 00:27:32.000]  接你到我那裏去
[00:27:32.000 --> 00:27:34.000]  我在哪裏
[00:27:34.000 --> 00:27:36.000]  你就會和我在哪裏
[00:27:36.000 --> 00:27:38.000]  所以耶穌是告訴他
[00:27:38.000 --> 00:27:40.000]  你是有盼望的
[00:27:40.000 --> 00:27:42.000]  你不是因為我離開
[00:27:42.000 --> 00:27:44.000]  而你絕望
[00:27:44.000 --> 00:27:46.000]  而我們這一段的
[00:27:46.000 --> 00:27:48.000]  大家的情誼
[00:27:48.000 --> 00:27:50.000]  是告終結束
[00:27:50.000 --> 00:27:52.000]  不是的
[00:27:52.000 --> 00:27:54.000]  是有更加美好的將來
[00:27:54.000 --> 00:27:56.000]  耶穌就說
[00:27:56.000 --> 00:27:58.000]  我去為你們預備地方
[00:27:58.000 --> 00:28:00.000]  預備好地方
[00:28:00.000 --> 00:28:02.000]  我就回來接你
[00:28:02.000 --> 00:28:04.000]  我在哪裏你就在哪裏
[00:28:04.000 --> 00:28:06.000]  鄭志明當這些悶吐
[00:28:06.000 --> 00:28:08.000]  聽到耶穌這樣說的時候
[00:28:08.000 --> 00:28:10.000]  你猜他會想什麼
[00:28:10.000 --> 00:28:12.000]  他會想起一幅圖畫
[00:28:12.000 --> 00:28:14.000]  這幅圖畫
[00:28:14.000 --> 00:28:16.000]  就是當時的婚姻嫁娶的圖畫
[00:28:16.000 --> 00:28:18.000]  原來當時
[00:28:18.000 --> 00:28:20.000]  那些人
[00:28:20.000 --> 00:28:22.000]  是一個男人
[00:28:22.000 --> 00:28:24.000]  去娶一個女子
[00:28:24.000 --> 00:28:26.000]  做他的太太
[00:28:26.000 --> 00:28:28.000]  他們是經過一段定婚的時候
[00:28:28.000 --> 00:28:30.000]  這段定婚的時候
[00:28:30.000 --> 00:28:32.000]  是一整年的
[00:28:32.000 --> 00:28:34.000]  這裏裏面有兩個用處
[00:28:34.000 --> 00:28:36.000]  第一就是那個男的
[00:28:36.000 --> 00:28:38.000]  有時間回到
[00:28:38.000 --> 00:28:40.000]  富家家旁邊那裏
[00:28:40.000 --> 00:28:42.000]  蓋他們的新居
[00:28:42.000 --> 00:28:44.000]  他們那時是住在一起
[00:28:44.000 --> 00:28:46.000]  當這個男的
[00:28:46.000 --> 00:28:48.000]  準備好新居的時候
[00:28:48.000 --> 00:28:50.000]  就叫他的爸爸來看看
[00:28:50.000 --> 00:28:52.000]  爸爸說可以了
[00:28:52.000 --> 00:28:54.000]  這個新娘
[00:28:54.000 --> 00:28:56.000]  第二個用途
[00:28:56.000 --> 00:28:58.000]  等一年的時間
[00:28:58.000 --> 00:29:00.000]  就是來試驗那個女子的
[00:29:00.000 --> 00:29:02.000]  中正
[00:29:02.000 --> 00:29:04.000]  那個女的
[00:29:04.000 --> 00:29:06.000]  就每天在那裏等
[00:29:06.000 --> 00:29:08.000]  那個新郎來接他
[00:29:08.000 --> 00:29:10.000]  他不知道的,那時沒有internet
[00:29:10.000 --> 00:29:12.000]  沒有電話的
[00:29:12.000 --> 00:29:14.000]  所以他不知道那個新郎
[00:29:14.000 --> 00:29:16.000]  是什麼時候來接他的
[00:29:16.000 --> 00:29:18.000]  他只有在那裏
[00:29:18.000 --> 00:29:20.000]  在那裏等,一路在那裏掛念
[00:29:20.000 --> 00:29:22.000]  那個新娘
[00:29:22.000 --> 00:29:24.000]  新郎
[00:29:24.000 --> 00:29:26.000]  在那段時候
[00:29:26.000 --> 00:29:28.000]  他在那裏等,在那裏預備自己
[00:29:28.000 --> 00:29:30.000]  在那裏思念他的時候
[00:29:30.000 --> 00:29:32.000]  他就不會搞三搞四的
[00:29:32.000 --> 00:29:34.000]  所以大家明白嗎?
[00:29:34.000 --> 00:29:36.000]  為什麼約瑟娶馬利亞
[00:29:36.000 --> 00:29:38.000]  在那段的時候
[00:29:38.000 --> 00:29:40.000]  他們定婚的時候
[00:29:40.000 --> 00:29:42.000]  馬利亞懷孕那個是
[00:29:42.000 --> 00:29:44.000]  最壞的消息
[00:29:44.000 --> 00:29:46.000]  馬利亞這個人
[00:29:46.000 --> 00:29:48.000]  在這段時間是試驗
[00:29:48.000 --> 00:29:50.000]  他在那段時間是試驗
[00:29:50.000 --> 00:29:52.000]  他在那段時間是試驗
[00:29:52.000 --> 00:29:54.000]  他在那段時間是試驗
[00:29:54.000 --> 00:29:56.000]  他在那段時間是試驗
[00:29:56.000 --> 00:29:58.000]  他在那段時間是試驗
[00:29:58.000 --> 00:30:00.000]  他在那段時間是試驗
[00:30:00.000 --> 00:30:02.000]  他在那段時間是試驗
[00:30:02.000 --> 00:30:04.000]  他在那段時間是試驗
[00:30:04.000 --> 00:30:06.000]  他在那段時間是試驗
[00:30:06.000 --> 00:30:08.000]  他在那段時間是試驗
[00:30:08.000 --> 00:30:10.000]  他在那段時間是試驗
[00:30:10.000 --> 00:30:12.000]  他在那段時間是試驗
[00:30:12.000 --> 00:30:14.000]  他在那段時間是試驗
[00:30:14.000 --> 00:30:16.000]  他在那段時間是試驗
[00:30:16.000 --> 00:30:18.000]  他在那段時間是試驗
[00:30:18.000 --> 00:30:20.000]  他在那段時間是試驗
[00:30:20.000 --> 00:30:22.000]  他在那段時間是試驗
[00:30:22.000 --> 00:30:24.000]  他在那段時間是試驗
[00:30:24.000 --> 00:30:26.000]  他在那段時間是試驗
[00:30:26.000 --> 00:30:28.000]  他在那段時間是試驗
[00:30:28.000 --> 00:30:30.000]  他在那段時間是試驗
[00:30:30.000 --> 00:30:32.000]  他在那段時間是試驗
[00:30:32.000 --> 00:30:34.000]  他在那段時間是試驗
[00:30:34.000 --> 00:30:36.000]  他在那段時間是試驗
[00:30:36.000 --> 00:30:38.000]  他在那段時間是試驗
[00:30:38.000 --> 00:30:40.000]  他在那段時間是試驗
[00:30:40.000 --> 00:30:42.000]  他在那段時間是試驗
[00:30:42.000 --> 00:30:44.000]  他在那段時間是試驗
[00:30:44.000 --> 00:30:46.000]  基督對我們的愛是不離不棄
[00:30:46.000 --> 00:30:48.000]  基督對我們的愛是不離不棄
[00:30:48.000 --> 00:30:50.000]  基督對我們的愛是不離不棄
[00:30:50.000 --> 00:30:52.000]  所以第十三章說耶穌
[00:30:52.000 --> 00:30:54.000]  屬於他的人是愛到底
[00:30:54.000 --> 00:30:56.000]  屬於他的人是愛到底
[00:30:56.000 --> 00:30:58.000]  屬於他的人是愛到底
[00:30:58.000 --> 00:31:00.000]  耶穌想你們知道
[00:31:00.000 --> 00:31:02.000]  我雖然暫時離開你們
[00:31:02.000 --> 00:31:04.000]  但我的愛仍然在你們當中
[00:31:04.000 --> 00:31:06.000]  但我的愛仍然在你們當中
[00:31:06.000 --> 00:31:08.000]  這個愛令我預備好地方之後
[00:31:08.000 --> 00:31:10.000]  這個愛令我預備好地方之後
[00:31:10.000 --> 00:31:12.000]  我一定回來接你到我那裏去
[00:31:12.000 --> 00:31:14.000]  我會在哪裏
[00:31:14.000 --> 00:31:16.000]  你亦會永遠在我身邊
[00:31:16.000 --> 00:31:18.000]  我會永遠在我身邊
[00:31:18.000 --> 00:31:20.000]  頂著面這個是我們
[00:31:20.000 --> 00:31:22.000]  頂著面這個是我們
[00:31:22.000 --> 00:31:24.000]  信主的人最大的盼望
[00:31:24.000 --> 00:31:26.000]  我們信主的人有信
[00:31:26.000 --> 00:31:28.000]  我們知道耶穌是誰
[00:31:28.000 --> 00:31:30.000]  我們接受耶穌做我們個人的救主
[00:31:30.000 --> 00:31:32.000]  我們接受耶穌做我們個人的救主
[00:31:32.000 --> 00:31:34.000]  但我們信還有望
[00:31:34.000 --> 00:31:36.000]  但我們信還有望
[00:31:36.000 --> 00:31:38.000]  原來我們基督教最有盼望
[00:31:38.000 --> 00:31:40.000]  原來我們基督教最有盼望
[00:31:40.000 --> 00:31:42.000]  信主的人我們的喪禮
[00:31:42.000 --> 00:31:44.000]  我們都不捨得離開那個人
[00:31:44.000 --> 00:31:46.000]  我們會哀傷
[00:31:46.000 --> 00:31:48.000]  但我們不會絕望
[00:31:48.000 --> 00:31:50.000]  我們不會永別
[00:31:50.000 --> 00:31:52.000]  永遠分離
[00:31:52.000 --> 00:31:54.000]  不會的下星期三我們有喪禮
[00:31:54.000 --> 00:31:56.000]  下星期三我們有喪禮
[00:31:56.000 --> 00:31:58.000]  我們很多人都認識周弟兄
[00:31:58.000 --> 00:32:00.000]  認識周弟兄
[00:32:00.000 --> 00:32:02.000]  我們都不捨得他
[00:32:02.000 --> 00:32:04.000]  但我們知道有一天
[00:32:04.000 --> 00:32:06.000]  我們會在天家那裏
[00:32:06.000 --> 00:32:08.000]  大家再見
[00:32:08.000 --> 00:32:10.000]  耶穌告訴我們
[00:32:10.000 --> 00:32:12.000]  他必定回來接我們
[00:32:12.000 --> 00:32:14.000]  這個耶穌說到他第二次回來
[00:32:14.000 --> 00:32:16.000]  很清楚
[00:32:16.000 --> 00:32:18.000]  我們知道原來聖經裏面說到
[00:32:18.000 --> 00:32:20.000]  主耶穌第二次回來的
