
[00:00:00.000 --> 00:00:05.760]  所以你不要妒忌他
[00:12:39.200 --> 00:12:41.280]  耶穌不生氣的
[00:12:41.280 --> 00:12:42.160]  生氣什麼
[00:12:42.160 --> 00:12:43.520]  耶穌不生氣
[00:12:43.520 --> 00:12:44.400]  如果耶穌生氣
[00:12:44.400 --> 00:12:45.600]  心裡面就不會憂愁
[00:12:45.600 --> 00:12:46.800]  心硬這幫想害人
[00:12:46.800 --> 00:12:47.840]  耶穌怎麼會憂愁
[00:12:47.840 --> 00:12:49.200]  憂愁他就不是
[00:12:49.200 --> 00:12:50.480]  他就不憂他們
[00:12:50.480 --> 00:12:52.080]  耶穌還怒目
[00:12:52.080 --> 00:12:54.000]  這是一個手法
[00:12:54.000 --> 00:12:55.760]  出手要硬
[00:12:55.760 --> 00:12:56.880]  眼看著他們
[00:12:56.880 --> 00:12:58.000]  還要問他問題
[00:12:58.000 --> 00:13:00.720]  究竟安息日救人還是害人
[00:13:00.720 --> 00:13:01.760]  這個話很厲害
[00:13:01.760 --> 00:13:02.720]  很認真
[00:13:02.720 --> 00:13:05.280]  就是說你用一個叫我救他
[00:13:05.280 --> 00:13:07.440]  這樣的局來害我
[00:13:07.440 --> 00:13:08.640]  你明白嗎
[00:13:08.640 --> 00:13:09.440]  你問我
[00:13:09.440 --> 00:13:10.160]  你想試一下
[00:13:10.160 --> 00:13:12.800]  我會不會在安息日救這個人
[00:13:12.800 --> 00:13:15.040]  其實你們在安息日做什麼
[00:13:15.040 --> 00:13:15.840]  想殺人
[00:13:15.840 --> 00:13:16.880]  你想害我
[00:13:16.880 --> 00:13:18.000]  因為跟著聖經說
[00:13:18.000 --> 00:13:20.240]  有人出去就想想怎麼殺耶穌
[00:13:20.240 --> 00:13:21.600]  所以究竟是你想殺人
[00:13:21.600 --> 00:13:22.720]  因為我要救人
[00:13:22.720 --> 00:13:23.440]  安息人
[00:13:23.440 --> 00:13:24.240]  你做什麼
[00:13:24.240 --> 00:13:25.440]  所以很厲害的
[00:13:25.440 --> 00:13:26.960]  直斥他們
[00:13:26.960 --> 00:13:27.840]  怒目看著他
[00:13:27.840 --> 00:13:28.720]  為什麼
[00:13:28.720 --> 00:13:30.080]  想他們知道
[00:13:30.080 --> 00:13:32.000]  他們所做的事情是錯的
[00:13:32.000 --> 00:13:32.640]  教徒不會說
[00:13:32.640 --> 00:13:32.880]  哎呀
[00:13:32.880 --> 00:13:33.360]  不要緊
[00:13:33.360 --> 00:13:33.600]  不要緊
[00:13:33.600 --> 00:13:34.640]  算了
[00:13:34.640 --> 00:13:35.440]  主人怎麼救用
[00:13:35.440 --> 00:13:36.080]  那就走
[00:13:36.080 --> 00:13:37.280]  當然不是
[00:13:37.280 --> 00:13:39.040]  盯著他
[00:13:39.040 --> 00:13:40.080]  抓到他為止
[00:13:40.080 --> 00:13:41.120]  剛才說
[00:13:41.120 --> 00:13:42.560]  抓到他坐牢
[00:13:42.560 --> 00:13:44.400]  還愛另外一些人
[00:13:44.400 --> 00:13:45.440]  如果他坐牢的時候
[00:13:45.440 --> 00:13:46.800]  就起碼救了一些
[00:13:46.800 --> 00:13:49.040]  將來可能繼續被打荷包的人
[00:13:49.040 --> 00:13:50.320]  所以愛世人
[00:13:50.320 --> 00:13:51.040]  又愛他
[00:13:51.040 --> 00:13:53.120]  所以你多打都抓他
[00:13:53.120 --> 00:13:54.320]  抓到他為止
[00:13:54.320 --> 00:13:57.200]  這個就是那個手和那個心
[00:13:57.200 --> 00:13:58.320]  心就不需要
[00:13:58.320 --> 00:13:59.520]  就不需要是一個
[00:13:59.520 --> 00:14:01.600]  就不可以是有仇恨
[00:14:01.600 --> 00:14:05.440]  這個將整個傳道書講下來了
[00:14:05.440 --> 00:14:06.240]  就在這裡
[00:14:06.240 --> 00:14:08.880]  傳道書教我們面對這麼不公平的社會的時候
[00:14:08.880 --> 00:14:10.560]  我們不要有怨氣
[00:14:10.560 --> 00:14:11.040]  為什麼
[00:14:11.040 --> 00:14:11.680]  因為第一
[00:14:11.680 --> 00:14:13.360]  我們接受這個事實
[00:14:13.360 --> 00:14:14.080]  第二
[00:14:14.080 --> 00:14:15.680]  我們知道我們
[00:14:15.680 --> 00:14:17.120]  就是因為這個不能預料的世界
[00:14:17.120 --> 00:14:18.000]  這個事實的時候
[00:14:18.000 --> 00:14:20.400]  我們就不要用這麼理想去看這個世界
[00:14:20.400 --> 00:14:22.640]  反而我們知道這個不能預料的世界裡面
[00:14:22.640 --> 00:14:23.680]  我們能夠做的
[00:14:23.680 --> 00:14:25.040]  就是盡我們的力量
[00:14:25.040 --> 00:14:27.840]  將我們的努力投資在永恆的銀行那裡
[00:14:27.840 --> 00:14:28.960]  讓上帝收割
[00:14:28.960 --> 00:14:30.080]  這個就是我們的心
[00:14:30.080 --> 00:14:32.240]  所以我們心裡面沒有仇恨
[00:14:32.240 --> 00:14:33.280]  沒有不平
[00:14:33.280 --> 00:14:34.640]  沒有怨氣
[00:14:34.640 --> 00:14:39.360]  但是我們的手仍然可以伸張正義的
[00:14:39.360 --> 00:14:40.720]  不過不是做一個
[00:14:40.720 --> 00:14:41.760]  復仇的態度
[00:14:41.760 --> 00:14:42.400]  你明不明白
[00:14:42.400 --> 00:14:43.280]  就是我抓個賊
[00:14:43.280 --> 00:14:44.320]  追追追的時候
[00:14:44.320 --> 00:14:44.880]  抓到的時候
[00:14:44.880 --> 00:14:45.600]  踢他兩腳
[00:14:45.600 --> 00:14:47.120]  踢他兩腳就不行了
[00:14:47.120 --> 00:14:48.400]  因為你是生他的氣的時候
[00:14:48.400 --> 00:14:49.360]  踢他兩腳就不行了
[00:14:49.360 --> 00:14:51.040]  你抓到他
[00:14:51.040 --> 00:14:52.800]  但是他是警告
[00:14:52.800 --> 00:14:54.320]  你的心是愛他
[00:14:54.320 --> 00:14:55.840]  但是你的手是可以硬的
[00:14:55.840 --> 00:14:58.640]  這個世界裡面有很多人需要伸張正義的
[00:14:58.640 --> 00:14:59.680]  但不是出於仇恨
[00:14:59.680 --> 00:15:01.520]  好像人家那些不信耶穌的人
[00:15:01.520 --> 00:15:02.320]  出於仇恨
[00:15:02.320 --> 00:15:02.800]  鬥爭
[00:15:02.800 --> 00:15:03.360]  這樣
[00:15:03.360 --> 00:15:05.680]  你的行動可以很激烈
[00:15:05.680 --> 00:15:07.520]  你的行動可以很厲害
[00:15:07.520 --> 00:15:08.560]  有人做錯了事嗎
[00:15:08.560 --> 00:15:09.280]  你的手下
[00:15:09.280 --> 00:15:10.800]  或者是上司
[00:15:10.800 --> 00:15:12.480]  或者是另外一些的東西
[00:15:12.480 --> 00:15:14.560]  你看到有些人明明是做錯事
[00:15:14.560 --> 00:15:16.560]  你知道你應該舉報他的時候
[00:15:16.560 --> 00:15:18.160]  你說基督徒不要這麼做了
[00:15:18.160 --> 00:15:19.360]  不行
[00:15:19.360 --> 00:15:20.160]  舉報他
[00:15:20.160 --> 00:15:21.760]  我就舉報他
[00:15:21.760 --> 00:15:22.880]  為什麼
[00:15:22.880 --> 00:15:25.200]  舉報他才愛他嘛
[00:15:25.200 --> 00:15:26.720]  雖然他不會欣賞
[00:15:26.720 --> 00:15:28.480]  可能生你氣死
[00:15:28.480 --> 00:15:29.600]  但這個是一個
[00:15:29.600 --> 00:15:30.640]  我們應該做的事情
[00:15:30.640 --> 00:15:32.640]  不是因為這個世界根本就是不公平
[00:15:32.640 --> 00:15:34.240]  所以我不想大家這麼錯覺
[00:15:34.240 --> 00:15:35.280]  這根本就是不公平的
[00:15:35.280 --> 00:15:35.840]  笑一下
[00:15:35.840 --> 00:15:36.560]  真是很正常
[00:15:36.560 --> 00:15:37.840]  他又這麼做錯事了
[00:15:37.840 --> 00:15:38.960]  他今天做錯事了
[00:15:38.960 --> 00:15:40.640]  猜他都會做錯的
[00:15:40.640 --> 00:15:41.440]  不行的
[00:15:41.440 --> 00:15:42.320]  為了整間公司
[00:15:42.320 --> 00:15:43.760]  為了正義的緣故
[00:15:43.760 --> 00:15:45.520]  有些事你要做的時候就做
[00:15:45.520 --> 00:15:46.880]  不要手軟
[00:15:46.880 --> 00:15:48.400]  手要硬
[00:15:48.400 --> 00:15:49.600]  心就要軟
[00:15:49.600 --> 00:15:50.560]  你明白嗎
[00:15:50.560 --> 00:15:52.240]  心要平安
[00:15:52.240 --> 00:15:57.360]  但手可以做得很伸張正義
[00:15:57.360 --> 00:15:59.280]  這個才是聖經全面的教法
[00:15:59.280 --> 00:16:00.000]  我們
[00:16:00.000 --> 00:16:01.760]  所以傳道書沒有錯的
[00:16:01.760 --> 00:16:02.320]  不過呢
[00:16:02.320 --> 00:16:03.600]  他是說了另外一面
[00:16:03.600 --> 00:16:04.960]  他是陰性那一面
[00:16:04.960 --> 00:16:05.520]  我們不要忘記
[00:16:05.520 --> 00:16:06.720]  聖經裡面有陽性那一面
[00:16:06.720 --> 00:16:08.080]  這個都是我們全部的
[00:16:08.080 --> 00:16:09.360]  不過感謝主
[00:16:09.360 --> 00:16:10.480]  起碼在傳道書裡面
[00:16:10.480 --> 00:16:11.040]  看完之後
[00:16:11.040 --> 00:16:12.000]  我們安樂很多
[00:16:12.000 --> 00:16:12.560]  是吧
[00:16:12.560 --> 00:16:14.560]  希望我們有一個永恆的事業的時候
[00:16:14.560 --> 00:16:16.000]  我們快樂很多
[00:16:16.000 --> 00:16:16.480]  好了
[00:16:16.480 --> 00:16:18.320]  今天就算三晚講完了
[00:16:18.320 --> 00:16:19.200]  多謝大家
[00:16:19.200 --> 00:16:21.200]  我們就有個
[00:16:21.200 --> 00:16:22.160]  不要拍手
[00:16:22.160 --> 00:16:23.120]  我們祈禱
[00:16:23.120 --> 00:16:24.240]  千萬不要拍手
[00:16:24.240 --> 00:16:25.200]  我們有個祈禱
[00:16:25.200 --> 00:16:25.840]  我們就結束了
[00:16:25.840 --> 00:16:27.280]  祝福大家
[00:16:27.280 --> 00:16:29.600]  我們一起多謝我們的主
[00:16:29.600 --> 00:16:30.400]  我們主我們的神
[00:16:30.400 --> 00:16:32.160]  多謝你給我們這三晚的旅程
[00:16:32.160 --> 00:16:33.520]  我們在傳道書裡面
[00:16:33.520 --> 00:16:35.920]  是中中環環的
[00:16:35.920 --> 00:16:37.360]  上上下下的來到
[00:16:37.360 --> 00:16:38.320]  去查考
[00:16:38.320 --> 00:16:39.440]  去看冊
[00:16:39.440 --> 00:16:40.160]  去研究
[00:16:40.160 --> 00:16:41.840]  去思想
[00:16:41.840 --> 00:16:42.800]  我們主我們的神
[00:16:42.800 --> 00:16:43.360]  我們承認
[00:16:43.360 --> 00:16:44.720]  我們還有很多不明白的地方
[00:16:44.720 --> 00:16:45.840]  因為你自己是那位
[00:16:45.840 --> 00:16:48.000]  超乎我們人智慧的主
[00:16:48.000 --> 00:16:49.280]  但我們真的很多謝你
[00:16:49.280 --> 00:16:50.560]  你竟然願意將你自己
[00:16:50.560 --> 00:16:51.600]  無窮的智慧裡面
[00:16:51.600 --> 00:16:54.000]  少少的來到傳道書裡面教我們
[00:16:54.000 --> 00:16:55.920]  以至我們已經得益不少
[00:16:55.920 --> 00:16:57.440]  求你幫助我們聽了之後
[00:16:57.440 --> 00:16:59.120]  不單單是在思想裡面
[00:16:59.120 --> 00:17:00.240]  有一種衝擊
[00:17:00.240 --> 00:17:02.080]  要讓我們做人的態度
[00:17:02.080 --> 00:17:02.960]  我們面對你
[00:17:02.960 --> 00:17:04.720]  在永恆的角度去想事情
[00:17:04.720 --> 00:17:05.680]  去親近你
[00:17:05.680 --> 00:17:07.280]  去經歷你自己的痛在
[00:17:07.280 --> 00:17:08.320]  傳一個感恩的心
[00:17:08.320 --> 00:17:08.960]  過我們日子
[00:17:08.960 --> 00:17:10.640]  這些事都
[00:17:10.640 --> 00:17:11.760]  從今之後
[00:17:11.760 --> 00:17:12.960]  陪伴著我們
[00:17:12.960 --> 00:17:13.840]  以至我們的生命
[00:17:13.840 --> 00:17:15.920]  不單單是應付到這個世界
[00:17:15.920 --> 00:17:18.080]  讓我們的生命是得勝有餘的
[00:17:18.080 --> 00:17:20.160]  去經歷你自己的豐富
[00:17:20.160 --> 00:17:22.000]  並沒有因為這個世界的複雜
[00:17:22.000 --> 00:17:23.360]  這個世界的不公平
[00:17:23.360 --> 00:17:25.520]  這個世界的無聊和無奈
[00:17:25.520 --> 00:17:27.200]  而減少
[00:17:27.200 --> 00:17:28.720]  因為我們知道我們屬於你的人
[00:17:28.720 --> 00:17:30.560]  在你面前仍然是蒙恩
[00:17:30.560 --> 00:17:33.280]  並且遠超過我們所想所求的蒙恩
[00:17:33.280 --> 00:17:34.400]  我們感謝你
[00:17:34.400 --> 00:17:35.280]  我們祈禱
[00:17:35.280 --> 00:17:37.280]  奉主耶穌祈禱我們
[00:17:37.280 --> 00:17:37.840]  Amen
[00:17:37.840 --> 00:17:39.840]  謝謝大家
[00:17:39.840 --> 00:17:41.840]  字幕:J Chong
[00:17:41.840 --> 00:17:43.840]  (字幕組)
[00:17:43.840 --> 00:17:45.840]  (字幕組)
[00:17:45.840 --> 00:17:48.840]  (字幕由 Amara.org 社群提供)

