
[00:00:00.000 --> 00:00:03.000]  (音響)
[00:17:37.000 --> 00:17:39.000]  在香港培寧大會
[00:17:39.000 --> 00:17:41.000]  在香港培寧大會
[00:17:41.000 --> 00:17:43.000]  鮑維君牧師他也是多次在培寧會裏面講道
[00:17:43.000 --> 00:17:45.000]  我和他好朋友
[00:17:45.000 --> 00:17:47.000]  他一次跟我這樣聊天
[00:17:47.000 --> 00:17:49.000]  他問鮑維君牧師
[00:17:49.000 --> 00:17:51.000]  你覺不覺得
[00:17:51.000 --> 00:17:53.000]  去負責講港九培寧大會
[00:17:53.000 --> 00:17:55.000]  是很容易的
[00:17:55.000 --> 00:17:57.000]  我真是有點愕然
[00:17:57.000 --> 00:17:59.000]  很容易?我覺得很大壓力
[00:17:59.000 --> 00:18:01.000]  我到現在都覺得很大壓力
[00:18:01.000 --> 00:18:07.000]  跟著他講下去
[00:18:07.000 --> 00:18:09.000]  我覺得都幾有意思
[00:18:09.000 --> 00:18:11.000]  我覺得去講九培寧大會
[00:18:11.000 --> 00:18:13.000]  講道的時間
[00:18:13.000 --> 00:18:15.000]  雖然同一篇信息可能你在主要崇拜講過
[00:18:15.000 --> 00:18:17.000]  你在其他培寧會的時候講過
[00:18:17.000 --> 00:18:19.000]  但去到
[00:18:19.000 --> 00:18:21.000]  港九培寧大會講道的時間
[00:18:21.000 --> 00:18:23.000]  雖然是同一篇信息
[00:18:23.000 --> 00:18:25.000]  但反應很不同
[00:18:25.000 --> 00:18:27.000]  為甚麼呢?
[00:18:27.000 --> 00:18:29.000]  因為你大概去到
[00:18:29.000 --> 00:18:31.000]  港九培寧大會的現場
[00:18:31.000 --> 00:18:33.000]  今年當然沒有了
[00:18:33.000 --> 00:18:35.000]  你見到的人
[00:18:35.000 --> 00:18:37.000]  睜大隻眼
[00:18:37.000 --> 00:18:39.000]  睜開眼睛
[00:18:39.000 --> 00:18:41.000]  在寫筆記
[00:18:41.000 --> 00:18:43.000]  很留心地聽
[00:18:43.000 --> 00:18:45.000]  最前所有人都在祈禱
[00:18:45.000 --> 00:18:47.000]  是期待著聽到的
[00:18:47.000 --> 00:18:49.000]  但同一篇信息
[00:18:49.000 --> 00:18:51.000]  同一個講完
[00:18:51.000 --> 00:18:53.000]  去到另一個場合
[00:18:53.000 --> 00:18:55.000]  那些人是這樣聽到的
[00:18:55.000 --> 00:18:57.000]  看你說甚麼
[00:18:57.000 --> 00:18:59.000]  又說那些
[00:18:59.000 --> 00:19:01.000]  像黑萬份那樣
[00:19:01.000 --> 00:19:03.000]  剛聽他這樣講的時候
[00:19:03.000 --> 00:19:05.000]  我覺得我很有認同
[00:19:05.000 --> 00:19:07.000]  有機會去港九培寧大會的講台
[00:19:07.000 --> 00:19:09.000]  你看到的會眾就是這樣
[00:19:09.000 --> 00:19:11.000]  是期待著
[00:19:11.000 --> 00:19:13.000]  是準備著
[00:19:13.000 --> 00:19:15.000]  上帝請你跟我說說話
[00:19:15.000 --> 00:19:17.000]  然後佈人敬聽我會實行的
[00:19:17.000 --> 00:19:21.000]  坦白說
[00:19:21.000 --> 00:19:23.000]  作為一個講道的人
[00:19:23.000 --> 00:19:25.000]  作為一個
[00:19:25.000 --> 00:19:27.000]  我經常去不同的大會講道的人
[00:19:27.000 --> 00:19:31.000]  這樣聽到的態度
[00:19:33.000 --> 00:19:35.000]  屬於少數
[00:19:35.000 --> 00:19:37.000]  如果不是極少數的話
[00:19:37.000 --> 00:19:39.000]  是屬於少數
[00:19:39.000 --> 00:19:41.000]  請你不要忘記
[00:19:41.000 --> 00:19:45.000]  教會是從聽道而生的
[00:19:45.000 --> 00:19:47.000]  是因為給予一個講道
[00:19:47.000 --> 00:19:49.000]  所以五秦節聖靈剛臨
[00:19:49.000 --> 00:19:51.000]  耶路撒冷教會產生了
[00:19:51.000 --> 00:19:55.000]  如果
[00:19:55.000 --> 00:19:57.000]  我們輕忽講道
[00:19:57.000 --> 00:19:59.000]  輕忽聽道的時工
[00:20:01.000 --> 00:20:03.000]  教會一定會吃回惡果
[00:20:03.000 --> 00:20:09.000]  在這裡我不想再多發揮
[00:20:09.000 --> 00:20:11.000]  我想看第二點
[00:20:11.000 --> 00:20:13.000]  聖經裡面就講
[00:20:13.000 --> 00:20:15.000]  接著四十一節之後
[00:20:15.000 --> 00:20:17.000]  四十二節說他們洗禮的
[00:20:17.000 --> 00:20:19.000]  三千人是怎樣的
[00:20:19.000 --> 00:20:21.000]  可以說將初期教會
[00:20:21.000 --> 00:20:23.000]  如果不是全部
[00:20:23.000 --> 00:20:25.000]  主要部分
[00:20:25.000 --> 00:20:27.000]  濃縮了
[00:20:27.000 --> 00:20:29.000]  在這裡說初期教會做什麼
[00:20:29.000 --> 00:20:31.000]  他們都恆心遵守
[00:20:31.000 --> 00:20:33.000]  下面四件事
[00:20:33.000 --> 00:20:35.000]  恆心遵守試圖的教訓
[00:20:35.000 --> 00:20:37.000]  第一
[00:20:37.000 --> 00:20:39.000]  然後他們
[00:20:39.000 --> 00:20:41.000]  彼此的交接
[00:20:41.000 --> 00:20:43.000]  抹餅
[00:20:43.000 --> 00:20:45.000]  和祈禱
[00:20:45.000 --> 00:20:47.000]  第一件事
[00:20:47.000 --> 00:20:49.000]  是遵守試圖的教訓
[00:20:49.000 --> 00:20:53.000]  五秦節聖靈剛臨
[00:20:53.000 --> 00:20:55.000]  這班開始耶路撒冷的人
[00:20:55.000 --> 00:20:57.000]  就算他們不是
[00:20:57.000 --> 00:20:59.000]  在耶路撒冷成長
[00:20:59.000 --> 00:21:01.000]  都是猶太教背景的
[00:21:01.000 --> 00:21:03.000]  一班的信眾
[00:21:03.000 --> 00:21:05.000]  所以他們對於舊約聖經
[00:21:05.000 --> 00:21:07.000]  有相當多的認識
[00:21:07.000 --> 00:21:09.000]  但是對於耶穌基督
[00:21:09.000 --> 00:21:11.000]  對於耶穌基督帶來的福音
[00:21:11.000 --> 00:21:13.000]  對他們來說非常陌生
[00:21:13.000 --> 00:21:17.000]  舊約神興起先知
[00:21:17.000 --> 00:21:19.000]  將神的說話啟示告訴你
[00:21:19.000 --> 00:21:21.000]  新約的時間
[00:21:21.000 --> 00:21:23.000]  特別我們看楊方第十四章
[00:21:23.000 --> 00:21:25.000]  和十六章
[00:21:25.000 --> 00:21:27.000]  將新的啟示
[00:21:27.000 --> 00:21:29.000]  領受新的啟示的權並
[00:21:29.000 --> 00:21:31.000]  交給他的侍同們
[00:21:31.000 --> 00:21:33.000]  允許他們
[00:21:33.000 --> 00:21:35.000]  能夠想起耶穌所說的話
[00:21:35.000 --> 00:21:37.000]  甚至他們現在擔當不起
[00:21:37.000 --> 00:21:39.000]  耶穌說現在我想說
[00:21:39.000 --> 00:21:41.000]  但他們擔當不了
[00:21:41.000 --> 00:21:43.000]  不過聖靈會提醒你
[00:21:43.000 --> 00:21:45.000]  我未曾說過的話
[00:21:45.000 --> 00:21:47.000]  然後試圖領受這個權並之後
[00:21:47.000 --> 00:21:51.000]  在貼薩內加後書第二章
[00:21:51.000 --> 00:21:53.000]  保羅說
[00:21:53.000 --> 00:21:55.000]  我們所說的
[00:21:55.000 --> 00:21:57.000]  無論是親自對你們說的
[00:21:57.000 --> 00:21:59.000]  信上所寫的
[00:21:59.000 --> 00:22:01.000]  你們都要遵守
[00:22:01.000 --> 00:22:03.000]  成為一個
[00:22:03.000 --> 00:22:05.000]  nominative
[00:22:05.000 --> 00:22:07.000]  成為一個權威
[00:22:07.000 --> 00:22:11.000]  由教會開始的時間
[00:22:11.000 --> 00:22:13.000]  是靠什麼來成長的呢
[00:22:13.000 --> 00:22:15.000]  就是學習
[00:22:15.000 --> 00:22:17.000]  遵守試圖的教訓
[00:22:17.000 --> 00:22:19.000]  第二
[00:22:19.000 --> 00:22:21.000]  是彼此的交接
[00:22:21.000 --> 00:22:23.000]  大家知道這個就是fellowship
[00:22:23.000 --> 00:22:25.000]  契的意思
[00:22:25.000 --> 00:22:27.000]  我這裡沒有時間再發揮了
[00:22:27.000 --> 00:22:29.000]  團契是另外一個很重要的課題
[00:22:29.000 --> 00:22:31.000]  我發覺今天
[00:22:31.000 --> 00:22:33.000]  教會
[00:22:33.000 --> 00:22:35.000]  我們華人教會
[00:22:35.000 --> 00:22:37.000]  很多到一個地步
[00:22:37.000 --> 00:22:39.000]  不太知道團契是什麼
[00:22:39.000 --> 00:22:43.000]  以為團契就是
[00:22:43.000 --> 00:22:45.000]  大家有一個很深厚的友誼
[00:22:45.000 --> 00:22:47.000]  很難說內心的說話
[00:22:47.000 --> 00:22:49.000]  這些都好
[00:22:49.000 --> 00:22:51.000]  甚至有人覺得
[00:22:51.000 --> 00:22:53.000]  團契
[00:22:53.000 --> 00:22:55.000]  是我們一起
[00:22:55.000 --> 00:22:57.000]  有眼淚
[00:22:57.000 --> 00:22:59.000]  一起有掙扎的時刻
[00:22:59.000 --> 00:23:01.000]  有一間我所熟悉的
[00:23:01.000 --> 00:23:03.000]  教會
[00:23:03.000 --> 00:23:05.000]  他們的傳代人跟我說
[00:23:05.000 --> 00:23:07.000]  一次他們教會裡面
[00:23:07.000 --> 00:23:09.000]  那些職青查經
[00:23:09.000 --> 00:23:11.000]  我組長打開一件經文
[00:23:11.000 --> 00:23:13.000]  叫大家打開一件聖經來查經
[00:23:13.000 --> 00:23:15.000]  讀完一次之後
[00:23:15.000 --> 00:23:17.000]  就跟這些
[00:23:17.000 --> 00:23:19.000]  補完講這個經文大家都熟悉
[00:23:19.000 --> 00:23:21.000]  然後就抄起來
[00:23:21.000 --> 00:23:23.000]  然後就分享
[00:23:23.000 --> 00:23:25.000]  按照經文所講的一起分享
[00:23:25.000 --> 00:23:27.000]  然後說說
[00:23:27.000 --> 00:23:29.000]  工作、家庭、什麼困難
[00:23:29.000 --> 00:23:31.000]  大家覺得
[00:23:31.000 --> 00:23:33.000]  很多生活壓力
[00:23:33.000 --> 00:23:35.000]  有眼淚大家彼此待討
[00:23:35.000 --> 00:23:37.000]  完了之後
[00:23:37.000 --> 00:23:39.000]  大家覺得那次的查經
[00:23:39.000 --> 00:23:41.000]  非常好
[00:23:41.000 --> 00:23:43.000]  是不是覺得很奇怪
[00:23:43.000 --> 00:23:45.000]  其實他不需要查經
[00:23:45.000 --> 00:23:47.000]  也可以達到效果
[00:23:47.000 --> 00:23:49.000]  或者這樣說
[00:23:49.000 --> 00:23:51.000]  他覺得好的地方
[00:23:51.000 --> 00:23:53.000]  跟剛才所讀的經文
[00:23:53.000 --> 00:23:55.000]  查經是完全沒有關係
[00:23:55.000 --> 00:23:57.000]  不過我們叫這個團契
[00:23:57.000 --> 00:24:01.000]  我猜
[00:24:01.000 --> 00:24:03.000]  我們離開聖經所講的團契
[00:24:03.000 --> 00:24:05.000]  有一個很大的距離
[00:24:05.000 --> 00:24:07.000]  這裡我不想再
[00:24:07.000 --> 00:24:09.000]  去開一個新的題目
[00:24:09.000 --> 00:24:11.000]  麥餅
[00:24:11.000 --> 00:24:13.000]  有些人叫聖餐
[00:24:13.000 --> 00:24:15.000]  有不同的叫法
[00:24:15.000 --> 00:24:17.000]  紀念耶穌基督的
[00:24:17.000 --> 00:24:19.000]  受死
[00:24:19.000 --> 00:24:21.000]  洗禮、抹餅兩個的聖禮
[00:24:21.000 --> 00:24:23.000]  剛才說的好像教會兩個記號
[00:24:23.000 --> 00:24:25.000]  都是由耶穌基督所設立的
[00:24:25.000 --> 00:24:27.000]  所吩咐的
[00:24:27.000 --> 00:24:29.000]  抹餅是恆常以耶穌基督
[00:24:29.000 --> 00:24:31.000]  放在信徒
[00:24:31.000 --> 00:24:33.000]  放在教會的中心當中
[00:24:33.000 --> 00:24:35.000]  抹餅是有形有體
[00:24:35.000 --> 00:24:37.000]  幫助我們明白到整個
[00:24:37.000 --> 00:24:39.000]  偉大的救恩
[00:24:39.000 --> 00:24:41.000]  跟我們具體的關係
[00:24:41.000 --> 00:24:43.000]  祈禱是我們向上帝
[00:24:43.000 --> 00:24:45.000]  連續
[00:24:45.000 --> 00:24:47.000]  繼續生命的生命線
[00:24:47.000 --> 00:24:49.000]  這裡我不打算
[00:24:49.000 --> 00:24:51.000]  逐個逐個很詳細的發揮
[00:24:51.000 --> 00:24:53.000]  不過我想講
[00:24:53.000 --> 00:24:55.000]  所有這些初期
[00:24:55.000 --> 00:24:57.000]  教會的成長
[00:24:57.000 --> 00:24:59.000]  的表現
[00:24:59.000 --> 00:25:01.000]  都是建基在
[00:25:01.000 --> 00:25:03.000]  先是遵守士徒的教訓
[00:25:03.000 --> 00:25:05.000]  然後他們慢慢
[00:25:05.000 --> 00:25:07.000]  學習去相交
[00:25:07.000 --> 00:25:09.000]  去紀念主
[00:25:09.000 --> 00:25:11.000]  去一起祈禱
[00:25:11.000 --> 00:25:13.000]  沒有了士徒的教訓
[00:25:13.000 --> 00:25:15.000]  下面的三樣東西都不會
[00:25:15.000 --> 00:25:17.000]  很正確地
[00:25:17.000 --> 00:25:19.000]  或者甚至不會發生
[00:25:19.000 --> 00:25:21.000]  所以我們想帶出的
[00:25:21.000 --> 00:25:23.000]  就是
[00:25:23.000 --> 00:25:25.000]  教會是因為學習
[00:25:25.000 --> 00:25:27.000]  神的道
[00:25:27.000 --> 00:25:29.000]  而繼續成長
[00:25:29.000 --> 00:25:31.000]  不單止聽
[00:25:31.000 --> 00:25:33.000]  還要繼續學習神的道
[00:25:33.000 --> 00:25:35.000]  才能夠成長
[00:25:35.000 --> 00:25:37.000]  學習上帝
[00:25:37.000 --> 00:25:39.000]  所以說話的氣氛
[00:25:39.000 --> 00:25:41.000]  大概就決定了
[00:25:41.000 --> 00:25:43.000]  一間教會的熟齡氣氛
[00:25:43.000 --> 00:25:47.000]  這裡有很多的
[00:25:47.000 --> 00:25:49.000]  感觸
[00:25:49.000 --> 00:25:51.000]  很多年前當我在
[00:25:51.000 --> 00:25:53.000]  美國讀神學的時間
[00:25:53.000 --> 00:25:55.000]  在那幾年裏面
[00:25:55.000 --> 00:25:57.000]  我主要就是參加一間當地的
[00:25:57.000 --> 00:25:59.000]  環教會
[00:25:59.000 --> 00:26:01.000]  一間很小很小的環教會
[00:26:01.000 --> 00:26:03.000]  差不多我跟他們一起開始
[00:26:03.000 --> 00:26:05.000]  一間的環教會
[00:26:05.000 --> 00:26:07.000]  沒有木姐
[00:26:07.000 --> 00:26:09.000]  所以我開始的時候
[00:26:09.000 --> 00:26:11.000]  雖然是一個神學生
[00:26:11.000 --> 00:26:13.000]  好像是半個木姐
[00:26:13.000 --> 00:26:15.000]  一個義務木姐在當中出現
[00:26:15.000 --> 00:26:17.000]  包括講道、團契、教主學
[00:26:17.000 --> 00:26:19.000]  有兩個的片段
[00:26:19.000 --> 00:26:21.000]  令我對於
[00:26:21.000 --> 00:26:23.000]  學習神的道
[00:26:23.000 --> 00:26:25.000]  有很深刻的體會
[00:26:25.000 --> 00:26:27.000]  他們都是我的好朋友
[00:26:27.000 --> 00:26:29.000]  很多到現在
[00:26:29.000 --> 00:26:31.000]  雖然回望了
[00:26:31.000 --> 00:26:33.000]  已經二、三十年的時間
[00:26:33.000 --> 00:26:35.000]  到今天他們回來香港
[00:26:35.000 --> 00:26:37.000]  或者我去美國的時間
[00:26:37.000 --> 00:26:39.000]  都繼續有很多的交往
[00:26:39.000 --> 00:26:41.000]  成為主裏面的好朋友
[00:26:41.000 --> 00:26:43.000]  不過某些的會眾
[00:26:43.000 --> 00:26:45.000]  他們對學習神說話的心
[00:26:45.000 --> 00:26:47.000]  我卻是相當的
[00:26:47.000 --> 00:26:49.000]  有感觸的
[00:26:49.000 --> 00:26:51.000]  他們教會
[00:26:51.000 --> 00:26:53.000]  最初就只有
[00:26:53.000 --> 00:26:55.000]  二、三十人
[00:26:55.000 --> 00:26:57.000]  所以很小
[00:26:57.000 --> 00:26:59.000]  主學基本上只有兩班
[00:26:59.000 --> 00:27:01.000]  一班就是長者
[00:27:01.000 --> 00:27:03.000]  老人家
[00:27:03.000 --> 00:27:05.000]  另外一班就是所有人
[00:27:05.000 --> 00:27:07.000]  那班多數都是
[00:27:07.000 --> 00:27:09.000]  第一代去到
[00:27:09.000 --> 00:27:11.000]  美國的一班華人
[00:27:11.000 --> 00:27:13.000]  甚至可以講老華僑
[00:27:13.000 --> 00:27:15.000]  可以講最低限度的
[00:27:15.000 --> 00:27:17.000]  二、三十年的弟兄姊妹
[00:27:17.000 --> 00:27:19.000]  有些就提早退休
[00:27:19.000 --> 00:27:21.000]  在香港提早退休
[00:27:21.000 --> 00:27:23.000]  去到當中
[00:27:23.000 --> 00:27:25.000]  我發覺當我教主學的時候
[00:27:25.000 --> 00:27:27.000]  這班的
[00:27:27.000 --> 00:27:29.000]  成年人
[00:27:29.000 --> 00:27:31.000]  普遍來講
[00:27:31.000 --> 00:27:33.000]  聖經知識比較弱
[00:27:33.000 --> 00:27:35.000]  來自不同的地方
[00:27:35.000 --> 00:27:37.000]  甚至美國
[00:27:37.000 --> 00:27:39.000]  年紀大才順著
[00:27:39.000 --> 00:27:41.000]  所以我就想鼓勵他們
[00:27:41.000 --> 00:27:43.000]  熟習多點聖經
[00:27:43.000 --> 00:27:45.000]  我在三個月的
[00:27:45.000 --> 00:27:47.000]  教國季的主學裏面
[00:27:47.000 --> 00:27:49.000]  我要求他們
[00:27:49.000 --> 00:27:51.000]  試著背一下金句
[00:27:51.000 --> 00:27:53.000]  背什麼呢
[00:27:53.000 --> 00:27:55.000]  楊峰三周十六節
[00:27:55.000 --> 00:27:57.000]  不會太過份吧
[00:27:57.000 --> 00:27:59.000]  應該會吧
[00:27:59.000 --> 00:28:01.000]  然後我叫他們試著背
[00:28:01.000 --> 00:28:03.000]  這個C篇23篇
[00:28:03.000 --> 00:28:05.000]  比較難了
[00:28:05.000 --> 00:28:07.000]  不過我分開很多次
[00:28:07.000 --> 00:28:09.000]  很多星期加起來
[00:28:09.000 --> 00:28:11.000]  然後才背的
[00:28:11.000 --> 00:28:13.000]  我以為讓他們
[00:28:13.000 --> 00:28:15.000]  慢慢試著
[00:28:15.000 --> 00:28:17.000]  不單聽,還試著背聖經
[00:28:17.000 --> 00:28:21.000]  結果
[00:28:21.000 --> 00:28:23.000]  有兩個我很熟的弟兄
[00:28:23.000 --> 00:28:25.000]  兩個成年人
[00:28:25.000 --> 00:28:27.000]  走來跟我說
[00:28:27.000 --> 00:28:29.000]  他說
[00:28:29.000 --> 00:28:31.000]  由下個星期開始
[00:28:31.000 --> 00:28:33.000]  我不會回去主學
[00:28:33.000 --> 00:28:35.000]  原因是
[00:28:35.000 --> 00:28:37.000]  因為你叫我背聖經
[00:28:37.000 --> 00:28:39.000]  所以我立定志向
[00:28:39.000 --> 00:28:41.000]  不會背的
[00:28:41.000 --> 00:28:43.000]  很清楚
[00:28:43.000 --> 00:28:45.000]  其中一個在香港
[00:28:45.000 --> 00:28:47.000]  提早退休的弟兄
[00:28:47.000 --> 00:28:49.000]  很夢幻做的
[00:28:49.000 --> 00:28:51.000]  他說你知不知道
[00:28:51.000 --> 00:28:53.000]  為什麼我要提早退休
[00:28:53.000 --> 00:28:55.000]  來到美國
[00:28:55.000 --> 00:28:57.000]  因為當我在香港政府
[00:28:57.000 --> 00:28:59.000]  工作的時候
[00:28:59.000 --> 00:29:01.000]  經常要升職,要見班,要考試
[00:29:01.000 --> 00:29:03.000]  要讀書,要背東西
[00:29:03.000 --> 00:29:05.000]  我怕了這些生活
[00:29:05.000 --> 00:29:07.000]  所以我就提早退休,來到美國
[00:29:07.000 --> 00:29:09.000]  為什麼來到美國見到你,又逼我背東西
[00:29:09.000 --> 00:29:11.000]  所以我現在不回了
[00:29:11.000 --> 00:29:15.000]  結果我們主學
[00:29:15.000 --> 00:29:17.000]  然後
[00:29:17.000 --> 00:29:19.000]  我們主學崇拜
[00:29:21.000 --> 00:29:23.000]  我很難過見到什麼呢
[00:29:23.000 --> 00:29:25.000]  就是他們
[00:29:25.000 --> 00:29:27.000]  因為美國都要開車
[00:29:27.000 --> 00:29:29.000]  送他們家人,送他們太太
[00:29:29.000 --> 00:29:31.000]  來到教會門口
[00:29:31.000 --> 00:29:33.000]  放下他們
[00:29:33.000 --> 00:29:35.000]  他們太太上主學
[00:29:35.000 --> 00:29:37.000]  這兩個弟兄就開車
[00:29:37.000 --> 00:29:39.000]  近的地方喝咖啡
[00:29:39.000 --> 00:29:41.000]  你先完成主學
[00:29:41.000 --> 00:29:43.000]  然後再來崇拜
[00:29:43.000 --> 00:29:47.000]  去到教會門口都不進去
[00:29:47.000 --> 00:29:49.000]  為什麼呢?因為我不想背聖經
[00:29:49.000 --> 00:29:53.000]  這件事令我很多反省
[00:29:53.000 --> 00:29:55.000]  是不是我說得不太好?是不是我的態度不好?
[00:29:55.000 --> 00:29:57.000]  是不是我要求得太過份
[00:29:57.000 --> 00:29:59.000]  令到他們不肯回來
[00:29:59.000 --> 00:30:01.000]  坦白說,我反覆思想的問題
[00:30:01.000 --> 00:30:03.000]  很多年
[00:30:03.000 --> 00:30:05.000]  如果再發生一次
[00:30:05.000 --> 00:30:07.000]  我都會這樣做
[00:30:07.000 --> 00:30:09.000]  我去到教會
[00:30:09.000 --> 00:30:11.000]  有第二個片段
[00:30:11.000 --> 00:30:13.000]  剛才那個令我很感觸
[00:30:13.000 --> 00:30:15.000]  第二個場面
[00:30:15.000 --> 00:30:17.000]  是令我很滿足
[00:30:17.000 --> 00:30:19.000]  有一次我被安排
[00:30:19.000 --> 00:30:21.000]  這間教會裡面
[00:30:21.000 --> 00:30:23.000]  就是剛才我說的另外一班主學
[00:30:23.000 --> 00:30:25.000]  一班老人家
[00:30:25.000 --> 00:30:27.000]  老人家裡面只有三個學生
[00:30:27.000 --> 00:30:29.000]  三個都是婦女
[00:30:29.000 --> 00:30:31.000]  這三個很有趣的
[00:30:31.000 --> 00:30:33.000]  一個識字的
[00:30:33.000 --> 00:30:35.000]  一個呢
[00:30:35.000 --> 00:30:37.000]  是不識字的
[00:30:37.000 --> 00:30:39.000]  另一個是識識字的
[00:30:39.000 --> 00:30:41.000]  三個很不同的程度
[00:30:41.000 --> 00:30:43.000]  識字的那位回了教會很多年
[00:30:43.000 --> 00:30:45.000]  在香港回了教會很多年
[00:30:45.000 --> 00:30:47.000]  在香港回了教會很多年
[00:30:47.000 --> 00:30:49.000]  不過
[00:30:49.000 --> 00:30:51.000]  仍然性經基礎是相當差
[00:30:51.000 --> 00:30:55.000]  差呢
[00:30:55.000 --> 00:30:57.000]  我估計中心堂應該沒有一個這樣的回眾
[00:30:57.000 --> 00:30:59.000]  我差不多可以肯定沒有了
[00:30:59.000 --> 00:31:01.000]  林信你試試,差成怎樣呢?
[00:31:01.000 --> 00:31:03.000]  有一次我講完
[00:31:03.000 --> 00:31:05.000]  主學之後
[00:31:05.000 --> 00:31:07.000]  那個識字的回了教會很多年
[00:31:07.000 --> 00:31:09.000]  那個就說,我現在明白了
[00:31:09.000 --> 00:31:11.000]  你講得很清楚
[00:31:11.000 --> 00:31:13.000]  我想,我講得什麼這麼清楚
[00:31:13.000 --> 00:31:15.000]  你聽到什麼講得這麼清楚
[00:31:15.000 --> 00:31:17.000]  很清楚
[00:31:17.000 --> 00:31:19.000]  我終於明白了,我明白什麼
[00:31:19.000 --> 00:31:21.000]  我明白原來阿伯拉罕
[00:31:21.000 --> 00:31:23.000]  是舊約的人
[00:31:23.000 --> 00:31:25.000]  他回了幾十年教會
[00:31:25.000 --> 00:31:27.000]  回了幾十年教會
[00:31:27.000 --> 00:31:29.000]  可能是賞者
[00:31:29.000 --> 00:31:31.000]  有些東西混亂了,也不一定
[00:31:31.000 --> 00:31:35.000]  所以我看到
[00:31:35.000 --> 00:31:37.000]  基礎很差
[00:31:37.000 --> 00:31:39.000]  我都希望他們可以肯定性經
[00:31:39.000 --> 00:31:41.000]  結果
[00:31:41.000 --> 00:31:43.000]  三個月裡面
[00:31:43.000 --> 00:31:45.000]  我就教他們
[00:31:45.000 --> 00:31:47.000]  登山補訓的八幅
[00:31:47.000 --> 00:31:51.000]  而且我要求他們
[00:31:51.000 --> 00:31:53.000]  就要背了八幅
[00:31:53.000 --> 00:31:55.000]  我的目標就是三個月之後他們懂得背八幅
[00:31:55.000 --> 00:31:57.000]  如果你背過八幅,你知道很難
[00:31:57.000 --> 00:31:59.000]  難過C篇23篇
[00:31:59.000 --> 00:32:01.000]  因為上文下的關係很難記得到
[00:32:01.000 --> 00:32:05.000]  我就請他們背
[00:32:05.000 --> 00:32:07.000]  其實不是很有把握
[00:32:07.000 --> 00:32:09.000]  我想他們肯做一下都好
[00:32:09.000 --> 00:32:11.000]  我的方法就是第一次教第一幅
[00:32:11.000 --> 00:32:13.000]  虛心的人有福料
[00:32:13.000 --> 00:32:15.000]  因為天國是他們的
[00:32:15.000 --> 00:32:19.000]  然後第二次教第一幅
[00:32:19.000 --> 00:32:21.000]  加上第二幅哀動的人有福料
[00:32:21.000 --> 00:32:23.000]  因為他們
[00:32:23.000 --> 00:32:27.000]  是什麼?
[00:32:27.000 --> 00:32:29.000]  是必得見神,是不是?我記錯了
[00:32:29.000 --> 00:32:31.000]  那次可能都不太記得了
[00:32:31.000 --> 00:32:33.000]  每次一幅一幅加上
[00:32:33.000 --> 00:32:35.000]  不斷重複
[00:32:35.000 --> 00:32:37.000]  不斷重複
[00:32:37.000 --> 00:32:39.000]  不斷重複
[00:32:39.000 --> 00:32:43.000]  三個去過去
[00:32:43.000 --> 00:32:45.000]  這三位的長者
[00:32:45.000 --> 00:32:47.000]  基本上
[00:32:47.000 --> 00:32:49.000]  都懂得背八幅
[00:32:49.000 --> 00:32:53.000]  剛才我提過
[00:32:53.000 --> 00:32:55.000]  有一個
[00:32:55.000 --> 00:32:57.000]  本來不識字的
[00:32:57.000 --> 00:32:59.000]  那位年紀最大
[00:32:59.000 --> 00:33:03.000]  我教他的時候已經差不多80歲
[00:33:03.000 --> 00:33:05.000]  的一位長者
[00:33:05.000 --> 00:33:07.000]  他三個裡面是最勤力的
[00:33:07.000 --> 00:33:09.000]  他是台山人
[00:33:09.000 --> 00:33:13.000]  他勤力到
[00:33:13.000 --> 00:33:15.000]  很驚訝
[00:33:15.000 --> 00:33:19.000]  後來這間教會
[00:33:19.000 --> 00:33:21.000]  那段時間我陳朗英畢業了
[00:33:21.000 --> 00:33:23.000]  我回到香港
[00:33:23.000 --> 00:33:27.000]  沒有在他們當中侍奉
[00:33:27.000 --> 00:33:29.000]  過了一年之後
[00:33:29.000 --> 00:33:31.000]  就是我回到香港教書一年之後
[00:33:31.000 --> 00:33:33.000]  我回去芝加哥
[00:33:33.000 --> 00:33:35.000]  去探這間教會
[00:33:35.000 --> 00:33:37.000]  我特意來探這位
[00:33:37.000 --> 00:33:39.000]  剛才我說的三個長者
[00:33:39.000 --> 00:33:41.000]  其中一個最不識字的
[00:33:41.000 --> 00:33:43.000]  我去探他
[00:33:43.000 --> 00:33:45.000]  他用台三的口音
[00:33:45.000 --> 00:33:47.000]  講多了
[00:33:47.000 --> 00:33:49.000]  叫我叫我的名字
[00:33:49.000 --> 00:33:51.000]  叫我的名字
[00:33:51.000 --> 00:33:53.000]  我還會背八幅
[00:33:53.000 --> 00:33:55.000]  在我面前
[00:33:55.000 --> 00:33:57.000]  一字不漏背了八幅
[00:33:57.000 --> 00:34:01.000]  我問他為什麼他這麼厲害
[00:34:01.000 --> 00:34:03.000]  為什麼他這麼厲害
[00:34:03.000 --> 00:34:05.000]  他說
[00:34:05.000 --> 00:34:09.000]  他自從上了這學校之後
[00:34:09.000 --> 00:34:11.000]  他每一天
[00:34:11.000 --> 00:34:13.000]  每一天
[00:34:13.000 --> 00:34:15.000]  把八幅都學寫字
[00:34:15.000 --> 00:34:17.000]  抄一次
